nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,3.6600e+02,6.0000e+00,3.5159e+01,-4.5955e+05,-4.5956e+05,-7.3127e-01,-4.5956e+05,1.2354e-01,7.6390e+00,4.5137e+05,2.4071e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,3.6700e+02,1.0000e+00,3.5221e+01,-4.5891e+05,-4.5892e+05,-7.3327e-01,-4.5892e+05,1.2356e-01,7.6410e+00,4.5126e+05,2.4094e+03,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.5283e+01,-4.5840e+05,-4.5841e+05,-7.3526e-01,-4.5841e+05,1.2357e-01,7.6430e+00,4.5062e+05,2.4117e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5345e+01,-4.5747e+05,-4.5748e+05,-7.3726e-01,-4.5748e+05,1.2359e-01,7.6450e+00,4.5011e+05,2.4141e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
2.0000e+03,3.7000e+02,3.0000e+00,3.5339e+01,-4.5743e+05,-4.5743e+05,-7.3926e-01,-4.5743e+05,1.2361e-01,7.6470e+00,4.4918e+05,2.4212e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
2.0000e+03,3.7100e+02,4.0000e+00,3.5300e+01,-4.5669e+05,-4.5669e+05,-7.4126e-01,-4.5669e+05,1.2362e-01,7.6490e+00,4.4913e+05,2.4303e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
2.0000e+03,3.7200e+02,7.0000e+00,3.5161e+01,-4.5587e+05,-4.5588e+05,-7.4326e-01,-4.5588e+05,1.2364e-01,7.6510e+00,4.4839e+05,2.4461e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.5222e+01,-4.5501e+05,-4.5502e+05,-7.4525e-01,-4.5502e+05,1.2366e-01,7.6530e+00,4.4758e+05,2.4484e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
2.0000e+03,3.7400e+02,3.0000e+00,3.5217e+01,-4.5484e+05,-4.5485e+05,-7.4725e-01,-4.5485e+05,1.2367e-01,7.6550e+00,4.4671e+05,2.4552e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
2.0000e+03,3.7500e+02,4.0000e+00,3.5178e+01,-4.5351e+05,-4.5351e+05,-7.4925e-01,-4.5351e+05,1.2369e-01,7.6570e+00,4.4655e+05,2.4643e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.5239e+01,-4.5316e+05,-4.5316e+05,-7.5125e-01,-4.5316e+05,1.2370e-01,7.6590e+00,4.4521e+05,2.4666e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
2.0000e+03,3.7700e+02,2.0000e+00,3.5267e+01,-4.5303e+05,-4.5304e+05,-7.5325e-01,-4.5304e+05,1.2372e-01,7.6610e+00,4.4486e+05,2.4711e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.5327e+01,-4.5275e+05,-4.5275e+05,-7.5525e-01,-4.5275e+05,1.2374e-01,7.6630e+00,4.4474e+05,2.4734e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.5387e+01,-4.5271e+05,-4.5272e+05,-7.5724e-01,-4.5272e+05,1.2375e-01,7.6650e+00,4.4445e+05,2.4757e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.0000e+03,3.8000e+02,2.0000e+00,3.5415e+01,-4.5264e+05,-4.5265e+05,-7.5924e-01,-4.5265e+05,1.2377e-01,7.6670e+00,4.4442e+05,2.4805e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.5475e+01,-4.5078e+05,-4.5078e+05,-7.6124e-01,-4.5078e+05,1.2378e-01,7.6690e+00,4.4435e+05,2.4828e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,3.8200e+02,5.0000e+00,3.5403e+01,-4.5026e+05,-4.5027e+05,-7.6324e-01,-4.5027e+05,1.2380e-01,7.6710e+00,4.4248e+05,2.4942e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
2.0000e+03,3.8300e+02,4.0000e+00,3.5365e+01,-4.5020e+05,-4.5021e+05,-7.6524e-01,-4.5021e+05,1.2382e-01,7.6730e+00,4.4197e+05,2.5033e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
2.0000e+03,3.8400e+02,2.0000e+00,3.5392e+01,-4.4955e+05,-4.4956e+05,-7.6723e-01,-4.4956e+05,1.2383e-01,7.6750e+00,4.4191e+05,2.5078e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
2.0000e+03,3.8500e+02,1.0000e+00,3.5451e+01,-4.4880e+05,-4.4881e+05,-7.6923e-01,-4.4881e+05,1.2385e-01,7.6770e+00,4.4126e+05,2.5101e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
2.0000e+03,3.8600e+02,2.0000e+00,3.5478e+01,-4.4857e+05,-4.4858e+05,-7.7123e-01,-4.4858e+05,1.2387e-01,7.6790e+00,4.4051e+05,2.5147e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
2.0000e+03,3.8700e+02,3.0000e+00,3.5472e+01,-4.4854e+05,-4.4854e+05,-7.7323e-01,-4.4854e+05,1.2388e-01,7.6810e+00,4.4028e+05,2.5218e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.5531e+01,-4.4689e+05,-4.4690e+05,-7.7523e-01,-4.4690e+05,1.2390e-01,7.6830e+00,4.4024e+05,2.5241e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
2.0000e+03,3.8900e+02,4.0000e+00,3.5493e+01,-4.4679e+05,-4.4679e+05,-7.7722e-01,-4.4679e+05,1.2391e-01,7.6850e+00,4.3860e+05,2.5333e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.5552e+01,-4.4663e+05,-4.4664e+05,-7.7922e-01,-4.4664e+05,1.2393e-01,7.6870e+00,4.3849e+05,2.5357e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.5610e+01,-4.4556e+05,-4.4557e+05,-7.8122e-01,-4.4557e+05,1.2395e-01,7.6890e+00,4.3833e+05,2.5380e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
2.0000e+03,3.9200e+02,1.0000e+00,3.5669e+01,-4.4527e+05,-4.4528e+05,-7.8322e-01,-4.4528e+05,1.2396e-01,7.6910e+00,4.3727e+05,2.5403e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
2.0000e+03,3.9300e+02,2.0000e+00,3.5695e+01,-4.4489e+05,-4.4490e+05,-7.8522e-01,-4.4490e+05,1.2398e-01,7.6930e+00,4.3698e+05,2.5450e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.5753e+01,-4.4381e+05,-4.4382e+05,-7.8721e-01,-4.4382e+05,1.2399e-01,7.6950e+00,4.3660e+05,2.5473e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.5811e+01,-4.4298e+05,-4.4298e+05,-7.8921e-01,-4.4298e+05,1.2401e-01,7.6970e+00,4.3552e+05,2.5496e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
2.0000e+03,3.9600e+02,2.0000e+00,3.5837e+01,-4.4282e+05,-4.4282e+05,-7.9121e-01,-4.4282e+05,1.2403e-01,7.6990e+00,4.3468e+05,2.5543e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
2.0000e+03,3.9700e+02,2.0000e+00,3.5863e+01,-4.4224e+05,-4.4225e+05,-7.9321e-01,-4.4225e+05,1.2404e-01,7.7010e+00,4.3452e+05,2.5589e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.5921e+01,-4.4139e+05,-4.4139e+05,-7.9521e-01,-4.4139e+05,1.2406e-01,7.7030e+00,4.3394e+05,2.5613e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.5978e+01,-4.4124e+05,-4.4125e+05,-7.9720e-01,-4.4125e+05,1.2407e-01,7.7050e+00,4.3309e+05,2.5635e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.6036e+01,-4.4072e+05,-4.4072e+05,-7.9920e-01,-4.4072e+05,1.2409e-01,7.7069e+00,4.3294e+05,2.5659e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
2.0000e+03,4.0100e+02,2.0000e+00,3.6061e+01,-4.4014e+05,-4.4015e+05,-8.0120e-01,-4.4015e+05,1.2411e-01,7.7090e+00,4.3242e+05,2.5705e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.6119e+01,-4.4007e+05,-4.4008e+05,-8.0320e-01,-4.4008e+05,1.2412e-01,7.7110e+00,4.3184e+05,2.5729e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6176e+01,-4.3972e+05,-4.3972e+05,-8.0520e-01,-4.3972e+05,1.2414e-01,7.7129e+00,4.3178e+05,2.5752e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
2.0000e+03,4.0400e+02,3.0000e+00,3.6168e+01,-4.3961e+05,-4.3961e+05,-8.0719e-01,-4.3961e+05,1.2416e-01,7.7150e+00,4.3142e+05,2.5821e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.6225e+01,-4.3899e+05,-4.3900e+05,-8.0919e-01,-4.3900e+05,1.2417e-01,7.7170e+00,4.3131e+05,2.5845e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
2.0000e+03,4.0600e+02,2.0000e+00,3.6250e+01,-4.3741e+05,-4.3742e+05,-8.1119e-01,-4.3742e+05,1.2419e-01,7.7189e+00,4.3070e+05,2.5892e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
2.0000e+03,4.0700e+02,2.0000e+00,3.6275e+01,-4.3642e+05,-4.3643e+05,-8.1319e-01,-4.3643e+05,1.2420e-01,7.7209e+00,4.2912e+05,2.5938e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
2.0000e+03,4.0800e+02,4.0000e+00,3.6234e+01,-4.3575e+05,-4.3576e+05,-8.1519e-01,-4.3576e+05,1.2422e-01,7.7229e+00,4.2812e+05,2.6030e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
2.0000e+03,4.0900e+02,4.0000e+00,3.6195e+01,-4.3575e+05,-4.3575e+05,-8.1718e-01,-4.3575e+05,1.2327e-01,7.6051e+00,4.2746e+05,2.6119e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.0000e+03,4.1000e+02,2.0000e+00,3.6219e+01,-4.3572e+05,-4.3573e+05,-8.1918e-01,-4.3573e+05,1.2425e-01,7.7269e+00,4.2745e+05,2.6165e+03,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.9540e+01
2.0000e+03,4.1100e+02,6.0000e+00,3.6116e+01,-4.3549e+05,-4.3550e+05,-8.2118e-01,-4.3550e+05,1.2427e-01,7.7289e+00,4.2743e+05,2.6303e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
2.0000e+03,4.1200e+02,6.0000e+00,3.6014e+01,-4.3456e+05,-4.3457e+05,-8.2318e-01,-4.3457e+05,1.2428e-01,7.7309e+00,4.2720e+05,2.6441e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
2.0000e+03,4.1300e+02,2.0000e+00,3.6038e+01,-4.3444e+05,-4.3445e+05,-8.2518e-01,-4.3445e+05,1.2430e-01,7.7329e+00,4.2627e+05,2.6487e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.6094e+01,-4.3409e+05,-4.3410e+05,-8.2717e-01,-4.3410e+05,1.2432e-01,7.7349e+00,4.2615e+05,2.6510e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
2.0000e+03,4.1500e+02,1.0000e+00,3.6150e+01,-4.3364e+05,-4.3364e+05,-8.2917e-01,-4.3364e+05,1.2433e-01,7.7369e+00,4.2580e+05,2.6533e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
2.0000e+03,4.1600e+02,5.0000e+00,3.6080e+01,-4.3359e+05,-4.3360e+05,-8.3117e-01,-4.3360e+05,1.2435e-01,7.7389e+00,4.2534e+05,2.6648e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
2.0000e+03,4.1700e+02,4.0000e+00,3.6041e+01,-4.3309e+05,-4.3310e+05,-8.3317e-01,-4.3310e+05,1.2436e-01,7.7409e+00,4.2530e+05,2.6741e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.6097e+01,-4.3196e+05,-4.3197e+05,-8.3517e-01,-4.3197e+05,1.2438e-01,7.7429e+00,4.2480e+05,2.6765e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
2.0000e+03,4.1900e+02,3.0000e+00,3.6090e+01,-4.3174e+05,-4.3174e+05,-8.3716e-01,-4.3174e+05,1.2440e-01,7.7449e+00,4.2367e+05,2.6835e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
2.0000e+03,4.2000e+02,3.0000e+00,3.6082e+01,-4.3153e+05,-4.3154e+05,-8.3916e-01,-4.3154e+05,1.2441e-01,7.7469e+00,4.2344e+05,2.6905e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
2.0000e+03,4.2100e+02,1.0000e+00,3.6137e+01,-4.3101e+05,-4.3102e+05,-8.4116e-01,-4.3102e+05,1.2443e-01,7.7489e+00,4.2324e+05,2.6929e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.6192e+01,-4.3028e+05,-4.3029e+05,-8.4316e-01,-4.3029e+05,1.2444e-01,7.7509e+00,4.2272e+05,2.6951e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.6247e+01,-4.3018e+05,-4.3019e+05,-8.4516e-01,-4.3019e+05,1.2446e-01,7.7529e+00,4.2199e+05,2.6976e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.6270e+01,-4.2955e+05,-4.2956e+05,-8.4715e-01,-4.2956e+05,1.2448e-01,7.7549e+00,4.2188e+05,2.7023e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
2.0000e+03,4.2500e+02,1.0000e+00,3.6325e+01,-4.2950e+05,-4.2951e+05,-8.4915e-01,-4.2951e+05,1.2449e-01,7.7569e+00,4.2125e+05,2.7048e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
2.0000e+03,4.2600e+02,1.0000e+00,3.6379e+01,-4.2918e+05,-4.2918e+05,-8.5115e-01,-4.2918e+05,1.2451e-01,7.7589e+00,4.2121e+05,2.7072e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.6433e+01,-4.2896e+05,-4.2896e+05,-8.5315e-01,-4.2896e+05,1.2452e-01,7.7609e+00,4.2088e+05,2.7095e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
2.0000e+03,4.2800e+02,4.0000e+00,3.6395e+01,-4.2846e+05,-4.2847e+05,-8.5515e-01,-4.2847e+05,1.2454e-01,7.7629e+00,4.2066e+05,2.7185e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
2.0000e+03,4.2900e+02,5.0000e+00,3.6325e+01,-4.2835e+05,-4.2836e+05,-8.5714e-01,-4.2836e+05,1.2456e-01,7.7649e+00,4.2017e+05,2.7302e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
2.0000e+03,4.3000e+02,2.0000e+00,3.6348e+01,-4.2831e+05,-4.2832e+05,-8.5914e-01,-4.2832e+05,1.2457e-01,7.7669e+00,4.2006e+05,2.7348e+03,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
2.0000e+03,4.3100e+02,4.0000e+00,3.6310e+01,-4.2818e+05,-4.2819e+05,-8.6114e-01,-4.2819e+05,1.2459e-01,7.7689e+00,4.2001e+05,2.7440e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
2.0000e+03,4.3200e+02,1.0000e+00,3.6364e+01,-4.2775e+05,-4.2776e+05,-8.6314e-01,-4.2776e+05,1.2460e-01,7.7709e+00,4.1989e+05,2.7463e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
2.0000e+03,4.3300e+02,4.0000e+00,3.6326e+01,-4.2741e+05,-4.2742e+05,-8.6514e-01,-4.2742e+05,1.2462e-01,7.7729e+00,4.1945e+05,2.7555e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
2.0000e+03,4.3400e+02,1.0000e+00,3.6379e+01,-4.2703e+05,-4.2704e+05,-8.6713e-01,-4.2704e+05,1.2464e-01,7.7749e+00,4.1912e+05,2.7578e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
2.0000e+03,4.3500e+02,2.0000e+00,3.6402e+01,-4.2681e+05,-4.2682e+05,-8.6913e-01,-4.2682e+05,1.2465e-01,7.7769e+00,4.1874e+05,2.7625e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
2.0000e+03,4.3600e+02,7.0000e+00,3.6273e+01,-4.2680e+05,-4.2681e+05,-8.7113e-01,-4.2681e+05,1.2466e-01,7.7783e+00,4.1852e+05,2.7786e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
2.0000e+03,4.3700e+02,3.0000e+00,3.6266e+01,-4.2656e+05,-4.2656e+05,-8.7313e-01,-4.2656e+05,1.2468e-01,7.7809e+00,4.1851e+05,2.7857e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
2.0000e+03,4.3800e+02,2.0000e+00,3.6288e+01,-4.2627e+05,-4.2628e+05,-8.7513e-01,-4.2628e+05,1.2470e-01,7.7829e+00,4.1826e+05,2.7903e+03,-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01
2.0000e+03,4.3900e+02,1.0000e+00,3.6341e+01,-4.2620e+05,-4.2620e+05,-8.7712e-01,-4.2620e+05,1.2472e-01,7.7849e+00,4.1798e+05,2.7927e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
2.0000e+03,4.4000e+02,7.0000e+00,3.6214e+01,-4.2581e+05,-4.2582e+05,-8.7912e-01,-4.2582e+05,1.2473e-01,7.7869e+00,4.1790e+05,2.8089e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
2.0000e+03,4.4100e+02,3.0000e+00,3.6207e+01,-4.2516e+05,-4.2516e+05,-8.8112e-01,-4.2516e+05,1.2475e-01,7.7889e+00,4.1752e+05,2.8159e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
2.0000e+03,4.4200e+02,2.0000e+00,3.6230e+01,-4.2512e+05,-4.2512e+05,-8.8312e-01,-4.2512e+05,1.2476e-01,7.7909e+00,4.1686e+05,2.8205e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
2.0000e+03,4.4300e+02,6.0000e+00,3.6134e+01,-4.2508e+05,-4.2509e+05,-8.8512e-01,-4.2509e+05,1.2478e-01,7.7929e+00,4.1682e+05,2.8344e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
2.0000e+03,4.4400e+02,2.0000e+00,3.6156e+01,-4.2502e+05,-4.2503e+05,-8.8711e-01,-4.2503e+05,1.2480e-01,7.7949e+00,4.1678e+05,2.8392e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
2.0000e+03,4.4500e+02,5.0000e+00,3.6091e+01,-4.2499e+05,-4.2500e+05,-8.8911e-01,-4.2500e+05,1.2481e-01,7.7969e+00,4.1672e+05,2.8506e+03,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
2.0000e+03,4.4600e+02,2.0000e+00,3.6113e+01,-4.2449e+05,-4.2450e+05,-8.9111e-01,-4.2450e+05,1.2483e-01,7.7989e+00,4.1670e+05,2.8554e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
2.0000e+03,4.4700e+02,3.0000e+00,3.6107e+01,-4.2373e+05,-4.2374e+05,-8.9311e-01,-4.2374e+05,1.2484e-01,7.8009e+00,4.1619e+05,2.8621e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.9841e+01
2.0000e+03,4.4800e+02,2.0000e+00,3.6129e+01,-4.2301e+05,-4.2302e+05,-8.9511e-01,-4.2302e+05,1.2486e-01,7.8028e+00,4.1543e+05,2.8669e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
2.0000e+03,4.4900e+02,1.0000e+00,3.6180e+01,-4.2272e+05,-4.2273e+05,-8.9710e-01,-4.2273e+05,1.2488e-01,7.8049e+00,4.1472e+05,2.8693e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
2.0000e+03,4.5000e+02,4.0000e+00,3.6145e+01,-4.2047e+05,-4.2048e+05,-8.9910e-01,-4.2048e+05,1.2489e-01,7.8069e+00,4.1443e+05,2.8787e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
2.0000e+03,4.5100e+02,3.0000e+00,3.6138e+01,-4.1982e+05,-4.1983e+05,-9.0110e-01,-4.1983e+05,1.2491e-01,7.8088e+00,4.1218e+05,2.8857e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.6189e+01,-4.1970e+05,-4.1970e+05,-9.0310e-01,-4.1970e+05,1.2492e-01,7.8109e+00,4.1153e+05,2.8881e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
2.0000e+03,4.5300e+02,5.0000e+00,3.6124e+01,-4.1886e+05,-4.1886e+05,-9.0510e-01,-4.1886e+05,1.2494e-01,7.8129e+00,4.1140e+05,2.8995e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.6175e+01,-4.1824e+05,-4.1825e+05,-9.0709e-01,-4.1825e+05,1.2496e-01,7.8148e+00,4.1056e+05,2.9019e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
2.0000e+03,4.5500e+02,1.0000e+00,3.6226e+01,-4.1767e+05,-4.1768e+05,-9.0909e-01,-4.1768e+05,1.2497e-01,7.8169e+00,4.0995e+05,2.9042e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
2.0000e+03,4.5600e+02,1.0000e+00,3.6277e+01,-4.1765e+05,-4.1765e+05,-9.1109e-01,-4.1765e+05,1.2499e-01,7.8188e+00,4.0937e+05,2.9065e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.6328e+01,-4.1709e+05,-4.1710e+05,-9.1309e-01,-4.1710e+05,1.2500e-01,7.8208e+00,4.0935e+05,2.9088e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
2.0000e+03,4.5800e+02,3.0000e+00,3.6320e+01,-4.1691e+05,-4.1691e+05,-9.1509e-01,-4.1691e+05,1.2502e-01,7.8228e+00,4.0880e+05,2.9159e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
2.0000e+03,4.5900e+02,2.0000e+00,3.6342e+01,-4.1690e+05,-4.1691e+05,-9.1708e-01,-4.1691e+05,1.2463e-01,7.7736e+00,4.0861e+05,2.9205e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
2.0000e+03,4.6000e+02,1.0000e+00,3.6392e+01,-4.1673e+05,-4.1674e+05,-9.1908e-01,-4.1674e+05,1.2505e-01,7.8268e+00,4.0861e+05,2.9228e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
2.0000e+03,4.6100e+02,3.0000e+00,3.6385e+01,-4.1646e+05,-4.1647e+05,-9.2108e-01,-4.1647e+05,1.2507e-01,7.8288e+00,4.0844e+05,2.9298e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.6435e+01,-4.1585e+05,-4.1586e+05,-9.2308e-01,-4.1586e+05,1.2508e-01,7.8308e+00,4.0816e+05,2.9322e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01
2.0000e+03,4.6300e+02,4.0000e+00,3.6399e+01,-4.1531e+05,-4.1532e+05,-9.2508e-01,-4.1532e+05,1.2510e-01,7.8328e+00,4.0756e+05,2.9415e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
