nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,4.9000e+02,1.0000e+00,3.6377e+01,-4.0585e+05,-4.0586e+05,-9.7902e-01,-4.0586e+05,1.2553e-01,7.8868e+00,3.9763e+05,3.1158e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
2.0000e+03,4.9100e+02,6.0000e+00,3.6290e+01,-4.0581e+05,-4.0582e+05,-9.8102e-01,-4.0582e+05,1.2555e-01,7.8888e+00,3.9756e+05,3.1295e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
2.0000e+03,4.9200e+02,1.0000e+00,3.6337e+01,-4.0512e+05,-4.0513e+05,-9.8302e-01,-4.0513e+05,1.2556e-01,7.8908e+00,3.9752e+05,3.1318e+03,1.0591e-01,-2.1990e-01,3.8951e+00,4.2804e+00,2.9488e+01
2.0000e+03,4.9300e+02,2.0000e+00,3.6357e+01,-4.0493e+05,-4.0494e+05,-9.8502e-01,-4.0494e+05,1.2558e-01,7.8928e+00,3.9682e+05,3.1365e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
2.0000e+03,4.9400e+02,1.0000e+00,3.6404e+01,-4.0437e+05,-4.0437e+05,-9.8701e-01,-4.0437e+05,1.2559e-01,7.8948e+00,3.9664e+05,3.1388e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
2.0000e+03,4.9500e+02,2.0000e+00,3.6424e+01,-4.0401e+05,-4.0402e+05,-9.8901e-01,-4.0402e+05,1.2561e-01,7.8968e+00,3.9607e+05,3.1433e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
2.0000e+03,4.9600e+02,1.0000e+00,3.6471e+01,-4.0321e+05,-4.0322e+05,-9.9101e-01,-4.0322e+05,1.2563e-01,7.8988e+00,3.9572e+05,3.1457e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
2.0000e+03,4.9700e+02,1.0000e+00,3.6517e+01,-4.0303e+05,-4.0304e+05,-9.9301e-01,-4.0304e+05,1.2564e-01,7.9008e+00,3.9491e+05,3.1481e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.6564e+01,-4.0109e+05,-4.0109e+05,-9.9501e-01,-4.0109e+05,1.2566e-01,7.9028e+00,3.9474e+05,3.1504e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
2.0000e+03,4.9900e+02,3.0000e+00,3.6557e+01,-4.0106e+05,-4.0107e+05,-9.9700e-01,-4.0107e+05,1.2567e-01,7.9047e+00,3.9279e+05,3.1573e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
2.0000e+03,5.0000e+02,1.0000e+00,3.6603e+01,-4.0055e+05,-4.0056e+05,-9.9900e-01,-4.0056e+05,1.2569e-01,7.9068e+00,3.9277e+05,3.1597e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01
2.0000e+03,5.0100e+02,1.0000e+00,3.6650e+01,-3.9966e+05,-3.9967e+05,-1.0010e+00,-3.9967e+05,1.2570e-01,7.9088e+00,3.9226e+05,3.1620e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
2.0000e+03,5.0200e+02,7.0000e+00,3.6536e+01,-3.9964e+05,-3.9964e+05,-1.0030e+00,-3.9964e+05,1.2572e-01,7.9107e+00,3.9137e+05,3.1781e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
2.0000e+03,5.0300e+02,5.0000e+00,3.6476e+01,-3.9944e+05,-3.9945e+05,-1.0050e+00,-3.9945e+05,1.2574e-01,7.9128e+00,3.9134e+05,3.1895e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
2.0000e+03,5.0400e+02,1.0000e+00,3.6522e+01,-3.9907e+05,-3.9908e+05,-1.0070e+00,-3.9908e+05,1.2575e-01,7.9148e+00,3.9115e+05,3.1918e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
2.0000e+03,5.0500e+02,1.0000e+00,3.6568e+01,-3.9832e+05,-3.9833e+05,-1.0090e+00,-3.9833e+05,1.2577e-01,7.9167e+00,3.9078e+05,3.1942e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.0000e+03,5.0600e+02,1.0000e+00,3.6614e+01,-3.9805e+05,-3.9806e+05,-1.0110e+00,-3.9806e+05,1.2578e-01,7.9188e+00,3.9002e+05,3.1966e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
2.0000e+03,5.0700e+02,4.0000e+00,3.6580e+01,-3.9799e+05,-3.9799e+05,-1.0130e+00,-3.9799e+05,1.2580e-01,7.9207e+00,3.8975e+05,3.2057e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
2.0000e+03,5.0800e+02,2.0000e+00,3.6599e+01,-3.9771e+05,-3.9772e+05,-1.0150e+00,-3.9772e+05,1.2582e-01,7.9227e+00,3.8969e+05,3.2103e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
2.0000e+03,5.0900e+02,4.0000e+00,3.6566e+01,-3.9755e+05,-3.9756e+05,-1.0170e+00,-3.9756e+05,1.2583e-01,7.9247e+00,3.8942e+05,3.2195e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01
2.0000e+03,5.1000e+02,7.0000e+00,3.6455e+01,-3.9735e+05,-3.9736e+05,-1.0190e+00,-3.9736e+05,1.2585e-01,7.9267e+00,3.8925e+05,3.2356e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
2.0000e+03,5.1100e+02,4.0000e+00,3.6422e+01,-3.9718e+05,-3.9719e+05,-1.0210e+00,-3.9719e+05,1.2586e-01,7.9287e+00,3.8906e+05,3.2450e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
2.0000e+03,5.1200e+02,1.0000e+00,3.6467e+01,-3.9639e+05,-3.9639e+05,-1.0230e+00,-3.9639e+05,1.2588e-01,7.9307e+00,3.8889e+05,3.2473e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01
2.0000e+03,5.1300e+02,2.0000e+00,3.6486e+01,-3.9547e+05,-3.9548e+05,-1.0250e+00,-3.9548e+05,1.2590e-01,7.9327e+00,3.8809e+05,3.2519e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
2.0000e+03,5.1400e+02,2.0000e+00,3.6506e+01,-3.9521e+05,-3.9521e+05,-1.0270e+00,-3.9521e+05,1.2591e-01,7.9347e+00,3.8717e+05,3.2564e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
2.0000e+03,5.1500e+02,3.0000e+00,3.6499e+01,-3.9495e+05,-3.9495e+05,-1.0290e+00,-3.9495e+05,1.2593e-01,7.9367e+00,3.8691e+05,3.2635e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
2.0000e+03,5.1600e+02,1.0000e+00,3.6544e+01,-3.9485e+05,-3.9486e+05,-1.0310e+00,-3.9486e+05,1.2594e-01,7.9387e+00,3.8665e+05,3.2658e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
2.0000e+03,5.1700e+02,3.0000e+00,3.6537e+01,-3.9480e+05,-3.9480e+05,-1.0330e+00,-3.9480e+05,1.2596e-01,7.9407e+00,3.8655e+05,3.2729e+03,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
2.0000e+03,5.1800e+02,3.0000e+00,3.6530e+01,-3.9478e+05,-3.9478e+05,-1.0350e+00,-3.9478e+05,1.2597e-01,7.9427e+00,3.8650e+05,3.2800e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
2.0000e+03,5.1900e+02,1.0000e+00,3.6575e+01,-3.9409e+05,-3.9410e+05,-1.0370e+00,-3.9410e+05,1.2599e-01,7.9447e+00,3.8648e+05,3.2824e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01
2.0000e+03,5.2000e+02,2.0000e+00,3.6594e+01,-3.9363e+05,-3.9364e+05,-1.0390e+00,-3.9364e+05,1.2601e-01,7.9467e+00,3.8579e+05,3.2871e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
2.0000e+03,5.2100e+02,4.0000e+00,3.6561e+01,-3.9353e+05,-3.9353e+05,-1.0410e+00,-3.9353e+05,1.2602e-01,7.9487e+00,3.8534e+05,3.2964e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01
2.0000e+03,5.2200e+02,1.0000e+00,3.6606e+01,-3.9311e+05,-3.9312e+05,-1.0430e+00,-3.9312e+05,1.2604e-01,7.9507e+00,3.8523e+05,3.2988e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
2.0000e+03,5.2300e+02,2.0000e+00,3.6625e+01,-3.9297e+05,-3.9298e+05,-1.0450e+00,-3.9298e+05,1.2605e-01,7.9527e+00,3.8481e+05,3.3034e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
2.0000e+03,5.2400e+02,1.0000e+00,3.6669e+01,-3.9282e+05,-3.9283e+05,-1.0470e+00,-3.9283e+05,1.2607e-01,7.9547e+00,3.8468e+05,3.3058e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
2.0000e+03,5.2500e+02,2.0000e+00,3.6688e+01,-3.9234e+05,-3.9235e+05,-1.0490e+00,-3.9235e+05,1.2609e-01,7.9567e+00,3.8453e+05,3.3104e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
2.0000e+03,5.2600e+02,1.0000e+00,3.6732e+01,-3.9201e+05,-3.9202e+05,-1.0509e+00,-3.9202e+05,1.2610e-01,7.9587e+00,3.8405e+05,3.3127e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01
2.0000e+03,5.2700e+02,2.0000e+00,3.6750e+01,-3.9173e+05,-3.9173e+05,-1.0529e+00,-3.9173e+05,1.2612e-01,7.9607e+00,3.8371e+05,3.3173e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01
2.0000e+03,5.2800e+02,1.0000e+00,3.6794e+01,-3.9168e+05,-3.9169e+05,-1.0549e+00,-3.9169e+05,1.2613e-01,7.9627e+00,3.8343e+05,3.3197e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
2.0000e+03,5.2900e+02,4.0000e+00,3.6762e+01,-3.9136e+05,-3.9137e+05,-1.0569e+00,-3.9137e+05,1.2615e-01,7.9647e+00,3.8339e+05,3.3291e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
2.0000e+03,5.3000e+02,3.0000e+00,3.6755e+01,-3.9129e+05,-3.9130e+05,-1.0589e+00,-3.9130e+05,1.2616e-01,7.9667e+00,3.8307e+05,3.3360e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
2.0000e+03,5.3100e+02,2.0000e+00,3.6773e+01,-3.9099e+05,-3.9099e+05,-1.0609e+00,-3.9099e+05,1.2618e-01,7.9687e+00,3.8300e+05,3.3406e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
2.0000e+03,5.3200e+02,1.0000e+00,3.6817e+01,-3.9043e+05,-3.9044e+05,-1.0629e+00,-3.9044e+05,1.2620e-01,7.9707e+00,3.8269e+05,3.3430e+03,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
2.0000e+03,5.3300e+02,2.0000e+00,3.6835e+01,-3.9014e+05,-3.9015e+05,-1.0649e+00,-3.9015e+05,1.2621e-01,7.9727e+00,3.8214e+05,3.3478e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
2.0000e+03,5.3400e+02,2.0000e+00,3.6853e+01,-3.8918e+05,-3.8918e+05,-1.0669e+00,-3.8918e+05,1.2623e-01,7.9747e+00,3.8185e+05,3.3524e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
2.0000e+03,5.3500e+02,2.0000e+00,3.6871e+01,-3.8838e+05,-3.8839e+05,-1.0689e+00,-3.8839e+05,1.2624e-01,7.9767e+00,3.8088e+05,3.3570e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
2.0000e+03,5.3600e+02,1.0000e+00,3.6915e+01,-3.8831e+05,-3.8832e+05,-1.0709e+00,-3.8832e+05,1.2626e-01,7.9787e+00,3.8008e+05,3.3593e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
2.0000e+03,5.3700e+02,2.0000e+00,3.6933e+01,-3.8814e+05,-3.8815e+05,-1.0729e+00,-3.8815e+05,1.2628e-01,7.9807e+00,3.8002e+05,3.3640e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
2.0000e+03,5.3800e+02,8.0000e+00,3.6799e+01,-3.8786e+05,-3.8787e+05,-1.0749e+00,-3.8787e+05,1.2629e-01,7.9827e+00,3.7985e+05,3.3823e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
2.0000e+03,5.3900e+02,4.0000e+00,3.6767e+01,-3.8747e+05,-3.8748e+05,-1.0769e+00,-3.8748e+05,1.2631e-01,7.9847e+00,3.7956e+05,3.3917e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
2.0000e+03,5.4000e+02,3.0000e+00,3.6760e+01,-3.8654e+05,-3.8655e+05,-1.0789e+00,-3.8655e+05,1.2632e-01,7.9867e+00,3.7918e+05,3.3985e+03,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
2.0000e+03,5.4100e+02,3.0000e+00,3.6753e+01,-3.8563e+05,-3.8563e+05,-1.0809e+00,-3.8563e+05,1.2634e-01,7.9887e+00,3.7825e+05,3.4052e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
2.0000e+03,5.4200e+02,2.0000e+00,3.6771e+01,-3.8532e+05,-3.8533e+05,-1.0829e+00,-3.8533e+05,1.2635e-01,7.9907e+00,3.7733e+05,3.4099e+03,1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01
2.0000e+03,5.4300e+02,5.0000e+00,3.6714e+01,-3.8511e+05,-3.8511e+05,-1.0849e+00,-3.8511e+05,1.2637e-01,7.9927e+00,3.7703e+05,3.4216e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
2.0000e+03,5.4400e+02,3.0000e+00,3.6707e+01,-3.8501e+05,-3.8502e+05,-1.0869e+00,-3.8502e+05,1.2639e-01,7.9947e+00,3.7681e+05,3.4284e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
2.0000e+03,5.4500e+02,3.0000e+00,3.6700e+01,-3.8473e+05,-3.8474e+05,-1.0889e+00,-3.8474e+05,1.2640e-01,7.9967e+00,3.7671e+05,3.4355e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01
2.0000e+03,5.4600e+02,1.0000e+00,3.6743e+01,-3.8468e+05,-3.8469e+05,-1.0909e+00,-3.8469e+05,1.2642e-01,7.9987e+00,3.7644e+05,3.4379e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
2.0000e+03,5.4700e+02,1.0000e+00,3.6785e+01,-3.8466e+05,-3.8467e+05,-1.0929e+00,-3.8467e+05,1.2643e-01,8.0007e+00,3.7639e+05,3.4402e+03,2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01
2.0000e+03,5.4800e+02,1.1000e+01,3.6582e+01,-3.8419e+05,-3.8420e+05,-1.0949e+00,-3.8420e+05,1.2645e-01,8.0027e+00,3.7637e+05,3.4653e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
2.0000e+03,5.4900e+02,3.0000e+00,3.6576e+01,-3.8414e+05,-3.8415e+05,-1.0969e+00,-3.8415e+05,1.2646e-01,8.0047e+00,3.7590e+05,3.4723e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
2.0000e+03,5.5000e+02,5.0000e+00,3.6521e+01,-3.8404e+05,-3.8405e+05,-1.0989e+00,-3.8405e+05,1.2648e-01,8.0067e+00,3.7584e+05,3.4840e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01
2.0000e+03,5.5100e+02,7.0000e+00,3.6418e+01,-3.8349e+05,-3.8349e+05,-1.1009e+00,-3.8349e+05,1.2650e-01,8.0087e+00,3.7575e+05,3.5002e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01
2.0000e+03,5.5200e+02,2.0000e+00,3.6436e+01,-3.8330e+05,-3.8331e+05,-1.1029e+00,-3.8331e+05,1.2651e-01,8.0107e+00,3.7519e+05,3.5050e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
2.0000e+03,5.5300e+02,4.0000e+00,3.6406e+01,-3.8329e+05,-3.8330e+05,-1.1049e+00,-3.8330e+05,1.2645e-01,8.0028e+00,3.7500e+05,3.5144e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
2.0000e+03,5.5400e+02,1.0000e+00,3.6447e+01,-3.8316e+05,-3.8316e+05,-1.1069e+00,-3.8316e+05,1.2654e-01,8.0147e+00,3.7500e+05,3.5167e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.6489e+01,-3.8252e+05,-3.8253e+05,-1.1089e+00,-3.8253e+05,1.2656e-01,8.0166e+00,3.7486e+05,3.5191e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
2.0000e+03,5.5600e+02,5.0000e+00,3.6435e+01,-3.8220e+05,-3.8221e+05,-1.1109e+00,-3.8221e+05,1.2658e-01,8.0186e+00,3.7423e+05,3.5306e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01
2.0000e+03,5.5700e+02,8.0000e+00,3.6310e+01,-3.8173e+05,-3.8174e+05,-1.1129e+00,-3.8174e+05,1.2659e-01,8.0206e+00,3.7390e+05,3.5486e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01
2.0000e+03,5.5800e+02,1.0000e+00,3.6352e+01,-3.8131e+05,-3.8132e+05,-1.1149e+00,-3.8132e+05,1.2661e-01,8.0226e+00,3.7344e+05,3.5509e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
2.0000e+03,5.5900e+02,1.0000e+00,3.6393e+01,-3.8124e+05,-3.8125e+05,-1.1169e+00,-3.8125e+05,1.2662e-01,8.0246e+00,3.7302e+05,3.5532e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01
2.0000e+03,5.6000e+02,3.0000e+00,3.6387e+01,-3.8113e+05,-3.8114e+05,-1.1189e+00,-3.8114e+05,1.2664e-01,8.0266e+00,3.7294e+05,3.5600e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
2.0000e+03,5.6100e+02,3.0000e+00,3.6381e+01,-3.8110e+05,-3.8111e+05,-1.1209e+00,-3.8111e+05,1.2665e-01,8.0286e+00,3.7284e+05,3.5669e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
2.0000e+03,5.6200e+02,4.0000e+00,3.6352e+01,-3.8085e+05,-3.8086e+05,-1.1229e+00,-3.8086e+05,1.2667e-01,8.0306e+00,3.7281e+05,3.5763e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
2.0000e+03,5.6300e+02,2.0000e+00,3.6370e+01,-3.8080e+05,-3.8080e+05,-1.1249e+00,-3.8080e+05,1.2669e-01,8.0326e+00,3.7256e+05,3.5810e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
2.0000e+03,5.6400e+02,3.0000e+00,3.6364e+01,-3.8060e+05,-3.8061e+05,-1.1269e+00,-3.8061e+05,1.2670e-01,8.0346e+00,3.7250e+05,3.5879e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
2.0000e+03,5.6500e+02,3.0000e+00,3.6358e+01,-3.7997e+05,-3.7997e+05,-1.1289e+00,-3.7997e+05,1.2672e-01,8.0366e+00,3.7231e+05,3.5951e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
2.0000e+03,5.6600e+02,6.0000e+00,3.6282e+01,-3.7987e+05,-3.7988e+05,-1.1309e+00,-3.7988e+05,1.2673e-01,8.0386e+00,3.7167e+05,3.6091e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.6323e+01,-3.7984e+05,-3.7984e+05,-1.1329e+00,-3.7984e+05,1.2675e-01,8.0406e+00,3.7158e+05,3.6115e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.6364e+01,-3.7982e+05,-3.7983e+05,-1.1349e+00,-3.7983e+05,1.2676e-01,8.0426e+00,3.7154e+05,3.6138e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.6381e+01,-3.7973e+05,-3.7974e+05,-1.1369e+00,-3.7974e+05,1.2678e-01,8.0446e+00,3.7153e+05,3.6185e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01
