nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,3.6000e+02,2.0000e+00,3.4026e+01,-5.5562e+05,-5.5563e+05,-7.1928e-01,-5.5563e+05,1.2327e-01,7.6050e+00,5.4199e+05,2.4632e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.4089e+01,-5.5558e+05,-5.5558e+05,-7.2128e-01,-5.5558e+05,1.2346e-01,7.6290e+00,5.4199e+05,2.4655e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
2.0000e+03,3.6200e+02,3.0000e+00,3.4087e+01,-5.5557e+05,-5.5557e+05,-7.2328e-01,-5.5557e+05,1.2347e-01,7.6304e+00,5.4195e+05,2.4723e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
2.0000e+03,3.6300e+02,3.0000e+00,3.4085e+01,-5.5556e+05,-5.5557e+05,-7.2527e-01,-5.5557e+05,1.2029e-01,7.2421e+00,5.4193e+05,2.4791e+03,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.4146e+01,-5.5556e+05,-5.5557e+05,-7.2727e-01,-5.5557e+05,1.2196e-01,7.4444e+00,5.4193e+05,2.4815e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.4208e+01,-5.5553e+05,-5.5554e+05,-7.2927e-01,-5.5554e+05,1.2353e-01,7.6370e+00,5.4193e+05,2.4838e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.4238e+01,-5.5553e+05,-5.5554e+05,-7.3127e-01,-5.5554e+05,1.2120e-01,7.3518e+00,5.4190e+05,2.4882e+03,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.5323e+01
2.0000e+03,3.6700e+02,1.0000e+00,3.4299e+01,-5.5550e+05,-5.5551e+05,-7.3327e-01,-5.5551e+05,1.2356e-01,7.6410e+00,5.4190e+05,2.4905e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.4360e+01,-5.5549e+05,-5.5550e+05,-7.3526e-01,-5.5550e+05,1.2336e-01,7.6166e+00,5.4187e+05,2.4928e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.0000e+03,3.6900e+02,2.0000e+00,3.4390e+01,-5.5549e+05,-5.5549e+05,-7.3726e-01,-5.5549e+05,1.2358e-01,7.6436e+00,5.4186e+05,2.4975e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.4451e+01,-5.5546e+05,-5.5547e+05,-7.3926e-01,-5.5547e+05,1.2361e-01,7.6470e+00,5.4185e+05,2.4998e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.4512e+01,-5.5545e+05,-5.5546e+05,-7.4126e-01,-5.5546e+05,1.2360e-01,7.6463e+00,5.4183e+05,2.5021e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
2.0000e+03,3.7200e+02,3.0000e+00,3.4508e+01,-5.5544e+05,-5.5544e+05,-7.4326e-01,-5.5544e+05,1.2364e-01,7.6509e+00,5.4182e+05,2.5091e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.4569e+01,-5.5539e+05,-5.5540e+05,-7.4525e-01,-5.5540e+05,1.2366e-01,7.6530e+00,5.4180e+05,2.5114e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
2.0000e+03,3.7400e+02,4.0000e+00,3.4534e+01,-5.5537e+05,-5.5538e+05,-7.4725e-01,-5.5538e+05,1.2367e-01,7.6550e+00,5.4176e+05,2.5203e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
2.0000e+03,3.7500e+02,2.0000e+00,3.4562e+01,-5.5533e+05,-5.5534e+05,-7.4925e-01,-5.5534e+05,1.2369e-01,7.6570e+00,5.4174e+05,2.5251e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
2.0000e+03,3.7600e+02,3.0000e+00,3.4559e+01,-5.5532e+05,-5.5533e+05,-7.5125e-01,-5.5533e+05,1.2334e-01,7.6134e+00,5.4170e+05,2.5318e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
2.0000e+03,3.7700e+02,3.0000e+00,3.4555e+01,-5.5531e+05,-5.5532e+05,-7.5325e-01,-5.5532e+05,1.2369e-01,7.6573e+00,5.4169e+05,2.5389e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.4615e+01,-5.5530e+05,-5.5531e+05,-7.5525e-01,-5.5531e+05,1.2373e-01,7.6628e+00,5.4168e+05,2.5412e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.0000e+03,3.7900e+02,5.0000e+00,3.4549e+01,-5.5529e+05,-5.5530e+05,-7.5724e-01,-5.5530e+05,1.2375e-01,7.6649e+00,5.4167e+05,2.5526e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.4608e+01,-5.5528e+05,-5.5529e+05,-7.5924e-01,-5.5529e+05,1.2264e-01,7.5276e+00,5.4166e+05,2.5549e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.0000e+03,3.8100e+02,3.0000e+00,3.4605e+01,-5.5528e+05,-5.5528e+05,-7.6124e-01,-5.5528e+05,1.2363e-01,7.6495e+00,5.4165e+05,2.5618e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.4664e+01,-5.5527e+05,-5.5528e+05,-7.6324e-01,-5.5528e+05,1.2345e-01,7.6273e+00,5.4165e+05,2.5643e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
2.0000e+03,3.8300e+02,1.0000e+00,3.4723e+01,-5.5527e+05,-5.5527e+05,-7.6524e-01,-5.5527e+05,1.2326e-01,7.6040e+00,5.4164e+05,2.5666e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
2.0000e+03,3.8400e+02,4.0000e+00,3.4688e+01,-5.5526e+05,-5.5527e+05,-7.6723e-01,-5.5527e+05,1.2368e-01,7.6555e+00,5.4164e+05,2.5758e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
2.0000e+03,3.8500e+02,2.0000e+00,3.4716e+01,-5.5525e+05,-5.5525e+05,-7.6923e-01,-5.5525e+05,1.2385e-01,7.6770e+00,5.4163e+05,2.5806e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.4775e+01,-5.5519e+05,-5.5520e+05,-7.7123e-01,-5.5520e+05,1.2387e-01,7.6790e+00,5.4162e+05,2.5828e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
2.0000e+03,3.8700e+02,2.0000e+00,3.4802e+01,-5.5514e+05,-5.5515e+05,-7.7323e-01,-5.5515e+05,1.2388e-01,7.6810e+00,5.4156e+05,2.5873e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.4861e+01,-5.5514e+05,-5.5515e+05,-7.7523e-01,-5.5515e+05,1.1469e-01,6.5839e+00,5.4151e+05,2.5896e+03,-4.7360e-01,-1.1293e-01,3.3745e+00,7.5011e+00,2.6828e+01
2.0000e+03,3.8900e+02,1.0000e+00,3.4919e+01,-5.5512e+05,-5.5513e+05,-7.7722e-01,-5.5513e+05,1.2391e-01,7.6850e+00,5.4151e+05,2.5920e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
2.0000e+03,3.9000e+02,4.0000e+00,3.4884e+01,-5.5512e+05,-5.5513e+05,-7.7922e-01,-5.5513e+05,1.2050e-01,7.2676e+00,5.4149e+05,2.6010e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.4942e+01,-5.5510e+05,-5.5511e+05,-7.8122e-01,-5.5511e+05,1.2395e-01,7.6889e+00,5.4149e+05,2.6033e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
2.0000e+03,3.9200e+02,1.0000e+00,3.5000e+01,-5.5509e+05,-5.5510e+05,-7.8322e-01,-5.5510e+05,1.2396e-01,7.6909e+00,5.4147e+05,2.6058e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
2.0000e+03,3.9300e+02,6.0000e+00,3.4902e+01,-5.5508e+05,-5.5509e+05,-7.8522e-01,-5.5509e+05,1.2374e-01,7.6631e+00,5.4146e+05,2.6195e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
2.0000e+03,3.9400e+02,4.0000e+00,3.4867e+01,-5.5508e+05,-5.5509e+05,-7.8721e-01,-5.5509e+05,1.1550e-01,6.6764e+00,5.4145e+05,2.6285e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.4925e+01,-5.5508e+05,-5.5509e+05,-7.8921e-01,-5.5509e+05,1.2203e-01,7.4535e+00,5.4145e+05,2.6307e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.4982e+01,-5.5502e+05,-5.5503e+05,-7.9121e-01,-5.5503e+05,1.2403e-01,7.6990e+00,5.4145e+05,2.6332e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
2.0000e+03,3.9700e+02,5.0000e+00,3.4916e+01,-5.5501e+05,-5.5502e+05,-7.9321e-01,-5.5502e+05,1.2404e-01,7.7002e+00,5.4139e+05,2.6443e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.4974e+01,-5.5500e+05,-5.5501e+05,-7.9521e-01,-5.5501e+05,1.2396e-01,7.6909e+00,5.4138e+05,2.6468e+03,-2.4865e-01,-4.0819e-01,3.3059e+00,2.6087e+00,2.7403e+01
2.0000e+03,3.9900e+02,6.0000e+00,3.4878e+01,-5.5499e+05,-5.5500e+05,-7.9720e-01,-5.5500e+05,1.2404e-01,7.7011e+00,5.4137e+05,2.6606e+03,-1.1231e-01,-4.5208e-01,3.9378e+00,3.6969e+00,2.9255e+01
2.0000e+03,4.0000e+02,2.0000e+00,3.4904e+01,-5.5492e+05,-5.5492e+05,-7.9920e-01,-5.5492e+05,1.2409e-01,7.7069e+00,5.4136e+05,2.6651e+03,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.4961e+01,-5.5489e+05,-5.5490e+05,-8.0120e-01,-5.5490e+05,1.2411e-01,7.7089e+00,5.4129e+05,2.6673e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.5017e+01,-5.5489e+05,-5.5490e+05,-8.0320e-01,-5.5490e+05,1.2355e-01,7.6405e+00,5.4126e+05,2.6696e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
2.0000e+03,4.0300e+02,5.0000e+00,3.4952e+01,-5.5483e+05,-5.5484e+05,-8.0520e-01,-5.5484e+05,1.2414e-01,7.7130e+00,5.4126e+05,2.6809e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
2.0000e+03,4.0400e+02,1.0000e+00,3.5009e+01,-5.5482e+05,-5.5483e+05,-8.0719e-01,-5.5483e+05,1.2331e-01,7.6098e+00,5.4120e+05,2.6833e+03,5.6161e-02,-1.5937e-01,3.7882e+00,4.4429e+00,2.7612e+01
2.0000e+03,4.0500e+02,3.0000e+00,3.5004e+01,-5.5480e+05,-5.5481e+05,-8.0919e-01,-5.5481e+05,1.2417e-01,7.7169e+00,5.4119e+05,2.6904e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.5060e+01,-5.5477e+05,-5.5477e+05,-8.1119e-01,-5.5477e+05,1.2419e-01,7.7189e+00,5.4117e+05,2.6928e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
2.0000e+03,4.0700e+02,3.0000e+00,3.5056e+01,-5.5473e+05,-5.5473e+05,-8.1319e-01,-5.5473e+05,1.2420e-01,7.7209e+00,5.4114e+05,2.6996e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
2.0000e+03,4.0800e+02,3.0000e+00,3.5052e+01,-5.5468e+05,-5.5468e+05,-8.1519e-01,-5.5468e+05,1.2422e-01,7.7230e+00,5.4110e+05,2.7065e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.5107e+01,-5.5466e+05,-5.5467e+05,-8.1718e-01,-5.5467e+05,1.2424e-01,7.7250e+00,5.4105e+05,2.7089e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.5163e+01,-5.5466e+05,-5.5467e+05,-8.1918e-01,-5.5467e+05,1.1624e-01,6.7629e+00,5.4103e+05,2.7112e+03,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01
2.0000e+03,4.1100e+02,3.0000e+00,3.5158e+01,-5.5463e+05,-5.5464e+05,-8.2118e-01,-5.5464e+05,1.2427e-01,7.7289e+00,5.4103e+05,2.7181e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
2.0000e+03,4.1200e+02,1.0000e+00,3.5214e+01,-5.5463e+05,-5.5464e+05,-8.2318e-01,-5.5464e+05,1.1531e-01,6.6545e+00,5.4100e+05,2.7205e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.5269e+01,-5.5461e+05,-5.5462e+05,-8.2518e-01,-5.5462e+05,1.2430e-01,7.7329e+00,5.4100e+05,2.7227e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.5324e+01,-5.5460e+05,-5.5460e+05,-8.2717e-01,-5.5460e+05,1.2432e-01,7.7350e+00,5.4098e+05,2.7249e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
2.0000e+03,4.1500e+02,2.0000e+00,3.5349e+01,-5.5459e+05,-5.5460e+05,-8.2917e-01,-5.5460e+05,1.2392e-01,7.6856e+00,5.4097e+05,2.7295e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01
2.0000e+03,4.1600e+02,2.0000e+00,3.5374e+01,-5.5458e+05,-5.5459e+05,-8.3117e-01,-5.5459e+05,1.2431e-01,7.7348e+00,5.4096e+05,2.7339e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
2.0000e+03,4.1700e+02,2.0000e+00,3.5399e+01,-5.5456e+05,-5.5457e+05,-8.3317e-01,-5.5457e+05,1.2436e-01,7.7409e+00,5.4095e+05,2.7384e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.0000e+03,4.1800e+02,3.0000e+00,3.5394e+01,-5.5456e+05,-5.5457e+05,-8.3517e-01,-5.5457e+05,1.1680e-01,6.8282e+00,5.4093e+05,2.7452e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
2.0000e+03,4.1900e+02,1.0000e+00,3.5448e+01,-5.5454e+05,-5.5454e+05,-8.3716e-01,-5.5454e+05,1.2440e-01,7.7449e+00,5.4093e+05,2.7474e+03,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
2.0000e+03,4.2000e+02,2.0000e+00,3.5473e+01,-5.5453e+05,-5.5454e+05,-8.3916e-01,-5.5454e+05,1.2295e-01,7.5657e+00,5.4090e+05,2.7519e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01
2.0000e+03,4.2100e+02,2.0000e+00,3.5497e+01,-5.5451e+05,-5.5452e+05,-8.4116e-01,-5.5452e+05,1.2443e-01,7.7489e+00,5.4090e+05,2.7566e+03,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.5552e+01,-5.5450e+05,-5.5451e+05,-8.4316e-01,-5.5451e+05,1.2437e-01,7.7422e+00,5.4088e+05,2.7588e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
2.0000e+03,4.2300e+02,5.0000e+00,3.5487e+01,-5.5449e+05,-5.5450e+05,-8.4516e-01,-5.5450e+05,1.2446e-01,7.7529e+00,5.4087e+05,2.7701e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
2.0000e+03,4.2400e+02,1.0000e+00,3.5541e+01,-5.5445e+05,-5.5446e+05,-8.4715e-01,-5.5446e+05,1.2448e-01,7.7549e+00,5.4086e+05,2.7724e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
2.0000e+03,4.2500e+02,2.0000e+00,3.5565e+01,-5.5444e+05,-5.5445e+05,-8.4915e-01,-5.5445e+05,1.2437e-01,7.7421e+00,5.4082e+05,2.7767e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
2.0000e+03,4.2600e+02,5.0000e+00,3.5500e+01,-5.5442e+05,-5.5443e+05,-8.5115e-01,-5.5443e+05,1.2451e-01,7.7589e+00,5.4081e+05,2.7882e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
2.0000e+03,4.2700e+02,2.0000e+00,3.5524e+01,-5.5441e+05,-5.5441e+05,-8.5315e-01,-5.5441e+05,1.2452e-01,7.7609e+00,5.4079e+05,2.7927e+03,5.9185e-02,-5.3640e-01,3.0314e+00,3.6050e+00,2.6810e+01
2.0000e+03,4.2800e+02,1.0000e+00,3.5578e+01,-5.5438e+05,-5.5439e+05,-8.5515e-01,-5.5439e+05,1.2454e-01,7.7630e+00,5.4078e+05,2.7949e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
2.0000e+03,4.2900e+02,4.0000e+00,3.5543e+01,-5.5437e+05,-5.5438e+05,-8.5714e-01,-5.5438e+05,1.2456e-01,7.7649e+00,5.4075e+05,2.8041e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
2.0000e+03,4.3000e+02,1.0000e+00,3.5596e+01,-5.5436e+05,-5.5437e+05,-8.5914e-01,-5.5437e+05,1.2453e-01,7.7621e+00,5.4074e+05,2.8064e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.0000e+03,4.3100e+02,2.0000e+00,3.5620e+01,-5.5435e+05,-5.5436e+05,-8.6114e-01,-5.5436e+05,1.2457e-01,7.7669e+00,5.4073e+05,2.8111e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
2.0000e+03,4.3200e+02,2.0000e+00,3.5644e+01,-5.5435e+05,-5.5436e+05,-8.6314e-01,-5.5436e+05,1.1689e-01,6.8386e+00,5.4072e+05,2.8154e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
2.0000e+03,4.3300e+02,6.0000e+00,3.5550e+01,-5.5434e+05,-5.5435e+05,-8.6514e-01,-5.5435e+05,1.2415e-01,7.7139e+00,5.4072e+05,2.8291e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.0000e+03,4.3400e+02,2.0000e+00,3.5574e+01,-5.5426e+05,-5.5426e+05,-8.6713e-01,-5.5426e+05,1.2464e-01,7.7749e+00,5.4071e+05,2.8336e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
2.0000e+03,4.3500e+02,6.0000e+00,3.5481e+01,-5.5424e+05,-5.5425e+05,-8.6913e-01,-5.5425e+05,1.2465e-01,7.7768e+00,5.4063e+05,2.8473e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.0000e+03,4.3600e+02,6.0000e+00,3.5390e+01,-5.5422e+05,-5.5423e+05,-8.7113e-01,-5.5423e+05,1.2467e-01,7.7789e+00,5.4061e+05,2.8611e+03,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
2.0000e+03,4.3700e+02,3.0000e+00,3.5385e+01,-5.5421e+05,-5.5421e+05,-8.7313e-01,-5.5421e+05,1.2468e-01,7.7808e+00,5.4059e+05,2.8683e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
2.0000e+03,4.3800e+02,2.0000e+00,3.5408e+01,-5.5418e+05,-5.5419e+05,-8.7513e-01,-5.5419e+05,1.2470e-01,7.7829e+00,5.4058e+05,2.8727e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
2.0000e+03,4.3900e+02,1.0000e+00,3.5460e+01,-5.5410e+05,-5.5411e+05,-8.7712e-01,-5.5411e+05,1.2472e-01,7.7849e+00,5.4055e+05,2.8750e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
2.0000e+03,4.4000e+02,3.0000e+00,3.5455e+01,-5.5410e+05,-5.5411e+05,-8.7912e-01,-5.5411e+05,1.2326e-01,7.6044e+00,5.4047e+05,2.8822e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
2.0000e+03,4.4100e+02,2.0000e+00,3.5479e+01,-5.5406e+05,-5.5407e+05,-8.8112e-01,-5.5407e+05,1.2475e-01,7.7889e+00,5.4047e+05,2.8867e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
2.0000e+03,4.4200e+02,2.0000e+00,3.5502e+01,-5.5405e+05,-5.5406e+05,-8.8312e-01,-5.5406e+05,1.2460e-01,7.7700e+00,5.4043e+05,2.8913e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
2.0000e+03,4.4300e+02,3.0000e+00,3.5497e+01,-5.5403e+05,-5.5404e+05,-8.8512e-01,-5.5404e+05,1.2478e-01,7.7928e+00,5.4042e+05,2.8984e+03,-2.7801e-01,-8.0900e-01,3.7224e+00,1.5546e+00,2.9380e+01
2.0000e+03,4.4400e+02,1.0000e+00,3.5548e+01,-5.5402e+05,-5.5403e+05,-8.8711e-01,-5.5403e+05,1.2480e-01,7.7949e+00,5.4040e+05,2.9007e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
2.0000e+03,4.4500e+02,5.0000e+00,3.5486e+01,-5.5400e+05,-5.5400e+05,-8.8911e-01,-5.5400e+05,1.2481e-01,7.7969e+00,5.4039e+05,2.9125e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.8347e+01
2.0000e+03,4.4600e+02,1.0000e+00,3.5538e+01,-5.5397e+05,-5.5398e+05,-8.9111e-01,-5.5398e+05,1.2483e-01,7.7989e+00,5.4037e+05,2.9148e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.9630e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.5561e+01,-5.5396e+05,-5.5397e+05,-8.9311e-01,-5.5397e+05,1.2483e-01,7.7984e+00,5.4034e+05,2.9196e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
2.0000e+03,4.4800e+02,1.0000e+00,3.5612e+01,-5.5394e+05,-5.5394e+05,-8.9511e-01,-5.5394e+05,1.2486e-01,7.8028e+00,5.4033e+05,2.9218e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
2.0000e+03,4.4900e+02,5.0000e+00,3.5550e+01,-5.5391e+05,-5.5392e+05,-8.9710e-01,-5.5392e+05,1.2488e-01,7.8049e+00,5.4031e+05,2.9333e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
2.0000e+03,4.5000e+02,1.0000e+00,3.5601e+01,-5.5387e+05,-5.5388e+05,-8.9910e-01,-5.5388e+05,1.2489e-01,7.8069e+00,5.4028e+05,2.9355e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
2.0000e+03,4.5100e+02,3.0000e+00,3.5596e+01,-5.5386e+05,-5.5387e+05,-9.0110e-01,-5.5387e+05,1.2491e-01,7.8087e+00,5.4024e+05,2.9423e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.5647e+01,-5.5381e+05,-5.5382e+05,-9.0310e-01,-5.5382e+05,1.2492e-01,7.8108e+00,5.4023e+05,2.9446e+03,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
2.0000e+03,4.5300e+02,6.0000e+00,3.5557e+01,-5.5377e+05,-5.5378e+05,-9.0510e-01,-5.5378e+05,1.2494e-01,7.8128e+00,5.4018e+05,2.9581e+03,8.0696e-04,-1.1249e-02,4.0209e+00,1.6358e+00,2.9728e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.5608e+01,-5.5376e+05,-5.5377e+05,-9.0709e-01,-5.5377e+05,1.2484e-01,7.7999e+00,5.4014e+05,2.9605e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
2.0000e+03,4.5500e+02,2.0000e+00,3.5630e+01,-5.5363e+05,-5.5364e+05,-9.0909e-01,-5.5364e+05,1.2497e-01,7.8169e+00,5.4013e+05,2.9651e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
2.0000e+03,4.5600e+02,2.0000e+00,3.5653e+01,-5.5360e+05,-5.5361e+05,-9.1109e-01,-5.5361e+05,1.2499e-01,7.8189e+00,5.4000e+05,2.9696e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.5703e+01,-5.5356e+05,-5.5357e+05,-9.1309e-01,-5.5357e+05,1.2500e-01,7.8209e+00,5.3997e+05,2.9719e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
