nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,3.5600e+02,7.4900e+02,4.4556e+01,-1.9576e+04,-1.9588e+04,-7.0497e+00,-1.9588e+04,4.8041e-01,1.1655e+01,6.0173e+03,2.8488e+03,-5.3355e-01,-1.2869e+00,2.0283e+00,3.7414e+00
2.0000e+03,3.5700e+02,7.5000e+02,4.4625e+01,-1.9237e+04,-1.9249e+04,-7.0695e+00,-1.9249e+04,4.8082e-01,1.1675e+01,5.9665e+03,2.8525e+03,-2.5515e-01,-1.2729e+00,1.9896e+00,6.9468e+00
2.0000e+03,3.5800e+02,7.5200e+02,4.4638e+01,-1.9217e+04,-1.9229e+04,-7.0893e+00,-1.9229e+04,4.8123e-01,1.1695e+01,5.6274e+03,2.8598e+03,-8.2300e-02,-2.2258e+00,2.0071e+00,6.2189e+00
2.0000e+03,3.5900e+02,7.5500e+02,4.4596e+01,-1.9187e+04,-1.9199e+04,-7.1091e+00,-1.9199e+04,4.8164e-01,1.1714e+01,5.6075e+03,2.8709e+03,-4.9886e-01,-9.2502e-01,2.0129e+00,6.2085e+00
2.0000e+03,3.6000e+02,7.5600e+02,4.4665e+01,-1.9060e+04,-1.9072e+04,-7.1289e+00,-1.9072e+04,4.8204e-01,1.1734e+01,5.5774e+03,2.8746e+03,-4.1675e-01,-2.3587e+00,2.0178e+00,3.3983e+00
2.0000e+03,3.6100e+02,7.5700e+02,4.4734e+01,-1.8861e+04,-1.8873e+04,-7.1487e+00,-1.8873e+04,4.8245e-01,1.1754e+01,5.4502e+03,2.8782e+03,-3.1426e-02,-1.7222e+00,1.9933e+00,6.3847e+00
2.0000e+03,3.6200e+02,7.5800e+02,4.4802e+01,-1.8859e+04,-1.8870e+04,-7.1686e+00,-1.8870e+04,4.7388e-01,1.1340e+01,5.2515e+03,2.8819e+03,-1.5759e-02,-1.6484e+00,2.0418e+00,6.2208e+00
2.0000e+03,3.6300e+02,7.5900e+02,4.4870e+01,-1.8706e+04,-1.8718e+04,-7.1884e+00,-1.8718e+04,4.8326e-01,1.1794e+01,5.2486e+03,2.8855e+03,-8.5732e-01,-8.0027e-01,1.9863e+00,7.2343e+00
2.0000e+03,3.6400e+02,7.6100e+02,4.4883e+01,-1.8649e+04,-1.8661e+04,-7.2082e+00,-1.8661e+04,4.8367e-01,1.1813e+01,5.0963e+03,2.8927e+03,-5.4940e-02,-1.9644e+00,2.0381e+00,5.1832e+00
2.0000e+03,3.6500e+02,7.6500e+02,4.4785e+01,-1.8568e+04,-1.8580e+04,-7.2280e+00,-1.8580e+04,4.8407e-01,1.1833e+01,5.0391e+03,2.9071e+03,-1.8392e-01,-1.7770e+00,1.9684e+00,5.7054e+00
2.0000e+03,3.6600e+02,7.7200e+02,4.4526e+01,-1.8539e+04,-1.8551e+04,-7.2478e+00,-1.8551e+04,4.8448e-01,1.1853e+01,4.9581e+03,2.9326e+03,-4.1947e-01,-8.8596e-01,1.9755e+00,8.4447e+00
2.0000e+03,3.6700e+02,7.7400e+02,4.4539e+01,-1.8513e+04,-1.8525e+04,-7.2676e+00,-1.8525e+04,4.8488e-01,1.1873e+01,4.9288e+03,2.9399e+03,-1.8492e-01,-1.1376e+00,1.9731e+00,7.7753e+00
2.0000e+03,3.6800e+02,7.7600e+02,4.4552e+01,-1.8485e+04,-1.8497e+04,-7.2874e+00,-1.8497e+04,4.8529e-01,1.1893e+01,4.9032e+03,2.9473e+03,3.9271e-02,-2.2507e+00,2.0251e+00,5.8674e+00
2.0000e+03,3.6900e+02,7.8000e+02,4.4458e+01,-1.8454e+04,-1.8466e+04,-7.3072e+00,-1.8466e+04,4.8569e-01,1.1912e+01,4.8754e+03,2.9620e+03,-9.5441e-02,-2.4585e+00,1.9933e+00,6.1715e+00
2.0000e+03,3.7000e+02,7.8300e+02,4.4418e+01,-1.8435e+04,-1.8447e+04,-7.3270e+00,-1.8447e+04,4.8609e-01,1.1932e+01,4.8442e+03,2.9730e+03,4.1247e-02,-1.7601e+00,2.0085e+00,6.9160e+00
2.0000e+03,3.7100e+02,7.8500e+02,4.4431e+01,-1.8176e+04,-1.8188e+04,-7.3468e+00,-1.8188e+04,4.8650e-01,1.1952e+01,4.8255e+03,2.9803e+03,-1.4095e-01,-1.7915e+00,2.0162e+00,5.9379e+00
2.0000e+03,3.7200e+02,7.8900e+02,4.4338e+01,-1.8165e+04,-1.8177e+04,-7.3666e+00,-1.8177e+04,4.8690e-01,1.1972e+01,4.5663e+03,2.9950e+03,-5.9769e-01,-1.2214e+00,2.0043e+00,4.4009e+00
2.0000e+03,3.7300e+02,7.9000e+02,4.4405e+01,-1.8121e+04,-1.8133e+04,-7.3864e+00,-1.8133e+04,4.8730e-01,1.1992e+01,4.5547e+03,2.9986e+03,-1.6797e-01,-1.6130e+00,2.0428e+00,5.1112e+00
2.0000e+03,3.7400e+02,7.9100e+02,4.4471e+01,-1.8028e+04,-1.8040e+04,-7.4062e+00,-1.8040e+04,4.8771e-01,1.2011e+01,4.5108e+03,3.0022e+03,3.1752e-02,-1.8791e+00,2.0075e+00,6.6504e+00
2.0000e+03,3.7500e+02,7.9300e+02,4.4484e+01,-1.8012e+04,-1.8024e+04,-7.4260e+00,-1.8024e+04,4.8811e-01,1.2031e+01,4.4181e+03,3.0095e+03,-2.2752e-01,-1.4409e+00,2.0350e+00,5.0767e+00
2.0000e+03,3.7600e+02,7.9600e+02,4.4444e+01,-1.7968e+04,-1.7980e+04,-7.4458e+00,-1.7980e+04,4.8851e-01,1.2051e+01,4.4022e+03,3.0203e+03,-2.2590e-01,-1.4085e+00,1.9795e+00,6.7642e+00
2.0000e+03,3.7700e+02,7.9800e+02,4.4458e+01,-1.7806e+04,-1.7818e+04,-7.4656e+00,-1.7818e+04,4.8891e-01,1.2071e+01,4.3577e+03,3.0274e+03,-2.3278e-01,-1.8863e+00,1.9912e+00,5.5399e+00
2.0000e+03,3.7800e+02,8.0100e+02,4.4418e+01,-1.7806e+04,-1.7817e+04,-7.4854e+00,-1.7817e+04,4.6641e-01,1.0985e+01,4.1958e+03,3.0383e+03,-2.3009e-02,-1.7960e+00,2.0391e+00,5.7143e+00
2.0000e+03,3.7900e+02,8.0400e+02,4.4379e+01,-1.7772e+04,-1.7784e+04,-7.5052e+00,-1.7784e+04,4.8971e-01,1.2110e+01,4.1947e+03,3.0494e+03,-2.4178e-01,-1.4033e+00,1.9731e+00,5.6829e+00
2.0000e+03,3.8000e+02,8.0800e+02,4.4289e+01,-1.7654e+04,-1.7666e+04,-7.5250e+00,-1.7666e+04,4.9011e-01,1.2130e+01,4.1617e+03,3.0641e+03,-1.8927e-01,-1.1218e+00,1.9840e+00,8.2323e+00
2.0000e+03,3.8100e+02,8.0900e+02,4.4354e+01,-1.7601e+04,-1.7613e+04,-7.5448e+00,-1.7613e+04,4.9051e-01,1.2150e+01,4.0438e+03,3.0677e+03,-1.2246e-01,-1.2348e+00,1.9961e+00,7.8485e+00
2.0000e+03,3.8200e+02,8.1500e+02,4.4162e+01,-1.7598e+04,-1.7610e+04,-7.5646e+00,-1.7610e+04,4.8394e-01,1.1827e+01,3.9911e+03,3.0898e+03,-7.7613e-01,-8.8310e-01,2.0026e+00,5.1913e+00
2.0000e+03,3.8300e+02,8.1700e+02,4.4175e+01,-1.7554e+04,-1.7566e+04,-7.5844e+00,-1.7566e+04,4.9131e-01,1.2190e+01,3.9879e+03,3.0972e+03,-6.5045e-01,-1.0054e+00,1.9756e+00,5.5885e+00
2.0000e+03,3.8400e+02,8.1800e+02,4.4240e+01,-1.7542e+04,-1.7554e+04,-7.6042e+00,-1.7554e+04,4.9171e-01,1.2209e+01,3.9437e+03,3.1009e+03,-3.6573e-01,-9.6968e-01,1.9936e+00,7.6814e+00
2.0000e+03,3.8500e+02,8.2100e+02,4.4202e+01,-1.7541e+04,-1.7553e+04,-7.6240e+00,-1.7553e+04,4.7073e-01,1.1190e+01,3.9319e+03,3.1118e+03,-2.2708e-01,-1.9639e+00,1.9711e+00,5.2015e+00
2.0000e+03,3.8600e+02,8.2300e+02,4.4215e+01,-1.7528e+04,-1.7540e+04,-7.6438e+00,-1.7540e+04,4.9250e-01,1.2249e+01,3.9305e+03,3.1190e+03,-7.1799e-02,-2.1038e+00,1.9856e+00,6.1203e+00
2.0000e+03,3.8700e+02,8.2600e+02,4.4178e+01,-1.7421e+04,-1.7433e+04,-7.6636e+00,-1.7433e+04,4.9290e-01,1.2269e+01,3.9178e+03,3.1299e+03,-9.9316e-02,-2.0086e+00,1.9880e+00,6.2573e+00
2.0000e+03,3.8800e+02,8.2700e+02,4.4242e+01,-1.7392e+04,-1.7405e+04,-7.6834e+00,-1.7405e+04,4.9330e-01,1.2289e+01,3.8106e+03,3.1335e+03,-1.6871e-01,-2.2854e+00,1.9869e+00,5.7650e+00
2.0000e+03,3.8900e+02,8.2900e+02,4.4255e+01,-1.7379e+04,-1.7391e+04,-7.7032e+00,-1.7391e+04,4.9370e-01,1.2308e+01,3.7824e+03,3.1406e+03,-7.5359e-02,-1.9578e+00,1.9959e+00,5.6989e+00
2.0000e+03,3.9000e+02,8.3000e+02,4.4318e+01,-1.7372e+04,-1.7384e+04,-7.7230e+00,-1.7384e+04,4.9379e-01,1.2313e+01,3.7690e+03,3.1442e+03,-2.1789e-01,-2.0795e+00,2.0038e+00,5.2918e+00
2.0000e+03,3.9100e+02,8.3500e+02,4.4181e+01,-1.7343e+04,-1.7356e+04,-7.7428e+00,-1.7356e+04,4.9449e-01,1.2348e+01,3.7620e+03,3.1626e+03,-3.3046e-01,-1.6521e+00,1.9742e+00,5.1194e+00
2.0000e+03,3.9200e+02,8.3600e+02,4.4244e+01,-1.7317e+04,-1.7329e+04,-7.7626e+00,-1.7329e+04,4.9489e-01,1.2368e+01,3.7333e+03,3.1663e+03,-3.6604e-01,-1.7341e+00,2.0303e+00,3.9384e+00
2.0000e+03,3.9300e+02,8.3900e+02,4.4207e+01,-1.7295e+04,-1.7307e+04,-7.7824e+00,-1.7307e+04,4.9528e-01,1.2388e+01,3.7067e+03,3.1774e+03,-5.0783e-01,-1.2023e+00,2.0191e+00,4.2921e+00
2.0000e+03,3.9400e+02,8.4100e+02,4.4220e+01,-1.7253e+04,-1.7266e+04,-7.8022e+00,-1.7266e+04,4.9568e-01,1.2407e+01,3.6849e+03,3.1847e+03,-2.9114e-01,-2.3024e+00,2.0191e+00,4.3939e+00
2.0000e+03,3.9500e+02,8.4200e+02,4.4283e+01,-1.7249e+04,-1.7261e+04,-7.8220e+00,-1.7261e+04,4.9291e-01,1.2269e+01,3.6432e+03,3.1884e+03,-3.1236e-01,-1.8969e+00,1.9819e+00,4.9557e+00
2.0000e+03,3.9600e+02,8.4400e+02,4.4295e+01,-1.7135e+04,-1.7148e+04,-7.8418e+00,-1.7148e+04,4.9647e-01,1.2447e+01,3.6390e+03,3.1958e+03,-3.3098e-01,-1.6976e+00,1.9808e+00,5.0350e+00
2.0000e+03,3.9700e+02,8.4500e+02,4.4358e+01,-1.7012e+04,-1.7024e+04,-7.8616e+00,-1.7024e+04,4.9687e-01,1.2467e+01,3.5254e+03,3.1995e+03,-2.8878e-01,-1.1443e+00,2.0023e+00,6.1994e+00
2.0000e+03,3.9800e+02,8.4800e+02,4.4321e+01,-1.6984e+04,-1.6997e+04,-7.8814e+00,-1.6997e+04,4.9726e-01,1.2487e+01,3.4019e+03,3.2105e+03,-6.3746e-03,-1.9833e+00,2.0048e+00,6.3726e+00
2.0000e+03,3.9900e+02,8.5200e+02,4.4235e+01,-1.6920e+04,-1.6933e+04,-7.9012e+00,-1.6933e+04,4.9765e-01,1.2506e+01,3.3741e+03,3.2252e+03,-2.7916e-02,-2.1741e+00,2.0102e+00,6.2459e+00
2.0000e+03,4.0000e+02,8.5300e+02,4.4297e+01,-1.6856e+04,-1.6869e+04,-7.9211e+00,-1.6869e+04,4.9805e-01,1.2526e+01,3.3104e+03,3.2289e+03,-3.1010e-01,-1.1090e+00,1.9569e+00,8.0800e+00
2.0000e+03,4.0100e+02,8.5400e+02,4.4358e+01,-1.6852e+04,-1.6865e+04,-7.9409e+00,-1.6865e+04,4.9590e-01,1.2418e+01,3.2465e+03,3.2325e+03,-2.9131e-01,-1.7434e+00,2.0124e+00,4.1707e+00
2.0000e+03,4.0200e+02,8.5700e+02,4.4322e+01,-1.6842e+04,-1.6855e+04,-7.9607e+00,-1.6855e+04,4.9881e-01,1.2564e+01,3.2420e+03,3.2433e+03,-4.7865e-02,-1.6397e+00,2.0011e+00,6.7510e+00
2.0000e+03,4.0300e+02,8.6100e+02,4.4237e+01,-1.6836e+04,-1.6848e+04,-7.9805e+00,-1.6848e+04,4.9879e-01,1.2563e+01,3.2323e+03,3.2577e+03,-4.4585e-02,-2.3781e+00,2.0320e+00,5.7049e+00
2.0000e+03,4.0400e+02,8.6200e+02,4.4298e+01,-1.6745e+04,-1.6757e+04,-8.0003e+00,-1.6757e+04,4.9962e-01,1.2605e+01,3.2258e+03,3.2613e+03,-1.3911e-01,-2.1143e+00,2.0408e+00,4.8628e+00
2.0000e+03,4.0500e+02,8.6300e+02,4.4359e+01,-1.6730e+04,-1.6743e+04,-8.0201e+00,-1.6743e+04,5.0001e-01,1.2625e+01,3.1349e+03,3.2649e+03,-3.7257e-01,-1.2071e+00,1.9794e+00,6.4974e+00
2.0000e+03,4.0600e+02,8.6500e+02,4.4372e+01,-1.6708e+04,-1.6721e+04,-8.0399e+00,-1.6721e+04,5.0040e-01,1.2645e+01,3.1202e+03,3.2722e+03,-3.6300e-01,-1.0732e+00,1.9626e+00,7.0393e+00
2.0000e+03,4.0700e+02,8.6800e+02,4.4336e+01,-1.6645e+04,-1.6657e+04,-8.0597e+00,-1.6657e+04,5.0080e-01,1.2665e+01,3.0979e+03,3.2833e+03,-3.6337e-01,-1.9330e+00,1.9950e+00,4.0863e+00
2.0000e+03,4.0800e+02,8.7000e+02,4.4348e+01,-1.6597e+04,-1.6610e+04,-8.0795e+00,-1.6610e+04,5.0119e-01,1.2685e+01,3.0348e+03,3.2906e+03,-4.6266e-01,-1.0422e+00,1.9952e+00,5.7155e+00
2.0000e+03,4.0900e+02,8.7100e+02,4.4408e+01,-1.6567e+04,-1.6580e+04,-8.0993e+00,-1.6580e+04,5.0158e-01,1.2704e+01,2.9869e+03,3.2943e+03,-5.5909e-01,-9.9455e-01,1.9947e+00,5.5037e+00
2.0000e+03,4.1000e+02,8.7300e+02,4.4420e+01,-1.6400e+04,-1.6413e+04,-8.1191e+00,-1.6413e+04,5.0197e-01,1.2724e+01,2.9572e+03,3.3017e+03,-3.3713e-01,-1.0447e+00,1.9938e+00,7.2060e+00
2.0000e+03,4.1100e+02,8.8500e+02,4.3957e+01,-1.6397e+04,-1.6409e+04,-8.1389e+00,-1.6409e+04,4.9569e-01,1.2408e+01,2.7898e+03,3.3456e+03,-1.5758e-01,-2.3926e+00,2.0184e+00,5.2934e+00
2.0000e+03,4.1200e+02,8.8900e+02,4.3876e+01,-1.6381e+04,-1.6394e+04,-8.1587e+00,-1.6394e+04,5.0275e-01,1.2764e+01,2.7866e+03,3.3601e+03,-1.5338e-01,-1.9999e+00,2.0122e+00,5.5965e+00
2.0000e+03,4.1300e+02,8.9100e+02,4.3889e+01,-1.6381e+04,-1.6393e+04,-8.1785e+00,-1.6393e+04,4.8148e-01,1.1707e+01,2.7713e+03,3.3672e+03,-3.0584e-02,-2.2230e+00,2.0066e+00,6.1659e+00
2.0000e+03,4.1400e+02,8.9300e+02,4.3902e+01,-1.6329e+04,-1.6342e+04,-8.1983e+00,-1.6342e+04,5.0353e-01,1.2803e+01,2.7701e+03,3.3744e+03,-2.9419e-01,-2.1320e+00,1.9933e+00,4.2076e+00
2.0000e+03,4.1500e+02,8.9500e+02,4.3915e+01,-1.6326e+04,-1.6339e+04,-8.2181e+00,-1.6339e+04,4.9715e-01,1.2481e+01,2.7191e+03,3.3816e+03,-3.2872e-01,-2.0919e+00,2.0219e+00,4.0390e+00
2.0000e+03,4.1600e+02,8.9600e+02,4.3975e+01,-1.6218e+04,-1.6231e+04,-8.2379e+00,-1.6231e+04,5.0431e-01,1.2843e+01,2.7159e+03,3.3853e+03,-1.8469e-01,-1.2665e+00,1.9730e+00,7.5217e+00
2.0000e+03,4.1700e+02,8.9700e+02,4.4034e+01,-1.6190e+04,-1.6203e+04,-8.2577e+00,-1.6203e+04,5.0470e-01,1.2863e+01,2.6085e+03,3.3890e+03,-4.2704e-01,-9.3171e-01,1.9707e+00,8.0298e+00
2.0000e+03,4.1800e+02,8.9900e+02,4.4046e+01,-1.6172e+04,-1.6185e+04,-8.2775e+00,-1.6185e+04,5.0508e-01,1.2883e+01,2.5797e+03,3.3963e+03,-4.8121e-01,-9.3092e-01,1.9847e+00,6.9700e+00
2.0000e+03,4.1900e+02,9.0000e+02,4.4105e+01,-1.6140e+04,-1.6153e+04,-8.2973e+00,-1.6153e+04,5.0547e-01,1.2902e+01,2.5623e+03,3.4000e+03,-4.8974e-01,-8.7284e-01,1.9974e+00,8.0000e+00
2.0000e+03,4.2000e+02,9.0200e+02,4.4118e+01,-1.6086e+04,-1.6099e+04,-8.3171e+00,-1.6099e+04,5.0586e-01,1.2922e+01,2.5304e+03,3.4074e+03,-2.4083e-01,-1.9260e+00,1.9852e+00,4.7679e+00
2.0000e+03,4.2100e+02,9.0800e+02,4.3946e+01,-1.6072e+04,-1.6085e+04,-8.3369e+00,-1.6085e+04,5.0625e-01,1.2942e+01,2.4756e+03,3.4294e+03,-1.3994e-01,-1.9788e+00,2.0028e+00,5.8213e+00
2.0000e+03,4.2200e+02,9.1700e+02,4.3640e+01,-1.6064e+04,-1.6077e+04,-8.3567e+00,-1.6077e+04,5.0653e-01,1.2956e+01,2.4624e+03,3.4623e+03,-1.1567e-01,-1.7420e+00,2.0196e+00,5.8552e+00
2.0000e+03,4.2300e+02,9.1800e+02,4.3698e+01,-1.6044e+04,-1.6057e+04,-8.3765e+00,-1.6057e+04,5.0702e-01,1.2982e+01,2.4543e+03,3.4660e+03,-3.5013e-01,-1.6408e+00,2.0205e+00,4.0738e+00
2.0000e+03,4.2400e+02,9.2000e+02,4.3711e+01,-1.5966e+04,-1.5979e+04,-8.3963e+00,-1.5979e+04,5.0741e-01,1.3001e+01,2.4345e+03,3.4732e+03,-2.3752e-02,-2.0033e+00,2.0151e+00,6.1308e+00
2.0000e+03,4.2500e+02,9.2300e+02,4.3679e+01,-1.5956e+04,-1.5969e+04,-8.4161e+00,-1.5969e+04,5.0776e-01,1.3020e+01,2.3556e+03,3.4840e+03,-1.2046e-01,-1.7676e+00,1.9886e+00,6.2707e+00
2.0000e+03,4.2600e+02,9.2900e+02,4.3514e+01,-1.5914e+04,-1.5927e+04,-8.4359e+00,-1.5927e+04,5.0818e-01,1.3041e+01,2.3460e+03,3.5058e+03,-4.7357e-01,-1.0215e+00,2.0072e+00,6.2844e+00
2.0000e+03,4.2700e+02,9.3400e+02,4.3394e+01,-1.5896e+04,-1.5909e+04,-8.4557e+00,-1.5909e+04,5.0857e-01,1.3061e+01,2.3044e+03,3.5242e+03,-6.4436e-02,-1.8131e+00,1.9996e+00,6.2263e+00
2.0000e+03,4.2800e+02,9.3500e+02,4.3452e+01,-1.5889e+04,-1.5902e+04,-8.4755e+00,-1.5902e+04,5.0850e-01,1.3058e+01,2.2856e+03,3.5278e+03,-3.5639e-01,-2.0134e+00,2.0063e+00,4.1171e+00
2.0000e+03,4.2900e+02,9.3600e+02,4.3509e+01,-1.5839e+04,-1.5852e+04,-8.4953e+00,-1.5852e+04,5.0934e-01,1.3100e+01,2.2791e+03,3.5315e+03,-2.1187e-01,-1.6975e+00,2.0153e+00,5.3626e+00
2.0000e+03,4.3000e+02,9.3800e+02,4.3522e+01,-1.5822e+04,-1.5835e+04,-8.5151e+00,-1.5835e+04,5.0972e-01,1.3120e+01,2.2288e+03,3.5389e+03,-3.3930e-01,-2.2968e+00,2.0014e+00,4.1419e+00
2.0000e+03,4.3100e+02,9.4000e+02,4.3535e+01,-1.5800e+04,-1.5814e+04,-8.5349e+00,-1.5814e+04,5.1011e-01,1.3140e+01,2.2120e+03,3.5462e+03,-3.1784e-01,-2.0766e+00,2.0071e+00,4.0018e+00
2.0000e+03,4.3200e+02,9.4600e+02,4.3373e+01,-1.5789e+04,-1.5802e+04,-8.5547e+00,-1.5802e+04,5.1049e-01,1.3160e+01,2.1904e+03,3.5683e+03,-3.3726e-01,-1.0346e+00,1.9736e+00,7.6596e+00
2.0000e+03,4.3300e+02,9.4800e+02,4.3387e+01,-1.5784e+04,-1.5797e+04,-8.5745e+00,-1.5797e+04,5.0833e-01,1.3049e+01,2.1786e+03,3.5755e+03,-1.7325e-01,-2.4396e+00,2.0270e+00,4.4502e+00
2.0000e+03,4.3400e+02,9.4900e+02,4.3443e+01,-1.5770e+04,-1.5783e+04,-8.5943e+00,-1.5783e+04,5.1126e-01,1.3199e+01,2.1742e+03,3.5791e+03,-1.6870e-01,-2.1496e+00,2.0346e+00,4.7080e+00
2.0000e+03,4.3500e+02,9.5000e+02,4.3500e+01,-1.5751e+04,-1.5764e+04,-8.6141e+00,-1.5764e+04,5.1164e-01,1.3219e+01,2.1598e+03,3.5828e+03,-2.1568e-01,-1.9809e+00,1.9808e+00,5.4564e+00
2.0000e+03,4.3600e+02,9.5200e+02,4.3513e+01,-1.5706e+04,-1.5719e+04,-8.6339e+00,-1.5719e+04,5.1202e-01,1.3239e+01,2.1408e+03,3.5900e+03,-3.8653e-01,-1.3664e+00,1.9955e+00,4.6833e+00
2.0000e+03,4.3700e+02,9.5300e+02,4.3569e+01,-1.5702e+04,-1.5716e+04,-8.6537e+00,-1.5716e+04,5.0837e-01,1.3051e+01,2.0962e+03,3.5936e+03,-1.7615e-01,-2.4733e+00,2.0335e+00,4.6194e+00
2.0000e+03,4.3800e+02,9.5600e+02,4.3539e+01,-1.5688e+04,-1.5701e+04,-8.6736e+00,-1.5701e+04,5.1279e-01,1.3279e+01,2.0924e+03,3.6044e+03,-3.2814e-01,-1.7589e+00,1.9908e+00,4.8088e+00
2.0000e+03,4.3900e+02,9.5800e+02,4.3552e+01,-1.5670e+04,-1.5683e+04,-8.6934e+00,-1.5683e+04,5.1317e-01,1.3299e+01,2.0777e+03,3.6115e+03,-5.8811e-02,-2.3308e+00,2.0007e+00,5.7822e+00
2.0000e+03,4.4000e+02,9.6000e+02,4.3564e+01,-1.5636e+04,-1.5650e+04,-8.7132e+00,-1.5650e+04,5.1355e-01,1.3318e+01,2.0599e+03,3.6187e+03,-3.4672e-01,-1.0473e+00,1.9698e+00,7.4576e+00
2.0000e+03,4.4100e+02,9.6100e+02,4.3620e+01,-1.5586e+04,-1.5600e+04,-8.7330e+00,-1.5600e+04,5.1394e-01,1.3338e+01,2.0262e+03,3.6225e+03,-4.8613e-01,-1.2871e+00,2.0122e+00,4.4742e+00
2.0000e+03,4.4200e+02,9.6500e+02,4.3547e+01,-1.5581e+04,-1.5594e+04,-8.7528e+00,-1.5594e+04,5.1336e-01,1.3308e+01,1.9763e+03,3.6371e+03,-2.5765e-01,-2.4508e+00,1.9940e+00,4.3152e+00
2.0000e+03,4.4300e+02,9.6800e+02,4.3517e+01,-1.5579e+04,-1.5592e+04,-8.7726e+00,-1.5592e+04,4.9877e-01,1.2563e+01,1.9707e+03,3.6478e+03,-6.2561e-01,-1.0154e+00,1.9927e+00,5.5438e+00
2.0000e+03,4.4400e+02,9.6900e+02,4.3572e+01,-1.5531e+04,-1.5544e+04,-8.7924e+00,-1.5544e+04,5.1508e-01,1.3398e+01,1.9688e+03,3.6515e+03,-5.0655e-01,-1.0403e+00,2.0149e+00,5.4988e+00
2.0000e+03,4.4500e+02,9.7000e+02,4.3627e+01,-1.5511e+04,-1.5524e+04,-8.8122e+00,-1.5524e+04,5.1546e-01,1.3417e+01,1.9210e+03,3.6551e+03,-4.7519e-01,-1.0829e+00,2.0158e+00,5.3761e+00
2.0000e+03,4.4600e+02,9.7100e+02,4.3683e+01,-1.5493e+04,-1.5506e+04,-8.8320e+00,-1.5506e+04,5.1584e-01,1.3437e+01,1.9009e+03,3.6587e+03,-6.3263e-01,-8.2038e-01,1.9886e+00,7.6133e+00
2.0000e+03,4.4700e+02,9.7300e+02,4.3695e+01,-1.5479e+04,-1.5492e+04,-8.8518e+00,-1.5492e+04,5.1622e-01,1.3457e+01,1.8827e+03,3.6659e+03,-3.7008e-01,-1.7019e+00,1.9952e+00,4.3268e+00
2.0000e+03,4.4800e+02,9.8100e+02,4.3453e+01,-1.5453e+04,-1.5467e+04,-8.8716e+00,-1.5467e+04,5.1660e-01,1.3477e+01,1.8685e+03,3.6948e+03,-7.0009e-02,-1.8559e+00,2.0019e+00,5.9838e+00
2.0000e+03,4.4900e+02,9.8200e+02,4.3508e+01,-1.5437e+04,-1.5450e+04,-8.8914e+00,-1.5450e+04,5.1698e-01,1.3497e+01,1.8433e+03,3.6984e+03,-3.7919e-01,-1.1559e+00,2.0102e+00,5.7172e+00
2.0000e+03,4.5000e+02,9.8300e+02,4.3562e+01,-1.5426e+04,-1.5439e+04,-8.9112e+00,-1.5439e+04,5.1735e-01,1.3516e+01,1.8270e+03,3.7021e+03,-4.8472e-01,-8.7102e-01,1.9862e+00,8.3324e+00
2.0000e+03,4.5100e+02,9.8500e+02,4.3575e+01,-1.5373e+04,-1.5387e+04,-8.9310e+00,-1.5387e+04,5.1774e-01,1.3536e+01,1.8158e+03,3.7093e+03,-3.5196e-01,-1.8775e+00,2.0089e+00,4.0836e+00
2.0000e+03,4.5200e+02,9.8600e+02,4.3629e+01,-1.5326e+04,-1.5340e+04,-8.9508e+00,-1.5340e+04,5.1812e-01,1.3556e+01,1.7630e+03,3.7129e+03,-1.2896e-01,-1.7064e+00,2.0162e+00,5.3868e+00
2.0000e+03,4.5300e+02,9.8900e+02,4.3600e+01,-1.5273e+04,-1.5287e+04,-8.9706e+00,-1.5287e+04,5.1849e-01,1.3576e+01,1.7162e+03,3.7237e+03,-6.5425e-01,-8.3675e-01,1.9934e+00,7.1518e+00
2.0000e+03,4.5400e+02,9.9300e+02,4.3528e+01,-1.5218e+04,-1.5232e+04,-8.9904e+00,-1.5232e+04,5.1887e-01,1.3596e+01,1.6632e+03,3.7381e+03,-8.9291e-02,-1.7117e+00,2.0166e+00,5.8270e+00
2.0000e+03,4.5500e+02,9.9500e+02,4.3541e+01,-1.5198e+04,-1.5211e+04,-9.0102e+00,-1.5211e+04,5.1925e-01,1.3615e+01,1.6085e+03,3.7455e+03,-4.1307e-01,-1.1813e+00,2.0071e+00,5.1905e+00
2.0000e+03,4.5600e+02,9.9600e+02,4.3595e+01,-1.5187e+04,-1.5201e+04,-9.0300e+00,-1.5201e+04,5.1962e-01,1.3635e+01,1.5879e+03,3.7491e+03,-2.3593e-01,-1.4883e+00,1.9906e+00,5.2924e+00
2.0000e+03,4.5700e+02,9.9800e+02,4.3607e+01,-1.5183e+04,-1.5196e+04,-9.0498e+00,-1.5196e+04,5.1782e-01,1.3540e+01,1.5772e+03,3.7565e+03,-4.3913e-01,-1.1423e+00,1.9877e+00,6.0714e+00
2.0000e+03,4.5800e+02,1.0010e+03,4.3578e+01,-1.5131e+04,-1.5144e+04,-9.0696e+00,-1.5144e+04,5.2038e-01,1.3675e+01,1.5726e+03,3.7676e+03,-3.7442e-01,-1.2103e+00,1.9853e+00,5.5475e+00
2.0000e+03,4.5900e+02,1.0060e+03,4.3466e+01,-1.5093e+04,-1.5107e+04,-9.0894e+00,-1.5107e+04,5.2076e-01,1.3695e+01,1.5205e+03,3.7860e+03,-6.1334e-01,-9.1081e-01,2.0002e+00,6.2081e+00
