nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,3.3800e+02,1.0000e+00,3.4490e+01,-4.8153e+05,-4.8154e+05,-6.7532e-01,-4.8154e+05,1.2309e-01,7.5831e+00,4.6500e+05,2.2356e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.2022e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.4557e+01,-4.8148e+05,-4.8149e+05,-6.7732e-01,-4.8149e+05,1.2311e-01,7.5851e+00,4.6447e+05,2.2378e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.6728e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.4623e+01,-4.8104e+05,-4.8104e+05,-6.7932e-01,-4.8104e+05,1.2312e-01,7.5871e+00,4.6442e+05,2.2401e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.3760e+01
2.0000e+03,3.4100e+02,3.0000e+00,3.4619e+01,-4.8044e+05,-4.8045e+05,-6.8132e-01,-4.8045e+05,1.2314e-01,7.5891e+00,4.6397e+05,2.2470e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.5872e+01
2.0000e+03,3.4200e+02,3.0000e+00,3.4615e+01,-4.7991e+05,-4.7992e+05,-6.8332e-01,-4.7992e+05,1.2315e-01,7.5911e+00,4.6338e+05,2.2538e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.3304e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.4681e+01,-4.7940e+05,-4.7941e+05,-6.8531e-01,-4.7941e+05,1.2317e-01,7.5931e+00,4.6285e+05,2.2561e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.2754e+01
2.0000e+03,3.4400e+02,5.0000e+00,3.4608e+01,-4.7933e+05,-4.7934e+05,-6.8731e-01,-4.7934e+05,1.2319e-01,7.5951e+00,4.6234e+05,2.2674e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.2232e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4673e+01,-4.7930e+05,-4.7931e+05,-6.8931e-01,-4.7931e+05,1.2320e-01,7.5971e+00,4.6227e+05,2.2697e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.2295e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.4739e+01,-4.7909e+05,-4.7910e+05,-6.9131e-01,-4.7910e+05,1.2322e-01,7.5991e+00,4.6224e+05,2.2722e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.5676e+01
2.0000e+03,3.4700e+02,3.0000e+00,3.4735e+01,-4.7836e+05,-4.7837e+05,-6.9331e-01,-4.7837e+05,1.2324e-01,7.6011e+00,4.6203e+05,2.2789e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.6368e+01
2.0000e+03,3.4800e+02,2.0000e+00,3.4765e+01,-4.7820e+05,-4.7821e+05,-6.9530e-01,-4.7821e+05,1.2325e-01,7.6031e+00,4.6129e+05,2.2834e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.2068e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4830e+01,-4.7819e+05,-4.7820e+05,-6.9730e-01,-4.7820e+05,1.2322e-01,7.5991e+00,4.6114e+05,2.2857e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.4384e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4895e+01,-4.7813e+05,-4.7814e+05,-6.9930e-01,-4.7814e+05,1.2328e-01,7.6071e+00,4.6113e+05,2.2879e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.7297e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.4960e+01,-4.7784e+05,-4.7784e+05,-7.0130e-01,-4.7784e+05,1.2330e-01,7.6091e+00,4.6106e+05,2.2902e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.3508e+01
2.0000e+03,3.5200e+02,1.0000e+00,3.5025e+01,-4.7729e+05,-4.7730e+05,-7.0330e-01,-4.7730e+05,1.2332e-01,7.6110e+00,4.6077e+05,2.2925e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.2269e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.5089e+01,-4.7729e+05,-4.7729e+05,-7.0529e-01,-4.7729e+05,1.2269e-01,7.5341e+00,4.6023e+05,2.2948e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.2505e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5154e+01,-4.7602e+05,-4.7603e+05,-7.0729e-01,-4.7603e+05,1.2335e-01,7.6151e+00,4.6022e+05,2.2970e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.2545e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5218e+01,-4.7586e+05,-4.7587e+05,-7.0929e-01,-4.7587e+05,1.2336e-01,7.6170e+00,4.5896e+05,2.2993e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.6758e+01
2.0000e+03,3.5600e+02,3.0000e+00,3.5213e+01,-4.7560e+05,-4.7561e+05,-7.1129e-01,-4.7561e+05,1.2338e-01,7.6190e+00,4.5880e+05,2.3060e+03,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.7117e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5277e+01,-4.7524e+05,-4.7524e+05,-7.1329e-01,-4.7524e+05,1.2340e-01,7.6210e+00,4.5854e+05,2.3083e+03,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.6761e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.5341e+01,-4.7517e+05,-4.7518e+05,-7.1528e-01,-4.7518e+05,1.2341e-01,7.6230e+00,4.5817e+05,2.3106e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.4329e+01
2.0000e+03,3.5900e+02,2.0000e+00,3.5369e+01,-4.7511e+05,-4.7512e+05,-7.1728e-01,-4.7512e+05,1.2343e-01,7.6250e+00,4.5811e+05,2.3151e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.3550e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5433e+01,-4.7481e+05,-4.7482e+05,-7.1928e-01,-4.7482e+05,1.2345e-01,7.6270e+00,4.5805e+05,2.3174e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.7588e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5497e+01,-4.7431e+05,-4.7432e+05,-7.2128e-01,-4.7432e+05,1.2346e-01,7.6290e+00,4.5775e+05,2.3196e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.4579e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5560e+01,-4.7401e+05,-4.7402e+05,-7.2328e-01,-4.7402e+05,1.2348e-01,7.6310e+00,4.5725e+05,2.3219e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.5037e+01
2.0000e+03,3.6300e+02,2.0000e+00,3.5588e+01,-4.7390e+05,-4.7391e+05,-7.2527e-01,-4.7391e+05,1.2349e-01,7.6330e+00,4.5695e+05,2.3264e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01
2.0000e+03,3.6400e+02,2.0000e+00,3.5616e+01,-4.7390e+05,-4.7390e+05,-7.2727e-01,-4.7390e+05,1.2342e-01,7.6235e+00,4.5684e+05,2.3309e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.5586e+01
2.0000e+03,3.6500e+02,2.0000e+00,3.5645e+01,-4.7323e+05,-4.7324e+05,-7.2927e-01,-4.7324e+05,1.2353e-01,7.6370e+00,4.5683e+05,2.3354e+03,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.7889e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.5673e+01,-4.7323e+05,-4.7324e+05,-7.3127e-01,-4.7324e+05,1.2035e-01,7.2493e+00,4.5617e+05,2.3400e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.5379e+01
2.0000e+03,3.6700e+02,1.0000e+00,3.5735e+01,-4.7220e+05,-4.7221e+05,-7.3327e-01,-4.7221e+05,1.2356e-01,7.6410e+00,4.5617e+05,2.3422e+03,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.5949e+01
2.0000e+03,3.6800e+02,2.0000e+00,3.5763e+01,-4.7138e+05,-4.7139e+05,-7.3526e-01,-4.7139e+05,1.2357e-01,7.6430e+00,4.5514e+05,2.3468e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.3810e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5825e+01,-4.7108e+05,-4.7109e+05,-7.3726e-01,-4.7109e+05,1.2359e-01,7.6450e+00,4.5432e+05,2.3491e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.6411e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.5887e+01,-4.7099e+05,-4.7100e+05,-7.3926e-01,-4.7100e+05,1.2361e-01,7.6470e+00,4.5402e+05,2.3513e+03,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.5041e+01
2.0000e+03,3.7100e+02,2.0000e+00,3.5915e+01,-4.7098e+05,-4.7099e+05,-7.4126e-01,-4.7099e+05,1.2362e-01,7.6490e+00,4.5393e+05,2.3559e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.4651e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.5977e+01,-4.7058e+05,-4.7059e+05,-7.4326e-01,-4.7059e+05,1.2364e-01,7.6510e+00,4.5392e+05,2.3581e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.4677e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.6039e+01,-4.7055e+05,-4.7056e+05,-7.4525e-01,-4.7056e+05,1.2366e-01,7.6530e+00,4.5352e+05,2.3604e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.3897e+01
2.0000e+03,3.7400e+02,6.0000e+00,3.5927e+01,-4.7044e+05,-4.7045e+05,-7.4725e-01,-4.7045e+05,1.2367e-01,7.6550e+00,4.5349e+05,2.3742e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.4882e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.5988e+01,-4.7004e+05,-4.7005e+05,-7.4925e-01,-4.7005e+05,1.2369e-01,7.6570e+00,4.5338e+05,2.3764e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.5782e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.6050e+01,-4.6986e+05,-4.6987e+05,-7.5125e-01,-4.6987e+05,1.2370e-01,7.6590e+00,4.5298e+05,2.3787e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.2273e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.6111e+01,-4.6898e+05,-4.6898e+05,-7.5325e-01,-4.6898e+05,1.2372e-01,7.6610e+00,4.5280e+05,2.3809e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.7233e+01
2.0000e+03,3.7800e+02,3.0000e+00,3.6103e+01,-4.6715e+05,-4.6716e+05,-7.5525e-01,-4.6716e+05,1.2374e-01,7.6630e+00,4.5191e+05,2.3879e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.4511e+01
2.0000e+03,3.7900e+02,4.0000e+00,3.6061e+01,-4.6670e+05,-4.6670e+05,-7.5724e-01,-4.6670e+05,1.2375e-01,7.6650e+00,4.5009e+05,2.3968e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.2861e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.6122e+01,-4.6662e+05,-4.6663e+05,-7.5924e-01,-4.6663e+05,1.2377e-01,7.6670e+00,4.4963e+05,2.3991e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.7782e+01
2.0000e+03,3.8100e+02,6.0000e+00,3.6011e+01,-4.6613e+05,-4.6614e+05,-7.6124e-01,-4.6614e+05,1.2378e-01,7.6690e+00,4.4956e+05,2.4127e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.6527e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.6072e+01,-4.6613e+05,-4.6614e+05,-7.6324e-01,-4.6613e+05,1.1806e-01,6.9756e+00,4.4907e+05,2.4149e+03,-2.2169e-01,-2.7566e-02,1.0239e+00,7.8718e+00,2.6986e+01
2.0000e+03,3.8300e+02,2.0000e+00,3.6098e+01,-4.6601e+05,-4.6602e+05,-7.6524e-01,-4.6602e+05,1.2382e-01,7.6730e+00,4.4906e+05,2.4195e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.2781e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.6158e+01,-4.6599e+05,-4.6600e+05,-7.6723e-01,-4.6600e+05,1.2383e-01,7.6750e+00,4.4895e+05,2.4218e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.5183e+01
2.0000e+03,3.8500e+02,3.0000e+00,3.6150e+01,-4.6589e+05,-4.6590e+05,-7.6923e-01,-4.6590e+05,1.2385e-01,7.6770e+00,4.4893e+05,2.4285e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.6210e+01,-4.6510e+05,-4.6510e+05,-7.7123e-01,-4.6510e+05,1.2387e-01,7.6790e+00,4.4883e+05,2.4308e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01
2.0000e+03,3.8700e+02,3.0000e+00,3.6202e+01,-4.6492e+05,-4.6492e+05,-7.7323e-01,-4.6492e+05,1.2388e-01,7.6810e+00,4.4803e+05,2.4375e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.2171e+01
2.0000e+03,3.8800e+02,2.0000e+00,3.6228e+01,-4.6338e+05,-4.6339e+05,-7.7523e-01,-4.6339e+05,1.2390e-01,7.6830e+00,4.4785e+05,2.4420e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.4364e+01
2.0000e+03,3.8900e+02,2.0000e+00,3.6253e+01,-4.6332e+05,-4.6332e+05,-7.7722e-01,-4.6332e+05,1.2391e-01,7.6850e+00,4.4632e+05,2.4465e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.6101e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.6313e+01,-4.6322e+05,-4.6323e+05,-7.7922e-01,-4.6323e+05,1.2393e-01,7.6870e+00,4.4625e+05,2.4489e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.5693e+01
2.0000e+03,3.9100e+02,5.0000e+00,3.6237e+01,-4.6306e+05,-4.6307e+05,-7.8122e-01,-4.6307e+05,1.2395e-01,7.6890e+00,4.4616e+05,2.4601e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.4228e+01
2.0000e+03,3.9200e+02,4.0000e+00,3.6196e+01,-4.6295e+05,-4.6296e+05,-7.8322e-01,-4.6296e+05,1.2396e-01,7.6910e+00,4.4600e+05,2.4691e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.6564e+01
2.0000e+03,3.9300e+02,2.0000e+00,3.6221e+01,-4.6291e+05,-4.6292e+05,-7.8522e-01,-4.6292e+05,1.2398e-01,7.6930e+00,4.4588e+05,2.4736e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.4227e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.6280e+01,-4.6115e+05,-4.6116e+05,-7.8721e-01,-4.6116e+05,1.2399e-01,7.6950e+00,4.4585e+05,2.4759e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.2378e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.6339e+01,-4.5929e+05,-4.5930e+05,-7.8921e-01,-4.5930e+05,1.2401e-01,7.6970e+00,4.4409e+05,2.4783e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.7363e+01
2.0000e+03,3.9600e+02,4.0000e+00,3.6297e+01,-4.5866e+05,-4.5867e+05,-7.9121e-01,-4.5867e+05,1.2403e-01,7.6990e+00,4.4223e+05,2.4874e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.5570e+01
2.0000e+03,3.9700e+02,3.0000e+00,3.6289e+01,-4.5802e+05,-4.5802e+05,-7.9321e-01,-4.5802e+05,1.2404e-01,7.7010e+00,4.4160e+05,2.4943e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.2123e+01
2.0000e+03,3.9800e+02,2.0000e+00,3.6314e+01,-4.5798e+05,-4.5798e+05,-7.9521e-01,-4.5798e+05,1.2406e-01,7.7030e+00,4.4095e+05,2.4988e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.6372e+01,-4.5770e+05,-4.5770e+05,-7.9720e-01,-4.5770e+05,1.2407e-01,7.7050e+00,4.4091e+05,2.5011e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.5853e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.6430e+01,-4.5736e+05,-4.5737e+05,-7.9920e-01,-4.5737e+05,1.2409e-01,7.7069e+00,4.4063e+05,2.5034e+03,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.2387e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6488e+01,-4.5730e+05,-4.5731e+05,-8.0120e-01,-4.5731e+05,1.2411e-01,7.7090e+00,4.4030e+05,2.5057e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.6370e+01
2.0000e+03,4.0200e+02,3.0000e+00,3.6479e+01,-4.5699e+05,-4.5700e+05,-8.0320e-01,-4.5700e+05,1.2412e-01,7.7110e+00,4.4024e+05,2.5125e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.2608e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6537e+01,-4.5695e+05,-4.5696e+05,-8.0520e-01,-4.5696e+05,1.2414e-01,7.7129e+00,4.3993e+05,2.5150e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.4355e+01
2.0000e+03,4.0400e+02,2.0000e+00,3.6561e+01,-4.5691e+05,-4.5692e+05,-8.0719e-01,-4.5692e+05,1.2416e-01,7.7150e+00,4.3989e+05,2.5195e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.2782e+01
2.0000e+03,4.0500e+02,2.0000e+00,3.6585e+01,-4.5668e+05,-4.5668e+05,-8.0919e-01,-4.5668e+05,1.2417e-01,7.7170e+00,4.3985e+05,2.5240e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.3308e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.6643e+01,-4.5668e+05,-4.5668e+05,-8.1119e-01,-4.5668e+05,1.1577e-01,6.7084e+00,4.3961e+05,2.5263e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.4853e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.6700e+01,-4.5650e+05,-4.5651e+05,-8.1319e-01,-4.5651e+05,1.2420e-01,7.7209e+00,4.3961e+05,2.5286e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.5871e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.6757e+01,-4.5650e+05,-4.5651e+05,-8.1519e-01,-4.5651e+05,1.1676e-01,6.8229e+00,4.3944e+05,2.5308e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.5878e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.6814e+01,-4.5502e+05,-4.5503e+05,-8.1718e-01,-4.5503e+05,1.2424e-01,7.7249e+00,4.3944e+05,2.5332e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.6140e+01
2.0000e+03,4.1000e+02,2.0000e+00,3.6837e+01,-4.5458e+05,-4.5459e+05,-8.1918e-01,-4.5459e+05,1.2425e-01,7.7269e+00,4.3796e+05,2.5378e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.3147e+01
2.0000e+03,4.1100e+02,4.0000e+00,3.6795e+01,-4.5447e+05,-4.5448e+05,-8.2118e-01,-4.5448e+05,1.2427e-01,7.7289e+00,4.3752e+05,2.5469e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01
2.0000e+03,4.1200e+02,1.0000e+00,3.6852e+01,-4.5408e+05,-4.5409e+05,-8.2318e-01,-4.5409e+05,1.2428e-01,7.7309e+00,4.3741e+05,2.5492e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01
2.0000e+03,4.1300e+02,2.0000e+00,3.6875e+01,-4.5362e+05,-4.5363e+05,-8.2518e-01,-4.5363e+05,1.2430e-01,7.7329e+00,4.3702e+05,2.5537e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01
2.0000e+03,4.1400e+02,2.0000e+00,3.6898e+01,-4.5252e+05,-4.5253e+05,-8.2717e-01,-4.5253e+05,1.2432e-01,7.7349e+00,4.3656e+05,2.5582e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.2576e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.6889e+01,-4.5197e+05,-4.5197e+05,-8.2917e-01,-4.5197e+05,1.2433e-01,7.7369e+00,4.3546e+05,2.5652e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01
2.0000e+03,4.1600e+02,1.0000e+00,3.6945e+01,-4.5128e+05,-4.5129e+05,-8.3117e-01,-4.5129e+05,1.2435e-01,7.7389e+00,4.3490e+05,2.5674e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.7001e+01,-4.5092e+05,-4.5093e+05,-8.3317e-01,-4.5093e+05,1.2436e-01,7.7409e+00,4.3608e+05,2.5697e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.5013e+01
2.0000e+03,4.1800e+02,3.0000e+00,3.6991e+01,-4.5074e+05,-4.5075e+05,-8.3517e-01,-4.5075e+05,1.2438e-01,7.7429e+00,4.3572e+05,2.5764e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.3574e+01
2.0000e+03,4.1900e+02,2.0000e+00,3.7014e+01,-4.5058e+05,-4.5059e+05,-8.3716e-01,-4.5059e+05,1.2440e-01,7.7449e+00,4.3554e+05,2.5810e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.4298e+01
2.0000e+03,4.2000e+02,6.0000e+00,3.6907e+01,-4.5007e+05,-4.5008e+05,-8.3916e-01,-4.5008e+05,1.2441e-01,7.7469e+00,4.3538e+05,2.5948e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.2954e+01
2.0000e+03,4.2100e+02,8.0000e+00,3.6736e+01,-4.4913e+05,-4.4914e+05,-8.4116e-01,-4.4914e+05,1.2443e-01,7.7489e+00,4.3487e+05,2.6131e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.6792e+01,-4.4810e+05,-4.4811e+05,-8.4316e-01,-4.4811e+05,1.2444e-01,7.7509e+00,4.3393e+05,2.6153e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.6847e+01,-4.4707e+05,-4.4707e+05,-8.4516e-01,-4.4707e+05,1.2446e-01,7.7529e+00,4.3290e+05,2.6176e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.6554e+01
2.0000e+03,4.2400e+02,5.0000e+00,3.6774e+01,-4.4675e+05,-4.4675e+05,-8.4715e-01,-4.4675e+05,1.2448e-01,7.7549e+00,4.3187e+05,2.6289e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.2483e+01
2.0000e+03,4.2500e+02,5.0000e+00,3.6701e+01,-4.4603e+05,-4.4604e+05,-8.4915e-01,-4.4604e+05,1.2449e-01,7.7569e+00,4.3154e+05,2.6403e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01
2.0000e+03,4.2600e+02,3.0000e+00,3.6693e+01,-4.4564e+05,-4.4564e+05,-8.5115e-01,-4.4564e+05,1.2451e-01,7.7589e+00,4.3083e+05,2.6471e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.2372e+01
2.0000e+03,4.2700e+02,3.0000e+00,3.6684e+01,-4.4554e+05,-4.4555e+05,-8.5315e-01,-4.4555e+05,1.2452e-01,7.7609e+00,4.3044e+05,2.6540e+03,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.6967e+01
2.0000e+03,4.2800e+02,1.0000e+00,3.6738e+01,-4.4544e+05,-4.4545e+05,-8.5515e-01,-4.4545e+05,1.2454e-01,7.7629e+00,4.3034e+05,2.6563e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.5592e+01
2.0000e+03,4.2900e+02,2.0000e+00,3.6761e+01,-4.4533e+05,-4.4534e+05,-8.5714e-01,-4.4534e+05,1.2456e-01,7.7649e+00,4.3024e+05,2.6609e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.3465e+01
2.0000e+03,4.3000e+02,3.0000e+00,3.6752e+01,-4.4509e+05,-4.4510e+05,-8.5914e-01,-4.4510e+05,1.2457e-01,7.7669e+00,4.3013e+05,2.6678e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.2026e+01
2.0000e+03,4.3100e+02,7.0000e+00,3.6619e+01,-4.4485e+05,-4.4486e+05,-8.6114e-01,-4.4486e+05,1.2459e-01,7.7689e+00,4.2989e+05,2.6837e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01
2.0000e+03,4.3200e+02,4.0000e+00,3.6579e+01,-4.4471e+05,-4.4472e+05,-8.6314e-01,-4.4472e+05,1.2460e-01,7.7709e+00,4.2965e+05,2.6928e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01
2.0000e+03,4.3300e+02,2.0000e+00,3.6602e+01,-4.4412e+05,-4.4413e+05,-8.6514e-01,-4.4413e+05,1.2462e-01,7.7729e+00,4.2951e+05,2.6973e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01
2.0000e+03,4.3400e+02,5.0000e+00,3.6532e+01,-4.4348e+05,-4.4349e+05,-8.6713e-01,-4.4349e+05,1.2464e-01,7.7749e+00,4.2892e+05,2.7085e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.5802e+01
2.0000e+03,4.3500e+02,4.0000e+00,3.6493e+01,-4.4335e+05,-4.4336e+05,-8.6913e-01,-4.4336e+05,1.2465e-01,7.7769e+00,4.2828e+05,2.7176e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.6589e+01
