nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,5.0000e+02,3.0000e+00,3.6075e+01,5.2061e+05,5.2060e+05,-9.9900e-01,5.2060e+05,1.2569e-01,7.9068e+00,3.9974e+05,8.8576e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
2.0000e+03,5.0100e+02,2.0000e+00,3.6095e+01,5.2065e+05,5.2064e+05,-1.0010e+00,5.2064e+05,1.2570e-01,7.9087e+00,3.9872e+05,8.8705e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01
2.0000e+03,5.0200e+02,1.4000e+01,3.5806e+01,5.2247e+05,5.2246e+05,-1.0030e+00,5.2246e+05,1.2572e-01,7.9108e+00,3.9869e+05,8.9586e+03,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01
2.0000e+03,5.0300e+02,1.0000e+00,3.5852e+01,5.2266e+05,5.2265e+05,-1.0050e+00,5.2265e+05,1.2574e-01,7.9127e+00,3.9686e+05,8.9644e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01
2.0000e+03,5.0400e+02,1.0000e+00,3.5897e+01,5.2330e+05,5.2330e+05,-1.0070e+00,5.2330e+05,1.2575e-01,7.9147e+00,3.9667e+05,8.9713e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01
2.0000e+03,5.0500e+02,2.0000e+00,3.5917e+01,5.2340e+05,5.2339e+05,-1.0090e+00,5.2339e+05,1.2577e-01,7.9168e+00,3.9603e+05,8.9852e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
2.0000e+03,5.0600e+02,6.0000e+00,3.5836e+01,5.2377e+05,5.2376e+05,-1.0110e+00,5.2376e+05,1.2578e-01,7.9187e+00,3.9593e+05,9.0232e+03,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01
2.0000e+03,5.0700e+02,3.0000e+00,3.5830e+01,5.2381e+05,5.2380e+05,-1.0130e+00,5.2380e+05,1.2580e-01,7.9208e+00,3.9557e+05,9.0414e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.6131e+01
2.0000e+03,5.0800e+02,3.0000e+00,3.5825e+01,5.2400e+05,5.2399e+05,-1.0150e+00,5.2399e+05,1.2582e-01,7.9227e+00,3.9552e+05,9.0603e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01
2.0000e+03,5.0900e+02,1.0000e+00,3.5870e+01,5.2434e+05,5.2433e+05,-1.0170e+00,5.2433e+05,1.2583e-01,7.9247e+00,3.9533e+05,9.0672e+03,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01
2.0000e+03,5.1000e+02,5.0000e+00,3.5815e+01,5.2444e+05,5.2443e+05,-1.0190e+00,5.2443e+05,1.2585e-01,7.9267e+00,3.9499e+05,9.0983e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01
2.0000e+03,5.1100e+02,2.0000e+00,3.5835e+01,5.2474e+05,5.2473e+05,-1.0210e+00,5.2473e+05,1.2586e-01,7.9288e+00,3.9489e+05,9.1099e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.2231e+01
2.0000e+03,5.1200e+02,2.0000e+00,3.5854e+01,5.2500e+05,5.2499e+05,-1.0230e+00,5.2499e+05,1.2588e-01,7.9307e+00,3.9459e+05,9.1228e+03,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.3473e+01
2.0000e+03,5.1300e+02,1.0000e+00,3.5899e+01,5.2553e+05,5.2552e+05,-1.0250e+00,5.2552e+05,1.2590e-01,7.9327e+00,3.9433e+05,9.1288e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01
2.0000e+03,5.1400e+02,6.0000e+00,3.5819e+01,5.2667e+05,5.2666e+05,-1.0270e+00,5.2666e+05,1.2591e-01,7.9347e+00,3.9380e+05,9.1673e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.2515e+01
2.0000e+03,5.1500e+02,7.0000e+00,3.5714e+01,5.2705e+05,5.2705e+05,-1.0290e+00,5.2705e+05,1.2593e-01,7.9367e+00,3.9266e+05,9.2125e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.5734e+01,5.2728e+05,5.2727e+05,-1.0310e+00,5.2727e+05,1.2594e-01,7.9387e+00,3.9228e+05,9.2253e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01
2.0000e+03,5.1700e+02,2.0000e+00,3.5754e+01,5.2772e+05,5.2771e+05,-1.0330e+00,5.2771e+05,1.2596e-01,7.9407e+00,3.9206e+05,9.2381e+03,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.4430e+01
2.0000e+03,5.1800e+02,1.0000e+00,3.5798e+01,5.2798e+05,5.2798e+05,-1.0350e+00,5.2798e+05,1.2597e-01,7.9427e+00,3.9161e+05,9.2449e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01
2.0000e+03,5.1900e+02,5.0000e+00,3.5744e+01,5.2823e+05,5.2822e+05,-1.0370e+00,5.2822e+05,1.2599e-01,7.9447e+00,3.9135e+05,9.2780e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01
2.0000e+03,5.2000e+02,2.0000e+00,3.5763e+01,5.2837e+05,5.2836e+05,-1.0390e+00,5.2836e+05,1.2601e-01,7.9467e+00,3.9111e+05,9.2911e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01
2.0000e+03,5.2100e+02,2.0000e+00,3.5783e+01,5.2855e+05,5.2854e+05,-1.0410e+00,5.2854e+05,1.2602e-01,7.9487e+00,3.9096e+05,9.3042e+03,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01
2.0000e+03,5.2200e+02,5.0000e+00,3.5729e+01,5.2938e+05,5.2937e+05,-1.0430e+00,5.2937e+05,1.2604e-01,7.9507e+00,3.9078e+05,9.3369e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01
2.0000e+03,5.2300e+02,1.0000e+00,3.5773e+01,5.2954e+05,5.2953e+05,-1.0450e+00,5.2953e+05,1.2605e-01,7.9527e+00,3.8996e+05,9.3429e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.7591e+01
2.0000e+03,5.2400e+02,6.0000e+00,3.5695e+01,5.2973e+05,5.2972e+05,-1.0470e+00,5.2972e+05,1.2607e-01,7.9547e+00,3.8979e+05,9.3820e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.2847e+01
2.0000e+03,5.2500e+02,1.0000e+00,3.5739e+01,5.3026e+05,5.3026e+05,-1.0490e+00,5.3026e+05,1.2609e-01,7.9567e+00,3.8960e+05,9.3878e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.4686e+01
2.0000e+03,5.2600e+02,1.0000e+00,3.5782e+01,5.3034e+05,5.3033e+05,-1.0509e+00,5.3033e+05,1.2610e-01,7.9587e+00,3.8907e+05,9.3949e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,2.7447e+01
2.0000e+03,5.2700e+02,4.0000e+00,3.5753e+01,5.3043e+05,5.3042e+05,-1.0529e+00,5.3042e+05,1.2612e-01,7.9607e+00,3.8899e+05,9.4215e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.3249e+01
2.0000e+03,5.2800e+02,5.0000e+00,3.5700e+01,5.3093e+05,5.3092e+05,-1.0549e+00,5.3092e+05,1.2613e-01,7.9627e+00,3.8890e+05,9.4527e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01
2.0000e+03,5.2900e+02,3.0000e+00,3.5695e+01,5.3170e+05,5.3169e+05,-1.0569e+00,5.3169e+05,1.2615e-01,7.9647e+00,3.8840e+05,9.4725e+03,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01
2.0000e+03,5.3000e+02,1.0000e+00,3.5738e+01,5.3196e+05,5.3195e+05,-1.0589e+00,5.3195e+05,1.2616e-01,7.9667e+00,3.8763e+05,9.4794e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01
2.0000e+03,5.3100e+02,2.0000e+00,3.5758e+01,5.3262e+05,5.3261e+05,-1.0609e+00,5.3261e+05,1.2618e-01,7.9687e+00,3.8737e+05,9.4932e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.4596e+01
2.0000e+03,5.3200e+02,1.0000e+00,3.5801e+01,5.3271e+05,5.3270e+05,-1.0629e+00,5.3270e+05,1.2620e-01,7.9707e+00,3.8671e+05,9.4992e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,2.7822e+01
2.0000e+03,5.3300e+02,1.0000e+00,3.5844e+01,5.3298e+05,5.3298e+05,-1.0649e+00,5.3298e+05,1.2621e-01,7.9727e+00,3.8662e+05,9.5059e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
2.0000e+03,5.3400e+02,2.0000e+00,3.5863e+01,5.3396e+05,5.3395e+05,-1.0669e+00,5.3395e+05,1.2623e-01,7.9747e+00,3.8635e+05,9.5178e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
2.0000e+03,5.3500e+02,2.0000e+00,3.5882e+01,5.3438e+05,5.3437e+05,-1.0689e+00,5.3437e+05,1.2624e-01,7.9767e+00,3.8537e+05,9.5308e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01
2.0000e+03,5.3600e+02,2.0000e+00,3.5901e+01,5.3442e+05,5.3441e+05,-1.0709e+00,5.3441e+05,1.2626e-01,7.9787e+00,3.8496e+05,9.5437e+03,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.6166e+01
2.0000e+03,5.3700e+02,8.0000e+00,3.5776e+01,5.3445e+05,5.3445e+05,-1.0729e+00,5.3445e+05,1.2627e-01,7.9807e+00,3.8491e+05,9.5964e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.2781e+01
2.0000e+03,5.3800e+02,5.0000e+00,3.5724e+01,5.3522e+05,5.3521e+05,-1.0749e+00,5.3521e+05,1.2629e-01,7.9827e+00,3.8488e+05,9.6286e+03,1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.7799e+01
2.0000e+03,5.3900e+02,9.0000e+00,3.5578e+01,5.3573e+05,5.3572e+05,-1.0769e+00,5.3572e+05,1.2631e-01,7.9847e+00,3.8411e+05,9.6857e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.7648e+01
2.0000e+03,5.4000e+02,4.0000e+00,3.5550e+01,5.3743e+05,5.3742e+05,-1.0789e+00,5.3742e+05,1.2632e-01,7.9867e+00,3.8360e+05,9.7126e+03,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.2771e+01
2.0000e+03,5.4100e+02,5.0000e+00,3.5499e+01,5.3759e+05,5.3758e+05,-1.0809e+00,5.3758e+05,1.2634e-01,7.9887e+00,3.8190e+05,9.7452e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01
2.0000e+03,5.4200e+02,5.0000e+00,3.5448e+01,5.3770e+05,5.3769e+05,-1.0829e+00,5.3769e+05,1.2635e-01,7.9907e+00,3.8174e+05,9.7767e+03,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.2638e+01
2.0000e+03,5.4300e+02,2.0000e+00,3.5467e+01,5.3806e+05,5.3805e+05,-1.0849e+00,5.3805e+05,1.2637e-01,7.9927e+00,3.8163e+05,9.7897e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01
2.0000e+03,5.4400e+02,2.0000e+00,3.5486e+01,5.3860e+05,5.3859e+05,-1.0869e+00,5.3859e+05,1.2639e-01,7.9947e+00,3.8127e+05,9.8017e+03,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01
2.0000e+03,5.4500e+02,1.0000e+00,3.5528e+01,5.3888e+05,5.3887e+05,-1.0889e+00,5.3887e+05,1.2640e-01,7.9967e+00,3.8073e+05,9.8076e+03,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01
2.0000e+03,5.4600e+02,2.0000e+00,3.5547e+01,5.3898e+05,5.3897e+05,-1.0909e+00,5.3897e+05,1.2642e-01,7.9987e+00,3.8046e+05,9.8205e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01
2.0000e+03,5.4700e+02,3.0000e+00,3.5543e+01,5.3917e+05,5.3916e+05,-1.0929e+00,5.3916e+05,1.2643e-01,8.0006e+00,3.8036e+05,9.8406e+03,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01
2.0000e+03,5.4800e+02,3.0000e+00,3.5538e+01,5.3948e+05,5.3948e+05,-1.0949e+00,5.3948e+05,1.2645e-01,8.0026e+00,3.8016e+05,9.8595e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01
2.0000e+03,5.4900e+02,4.0000e+00,3.5511e+01,5.4022e+05,5.4021e+05,-1.0969e+00,5.4021e+05,1.2646e-01,8.0047e+00,3.7985e+05,9.8855e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01
2.0000e+03,5.5000e+02,2.0000e+00,3.5530e+01,5.4035e+05,5.4034e+05,-1.0989e+00,5.4034e+05,1.2648e-01,8.0067e+00,3.7912e+05,9.8996e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01
2.0000e+03,5.5100e+02,3.0000e+00,3.5525e+01,5.4039e+05,5.4039e+05,-1.1009e+00,5.4039e+05,1.2650e-01,8.0087e+00,3.7899e+05,9.9188e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.7380e+01
2.0000e+03,5.5200e+02,3.0000e+00,3.5521e+01,5.4065e+05,5.4064e+05,-1.1029e+00,5.4064e+05,1.2651e-01,8.0106e+00,3.7894e+05,9.9391e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01
2.0000e+03,5.5300e+02,3.0000e+00,3.5517e+01,5.4081e+05,5.4080e+05,-1.1049e+00,5.4080e+05,1.2653e-01,8.0126e+00,3.7868e+05,9.9580e+03,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.6837e+01
2.0000e+03,5.5400e+02,3.0000e+00,3.5513e+01,5.4104e+05,5.4103e+05,-1.1069e+00,5.4103e+05,1.2654e-01,8.0147e+00,3.7852e+05,9.9765e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.5554e+01,5.4117e+05,5.4116e+05,-1.1089e+00,5.4116e+05,1.2656e-01,8.0167e+00,3.7829e+05,9.9835e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01
2.0000e+03,5.5600e+02,3.0000e+00,3.5550e+01,5.4137e+05,5.4136e+05,-1.1109e+00,5.4136e+05,1.2658e-01,8.0186e+00,3.7816e+05,1.0002e+04,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01
2.0000e+03,5.5700e+02,1.0000e+00,3.5591e+01,5.4186e+05,5.4185e+05,-1.1129e+00,5.4185e+05,1.2659e-01,8.0206e+00,3.7796e+05,1.0008e+04,2.1489e-01,-8.8673e-02,1.6039e+00,6.5595e+00,2.7850e+01
2.0000e+03,5.5800e+02,3.0000e+00,3.5587e+01,5.4202e+05,5.4201e+05,-1.1149e+00,5.4201e+05,1.2661e-01,8.0226e+00,3.7747e+05,1.0026e+04,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,2.7601e+01
2.0000e+03,5.5900e+02,2.0000e+00,3.5605e+01,5.4237e+05,5.4237e+05,-1.1169e+00,5.4237e+05,1.2662e-01,8.0247e+00,3.7731e+05,1.0039e+04,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,2.7539e+01
2.0000e+03,5.6000e+02,2.0000e+00,3.5623e+01,5.4278e+05,5.4277e+05,-1.1189e+00,5.4277e+05,1.2664e-01,8.0267e+00,3.7696e+05,1.0052e+04,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01
2.0000e+03,5.6100e+02,4.0000e+00,3.5596e+01,5.4330e+05,5.4329e+05,-1.1209e+00,5.4329e+05,1.2665e-01,8.0286e+00,3.7655e+05,1.0078e+04,-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.6787e+01
2.0000e+03,5.6200e+02,4.0000e+00,3.5570e+01,5.4391e+05,5.4390e+05,-1.1229e+00,5.4390e+05,1.2667e-01,8.0306e+00,3.7604e+05,1.0102e+04,-4.5737e-01,-9.7685e-01,2.8002e+00,3.1608e+00,2.7360e+01
2.0000e+03,5.6300e+02,1.0000e+00,3.5610e+01,5.4391e+05,5.4390e+05,-1.1249e+00,5.4390e+05,1.2050e-01,7.2669e+00,3.7542e+05,1.0108e+04,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01
2.0000e+03,5.6400e+02,1.3000e+01,3.5383e+01,5.4413e+05,5.4412e+05,-1.1269e+00,5.4412e+05,1.2670e-01,8.0346e+00,3.7542e+05,1.0189e+04,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01
2.0000e+03,5.6500e+02,2.0000e+00,3.5401e+01,5.4421e+05,5.4420e+05,-1.1289e+00,5.4420e+05,1.2672e-01,8.0366e+00,3.7521e+05,1.0201e+04,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01
2.0000e+03,5.6600e+02,2.0000e+00,3.5419e+01,5.4439e+05,5.4438e+05,-1.1309e+00,5.4438e+05,1.2673e-01,8.0386e+00,3.7513e+05,1.0215e+04,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.5460e+01,5.4442e+05,5.4441e+05,-1.1329e+00,5.4441e+05,1.2675e-01,8.0406e+00,3.7494e+05,1.0222e+04,-1.0165e-01,-3.2381e-01,1.0354e+00,7.3387e+00,2.7647e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.5500e+01,5.4442e+05,5.4441e+05,-1.1349e+00,5.4441e+05,1.1817e-01,6.9887e+00,3.7491e+05,1.0228e+04,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.5518e+01,5.4451e+05,5.4450e+05,-1.1369e+00,5.4450e+05,1.2678e-01,8.0446e+00,3.7491e+05,1.0241e+04,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01
2.0000e+03,5.7000e+02,5.0000e+00,3.5470e+01,5.4456e+05,5.4456e+05,-1.1389e+00,5.4456e+05,1.2680e-01,8.0466e+00,3.7482e+05,1.0272e+04,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01
2.0000e+03,5.7100e+02,2.0000e+00,3.5488e+01,5.4513e+05,5.4513e+05,-1.1409e+00,5.4513e+05,1.2681e-01,8.0486e+00,3.7477e+05,1.0285e+04,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01
2.0000e+03,5.7200e+02,1.0000e+00,3.5528e+01,5.4518e+05,5.4517e+05,-1.1429e+00,5.4517e+05,1.2683e-01,8.0506e+00,3.7420e+05,1.0291e+04,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.7678e+01
2.0000e+03,5.7300e+02,7.0000e+00,3.5436e+01,5.4534e+05,5.4533e+05,-1.1449e+00,5.4533e+05,1.2684e-01,8.0526e+00,3.7416e+05,1.0336e+04,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.2370e+01
2.0000e+03,5.7400e+02,1.0000e+00,3.5476e+01,5.4543e+05,5.4542e+05,-1.1469e+00,5.4542e+05,1.2686e-01,8.0546e+00,3.7400e+05,1.0342e+04,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.4931e+01
2.0000e+03,5.7500e+02,5.0000e+00,3.5428e+01,5.4552e+05,5.4551e+05,-1.1489e+00,5.4551e+05,1.2687e-01,8.0566e+00,3.7390e+05,1.0373e+04,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01
2.0000e+03,5.7600e+02,4.0000e+00,3.5403e+01,5.4553e+05,5.4552e+05,-1.1508e+00,5.4552e+05,1.2655e-01,8.0148e+00,3.7381e+05,1.0399e+04,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.5442e+01,5.4671e+05,5.4670e+05,-1.1528e+00,5.4670e+05,1.2691e-01,8.0606e+00,3.7381e+05,1.0405e+04,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.4855e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.5482e+01,5.4720e+05,5.4719e+05,-1.1548e+00,5.4719e+05,1.2692e-01,8.0626e+00,3.7262e+05,1.0411e+04,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01
2.0000e+03,5.7900e+02,8.0000e+00,3.5370e+01,5.4738e+05,5.4737e+05,-1.1568e+00,5.4737e+05,1.2694e-01,8.0646e+00,3.7213e+05,1.0461e+04,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01
2.0000e+03,5.8000e+02,8.0000e+00,3.5258e+01,5.4797e+05,5.4796e+05,-1.1588e+00,5.4796e+05,1.2695e-01,8.0666e+00,3.7195e+05,1.0512e+04,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01
2.0000e+03,5.8100e+02,3.0000e+00,3.5255e+01,5.4828e+05,5.4827e+05,-1.1608e+00,5.4827e+05,1.2697e-01,8.0686e+00,3.7137e+05,1.0530e+04,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.5273e+01,5.4987e+05,5.4986e+05,-1.1628e+00,5.4986e+05,1.2698e-01,8.0706e+00,3.7105e+05,1.0543e+04,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01
2.0000e+03,5.8300e+02,2.0000e+00,3.5291e+01,5.4998e+05,5.4997e+05,-1.1648e+00,5.4997e+05,1.2700e-01,8.0726e+00,3.6946e+05,1.0556e+04,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01
2.0000e+03,5.8400e+02,2.0000e+00,3.5308e+01,5.5018e+05,5.5017e+05,-1.1668e+00,5.5017e+05,1.2702e-01,8.0746e+00,3.6935e+05,1.0568e+04,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.2768e+01
2.0000e+03,5.8500e+02,4.0000e+00,3.5283e+01,5.5032e+05,5.5031e+05,-1.1688e+00,5.5031e+05,1.2703e-01,8.0766e+00,3.6916e+05,1.0593e+04,-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00,2.7980e+01
2.0000e+03,5.8600e+02,6.0000e+00,3.5216e+01,5.5124e+05,5.5123e+05,-1.1708e+00,5.5123e+05,1.2705e-01,8.0786e+00,3.6901e+05,1.0632e+04,-4.4505e-01,-3.3648e-01,1.0914e+00,3.8995e-01,2.7817e+01
2.0000e+03,5.8700e+02,5.0000e+00,3.5171e+01,5.5126e+05,5.5125e+05,-1.1728e+00,5.5125e+05,1.2706e-01,8.0806e+00,3.6809e+05,1.0664e+04,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.7375e+01
2.0000e+03,5.8800e+02,1.0000e+00,3.5210e+01,5.5128e+05,5.5127e+05,-1.1748e+00,5.5127e+05,1.2708e-01,8.0826e+00,3.6807e+05,1.0669e+04,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.7619e+01
2.0000e+03,5.8900e+02,1.0000e+00,3.5248e+01,5.5184e+05,5.5183e+05,-1.1768e+00,5.5183e+05,1.2709e-01,8.0846e+00,3.6805e+05,1.0675e+04,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01
2.0000e+03,5.9000e+02,6.0000e+00,3.5182e+01,5.5192e+05,5.5192e+05,-1.1788e+00,5.5192e+05,1.2711e-01,8.0866e+00,3.6749e+05,1.0713e+04,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.5221e+01,5.5292e+05,5.5291e+05,-1.1808e+00,5.5291e+05,1.2713e-01,8.0886e+00,3.6741e+05,1.0720e+04,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.2821e+01
2.0000e+03,5.9200e+02,1.0000e+00,3.5259e+01,5.5352e+05,5.5352e+05,-1.1828e+00,5.5352e+05,1.2714e-01,8.0906e+00,3.6641e+05,1.0726e+04,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01
2.0000e+03,5.9300e+02,1.0000e+00,3.5298e+01,5.5384e+05,5.5383e+05,-1.1848e+00,5.5383e+05,1.2716e-01,8.0926e+00,3.6581e+05,1.0732e+04,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01
2.0000e+03,5.9400e+02,2.0000e+00,3.5315e+01,5.5399e+05,5.5398e+05,-1.1868e+00,5.5398e+05,1.2717e-01,8.0946e+00,3.6549e+05,1.0744e+04,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01
2.0000e+03,5.9500e+02,2.0000e+00,3.5333e+01,5.5440e+05,5.5439e+05,-1.1888e+00,5.5439e+05,1.2719e-01,8.0965e+00,3.6535e+05,1.0756e+04,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.5371e+01,5.5552e+05,5.5552e+05,-1.1908e+00,5.5552e+05,1.2720e-01,8.0985e+00,3.6493e+05,1.0762e+04,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01
2.0000e+03,5.9700e+02,3.0000e+00,3.5367e+01,5.5653e+05,5.5652e+05,-1.1928e+00,5.5652e+05,1.2722e-01,8.1006e+00,3.6381e+05,1.0781e+04,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01
2.0000e+03,5.9800e+02,1.2000e+01,3.5176e+01,5.5759e+05,5.5758e+05,-1.1948e+00,5.5758e+05,1.2724e-01,8.1026e+00,3.6280e+05,1.0858e+04,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01
2.0000e+03,5.9900e+02,2.0000e+00,3.5194e+01,5.5789e+05,5.5788e+05,-1.1968e+00,5.5788e+05,1.2725e-01,8.1046e+00,3.6174e+05,1.0873e+04,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01
