nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,5.5000e+02,2.0000e+00,3.5530e+01,5.4035e+05,5.4034e+05,-1.0989e+00,5.4034e+05,1.2648e-01,8.0067e+00,3.7912e+05,9.8996e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01
2.0000e+03,5.5100e+02,3.0000e+00,3.5525e+01,5.4039e+05,5.4039e+05,-1.1009e+00,5.4039e+05,1.2650e-01,8.0087e+00,3.7899e+05,9.9188e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.7380e+01
2.0000e+03,5.5200e+02,3.0000e+00,3.5521e+01,5.4065e+05,5.4064e+05,-1.1029e+00,5.4064e+05,1.2651e-01,8.0106e+00,3.7894e+05,9.9391e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01
2.0000e+03,5.5300e+02,3.0000e+00,3.5517e+01,5.4081e+05,5.4080e+05,-1.1049e+00,5.4080e+05,1.2653e-01,8.0126e+00,3.7868e+05,9.9580e+03,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.6837e+01
2.0000e+03,5.5400e+02,3.0000e+00,3.5513e+01,5.4104e+05,5.4103e+05,-1.1069e+00,5.4103e+05,1.2654e-01,8.0147e+00,3.7852e+05,9.9765e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.5554e+01,5.4117e+05,5.4116e+05,-1.1089e+00,5.4116e+05,1.2656e-01,8.0167e+00,3.7829e+05,9.9835e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01
2.0000e+03,5.5600e+02,3.0000e+00,3.5550e+01,5.4137e+05,5.4136e+05,-1.1109e+00,5.4136e+05,1.2658e-01,8.0186e+00,3.7816e+05,1.0002e+04,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01
2.0000e+03,5.5700e+02,1.0000e+00,3.5591e+01,5.4186e+05,5.4185e+05,-1.1129e+00,5.4185e+05,1.2659e-01,8.0206e+00,3.7796e+05,1.0008e+04,2.1489e-01,-8.8673e-02,1.6039e+00,6.5595e+00,2.7850e+01
2.0000e+03,5.5800e+02,3.0000e+00,3.5587e+01,5.4202e+05,5.4201e+05,-1.1149e+00,5.4201e+05,1.2661e-01,8.0226e+00,3.7747e+05,1.0026e+04,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,2.7601e+01
2.0000e+03,5.5900e+02,2.0000e+00,3.5605e+01,5.4237e+05,5.4237e+05,-1.1169e+00,5.4237e+05,1.2662e-01,8.0247e+00,3.7731e+05,1.0039e+04,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,2.7539e+01
2.0000e+03,5.6000e+02,2.0000e+00,3.5623e+01,5.4278e+05,5.4277e+05,-1.1189e+00,5.4277e+05,1.2664e-01,8.0267e+00,3.7696e+05,1.0052e+04,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01
2.0000e+03,5.6100e+02,4.0000e+00,3.5596e+01,5.4330e+05,5.4329e+05,-1.1209e+00,5.4329e+05,1.2665e-01,8.0286e+00,3.7655e+05,1.0078e+04,-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.6787e+01
2.0000e+03,5.6200e+02,4.0000e+00,3.5570e+01,5.4391e+05,5.4390e+05,-1.1229e+00,5.4390e+05,1.2667e-01,8.0306e+00,3.7604e+05,1.0102e+04,-4.5737e-01,-9.7685e-01,2.8002e+00,3.1608e+00,2.7360e+01
2.0000e+03,5.6300e+02,1.0000e+00,3.5610e+01,5.4391e+05,5.4390e+05,-1.1249e+00,5.4390e+05,1.2050e-01,7.2669e+00,3.7542e+05,1.0108e+04,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01
2.0000e+03,5.6400e+02,1.3000e+01,3.5383e+01,5.4413e+05,5.4412e+05,-1.1269e+00,5.4412e+05,1.2670e-01,8.0346e+00,3.7542e+05,1.0189e+04,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01
2.0000e+03,5.6500e+02,2.0000e+00,3.5401e+01,5.4421e+05,5.4420e+05,-1.1289e+00,5.4420e+05,1.2672e-01,8.0366e+00,3.7521e+05,1.0201e+04,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01
2.0000e+03,5.6600e+02,2.0000e+00,3.5419e+01,5.4439e+05,5.4438e+05,-1.1309e+00,5.4438e+05,1.2673e-01,8.0386e+00,3.7513e+05,1.0215e+04,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.5460e+01,5.4442e+05,5.4441e+05,-1.1329e+00,5.4441e+05,1.2675e-01,8.0406e+00,3.7494e+05,1.0222e+04,-1.0165e-01,-3.2381e-01,1.0354e+00,7.3387e+00,2.7647e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.5500e+01,5.4442e+05,5.4441e+05,-1.1349e+00,5.4441e+05,1.1817e-01,6.9887e+00,3.7491e+05,1.0228e+04,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.5518e+01,5.4451e+05,5.4450e+05,-1.1369e+00,5.4450e+05,1.2678e-01,8.0446e+00,3.7491e+05,1.0241e+04,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01
2.0000e+03,5.7000e+02,5.0000e+00,3.5470e+01,5.4456e+05,5.4456e+05,-1.1389e+00,5.4456e+05,1.2680e-01,8.0466e+00,3.7482e+05,1.0272e+04,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01
2.0000e+03,5.7100e+02,2.0000e+00,3.5488e+01,5.4513e+05,5.4513e+05,-1.1409e+00,5.4513e+05,1.2681e-01,8.0486e+00,3.7477e+05,1.0285e+04,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01
2.0000e+03,5.7200e+02,1.0000e+00,3.5528e+01,5.4518e+05,5.4517e+05,-1.1429e+00,5.4517e+05,1.2683e-01,8.0506e+00,3.7420e+05,1.0291e+04,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.7678e+01
2.0000e+03,5.7300e+02,7.0000e+00,3.5436e+01,5.4534e+05,5.4533e+05,-1.1449e+00,5.4533e+05,1.2684e-01,8.0526e+00,3.7416e+05,1.0336e+04,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.2370e+01
2.0000e+03,5.7400e+02,1.0000e+00,3.5476e+01,5.4543e+05,5.4542e+05,-1.1469e+00,5.4542e+05,1.2686e-01,8.0546e+00,3.7400e+05,1.0342e+04,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.4931e+01
2.0000e+03,5.7500e+02,5.0000e+00,3.5428e+01,5.4552e+05,5.4551e+05,-1.1489e+00,5.4551e+05,1.2687e-01,8.0566e+00,3.7390e+05,1.0373e+04,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01
2.0000e+03,5.7600e+02,4.0000e+00,3.5403e+01,5.4553e+05,5.4552e+05,-1.1508e+00,5.4552e+05,1.2655e-01,8.0148e+00,3.7381e+05,1.0399e+04,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.5442e+01,5.4671e+05,5.4670e+05,-1.1528e+00,5.4670e+05,1.2691e-01,8.0606e+00,3.7381e+05,1.0405e+04,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.4855e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.5482e+01,5.4720e+05,5.4719e+05,-1.1548e+00,5.4719e+05,1.2692e-01,8.0626e+00,3.7262e+05,1.0411e+04,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01
2.0000e+03,5.7900e+02,8.0000e+00,3.5370e+01,5.4738e+05,5.4737e+05,-1.1568e+00,5.4737e+05,1.2694e-01,8.0646e+00,3.7213e+05,1.0461e+04,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01
2.0000e+03,5.8000e+02,8.0000e+00,3.5258e+01,5.4797e+05,5.4796e+05,-1.1588e+00,5.4796e+05,1.2695e-01,8.0666e+00,3.7195e+05,1.0512e+04,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01
2.0000e+03,5.8100e+02,3.0000e+00,3.5255e+01,5.4828e+05,5.4827e+05,-1.1608e+00,5.4827e+05,1.2697e-01,8.0686e+00,3.7137e+05,1.0530e+04,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.5273e+01,5.4987e+05,5.4986e+05,-1.1628e+00,5.4986e+05,1.2698e-01,8.0706e+00,3.7105e+05,1.0543e+04,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01
2.0000e+03,5.8300e+02,2.0000e+00,3.5291e+01,5.4998e+05,5.4997e+05,-1.1648e+00,5.4997e+05,1.2700e-01,8.0726e+00,3.6946e+05,1.0556e+04,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01
2.0000e+03,5.8400e+02,2.0000e+00,3.5308e+01,5.5018e+05,5.5017e+05,-1.1668e+00,5.5017e+05,1.2702e-01,8.0746e+00,3.6935e+05,1.0568e+04,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.2768e+01
2.0000e+03,5.8500e+02,4.0000e+00,3.5283e+01,5.5032e+05,5.5031e+05,-1.1688e+00,5.5031e+05,1.2703e-01,8.0766e+00,3.6916e+05,1.0593e+04,-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00,2.7980e+01
2.0000e+03,5.8600e+02,6.0000e+00,3.5216e+01,5.5124e+05,5.5123e+05,-1.1708e+00,5.5123e+05,1.2705e-01,8.0786e+00,3.6901e+05,1.0632e+04,-4.4505e-01,-3.3648e-01,1.0914e+00,3.8995e-01,2.7817e+01
2.0000e+03,5.8700e+02,5.0000e+00,3.5171e+01,5.5126e+05,5.5125e+05,-1.1728e+00,5.5125e+05,1.2706e-01,8.0806e+00,3.6809e+05,1.0664e+04,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.7375e+01
2.0000e+03,5.8800e+02,1.0000e+00,3.5210e+01,5.5128e+05,5.5127e+05,-1.1748e+00,5.5127e+05,1.2708e-01,8.0826e+00,3.6807e+05,1.0669e+04,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.7619e+01
2.0000e+03,5.8900e+02,1.0000e+00,3.5248e+01,5.5184e+05,5.5183e+05,-1.1768e+00,5.5183e+05,1.2709e-01,8.0846e+00,3.6805e+05,1.0675e+04,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01
2.0000e+03,5.9000e+02,6.0000e+00,3.5182e+01,5.5192e+05,5.5192e+05,-1.1788e+00,5.5192e+05,1.2711e-01,8.0866e+00,3.6749e+05,1.0713e+04,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.5221e+01,5.5292e+05,5.5291e+05,-1.1808e+00,5.5291e+05,1.2713e-01,8.0886e+00,3.6741e+05,1.0720e+04,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.2821e+01
2.0000e+03,5.9200e+02,1.0000e+00,3.5259e+01,5.5352e+05,5.5352e+05,-1.1828e+00,5.5352e+05,1.2714e-01,8.0906e+00,3.6641e+05,1.0726e+04,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01
2.0000e+03,5.9300e+02,1.0000e+00,3.5298e+01,5.5384e+05,5.5383e+05,-1.1848e+00,5.5383e+05,1.2716e-01,8.0926e+00,3.6581e+05,1.0732e+04,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01
2.0000e+03,5.9400e+02,2.0000e+00,3.5315e+01,5.5399e+05,5.5398e+05,-1.1868e+00,5.5398e+05,1.2717e-01,8.0946e+00,3.6549e+05,1.0744e+04,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01
2.0000e+03,5.9500e+02,2.0000e+00,3.5333e+01,5.5440e+05,5.5439e+05,-1.1888e+00,5.5439e+05,1.2719e-01,8.0965e+00,3.6535e+05,1.0756e+04,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.5371e+01,5.5552e+05,5.5552e+05,-1.1908e+00,5.5552e+05,1.2720e-01,8.0985e+00,3.6493e+05,1.0762e+04,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01
2.0000e+03,5.9700e+02,3.0000e+00,3.5367e+01,5.5653e+05,5.5652e+05,-1.1928e+00,5.5652e+05,1.2722e-01,8.1006e+00,3.6381e+05,1.0781e+04,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01
2.0000e+03,5.9800e+02,1.2000e+01,3.5176e+01,5.5759e+05,5.5758e+05,-1.1948e+00,5.5758e+05,1.2724e-01,8.1026e+00,3.6280e+05,1.0858e+04,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01
2.0000e+03,5.9900e+02,2.0000e+00,3.5194e+01,5.5789e+05,5.5788e+05,-1.1968e+00,5.5788e+05,1.2725e-01,8.1046e+00,3.6174e+05,1.0873e+04,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01
2.0000e+03,6.0000e+02,1.0000e+00,3.5232e+01,5.5808e+05,5.5807e+05,-1.1988e+00,5.5807e+05,1.2727e-01,8.1065e+00,3.6144e+05,1.0880e+04,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.7889e+01
2.0000e+03,6.0100e+02,6.0000e+00,3.5167e+01,5.5835e+05,5.5834e+05,-1.2008e+00,5.5834e+05,1.2728e-01,8.1085e+00,3.6126e+05,1.0916e+04,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.3045e+01
2.0000e+03,6.0200e+02,5.0000e+00,3.5123e+01,5.5906e+05,5.5905e+05,-1.2028e+00,5.5905e+05,1.2730e-01,8.1106e+00,3.6098e+05,1.0948e+04,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.7495e+01
2.0000e+03,6.0300e+02,1.0000e+00,3.5160e+01,5.5912e+05,5.5911e+05,-1.2048e+00,5.5911e+05,1.2731e-01,8.1126e+00,3.6027e+05,1.0955e+04,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.2300e+01
2.0000e+03,6.0400e+02,2.0000e+00,3.5178e+01,5.5946e+05,5.5945e+05,-1.2068e+00,5.5945e+05,1.2733e-01,8.1146e+00,3.6021e+05,1.0968e+04,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01
2.0000e+03,6.0500e+02,2.0000e+00,3.5195e+01,5.5973e+05,5.5972e+05,-1.2088e+00,5.5972e+05,1.2735e-01,8.1165e+00,3.5987e+05,1.0981e+04,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01
2.0000e+03,6.0600e+02,1.6000e+01,3.4928e+01,5.5976e+05,5.5976e+05,-1.2108e+00,5.5976e+05,1.2736e-01,8.1185e+00,3.5960e+05,1.1082e+04,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01
2.0000e+03,6.0700e+02,5.0000e+00,3.4885e+01,5.5988e+05,5.5987e+05,-1.2128e+00,5.5987e+05,1.2738e-01,8.1206e+00,3.5957e+05,1.1113e+04,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.2377e+01
2.0000e+03,6.0800e+02,2.0000e+00,3.4902e+01,5.6056e+05,5.6055e+05,-1.2148e+00,5.6055e+05,1.2739e-01,8.1226e+00,3.5945e+05,1.1125e+04,-1.8518e-02,-3.6772e-01,1.5923e+00,1.5936e+00,2.7704e+01
2.0000e+03,6.0900e+02,6.0000e+00,3.4840e+01,5.6078e+05,5.6077e+05,-1.2168e+00,5.6077e+05,1.2741e-01,8.1245e+00,3.5877e+05,1.1162e+04,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01
2.0000e+03,6.1000e+02,2.0000e+00,3.4857e+01,5.6145e+05,5.6144e+05,-1.2188e+00,5.6144e+05,1.2742e-01,8.1265e+00,3.5855e+05,1.1175e+04,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.7287e+01
2.0000e+03,6.1100e+02,3.0000e+00,3.4855e+01,5.6151e+05,5.6151e+05,-1.2208e+00,5.6151e+05,1.2744e-01,8.1285e+00,3.5788e+05,1.1195e+04,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01
2.0000e+03,6.1200e+02,2.0000e+00,3.4872e+01,5.6156e+05,5.6155e+05,-1.2228e+00,5.6155e+05,1.2745e-01,8.1305e+00,3.5782e+05,1.1207e+04,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01
2.0000e+03,6.1300e+02,1.0000e+00,3.4909e+01,5.6206e+05,5.6206e+05,-1.2248e+00,5.6206e+05,1.2747e-01,8.1326e+00,3.5778e+05,1.1214e+04,2.2088e-01,-3.5276e-02,1.3798e+00,7.5173e-01,2.6486e+01
2.0000e+03,6.1400e+02,1.0000e+00,3.4946e+01,5.6214e+05,5.6213e+05,-1.2268e+00,5.6213e+05,1.2749e-01,8.1345e+00,3.5727e+05,1.1220e+04,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.6835e+01
2.0000e+03,6.1500e+02,5.0000e+00,3.4904e+01,5.6241e+05,5.6240e+05,-1.2288e+00,5.6240e+05,1.2750e-01,8.1365e+00,3.5719e+05,1.1252e+04,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.6967e+01
2.0000e+03,6.1600e+02,3.0000e+00,3.4901e+01,5.6282e+05,5.6281e+05,-1.2308e+00,5.6281e+05,1.2752e-01,8.1385e+00,3.5692e+05,1.1270e+04,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.4841e+01
2.0000e+03,6.1700e+02,1.0000e+00,3.4938e+01,5.6318e+05,5.6317e+05,-1.2328e+00,5.6317e+05,1.2753e-01,8.1405e+00,3.5651e+05,1.1276e+04,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01
2.0000e+03,6.1800e+02,1.6000e+01,3.4680e+01,5.6325e+05,5.6324e+05,-1.2348e+00,5.6324e+05,1.2755e-01,8.1425e+00,3.5615e+05,1.1375e+04,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01
2.0000e+03,6.1900e+02,3.0000e+00,3.4678e+01,5.6359e+05,5.6358e+05,-1.2368e+00,5.6358e+05,1.2756e-01,8.1445e+00,3.5608e+05,1.1393e+04,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01
2.0000e+03,6.2000e+02,1.4000e+01,3.4464e+01,5.6395e+05,5.6394e+05,-1.2388e+00,5.6394e+05,1.2758e-01,8.1465e+00,3.5574e+05,1.1481e+04,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01
2.0000e+03,6.2100e+02,1.0000e+00,3.4500e+01,5.6433e+05,5.6432e+05,-1.2408e+00,5.6432e+05,1.2760e-01,8.1485e+00,3.5538e+05,1.1488e+04,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.7893e+01
2.0000e+03,6.2200e+02,3.0000e+00,3.4498e+01,5.6475e+05,5.6474e+05,-1.2428e+00,5.6474e+05,1.2761e-01,8.1505e+00,3.5501e+05,1.1506e+04,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01
2.0000e+03,6.2300e+02,8.0000e+00,3.4401e+01,5.6490e+05,5.6489e+05,-1.2448e+00,5.6489e+05,1.2763e-01,8.1525e+00,3.5459e+05,1.1557e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01
2.0000e+03,6.2400e+02,2.0000e+00,3.4418e+01,5.6504e+05,5.6503e+05,-1.2468e+00,5.6503e+05,1.2764e-01,8.1545e+00,3.5444e+05,1.1569e+04,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01
2.0000e+03,6.2500e+02,2.0000e+00,3.4435e+01,5.6571e+05,5.6570e+05,-1.2488e+00,5.6570e+05,1.2766e-01,8.1565e+00,3.5429e+05,1.1582e+04,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.2305e+01
2.0000e+03,6.2600e+02,3.0000e+00,3.4433e+01,5.6647e+05,5.6646e+05,-1.2507e+00,5.6646e+05,1.2767e-01,8.1585e+00,3.5362e+05,1.1600e+04,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01
2.0000e+03,6.2700e+02,1.0000e+01,3.4300e+01,5.6656e+05,5.6655e+05,-1.2527e+00,5.6655e+05,1.2769e-01,8.1605e+00,3.5287e+05,1.1664e+04,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.2604e+01
2.0000e+03,6.2800e+02,4.0000e+00,3.4279e+01,5.6672e+05,5.6671e+05,-1.2547e+00,5.6671e+05,1.2771e-01,8.1625e+00,3.5277e+05,1.1690e+04,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01
2.0000e+03,6.2900e+02,8.0000e+00,3.4185e+01,5.6704e+05,5.6703e+05,-1.2567e+00,5.6703e+05,1.2772e-01,8.1645e+00,3.5261e+05,1.1741e+04,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.2397e+01
2.0000e+03,6.3000e+02,1.2000e+01,3.4017e+01,5.6708e+05,5.6707e+05,-1.2587e+00,5.6707e+05,1.2774e-01,8.1665e+00,3.5229e+05,1.1817e+04,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01
2.0000e+03,6.3100e+02,2.0000e+00,3.4035e+01,5.6754e+05,5.6754e+05,-1.2607e+00,5.6754e+05,1.2775e-01,8.1685e+00,3.5226e+05,1.1830e+04,4.8461e-02,-9.6701e-01,2.1456e+00,5.4236e+00,2.7944e+01
2.0000e+03,6.3200e+02,4.0000e+00,3.4015e+01,5.6819e+05,5.6819e+05,-1.2627e+00,5.6819e+05,1.2777e-01,8.1705e+00,3.5179e+05,1.1856e+04,-2.6363e-01,-4.8202e-01,1.0321e+00,2.3462e+00,2.6709e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.4051e+01,5.6844e+05,5.6844e+05,-1.2647e+00,5.6844e+05,1.2778e-01,8.1725e+00,3.5114e+05,1.1863e+04,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.3339e+01
2.0000e+03,6.3400e+02,3.0000e+00,3.4049e+01,5.6848e+05,5.6847e+05,-1.2667e+00,5.6847e+05,1.2780e-01,8.1745e+00,3.5089e+05,1.1882e+04,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01
2.0000e+03,6.3500e+02,4.0000e+00,3.4030e+01,5.6941e+05,5.6940e+05,-1.2687e+00,5.6940e+05,1.2782e-01,8.1765e+00,3.5085e+05,1.1907e+04,-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.2209e+01
2.0000e+03,6.3600e+02,2.0000e+00,3.4047e+01,5.6947e+05,5.6946e+05,-1.2707e+00,5.6946e+05,1.2783e-01,8.1785e+00,3.4992e+05,1.1919e+04,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01
2.0000e+03,6.3700e+02,5.0000e+00,3.4010e+01,5.6953e+05,5.6952e+05,-1.2727e+00,5.6952e+05,1.2785e-01,8.1805e+00,3.4986e+05,1.1953e+04,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.4226e+01
2.0000e+03,6.3800e+02,2.0000e+00,3.4027e+01,5.6953e+05,5.6952e+05,-1.2747e+00,5.6952e+05,1.2456e-01,7.7654e+00,3.4981e+05,1.1964e+04,-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.7604e+01
2.0000e+03,6.3900e+02,2.0000e+00,3.4044e+01,5.6988e+05,5.6987e+05,-1.2767e+00,5.6987e+05,1.2788e-01,8.1844e+00,3.4980e+05,1.1977e+04,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.7957e+01
2.0000e+03,6.4000e+02,1.0000e+00,3.4079e+01,5.7015e+05,5.7014e+05,-1.2787e+00,5.7014e+05,1.2789e-01,8.1865e+00,3.4945e+05,1.1984e+04,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.7061e+01
2.0000e+03,6.4100e+02,2.0000e+00,3.4096e+01,5.7042e+05,5.7041e+05,-1.2807e+00,5.7041e+05,1.2791e-01,8.1885e+00,3.4918e+05,1.1997e+04,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01
2.0000e+03,6.4200e+02,2.0000e+00,3.4113e+01,5.7065e+05,5.7065e+05,-1.2827e+00,5.7065e+05,1.2792e-01,8.1905e+00,3.4891e+05,1.2010e+04,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01
2.0000e+03,6.4300e+02,6.0000e+00,3.4057e+01,5.7072e+05,5.7071e+05,-1.2847e+00,5.7071e+05,1.2794e-01,8.1925e+00,3.4868e+05,1.2047e+04,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.3110e+01
2.0000e+03,6.4400e+02,5.0000e+00,3.4020e+01,5.7100e+05,5.7099e+05,-1.2867e+00,5.7099e+05,1.2796e-01,8.1944e+00,3.4862e+05,1.2078e+04,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01
2.0000e+03,6.4500e+02,1.0000e+00,3.4055e+01,5.7114e+05,5.7114e+05,-1.2887e+00,5.7114e+05,1.2797e-01,8.1965e+00,3.4833e+05,1.2085e+04,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.5903e+01
2.0000e+03,6.4600e+02,1.5000e+01,3.3840e+01,5.7123e+05,5.7122e+05,-1.2907e+00,5.7122e+05,1.2799e-01,8.1985e+00,3.4819e+05,1.2181e+04,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01
2.0000e+03,6.4700e+02,1.3000e+01,3.3663e+01,5.7137e+05,5.7136e+05,-1.2927e+00,5.7136e+05,1.2800e-01,8.2005e+00,3.4811e+05,1.2264e+04,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01
2.0000e+03,6.4800e+02,4.0000e+00,3.3645e+01,5.7146e+05,5.7145e+05,-1.2947e+00,5.7145e+05,1.2802e-01,8.2024e+00,3.4796e+05,1.2287e+04,-2.1455e-01,-4.2290e-02,1.0754e+00,6.4104e-01,2.5205e+01
2.0000e+03,6.4900e+02,2.0000e+00,3.3662e+01,5.7148e+05,5.7147e+05,-1.2967e+00,5.7147e+05,1.2803e-01,8.2044e+00,3.4788e+05,1.2301e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01
