nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,4.9000e+02,6.0000e+00,3.5897e+01,-4.2408e+05,-4.2408e+05,-9.7902e-01,-4.2408e+05,1.2553e-01,7.8868e+00,4.0890e+05,3.1114e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01
2.0000e+03,4.9100e+02,1.0000e+00,3.5944e+01,-4.2405e+05,-4.2405e+05,-9.8102e-01,-4.2405e+05,1.2555e-01,7.8888e+00,4.0887e+05,3.1137e+03,-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.4666e+01
2.0000e+03,4.9200e+02,1.0000e+00,3.5991e+01,-4.2365e+05,-4.2366e+05,-9.8302e-01,-4.2366e+05,1.2556e-01,7.8908e+00,4.0884e+05,3.1159e+03,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.4807e+01
2.0000e+03,4.9300e+02,3.0000e+00,3.5985e+01,-4.2365e+05,-4.2365e+05,-9.8502e-01,-4.2365e+05,1.2493e-01,7.8120e+00,4.0845e+05,3.1228e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01
2.0000e+03,4.9400e+02,4.0000e+00,3.5953e+01,-4.2333e+05,-4.2334e+05,-9.8701e-01,-4.2334e+05,1.2559e-01,7.8948e+00,4.0844e+05,3.1319e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01
2.0000e+03,4.9500e+02,6.0000e+00,3.5870e+01,-4.2326e+05,-4.2326e+05,-9.8901e-01,-4.2326e+05,1.2561e-01,7.8968e+00,4.0813e+05,3.1453e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01
2.0000e+03,4.9600e+02,1.0000e+00,3.5916e+01,-4.2325e+05,-4.2326e+05,-9.9101e-01,-4.2326e+05,1.2328e-01,7.6070e+00,4.0805e+05,3.1476e+03,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.2071e+01
2.0000e+03,4.9700e+02,1.0000e+00,3.5962e+01,-4.2315e+05,-4.2316e+05,-9.9301e-01,-4.2316e+05,1.2564e-01,7.9008e+00,4.0805e+05,3.1499e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.7591e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.6009e+01,-4.2271e+05,-4.2271e+05,-9.9501e-01,-4.2271e+05,1.2566e-01,7.9028e+00,4.0795e+05,3.1523e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.3161e+01
2.0000e+03,4.9900e+02,3.0000e+00,3.6003e+01,-4.2215e+05,-4.2216e+05,-9.9700e-01,-4.2216e+05,1.2567e-01,7.9047e+00,4.0751e+05,3.1590e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.2042e+01
2.0000e+03,5.0000e+02,2.0000e+00,3.6023e+01,-4.2141e+05,-4.2141e+05,-9.9900e-01,-4.2141e+05,1.2569e-01,7.9068e+00,4.0695e+05,3.1635e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.7375e+01
2.0000e+03,5.0100e+02,1.4000e+01,3.5735e+01,-4.2134e+05,-4.2135e+05,-1.0010e+00,-4.2135e+05,1.2570e-01,7.9088e+00,4.0620e+05,3.1951e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.2572e+01
2.0000e+03,5.0200e+02,1.0000e+00,3.5780e+01,-4.2090e+05,-4.2090e+05,-1.0030e+00,-4.2090e+05,1.2572e-01,7.9107e+00,4.0614e+05,3.1974e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.3961e+01
2.0000e+03,5.0300e+02,1.0000e+00,3.5826e+01,-4.2074e+05,-4.2075e+05,-1.0050e+00,-4.2075e+05,1.2574e-01,7.9128e+00,4.0569e+05,3.1996e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.7648e+01
2.0000e+03,5.0400e+02,2.0000e+00,3.5846e+01,-4.2069e+05,-4.2069e+05,-1.0070e+00,-4.2069e+05,1.2575e-01,7.9148e+00,4.0554e+05,3.2041e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.6644e+01
2.0000e+03,5.0500e+02,5.0000e+00,3.5790e+01,-4.2003e+05,-4.2004e+05,-1.0090e+00,-4.2004e+05,1.2577e-01,7.9167e+00,4.0548e+05,3.2155e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.2196e+01
2.0000e+03,5.0600e+02,1.0000e+00,3.5836e+01,-4.1987e+05,-4.1988e+05,-1.0110e+00,-4.1988e+05,1.2578e-01,7.9188e+00,4.0483e+05,3.2177e+03,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.3428e+01
2.0000e+03,5.0700e+02,3.0000e+00,3.5830e+01,-4.1971e+05,-4.1972e+05,-1.0130e+00,-4.1972e+05,1.2580e-01,7.9207e+00,4.0467e+05,3.2245e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.2030e+01
2.0000e+03,5.0800e+02,3.0000e+00,3.5825e+01,-4.1963e+05,-4.1963e+05,-1.0150e+00,-4.1963e+05,1.2582e-01,7.9227e+00,4.0451e+05,3.2312e+03,-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.6731e+01
2.0000e+03,5.0900e+02,1.0000e+00,3.5870e+01,-4.1931e+05,-4.1932e+05,-1.0170e+00,-4.1932e+05,1.2583e-01,7.9247e+00,4.0442e+05,3.2335e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.6835e+01
2.0000e+03,5.1000e+02,5.0000e+00,3.5815e+01,-4.1883e+05,-4.1883e+05,-1.0190e+00,-4.1883e+05,1.2585e-01,7.9267e+00,4.0411e+05,3.2448e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01
2.0000e+03,5.1100e+02,2.0000e+00,3.5835e+01,-4.1845e+05,-4.1846e+05,-1.0210e+00,-4.1846e+05,1.2586e-01,7.9287e+00,4.0362e+05,3.2493e+03,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.2045e+01
2.0000e+03,5.1200e+02,2.0000e+00,3.5854e+01,-4.1801e+05,-4.1802e+05,-1.0230e+00,-4.1802e+05,1.2588e-01,7.9307e+00,4.0325e+05,3.2538e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01
2.0000e+03,5.1300e+02,1.0000e+00,3.5899e+01,-4.1800e+05,-4.1801e+05,-1.0250e+00,-4.1801e+05,1.2588e-01,7.9307e+00,4.0281e+05,3.2560e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01
2.0000e+03,5.1400e+02,2.0000e+00,3.5919e+01,-4.1773e+05,-4.1774e+05,-1.0270e+00,-4.1774e+05,1.2591e-01,7.9347e+00,4.0280e+05,3.2605e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.5125e+01
2.0000e+03,5.1500e+02,3.0000e+00,3.5914e+01,-4.1670e+05,-4.1671e+05,-1.0290e+00,-4.1671e+05,1.2593e-01,7.9367e+00,4.0253e+05,3.2671e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
2.0000e+03,5.1600e+02,1.0000e+00,3.5958e+01,-4.1607e+05,-4.1608e+05,-1.0310e+00,-4.1608e+05,1.2594e-01,7.9387e+00,4.0150e+05,3.2694e+03,-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.4621e+01
2.0000e+03,5.1700e+02,7.0000e+00,3.5853e+01,-4.1578e+05,-4.1579e+05,-1.0330e+00,-4.1579e+05,1.2596e-01,7.9407e+00,4.0087e+05,3.2853e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01
2.0000e+03,5.1800e+02,2.0000e+00,3.5873e+01,-4.1447e+05,-4.1448e+05,-1.0350e+00,-4.1448e+05,1.2597e-01,7.9427e+00,4.0058e+05,3.2898e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,2.7822e+01
2.0000e+03,5.1900e+02,2.0000e+00,3.5892e+01,-4.1444e+05,-4.1445e+05,-1.0370e+00,-4.1445e+05,1.2599e-01,7.9447e+00,3.9927e+05,3.2944e+03,-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.6787e+01
2.0000e+03,5.2000e+02,1.0000e+00,3.5936e+01,-4.1412e+05,-4.1413e+05,-1.0390e+00,-4.1413e+05,1.2601e-01,7.9467e+00,3.9924e+05,3.2966e+03,-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.3405e+01
2.0000e+03,5.2100e+02,5.0000e+00,3.5882e+01,-4.1256e+05,-4.1257e+05,-1.0410e+00,-4.1257e+05,1.2602e-01,7.9487e+00,3.9892e+05,3.3079e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.4601e+01
2.0000e+03,5.2200e+02,2.0000e+00,3.5901e+01,-4.1237e+05,-4.1238e+05,-1.0430e+00,-4.1238e+05,1.2604e-01,7.9507e+00,3.9736e+05,3.3125e+03,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.5098e+01
2.0000e+03,5.2300e+02,2.0000e+00,3.5920e+01,-4.1224e+05,-4.1224e+05,-1.0450e+00,-4.1224e+05,1.2605e-01,7.9527e+00,3.9717e+05,3.3171e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01
2.0000e+03,5.2400e+02,5.0000e+00,3.5866e+01,-4.1196e+05,-4.1197e+05,-1.0470e+00,-4.1197e+05,1.2607e-01,7.9547e+00,3.9703e+05,3.3287e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
2.0000e+03,5.2500e+02,1.0000e+00,3.5910e+01,-4.1142e+05,-4.1143e+05,-1.0490e+00,-4.1143e+05,1.2609e-01,7.9567e+00,3.9676e+05,3.3309e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01
2.0000e+03,5.2600e+02,6.0000e+00,3.5831e+01,-4.1104e+05,-4.1105e+05,-1.0509e+00,-4.1105e+05,1.2610e-01,7.9587e+00,3.9622e+05,3.3446e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01
2.0000e+03,5.2700e+02,1.0000e+00,3.5875e+01,-4.1081e+05,-4.1082e+05,-1.0529e+00,-4.1082e+05,1.2612e-01,7.9607e+00,3.9584e+05,3.3468e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01
2.0000e+03,5.2800e+02,3.0000e+00,3.5870e+01,-4.1018e+05,-4.1019e+05,-1.0549e+00,-4.1019e+05,1.2613e-01,7.9627e+00,3.9561e+05,3.3536e+03,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.6150e+01
2.0000e+03,5.2900e+02,2.0000e+00,3.5889e+01,-4.1018e+05,-4.1018e+05,-1.0569e+00,-4.1018e+05,1.2451e-01,7.7594e+00,3.9498e+05,3.3581e+03,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01
2.0000e+03,5.3000e+02,5.0000e+00,3.5835e+01,-4.0902e+05,-4.0903e+05,-1.0589e+00,-4.0903e+05,1.2616e-01,7.9667e+00,3.9497e+05,3.3697e+03,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.3473e+01
2.0000e+03,5.3100e+02,3.0000e+00,3.5830e+01,-4.0858e+05,-4.0858e+05,-1.0609e+00,-4.0858e+05,1.2618e-01,7.9687e+00,3.9382e+05,3.3764e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.6131e+01
2.0000e+03,5.3200e+02,1.0000e+00,3.5873e+01,-4.0852e+05,-4.0853e+05,-1.0629e+00,-4.0853e+05,1.2620e-01,7.9707e+00,3.9338e+05,3.3789e+03,-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.4067e+01
2.0000e+03,5.3300e+02,2.0000e+00,3.5892e+01,-4.0784e+05,-4.0785e+05,-1.0649e+00,-4.0785e+05,1.2621e-01,7.9727e+00,3.9332e+05,3.3834e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
2.0000e+03,5.3400e+02,1.0000e+00,3.5935e+01,-4.0732e+05,-4.0733e+05,-1.0669e+00,-4.0733e+05,1.2623e-01,7.9747e+00,3.9264e+05,3.3857e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.2515e+01
2.0000e+03,5.3500e+02,1.0000e+00,3.5978e+01,-4.0709e+05,-4.0709e+05,-1.0689e+00,-4.0709e+05,1.2624e-01,7.9767e+00,3.9212e+05,3.3879e+03,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01
2.0000e+03,5.3600e+02,4.0000e+00,3.5949e+01,-4.0617e+05,-4.0618e+05,-1.0709e+00,-4.0618e+05,1.2626e-01,7.9787e+00,3.9188e+05,3.3970e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.4596e+01
2.0000e+03,5.3700e+02,2.0000e+00,3.5968e+01,-4.0570e+05,-4.0570e+05,-1.0729e+00,-4.0570e+05,1.2628e-01,7.9807e+00,3.9097e+05,3.4015e+03,-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.4436e+01
2.0000e+03,5.3800e+02,8.0000e+00,3.5843e+01,-4.0541e+05,-4.0541e+05,-1.0749e+00,-4.0541e+05,1.2629e-01,7.9827e+00,3.9049e+05,3.4196e+03,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01
2.0000e+03,5.3900e+02,5.0000e+00,3.5790e+01,-4.0485e+05,-4.0486e+05,-1.0769e+00,-4.0486e+05,1.2631e-01,7.9847e+00,3.9020e+05,3.4311e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
2.0000e+03,5.4000e+02,9.0000e+00,3.5644e+01,-4.0449e+05,-4.0450e+05,-1.0789e+00,-4.0450e+05,1.2632e-01,7.9867e+00,3.8965e+05,3.4515e+03,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01
2.0000e+03,5.4100e+02,4.0000e+00,3.5616e+01,-4.0444e+05,-4.0445e+05,-1.0809e+00,-4.0445e+05,1.2634e-01,7.9887e+00,3.8929e+05,3.4606e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01
2.0000e+03,5.4200e+02,5.0000e+00,3.5564e+01,-4.0442e+05,-4.0443e+05,-1.0829e+00,-4.0443e+05,1.2635e-01,7.9907e+00,3.8924e+05,3.4718e+03,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01
2.0000e+03,5.4300e+02,7.0000e+00,3.5467e+01,-4.0440e+05,-4.0441e+05,-1.0849e+00,-4.0441e+05,1.2637e-01,7.9927e+00,3.8922e+05,3.4876e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.2231e+01
2.0000e+03,5.4400e+02,2.0000e+00,3.5486e+01,-4.0426e+05,-4.0427e+05,-1.0869e+00,-4.0427e+05,1.2639e-01,7.9947e+00,3.8920e+05,3.4922e+03,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.4430e+01
2.0000e+03,5.4500e+02,1.0000e+00,3.5528e+01,-4.0381e+05,-4.0382e+05,-1.0889e+00,-4.0382e+05,1.2640e-01,7.9967e+00,3.8906e+05,3.4945e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01
2.0000e+03,5.4600e+02,2.0000e+00,3.5547e+01,-4.0361e+05,-4.0362e+05,-1.0909e+00,-4.0362e+05,1.2642e-01,7.9987e+00,3.8861e+05,3.4991e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01
2.0000e+03,5.4700e+02,3.0000e+00,3.5543e+01,-4.0296e+05,-4.0297e+05,-1.0929e+00,-4.0297e+05,1.2643e-01,8.0007e+00,3.8841e+05,3.5060e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01
2.0000e+03,5.4800e+02,3.0000e+00,3.5538e+01,-4.0286e+05,-4.0287e+05,-1.0949e+00,-4.0287e+05,1.2645e-01,8.0027e+00,3.8776e+05,3.5128e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01
2.0000e+03,5.4900e+02,4.0000e+00,3.5511e+01,-4.0270e+05,-4.0271e+05,-1.0969e+00,-4.0271e+05,1.2646e-01,8.0047e+00,3.8766e+05,3.5219e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01
2.0000e+03,5.5000e+02,2.0000e+00,3.5530e+01,-4.0211e+05,-4.0212e+05,-1.0989e+00,-4.0212e+05,1.2648e-01,8.0066e+00,3.8750e+05,3.5265e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.4686e+01
2.0000e+03,5.5100e+02,3.0000e+00,3.5525e+01,-4.0177e+05,-4.0178e+05,-1.1009e+00,-4.0178e+05,1.2650e-01,8.0087e+00,3.8691e+05,3.5335e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01
2.0000e+03,5.5200e+02,3.0000e+00,3.5521e+01,-4.0139e+05,-4.0140e+05,-1.1029e+00,-4.0140e+05,1.2651e-01,8.0107e+00,3.8657e+05,3.5405e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01
2.0000e+03,5.5300e+02,3.0000e+00,3.5517e+01,-4.0101e+05,-4.0101e+05,-1.1049e+00,-4.0101e+05,1.2653e-01,8.0126e+00,3.8619e+05,3.5473e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.2847e+01
2.0000e+03,5.5400e+02,3.0000e+00,3.5513e+01,-4.0008e+05,-4.0009e+05,-1.1069e+00,-4.0009e+05,1.2654e-01,8.0147e+00,3.8580e+05,3.5542e+03,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.5554e+01,-3.9999e+05,-4.0000e+05,-1.1089e+00,-4.0000e+05,1.2656e-01,8.0166e+00,3.8488e+05,3.5565e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.3249e+01
2.0000e+03,5.5600e+02,3.0000e+00,3.5550e+01,-3.9961e+05,-3.9962e+05,-1.1109e+00,-3.9962e+05,1.2658e-01,8.0186e+00,3.8479e+05,3.5633e+03,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01
2.0000e+03,5.5700e+02,1.0000e+00,3.5591e+01,-3.9923e+05,-3.9924e+05,-1.1129e+00,-3.9924e+05,1.2659e-01,8.0207e+00,3.8441e+05,3.5656e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
2.0000e+03,5.5800e+02,5.0000e+00,3.5541e+01,-3.9884e+05,-3.9885e+05,-1.1149e+00,-3.9885e+05,1.2661e-01,8.0226e+00,3.8403e+05,3.5768e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01
2.0000e+03,5.5900e+02,2.0000e+00,3.5560e+01,-3.9873e+05,-3.9873e+05,-1.1169e+00,-3.9873e+05,1.2662e-01,8.0246e+00,3.8364e+05,3.5813e+03,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,2.7539e+01
2.0000e+03,5.6000e+02,4.0000e+00,3.5533e+01,-3.9851e+05,-3.9851e+05,-1.1189e+00,-3.9851e+05,1.2664e-01,8.0266e+00,3.8352e+05,3.5904e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01
2.0000e+03,5.6100e+02,4.0000e+00,3.5506e+01,-3.9821e+05,-3.9822e+05,-1.1209e+00,-3.9822e+05,1.2665e-01,8.0286e+00,3.8330e+05,3.5993e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01
2.0000e+03,5.6200e+02,1.0000e+00,3.5547e+01,-3.9812e+05,-3.9813e+05,-1.1229e+00,-3.9813e+05,1.2667e-01,8.0306e+00,3.8301e+05,3.6016e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01
2.0000e+03,5.6300e+02,1.3000e+01,3.5320e+01,-3.9725e+05,-3.9726e+05,-1.1249e+00,-3.9726e+05,1.2669e-01,8.0326e+00,3.8292e+05,3.6311e+03,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01
2.0000e+03,5.6400e+02,2.0000e+00,3.5338e+01,-3.9706e+05,-3.9706e+05,-1.1269e+00,-3.9706e+05,1.2670e-01,8.0346e+00,3.8205e+05,3.6356e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01
2.0000e+03,5.6500e+02,2.0000e+00,3.5357e+01,-3.9700e+05,-3.9700e+05,-1.1289e+00,-3.9700e+05,1.2672e-01,8.0366e+00,3.8185e+05,3.6402e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01
2.0000e+03,5.6600e+02,1.0000e+00,3.5397e+01,-3.9681e+05,-3.9682e+05,-1.1309e+00,-3.9682e+05,1.2673e-01,8.0386e+00,3.8179e+05,3.6425e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.5438e+01,-3.9679e+05,-3.9680e+05,-1.1329e+00,-3.9680e+05,1.2675e-01,8.0406e+00,3.8161e+05,3.6447e+03,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.2638e+01
2.0000e+03,5.6800e+02,2.0000e+00,3.5456e+01,-3.9674e+05,-3.9675e+05,-1.1349e+00,-3.9675e+05,1.2676e-01,8.0426e+00,3.8159e+05,3.6492e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01
2.0000e+03,5.6900e+02,5.0000e+00,3.5408e+01,-3.9643e+05,-3.9644e+05,-1.1369e+00,-3.9644e+05,1.2678e-01,8.0446e+00,3.8154e+05,3.6608e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01
