niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
5.6900e+02,3.0000e+00,3.7508e+01,-1.4111e+05,-1.4112e+05,-1.1369e+00,-1.4112e+05,1.2678e-01,8.0446e+00,1.3205e+05,2.2757e+03,2.0899e-01,-7.2309e-03,1.9095e+00,1.4853e+00
5.7000e+02,1.0000e+00,3.7549e+01,-1.4102e+05,-1.4103e+05,-1.1389e+00,-1.4103e+05,1.2680e-01,8.0466e+00,1.3177e+05,2.2772e+03,-2.5332e-01,-1.6740e-01,1.9807e+00,2.3754e+00
5.7100e+02,2.0000e+00,3.7566e+01,-1.4098e+05,-1.4099e+05,-1.1409e+00,-1.4099e+05,1.2681e-01,8.0486e+00,1.3168e+05,2.2800e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00
5.7200e+02,2.0000e+00,3.7582e+01,-1.4089e+05,-1.4089e+05,-1.1429e+00,-1.4089e+05,1.2683e-01,8.0506e+00,1.3164e+05,2.2828e+03,-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00
5.7300e+02,1.0000e+00,3.7623e+01,-1.4077e+05,-1.4077e+05,-1.1449e+00,-1.4077e+05,1.2684e-01,8.0526e+00,1.3154e+05,2.2842e+03,-1.5625e-01,-1.2583e-01,2.7347e+00,2.6663e+00
5.7400e+02,1.0000e+00,3.7664e+01,-1.4063e+05,-1.4064e+05,-1.1469e+00,-1.4064e+05,1.2686e-01,8.0546e+00,1.3143e+05,2.2856e+03,-1.5344e-01,-1.6218e-01,1.2039e+00,2.0411e+00
5.7500e+02,1.0000e+00,3.7705e+01,-1.4046e+05,-1.4047e+05,-1.1489e+00,-1.4047e+05,1.2687e-01,8.0566e+00,1.3129e+05,2.2870e+03,1.6701e-01,-8.1858e-02,1.6095e+00,1.0400e+00
5.7600e+02,2.0000e+00,3.7721e+01,-1.4045e+05,-1.4046e+05,-1.1508e+00,-1.4046e+05,1.2689e-01,8.0586e+00,1.3112e+05,2.2898e+03,1.9981e-03,-1.1369e-01,2.3587e+00,3.8912e+00
5.7700e+02,2.0000e+00,3.7737e+01,-1.4044e+05,-1.4044e+05,-1.1528e+00,-1.4044e+05,1.2691e-01,8.0605e+00,1.3111e+05,2.2927e+03,1.3919e-01,-1.4451e-02,1.8702e+00,4.5416e-01
5.7800e+02,1.0000e+00,3.7778e+01,-1.4042e+05,-1.4043e+05,-1.1548e+00,-1.4043e+05,1.2692e-01,8.0626e+00,1.3110e+05,2.2941e+03,-1.9593e-01,-1.0068e-01,1.3391e+00,1.5310e+00
5.7900e+02,8.0000e+00,3.7646e+01,-1.4038e+05,-1.4039e+05,-1.1568e+00,-1.4039e+05,1.2694e-01,8.0646e+00,1.3108e+05,2.3054e+03,2.2946e-01,-1.7683e-01,1.1324e+00,4.5990e+00
5.8000e+02,3.0000e+00,3.7638e+01,-1.4023e+05,-1.4024e+05,-1.1588e+00,-1.4024e+05,1.2695e-01,8.0666e+00,1.3104e+05,2.3096e+03,-4.3318e-03,-2.3713e-01,2.6434e+00,6.0515e+00
5.8100e+02,7.0000e+00,3.7532e+01,-1.4001e+05,-1.4002e+05,-1.1608e+00,-1.4002e+05,1.2697e-01,8.0686e+00,1.3089e+05,2.3195e+03,-1.2841e-01,-8.4495e-02,1.9848e+00,1.9869e+00
5.8200e+02,2.0000e+00,3.7548e+01,-1.3997e+05,-1.3998e+05,-1.1628e+00,-1.3998e+05,1.2698e-01,8.0706e+00,1.3067e+05,2.3223e+03,2.1860e-01,-1.2407e-01,2.4313e+00,4.0579e+00
5.8300e+02,1.0000e+00,3.7589e+01,-1.3993e+05,-1.3994e+05,-1.1648e+00,-1.3994e+05,1.2700e-01,8.0726e+00,1.3063e+05,2.3237e+03,-3.3182e-01,-2.8572e-01,1.0022e+00,1.4984e+00
5.8400e+02,5.0000e+00,3.7532e+01,-1.3992e+05,-1.3993e+05,-1.1668e+00,-1.3993e+05,1.2300e-01,7.5725e+00,1.3059e+05,2.3311e+03,1.7133e-01,-2.6894e-01,1.2015e+00,1.3202e+00
5.8500e+02,5.0000e+00,3.7476e+01,-1.3987e+05,-1.3988e+05,-1.1688e+00,-1.3988e+05,1.2703e-01,8.0766e+00,1.3058e+05,2.3385e+03,3.9444e-02,-2.2562e-01,2.7482e+00,1.6190e+00
5.8600e+02,1.0000e+00,3.7516e+01,-1.3965e+05,-1.3966e+05,-1.1708e+00,-1.3966e+05,1.2705e-01,8.0786e+00,1.3053e+05,2.3401e+03,-4.7977e-01,-8.0452e-02,1.9555e+00,1.1855e+00
5.8700e+02,1.0000e+00,3.7556e+01,-1.3947e+05,-1.3948e+05,-1.1728e+00,-1.3948e+05,1.2706e-01,8.0806e+00,1.3031e+05,2.3417e+03,5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01
5.8800e+02,2.0000e+00,3.7572e+01,-1.3937e+05,-1.3938e+05,-1.1748e+00,-1.3938e+05,1.2708e-01,8.0826e+00,1.3013e+05,2.3448e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00
5.8900e+02,1.0000e+00,3.7612e+01,-1.3932e+05,-1.3933e+05,-1.1768e+00,-1.3933e+05,1.2709e-01,8.0846e+00,1.3003e+05,2.3463e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00
5.9000e+02,3.0000e+00,3.7604e+01,-1.3924e+05,-1.3924e+05,-1.1788e+00,-1.3924e+05,1.2711e-01,8.0866e+00,1.2998e+05,2.3511e+03,-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00
5.9100e+02,2.0000e+00,3.7619e+01,-1.3916e+05,-1.3917e+05,-1.1808e+00,-1.3917e+05,1.2713e-01,8.0886e+00,1.2990e+05,2.3547e+03,-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00
5.9200e+02,1.0000e+00,3.7659e+01,-1.3911e+05,-1.3912e+05,-1.1828e+00,-1.3912e+05,1.2714e-01,8.0906e+00,1.2982e+05,2.3565e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00
5.9300e+02,3.0000e+00,3.7651e+01,-1.3894e+05,-1.3895e+05,-1.1848e+00,-1.3895e+05,1.2716e-01,8.0926e+00,1.2977e+05,2.3617e+03,8.9578e-02,-7.0710e-01,2.1914e+00,7.0727e+00
5.9400e+02,1.0000e+00,3.7690e+01,-1.3890e+05,-1.3891e+05,-1.1868e+00,-1.3891e+05,1.2717e-01,8.0946e+00,1.2960e+05,2.3633e+03,-6.2861e-02,-2.0017e-01,2.1720e+00,2.7687e+00
5.9500e+02,3.0000e+00,3.7682e+01,-1.3883e+05,-1.3884e+05,-1.1888e+00,-1.3884e+05,1.2719e-01,8.0966e+00,1.2956e+05,2.3684e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01
5.9600e+02,8.0000e+00,3.7555e+01,-1.3869e+05,-1.3870e+05,-1.1908e+00,-1.3870e+05,1.2720e-01,8.0986e+00,1.2949e+05,2.3818e+03,-1.4432e-01,-9.4892e-01,2.1028e+00,4.2456e+00
5.9700e+02,9.0000e+00,3.7406e+01,-1.3865e+05,-1.3866e+05,-1.1928e+00,-1.3866e+05,1.2722e-01,8.1006e+00,1.2935e+05,2.3978e+03,-2.1906e-01,-3.4976e-01,2.4832e+00,4.8068e+00
5.9800e+02,1.0000e+00,3.7445e+01,-1.3864e+05,-1.3865e+05,-1.1948e+00,-1.3865e+05,1.2724e-01,8.1025e+00,1.2931e+05,2.3995e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00
5.9900e+02,1.0000e+00,3.7484e+01,-1.3859e+05,-1.3860e+05,-1.1968e+00,-1.3860e+05,1.2725e-01,8.1046e+00,1.2930e+05,2.4012e+03,-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00
6.0000e+02,7.0000e+00,3.7383e+01,-1.3856e+05,-1.3857e+05,-1.1988e+00,-1.3857e+05,1.2727e-01,8.1066e+00,1.2925e+05,2.4126e+03,-1.6054e-01,-2.4291e-01,1.9991e+00,2.0437e+00
6.0100e+02,1.0000e+00,3.7422e+01,-1.3854e+05,-1.3855e+05,-1.2008e+00,-1.3855e+05,1.2728e-01,8.1086e+00,1.2922e+05,2.4142e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00
6.0200e+02,4.0000e+00,3.7391e+01,-1.3832e+05,-1.3833e+05,-1.2028e+00,-1.3833e+05,1.2730e-01,8.1106e+00,1.2920e+05,2.4205e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00
6.0300e+02,2.0000e+00,3.7407e+01,-1.3832e+05,-1.3833e+05,-1.2048e+00,-1.3833e+05,1.2650e-01,8.0089e+00,1.2898e+05,2.4234e+03,-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00
6.0400e+02,1.0000e+00,3.7446e+01,-1.3826e+05,-1.3826e+05,-1.2068e+00,-1.3826e+05,1.2733e-01,8.1145e+00,1.2898e+05,2.4250e+03,-9.1752e-02,-2.3911e-02,2.4397e+00,6.9244e+00
6.0500e+02,2.0000e+00,3.7461e+01,-1.3824e+05,-1.3825e+05,-1.2088e+00,-1.3825e+05,1.2735e-01,8.1165e+00,1.2892e+05,2.4281e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01
6.0600e+02,2.0000e+00,3.7477e+01,-1.3821e+05,-1.3822e+05,-1.2108e+00,-1.3822e+05,1.2736e-01,8.1185e+00,1.2890e+05,2.4311e+03,-4.3238e-01,-1.2112e-02,1.9244e+00,1.1385e+00
6.0700e+02,1.0000e+00,3.7515e+01,-1.3821e+05,-1.3822e+05,-1.2128e+00,-1.3822e+05,1.2536e-01,7.8658e+00,1.2887e+05,2.4328e+03,-2.2198e-01,-1.1291e-01,1.1826e+00,4.3702e+00
6.0800e+02,1.0000e+01,3.7346e+01,-1.3821e+05,-1.3822e+05,-1.2148e+00,-1.3822e+05,1.1895e-01,7.0816e+00,1.2887e+05,2.4498e+03,1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00
6.0900e+02,1.0000e+00,3.7385e+01,-1.3814e+05,-1.3814e+05,-1.2168e+00,-1.3814e+05,1.2741e-01,8.1245e+00,1.2887e+05,2.4515e+03,-8.4902e-02,-2.3190e-01,1.1754e+00,2.6897e+00
6.1000e+02,6.0000e+00,3.7309e+01,-1.3813e+05,-1.3814e+05,-1.2188e+00,-1.3814e+05,1.2698e-01,8.0697e+00,1.2880e+05,2.4618e+03,1.7741e-01,-2.5408e-01,2.3938e+00,1.7381e-01
6.1100e+02,5.0000e+00,3.7256e+01,-1.3813e+05,-1.3814e+05,-1.2208e+00,-1.3814e+05,1.2348e-01,7.6315e+00,1.2879e+05,2.4702e+03,-1.4706e-02,-3.5327e-02,1.3062e+00,6.8131e+00
6.1200e+02,1.0000e+00,3.7294e+01,-1.3808e+05,-1.3809e+05,-1.2228e+00,-1.3809e+05,1.2746e-01,8.1305e+00,1.2879e+05,2.4719e+03,-6.5808e-02,-1.1339e-03,1.5770e+00,4.4979e+00
6.1300e+02,1.0000e+00,3.7333e+01,-1.3793e+05,-1.3794e+05,-1.2248e+00,-1.3794e+05,1.2747e-01,8.1325e+00,1.2874e+05,2.4737e+03,-1.7358e-01,-2.3198e-01,1.8376e+00,2.7686e+00
6.1400e+02,1.0000e+00,3.7371e+01,-1.3793e+05,-1.3794e+05,-1.2268e+00,-1.3794e+05,1.1882e-01,7.0662e+00,1.2859e+05,2.4754e+03,8.9603e-02,-2.4773e-01,1.8429e+00,3.2837e+00
6.1500e+02,6.0000e+00,3.7295e+01,-1.3781e+05,-1.3782e+05,-1.2288e+00,-1.3782e+05,1.2750e-01,8.1365e+00,1.2859e+05,2.4857e+03,-1.1941e-01,-1.0810e-01,1.8482e+00,7.9041e-01
6.1600e+02,5.0000e+00,3.7243e+01,-1.3780e+05,-1.3780e+05,-1.2308e+00,-1.3780e+05,1.2752e-01,8.1385e+00,1.2847e+05,2.4942e+03,9.8220e-02,-7.9927e-01,2.1508e+00,6.6445e+00
6.1700e+02,4.0000e+00,3.7214e+01,-1.3747e+05,-1.3748e+05,-1.2328e+00,-1.3748e+05,1.2753e-01,8.1405e+00,1.2846e+05,2.5008e+03,2.2208e-01,-8.9160e-02,1.2128e+00,7.8704e+00
6.1800e+02,1.0000e+00,3.7251e+01,-1.3745e+05,-1.3746e+05,-1.2348e+00,-1.3746e+05,1.2755e-01,8.1425e+00,1.2813e+05,2.5024e+03,-2.1162e-01,-2.1608e-01,1.0526e+00,3.9581e+00
6.1900e+02,5.0000e+00,3.7200e+01,-1.3745e+05,-1.3746e+05,-1.2368e+00,-1.3746e+05,1.2261e-01,7.5243e+00,1.2811e+05,2.5100e+03,-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00
6.2000e+02,5.0000e+00,3.7148e+01,-1.3738e+05,-1.3739e+05,-1.2388e+00,-1.3739e+05,1.2758e-01,8.1465e+00,1.2811e+05,2.5178e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00
6.2100e+02,4.0000e+00,3.7119e+01,-1.3737e+05,-1.3738e+05,-1.2408e+00,-1.3738e+05,1.2719e-01,8.0968e+00,1.2804e+05,2.5247e+03,2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00
6.2200e+02,2.0000e+00,3.7134e+01,-1.3727e+05,-1.3727e+05,-1.2428e+00,-1.3727e+05,1.2761e-01,8.1505e+00,1.2803e+05,2.5281e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00
6.2300e+02,7.0000e+00,3.7039e+01,-1.3718e+05,-1.3719e+05,-1.2448e+00,-1.3719e+05,1.2763e-01,8.1525e+00,1.2793e+05,2.5402e+03,2.0671e-01,-2.3516e-01,1.4326e+00,1.3802e+00
6.2400e+02,2.0000e+00,3.7055e+01,-1.3702e+05,-1.3703e+05,-1.2468e+00,-1.3703e+05,1.2764e-01,8.1545e+00,1.2784e+05,2.5435e+03,-6.8207e-02,-2.2790e-01,2.6392e+00,5.3685e+00
6.2500e+02,1.0000e+00,3.7092e+01,-1.3701e+05,-1.3701e+05,-1.2488e+00,-1.3701e+05,1.2766e-01,8.1565e+00,1.2768e+05,2.5453e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00
6.2600e+02,4.0000e+00,3.7063e+01,-1.3699e+05,-1.3700e+05,-1.2507e+00,-1.3700e+05,1.2767e-01,8.1583e+00,1.2767e+05,2.5521e+03,-1.3095e-02,-2.1844e-01,1.0213e+00,5.7280e+00
6.2700e+02,8.0000e+00,3.6948e+01,-1.3695e+05,-1.3696e+05,-1.2527e+00,-1.3696e+05,1.2769e-01,8.1605e+00,1.2765e+05,2.5657e+03,-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00
6.2800e+02,3.0000e+00,3.6941e+01,-1.3692e+05,-1.3693e+05,-1.2547e+00,-1.3693e+05,1.2771e-01,8.1625e+00,1.2761e+05,2.5708e+03,-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01
6.2900e+02,3.0000e+00,3.6935e+01,-1.3684e+05,-1.3685e+05,-1.2567e+00,-1.3685e+05,1.2772e-01,8.1645e+00,1.2758e+05,2.5759e+03,-3.1384e-01,-2.0032e-01,1.0755e+00,3.8948e+00
6.3000e+02,1.0000e+00,3.6972e+01,-1.3684e+05,-1.3684e+05,-1.2587e+00,-1.3684e+05,1.2768e-01,8.1599e+00,1.2750e+05,2.5777e+03,1.7144e-01,-1.1859e-01,2.4205e+00,4.5035e+00
6.3100e+02,2.0000e+00,3.6987e+01,-1.3657e+05,-1.3657e+05,-1.2607e+00,-1.3657e+05,1.2775e-01,8.1685e+00,1.2750e+05,2.5810e+03,-2.1271e-01,-2.7204e-01,1.1879e+00,4.3870e-01
6.3200e+02,2.0000e+00,3.7002e+01,-1.3643e+05,-1.3643e+05,-1.2627e+00,-1.3643e+05,1.2777e-01,8.1705e+00,1.2723e+05,2.5843e+03,-9.8962e-02,-8.4425e-01,2.2536e+00,1.2709e+00
6.3300e+02,2.0000e+00,3.7018e+01,-1.3637e+05,-1.3638e+05,-1.2647e+00,-1.3638e+05,1.2778e-01,8.1725e+00,1.2709e+05,2.5876e+03,-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00
6.3400e+02,9.0000e+00,3.6882e+01,-1.3636e+05,-1.3636e+05,-1.2667e+00,-1.3636e+05,1.2780e-01,8.1744e+00,1.2703e+05,2.6015e+03,2.1093e-02,-1.0871e-01,1.3439e+00,4.5654e+00
6.3500e+02,1.0000e+00,3.6919e+01,-1.3633e+05,-1.3634e+05,-1.2687e+00,-1.3634e+05,1.2781e-01,8.1765e+00,1.2702e+05,2.6032e+03,-2.7883e-01,-2.3337e-01,1.7327e+00,2.9615e+00
6.3600e+02,4.0000e+00,3.6891e+01,-1.3632e+05,-1.3633e+05,-1.2707e+00,-1.3633e+05,1.2782e-01,8.1776e+00,1.2699e+05,2.6101e+03,3.2363e-02,-2.9628e-01,1.0707e+00,3.9494e+00
6.3700e+02,2.0000e+00,3.6906e+01,-1.3623e+05,-1.3624e+05,-1.2727e+00,-1.3624e+05,1.2785e-01,8.1805e+00,1.2698e+05,2.6135e+03,1.5942e-01,-9.8811e-01,2.1759e+00,4.3073e+00
6.3800e+02,6.0000e+00,3.6836e+01,-1.3621e+05,-1.3622e+05,-1.2747e+00,-1.3622e+05,1.2786e-01,8.1825e+00,1.2689e+05,2.6237e+03,-3.5522e-01,-2.5373e-01,1.8693e+00,1.0219e+00
6.3900e+02,2.0000e+00,3.6851e+01,-1.3615e+05,-1.3615e+05,-1.2767e+00,-1.3615e+05,1.2788e-01,8.1845e+00,1.2687e+05,2.6271e+03,2.1312e-01,-4.1778e-01,2.5637e+00,4.0404e+00
6.4000e+02,4.0000e+00,3.6824e+01,-1.3614e+05,-1.3615e+05,-1.2787e+00,-1.3615e+05,1.2750e-01,8.1356e+00,1.2681e+05,2.6340e+03,7.0510e-02,-1.9657e-01,2.3182e+00,3.0766e+00
6.4100e+02,1.0000e+00,3.6860e+01,-1.3612e+05,-1.3613e+05,-1.2807e+00,-1.3613e+05,1.2791e-01,8.1885e+00,1.2680e+05,2.6357e+03,5.1684e-02,-1.8696e-01,1.6812e+00,2.6323e+00
6.4200e+02,1.0000e+00,3.6897e+01,-1.3612e+05,-1.3613e+05,-1.2827e+00,-1.3613e+05,1.2066e-01,7.2868e+00,1.2678e+05,2.6374e+03,-2.0484e-01,-9.2974e-02,1.4191e+00,3.5262e+00
6.4300e+02,3.0000e+00,3.6890e+01,-1.3608e+05,-1.3609e+05,-1.2847e+00,-1.3609e+05,1.2794e-01,8.1925e+00,1.2678e+05,2.6425e+03,5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00
6.4400e+02,2.0000e+00,3.6905e+01,-1.3594e+05,-1.3595e+05,-1.2867e+00,-1.3595e+05,1.2796e-01,8.1945e+00,1.2674e+05,2.6459e+03,-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00
6.4500e+02,1.3000e+01,3.6689e+01,-1.3594e+05,-1.3595e+05,-1.2887e+00,-1.3594e+05,1.1915e-01,7.1051e+00,1.2660e+05,2.6669e+03,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00
6.4600e+02,5.0000e+00,3.6642e+01,-1.3594e+05,-1.3594e+05,-1.2907e+00,-1.3594e+05,1.2055e-01,7.2734e+00,1.2660e+05,2.6741e+03,4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00
6.4700e+02,4.0000e+00,3.6616e+01,-1.3592e+05,-1.3593e+05,-1.2927e+00,-1.3593e+05,1.2800e-01,8.2005e+00,1.2659e+05,2.6797e+03,-3.6815e-01,-9.8235e-01,1.9902e+00,4.0794e+00
6.4800e+02,1.0000e+00,3.6652e+01,-1.3554e+05,-1.3555e+05,-1.2947e+00,-1.3555e+05,1.2802e-01,8.2025e+00,1.2658e+05,2.6812e+03,-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00
6.4900e+02,4.0000e+00,3.6625e+01,-1.3550e+05,-1.3551e+05,-1.2967e+00,-1.3551e+05,1.2803e-01,8.2045e+00,1.2620e+05,2.6869e+03,-5.2772e-02,-2.2179e-01,1.4739e+00,3.7531e-01
6.5000e+02,9.0000e+00,3.6496e+01,-1.3547e+05,-1.3548e+05,-1.2987e+00,-1.3548e+05,1.2805e-01,8.2065e+00,1.2616e+05,2.6994e+03,-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00
6.5100e+02,3.0000e+00,3.6491e+01,-1.3547e+05,-1.3548e+05,-1.3007e+00,-1.3548e+05,1.1920e-01,7.1108e+00,1.2613e+05,2.7037e+03,-1.4982e-01,-2.3584e-01,1.3269e+00,2.3043e+00
6.5200e+02,2.0000e+00,3.6506e+01,-1.3545e+05,-1.3545e+05,-1.3027e+00,-1.3545e+05,1.2808e-01,8.2105e+00,1.2613e+05,2.7065e+03,-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00
6.5300e+02,4.0000e+00,3.6480e+01,-1.3544e+05,-1.3545e+05,-1.3047e+00,-1.3545e+05,1.2648e-01,8.0061e+00,1.2611e+05,2.7121e+03,1.3810e-01,-2.0727e-01,1.4423e+00,2.9511e+00
6.5400e+02,1.0000e+01,3.6333e+01,-1.3543e+05,-1.3544e+05,-1.3067e+00,-1.3544e+05,1.2809e-01,8.2119e+00,1.2610e+05,2.7263e+03,-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00
6.5500e+02,8.0000e+00,3.6228e+01,-1.3543e+05,-1.3544e+05,-1.3087e+00,-1.3544e+05,1.2758e-01,8.1463e+00,1.2609e+05,2.7375e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00
6.5600e+02,3.0000e+00,3.6223e+01,-1.3531e+05,-1.3532e+05,-1.3107e+00,-1.3532e+05,1.2814e-01,8.2184e+00,1.2609e+05,2.7418e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00
6.5700e+02,1.0000e+00,3.6258e+01,-1.3521e+05,-1.3522e+05,-1.3127e+00,-1.3522e+05,1.2816e-01,8.2204e+00,1.2597e+05,2.7432e+03,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00
6.5800e+02,1.1000e+01,3.6094e+01,-1.3519e+05,-1.3519e+05,-1.3147e+00,-1.3519e+05,1.2817e-01,8.2224e+00,1.2587e+05,2.7586e+03,2.0236e-01,-4.3966e-01,1.7684e+00,2.5111e+00
6.5900e+02,3.0000e+00,3.6090e+01,-1.3515e+05,-1.3515e+05,-1.3167e+00,-1.3515e+05,1.2819e-01,8.2244e+00,1.2585e+05,2.7630e+03,4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00
6.6000e+02,1.0000e+00,3.6125e+01,-1.3514e+05,-1.3515e+05,-1.3187e+00,-1.3515e+05,1.2670e-01,8.0341e+00,1.2581e+05,2.7645e+03,-9.1221e-02,-1.7549e-01,2.0469e+00,4.0359e+00
6.6100e+02,2.1000e+01,3.5768e+01,-1.3511e+05,-1.3511e+05,-1.3207e+00,-1.3511e+05,1.2822e-01,8.2284e+00,1.2580e+05,2.7963e+03,-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00
6.6200e+02,5.0000e+00,3.5726e+01,-1.3492e+05,-1.3492e+05,-1.3227e+00,-1.3492e+05,1.2824e-01,8.2304e+00,1.2577e+05,2.8048e+03,1.1708e-01,-2.3511e-01,1.6066e+00,2.8759e+00
6.6300e+02,3.0000e+00,3.5722e+01,-1.3487e+05,-1.3487e+05,-1.3247e+00,-1.3487e+05,1.2825e-01,8.2324e+00,1.2558e+05,2.8099e+03,-7.6080e-02,-1.7149e-01,1.2987e+00,3.9230e+00
6.6400e+02,1.0000e+00,3.5757e+01,-1.3480e+05,-1.3481e+05,-1.3267e+00,-1.3481e+05,1.2827e-01,8.2344e+00,1.2553e+05,2.8116e+03,-1.5956e-01,-1.1361e-01,2.5909e+00,3.5829e+00
6.6500e+02,1.0000e+00,3.5791e+01,-1.3480e+05,-1.3480e+05,-1.3287e+00,-1.3480e+05,1.2368e-01,7.6556e+00,1.2546e+05,2.8133e+03,1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01
6.6600e+02,4.0000e+00,3.5768e+01,-1.3478e+05,-1.3478e+05,-1.3307e+00,-1.3478e+05,1.2830e-01,8.2384e+00,1.2546e+05,2.8201e+03,-4.2856e-01,-5.0108e-02,1.8029e+00,4.9381e+00
6.6700e+02,1.0000e+00,3.5802e+01,-1.3477e+05,-1.3478e+05,-1.3327e+00,-1.3478e+05,1.2824e-01,8.2315e+00,1.2544e+05,2.8218e+03,-2.0306e-01,-6.9009e-02,2.1240e+00,6.4903e+00
6.6800e+02,3.0000e+00,3.5798e+01,-1.3476e+05,-1.3477e+05,-1.3347e+00,-1.3477e+05,1.2833e-01,8.2422e+00,1.2543e+05,2.8269e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01
6.6900e+02,1.0000e+00,3.5833e+01,-1.3470e+05,-1.3470e+05,-1.3367e+00,-1.3470e+05,1.2834e-01,8.2444e+00,1.3063e+05,2.8285e+03,-2.5914e-01,-2.1483e-01,1.4391e+00,1.4298e+00
6.7000e+02,3.0000e+00,3.5829e+01,-1.3461e+05,-1.3462e+05,-1.3387e+00,-1.3462e+05,1.2836e-01,8.2464e+00,1.3057e+05,2.8347e+03,-4.2844e-01,-9.4760e-01,1.9904e+00,3.4986e+00
6.7100e+02,4.0000e+00,3.5806e+01,-1.3454e+05,-1.3455e+05,-1.3407e+00,-1.3455e+05,1.2838e-01,8.2484e+00,1.3049e+05,2.8413e+03,-4.4283e-01,-7.0212e-02,2.2883e+00,5.1878e+00
6.7200e+02,1.0000e+00,3.5840e+01,-1.3454e+05,-1.3455e+05,-1.3427e+00,-1.3455e+05,1.1963e-01,7.1633e+00,1.3041e+05,2.8430e+03,1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01
6.7300e+02,1.0000e+00,3.5874e+01,-1.3452e+05,-1.3453e+05,-1.3447e+00,-1.3453e+05,1.2841e-01,8.2524e+00,1.3041e+05,2.8446e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00
6.7400e+02,2.0000e+00,3.5889e+01,-1.3440e+05,-1.3441e+05,-1.3467e+00,-1.3441e+05,1.2842e-01,8.2544e+00,1.3039e+05,2.8481e+03,-3.0576e-01,-3.3579e-01,1.1327e+00,2.4935e+00
6.7500e+02,1.0000e+00,3.5923e+01,-1.3439e+05,-1.3440e+05,-1.3487e+00,-1.3440e+05,1.2844e-01,8.2564e+00,1.3028e+05,2.8497e+03,4.9652e-02,-4.1641e-01,1.1840e+00,2.2540e+00
6.7600e+02,5.0000e+00,3.5881e+01,-1.3437e+05,-1.3438e+05,-1.3506e+00,-1.3438e+05,1.2845e-01,8.2583e+00,1.3026e+05,2.8572e+03,-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00
6.7700e+02,6.0000e+00,3.5820e+01,-1.3436e+05,-1.3437e+05,-1.3526e+00,-1.3437e+05,1.2847e-01,8.2604e+00,1.3025e+05,2.8667e+03,1.4457e-01,-4.5344e-01,1.4387e+00,4.5271e-01
6.7800e+02,4.0000e+00,3.5797e+01,-1.3436e+05,-1.3437e+05,-1.3546e+00,-1.3437e+05,1.2062e-01,7.2819e+00,1.3023e+05,2.8735e+03,-3.7452e-01,-2.1582e-01,1.5430e+00,2.0356e+00
