nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,6.0400e+02,6.0000e+00,3.5014e+01,-3.8295e+05,-3.8296e+05,-1.2068e+00,-3.8296e+05,1.2733e-01,8.1145e+00,3.6721e+05,4.0830e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.2821e+01
2.0000e+03,6.0500e+02,1.0000e+01,3.4870e+01,-3.8285e+05,-3.8286e+05,-1.2088e+00,-3.8286e+05,1.2735e-01,8.1166e+00,3.6715e+05,4.1063e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01
2.0000e+03,6.0600e+02,5.0000e+00,3.4828e+01,-3.8216e+05,-3.8217e+05,-1.2108e+00,-3.8217e+05,1.2736e-01,8.1185e+00,3.6705e+05,4.1182e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01
2.0000e+03,6.0700e+02,2.0000e+00,3.4845e+01,-3.8212e+05,-3.8213e+05,-1.2128e+00,-3.8213e+05,1.2738e-01,8.1205e+00,3.6636e+05,4.1229e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.7957e+01
2.0000e+03,6.0800e+02,6.0000e+00,3.4783e+01,-3.8179e+05,-3.8180e+05,-1.2148e+00,-3.8180e+05,1.2739e-01,8.1225e+00,3.6632e+05,4.1372e+03,-1.6048e-01,-3.5536e-01,2.3422e+00,1.5406e+00,2.7884e+01
2.0000e+03,6.0900e+02,2.0000e+00,3.4800e+01,-3.8162e+05,-3.8163e+05,-1.2168e+00,-3.8163e+05,1.2741e-01,8.1245e+00,3.6599e+05,4.1419e+03,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01
2.0000e+03,6.1000e+02,3.0000e+00,3.4797e+01,-3.8075e+05,-3.8075e+05,-1.2188e+00,-3.8075e+05,1.2742e-01,8.1265e+00,3.6582e+05,4.1491e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01
2.0000e+03,6.1100e+02,2.0000e+00,3.4815e+01,-3.8062e+05,-3.8062e+05,-1.2208e+00,-3.8062e+05,1.2744e-01,8.1285e+00,3.6494e+05,4.1539e+03,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01
2.0000e+03,6.1200e+02,1.0000e+00,3.4852e+01,-3.8030e+05,-3.8030e+05,-1.2228e+00,-3.8030e+05,1.2746e-01,8.1305e+00,3.6482e+05,4.1563e+03,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01
2.0000e+03,6.1300e+02,1.0000e+00,3.4889e+01,-3.8024e+05,-3.8025e+05,-1.2248e+00,-3.8025e+05,1.2747e-01,8.1325e+00,3.6450e+05,4.1587e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01
2.0000e+03,6.1400e+02,5.0000e+00,3.4847e+01,-3.7906e+05,-3.7907e+05,-1.2268e+00,-3.7907e+05,1.2749e-01,8.1345e+00,3.6444e+05,4.1703e+03,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01
2.0000e+03,6.1500e+02,3.0000e+00,3.4844e+01,-3.7869e+05,-3.7869e+05,-1.2288e+00,-3.7869e+05,1.2750e-01,8.1365e+00,3.6326e+05,4.1773e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01
2.0000e+03,6.1600e+02,1.0000e+00,3.4881e+01,-3.7838e+05,-3.7839e+05,-1.2308e+00,-3.7839e+05,1.2752e-01,8.1385e+00,3.6288e+05,4.1796e+03,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01
2.0000e+03,6.1700e+02,1.6000e+01,3.4624e+01,-3.7673e+05,-3.7674e+05,-1.2328e+00,-3.7674e+05,1.2753e-01,8.1405e+00,3.6258e+05,4.2172e+03,-1.8518e-02,-3.6772e-01,1.5923e+00,1.5936e+00,2.7704e+01
2.0000e+03,6.1800e+02,3.0000e+00,3.4622e+01,-3.7600e+05,-3.7600e+05,-1.2348e+00,-3.7600e+05,1.2755e-01,8.1425e+00,3.6093e+05,4.2243e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01
2.0000e+03,6.1900e+02,1.4000e+01,3.4408e+01,-3.7580e+05,-3.7580e+05,-1.2368e+00,-3.7580e+05,1.2756e-01,8.1445e+00,3.6019e+05,4.2574e+03,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.2305e+01
2.0000e+03,6.2000e+02,1.0000e+00,3.4444e+01,-3.7569e+05,-3.7570e+05,-1.2388e+00,-3.7570e+05,1.2758e-01,8.1465e+00,3.5999e+05,4.2599e+03,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.7495e+01
2.0000e+03,6.2100e+02,3.0000e+00,3.4443e+01,-3.7438e+05,-3.7438e+05,-1.2408e+00,-3.7438e+05,1.2760e-01,8.1485e+00,3.5989e+05,4.2669e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.6835e+01
2.0000e+03,6.2200e+02,8.0000e+00,3.4346e+01,-3.7437e+05,-3.7438e+05,-1.2428e+00,-3.7438e+05,1.2559e-01,7.8941e+00,3.5857e+05,4.2857e+03,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01
2.0000e+03,6.2300e+02,2.0000e+00,3.4363e+01,-3.7406e+05,-3.7407e+05,-1.2448e+00,-3.7407e+05,1.2763e-01,8.1525e+00,3.5857e+05,4.2904e+03,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.2377e+01
2.0000e+03,6.2400e+02,2.0000e+00,3.4380e+01,-3.7342e+05,-3.7343e+05,-1.2468e+00,-3.7343e+05,1.2764e-01,8.1545e+00,3.5826e+05,4.2953e+03,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.3045e+01
2.0000e+03,6.2500e+02,3.0000e+00,3.4378e+01,-3.7301e+05,-3.7302e+05,-1.2488e+00,-3.7302e+05,1.2766e-01,8.1565e+00,3.5762e+05,4.3022e+03,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.2300e+01
2.0000e+03,6.2600e+02,1.0000e+01,3.4245e+01,-3.7271e+05,-3.7272e+05,-1.2507e+00,-3.7272e+05,1.2767e-01,8.1585e+00,3.5721e+05,4.3257e+03,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.7287e+01
2.0000e+03,6.2700e+02,4.0000e+00,3.4225e+01,-3.7239e+05,-3.7240e+05,-1.2527e+00,-3.7240e+05,1.2769e-01,8.1605e+00,3.5691e+05,4.3351e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01
2.0000e+03,6.2800e+02,8.0000e+00,3.4130e+01,-3.7218e+05,-3.7219e+05,-1.2547e+00,-3.7219e+05,1.2771e-01,8.1625e+00,3.5659e+05,4.3536e+03,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01
2.0000e+03,6.2900e+02,1.2000e+01,3.3963e+01,-3.7204e+05,-3.7204e+05,-1.2567e+00,-3.7204e+05,1.2772e-01,8.1645e+00,3.5638e+05,4.3817e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.4841e+01
2.0000e+03,6.3000e+02,6.0000e+00,3.3907e+01,-3.7194e+05,-3.7195e+05,-1.2587e+00,-3.7195e+05,1.2774e-01,8.1665e+00,3.5624e+05,4.3958e+03,1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01
2.0000e+03,6.3100e+02,1.0000e+00,3.3943e+01,-3.7191e+05,-3.7191e+05,-1.2607e+00,-3.7191e+05,1.2775e-01,8.1685e+00,3.5614e+05,4.3982e+03,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.7893e+01
2.0000e+03,6.3200e+02,3.0000e+00,3.3942e+01,-3.7171e+05,-3.7172e+05,-1.2627e+00,-3.7172e+05,1.2777e-01,8.1705e+00,3.5611e+05,4.4053e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01
2.0000e+03,6.3300e+02,4.0000e+00,3.3923e+01,-3.7107e+05,-3.7108e+05,-1.2647e+00,-3.7108e+05,1.2778e-01,8.1725e+00,3.5591e+05,4.4148e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.7919e+01
2.0000e+03,6.3400e+02,2.0000e+00,3.3940e+01,-3.7096e+05,-3.7097e+05,-1.2667e+00,-3.7097e+05,1.2780e-01,8.1745e+00,3.5527e+05,4.4195e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01
2.0000e+03,6.3500e+02,5.0000e+00,3.3903e+01,-3.7026e+05,-3.7027e+05,-1.2687e+00,-3.7027e+05,1.2781e-01,8.1765e+00,3.5516e+05,4.4312e+03,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01
2.0000e+03,6.3600e+02,2.0000e+00,3.3920e+01,-3.7013e+05,-3.7014e+05,-1.2707e+00,-3.7014e+05,1.2783e-01,8.1785e+00,3.5446e+05,4.4358e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01
2.0000e+03,6.3700e+02,2.0000e+00,3.3937e+01,-3.6877e+05,-3.6878e+05,-1.2727e+00,-3.6878e+05,1.2785e-01,8.1805e+00,3.5433e+05,4.4407e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01
2.0000e+03,6.3800e+02,1.0000e+00,3.3972e+01,-3.6876e+05,-3.6876e+05,-1.2747e+00,-3.6876e+05,1.2786e-01,8.1824e+00,3.5297e+05,4.4431e+03,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01
2.0000e+03,6.3900e+02,2.0000e+00,3.3989e+01,-3.6871e+05,-3.6871e+05,-1.2767e+00,-3.6871e+05,1.2788e-01,8.1845e+00,3.5296e+05,4.4478e+03,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01
2.0000e+03,6.4000e+02,2.0000e+00,3.4006e+01,-3.6857e+05,-3.6857e+05,-1.2787e+00,-3.6857e+05,1.2789e-01,8.1865e+00,3.5290e+05,4.4525e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01
2.0000e+03,6.4100e+02,6.0000e+00,3.3951e+01,-3.6828e+05,-3.6829e+05,-1.2807e+00,-3.6829e+05,1.2791e-01,8.1885e+00,3.5276e+05,4.4666e+03,1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01
2.0000e+03,6.4200e+02,5.0000e+00,3.3914e+01,-3.6807e+05,-3.6808e+05,-1.2827e+00,-3.6808e+05,1.2792e-01,8.1905e+00,3.5248e+05,4.4784e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01
2.0000e+03,6.4300e+02,1.0000e+00,3.3949e+01,-3.6793e+05,-3.6794e+05,-1.2847e+00,-3.6794e+05,1.2794e-01,8.1925e+00,3.5227e+05,4.4808e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01
2.0000e+03,6.4400e+02,1.5000e+01,3.3735e+01,-3.6752e+05,-3.6753e+05,-1.2867e+00,-3.6753e+05,1.2796e-01,8.1945e+00,3.5213e+05,4.5162e+03,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.2397e+01
2.0000e+03,6.4500e+02,1.3000e+01,3.3559e+01,-3.6727e+05,-3.6728e+05,-1.2887e+00,-3.6728e+05,1.2797e-01,8.1965e+00,3.5172e+05,4.5469e+03,4.8461e-02,-9.6701e-01,2.1456e+00,5.4236e+00,2.7944e+01
2.0000e+03,6.4600e+02,4.0000e+00,3.3541e+01,-3.6627e+05,-3.6628e+05,-1.2907e+00,-3.6628e+05,1.2799e-01,8.1985e+00,3.5147e+05,4.5562e+03,-2.6363e-01,-4.8202e-01,1.0321e+00,2.3462e+00,2.6709e+01
2.0000e+03,6.4700e+02,2.0000e+00,3.3558e+01,-3.6598e+05,-3.6599e+05,-1.2927e+00,-3.6599e+05,1.2800e-01,8.2005e+00,3.5047e+05,4.5611e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.2604e+01
2.0000e+03,6.4800e+02,1.0000e+00,3.3593e+01,-3.6588e+05,-3.6589e+05,-1.2947e+00,-3.6589e+05,1.2802e-01,8.2025e+00,3.5018e+05,4.5635e+03,-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01
2.0000e+03,6.4900e+02,5.0000e+00,3.3557e+01,-3.6518e+05,-3.6519e+05,-1.2967e+00,-3.6519e+05,1.2803e-01,8.2045e+00,3.5008e+05,4.5754e+03,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.2484e+01
2.0000e+03,6.5000e+02,3.0000e+00,3.3557e+01,-3.6442e+05,-3.6443e+05,-1.2987e+00,-3.6443e+05,1.2805e-01,8.2065e+00,3.4938e+05,4.5826e+03,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01
2.0000e+03,6.5100e+02,1.0000e+00,3.3591e+01,-3.6419e+05,-3.6420e+05,-1.3007e+00,-3.6420e+05,1.2806e-01,8.2085e+00,3.4862e+05,4.5850e+03,-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.7604e+01
2.0000e+03,6.5200e+02,9.0000e+00,3.3487e+01,-3.6401e+05,-3.6401e+05,-1.3027e+00,-3.6401e+05,1.2808e-01,8.2104e+00,3.4839e+05,4.6060e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.5903e+01
2.0000e+03,6.5300e+02,6.0000e+00,3.3436e+01,-3.6388e+05,-3.6389e+05,-1.3047e+00,-3.6389e+05,1.2810e-01,8.2125e+00,3.4821e+05,4.6200e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01
2.0000e+03,6.5400e+02,2.0000e+00,3.3453e+01,-3.6380e+05,-3.6381e+05,-1.3067e+00,-3.6381e+05,1.2811e-01,8.2144e+00,3.4808e+05,4.6249e+03,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.4226e+01
2.0000e+03,6.5500e+02,3.0000e+00,3.3453e+01,-3.6379e+05,-3.6380e+05,-1.3087e+00,-3.6380e+05,1.2813e-01,8.2163e+00,3.4800e+05,4.6320e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01
2.0000e+03,6.5600e+02,1.0000e+00,3.3486e+01,-3.6376e+05,-3.6377e+05,-1.3107e+00,-3.6377e+05,1.2814e-01,8.2185e+00,3.4799e+05,4.6346e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01
2.0000e+03,6.5700e+02,9.0000e+00,3.3384e+01,-3.6376e+05,-3.6377e+05,-1.3127e+00,-3.6377e+05,1.2669e-01,8.0332e+00,3.4796e+05,4.6557e+03,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01
2.0000e+03,6.5800e+02,1.0000e+00,3.3418e+01,-3.6336e+05,-3.6337e+05,-1.3147e+00,-3.6337e+05,1.2817e-01,8.2224e+00,3.4796e+05,4.6581e+03,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.3110e+01
2.0000e+03,6.5900e+02,1.0000e+00,3.3452e+01,-3.6335e+05,-3.6336e+05,-1.3167e+00,-3.6336e+05,1.2815e-01,8.2194e+00,3.4756e+05,4.6605e+03,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01
2.0000e+03,6.6000e+02,2.0000e+00,3.3469e+01,-3.6327e+05,-3.6328e+05,-1.3187e+00,-3.6328e+05,1.2820e-01,8.2264e+00,3.4755e+05,4.6652e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01
2.0000e+03,6.6100e+02,2.0000e+00,3.3485e+01,-3.6307e+05,-3.6308e+05,-1.3207e+00,-3.6308e+05,1.2822e-01,8.2284e+00,3.4747e+05,4.6702e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01
2.0000e+03,6.6200e+02,3.0000e+00,3.3485e+01,-3.6296e+05,-3.6297e+05,-1.3227e+00,-3.6297e+05,1.2824e-01,8.2304e+00,3.4727e+05,4.6773e+03,-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.2209e+01
2.0000e+03,6.6300e+02,8.0000e+00,3.3401e+01,-3.6287e+05,-3.6288e+05,-1.3247e+00,-3.6288e+05,1.2825e-01,8.2324e+00,3.4716e+05,4.6961e+03,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01
2.0000e+03,6.6400e+02,1.0000e+00,3.3434e+01,-3.6284e+05,-3.6285e+05,-1.3267e+00,-3.6285e+05,1.2827e-01,8.2344e+00,3.4707e+05,4.6985e+03,2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.7941e+01
2.0000e+03,6.6500e+02,9.0000e+00,3.3333e+01,-3.6267e+05,-3.6268e+05,-1.3287e+00,-3.6268e+05,1.2828e-01,8.2364e+00,3.4704e+05,4.7194e+03,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.2638e+01
2.0000e+03,6.6600e+02,5.0000e+00,3.3300e+01,-3.6238e+05,-3.6239e+05,-1.3307e+00,-3.6239e+05,1.2830e-01,8.2384e+00,3.4687e+05,4.7312e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01
2.0000e+03,6.6700e+02,4.0000e+00,3.3283e+01,-3.6238e+05,-3.6238e+05,-1.3327e+00,-3.6238e+05,1.2789e-01,8.1867e+00,3.4658e+05,4.7407e+03,-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,2.4825e+01
2.0000e+03,6.6800e+02,4.0000e+00,3.3267e+01,-3.6234e+05,-3.6235e+05,-1.3347e+00,-3.6235e+05,1.2833e-01,8.2424e+00,3.4658e+05,4.7502e+03,5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,2.7003e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.3300e+01,-3.6232e+05,-3.6233e+05,-1.3367e+00,-3.6233e+05,1.2834e-01,8.2444e+00,3.4654e+05,4.7526e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01
2.0000e+03,6.7000e+02,2.0000e+00,3.3317e+01,-3.6189e+05,-3.6190e+05,-1.3387e+00,-3.6190e+05,1.2836e-01,8.2464e+00,3.4652e+05,4.7574e+03,-2.1386e-01,-7.4996e-02,1.7316e+00,7.2997e+00,2.7671e+01
2.0000e+03,6.7100e+02,2.0000e+00,3.3333e+01,-3.6138e+05,-3.6139e+05,-1.3407e+00,-3.6139e+05,1.2838e-01,8.2484e+00,3.4609e+05,4.7621e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.7433e+01
2.0000e+03,6.7200e+02,1.0000e+00,3.3366e+01,-3.6114e+05,-3.6114e+05,-1.3427e+00,-3.6114e+05,1.2839e-01,8.2504e+00,3.4558e+05,4.7645e+03,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.7061e+01
2.0000e+03,6.7300e+02,5.0000e+00,3.3333e+01,-3.6084e+05,-3.6085e+05,-1.3447e+00,-3.6085e+05,1.2841e-01,8.2524e+00,3.4534e+05,4.7763e+03,1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.7767e+01
2.0000e+03,6.7400e+02,6.0000e+00,3.3284e+01,-3.6083e+05,-3.6084e+05,-1.3467e+00,-3.6084e+05,1.2842e-01,8.2538e+00,3.4504e+05,4.7907e+03,-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01
2.0000e+03,6.7500e+02,1.0000e+00,3.3317e+01,-3.6078e+05,-3.6078e+05,-1.3487e+00,-3.6078e+05,1.2844e-01,8.2564e+00,3.4503e+05,4.7931e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.7172e+01
2.0000e+03,6.7600e+02,3.0000e+00,3.3317e+01,-3.6074e+05,-3.6074e+05,-1.3506e+00,-3.6074e+05,1.2845e-01,8.2584e+00,3.4498e+05,4.8001e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.5731e+01
2.0000e+03,6.7700e+02,2.0000e+00,3.3333e+01,-3.6070e+05,-3.6071e+05,-1.3526e+00,-3.6071e+05,1.2847e-01,8.2604e+00,3.4494e+05,4.8047e+03,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.7417e+01
2.0000e+03,6.7800e+02,3.0000e+00,3.3333e+01,-3.6063e+05,-3.6064e+05,-1.3546e+00,-3.6064e+05,1.2848e-01,8.2624e+00,3.4793e+05,4.8117e+03,-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.2028e+01
2.0000e+03,6.7900e+02,4.0000e+00,3.3317e+01,-3.6038e+05,-3.6039e+05,-1.3566e+00,-3.6039e+05,1.2850e-01,8.2644e+00,3.4786e+05,4.8214e+03,-1.9470e-01,-1.2653e-01,2.4160e+00,7.0278e+00,2.7826e+01
2.0000e+03,6.8000e+02,1.0000e+00,3.3350e+01,-3.6037e+05,-3.6038e+05,-1.3586e+00,-3.6038e+05,1.2851e-01,8.2660e+00,3.4761e+05,4.8237e+03,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01
2.0000e+03,6.8100e+02,3.0000e+00,3.3350e+01,-3.6002e+05,-3.6003e+05,-1.3606e+00,-3.6003e+05,1.2853e-01,8.2684e+00,3.4760e+05,4.8309e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.6868e+01
2.0000e+03,6.8200e+02,2.0000e+00,3.3366e+01,-3.6001e+05,-3.6001e+05,-1.3626e+00,-3.6001e+05,1.2855e-01,8.2704e+00,3.4725e+05,4.8356e+03,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01
2.0000e+03,6.8300e+02,3.0000e+00,3.3366e+01,-3.5989e+05,-3.5990e+05,-1.3646e+00,-3.5990e+05,1.2856e-01,8.2724e+00,3.4724e+05,4.8427e+03,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.7410e+01
2.0000e+03,6.8400e+02,6.0000e+00,3.3317e+01,-3.5949e+05,-3.5950e+05,-1.3666e+00,-3.5950e+05,1.2858e-01,8.2744e+00,3.4713e+05,4.8570e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.7509e+01
2.0000e+03,6.8500e+02,5.0000e+00,3.3285e+01,-3.5939e+05,-3.5940e+05,-1.3686e+00,-3.5940e+05,1.2859e-01,8.2764e+00,3.4672e+05,4.8688e+03,2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01,2.6560e+01
2.0000e+03,6.8600e+02,2.0000e+00,3.3301e+01,-3.5909e+05,-3.5910e+05,-1.3706e+00,-3.5910e+05,1.2861e-01,8.2784e+00,3.4662e+05,4.8735e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.7851e+01
2.0000e+03,6.8700e+02,1.0000e+00,3.3333e+01,-3.5908e+05,-3.5909e+05,-1.3726e+00,-3.5909e+05,1.2861e-01,8.2784e+00,3.4632e+05,4.8760e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.6388e+01
2.0000e+03,6.8800e+02,5.0000e+00,3.3301e+01,-3.5900e+05,-3.5901e+05,-1.3746e+00,-3.5901e+05,1.2864e-01,8.2824e+00,3.4631e+05,4.8878e+03,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01
2.0000e+03,6.8900e+02,6.0000e+00,3.3253e+01,-3.5894e+05,-3.5895e+05,-1.3766e+00,-3.5895e+05,1.2866e-01,8.2844e+00,3.4623e+05,4.9019e+03,-4.2066e-01,-3.1324e-02,2.4746e+00,4.6761e+00,2.7892e+01
2.0000e+03,6.9000e+02,1.0000e+00,3.3285e+01,-3.5845e+05,-3.5846e+05,-1.3786e+00,-3.5846e+05,1.2867e-01,8.2864e+00,3.4617e+05,4.9044e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01
2.0000e+03,6.9100e+02,1.0000e+00,3.3317e+01,-3.5772e+05,-3.5773e+05,-1.3806e+00,-3.5773e+05,1.2869e-01,8.2884e+00,3.4568e+05,4.9068e+03,-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.2198e+01
2.0000e+03,6.9200e+02,2.0000e+00,3.3333e+01,-3.5770e+05,-3.5771e+05,-1.3826e+00,-3.5771e+05,1.2870e-01,8.2904e+00,3.4495e+05,4.9116e+03,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.5800e+01
2.0000e+03,6.9300e+02,4.0000e+00,3.3317e+01,-3.5767e+05,-3.5768e+05,-1.3846e+00,-3.5768e+05,1.2872e-01,8.2924e+00,3.4493e+05,4.9212e+03,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.3339e+01
2.0000e+03,6.9400e+02,2.0000e+00,3.3333e+01,-3.5749e+05,-3.5750e+05,-1.3866e+00,-3.5750e+05,1.2873e-01,8.2944e+00,3.4490e+05,4.9258e+03,1.8017e-01,-4.6573e-01,1.6382e+00,1.0285e+00,2.7597e+01
2.0000e+03,6.9500e+02,7.0000e+00,3.3270e+01,-3.5707e+05,-3.5708e+05,-1.3886e+00,-3.5708e+05,1.2875e-01,8.2964e+00,3.4472e+05,4.9423e+03,-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01
2.0000e+03,6.9600e+02,5.0000e+00,3.3238e+01,-3.5707e+05,-3.5708e+05,-1.3906e+00,-3.5708e+05,1.1995e-01,7.2010e+00,3.4430e+05,4.9542e+03,-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.2392e+01
2.0000e+03,6.9700e+02,1.0000e+00,3.3270e+01,-3.5697e+05,-3.5697e+05,-1.3926e+00,-3.5697e+05,1.2878e-01,8.3004e+00,3.4430e+05,4.9566e+03,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.2630e+01
2.0000e+03,6.9800e+02,1.0000e+01,3.3159e+01,-3.5668e+05,-3.5669e+05,-1.3946e+00,-3.5669e+05,1.2879e-01,8.3024e+00,3.4420e+05,4.9803e+03,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.6920e+01
2.0000e+03,6.9900e+02,1.0000e+00,3.3191e+01,-3.5655e+05,-3.5656e+05,-1.3966e+00,-3.5656e+05,1.2881e-01,8.3044e+00,3.4391e+05,4.9827e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01
2.0000e+03,7.0000e+02,4.0000e+00,3.3175e+01,-3.5654e+05,-3.5655e+05,-1.3986e+00,-3.5655e+05,1.2883e-01,8.3063e+00,3.4379e+05,4.9922e+03,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.5786e+01
2.0000e+03,7.0100e+02,5.0000e+00,3.3144e+01,-3.5623e+05,-3.5624e+05,-1.4006e+00,-3.5624e+05,1.2884e-01,8.3084e+00,3.4377e+05,5.0040e+03,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01
