nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,4.9000e+02,3.0000e+00,3.6513e+01,-4.1368e+05,-4.1368e+05,-9.7902e-01,-4.1368e+05,1.2553e-01,7.8868e+00,4.0258e+05,3.0340e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
2.0000e+03,4.9100e+02,4.0000e+00,3.6478e+01,-4.1264e+05,-4.1265e+05,-9.8102e-01,-4.1265e+05,1.2555e-01,7.8888e+00,4.0245e+05,3.0430e+03,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.5037e+01
2.0000e+03,4.9200e+02,1.0000e+00,3.6526e+01,-4.1227e+05,-4.1228e+05,-9.8302e-01,-4.1228e+05,1.2556e-01,7.8908e+00,4.0141e+05,3.0453e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
2.0000e+03,4.9300e+02,6.0000e+00,3.6438e+01,-4.1226e+05,-4.1227e+05,-9.8502e-01,-4.1227e+05,1.2557e-01,7.8924e+00,4.0104e+05,3.0587e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
2.0000e+03,4.9400e+02,1.0000e+00,3.6484e+01,-4.1224e+05,-4.1225e+05,-9.8701e-01,-4.1225e+05,1.2559e-01,7.8947e+00,4.0103e+05,3.0609e+03,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
2.0000e+03,4.9500e+02,2.0000e+00,3.6504e+01,-4.1214e+05,-4.1215e+05,-9.8901e-01,-4.1215e+05,1.2561e-01,7.8968e+00,4.0101e+05,3.0655e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
2.0000e+03,4.9600e+02,1.0000e+00,3.6551e+01,-4.1157e+05,-4.1158e+05,-9.9101e-01,-4.1158e+05,1.2563e-01,7.8988e+00,4.0091e+05,3.0677e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01
2.0000e+03,4.9700e+02,2.0000e+00,3.6571e+01,-4.1149e+05,-4.1150e+05,-9.9301e-01,-4.1150e+05,1.2564e-01,7.9008e+00,4.0034e+05,3.0722e+03,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.6618e+01,-4.1029e+05,-4.1030e+05,-9.9501e-01,-4.1030e+05,1.2566e-01,7.9028e+00,4.0026e+05,3.0744e+03,1.0591e-01,-2.1990e-01,3.8951e+00,4.2804e+00,2.9488e+01
2.0000e+03,4.9900e+02,2.0000e+00,3.6637e+01,-4.0949e+05,-4.0950e+05,-9.9700e-01,-4.0950e+05,1.2567e-01,7.9047e+00,3.9906e+05,3.0789e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01
2.0000e+03,5.0000e+02,3.0000e+00,3.6630e+01,-4.0852e+05,-4.0853e+05,-9.9900e-01,-4.0853e+05,1.2569e-01,7.9068e+00,3.9826e+05,3.0858e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
2.0000e+03,5.0100e+02,1.0000e+00,3.6676e+01,-4.0842e+05,-4.0842e+05,-1.0010e+00,-4.0842e+05,1.2570e-01,7.9088e+00,3.9729e+05,3.0881e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01
2.0000e+03,5.0200e+02,1.0000e+00,3.6723e+01,-4.0748e+05,-4.0749e+05,-1.0030e+00,-4.0749e+05,1.2572e-01,7.9107e+00,3.9718e+05,3.0904e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
2.0000e+03,5.0300e+02,7.0000e+00,3.6608e+01,-4.0731e+05,-4.0731e+05,-1.0050e+00,-4.0731e+05,1.2574e-01,7.9128e+00,3.9625e+05,3.1061e+03,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01
2.0000e+03,5.0400e+02,6.0000e+00,3.6522e+01,-4.0701e+05,-4.0702e+05,-1.0070e+00,-4.0702e+05,1.2575e-01,7.9148e+00,3.9608e+05,3.1195e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
2.0000e+03,5.0500e+02,1.0000e+00,3.6568e+01,-4.0700e+05,-4.0701e+05,-1.0090e+00,-4.0701e+05,1.2577e-01,7.9167e+00,3.9578e+05,3.1218e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
2.0000e+03,5.0600e+02,1.0000e+00,3.6614e+01,-4.0698e+05,-4.0699e+05,-1.0110e+00,-4.0699e+05,1.2578e-01,7.9188e+00,3.9577e+05,3.1241e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01
2.0000e+03,5.0700e+02,4.0000e+00,3.6580e+01,-4.0673e+05,-4.0674e+05,-1.0130e+00,-4.0674e+05,1.2580e-01,7.9207e+00,3.9575e+05,3.1332e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
2.0000e+03,5.0800e+02,2.0000e+00,3.6599e+01,-4.0632e+05,-4.0633e+05,-1.0150e+00,-4.0633e+05,1.2582e-01,7.9227e+00,3.9550e+05,3.1376e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.9361e+01
2.0000e+03,5.0900e+02,4.0000e+00,3.6566e+01,-4.0623e+05,-4.0624e+05,-1.0170e+00,-4.0624e+05,1.2583e-01,7.9247e+00,3.9509e+05,3.1465e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
2.0000e+03,5.1000e+02,7.0000e+00,3.6455e+01,-4.0561e+05,-4.0561e+05,-1.0190e+00,-4.0561e+05,1.2585e-01,7.9267e+00,3.9500e+05,3.1622e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
2.0000e+03,5.1100e+02,4.0000e+00,3.6422e+01,-4.0535e+05,-4.0536e+05,-1.0210e+00,-4.0536e+05,1.2586e-01,7.9287e+00,3.9438e+05,3.1713e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
2.0000e+03,5.1200e+02,1.0000e+00,3.6467e+01,-4.0533e+05,-4.0534e+05,-1.0230e+00,-4.0534e+05,1.2588e-01,7.9307e+00,3.9412e+05,3.1736e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
2.0000e+03,5.1300e+02,2.0000e+00,3.6486e+01,-4.0520e+05,-4.0521e+05,-1.0250e+00,-4.0521e+05,1.2590e-01,7.9327e+00,3.9410e+05,3.1780e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01
2.0000e+03,5.1400e+02,2.0000e+00,3.6506e+01,-4.0483e+05,-4.0484e+05,-1.0270e+00,-4.0484e+05,1.2591e-01,7.9347e+00,3.9397e+05,3.1827e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
2.0000e+03,5.1500e+02,3.0000e+00,3.6499e+01,-4.0434e+05,-4.0434e+05,-1.0290e+00,-4.0434e+05,1.2593e-01,7.9367e+00,3.9360e+05,3.1894e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
2.0000e+03,5.1600e+02,1.0000e+00,3.6544e+01,-4.0358e+05,-4.0359e+05,-1.0310e+00,-4.0359e+05,1.2594e-01,7.9387e+00,3.9311e+05,3.1916e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
2.0000e+03,5.1700e+02,3.0000e+00,3.6537e+01,-4.0352e+05,-4.0352e+05,-1.0330e+00,-4.0352e+05,1.2596e-01,7.9407e+00,3.9235e+05,3.1984e+03,-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01
2.0000e+03,5.1800e+02,3.0000e+00,3.6530e+01,-4.0282e+05,-4.0283e+05,-1.0350e+00,-4.0283e+05,1.2597e-01,7.9427e+00,3.9228e+05,3.2052e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
2.0000e+03,5.1900e+02,1.0000e+00,3.6575e+01,-4.0268e+05,-4.0269e+05,-1.0370e+00,-4.0269e+05,1.2599e-01,7.9447e+00,3.9159e+05,3.2074e+03,1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01
2.0000e+03,5.2000e+02,2.0000e+00,3.6594e+01,-4.0263e+05,-4.0264e+05,-1.0390e+00,-4.0264e+05,1.2601e-01,7.9467e+00,3.9145e+05,3.2120e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
2.0000e+03,5.2100e+02,4.0000e+00,3.6561e+01,-4.0191e+05,-4.0191e+05,-1.0410e+00,-4.0191e+05,1.2602e-01,7.9487e+00,3.9140e+05,3.2209e+03,-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01
2.0000e+03,5.2200e+02,1.0000e+00,3.6606e+01,-4.0126e+05,-4.0127e+05,-1.0430e+00,-4.0127e+05,1.2604e-01,7.9507e+00,3.9067e+05,3.2231e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
2.0000e+03,5.2300e+02,2.0000e+00,3.6625e+01,-4.0095e+05,-4.0095e+05,-1.0450e+00,-4.0095e+05,1.2605e-01,7.9527e+00,3.9003e+05,3.2276e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
2.0000e+03,5.2400e+02,1.0000e+00,3.6669e+01,-4.0070e+05,-4.0071e+05,-1.0470e+00,-4.0071e+05,1.2607e-01,7.9547e+00,3.8972e+05,3.2299e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
2.0000e+03,5.2500e+02,2.0000e+00,3.6688e+01,-4.0027e+05,-4.0028e+05,-1.0490e+00,-4.0028e+05,1.2609e-01,7.9567e+00,3.8947e+05,3.2343e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01
2.0000e+03,5.2600e+02,1.0000e+00,3.6732e+01,-3.9977e+05,-3.9978e+05,-1.0509e+00,-3.9978e+05,1.2610e-01,7.9587e+00,3.9139e+05,3.2366e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
2.0000e+03,5.2700e+02,2.0000e+00,3.6750e+01,-3.9935e+05,-3.9935e+05,-1.0529e+00,-3.9935e+05,1.2612e-01,7.9607e+00,3.9090e+05,3.2410e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01
2.0000e+03,5.2800e+02,1.0000e+00,3.6794e+01,-3.9934e+05,-3.9935e+05,-1.0549e+00,-3.9935e+05,1.1726e-01,6.8823e+00,3.9047e+05,3.2433e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
2.0000e+03,5.2900e+02,4.0000e+00,3.6762e+01,-3.9877e+05,-3.9878e+05,-1.0569e+00,-3.9878e+05,1.2615e-01,7.9647e+00,3.9047e+05,3.2524e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01
2.0000e+03,5.3000e+02,3.0000e+00,3.6755e+01,-3.9865e+05,-3.9866e+05,-1.0589e+00,-3.9866e+05,1.2616e-01,7.9667e+00,3.8989e+05,3.2592e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
2.0000e+03,5.3100e+02,2.0000e+00,3.6773e+01,-3.9852e+05,-3.9853e+05,-1.0609e+00,-3.9853e+05,1.2618e-01,7.9687e+00,3.8977e+05,3.2637e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
2.0000e+03,5.3200e+02,1.0000e+00,3.6817e+01,-3.9844e+05,-3.9845e+05,-1.0629e+00,-3.9845e+05,1.2620e-01,7.9707e+00,3.8964e+05,3.2660e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.0000e+03,5.3300e+02,2.0000e+00,3.6835e+01,-3.9805e+05,-3.9806e+05,-1.0649e+00,-3.9806e+05,1.2621e-01,7.9727e+00,3.8956e+05,3.2705e+03,-3.9289e-01,-1.3912e-01,3.5386e+00,7.0528e+00,2.9336e+01
2.0000e+03,5.3400e+02,2.0000e+00,3.6853e+01,-3.9746e+05,-3.9746e+05,-1.0669e+00,-3.9746e+05,1.2623e-01,7.9747e+00,3.8917e+05,3.2750e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01
2.0000e+03,5.3500e+02,3.0000e+00,3.6846e+01,-3.9735e+05,-3.9736e+05,-1.0689e+00,-3.9736e+05,1.2624e-01,7.9767e+00,3.8858e+05,3.2819e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
2.0000e+03,5.3600e+02,2.0000e+00,3.6864e+01,-3.9723e+05,-3.9723e+05,-1.0709e+00,-3.9723e+05,1.2626e-01,7.9787e+00,3.8847e+05,3.2865e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01
2.0000e+03,5.3700e+02,8.0000e+00,3.6731e+01,-3.9712e+05,-3.9712e+05,-1.0729e+00,-3.9712e+05,1.2628e-01,7.9807e+00,3.8835e+05,3.3045e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
2.0000e+03,5.3800e+02,4.0000e+00,3.6698e+01,-3.9692e+05,-3.9693e+05,-1.0749e+00,-3.9693e+05,1.2629e-01,7.9827e+00,3.8824e+05,3.3137e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
2.0000e+03,5.3900e+02,3.0000e+00,3.6692e+01,-3.9584e+05,-3.9585e+05,-1.0769e+00,-3.9585e+05,1.2631e-01,7.9847e+00,3.8804e+05,3.3204e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01
2.0000e+03,5.4000e+02,3.0000e+00,3.6685e+01,-3.9565e+05,-3.9566e+05,-1.0789e+00,-3.9566e+05,1.2632e-01,7.9867e+00,3.8696e+05,3.3271e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
2.0000e+03,5.4100e+02,2.0000e+00,3.6703e+01,-3.9512e+05,-3.9513e+05,-1.0809e+00,-3.9513e+05,1.2634e-01,7.9887e+00,3.8677e+05,3.3317e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
2.0000e+03,5.4200e+02,5.0000e+00,3.6646e+01,-3.9498e+05,-3.9499e+05,-1.0829e+00,-3.9499e+05,1.2635e-01,7.9907e+00,3.8624e+05,3.3430e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
2.0000e+03,5.4300e+02,3.0000e+00,3.6640e+01,-3.9494e+05,-3.9495e+05,-1.0849e+00,-3.9495e+05,1.2637e-01,7.9927e+00,3.8610e+05,3.3498e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
2.0000e+03,5.4400e+02,3.0000e+00,3.6633e+01,-3.9493e+05,-3.9494e+05,-1.0869e+00,-3.9494e+05,1.2589e-01,7.9326e+00,3.8606e+05,3.3567e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
2.0000e+03,5.4500e+02,1.0000e+00,3.6676e+01,-3.9484e+05,-3.9485e+05,-1.0889e+00,-3.9485e+05,1.2640e-01,7.9967e+00,3.8606e+05,3.3590e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
2.0000e+03,5.4600e+02,1.0000e+00,3.6718e+01,-3.9454e+05,-3.9455e+05,-1.0909e+00,-3.9455e+05,1.2642e-01,7.9987e+00,3.8596e+05,3.3614e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
2.0000e+03,5.4700e+02,6.0000e+00,3.6638e+01,-3.9413e+05,-3.9414e+05,-1.0929e+00,-3.9414e+05,1.2643e-01,8.0007e+00,3.8566e+05,3.3747e+03,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
2.0000e+03,5.4800e+02,5.0000e+00,3.6582e+01,-3.9406e+05,-3.9407e+05,-1.0949e+00,-3.9407e+05,1.2645e-01,8.0027e+00,3.8525e+05,3.3859e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
2.0000e+03,5.4900e+02,3.0000e+00,3.6576e+01,-3.9399e+05,-3.9400e+05,-1.0969e+00,-3.9400e+05,1.2646e-01,8.0047e+00,3.8518e+05,3.3927e+03,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.9508e+01
2.0000e+03,5.5000e+02,5.0000e+00,3.6521e+01,-3.9398e+05,-3.9398e+05,-1.0989e+00,-3.9398e+05,1.2648e-01,8.0066e+00,3.8511e+05,3.4039e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01
2.0000e+03,5.5100e+02,7.0000e+00,3.6418e+01,-3.9378e+05,-3.9379e+05,-1.1009e+00,-3.9379e+05,1.2650e-01,8.0087e+00,3.8510e+05,3.4198e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01
2.0000e+03,5.5200e+02,2.0000e+00,3.6436e+01,-3.9360e+05,-3.9361e+05,-1.1029e+00,-3.9361e+05,1.2651e-01,8.0107e+00,3.8490e+05,3.4246e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
2.0000e+03,5.5300e+02,4.0000e+00,3.6406e+01,-3.9358e+05,-3.9358e+05,-1.1049e+00,-3.9358e+05,1.2653e-01,8.0126e+00,3.8472e+05,3.4344e+03,-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.8478e+01
2.0000e+03,5.5400e+02,1.0000e+00,3.6447e+01,-3.9301e+05,-3.9302e+05,-1.1069e+00,-3.9302e+05,1.2654e-01,8.0147e+00,3.8470e+05,3.4366e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.6489e+01,-3.9294e+05,-3.9295e+05,-1.1089e+00,-3.9295e+05,1.2656e-01,8.0166e+00,3.8413e+05,3.4389e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
2.0000e+03,5.5600e+02,5.0000e+00,3.6435e+01,-3.9262e+05,-3.9263e+05,-1.1109e+00,-3.9263e+05,1.2658e-01,8.0186e+00,3.8406e+05,3.4501e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
2.0000e+03,5.5700e+02,8.0000e+00,3.6310e+01,-3.9216e+05,-3.9217e+05,-1.1129e+00,-3.9217e+05,1.2659e-01,8.0207e+00,3.8374e+05,3.4677e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
2.0000e+03,5.5800e+02,2.0000e+00,3.6328e+01,-3.9209e+05,-3.9210e+05,-1.1149e+00,-3.9210e+05,1.2661e-01,8.0226e+00,3.8328e+05,3.4723e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
2.0000e+03,5.5900e+02,3.0000e+00,3.6322e+01,-3.9199e+05,-3.9200e+05,-1.1169e+00,-3.9200e+05,1.2662e-01,8.0246e+00,3.8321e+05,3.4789e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01
2.0000e+03,5.6000e+02,3.0000e+00,3.6316e+01,-3.9148e+05,-3.9149e+05,-1.1189e+00,-3.9149e+05,1.2664e-01,8.0266e+00,3.8312e+05,3.4857e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
2.0000e+03,5.6100e+02,4.0000e+00,3.6287e+01,-3.9136e+05,-3.9137e+05,-1.1209e+00,-3.9137e+05,1.2665e-01,8.0286e+00,3.8260e+05,3.4948e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01
2.0000e+03,5.6200e+02,2.0000e+00,3.6305e+01,-3.9131e+05,-3.9132e+05,-1.1229e+00,-3.9132e+05,1.2667e-01,8.0306e+00,3.8249e+05,3.4993e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
2.0000e+03,5.6300e+02,3.0000e+00,3.6299e+01,-3.9089e+05,-3.9090e+05,-1.1249e+00,-3.9090e+05,1.2669e-01,8.0326e+00,3.8243e+05,3.5062e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
2.0000e+03,5.6400e+02,3.0000e+00,3.6293e+01,-3.9005e+05,-3.9006e+05,-1.1269e+00,-3.9006e+05,1.2670e-01,8.0346e+00,3.8201e+05,3.5131e+03,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
2.0000e+03,5.6500e+02,6.0000e+00,3.6218e+01,-3.8872e+05,-3.8873e+05,-1.1289e+00,-3.8873e+05,1.2672e-01,8.0366e+00,3.8118e+05,3.5266e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
2.0000e+03,5.6600e+02,1.0000e+00,3.6259e+01,-3.8858e+05,-3.8858e+05,-1.1309e+00,-3.8858e+05,1.2673e-01,8.0386e+00,3.7985e+05,3.5289e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.6300e+01,-3.8835e+05,-3.8836e+05,-1.1329e+00,-3.8836e+05,1.2675e-01,8.0406e+00,3.7970e+05,3.5311e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01
2.0000e+03,5.6800e+02,2.0000e+00,3.6317e+01,-3.8823e+05,-3.8824e+05,-1.1349e+00,-3.8824e+05,1.2676e-01,8.0426e+00,3.7947e+05,3.5357e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01
2.0000e+03,5.6900e+02,6.0000e+00,3.6242e+01,-3.8788e+05,-3.8789e+05,-1.1369e+00,-3.8789e+05,1.2678e-01,8.0446e+00,3.7935e+05,3.5488e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
2.0000e+03,5.7000e+02,2.0000e+00,3.6260e+01,-3.8738e+05,-3.8739e+05,-1.1389e+00,-3.8739e+05,1.2680e-01,8.0466e+00,3.7900e+05,3.5532e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01
2.0000e+03,5.7100e+02,8.0000e+00,3.6139e+01,-3.8689e+05,-3.8690e+05,-1.1409e+00,-3.8690e+05,1.2681e-01,8.0486e+00,3.7850e+05,3.5711e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
2.0000e+03,5.7200e+02,2.0000e+00,3.6157e+01,-3.8680e+05,-3.8681e+05,-1.1429e+00,-3.8681e+05,1.2683e-01,8.0506e+00,3.7801e+05,3.5759e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
2.0000e+03,5.7300e+02,3.0000e+00,3.6151e+01,-3.8566e+05,-3.8567e+05,-1.1449e+00,-3.8567e+05,1.2684e-01,8.0526e+00,3.7792e+05,3.5828e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01
2.0000e+03,5.7400e+02,7.0000e+00,3.6055e+01,-3.8525e+05,-3.8526e+05,-1.1469e+00,-3.8526e+05,1.2686e-01,8.0546e+00,3.7678e+05,3.5985e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
2.0000e+03,5.7500e+02,2.0000e+00,3.6073e+01,-3.8504e+05,-3.8505e+05,-1.1489e+00,-3.8505e+05,1.2687e-01,8.0566e+00,3.7637e+05,3.6031e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.6113e+01,-3.8447e+05,-3.8448e+05,-1.1508e+00,-3.8448e+05,1.2689e-01,8.0586e+00,3.7616e+05,3.6053e+03,2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.6153e+01,-3.8440e+05,-3.8441e+05,-1.1528e+00,-3.8441e+05,1.2691e-01,8.0606e+00,3.7559e+05,3.6077e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
2.0000e+03,5.7800e+02,3.0000e+00,3.6148e+01,-3.8402e+05,-3.8403e+05,-1.1548e+00,-3.8403e+05,1.2692e-01,8.0626e+00,3.7553e+05,3.6142e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
2.0000e+03,5.7900e+02,1.0000e+00,3.6188e+01,-3.8354e+05,-3.8355e+05,-1.1568e+00,-3.8355e+05,1.2694e-01,8.0646e+00,3.7514e+05,3.6165e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
