nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,5.4500e+02,2.0000e+00,3.6974e+01,5.5583e+05,5.5582e+05,-1.0889e+00,5.5582e+05,1.2640e-01,7.9967e+00,3.6853e+05,3.4689e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
2.0000e+03,5.4600e+02,5.0000e+00,3.6917e+01,5.5589e+05,5.5588e+05,-1.0909e+00,5.5588e+05,1.2642e-01,7.9987e+00,3.6839e+05,3.4807e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01
2.0000e+03,5.4700e+02,3.0000e+00,3.6910e+01,5.5647e+05,5.5646e+05,-1.0929e+00,5.5646e+05,1.2643e-01,8.0006e+00,3.6833e+05,3.4877e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01
2.0000e+03,5.4800e+02,1.0000e+00,3.6952e+01,5.5704e+05,5.5703e+05,-1.0949e+00,5.5703e+05,1.2645e-01,8.0026e+00,3.6774e+05,3.4901e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
2.0000e+03,5.4900e+02,2.0000e+00,3.6970e+01,5.5719e+05,5.5718e+05,-1.0969e+00,5.5718e+05,1.2646e-01,8.0047e+00,3.6717e+05,3.4948e+03,-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.7117e+01
2.0000e+03,5.5000e+02,1.0000e+00,3.7012e+01,5.5720e+05,5.5719e+05,-1.0989e+00,5.5719e+05,1.2648e-01,8.0067e+00,3.6703e+05,3.4973e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
2.0000e+03,5.5100e+02,1.0000e+00,3.7054e+01,5.5779e+05,5.5778e+05,-1.1009e+00,5.5778e+05,1.2650e-01,8.0087e+00,3.6701e+05,3.4997e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
2.0000e+03,5.5200e+02,2.0000e+00,3.7072e+01,5.5805e+05,5.5804e+05,-1.1029e+00,5.5804e+05,1.2651e-01,8.0106e+00,3.6642e+05,3.5041e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
2.0000e+03,5.5300e+02,9.0000e+00,3.6916e+01,5.5812e+05,5.5811e+05,-1.1049e+00,5.5811e+05,1.2653e-01,8.0126e+00,3.6617e+05,3.5251e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
2.0000e+03,5.5400e+02,3.0000e+00,3.6909e+01,5.5814e+05,5.5814e+05,-1.1069e+00,5.5814e+05,1.2654e-01,8.0147e+00,3.6610e+05,3.5321e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
2.0000e+03,5.5500e+02,5.0000e+00,3.6853e+01,5.5889e+05,5.5888e+05,-1.1089e+00,5.5888e+05,1.2656e-01,8.0167e+00,3.6607e+05,3.5438e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
2.0000e+03,5.5600e+02,7.0000e+00,3.6748e+01,5.5889e+05,5.5888e+05,-1.1109e+00,5.5888e+05,1.2631e-01,7.9855e+00,3.6533e+05,3.5602e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
2.0000e+03,5.5700e+02,2.0000e+00,3.6766e+01,5.5896e+05,5.5895e+05,-1.1129e+00,5.5895e+05,1.2659e-01,8.0206e+00,3.6532e+05,3.5650e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
2.0000e+03,5.5800e+02,4.0000e+00,3.6735e+01,5.5921e+05,5.5921e+05,-1.1149e+00,5.5921e+05,1.2661e-01,8.0226e+00,3.6525e+05,3.5746e+03,5.5958e-02,-2.3742e-01,1.4055e+00,6.2831e+00,2.8676e+01
2.0000e+03,5.5900e+02,1.0000e+00,3.6776e+01,5.5934e+05,5.5933e+05,-1.1169e+00,5.5933e+05,1.2662e-01,8.0247e+00,3.6500e+05,3.5769e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
2.0000e+03,5.6000e+02,1.0000e+00,3.6818e+01,5.5985e+05,5.5984e+05,-1.1189e+00,5.5984e+05,1.2664e-01,8.0267e+00,3.6487e+05,3.5793e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
2.0000e+03,5.6100e+02,5.0000e+00,3.6763e+01,5.6025e+05,5.6024e+05,-1.1209e+00,5.6024e+05,1.2665e-01,8.0286e+00,3.6436e+05,3.5910e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
2.0000e+03,5.6200e+02,3.0000e+00,3.6756e+01,5.6065e+05,5.6064e+05,-1.1229e+00,5.6064e+05,1.2667e-01,8.0306e+00,3.6397e+05,3.5977e+03,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
2.0000e+03,5.6300e+02,2.0000e+00,3.6773e+01,5.6083e+05,5.6083e+05,-1.1249e+00,5.6083e+05,1.2669e-01,8.0326e+00,3.6357e+05,3.6023e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
2.0000e+03,5.6400e+02,2.0000e+00,3.6791e+01,5.6096e+05,5.6095e+05,-1.1269e+00,5.6095e+05,1.2670e-01,8.0346e+00,3.6338e+05,3.6070e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
2.0000e+03,5.6500e+02,3.0000e+00,3.6784e+01,5.6109e+05,5.6108e+05,-1.1289e+00,5.6108e+05,1.2672e-01,8.0366e+00,3.6325e+05,3.6141e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
2.0000e+03,5.6600e+02,3.0000e+00,3.6777e+01,5.6128e+05,5.6127e+05,-1.1309e+00,5.6127e+05,1.2673e-01,8.0386e+00,3.6313e+05,3.6211e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
2.0000e+03,5.6700e+02,3.0000e+00,3.6770e+01,5.6140e+05,5.6139e+05,-1.1329e+00,5.6139e+05,1.2675e-01,8.0406e+00,3.6293e+05,3.6282e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
2.0000e+03,5.6800e+02,4.0000e+00,3.6740e+01,5.6191e+05,5.6190e+05,-1.1349e+00,5.6190e+05,1.2676e-01,8.0426e+00,3.6282e+05,3.6378e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.6757e+01,5.6253e+05,5.6253e+05,-1.1369e+00,5.6253e+05,1.2678e-01,8.0446e+00,3.6231e+05,3.6426e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
2.0000e+03,5.7000e+02,3.0000e+00,3.6750e+01,5.6286e+05,5.6285e+05,-1.1389e+00,5.6285e+05,1.2680e-01,8.0466e+00,3.6168e+05,3.6498e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
2.0000e+03,5.7100e+02,3.0000e+00,3.6744e+01,5.6304e+05,5.6303e+05,-1.1409e+00,5.6303e+05,1.2681e-01,8.0486e+00,3.6135e+05,3.6570e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
2.0000e+03,5.7200e+02,6.0000e+00,3.6667e+01,5.6383e+05,5.6383e+05,-1.1429e+00,5.6383e+05,1.2683e-01,8.0506e+00,3.6118e+05,3.6710e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
2.0000e+03,5.7300e+02,1.0000e+00,3.6707e+01,5.6390e+05,5.6389e+05,-1.1449e+00,5.6389e+05,1.2684e-01,8.0526e+00,3.6038e+05,3.6733e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01
2.0000e+03,5.7400e+02,1.0000e+00,3.6748e+01,5.6448e+05,5.6447e+05,-1.1469e+00,5.6447e+05,1.2686e-01,8.0546e+00,3.6032e+05,3.6757e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01
2.0000e+03,5.7500e+02,2.0000e+00,3.6765e+01,5.6463e+05,5.6462e+05,-1.1489e+00,5.6462e+05,1.2687e-01,8.0566e+00,3.5974e+05,3.6804e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.6805e+01,5.6484e+05,5.6483e+05,-1.1508e+00,5.6483e+05,1.2689e-01,8.0586e+00,3.5958e+05,3.6826e+03,1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.7065e+01
2.0000e+03,5.7700e+02,3.0000e+00,3.6798e+01,5.6493e+05,5.6492e+05,-1.1528e+00,5.6492e+05,1.2691e-01,8.0606e+00,3.5938e+05,3.6896e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
2.0000e+03,5.7800e+02,2.0000e+00,3.6815e+01,5.6558e+05,5.6557e+05,-1.1548e+00,5.6557e+05,1.2692e-01,8.0626e+00,3.5928e+05,3.6943e+03,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.9669e+01
2.0000e+03,5.7900e+02,2.0000e+00,3.6832e+01,5.6587e+05,5.6586e+05,-1.1568e+00,5.6586e+05,1.2694e-01,8.0646e+00,3.5864e+05,3.6990e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
2.0000e+03,5.8000e+02,8.0000e+00,3.6709e+01,5.6613e+05,5.6612e+05,-1.1588e+00,5.6612e+05,1.2695e-01,8.0666e+00,3.5834e+05,3.7176e+03,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01
2.0000e+03,5.8100e+02,5.0000e+00,3.6656e+01,5.6628e+05,5.6627e+05,-1.1608e+00,5.6627e+05,1.2697e-01,8.0686e+00,3.5809e+05,3.7295e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
2.0000e+03,5.8200e+02,7.0000e+00,3.6558e+01,5.6634e+05,5.6633e+05,-1.1628e+00,5.6633e+05,1.2698e-01,8.0706e+00,3.5793e+05,3.7459e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
2.0000e+03,5.8300e+02,2.0000e+00,3.6575e+01,5.6662e+05,5.6661e+05,-1.1648e+00,5.6661e+05,1.2700e-01,8.0726e+00,3.5787e+05,3.7507e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01
2.0000e+03,5.8400e+02,1.0000e+00,3.6614e+01,5.6709e+05,5.6708e+05,-1.1668e+00,5.6708e+05,1.2702e-01,8.0746e+00,3.5760e+05,3.7530e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
2.0000e+03,5.8500e+02,1.0000e+00,3.6654e+01,5.6712e+05,5.6711e+05,-1.1688e+00,5.6711e+05,1.2703e-01,8.0766e+00,3.5713e+05,3.7554e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
2.0000e+03,5.8600e+02,2.0000e+00,3.6671e+01,5.6712e+05,5.6711e+05,-1.1708e+00,5.6711e+05,1.2539e-01,7.8696e+00,3.5710e+05,3.7599e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
2.0000e+03,5.8700e+02,1.0000e+00,3.6710e+01,5.6715e+05,5.6714e+05,-1.1728e+00,5.6714e+05,1.2706e-01,8.0806e+00,3.5709e+05,3.7622e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
2.0000e+03,5.8800e+02,1.0000e+00,3.6750e+01,5.6715e+05,5.6714e+05,-1.1748e+00,5.6714e+05,1.2629e-01,7.9828e+00,3.5707e+05,3.7647e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
2.0000e+03,5.8900e+02,2.0000e+00,3.6767e+01,5.6734e+05,5.6734e+05,-1.1768e+00,5.6734e+05,1.2709e-01,8.0846e+00,3.5706e+05,3.7694e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01
2.0000e+03,5.9000e+02,1.0000e+00,3.6806e+01,5.6737e+05,5.6736e+05,-1.1788e+00,5.6736e+05,1.2711e-01,8.0866e+00,3.5687e+05,3.7716e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01
2.0000e+03,5.9100e+02,4.0000e+00,3.6777e+01,5.6740e+05,5.6740e+05,-1.1808e+00,5.6740e+05,1.2713e-01,8.0886e+00,3.5685e+05,3.7808e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
2.0000e+03,5.9200e+02,2.0000e+00,3.6793e+01,5.6744e+05,5.6743e+05,-1.1828e+00,5.6743e+05,1.2714e-01,8.0906e+00,3.5681e+05,3.7854e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
2.0000e+03,5.9300e+02,8.0000e+00,3.6673e+01,5.6757e+05,5.6756e+05,-1.1848e+00,5.6756e+05,1.2716e-01,8.0926e+00,3.5678e+05,3.8041e+03,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.8785e+01
2.0000e+03,5.9400e+02,5.0000e+00,3.6621e+01,5.6758e+05,5.6758e+05,-1.1868e+00,5.6758e+05,1.2717e-01,8.0944e+00,3.5664e+05,3.8159e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
2.0000e+03,5.9500e+02,2.0000e+00,3.6638e+01,5.6771e+05,5.6771e+05,-1.1888e+00,5.6771e+05,1.2719e-01,8.0965e+00,3.5663e+05,3.8206e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01
2.0000e+03,5.9600e+02,4.0000e+00,3.6609e+01,5.6800e+05,5.6799e+05,-1.1908e+00,5.6799e+05,1.2720e-01,8.0985e+00,3.5650e+05,3.8301e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
2.0000e+03,5.9700e+02,1.0000e+00,3.6648e+01,5.6817e+05,5.6816e+05,-1.1928e+00,5.6816e+05,1.2722e-01,8.1006e+00,3.5622e+05,3.8325e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01
2.0000e+03,5.9800e+02,5.0000e+00,3.6597e+01,5.6822e+05,5.6821e+05,-1.1948e+00,5.6821e+05,1.2724e-01,8.1026e+00,3.5605e+05,3.8441e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01
2.0000e+03,5.9900e+02,1.0000e+00,3.6636e+01,5.6825e+05,5.6824e+05,-1.1968e+00,5.6824e+05,1.2725e-01,8.1046e+00,3.5600e+05,3.8465e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
2.0000e+03,6.0000e+02,2.0000e+00,3.6652e+01,5.6835e+05,5.6834e+05,-1.1988e+00,5.6834e+05,1.2727e-01,8.1065e+00,3.5597e+05,3.8512e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.0000e+03,6.0100e+02,4.0000e+00,3.6624e+01,5.6855e+05,5.6854e+05,-1.2008e+00,5.6854e+05,1.2728e-01,8.1085e+00,3.5586e+05,3.8605e+03,-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.8517e+01
2.0000e+03,6.0200e+02,4.0000e+00,3.6596e+01,5.6877e+05,5.6877e+05,-1.2028e+00,5.6877e+05,1.2730e-01,8.1106e+00,3.5567e+05,3.8698e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01
2.0000e+03,6.0300e+02,2.0000e+00,3.6612e+01,5.6910e+05,5.6909e+05,-1.2048e+00,5.6909e+05,1.2731e-01,8.1126e+00,3.5544e+05,3.8745e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
2.0000e+03,6.0400e+02,1.0000e+00,3.6650e+01,5.6920e+05,5.6919e+05,-1.2068e+00,5.6919e+05,1.2733e-01,8.1146e+00,3.5512e+05,3.8770e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01
2.0000e+03,6.0500e+02,4.0000e+00,3.6622e+01,5.6986e+05,5.6985e+05,-1.2088e+00,5.6985e+05,1.2735e-01,8.1165e+00,3.5502e+05,3.8864e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
2.0000e+03,6.0600e+02,2.0000e+00,3.6638e+01,5.6989e+05,5.6989e+05,-1.2108e+00,5.6989e+05,1.2736e-01,8.1185e+00,3.5436e+05,3.8911e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
2.0000e+03,6.0700e+02,2.0000e+00,3.6655e+01,5.6991e+05,5.6990e+05,-1.2128e+00,5.6990e+05,1.2738e-01,8.1205e+00,3.5432e+05,3.8957e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
2.0000e+03,6.0800e+02,1.0000e+00,3.6693e+01,5.7006e+05,5.7005e+05,-1.2148e+00,5.7005e+05,1.2739e-01,8.1226e+00,3.5431e+05,3.8980e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
2.0000e+03,6.0900e+02,1.0000e+00,3.6731e+01,5.7009e+05,5.7009e+05,-1.2168e+00,5.7009e+05,1.2741e-01,8.1245e+00,3.5416e+05,3.9004e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
2.0000e+03,6.1000e+02,6.0000e+00,3.6659e+01,5.7042e+05,5.7041e+05,-1.2188e+00,5.7041e+05,1.2742e-01,8.1265e+00,3.5412e+05,3.9142e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
2.0000e+03,6.1100e+02,3.0000e+00,3.6653e+01,5.7101e+05,5.7100e+05,-1.2208e+00,5.7100e+05,1.2744e-01,8.1285e+00,3.5379e+05,3.9211e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
2.0000e+03,6.1200e+02,2.0000e+00,3.6669e+01,5.7168e+05,5.7167e+05,-1.2228e+00,5.7167e+05,1.2745e-01,8.1305e+00,3.5320e+05,3.9258e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
2.0000e+03,6.1300e+02,1.0000e+00,3.6707e+01,5.7234e+05,5.7234e+05,-1.2248e+00,5.7234e+05,1.2747e-01,8.1326e+00,3.5253e+05,3.9282e+03,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01
2.0000e+03,6.1400e+02,1.0000e+00,3.6744e+01,5.7253e+05,5.7252e+05,-1.2268e+00,5.7252e+05,1.2749e-01,8.1345e+00,3.5187e+05,3.9307e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01
2.0000e+03,6.1500e+02,3.0000e+00,3.6738e+01,5.7268e+05,5.7267e+05,-1.2288e+00,5.7267e+05,1.2750e-01,8.1365e+00,3.5168e+05,3.9377e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
2.0000e+03,6.1600e+02,3.0000e+00,3.6732e+01,5.7360e+05,5.7359e+05,-1.2308e+00,5.7359e+05,1.2752e-01,8.1385e+00,3.5154e+05,3.9449e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
2.0000e+03,6.1700e+02,1.0000e+00,3.6770e+01,5.7360e+05,5.7359e+05,-1.2328e+00,5.7359e+05,1.2667e-01,8.0312e+00,3.5062e+05,3.9473e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
2.0000e+03,6.1800e+02,1.0000e+00,3.6808e+01,5.7376e+05,5.7375e+05,-1.2348e+00,5.7375e+05,1.2755e-01,8.1425e+00,3.5062e+05,3.9498e+03,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.8735e+01
2.0000e+03,6.1900e+02,1.0000e+00,3.6845e+01,5.7384e+05,5.7383e+05,-1.2368e+00,5.7383e+05,1.2756e-01,8.1445e+00,3.5045e+05,3.9523e+03,2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.9951e+01
2.0000e+03,6.2000e+02,3.0000e+00,3.6839e+01,5.7411e+05,5.7411e+05,-1.2388e+00,5.7411e+05,1.2758e-01,8.1465e+00,3.5038e+05,3.9593e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
2.0000e+03,6.2100e+02,1.0000e+00,3.6876e+01,5.7431e+05,5.7431e+05,-1.2408e+00,5.7431e+05,1.2760e-01,8.1485e+00,3.5010e+05,3.9618e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.6914e+01,5.7435e+05,5.7434e+05,-1.2428e+00,5.7434e+05,1.2761e-01,8.1505e+00,3.4990e+05,3.9642e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
2.0000e+03,6.2300e+02,3.0000e+00,3.6908e+01,5.7443e+05,5.7442e+05,-1.2448e+00,5.7442e+05,1.2763e-01,8.1525e+00,3.4987e+05,3.9714e+03,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01
2.0000e+03,6.2400e+02,4.0000e+00,3.6879e+01,5.7472e+05,5.7471e+05,-1.2468e+00,5.7471e+05,1.2764e-01,8.1545e+00,3.4978e+05,3.9808e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
2.0000e+03,6.2500e+02,2.0000e+00,3.6895e+01,5.7486e+05,5.7485e+05,-1.2488e+00,5.7485e+05,1.2766e-01,8.1565e+00,3.4949e+05,3.9855e+03,-4.8702e-01,-3.0003e-01,3.4634e+00,6.1580e+00,2.9017e+01
2.0000e+03,6.2600e+02,6.0000e+00,3.6824e+01,5.7543e+05,5.7542e+05,-1.2507e+00,5.7542e+05,1.2767e-01,8.1585e+00,3.4935e+05,3.9995e+03,2.3292e-01,-7.7160e-02,2.7195e+00,5.7274e+00,2.5669e+01
2.0000e+03,6.2700e+02,2.0000e+00,3.6839e+01,5.7551e+05,5.7550e+05,-1.2527e+00,5.7550e+05,1.2769e-01,8.1605e+00,3.4878e+05,4.0043e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
2.0000e+03,6.2800e+02,1.0000e+00,3.6876e+01,5.7567e+05,5.7566e+05,-1.2547e+00,5.7566e+05,1.2771e-01,8.1625e+00,3.4870e+05,4.0068e+03,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01
2.0000e+03,6.2900e+02,4.0000e+00,3.6848e+01,5.7602e+05,5.7602e+05,-1.2567e+00,5.7602e+05,1.2772e-01,8.1645e+00,3.4854e+05,4.0162e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
2.0000e+03,6.3000e+02,5.0000e+00,3.6799e+01,5.7634e+05,5.7633e+05,-1.2587e+00,5.7633e+05,1.2774e-01,8.1665e+00,3.4819e+05,4.0280e+03,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.8414e+01
2.0000e+03,6.3100e+02,1.0000e+00,3.6836e+01,5.7653e+05,5.7652e+05,-1.2607e+00,5.7652e+05,1.2775e-01,8.1685e+00,3.4787e+05,4.0303e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
2.0000e+03,6.3200e+02,2.0000e+00,3.6851e+01,5.7665e+05,5.7664e+05,-1.2627e+00,5.7664e+05,1.2777e-01,8.1705e+00,3.4769e+05,4.0351e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.6888e+01,5.7701e+05,5.7700e+05,-1.2647e+00,5.7700e+05,1.2778e-01,8.1725e+00,3.4757e+05,4.0373e+03,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
2.0000e+03,6.3400e+02,3.0000e+00,3.6882e+01,5.7730e+05,5.7729e+05,-1.2667e+00,5.7729e+05,1.2780e-01,8.1745e+00,3.4720e+05,4.0445e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01
2.0000e+03,6.3500e+02,1.2000e+01,3.6684e+01,5.7739e+05,5.7738e+05,-1.2687e+00,5.7738e+05,1.2782e-01,8.1765e+00,3.4692e+05,4.0724e+03,-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01
2.0000e+03,6.3600e+02,4.0000e+00,3.6657e+01,5.7770e+05,5.7769e+05,-1.2707e+00,5.7769e+05,1.2783e-01,8.1785e+00,3.4683e+05,4.0818e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
2.0000e+03,6.3700e+02,4.0000e+00,3.6630e+01,5.7782e+05,5.7781e+05,-1.2727e+00,5.7781e+05,1.2785e-01,8.1805e+00,3.4652e+05,4.0911e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
2.0000e+03,6.3800e+02,3.0000e+00,3.6625e+01,5.7823e+05,5.7823e+05,-1.2747e+00,5.7823e+05,1.2786e-01,8.1825e+00,3.4639e+05,4.0983e+03,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.8768e+01
2.0000e+03,6.3900e+02,4.0000e+00,3.6598e+01,5.7851e+05,5.7850e+05,-1.2767e+00,5.7850e+05,1.2788e-01,8.1844e+00,3.4598e+05,4.1077e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
2.0000e+03,6.4000e+02,1.0000e+00,3.6634e+01,5.7870e+05,5.7869e+05,-1.2787e+00,5.7869e+05,1.2789e-01,8.1865e+00,3.4571e+05,4.1099e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
2.0000e+03,6.4100e+02,1.0000e+00,3.6670e+01,5.7885e+05,5.7884e+05,-1.2807e+00,5.7884e+05,1.2791e-01,8.1885e+00,3.4551e+05,4.1123e+03,-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.8917e+01
2.0000e+03,6.4200e+02,2.0000e+00,3.6686e+01,5.7894e+05,5.7893e+05,-1.2827e+00,5.7893e+05,1.2792e-01,8.1905e+00,3.4536e+05,4.1171e+03,2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01
2.0000e+03,6.4300e+02,3.0000e+00,3.6680e+01,5.7916e+05,5.7916e+05,-1.2847e+00,5.7916e+05,1.2794e-01,8.1925e+00,3.4527e+05,4.1242e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
2.0000e+03,6.4400e+02,3.0000e+00,3.6674e+01,5.7948e+05,5.7947e+05,-1.2867e+00,5.7947e+05,1.2796e-01,8.1944e+00,3.4505e+05,4.1313e+03,-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01
