nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,6.6300e+02,6.0000e+00,3.5117e+01,-3.6438e+05,-3.6438e+05,-1.3247e+00,-3.6438e+05,1.2825e-01,8.2324e+00,3.5601e+05,4.2724e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
2.0000e+03,6.6400e+02,3.1000e+01,3.4601e+01,-3.6428e+05,-3.6429e+05,-1.3267e+00,-3.6429e+05,1.2827e-01,8.2344e+00,3.5550e+05,4.3419e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01
2.0000e+03,6.6500e+02,7.0000e+00,3.4528e+01,-3.6419e+05,-3.6420e+05,-1.3287e+00,-3.6420e+05,1.2828e-01,8.2364e+00,3.5540e+05,4.3577e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
2.0000e+03,6.6600e+02,5.0000e+00,3.4490e+01,-3.6404e+05,-3.6405e+05,-1.3307e+00,-3.6405e+05,1.2830e-01,8.2384e+00,3.5531e+05,4.3689e+03,-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.8517e+01
2.0000e+03,6.6700e+02,3.0000e+00,3.4488e+01,-3.6339e+05,-3.6340e+05,-1.3327e+00,-3.6340e+05,1.2831e-01,8.2404e+00,3.5516e+05,4.3757e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
2.0000e+03,6.6800e+02,2.0000e+00,3.4504e+01,-3.6317e+05,-3.6318e+05,-1.3347e+00,-3.6318e+05,1.2833e-01,8.2424e+00,3.5451e+05,4.3803e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.4538e+01,-3.6303e+05,-3.6304e+05,-1.3367e+00,-3.6304e+05,1.2834e-01,8.2444e+00,3.5429e+05,4.3827e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
2.0000e+03,6.7000e+02,6.0000e+00,3.4483e+01,-3.6252e+05,-3.6253e+05,-1.3387e+00,-3.6253e+05,1.2836e-01,8.2464e+00,3.5415e+05,4.3961e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01
2.0000e+03,6.7100e+02,3.0000e+00,3.4481e+01,-3.6250e+05,-3.6251e+05,-1.3407e+00,-3.6251e+05,1.2838e-01,8.2484e+00,3.5364e+05,4.4028e+03,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01
2.0000e+03,6.7200e+02,7.0000e+00,3.4409e+01,-3.6226e+05,-3.6227e+05,-1.3427e+00,-3.6227e+05,1.2839e-01,8.2504e+00,3.5362e+05,4.4188e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
2.0000e+03,6.7300e+02,3.0000e+00,3.4407e+01,-3.6208e+05,-3.6209e+05,-1.3447e+00,-3.6209e+05,1.2841e-01,8.2524e+00,3.5338e+05,4.4256e+03,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.8228e+01
2.0000e+03,6.7400e+02,2.0000e+00,3.4423e+01,-3.6142e+05,-3.6142e+05,-1.3467e+00,-3.6142e+05,1.2842e-01,8.2544e+00,3.5320e+05,4.4302e+03,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.8735e+01
2.0000e+03,6.7500e+02,4.0000e+00,3.4404e+01,-3.6081e+05,-3.6082e+05,-1.3487e+00,-3.6082e+05,1.2844e-01,8.2564e+00,3.5254e+05,4.4393e+03,2.3292e-01,-7.7160e-02,2.7195e+00,5.7274e+00,2.5669e+01
2.0000e+03,6.7600e+02,3.0000e+00,3.4402e+01,-3.6065e+05,-3.6065e+05,-1.3506e+00,-3.6065e+05,1.2845e-01,8.2584e+00,3.5193e+05,4.4461e+03,-4.8702e-01,-3.0003e-01,3.4634e+00,6.1580e+00,2.9017e+01
2.0000e+03,6.7700e+02,1.0000e+00,3.4435e+01,-3.6051e+05,-3.6052e+05,-1.3526e+00,-3.6052e+05,1.2847e-01,8.2604e+00,3.5177e+05,4.4483e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
2.0000e+03,6.7800e+02,6.0000e+00,3.4381e+01,-3.5975e+05,-3.5976e+05,-1.3546e+00,-3.5976e+05,1.2848e-01,8.2624e+00,3.5163e+05,4.4619e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
2.0000e+03,6.7900e+02,5.0000e+00,3.4345e+01,-3.5919e+05,-3.5920e+05,-1.3566e+00,-3.5920e+05,1.2850e-01,8.2644e+00,3.5087e+05,4.4730e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
2.0000e+03,6.8000e+02,1.0000e+01,3.4222e+01,-3.5878e+05,-3.5879e+05,-1.3586e+00,-3.5879e+05,1.2852e-01,8.2664e+00,3.5031e+05,4.4952e+03,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
2.0000e+03,6.8100e+02,8.0000e+00,3.4135e+01,-3.5876e+05,-3.5877e+05,-1.3606e+00,-3.5877e+05,1.2853e-01,8.2684e+00,3.4990e+05,4.5130e+03,-3.5615e-01,-1.0106e-02,2.1163e+00,2.6543e+00,2.7223e+01
2.0000e+03,6.8200e+02,9.0000e+00,3.4032e+01,-3.5873e+05,-3.5874e+05,-1.3626e+00,-3.5874e+05,1.2855e-01,8.2704e+00,3.4988e+05,4.5332e+03,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01
2.0000e+03,6.8300e+02,4.0000e+00,3.4014e+01,-3.5871e+05,-3.5872e+05,-1.3646e+00,-3.5872e+05,1.2856e-01,8.2724e+00,3.4985e+05,4.5422e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
2.0000e+03,6.8400e+02,4.0000e+00,3.3996e+01,-3.5835e+05,-3.5836e+05,-1.3666e+00,-3.5836e+05,1.2858e-01,8.2744e+00,3.4983e+05,4.5513e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01
2.0000e+03,6.8500e+02,1.0000e+00,3.4029e+01,-3.5817e+05,-3.5817e+05,-1.3686e+00,-3.5817e+05,1.2859e-01,8.2764e+00,3.4947e+05,4.5536e+03,2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01
2.0000e+03,6.8600e+02,1.0000e+00,3.4062e+01,-3.5814e+05,-3.5815e+05,-1.3706e+00,-3.5815e+05,1.2861e-01,8.2784e+00,3.4929e+05,4.5559e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
2.0000e+03,6.8700e+02,1.0000e+00,3.4094e+01,-3.5792e+05,-3.5793e+05,-1.3726e+00,-3.5793e+05,1.2862e-01,8.2804e+00,3.4926e+05,4.5581e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01
2.0000e+03,6.8800e+02,2.0000e+00,3.4110e+01,-3.5770e+05,-3.5770e+05,-1.3746e+00,-3.5770e+05,1.2864e-01,8.2824e+00,3.4904e+05,4.5626e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
2.0000e+03,6.8900e+02,1.0000e+00,3.4143e+01,-3.5744e+05,-3.5745e+05,-1.3766e+00,-3.5745e+05,1.2866e-01,8.2844e+00,3.4882e+05,4.5648e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
2.0000e+03,6.9000e+02,1.0000e+00,3.4175e+01,-3.5744e+05,-3.5745e+05,-1.3786e+00,-3.5745e+05,1.2770e-01,8.1614e+00,3.4857e+05,4.5671e+03,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.8414e+01
2.0000e+03,6.9100e+02,1.0000e+01,3.4056e+01,-3.5684e+05,-3.5684e+05,-1.3806e+00,-3.5684e+05,1.2869e-01,8.2884e+00,3.4856e+05,4.5896e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
2.0000e+03,6.9200e+02,2.0000e+00,3.4072e+01,-3.5677e+05,-3.5678e+05,-1.3826e+00,-3.5678e+05,1.2870e-01,8.2904e+00,3.4796e+05,4.5941e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
2.0000e+03,6.9300e+02,2.0000e+00,3.4088e+01,-3.5615e+05,-3.5616e+05,-1.3846e+00,-3.5616e+05,1.2872e-01,8.2924e+00,3.4789e+05,4.5985e+03,-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01
2.0000e+03,6.9400e+02,1.0000e+00,3.4120e+01,-3.5594e+05,-3.5595e+05,-1.3866e+00,-3.5595e+05,1.2873e-01,8.2944e+00,3.4727e+05,4.6008e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01
2.0000e+03,6.9500e+02,4.0000e+00,3.4102e+01,-3.5583e+05,-3.5583e+05,-1.3886e+00,-3.5583e+05,1.2875e-01,8.2964e+00,3.4706e+05,4.6098e+03,-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01
2.0000e+03,6.9600e+02,1.0000e+00,3.4134e+01,-3.5535e+05,-3.5536e+05,-1.3906e+00,-3.5536e+05,1.2876e-01,8.2984e+00,3.4695e+05,4.6121e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01
2.0000e+03,6.9700e+02,5.0000e+00,3.4100e+01,-3.5531e+05,-3.5532e+05,-1.3926e+00,-3.5532e+05,1.2878e-01,8.3004e+00,3.4648e+05,4.6231e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
2.0000e+03,6.9800e+02,3.0000e+00,3.4099e+01,-3.5517e+05,-3.5518e+05,-1.3946e+00,-3.5518e+05,1.2879e-01,8.3024e+00,3.4643e+05,4.6301e+03,-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.8917e+01
2.0000e+03,6.9900e+02,6.0000e+00,3.4048e+01,-3.5511e+05,-3.5512e+05,-1.3966e+00,-3.5512e+05,1.2881e-01,8.3044e+00,3.4629e+05,4.6438e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
2.0000e+03,7.0000e+02,5.0000e+00,3.4014e+01,-3.5487e+05,-3.5488e+05,-1.3986e+00,-3.5488e+05,1.2883e-01,8.3064e+00,3.4623e+05,4.6551e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
2.0000e+03,7.0100e+02,2.0000e+00,3.4029e+01,-3.5453e+05,-3.5454e+05,-1.4006e+00,-3.5454e+05,1.2884e-01,8.3084e+00,3.4600e+05,4.6596e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
2.0000e+03,7.0200e+02,1.4000e+01,3.3848e+01,-3.5425e+05,-3.5426e+05,-1.4026e+00,-3.5426e+05,1.2886e-01,8.3103e+00,3.4565e+05,4.6912e+03,2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.8757e+01
2.0000e+03,7.0300e+02,4.0000e+00,3.3831e+01,-3.5376e+05,-3.5377e+05,-1.4046e+00,-3.5377e+05,1.2887e-01,8.3123e+00,3.4537e+05,4.7000e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
2.0000e+03,7.0400e+02,4.0000e+00,3.3814e+01,-3.5329e+05,-3.5330e+05,-1.4066e+00,-3.5330e+05,1.2889e-01,8.3144e+00,3.4488e+05,4.7091e+03,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.9218e+01
2.0000e+03,7.0500e+02,2.0000e+00,3.3829e+01,-3.5292e+05,-3.5293e+05,-1.4086e+00,-3.5293e+05,1.2890e-01,8.3163e+00,3.4441e+05,4.7136e+03,1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.7859e+01
2.0000e+03,7.0600e+02,2.0000e+00,3.3845e+01,-3.5285e+05,-3.5286e+05,-1.4106e+00,-3.5286e+05,1.2892e-01,8.3183e+00,3.4404e+05,4.7180e+03,4.8461e-02,-9.6701e-01,2.1456e+00,5.4236e+00,2.9953e+01
2.0000e+03,7.0700e+02,2.0000e+00,3.3860e+01,-3.5283e+05,-3.5284e+05,-1.4126e+00,-3.5284e+05,1.2893e-01,8.3204e+00,3.4397e+05,4.7225e+03,-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.5663e+01
2.0000e+03,7.0800e+02,1.0000e+00,3.3892e+01,-3.5159e+05,-3.5160e+05,-1.4146e+00,-3.5160e+05,1.2895e-01,8.3223e+00,3.4395e+05,4.7247e+03,-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.8089e+01
2.0000e+03,7.0900e+02,1.0000e+00,3.3923e+01,-3.5124e+05,-3.5125e+05,-1.4166e+00,-3.5125e+05,1.2897e-01,8.3243e+00,3.4271e+05,4.7269e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
2.0000e+03,7.1000e+02,1.0000e+00,3.3955e+01,-3.5111e+05,-3.5112e+05,-1.4186e+00,-3.5112e+05,1.2898e-01,8.3263e+00,3.4236e+05,4.7291e+03,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.8041e+01
2.0000e+03,7.1100e+02,3.0000e+00,3.3954e+01,-3.5086e+05,-3.5087e+05,-1.4206e+00,-3.5087e+05,1.2900e-01,8.3283e+00,3.4223e+05,4.7359e+03,-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.7331e+01
2.0000e+03,7.1200e+02,1.0000e+00,3.3986e+01,-3.5076e+05,-3.5077e+05,-1.4226e+00,-3.5077e+05,1.2901e-01,8.3303e+00,3.4198e+05,4.7382e+03,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
2.0000e+03,7.1300e+02,6.0000e+00,3.3936e+01,-3.5039e+05,-3.5040e+05,-1.4246e+00,-3.5040e+05,1.2903e-01,8.3323e+00,3.4189e+05,4.7517e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01
2.0000e+03,7.1400e+02,4.0000e+00,3.3919e+01,-3.5020e+05,-3.5021e+05,-1.4266e+00,-3.5021e+05,1.2904e-01,8.3343e+00,3.4151e+05,4.7607e+03,-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,2.7332e+01
2.0000e+03,7.1500e+02,1.0000e+00,3.3951e+01,-3.4998e+05,-3.4999e+05,-1.4286e+00,-3.4999e+05,1.2906e-01,8.3363e+00,3.4132e+05,4.7630e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
2.0000e+03,7.1600e+02,1.0000e+00,3.3982e+01,-3.4935e+05,-3.4936e+05,-1.4306e+00,-3.4936e+05,1.2907e-01,8.3383e+00,3.4111e+05,4.7652e+03,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01
2.0000e+03,7.1700e+02,1.0000e+00,3.4013e+01,-3.4916e+05,-3.4916e+05,-1.4326e+00,-3.4916e+05,1.2909e-01,8.3403e+00,3.4047e+05,4.7675e+03,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
2.0000e+03,7.1800e+02,6.0000e+00,3.3964e+01,-3.4905e+05,-3.4906e+05,-1.4346e+00,-3.4906e+05,1.2910e-01,8.3423e+00,3.4028e+05,4.7809e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
2.0000e+03,7.1900e+02,2.0000e+00,3.3979e+01,-3.4899e+05,-3.4900e+05,-1.4366e+00,-3.4900e+05,1.2912e-01,8.3443e+00,3.4017e+05,4.7854e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
2.0000e+03,7.2000e+02,5.0000e+00,3.3946e+01,-3.4877e+05,-3.4878e+05,-1.4386e+00,-3.4878e+05,1.2914e-01,8.3463e+00,3.4011e+05,4.7968e+03,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
2.0000e+03,7.2100e+02,3.0000e+00,3.3945e+01,-3.4865e+05,-3.4866e+05,-1.4406e+00,-3.4866e+05,1.2915e-01,8.3483e+00,3.3989e+05,4.8035e+03,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01
2.0000e+03,7.2200e+02,1.0000e+00,3.3976e+01,-3.4845e+05,-3.4846e+05,-1.4426e+00,-3.4846e+05,1.2917e-01,8.3503e+00,3.3977e+05,4.8057e+03,1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.8885e+01
2.0000e+03,7.2300e+02,6.0000e+00,3.3928e+01,-3.4839e+05,-3.4840e+05,-1.4446e+00,-3.4840e+05,1.2918e-01,8.3523e+00,3.3957e+05,4.8193e+03,1.1449e-01,-1.1483e-01,2.0570e+00,1.6966e+00,2.6523e+01
2.0000e+03,7.2400e+02,1.0000e+00,3.3959e+01,-3.4825e+05,-3.4826e+05,-1.4466e+00,-3.4826e+05,1.2920e-01,8.3543e+00,3.3951e+05,4.8216e+03,-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.7577e+01
2.0000e+03,7.2500e+02,1.0000e+00,3.3990e+01,-3.4819e+05,-3.4820e+05,-1.4486e+00,-3.4820e+05,1.2921e-01,8.3563e+00,3.3938e+05,4.8238e+03,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01
2.0000e+03,7.2600e+02,4.0000e+00,3.3973e+01,-3.4809e+05,-3.4810e+05,-1.4505e+00,-3.4810e+05,1.2923e-01,8.3583e+00,3.3931e+05,4.8328e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
2.0000e+03,7.2700e+02,2.0000e+00,3.3988e+01,-3.4805e+05,-3.4806e+05,-1.4525e+00,-3.4806e+05,1.2924e-01,8.3603e+00,3.3921e+05,4.8374e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01
2.0000e+03,7.2800e+02,2.0000e+00,3.4003e+01,-3.4783e+05,-3.4783e+05,-1.4545e+00,-3.4783e+05,1.2926e-01,8.3623e+00,3.3917e+05,4.8420e+03,-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.8620e+01
2.0000e+03,7.2900e+02,1.0000e+00,3.4034e+01,-3.4742e+05,-3.4742e+05,-1.4565e+00,-3.4742e+05,1.2927e-01,8.3643e+00,3.3895e+05,4.8442e+03,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.9821e+01
2.0000e+03,7.3000e+02,1.0000e+00,3.4064e+01,-3.4681e+05,-3.4682e+05,-1.4585e+00,-3.4682e+05,1.2929e-01,8.3663e+00,3.3854e+05,4.8465e+03,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.7170e+01
2.0000e+03,7.3100e+02,1.0000e+00,3.4095e+01,-3.4681e+05,-3.4682e+05,-1.4605e+00,-3.4682e+05,1.2283e-01,7.5508e+00,3.3794e+05,4.8488e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
2.0000e+03,7.3200e+02,3.0000e+00,3.4094e+01,-3.4671e+05,-3.4672e+05,-1.4625e+00,-3.4672e+05,1.2932e-01,8.3703e+00,3.3793e+05,4.8556e+03,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
2.0000e+03,7.3300e+02,4.0000e+00,3.4077e+01,-3.4662e+05,-3.4663e+05,-1.4645e+00,-3.4663e+05,1.2934e-01,8.3723e+00,3.3783e+05,4.8645e+03,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
2.0000e+03,7.3400e+02,2.0000e+00,3.4092e+01,-3.4659e+05,-3.4660e+05,-1.4665e+00,-3.4660e+05,1.2935e-01,8.3743e+00,3.3774e+05,4.8689e+03,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
2.0000e+03,7.3500e+02,1.0000e+00,3.4123e+01,-3.4653e+05,-3.4654e+05,-1.4685e+00,-3.4654e+05,1.2937e-01,8.3763e+00,3.3772e+05,4.8712e+03,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01
2.0000e+03,7.3600e+02,3.0000e+00,3.4121e+01,-3.4609e+05,-3.4610e+05,-1.4705e+00,-3.4610e+05,1.2938e-01,8.3783e+00,3.3765e+05,4.8778e+03,-3.1175e-01,-2.8646e-01,3.4979e+00,8.0705e-01,2.8540e+01
2.0000e+03,7.3700e+02,1.5000e+01,3.3932e+01,-3.4604e+05,-3.4605e+05,-1.4725e+00,-3.4605e+05,1.2940e-01,8.3803e+00,3.3721e+05,4.9115e+03,-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.8568e+01
2.0000e+03,7.3800e+02,1.0000e+00,3.3962e+01,-3.4571e+05,-3.4572e+05,-1.4745e+00,-3.4572e+05,1.2941e-01,8.3823e+00,3.3716e+05,4.9138e+03,-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.9336e+01
2.0000e+03,7.3900e+02,4.0000e+00,3.3946e+01,-3.4531e+05,-3.4532e+05,-1.4765e+00,-3.4532e+05,1.2943e-01,8.3843e+00,3.3683e+05,4.9228e+03,-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,2.9418e+01
2.0000e+03,7.4000e+02,3.0000e+00,3.3945e+01,-3.4496e+05,-3.4497e+05,-1.4785e+00,-3.4497e+05,1.2944e-01,8.3863e+00,3.3643e+05,4.9293e+03,1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01
2.0000e+03,7.4100e+02,1.6000e+01,3.3743e+01,-3.4445e+05,-3.4446e+05,-1.4805e+00,-3.4446e+05,1.2946e-01,8.3883e+00,3.3608e+05,4.9652e+03,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.8096e+01
2.0000e+03,7.4200e+02,3.0000e+00,3.3743e+01,-3.4432e+05,-3.4433e+05,-1.4825e+00,-3.4433e+05,1.2947e-01,8.3903e+00,3.3557e+05,4.9719e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01
2.0000e+03,7.4300e+02,1.0000e+01,3.3635e+01,-3.4426e+05,-3.4427e+05,-1.4845e+00,-3.4427e+05,1.2949e-01,8.3923e+00,3.3544e+05,4.9940e+03,-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.8320e+01
2.0000e+03,7.4400e+02,4.0000e+00,3.3620e+01,-3.4426e+05,-3.4427e+05,-1.4865e+00,-3.4427e+05,1.2898e-01,8.3259e+00,3.3538e+05,5.0031e+03,-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.5786e+01
2.0000e+03,7.4500e+02,2.0000e+00,3.3634e+01,-3.4396e+05,-3.4397e+05,-1.4885e+00,-3.4397e+05,1.2952e-01,8.3963e+00,3.3538e+05,5.0077e+03,-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.8453e+01
2.0000e+03,7.4600e+02,4.0000e+00,3.3619e+01,-3.4390e+05,-3.4391e+05,-1.4905e+00,-3.4391e+05,1.2954e-01,8.3983e+00,3.3508e+05,5.0166e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
2.0000e+03,7.4700e+02,2.0000e+00,3.3633e+01,-3.4361e+05,-3.4362e+05,-1.4925e+00,-3.4362e+05,1.2955e-01,8.4003e+00,3.3502e+05,5.0212e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
2.0000e+03,7.4800e+02,1.0000e+00,3.3663e+01,-3.4343e+05,-3.4344e+05,-1.4945e+00,-3.4344e+05,1.2957e-01,8.4023e+00,3.3473e+05,5.0235e+03,-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.8430e+01
2.0000e+03,7.4900e+02,4.0000e+00,3.3648e+01,-3.4338e+05,-3.4339e+05,-1.4965e+00,-3.4339e+05,1.2958e-01,8.4043e+00,3.3455e+05,5.0325e+03,-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.7066e+01
2.0000e+03,7.5000e+02,9.0000e+00,3.3557e+01,-3.4276e+05,-3.4276e+05,-1.4985e+00,-3.4276e+05,1.2960e-01,8.4062e+00,3.3451e+05,5.0529e+03,8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01
2.0000e+03,7.5100e+02,1.0000e+01,3.3452e+01,-3.4271e+05,-3.4272e+05,-1.5005e+00,-3.4272e+05,1.2961e-01,8.4083e+00,3.3388e+05,5.0757e+03,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01
2.0000e+03,7.5200e+02,2.0000e+00,3.3467e+01,-3.4229e+05,-3.4229e+05,-1.5025e+00,-3.4229e+05,1.2963e-01,8.4103e+00,3.3384e+05,5.0803e+03,-3.4239e-01,-5.0894e-01,2.9213e+00,3.6483e+00,2.7851e+01
2.0000e+03,7.5300e+02,2.0000e+00,3.3482e+01,-3.4225e+05,-3.4225e+05,-1.5045e+00,-3.4225e+05,1.2964e-01,8.4122e+00,3.3341e+05,5.0849e+03,-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.8944e+01
2.0000e+03,7.5400e+02,1.0000e+00,3.3511e+01,-3.4190e+05,-3.4191e+05,-1.5065e+00,-3.4191e+05,1.2966e-01,8.4142e+00,3.3337e+05,5.0871e+03,2.2182e-01,-2.6480e-01,3.4795e+00,4.8751e+00,2.8344e+01
2.0000e+03,7.5500e+02,3.0000e+00,3.3511e+01,-3.4165e+05,-3.4165e+05,-1.5085e+00,-3.4165e+05,1.2968e-01,8.4163e+00,3.3302e+05,5.0939e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
2.0000e+03,7.5600e+02,1.0000e+00,3.3540e+01,-3.4158e+05,-3.4159e+05,-1.5105e+00,-3.4159e+05,1.2969e-01,8.4182e+00,3.3277e+05,5.0961e+03,-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.6835e+01
2.0000e+03,7.5700e+02,4.0000e+00,3.3525e+01,-3.4145e+05,-3.4145e+05,-1.5125e+00,-3.4145e+05,1.2971e-01,8.4202e+00,3.3271e+05,5.1051e+03,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
2.0000e+03,7.5800e+02,4.0000e+00,3.3510e+01,-3.4079e+05,-3.4080e+05,-1.5145e+00,-3.4080e+05,1.2972e-01,8.4223e+00,3.3257e+05,5.1142e+03,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01
2.0000e+03,7.5900e+02,6.0000e+00,3.3466e+01,-3.4058e+05,-3.4059e+05,-1.5165e+00,-3.4059e+05,1.2974e-01,8.4242e+00,3.3192e+05,5.1279e+03,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.9051e+01
2.0000e+03,7.6000e+02,3.0000e+00,3.3465e+01,-3.4056e+05,-3.4057e+05,-1.5185e+00,-3.4057e+05,1.2975e-01,8.4262e+00,3.3170e+05,5.1346e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
