niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.6800e+02,1.0000e+00,3.5249e+01,-1.5351e+05,-1.5352e+05,-7.3526e-01,-1.5352e+05,1.2357e-01,7.6430e+00,1.3765e+05,1.2712e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
3.6900e+02,2.0000e+00,3.5277e+01,-1.5341e+05,-1.5341e+05,-7.3726e-01,-1.5341e+05,1.2359e-01,7.6450e+00,1.3760e+05,1.2737e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
3.7000e+02,1.0000e+00,3.5339e+01,-1.5331e+05,-1.5332e+05,-7.3926e-01,-1.5332e+05,1.2361e-01,7.6470e+00,1.3750e+05,1.2750e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
3.7100e+02,4.0000e+00,3.5300e+01,-1.5331e+05,-1.5332e+05,-7.4126e-01,-1.5332e+05,1.2200e-01,7.4495e+00,1.3740e+05,1.2798e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
3.7200e+02,7.0000e+00,3.5161e+01,-1.5329e+05,-1.5329e+05,-7.4326e-01,-1.5329e+05,1.2364e-01,7.6510e+00,1.3740e+05,1.2882e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
3.7300e+02,1.0000e+00,3.5222e+01,-1.5324e+05,-1.5325e+05,-7.4525e-01,-1.5325e+05,1.2366e-01,7.6530e+00,1.3738e+05,1.2895e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
3.7400e+02,3.0000e+00,3.5217e+01,-1.5322e+05,-1.5323e+05,-7.4725e-01,-1.5323e+05,1.2367e-01,7.6550e+00,1.3733e+05,1.2930e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
3.7500e+02,4.0000e+00,3.5178e+01,-1.5321e+05,-1.5322e+05,-7.4925e-01,-1.5322e+05,1.2369e-01,7.6567e+00,1.3731e+05,1.2978e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
3.7600e+02,1.0000e+00,3.5239e+01,-1.5316e+05,-1.5317e+05,-7.5125e-01,-1.5317e+05,1.2370e-01,7.6590e+00,1.3730e+05,1.2990e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
3.7700e+02,2.0000e+00,3.5267e+01,-1.5306e+05,-1.5307e+05,-7.5325e-01,-1.5307e+05,1.2372e-01,7.6610e+00,1.3726e+05,1.3013e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
3.7800e+02,1.0000e+00,3.5327e+01,-1.5303e+05,-1.5304e+05,-7.5525e-01,-1.5304e+05,1.2374e-01,7.6630e+00,1.3715e+05,1.3025e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
3.7900e+02,1.0000e+00,3.5387e+01,-1.5302e+05,-1.5302e+05,-7.5724e-01,-1.5302e+05,1.2375e-01,7.6650e+00,1.3712e+05,1.3037e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
3.8000e+02,2.0000e+00,3.5415e+01,-1.5298e+05,-1.5299e+05,-7.5924e-01,-1.5299e+05,1.2377e-01,7.6670e+00,1.3711e+05,1.3061e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
3.8100e+02,1.0000e+00,3.5475e+01,-1.5284e+05,-1.5284e+05,-7.6124e-01,-1.5284e+05,1.2378e-01,7.6690e+00,1.3707e+05,1.3073e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
3.8200e+02,9.0000e+00,3.5272e+01,-1.5278e+05,-1.5279e+05,-7.6324e-01,-1.5279e+05,1.2380e-01,7.6710e+00,1.3693e+05,1.3183e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
3.8300e+02,2.0000e+00,3.5300e+01,-1.5274e+05,-1.5275e+05,-7.6524e-01,-1.5275e+05,1.2382e-01,7.6730e+00,1.3687e+05,1.3207e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
3.8400e+02,1.0000e+00,3.5359e+01,-1.5271e+05,-1.5272e+05,-7.6723e-01,-1.5272e+05,1.2383e-01,7.6750e+00,1.3683e+05,1.3219e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
3.8500e+02,2.0000e+00,3.5386e+01,-1.5252e+05,-1.5253e+05,-7.6923e-01,-1.5253e+05,1.2385e-01,7.6770e+00,1.3680e+05,1.3243e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
3.8600e+02,3.0000e+00,3.5380e+01,-1.5247e+05,-1.5248e+05,-7.7123e-01,-1.5248e+05,1.2387e-01,7.6790e+00,1.3661e+05,1.3280e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
3.8700e+02,1.0000e+00,3.5440e+01,-1.5245e+05,-1.5246e+05,-7.7323e-01,-1.5246e+05,1.2388e-01,7.6810e+00,1.3657e+05,1.3292e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
3.8800e+02,4.0000e+00,3.5401e+01,-1.5240e+05,-1.5241e+05,-7.7523e-01,-1.5241e+05,1.2390e-01,7.6830e+00,1.3654e+05,1.3340e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
3.8900e+02,1.0000e+00,3.5460e+01,-1.5227e+05,-1.5227e+05,-7.7722e-01,-1.5227e+05,1.2391e-01,7.6850e+00,1.3649e+05,1.3353e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
3.9000e+02,1.0000e+00,3.5519e+01,-1.5221e+05,-1.5222e+05,-7.7922e-01,-1.5222e+05,1.2393e-01,7.6870e+00,1.3636e+05,1.3365e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
3.9100e+02,1.0000e+00,3.5578e+01,-1.5213e+05,-1.5214e+05,-7.8122e-01,-1.5214e+05,1.2395e-01,7.6890e+00,1.3630e+05,1.3377e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
3.9200e+02,2.0000e+00,3.5604e+01,-1.5201e+05,-1.5201e+05,-7.8322e-01,-1.5201e+05,1.2396e-01,7.6910e+00,1.3622e+05,1.3401e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
3.9300e+02,1.0000e+00,3.5662e+01,-1.5200e+05,-1.5200e+05,-7.8522e-01,-1.5200e+05,1.2395e-01,7.6894e+00,1.3610e+05,1.3414e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
3.9400e+02,1.0000e+00,3.5721e+01,-1.5197e+05,-1.5197e+05,-7.8721e-01,-1.5197e+05,1.2399e-01,7.6950e+00,1.3609e+05,1.3426e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
3.9500e+02,2.0000e+00,3.5747e+01,-1.5195e+05,-1.5196e+05,-7.8921e-01,-1.5196e+05,1.2401e-01,7.6970e+00,1.3606e+05,1.3451e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
3.9600e+02,2.0000e+00,3.5772e+01,-1.5190e+05,-1.5191e+05,-7.9121e-01,-1.5191e+05,1.2403e-01,7.6990e+00,1.3604e+05,1.3475e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
3.9700e+02,1.0000e+00,3.5830e+01,-1.5183e+05,-1.5184e+05,-7.9321e-01,-1.5184e+05,1.2404e-01,7.7010e+00,1.3599e+05,1.3487e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
3.9800e+02,1.0000e+00,3.5888e+01,-1.5178e+05,-1.5179e+05,-7.9521e-01,-1.5179e+05,1.2406e-01,7.7030e+00,1.3592e+05,1.3499e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
3.9900e+02,1.0000e+00,3.5946e+01,-1.5176e+05,-1.5177e+05,-7.9720e-01,-1.5177e+05,1.2407e-01,7.7050e+00,1.3587e+05,1.3512e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
4.0000e+02,2.0000e+00,3.5971e+01,-1.5169e+05,-1.5170e+05,-7.9920e-01,-1.5170e+05,1.2409e-01,7.7070e+00,1.3585e+05,1.3536e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
4.0100e+02,1.0000e+00,3.6029e+01,-1.5166e+05,-1.5167e+05,-8.0120e-01,-1.5167e+05,1.2411e-01,7.7090e+00,1.3578e+05,1.3549e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
4.0200e+02,1.0000e+00,3.6086e+01,-1.5154e+05,-1.5155e+05,-8.0320e-01,-1.5155e+05,1.2412e-01,7.7110e+00,1.3575e+05,1.3561e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
4.0300e+02,4.0000e+00,3.6047e+01,-1.5154e+05,-1.5154e+05,-8.0520e-01,-1.5154e+05,1.2409e-01,7.7068e+00,1.3563e+05,1.3609e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
4.0400e+02,2.0000e+00,3.6071e+01,-1.5151e+05,-1.5151e+05,-8.0719e-01,-1.5151e+05,1.2416e-01,7.7149e+00,1.3563e+05,1.3634e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
4.0500e+02,2.0000e+00,3.6096e+01,-1.5145e+05,-1.5145e+05,-8.0919e-01,-1.5145e+05,1.2417e-01,7.7169e+00,1.3560e+05,1.3658e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
4.0600e+02,4.0000e+00,3.6057e+01,-1.5142e+05,-1.5143e+05,-8.1119e-01,-1.5143e+05,1.2419e-01,7.7189e+00,1.3554e+05,1.3708e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
4.0700e+02,4.0000e+00,3.6018e+01,-1.5140e+05,-1.5140e+05,-8.1319e-01,-1.5140e+05,1.2420e-01,7.7209e+00,1.3551e+05,1.3756e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
4.0800e+02,2.0000e+00,3.6042e+01,-1.5137e+05,-1.5138e+05,-8.1519e-01,-1.5138e+05,1.2422e-01,7.7229e+00,1.3549e+05,1.3780e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
4.0900e+02,6.0000e+00,3.5940e+01,-1.5132e+05,-1.5133e+05,-8.1718e-01,-1.5133e+05,1.2424e-01,7.7249e+00,1.3547e+05,1.3852e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
4.1000e+02,6.0000e+00,3.5839e+01,-1.5129e+05,-1.5130e+05,-8.1918e-01,-1.5130e+05,1.2425e-01,7.7269e+00,1.3541e+05,1.3924e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
4.1100e+02,2.0000e+00,3.5864e+01,-1.5127e+05,-1.5128e+05,-8.2118e-01,-1.5128e+05,1.2427e-01,7.7289e+00,1.3538e+05,1.3948e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
4.1200e+02,1.0000e+00,3.5920e+01,-1.5106e+05,-1.5107e+05,-8.2318e-01,-1.5107e+05,1.2428e-01,7.7309e+00,1.3536e+05,1.3960e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
4.1300e+02,1.0000e+00,3.5976e+01,-1.5104e+05,-1.5105e+05,-8.2518e-01,-1.5105e+05,1.2430e-01,7.7329e+00,1.3515e+05,1.3972e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
4.1400e+02,5.0000e+00,3.5906e+01,-1.5082e+05,-1.5083e+05,-8.2717e-01,-1.5083e+05,1.2432e-01,7.7349e+00,1.3513e+05,1.4031e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
4.1500e+02,5.0000e+00,3.5838e+01,-1.5080e+05,-1.5081e+05,-8.2917e-01,-1.5081e+05,1.2433e-01,7.7369e+00,1.3491e+05,1.4092e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
4.1600e+02,3.0000e+00,3.5831e+01,-1.5072e+05,-1.5072e+05,-8.3117e-01,-1.5072e+05,1.2435e-01,7.7389e+00,1.3489e+05,1.4128e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
4.1700e+02,3.0000e+00,3.5825e+01,-1.5069e+05,-1.5070e+05,-8.3317e-01,-1.5070e+05,1.2436e-01,7.7409e+00,1.3481e+05,1.4164e+03,2.1085e-01,-3.7277e-01,3.9703e+00,3.7905e+00,2.9540e+01
4.1800e+02,1.0000e+00,3.5880e+01,-1.5065e+05,-1.5066e+05,-8.3517e-01,-1.5066e+05,1.2438e-01,7.7429e+00,1.3478e+05,1.4177e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
4.1900e+02,1.0000e+00,3.5935e+01,-1.5064e+05,-1.5065e+05,-8.3716e-01,-1.5065e+05,1.2432e-01,7.7358e+00,1.3474e+05,1.4189e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
4.2000e+02,1.0000e+00,3.5990e+01,-1.5057e+05,-1.5058e+05,-8.3916e-01,-1.5058e+05,1.2441e-01,7.7469e+00,1.3473e+05,1.4202e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
4.2100e+02,2.0000e+00,3.6014e+01,-1.5049e+05,-1.5050e+05,-8.4116e-01,-1.5050e+05,1.2443e-01,7.7489e+00,1.3466e+05,1.4226e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
4.2200e+02,1.0000e+00,3.6068e+01,-1.5048e+05,-1.5049e+05,-8.4316e-01,-1.5049e+05,1.2444e-01,7.7508e+00,1.3458e+05,1.4238e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
4.2300e+02,1.0000e+00,3.6123e+01,-1.5047e+05,-1.5048e+05,-8.4516e-01,-1.5048e+05,1.2443e-01,7.7488e+00,1.3457e+05,1.4250e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
4.2400e+02,1.0000e+00,3.6177e+01,-1.5045e+05,-1.5045e+05,-8.4715e-01,-1.5045e+05,1.2448e-01,7.7549e+00,1.3456e+05,1.4263e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
4.2500e+02,4.0000e+00,3.6139e+01,-1.5034e+05,-1.5035e+05,-8.4915e-01,-1.5035e+05,1.2449e-01,7.7569e+00,1.3454e+05,1.4313e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
4.2600e+02,5.0000e+00,3.6071e+01,-1.5014e+05,-1.5015e+05,-8.5115e-01,-1.5015e+05,1.2451e-01,7.7589e+00,1.3443e+05,1.4372e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
4.2700e+02,6.0000e+00,3.5973e+01,-1.5011e+05,-1.5012e+05,-8.5315e-01,-1.5012e+05,1.2452e-01,7.7609e+00,1.3423e+05,1.4443e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
4.2800e+02,1.0000e+00,3.6027e+01,-1.5004e+05,-1.5005e+05,-8.5515e-01,-1.5005e+05,1.2454e-01,7.7629e+00,1.3420e+05,1.4456e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
4.2900e+02,4.0000e+00,3.5990e+01,-1.5002e+05,-1.5003e+05,-8.5714e-01,-1.5003e+05,1.2456e-01,7.7649e+00,1.3413e+05,1.4503e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
4.3000e+02,1.0000e+00,3.6044e+01,-1.5000e+05,-1.5001e+05,-8.5914e-01,-1.5001e+05,1.2457e-01,7.7669e+00,1.3411e+05,1.4515e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
4.3100e+02,2.0000e+00,3.6067e+01,-1.4999e+05,-1.4999e+05,-8.6114e-01,-1.4999e+05,1.2459e-01,7.7689e+00,1.3410e+05,1.4540e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
4.3200e+02,7.0000e+00,3.5940e+01,-1.4996e+05,-1.4997e+05,-8.6314e-01,-1.4997e+05,1.2460e-01,7.7709e+00,1.3408e+05,1.4623e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
4.3300e+02,3.0000e+00,3.5934e+01,-1.4995e+05,-1.4996e+05,-8.6514e-01,-1.4996e+05,1.2461e-01,7.7718e+00,1.3405e+05,1.4659e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
4.3400e+02,2.0000e+00,3.5957e+01,-1.4982e+05,-1.4983e+05,-8.6713e-01,-1.4983e+05,1.2464e-01,7.7749e+00,1.3404e+05,1.4683e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
4.3500e+02,1.0000e+00,3.6010e+01,-1.4971e+05,-1.4971e+05,-8.6913e-01,-1.4971e+05,1.2465e-01,7.7769e+00,1.3391e+05,1.4695e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
4.3600e+02,7.0000e+00,3.5885e+01,-1.4970e+05,-1.4971e+05,-8.7113e-01,-1.4971e+05,1.2401e-01,7.6969e+00,1.3380e+05,1.4778e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
4.3700e+02,3.0000e+00,3.5878e+01,-1.4970e+05,-1.4970e+05,-8.7313e-01,-1.4970e+05,1.2406e-01,7.7031e+00,1.3379e+05,1.4814e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
4.3800e+02,2.0000e+00,3.5902e+01,-1.4950e+05,-1.4951e+05,-8.7513e-01,-1.4951e+05,1.2470e-01,7.7829e+00,1.3379e+05,1.4838e+03,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
4.3900e+02,6.0000e+00,3.5808e+01,-1.4946e+05,-1.4946e+05,-8.7712e-01,-1.4946e+05,1.2472e-01,7.7849e+00,1.3359e+05,1.4909e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
4.4000e+02,2.0000e+00,3.5831e+01,-1.4939e+05,-1.4940e+05,-8.7912e-01,-1.4940e+05,1.2473e-01,7.7869e+00,1.3355e+05,1.4934e+03,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
4.4100e+02,5.0000e+00,3.5766e+01,-1.4926e+05,-1.4927e+05,-8.8112e-01,-1.4927e+05,1.2475e-01,7.7889e+00,1.3348e+05,1.4993e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
4.4200e+02,2.0000e+00,3.5789e+01,-1.4918e+05,-1.4918e+05,-8.8312e-01,-1.4918e+05,1.2476e-01,7.7909e+00,1.3335e+05,1.5017e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
4.4300e+02,3.0000e+00,3.5784e+01,-1.4916e+05,-1.4917e+05,-8.8512e-01,-1.4917e+05,1.2478e-01,7.7928e+00,1.3327e+05,1.5053e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
4.4400e+02,2.0000e+00,3.5806e+01,-1.4911e+05,-1.4912e+05,-8.8711e-01,-1.4912e+05,1.2480e-01,7.7949e+00,1.3325e+05,1.5077e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
4.4500e+02,1.0000e+00,3.5858e+01,-1.4908e+05,-1.4909e+05,-8.8911e-01,-1.4909e+05,1.2481e-01,7.7969e+00,1.3320e+05,1.5090e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
4.4600e+02,4.0000e+00,3.5823e+01,-1.4902e+05,-1.4903e+05,-8.9111e-01,-1.4903e+05,1.2483e-01,7.7989e+00,1.3317e+05,1.5139e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
4.4700e+02,3.0000e+00,3.5817e+01,-1.4900e+05,-1.4901e+05,-8.9311e-01,-1.4901e+05,1.2484e-01,7.8009e+00,1.3311e+05,1.5175e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
4.4800e+02,1.0000e+00,3.5869e+01,-1.4900e+05,-1.4901e+05,-8.9511e-01,-1.4901e+05,1.1713e-01,6.8662e+00,1.3309e+05,1.5187e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
4.4900e+02,1.0000e+00,3.5920e+01,-1.4899e+05,-1.4899e+05,-8.9710e-01,-1.4899e+05,1.2488e-01,7.8048e+00,1.3309e+05,1.5199e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01
4.5000e+02,4.0000e+00,3.5885e+01,-1.4887e+05,-1.4888e+05,-8.9910e-01,-1.4888e+05,1.2489e-01,7.8069e+00,1.3308e+05,1.5247e+03,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.5059e+01
4.5100e+02,1.0000e+00,3.5936e+01,-1.4884e+05,-1.4885e+05,-9.0110e-01,-1.4885e+05,1.2491e-01,7.8089e+00,1.3296e+05,1.5260e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
4.5200e+02,1.0000e+00,3.5987e+01,-1.4881e+05,-1.4882e+05,-9.0310e-01,-1.4882e+05,1.2492e-01,7.8109e+00,1.3293e+05,1.5272e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
4.5300e+02,1.0000e+00,3.6038e+01,-1.4879e+05,-1.4880e+05,-9.0510e-01,-1.4880e+05,1.2494e-01,7.8128e+00,1.3291e+05,1.5284e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
4.5400e+02,1.0000e+00,3.6089e+01,-1.4876e+05,-1.4877e+05,-9.0709e-01,-1.4877e+05,1.2496e-01,7.8148e+00,1.3288e+05,1.5296e+03,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01
4.5500e+02,3.0000e+00,3.6082e+01,-1.4876e+05,-1.4876e+05,-9.0909e-01,-1.4876e+05,1.1760e-01,6.9212e+00,1.3285e+05,1.5333e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
4.5600e+02,2.0000e+00,3.6105e+01,-1.4874e+05,-1.4875e+05,-9.1109e-01,-1.4875e+05,1.2499e-01,7.8186e+00,1.3285e+05,1.5357e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
4.5700e+02,1.0000e+00,3.6155e+01,-1.4868e+05,-1.4869e+05,-9.1309e-01,-1.4869e+05,1.2500e-01,7.8208e+00,1.3284e+05,1.5369e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
4.5800e+02,3.0000e+00,3.6148e+01,-1.4863e+05,-1.4863e+05,-9.1509e-01,-1.4863e+05,1.2502e-01,7.8228e+00,1.3278e+05,1.5405e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
4.5900e+02,1.0000e+00,3.6199e+01,-1.4850e+05,-1.4851e+05,-9.1708e-01,-1.4851e+05,1.2504e-01,7.8248e+00,1.3272e+05,1.5418e+03,-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01
4.6000e+02,4.0000e+00,3.6164e+01,-1.4846e+05,-1.4847e+05,-9.1908e-01,-1.4847e+05,1.2505e-01,7.8268e+00,1.3259e+05,1.5467e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
4.6100e+02,1.0000e+00,3.6214e+01,-1.4843e+05,-1.4844e+05,-9.2108e-01,-1.4844e+05,1.2507e-01,7.8288e+00,1.3255e+05,1.5479e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
4.6200e+02,1.0000e+00,3.6264e+01,-1.4840e+05,-1.4841e+05,-9.2308e-01,-1.4841e+05,1.2508e-01,7.8308e+00,1.3253e+05,1.5491e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
4.6300e+02,1.0000e+00,3.6314e+01,-1.4839e+05,-1.4840e+05,-9.2508e-01,-1.4840e+05,1.2472e-01,7.7848e+00,1.3249e+05,1.5503e+03,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01
4.6400e+02,2.0000e+00,3.6335e+01,-1.4836e+05,-1.4837e+05,-9.2707e-01,-1.4837e+05,1.2512e-01,7.8348e+00,1.3249e+05,1.5527e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
4.6500e+02,6.0000e+00,3.6243e+01,-1.4834e+05,-1.4835e+05,-9.2907e-01,-1.4835e+05,1.2513e-01,7.8368e+00,1.3246e+05,1.5600e+03,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
4.6600e+02,1.0000e+00,3.6293e+01,-1.4828e+05,-1.4828e+05,-9.3107e-01,-1.4828e+05,1.2515e-01,7.8388e+00,1.3243e+05,1.5612e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
4.6700e+02,1.0000e+00,3.6342e+01,-1.4827e+05,-1.4828e+05,-9.3307e-01,-1.4828e+05,1.2479e-01,7.7944e+00,1.3897e+05,1.5625e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
4.6800e+02,4.0000e+00,3.6307e+01,-1.4827e+05,-1.4828e+05,-9.3507e-01,-1.4828e+05,1.2173e-01,7.4165e+00,1.3897e+05,1.5673e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
4.6900e+02,9.0000e+00,3.6133e+01,-1.4825e+05,-1.4826e+05,-9.3706e-01,-1.4826e+05,1.2519e-01,7.8447e+00,1.3896e+05,1.5780e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
4.7000e+02,1.0000e+00,3.6182e+01,-1.4825e+05,-1.4826e+05,-9.3906e-01,-1.4826e+05,1.2486e-01,7.8031e+00,1.3895e+05,1.5793e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.9361e+01
4.7100e+02,5.0000e+00,3.6120e+01,-1.4824e+05,-1.4824e+05,-9.4106e-01,-1.4824e+05,1.2523e-01,7.8487e+00,1.3895e+05,1.5854e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
