nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,3.7400e+02,2.0000e+00,3.4470e+01,-5.5528e+05,-5.5529e+05,-7.4725e-01,-5.5529e+05,1.1661e-01,6.8059e+00,5.3206e+05,2.5250e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
2.0000e+03,3.7500e+02,3.0000e+00,3.4467e+01,-5.5526e+05,-5.5526e+05,-7.4925e-01,-5.5526e+05,1.2369e-01,7.6570e+00,5.3206e+05,2.5318e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.0000e+03,3.7600e+02,3.0000e+00,3.4464e+01,-5.5525e+05,-5.5526e+05,-7.5125e-01,-5.5526e+05,1.2336e-01,7.6159e+00,5.3204e+05,2.5389e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.4524e+01,-5.5521e+05,-5.5521e+05,-7.5325e-01,-5.5521e+05,1.2372e-01,7.6610e+00,5.3203e+05,2.5411e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.0000e+03,3.7800e+02,5.0000e+00,3.4458e+01,-5.5520e+05,-5.5521e+05,-7.5525e-01,-5.5521e+05,1.2308e-01,7.5816e+00,5.3199e+05,2.5527e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.4517e+01,-5.5517e+05,-5.5517e+05,-7.5724e-01,-5.5517e+05,1.2375e-01,7.6650e+00,5.3198e+05,2.5549e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
2.0000e+03,3.8000e+02,3.0000e+00,3.4514e+01,-5.5514e+05,-5.5514e+05,-7.5924e-01,-5.5514e+05,1.2377e-01,7.6670e+00,5.3195e+05,2.5617e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.4574e+01,-5.5512e+05,-5.5513e+05,-7.6124e-01,-5.5513e+05,1.2378e-01,7.6689e+00,5.3192e+05,2.5642e+03,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.4633e+01,-5.5512e+05,-5.5513e+05,-7.6324e-01,-5.5513e+05,1.2370e-01,7.6589e+00,5.3191e+05,2.5666e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
2.0000e+03,3.8300e+02,4.0000e+00,3.4598e+01,-5.5510e+05,-5.5511e+05,-7.6524e-01,-5.5511e+05,1.2382e-01,7.6730e+00,5.3190e+05,2.5757e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
2.0000e+03,3.8400e+02,2.0000e+00,3.4626e+01,-5.5510e+05,-5.5511e+05,-7.6723e-01,-5.5511e+05,1.1997e-01,7.2035e+00,5.3188e+05,2.5805e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
2.0000e+03,3.8500e+02,1.0000e+00,3.4685e+01,-5.5510e+05,-5.5511e+05,-7.6923e-01,-5.5511e+05,1.1358e-01,6.4563e+00,5.3188e+05,2.5828e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
2.0000e+03,3.8600e+02,2.0000e+00,3.4712e+01,-5.5509e+05,-5.5509e+05,-7.7123e-01,-5.5509e+05,1.2386e-01,7.6788e+00,5.3188e+05,2.5872e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.4771e+01,-5.5508e+05,-5.5508e+05,-7.7323e-01,-5.5508e+05,1.2388e-01,7.6807e+00,5.3187e+05,2.5895e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.4829e+01,-5.5507e+05,-5.5507e+05,-7.7523e-01,-5.5507e+05,1.2388e-01,7.6808e+00,5.3186e+05,2.5920e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.0000e+03,3.8900e+02,4.0000e+00,3.4794e+01,-5.5506e+05,-5.5507e+05,-7.7722e-01,-5.5507e+05,1.2386e-01,7.6777e+00,5.3185e+05,2.6010e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
2.0000e+03,3.9000e+02,2.0000e+00,3.4821e+01,-5.5505e+05,-5.5505e+05,-7.7922e-01,-5.5505e+05,1.2393e-01,7.6869e+00,5.3184e+05,2.6058e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.0000e+03,3.9100e+02,6.0000e+00,3.4725e+01,-5.5504e+05,-5.5505e+05,-7.8122e-01,-5.5505e+05,1.2392e-01,7.6859e+00,5.3183e+05,2.6195e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
2.0000e+03,3.9200e+02,4.0000e+00,3.4690e+01,-5.5500e+05,-5.5500e+05,-7.8322e-01,-5.5500e+05,1.2396e-01,7.6910e+00,5.3182e+05,2.6284e+03,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.4748e+01,-5.5499e+05,-5.5499e+05,-7.8522e-01,-5.5499e+05,1.2396e-01,7.6903e+00,5.3178e+05,2.6307e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.4806e+01,-5.5496e+05,-5.5497e+05,-7.8721e-01,-5.5497e+05,1.2399e-01,7.6949e+00,5.3177e+05,2.6332e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
2.0000e+03,3.9500e+02,5.0000e+00,3.4741e+01,-5.5492e+05,-5.5493e+05,-7.8921e-01,-5.5493e+05,1.2401e-01,7.6970e+00,5.3174e+05,2.6443e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.4798e+01,-5.5491e+05,-5.5491e+05,-7.9121e-01,-5.5491e+05,1.2403e-01,7.6990e+00,5.3170e+05,2.6468e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
2.0000e+03,3.9700e+02,6.0000e+00,3.4703e+01,-5.5490e+05,-5.5491e+05,-7.9321e-01,-5.5491e+05,1.1708e-01,6.8602e+00,5.3169e+05,2.6605e+03,2.9711e-02,-2.3861e-01,3.9703e+00,3.6633e-01,2.8093e+01
2.0000e+03,3.9800e+02,2.0000e+00,3.4729e+01,-5.5488e+05,-5.5489e+05,-7.9521e-01,-5.5489e+05,1.2406e-01,7.7030e+00,5.3169e+05,2.6650e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.4786e+01,-5.5487e+05,-5.5488e+05,-7.9720e-01,-5.5488e+05,1.2407e-01,7.7039e+00,5.3166e+05,2.6672e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.4843e+01,-5.5485e+05,-5.5486e+05,-7.9920e-01,-5.5486e+05,1.2409e-01,7.7069e+00,5.3165e+05,2.6695e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
2.0000e+03,4.0100e+02,5.0000e+00,3.4779e+01,-5.5477e+05,-5.5478e+05,-8.0120e-01,-5.5478e+05,1.2411e-01,7.7090e+00,5.3164e+05,2.6809e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.4835e+01,-5.5475e+05,-5.5475e+05,-8.0320e-01,-5.5475e+05,1.2412e-01,7.7110e+00,5.3155e+05,2.6833e+03,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01
2.0000e+03,4.0300e+02,3.0000e+00,3.4831e+01,-5.5474e+05,-5.5475e+05,-8.0520e-01,-5.5475e+05,1.2402e-01,7.6986e+00,5.3153e+05,2.6904e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
2.0000e+03,4.0400e+02,3.0000e+00,3.4828e+01,-5.5470e+05,-5.5471e+05,-8.0719e-01,-5.5471e+05,1.2415e-01,7.7149e+00,5.3152e+05,2.6972e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.4884e+01,-5.5469e+05,-5.5469e+05,-8.0919e-01,-5.5469e+05,1.2417e-01,7.7170e+00,5.3149e+05,2.6996e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
2.0000e+03,4.0600e+02,3.0000e+00,3.4880e+01,-5.5466e+05,-5.5467e+05,-8.1119e-01,-5.5467e+05,1.2419e-01,7.7189e+00,5.3147e+05,2.7065e+03,9.0359e-02,-3.5566e-02,4.8820e+00,1.1995e+00,2.9563e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.4936e+01,-5.5464e+05,-5.5465e+05,-8.1319e-01,-5.5465e+05,1.2420e-01,7.7210e+00,5.3144e+05,2.7089e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.4991e+01,-5.5463e+05,-5.5464e+05,-8.1519e-01,-5.5464e+05,1.2422e-01,7.7226e+00,5.3142e+05,2.7111e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01
2.0000e+03,4.0900e+02,3.0000e+00,3.4987e+01,-5.5462e+05,-5.5462e+05,-8.1718e-01,-5.5462e+05,1.2423e-01,7.7249e+00,5.3141e+05,2.7181e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.5043e+01,-5.5461e+05,-5.5462e+05,-8.1918e-01,-5.5462e+05,1.2031e-01,7.2440e+00,5.3140e+05,2.7204e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
2.0000e+03,4.1100e+02,1.0000e+00,3.5098e+01,-5.5460e+05,-5.5461e+05,-8.2118e-01,-5.5461e+05,1.2427e-01,7.7289e+00,5.3140e+05,2.7227e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
2.0000e+03,4.1200e+02,1.0000e+00,3.5154e+01,-5.5456e+05,-5.5457e+05,-8.2318e-01,-5.5457e+05,1.2428e-01,7.7309e+00,5.3138e+05,2.7249e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
2.0000e+03,4.1300e+02,4.0000e+00,3.5119e+01,-5.5455e+05,-5.5456e+05,-8.2518e-01,-5.5456e+05,1.2430e-01,7.7325e+00,5.3134e+05,2.7339e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
2.0000e+03,4.1400e+02,2.0000e+00,3.5144e+01,-5.5452e+05,-5.5453e+05,-8.2717e-01,-5.5453e+05,1.2432e-01,7.7350e+00,5.3133e+05,2.7384e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.5140e+01,-5.5452e+05,-5.5453e+05,-8.2917e-01,-5.5453e+05,1.2252e-01,7.5128e+00,5.3131e+05,2.7452e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
2.0000e+03,4.1600e+02,1.0000e+00,3.5195e+01,-5.5450e+05,-5.5451e+05,-8.3117e-01,-5.5451e+05,1.2435e-01,7.7389e+00,5.3130e+05,2.7474e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
2.0000e+03,4.1700e+02,2.0000e+00,3.5220e+01,-5.5448e+05,-5.5449e+05,-8.3317e-01,-5.5449e+05,1.2436e-01,7.7409e+00,5.3128e+05,2.7520e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.5274e+01,-5.5448e+05,-5.5448e+05,-8.3517e-01,-5.5448e+05,1.2430e-01,7.7324e+00,5.3127e+05,2.7541e+03,-4.5018e-03,-7.8542e-01,3.4566e+00,2.5120e+00,2.8330e+01
2.0000e+03,4.1900e+02,1.0000e+00,3.5329e+01,-5.5447e+05,-5.5448e+05,-8.3716e-01,-5.5448e+05,1.2415e-01,7.7139e+00,5.3126e+05,2.7566e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
2.0000e+03,4.2000e+02,1.0000e+00,3.5383e+01,-5.5444e+05,-5.5445e+05,-8.3916e-01,-5.5445e+05,1.2441e-01,7.7469e+00,5.3125e+05,2.7589e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.0000e+03,4.2100e+02,5.0000e+00,3.5319e+01,-5.5440e+05,-5.5441e+05,-8.4116e-01,-5.5441e+05,1.2443e-01,7.7489e+00,5.3123e+05,2.7701e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.5373e+01,-5.5439e+05,-5.5440e+05,-8.4316e-01,-5.5440e+05,1.2444e-01,7.7506e+00,5.3119e+05,2.7724e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
2.0000e+03,4.2300e+02,2.0000e+00,3.5397e+01,-5.5438e+05,-5.5439e+05,-8.4516e-01,-5.5439e+05,1.2445e-01,7.7512e+00,5.3117e+05,2.7768e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
2.0000e+03,4.2400e+02,5.0000e+00,3.5333e+01,-5.5437e+05,-5.5438e+05,-8.4715e-01,-5.5438e+05,1.2448e-01,7.7549e+00,5.3117e+05,2.7882e+03,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
2.0000e+03,4.2500e+02,2.0000e+00,3.5358e+01,-5.5436e+05,-5.5437e+05,-8.4915e-01,-5.5437e+05,1.2448e-01,7.7555e+00,5.3115e+05,2.7927e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
2.0000e+03,4.2600e+02,1.0000e+00,3.5411e+01,-5.5434e+05,-5.5435e+05,-8.5115e-01,-5.5435e+05,1.2451e-01,7.7588e+00,5.3114e+05,2.7949e+03,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01
2.0000e+03,4.2700e+02,4.0000e+00,3.5377e+01,-5.5433e+05,-5.5433e+05,-8.5315e-01,-5.5433e+05,1.2452e-01,7.7609e+00,5.3113e+05,2.8041e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
2.0000e+03,4.2800e+02,1.0000e+00,3.5430e+01,-5.5430e+05,-5.5431e+05,-8.5515e-01,-5.5431e+05,1.2454e-01,7.7629e+00,5.3111e+05,2.8064e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
2.0000e+03,4.2900e+02,2.0000e+00,3.5455e+01,-5.5429e+05,-5.5430e+05,-8.5714e-01,-5.5430e+05,1.2444e-01,7.7501e+00,5.3108e+05,2.8111e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
2.0000e+03,4.3000e+02,2.0000e+00,3.5479e+01,-5.5427e+05,-5.5428e+05,-8.5914e-01,-5.5428e+05,1.2457e-01,7.7669e+00,5.3108e+05,2.8155e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
2.0000e+03,4.3100e+02,6.0000e+00,3.5386e+01,-5.5425e+05,-5.5425e+05,-8.6114e-01,-5.5425e+05,1.2459e-01,7.7689e+00,5.3105e+05,2.8291e+03,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01
2.0000e+03,4.3200e+02,2.0000e+00,3.5410e+01,-5.5421e+05,-5.5422e+05,-8.6314e-01,-5.5422e+05,1.2460e-01,7.7709e+00,5.3103e+05,2.8337e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
2.0000e+03,4.3300e+02,6.0000e+00,3.5318e+01,-5.5418e+05,-5.5418e+05,-8.6514e-01,-5.5418e+05,1.2462e-01,7.7729e+00,5.3099e+05,2.8473e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
2.0000e+03,4.3400e+02,6.0000e+00,3.5227e+01,-5.5417e+05,-5.5418e+05,-8.6713e-01,-5.5418e+05,1.2338e-01,7.6192e+00,5.3096e+05,2.8612e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
2.0000e+03,4.3500e+02,5.0000e+00,3.5166e+01,-5.5413e+05,-5.5414e+05,-8.6913e-01,-5.5414e+05,1.2465e-01,7.7769e+00,5.3095e+05,2.8727e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.8347e+01
2.0000e+03,4.3600e+02,1.0000e+00,3.5218e+01,-5.5410e+05,-5.5411e+05,-8.7113e-01,-5.5411e+05,1.2467e-01,7.7788e+00,5.3091e+05,2.8750e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
2.0000e+03,4.3700e+02,7.0000e+00,3.5100e+01,-5.5408e+05,-5.5409e+05,-8.7313e-01,-5.5409e+05,1.2468e-01,7.7809e+00,5.3088e+05,2.8913e+03,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01
2.0000e+03,4.3800e+02,3.0000e+00,3.5096e+01,-5.5405e+05,-5.5406e+05,-8.7513e-01,-5.5406e+05,1.2470e-01,7.7829e+00,5.3086e+05,2.8984e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
2.0000e+03,4.3900e+02,1.0000e+00,3.5148e+01,-5.5403e+05,-5.5404e+05,-8.7712e-01,-5.5404e+05,1.2472e-01,7.7849e+00,5.3083e+05,2.9007e+03,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
2.0000e+03,4.4000e+02,5.0000e+00,3.5088e+01,-5.5403e+05,-5.5404e+05,-8.7912e-01,-5.5404e+05,1.1638e-01,6.7784e+00,5.3081e+05,2.9125e+03,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01
2.0000e+03,4.4100e+02,1.0000e+00,3.5139e+01,-5.5400e+05,-5.5401e+05,-8.8112e-01,-5.5401e+05,1.2475e-01,7.7889e+00,5.3081e+05,2.9148e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01
2.0000e+03,4.4200e+02,2.0000e+00,3.5163e+01,-5.5399e+05,-5.5400e+05,-8.8312e-01,-5.5400e+05,1.2472e-01,7.7855e+00,5.3078e+05,2.9195e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
2.0000e+03,4.4300e+02,1.0000e+00,3.5215e+01,-5.5393e+05,-5.5394e+05,-8.8512e-01,-5.5394e+05,1.2478e-01,7.7929e+00,5.3077e+05,2.9218e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
2.0000e+03,4.4400e+02,5.0000e+00,3.5154e+01,-5.5389e+05,-5.5390e+05,-8.8711e-01,-5.5390e+05,1.2480e-01,7.7949e+00,5.3071e+05,2.9332e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
2.0000e+03,4.4500e+02,1.0000e+00,3.5206e+01,-5.5388e+05,-5.5389e+05,-8.8911e-01,-5.5389e+05,1.2479e-01,7.7946e+00,5.3067e+05,2.9355e+03,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01
2.0000e+03,4.4600e+02,3.0000e+00,3.5201e+01,-5.5386e+05,-5.5386e+05,-8.9111e-01,-5.5386e+05,1.2483e-01,7.7989e+00,5.3066e+05,2.9423e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
2.0000e+03,4.4700e+02,1.0000e+00,3.5252e+01,-5.5384e+05,-5.5385e+05,-8.9311e-01,-5.5385e+05,1.2484e-01,7.8009e+00,5.3064e+05,2.9446e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
2.0000e+03,4.4800e+02,6.0000e+00,3.5165e+01,-5.5382e+05,-5.5383e+05,-8.9511e-01,-5.5383e+05,1.2486e-01,7.8028e+00,5.3062e+05,2.9582e+03,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
2.0000e+03,4.4900e+02,1.0000e+00,3.5216e+01,-5.5380e+05,-5.5381e+05,-8.9710e-01,-5.5381e+05,1.2488e-01,7.8049e+00,5.3060e+05,2.9605e+03,-4.7360e-01,-1.1293e-01,3.3745e+00,7.5011e+00,2.6828e+01
2.0000e+03,4.5000e+02,2.0000e+00,3.5239e+01,-5.5379e+05,-5.5380e+05,-8.9910e-01,-5.5380e+05,1.2489e-01,7.8068e+00,5.3058e+05,2.9651e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
2.0000e+03,4.5100e+02,2.0000e+00,3.5262e+01,-5.5372e+05,-5.5373e+05,-9.0110e-01,-5.5373e+05,1.2491e-01,7.8089e+00,5.3057e+05,2.9696e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.5312e+01,-5.5368e+05,-5.5369e+05,-9.0310e-01,-5.5369e+05,1.2492e-01,7.8108e+00,5.3051e+05,2.9719e+03,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01
2.0000e+03,4.5300e+02,3.0000e+00,3.5308e+01,-5.5366e+05,-5.5367e+05,-9.0510e-01,-5.5367e+05,1.2494e-01,7.8128e+00,5.3046e+05,2.9788e+03,-2.7801e-01,-8.0900e-01,3.7224e+00,1.5546e+00,2.9380e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.5358e+01,-5.5364e+05,-5.5365e+05,-9.0709e-01,-5.5365e+05,1.2496e-01,7.8148e+00,5.3044e+05,2.9811e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
2.0000e+03,4.5500e+02,5.0000e+00,3.5299e+01,-5.5360e+05,-5.5361e+05,-9.0909e-01,-5.5361e+05,1.2497e-01,7.8169e+00,5.3042e+05,2.9925e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
2.0000e+03,4.5600e+02,2.0000e+00,3.5321e+01,-5.5357e+05,-5.5358e+05,-9.1109e-01,-5.5358e+05,1.2499e-01,7.8189e+00,5.3038e+05,2.9970e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
2.0000e+03,4.5700e+02,8.0000e+00,3.5181e+01,-5.5354e+05,-5.5355e+05,-9.1309e-01,-5.5355e+05,1.2500e-01,7.8209e+00,5.3035e+05,3.0152e+03,3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.6526e+01
2.0000e+03,4.5800e+02,6.0000e+00,3.5096e+01,-5.5351e+05,-5.5352e+05,-9.1509e-01,-5.5352e+05,1.2502e-01,7.8228e+00,5.3032e+05,3.0289e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
2.0000e+03,4.5900e+02,2.0000e+00,3.5119e+01,-5.5350e+05,-5.5351e+05,-9.1708e-01,-5.5351e+05,1.2503e-01,7.8247e+00,5.3030e+05,3.0334e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
2.0000e+03,4.6000e+02,2.0000e+00,3.5141e+01,-5.5344e+05,-5.5344e+05,-9.1908e-01,-5.5344e+05,1.2505e-01,7.8268e+00,5.3028e+05,3.0379e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.0000e+03,4.6100e+02,4.0000e+00,3.5110e+01,-5.5341e+05,-5.5342e+05,-9.2108e-01,-5.5342e+05,1.2507e-01,7.8288e+00,5.3022e+05,3.0471e+03,-2.4865e-01,-4.0819e-01,3.3059e+00,2.6087e+00,2.7403e+01
2.0000e+03,4.6200e+02,4.0000e+00,3.5080e+01,-5.5339e+05,-5.5340e+05,-9.2308e-01,-5.5340e+05,1.2508e-01,7.8309e+00,5.3020e+05,3.0563e+03,5.9185e-02,-5.3640e-01,3.0314e+00,3.6050e+00,2.6810e+01
2.0000e+03,4.6300e+02,2.0000e+00,3.5102e+01,-5.5338e+05,-5.5339e+05,-9.2508e-01,-5.5339e+05,1.2476e-01,7.7900e+00,5.3017e+05,3.0609e+03,-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.7197e+01
2.0000e+03,4.6400e+02,1.0000e+00,3.5152e+01,-5.5338e+05,-5.5339e+05,-9.2707e-01,-5.5339e+05,1.2287e-01,7.5566e+00,5.3016e+05,3.0631e+03,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
2.0000e+03,4.6500e+02,2.0000e+00,3.5174e+01,-5.5338e+05,-5.5338e+05,-9.2907e-01,-5.5338e+05,1.2025e-01,7.2367e+00,5.3016e+05,3.0677e+03,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01
2.0000e+03,4.6600e+02,3.0000e+00,3.5170e+01,-5.5336e+05,-5.5336e+05,-9.3107e-01,-5.5336e+05,1.2515e-01,7.8388e+00,5.3016e+05,3.0746e+03,1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01
2.0000e+03,4.6700e+02,2.0000e+00,3.5192e+01,-5.5326e+05,-5.5326e+05,-9.3307e-01,-5.5326e+05,1.2516e-01,7.8408e+00,5.3014e+05,3.0791e+03,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01
2.0000e+03,4.6800e+02,4.0000e+00,3.5162e+01,-5.5324e+05,-5.5325e+05,-9.3507e-01,-5.5325e+05,1.2518e-01,7.8426e+00,5.3004e+05,3.0887e+03,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01
2.0000e+03,4.6900e+02,3.0000e+00,3.5157e+01,-5.5323e+05,-5.5324e+05,-9.3706e-01,-5.5324e+05,1.2520e-01,7.8448e+00,5.3003e+05,3.0954e+03,-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01
2.0000e+03,4.7000e+02,2.0000e+00,3.5180e+01,-5.5322e+05,-5.5323e+05,-9.3906e-01,-5.5323e+05,1.2519e-01,7.8440e+00,5.3001e+05,3.1001e+03,-1.1231e-01,-4.5208e-01,3.9378e+00,3.6969e+00,2.9255e+01
2.0000e+03,4.7100e+02,3.0000e+00,3.5176e+01,-5.5320e+05,-5.5321e+05,-9.4106e-01,-5.5321e+05,1.2523e-01,7.8489e+00,5.3000e+05,3.1069e+03,1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01
