nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,4.9000e+02,3.0000e+00,3.6594e+01,-4.0706e+05,-4.0707e+05,-9.7902e-01,-4.0707e+05,1.2553e-01,7.8868e+00,3.9011e+05,3.0275e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
2.0000e+03,4.9100e+02,3.0000e+00,3.6587e+01,-4.0700e+05,-4.0700e+05,-9.8102e-01,-4.0700e+05,1.2555e-01,7.8888e+00,3.9008e+05,3.0342e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
2.0000e+03,4.9200e+02,4.0000e+00,3.6553e+01,-4.0692e+05,-4.0693e+05,-9.8302e-01,-4.0693e+05,1.2556e-01,7.8908e+00,3.9001e+05,3.0431e+03,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01
2.0000e+03,4.9300e+02,1.0000e+00,3.6600e+01,-4.0682e+05,-4.0683e+05,-9.8502e-01,-4.0683e+05,1.2558e-01,7.8928e+00,3.8993e+05,3.0454e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01
2.0000e+03,4.9400e+02,6.0000e+00,3.6511e+01,-4.0669e+05,-4.0670e+05,-9.8701e-01,-4.0670e+05,1.2559e-01,7.8948e+00,3.8983e+05,3.0588e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
2.0000e+03,4.9500e+02,1.0000e+00,3.6558e+01,-4.0659e+05,-4.0660e+05,-9.8901e-01,-4.0660e+05,1.2561e-01,7.8968e+00,3.8970e+05,3.0610e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01
2.0000e+03,4.9600e+02,2.0000e+00,3.6578e+01,-4.0633e+05,-4.0634e+05,-9.9101e-01,-4.0634e+05,1.2563e-01,7.8988e+00,3.8960e+05,3.0656e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.0000e+03,4.9700e+02,1.0000e+00,3.6625e+01,-4.0618e+05,-4.0619e+05,-9.9301e-01,-4.0619e+05,1.2564e-01,7.9008e+00,3.8934e+05,3.0679e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
2.0000e+03,4.9800e+02,2.0000e+00,3.6645e+01,-4.0611e+05,-4.0612e+05,-9.9501e-01,-4.0612e+05,1.2566e-01,7.9028e+00,3.8920e+05,3.0723e+03,1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01
2.0000e+03,4.9900e+02,1.0000e+00,3.6691e+01,-4.0602e+05,-4.0603e+05,-9.9700e-01,-4.0603e+05,1.2567e-01,7.9047e+00,3.8912e+05,3.0746e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.9361e+01
2.0000e+03,5.0000e+02,2.0000e+00,3.6711e+01,-4.0581e+05,-4.0581e+05,-9.9900e-01,-4.0581e+05,1.2569e-01,7.9068e+00,3.8903e+05,3.0790e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
2.0000e+03,5.0100e+02,3.0000e+00,3.6703e+01,-4.0580e+05,-4.0581e+05,-1.0010e+00,-4.0581e+05,1.2568e-01,7.9060e+00,3.8882e+05,3.0858e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
2.0000e+03,5.0200e+02,1.0000e+00,3.6750e+01,-4.0566e+05,-4.0567e+05,-1.0030e+00,-4.0567e+05,1.2572e-01,7.9107e+00,3.8881e+05,3.0881e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
2.0000e+03,5.0300e+02,1.0000e+00,3.6796e+01,-4.0421e+05,-4.0422e+05,-1.0050e+00,-4.0422e+05,1.2574e-01,7.9128e+00,3.8868e+05,3.0904e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
2.0000e+03,5.0400e+02,7.0000e+00,3.6681e+01,-4.0406e+05,-4.0406e+05,-1.0070e+00,-4.0406e+05,1.2575e-01,7.9148e+00,3.9219e+05,3.1062e+03,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
2.0000e+03,5.0500e+02,6.0000e+00,3.6594e+01,-4.0356e+05,-4.0357e+05,-1.0090e+00,-4.0357e+05,1.2577e-01,7.9167e+00,3.9204e+05,3.1195e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
2.0000e+03,5.0600e+02,1.0000e+00,3.6640e+01,-4.0264e+05,-4.0265e+05,-1.0110e+00,-4.0265e+05,1.2578e-01,7.9188e+00,3.9154e+05,3.1219e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
2.0000e+03,5.0700e+02,1.0000e+00,3.6686e+01,-4.0236e+05,-4.0237e+05,-1.0130e+00,-4.0237e+05,1.2580e-01,7.9207e+00,3.9062e+05,3.1242e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
2.0000e+03,5.0800e+02,4.0000e+00,3.6652e+01,-4.0095e+05,-4.0096e+05,-1.0150e+00,-4.0096e+05,1.2582e-01,7.9227e+00,3.9034e+05,3.1332e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01
2.0000e+03,5.0900e+02,2.0000e+00,3.6671e+01,-4.0034e+05,-4.0035e+05,-1.0170e+00,-4.0035e+05,1.2583e-01,7.9247e+00,3.8893e+05,3.1377e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
2.0000e+03,5.1000e+02,4.0000e+00,3.6638e+01,-4.0019e+05,-4.0020e+05,-1.0190e+00,-4.0020e+05,1.2585e-01,7.9267e+00,3.8832e+05,3.1466e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
2.0000e+03,5.1100e+02,7.0000e+00,3.6526e+01,-4.0013e+05,-4.0014e+05,-1.0210e+00,-4.0014e+05,1.2586e-01,7.9287e+00,3.8817e+05,3.1624e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01
2.0000e+03,5.1200e+02,4.0000e+00,3.6493e+01,-3.9938e+05,-3.9939e+05,-1.0230e+00,-3.9939e+05,1.2588e-01,7.9307e+00,3.8811e+05,3.1714e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
2.0000e+03,5.1300e+02,1.0000e+00,3.6538e+01,-3.9935e+05,-3.9935e+05,-1.0250e+00,-3.9935e+05,1.2590e-01,7.9327e+00,3.8736e+05,3.1737e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
2.0000e+03,5.1400e+02,2.0000e+00,3.6558e+01,-3.9930e+05,-3.9931e+05,-1.0270e+00,-3.9931e+05,1.2591e-01,7.9347e+00,3.8733e+05,3.1781e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01
2.0000e+03,5.1500e+02,2.0000e+00,3.6577e+01,-3.9903e+05,-3.9904e+05,-1.0290e+00,-3.9904e+05,1.2593e-01,7.9367e+00,3.8728e+05,3.1827e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
2.0000e+03,5.1600e+02,3.0000e+00,3.6570e+01,-3.9902e+05,-3.9903e+05,-1.0310e+00,-3.9903e+05,1.2594e-01,7.9385e+00,3.8701e+05,3.1895e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
2.0000e+03,5.1700e+02,1.0000e+00,3.6615e+01,-3.9875e+05,-3.9876e+05,-1.0330e+00,-3.9876e+05,1.2596e-01,7.9407e+00,3.8700e+05,3.1917e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01
2.0000e+03,5.1800e+02,3.0000e+00,3.6608e+01,-3.9861e+05,-3.9862e+05,-1.0350e+00,-3.9862e+05,1.2597e-01,7.9427e+00,3.8673e+05,3.1985e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.0000e+03,5.1900e+02,3.0000e+00,3.6601e+01,-3.9819e+05,-3.9820e+05,-1.0370e+00,-3.9820e+05,1.2599e-01,7.9447e+00,3.8659e+05,3.2053e+03,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
2.0000e+03,5.2000e+02,1.0000e+00,3.6646e+01,-3.9798e+05,-3.9799e+05,-1.0390e+00,-3.9799e+05,1.2601e-01,7.9467e+00,3.8617e+05,3.2076e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
2.0000e+03,5.2100e+02,2.0000e+00,3.6664e+01,-3.9728e+05,-3.9728e+05,-1.0410e+00,-3.9728e+05,1.2602e-01,7.9487e+00,3.8596e+05,3.2121e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
2.0000e+03,5.2200e+02,4.0000e+00,3.6632e+01,-3.9714e+05,-3.9715e+05,-1.0430e+00,-3.9715e+05,1.2604e-01,7.9507e+00,3.8526e+05,3.2210e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01
2.0000e+03,5.2300e+02,1.0000e+00,3.6676e+01,-3.9699e+05,-3.9699e+05,-1.0450e+00,-3.9699e+05,1.2605e-01,7.9527e+00,3.8512e+05,3.2233e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
2.0000e+03,5.2400e+02,2.0000e+00,3.6695e+01,-3.9655e+05,-3.9655e+05,-1.0470e+00,-3.9655e+05,1.2607e-01,7.9547e+00,3.8496e+05,3.2278e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
2.0000e+03,5.2500e+02,1.0000e+00,3.6739e+01,-3.9631e+05,-3.9632e+05,-1.0490e+00,-3.9632e+05,1.2609e-01,7.9567e+00,3.8452e+05,3.2301e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
2.0000e+03,5.2600e+02,2.0000e+00,3.6758e+01,-3.9611e+05,-3.9612e+05,-1.0509e+00,-3.9612e+05,1.2610e-01,7.9587e+00,3.8429e+05,3.2345e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
2.0000e+03,5.2700e+02,1.0000e+00,3.6802e+01,-3.9533e+05,-3.9534e+05,-1.0529e+00,-3.9534e+05,1.2612e-01,7.9607e+00,3.8409e+05,3.2367e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01
2.0000e+03,5.2800e+02,2.0000e+00,3.6820e+01,-3.9504e+05,-3.9505e+05,-1.0549e+00,-3.9505e+05,1.2613e-01,7.9627e+00,3.8331e+05,3.2411e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
2.0000e+03,5.2900e+02,1.0000e+00,3.6864e+01,-3.9471e+05,-3.9472e+05,-1.0569e+00,-3.9472e+05,1.2615e-01,7.9647e+00,3.8302e+05,3.2434e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
2.0000e+03,5.3000e+02,4.0000e+00,3.6831e+01,-3.9463e+05,-3.9464e+05,-1.0589e+00,-3.9464e+05,1.2616e-01,7.9667e+00,3.8269e+05,3.2525e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
2.0000e+03,5.3100e+02,3.0000e+00,3.6824e+01,-3.9432e+05,-3.9433e+05,-1.0609e+00,-3.9433e+05,1.2618e-01,7.9687e+00,3.8261e+05,3.2593e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
2.0000e+03,5.3200e+02,2.0000e+00,3.6842e+01,-3.9415e+05,-3.9416e+05,-1.0629e+00,-3.9416e+05,1.2620e-01,7.9707e+00,3.8230e+05,3.2638e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
2.0000e+03,5.3300e+02,1.0000e+00,3.6886e+01,-3.9403e+05,-3.9404e+05,-1.0649e+00,-3.9404e+05,1.2621e-01,7.9727e+00,3.8213e+05,3.2661e+03,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
2.0000e+03,5.3400e+02,2.0000e+00,3.6904e+01,-3.9363e+05,-3.9364e+05,-1.0669e+00,-3.9364e+05,1.2623e-01,7.9747e+00,3.8201e+05,3.2707e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
2.0000e+03,5.3500e+02,2.0000e+00,3.6922e+01,-3.9328e+05,-3.9329e+05,-1.0689e+00,-3.9329e+05,1.2624e-01,7.9767e+00,3.8161e+05,3.2751e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
2.0000e+03,5.3600e+02,3.0000e+00,3.6915e+01,-3.9259e+05,-3.9259e+05,-1.0709e+00,-3.9259e+05,1.2626e-01,7.9787e+00,3.8126e+05,3.2819e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
2.0000e+03,5.3700e+02,2.0000e+00,3.6933e+01,-3.9258e+05,-3.9259e+05,-1.0729e+00,-3.9259e+05,1.2623e-01,7.9752e+00,3.8056e+05,3.2865e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01
2.0000e+03,5.3800e+02,8.0000e+00,3.6799e+01,-3.9227e+05,-3.9228e+05,-1.0749e+00,-3.9228e+05,1.2629e-01,7.9827e+00,3.8056e+05,3.3045e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
2.0000e+03,5.3900e+02,4.0000e+00,3.6767e+01,-3.9211e+05,-3.9212e+05,-1.0769e+00,-3.9212e+05,1.2631e-01,7.9847e+00,3.8025e+05,3.3137e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
2.0000e+03,5.4000e+02,3.0000e+00,3.6760e+01,-3.9210e+05,-3.9211e+05,-1.0789e+00,-3.9211e+05,1.2631e-01,7.9856e+00,3.8009e+05,3.3205e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01
2.0000e+03,5.4100e+02,3.0000e+00,3.6753e+01,-3.9165e+05,-3.9166e+05,-1.0809e+00,-3.9166e+05,1.2634e-01,7.9887e+00,3.8008e+05,3.3272e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01
2.0000e+03,5.4200e+02,2.0000e+00,3.6771e+01,-3.9147e+05,-3.9148e+05,-1.0829e+00,-3.9148e+05,1.2635e-01,7.9907e+00,3.7963e+05,3.3317e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
2.0000e+03,5.4300e+02,5.0000e+00,3.6714e+01,-3.9138e+05,-3.9139e+05,-1.0849e+00,-3.9139e+05,1.2637e-01,7.9927e+00,3.7945e+05,3.3431e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
2.0000e+03,5.4400e+02,3.0000e+00,3.6707e+01,-3.9135e+05,-3.9135e+05,-1.0869e+00,-3.9135e+05,1.2639e-01,7.9947e+00,3.7936e+05,3.3499e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
2.0000e+03,5.4500e+02,3.0000e+00,3.6700e+01,-3.9120e+05,-3.9121e+05,-1.0889e+00,-3.9121e+05,1.2640e-01,7.9967e+00,3.7933e+05,3.3568e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
2.0000e+03,5.4600e+02,1.0000e+00,3.6743e+01,-3.9034e+05,-3.9035e+05,-1.0909e+00,-3.9035e+05,1.2642e-01,7.9987e+00,3.7918e+05,3.3592e+03,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
2.0000e+03,5.4700e+02,1.0000e+00,3.6785e+01,-3.8923e+05,-3.8924e+05,-1.0929e+00,-3.8924e+05,1.2643e-01,8.0007e+00,3.7832e+05,3.3615e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01
2.0000e+03,5.4800e+02,1.1000e+01,3.6582e+01,-3.8835e+05,-3.8836e+05,-1.0949e+00,-3.8836e+05,1.2645e-01,8.0027e+00,3.7721e+05,3.3860e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
2.0000e+03,5.4900e+02,3.0000e+00,3.6576e+01,-3.8784e+05,-3.8785e+05,-1.0969e+00,-3.8785e+05,1.2646e-01,8.0047e+00,3.7633e+05,3.3927e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
2.0000e+03,5.5000e+02,5.0000e+00,3.6521e+01,-3.8766e+05,-3.8766e+05,-1.0989e+00,-3.8766e+05,1.2648e-01,8.0067e+00,3.7582e+05,3.4039e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01
2.0000e+03,5.5100e+02,7.0000e+00,3.6418e+01,-3.8741e+05,-3.8741e+05,-1.1009e+00,-3.8741e+05,1.2650e-01,8.0087e+00,3.7564e+05,3.4199e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
2.0000e+03,5.5200e+02,2.0000e+00,3.6436e+01,-3.8717e+05,-3.8717e+05,-1.1029e+00,-3.8717e+05,1.2651e-01,8.0107e+00,3.7539e+05,3.4247e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
2.0000e+03,5.5300e+02,4.0000e+00,3.6406e+01,-3.8687e+05,-3.8688e+05,-1.1049e+00,-3.8688e+05,1.2653e-01,8.0126e+00,3.7514e+05,3.4344e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01
2.0000e+03,5.5400e+02,1.0000e+00,3.6447e+01,-3.8674e+05,-3.8675e+05,-1.1069e+00,-3.8675e+05,1.2654e-01,8.0147e+00,3.7485e+05,3.4367e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.6489e+01,-3.8590e+05,-3.8591e+05,-1.1089e+00,-3.8591e+05,1.2656e-01,8.0166e+00,3.7472e+05,3.4389e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
2.0000e+03,5.5600e+02,5.0000e+00,3.6435e+01,-3.8522e+05,-3.8523e+05,-1.1109e+00,-3.8523e+05,1.2658e-01,8.0186e+00,3.7388e+05,3.4501e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01
2.0000e+03,5.5700e+02,8.0000e+00,3.6310e+01,-3.8503e+05,-3.8504e+05,-1.1129e+00,-3.8504e+05,1.2659e-01,8.0206e+00,3.7320e+05,3.4678e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
2.0000e+03,5.5800e+02,1.0000e+00,3.6352e+01,-3.8501e+05,-3.8501e+05,-1.1149e+00,-3.8501e+05,1.2661e-01,8.0226e+00,3.7301e+05,3.4701e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
2.0000e+03,5.5900e+02,1.0000e+00,3.6393e+01,-3.8436e+05,-3.8437e+05,-1.1169e+00,-3.8437e+05,1.2662e-01,8.0246e+00,3.7298e+05,3.4723e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
2.0000e+03,5.6000e+02,3.0000e+00,3.6387e+01,-3.8435e+05,-3.8435e+05,-1.1189e+00,-3.8435e+05,1.2664e-01,8.0266e+00,3.7234e+05,3.4790e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
2.0000e+03,5.6100e+02,3.0000e+00,3.6381e+01,-3.8425e+05,-3.8426e+05,-1.1209e+00,-3.8426e+05,1.2665e-01,8.0286e+00,3.7232e+05,3.4857e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
2.0000e+03,5.6200e+02,4.0000e+00,3.6352e+01,-3.8363e+05,-3.8364e+05,-1.1229e+00,-3.8364e+05,1.2667e-01,8.0306e+00,3.7223e+05,3.4948e+03,2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01
2.0000e+03,5.6300e+02,2.0000e+00,3.6370e+01,-3.8360e+05,-3.8361e+05,-1.1249e+00,-3.8361e+05,1.2669e-01,8.0326e+00,3.7161e+05,3.4994e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
2.0000e+03,5.6400e+02,3.0000e+00,3.6364e+01,-3.8351e+05,-3.8351e+05,-1.1269e+00,-3.8351e+05,1.2670e-01,8.0346e+00,3.7158e+05,3.5062e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01
2.0000e+03,5.6500e+02,3.0000e+00,3.6358e+01,-3.8284e+05,-3.8284e+05,-1.1289e+00,-3.8284e+05,1.2672e-01,8.0366e+00,3.7148e+05,3.5131e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
2.0000e+03,5.6600e+02,6.0000e+00,3.6282e+01,-3.8251e+05,-3.8252e+05,-1.1309e+00,-3.8252e+05,1.2673e-01,8.0386e+00,3.7081e+05,3.5267e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.6323e+01,-3.8184e+05,-3.8185e+05,-1.1329e+00,-3.8185e+05,1.2675e-01,8.0406e+00,3.7049e+05,3.5289e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.6364e+01,-3.8126e+05,-3.8127e+05,-1.1349e+00,-3.8127e+05,1.2676e-01,8.0426e+00,3.6982e+05,3.5312e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.6381e+01,-3.8107e+05,-3.8108e+05,-1.1369e+00,-3.8108e+05,1.2678e-01,8.0446e+00,3.6924e+05,3.5357e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01
2.0000e+03,5.7000e+02,6.0000e+00,3.6306e+01,-3.8094e+05,-3.8095e+05,-1.1389e+00,-3.8095e+05,1.2680e-01,8.0466e+00,3.6905e+05,3.5489e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
2.0000e+03,5.7100e+02,2.0000e+00,3.6323e+01,-3.8089e+05,-3.8089e+05,-1.1409e+00,-3.8089e+05,1.2681e-01,8.0486e+00,3.7187e+05,3.5533e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
2.0000e+03,5.7200e+02,8.0000e+00,3.6203e+01,-3.8080e+05,-3.8081e+05,-1.1429e+00,-3.8081e+05,1.2683e-01,8.0506e+00,3.7181e+05,3.5712e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
2.0000e+03,5.7300e+02,2.0000e+00,3.6220e+01,-3.8076e+05,-3.8077e+05,-1.1449e+00,-3.8077e+05,1.2684e-01,8.0526e+00,3.7172e+05,3.5760e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
2.0000e+03,5.7400e+02,1.0000e+01,3.6055e+01,-3.8068e+05,-3.8069e+05,-1.1469e+00,-3.8069e+05,1.2686e-01,8.0546e+00,3.7168e+05,3.5986e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
2.0000e+03,5.7500e+02,2.0000e+00,3.6073e+01,-3.8043e+05,-3.8044e+05,-1.1489e+00,-3.8044e+05,1.2687e-01,8.0566e+00,3.7160e+05,3.6031e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.6113e+01,-3.7991e+05,-3.7991e+05,-1.1508e+00,-3.7991e+05,1.2689e-01,8.0586e+00,3.7135e+05,3.6053e+03,-3.9289e-01,-1.3912e-01,3.5386e+00,7.0528e+00,2.9336e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.6153e+01,-3.7978e+05,-3.7979e+05,-1.1528e+00,-3.7979e+05,1.2691e-01,8.0606e+00,3.7083e+05,3.6077e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
2.0000e+03,5.7800e+02,3.0000e+00,3.6148e+01,-3.7964e+05,-3.7964e+05,-1.1548e+00,-3.7964e+05,1.2692e-01,8.0626e+00,3.7071e+05,3.6143e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
2.0000e+03,5.7900e+02,1.0000e+00,3.6188e+01,-3.7941e+05,-3.7942e+05,-1.1568e+00,-3.7942e+05,1.2694e-01,8.0646e+00,3.7056e+05,3.6166e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
