nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,4.7500e+02,1.7980e+03,2.3824e+01,-8.0944e+05,-8.0945e+05,-2.3741e+00,-8.0945e+05,1.0616e-01,8.3655e+00,8.0363e+05,4.2508e+03,-1.7164e-01,-9.6936e-01,2.1082e+00,5.9874e+00
2.0000e+03,4.7600e+02,1.8010e+03,2.3838e+01,-8.0911e+05,-8.0912e+05,-2.3791e+00,-8.0912e+05,1.0627e-01,8.3705e+00,8.0303e+05,4.2599e+03,-7.3322e-01,-7.0451e-01,3.2785e+00,7.4482e-01
2.0000e+03,4.7700e+02,1.8030e+03,2.3864e+01,-8.0823e+05,-8.0824e+05,-2.3840e+00,-8.0824e+05,1.0639e-01,8.3756e+00,8.0270e+05,4.2660e+03,7.4015e-02,-1.0803e+00,2.0196e+00,5.1630e+00
2.0000e+03,4.7800e+02,1.8060e+03,2.3878e+01,-8.0820e+05,-8.0821e+05,-2.3890e+00,-8.0821e+05,1.0651e-01,8.3805e+00,8.0181e+05,4.2726e+03,-4.7450e-01,-3.4339e-01,3.2345e+00,6.7570e+00
2.0000e+03,4.7900e+02,1.8180e+03,2.3786e+01,-8.0742e+05,-8.0743e+05,-2.3940e+00,-8.0743e+05,1.0662e-01,8.3855e+00,8.0179e+05,4.3012e+03,-7.3681e-02,-1.9172e+00,2.1069e+00,5.7366e+00
2.0000e+03,4.8000e+02,1.8360e+03,2.3625e+01,-8.0737e+05,-8.0738e+05,-2.3990e+00,-8.0738e+05,1.0674e-01,8.3904e+00,8.0100e+05,4.3501e+03,2.3663e-01,-1.3410e+00,2.1071e+00,5.3524e+00
2.0000e+03,4.8100e+02,1.8470e+03,2.3547e+01,-8.0693e+05,-8.0694e+05,-2.4040e+00,-8.0694e+05,1.0686e-01,8.3955e+00,8.0096e+05,4.3807e+03,-1.2642e+00,-1.2955e+00,2.8447e+00,2.4676e+00
2.0000e+03,4.8200e+02,1.8610e+03,2.3435e+01,-8.0623e+05,-8.0624e+05,-2.4090e+00,-8.0624e+05,1.0697e-01,8.4005e+00,8.0052e+05,4.4155e+03,1.4150e-01,-1.3203e+00,2.0906e+00,5.7257e+00
2.0000e+03,4.8300e+02,1.8650e+03,2.3438e+01,-8.0598e+05,-8.0599e+05,-2.4140e+00,-8.0599e+05,1.0709e-01,8.4054e+00,7.9982e+05,4.4276e+03,-5.3135e-01,-1.7452e+00,2.0511e+00,6.4138e+00
2.0000e+03,4.8400e+02,1.8750e+03,2.3373e+01,-8.0503e+05,-8.0504e+05,-2.4190e+00,-8.0504e+05,1.0721e-01,8.4104e+00,7.9957e+05,4.4552e+03,-1.4322e+00,-3.4397e-01,3.4221e+00,2.9474e+00
2.0000e+03,4.8500e+02,1.8810e+03,2.3354e+01,-8.0205e+05,-8.0206e+05,-2.4239e+00,-8.0206e+05,1.0732e-01,8.4154e+00,7.9862e+05,4.4683e+03,-1.8263e-01,-1.2900e+00,2.1329e+00,6.5856e+00
2.0000e+03,4.8600e+02,1.8900e+03,2.3301e+01,-7.9923e+05,-7.9923e+05,-2.4289e+00,-7.9923e+05,1.0744e-01,8.4204e+00,7.9564e+05,4.4927e+03,4.6022e-01,-1.0870e+00,2.1117e+00,6.0774e+00
2.0000e+03,4.8700e+02,1.9000e+03,2.3238e+01,-7.9742e+05,-7.9743e+05,-2.4339e+00,-7.9743e+05,1.0755e-01,8.4254e+00,7.9281e+05,4.5198e+03,-1.0374e-01,-1.9977e+00,2.0767e+00,6.5401e+00
2.0000e+03,4.8800e+02,1.9230e+03,2.3033e+01,-7.9703e+05,-7.9704e+05,-2.4389e+00,-7.9704e+05,1.0767e-01,8.4304e+00,7.9101e+05,4.5759e+03,6.1263e-02,-1.7793e+00,2.1077e+00,6.3728e+00
2.0000e+03,4.8900e+02,1.9350e+03,2.2951e+01,-7.9636e+05,-7.9637e+05,-2.4439e+00,-7.9637e+05,1.0778e-01,8.4353e+00,7.9062e+05,4.6070e+03,6.5280e-02,-1.6745e+00,2.0850e+00,6.1434e+00
2.0000e+03,4.9000e+02,1.9570e+03,2.2763e+01,-7.9500e+05,-7.9501e+05,-2.4489e+00,-7.9501e+05,1.0790e-01,8.4404e+00,7.8994e+05,4.6648e+03,-3.7115e-01,-1.1688e+00,2.6559e+00,6.3652e+00
2.0000e+03,4.9100e+02,1.9770e+03,2.2600e+01,-7.9408e+05,-7.9409e+05,-2.4539e+00,-7.9409e+05,1.0802e-01,8.4454e+00,7.8859e+05,4.7221e+03,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8305e+00
2.0000e+03,4.9200e+02,1.9810e+03,2.2604e+01,-7.9363e+05,-7.9364e+05,-2.4589e+00,-7.9364e+05,1.0813e-01,8.4503e+00,7.8766e+05,4.7339e+03,-1.3769e+00,-3.0322e-01,3.4073e+00,4.3426e+00
2.0000e+03,4.9300e+02,1.9910e+03,2.2547e+01,-7.9356e+05,-7.9357e+05,-2.4638e+00,-7.9357e+05,1.0825e-01,8.4553e+00,7.8722e+05,4.7541e+03,-1.4331e+00,-7.0075e-01,2.9118e+00,6.7716e+00
2.0000e+03,4.9400e+02,1.9950e+03,2.2551e+01,-7.9192e+05,-7.9193e+05,-2.4688e+00,-7.9193e+05,1.0836e-01,8.4603e+00,7.8715e+05,4.7637e+03,3.7707e-01,-1.8137e+00,2.1432e+00,6.7809e+00
2.0000e+03,4.9500e+02,1.9970e+03,2.2576e+01,-7.9094e+05,-7.9095e+05,-2.4738e+00,-7.9095e+05,1.0847e-01,8.4653e+00,7.8551e+05,4.7697e+03,-1.3316e+00,-3.4807e-01,3.4295e+00,9.5645e-01
2.0000e+03,4.9600e+02,2.0140e+03,2.2448e+01,-7.9088e+05,-7.9089e+05,-2.4788e+00,-7.9089e+05,1.0859e-01,8.4703e+00,7.8453e+05,4.8110e+03,3.5922e-01,-1.8537e+00,2.0358e+00,5.8643e+00
2.0000e+03,4.9700e+02,2.0160e+03,2.2473e+01,-7.9052e+05,-7.9053e+05,-2.4838e+00,-7.9053e+05,1.0870e-01,8.4752e+00,7.8447e+05,4.8171e+03,3.9501e-01,-1.7129e+00,2.1103e+00,6.4791e+00
2.0000e+03,4.9800e+02,2.0180e+03,2.2498e+01,-7.9046e+05,-7.9046e+05,-2.4888e+00,-7.9046e+05,1.0882e-01,8.4802e+00,7.8411e+05,4.8230e+03,4.6524e-01,-1.4132e+00,2.1127e+00,6.4763e+00
2.0000e+03,4.9900e+02,2.0350e+03,2.2371e+01,-7.9023e+05,-7.9023e+05,-2.4938e+00,-7.9023e+05,1.0893e-01,8.4853e+00,7.8404e+05,4.8625e+03,2.4783e-01,-1.4359e+00,2.0868e+00,6.5195e+00
2.0000e+03,5.0000e+02,2.0610e+03,2.2158e+01,-7.9014e+05,-7.9015e+05,-2.4988e+00,-7.9015e+05,1.0905e-01,8.4902e+00,7.8381e+05,4.9316e+03,-1.0570e-01,-1.1808e+00,2.0114e+00,6.6321e+00
2.0000e+03,5.0100e+02,2.0630e+03,2.2183e+01,-7.8992e+05,-7.8993e+05,-2.5037e+00,-7.8993e+05,1.0916e-01,8.4952e+00,7.8373e+05,4.9377e+03,-1.7021e-01,-1.4428e+00,3.1803e+00,2.7293e+00
2.0000e+03,5.0200e+02,2.0730e+03,2.2129e+01,-7.8969e+05,-7.8970e+05,-2.5087e+00,-7.8970e+05,1.0927e-01,8.5002e+00,7.8351e+05,4.9652e+03,-1.0251e+00,-1.0632e+00,2.9377e+00,3.5050e+00
2.0000e+03,5.0300e+02,2.0770e+03,2.2134e+01,-7.8877e+05,-7.8878e+05,-2.5137e+00,-7.8878e+05,1.0939e-01,8.5052e+00,7.8328e+05,4.9746e+03,-1.0530e+00,-9.7928e-01,2.6203e+00,6.5778e+00
2.0000e+03,5.0400e+02,2.0900e+03,2.2052e+01,-7.8745e+05,-7.8746e+05,-2.5187e+00,-7.8746e+05,1.0950e-01,8.5102e+00,7.8235e+05,5.0133e+03,-1.4229e+00,-1.1010e+00,2.7648e+00,1.8092e+00
2.0000e+03,5.0500e+02,2.0910e+03,2.2086e+01,-7.8477e+05,-7.8478e+05,-2.5237e+00,-7.8478e+05,1.0962e-01,8.5152e+00,7.8104e+05,5.0163e+03,-7.5912e-01,-1.7781e+00,2.8104e+00,4.2104e+00
2.0000e+03,5.0600e+02,2.0980e+03,2.2063e+01,-7.8364e+05,-7.8365e+05,-2.5287e+00,-7.8365e+05,1.0973e-01,8.5201e+00,7.7836e+05,5.0346e+03,-1.2253e+00,-1.0883e+00,2.6934e+00,4.0512e+00
2.0000e+03,5.0700e+02,2.0990e+03,2.2097e+01,-7.7964e+05,-7.7965e+05,-2.5337e+00,-7.7965e+05,1.0984e-01,8.5251e+00,7.7723e+05,5.0376e+03,7.0428e-02,-1.7973e+00,2.8059e+00,4.9392e+00
2.0000e+03,5.0800e+02,2.1020e+03,2.2111e+01,-7.7837e+05,-7.7838e+05,-2.5387e+00,-7.7838e+05,1.0996e-01,8.5302e+00,7.7323e+05,5.0441e+03,3.2708e-01,-1.5293e+00,3.2977e+00,3.7041e+00
2.0000e+03,5.0900e+02,2.1070e+03,2.2107e+01,-7.7669e+05,-7.7670e+05,-2.5436e+00,-7.7670e+05,1.1007e-01,8.5351e+00,7.7196e+05,5.0590e+03,-6.1658e-01,-1.8199e+00,2.6278e+00,6.6895e+00
2.0000e+03,5.1000e+02,2.1200e+03,2.2026e+01,-7.7549e+05,-7.7550e+05,-2.5486e+00,-7.7550e+05,1.1018e-01,8.5401e+00,7.7028e+05,5.0904e+03,-1.4576e+00,-1.1330e+00,2.8926e+00,9.1056e-01
2.0000e+03,5.1100e+02,2.1220e+03,2.2050e+01,-7.7330e+05,-7.7331e+05,-2.5536e+00,-7.7331e+05,1.1029e-01,8.5450e+00,7.6908e+05,5.0964e+03,3.1567e-01,-1.9099e+00,3.2304e+00,1.1590e+00
2.0000e+03,5.1200e+02,2.1260e+03,2.2055e+01,-7.6860e+05,-7.6861e+05,-2.5586e+00,-7.6861e+05,1.1041e-01,8.5501e+00,7.6689e+05,5.1060e+03,-8.3885e-01,-7.7070e-01,2.8378e+00,3.4332e+00
2.0000e+03,5.1300e+02,2.1270e+03,2.2089e+01,-7.6814e+05,-7.6814e+05,-2.5636e+00,-7.6814e+05,1.1052e-01,8.5551e+00,7.6219e+05,5.1090e+03,-7.3394e-01,-1.3591e+00,2.7315e+00,2.6792e+00
2.0000e+03,5.1400e+02,2.1420e+03,2.1990e+01,-7.6505e+05,-7.6506e+05,-2.5686e+00,-7.6506e+05,1.1063e-01,8.5600e+00,7.6172e+05,5.1515e+03,-9.2950e-01,-7.5017e-01,2.9562e+00,5.6540e-01
2.0000e+03,5.1500e+02,2.1430e+03,2.2023e+01,-7.6321e+05,-7.6322e+05,-2.5736e+00,-7.6322e+05,1.1074e-01,8.5650e+00,7.5864e+05,5.1545e+03,-1.3534e+00,-3.8713e-01,3.2231e+00,2.8647e+00
2.0000e+03,5.1600e+02,2.1440e+03,2.2056e+01,-7.6112e+05,-7.6113e+05,-2.5786e+00,-7.6113e+05,1.1086e-01,8.5701e+00,7.5679e+05,5.1574e+03,-7.3780e-01,-1.6137e+00,2.6738e+00,4.0173e+00
2.0000e+03,5.1700e+02,2.1490e+03,2.2052e+01,-7.5770e+05,-7.5771e+05,-2.5835e+00,-7.5771e+05,1.1097e-01,8.5750e+00,7.5471e+05,5.1725e+03,-7.5519e-01,-1.6527e+00,2.6905e+00,3.5419e+00
2.0000e+03,5.1800e+02,2.1500e+03,2.2085e+01,-7.5263e+05,-7.5264e+05,-2.5885e+00,-7.5264e+05,1.1108e-01,8.5800e+00,7.5129e+05,5.1755e+03,-1.2818e+00,-9.3275e-01,3.0370e+00,1.7729e+00
2.0000e+03,5.1900e+02,2.1530e+03,2.2099e+01,-7.5240e+05,-7.5241e+05,-2.5935e+00,-7.5241e+05,1.1119e-01,8.5850e+00,7.4621e+05,5.1821e+03,-4.0335e-01,-5.1791e-01,3.2753e+00,5.8296e+00
2.0000e+03,5.2000e+02,2.1680e+03,2.2002e+01,-7.5205e+05,-7.5205e+05,-2.5985e+00,-7.5205e+05,1.1130e-01,8.5900e+00,7.4598e+05,5.2247e+03,-1.0820e+00,-1.1871e+00,2.7732e+00,3.6380e-01
2.0000e+03,5.2100e+02,2.1750e+03,2.1979e+01,-7.5131e+05,-7.5132e+05,-2.6035e+00,-7.5132e+05,1.1142e-01,8.5950e+00,7.4563e+05,5.2457e+03,-1.4053e+00,-1.1706e+00,2.8294e+00,4.0346e-01
2.0000e+03,5.2200e+02,2.1770e+03,2.2003e+01,-7.4920e+05,-7.4921e+05,-2.6085e+00,-7.4921e+05,1.1153e-01,8.6000e+00,7.4490e+05,5.2518e+03,-1.0888e+00,-1.5491e+00,2.8688e+00,8.6328e-01
2.0000e+03,5.2300e+02,2.1780e+03,2.2035e+01,-7.4793e+05,-7.4794e+05,-2.6135e+00,-7.4794e+05,1.1164e-01,8.6049e+00,7.4279e+05,5.2547e+03,4.4742e-01,-1.1346e+00,3.0986e+00,4.3716e+00
2.0000e+03,5.2400e+02,2.1820e+03,2.2040e+01,-7.4637e+05,-7.4638e+05,-2.6185e+00,-7.4638e+05,1.1175e-01,8.6099e+00,7.4152e+05,5.2667e+03,-6.0658e-01,-1.7821e+00,2.6740e+00,5.3109e+00
2.0000e+03,5.2500e+02,2.1970e+03,2.1944e+01,-7.4630e+05,-7.4631e+05,-2.6234e+00,-7.4631e+05,1.1186e-01,8.6149e+00,7.3996e+05,5.3064e+03,-1.6254e-01,-5.1643e-01,3.2374e+00,4.5183e+00
2.0000e+03,5.2600e+02,2.2120e+03,2.1849e+01,-7.4460e+05,-7.4460e+05,-2.6284e+00,-7.4460e+05,1.1197e-01,8.6199e+00,7.3989e+05,5.3465e+03,-1.0287e+00,-8.3122e-01,3.1142e+00,2.3306e+00
2.0000e+03,5.2700e+02,2.2130e+03,2.1881e+01,-7.4370e+05,-7.4371e+05,-2.6334e+00,-7.4371e+05,1.1208e-01,8.6249e+00,7.3818e+05,5.3495e+03,-7.8040e-01,-8.5480e-01,2.6684e+00,6.5542e+00
2.0000e+03,5.2800e+02,2.2150e+03,2.1905e+01,-7.4333e+05,-7.4334e+05,-2.6384e+00,-7.4334e+05,1.1219e-01,8.6298e+00,7.3729e+05,5.3554e+03,-9.8193e-01,-1.2286e+00,2.7488e+00,3.8717e+00
2.0000e+03,5.2900e+02,2.2200e+03,2.1901e+01,-7.4066e+05,-7.4067e+05,-2.6434e+00,-7.4067e+05,1.1231e-01,8.6349e+00,7.3692e+05,5.3704e+03,-1.0993e+00,-7.1286e-01,2.7997e+00,3.9139e+00
2.0000e+03,5.3000e+02,2.2250e+03,2.1897e+01,-7.3948e+05,-7.3949e+05,-2.6484e+00,-7.3949e+05,1.1242e-01,8.6399e+00,7.3425e+05,5.3805e+03,-1.2001e-01,-1.2081e+00,3.2755e+00,1.6729e+00
2.0000e+03,5.3100e+02,2.2340e+03,2.1857e+01,-7.3807e+05,-7.3807e+05,-2.6534e+00,-7.3807e+05,1.1253e-01,8.6448e+00,7.3307e+05,5.4073e+03,4.6835e-01,-7.7892e-01,3.3034e+00,4.2357e+00
2.0000e+03,5.3200e+02,2.2360e+03,2.1880e+01,-7.3649e+05,-7.3650e+05,-2.6584e+00,-7.3650e+05,1.1264e-01,8.6498e+00,7.3165e+05,5.4133e+03,-6.1411e-01,-8.4101e-01,3.2351e+00,4.1694e-01
2.0000e+03,5.3300e+02,2.2430e+03,2.1858e+01,-7.3489e+05,-7.3490e+05,-2.6633e+00,-7.3490e+05,1.1275e-01,8.6548e+00,7.3008e+05,5.4341e+03,1.1151e-01,-1.6902e+00,2.7600e+00,6.8614e+00
2.0000e+03,5.3400e+02,2.2450e+03,2.1881e+01,-7.3441e+05,-7.3442e+05,-2.6683e+00,-7.3442e+05,1.1286e-01,8.6598e+00,7.2848e+05,5.4401e+03,-1.3253e+00,-9.4517e-01,2.7431e+00,3.9971e+00
2.0000e+03,5.3500e+02,2.2460e+03,2.1913e+01,-7.3433e+05,-7.3434e+05,-2.6733e+00,-7.3434e+05,1.1297e-01,8.6648e+00,7.2800e+05,5.4431e+03,2.9000e-01,-1.6371e+00,3.2445e+00,3.7566e-01
2.0000e+03,5.3600e+02,2.2710e+03,2.1732e+01,-7.3307e+05,-7.3308e+05,-2.6783e+00,-7.3308e+05,1.1308e-01,8.6698e+00,7.2792e+05,5.5100e+03,-8.8505e-01,-6.3036e-01,3.2057e+00,3.3267e+00
2.0000e+03,5.3700e+02,2.2780e+03,2.1711e+01,-7.3302e+05,-7.3303e+05,-2.6833e+00,-7.3303e+05,1.1319e-01,8.6747e+00,7.2666e+05,5.5310e+03,-1.1977e+00,-2.8961e-01,3.1856e+00,6.7809e+00
2.0000e+03,5.3800e+02,2.2790e+03,2.1743e+01,-7.3008e+05,-7.3009e+05,-2.6883e+00,-7.3009e+05,1.1330e-01,8.6798e+00,7.2661e+05,5.5339e+03,-7.5610e-01,-8.6496e-01,2.9280e+00,8.2730e-01
2.0000e+03,5.3900e+02,2.2810e+03,2.1765e+01,-7.2908e+05,-7.2909e+05,-2.6933e+00,-7.2909e+05,1.1341e-01,8.6848e+00,7.2367e+05,5.5399e+03,7.5523e-02,-1.0232e+00,3.2913e+00,3.4513e+00
2.0000e+03,5.4000e+02,2.2860e+03,2.1762e+01,-7.2795e+05,-7.2796e+05,-2.6983e+00,-7.2796e+05,1.1352e-01,8.6897e+00,7.2267e+05,5.5547e+03,-8.7725e-01,-1.5281e+00,2.7741e+00,1.1006e+00
2.0000e+03,5.4100e+02,2.2950e+03,2.1723e+01,-7.2507e+05,-7.2508e+05,-2.7032e+00,-7.2508e+05,1.1363e-01,8.6947e+00,7.2153e+05,5.5792e+03,-6.1218e-01,-1.9379e+00,2.7265e+00,4.8458e+00
2.0000e+03,5.4200e+02,2.3020e+03,2.1703e+01,-7.2504e+05,-7.2505e+05,-2.7082e+00,-7.2505e+05,1.1374e-01,8.6997e+00,7.1866e+05,5.5976e+03,-3.1670e-01,-1.9422e+00,3.1221e+00,1.9085e+00
2.0000e+03,5.4300e+02,2.3120e+03,2.1656e+01,-7.2239e+05,-7.2240e+05,-2.7132e+00,-7.2240e+05,1.1385e-01,8.7047e+00,7.1863e+05,5.6272e+03,-6.3801e-01,-8.3853e-01,3.1255e+00,3.5311e+00
2.0000e+03,5.4400e+02,2.3200e+03,2.1627e+01,-7.2205e+05,-7.2206e+05,-2.7182e+00,-7.2206e+05,1.1395e-01,8.7097e+00,7.1598e+05,5.6461e+03,2.6233e-01,-1.0932e+00,2.9043e+00,6.1227e+00
2.0000e+03,5.4500e+02,2.3300e+03,2.1581e+01,-7.2047e+05,-7.2048e+05,-2.7232e+00,-7.2048e+05,1.1406e-01,8.7146e+00,7.1564e+05,5.6710e+03,-7.3034e-01,-9.4156e-01,3.0223e+00,4.0213e+00
2.0000e+03,5.4600e+02,2.3360e+03,2.1569e+01,-7.1900e+05,-7.1900e+05,-2.7282e+00,-7.1900e+05,1.1417e-01,8.7196e+00,7.1406e+05,5.6889e+03,-4.3907e-01,-1.7208e+00,2.6883e+00,5.2602e+00
2.0000e+03,5.4700e+02,2.3460e+03,2.1524e+01,-7.1832e+05,-7.1833e+05,-2.7332e+00,-7.1833e+05,1.1428e-01,8.7247e+00,7.1258e+05,5.7185e+03,-2.2353e-01,-1.0320e+00,2.7558e+00,6.3090e+00
2.0000e+03,5.4800e+02,2.3480e+03,2.1546e+01,-7.1732e+05,-7.1733e+05,-2.7382e+00,-7.1733e+05,1.1439e-01,8.7296e+00,7.1191e+05,5.7244e+03,-2.1077e-01,-1.3794e+00,2.9841e+00,1.2668e+00
2.0000e+03,5.4900e+02,2.3510e+03,2.1560e+01,-7.1642e+05,-7.1643e+05,-2.7431e+00,-7.1643e+05,1.1450e-01,8.7346e+00,7.1091e+05,5.7332e+03,-1.2017e+00,-4.0198e-01,3.3147e+00,4.0431e+00
2.0000e+03,5.5000e+02,2.3620e+03,2.1507e+01,-7.1535e+05,-7.1535e+05,-2.7481e+00,-7.1535e+05,1.1461e-01,8.7396e+00,7.1000e+05,5.7634e+03,-1.4112e+00,-7.7332e-01,2.7440e+00,4.2463e+00
2.0000e+03,5.5100e+02,2.3720e+03,2.1462e+01,-7.1052e+05,-7.1053e+05,-2.7531e+00,-7.1053e+05,1.1472e-01,8.7446e+00,7.0893e+05,5.7932e+03,-5.7808e-01,-1.2278e+00,2.8118e+00,6.6049e+00
2.0000e+03,5.5200e+02,2.3820e+03,2.1418e+01,-7.1040e+05,-7.1041e+05,-2.7581e+00,-7.1041e+05,1.1482e-01,8.7496e+00,7.0410e+05,5.8204e+03,1.9926e-01,-1.0278e+00,2.8747e+00,6.7129e+00
2.0000e+03,5.5300e+02,2.3960e+03,2.1341e+01,-7.0751e+05,-7.0752e+05,-2.7631e+00,-7.0752e+05,1.1493e-01,8.7546e+00,7.0399e+05,5.8569e+03,-5.0996e-01,-1.3105e+00,2.6748e+00,6.6624e+00
2.0000e+03,5.5400e+02,2.4010e+03,2.1338e+01,-7.0558e+05,-7.0559e+05,-2.7681e+00,-7.0559e+05,1.1504e-01,8.7595e+00,7.0109e+05,5.8718e+03,-1.9132e-01,-5.7962e-01,3.3938e+00,2.6307e+00
2.0000e+03,5.5500e+02,2.4060e+03,2.1335e+01,-7.0415e+05,-7.0415e+05,-2.7731e+00,-7.0415e+05,1.1515e-01,8.7646e+00,6.9917e+05,5.8842e+03,-3.4558e-01,-1.5412e+00,2.8435e+00,2.6115e+00
2.0000e+03,5.5600e+02,2.4100e+03,2.1341e+01,-7.0287e+05,-7.0288e+05,-2.7781e+00,-7.0288e+05,1.1526e-01,8.7695e+00,6.9773e+05,5.8960e+03,-7.3227e-01,-1.2441e+00,2.8519e+00,4.6552e+00
2.0000e+03,5.5700e+02,2.4120e+03,2.1363e+01,-7.0182e+05,-7.0183e+05,-2.7830e+00,-7.0183e+05,1.1536e-01,8.7745e+00,6.9646e+05,5.9018e+03,-4.5736e-01,-1.6906e+00,2.8546e+00,7.0722e-01
2.0000e+03,5.5800e+02,2.4380e+03,2.1190e+01,-6.9823e+05,-6.9824e+05,-2.7880e+00,-6.9824e+05,1.1547e-01,8.7795e+00,6.9541e+05,5.9685e+03,-4.8416e-01,-1.4002e+00,3.0255e+00,3.2796e+00
2.0000e+03,5.5900e+02,2.4390e+03,2.1220e+01,-6.9227e+05,-6.9228e+05,-2.7930e+00,-6.9228e+05,1.1558e-01,8.7845e+00,6.9182e+05,5.9714e+03,-7.5892e-01,-1.8565e+00,2.8371e+00,3.0828e+00
2.0000e+03,5.6000e+02,2.4410e+03,2.1242e+01,-6.9048e+05,-6.9049e+05,-2.7980e+00,-6.9049e+05,1.1569e-01,8.7895e+00,6.8586e+05,5.9773e+03,-1.0712e+00,-1.3824e+00,2.8530e+00,1.4341e+00
2.0000e+03,5.6100e+02,2.4430e+03,2.1264e+01,-6.8966e+05,-6.8967e+05,-2.8030e+00,-6.8967e+05,1.1580e-01,8.7945e+00,6.8407e+05,5.9832e+03,-9.4429e-01,-1.2544e+00,2.7736e+00,2.8631e+00
2.0000e+03,5.6200e+02,2.4450e+03,2.1285e+01,-6.8943e+05,-6.8943e+05,-2.8080e+00,-6.8943e+05,1.1590e-01,8.7994e+00,6.8325e+05,5.9891e+03,-8.0849e-01,-1.1667e+00,2.7230e+00,4.2979e+00
2.0000e+03,5.6300e+02,2.4510e+03,2.1275e+01,-6.8907e+05,-6.8908e+05,-2.8130e+00,-6.8908e+05,1.1601e-01,8.8044e+00,6.8301e+05,6.0019e+03,5.3263e-02,-1.7683e+00,2.7567e+00,6.9303e+00
2.0000e+03,5.6400e+02,2.4520e+03,2.1305e+01,-6.8864e+05,-6.8865e+05,-2.8180e+00,-6.8865e+05,1.1612e-01,8.8095e+00,6.8266e+05,6.0048e+03,-6.3967e-01,-1.0320e+00,2.7955e+00,3.4114e+00
2.0000e+03,5.6500e+02,2.4540e+03,2.1326e+01,-6.8674e+05,-6.8675e+05,-2.8229e+00,-6.8675e+05,1.1622e-01,8.8144e+00,6.8222e+05,6.0106e+03,-7.1786e-02,-4.8374e-01,3.1559e+00,6.8476e+00
2.0000e+03,5.6600e+02,2.4580e+03,2.1332e+01,-6.7932e+05,-6.7932e+05,-2.8279e+00,-6.7932e+05,1.1633e-01,8.8194e+00,6.8033e+05,6.0199e+03,-1.3826e+00,-9.8092e-01,2.8887e+00,2.5834e+00
2.0000e+03,5.6700e+02,2.4660e+03,2.1305e+01,-6.7852e+05,-6.7853e+05,-2.8329e+00,-6.7853e+05,1.1644e-01,8.8244e+00,6.7290e+05,6.0433e+03,-1.2830e+00,-9.9755e-01,2.7914e+00,3.1614e+00
2.0000e+03,5.6800e+02,2.4690e+03,2.1319e+01,-6.7598e+05,-6.7598e+05,-2.8379e+00,-6.7598e+05,1.1654e-01,8.8294e+00,6.7211e+05,6.0497e+03,-7.8231e-01,-6.1572e-01,3.2677e+00,2.3581e+00
2.0000e+03,5.6900e+02,2.4730e+03,2.1324e+01,-6.7382e+05,-6.7383e+05,-2.8429e+00,-6.7383e+05,1.1665e-01,8.8344e+00,6.6956e+05,6.0614e+03,-4.6282e-01,-1.3064e+00,2.7060e+00,6.0828e+00
2.0000e+03,5.7000e+02,2.4740e+03,2.1354e+01,-6.7291e+05,-6.7292e+05,-2.8479e+00,-6.7292e+05,1.1676e-01,8.8394e+00,6.6740e+05,6.0643e+03,1.5947e-02,-8.9761e-01,3.0017e+00,4.4674e+00
2.0000e+03,5.7100e+02,2.4760e+03,2.1375e+01,-6.7088e+05,-6.7088e+05,-2.8529e+00,-6.7088e+05,1.1686e-01,8.8443e+00,6.6650e+05,6.0678e+03,-2.3673e-01,-5.8950e-01,3.2805e+00,5.0385e+00
2.0000e+03,5.7200e+02,2.4820e+03,2.1365e+01,-6.6649e+05,-6.6650e+05,-2.8579e+00,-6.6650e+05,1.1697e-01,8.8493e+00,6.6446e+05,6.0830e+03,-7.0211e-01,-4.4963e-01,3.3283e+00,3.8979e+00
2.0000e+03,5.7300e+02,2.4850e+03,2.1378e+01,-6.6582e+05,-6.6583e+05,-2.8628e+00,-6.6583e+05,1.1708e-01,8.8543e+00,6.6008e+05,6.0919e+03,-7.8602e-01,-3.6173e-01,3.2803e+00,4.7204e+00
2.0000e+03,5.7400e+02,2.4860e+03,2.1407e+01,-6.6418e+05,-6.6419e+05,-2.8678e+00,-6.6419e+05,1.1718e-01,8.8593e+00,6.5941e+05,6.0949e+03,-1.1781e+00,-8.7726e-01,2.8362e+00,1.6394e+00
2.0000e+03,5.7500e+02,2.4880e+03,2.1429e+01,-6.6309e+05,-6.6310e+05,-2.8728e+00,-6.6310e+05,1.1729e-01,8.8643e+00,6.5777e+05,6.1008e+03,3.9878e-01,-1.6463e+00,3.3256e+00,5.0586e-01
2.0000e+03,5.7600e+02,2.5340e+03,2.1105e+01,-6.5357e+05,-6.5358e+05,-2.8778e+00,-6.5358e+05,1.1739e-01,8.8692e+00,6.5668e+05,6.2226e+03,-6.3302e-01,-1.0444e+00,2.7099e+00,6.1455e+00
2.0000e+03,5.7700e+02,2.5350e+03,2.1133e+01,-6.5269e+05,-6.5270e+05,-2.8828e+00,-6.5270e+05,1.1750e-01,8.8743e+00,6.4716e+05,6.2256e+03,-4.8772e-01,-1.2365e+00,2.9116e+00,5.2296e+00
2.0000e+03,5.7800e+02,2.5500e+03,2.1055e+01,-6.4822e+05,-6.4823e+05,-2.8878e+00,-6.4823e+05,1.1761e-01,8.8793e+00,6.4628e+05,6.2650e+03,-8.8052e-01,-1.4444e+00,2.8103e+00,2.0830e-01
