niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
5.0100e+02,3.0000e+00,3.8747e+01,-1.4218e+05,-1.4219e+05,-1.0010e+00,-1.4219e+05,1.2570e-01,7.9087e+00,1.3874e+05,4.7991e+03,1.1013e-01,3.8879e-01,-9.6254e-01,2.3251e-01,2.4265e+00,7.7767e+00,2.5129e+01
5.0200e+02,2.0000e+00,3.8764e+01,-1.4216e+05,-1.4217e+05,-1.0030e+00,-1.4217e+05,1.2572e-01,7.9108e+00,1.3872e+05,4.8031e+03,-2.4107e-01,2.3574e-01,-8.4305e-01,3.1478e-01,1.1346e+00,1.8657e-01,2.6601e+01
5.0300e+02,3.0000e+00,3.8752e+01,-1.4213e+05,-1.4214e+05,-1.0050e+00,-1.4214e+05,1.2574e-01,7.9128e+00,1.3871e+05,4.8160e+03,8.0126e-02,1.5076e-01,-6.1613e-01,1.6362e-01,2.7039e+00,5.6845e+00,2.6221e+01
5.0400e+02,3.0000e+00,3.8739e+01,-1.4179e+05,-1.4180e+05,-1.0070e+00,-1.4180e+05,1.2575e-01,7.9147e+00,1.3868e+05,4.8272e+03,-1.9041e-02,2.0286e-01,-2.3414e-01,3.3740e-01,2.0092e+00,6.4823e+00,2.8900e+01
5.0500e+02,2.0000e+00,3.8757e+01,-1.4164e+05,-1.4165e+05,-1.0090e+00,-1.4165e+05,1.2577e-01,7.9167e+00,1.3834e+05,4.8375e+03,-3.9331e-01,6.2927e-02,-8.0696e-01,3.0358e-01,1.8693e+00,1.0219e+00,2.8522e+01
5.0600e+02,3.0000e+00,3.8744e+01,-1.4140e+05,-1.4141e+05,-1.0110e+00,-1.4141e+05,1.2578e-01,7.9187e+00,1.3819e+05,4.8460e+03,-3.6671e-01,3.9320e-01,-3.4562e-01,7.3967e-02,1.3468e+00,3.2961e+00,2.7133e+01
5.0700e+02,1.0000e+00,3.8791e+01,-1.4138e+05,-1.4139e+05,-1.0130e+00,-1.4139e+05,1.2580e-01,7.9207e+00,1.3795e+05,4.8494e+03,-2.2638e-01,3.3049e-02,-2.2141e-01,3.6568e-01,1.6983e+00,2.3201e+00,2.7785e+01
5.0800e+02,4.0000e+00,3.8749e+01,-1.4134e+05,-1.4135e+05,-1.0150e+00,-1.4135e+05,1.2582e-01,7.9227e+00,1.3792e+05,4.8619e+03,-4.0378e-01,1.2548e-01,-6.1974e-01,3.1974e-01,1.2130e+00,2.5550e+00,2.6868e+01
5.0900e+02,1.0000e+00,3.8796e+01,-1.4125e+05,-1.4126e+05,-1.0170e+00,-1.4126e+05,1.2583e-01,7.9247e+00,1.3789e+05,4.8673e+03,1.8435e-01,3.2524e-01,-7.4638e-01,3.8856e-01,2.7246e+00,6.9383e+00,2.6479e+01
5.1000e+02,2.0000e+00,3.8813e+01,-1.4097e+05,-1.4098e+05,-1.0190e+00,-1.4098e+05,1.2585e-01,7.9267e+00,1.3779e+05,4.8743e+03,-3.4600e-01,3.5561e-01,-3.0418e-01,2.9014e-01,2.4792e+00,4.6684e+00,2.5419e+01
5.1100e+02,2.0000e+00,3.8830e+01,-1.4094e+05,-1.4095e+05,-1.0210e+00,-1.4095e+05,1.2586e-01,7.9287e+00,1.3752e+05,4.8807e+03,-7.3438e-02,3.4932e-01,-5.3255e-01,6.9245e-02,2.4484e+00,4.1329e+00,2.9631e+01
5.1200e+02,1.0000e+00,3.8876e+01,-1.4058e+05,-1.4059e+05,-1.0230e+00,-1.4059e+05,1.2588e-01,7.9307e+00,1.3749e+05,4.8842e+03,-1.8046e-01,2.6413e-01,-7.7407e-01,8.4708e-02,2.4990e+00,6.5029e+00,2.5970e+01
5.1300e+02,1.0000e+00,3.8923e+01,-1.4054e+05,-1.4054e+05,-1.0250e+00,-1.4054e+05,1.2590e-01,7.9327e+00,1.3713e+05,4.8898e+03,-4.6504e-01,2.6286e-01,-3.6006e-01,3.9972e-01,2.5428e+00,5.5931e+00,2.5942e+01
5.1400e+02,1.0000e+00,3.8969e+01,-1.4052e+05,-1.4053e+05,-1.0270e+00,-1.4053e+05,1.2591e-01,7.9347e+00,1.3708e+05,4.8945e+03,-1.2556e-01,2.8301e-01,-9.2388e-01,1.0734e-01,2.9895e+00,4.3880e+00,2.7475e+01
5.1500e+02,3.0000e+00,3.8956e+01,-1.4051e+05,-1.4052e+05,-1.0290e+00,-1.4052e+05,1.2591e-01,7.9342e+00,1.3707e+05,4.9026e+03,-6.1535e-02,1.9646e-01,-6.6621e-01,2.3259e-01,1.3760e+00,6.3445e+00,2.7555e+01
5.1600e+02,7.0000e+00,3.8826e+01,-1.4040e+05,-1.4040e+05,-1.0310e+00,-1.4040e+05,1.2594e-01,7.9387e+00,1.3706e+05,4.9303e+03,-1.7147e-01,4.7008e-02,-1.8375e-01,3.4912e-01,1.5245e+00,1.6264e+00,2.7187e+01
5.1700e+02,2.0000e+00,3.8843e+01,-1.4038e+05,-1.4039e+05,-1.0330e+00,-1.4039e+05,1.2596e-01,7.9407e+00,1.3694e+05,4.9336e+03,-4.0660e-01,1.2703e-01,-8.0653e-01,9.8196e-02,1.3833e+00,2.5110e+00,2.7343e+01
5.1800e+02,3.0000e+00,3.8831e+01,-1.4025e+05,-1.4026e+05,-1.0350e+00,-1.4026e+05,1.2597e-01,7.9427e+00,1.3693e+05,4.9466e+03,-2.7234e-01,1.4785e-01,-2.9170e-01,3.1217e-01,2.6328e+00,2.3601e+00,2.9673e+01
5.1900e+02,1.0000e+00,3.8876e+01,-1.4016e+05,-1.4017e+05,-1.0370e+00,-1.4017e+05,1.2599e-01,7.9447e+00,1.3680e+05,4.9520e+03,-2.6337e-01,3.4122e-01,-4.6545e-01,3.3638e-01,1.7441e+00,2.2800e+00,2.7915e+01
5.2000e+02,4.0000e+00,3.8835e+01,-1.4016e+05,-1.4016e+05,-1.0390e+00,-1.4016e+05,1.2599e-01,7.9450e+00,1.3671e+05,4.9672e+03,-2.9087e-01,2.0480e-01,-6.5557e-01,1.6320e-01,2.2938e+00,5.0683e+00,2.9646e+01
5.2100e+02,5.0000e+00,3.8765e+01,-1.4014e+05,-1.4015e+05,-1.0410e+00,-1.4015e+05,1.2602e-01,7.9487e+00,1.3670e+05,4.9891e+03,-3.7905e-01,1.0898e-01,-6.1089e-01,1.2736e-01,1.4062e+00,2.3055e+00,2.7250e+01
5.2200e+02,1.0000e+00,3.8810e+01,-1.4009e+05,-1.4010e+05,-1.0430e+00,-1.4010e+05,1.2604e-01,7.9507e+00,1.3669e+05,4.9908e+03,-3.9036e-01,2.2152e-01,-4.6351e-01,1.7491e-01,1.2663e+00,3.1555e+00,2.6937e+01
5.2300e+02,6.0000e+00,3.8712e+01,-1.4008e+05,-1.4009e+05,-1.0450e+00,-1.4009e+05,1.2605e-01,7.9516e+00,1.3663e+05,5.0151e+03,1.1786e-01,3.8529e-01,-9.6217e-01,3.0210e-01,3.5771e+00,5.4110e+00,2.9223e+01
5.2400e+02,7.0000e+00,3.8586e+01,-1.3992e+05,-1.3993e+05,-1.0470e+00,-1.3993e+05,1.2607e-01,7.9547e+00,1.3662e+05,5.0472e+03,2.4006e-01,1.8408e-01,-4.2577e-01,2.2035e-01,1.7906e+00,1.4091e+00,2.7505e+01
5.2500e+02,4.0000e+00,3.8546e+01,-1.3972e+05,-1.3973e+05,-1.0490e+00,-1.3973e+05,1.2609e-01,7.9567e+00,1.3647e+05,5.0618e+03,-3.0783e-01,3.8944e-02,-5.1141e-01,1.1102e-01,1.3467e+00,4.8682e-01,2.6928e+01
5.2600e+02,4.0000e+00,3.8507e+01,-1.3968e+05,-1.3969e+05,-1.0509e+00,-1.3969e+05,1.2610e-01,7.9587e+00,1.3627e+05,5.0732e+03,-9.7354e-02,1.0085e-01,-7.2564e-01,8.4092e-02,2.5737e+00,4.2776e-01,2.9429e+01
5.2700e+02,6.0000e+00,3.8411e+01,-1.3955e+05,-1.3956e+05,-1.0529e+00,-1.3956e+05,1.2612e-01,7.9607e+00,1.3623e+05,5.0929e+03,-3.3703e-01,3.1396e-01,-1.5230e-01,2.2129e-01,2.6384e+00,2.4463e-01,2.5743e+01
5.2800e+02,1.0000e+00,3.8456e+01,-1.3951e+05,-1.3952e+05,-1.0549e+00,-1.3952e+05,1.2613e-01,7.9627e+00,1.3610e+05,5.0952e+03,-7.9389e-03,3.7133e-01,-8.6831e-01,3.5843e-01,1.1695e+00,7.4895e+00,2.7044e+01
5.2900e+02,3.0000e+00,3.8445e+01,-1.3950e+05,-1.3950e+05,-1.0569e+00,-1.3950e+05,1.2615e-01,7.9646e+00,1.3606e+05,5.1075e+03,1.4481e-01,1.7629e-01,-9.4316e-01,2.8796e-02,2.8002e+00,3.1608e+00,2.9467e+01
5.3000e+02,1.0000e+00,3.8489e+01,-1.3947e+05,-1.3948e+05,-1.0589e+00,-1.3948e+05,1.2616e-01,7.9667e+00,1.3604e+05,5.1124e+03,-3.4271e-01,1.6357e-01,-3.4178e-01,1.5386e-01,1.7106e+00,5.6695e+00,2.8257e+01
5.3100e+02,6.0000e+00,3.8395e+01,-1.3938e+05,-1.3939e+05,-1.0609e+00,-1.3939e+05,1.2618e-01,7.9687e+00,1.3602e+05,5.1369e+03,2.3547e-01,3.0661e-01,-5.9471e-01,2.5453e-01,2.4334e+00,2.9841e+00,2.9042e+01
5.3200e+02,1.0000e+00,3.8439e+01,-1.3937e+05,-1.3938e+05,-1.0629e+00,-1.3938e+05,1.2620e-01,7.9706e+00,1.3593e+05,5.1392e+03,-5.6759e-02,1.8788e-01,-3.6020e-01,4.8478e-02,2.8137e+00,2.2661e+00,2.9417e+01
5.3300e+02,3.0000e+00,3.8428e+01,-1.3936e+05,-1.3937e+05,-1.0649e+00,-1.3937e+05,1.2620e-01,7.9709e+00,1.3592e+05,5.1490e+03,-4.5562e-01,1.0693e-01,-5.3079e-01,3.7419e-01,1.5455e+00,2.5897e+00,2.7590e+01
5.3400e+02,3.0000e+00,3.8417e+01,-1.3934e+05,-1.3934e+05,-1.0669e+00,-1.3934e+05,1.2623e-01,7.9747e+00,1.3591e+05,5.1595e+03,6.0815e-02,7.9465e-02,-9.8052e-01,2.8783e-01,2.6612e+00,3.7553e+00,2.9806e+01
5.3500e+02,3.0000e+00,3.8406e+01,-1.3932e+05,-1.3933e+05,-1.0689e+00,-1.3933e+05,1.2624e-01,7.9767e+00,1.3588e+05,5.1712e+03,-4.9968e-01,2.6400e-01,-1.5006e-01,1.4902e-01,1.5706e+00,5.4924e+00,2.7869e+01
5.3600e+02,1.0000e+00,3.8451e+01,-1.3931e+05,-1.3932e+05,-1.0709e+00,-1.3932e+05,1.2445e-01,7.7520e+00,1.3587e+05,5.1772e+03,-1.0670e-01,3.7828e-01,-2.8969e-01,1.5593e-01,2.5123e+00,4.6291e+00,2.9667e+01
5.3700e+02,1.0000e+00,3.8495e+01,-1.3927e+05,-1.3928e+05,-1.0729e+00,-1.3928e+05,1.2628e-01,7.9807e+00,1.3586e+05,5.1789e+03,-2.2235e-01,2.9955e-01,-3.8745e-01,6.6515e-02,2.5699e+00,5.2948e+00,2.9957e+01
5.3800e+02,2.0000e+00,3.8511e+01,-1.3911e+05,-1.3912e+05,-1.0749e+00,-1.3912e+05,1.2629e-01,7.9827e+00,1.3582e+05,5.1847e+03,1.2308e-01,3.9787e-01,-4.3294e-01,3.4739e-01,1.3647e+00,1.4344e+00,2.6653e+01
5.3900e+02,7.0000e+00,3.8390e+01,-1.3909e+05,-1.3910e+05,-1.0769e+00,-1.3910e+05,1.2631e-01,7.9847e+00,1.3566e+05,5.2089e+03,2.2811e-01,3.0669e-01,-2.0149e-01,2.4316e-01,2.8969e+00,5.0356e-01,2.6379e+01
5.4000e+02,1.0000e+00,3.8434e+01,-1.3901e+05,-1.3902e+05,-1.0789e+00,-1.3902e+05,1.2632e-01,7.9867e+00,1.3564e+05,5.2137e+03,2.4542e-01,2.1820e-01,-8.9732e-01,3.9909e-02,2.3143e+00,4.5221e+00,2.9189e+01
5.4100e+02,2.0000e+00,3.8451e+01,-1.3889e+05,-1.3890e+05,-1.0809e+00,-1.3890e+05,1.2634e-01,7.9887e+00,1.3556e+05,5.2201e+03,1.3967e-01,2.6920e-01,-6.8790e-01,2.3474e-01,2.1907e+00,4.7045e+00,2.8999e+01
5.4200e+02,1.0000e+00,3.8494e+01,-1.3875e+05,-1.3876e+05,-1.0829e+00,-1.3876e+05,1.2635e-01,7.9907e+00,1.3544e+05,5.2238e+03,-2.9042e-01,2.2078e-01,-5.6615e-01,2.7202e-01,1.0882e+00,6.7947e+00,2.6835e+01
5.4300e+02,4.0000e+00,3.8456e+01,-1.3867e+05,-1.3868e+05,-1.0849e+00,-1.3868e+05,1.2637e-01,7.9927e+00,1.3530e+05,5.2358e+03,-5.7774e-02,6.9072e-02,-3.0947e-01,1.3950e-01,1.6047e+00,1.7068e-01,2.7143e+01
5.4400e+02,1.0000e+00,3.8500e+01,-1.3853e+05,-1.3854e+05,-1.0869e+00,-1.3854e+05,1.2639e-01,7.9947e+00,1.3522e+05,5.2380e+03,1.2488e-01,6.6969e-02,-4.5864e-01,3.0639e-01,2.5668e+00,6.5981e+00,2.9815e+01
5.4500e+02,1.0000e+00,3.8543e+01,-1.3847e+05,-1.3848e+05,-1.0889e+00,-1.3848e+05,1.2640e-01,7.9967e+00,1.3508e+05,5.2427e+03,-2.4575e-01,6.5632e-02,-4.8373e-01,2.8570e-01,2.1946e+00,6.9067e+00,2.9529e+01
5.4600e+02,3.0000e+00,3.8532e+01,-1.3828e+05,-1.3829e+05,-1.0909e+00,-1.3829e+05,1.2642e-01,7.9987e+00,1.3501e+05,5.2539e+03,-3.0576e-01,2.7240e-01,-9.6682e-01,1.3513e-01,2.8981e+00,1.3950e+00,2.9867e+01
5.4700e+02,1.0000e+00,3.8575e+01,-1.3827e+05,-1.3828e+05,-1.0929e+00,-1.3828e+05,1.2643e-01,8.0007e+00,1.3483e+05,5.2587e+03,-2.6131e-01,3.1951e-01,-4.3557e-01,1.7792e-01,2.3117e+00,7.3731e+00,2.9652e+01
5.4800e+02,4.0000e+00,3.8537e+01,-1.3812e+05,-1.3813e+05,-1.0949e+00,-1.3813e+05,1.2645e-01,8.0027e+00,1.3481e+05,5.2720e+03,2.0582e-01,2.8863e-02,-9.5828e-01,3.5727e-01,3.7075e+00,2.9437e+00,2.9276e+01
5.4900e+02,3.0000e+00,3.8526e+01,-1.3803e+05,-1.3803e+05,-1.0969e+00,-1.3803e+05,1.2646e-01,8.0047e+00,1.3467e+05,5.2831e+03,-3.6394e-01,8.4759e-02,-5.2914e-01,1.9042e-01,2.2038e+00,3.1570e+00,2.8985e+01
5.5000e+02,3.0000e+00,3.8515e+01,-1.3796e+05,-1.3797e+05,-1.0989e+00,-1.3797e+05,1.2648e-01,8.0067e+00,1.3457e+05,5.2925e+03,1.9361e-01,3.9647e-02,-5.0961e-01,4.6542e-02,1.9380e+00,3.7352e+00,2.8075e+01
5.5100e+02,4.0000e+00,3.8478e+01,-1.3789e+05,-1.3790e+05,-1.1009e+00,-1.3790e+05,1.2650e-01,8.0087e+00,1.3451e+05,5.3009e+03,1.7212e-02,3.3319e-01,-1.3136e-01,2.9533e-01,1.8483e+00,1.1857e+00,2.7591e+01
5.5200e+02,3.0000e+00,3.8467e+01,-1.3786e+05,-1.3787e+05,-1.1029e+00,-1.3787e+05,1.2651e-01,8.0107e+00,1.3444e+05,5.3170e+03,-5.3898e-02,3.4957e-01,-3.1036e-01,3.8705e-01,1.6761e+00,4.7890e+00,2.7761e+01
5.5300e+02,9.0000e+00,3.8296e+01,-1.3778e+05,-1.3779e+05,-1.1049e+00,-1.3779e+05,1.2653e-01,8.0126e+00,1.3441e+05,5.3523e+03,2.3534e-01,7.4879e-02,-9.6787e-02,3.0345e-01,2.3938e+00,1.7381e-01,2.8306e+01
5.5400e+02,4.0000e+00,3.8260e+01,-1.3770e+05,-1.3771e+05,-1.1069e+00,-1.3771e+05,1.2654e-01,8.0147e+00,1.3433e+05,5.3645e+03,1.4989e-01,1.1363e-01,-4.0666e-01,3.9083e-01,1.7752e+00,2.4142e+00,2.7482e+01
5.5500e+02,3.0000e+00,3.8249e+01,-1.3767e+05,-1.3768e+05,-1.1089e+00,-1.3768e+05,1.2656e-01,8.0166e+00,1.3425e+05,5.3763e+03,-7.6072e-02,3.9036e-01,-7.6626e-02,3.4402e-01,2.3172e+00,4.9859e+00,2.9113e+01
5.5600e+02,1.0000e+00,3.8292e+01,-1.3762e+05,-1.3763e+05,-1.1109e+00,-1.3763e+05,1.2658e-01,8.0186e+00,1.3422e+05,5.3785e+03,-1.1933e-01,2.8053e-02,-5.6648e-01,1.8960e-01,1.9553e+00,6.6589e+00,2.8724e+01
5.5700e+02,2.0000e+00,3.8308e+01,-1.3760e+05,-1.3761e+05,-1.1129e+00,-1.3761e+05,1.2659e-01,8.0206e+00,1.3417e+05,5.3888e+03,-4.9965e-01,2.2621e-01,-8.1649e-01,8.8669e-02,2.5736e+00,2.0881e+00,2.6261e+01
5.5800e+02,2.0000e+00,3.8324e+01,-1.3756e+05,-1.3756e+05,-1.1149e+00,-1.3756e+05,1.2661e-01,8.0226e+00,1.3415e+05,5.3944e+03,-1.8216e-01,3.0247e-02,-7.7379e-01,1.5025e-01,3.4246e+00,5.0062e+00,2.8887e+01
5.5900e+02,1.0000e+00,3.8367e+01,-1.3753e+05,-1.3754e+05,-1.1169e+00,-1.3754e+05,1.2662e-01,8.0246e+00,1.3410e+05,5.3962e+03,7.2696e-02,2.2279e-01,-2.7797e-01,2.4710e-01,2.6915e+00,7.4745e+00,2.9970e+01
5.6000e+02,1.0000e+00,3.8409e+01,-1.3733e+05,-1.3734e+05,-1.1189e+00,-1.3734e+05,1.2664e-01,8.0266e+00,1.3408e+05,5.4022e+03,-7.7187e-02,3.0093e-02,-6.1995e-01,1.5750e-01,1.3650e+00,4.5750e-01,2.6712e+01
5.6100e+02,1.0000e+00,3.8451e+01,-1.3727e+05,-1.3728e+05,-1.1209e+00,-1.3728e+05,1.2665e-01,8.0286e+00,1.3388e+05,5.4045e+03,-1.1666e-01,3.8530e-02,-9.1636e-01,1.5447e-01,1.5024e+00,3.9568e+00,2.7424e+01
5.6200e+02,1.0000e+00,3.8493e+01,-1.3727e+05,-1.3727e+05,-1.1229e+00,-1.3727e+05,1.2629e-01,7.9830e+00,1.3382e+05,5.4061e+03,1.2422e-01,1.5135e-01,-7.6003e-01,2.2360e-01,2.0859e+00,3.7200e-01,2.8135e+01
5.6300e+02,2.0000e+00,3.8509e+01,-1.3715e+05,-1.3716e+05,-1.1249e+00,-1.3716e+05,1.2669e-01,8.0326e+00,1.3381e+05,5.4169e+03,2.3078e-01,3.8965e-01,-8.9615e-01,1.6123e-01,2.5857e+00,3.2674e+00,2.5969e+01
5.6400e+02,4.0000e+00,3.8472e+01,-1.3713e+05,-1.3714e+05,-1.1269e+00,-1.3714e+05,1.2670e-01,8.0346e+00,1.3370e+05,5.4354e+03,2.1881e-01,2.7890e-01,-2.5652e-01,8.2587e-02,2.7215e+00,6.0385e+00,2.9653e+01
5.6500e+02,4.0000e+00,3.8435e+01,-1.3708e+05,-1.3709e+05,-1.1289e+00,-1.3709e+05,1.2672e-01,8.0366e+00,1.3368e+05,5.4484e+03,2.2190e-02,3.4085e-01,-2.3786e-01,3.0264e-01,2.5612e+00,3.1486e+00,2.9073e+01
5.6600e+02,1.0000e+00,3.8477e+01,-1.3707e+05,-1.3707e+05,-1.1309e+00,-1.3707e+05,1.2673e-01,8.0386e+00,1.3363e+05,5.4513e+03,1.6263e-01,1.9586e-01,-8.9994e-01,1.6850e-01,3.7082e+00,3.6868e+00,2.9360e+01
5.6700e+02,1.0000e+00,3.8519e+01,-1.3706e+05,-1.3706e+05,-1.1329e+00,-1.3706e+05,1.2674e-01,8.0395e+00,1.3361e+05,5.4573e+03,2.2718e-01,9.7283e-02,-6.0445e-01,2.4572e-01,2.1906e+00,2.2984e+00,2.8210e+01
5.6800e+02,1.2000e+01,3.8275e+01,-1.3701e+05,-1.3702e+05,-1.1349e+00,-1.3702e+05,1.2676e-01,8.0426e+00,1.3360e+05,5.4987e+03,-3.8044e-01,6.1267e-02,-9.0741e-01,1.0488e-01,2.4725e+00,4.8057e+00,2.9834e+01
5.6900e+02,3.0000e+00,3.8265e+01,-1.3685e+05,-1.3686e+05,-1.1369e+00,-1.3686e+05,1.2678e-01,8.0446e+00,1.3356e+05,5.5098e+03,-2.7622e-01,3.9551e-01,-1.6971e-02,8.5345e-02,1.7970e+00,1.6393e+00,2.7612e+01
5.7000e+02,2.0000e+00,3.8281e+01,-1.3680e+05,-1.3681e+05,-1.1389e+00,-1.3681e+05,1.2680e-01,8.0466e+00,1.3340e+05,5.5169e+03,-2.8470e-01,8.5766e-02,-8.6598e-01,3.9797e-01,1.7180e+00,2.6086e+00,2.7841e+01
5.7100e+02,1.0000e+00,3.8322e+01,-1.3679e+05,-1.3680e+05,-1.1409e+00,-1.3680e+05,1.2629e-01,7.9823e+00,1.3335e+05,5.5186e+03,-8.0855e-02,2.9512e-01,-3.7567e-01,3.3887e-01,1.9241e+00,4.1580e+00,2.8207e+01
5.7200e+02,1.0000e+00,3.8364e+01,-1.3676e+05,-1.3677e+05,-1.1429e+00,-1.3677e+05,1.2683e-01,8.0506e+00,1.3334e+05,5.5233e+03,-1.6725e-01,1.5759e-01,-9.5577e-01,3.9036e-01,2.9992e+00,1.6716e+00,2.9841e+01
5.7300e+02,2.0000e+00,3.8379e+01,-1.3665e+05,-1.3666e+05,-1.1449e+00,-1.3666e+05,1.2684e-01,8.0526e+00,1.3331e+05,5.5296e+03,-2.9752e-01,3.8804e-01,-5.1781e-01,3.5550e-01,2.1224e+00,3.2650e+00,2.8702e+01
5.7400e+02,3.0000e+00,3.8369e+01,-1.3650e+05,-1.3651e+05,-1.1469e+00,-1.3651e+05,1.2686e-01,8.0546e+00,1.3320e+05,5.5407e+03,-4.6448e-01,2.7645e-01,-4.0538e-01,2.2266e-01,1.1733e+00,4.5353e+00,2.6648e+01
5.7500e+02,1.0000e+00,3.8410e+01,-1.3650e+05,-1.3650e+05,-1.1489e+00,-1.3650e+05,1.2020e-01,7.2313e+00,1.3305e+05,5.5461e+03,-4.8348e-01,9.9578e-02,-9.7152e-01,1.8671e-01,2.2333e+00,1.2783e+00,2.8995e+01
5.7600e+02,8.0000e+00,3.8272e+01,-1.3640e+05,-1.3641e+05,-1.1508e+00,-1.3641e+05,1.2689e-01,8.0586e+00,1.3304e+05,5.5775e+03,-3.2109e-01,6.5731e-02,-1.2207e-01,7.6264e-02,1.3508e+00,3.7228e+00,2.6759e+01
5.7700e+02,2.0000e+00,3.8288e+01,-1.3631e+05,-1.3632e+05,-1.1528e+00,-1.3632e+05,1.2691e-01,8.0606e+00,1.3295e+05,5.5820e+03,-4.4619e-01,1.7906e-01,-4.8965e-01,3.4934e-01,2.3413e+00,7.6011e+00,2.5706e+01
5.7800e+02,3.0000e+00,3.8278e+01,-1.3628e+05,-1.3629e+05,-1.1548e+00,-1.3629e+05,1.2692e-01,8.0626e+00,1.3286e+05,5.5938e+03,1.3832e-01,2.7802e-01,-3.3362e-01,2.3103e-01,1.2397e+00,4.8053e+00,2.6475e+01
5.7900e+02,7.0000e+00,3.8167e+01,-1.3627e+05,-1.3628e+05,-1.1568e+00,-1.3628e+05,1.2694e-01,8.0645e+00,1.3283e+05,5.6197e+03,-4.2103e-01,7.6025e-02,-5.4105e-03,1.2396e-01,1.8553e+00,7.4841e+00,2.8447e+01
5.8000e+02,2.0000e+00,3.8183e+01,-1.3622e+05,-1.3623e+05,-1.1588e+00,-1.3623e+05,1.2695e-01,8.0666e+00,1.3282e+05,5.6307e+03,-2.2062e-01,1.1508e-01,-8.3092e-01,2.9215e-01,3.8509e+00,2.1470e+00,2.9912e+01
5.8100e+02,2.0000e+00,3.8199e+01,-1.3618e+05,-1.3618e+05,-1.1608e+00,-1.3618e+05,1.2697e-01,8.0686e+00,1.3277e+05,5.6358e+03,7.6267e-02,2.9818e-01,-9.8616e-01,3.1764e-01,2.3593e+00,4.5849e+00,2.5454e+01
5.8200e+02,1.0000e+00,3.8239e+01,-1.3599e+05,-1.3600e+05,-1.1628e+00,-1.3600e+05,1.2698e-01,8.0706e+00,1.3272e+05,5.6398e+03,4.8514e-03,1.2872e-01,-4.9803e-01,1.9508e-01,1.0330e+00,2.1180e+00,2.5704e+01
5.8300e+02,7.0000e+00,3.8129e+01,-1.3599e+05,-1.3600e+05,-1.1648e+00,-1.3600e+05,1.1918e-01,7.1091e+00,1.3254e+05,5.6677e+03,-3.7060e-02,4.9229e-02,-9.4717e-01,2.6811e-01,2.2134e+00,1.7929e+00,2.8479e+01
5.8400e+02,1.0000e+00,3.8170e+01,-1.3599e+05,-1.3600e+05,-1.1668e+00,-1.3600e+05,1.2580e-01,7.9207e+00,1.3254e+05,5.6724e+03,-1.1686e-01,3.8774e-01,-8.0540e-01,3.6515e-02,2.4694e+00,4.7260e+00,2.9435e+01
5.8500e+02,3.0000e+00,3.8160e+01,-1.3598e+05,-1.3599e+05,-1.1688e+00,-1.3599e+05,1.2549e-01,7.8813e+00,1.3254e+05,5.6854e+03,-3.6724e-01,1.6838e-01,-4.0386e-01,1.9743e-01,1.8049e+00,4.2801e+00,2.8134e+01
5.8600e+02,2.0000e+00,3.8176e+01,-1.3596e+05,-1.3597e+05,-1.1708e+00,-1.3597e+05,1.2705e-01,8.0786e+00,1.3253e+05,5.6911e+03,1.3732e-01,6.9784e-02,-1.0781e-02,3.5692e-01,3.0786e+00,7.6016e+00,2.7331e+01
5.8700e+02,1.0000e+00,3.8216e+01,-1.3596e+05,-1.3597e+05,-1.1728e+00,-1.3597e+05,1.2646e-01,8.0046e+00,1.3251e+05,5.6965e+03,3.4833e-02,1.4748e-01,-8.3231e-01,3.1058e-01,2.4373e+00,7.9524e-01,2.8648e+01
5.8800e+02,6.0000e+00,3.8132e+01,-1.3586e+05,-1.3587e+05,-1.1748e+00,-1.3587e+05,1.2708e-01,8.0826e+00,1.3251e+05,5.7093e+03,-1.7432e-01,2.4022e-01,-5.2448e-01,3.9919e-01,2.9240e+00,4.8925e+00,2.7249e+01
5.8900e+02,6.0000e+00,3.8049e+01,-1.3576e+05,-1.3577e+05,-1.1768e+00,-1.3577e+05,1.2709e-01,8.0846e+00,1.3240e+05,5.7375e+03,-4.6919e-01,6.5959e-02,-3.0250e-01,1.4402e-01,2.2235e+00,7.0095e+00,2.9324e+01
5.9000e+02,4.0000e+00,3.8015e+01,-1.3575e+05,-1.3575e+05,-1.1788e+00,-1.3575e+05,1.2711e-01,8.0866e+00,1.3231e+05,5.7567e+03,-2.9084e-01,3.1307e-01,-7.2588e-01,2.4601e-01,1.9149e+00,3.0134e+00,2.8212e+01
5.9100e+02,1.0000e+00,3.8055e+01,-1.3570e+05,-1.3571e+05,-1.1808e+00,-1.3571e+05,1.2713e-01,8.0886e+00,1.3229e+05,5.7583e+03,-9.2925e-02,7.6564e-02,-7.1277e-01,2.5359e-01,1.8644e+00,2.8330e+00,2.7902e+01
5.9200e+02,2.0000e+00,3.8071e+01,-1.3570e+05,-1.3571e+05,-1.1828e+00,-1.3571e+05,1.2596e-01,7.9412e+00,1.3225e+05,5.7672e+03,1.6220e-01,3.7104e-01,-9.7169e-01,1.0645e-01,1.8079e+00,2.8895e+00,2.7762e+01
