niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
3.5000e+02,1.0000e+00,3.5070e+01,-1.5339e+05,-1.5340e+05,-6.9930e-01,-1.5340e+05,1.2328e-01,7.6071e+00,1.5000e+05,3.6865e+03,-3.2386e-01,2.5925e-01,-2.6591e-01,1.8541e-01,3.0911e+00,3.3681e+00,2.5386e+01
3.5100e+02,4.0000e+00,3.5030e+01,-1.5334e+05,-1.5334e+05,-7.0130e-01,-1.5334e+05,1.2330e-01,7.6091e+00,1.4994e+05,3.7044e+03,-4.3366e-01,4.1544e-02,-8.9673e-01,2.0442e-01,3.6986e+00,8.1807e-01,2.9161e+01
3.5200e+02,1.0000e+00,3.5095e+01,-1.5331e+05,-1.5332e+05,-7.0330e-01,-1.5332e+05,1.2332e-01,7.6111e+00,1.4988e+05,3.7061e+03,1.9027e-01,3.4719e-01,-8.2343e-01,2.6257e-01,1.3359e+00,6.6891e+00,2.8366e+01
3.5300e+02,3.0000e+00,3.5089e+01,-1.5328e+05,-1.5329e+05,-7.0529e-01,-1.5329e+05,1.2333e-01,7.6130e+00,1.4985e+05,3.7168e+03,-4.3859e-01,3.3983e-01,-8.0748e-01,1.1025e-01,1.6115e+00,1.8967e+00,2.8829e+01
3.5400e+02,3.0000e+00,3.5084e+01,-1.5328e+05,-1.5329e+05,-7.0729e-01,-1.5329e+05,1.1415e-01,6.5220e+00,1.4983e+05,3.7237e+03,-3.5629e-01,2.6256e-01,-1.6754e-01,1.9853e-01,3.3214e+00,9.6033e-01,2.7312e+01
3.5500e+02,2.0000e+00,3.5114e+01,-1.5328e+05,-1.5329e+05,-7.0929e-01,-1.5329e+05,1.1716e-01,6.8706e+00,1.4983e+05,3.7321e+03,1.0347e-01,3.5215e-01,-9.8134e-01,1.3645e-01,1.0325e+00,1.9035e+00,2.7095e+01
3.5600e+02,1.0000e+00,3.5178e+01,-1.5322e+05,-1.5323e+05,-7.1129e-01,-1.5323e+05,1.2338e-01,7.6190e+00,1.4983e+05,3.7368e+03,2.3571e-01,2.3418e-01,-8.8708e-01,1.3921e-01,3.3291e+00,5.5846e+00,2.7348e+01
3.5700e+02,1.0000e+00,3.5242e+01,-1.5321e+05,-1.5322e+05,-7.1329e-01,-1.5322e+05,1.2339e-01,7.6198e+00,1.4977e+05,3.7416e+03,2.1495e-01,2.5297e-01,-2.5319e-01,3.3990e-01,1.0697e+00,8.7554e-01,2.6781e+01
3.5800e+02,1.0000e+00,3.5306e+01,-1.5320e+05,-1.5321e+05,-7.1528e-01,-1.5321e+05,1.2338e-01,7.6189e+00,1.4976e+05,3.7446e+03,-4.3748e-01,1.2733e-01,-5.4886e-01,1.8022e-01,1.7016e+00,3.2777e+00,2.9097e+01
3.5900e+02,1.0000e+00,3.5369e+01,-1.5307e+05,-1.5307e+05,-7.1728e-01,-1.5307e+05,1.2343e-01,7.6250e+00,1.4975e+05,3.7481e+03,1.8917e-03,3.0992e-01,-4.6615e-01,2.6370e-01,3.1778e+00,5.7257e+00,2.5288e+01
3.6000e+02,1.0000e+00,3.5433e+01,-1.5306e+05,-1.5307e+05,-7.1928e-01,-1.5307e+05,1.2336e-01,7.6170e+00,1.4961e+05,3.7518e+03,-2.5077e-01,3.9195e-01,-7.9678e-01,2.7347e-01,3.2991e+00,5.1060e-01,2.7714e+01
3.6100e+02,1.0000e+00,3.5497e+01,-1.5295e+05,-1.5296e+05,-7.2128e-01,-1.5296e+05,1.2346e-01,7.6290e+00,1.4960e+05,3.7547e+03,8.2915e-02,4.2406e-02,-9.2088e-01,2.7241e-01,3.0934e+00,3.6266e+00,2.6534e+01
3.6200e+02,3.0000e+00,3.5490e+01,-1.5287e+05,-1.5288e+05,-7.2328e-01,-1.5288e+05,1.2348e-01,7.6310e+00,1.4950e+05,3.7646e+03,2.3455e-02,1.1815e-01,-8.4192e-02,2.2230e-01,3.2319e+00,2.6499e+00,2.6693e+01
3.6300e+02,1.0000e+00,3.5553e+01,-1.5285e+05,-1.5286e+05,-7.2527e-01,-1.5286e+05,1.2349e-01,7.6330e+00,1.4942e+05,3.7693e+03,-4.6793e-01,1.5483e-01,-9.6675e-01,2.6849e-01,1.6970e+00,1.4679e-01,2.9067e+01
3.6400e+02,1.0000e+00,3.5616e+01,-1.5280e+05,-1.5281e+05,-7.2727e-01,-1.5281e+05,1.2351e-01,7.6350e+00,1.4940e+05,3.7741e+03,-1.1725e-01,3.4420e-01,-2.7520e-01,2.8223e-01,3.1389e+00,1.3304e+00,2.6567e+01
3.6500e+02,1.0000e+00,3.5679e+01,-1.5278e+05,-1.5279e+05,-7.2927e-01,-1.5279e+05,1.2353e-01,7.6370e+00,1.4935e+05,3.7764e+03,-9.8111e-02,2.2359e-02,-6.9936e-01,1.8602e-01,3.4486e+00,7.3538e+00,2.8129e+01
3.6600e+02,1.0000e+00,3.5742e+01,-1.5277e+05,-1.5278e+05,-7.3127e-01,-1.5278e+05,1.2354e-01,7.6390e+00,1.4933e+05,3.7798e+03,-4.2399e-01,3.2617e-01,-5.1573e-01,3.5314e-01,1.6089e+00,1.8358e+00,2.8666e+01
3.6700e+02,1.0000e+00,3.5805e+01,-1.5255e+05,-1.5255e+05,-7.3327e-01,-1.5255e+05,1.2356e-01,7.6410e+00,1.4931e+05,3.7821e+03,-3.9173e-01,1.3913e-01,-3.7424e-01,3.5884e-01,3.3200e+00,5.8437e+00,2.7481e+01
3.6800e+02,3.0000e+00,3.5798e+01,-1.5253e+05,-1.5254e+05,-7.3526e-01,-1.5254e+05,1.2357e-01,7.6430e+00,1.4909e+05,3.7944e+03,1.9090e-01,3.3799e-01,-9.2799e-01,2.8892e-01,3.8846e+00,4.8163e+00,2.9611e+01
3.6900e+02,1.0000e+00,3.5860e+01,-1.5250e+05,-1.5250e+05,-7.3726e-01,-1.5250e+05,1.2359e-01,7.6450e+00,1.4907e+05,3.7974e+03,-2.2535e-01,2.4947e-01,-1.8542e-01,9.6669e-02,2.9830e+00,1.0226e+00,2.5505e+01
3.7000e+02,1.0000e+00,3.5922e+01,-1.5247e+05,-1.5247e+05,-7.3926e-01,-1.5247e+05,1.2361e-01,7.6470e+00,1.4904e+05,3.8005e+03,-4.2207e-01,1.6137e-01,-9.8067e-01,3.8058e-01,3.1482e+00,4.7394e+00,2.7314e+01
3.7100e+02,2.0000e+00,3.5950e+01,-1.5247e+05,-1.5247e+05,-7.4126e-01,-1.5247e+05,1.1440e-01,6.5498e+00,1.4901e+05,3.8093e+03,2.0337e-01,1.8764e-01,-9.6189e-01,2.7201e-02,1.9849e+00,3.7209e+00,2.9371e+01
3.7200e+02,1.0000e+00,3.6012e+01,-1.5245e+05,-1.5246e+05,-7.4326e-01,-1.5246e+05,1.2364e-01,7.6508e+00,1.4901e+05,3.8128e+03,-2.7324e-02,3.2265e-01,-5.6094e-02,2.0546e-01,1.3892e+00,1.7212e+00,2.7547e+01
3.7300e+02,1.0000e+00,3.6074e+01,-1.5242e+05,-1.5242e+05,-7.4525e-01,-1.5242e+05,1.2366e-01,7.6530e+00,1.4900e+05,3.8156e+03,-1.0634e-01,2.4022e-01,-4.9323e-01,3.8367e-01,3.4312e+00,5.9767e+00,2.8069e+01
3.7400e+02,1.0000e+00,3.6135e+01,-1.5220e+05,-1.5221e+05,-7.4725e-01,-1.5221e+05,1.2367e-01,7.6550e+00,1.4896e+05,3.8204e+03,1.0091e-01,2.5827e-01,-4.5172e-01,2.9269e-01,3.1154e+00,4.2026e+00,2.6195e+01
3.7500e+02,2.0000e+00,3.6162e+01,-1.5218e+05,-1.5219e+05,-7.4925e-01,-1.5219e+05,1.2369e-01,7.6570e+00,1.4875e+05,3.8250e+03,-3.9326e-02,1.8618e-01,-4.0690e-01,3.8155e-01,3.2125e+00,7.2395e+00,2.5693e+01
3.7600e+02,1.0000e+00,3.6224e+01,-1.5213e+05,-1.5214e+05,-7.5125e-01,-1.5214e+05,1.2370e-01,7.6590e+00,1.4873e+05,3.8286e+03,-3.7937e-01,3.7685e-01,-9.8016e-01,1.5101e-01,1.4631e+00,6.2761e+00,2.8790e+01
3.7700e+02,4.0000e+00,3.6180e+01,-1.5210e+05,-1.5211e+05,-7.5325e-01,-1.5211e+05,1.2372e-01,7.6610e+00,1.4868e+05,3.8402e+03,-1.6993e-01,5.6488e-02,-9.2304e-01,2.7646e-01,3.1650e+00,3.3358e+00,2.7440e+01
3.7800e+02,1.0000e+00,3.6242e+01,-1.5208e+05,-1.5209e+05,-7.5525e-01,-1.5209e+05,1.2374e-01,7.6630e+00,1.4864e+05,3.8444e+03,-1.0827e-01,5.7365e-02,-2.8636e-01,3.5594e-01,3.2682e+00,7.9564e+00,2.5894e+01
3.7900e+02,1.0000e+00,3.6303e+01,-1.5189e+05,-1.5190e+05,-7.5724e-01,-1.5190e+05,1.2375e-01,7.6650e+00,1.4862e+05,3.8461e+03,8.7106e-02,9.3883e-02,-7.4674e-01,3.7100e-01,3.7921e+00,3.4613e+00,2.9201e+01
3.8000e+02,1.0000e+00,3.6364e+01,-1.5188e+05,-1.5189e+05,-7.5924e-01,-1.5189e+05,1.2356e-01,7.6409e+00,1.4843e+05,3.8503e+03,-3.5675e-01,2.7863e-01,-8.1587e-01,3.5288e-01,3.0779e+00,4.6346e+00,2.6858e+01
3.8100e+02,1.0000e+00,3.6424e+01,-1.5172e+05,-1.5173e+05,-7.6124e-01,-1.5173e+05,1.2378e-01,7.6690e+00,1.4843e+05,3.8545e+03,-3.0977e-01,3.4034e-01,-3.8237e-01,3.9399e-01,3.4422e+00,5.2484e+00,2.8272e+01
3.8200e+02,1.0000e+00,3.6485e+01,-1.5164e+05,-1.5165e+05,-7.6324e-01,-1.5165e+05,1.2380e-01,7.6710e+00,1.4826e+05,3.8593e+03,-1.8738e-01,3.5417e-01,-3.6434e-01,1.1473e-01,3.2346e+00,5.3260e+00,2.7216e+01
3.8300e+02,1.0000e+00,3.6546e+01,-1.5147e+05,-1.5148e+05,-7.6524e-01,-1.5148e+05,1.2382e-01,7.6730e+00,1.4819e+05,3.8635e+03,2.0395e-01,8.7294e-02,-9.4568e-01,1.6484e-01,3.3639e+00,5.1621e+00,2.7959e+01
3.8400e+02,1.0000e+00,3.6606e+01,-1.5142e+05,-1.5142e+05,-7.6723e-01,-1.5142e+05,1.2383e-01,7.6750e+00,1.4802e+05,3.8657e+03,-3.0732e-01,3.8697e-01,-8.4981e-01,1.2137e-01,2.8944e+00,3.8479e+00,2.5844e+01
3.8500e+02,3.0000e+00,3.6597e+01,-1.5133e+05,-1.5134e+05,-7.6923e-01,-1.5134e+05,1.2385e-01,7.6770e+00,1.4796e+05,3.8769e+03,1.6517e-01,3.7602e-01,-4.4006e-02,1.6802e-01,3.2897e+00,3.8604e+00,2.6945e+01
3.8600e+02,1.0000e+00,3.6657e+01,-1.5131e+05,-1.5132e+05,-7.7123e-01,-1.5132e+05,1.2387e-01,7.6790e+00,1.4788e+05,3.8804e+03,-9.1318e-02,2.5210e-01,-9.4972e-01,6.6217e-02,3.0252e+00,4.8197e+00,2.6371e+01
3.8700e+02,2.0000e+00,3.6682e+01,-1.5127e+05,-1.5128e+05,-7.7323e-01,-1.5128e+05,1.2388e-01,7.6810e+00,1.4786e+05,3.8900e+03,-1.1695e-01,3.0599e-01,-9.0691e-01,3.7483e-01,3.2764e+00,7.9382e+00,2.7962e+01
3.8800e+02,1.0000e+00,3.6742e+01,-1.5127e+05,-1.5128e+05,-7.7523e-01,-1.5128e+05,1.1934e-01,7.1280e+00,1.4782e+05,3.8935e+03,2.3991e-01,3.1990e-01,-3.8566e-01,8.0148e-02,2.9055e+00,2.3408e+00,2.5769e+01
3.8900e+02,1.0000e+00,3.6802e+01,-1.5121e+05,-1.5122e+05,-7.7722e-01,-1.5122e+05,1.2391e-01,7.6850e+00,1.4782e+05,3.8983e+03,-2.2001e-01,3.3490e-01,-9.0976e-01,4.4321e-02,3.0236e+00,7.4741e+00,2.5745e+01
3.9000e+02,2.0000e+00,3.6827e+01,-1.5120e+05,-1.5121e+05,-7.7922e-01,-1.5121e+05,1.2393e-01,7.6867e+00,1.4776e+05,3.9059e+03,-8.5156e-03,3.4410e-01,-3.2732e-01,1.3600e-01,2.9895e+00,2.7062e+00,2.6090e+01
3.9100e+02,2.0000e+00,3.6852e+01,-1.5108e+05,-1.5109e+05,-7.8122e-01,-1.5109e+05,1.2395e-01,7.6890e+00,1.4774e+05,3.9136e+03,-3.1253e-01,1.1480e-01,-3.9055e-01,3.2284e-02,3.1581e+00,5.1630e+00,2.6876e+01
3.9200e+02,1.0000e+00,3.6911e+01,-1.5106e+05,-1.5107e+05,-7.8322e-01,-1.5107e+05,1.2396e-01,7.6910e+00,1.4762e+05,3.9159e+03,-1.4309e-01,3.1647e-01,-1.5397e-01,3.3000e-01,1.7919e+00,9.6297e-01,2.8571e+01
3.9300e+02,1.0000e+00,3.6971e+01,-1.5104e+05,-1.5104e+05,-7.8522e-01,-1.5104e+05,1.2398e-01,7.6930e+00,1.4760e+05,3.9182e+03,-3.5541e-01,1.4719e-01,-7.9420e-01,2.0413e-01,1.3184e+00,5.3695e-01,2.7868e+01
3.9400e+02,2.0000e+00,3.6995e+01,-1.5103e+05,-1.5104e+05,-7.8721e-01,-1.5104e+05,1.2397e-01,7.6918e+00,1.4758e+05,3.9233e+03,-1.3336e-01,2.9713e-01,-5.7503e-01,2.9574e-01,3.3520e+00,1.1829e+00,2.7824e+01
3.9500e+02,1.0000e+00,3.7054e+01,-1.5099e+05,-1.5099e+05,-7.8921e-01,-1.5099e+05,1.2401e-01,7.6970e+00,1.4757e+05,3.9256e+03,-3.8626e-01,1.5352e-01,-5.3792e-01,3.3837e-01,1.2039e+00,2.0411e+00,2.7494e+01
3.9600e+02,1.0000e+00,3.7113e+01,-1.5096e+05,-1.5097e+05,-7.9121e-01,-1.5097e+05,1.2403e-01,7.6990e+00,1.4753e+05,3.9284e+03,2.4923e-01,2.6929e-01,-5.0683e-01,4.9168e-02,3.0138e+00,5.3723e+00,2.5243e+01
3.9700e+02,1.0000e+00,3.7172e+01,-1.5090e+05,-1.5091e+05,-7.9321e-01,-1.5091e+05,1.2404e-01,7.7010e+00,1.4751e+05,3.9313e+03,-1.3759e-02,2.6146e-01,-3.2320e-01,1.0568e-01,3.1957e+00,6.1953e+00,2.6655e+01
3.9800e+02,2.0000e+00,3.7196e+01,-1.5071e+05,-1.5072e+05,-7.9521e-01,-1.5072e+05,1.2406e-01,7.7030e+00,1.4745e+05,3.9408e+03,-9.1752e-02,3.9091e-01,-6.4008e-01,3.4826e-01,1.5989e+00,4.5956e+00,2.8602e+01
3.9900e+02,1.0000e+00,3.7255e+01,-1.5069e+05,-1.5070e+05,-7.9720e-01,-1.5070e+05,1.2407e-01,7.7050e+00,1.4726e+05,3.9437e+03,-3.5461e-01,2.8016e-01,-4.7266e-01,2.6398e-02,2.0671e+00,5.1579e+00,2.9812e+01
4.0000e+02,1.0000e+00,3.7313e+01,-1.5065e+05,-1.5066e+05,-7.9920e-01,-1.5066e+05,1.2409e-01,7.7070e+00,1.4724e+05,3.9455e+03,1.7485e-02,3.0472e-01,-3.9547e-01,3.1872e-01,2.1716e+00,2.4530e+00,2.9413e+01
4.0100e+02,4.0000e+00,3.7268e+01,-1.5052e+05,-1.5053e+05,-8.0120e-01,-1.5053e+05,1.2411e-01,7.7090e+00,1.4719e+05,3.9640e+03,-4.4571e-01,3.1066e-01,-3.8853e-02,3.2209e-01,3.1222e+00,7.4875e+00,2.5568e+01
4.0200e+02,1.0000e+00,3.7326e+01,-1.5049e+05,-1.5050e+05,-8.0320e-01,-1.5050e+05,1.2412e-01,7.7110e+00,1.4706e+05,3.9675e+03,-1.6533e-01,3.1831e-02,-9.7177e-02,2.5268e-01,3.1527e+00,5.3396e+00,2.5824e+01
4.0300e+02,4.0000e+00,3.7280e+01,-1.5040e+05,-1.5041e+05,-8.0520e-01,-1.5041e+05,1.2414e-01,7.7130e+00,1.4704e+05,3.9853e+03,-3.2337e-01,2.6066e-01,-7.3158e-01,8.4814e-02,2.9156e+00,4.2574e+00,2.6291e+01
4.0400e+02,1.0000e+00,3.7338e+01,-1.5039e+05,-1.5040e+05,-8.0719e-01,-1.5040e+05,1.2411e-01,7.7091e+00,1.4694e+05,3.9870e+03,2.4428e-01,2.6286e-01,-5.8716e-01,3.0796e-01,2.1987e+00,9.0878e-01,2.9260e+01
4.0500e+02,1.0000e+00,3.7396e+01,-1.5033e+05,-1.5034e+05,-8.0919e-01,-1.5034e+05,1.2417e-01,7.7169e+00,1.4694e+05,3.9917e+03,-3.4917e-01,4.9481e-02,-7.0716e-02,2.6314e-01,3.1622e+00,5.6493e+00,2.5991e+01
4.0600e+02,2.0000e+00,3.7419e+01,-1.5030e+05,-1.5031e+05,-8.1119e-01,-1.5031e+05,1.2419e-01,7.7189e+00,1.4688e+05,4.0008e+03,-6.0841e-02,3.4261e-01,-4.7673e-01,3.2843e-01,3.0714e+00,7.5853e+00,2.5718e+01
4.0700e+02,2.0000e+00,3.7443e+01,-1.5028e+05,-1.5029e+05,-8.1319e-01,-1.5029e+05,1.2420e-01,7.7209e+00,1.4685e+05,4.0104e+03,1.2563e-01,2.6990e-01,-3.5199e-01,3.4904e-01,1.5052e+00,6.6463e+00,2.8321e+01
4.0800e+02,2.0000e+00,3.7466e+01,-1.5026e+05,-1.5027e+05,-8.1519e-01,-1.5027e+05,1.2422e-01,7.7229e+00,1.4683e+05,4.0192e+03,-4.1888e-01,8.1581e-02,-2.8202e-01,2.1380e-01,1.7448e+00,2.6898e+00,2.8755e+01
4.0900e+02,1.0000e+00,3.7523e+01,-1.5024e+05,-1.5024e+05,-8.1718e-01,-1.5024e+05,1.2424e-01,7.7249e+00,1.4680e+05,4.0221e+03,1.5123e-01,4.3419e-02,-5.4868e-01,2.6234e-01,1.6384e+00,3.6627e+00,2.8252e+01
4.1000e+02,3.0000e+00,3.7511e+01,-1.5023e+05,-1.5024e+05,-8.1918e-01,-1.5024e+05,1.2389e-01,7.6824e+00,1.4678e+05,4.0301e+03,-1.9588e-01,2.8467e-01,-8.7651e-01,3.9340e-01,2.1736e+00,5.4527e-01,2.9673e+01
4.1100e+02,1.0000e+00,3.7569e+01,-1.5019e+05,-1.5020e+05,-8.2118e-01,-1.5020e+05,1.2427e-01,7.7289e+00,1.4678e+05,4.0324e+03,-2.3328e-01,1.7459e-01,-7.8137e-01,2.6937e-01,2.1063e+00,8.4020e-01,2.9514e+01
4.1200e+02,1.0000e+00,3.7626e+01,-1.5003e+05,-1.5004e+05,-8.2318e-01,-1.5004e+05,1.2428e-01,7.7309e+00,1.4674e+05,4.0346e+03,-1.3331e-01,2.8061e-01,-7.1840e-01,2.7715e-01,2.9829e+00,6.3500e+00,2.6094e+01
4.1300e+02,3.0000e+00,3.7614e+01,-1.4997e+05,-1.4998e+05,-8.2518e-01,-1.4998e+05,1.2430e-01,7.7329e+00,1.4658e+05,4.0470e+03,2.3677e-01,7.0355e-02,-9.3972e-01,4.5791e-02,1.3846e+00,6.5728e+00,2.8148e+01
4.1400e+02,1.0000e+00,3.7671e+01,-1.4984e+05,-1.4985e+05,-8.2717e-01,-1.4985e+05,1.2432e-01,7.7349e+00,1.4651e+05,4.0530e+03,-4.1381e-02,1.8762e-01,-4.7280e-01,3.1633e-01,2.0054e+00,3.7568e+00,2.9236e+01
4.1500e+02,1.0000e+00,3.7727e+01,-1.4984e+05,-1.4984e+05,-8.2917e-01,-1.4984e+05,1.2428e-01,7.7299e+00,1.4639e+05,4.0547e+03,-1.4238e-02,2.1953e-01,-2.2237e-01,2.4326e-02,1.5006e+00,6.7590e+00,2.8308e+01
4.1600e+02,1.0000e+00,3.7784e+01,-1.4966e+05,-1.4967e+05,-8.3117e-01,-1.4967e+05,1.2435e-01,7.7389e+00,1.4638e+05,4.0570e+03,7.0895e-02,1.2893e-01,-5.0761e-01,2.7913e-01,3.0399e+00,6.1689e+00,2.6500e+01
4.1700e+02,1.0000e+00,3.7840e+01,-1.4952e+05,-1.4953e+05,-8.3317e-01,-1.4953e+05,1.2436e-01,7.7409e+00,1.4620e+05,4.0612e+03,-1.7269e-01,1.7048e-01,-9.5457e-01,7.3936e-02,2.8635e+00,4.6088e+00,2.5994e+01
4.1800e+02,1.0000e+00,3.7897e+01,-1.4951e+05,-1.4952e+05,-8.3517e-01,-1.4952e+05,1.2435e-01,7.7390e+00,1.4607e+05,4.0660e+03,1.4376e-01,2.3853e-01,-5.9938e-02,3.5450e-01,2.8326e+00,2.3675e-01,2.5343e+01
4.1900e+02,1.0000e+00,3.7953e+01,-1.4939e+05,-1.4939e+05,-8.3716e-01,-1.4939e+05,1.2440e-01,7.7449e+00,1.4606e+05,4.0702e+03,-8.7593e-02,1.3825e-01,-7.8721e-01,3.8715e-01,1.4027e+00,3.5171e+00,2.7935e+01
4.2000e+02,2.0000e+00,3.7975e+01,-1.4933e+05,-1.4934e+05,-8.3916e-01,-1.4934e+05,1.2441e-01,7.7469e+00,1.4593e+05,4.0792e+03,-1.0873e-01,3.0826e-01,-5.5883e-01,3.5765e-01,3.1173e+00,7.0914e+00,2.7263e+01
4.2100e+02,3.0000e+00,3.7962e+01,-1.4921e+05,-1.4922e+05,-8.4116e-01,-1.4922e+05,1.2443e-01,7.7489e+00,1.4588e+05,4.0936e+03,-2.9454e-01,1.6065e-01,-5.8429e-01,3.4078e-01,2.2412e+00,3.9654e+00,2.9997e+01
4.2200e+02,1.0000e+00,3.8018e+01,-1.4920e+05,-1.4921e+05,-8.4316e-01,-1.4921e+05,1.2444e-01,7.7508e+00,1.4576e+05,4.0959e+03,-4.7825e-01,1.5883e-01,-7.0868e-01,1.9926e-01,2.6098e+00,2.6864e+00,2.5402e+01
4.2300e+02,5.0000e+00,3.7937e+01,-1.4919e+05,-1.4920e+05,-8.4516e-01,-1.4920e+05,1.2332e-01,7.6119e+00,1.4574e+05,4.1147e+03,-2.5954e-01,2.4507e-01,-3.8995e-01,2.1472e-01,1.5790e+00,7.0268e+00,2.8691e+01
4.2400e+02,3.0000e+00,3.7925e+01,-1.4898e+05,-1.4899e+05,-8.4715e-01,-1.4899e+05,1.2448e-01,7.7549e+00,1.4574e+05,4.1285e+03,-3.8240e-01,3.9212e-01,-7.8254e-01,3.5610e-01,2.7761e+00,4.8904e+00,2.5584e+01
4.2500e+02,3.0000e+00,3.7913e+01,-1.4895e+05,-1.4895e+05,-8.4915e-01,-1.4895e+05,1.2449e-01,7.7569e+00,1.4553e+05,4.1408e+03,2.2569e-01,3.7341e-01,-8.1532e-01,2.5673e-01,2.6519e+00,2.9682e+00,2.5183e+01
4.2600e+02,1.0000e+00,3.7968e+01,-1.4886e+05,-1.4887e+05,-8.5115e-01,-1.4887e+05,1.2451e-01,7.7589e+00,1.4549e+05,4.1455e+03,-2.7188e-01,2.9170e-01,-2.7591e-01,2.7097e-02,2.1433e+00,4.6858e+00,2.9654e+01
4.2700e+02,2.0000e+00,3.7989e+01,-1.4882e+05,-1.4882e+05,-8.5315e-01,-1.4882e+05,1.2452e-01,7.7609e+00,1.4540e+05,4.1539e+03,-3.7862e-01,3.7961e-01,-3.7573e-02,2.9938e-01,3.4795e+00,4.8751e+00,2.8344e+01
4.2800e+02,2.0000e+00,3.8011e+01,-1.4879e+05,-1.4880e+05,-8.5515e-01,-1.4880e+05,1.2454e-01,7.7629e+00,1.4536e+05,4.1629e+03,-2.2318e-01,3.9261e-01,-6.7321e-01,1.6825e-01,3.0995e+00,7.4020e+00,2.7565e+01
4.2900e+02,4.0000e+00,3.7965e+01,-1.4870e+05,-1.4870e+05,-8.5714e-01,-1.4870e+05,1.2456e-01,7.7649e+00,1.4534e+05,4.1793e+03,-2.4848e-01,2.7144e-02,-8.0877e-01,2.5941e-01,1.0572e+00,5.3791e+00,2.7439e+01
4.3000e+02,3.0000e+00,3.7952e+01,-1.4856e+05,-1.4857e+05,-8.5914e-01,-1.4857e+05,1.2457e-01,7.7669e+00,1.4524e+05,4.1876e+03,-3.9006e-01,2.7070e-01,-8.5719e-01,3.4714e-01,3.5386e+00,7.0528e+00,2.9336e+01
4.3100e+02,1.0000e+00,3.8007e+01,-1.4840e+05,-1.4841e+05,-8.6114e-01,-1.4841e+05,1.2459e-01,7.7689e+00,1.4510e+05,4.1924e+03,-3.9935e-01,1.4204e-01,-2.1483e-01,6.1712e-02,1.6733e+00,4.6454e+00,2.8602e+01
4.3200e+02,2.0000e+00,3.8028e+01,-1.4838e+05,-1.4839e+05,-8.6314e-01,-1.4839e+05,1.2460e-01,7.7709e+00,1.4495e+05,4.2013e+03,-8.7697e-02,2.1851e-01,-2.5968e-01,2.3363e-01,3.1671e+00,3.0416e+00,2.7152e+01
4.3300e+02,1.0000e+00,3.8083e+01,-1.4837e+05,-1.4838e+05,-8.6514e-01,-1.4838e+05,1.2458e-01,7.7677e+00,1.4492e+05,4.2055e+03,-1.4899e-01,3.2029e-01,-7.7051e-02,2.9369e-01,1.5037e+00,5.7808e+00,2.8077e+01
4.3400e+02,2.0000e+00,3.8104e+01,-1.4837e+05,-1.4838e+05,-8.6713e-01,-1.4838e+05,1.1632e-01,6.7720e+00,1.4492e+05,4.2107e+03,-3.3069e-01,1.5783e-01,-5.8774e-01,3.7896e-01,3.3175e+00,1.5754e+00,2.7982e+01
4.3500e+02,1.0000e+00,3.8158e+01,-1.4819e+05,-1.4820e+05,-8.6913e-01,-1.4820e+05,1.2465e-01,7.7769e+00,1.4491e+05,4.2137e+03,-1.4300e-01,7.0019e-02,-8.9742e-01,3.6768e-01,1.1010e+00,5.6594e+00,2.7467e+01
4.3600e+02,1.0000e+00,3.8212e+01,-1.4815e+05,-1.4816e+05,-8.7113e-01,-1.4816e+05,1.2467e-01,7.7789e+00,1.4474e+05,4.2166e+03,-1.2039e-01,3.4554e-02,-2.7459e-01,1.9654e-01,1.8449e+00,7.3824e-01,2.8433e+01
4.3700e+02,1.0000e+00,3.8266e+01,-1.4809e+05,-1.4810e+05,-8.7313e-01,-1.4810e+05,1.2468e-01,7.7809e+00,1.4470e+05,4.2194e+03,-2.1070e-01,1.8021e-01,-6.7835e-02,3.4970e-01,2.7807e+00,3.3060e-01,2.5536e+01
4.3800e+02,6.0000e+00,3.8153e+01,-1.4805e+05,-1.4806e+05,-8.7513e-01,-1.4806e+05,1.2470e-01,7.7829e+00,1.4464e+05,4.2475e+03,-3.2567e-01,3.1832e-01,-2.7329e-01,2.8845e-01,1.1270e+00,1.9916e+00,2.6855e+01
4.3900e+02,1.0000e+00,3.8207e+01,-1.4802e+05,-1.4803e+05,-8.7712e-01,-1.4803e+05,1.2472e-01,7.7849e+00,1.4460e+05,4.2503e+03,-2.5124e-01,3.9214e-01,-1.0258e-01,2.1433e-01,3.6484e+00,5.4456e+00,2.8926e+01
4.4000e+02,6.0000e+00,3.8095e+01,-1.4801e+05,-1.4802e+05,-8.7912e-01,-1.4802e+05,1.2465e-01,7.7763e+00,1.4456e+05,4.2716e+03,-2.1450e-01,3.3639e-01,-2.8804e-01,1.5490e-01,1.0985e+00,5.5787e+00,2.7106e+01
4.4100e+02,3.0000e+00,3.8083e+01,-1.4795e+05,-1.4796e+05,-8.8112e-01,-1.4796e+05,1.2475e-01,7.7889e+00,1.4456e+05,4.2823e+03,4.1905e-02,2.7884e-01,-7.1735e-02,1.8077e-01,2.9005e+00,4.1516e+00,2.5469e+01
