nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,3.1000e+02,1.0000e+00,3.4029e+01,4.5287e+05,4.5286e+05,-6.1938e-01,4.5286e+05,1.2263e-01,7.5271e+00,4.7781e+05,9.1207e+03,1.8917e-03,3.0992e-01,-4.6615e-01,2.6370e-01,3.1778e+00,5.7257e+00,2.5288e+01
2.0000e+03,3.1100e+02,5.0000e+00,3.3952e+01,4.5575e+05,4.5575e+05,-6.2138e-01,4.5575e+05,1.2265e-01,7.5291e+00,4.7584e+05,9.1751e+03,-3.1253e-01,1.1480e-01,-3.9055e-01,3.2284e-02,3.1581e+00,5.1630e+00,2.6876e+01
2.0000e+03,3.1200e+02,1.0000e+00,3.4024e+01,4.5686e+05,4.5685e+05,-6.2338e-01,4.5685e+05,1.2267e-01,7.5311e+00,4.7295e+05,9.1896e+03,-3.0732e-01,3.8697e-01,-8.4981e-01,1.2137e-01,2.8944e+00,3.8479e+00,2.5844e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.4096e+01,4.5695e+05,4.5694e+05,-6.2537e-01,4.5694e+05,1.2268e-01,7.5331e+00,4.7184e+05,9.2042e+03,1.4376e-01,2.3853e-01,-5.9938e-02,3.5450e-01,2.8326e+00,2.3675e-01,2.5343e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.4168e+01,4.5699e+05,4.5699e+05,-6.2737e-01,4.5699e+05,1.2270e-01,7.5351e+00,4.7175e+05,9.2173e+03,-9.1318e-02,2.5210e-01,-9.4972e-01,6.6217e-02,3.0252e+00,4.8197e+00,2.6371e+01
2.0000e+03,3.1500e+02,3.0000e+00,3.4165e+01,4.5838e+05,4.5837e+05,-6.2937e-01,4.5837e+05,1.2272e-01,7.5371e+00,4.7171e+05,9.2509e+03,-3.1750e-01,2.6711e-01,-6.2635e-01,8.5348e-02,2.9171e+00,3.6572e+00,2.6825e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.4236e+01,4.5850e+05,4.5850e+05,-6.3137e-01,4.5850e+05,1.2273e-01,7.5391e+00,4.7033e+05,9.2601e+03,-1.3759e-02,2.6146e-01,-3.2320e-01,1.0568e-01,3.1957e+00,6.1953e+00,2.6655e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.4307e+01,4.5891e+05,4.5890e+05,-6.3337e-01,4.5890e+05,1.2275e-01,7.5411e+00,4.7020e+05,9.2731e+03,-3.9326e-02,1.8618e-01,-4.0690e-01,3.8155e-01,3.2125e+00,7.2395e+00,2.5693e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.4378e+01,4.5924e+05,4.5923e+05,-6.3536e-01,4.5923e+05,1.2276e-01,7.5431e+00,4.6980e+05,9.2826e+03,-1.0827e-01,5.7365e-02,-2.8636e-01,3.5594e-01,3.2682e+00,7.9564e+00,2.5894e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.4449e+01,4.5959e+05,4.5958e+05,-6.3736e-01,4.5958e+05,1.2278e-01,7.5451e+00,4.6947e+05,9.2936e+03,-1.2556e-01,2.8301e-01,-9.2388e-01,1.0734e-01,2.9895e+00,4.3880e+00,2.7475e+01
2.0000e+03,3.2000e+02,5.0000e+00,3.4372e+01,4.6028e+05,4.6027e+05,-6.3936e-01,4.6027e+05,1.2280e-01,7.5471e+00,4.6912e+05,9.3499e+03,-2.3344e-01,3.9842e-01,-5.5795e-02,6.9835e-02,3.0734e+00,3.8702e+00,2.7006e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.4442e+01,4.6033e+05,4.6033e+05,-6.4136e-01,4.6033e+05,1.2281e-01,7.5491e+00,4.6843e+05,9.3612e+03,-3.2337e-01,2.6066e-01,-7.3158e-01,8.4814e-02,2.9156e+00,4.2574e+00,2.6291e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.4512e+01,4.6061e+05,4.6060e+05,-6.4336e-01,4.6060e+05,1.2283e-01,7.5511e+00,4.6837e+05,9.3705e+03,-1.6703e-01,3.7141e-01,-3.2857e-01,5.0979e-02,3.2906e+00,1.0532e+00,3.0000e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.4582e+01,4.6104e+05,4.6104e+05,-6.4535e-01,4.6104e+05,1.2285e-01,7.5531e+00,4.6810e+05,9.3780e+03,1.6263e-01,1.9586e-01,-8.9994e-01,1.6850e-01,3.7082e+00,3.6868e+00,2.9360e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.4652e+01,4.6195e+05,4.6194e+05,-6.4735e-01,4.6194e+05,1.2286e-01,7.5551e+00,4.6766e+05,9.3892e+03,1.8171e-01,2.8408e-01,-1.8499e-01,2.1643e-01,3.1917e+00,5.9021e+00,2.7277e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.4722e+01,4.6225e+05,4.6224e+05,-6.4935e-01,4.6224e+05,1.2288e-01,7.5571e+00,4.6676e+05,9.4038e+03,-2.2318e-01,3.9261e-01,-6.7321e-01,1.6825e-01,3.0995e+00,7.4020e+00,2.7565e+01
2.0000e+03,3.2600e+02,2.0000e+00,3.4755e+01,4.6415e+05,4.6414e+05,-6.5135e-01,4.6414e+05,1.2289e-01,7.5591e+00,4.6646e+05,9.4247e+03,-2.2001e-01,3.3490e-01,-9.0976e-01,4.4321e-02,3.0236e+00,7.4741e+00,2.5745e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.4824e+01,4.6461e+05,4.6460e+05,-6.5335e-01,4.6460e+05,1.2291e-01,7.5611e+00,4.6456e+05,9.4411e+03,-1.0873e-01,3.0826e-01,-5.5883e-01,3.5765e-01,3.1173e+00,7.0914e+00,2.7263e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.4894e+01,4.6485e+05,4.6485e+05,-6.5534e-01,4.6485e+05,1.2293e-01,7.5631e+00,4.6410e+05,9.4559e+03,-1.6533e-01,3.1831e-02,-9.7177e-02,2.5268e-01,3.1527e+00,5.3396e+00,2.5824e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.4963e+01,4.6598e+05,4.6598e+05,-6.5734e-01,4.6598e+05,1.2294e-01,7.5651e+00,4.6385e+05,9.4653e+03,7.0895e-02,1.2893e-01,-5.0761e-01,2.7913e-01,3.0399e+00,6.1689e+00,2.6500e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.5032e+01,4.6641e+05,4.6640e+05,-6.5934e-01,4.6640e+05,1.2296e-01,7.5671e+00,4.6272e+05,9.4747e+03,-3.4917e-01,4.9481e-02,-7.0716e-02,2.6314e-01,3.1622e+00,5.6493e+00,2.5991e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.5101e+01,4.6731e+05,4.6731e+05,-6.6134e-01,4.6731e+05,1.2298e-01,7.5691e+00,4.6230e+05,9.4806e+03,-6.0841e-02,3.4261e-01,-4.7673e-01,3.2843e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.5169e+01,4.6776e+05,4.6776e+05,-6.6334e-01,4.6776e+05,1.2299e-01,7.5711e+00,4.6139e+05,9.4881e+03,-1.3331e-01,2.8061e-01,-7.1840e-01,2.7715e-01,2.9829e+00,6.3500e+00,2.6094e+01
2.0000e+03,3.3300e+02,2.0000e+00,3.5201e+01,4.6778e+05,4.6777e+05,-6.6533e-01,4.6777e+05,1.2301e-01,7.5731e+00,4.6094e+05,9.5051e+03,-4.4571e-01,3.1066e-01,-3.8853e-02,3.2209e-01,3.1222e+00,7.4875e+00,2.5568e+01
2.0000e+03,3.3400e+02,5.0000e+00,3.5121e+01,4.6822e+05,4.6821e+05,-6.6733e-01,4.6821e+05,1.2302e-01,7.5751e+00,4.6093e+05,9.5492e+03,-1.7269e-01,1.7048e-01,-9.5457e-01,7.3936e-02,2.8635e+00,4.6088e+00,2.5994e+01
2.0000e+03,3.3500e+02,2.0000e+00,3.5152e+01,4.6838e+05,4.6837e+05,-6.6933e-01,4.6837e+05,1.2304e-01,7.5771e+00,4.6048e+05,9.5680e+03,-2.1070e-01,1.8021e-01,-6.7835e-02,3.4970e-01,2.7807e+00,3.3060e-01,2.5536e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.5220e+01,4.6843e+05,4.6843e+05,-6.7133e-01,4.6843e+05,1.2306e-01,7.5791e+00,4.6033e+05,9.5808e+03,2.2569e-01,3.7341e-01,-8.1532e-01,2.5673e-01,2.6519e+00,2.9682e+00,2.5183e+01
2.0000e+03,3.3700e+02,3.0000e+00,3.5214e+01,4.6856e+05,4.6855e+05,-6.7333e-01,4.6855e+05,1.2307e-01,7.5811e+00,4.6027e+05,9.6161e+03,1.9746e-01,4.1772e-02,-1.8170e-01,8.2557e-02,2.7588e+00,2.9955e+00,2.5329e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.5282e+01,4.6942e+05,4.6941e+05,-6.7532e-01,4.6941e+05,1.2309e-01,7.5831e+00,4.6015e+05,9.6306e+03,-3.6366e-01,2.1723e-01,-2.8985e-01,3.7149e-01,3.1165e+00,7.7724e+00,2.7736e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.5349e+01,4.7033e+05,4.7032e+05,-6.7732e-01,4.7032e+05,1.2311e-01,7.5851e+00,4.5929e+05,9.6383e+03,-4.7825e-01,1.5883e-01,-7.0868e-01,1.9926e-01,2.6098e+00,2.6864e+00,2.5402e+01
2.0000e+03,3.4000e+02,4.0000e+00,3.5306e+01,4.7272e+05,4.7272e+05,-6.7932e-01,4.7272e+05,1.2312e-01,7.5871e+00,4.5838e+05,9.6758e+03,-2.5056e-01,1.5425e-01,-4.4294e-01,1.7069e-01,3.1124e+00,7.0223e-01,2.9649e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.5373e+01,4.7411e+05,4.7410e+05,-6.8132e-01,4.7410e+05,1.2314e-01,7.5891e+00,4.5598e+05,9.6886e+03,8.2348e-02,4.3242e-02,-6.7758e-01,1.6331e-01,3.0091e+00,3.6547e+00,2.7337e+01
2.0000e+03,3.4200e+02,2.0000e+00,3.5404e+01,4.7453e+05,4.7452e+05,-6.8332e-01,4.7452e+05,1.2315e-01,7.5911e+00,4.5460e+05,9.7073e+03,-1.7432e-01,2.4022e-01,-5.2448e-01,3.9919e-01,2.9240e+00,4.8925e+00,2.7249e+01
2.0000e+03,3.4300e+02,2.0000e+00,3.5434e+01,4.7539e+05,4.7539e+05,-6.8531e-01,4.7539e+05,1.2317e-01,7.5931e+00,4.5418e+05,9.7368e+03,2.2811e-01,3.0669e-01,-2.0149e-01,2.4316e-01,2.8969e+00,5.0356e-01,2.6379e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.5501e+01,4.7561e+05,4.7560e+05,-6.8731e-01,4.7560e+05,1.2319e-01,7.5951e+00,4.5331e+05,9.7426e+03,4.1905e-02,2.7884e-01,-7.1735e-02,1.8077e-01,2.9005e+00,4.1516e+00,2.5469e+01
2.0000e+03,3.4500e+02,2.0000e+00,3.5530e+01,4.7644e+05,4.7643e+05,-6.8931e-01,4.7643e+05,1.2320e-01,7.5971e+00,4.5310e+05,9.7649e+03,-1.6725e-01,1.5759e-01,-9.5577e-01,3.9036e-01,2.9992e+00,1.6716e+00,2.9841e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.5597e+01,4.7750e+05,4.7749e+05,-6.9131e-01,4.7749e+05,1.2322e-01,7.5991e+00,4.5227e+05,9.7688e+03,-1.1673e-01,5.9105e-02,-2.1796e-01,1.0469e-01,3.0195e+00,1.1110e+00,2.9279e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.5663e+01,4.7819e+05,4.7819e+05,-6.9331e-01,4.7819e+05,1.2324e-01,7.6011e+00,4.5120e+05,9.7816e+03,1.7473e-01,5.8603e-02,-5.4622e-01,1.6973e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.0000e+03,3.4800e+02,2.0000e+00,3.5692e+01,4.7821e+05,4.7820e+05,-6.9530e-01,4.7820e+05,1.2325e-01,7.6030e+00,4.5051e+05,9.8044e+03,-2.7481e-01,1.5637e-01,-5.9245e-02,2.7112e-01,3.2521e+00,6.6611e+00,2.8272e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.5758e+01,4.7844e+05,4.7843e+05,-6.9730e-01,4.7843e+05,1.2327e-01,7.6051e+00,4.5049e+05,9.8083e+03,-3.4548e-01,2.8473e-01,-2.8666e-01,1.4323e-01,2.9598e+00,7.8245e+00,2.6586e+01
2.0000e+03,3.5000e+02,2.0000e+00,3.5787e+01,4.8101e+05,4.8100e+05,-6.9930e-01,4.8100e+05,1.2328e-01,7.6071e+00,4.5027e+05,9.8343e+03,1.3732e-01,6.9784e-02,-1.0781e-02,3.5692e-01,3.0786e+00,7.6016e+00,2.7331e+01
2.0000e+03,3.5100e+02,3.0000e+00,3.5780e+01,4.8103e+05,4.8103e+05,-7.0130e-01,4.8103e+05,1.2330e-01,7.6090e+00,4.4769e+05,9.8573e+03,2.3078e-01,3.8965e-01,-8.9615e-01,1.6123e-01,2.5857e+00,3.2674e+00,2.5969e+01
2.0000e+03,3.5200e+02,2.0000e+00,3.5809e+01,4.8221e+05,4.8220e+05,-7.0330e-01,4.8220e+05,1.2332e-01,7.6111e+00,4.4767e+05,9.8797e+03,5.8411e-03,1.0874e-01,-8.6321e-01,1.1374e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,3.5300e+02,2.0000e+00,3.5838e+01,4.8300e+05,4.8300e+05,-7.0529e-01,4.8300e+05,1.2333e-01,7.6130e+00,4.4650e+05,9.8984e+03,2.4762e-01,9.2207e-02,-9.0626e-01,3.6945e-01,3.2709e+00,9.4194e-01,2.9557e+01
2.0000e+03,3.5400e+02,3.0000e+00,3.5830e+01,4.8406e+05,4.8405e+05,-7.0729e-01,4.8405e+05,1.2335e-01,7.6150e+00,4.4570e+05,9.9320e+03,-3.3703e-01,3.1396e-01,-1.5230e-01,2.2129e-01,2.6384e+00,2.4463e-01,2.5743e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5895e+01,4.8455e+05,4.8455e+05,-7.0929e-01,4.8455e+05,1.2336e-01,7.6171e+00,4.4465e+05,9.9415e+03,-1.5272e-02,2.0503e-01,-5.5779e-01,1.0928e-01,2.5959e+00,3.5766e+00,2.5435e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.5960e+01,4.8522e+05,4.8521e+05,-7.1129e-01,4.8521e+05,1.2338e-01,7.6190e+00,4.4415e+05,9.9472e+03,-4.9085e-01,1.9366e-01,-6.8248e-02,3.4149e-01,2.8933e+00,7.2302e+00,2.6130e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.6024e+01,4.8523e+05,4.8522e+05,-7.1329e-01,4.8522e+05,1.2340e-01,7.6209e+00,4.4349e+05,9.9618e+03,2.0545e-01,1.2506e-01,-6.2272e-01,2.7657e-01,2.7171e+00,5.3642e+00,2.5181e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.6089e+01,4.8537e+05,4.8536e+05,-7.1528e-01,4.8536e+05,1.2341e-01,7.6230e+00,4.4348e+05,9.9729e+03,-2.2180e-01,5.9503e-02,-8.9498e-01,3.4855e-01,2.5916e+00,3.5895e+00,2.5948e+01
2.0000e+03,3.5900e+02,2.0000e+00,3.6117e+01,4.8589e+05,4.8588e+05,-7.1728e-01,4.8588e+05,1.2343e-01,7.6250e+00,4.4334e+05,9.9991e+03,-4.9328e-01,2.8922e-01,-3.4972e-01,4.9129e-02,3.0327e+00,7.5218e+00,2.8127e+01
2.0000e+03,3.6000e+02,3.0000e+00,3.6108e+01,4.8896e+05,4.8895e+05,-7.1928e-01,4.8895e+05,1.2345e-01,7.6270e+00,4.4282e+05,1.0024e+04,-9.9174e-02,3.4091e-01,-7.1066e-01,2.6632e-01,3.1023e+00,9.8572e-01,2.9529e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.6172e+01,4.9110e+05,4.9109e+05,-7.2128e-01,4.9109e+05,1.2346e-01,7.6290e+00,4.3975e+05,1.0030e+04,8.0126e-02,1.5076e-01,-6.1613e-01,1.6362e-01,2.7039e+00,5.6845e+00,2.6221e+01
2.0000e+03,3.6200e+02,4.0000e+00,3.6128e+01,4.9129e+05,4.9128e+05,-7.2328e-01,4.9128e+05,1.2348e-01,7.6310e+00,4.3761e+05,1.0078e+04,-3.0576e-01,2.7240e-01,-9.6682e-01,1.3513e-01,2.8981e+00,1.3950e+00,2.9867e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.6191e+01,4.9206e+05,4.9206e+05,-7.2527e-01,4.9206e+05,1.2349e-01,7.6330e+00,4.3742e+05,1.0082e+04,2.4156e-01,3.0698e-01,-8.0559e-01,3.7930e-01,2.6859e+00,6.2902e+00,2.5030e+01
2.0000e+03,3.6400e+02,6.0000e+00,3.6075e+01,4.9496e+05,4.9495e+05,-7.2727e-01,4.9495e+05,1.2351e-01,7.6350e+00,4.3664e+05,1.0129e+04,1.6412e-01,2.0219e-01,-4.4016e-01,3.1747e-01,2.5166e+00,3.2809e+00,2.5517e+01
2.0000e+03,3.6500e+02,2.0000e+00,3.6103e+01,4.9558e+05,4.9557e+05,-7.2927e-01,4.9557e+05,1.2353e-01,7.6370e+00,4.3374e+05,1.0151e+04,-5.1516e-02,1.5029e-01,-7.3257e-01,5.9455e-02,1.6684e+00,1.9637e+00,2.9754e+01
2.0000e+03,3.6600e+02,1.0000e+00,3.6166e+01,4.9904e+05,4.9904e+05,-7.3127e-01,4.9904e+05,1.2354e-01,7.6390e+00,4.3313e+05,1.0164e+04,1.9981e-03,3.5680e-01,-6.6032e-01,2.0236e-01,3.5916e+00,4.2939e+00,2.9310e+01
2.0000e+03,3.6700e+02,2.0000e+00,3.6193e+01,4.9925e+05,4.9924e+05,-7.3327e-01,4.9924e+05,1.2356e-01,7.6410e+00,4.2966e+05,1.0185e+04,1.5459e-01,2.1306e-01,-1.6965e-02,1.8196e-01,3.0880e+00,7.5793e+00,2.7574e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.6256e+01,5.0012e+05,5.0011e+05,-7.3526e-01,5.0011e+05,1.2358e-01,7.6430e+00,4.2946e+05,1.0194e+04,1.1497e-01,3.5919e-01,-2.3042e-01,3.4536e-02,2.7856e+00,1.3253e+00,2.8830e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.6319e+01,5.0116e+05,5.0115e+05,-7.3726e-01,5.0115e+05,1.2359e-01,7.6450e+00,4.2858e+05,1.0203e+04,-9.6027e-02,2.9373e-01,-9.8002e-01,3.0803e-01,3.2048e+00,4.0567e+00,2.8417e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.6382e+01,5.0141e+05,5.0140e+05,-7.3926e-01,5.0140e+05,1.2361e-01,7.6470e+00,4.2755e+05,1.0211e+04,-1.1736e-01,1.1938e-01,-8.8922e-01,2.6838e-01,1.4672e+00,2.4797e+00,2.9572e+01
2.0000e+03,3.7100e+02,3.0000e+00,3.6373e+01,5.0142e+05,5.0141e+05,-7.4126e-01,5.0141e+05,1.2362e-01,7.6484e+00,4.2730e+05,1.0238e+04,8.1017e-03,3.8433e-01,-1.5896e-01,2.5939e-01,2.7681e+00,7.9699e+00,2.5394e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.6435e+01,5.0169e+05,5.0168e+05,-7.4326e-01,5.0168e+05,1.2364e-01,7.6510e+00,4.2729e+05,1.0250e+04,-2.2689e-01,3.5863e-01,-1.9842e-01,1.5643e-01,1.9075e+00,1.3149e+00,2.9958e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.6497e+01,5.0205e+05,5.0204e+05,-7.4525e-01,5.0204e+05,1.2366e-01,7.6530e+00,4.2702e+05,1.0263e+04,6.2009e-02,1.7506e-01,-8.6326e-01,4.6822e-02,1.9015e+00,1.1169e+00,2.9928e+01
2.0000e+03,3.7400e+02,1.0000e+00,3.6559e+01,5.0340e+05,5.0339e+05,-7.4725e-01,5.0339e+05,1.2367e-01,7.6550e+00,4.2666e+05,1.0269e+04,-2.0430e-02,3.0943e-01,-6.2905e-01,2.0442e-02,1.4566e+00,5.8736e+00,2.9647e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.6621e+01,5.0455e+05,5.0455e+05,-7.4925e-01,5.0455e+05,1.2369e-01,7.6570e+00,4.2531e+05,1.0278e+04,-5.6759e-02,1.8788e-01,-3.6020e-01,4.8478e-02,2.8137e+00,2.2661e+00,2.9417e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.6683e+01,5.0467e+05,5.0466e+05,-7.5125e-01,5.0466e+05,1.2370e-01,7.6590e+00,4.2415e+05,1.0284e+04,-4.8584e-01,2.0253e-01,-2.6598e-01,2.7976e-01,2.6851e+00,5.5763e+00,2.6836e+01
2.0000e+03,3.7700e+02,3.0000e+00,3.6673e+01,5.0535e+05,5.0534e+05,-7.5325e-01,5.0534e+05,1.2372e-01,7.6610e+00,4.2404e+05,1.0318e+04,-4.9929e-02,2.2929e-01,-3.7873e-01,2.1797e-01,3.7237e+00,3.4793e+00,2.9416e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.6735e+01,5.0546e+05,5.0545e+05,-7.5525e-01,5.0545e+05,1.2374e-01,7.6630e+00,4.2336e+05,1.0326e+04,-4.6504e-01,2.6286e-01,-3.6006e-01,3.9972e-01,2.5428e+00,5.5931e+00,2.5942e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.6796e+01,5.0734e+05,5.0733e+05,-7.5724e-01,5.0733e+05,1.2375e-01,7.6650e+00,4.2325e+05,1.0334e+04,-3.2666e-01,2.4107e-01,-2.3993e-01,1.8586e-01,2.7921e+00,3.2017e+00,2.9190e+01
2.0000e+03,3.8000e+02,4.0000e+00,3.6750e+01,5.0759e+05,5.0758e+05,-7.5924e-01,5.0758e+05,1.2377e-01,7.6670e+00,4.2137e+05,1.0374e+04,-3.8389e-01,3.3886e-01,-6.0340e-02,2.3480e-01,2.4750e+00,3.1222e+00,2.5472e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.6812e+01,5.0798e+05,5.0797e+05,-7.6124e-01,5.0797e+05,1.2378e-01,7.6690e+00,4.2112e+05,1.0387e+04,2.2551e-01,4.5665e-02,-6.8241e-01,2.8481e-01,3.5611e+00,5.0977e+00,2.9144e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.6873e+01,5.0799e+05,5.0798e+05,-7.6324e-01,5.0798e+05,1.2380e-01,7.6707e+00,4.2073e+05,1.0395e+04,-8.9839e-02,1.1297e-01,-5.5640e-01,3.2781e-01,1.4155e+00,1.9169e+00,2.8959e+01
2.0000e+03,3.8300e+02,1.0000e+00,3.6933e+01,5.0826e+05,5.0826e+05,-7.6524e-01,5.0826e+05,1.2382e-01,7.6730e+00,4.2072e+05,1.0399e+04,-1.8631e-01,2.5513e-01,-9.3575e-01,3.7033e-01,2.5030e+00,6.4393e+00,2.5359e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.6994e+01,5.0861e+05,5.0860e+05,-7.6723e-01,5.0860e+05,1.2383e-01,7.6750e+00,4.2044e+05,1.0408e+04,-3.1005e-01,2.3896e-01,-8.0042e-01,3.7319e-01,3.0942e+00,4.1637e+00,2.9992e+01
2.0000e+03,3.8500e+02,2.0000e+00,3.7019e+01,5.0938e+05,5.0937e+05,-7.6923e-01,5.0937e+05,1.2385e-01,7.6770e+00,4.2010e+05,1.0424e+04,-1.8046e-01,2.6413e-01,-7.7407e-01,8.4708e-02,2.4990e+00,6.5029e+00,2.5970e+01
2.0000e+03,3.8600e+02,2.0000e+00,3.7044e+01,5.0942e+05,5.0941e+05,-7.7123e-01,5.0941e+05,1.2387e-01,7.6790e+00,4.1933e+05,1.0439e+04,-3.4600e-01,3.5561e-01,-3.0418e-01,2.9014e-01,2.4792e+00,4.6684e+00,2.5419e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.7105e+01,5.0985e+05,5.0985e+05,-7.7323e-01,5.0985e+05,1.2388e-01,7.6810e+00,4.1929e+05,1.0450e+04,6.6506e-02,1.3259e-01,-7.0682e-01,5.5413e-02,2.4746e+00,5.9040e+00,2.5166e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.7165e+01,5.1010e+05,5.1009e+05,-7.7523e-01,5.1009e+05,1.2390e-01,7.6830e+00,4.1885e+05,1.0455e+04,-2.4665e-01,3.0807e-01,-1.6477e-01,3.6947e-01,1.4289e+00,4.0077e+00,2.9309e+01
2.0000e+03,3.8900e+02,1.0000e+00,3.7225e+01,5.1087e+05,5.1086e+05,-7.7722e-01,5.1086e+05,1.2391e-01,7.6850e+00,4.1861e+05,1.0466e+04,1.6742e-01,8.4018e-02,-1.1644e-01,2.8705e-01,2.6884e+00,6.9202e+00,2.6175e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.7285e+01,5.1187e+05,5.1186e+05,-7.7922e-01,5.1186e+05,1.2393e-01,7.6870e+00,4.1784e+05,1.0477e+04,-2.1776e-01,3.3687e-01,-5.5035e-01,3.4163e-01,1.4414e+00,4.7853e-01,2.9483e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.7345e+01,5.1197e+05,5.1196e+05,-7.8122e-01,5.1196e+05,1.2395e-01,7.6890e+00,4.1684e+05,1.0490e+04,7.6267e-02,2.9818e-01,-9.8616e-01,3.1764e-01,2.3593e+00,4.5849e+00,2.5454e+01
2.0000e+03,3.9200e+02,1.0000e+00,3.7405e+01,5.1198e+05,5.1197e+05,-7.8322e-01,5.1197e+05,1.2396e-01,7.6909e+00,4.1674e+05,1.0501e+04,-4.8763e-01,3.1732e-01,-6.5088e-01,3.0488e-01,1.2198e+00,7.1777e-01,2.8947e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.7464e+01,5.1231e+05,5.1231e+05,-7.8522e-01,5.1231e+05,1.2398e-01,7.6930e+00,4.1673e+05,1.0507e+04,-2.5688e-01,1.2131e-01,-3.4197e-01,4.2693e-02,3.1171e+00,1.8257e+00,2.7696e+01
2.0000e+03,3.9400e+02,3.0000e+00,3.7452e+01,5.1266e+05,5.1265e+05,-7.8721e-01,5.1265e+05,1.2399e-01,7.6950e+00,4.1639e+05,1.0536e+04,-8.4084e-02,1.4605e-01,-1.5469e-01,7.9107e-02,1.6790e+00,5.4111e-01,2.9835e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.7512e+01,5.1291e+05,5.1291e+05,-7.8921e-01,5.1291e+05,1.2401e-01,7.6970e+00,4.1605e+05,1.0546e+04,-5.4363e-02,8.7250e-02,-5.7913e-01,1.1115e-01,1.5101e+00,7.1753e+00,2.9550e+01
2.0000e+03,3.9600e+02,3.0000e+00,3.7500e+01,5.1363e+05,5.1362e+05,-7.9121e-01,5.1362e+05,1.2403e-01,7.6990e+00,4.1579e+05,1.0581e+04,-1.8325e-01,4.8615e-02,-5.3120e-01,1.9436e-01,2.5742e+00,7.2655e+00,2.5524e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.7559e+01,5.1394e+05,5.1393e+05,-7.9321e-01,5.1393e+05,1.2404e-01,7.7009e+00,4.1508e+05,1.0594e+04,-1.8153e-01,2.5125e-01,-6.1695e-01,2.9662e-01,1.1879e+00,4.3870e-01,2.8583e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.7618e+01,5.1458e+05,5.1457e+05,-7.9521e-01,5.1457e+05,1.2406e-01,7.7030e+00,4.1477e+05,1.0605e+04,-1.2058e-01,3.5203e-01,-4.8863e-02,2.7085e-01,1.4677e+00,2.4472e+00,2.9190e+01
