nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,4.4000e+02,1.0000e+00,3.8563e+01,-4.1711e+05,-4.1711e+05,-8.7912e-01,-4.1711e+05,1.2473e-01,7.7869e+00,4.1405e+05,1.1224e+04,-4.1115e-01,3.3243e-02,-9.2137e-01,9.0805e-02,1.1964e+00,2.4124e+00,2.8437e+01
2.0000e+03,4.4100e+02,1.0000e+00,3.8616e+01,-4.1603e+05,-4.1604e+05,-8.8112e-01,-4.1604e+05,1.2475e-01,7.7889e+00,4.1239e+05,1.1231e+04,-6.9834e-03,2.5955e-01,-1.6778e-01,3.5295e-01,3.4270e+00,2.3779e+00,2.8326e+01
2.0000e+03,4.4200e+02,1.0000e+00,3.8670e+01,-4.1591e+05,-4.1592e+05,-8.8312e-01,-4.1592e+05,1.2476e-01,7.7909e+00,4.1131e+05,1.1245e+04,4.6950e-02,3.0529e-02,-8.2531e-01,3.2318e-01,1.5760e+00,4.1121e+00,2.9255e+01
2.0000e+03,4.4300e+02,5.0000e+00,3.8589e+01,-4.1509e+05,-4.1510e+05,-8.8512e-01,-4.1510e+05,1.2478e-01,7.7929e+00,4.1119e+05,1.1305e+04,1.6037e-01,1.6571e-01,-4.7220e-01,2.5198e-01,3.0488e+00,4.4600e+00,2.9367e+01
2.0000e+03,4.4400e+02,1.0000e+00,3.8642e+01,-4.1474e+05,-4.1474e+05,-8.8711e-01,-4.1474e+05,1.2480e-01,7.7949e+00,4.1037e+05,1.1312e+04,1.9764e-01,2.8678e-01,-1.9937e-01,3.8440e-01,2.5435e+00,5.8868e+00,2.5643e+01
2.0000e+03,4.4500e+02,5.0000e+00,3.8562e+01,-4.1447e+05,-4.1447e+05,-8.8911e-01,-4.1447e+05,1.2481e-01,7.7969e+00,4.1002e+05,1.1356e+04,-1.0933e-01,2.3403e-02,-5.6967e-01,7.8163e-02,2.9256e+00,4.0676e+00,2.7456e+01
2.0000e+03,4.4600e+02,1.0000e+00,3.8615e+01,-4.1358e+05,-4.1359e+05,-8.9111e-01,-4.1359e+05,1.2483e-01,7.7989e+00,4.0975e+05,1.1367e+04,8.7748e-02,2.9164e-01,-3.2966e-01,2.6099e-01,2.5627e+00,6.1566e+00,2.6109e+01
2.0000e+03,4.4700e+02,3.0000e+00,3.8601e+01,-4.1314e+05,-4.1314e+05,-8.9311e-01,-4.1314e+05,1.2484e-01,7.8009e+00,4.0886e+05,1.1395e+04,1.1013e-01,3.8879e-01,-9.6254e-01,2.3251e-01,2.4265e+00,7.7767e+00,2.5129e+01
2.0000e+03,4.4800e+02,1.0000e+00,3.8654e+01,-4.1289e+05,-4.1289e+05,-8.9511e-01,-4.1289e+05,1.2486e-01,7.8028e+00,4.0842e+05,1.1404e+04,5.5323e-02,2.3443e-01,-2.5414e-01,1.9305e-01,1.6227e+00,7.9680e+00,2.9448e+01
2.0000e+03,4.4900e+02,1.0000e+00,3.8707e+01,-4.1217e+05,-4.1218e+05,-8.9710e-01,-4.1218e+05,1.2488e-01,7.8049e+00,4.0817e+05,1.1418e+04,-2.4869e-02,1.1293e-01,-6.8846e-02,1.2509e-01,1.5020e+00,2.1046e+00,2.8425e+01
2.0000e+03,4.5000e+02,2.0000e+00,3.8726e+01,-4.1171e+05,-4.1171e+05,-8.9910e-01,-4.1171e+05,1.2489e-01,7.8069e+00,4.0745e+05,1.1438e+04,1.1275e-02,8.4254e-02,-1.9655e-01,3.0583e-02,2.4129e+00,4.5022e+00,2.5231e+01
2.0000e+03,4.5100e+02,2.0000e+00,3.8746e+01,-4.1064e+05,-4.1065e+05,-9.0110e-01,-4.1065e+05,1.2491e-01,7.8088e+00,4.0699e+05,1.1456e+04,-1.4194e-01,3.2094e-02,-2.6479e-01,2.5923e-01,1.6402e+00,5.0113e+00,2.9476e+01
2.0000e+03,4.5200e+02,3.0000e+00,3.8732e+01,-4.1013e+05,-4.1014e+05,-9.0310e-01,-4.1014e+05,1.2492e-01,7.8109e+00,4.0592e+05,1.1483e+04,-3.6255e-02,2.6601e-01,-6.0819e-01,3.9237e-01,2.7773e+00,6.4807e+00,2.9848e+01
2.0000e+03,4.5300e+02,1.0000e+00,3.8784e+01,-4.1004e+05,-4.1004e+05,-9.0510e-01,-4.1004e+05,1.2494e-01,7.8129e+00,4.0541e+05,1.1488e+04,-3.0579e-01,1.2967e-01,-1.2129e-01,2.6752e-01,1.2782e+00,1.3505e+00,2.8049e+01
2.0000e+03,4.5400e+02,3.0000e+00,3.8770e+01,-4.0745e+05,-4.0746e+05,-9.0709e-01,-4.0746e+05,1.2496e-01,7.8148e+00,4.0532e+05,1.1521e+04,7.9638e-02,7.0313e-02,-5.7764e-01,2.4034e-02,1.6600e+00,1.8791e-01,2.8966e+01
2.0000e+03,4.5500e+02,1.0000e+00,3.8823e+01,-4.0702e+05,-4.0703e+05,-9.0909e-01,-4.0703e+05,1.2497e-01,7.8169e+00,4.0273e+05,1.1530e+04,-3.3368e-01,6.0332e-02,-6.3079e-01,2.2348e-01,2.2912e+00,4.5481e+00,2.5516e+01
2.0000e+03,4.5600e+02,2.0000e+00,3.8842e+01,-4.0664e+05,-4.0665e+05,-9.1109e-01,-4.0665e+05,1.2499e-01,7.8188e+00,4.0230e+05,1.1547e+04,-4.9965e-01,3.1426e-01,-3.8747e-01,8.2865e-02,1.8289e+00,2.2624e+00,2.9700e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.8894e+01,-4.0628e+05,-4.0628e+05,-9.1309e-01,-4.0628e+05,1.2500e-01,7.8208e+00,4.0192e+05,1.1552e+04,1.7440e-01,2.9708e-01,-2.9750e-02,3.5895e-01,3.0359e+00,4.5653e+00,2.9143e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.8946e+01,-4.0557e+05,-4.0558e+05,-9.1509e-01,-4.0558e+05,1.2502e-01,7.8228e+00,4.0156e+05,1.1561e+04,-1.8462e-01,2.1960e-01,-7.1386e-01,2.7029e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.0000e+03,4.5900e+02,1.0000e+00,3.8997e+01,-4.0537e+05,-4.0537e+05,-9.1708e-01,-4.0537e+05,1.2504e-01,7.8248e+00,4.0085e+05,1.1576e+04,-4.5659e-01,3.8131e-01,-7.8099e-01,3.2753e-01,2.2114e+00,5.5286e+00,2.5518e+01
2.0000e+03,4.6000e+02,2.0000e+00,3.9016e+01,-4.0474e+05,-4.0474e+05,-9.1908e-01,-4.0474e+05,1.2505e-01,7.8268e+00,4.0065e+05,1.1590e+04,-4.4619e-01,1.7906e-01,-4.8965e-01,3.4934e-01,2.3413e+00,7.6011e+00,2.5706e+01
2.0000e+03,4.6100e+02,1.0000e+00,3.9068e+01,-4.0469e+05,-4.0469e+05,-9.2108e-01,-4.0469e+05,1.2507e-01,7.8288e+00,4.0002e+05,1.1596e+04,5.1110e-02,3.7001e-01,-6.2023e-01,1.9724e-01,1.4188e+00,1.5563e+00,2.8415e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.9119e+01,-4.0467e+05,-4.0468e+05,-9.2308e-01,-4.0468e+05,1.2508e-01,7.8308e+00,3.9997e+05,1.1601e+04,-1.2039e-01,1.6507e-01,-5.4422e-01,3.1590e-01,1.0315e+00,5.0425e+00,2.7884e+01
2.0000e+03,4.6300e+02,1.0000e+00,3.9171e+01,-4.0419e+05,-4.0419e+05,-9.2508e-01,-4.0419e+05,1.2510e-01,7.8328e+00,3.9995e+05,1.1616e+04,6.0815e-02,7.9465e-02,-9.8052e-01,2.8783e-01,2.6612e+00,3.7553e+00,2.9806e+01
2.0000e+03,4.6400e+02,1.0000e+00,3.9222e+01,-4.0407e+05,-4.0408e+05,-9.2707e-01,-4.0408e+05,1.2512e-01,7.8348e+00,3.9947e+05,1.1620e+04,-4.3654e-01,1.4666e-01,-4.0943e-01,3.7289e-01,1.4217e+00,3.1761e+00,2.8773e+01
2.0000e+03,4.6500e+02,1.0000e+00,3.9274e+01,-4.0369e+05,-4.0370e+05,-9.2907e-01,-4.0370e+05,1.2513e-01,7.8368e+00,3.9935e+05,1.1627e+04,3.4833e-02,1.4748e-01,-8.3231e-01,3.1058e-01,2.4373e+00,7.9524e-01,2.8648e+01
2.0000e+03,4.6600e+02,4.0000e+00,3.9226e+01,-4.0346e+05,-4.0347e+05,-9.3107e-01,-4.0347e+05,1.2515e-01,7.8388e+00,3.9897e+05,1.1654e+04,-4.1535e-01,2.9756e-01,-7.6062e-01,3.6260e-01,2.3141e+00,7.0049e+00,2.6183e+01
2.0000e+03,4.6700e+02,4.0000e+00,3.9178e+01,-4.0287e+05,-4.0288e+05,-9.3307e-01,-4.0288e+05,1.2516e-01,7.8408e+00,3.9874e+05,1.1688e+04,-6.6344e-03,3.1529e-01,-5.4505e-02,2.7388e-01,2.8021e+00,6.7380e+00,2.9113e+01
2.0000e+03,4.6800e+02,8.0000e+00,3.9000e+01,-4.0285e+05,-4.0286e+05,-9.3507e-01,-4.0286e+05,1.2518e-01,7.8428e+00,3.9815e+05,1.1752e+04,-4.1516e-01,1.3842e-01,-9.0006e-01,1.9256e-01,2.1531e+00,2.9600e+00,2.5487e+01
2.0000e+03,4.6900e+02,1.0000e+00,3.9051e+01,-4.0273e+05,-4.0273e+05,-9.3706e-01,-4.0273e+05,1.2520e-01,7.8448e+00,3.9813e+05,1.1761e+04,1.6600e-01,2.7829e-01,-5.4738e-01,3.0769e-01,1.9991e+00,2.0437e+00,2.9613e+01
2.0000e+03,4.7000e+02,1.0000e+00,3.9101e+01,-4.0164e+05,-4.0164e+05,-9.3906e-01,-4.0164e+05,1.2521e-01,7.8468e+00,3.9801e+05,1.1766e+04,-2.7914e-01,2.6092e-01,-3.5676e-01,2.2995e-01,2.5601e+00,2.2103e+00,2.9011e+01
2.0000e+03,4.7100e+02,1.0000e+00,3.9152e+01,-4.0090e+05,-4.0091e+05,-9.4106e-01,-4.0091e+05,1.2523e-01,7.8488e+00,3.9692e+05,1.1770e+04,1.8098e-01,3.5128e-02,-4.9164e-01,1.1002e-01,2.3467e+00,6.9096e+00,2.5349e+01
2.0000e+03,4.7200e+02,1.0000e+00,3.9203e+01,-4.0006e+05,-4.0007e+05,-9.4306e-01,-4.0007e+05,1.2524e-01,7.8508e+00,3.9618e+05,1.1777e+04,1.3248e-01,2.2176e-01,-6.2542e-01,2.6709e-01,2.4832e+00,4.8068e+00,2.6067e+01
2.0000e+03,4.7300e+02,6.0000e+00,3.9091e+01,-3.9955e+05,-3.9956e+05,-9.4506e-01,-3.9956e+05,1.2526e-01,7.8528e+00,3.9534e+05,1.1838e+04,1.9626e-01,1.6990e-01,-7.2326e-02,2.8918e-01,1.1430e+00,4.6515e+00,2.7550e+01
2.0000e+03,4.7400e+02,1.0000e+00,3.9141e+01,-3.9840e+05,-3.9841e+05,-9.4705e-01,-3.9841e+05,1.2528e-01,7.8548e+00,3.9483e+05,1.1849e+04,-4.6845e-01,3.7209e-01,-6.4737e-02,3.2796e-01,1.7534e+00,4.7398e+00,2.9518e+01
2.0000e+03,4.7500e+02,1.0000e+00,3.9191e+01,-3.9809e+05,-3.9810e+05,-9.4905e-01,-3.9810e+05,1.2529e-01,7.8568e+00,3.9368e+05,1.1860e+04,-9.7354e-02,1.0085e-01,-7.2564e-01,8.4092e-02,2.5737e+00,4.2776e-01,2.9429e+01
2.0000e+03,4.7600e+02,1.3000e+01,3.8857e+01,-3.9685e+05,-3.9686e+05,-9.5105e-01,-3.9686e+05,1.2531e-01,7.8588e+00,3.9337e+05,1.1986e+04,-1.1945e-01,2.6646e-01,-7.9769e-01,8.9018e-02,1.7610e+00,7.6645e+00,2.9999e+01
2.0000e+03,4.7700e+02,2.0000e+00,3.8875e+01,-3.9602e+05,-3.9602e+05,-9.5305e-01,-3.9602e+05,1.2532e-01,7.8608e+00,3.9213e+05,1.2008e+04,2.1881e-01,2.7890e-01,-2.5652e-01,8.2587e-02,2.7215e+00,6.0385e+00,2.9653e+01
2.0000e+03,4.7800e+02,4.0000e+00,3.8830e+01,-3.9551e+05,-3.9552e+05,-9.5505e-01,-3.9552e+05,1.2534e-01,7.8628e+00,3.9130e+05,1.2051e+04,1.1604e-01,1.3257e-01,-4.9532e-01,3.9273e-01,2.5697e+00,7.9046e+00,2.9090e+01
2.0000e+03,4.7900e+02,2.0000e+00,3.8848e+01,-3.9451e+05,-3.9451e+05,-9.5704e-01,-3.9451e+05,1.2536e-01,7.8648e+00,3.9079e+05,1.2072e+04,2.3699e-01,8.7000e-02,-2.0002e-01,7.9000e-02,2.4440e+00,7.6451e+00,2.5651e+01
2.0000e+03,4.8000e+02,1.0000e+00,3.8898e+01,-3.9422e+05,-3.9422e+05,-9.5904e-01,-3.9422e+05,1.2537e-01,7.8668e+00,3.8979e+05,1.2085e+04,-3.2437e-01,1.7205e-01,-5.0669e-01,2.1071e-01,2.3340e+00,9.3282e-01,2.8204e+01
2.0000e+03,4.8100e+02,2.0000e+00,3.8916e+01,-3.9379e+05,-3.9380e+05,-9.6104e-01,-3.9380e+05,1.2539e-01,7.8688e+00,3.8950e+05,1.2098e+04,-4.1883e-01,3.0182e-01,-8.1652e-01,1.5248e-01,2.9219e+00,5.1870e+00,2.8108e+01
2.0000e+03,4.8200e+02,2.0000e+00,3.8934e+01,-3.9357e+05,-3.9358e+05,-9.6304e-01,-3.9358e+05,1.2540e-01,7.8708e+00,3.8907e+05,1.2114e+04,-4.1883e-01,5.7486e-02,-7.9287e-01,1.0189e-01,2.5860e+00,1.8489e+00,2.8615e+01
2.0000e+03,4.8300e+02,1.0000e+00,3.8983e+01,-3.9353e+05,-3.9354e+05,-9.6504e-01,-3.9354e+05,1.2542e-01,7.8728e+00,3.8885e+05,1.2125e+04,7.0640e-02,3.7906e-01,-4.9845e-01,2.7159e-01,2.3896e+00,1.1157e+00,2.8406e+01
2.0000e+03,4.8400e+02,2.0000e+00,3.9001e+01,-3.9318e+05,-3.9319e+05,-9.6703e-01,-3.9319e+05,1.2543e-01,7.8748e+00,3.8881e+05,1.2145e+04,4.0120e-02,1.0524e-01,-3.7848e-02,1.4281e-01,2.7578e+00,7.8034e+00,2.8932e+01
2.0000e+03,4.8500e+02,1.0000e+00,3.9050e+01,-3.9307e+05,-3.9308e+05,-9.6903e-01,-3.9308e+05,1.2545e-01,7.8768e+00,3.8846e+05,1.2154e+04,-3.9885e-01,4.4628e-02,-6.9481e-01,2.8375e-01,3.3550e+00,5.7667e+00,2.9370e+01
2.0000e+03,4.8600e+02,2.0000e+00,3.9068e+01,-3.9153e+05,-3.9154e+05,-9.7103e-01,-3.9154e+05,1.2547e-01,7.8788e+00,3.8835e+05,1.2169e+04,2.2190e-02,3.4085e-01,-2.3786e-01,3.0264e-01,2.5612e+00,3.1486e+00,2.9073e+01
2.0000e+03,4.8700e+02,4.0000e+00,3.9022e+01,-3.9143e+05,-3.9144e+05,-9.7303e-01,-3.9144e+05,1.2548e-01,7.8808e+00,3.8681e+05,1.2207e+04,7.6013e-02,9.9576e-02,-6.6220e-01,2.1250e-01,2.1648e+00,5.4059e+00,2.5127e+01
2.0000e+03,4.8800e+02,2.0000e+00,3.9040e+01,-3.9124e+05,-3.9124e+05,-9.7503e-01,-3.9124e+05,1.2550e-01,7.8828e+00,3.8671e+05,1.2225e+04,-2.4404e-01,2.0059e-01,-5.7038e-01,3.0633e-01,1.6584e+00,2.2609e-01,2.9027e+01
2.0000e+03,4.8900e+02,1.0000e+00,3.9089e+01,-3.9103e+05,-3.9103e+05,-9.7702e-01,-3.9103e+05,1.2551e-01,7.8848e+00,3.8652e+05,1.2242e+04,2.1953e-01,1.7396e-01,-9.7320e-01,2.3485e-01,1.3224e+00,7.5352e+00,2.8682e+01
2.0000e+03,4.9000e+02,1.0000e+00,3.9137e+01,-3.9030e+05,-3.9031e+05,-9.7902e-01,-3.9031e+05,1.2553e-01,7.8868e+00,3.8631e+05,1.2247e+04,1.4289e-01,2.3958e-01,-3.6919e-01,2.8301e-01,1.3503e+00,2.4832e+00,2.7928e+01
2.0000e+03,4.9100e+02,3.0000e+00,3.9124e+01,-3.8945e+05,-3.8946e+05,-9.8102e-01,-3.8946e+05,1.2555e-01,7.8888e+00,3.8558e+05,1.2276e+04,-4.6570e-01,2.7439e-01,-4.6011e-01,2.6746e-01,2.3607e+00,1.2088e+00,2.8506e+01
2.0000e+03,4.9200e+02,1.0000e+00,3.9172e+01,-3.8918e+05,-3.8919e+05,-9.8302e-01,-3.8919e+05,1.2556e-01,7.8908e+00,3.8473e+05,1.2282e+04,5.4554e-02,1.5835e-01,-9.7566e-01,6.1022e-02,2.0890e+00,3.8010e+00,2.5010e+01
2.0000e+03,4.9300e+02,1.0000e+00,3.9220e+01,-3.8912e+05,-3.8913e+05,-9.8502e-01,-3.8913e+05,1.2558e-01,7.8928e+00,3.8446e+05,1.2294e+04,1.3291e-01,2.0336e-01,-9.1029e-01,3.3157e-01,2.1975e+00,1.6915e+00,2.7932e+01
2.0000e+03,4.9400e+02,2.0000e+00,3.9237e+01,-3.8911e+05,-3.8912e+05,-9.8701e-01,-3.8912e+05,1.2557e-01,7.8919e+00,3.8440e+05,1.2311e+04,-1.0643e-01,2.4642e-01,-6.3360e-01,3.4665e-01,1.1307e+00,5.0642e+00,2.8023e+01
2.0000e+03,4.9500e+02,3.0000e+00,3.9223e+01,-3.8899e+05,-3.8899e+05,-9.8901e-01,-3.8899e+05,1.2561e-01,7.8968e+00,3.8439e+05,1.2335e+04,1.9379e-01,1.5566e-01,-1.8087e-01,2.6325e-01,3.8602e+00,5.9335e+00,2.9855e+01
2.0000e+03,4.9600e+02,1.0000e+00,3.9272e+01,-3.8853e+05,-3.8853e+05,-9.9101e-01,-3.8853e+05,1.2563e-01,7.8988e+00,3.8427e+05,1.2347e+04,4.7159e-02,3.9851e-01,-3.2813e-01,2.3711e-01,2.4284e+00,6.0776e-01,2.8539e+01
2.0000e+03,4.9700e+02,1.0000e+00,3.9320e+01,-3.8821e+05,-3.8822e+05,-9.9301e-01,-3.8822e+05,1.2564e-01,7.9008e+00,3.8381e+05,1.2362e+04,5.4201e-02,1.6030e-01,-2.8074e-01,3.1427e-01,2.7482e+00,1.6190e+00,2.8131e+01
2.0000e+03,4.9800e+02,2.0000e+00,3.9336e+01,-3.8817e+05,-3.8818e+05,-9.9501e-01,-3.8818e+05,1.2566e-01,7.9028e+00,3.8349e+05,1.2387e+04,-1.0833e-01,1.7177e-01,-2.5872e-01,3.0978e-01,1.4055e+00,6.2831e+00,2.8676e+01
2.0000e+03,4.9900e+02,1.0000e+00,3.9384e+01,-3.8797e+05,-3.8798e+05,-9.9700e-01,-3.8798e+05,1.2567e-01,7.9048e+00,3.8345e+05,1.2393e+04,1.6476e-01,1.9669e-01,-5.3378e-01,9.4482e-02,1.1549e+00,4.9653e+00,2.7823e+01
2.0000e+03,5.0000e+02,1.0000e+00,3.9432e+01,-3.8668e+05,-3.8668e+05,-9.9900e-01,-3.8668e+05,1.2569e-01,7.9068e+00,3.8325e+05,1.2403e+04,-2.3953e-01,1.4834e-01,-4.9537e-01,2.0710e-01,2.4012e+00,1.6989e+00,2.5800e+01
2.0000e+03,5.0100e+02,2.0000e+00,3.9449e+01,-3.8440e+05,-3.8441e+05,-1.0010e+00,-3.8441e+05,1.2570e-01,7.9088e+00,3.8196e+05,1.2418e+04,-6.5558e-02,3.9315e-01,-6.3495e-01,3.4778e-01,2.5703e+00,5.3053e+00,2.6702e+01
2.0000e+03,5.0200e+02,2.0000e+00,3.9465e+01,-3.8431e+05,-3.8432e+05,-1.0030e+00,-3.8432e+05,1.2572e-01,7.9107e+00,3.7968e+05,1.2440e+04,-1.1686e-01,3.8774e-01,-8.0540e-01,3.6515e-02,2.4694e+00,4.7260e+00,2.9435e+01
2.0000e+03,5.0300e+02,1.0000e+00,3.9513e+01,-3.8407e+05,-3.8408e+05,-1.0050e+00,-3.8408e+05,1.2574e-01,7.9128e+00,3.7959e+05,1.2453e+04,7.2696e-02,2.2279e-01,-2.7797e-01,2.4710e-01,2.6915e+00,7.4745e+00,2.9970e+01
2.0000e+03,5.0400e+02,2.0000e+00,3.9529e+01,-3.8381e+05,-3.8382e+05,-1.0070e+00,-3.8382e+05,1.2575e-01,7.9148e+00,3.7935e+05,1.2471e+04,-4.7414e-01,1.3134e-01,-9.5770e-01,5.6962e-02,2.2037e+00,5.7611e-01,2.7916e+01
2.0000e+03,5.0500e+02,4.0000e+00,3.9484e+01,-3.8378e+05,-3.8379e+05,-1.0090e+00,-3.8379e+05,1.2577e-01,7.9167e+00,3.7909e+05,1.2513e+04,-3.0262e-01,3.4424e-01,-3.7622e-01,6.4528e-02,1.4414e+00,5.9302e+00,2.8844e+01
2.0000e+03,5.0600e+02,1.0000e+00,3.9531e+01,-3.8374e+05,-3.8375e+05,-1.0110e+00,-3.8375e+05,1.2578e-01,7.9188e+00,3.7906e+05,1.2524e+04,-1.3619e-01,3.0999e-01,-4.8742e-01,1.0794e-01,2.6029e+00,6.5999e+00,2.8824e+01
2.0000e+03,5.0700e+02,5.0000e+00,3.9455e+01,-3.8334e+05,-3.8335e+05,-1.0130e+00,-3.8335e+05,1.2580e-01,7.9207e+00,3.7902e+05,1.2570e+04,2.3125e-01,1.7310e-01,-7.5757e-01,2.1249e-01,3.5090e+00,5.0759e+00,2.9141e+01
2.0000e+03,5.0800e+02,2.0000e+00,3.9472e+01,-3.8258e+05,-3.8259e+05,-1.0150e+00,-3.8259e+05,1.2582e-01,7.9227e+00,3.7862e+05,1.2592e+04,2.3547e-01,3.0661e-01,-5.9471e-01,2.5453e-01,2.4334e+00,2.9841e+00,2.9042e+01
2.0000e+03,5.0900e+02,2.0000e+00,3.9488e+01,-3.8201e+05,-3.8202e+05,-1.0170e+00,-3.8202e+05,1.2583e-01,7.9247e+00,3.7786e+05,1.2612e+04,-3.8528e-01,5.2478e-02,-7.8705e-01,2.1203e-01,2.5164e+00,7.5333e+00,2.9941e+01
2.0000e+03,5.1000e+02,3.0000e+00,3.9474e+01,-3.8190e+05,-3.8191e+05,-1.0190e+00,-3.8191e+05,1.2585e-01,7.9267e+00,3.7729e+05,1.2638e+04,2.3534e-01,7.4879e-02,-9.6787e-02,3.0345e-01,2.3938e+00,1.7381e-01,2.8306e+01
2.0000e+03,5.1100e+02,1.0000e+00,3.9520e+01,-3.8159e+05,-3.8160e+05,-1.0210e+00,-3.8160e+05,1.2586e-01,7.9287e+00,3.7718e+05,1.2645e+04,1.1637e-01,1.5372e-01,-9.6781e-01,7.5917e-02,2.1572e+00,2.3813e+00,2.9908e+01
2.0000e+03,5.1200e+02,1.0000e+00,3.9567e+01,-3.8157e+05,-3.8158e+05,-1.0230e+00,-3.8158e+05,1.2588e-01,7.9307e+00,3.7687e+05,1.2649e+04,2.1591e-01,1.8634e-01,-3.7001e-01,5.0605e-02,2.0243e+00,1.6919e+00,2.9237e+01
2.0000e+03,5.1300e+02,1.0000e+00,3.9614e+01,-3.8124e+05,-3.8125e+05,-1.0250e+00,-3.8125e+05,1.2590e-01,7.9327e+00,3.7685e+05,1.2655e+04,2.3175e-01,2.5233e-01,-4.3293e-01,2.8701e-01,3.2177e+00,9.1646e-01,2.7821e+01
2.0000e+03,5.1400e+02,3.0000e+00,3.9599e+01,-3.8111e+05,-3.8112e+05,-1.0270e+00,-3.8112e+05,1.2591e-01,7.9347e+00,3.7652e+05,1.2689e+04,1.0864e-01,2.3670e-01,-6.5593e-01,2.9848e-01,1.0297e+00,1.9909e+00,2.7113e+01
2.0000e+03,5.1500e+02,3.0000e+00,3.9585e+01,-3.8040e+05,-3.8040e+05,-1.0290e+00,-3.8040e+05,1.2593e-01,7.9367e+00,3.7639e+05,1.2719e+04,1.8742e-01,1.7947e-01,-3.7225e-02,3.6612e-01,1.2128e+00,7.8704e+00,2.7898e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.9601e+01,-3.8032e+05,-3.8033e+05,-1.0310e+00,-3.8033e+05,1.2594e-01,7.9387e+00,3.7568e+05,1.2746e+04,-4.2856e-01,3.8096e-01,-7.9928e-01,2.5272e-01,3.2312e+00,1.0045e+00,2.9984e+01
2.0000e+03,5.1700e+02,4.0000e+00,3.9556e+01,-3.8025e+05,-3.8026e+05,-1.0330e+00,-3.8026e+05,1.2596e-01,7.9407e+00,3.7560e+05,1.2778e+04,2.0263e-01,3.6352e-01,-2.7776e-01,2.6855e-01,2.5688e+00,7.7920e+00,2.8555e+01
2.0000e+03,5.1800e+02,5.0000e+00,3.9482e+01,-3.8008e+05,-3.8009e+05,-1.0350e+00,-3.8009e+05,1.2597e-01,7.9427e+00,3.7553e+05,1.2825e+04,1.8092e-01,3.6065e-01,-3.4394e-01,4.1427e-02,1.9372e+00,6.4807e+00,2.9763e+01
2.0000e+03,5.1900e+02,4.0000e+00,3.9438e+01,-3.7898e+05,-3.7898e+05,-1.0370e+00,-3.7898e+05,1.2599e-01,7.9447e+00,3.7536e+05,1.2860e+04,-3.6180e-01,2.4298e-01,-2.1409e-01,3.9927e-01,1.2109e+00,4.3716e-01,2.7645e+01
2.0000e+03,5.2000e+02,2.0000e+00,3.9454e+01,-3.7871e+05,-3.7872e+05,-1.0390e+00,-3.7872e+05,1.2601e-01,7.9467e+00,3.7426e+05,1.2883e+04,-3.1483e-01,2.1184e-01,-9.8915e-02,2.6116e-01,2.2368e+00,7.7386e+00,2.5201e+01
2.0000e+03,5.2100e+02,1.3000e+01,3.9144e+01,-3.7864e+05,-3.7865e+05,-1.0410e+00,-3.7865e+05,1.2602e-01,7.9487e+00,3.7399e+05,1.2996e+04,1.9197e-01,8.4646e-02,-2.8162e-01,3.5052e-01,1.5172e+00,7.7950e+00,2.8771e+01
2.0000e+03,5.2200e+02,1.0000e+00,3.9189e+01,-3.7856e+05,-3.7857e+05,-1.0430e+00,-3.7857e+05,1.2604e-01,7.9507e+00,3.7392e+05,1.3004e+04,2.0988e-01,1.9306e-01,-5.8638e-01,3.8745e-01,1.2907e+00,7.3314e+00,2.8339e+01
2.0000e+03,5.2300e+02,2.0000e+00,3.9205e+01,-3.7773e+05,-3.7774e+05,-1.0450e+00,-3.7774e+05,1.2605e-01,7.9527e+00,3.7384e+05,1.3031e+04,-3.8044e-01,6.1267e-02,-9.0741e-01,1.0488e-01,2.4725e+00,4.8057e+00,2.9834e+01
2.0000e+03,5.2400e+02,1.0000e+00,3.9251e+01,-3.7770e+05,-3.7771e+05,-1.0470e+00,-3.7771e+05,1.2607e-01,7.9547e+00,3.7301e+05,1.3046e+04,1.9493e-01,1.0805e-01,-2.5506e-01,1.3800e-01,2.6153e+00,4.7224e+00,2.8152e+01
2.0000e+03,5.2500e+02,3.0000e+00,3.9238e+01,-3.7760e+05,-3.7760e+05,-1.0490e+00,-3.7760e+05,1.2609e-01,7.9567e+00,3.7298e+05,1.3075e+04,-4.3242e-01,3.1932e-01,-3.1963e-01,3.6021e-01,1.8291e+00,2.7856e+00,2.9376e+01
2.0000e+03,5.2600e+02,1.0000e+00,3.9283e+01,-3.7734e+05,-3.7735e+05,-1.0509e+00,-3.7735e+05,1.2610e-01,7.9587e+00,3.7288e+05,1.3086e+04,-1.4547e-01,2.3513e-01,-8.5332e-01,5.7903e-02,1.3461e+00,6.0488e+00,2.8711e+01
2.0000e+03,5.2700e+02,5.0000e+00,3.9211e+01,-3.7701e+05,-3.7702e+05,-1.0529e+00,-3.7702e+05,1.2612e-01,7.9607e+00,3.7262e+05,1.3144e+04,-3.9808e-01,3.5683e-02,-7.1163e-02,3.7405e-01,1.2465e+00,1.7133e+00,2.7745e+01
