niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
4.6400e+02,4.0000e+00,3.8926e+01,-1.4594e+05,-1.4595e+05,-9.2707e-01,-1.4595e+05,1.2512e-01,7.8348e+00,1.4241e+05,4.2585e+03,2.2190e-02,3.4085e-01,-2.3786e-01,3.0264e-01,2.5612e+00,3.1486e+00,2.9073e+01
4.6500e+02,8.0000e+00,3.8750e+01,-1.4591e+05,-1.4591e+05,-9.2907e-01,-1.4591e+05,1.2513e-01,7.8368e+00,1.4230e+05,4.2819e+03,2.1591e-01,1.8634e-01,-3.7001e-01,5.0605e-02,2.0243e+00,1.6919e+00,2.9237e+01
4.6600e+02,1.0000e+00,3.8801e+01,-1.4588e+05,-1.4588e+05,-9.3107e-01,-1.4588e+05,1.2515e-01,7.8388e+00,1.4227e+05,4.2852e+03,1.8098e-01,3.5128e-02,-4.9164e-01,1.1002e-01,2.3467e+00,6.9096e+00,2.5349e+01
4.6700e+02,1.0000e+00,3.8852e+01,-1.4580e+05,-1.4581e+05,-9.3307e-01,-1.4581e+05,1.2516e-01,7.8408e+00,1.4224e+05,4.2874e+03,1.4289e-01,2.3958e-01,-3.6919e-01,2.8301e-01,1.3503e+00,2.4832e+00,2.7928e+01
4.6800e+02,1.0000e+00,3.8903e+01,-1.4566e+05,-1.4567e+05,-9.3507e-01,-1.4567e+05,1.2518e-01,7.8428e+00,1.4216e+05,4.2890e+03,1.3291e-01,2.0336e-01,-9.1029e-01,3.3157e-01,2.1975e+00,1.6915e+00,2.7932e+01
4.6900e+02,1.0000e+00,3.8953e+01,-1.4561e+05,-1.4562e+05,-9.3706e-01,-1.4562e+05,1.2520e-01,7.8448e+00,1.4203e+05,4.2917e+03,4.7159e-02,3.9851e-01,-3.2813e-01,2.3711e-01,2.4284e+00,6.0776e-01,2.8539e+01
4.7000e+02,6.0000e+00,3.8843e+01,-1.4559e+05,-1.4560e+05,-9.3906e-01,-1.4560e+05,1.2521e-01,7.8468e+00,1.4198e+05,4.3136e+03,2.2551e-01,4.5665e-02,-6.8241e-01,2.8481e-01,3.5611e+00,5.0977e+00,2.9144e+01
4.7100e+02,1.0000e+00,3.8893e+01,-1.4549e+05,-1.4550e+05,-9.4106e-01,-1.4550e+05,1.2523e-01,7.8488e+00,1.4196e+05,4.3176e+03,1.9626e-01,1.6990e-01,-7.2326e-02,2.8918e-01,1.1430e+00,4.6515e+00,2.7550e+01
4.7200e+02,1.0000e+00,3.8944e+01,-1.4534e+05,-1.4535e+05,-9.4306e-01,-1.4535e+05,1.2524e-01,7.8508e+00,1.4186e+05,4.3215e+03,-3.2437e-01,1.7205e-01,-5.0669e-01,2.1071e-01,2.3340e+00,9.3282e-01,2.8204e+01
4.7300e+02,1.3000e+01,3.8612e+01,-1.4517e+05,-1.4517e+05,-9.4506e-01,-1.4517e+05,1.2526e-01,7.8528e+00,1.4171e+05,4.3672e+03,-4.6570e-01,2.7439e-01,-4.6011e-01,2.6746e-01,2.3607e+00,1.2088e+00,2.8506e+01
4.7400e+02,2.0000e+00,3.8631e+01,-1.4515e+05,-1.4516e+05,-9.4705e-01,-1.4516e+05,1.2528e-01,7.8548e+00,1.4153e+05,4.3751e+03,1.1604e-01,1.3257e-01,-4.9532e-01,3.9273e-01,2.5697e+00,7.9046e+00,2.9090e+01
4.7500e+02,4.0000e+00,3.8587e+01,-1.4515e+05,-1.4515e+05,-9.4905e-01,-1.4515e+05,1.2357e-01,7.6429e+00,1.4152e+05,4.3905e+03,2.3534e-01,7.4879e-02,-9.6787e-02,3.0345e-01,2.3938e+00,1.7381e-01,2.8306e+01
4.7600e+02,2.0000e+00,3.8605e+01,-1.4504e+05,-1.4505e+05,-9.5105e-01,-1.4505e+05,1.2531e-01,7.8588e+00,1.4151e+05,4.3983e+03,2.1953e-01,1.7396e-01,-9.7320e-01,2.3485e-01,1.3224e+00,7.5352e+00,2.8682e+01
4.7700e+02,1.0000e+00,3.8655e+01,-1.4504e+05,-1.4505e+05,-9.5305e-01,-1.4505e+05,1.1639e-01,6.7801e+00,1.4141e+05,4.4027e+03,2.3547e-01,3.0661e-01,-5.9471e-01,2.5453e-01,2.4334e+00,2.9841e+00,2.9042e+01
4.7800e+02,2.0000e+00,3.8673e+01,-1.4503e+05,-1.4504e+05,-9.5505e-01,-1.4504e+05,1.2509e-01,7.8311e+00,1.4141e+05,4.4077e+03,-6.1325e-02,8.2973e-02,-4.5284e-01,2.2475e-01,3.0305e+00,5.1803e+00,2.7723e+01
4.7900e+02,2.0000e+00,3.8691e+01,-1.4498e+05,-1.4498e+05,-9.5704e-01,-1.4498e+05,1.2536e-01,7.8648e+00,1.4140e+05,4.4137e+03,1.8092e-01,3.6065e-01,-3.4394e-01,4.1427e-02,1.9372e+00,6.4807e+00,2.9763e+01
4.8000e+02,1.0000e+00,3.8741e+01,-1.4485e+05,-1.4486e+05,-9.5904e-01,-1.4486e+05,1.2537e-01,7.8668e+00,1.4134e+05,4.4177e+03,-4.1535e-01,2.9756e-01,-7.6062e-01,3.6260e-01,2.3141e+00,7.0049e+00,2.6183e+01
4.8100e+02,2.0000e+00,3.8759e+01,-1.4468e+05,-1.4469e+05,-9.6104e-01,-1.4469e+05,1.2539e-01,7.8688e+00,1.4122e+05,4.4249e+03,-1.1686e-01,3.8774e-01,-8.0540e-01,3.6515e-02,2.4694e+00,4.7260e+00,2.9435e+01
4.8200e+02,1.0000e+00,3.8808e+01,-1.4464e+05,-1.4465e+05,-9.6304e-01,-1.4465e+05,1.2540e-01,7.8708e+00,1.4105e+05,4.4282e+03,-1.0833e-01,1.7177e-01,-2.5872e-01,3.0978e-01,1.4055e+00,6.2831e+00,2.8676e+01
4.8300e+02,2.0000e+00,3.8826e+01,-1.4461e+05,-1.4462e+05,-9.6504e-01,-1.4462e+05,1.2542e-01,7.8728e+00,1.4101e+05,4.4337e+03,7.2696e-02,2.2279e-01,-2.7797e-01,2.4710e-01,2.6915e+00,7.4745e+00,2.9970e+01
4.8400e+02,4.0000e+00,3.8782e+01,-1.4461e+05,-1.4461e+05,-9.6703e-01,-1.4461e+05,1.2352e-01,7.6368e+00,1.4098e+05,4.4477e+03,-6.9834e-03,2.5955e-01,-1.6778e-01,3.5295e-01,3.4270e+00,2.3779e+00,2.8326e+01
4.8500e+02,2.0000e+00,3.8800e+01,-1.4455e+05,-1.4456e+05,-9.6903e-01,-1.4456e+05,1.2545e-01,7.8768e+00,1.4097e+05,4.4543e+03,1.6476e-01,1.9669e-01,-5.3378e-01,9.4482e-02,1.1549e+00,4.9653e+00,2.7823e+01
4.8600e+02,1.0000e+00,3.8849e+01,-1.4451e+05,-1.4451e+05,-9.7103e-01,-1.4451e+05,1.2547e-01,7.8788e+00,1.4092e+05,4.4599e+03,-3.0262e-01,3.4424e-01,-3.7622e-01,6.4528e-02,1.4414e+00,5.9302e+00,2.8844e+01
4.8700e+02,1.0000e+00,3.8898e+01,-1.4443e+05,-1.4444e+05,-9.7303e-01,-1.4444e+05,1.2548e-01,7.8808e+00,1.4087e+05,4.4621e+03,-4.3242e-01,3.1932e-01,-3.1963e-01,3.6021e-01,1.8291e+00,2.7856e+00,2.9376e+01
4.8800e+02,3.0000e+00,3.8884e+01,-1.4439e+05,-1.4440e+05,-9.7503e-01,-1.4440e+05,1.2550e-01,7.8828e+00,1.4080e+05,4.4726e+03,-4.5047e-01,2.7422e-01,-6.5452e-01,2.4485e-01,1.9162e+00,2.2138e+00,2.9664e+01
4.8900e+02,1.0000e+00,3.8933e+01,-1.4435e+05,-1.4436e+05,-9.7702e-01,-1.4436e+05,1.2551e-01,7.8848e+00,1.4076e+05,4.4748e+03,-3.8528e-01,5.2478e-02,-7.8705e-01,2.1203e-01,2.5164e+00,7.5333e+00,2.9941e+01
4.9000e+02,1.0000e+00,3.8982e+01,-1.4433e+05,-1.4434e+05,-9.7902e-01,-1.4434e+05,1.2553e-01,7.8868e+00,1.4072e+05,4.4794e+03,-3.8044e-01,6.1267e-02,-9.0741e-01,1.0488e-01,2.4725e+00,4.8057e+00,2.9834e+01
4.9100e+02,2.0000e+00,3.8999e+01,-1.4422e+05,-1.4423e+05,-9.8102e-01,-1.4423e+05,1.2555e-01,7.8888e+00,1.4070e+05,4.4854e+03,-3.7060e-02,4.9229e-02,-9.4717e-01,2.6811e-01,2.2134e+00,1.7929e+00,2.8479e+01
4.9200e+02,3.0000e+00,3.8986e+01,-1.4418e+05,-1.4418e+05,-9.8302e-01,-1.4418e+05,1.2556e-01,7.8908e+00,1.4058e+05,4.4941e+03,-1.0643e-01,2.4642e-01,-6.3360e-01,3.4665e-01,1.1307e+00,5.0642e+00,2.8023e+01
4.9300e+02,1.0000e+00,3.9034e+01,-1.4404e+05,-1.4405e+05,-9.8502e-01,-1.4405e+05,1.2558e-01,7.8928e+00,1.4054e+05,4.4985e+03,-1.0933e-01,2.3403e-02,-5.6967e-01,7.8163e-02,2.9256e+00,4.0676e+00,2.7456e+01
4.9400e+02,1.0000e+00,3.9082e+01,-1.4400e+05,-1.4401e+05,-9.8701e-01,-1.4401e+05,1.2559e-01,7.8948e+00,1.4041e+05,4.5036e+03,1.3640e-01,1.6487e-01,-5.5794e-01,3.7838e-01,1.5473e+00,5.6148e+00,2.8823e+01
4.9500e+02,2.0000e+00,3.9100e+01,-1.4387e+05,-1.4388e+05,-9.8901e-01,-1.4388e+05,1.2561e-01,7.8968e+00,1.4037e+05,4.5125e+03,7.2475e-02,2.6064e-01,-4.8074e-01,2.7335e-01,3.0901e+00,2.4846e+00,2.9223e+01
4.9600e+02,1.0000e+00,3.9148e+01,-1.4385e+05,-1.4386e+05,-9.9101e-01,-1.4386e+05,1.2563e-01,7.8988e+00,1.4024e+05,4.5147e+03,-2.2235e-01,2.9955e-01,-3.8745e-01,6.6515e-02,2.5699e+00,5.2948e+00,2.9957e+01
4.9700e+02,1.0000e+00,3.9196e+01,-1.4380e+05,-1.4381e+05,-9.9301e-01,-1.4381e+05,1.2564e-01,7.9008e+00,1.4021e+05,4.5186e+03,-4.4863e-01,1.9813e-01,-6.4556e-01,5.1427e-02,1.5433e+00,7.3104e+00,2.9360e+01
4.9800e+02,2.0000e+00,3.9213e+01,-1.4378e+05,-1.4379e+05,-9.9501e-01,-1.4379e+05,1.2566e-01,7.9028e+00,1.4017e+05,4.5241e+03,2.3699e-01,8.7000e-02,-2.0002e-01,7.9000e-02,2.4440e+00,7.6451e+00,2.5651e+01
4.9900e+02,2.0000e+00,3.9230e+01,-1.4370e+05,-1.4371e+05,-9.9700e-01,-1.4371e+05,1.2567e-01,7.9048e+00,1.4014e+05,4.5319e+03,1.9197e-01,8.4646e-02,-2.8162e-01,3.5052e-01,1.5172e+00,7.7950e+00,2.8771e+01
5.0000e+02,1.0000e+00,3.9277e+01,-1.4367e+05,-1.4368e+05,-9.9900e-01,-1.4368e+05,1.2569e-01,7.9068e+00,1.4007e+05,4.5364e+03,1.2488e-01,6.6969e-02,-4.5864e-01,3.0639e-01,2.5668e+00,6.5981e+00,2.9815e+01
5.0100e+02,2.0000e+00,3.9294e+01,-1.4356e+05,-1.4357e+05,-1.0010e+00,-1.4357e+05,1.2570e-01,7.9088e+00,1.4004e+05,4.5431e+03,-1.4547e-01,2.3513e-01,-8.5332e-01,5.7903e-02,1.3461e+00,6.0488e+00,2.8711e+01
5.0200e+02,4.0000e+00,3.9249e+01,-1.4350e+05,-1.4351e+05,-1.0030e+00,-1.4351e+05,1.2572e-01,7.9108e+00,1.3993e+05,4.5581e+03,1.0864e-01,2.3670e-01,-6.5593e-01,2.9848e-01,1.0297e+00,1.9909e+00,2.7113e+01
5.0300e+02,1.0000e+00,3.9297e+01,-1.4348e+05,-1.4349e+05,-1.0050e+00,-1.4349e+05,1.2574e-01,7.9128e+00,1.3987e+05,4.5620e+03,2.2718e-01,9.7283e-02,-6.0445e-01,2.4572e-01,2.1906e+00,2.2984e+00,2.8210e+01
5.0400e+02,5.0000e+00,3.9222e+01,-1.4318e+05,-1.4318e+05,-1.0070e+00,-1.4318e+05,1.2575e-01,7.9147e+00,1.3985e+05,4.5789e+03,-4.8348e-01,9.9578e-02,-9.7152e-01,1.8671e-01,2.2333e+00,1.2783e+00,2.8995e+01
5.0500e+02,2.0000e+00,3.9239e+01,-1.4317e+05,-1.4318e+05,-1.0090e+00,-1.4318e+05,1.2149e-01,7.3878e+00,1.3954e+05,4.5867e+03,-3.9808e-01,3.5683e-02,-7.1163e-02,3.7405e-01,1.2465e+00,1.7133e+00,2.7745e+01
5.0600e+02,2.0000e+00,3.9255e+01,-1.4317e+05,-1.4317e+05,-1.0110e+00,-1.4317e+05,1.2540e-01,7.8709e+00,1.3954e+05,4.5940e+03,2.0988e-01,1.9306e-01,-5.8638e-01,3.8745e-01,1.2907e+00,7.3314e+00,2.8339e+01
5.0700e+02,3.0000e+00,3.9241e+01,-1.4313e+05,-1.4314e+05,-1.0130e+00,-1.4314e+05,1.2580e-01,7.9207e+00,1.3953e+05,4.6034e+03,-1.4360e-01,3.5394e-01,-8.3253e-02,1.9405e-01,2.5385e+00,6.8492e+00,2.9235e+01
5.0800e+02,1.0000e+00,3.9288e+01,-1.4298e+05,-1.4298e+05,-1.0150e+00,-1.4298e+05,1.2582e-01,7.9227e+00,1.3950e+05,4.6062e+03,7.6013e-02,9.9576e-02,-6.6220e-01,2.1250e-01,2.1648e+00,5.4059e+00,2.5127e+01
5.0900e+02,1.0000e+00,3.9335e+01,-1.4296e+05,-1.4296e+05,-1.0170e+00,-1.4296e+05,1.2583e-01,7.9247e+00,1.3934e+05,4.6078e+03,-1.0670e-01,3.7828e-01,-2.8969e-01,1.5593e-01,2.5123e+00,4.6291e+00,2.9667e+01
5.1000e+02,1.0000e+00,3.9382e+01,-1.4294e+05,-1.4295e+05,-1.0190e+00,-1.4295e+05,1.2585e-01,7.9266e+00,1.3932e+05,4.6100e+03,1.8742e-01,1.7947e-01,-3.7225e-02,3.6612e-01,1.2128e+00,7.8704e+00,2.7898e+01
5.1100e+02,3.0000e+00,3.9368e+01,-1.4291e+05,-1.4291e+05,-1.0210e+00,-1.4291e+05,1.2586e-01,7.9287e+00,1.3931e+05,4.6223e+03,-4.1516e-01,1.3842e-01,-9.0006e-01,1.9256e-01,2.1531e+00,2.9600e+00,2.5487e+01
5.1200e+02,3.0000e+00,3.9354e+01,-1.4289e+05,-1.4289e+05,-1.0230e+00,-1.4289e+05,1.2588e-01,7.9307e+00,1.3927e+05,4.6331e+03,-3.6180e-01,2.4298e-01,-2.1409e-01,3.9927e-01,1.2109e+00,4.3716e-01,2.7645e+01
5.1300e+02,2.0000e+00,3.9371e+01,-1.4287e+05,-1.4288e+05,-1.0250e+00,-1.4288e+05,1.2590e-01,7.9327e+00,1.3925e+05,4.6427e+03,-3.1005e-01,2.3896e-01,-8.0042e-01,3.7319e-01,3.0942e+00,4.1637e+00,2.9992e+01
5.1400e+02,4.0000e+00,3.9327e+01,-1.4281e+05,-1.4282e+05,-1.0270e+00,-1.4282e+05,1.2591e-01,7.9347e+00,1.3924e+05,4.6542e+03,-3.6628e-01,3.0582e-01,-9.4953e-01,5.1414e-02,1.1543e+00,3.7757e+00,2.8019e+01
5.1500e+02,5.0000e+00,3.9253e+01,-1.4278e+05,-1.4278e+05,-1.0290e+00,-1.4278e+05,1.2593e-01,7.9367e+00,1.3918e+05,4.6714e+03,-1.4872e-01,1.9816e-01,-4.3687e-01,1.7643e-01,1.7101e+00,1.3034e+00,2.8748e+01
5.1600e+02,4.0000e+00,3.9210e+01,-1.4271e+05,-1.4272e+05,-1.0310e+00,-1.4272e+05,1.2594e-01,7.9387e+00,1.3914e+05,4.6840e+03,-6.6344e-03,3.1529e-01,-5.4505e-02,2.7388e-01,2.8021e+00,6.7380e+00,2.9113e+01
5.1700e+02,2.0000e+00,3.9226e+01,-1.4268e+05,-1.4269e+05,-1.0330e+00,-1.4269e+05,1.2596e-01,7.9407e+00,1.3908e+05,4.6925e+03,-7.3438e-02,3.4932e-01,-5.3255e-01,6.9245e-02,2.4484e+00,4.1329e+00,2.9631e+01
5.1800e+02,1.3000e+01,3.8918e+01,-1.4257e+05,-1.4258e+05,-1.0350e+00,-1.4258e+05,1.2597e-01,7.9427e+00,1.3904e+05,4.7339e+03,2.4428e-01,2.6286e-01,-5.8716e-01,3.0796e-01,2.1987e+00,9.0878e-01,2.9260e+01
5.1900e+02,1.0000e+00,3.8964e+01,-1.4249e+05,-1.4250e+05,-1.0370e+00,-1.4250e+05,1.2599e-01,7.9447e+00,1.3894e+05,4.7366e+03,-6.1488e-02,6.0649e-02,-2.6533e-01,2.9110e-01,1.7825e+00,1.2860e+00,2.8662e+01
5.2000e+02,2.0000e+00,3.8981e+01,-1.4246e+05,-1.4247e+05,-1.0390e+00,-1.4247e+05,1.2601e-01,7.9467e+00,1.3886e+05,4.7464e+03,1.3248e-01,2.2176e-01,-6.2542e-01,2.6709e-01,2.4832e+00,4.8068e+00,2.6067e+01
5.2100e+02,1.0000e+00,3.9026e+01,-1.4244e+05,-1.4245e+05,-1.0410e+00,-1.4245e+05,1.2602e-01,7.9487e+00,1.3882e+05,4.7514e+03,-3.1483e-01,2.1184e-01,-9.8915e-02,2.6116e-01,2.2368e+00,7.7386e+00,2.5201e+01
5.2200e+02,3.0000e+00,3.9013e+01,-1.4243e+05,-1.4243e+05,-1.0430e+00,-1.4243e+05,1.2604e-01,7.9507e+00,1.3881e+05,4.7621e+03,-1.6322e-01,3.4785e-01,-4.2686e-01,1.2943e-01,2.4407e+00,5.6958e-01,2.9678e+01
5.2300e+02,1.0000e+00,3.9059e+01,-1.4239e+05,-1.4240e+05,-1.0450e+00,-1.4240e+05,1.2605e-01,7.9527e+00,1.3879e+05,4.7659e+03,-2.4476e-01,6.6649e-02,-5.6253e-01,3.5625e-01,2.4054e+00,1.5340e+00,2.9885e+01
5.2400e+02,5.0000e+00,3.8988e+01,-1.4232e+05,-1.4233e+05,-1.0470e+00,-1.4233e+05,1.2607e-01,7.9547e+00,1.3876e+05,4.7867e+03,-1.4153e-01,2.8823e-01,-4.1639e-01,7.1022e-02,2.4221e+00,2.2682e+00,2.9671e+01
5.2500e+02,5.0000e+00,3.8918e+01,-1.4224e+05,-1.4225e+05,-1.0490e+00,-1.4225e+05,1.2609e-01,7.9567e+00,1.3869e+05,4.8041e+03,-3.6315e-01,7.7808e-02,-2.8642e-01,1.3005e-01,2.4412e+00,1.7933e+00,2.9617e+01
5.2600e+02,2.0000e+00,3.8934e+01,-1.4217e+05,-1.4218e+05,-1.0509e+00,-1.4218e+05,1.2610e-01,7.9587e+00,1.3860e+05,4.8113e+03,-2.4862e-01,2.6987e-01,-9.2666e-01,4.0902e-02,2.2928e+00,4.7648e+00,2.9269e+01
5.2700e+02,7.0000e+00,3.8807e+01,-1.4207e+05,-1.4208e+05,-1.0529e+00,-1.4208e+05,1.2612e-01,7.9607e+00,1.3854e+05,4.8418e+03,-4.6793e-01,1.5483e-01,-9.6675e-01,2.6849e-01,1.6970e+00,1.4679e-01,2.9067e+01
5.2800e+02,3.0000e+00,3.8795e+01,-1.4202e+05,-1.4203e+05,-1.0549e+00,-1.4203e+05,1.2613e-01,7.9627e+00,1.3844e+05,4.8537e+03,-2.4511e-01,3.7212e-02,-1.5929e-01,6.9786e-02,1.0691e+00,1.4979e+00,2.7103e+01
5.2900e+02,5.0000e+00,3.8726e+01,-1.4196e+05,-1.4197e+05,-1.0569e+00,-1.4197e+05,1.2615e-01,7.9647e+00,1.3839e+05,4.8668e+03,-4.3748e-01,1.2733e-01,-5.4886e-01,1.8022e-01,1.7016e+00,3.2777e+00,2.9097e+01
5.3000e+02,3.0000e+00,3.8714e+01,-1.4196e+05,-1.4196e+05,-1.0589e+00,-1.4196e+05,1.1944e-01,7.1397e+00,1.3832e+05,4.8757e+03,9.4762e-02,3.8810e-02,-2.8366e-01,2.2948e-01,2.3779e+00,7.5372e+00,2.8767e+01
5.3100e+02,3.0000e+00,3.8703e+01,-1.4196e+05,-1.4196e+05,-1.0609e+00,-1.4196e+05,1.1570e-01,6.6998e+00,1.3832e+05,4.8859e+03,2.1495e-01,2.5297e-01,-2.5319e-01,3.3990e-01,1.0697e+00,8.7554e-01,2.6781e+01
5.3200e+02,4.0000e+00,3.8663e+01,-1.4195e+05,-1.4196e+05,-1.0629e+00,-1.4196e+05,1.1589e-01,6.7219e+00,1.3832e+05,4.8998e+03,1.2422e-01,1.5135e-01,-7.6003e-01,2.2360e-01,2.0859e+00,3.7200e-01,2.8135e+01
5.3300e+02,1.0000e+00,3.8707e+01,-1.4189e+05,-1.4190e+05,-1.0649e+00,-1.4190e+05,1.2621e-01,7.9727e+00,1.3832e+05,4.9043e+03,-4.3859e-01,3.3983e-01,-8.0748e-01,1.1025e-01,1.6115e+00,1.8967e+00,2.8829e+01
5.3400e+02,6.0000e+00,3.8612e+01,-1.4188e+05,-1.4189e+05,-1.0669e+00,-1.4189e+05,1.2623e-01,7.9746e+00,1.3826e+05,4.9272e+03,7.9076e-02,1.7573e-01,-3.3310e-01,3.4996e-01,2.3181e+00,5.2303e-01,2.8970e+01
5.3500e+02,1.0000e+00,3.8656e+01,-1.4185e+05,-1.4186e+05,-1.0689e+00,-1.4186e+05,1.2624e-01,7.9767e+00,1.3824e+05,4.9294e+03,2.4542e-01,2.1820e-01,-8.9732e-01,3.9909e-02,2.3143e+00,4.5221e+00,2.9189e+01
5.3600e+02,6.0000e+00,3.8561e+01,-1.4174e+05,-1.4175e+05,-1.0709e+00,-1.4175e+05,1.2626e-01,7.9787e+00,1.3822e+05,4.9489e+03,2.0337e-01,1.8764e-01,-9.6189e-01,2.7201e-02,1.9849e+00,3.7209e+00,2.9371e+01
5.3700e+02,3.0000e+00,3.8550e+01,-1.4165e+05,-1.4166e+05,-1.0729e+00,-1.4166e+05,1.2628e-01,7.9807e+00,1.3811e+05,4.9600e+03,2.3748e-01,2.0654e-01,-3.4312e-01,3.6733e-01,1.2704e+00,7.7734e+00,2.8079e+01
5.3800e+02,1.0000e+00,3.8594e+01,-1.4164e+05,-1.4165e+05,-1.0749e+00,-1.4165e+05,1.2470e-01,7.7823e+00,1.3801e+05,4.9656e+03,-4.2399e-01,3.2617e-01,-5.1573e-01,3.5314e-01,1.6089e+00,1.8358e+00,2.8666e+01
5.3900e+02,1.0000e+00,3.8638e+01,-1.4159e+05,-1.4160e+05,-1.0769e+00,-1.4160e+05,1.2631e-01,7.9847e+00,1.3801e+05,4.9673e+03,-3.3838e-01,2.5216e-01,-8.4623e-01,3.6812e-01,2.3104e+00,2.4406e+00,2.9675e+01
5.4000e+02,2.0000e+00,3.8654e+01,-1.4153e+05,-1.4154e+05,-1.0789e+00,-1.4154e+05,1.2632e-01,7.9867e+00,1.3796e+05,4.9728e+03,1.7485e-02,3.0472e-01,-3.9547e-01,3.1872e-01,2.1716e+00,2.4530e+00,2.9413e+01
5.4100e+02,7.0000e+00,3.8533e+01,-1.4133e+05,-1.4134e+05,-1.0809e+00,-1.4134e+05,1.2634e-01,7.9887e+00,1.3790e+05,4.9956e+03,-1.9588e-01,2.8467e-01,-8.7651e-01,3.9340e-01,2.1736e+00,5.4527e-01,2.9673e+01
5.4200e+02,1.0000e+00,3.8577e+01,-1.4129e+05,-1.4130e+05,-1.0829e+00,-1.4130e+05,1.2635e-01,7.9907e+00,1.3770e+05,5.0002e+03,1.0347e-01,3.5215e-01,-9.8134e-01,1.3645e-01,1.0325e+00,1.9035e+00,2.7095e+01
5.4300e+02,2.0000e+00,3.8593e+01,-1.4127e+05,-1.4128e+05,-1.0849e+00,-1.4128e+05,1.2637e-01,7.9927e+00,1.3766e+05,5.0063e+03,-2.8093e-01,9.0826e-02,-2.3347e-01,1.3225e-01,1.4677e+00,7.9517e+00,2.8913e+01
5.4400e+02,1.0000e+00,3.8636e+01,-1.4123e+05,-1.4124e+05,-1.0869e+00,-1.4124e+05,1.2639e-01,7.9947e+00,1.3764e+05,5.0096e+03,-1.7782e-01,6.4798e-02,-2.2337e-01,6.4017e-02,2.5133e+00,7.9312e+00,2.9524e+01
5.4500e+02,4.0000e+00,3.8598e+01,-1.4110e+05,-1.4111e+05,-1.0889e+00,-1.4111e+05,1.2640e-01,7.9967e+00,1.3760e+05,5.0211e+03,2.3544e-01,3.2470e-01,-4.5986e-02,2.9736e-01,2.2676e+00,2.6801e+00,2.9191e+01
5.4600e+02,1.0000e+00,3.8641e+01,-1.4108e+05,-1.4109e+05,-1.0909e+00,-1.4109e+05,1.2642e-01,7.9987e+00,1.3747e+05,5.0232e+03,-1.5664e-01,3.6975e-01,-1.2093e-01,1.1599e-01,2.3920e+00,1.5425e+00,2.9509e+01
5.4700e+02,1.0000e+00,3.8685e+01,-1.4099e+05,-1.4100e+05,-1.0929e+00,-1.4100e+05,1.2643e-01,8.0007e+00,1.3745e+05,5.0277e+03,-4.6023e-01,1.3163e-01,-1.2239e-01,1.5396e-01,2.2030e+00,2.1532e+00,2.8334e+01
5.4800e+02,4.0000e+00,3.8646e+01,-1.4096e+05,-1.4096e+05,-1.0949e+00,-1.4096e+05,1.2645e-01,8.0027e+00,1.3735e+05,5.0427e+03,3.2493e-02,3.0601e-01,-4.1055e-01,1.5604e-01,2.1145e+00,2.8445e+00,2.8128e+01
5.4900e+02,4.0000e+00,3.8608e+01,-1.4094e+05,-1.4094e+05,-1.0969e+00,-1.4094e+05,1.2646e-01,8.0047e+00,1.3732e+05,5.0554e+03,2.1671e-01,4.1398e-02,-9.4801e-01,1.0013e-01,2.3029e+00,4.3682e+00,2.9662e+01
5.5000e+02,3.0000e+00,3.8596e+01,-1.4093e+05,-1.4094e+05,-1.0989e+00,-1.4094e+05,1.2643e-01,8.0007e+00,1.3730e+05,5.0661e+03,5.4554e-02,1.5835e-01,-9.7566e-01,6.1022e-02,2.0890e+00,3.8010e+00,2.5010e+01
5.5100e+02,1.0000e+00,3.8640e+01,-1.4084e+05,-1.4085e+05,-1.1009e+00,-1.4085e+05,1.2650e-01,8.0087e+00,1.3729e+05,5.0683e+03,-4.9422e-01,3.9001e-01,-4.5659e-01,5.9173e-02,1.0735e+00,6.8581e+00,2.7864e+01
5.5200e+02,2.0000e+00,3.8655e+01,-1.4076e+05,-1.4076e+05,-1.1029e+00,-1.4076e+05,1.2651e-01,8.0107e+00,1.3720e+05,5.0749e+03,1.9027e-01,3.4719e-01,-8.2343e-01,2.6257e-01,1.3359e+00,6.6891e+00,2.8366e+01
5.5300e+02,4.0000e+00,3.8617e+01,-1.4075e+05,-1.4076e+05,-1.1049e+00,-1.4076e+05,1.2555e-01,7.8890e+00,1.3712e+05,5.0830e+03,-3.6394e-01,8.4759e-02,-5.2914e-01,1.9042e-01,2.2038e+00,3.1570e+00,2.8985e+01
5.5400e+02,2.0000e+00,3.8633e+01,-1.4073e+05,-1.4074e+05,-1.1069e+00,-1.4074e+05,1.2654e-01,8.0147e+00,1.3712e+05,5.0937e+03,-2.3328e-01,1.7459e-01,-7.8137e-01,2.6937e-01,2.1063e+00,8.4020e-01,2.9514e+01
5.5500e+02,1.0000e+00,3.8676e+01,-1.4072e+05,-1.4073e+05,-1.1089e+00,-1.4073e+05,1.2511e-01,7.8340e+00,1.3709e+05,5.0982e+03,-2.6703e-01,3.1038e-01,-9.0426e-01,3.6410e-01,2.2235e+00,1.1210e+00,2.9446e+01
5.5600e+02,1.3000e+01,3.8398e+01,-1.4071e+05,-1.4072e+05,-1.1109e+00,-1.4072e+05,1.2658e-01,8.0186e+00,1.3709e+05,5.1433e+03,1.1208e-01,2.6982e-01,-8.7059e-01,1.0299e-01,2.2039e+00,6.3105e+00,2.8761e+01
