nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,4.9700e+02,1.0000e+00,3.8231e+01,6.2671e+05,6.2670e+05,-9.9301e-01,6.2670e+05,1.2564e-01,7.9008e+00,3.0325e+05,1.3035e+04,7.6735e-02,-6.5815e-01,-1.1099e+00,-1.0728e+00,6.6904e-01,1.0137e+00,1.2162e+00,2.7674e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.8278e+01,6.2739e+05,6.2738e+05,-9.9501e-01,6.2738e+05,1.2566e-01,7.9028e+00,3.0313e+05,1.3044e+04,-1.6054e-01,-2.4291e-01,-1.9685e+00,-9.4349e-01,1.0199e+00,5.5449e-01,1.5767e+00,2.8099e+01
2.0000e+03,4.9900e+02,1.0000e+00,3.8326e+01,6.2745e+05,6.2744e+05,-9.9700e-01,6.2744e+05,1.2567e-01,7.9047e+00,3.0245e+05,1.3055e+04,-4.7615e-01,-5.2647e-01,-2.3332e+00,-4.3705e-01,5.5879e-01,5.5906e-01,1.3205e+00,2.7487e+01
2.0000e+03,5.0000e+02,4.0000e+00,3.8285e+01,6.2745e+05,6.2744e+05,-9.9900e-01,6.2744e+05,1.2232e-01,7.4884e+00,3.0239e+05,1.3098e+04,-3.0567e-01,-3.7216e-01,-1.4459e+00,-1.3380e+00,-6.5822e-01,1.1146e+00,1.1121e+00,2.7441e+01
2.0000e+03,5.0100e+02,3.0000e+00,3.8273e+01,6.2792e+05,6.2791e+05,-1.0010e+00,6.2791e+05,1.2571e-01,7.9088e+00,3.0239e+05,1.3128e+04,-2.4093e-01,-2.9001e-01,-9.6278e-01,-2.5665e-01,-1.0952e-01,9.6407e-01,1.5557e+00,2.8128e+01
2.0000e+03,5.0200e+02,9.0000e+00,3.8088e+01,6.2793e+05,6.2793e+05,-1.0030e+00,6.2793e+05,1.2572e-01,7.9108e+00,3.0192e+05,1.3217e+04,-3.5636e-01,-3.7789e-01,-1.5926e+00,1.3516e-01,7.3445e-01,9.5201e-01,1.4138e+00,2.9009e+01
2.0000e+03,5.0300e+02,2.0000e+00,3.8106e+01,6.2800e+05,6.2800e+05,-1.0050e+00,6.2800e+05,1.2574e-01,7.9127e+00,3.0191e+05,1.3236e+04,-1.8006e-01,-1.7225e-01,-1.1669e+00,-1.3978e+00,9.8386e-01,1.4677e+00,1.0207e+00,2.8123e+01
2.0000e+03,5.0400e+02,4.0000e+00,3.8066e+01,6.2866e+05,6.2865e+05,-1.0070e+00,6.2865e+05,1.2575e-01,7.9147e+00,3.0184e+05,1.3277e+04,-4.7089e-02,-1.8542e-01,-2.0646e+00,-4.4405e-01,-5.9194e-01,6.0875e-01,1.4586e+00,2.7291e+01
2.0000e+03,5.0500e+02,2.0000e+00,3.8084e+01,6.2869e+05,6.2868e+05,-1.0090e+00,6.2868e+05,1.2577e-01,7.9167e+00,3.0118e+05,1.3297e+04,-4.0863e-01,-3.5707e-01,-1.6884e+00,-2.2720e-01,-3.4569e-01,4.7342e-01,1.2844e+00,2.6442e+01
2.0000e+03,5.0600e+02,5.0000e+00,3.8017e+01,6.2886e+05,6.2885e+05,-1.0110e+00,6.2885e+05,1.2578e-01,7.9188e+00,3.0115e+05,1.3348e+04,1.0460e-01,-5.2551e-01,-7.6957e-01,-2.4197e-01,-7.0019e-01,1.2798e+00,1.3352e+00,2.7851e+01
2.0000e+03,5.0700e+02,1.2000e+01,3.7751e+01,6.2904e+05,6.2904e+05,-1.0130e+00,6.2904e+05,1.2580e-01,7.9208e+00,3.0099e+05,1.3467e+04,1.3995e-01,-3.7622e-01,-2.2337e+00,-1.2149e+00,6.5050e-01,1.9442e+00,1.2324e+00,2.7160e+01
2.0000e+03,5.0800e+02,4.0000e+00,3.7713e+01,6.2916e+05,6.2915e+05,-1.0150e+00,6.2915e+05,1.2582e-01,7.9227e+00,3.0080e+05,1.3510e+04,-9.7953e-02,-4.5318e-01,-2.0747e+00,-8.3247e-01,-2.8750e-01,1.2518e+00,2.3718e+00,2.7928e+01
2.0000e+03,5.0900e+02,4.0000e+00,3.7676e+01,6.2918e+05,6.2917e+05,-1.0170e+00,6.2917e+05,1.2583e-01,7.9247e+00,3.0068e+05,1.3547e+04,-2.2480e-01,-2.1522e-01,-2.3539e+00,-1.2594e+00,-3.2957e-01,1.3016e+00,1.0246e+00,2.7733e+01
2.0000e+03,5.1000e+02,1.0000e+00,3.7722e+01,6.2934e+05,6.2933e+05,-1.0190e+00,6.2933e+05,1.2585e-01,7.9267e+00,3.0066e+05,1.3557e+04,1.6701e-01,-8.1858e-02,-2.1633e+00,-1.1976e+00,-8.0539e-01,9.6650e-01,1.1067e+00,2.7288e+01
2.0000e+03,5.1100e+02,5.0000e+00,3.7657e+01,6.2938e+05,6.2937e+05,-1.0210e+00,6.2937e+05,1.2586e-01,7.9288e+00,3.0050e+05,1.3607e+04,1.6338e-01,-1.8587e-01,-1.2063e+00,-1.0830e+00,2.1306e-01,8.8935e-01,1.4158e+00,2.7403e+01
2.0000e+03,5.1200e+02,3.0000e+00,3.7647e+01,6.2976e+05,6.2976e+05,-1.0230e+00,6.2976e+05,1.2588e-01,7.9308e+00,3.0047e+05,1.3639e+04,-3.9738e-01,-3.0192e-01,-9.3885e-01,-1.3501e+00,-1.1590e-01,4.7331e-01,2.1687e+00,2.5871e+01
2.0000e+03,5.1300e+02,2.0000e+00,3.7665e+01,6.3041e+05,6.3040e+05,-1.0250e+00,6.3040e+05,1.2590e-01,7.9327e+00,3.0008e+05,1.3659e+04,-3.9171e-01,-6.1940e-01,-5.5266e-01,-1.3978e+00,-6.8853e-01,1.4753e+00,9.0127e-01,2.8416e+01
2.0000e+03,5.1400e+02,3.0000e+00,3.7656e+01,6.3077e+05,6.3077e+05,-1.0270e+00,6.3077e+05,1.2591e-01,7.9347e+00,2.9943e+05,1.3689e+04,-1.2902e-01,-1.3818e-01,-1.2788e+00,4.5820e-01,1.1078e+00,1.9739e+00,2.6520e+00,2.7304e+01
2.0000e+03,5.1500e+02,1.0000e+00,3.7701e+01,6.3078e+05,6.3077e+05,-1.0290e+00,6.3077e+05,1.2579e-01,7.9195e+00,2.9907e+05,1.3698e+04,-2.1715e-01,-4.9773e-01,-1.5682e+00,-5.0083e-01,-6.1607e-01,1.1543e+00,9.0441e-01,2.7242e+01
2.0000e+03,5.1600e+02,1.0000e+00,3.7747e+01,6.3091e+05,6.3091e+05,-1.0310e+00,6.3091e+05,1.2594e-01,7.9387e+00,2.9906e+05,1.3709e+04,1.7623e-01,-3.0643e-01,-1.9756e+00,6.0585e-02,8.4381e-02,5.2625e-01,1.4479e+00,2.6778e+01
2.0000e+03,5.1700e+02,3.0000e+00,3.7737e+01,6.3095e+05,6.3094e+05,-1.0330e+00,6.3094e+05,1.2596e-01,7.9407e+00,2.9893e+05,1.3738e+04,-1.0693e-01,-1.3888e-01,-1.7562e+00,-1.3694e+00,1.0062e+00,5.2987e-01,1.3888e+00,2.7166e+01
2.0000e+03,5.1800e+02,3.0000e+00,3.7728e+01,6.3141e+05,6.3140e+05,-1.0350e+00,6.3140e+05,1.2597e-01,7.9427e+00,2.9889e+05,1.3771e+04,6.3546e-02,-7.3692e-01,-1.4529e+00,-1.1872e+00,3.9195e-01,1.7934e+00,1.0164e+00,2.7020e+01
2.0000e+03,5.1900e+02,1.0000e+00,3.7773e+01,6.3168e+05,6.3167e+05,-1.0370e+00,6.3167e+05,1.2599e-01,7.9447e+00,2.9843e+05,1.3782e+04,-1.6797e-01,-7.6685e-01,-2.4553e+00,4.2469e-01,1.1675e+00,1.0149e+00,1.9452e+00,2.7776e+01
2.0000e+03,5.2000e+02,4.0000e+00,3.7736e+01,6.3183e+05,6.3182e+05,-1.0390e+00,6.3182e+05,1.2601e-01,7.9467e+00,2.9816e+05,1.3821e+04,-4.1691e-01,-3.4637e-01,-2.2345e+00,-8.3309e-01,1.0033e+00,5.9214e-01,1.3513e+00,2.7811e+01
2.0000e+03,5.2100e+02,1.0000e+00,3.7781e+01,6.3226e+05,6.3226e+05,-1.0410e+00,6.3226e+05,1.2602e-01,7.9487e+00,2.9802e+05,1.3831e+04,-4.0473e-01,-9.7457e-01,-8.8997e-01,-1.1262e+00,1.1739e+00,7.9869e-01,9.4577e-01,2.7377e+01
2.0000e+03,5.2200e+02,3.0000e+00,3.7771e+01,6.3259e+05,6.3258e+05,-1.0430e+00,6.3258e+05,1.2604e-01,7.9507e+00,2.9758e+05,1.3862e+04,5.5240e-02,-4.3782e-01,-1.3845e+00,-6.9084e-01,3.5130e-02,9.5084e-01,1.9168e+00,2.5056e+01
2.0000e+03,5.2300e+02,6.0000e+00,3.7680e+01,6.3266e+05,6.3265e+05,-1.0450e+00,6.3265e+05,1.2605e-01,7.9527e+00,2.9725e+05,1.3920e+04,-1.9310e-01,-2.7201e-01,-2.1239e+00,-6.6664e-01,-2.9150e-01,1.0233e+00,1.2155e+00,2.7413e+01
2.0000e+03,5.2400e+02,1.0000e+01,3.7482e+01,6.3321e+05,6.3320e+05,-1.0470e+00,6.3320e+05,1.2607e-01,7.9547e+00,2.9718e+05,1.4021e+04,1.6566e-01,-3.2312e-01,-1.7482e+00,2.7495e-01,-3.8198e-01,6.1910e-01,1.5993e+00,2.7677e+01
2.0000e+03,5.2500e+02,3.0000e+00,3.7473e+01,6.3335e+05,6.3334e+05,-1.0490e+00,6.3334e+05,1.2609e-01,7.9567e+00,2.9663e+05,1.4052e+04,-2.7518e-02,-5.5797e-01,-4.7570e-01,-1.2778e+00,6.4690e-01,1.0077e+00,1.2697e+00,2.6684e+01
2.0000e+03,5.2600e+02,2.0000e+00,3.7491e+01,6.3345e+05,6.3344e+05,-1.0509e+00,6.3344e+05,1.2610e-01,7.9587e+00,2.9649e+05,1.4071e+04,-5.4086e-03,-4.8365e-01,-1.8459e+00,-5.0781e-02,4.8298e-01,9.4139e-01,1.3898e+00,2.8386e+01
2.0000e+03,5.2700e+02,4.0000e+00,3.7456e+01,6.3354e+05,6.3353e+05,-1.0529e+00,6.3353e+05,1.2612e-01,7.9607e+00,2.9640e+05,1.4111e+04,-4.7930e-01,-9.7636e-02,-7.3726e-01,-1.1727e+00,9.7160e-01,1.4566e+00,1.0054e+00,2.8362e+01
2.0000e+03,5.2800e+02,1.0000e+00,3.7500e+01,6.3354e+05,6.3353e+05,-1.0549e+00,6.3353e+05,1.2573e-01,7.9113e+00,2.9631e+05,1.4123e+04,-3.4843e-01,-4.9410e-01,-7.2057e-01,4.6672e-01,4.9474e-01,6.4066e-01,1.4551e+00,2.9190e+01
2.0000e+03,5.2900e+02,2.0000e+00,3.7518e+01,6.3359e+05,6.3359e+05,-1.0569e+00,6.3359e+05,1.2615e-01,7.9647e+00,2.9630e+05,1.4145e+04,-4.0888e-01,-4.2645e-01,-1.8486e+00,-1.9696e-01,2.1689e-01,8.5538e-01,1.3674e+00,2.7881e+01
2.0000e+03,5.3000e+02,3.0000e+00,3.7509e+01,6.3371e+05,6.3370e+05,-1.0589e+00,6.3370e+05,1.2616e-01,7.9667e+00,2.9625e+05,1.4174e+04,-7.6080e-02,-1.7149e-01,-2.3187e+00,-4.6771e-01,7.5369e-01,1.1018e+00,1.3464e+00,2.8298e+01
2.0000e+03,5.3100e+02,2.0000e+00,3.7527e+01,6.3486e+05,6.3485e+05,-1.0609e+00,6.3485e+05,1.2618e-01,7.9687e+00,2.9613e+05,1.4197e+04,-1.0854e-01,-5.7252e-02,-6.1374e-01,5.6313e-01,2.3566e-01,2.2435e+00,1.4987e+00,2.7958e+01
2.0000e+03,5.3200e+02,2.0000e+00,3.7544e+01,6.3575e+05,6.3574e+05,-1.0629e+00,6.3574e+05,1.2620e-01,7.9707e+00,2.9498e+05,1.4217e+04,1.0766e-01,-4.7288e-01,-4.9068e-01,3.2429e-01,8.0605e-01,1.4646e+00,1.1908e+00,2.8747e+01
2.0000e+03,5.3300e+02,3.0000e+00,3.7535e+01,6.3619e+05,6.3619e+05,-1.0649e+00,6.3619e+05,1.2621e-01,7.9727e+00,2.9409e+05,1.4251e+04,7.2815e-02,-8.7431e-02,-2.2960e+00,-6.3581e-01,3.6732e-02,1.1697e+00,1.7424e+00,2.6367e+01
2.0000e+03,5.3400e+02,2.0000e+00,3.7553e+01,6.3624e+05,6.3623e+05,-1.0669e+00,6.3623e+05,1.2623e-01,7.9747e+00,2.9365e+05,1.4271e+04,-4.7858e-01,-8.5967e-01,-1.6681e+00,2.1864e-01,8.5281e-02,1.7940e+00,2.1368e+00,2.8279e+01
2.0000e+03,5.3500e+02,5.0000e+00,3.7491e+01,6.3664e+05,6.3663e+05,-1.0689e+00,6.3663e+05,1.2624e-01,7.9767e+00,2.9360e+05,1.4321e+04,2.8263e-02,-1.5613e-01,-1.5030e+00,-1.2561e+00,8.1435e-01,1.0056e+00,1.2638e+00,2.7932e+01
2.0000e+03,5.3600e+02,1.2000e+01,3.7248e+01,6.3685e+05,6.3685e+05,-1.0709e+00,6.3685e+05,1.2626e-01,7.9787e+00,2.9321e+05,1.4442e+04,-2.1611e-01,-5.3891e-01,-9.1100e-01,5.3272e-03,-3.6309e-01,4.5591e-01,1.3756e+00,2.7051e+01
2.0000e+03,5.3700e+02,1.0000e+00,3.7292e+01,6.3702e+05,6.3701e+05,-1.0729e+00,6.3701e+05,1.2627e-01,7.9807e+00,2.9299e+05,1.4453e+04,-3.5419e-01,-7.7623e-01,-9.2807e-01,-1.5629e-01,3.5879e-01,1.3067e+00,9.6701e-01,2.8654e+01
2.0000e+03,5.3800e+02,6.0000e+00,3.7206e+01,6.3707e+05,6.3706e+05,-1.0749e+00,6.3706e+05,1.2629e-01,7.9827e+00,2.9282e+05,1.4516e+04,-1.9880e-01,-6.3471e-01,-7.8970e-01,-1.2413e+00,-1.4413e-01,5.7636e-01,1.2904e+00,2.7183e+01
2.0000e+03,5.3900e+02,4.0000e+00,3.7172e+01,6.3719e+05,6.3718e+05,-1.0769e+00,6.3718e+05,1.2631e-01,7.9847e+00,2.9278e+05,1.4556e+04,-2.1843e-01,-9.5427e-01,-1.1292e+00,-3.5578e-01,4.7694e-01,1.0872e+00,1.1416e+00,2.8506e+01
2.0000e+03,5.4000e+02,4.0000e+00,3.7139e+01,6.3740e+05,6.3739e+05,-1.0789e+00,6.3739e+05,1.2632e-01,7.9867e+00,2.9266e+05,1.4597e+04,-4.2196e-01,-2.5621e-01,-1.2679e+00,5.4280e-01,-8.1976e-01,1.3135e+00,1.3742e+00,2.8870e+01
2.0000e+03,5.4100e+02,4.0000e+00,3.7106e+01,6.3751e+05,6.3750e+05,-1.0809e+00,6.3750e+05,1.2634e-01,7.9887e+00,2.9244e+05,1.4638e+04,-1.8683e-01,-6.8378e-01,-6.6167e-01,-2.6482e-01,-4.3437e-01,1.2435e+00,8.9326e-01,2.6430e+01
2.0000e+03,5.4200e+02,5.0000e+00,3.7047e+01,6.3790e+05,6.3789e+05,-1.0829e+00,6.3789e+05,1.2635e-01,7.9906e+00,2.9233e+05,1.4688e+04,-4.2472e-01,-2.8503e-01,-2.1259e+00,3.3762e-01,-5.6739e-01,1.4381e+00,8.8400e-01,2.6654e+01
2.0000e+03,5.4300e+02,1.0000e+00,3.7090e+01,6.3901e+05,6.3900e+05,-1.0849e+00,6.3900e+05,1.2637e-01,7.9927e+00,2.9194e+05,1.4699e+04,-4.4680e-01,-4.5999e-01,-1.3609e+00,-5.8647e-02,1.1071e-01,5.9777e-01,1.7408e+00,2.6860e+01
2.0000e+03,5.4400e+02,1.0000e+00,3.7133e+01,6.3903e+05,6.3902e+05,-1.0869e+00,6.3902e+05,1.2639e-01,7.9947e+00,2.9083e+05,1.4710e+04,1.6984e-01,-2.2412e-01,-1.9698e+00,2.7531e-02,-1.9523e-01,1.3991e+00,9.6172e-01,2.7913e+01
2.0000e+03,5.4500e+02,3.0000e+00,3.7125e+01,6.3935e+05,6.3934e+05,-1.0889e+00,6.3934e+05,1.2640e-01,7.9967e+00,2.9082e+05,1.4738e+04,-4.9836e-01,-9.5803e-01,-2.1845e+00,-2.3908e-01,-6.1258e-01,1.0011e+00,9.7765e-01,2.8107e+01
2.0000e+03,5.4600e+02,4.0000e+00,3.7092e+01,6.3953e+05,6.3952e+05,-1.0909e+00,6.3952e+05,1.2642e-01,7.9987e+00,2.9049e+05,1.4777e+04,-4.3238e-01,-1.2112e-02,-2.0059e+00,-1.1726e+00,-2.8271e-01,5.8627e-01,9.6370e-01,2.7159e+01
2.0000e+03,5.4700e+02,1.0000e+00,3.7135e+01,6.3959e+05,6.3958e+05,-1.0929e+00,6.3958e+05,1.2643e-01,8.0006e+00,2.9031e+05,1.4788e+04,-8.0191e-02,-8.0757e-01,-1.0141e+00,-3.5002e-01,-4.7389e-01,4.4211e-01,1.3560e+00,2.7519e+01
2.0000e+03,5.4800e+02,3.0000e+00,3.7127e+01,6.3973e+05,6.3972e+05,-1.0949e+00,6.3972e+05,1.2645e-01,8.0026e+00,2.9026e+05,1.4818e+04,2.1684e-01,-8.2610e-01,-6.7825e-01,-1.2452e+00,-5.0202e-01,4.4887e-01,1.3871e+00,2.7976e+01
2.0000e+03,5.4900e+02,3.0000e+00,3.7120e+01,6.3976e+05,6.3975e+05,-1.0969e+00,6.3975e+05,1.2646e-01,8.0047e+00,2.9011e+05,1.4849e+04,-2.0629e-02,-5.0784e-02,-1.2652e+00,-1.2966e+00,-3.5863e-01,1.4053e+00,2.1666e+00,2.7247e+01
2.0000e+03,5.5000e+02,8.0000e+00,3.6987e+01,6.3995e+05,6.3994e+05,-1.0989e+00,6.3994e+05,1.2648e-01,8.0067e+00,2.9008e+05,1.4928e+04,-2.7116e-01,-4.4234e-01,-1.1233e+00,2.0065e-03,5.8960e-01,1.1617e+00,8.9170e-01,2.6682e+01
2.0000e+03,5.5100e+02,4.0000e+00,3.6955e+01,6.4042e+05,6.4042e+05,-1.1009e+00,6.4042e+05,1.2650e-01,8.0087e+00,2.8989e+05,1.4971e+04,-2.5571e-01,-4.5972e-01,-6.0337e-01,-4.2325e-01,-7.4890e-01,1.8577e+00,1.7900e+00,2.6056e+01
2.0000e+03,5.5200e+02,8.0000e+00,3.6825e+01,6.4049e+05,6.4048e+05,-1.1029e+00,6.4048e+05,1.2651e-01,8.0106e+00,2.8942e+05,1.5050e+04,-5.2772e-02,-2.2179e-01,-2.2312e+00,-1.3659e+00,-6.6824e-01,7.7948e-01,9.5904e-01,2.6464e+01
2.0000e+03,5.5300e+02,6.0000e+00,3.6744e+01,6.4099e+05,6.4098e+05,-1.1049e+00,6.4098e+05,1.2653e-01,8.0126e+00,2.8935e+05,1.5108e+04,1.9375e-01,-8.1709e-01,-6.4536e-01,4.5476e-01,3.1710e-02,1.3689e+00,1.6387e+00,2.7041e+01
2.0000e+03,5.5400e+02,5.0000e+00,3.6689e+01,6.4105e+05,6.4105e+05,-1.1069e+00,6.4105e+05,1.2654e-01,8.0147e+00,2.8885e+05,1.5157e+04,-1.8038e-01,-4.0244e-01,-5.4039e-01,-1.3107e+00,-3.2042e-01,5.8767e-01,1.7240e+00,2.6595e+01
2.0000e+03,5.5500e+02,2.0000e+00,3.6706e+01,6.4107e+05,6.4106e+05,-1.1089e+00,6.4106e+05,1.2655e-01,8.0159e+00,2.8879e+05,1.5179e+04,1.7437e-01,-6.8725e-02,-1.6780e+00,-7.2841e-01,-1.8197e-01,1.1814e+00,9.1880e-01,2.6963e+01
2.0000e+03,5.5600e+02,1.0000e+00,3.6748e+01,6.4110e+05,6.4109e+05,-1.1109e+00,6.4109e+05,1.2658e-01,8.0186e+00,2.8878e+05,1.5190e+04,-1.9544e-02,-7.4740e-01,-1.2594e+00,3.1840e-01,-3.8294e-01,6.0633e-01,1.5282e+00,2.8390e+01
2.0000e+03,5.5700e+02,1.0000e+00,3.6790e+01,6.4193e+05,6.4193e+05,-1.1129e+00,6.4193e+05,1.2659e-01,8.0206e+00,2.8874e+05,1.5199e+04,-2.1608e-01,-1.8355e-01,-1.1911e+00,4.2711e-01,7.5503e-02,1.1667e+00,1.2093e+00,2.6714e+01
2.0000e+03,5.5800e+02,5.0000e+00,3.6735e+01,6.4194e+05,6.4193e+05,-1.1149e+00,6.4193e+05,1.1996e-01,7.2019e+00,2.8791e+05,1.5248e+04,-1.2705e-01,-3.1110e-01,-1.6185e+00,-8.5348e-01,-6.1606e-01,6.9653e-01,8.7103e-01,2.5283e+01
2.0000e+03,5.5900e+02,2.0000e+00,3.6752e+01,6.4202e+05,6.4202e+05,-1.1169e+00,6.4202e+05,1.2662e-01,8.0247e+00,2.8791e+05,1.5266e+04,2.3097e-01,-7.6626e-02,-7.6270e-01,-7.7694e-01,4.1142e-01,2.0520e+00,2.5056e+00,2.6696e+01
2.0000e+03,5.6000e+02,1.0000e+00,3.6794e+01,6.4204e+05,6.4203e+05,-1.1189e+00,6.4203e+05,1.2664e-01,8.0266e+00,2.8782e+05,1.5276e+04,-1.7124e-01,-8.4379e-01,-5.7948e-01,-1.0520e+00,1.1543e+00,9.6498e-01,1.5075e+00,2.7223e+01
2.0000e+03,5.6100e+02,7.0000e+00,3.6691e+01,6.4229e+05,6.4229e+05,-1.1209e+00,6.4229e+05,1.2665e-01,8.0286e+00,2.8780e+05,1.5346e+04,1.5695e-01,-2.3569e-01,-7.6465e-01,2.4438e-01,2.6868e-01,1.4963e+00,8.7850e-01,2.8099e+01
2.0000e+03,5.6200e+02,1.0000e+00,3.6732e+01,6.4241e+05,6.4240e+05,-1.1229e+00,6.4240e+05,1.2667e-01,8.0306e+00,2.8755e+05,1.5355e+04,-4.4220e-01,-6.1595e-01,-6.6051e-01,-3.4567e-02,-1.7773e-01,1.4435e+00,2.1442e+00,2.6467e+01
2.0000e+03,5.6300e+02,3.0000e+00,3.6725e+01,6.4312e+05,6.4311e+05,-1.1249e+00,6.4311e+05,1.2669e-01,8.0326e+00,2.8743e+05,1.5385e+04,7.1060e-02,-7.6428e-02,-2.1918e+00,2.8306e-01,-6.7704e-01,5.3082e-01,1.5810e+00,2.7627e+01
2.0000e+03,5.6400e+02,7.0000e+00,3.6623e+01,6.4322e+05,6.4322e+05,-1.1269e+00,6.4322e+05,1.2670e-01,8.0346e+00,2.8672e+05,1.5458e+04,-9.1155e-02,-4.7012e-01,-6.1568e-01,3.7366e-01,-2.8975e-01,1.3627e+00,2.2726e+00,2.7918e+01
2.0000e+03,5.6500e+02,1.0000e+00,3.6665e+01,6.4335e+05,6.4334e+05,-1.1289e+00,6.4334e+05,1.2672e-01,8.0367e+00,2.8662e+05,1.5467e+04,2.2775e-01,-9.4698e-01,-1.8806e+00,3.1966e-01,-1.2044e-01,1.0083e+00,1.3807e+00,2.8334e+01
2.0000e+03,5.6600e+02,6.0000e+00,3.6587e+01,6.4409e+05,6.4408e+05,-1.1309e+00,6.4408e+05,1.2673e-01,8.0386e+00,2.8650e+05,1.5526e+04,-3.3587e-01,-2.5380e-01,-1.5599e+00,-6.1903e-01,1.0198e+00,7.0826e-01,1.1228e+00,2.6909e+01
2.0000e+03,5.6700e+02,2.0000e+00,3.6604e+01,6.4417e+05,6.4417e+05,-1.1329e+00,6.4417e+05,1.2675e-01,8.0406e+00,2.8576e+05,1.5545e+04,6.6765e-02,-6.7899e-02,-1.7153e+00,-8.4170e-01,-8.1613e-02,2.0622e+00,2.6631e+00,2.7137e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.6645e+01,6.4418e+05,6.4417e+05,-1.1349e+00,6.4417e+05,1.2672e-01,8.0373e+00,2.8567e+05,1.5554e+04,-3.7888e-01,-7.0162e-01,-4.9172e-01,5.3050e-01,-4.8158e-01,8.0532e-01,1.2506e+00,2.7612e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.6662e+01,6.4421e+05,6.4420e+05,-1.1369e+00,6.4420e+05,1.2678e-01,8.0446e+00,2.8566e+05,1.5577e+04,-3.4463e-01,-4.3722e-01,-7.0221e-01,4.1201e-01,-7.6889e-01,8.6182e-01,1.2648e+00,2.6765e+01
2.0000e+03,5.7000e+02,4.0000e+00,3.6632e+01,6.4425e+05,6.4424e+05,-1.1389e+00,6.4424e+05,1.2680e-01,8.0466e+00,2.8563e+05,1.5616e+04,-6.8290e-02,-9.6133e-01,-1.1109e+00,3.8192e-01,2.2066e-02,4.6075e-01,1.3133e+00,2.6714e+01
2.0000e+03,5.7100e+02,3.0000e+00,3.6626e+01,6.4464e+05,6.4463e+05,-1.1409e+00,6.4463e+05,1.2681e-01,8.0486e+00,2.8559e+05,1.5647e+04,-7.0972e-02,-8.1548e-01,-4.7423e-01,4.2274e-01,9.3521e-01,1.1911e+00,1.0181e+00,2.9286e+01
2.0000e+03,5.7200e+02,1.0000e+00,3.6667e+01,6.4466e+05,6.4465e+05,-1.1429e+00,6.4465e+05,1.2683e-01,8.0506e+00,2.8520e+05,1.5656e+04,2.0000e-02,-6.7398e-03,-2.1054e+00,2.0307e-01,9.4484e-01,9.3531e-01,1.2651e+00,2.6523e+01
2.0000e+03,5.7300e+02,8.0000e+00,3.6543e+01,6.4506e+05,6.4505e+05,-1.1449e+00,6.4505e+05,1.2684e-01,8.0526e+00,2.8518e+05,1.5740e+04,1.2289e-01,-3.4568e-01,-6.6249e-01,1.0959e-02,1.7951e-01,1.0982e+00,1.1724e+00,2.8316e+01
2.0000e+03,5.7400e+02,2.0000e+00,3.6561e+01,6.4548e+05,6.4547e+05,-1.1469e+00,6.4547e+05,1.2686e-01,8.0546e+00,2.8478e+05,1.5761e+04,6.1507e-02,-3.8048e-01,-6.5517e-01,1.7895e-01,6.7170e-01,8.9599e-01,1.2749e+00,2.7459e+01
2.0000e+03,5.7500e+02,1.0000e+00,3.6601e+01,6.4565e+05,6.4564e+05,-1.1489e+00,6.4564e+05,1.2687e-01,8.0566e+00,2.8437e+05,1.5771e+04,-4.8896e-01,-9.1989e-01,-2.4671e+00,1.1317e-01,3.9957e-01,7.3769e-01,1.2753e+00,2.6369e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.6641e+01,6.4578e+05,6.4577e+05,-1.1508e+00,6.4577e+05,1.2689e-01,8.0586e+00,2.8419e+05,1.5780e+04,-4.9036e-01,-4.5640e-01,-7.4763e-01,-6.2514e-01,1.8268e-01,8.4557e-01,1.2744e+00,2.8025e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.6682e+01,6.4595e+05,6.4594e+05,-1.1528e+00,6.4594e+05,1.2691e-01,8.0606e+00,2.8406e+05,1.5791e+04,-4.8679e-01,-8.9818e-01,-1.1732e+00,2.3693e-01,-3.0518e-01,5.4978e-01,1.0938e+00,2.8483e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.6722e+01,6.4602e+05,6.4601e+05,-1.1548e+00,6.4601e+05,1.2692e-01,8.0626e+00,2.8389e+05,1.5801e+04,4.7479e-02,-1.3304e-01,-2.1507e+00,-7.3996e-01,-6.0636e-01,6.2830e-01,8.8490e-01,2.9886e+01
2.0000e+03,5.7900e+02,1.0000e+00,3.6762e+01,6.4654e+05,6.4654e+05,-1.1568e+00,6.4654e+05,1.2694e-01,8.0646e+00,2.8382e+05,1.5810e+04,-4.8565e-01,-4.5591e-01,-9.3312e-01,5.0762e-01,6.8079e-01,9.5515e-01,1.0704e+00,2.8913e+01
2.0000e+03,5.8000e+02,2.0000e+00,3.6779e+01,6.4663e+05,6.4662e+05,-1.1588e+00,6.4662e+05,1.2695e-01,8.0666e+00,2.8330e+05,1.5828e+04,-8.4814e-02,-9.7699e-02,-2.3921e+00,-2.7335e-01,8.2774e-01,5.0931e-01,1.4172e+00,2.7718e+01
