niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.3200e+02,7.0000e+00,3.7177e+01,-1.3201e+05,-1.3201e+05,-8.6314e-01,-1.3201e+05,1.2460e-01,7.7709e+00,1.2991e+05,4.3254e+03,-2.8715e-02,-3.9548e-01,-2.5996e+00,-1.1689e+00,-2.2145e-01,9.5184e-01,1.2863e+00,2.7011e+01
4.3300e+02,1.0000e+00,3.7231e+01,-1.3196e+05,-1.3197e+05,-8.6514e-01,-1.3197e+05,1.2462e-01,7.7729e+00,1.2990e+05,4.3295e+03,-4.7930e-01,-9.7636e-02,-1.0355e+00,-1.4709e+00,6.7337e-01,1.1583e+00,1.0801e+00,2.8362e+01
4.3400e+02,5.0000e+00,3.7158e+01,-1.3193e+05,-1.3194e+05,-8.6713e-01,-1.3194e+05,1.2464e-01,7.7749e+00,1.2985e+05,4.3474e+03,-1.7463e-02,-5.5397e-01,-2.7395e+00,-9.6399e-01,-1.0201e+00,1.1697e+00,1.3546e+00,2.6369e+01
4.3500e+02,2.0000e+00,3.7179e+01,-1.3186e+05,-1.3187e+05,-8.6913e-01,-1.3187e+05,1.2465e-01,7.7769e+00,1.2983e+05,4.3558e+03,1.5002e-01,-6.6468e-01,-8.6730e-01,-1.4516e+00,-5.8340e-01,1.0486e+00,1.4981e+00,2.7534e+01
4.3600e+02,1.0000e+00,3.7233e+01,-1.3182e+05,-1.3182e+05,-8.7113e-01,-1.3182e+05,1.2467e-01,7.7789e+00,1.2975e+05,4.3602e+03,1.9375e-01,-8.1709e-01,-9.4359e-01,1.5653e-01,-2.6652e-01,1.0706e+00,1.7134e+00,2.7041e+01
4.3700e+02,5.0000e+00,3.7160e+01,-1.3180e+05,-1.3181e+05,-8.7313e-01,-1.3181e+05,1.2468e-01,7.7809e+00,1.2971e+05,4.3793e+03,6.2633e-02,-7.8701e-02,-1.1702e+00,-1.6647e+00,3.7089e-01,1.3167e+00,1.9180e+00,2.6809e+01
4.3800e+02,1.0000e+00,3.7213e+01,-1.3171e+05,-1.3172e+05,-8.7513e-01,-1.3172e+05,1.2470e-01,7.7829e+00,1.2969e+05,4.3829e+03,1.3195e-01,-5.5381e-01,-1.5175e+00,-7.2588e-01,8.2298e-01,8.8442e-01,1.0984e+00,2.6729e+01
4.3900e+02,4.0000e+00,3.7172e+01,-1.3171e+05,-1.3171e+05,-8.7712e-01,-1.3171e+05,1.1672e-01,6.8188e+00,1.2960e+05,4.3988e+03,1.5701e-01,-4.8051e-01,-1.6183e+00,-9.9045e-01,-7.4891e-01,3.6893e-01,1.4052e+00,2.6324e+01
4.4000e+02,7.0000e+00,3.7037e+01,-1.3170e+05,-1.3171e+05,-8.7912e-01,-1.3171e+05,1.2364e-01,7.6508e+00,1.2960e+05,4.4250e+03,1.8351e-01,-6.3518e-01,-2.6976e+00,-1.7660e-01,6.9562e-01,4.5772e-01,1.4976e+00,2.7785e+01
4.4100e+02,1.0000e+00,3.7090e+01,-1.3168e+05,-1.3169e+05,-8.8112e-01,-1.3169e+05,1.2475e-01,7.7889e+00,1.2960e+05,4.4293e+03,-1.6054e-01,-2.4291e-01,-2.2668e+00,-1.2417e+00,7.2166e-01,2.5626e-01,1.6514e+00,2.8099e+01
4.4200e+02,5.0000e+00,3.7018e+01,-1.3166e+05,-1.3167e+05,-8.8312e-01,-1.3167e+05,1.2476e-01,7.7908e+00,1.2957e+05,4.4471e+03,1.0460e-01,-5.2551e-01,-1.0678e+00,-5.4020e-01,-9.9842e-01,9.8155e-01,1.4099e+00,2.7851e+01
4.4300e+02,3.0000e+00,3.7009e+01,-1.3165e+05,-1.3166e+05,-8.8512e-01,-1.3166e+05,1.2478e-01,7.7929e+00,1.2956e+05,4.4591e+03,2.4153e-01,-7.8602e-01,-1.8628e+00,-6.7598e-02,7.6519e-01,1.0317e+00,1.0032e+00,2.7305e+01
4.4400e+02,2.0000e+00,3.7031e+01,-1.3161e+05,-1.3161e+05,-8.8711e-01,-1.3161e+05,1.2480e-01,7.7949e+00,1.2954e+05,4.4673e+03,-4.5514e-01,-8.1571e-01,-2.6716e+00,-3.8403e-01,6.5519e-02,1.1752e+00,1.0222e+00,2.7807e+01
4.4500e+02,2.0000e+00,3.7052e+01,-1.3155e+05,-1.3155e+05,-8.8911e-01,-1.3155e+05,1.2481e-01,7.7969e+00,1.2950e+05,4.4741e+03,-1.8935e-01,-9.5451e-02,-8.0397e-01,-1.4080e+00,4.6603e-01,6.9176e-01,1.5670e+00,2.8265e+01
4.4600e+02,3.0000e+00,3.7043e+01,-1.3152e+05,-1.3153e+05,-8.9111e-01,-1.3153e+05,1.2483e-01,7.7989e+00,1.2944e+05,4.4853e+03,-4.9191e-01,-7.4408e-01,-1.5244e+00,-8.9185e-01,2.8653e-02,9.4969e-01,2.3436e+00,2.6231e+01
4.4700e+02,4.0000e+00,3.7003e+01,-1.3150e+05,-1.3150e+05,-8.9311e-01,-1.3150e+05,1.2484e-01,7.8009e+00,1.2941e+05,4.4997e+03,-4.7089e-02,-1.8542e-01,-2.3628e+00,-7.4228e-01,-8.9017e-01,3.1053e-01,1.5333e+00,2.7291e+01
4.4800e+02,2.0000e+00,3.7025e+01,-1.3143e+05,-1.3144e+05,-8.9511e-01,-1.3144e+05,1.2486e-01,7.8029e+00,1.2939e+05,4.5076e+03,-4.0888e-01,-4.2645e-01,-2.1468e+00,-4.9519e-01,-8.1343e-02,5.5715e-01,1.4421e+00,2.7881e+01
4.4900e+02,1.0000e+00,3.7077e+01,-1.3138e+05,-1.3139e+05,-8.9710e-01,-1.3139e+05,1.2488e-01,7.8049e+00,1.2932e+05,4.5109e+03,1.4884e-01,-7.7956e-01,-1.1022e+00,-1.2586e+00,5.5188e-01,9.5615e-01,1.1736e+00,2.7347e+01
4.5000e+02,1.0000e+00,3.7129e+01,-1.3131e+05,-1.3132e+05,-8.9910e-01,-1.3132e+05,1.2489e-01,7.8069e+00,1.2928e+05,4.5149e+03,1.6106e-01,-7.0205e-01,-2.3259e+00,-1.5585e+00,-1.1102e-01,4.6597e-01,1.2007e+00,2.6295e+01
4.5100e+02,1.0000e+00,3.7181e+01,-1.3126e+05,-1.3127e+05,-9.0110e-01,-1.3127e+05,1.2491e-01,7.8089e+00,1.2921e+05,4.5188e+03,8.2921e-02,-3.8426e-01,-2.0537e+00,-5.4088e-01,6.4328e-01,1.0342e+00,1.1357e+00,2.6954e+01
4.5200e+02,1.0000e+00,3.7232e+01,-1.3126e+05,-1.3126e+05,-9.0310e-01,-1.3126e+05,1.2289e-01,7.5581e+00,1.2915e+05,4.5221e+03,2.3955e-01,-8.1163e-01,-7.8198e-01,-5.6341e-01,-2.0656e-01,4.8129e-01,2.3540e+00,2.5590e+01
4.5300e+02,4.0000e+00,3.7192e+01,-1.3123e+05,-1.3123e+05,-9.0510e-01,-1.3123e+05,1.2494e-01,7.8128e+00,1.2915e+05,4.5360e+03,-1.5052e-01,-6.8302e-01,-2.2130e+00,1.6270e-01,3.0983e-01,6.2512e-01,1.6334e+00,2.7354e+01
4.5400e+02,1.0000e+00,3.7244e+01,-1.3115e+05,-1.3115e+05,-9.0709e-01,-1.3115e+05,1.2496e-01,7.8148e+00,1.2912e+05,4.5393e+03,-6.5248e-02,-6.9296e-01,-1.1885e+00,-1.4627e+00,-2.9072e-01,2.0843e-01,1.6922e+00,2.6493e+01
4.5500e+02,1.0000e+00,3.7295e+01,-1.3114e+05,-1.3115e+05,-9.0909e-01,-1.3115e+05,1.2436e-01,7.7401e+00,1.2904e+05,4.5428e+03,1.5961e-01,-7.1331e-02,-1.6022e+00,-1.7222e+00,3.4343e-01,1.1939e+00,1.1642e+00,2.6890e+01
4.5600e+02,2.0000e+00,3.7316e+01,-1.3108e+05,-1.3108e+05,-9.1109e-01,-1.3108e+05,1.2499e-01,7.8188e+00,1.2903e+05,4.5501e+03,-3.9295e-01,-5.9129e-01,-1.6234e+00,-1.2661e+00,-1.8333e-01,1.4683e+00,2.2022e+00,2.5918e+01
4.5700e+02,1.0000e+00,3.7367e+01,-1.3097e+05,-1.3097e+05,-9.1309e-01,-1.3097e+05,1.2500e-01,7.8208e+00,1.2897e+05,4.5534e+03,-8.0191e-02,-8.0757e-01,-1.3124e+00,-6.4825e-01,-7.7212e-01,1.4389e-01,1.4306e+00,2.7519e+01
4.5800e+02,2.0000e+00,3.7388e+01,-1.3096e+05,-1.3097e+05,-9.1509e-01,-1.3097e+05,1.2451e-01,7.7595e+00,1.2886e+05,4.5600e+03,-1.3964e-01,-3.5607e-01,-1.5231e+00,-2.1140e-01,-5.5043e-01,1.0934e+00,2.2994e+00,2.7550e+01
4.5900e+02,1.0000e+00,3.7439e+01,-1.3095e+05,-1.3095e+05,-9.1708e-01,-1.3095e+05,1.2504e-01,7.8248e+00,1.2885e+05,4.5633e+03,-3.6824e-01,-7.6438e-01,-1.5788e+00,-1.6338e+00,-5.2685e-01,5.2765e-01,1.2490e+00,2.6347e+01
4.6000e+02,2.0000e+00,3.7459e+01,-1.3090e+05,-1.3091e+05,-9.1908e-01,-1.3091e+05,1.2505e-01,7.8268e+00,1.2884e+05,4.5699e+03,1.2435e-01,-5.3017e-01,-1.6056e+00,-1.5160e+00,-1.9889e-01,1.8813e+00,1.8655e+00,2.7331e+01
4.6100e+02,1.0000e+00,3.7510e+01,-1.3087e+05,-1.3087e+05,-9.2108e-01,-1.3087e+05,1.2507e-01,7.8288e+00,1.2879e+05,4.5733e+03,-3.5562e-01,-5.2253e-01,-2.3404e+00,-2.1186e-01,4.2988e-01,1.2871e+00,9.3639e-01,2.8210e+01
4.6200e+02,3.0000e+00,3.7500e+01,-1.3083e+05,-1.3084e+05,-9.2308e-01,-1.3084e+05,1.2508e-01,7.8308e+00,1.2876e+05,4.5839e+03,-1.8006e-01,-1.7225e-01,-1.4652e+00,-1.6960e+00,6.8563e-01,1.1695e+00,1.0954e+00,2.8123e+01
4.6300e+02,2.0000e+00,3.7520e+01,-1.3082e+05,-1.3082e+05,-9.2508e-01,-1.3082e+05,1.2510e-01,7.8327e+00,1.2872e+05,4.5914e+03,1.3341e-01,-5.2628e-01,-1.9227e+00,1.8528e-01,3.6262e-01,1.0627e+00,1.4405e+00,2.8218e+01
4.6400e+02,3.0000e+00,3.7510e+01,-1.3070e+05,-1.3071e+05,-9.2707e-01,-1.3071e+05,1.2512e-01,7.8348e+00,1.2871e+05,4.6036e+03,-3.4600e-01,-1.1682e-01,-1.3747e+00,-3.1198e-01,-3.8415e-01,1.2651e+00,1.1032e+00,2.7971e+01
4.6500e+02,3.0000e+00,3.7500e+01,-1.3067e+05,-1.3067e+05,-9.2907e-01,-1.3067e+05,1.2513e-01,7.8368e+00,1.2859e+05,4.6155e+03,6.3785e-02,-6.9392e-02,-2.5499e+00,-1.5365e+00,-7.0947e-01,5.3958e-01,1.7285e+00,2.6107e+01
4.6600e+02,1.0000e+00,3.7550e+01,-1.3054e+05,-1.3054e+05,-9.3107e-01,-1.3054e+05,1.2515e-01,7.8388e+00,1.2856e+05,4.6197e+03,-3.5595e-01,-7.6596e-01,-2.5217e+00,-1.5968e+00,-5.7862e-01,9.1171e-01,2.6172e+00,2.6855e+01
4.6700e+02,2.0000e+00,3.7570e+01,-1.3038e+05,-1.3039e+05,-9.3307e-01,-1.3039e+05,1.2516e-01,7.8408e+00,1.2843e+05,4.6274e+03,-4.7615e-01,-5.2647e-01,-2.6314e+00,-7.3528e-01,2.6056e-01,2.6083e-01,1.3952e+00,2.7487e+01
4.6800e+02,3.0000e+00,3.7560e+01,-1.3036e+05,-1.3036e+05,-9.3507e-01,-1.3036e+05,1.2518e-01,7.8428e+00,1.2827e+05,4.6388e+03,-3.5148e-01,-2.2968e-01,-1.3028e+00,-1.1881e+00,5.5607e-01,1.2732e+00,1.0932e+00,2.7410e+01
4.6900e+02,1.0000e+00,3.7610e+01,-1.3033e+05,-1.3034e+05,-9.3706e-01,-1.3034e+05,1.2520e-01,7.8448e+00,1.2825e+05,4.6430e+03,8.6305e-03,-4.1037e-01,-2.5080e+00,-3.5273e-01,-4.9480e-01,4.1092e-01,9.5343e-01,2.7143e+01
4.7000e+02,1.0000e+00,3.7660e+01,-1.3028e+05,-1.3029e+05,-9.3906e-01,-1.3029e+05,1.2521e-01,7.8468e+00,1.2822e+05,4.6466e+03,1.6566e-01,-3.2312e-01,-2.0464e+00,-2.3275e-02,-6.8021e-01,3.2087e-01,1.6740e+00,2.7677e+01
4.7100e+02,4.0000e+00,3.7620e+01,-1.3023e+05,-1.3024e+05,-9.4106e-01,-1.3024e+05,1.2523e-01,7.8488e+00,1.2817e+05,4.6617e+03,-2.1715e-01,-4.9773e-01,-1.8664e+00,-7.9906e-01,-9.1430e-01,8.5609e-01,9.7908e-01,2.7242e+01
4.7200e+02,2.0000e+00,3.7640e+01,-1.3020e+05,-1.3021e+05,-9.4306e-01,-1.3021e+05,1.2524e-01,7.8508e+00,1.2812e+05,4.6694e+03,-4.0174e-01,-9.8272e-01,-2.4124e+00,-8.9256e-01,-8.2337e-01,5.7679e-01,1.1659e+00,2.6466e+01
4.7300e+02,2.0000e+00,3.7659e+01,-1.3019e+05,-1.3020e+05,-9.4506e-01,-1.3020e+05,1.2526e-01,7.8528e+00,1.2810e+05,4.6779e+03,-1.2994e-01,-2.5076e-01,-1.3771e+00,-1.0704e+00,-7.4225e-01,1.2013e+00,1.0638e+00,2.6471e+01
4.7400e+02,1.0000e+00,3.7709e+01,-1.3015e+05,-1.3016e+05,-9.4705e-01,-1.3016e+05,1.2528e-01,7.8548e+00,1.2808e+05,4.6817e+03,1.8440e-01,-1.1920e-01,-2.3560e+00,-4.1581e-01,3.6717e-01,1.2580e-01,1.3243e+00,2.7339e+01
4.7500e+02,4.0000e+00,3.7669e+01,-1.3011e+05,-1.3012e+05,-9.4905e-01,-1.3012e+05,1.2529e-01,7.8568e+00,1.2804e+05,4.6987e+03,-5.2772e-02,-2.2179e-01,-2.5294e+00,-1.6641e+00,-9.6647e-01,4.8125e-01,1.0337e+00,2.6464e+01
4.7600e+02,3.0000e+00,3.7658e+01,-1.3010e+05,-1.3010e+05,-9.5105e-01,-1.3010e+05,1.2531e-01,7.8588e+00,1.2800e+05,4.7119e+03,-4.5464e-01,-1.1085e-02,-1.4272e+00,-8.2234e-01,-2.0755e-01,1.1472e-01,1.3250e+00,2.7337e+01
4.7700e+02,3.0000e+00,3.7648e+01,-1.2995e+05,-1.2995e+05,-9.5305e-01,-1.2995e+05,1.2532e-01,7.8608e+00,1.2799e+05,4.7260e+03,3.4870e-02,-9.5858e-01,-2.6594e+00,-4.9650e-02,-3.9545e-01,1.8908e+00,2.5387e+00,2.6795e+01
4.7800e+02,2.0000e+00,3.7667e+01,-1.2985e+05,-1.2986e+05,-9.5505e-01,-1.2986e+05,1.2534e-01,7.8628e+00,1.2784e+05,4.7347e+03,4.2194e-02,-3.2959e-01,-1.9911e+00,-1.2805e+00,-1.4512e-01,1.7371e+00,9.7473e-01,2.6749e+01
4.7900e+02,1.0000e+00,3.7717e+01,-1.2980e+05,-1.2981e+05,-9.5704e-01,-1.2981e+05,1.2536e-01,7.8648e+00,1.2774e+05,4.7385e+03,6.7628e-02,-9.8746e-01,-2.5216e+00,1.8304e-01,2.3889e-01,1.5956e+00,1.2649e+00,2.7152e+01
4.8000e+02,1.0000e+00,3.7766e+01,-1.2980e+05,-1.2980e+05,-9.5904e-01,-1.2980e+05,1.2452e-01,7.7606e+00,1.2769e+05,4.7431e+03,-2.9113e-01,-4.1819e-01,-1.2185e+00,-9.0256e-01,6.2650e-01,9.4318e-01,1.3044e+00,2.7239e+01
4.8100e+02,2.0000e+00,3.7785e+01,-1.2977e+05,-1.2978e+05,-9.6104e-01,-1.2978e+05,1.2539e-01,7.8688e+00,1.2769e+05,4.7508e+03,-1.7124e-01,-8.4379e-01,-8.7771e-01,-1.3502e+00,8.5606e-01,6.6675e-01,1.5822e+00,2.7223e+01
4.8200e+02,1.0000e+00,3.7834e+01,-1.2976e+05,-1.2977e+05,-9.6304e-01,-1.2977e+05,1.2494e-01,7.8129e+00,1.2766e+05,4.7543e+03,-4.1691e-01,-3.4637e-01,-2.5327e+00,-1.1313e+00,7.0506e-01,2.9391e-01,1.4260e+00,2.7811e+01
4.8300e+02,1.0000e+00,3.7882e+01,-1.2973e+05,-1.2974e+05,-9.6504e-01,-1.2974e+05,1.2542e-01,7.8728e+00,1.2766e+05,4.7584e+03,1.3474e-01,-4.1839e-01,-2.4266e+00,-3.8314e-01,-1.7297e-01,1.0296e+00,1.1470e+00,2.6688e+01
4.8400e+02,2.0000e+00,3.7901e+01,-1.2965e+05,-1.2966e+05,-9.6703e-01,-1.2966e+05,1.2543e-01,7.8748e+00,1.2762e+05,4.7669e+03,-1.9880e-01,-6.3471e-01,-1.0879e+00,-1.5396e+00,-4.4236e-01,2.7813e-01,1.3651e+00,2.7183e+01
4.8500e+02,5.0000e+00,3.7832e+01,-1.2965e+05,-1.2966e+05,-9.6903e-01,-1.2966e+05,1.2523e-01,7.8490e+00,1.2755e+05,4.7874e+03,-1.5283e-01,-1.5281e-01,-1.4103e+00,-9.9806e-01,-8.4776e-01,9.1421e-01,2.7981e+00,2.8366e+01
4.8600e+02,2.0000e+00,3.7850e+01,-1.2964e+05,-1.2965e+05,-9.7103e-01,-1.2965e+05,1.2544e-01,7.8760e+00,1.2754e+05,4.7958e+03,1.7088e-01,-2.9650e-01,-2.1915e+00,1.2779e-01,-9.7373e-01,1.2085e+00,1.7825e+00,2.6679e+01
4.8700e+02,1.0000e+00,3.7899e+01,-1.2957e+05,-1.2957e+05,-9.7303e-01,-1.2957e+05,1.2548e-01,7.8808e+00,1.2753e+05,4.7997e+03,7.1060e-02,-7.6428e-02,-2.4900e+00,-1.5171e-02,-9.7527e-01,2.3259e-01,1.6557e+00,2.7627e+01
4.8800e+02,1.0000e+00,3.7947e+01,-1.2952e+05,-1.2952e+05,-9.7503e-01,-1.2952e+05,1.2550e-01,7.8828e+00,1.2746e+05,4.8036e+03,-3.7823e-01,-2.1983e-01,-2.7004e+00,-1.2296e+00,-3.8333e-01,1.5799e+00,2.1606e+00,2.5612e+01
4.8900e+02,2.0000e+00,3.7966e+01,-1.2948e+05,-1.2949e+05,-9.7702e-01,-1.2949e+05,1.2551e-01,7.8848e+00,1.2741e+05,4.8115e+03,-4.4851e-01,-6.7939e-01,-1.5817e+00,-5.1368e-01,-9.8875e-02,3.9811e-01,2.6892e+00,2.8691e+01
4.9000e+02,1.0000e+00,3.8014e+01,-1.2934e+05,-1.2935e+05,-9.7902e-01,-1.2935e+05,1.2553e-01,7.8868e+00,1.2738e+05,4.8155e+03,1.6956e-01,-8.1911e-01,-2.5506e+00,1.3653e-01,-1.5937e-01,1.0391e+00,1.2638e+00,2.6862e+01
4.9100e+02,2.0000e+00,3.8033e+01,-1.2928e+05,-1.2928e+05,-9.8102e-01,-1.2928e+05,1.2555e-01,7.8888e+00,1.2723e+05,4.8242e+03,1.2837e-01,-2.8291e-01,-2.2881e+00,-5.6898e-01,6.9439e-01,1.3397e+00,2.4843e+00,2.7623e+01
4.9200e+02,1.0000e+00,3.8080e+01,-1.2921e+05,-1.2921e+05,-9.8302e-01,-1.2921e+05,1.2556e-01,7.8908e+00,1.2717e+05,4.8286e+03,-4.2723e-01,-6.7884e-02,-2.7098e+00,-8.1196e-01,1.1989e-01,1.1812e+00,1.0859e+00,2.6873e+01
4.9300e+02,2.0000e+00,3.8099e+01,-1.2919e+05,-1.2919e+05,-9.8502e-01,-1.2919e+05,1.2558e-01,7.8928e+00,1.2710e+05,4.8365e+03,1.7623e-01,-3.0643e-01,-2.2739e+00,-2.3764e-01,-2.1385e-01,2.2802e-01,1.5226e+00,2.6778e+01
4.9400e+02,3.0000e+00,3.8088e+01,-1.2915e+05,-1.2916e+05,-9.8701e-01,-1.2916e+05,1.2559e-01,7.8948e+00,1.2708e+05,4.8487e+03,8.9268e-02,-1.3843e-01,-1.9076e+00,-3.6291e-01,-5.9420e-01,4.9860e-01,2.5766e+00,2.7601e+01
4.9500e+02,1.0000e+00,3.8136e+01,-1.2911e+05,-1.2912e+05,-9.8901e-01,-1.2912e+05,1.2561e-01,7.8968e+00,1.2704e+05,4.8526e+03,2.4309e-01,-3.8463e-01,-1.0949e+00,-8.1426e-01,1.4111e-01,1.7971e+00,2.2776e+00,2.5734e+01
4.9600e+02,1.0000e+00,3.8183e+01,-1.2892e+05,-1.2893e+05,-9.9101e-01,-1.2893e+05,1.2563e-01,7.8988e+00,1.2700e+05,4.8566e+03,-4.5380e-01,-8.9116e-01,-2.3623e+00,-3.8406e-01,-5.8815e-01,1.6770e+00,1.3162e+00,2.5476e+01
4.9700e+02,1.0000e+00,3.8231e+01,-1.2886e+05,-1.2887e+05,-9.9301e-01,-1.2887e+05,1.2564e-01,7.9008e+00,1.2681e+05,4.8612e+03,-1.2845e-01,-4.3315e-01,-2.3718e+00,6.7972e-02,2.9233e-01,1.1446e+00,1.1129e+00,2.7263e+01
4.9800e+02,1.0000e+00,3.8278e+01,-1.2885e+05,-1.2886e+05,-9.9501e-01,-1.2886e+05,1.2564e-01,7.9010e+00,1.2675e+05,4.8651e+03,-4.6272e-01,-7.4377e-01,-2.6666e+00,-7.5660e-01,-6.4468e-01,2.8192e-01,1.0335e+00,2.6928e+01
4.9900e+02,1.0000e+00,3.8326e+01,-1.2873e+05,-1.2874e+05,-9.9700e-01,-1.2874e+05,1.2567e-01,7.9048e+00,1.2675e+05,4.8697e+03,-2.6723e-01,-8.1419e-01,-1.5161e+00,-1.6083e+00,-4.2637e-01,2.0699e+00,2.4440e+00,2.7026e+01
5.0000e+02,4.0000e+00,3.8285e+01,-1.2870e+05,-1.2871e+05,-9.9900e-01,-1.2871e+05,1.2569e-01,7.9068e+00,1.2662e+05,4.8874e+03,-1.0693e-01,-1.3888e-01,-2.0545e+00,-1.6677e+00,7.0793e-01,2.3164e-01,1.4635e+00,2.7166e+01
5.0100e+02,3.0000e+00,3.8273e+01,-1.2866e+05,-1.2866e+05,-1.0010e+00,-1.2866e+05,1.2570e-01,7.9088e+00,1.2659e+05,4.8996e+03,-2.1611e-01,-5.3891e-01,-1.2092e+00,-2.9290e-01,-6.6132e-01,1.5768e-01,1.4503e+00,2.7051e+01
5.0200e+02,9.0000e+00,3.8088e+01,-1.2866e+05,-1.2866e+05,-1.0030e+00,-1.2866e+05,1.1675e-01,6.8217e+00,1.2655e+05,4.9343e+03,-1.8038e-01,-4.0244e-01,-8.3862e-01,-1.6089e+00,-6.1865e-01,2.8944e-01,1.7987e+00,2.6595e+01
5.0300e+02,2.0000e+00,3.8106e+01,-1.2842e+05,-1.2843e+05,-1.0050e+00,-1.2843e+05,1.2574e-01,7.9128e+00,1.2655e+05,4.9417e+03,-4.0863e-01,-3.5707e-01,-1.9866e+00,-5.2543e-01,-6.4392e-01,1.7519e-01,1.3591e+00,2.6442e+01
5.0400e+02,4.0000e+00,3.8066e+01,-1.2814e+05,-1.2815e+05,-1.0070e+00,-1.2815e+05,1.2575e-01,7.9147e+00,1.2632e+05,4.9578e+03,-2.7518e-02,-5.5797e-01,-7.7393e-01,-1.5760e+00,3.4867e-01,7.0949e-01,1.3444e+00,2.6684e+01
5.0500e+02,2.0000e+00,3.8084e+01,-1.2811e+05,-1.2812e+05,-1.0090e+00,-1.2812e+05,1.2577e-01,7.9167e+00,1.2603e+05,4.9656e+03,-1.7202e-01,-4.0690e-01,-8.6343e-01,-6.2755e-01,6.8374e-01,3.8560e-01,9.3862e-01,2.8064e+01
5.0600e+02,1.0000e+00,3.8131e+01,-1.2810e+05,-1.2811e+05,-1.0110e+00,-1.2811e+05,1.2578e-01,7.9185e+00,1.2601e+05,4.9691e+03,6.7046e-02,-6.5382e-02,-1.0641e+00,-5.1134e-02,8.0939e-01,7.0165e-01,1.3037e+00,2.7987e+01
5.0700e+02,1.6000e+01,3.7751e+01,-1.2809e+05,-1.2810e+05,-1.0130e+00,-1.2810e+05,1.2577e-01,7.9164e+00,1.2599e+05,5.0301e+03,-4.9915e-01,-8.0078e-01,-1.7568e+00,-2.1814e-01,7.0335e-01,5.7933e-01,2.2332e+00,2.7940e+01
5.0800e+02,3.0000e+00,3.7741e+01,-1.2806e+05,-1.2807e+05,-1.0150e+00,-1.2807e+05,1.2582e-01,7.9227e+00,1.2599e+05,5.0422e+03,1.2176e-01,-2.1678e-01,-1.3474e+00,-8.1751e-01,-8.8596e-01,1.6168e+00,2.2788e+00,2.5506e+01
5.0900e+02,5.0000e+00,3.7676e+01,-1.2801e+05,-1.2802e+05,-1.0170e+00,-1.2802e+05,1.2583e-01,7.9247e+00,1.2595e+05,5.0599e+03,-4.0473e-01,-9.7457e-01,-1.1882e+00,-1.4244e+00,8.7567e-01,5.0047e-01,1.0204e+00,2.7377e+01
5.1000e+02,1.0000e+00,3.7722e+01,-1.2790e+05,-1.2791e+05,-1.0190e+00,-1.2791e+05,1.2585e-01,7.9267e+00,1.2590e+05,5.0634e+03,-2.7853e-01,-1.6380e-01,-2.3886e+00,-1.4453e+00,-5.3394e-01,1.6419e+00,1.3019e+00,2.6811e+01
5.1100e+02,1.0000e+00,3.7768e+01,-1.2772e+05,-1.2773e+05,-1.0210e+00,-1.2773e+05,1.2586e-01,7.9287e+00,1.2579e+05,5.0670e+03,6.3484e-02,-2.2282e-01,-1.1243e+00,-1.0669e+00,-1.0115e+00,2.0896e+00,2.1856e+00,2.7715e+01
5.1200e+02,4.0000e+00,3.7730e+01,-1.2762e+05,-1.2763e+05,-1.0230e+00,-1.2763e+05,1.2588e-01,7.9307e+00,1.2562e+05,5.0839e+03,-1.7307e-01,-3.2852e-01,-1.7618e+00,-8.0617e-01,5.7880e-01,1.9669e+00,1.1927e+00,2.5520e+01
5.1300e+02,5.0000e+00,3.7665e+01,-1.2760e+05,-1.2760e+05,-1.0250e+00,-1.2760e+05,1.2590e-01,7.9327e+00,1.2552e+05,5.1059e+03,1.6772e-01,-1.4779e-01,-8.2503e-01,6.1403e-02,-3.5213e-01,1.1240e+00,1.4666e+00,2.7528e+01
5.1400e+02,3.0000e+00,3.7656e+01,-1.2755e+05,-1.2755e+05,-1.0270e+00,-1.2755e+05,1.2591e-01,7.9347e+00,1.2549e+05,5.1183e+03,-3.8048e-01,-1.7596e-01,-1.5048e+00,-5.9229e-01,-1.0163e+00,1.3059e+00,1.9129e+00,2.7042e+01
5.1500e+02,1.0000e+00,3.7701e+01,-1.2743e+05,-1.2744e+05,-1.0290e+00,-1.2744e+05,1.2593e-01,7.9367e+00,1.2544e+05,5.1223e+03,3.3559e-02,-7.0265e-01,-8.2748e-01,-1.5310e+00,-4.9493e-01,1.0926e+00,1.3085e+00,2.6301e+01
5.1600e+02,8.0000e+00,3.7555e+01,-1.2734e+05,-1.2735e+05,-1.0310e+00,-1.2735e+05,1.2594e-01,7.9387e+00,1.2532e+05,5.1547e+03,8.0997e-02,-9.2528e-02,-1.7741e+00,-7.9040e-02,3.7961e-01,1.1936e+00,9.6732e-01,2.6904e+01
5.1700e+02,4.0000e+00,3.7518e+01,-1.2732e+05,-1.2732e+05,-1.0330e+00,-1.2732e+05,1.2596e-01,7.9407e+00,1.2523e+05,5.1713e+03,-1.2269e-01,-9.8623e-01,-1.2207e+00,3.1495e-02,-3.9396e-01,1.3394e+00,1.0863e+00,2.6844e+01
