nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,4.1100e+02,2.0000e+00,3.6664e+01,-3.2285e+05,-3.2285e+05,-8.2118e-01,-3.2285e+05,1.2427e-01,7.7289e+00,3.2038e+05,1.1016e+04,-1.2708e-01,-1.0912e-02,-1.5352e+00,-6.1990e-01,-6.4887e-01,1.0453e+00,1.8732e+00,2.7816e+01
2.0000e+03,4.1200e+02,1.0000e+00,3.6720e+01,-3.2282e+05,-3.2283e+05,-8.2318e-01,-3.2283e+05,1.2428e-01,7.7309e+00,3.2036e+05,1.1027e+04,1.6984e-01,-2.2412e-01,-2.2680e+00,-2.7070e-01,-4.9345e-01,1.1009e+00,1.0364e+00,2.7913e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.6776e+01,-3.2278e+05,-3.2279e+05,-8.2518e-01,-3.2279e+05,1.2430e-01,7.7329e+00,3.2034e+05,1.1036e+04,-4.2196e-01,-2.5621e-01,-1.5661e+00,2.4457e-01,-1.1180e+00,1.0153e+00,1.4489e+00,2.8870e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.6833e+01,-3.2237e+05,-3.2238e+05,-8.2717e-01,-3.2238e+05,1.2432e-01,7.7349e+00,3.2029e+05,1.1045e+04,1.1374e-01,-5.6541e-01,-2.1952e+00,-3.8639e-01,-7.2599e-01,1.9440e+00,2.0538e+00,2.5839e+01
2.0000e+03,4.1500e+02,2.0000e+00,3.6856e+01,-3.2236e+05,-3.2236e+05,-8.2917e-01,-3.2236e+05,1.2433e-01,7.7369e+00,3.1988e+05,1.1065e+04,-4.6464e-01,-9.0257e-01,-2.1833e+00,-1.5235e-01,7.8673e-01,1.2461e+00,2.6688e+00,2.7337e+01
2.0000e+03,4.1600e+02,1.0000e+00,3.6912e+01,-3.2209e+05,-3.2210e+05,-8.3117e-01,-3.2210e+05,1.2435e-01,7.7389e+00,3.1987e+05,1.1075e+04,2.4291e-01,-4.9351e-01,-7.8787e-01,-7.3782e-02,-2.2958e-01,6.2966e-01,2.0037e+00,2.6700e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.6968e+01,-3.2192e+05,-3.2193e+05,-8.3317e-01,-3.2193e+05,1.2436e-01,7.7409e+00,3.1960e+05,1.1084e+04,-3.5612e-02,-6.9403e-01,-1.9758e+00,-1.6187e+00,-9.9623e-01,5.5218e-01,1.4629e+00,2.6829e+01
2.0000e+03,4.1800e+02,5.0000e+00,3.6893e+01,-3.2181e+05,-3.2182e+05,-8.3517e-01,-3.2182e+05,1.2438e-01,7.7429e+00,3.1943e+05,1.1135e+04,-4.2844e-01,-9.4760e-01,-2.2711e+00,-8.7338e-01,-6.0576e-01,1.4370e+00,1.0019e+00,2.6515e+01
2.0000e+03,4.1900e+02,2.0000e+00,3.6916e+01,-3.2122e+05,-3.2123e+05,-8.3716e-01,-3.2123e+05,1.2440e-01,7.7449e+00,3.1932e+05,1.1154e+04,1.9375e-01,-8.1709e-01,-9.4359e-01,1.5653e-01,-2.6652e-01,1.0706e+00,1.7134e+00,2.7041e+01
2.0000e+03,4.2000e+02,1.0000e+00,3.6972e+01,-3.2110e+05,-3.2111e+05,-8.3916e-01,-3.2111e+05,1.2441e-01,7.7469e+00,3.1874e+05,1.1163e+04,3.4224e-02,-7.4369e-01,-9.5902e-01,-9.9701e-01,-3.8265e-01,2.5208e-01,1.7727e+00,2.7552e+01
2.0000e+03,4.2100e+02,1.0000e+00,3.7027e+01,-3.2069e+05,-3.2070e+05,-8.4116e-01,-3.2070e+05,1.2443e-01,7.7489e+00,3.1861e+05,1.1174e+04,2.4691e-01,-3.3678e-01,-1.1305e+00,-1.1909e+00,-5.3989e-01,1.3082e+00,2.1315e+00,2.6714e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.7083e+01,-3.2050e+05,-3.2051e+05,-8.4316e-01,-3.2051e+05,1.2444e-01,7.7509e+00,3.1820e+05,1.1183e+04,-2.2480e-01,-2.1522e-01,-2.6521e+00,-1.5576e+00,-6.2780e-01,1.0034e+00,1.0993e+00,2.7733e+01
2.0000e+03,4.2300e+02,2.0000e+00,3.7105e+01,-3.2003e+05,-3.2004e+05,-8.4516e-01,-3.2004e+05,1.2446e-01,7.7529e+00,3.1801e+05,1.1201e+04,-8.5448e-02,-6.4923e-01,-9.7875e-01,-3.2123e-01,3.9905e-01,1.5938e+00,1.0030e+00,2.8093e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.7128e+01,-3.1974e+05,-3.1975e+05,-8.4715e-01,-3.1975e+05,1.2448e-01,7.7549e+00,3.1754e+05,1.1221e+04,-1.9801e-01,-8.9669e-01,-2.4475e+00,-1.5166e+00,-9.3855e-01,5.5534e-01,1.6718e+00,2.7978e+01
2.0000e+03,4.2500e+02,1.0000e+00,3.7183e+01,-3.1961e+05,-3.1962e+05,-8.4915e-01,-3.1962e+05,1.2449e-01,7.7569e+00,3.1725e+05,1.1230e+04,-4.6606e-01,-6.5755e-01,-2.0555e+00,2.5789e-01,7.6468e-01,3.7088e-01,1.9722e+00,2.7386e+01
2.0000e+03,4.2600e+02,1.0000e+00,3.7238e+01,-3.1947e+05,-3.1948e+05,-8.5115e-01,-3.1948e+05,1.2451e-01,7.7589e+00,3.1713e+05,1.1241e+04,-3.6853e-01,-9.1489e-01,-1.5164e+00,-1.2647e+00,7.8500e-01,1.3448e+00,9.6109e-01,2.7928e+01
2.0000e+03,4.2700e+02,5.0000e+00,3.7163e+01,-3.1912e+05,-3.1913e+05,-8.5315e-01,-3.1913e+05,1.2452e-01,7.7609e+00,3.1699e+05,1.1293e+04,-2.5332e-01,-1.6740e-01,-2.2760e+00,-1.1577e+00,8.1486e-02,8.8719e-01,1.7602e+00,2.7664e+01
2.0000e+03,4.2800e+02,1.0000e+00,3.7217e+01,-3.1847e+05,-3.1848e+05,-8.5515e-01,-3.1848e+05,1.2454e-01,7.7629e+00,3.1663e+05,1.1304e+04,7.5126e-02,-1.9663e-01,-1.6747e+00,-1.5825e+00,3.4743e-01,1.7347e+00,1.2761e+00,2.6603e+01
2.0000e+03,4.2900e+02,1.0000e+00,3.7272e+01,-3.1839e+05,-3.1840e+05,-8.5714e-01,-3.1840e+05,1.2456e-01,7.7649e+00,3.1599e+05,1.1313e+04,1.4989e-01,-7.5359e-01,-1.5796e+00,2.1794e-01,-7.3611e-01,6.9447e-01,1.9284e+00,2.8269e+01
2.0000e+03,4.3000e+02,1.0000e+00,3.7326e+01,-3.1815e+05,-3.1816e+05,-8.5914e-01,-3.1816e+05,1.2457e-01,7.7669e+00,3.1591e+05,1.1324e+04,2.2088e-01,-3.5276e-02,-2.5764e+00,-1.5688e+00,3.7167e-01,1.5279e+00,1.1469e+00,2.7438e+01
2.0000e+03,4.3100e+02,3.0000e+00,3.7316e+01,-3.1806e+05,-3.1807e+05,-8.6114e-01,-3.1807e+05,1.2459e-01,7.7689e+00,3.1566e+05,1.1356e+04,-1.7124e-01,-8.4379e-01,-8.7771e-01,-1.3502e+00,8.5606e-01,6.6675e-01,1.5822e+00,2.7223e+01
2.0000e+03,4.3200e+02,1.0000e+00,3.7370e+01,-3.1804e+05,-3.1805e+05,-8.6314e-01,-3.1805e+05,1.2460e-01,7.7709e+00,3.1557e+05,1.1367e+04,-4.4505e-01,-3.3648e-01,-2.7206e+00,-1.6604e+00,8.1540e-01,5.1535e-01,1.7266e+00,2.7970e+01
2.0000e+03,4.3300e+02,6.0000e+00,3.7263e+01,-3.1795e+05,-3.1796e+05,-8.6514e-01,-3.1796e+05,1.2462e-01,7.7729e+00,3.1555e+05,1.1422e+04,-4.3267e-02,-1.1434e-02,-2.3181e+00,-5.5935e-01,5.4639e-01,1.6936e+00,1.5940e+00,2.6786e+01
2.0000e+03,4.3400e+02,1.0000e+00,3.7317e+01,-3.1770e+05,-3.1771e+05,-8.6713e-01,-3.1771e+05,1.2464e-01,7.7749e+00,3.1547e+05,1.1433e+04,-2.0925e-01,-6.2791e-01,-1.1221e+00,-3.4509e-01,-3.2589e-01,1.4117e+00,1.4922e+00,2.8179e+01
2.0000e+03,4.3500e+02,4.0000e+00,3.7275e+01,-3.1725e+05,-3.1726e+05,-8.6913e-01,-3.1726e+05,1.2465e-01,7.7769e+00,3.1522e+05,1.1469e+04,-3.6940e-01,-8.2821e-01,-1.7996e+00,-3.9951e-01,-6.6716e-01,1.3229e+00,1.5852e+00,2.8798e+01
2.0000e+03,4.3600e+02,1.0000e+00,3.7329e+01,-3.1696e+05,-3.1696e+05,-8.7113e-01,-3.1696e+05,1.2467e-01,7.7789e+00,3.1477e+05,1.1478e+04,-3.3939e-01,-2.6153e-02,-1.8632e+00,-4.1878e-01,-2.6008e-01,1.6235e+00,1.1043e+00,2.8755e+01
2.0000e+03,4.3700e+02,2.0000e+00,3.7350e+01,-3.1688e+05,-3.1689e+05,-8.7313e-01,-3.1689e+05,1.2468e-01,7.7809e+00,3.1447e+05,1.1500e+04,2.2325e-01,-4.0265e-01,-1.1308e+00,-1.1067e+00,2.1723e-01,8.6025e-01,1.7623e+00,2.8179e+01
2.0000e+03,4.3800e+02,6.0000e+00,3.7245e+01,-3.1669e+05,-3.1670e+05,-8.7513e-01,-3.1670e+05,1.2470e-01,7.7829e+00,3.1439e+05,1.1560e+04,-4.1160e-01,-9.9563e-01,-1.4240e+00,-6.2790e-01,-5.0810e-01,4.1307e-01,1.7647e+00,2.8354e+01
2.0000e+03,4.3900e+02,1.0000e+00,3.7298e+01,-3.1664e+05,-3.1665e+05,-8.7712e-01,-3.1665e+05,1.2472e-01,7.7849e+00,3.1421e+05,1.1569e+04,-1.5247e-01,-2.9666e-01,-2.6342e+00,-3.9576e-01,-4.3277e-01,1.2920e+00,1.3936e+00,2.6338e+01
2.0000e+03,4.4000e+02,4.0000e+00,3.7257e+01,-3.1634e+05,-3.1635e+05,-8.7912e-01,-3.1635e+05,1.2473e-01,7.7869e+00,3.1415e+05,1.1611e+04,-4.4364e-01,-1.5570e-01,-2.5800e+00,-6.5237e-01,1.1081e-01,1.2091e+00,1.4830e+00,2.6473e+01
2.0000e+03,4.4100e+02,7.0000e+00,3.7121e+01,-3.1581e+05,-3.1581e+05,-8.8112e-01,-3.1581e+05,1.2475e-01,7.7889e+00,3.1386e+05,1.1678e+04,6.8480e-02,-4.4880e-01,-1.7646e+00,-3.6695e-01,-4.8815e-01,7.8201e-01,2.3852e+00,2.7329e+01
2.0000e+03,4.4200e+02,1.0000e+00,3.7174e+01,-3.1568e+05,-3.1569e+05,-8.8312e-01,-3.1569e+05,1.2476e-01,7.7909e+00,3.1332e+05,1.1690e+04,-4.6073e-01,-8.0066e-01,-1.4887e+00,-1.2339e+00,-6.2480e-01,1.3275e+00,1.0002e+00,2.7698e+01
2.0000e+03,4.4300e+02,5.0000e+00,3.7102e+01,-3.1546e+05,-3.1547e+05,-8.8512e-01,-3.1547e+05,1.2478e-01,7.7929e+00,3.1320e+05,1.1736e+04,-1.7193e-01,-2.7510e-01,-1.5092e+00,-1.1039e+00,4.3830e-02,3.8783e-01,2.2664e+00,2.7183e+01
2.0000e+03,4.4400e+02,1.0000e+00,3.7155e+01,-3.1527e+05,-3.1527e+05,-8.8711e-01,-3.1527e+05,1.2480e-01,7.7949e+00,3.1298e+05,1.1747e+04,-4.9337e-01,-8.3712e-02,-8.8413e-01,2.0727e-01,4.6193e-01,8.2807e-01,1.9684e+00,2.8442e+01
2.0000e+03,4.4500e+02,2.0000e+00,3.7176e+01,-3.1512e+05,-3.1513e+05,-8.8911e-01,-3.1513e+05,1.2481e-01,7.7969e+00,3.1278e+05,1.1767e+04,8.4385e-02,-9.1373e-01,-1.5197e+00,-1.0845e+00,-8.6279e-01,3.6517e-01,1.4907e+00,2.6901e+01
2.0000e+03,4.4600e+02,2.0000e+00,3.7198e+01,-3.1486e+05,-3.1486e+05,-8.9111e-01,-3.1486e+05,1.2483e-01,7.7989e+00,3.1264e+05,1.1788e+04,2.8263e-02,-1.5613e-01,-1.8013e+00,-1.5544e+00,5.1612e-01,7.0734e-01,1.3384e+00,2.7932e+01
2.0000e+03,4.4700e+02,1.0000e+00,3.7250e+01,-3.1466e+05,-3.1467e+05,-8.9311e-01,-3.1467e+05,1.2484e-01,7.8009e+00,3.1237e+05,1.1797e+04,-4.5598e-01,-9.4101e-01,-2.6624e+00,-7.0182e-01,-3.1374e-01,2.1079e+00,1.1527e+00,2.6637e+01
2.0000e+03,4.4800e+02,4.0000e+00,3.7209e+01,-3.1451e+05,-3.1452e+05,-8.9511e-01,-3.1452e+05,1.2486e-01,7.8029e+00,3.1217e+05,1.1837e+04,2.1948e-01,-3.8982e-01,-2.0227e+00,-8.9912e-01,-9.0585e-01,8.1477e-01,1.6310e+00,2.7342e+01
2.0000e+03,4.4900e+02,4.0000e+00,3.7169e+01,-3.1446e+05,-3.1447e+05,-8.9710e-01,-3.1447e+05,1.2488e-01,7.8049e+00,3.1202e+05,1.1877e+04,-3.9532e-01,-5.8971e-01,-9.7562e-01,-4.7324e-01,4.4809e-01,1.2366e+00,2.6544e+00,2.8521e+01
2.0000e+03,4.5000e+02,2.0000e+00,3.7190e+01,-3.1417e+05,-3.1417e+05,-8.9910e-01,-3.1417e+05,1.2489e-01,7.8069e+00,3.1197e+05,1.1899e+04,-3.5492e-01,-2.5995e-01,-8.5285e-01,-7.0200e-01,-2.6364e-01,1.5467e-01,1.9502e+00,2.8433e+01
2.0000e+03,4.5100e+02,1.0000e+00,3.7242e+01,-3.1404e+05,-3.1404e+05,-9.0110e-01,-3.1404e+05,1.2491e-01,7.8088e+00,3.1168e+05,1.1908e+04,-2.5491e-01,-6.0986e-01,-1.7166e+00,1.1482e-01,-9.7540e-02,1.4720e+00,1.2737e+00,2.9017e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.7294e+01,-3.1398e+05,-3.1399e+05,-9.0310e-01,-3.1399e+05,1.2492e-01,7.8109e+00,3.1155e+05,1.1919e+04,-1.9162e-01,-7.1757e-01,-2.1507e+00,-3.9737e-01,-1.0070e+00,1.4370e+00,1.2665e+00,2.6526e+01
2.0000e+03,4.5300e+02,1.0000e+00,3.7345e+01,-3.1379e+05,-3.1380e+05,-9.0510e-01,-3.1380e+05,1.2494e-01,7.8129e+00,3.1150e+05,1.1930e+04,-3.6824e-01,-7.6438e-01,-1.5788e+00,-1.6338e+00,-5.2685e-01,5.2765e-01,1.2490e+00,2.6347e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.7397e+01,-3.1377e+05,-3.1378e+05,-9.0709e-01,-3.1378e+05,1.2496e-01,7.8148e+00,3.1130e+05,1.1939e+04,2.2689e-01,-5.3160e-01,-1.2547e+00,-4.1246e-01,-6.9458e-01,1.3369e+00,1.5462e+00,2.8330e+01
2.0000e+03,4.5500e+02,2.0000e+00,3.7418e+01,-3.1363e+05,-3.1364e+05,-9.0909e-01,-3.1364e+05,1.2497e-01,7.8168e+00,3.1128e+05,1.1957e+04,-2.6945e-01,-7.0158e-01,-1.4478e+00,-5.4351e-01,8.4501e-01,1.3398e+00,1.2450e+00,2.9157e+01
2.0000e+03,4.5600e+02,2.0000e+00,3.7438e+01,-3.1354e+05,-3.1354e+05,-9.1109e-01,-3.1354e+05,1.2499e-01,7.8188e+00,3.1114e+05,1.1977e+04,-3.6030e-01,-5.2988e-01,-9.1959e-01,-5.4881e-01,-6.8828e-01,1.1710e+00,2.0642e+00,2.7231e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.7490e+01,-3.1325e+05,-3.1326e+05,-9.1309e-01,-3.1326e+05,1.2500e-01,7.8208e+00,3.1105e+05,1.1986e+04,1.0766e-01,-4.7288e-01,-7.8891e-01,2.6057e-02,5.0782e-01,1.1664e+00,1.2655e+00,2.8747e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.7541e+01,-3.1322e+05,-3.1323e+05,-9.1509e-01,-3.1323e+05,1.2502e-01,7.8228e+00,3.1077e+05,1.1996e+04,-3.4433e-03,-3.0112e-01,-2.3911e+00,-1.3774e+00,-9.5908e-01,1.2746e+00,1.4419e+00,2.7911e+01
2.0000e+03,4.5900e+02,2.0000e+00,3.7561e+01,-3.1319e+05,-3.1320e+05,-9.1708e-01,-3.1320e+05,1.2504e-01,7.8248e+00,3.1074e+05,1.2016e+04,-1.2514e-01,-8.0106e-01,-8.3003e-01,-7.4703e-01,1.5863e-01,1.2878e+00,1.4504e+00,2.7885e+01
2.0000e+03,4.6000e+02,1.0000e+00,3.7612e+01,-3.1271e+05,-3.1272e+05,-9.1908e-01,-3.1272e+05,1.2505e-01,7.8268e+00,3.1070e+05,1.2025e+04,8.6342e-02,-2.4210e-01,-1.8115e+00,-1.6701e+00,3.4670e-01,1.3677e+00,1.2556e+00,2.8108e+01
2.0000e+03,4.6100e+02,2.0000e+00,3.7633e+01,-3.1248e+05,-3.1249e+05,-9.2108e-01,-3.1249e+05,1.2507e-01,7.8288e+00,3.1023e+05,1.2043e+04,-2.7298e-01,-7.4800e-01,-2.6192e+00,9.9383e-02,2.0279e-02,9.5614e-01,1.5724e+00,2.7554e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.7684e+01,-3.1203e+05,-3.1203e+05,-9.2308e-01,-3.1203e+05,1.2508e-01,7.8308e+00,3.0999e+05,1.2052e+04,8.6222e-02,-3.1503e-01,-2.2210e+00,-3.3808e-01,-9.9000e-02,6.7923e-01,1.6614e+00,2.7127e+01
2.0000e+03,4.6300e+02,2.0000e+00,3.7704e+01,-3.1195e+05,-3.1196e+05,-9.2508e-01,-3.1196e+05,1.2510e-01,7.8328e+00,3.0954e+05,1.2070e+04,1.1478e-01,-2.0461e-01,-2.3017e+00,-2.1937e-01,-9.4447e-03,1.4761e+00,1.3384e+00,2.8356e+01
2.0000e+03,4.6400e+02,1.0000e+00,3.7754e+01,-3.1176e+05,-3.1176e+05,-9.2707e-01,-3.1176e+05,1.2512e-01,7.8348e+00,3.0947e+05,1.2079e+04,1.3195e-01,-5.5381e-01,-1.5175e+00,-7.2588e-01,8.2298e-01,8.8442e-01,1.0984e+00,2.6729e+01
2.0000e+03,4.6500e+02,3.0000e+00,3.7744e+01,-3.1161e+05,-3.1162e+05,-9.2907e-01,-3.1162e+05,1.2513e-01,7.8368e+00,3.0927e+05,1.2108e+04,-1.5156e-01,-6.5971e-01,-1.8094e+00,2.4059e-01,-8.7552e-01,7.1337e-01,1.7762e+00,2.7966e+01
2.0000e+03,4.6600e+02,2.0000e+00,3.7763e+01,-3.1157e+05,-3.1158e+05,-9.3107e-01,-3.1158e+05,1.2515e-01,7.8388e+00,3.0912e+05,1.2128e+04,-1.2269e-01,-9.8623e-01,-1.2207e+00,3.1495e-02,-3.9396e-01,1.3394e+00,1.0863e+00,2.6844e+01
2.0000e+03,4.6700e+02,3.0000e+00,3.7753e+01,-3.1155e+05,-3.1155e+05,-9.3307e-01,-3.1155e+05,1.2516e-01,7.8408e+00,3.0908e+05,1.2159e+04,2.3111e-01,-8.2579e-01,-1.8312e+00,1.9661e-01,-8.9469e-01,1.2780e+00,1.1495e+00,2.8673e+01
2.0000e+03,4.6800e+02,3.0000e+00,3.7742e+01,-3.1152e+05,-3.1153e+05,-9.3507e-01,-3.1153e+05,1.2518e-01,7.8428e+00,3.0906e+05,1.2190e+04,-6.3684e-02,-6.2563e-01,-1.1056e+00,-1.0128e+00,-8.1478e-01,8.5931e-01,1.4796e+00,2.6014e+01
2.0000e+03,4.6900e+02,1.0000e+00,3.7792e+01,-3.1142e+05,-3.1143e+05,-9.3706e-01,-3.1143e+05,1.2520e-01,7.8448e+00,3.0903e+05,1.2201e+04,-3.2486e-01,-8.6321e-01,-2.2730e+00,-8.7567e-01,5.9765e-02,5.4449e-01,1.6058e+00,2.7959e+01
2.0000e+03,4.7000e+02,2.0000e+00,3.7812e+01,-3.1130e+05,-3.1131e+05,-9.3906e-01,-3.1131e+05,1.2521e-01,7.8468e+00,3.0894e+05,1.2220e+04,-2.8078e-01,-5.4462e-01,-1.8218e+00,-9.1920e-01,2.5676e-01,3.4109e-01,1.5520e+00,2.7239e+01
2.0000e+03,4.7100e+02,5.0000e+00,3.7740e+01,-3.1105e+05,-3.1106e+05,-9.4106e-01,-3.1106e+05,1.2523e-01,7.8488e+00,3.0882e+05,1.2269e+04,-2.8238e-01,-2.2586e-01,-9.9939e-01,-2.3272e-01,7.8480e-01,6.3364e-01,1.4112e+00,2.8804e+01
2.0000e+03,4.7200e+02,4.0000e+00,3.7700e+01,-3.1100e+05,-3.1101e+05,-9.4306e-01,-3.1101e+05,1.2524e-01,7.8508e+00,3.0856e+05,1.2309e+04,9.4881e-02,-1.1902e-01,-1.0869e+00,-1.2985e+00,-2.7098e-01,1.4308e+00,1.1730e+00,2.6018e+01
2.0000e+03,4.7300e+02,2.0000e+00,3.7719e+01,-3.1094e+05,-3.1095e+05,-9.4506e-01,-3.1095e+05,1.2526e-01,7.8528e+00,3.0852e+05,1.2329e+04,-1.5655e-01,-3.3848e-01,-2.1816e+00,-1.1247e+00,7.5602e-01,1.1200e+00,1.3670e+00,2.7349e+01
2.0000e+03,4.7400e+02,2.0000e+00,3.7739e+01,-3.1092e+05,-3.1093e+05,-9.4705e-01,-3.1093e+05,1.2528e-01,7.8548e+00,3.0846e+05,1.2349e+04,-3.8056e-01,-9.3449e-01,-2.3095e+00,-1.4737e-01,7.2827e-01,5.1670e-01,2.9125e+00,2.9208e+01
2.0000e+03,4.7500e+02,1.0000e+00,3.7788e+01,-3.1064e+05,-3.1065e+05,-9.4905e-01,-3.1065e+05,1.2529e-01,7.8568e+00,3.0844e+05,1.2358e+04,-3.8411e-01,-8.1919e-01,-2.0503e+00,-9.6301e-01,-8.3131e-01,9.7084e-01,1.1988e+00,2.7094e+01
2.0000e+03,4.7600e+02,4.0000e+00,3.7748e+01,-3.0993e+05,-3.0994e+05,-9.5105e-01,-3.0994e+05,1.2531e-01,7.8588e+00,3.0815e+05,1.2398e+04,4.7942e-02,-1.0904e-02,-1.2068e+00,2.2528e-01,4.8617e-01,9.4806e-01,1.8656e+00,2.8782e+01
2.0000e+03,4.7700e+02,3.0000e+00,3.7737e+01,-3.0987e+05,-3.0988e+05,-9.5305e-01,-3.0988e+05,1.2532e-01,7.8608e+00,3.0745e+05,1.2429e+04,-1.2994e-01,-2.5076e-01,-1.3771e+00,-1.0704e+00,-7.4225e-01,1.2013e+00,1.0638e+00,2.6471e+01
2.0000e+03,4.7800e+02,3.0000e+00,3.7727e+01,-3.0980e+05,-3.0981e+05,-9.5505e-01,-3.0981e+05,1.2534e-01,7.8628e+00,3.0739e+05,1.2461e+04,-2.9284e-01,-2.5513e-01,-1.2598e+00,-1.2338e+00,8.5230e-01,1.1107e+00,1.6497e+00,2.8934e+01
2.0000e+03,4.7900e+02,2.0000e+00,3.7746e+01,-3.0979e+05,-3.0980e+05,-9.5704e-01,-3.0980e+05,1.2535e-01,7.8646e+00,3.0732e+05,1.2481e+04,2.1431e-01,-1.3642e-01,-1.0980e+00,-3.8095e-01,4.4282e-01,5.1486e-01,1.6746e+00,2.6736e+01
2.0000e+03,4.8000e+02,2.0000e+00,3.7766e+01,-3.0966e+05,-3.0967e+05,-9.5904e-01,-3.0967e+05,1.2537e-01,7.8668e+00,3.0730e+05,1.2501e+04,-5.6328e-03,-9.0055e-01,-1.6653e+00,-1.6680e+00,-9.8385e-02,1.6369e+00,1.8354e+00,2.5435e+01
2.0000e+03,4.8100e+02,2.0000e+00,3.7785e+01,-3.0966e+05,-3.0966e+05,-9.6104e-01,-3.0966e+05,1.2535e-01,7.8640e+00,3.0718e+05,1.2521e+04,-2.7779e-01,-6.4959e-02,-1.1708e+00,-4.2652e-01,-8.7189e-01,1.5498e+00,1.3963e+00,2.6519e+01
2.0000e+03,4.8200e+02,1.0000e+00,3.7834e+01,-3.0954e+05,-3.0955e+05,-9.6304e-01,-3.0955e+05,1.2540e-01,7.8708e+00,3.0717e+05,1.2530e+04,-1.5052e-01,-6.8302e-01,-2.2130e+00,1.6270e-01,3.0983e-01,6.2512e-01,1.6334e+00,2.7354e+01
2.0000e+03,4.8300e+02,3.0000e+00,3.7823e+01,-3.0935e+05,-3.0936e+05,-9.6504e-01,-3.0936e+05,1.2542e-01,7.8728e+00,3.0705e+05,1.2561e+04,2.2633e-01,-3.6307e-01,-1.7781e+00,-2.6879e-02,8.2039e-01,8.3269e-01,1.5432e+00,2.7392e+01
2.0000e+03,4.8400e+02,5.0000e+00,3.7754e+01,-3.0923e+05,-3.0924e+05,-9.6703e-01,-3.0924e+05,1.2543e-01,7.8748e+00,3.0687e+05,1.2608e+04,-3.5723e-02,-9.7317e-01,-1.8367e+00,-8.9708e-01,5.4181e-01,2.4199e-01,1.6506e+00,2.8223e+01
2.0000e+03,4.8500e+02,2.0000e+00,3.7773e+01,-3.0895e+05,-3.0896e+05,-9.6903e-01,-3.0896e+05,1.2545e-01,7.8768e+00,3.0674e+05,1.2628e+04,-2.2097e-01,-9.8067e-01,-8.6855e-01,-6.5969e-01,5.0810e-02,1.0341e+00,1.6686e+00,2.8380e+01
2.0000e+03,4.8600e+02,1.0000e+00,3.7821e+01,-3.0863e+05,-3.0864e+05,-9.7103e-01,-3.0864e+05,1.2547e-01,7.8788e+00,3.0646e+05,1.2637e+04,-2.0398e-01,-9.6895e-01,-1.6126e+00,-3.3284e-02,7.7925e-01,1.4746e+00,1.0879e+00,2.7050e+01
2.0000e+03,4.8700e+02,1.0000e+00,3.7869e+01,-3.0851e+05,-3.0852e+05,-9.7303e-01,-3.0852e+05,1.2548e-01,7.8808e+00,3.0615e+05,1.2646e+04,2.3428e-01,-1.1877e-01,-1.5109e+00,1.2719e-01,3.2585e-01,1.5419e+00,1.0177e+00,2.7197e+01
2.0000e+03,4.8800e+02,2.0000e+00,3.7888e+01,-3.0843e+05,-3.0844e+05,-9.7503e-01,-3.0844e+05,1.2550e-01,7.8828e+00,3.0602e+05,1.2664e+04,3.5064e-02,-8.0436e-01,-2.4661e+00,-2.6895e-01,-4.1445e-01,3.6640e-01,1.5061e+00,2.6089e+01
2.0000e+03,4.8900e+02,1.0000e+00,3.7936e+01,-3.0828e+05,-3.0829e+05,-9.7702e-01,-3.0829e+05,1.2551e-01,7.8848e+00,3.0595e+05,1.2673e+04,1.4874e-01,-2.8973e-01,-2.4250e+00,-2.3622e-02,-1.0840e+00,1.3920e+00,1.2602e+00,2.6288e+01
2.0000e+03,4.9000e+02,2.0000e+00,3.7955e+01,-3.0823e+05,-3.0824e+05,-9.7902e-01,-3.0824e+05,1.2553e-01,7.8868e+00,3.0580e+05,1.2693e+04,-2.1326e-01,-9.4613e-01,-1.8630e+00,2.3022e-01,-8.7584e-01,3.4735e-01,2.4126e+00,2.7937e+01
2.0000e+03,4.9100e+02,1.0000e+00,3.8003e+01,-3.0804e+05,-3.0805e+05,-9.8102e-01,-3.0805e+05,1.2555e-01,7.8888e+00,3.0574e+05,1.2704e+04,-3.7812e-01,-4.1716e-01,-1.6255e+00,-1.4238e+00,-6.2596e-01,5.0470e-01,1.5091e+00,2.7889e+01
2.0000e+03,4.9200e+02,2.0000e+00,3.8022e+01,-3.0786e+05,-3.0787e+05,-9.8302e-01,-3.0787e+05,1.2556e-01,7.8908e+00,3.0555e+05,1.2724e+04,1.3218e-01,-9.9404e-01,-1.4745e+00,-1.5041e+00,3.8902e-01,5.6468e-01,1.3726e+00,2.7057e+01
