nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,6.5400e+02,2.0000e+00,3.5428e+01,6.7908e+05,6.7907e+05,-1.3067e+00,6.7907e+05,1.2811e-01,8.2144e+00,2.5119e+05,1.8508e+04,-4.7710e-01,-5.9901e-01,-2.4558e+00,-9.7815e-02,9.1230e-01,1.1585e+00,1.4231e+00,2.5507e+01
2.0000e+03,6.5500e+02,8.0000e+00,3.5329e+01,6.8029e+05,6.8029e+05,-1.3087e+00,6.8029e+05,1.2813e-01,8.2164e+00,2.5076e+05,1.8589e+04,-2.3111e-01,-8.1162e-01,-1.1226e+00,-1.3284e+00,-1.6047e-02,2.0732e+00,1.1081e+00,2.7707e+01
2.0000e+03,6.5600e+02,1.0000e+00,3.5364e+01,6.8091e+05,6.8090e+05,-1.3107e+00,6.8090e+05,1.2814e-01,8.2185e+00,2.4955e+05,1.8599e+04,-1.4018e-01,-9.0190e-01,-1.6399e+00,4.4566e-01,3.5537e-01,1.1487e+00,1.0688e+00,2.5525e+01
2.0000e+03,6.5700e+02,2.0000e+00,3.5380e+01,6.8174e+05,6.8173e+05,-1.3127e+00,6.8173e+05,1.2816e-01,8.2205e+00,2.4893e+05,1.8617e+04,1.7185e-01,-5.4774e-01,-6.5823e-01,-1.1292e+00,6.4742e-01,1.3562e+00,2.8091e+00,2.7628e+01
2.0000e+03,6.5800e+02,4.0000e+00,3.5357e+01,6.8184e+05,6.8183e+05,-1.3147e+00,6.8183e+05,1.2817e-01,8.2224e+00,2.4811e+05,1.8657e+04,-2.0588e-01,-3.5027e-01,-6.9448e-01,-1.0658e+00,8.0584e-01,7.3991e-01,2.2109e+00,2.7585e+01
2.0000e+03,6.5900e+02,1.0000e+00,3.5392e+01,6.8282e+05,6.8281e+05,-1.3167e+00,6.8281e+05,1.2819e-01,8.2244e+00,2.4801e+05,1.8666e+04,-3.9332e-01,-2.1857e-01,-1.1981e+00,2.1473e-01,7.8376e-01,2.1550e+00,8.9819e-01,2.6532e+01
2.0000e+03,6.6000e+02,8.0000e+00,3.5294e+01,6.8321e+05,6.8321e+05,-1.3187e+00,6.8321e+05,1.2820e-01,8.2264e+00,2.4703e+05,1.8748e+04,3.3559e-02,-7.0265e-01,-5.2925e-01,-1.2328e+00,-1.9670e-01,1.3908e+00,1.2338e+00,2.6301e+01
2.0000e+03,6.6100e+02,3.0000e+00,3.5291e+01,6.8324e+05,6.8323e+05,-1.3207e+00,6.8323e+05,1.2822e-01,8.2285e+00,2.4663e+05,1.8777e+04,-4.9915e-01,-8.0078e-01,-1.4585e+00,8.0091e-02,1.0016e+00,8.7756e-01,2.1586e+00,2.7940e+01
2.0000e+03,6.6200e+02,3.0000e+00,3.5288e+01,6.8631e+05,6.8630e+05,-1.3227e+00,6.8630e+05,1.2824e-01,8.2304e+00,2.4661e+05,1.8807e+04,-4.1583e-01,-5.5087e-01,-1.6963e+00,4.4381e-01,1.9719e-01,4.9245e-01,2.0532e+00,2.6159e+01
2.0000e+03,6.6300e+02,1.0000e+00,3.5322e+01,6.8710e+05,6.8709e+05,-1.3247e+00,6.8709e+05,1.2825e-01,8.2324e+00,2.4354e+05,1.8816e+04,-2.1401e-01,-9.8505e-01,-1.0613e+00,-4.9006e-02,1.0485e+00,1.6659e+00,1.8602e+00,2.6538e+01
2.0000e+03,6.6400e+02,6.0000e+00,3.5263e+01,6.8774e+05,6.8774e+05,-1.3267e+00,6.8774e+05,1.2827e-01,8.2344e+00,2.4275e+05,1.8876e+04,1.3871e-01,-5.1381e-01,-2.0247e+00,7.9922e-02,-3.3736e-01,2.0628e+00,2.0995e+00,2.7849e+01
2.0000e+03,6.6500e+02,5.0000e+00,3.5222e+01,6.8777e+05,6.8776e+05,-1.3287e+00,6.8776e+05,1.2828e-01,8.2364e+00,2.4210e+05,1.8923e+04,-4.0245e-01,-5.9235e-01,-6.2165e-01,-1.0744e+00,9.8060e-01,1.5632e+00,2.3608e+00,2.8372e+01
2.0000e+03,6.6600e+02,4.0000e+00,3.5201e+01,6.8930e+05,6.8930e+05,-1.3307e+00,6.8930e+05,1.2830e-01,8.2385e+00,2.4208e+05,1.8960e+04,-4.2023e-01,-4.0632e-01,-1.6986e+00,-4.7541e-01,6.0498e-02,1.4924e+00,1.1586e+00,2.6436e+01
2.0000e+03,6.6700e+02,4.0000e+00,3.5179e+01,6.8985e+05,6.8984e+05,-1.3327e+00,6.8984e+05,1.2831e-01,8.2404e+00,2.4054e+05,1.9003e+04,-4.2267e-01,-3.5915e-01,-6.0238e-01,-2.6775e-01,1.0852e+00,1.1095e+00,8.9254e-01,2.5077e+01
2.0000e+03,6.6800e+02,1.0000e+00,3.5213e+01,6.9104e+05,6.9103e+05,-1.3347e+00,6.9103e+05,1.2833e-01,8.2424e+00,2.4000e+05,1.9014e+04,-1.3392e-01,-6.4943e-01,-8.1056e-01,-2.1501e-01,-6.6032e-01,4.1954e-01,9.9391e-01,2.5130e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.5248e+01,6.9116e+05,6.9115e+05,-1.3367e+00,6.9115e+05,1.2834e-01,8.2444e+00,2.3881e+05,1.9023e+04,-3.2978e-01,-8.7674e-01,-1.5246e+00,3.2012e-01,-2.7783e-01,9.0242e-01,1.5466e+00,2.6471e+01
2.0000e+03,6.7000e+02,1.1000e+01,3.5097e+01,6.9166e+05,6.9165e+05,-1.3387e+00,6.9165e+05,1.2836e-01,8.2464e+00,2.3868e+05,1.9132e+04,-2.3731e-01,-2.5397e-01,-8.4653e-01,-1.0522e+00,-5.6165e-01,2.2489e+00,1.1843e+00,2.7861e+01
2.0000e+03,6.7100e+02,3.0000e+00,3.5094e+01,6.9269e+05,6.9268e+05,-1.3407e+00,6.9268e+05,1.2838e-01,8.2484e+00,2.3818e+05,1.9166e+04,-4.2554e-01,-3.2686e-01,-1.8959e+00,-4.3161e-01,9.5957e-02,4.2331e-01,1.3717e+00,2.5704e+01
2.0000e+03,6.7200e+02,5.0000e+00,3.5055e+01,6.9330e+05,6.9330e+05,-1.3427e+00,6.9330e+05,1.2839e-01,8.2504e+00,2.3715e+05,1.9214e+04,-4.2708e-02,-6.4644e-01,-7.4590e-01,1.7770e-01,8.7751e-01,1.0605e+00,2.5353e+00,2.7108e+01
2.0000e+03,6.7300e+02,4.0000e+00,3.5034e+01,6.9331e+05,6.9330e+05,-1.3447e+00,6.9330e+05,1.2839e-01,8.2504e+00,2.3654e+05,1.9255e+04,-4.5737e-01,-9.7685e-01,-1.5680e+00,-6.6068e-01,9.6127e-01,1.7582e+00,1.9237e+00,2.7881e+01
2.0000e+03,6.7400e+02,1.1000e+01,3.4886e+01,6.9485e+05,6.9484e+05,-1.3467e+00,6.9484e+05,1.2842e-01,8.2544e+00,2.3653e+05,1.9370e+04,-2.2001e-01,-1.7131e-01,-2.2876e+00,-1.3076e+00,1.8629e-01,2.2737e+00,1.1588e+00,2.7847e+01
2.0000e+03,6.7500e+02,1.0000e+00,3.4920e+01,6.9528e+05,6.9527e+05,-1.3487e+00,6.9527e+05,1.2844e-01,8.2564e+00,2.3499e+05,1.9379e+04,-2.3051e-01,-9.1200e-01,-1.0089e+00,3.2654e-01,-7.4297e-01,7.5656e-01,1.7011e+00,2.6703e+01
2.0000e+03,6.7600e+02,5.0000e+00,3.4881e+01,6.9556e+05,6.9555e+05,-1.3506e+00,6.9555e+05,1.2845e-01,8.2584e+00,2.3457e+05,1.9429e+04,5.5261e-02,-7.3285e-02,-1.2469e+00,-1.4745e-01,-4.8036e-01,1.6548e+00,2.4566e+00,2.7771e+01
2.0000e+03,6.7700e+02,1.0000e+00,3.4915e+01,6.9642e+05,6.9641e+05,-1.3526e+00,6.9641e+05,1.2847e-01,8.2604e+00,2.3428e+05,1.9440e+04,1.4612e-02,-4.6294e-01,-1.7688e+00,1.4861e-01,1.1204e+00,1.5524e+00,2.0511e+00,2.6180e+01
2.0000e+03,6.7800e+02,3.0000e+00,3.4912e+01,6.9687e+05,6.9686e+05,-1.3546e+00,6.9686e+05,1.2848e-01,8.2624e+00,2.3342e+05,1.9470e+04,-4.2284e-02,-5.3378e-01,-1.8907e+00,4.0703e-01,1.0904e+00,6.2480e-01,1.4223e+00,2.5353e+01
2.0000e+03,6.7900e+02,1.0000e+00,3.4946e+01,6.9736e+05,6.9735e+05,-1.3566e+00,6.9735e+05,1.2850e-01,8.2644e+00,2.3298e+05,1.9479e+04,-4.4465e-01,-6.0711e-01,-1.1644e+00,-9.4196e-01,8.5041e-01,4.4619e-01,1.6437e+00,2.6660e+01
2.0000e+03,6.8000e+02,1.0000e+00,3.4979e+01,6.9844e+05,6.9843e+05,-1.3586e+00,6.9843e+05,1.2852e-01,8.2664e+00,2.3248e+05,1.9489e+04,-3.4827e-01,-2.7362e-01,-1.3254e+00,-2.6770e-01,8.7942e-02,1.5710e+00,9.9636e-01,2.5030e+01
2.0000e+03,6.8100e+02,1.0000e+00,3.5013e+01,6.9916e+05,6.9915e+05,-1.3606e+00,6.9915e+05,1.2853e-01,8.2684e+00,2.3140e+05,1.9498e+04,-2.8624e-01,-1.0023e-01,-1.4298e+00,2.7570e-01,8.5684e-02,1.4297e+00,2.6324e+00,2.7197e+01
2.0000e+03,6.8200e+02,4.0000e+00,3.4992e+01,6.9965e+05,6.9964e+05,-1.3626e+00,6.9964e+05,1.2855e-01,8.2704e+00,2.3069e+05,1.9539e+04,-2.4499e-01,-9.9151e-01,-1.1296e+00,1.7556e-01,-4.3612e-01,1.7840e+00,1.5993e+00,2.7376e+01
2.0000e+03,6.8300e+02,3.0000e+00,3.4990e+01,6.9997e+05,6.9997e+05,-1.3646e+00,6.9997e+05,1.2856e-01,8.2724e+00,2.3020e+05,1.9567e+04,-3.6583e-01,-9.2325e-01,-5.9451e-01,2.3609e-01,1.1197e+00,2.0532e+00,9.2707e-01,2.7847e+01
2.0000e+03,6.8400e+02,5.0000e+00,3.4951e+01,7.0051e+05,7.0050e+05,-1.3666e+00,7.0050e+05,1.2858e-01,8.2744e+00,2.2987e+05,1.9619e+04,-2.9346e-01,-1.2114e-01,-1.4954e+00,5.0899e-01,5.4204e-01,9.8049e-01,8.7713e-01,2.5778e+01
2.0000e+03,6.8500e+02,2.0000e+00,3.4967e+01,7.0113e+05,7.0112e+05,-1.3686e+00,7.0112e+05,1.2859e-01,8.2764e+00,2.2933e+05,1.9639e+04,-4.4499e-01,-9.4499e-01,-1.8217e+00,-2.5459e-01,8.8230e-01,9.8095e-01,1.2070e+00,2.5670e+01
2.0000e+03,6.8600e+02,2.0000e+00,3.4982e+01,7.0197e+05,7.0196e+05,-1.3706e+00,7.0196e+05,1.2861e-01,8.2784e+00,2.2872e+05,1.9659e+04,-3.1828e-01,-9.6370e-01,-2.3913e+00,-3.3015e-01,6.7319e-01,1.2229e+00,1.1343e+00,2.5353e+01
2.0000e+03,6.8700e+02,2.0000e+00,3.4997e+01,7.0210e+05,7.0209e+05,-1.3726e+00,7.0209e+05,1.2862e-01,8.2803e+00,2.2788e+05,1.9680e+04,-4.7852e-01,-7.2713e-01,-5.1660e-01,1.6400e-02,1.9391e-01,1.6990e+00,1.3206e+00,2.7008e+01
2.0000e+03,6.8800e+02,1.6000e+01,3.4765e+01,7.0274e+05,7.0273e+05,-1.3746e+00,7.0273e+05,1.2864e-01,8.2824e+00,2.2774e+05,1.9846e+04,-3.3161e-01,-7.4310e-01,-5.3668e-01,-1.1352e+00,-2.9197e-01,1.3540e+00,1.8097e+00,2.5844e+01
2.0000e+03,6.8900e+02,8.0000e+00,3.4675e+01,7.0276e+05,7.0275e+05,-1.3766e+00,7.0275e+05,1.2866e-01,8.2843e+00,2.2710e+05,1.9926e+04,-3.7088e-01,-5.1140e-01,-1.6891e+00,-1.3447e+00,-2.7794e-01,1.3180e+00,1.3811e+00,2.6296e+01
2.0000e+03,6.9000e+02,7.0000e+00,3.4604e+01,7.0337e+05,7.0336e+05,-1.3786e+00,7.0336e+05,1.2867e-01,8.2864e+00,2.2709e+05,1.9998e+04,1.9663e-01,-3.3592e-01,-1.6828e+00,-5.0980e-01,-6.8893e-01,1.1199e+00,2.0285e+00,2.5363e+01
2.0000e+03,6.9100e+02,3.0000e+00,3.4602e+01,7.0350e+05,7.0350e+05,-1.3806e+00,7.0350e+05,1.2869e-01,8.2884e+00,2.2648e+05,2.0030e+04,-4.6606e-01,-6.5755e-01,-1.7573e+00,5.5612e-01,1.0629e+00,6.6911e-01,1.8976e+00,2.7386e+01
2.0000e+03,6.9200e+02,3.0000e+00,3.4600e+01,7.0356e+05,7.0355e+05,-1.3826e+00,7.0355e+05,1.2870e-01,8.2903e+00,2.2634e+05,2.0061e+04,-5.9313e-03,-7.6161e-01,-1.4904e+00,-1.1428e+00,-7.3245e-01,1.2600e+00,2.3002e+00,2.7752e+01
2.0000e+03,6.9300e+02,2.0000e+00,3.4615e+01,7.0432e+05,7.0431e+05,-1.3846e+00,7.0431e+05,1.2872e-01,8.2924e+00,2.2628e+05,2.0083e+04,2.2943e-01,-1.0709e-01,-1.4727e+00,-4.5732e-01,-1.2816e-01,7.3097e-01,2.4449e+00,2.7241e+01
2.0000e+03,6.9400e+02,1.1000e+01,3.4476e+01,7.0485e+05,7.0484e+05,-1.3866e+00,7.0484e+05,1.2873e-01,8.2944e+00,2.2552e+05,2.0196e+04,-1.5947e-01,-3.4027e-01,-2.1756e+00,-2.0516e-01,-7.9874e-01,5.7672e-01,1.9317e+00,2.5272e+01
2.0000e+03,6.9500e+02,5.0000e+00,3.4440e+01,7.0566e+05,7.0565e+05,-1.3886e+00,7.0565e+05,1.2875e-01,8.2964e+00,2.2499e+05,2.0248e+04,-2.7714e-01,-2.8201e-01,-4.7247e-01,-3.3175e-01,9.5429e-01,7.4376e-01,2.6280e+00,2.8514e+01
2.0000e+03,6.9600e+02,3.0000e+00,3.4438e+01,7.0591e+05,7.0590e+05,-1.3906e+00,7.0590e+05,1.2876e-01,8.2984e+00,2.2419e+05,2.0278e+04,-1.9160e-01,-5.4897e-01,-1.0464e+00,1.7406e-02,1.0331e+00,1.9926e+00,2.3301e+00,2.7192e+01
2.0000e+03,6.9700e+02,9.0000e+00,3.4335e+01,7.0619e+05,7.0618e+05,-1.3926e+00,7.0618e+05,1.2878e-01,8.3003e+00,2.2394e+05,2.0365e+04,-4.5914e-02,-6.8488e-01,-2.2479e+00,-3.4935e-01,2.6201e-01,1.0266e+00,2.4837e+00,2.8151e+01
2.0000e+03,6.9800e+02,7.0000e+00,3.4266e+01,7.0631e+05,7.0630e+05,-1.3946e+00,7.0630e+05,1.2880e-01,8.3024e+00,2.2366e+05,2.0436e+04,-3.5804e-01,-6.5245e-01,-8.3586e-01,2.9125e-01,-1.3853e-01,5.5365e-01,1.6758e+00,2.6589e+01
2.0000e+03,6.9900e+02,2.0000e+00,3.4282e+01,7.0814e+05,7.0813e+05,-1.3966e+00,7.0813e+05,1.2881e-01,8.3044e+00,2.2353e+05,2.0458e+04,2.0846e-01,-8.4155e-02,-1.3563e+00,-7.9389e-01,-5.6699e-02,5.8402e-01,2.5534e+00,2.7459e+01
2.0000e+03,7.0000e+02,1.0000e+00,3.4314e+01,7.0821e+05,7.0820e+05,-1.3986e+00,7.0820e+05,1.2883e-01,8.3064e+00,2.2171e+05,2.0467e+04,1.8743e-01,-2.7834e-01,-1.3491e+00,-1.0689e+00,5.8842e-01,1.5761e+00,1.7896e+00,2.6669e+01
2.0000e+03,7.0100e+02,3.0000e+00,3.4312e+01,7.0878e+05,7.0877e+05,-1.4006e+00,7.0877e+05,1.2884e-01,8.3083e+00,2.2163e+05,2.0497e+04,5.4793e-02,-5.6951e-01,-1.8141e+00,-5.6501e-01,3.0475e-01,1.7789e+00,1.5405e+00,2.5646e+01
2.0000e+03,7.0200e+02,1.0000e+00,3.4344e+01,7.0908e+05,7.0907e+05,-1.4026e+00,7.0907e+05,1.2886e-01,8.3103e+00,2.2106e+05,2.0506e+04,-2.6054e-01,-4.2705e-01,-1.5946e+00,-6.0235e-01,5.6408e-01,2.1894e+00,1.0328e+00,2.7826e+01
2.0000e+03,7.0300e+02,1.0000e+00,3.4377e+01,7.0912e+05,7.0911e+05,-1.4046e+00,7.0911e+05,1.2887e-01,8.3123e+00,2.2077e+05,2.0517e+04,-3.1897e-01,-7.4306e-01,-1.2429e+00,-9.6585e-01,4.3371e-01,1.8750e+00,1.7315e+00,2.7614e+01
2.0000e+03,7.0400e+02,8.0000e+00,3.4291e+01,7.1027e+05,7.1026e+05,-1.4066e+00,7.1026e+05,1.2889e-01,8.3144e+00,2.2072e+05,2.0599e+04,-3.3963e-01,-9.5609e-01,-8.8968e-01,-8.5740e-02,1.1418e+00,1.0090e+00,2.0766e+00,2.6673e+01
2.0000e+03,7.0500e+02,5.0000e+00,3.4257e+01,7.1047e+05,7.1046e+05,-1.4086e+00,7.1046e+05,1.2890e-01,8.3164e+00,2.1957e+05,2.0650e+04,-2.7973e-02,-7.4494e-01,-2.2485e+00,5.0226e-01,4.6504e-01,1.7193e+00,1.5452e+00,2.6133e+01
2.0000e+03,7.0600e+02,4.0000e+00,3.4239e+01,7.1049e+05,7.1049e+05,-1.4106e+00,7.1049e+05,1.2892e-01,8.3184e+00,2.1937e+05,2.0690e+04,-2.6408e-01,-1.5455e-02,-1.2628e+00,7.4868e-02,9.8059e-01,4.4027e-01,1.7713e+00,2.6634e+01
2.0000e+03,7.0700e+02,6.0000e+00,3.4188e+01,7.1053e+05,7.1053e+05,-1.4126e+00,7.1053e+05,1.2893e-01,8.3203e+00,2.1935e+05,2.0747e+04,7.1564e-02,-9.5811e-01,-1.9051e+00,2.1201e-01,4.1477e-01,4.1962e-01,2.7731e+00,2.7746e+01
2.0000e+03,7.0800e+02,1.0000e+00,3.4219e+01,7.1085e+05,7.1084e+05,-1.4146e+00,7.1084e+05,1.2895e-01,8.3223e+00,2.1931e+05,2.0757e+04,-4.2484e-01,-1.3871e-01,-1.5890e+00,2.2483e-03,4.2748e-01,9.9523e-01,1.8086e+00,2.6707e+01
2.0000e+03,7.0900e+02,1.0000e+00,3.4251e+01,7.1111e+05,7.1110e+05,-1.4166e+00,7.1110e+05,1.2897e-01,8.3244e+00,2.1900e+05,2.0766e+04,6.2633e-02,-7.8701e-02,-8.7199e-01,-1.3665e+00,6.6912e-01,1.6149e+00,1.8434e+00,2.6809e+01
2.0000e+03,7.1000e+02,7.0000e+00,3.4184e+01,7.1154e+05,7.1153e+05,-1.4186e+00,7.1153e+05,1.2898e-01,8.3264e+00,2.1873e+05,2.0834e+04,-1.2290e-02,-9.2334e-01,-1.4518e+00,4.4338e-01,4.2535e-01,1.9175e+00,1.4534e+00,2.6466e+01
2.0000e+03,7.1100e+02,2.0000e+00,3.4199e+01,7.1189e+05,7.1188e+05,-1.4206e+00,7.1188e+05,1.2900e-01,8.3283e+00,2.1830e+05,2.0853e+04,-2.6497e-01,-7.8577e-01,-1.5784e+00,3.8878e-01,6.1286e-01,1.1017e+00,2.1902e+00,2.6657e+01
2.0000e+03,7.1200e+02,2.0000e+00,3.4214e+01,7.1301e+05,7.1300e+05,-1.4226e+00,7.1300e+05,1.2901e-01,8.3303e+00,2.1795e+05,2.0872e+04,1.2513e-01,-8.3672e-01,-7.9272e-01,-1.1208e+00,4.0607e-01,9.3934e-01,9.6891e-01,2.5413e+01
2.0000e+03,7.1300e+02,8.0000e+00,3.4131e+01,7.1434e+05,7.1433e+05,-1.4246e+00,7.1433e+05,1.2903e-01,8.3323e+00,2.1683e+05,2.0950e+04,1.0399e-01,-3.3930e-01,-1.6047e+00,-5.8370e-01,-8.0467e-02,1.7896e+00,1.8196e+00,2.7017e+01
2.0000e+03,7.1400e+02,1.0000e+00,3.4163e+01,7.1447e+05,7.1446e+05,-1.4266e+00,7.1446e+05,1.2904e-01,8.3344e+00,2.1551e+05,2.0961e+04,2.2027e-01,-9.1289e-01,-1.6774e+00,-2.2092e-01,-3.6029e-01,1.5058e+00,2.5370e+00,2.8163e+01
2.0000e+03,7.1500e+02,3.0000e+00,3.4161e+01,7.1532e+05,7.1531e+05,-1.4286e+00,7.1531e+05,1.2906e-01,8.3364e+00,2.1538e+05,2.0991e+04,-1.3806e-01,-7.8411e-01,-2.1418e+00,-9.4923e-01,4.3848e-01,9.5978e-01,8.9363e-01,2.5438e+01
2.0000e+03,7.1600e+02,2.0000e+00,3.4177e+01,7.1560e+05,7.1559e+05,-1.4306e+00,7.1559e+05,1.2907e-01,8.3383e+00,2.1452e+05,2.1011e+04,-1.8955e-01,-4.2649e-01,-1.9269e+00,-1.8749e-01,-4.6396e-01,1.2539e+00,9.3790e-01,2.5695e+01
2.0000e+03,7.1700e+02,5.0000e+00,3.4143e+01,7.1560e+05,7.1559e+05,-1.4326e+00,7.1559e+05,1.2364e-01,7.6516e+00,2.1425e+05,2.1063e+04,-4.0281e-01,-6.3789e-01,-1.4471e+00,4.1670e-01,1.0047e-01,1.7417e+00,1.0312e+00,2.6342e+01
2.0000e+03,7.1800e+02,6.0000e+00,3.4093e+01,7.1572e+05,7.1571e+05,-1.4346e+00,7.1571e+05,1.2910e-01,8.3423e+00,2.1424e+05,2.1124e+04,-2.7032e-01,-6.9281e-01,-2.0417e+00,-6.2340e-01,9.8537e-01,1.5847e+00,1.4915e+00,2.5962e+01
2.0000e+03,7.1900e+02,8.0000e+00,3.4011e+01,7.1582e+05,7.1582e+05,-1.4366e+00,7.1582e+05,1.2912e-01,8.3443e+00,2.1412e+05,2.1207e+04,1.7751e-01,-5.1191e-02,-1.0723e+00,-1.2921e+00,4.8876e-02,2.1648e+00,1.1718e+00,2.5878e+01
2.0000e+03,7.2000e+02,3.0000e+00,3.4010e+01,7.1596e+05,7.1595e+05,-1.4386e+00,7.1595e+05,1.2914e-01,8.3463e+00,2.1402e+05,2.1238e+04,1.3316e-01,-7.4892e-01,-2.0811e+00,-5.7592e-01,1.0397e+00,1.0610e+00,1.4075e+00,2.5079e+01
2.0000e+03,7.2100e+02,1.0000e+00,3.4042e+01,7.1624e+05,7.1623e+05,-1.4406e+00,7.1623e+05,1.2915e-01,8.3483e+00,2.1389e+05,2.1250e+04,2.0218e-01,-3.5224e-01,-1.7884e+00,-3.8806e-01,4.1348e-01,4.4287e-01,2.7222e+00,2.7964e+01
2.0000e+03,7.2200e+02,5.0000e+00,3.4008e+01,7.1641e+05,7.1640e+05,-1.4426e+00,7.1640e+05,1.2917e-01,8.3503e+00,2.1360e+05,2.1303e+04,-1.4101e-01,-4.5346e-01,-1.2580e+00,-2.5455e-01,-3.6863e-01,1.2822e+00,1.2087e+00,2.5969e+01
2.0000e+03,7.2300e+02,8.0000e+00,3.3928e+01,7.1708e+05,7.1708e+05,-1.4446e+00,7.1708e+05,1.2918e-01,8.3523e+00,2.1343e+05,2.1388e+04,6.7960e-04,-2.7265e-01,-1.9572e+00,-9.3438e-01,-4.6938e-01,7.8102e-01,1.8805e+00,2.6364e+01
2.0000e+03,7.2400e+02,3.0000e+00,3.3927e+01,7.1751e+05,7.1750e+05,-1.4466e+00,7.1750e+05,1.2920e-01,8.3543e+00,2.1276e+05,2.1416e+04,-9.9536e-02,-4.8446e-01,-1.9352e+00,-8.2529e-01,1.2597e-01,6.5579e-01,1.1566e+00,2.5208e+01
2.0000e+03,7.2500e+02,1.0000e+00,3.3958e+01,7.1788e+05,7.1787e+05,-1.4486e+00,7.1787e+05,1.2921e-01,8.3563e+00,2.1234e+05,2.1425e+04,-2.3226e-01,-1.6556e-01,-1.0843e+00,4.9652e-02,-1.8817e-01,4.2174e-01,2.3435e+00,2.6348e+01
2.0000e+03,7.2600e+02,4.0000e+00,3.3941e+01,7.1790e+05,7.1789e+05,-1.4505e+00,7.1789e+05,1.2923e-01,8.3583e+00,2.1196e+05,2.1468e+04,-1.4980e-01,-2.2782e-01,-1.7792e+00,1.1726e-01,5.4621e-01,1.6917e+00,1.8681e+00,2.7221e+01
2.0000e+03,7.2700e+02,7.0000e+00,3.3877e+01,7.1810e+05,7.1809e+05,-1.4525e+00,7.1809e+05,1.2924e-01,8.3603e+00,2.1194e+05,2.1542e+04,-2.2598e-02,-6.4020e-01,-6.3853e-01,3.6347e-01,-3.8537e-01,1.3844e+00,9.2816e-01,2.5344e+01
2.0000e+03,7.2800e+02,8.0000e+00,3.3798e+01,7.1834e+05,7.1833e+05,-1.4545e+00,7.1833e+05,1.2926e-01,8.3623e+00,2.1175e+05,2.1624e+04,2.7244e-02,-2.8552e-01,-1.2635e+00,1.5118e-02,9.3183e-01,2.4011e+00,1.4006e+00,2.6909e+01
2.0000e+03,7.2900e+02,4.0000e+00,3.3781e+01,7.1931e+05,7.1931e+05,-1.4565e+00,7.1931e+05,1.2927e-01,8.3643e+00,2.1151e+05,2.1665e+04,-3.2325e-01,-5.2035e-01,-2.1501e+00,-1.4008e+00,8.0653e-01,1.2060e+00,1.1641e+00,2.6197e+01
2.0000e+03,7.3000e+02,7.0000e+00,3.3718e+01,7.1963e+05,7.1962e+05,-1.4585e+00,7.1962e+05,1.2929e-01,8.3663e+00,2.1053e+05,2.1733e+04,8.9268e-02,-1.3843e-01,-1.6093e+00,-6.4678e-02,-2.9597e-01,7.9683e-01,2.5019e+00,2.7601e+01
2.0000e+03,7.3100e+02,2.0000e+00,3.3733e+01,7.1982e+05,7.1981e+05,-1.4605e+00,7.1981e+05,1.2931e-01,8.3683e+00,2.1021e+05,2.1752e+04,1.0933e-01,-6.1842e-01,-1.8870e+00,-1.2573e+00,-4.0995e-01,2.0329e+00,2.2734e+00,2.7996e+01
2.0000e+03,7.3200e+02,3.0000e+00,3.3733e+01,7.2072e+05,7.2071e+05,-1.4625e+00,7.2071e+05,1.2932e-01,8.3703e+00,2.1002e+05,2.1785e+04,-1.9413e-01,-5.5203e-01,-1.2134e+00,4.9045e-01,1.4213e-01,1.7101e+00,1.0363e+00,2.6001e+01
2.0000e+03,7.3300e+02,1.0000e+00,3.3763e+01,7.2107e+05,7.2106e+05,-1.4645e+00,7.2106e+05,1.2934e-01,8.3723e+00,2.0913e+05,2.1795e+04,-1.4366e-01,-4.8714e-01,-2.2804e+00,3.9581e-02,1.1318e+00,7.8016e-01,2.0399e+00,2.6070e+01
2.0000e+03,7.3400e+02,6.0000e+00,3.3716e+01,7.2107e+05,7.2107e+05,-1.4665e+00,7.2107e+05,1.2390e-01,7.6839e+00,2.0877e+05,2.1856e+04,-2.3328e-01,-5.9318e-01,-2.0308e+00,-1.2310e-01,-2.7237e-01,5.9421e-01,2.6666e+00,2.7535e+01
2.0000e+03,7.3500e+02,1.0000e+00,3.3747e+01,7.2133e+05,7.2132e+05,-1.4685e+00,7.2132e+05,1.2937e-01,8.3762e+00,2.0877e+05,2.1867e+04,-1.9139e-01,-7.8684e-01,-1.8792e+00,-1.8970e-01,-3.2907e-01,2.0062e+00,8.9863e-01,2.7402e+01
2.0000e+03,7.3600e+02,5.0000e+00,3.3715e+01,7.2137e+05,7.2136e+05,-1.4705e+00,7.2136e+05,1.2938e-01,8.3783e+00,2.0851e+05,2.1916e+04,-4.3423e-01,-5.4142e-01,-1.7644e+00,1.5142e-01,4.2816e-01,9.5725e-01,9.6721e-01,2.5389e+01
2.0000e+03,7.3700e+02,5.0000e+00,3.3684e+01,7.2253e+05,7.2252e+05,-1.4725e+00,7.2252e+05,1.2940e-01,8.3803e+00,2.0848e+05,2.1968e+04,-4.6380e-01,-1.3509e-02,-7.9027e-01,-2.1057e-02,6.5426e-01,2.2527e+00,9.3075e-01,2.7769e+01
