nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,4.9000e+02,3.0000e+00,3.6216e+01,-1.4247e+05,-1.4248e+05,-9.7902e-01,-1.4248e+05,1.2553e-01,7.8868e+00,1.3851e+05,3.5501e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
2.0000e+03,4.9100e+02,1.0000e+00,3.6263e+01,-1.4239e+05,-1.4240e+05,-9.8102e-01,-1.4240e+05,1.2555e-01,7.8888e+00,1.3848e+05,3.5530e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
2.0000e+03,4.9200e+02,2.0000e+00,3.6283e+01,-1.4235e+05,-1.4236e+05,-9.8302e-01,-1.4236e+05,1.2556e-01,7.8908e+00,1.3840e+05,3.5583e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
2.0000e+03,4.9300e+02,3.0000e+00,3.6277e+01,-1.4230e+05,-1.4231e+05,-9.8502e-01,-1.4231e+05,1.2558e-01,7.8928e+00,1.3837e+05,3.5660e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
2.0000e+03,4.9400e+02,1.0000e+00,3.6324e+01,-1.4223e+05,-1.4223e+05,-9.8701e-01,-1.4223e+05,1.2559e-01,7.8948e+00,1.3831e+05,3.5684e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
2.0000e+03,4.9500e+02,1.0000e+00,3.6370e+01,-1.4214e+05,-1.4215e+05,-9.8901e-01,-1.4215e+05,1.2561e-01,7.8968e+00,1.3824e+05,3.5709e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
2.0000e+03,4.9600e+02,1.0000e+00,3.6417e+01,-1.4212e+05,-1.4213e+05,-9.9101e-01,-1.4213e+05,1.2563e-01,7.8988e+00,1.3815e+05,3.5734e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
2.0000e+03,4.9700e+02,3.0000e+00,3.6410e+01,-1.4202e+05,-1.4202e+05,-9.9301e-01,-1.4202e+05,1.2564e-01,7.9008e+00,1.3813e+05,3.5807e+03,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.6457e+01,-1.4198e+05,-1.4199e+05,-9.9501e-01,-1.4199e+05,1.2566e-01,7.9028e+00,1.3803e+05,3.5832e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
2.0000e+03,4.9900e+02,1.0000e+00,3.6503e+01,-1.4197e+05,-1.4198e+05,-9.9700e-01,-1.4198e+05,1.2564e-01,7.9006e+00,1.3799e+05,3.5856e+03,-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.8781e+01
2.0000e+03,5.0000e+02,3.0000e+00,3.6496e+01,-1.4197e+05,-1.4197e+05,-9.9900e-01,-1.4197e+05,1.2568e-01,7.9054e+00,1.3799e+05,3.5930e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
2.0000e+03,5.0100e+02,4.0000e+00,3.6463e+01,-1.4194e+05,-1.4195e+05,-1.0010e+00,-1.4195e+05,1.2570e-01,7.9088e+00,1.3798e+05,3.6033e+03,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.9579e+01
2.0000e+03,5.0200e+02,3.0000e+00,3.6456e+01,-1.4190e+05,-1.4191e+05,-1.0030e+00,-1.4191e+05,1.2572e-01,7.9108e+00,1.3795e+05,3.6111e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
2.0000e+03,5.0300e+02,2.0000e+00,3.6476e+01,-1.4188e+05,-1.4189e+05,-1.0050e+00,-1.4189e+05,1.2574e-01,7.9128e+00,1.3791e+05,3.6160e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
2.0000e+03,5.0400e+02,1.0000e+00,3.6522e+01,-1.4185e+05,-1.4186e+05,-1.0070e+00,-1.4186e+05,1.2575e-01,7.9148e+00,1.3789e+05,3.6184e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01
2.0000e+03,5.0500e+02,1.0000e+00,3.6568e+01,-1.4185e+05,-1.4186e+05,-1.0090e+00,-1.4186e+05,1.2542e-01,7.8728e+00,1.3787e+05,3.6212e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
2.0000e+03,5.0600e+02,5.0000e+00,3.6508e+01,-1.4174e+05,-1.4175e+05,-1.0110e+00,-1.4175e+05,1.2578e-01,7.9187e+00,1.3786e+05,3.6343e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01
2.0000e+03,5.0700e+02,2.0000e+00,3.6527e+01,-1.4164e+05,-1.4165e+05,-1.0130e+00,-1.4165e+05,1.2580e-01,7.9207e+00,1.3775e+05,3.6396e+03,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
2.0000e+03,5.0800e+02,1.5000e+01,3.6208e+01,-1.4161e+05,-1.4162e+05,-1.0150e+00,-1.4162e+05,1.2582e-01,7.9227e+00,1.3765e+05,3.6780e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
2.0000e+03,5.0900e+02,1.0000e+00,3.6254e+01,-1.4160e+05,-1.4161e+05,-1.0170e+00,-1.4161e+05,1.2581e-01,7.9221e+00,1.3762e+05,3.6808e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.0000e+03,5.1000e+02,2.0000e+00,3.6273e+01,-1.4154e+05,-1.4155e+05,-1.0190e+00,-1.4155e+05,1.2585e-01,7.9267e+00,1.3762e+05,3.6864e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
2.0000e+03,5.1100e+02,5.0000e+00,3.6215e+01,-1.4149e+05,-1.4150e+05,-1.0210e+00,-1.4150e+05,1.2586e-01,7.9287e+00,1.3755e+05,3.6993e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.0000e+03,5.1200e+02,1.0000e+00,3.6261e+01,-1.4140e+05,-1.4141e+05,-1.0230e+00,-1.4141e+05,1.2588e-01,7.9307e+00,1.3750e+05,3.7018e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
2.0000e+03,5.1300e+02,3.0000e+00,3.6254e+01,-1.4138e+05,-1.4139e+05,-1.0250e+00,-1.4139e+05,1.2590e-01,7.9327e+00,1.3741e+05,3.7093e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
2.0000e+03,5.1400e+02,3.0000e+00,3.6248e+01,-1.4131e+05,-1.4132e+05,-1.0270e+00,-1.4132e+05,1.2591e-01,7.9347e+00,1.3739e+05,3.7170e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
2.0000e+03,5.1500e+02,1.0000e+00,3.6293e+01,-1.4116e+05,-1.4117e+05,-1.0290e+00,-1.4117e+05,1.2593e-01,7.9367e+00,1.3732e+05,3.7198e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.6312e+01,-1.4107e+05,-1.4108e+05,-1.0310e+00,-1.4108e+05,1.2594e-01,7.9387e+00,1.3717e+05,3.7251e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
2.0000e+03,5.1700e+02,7.0000e+00,3.6204e+01,-1.4102e+05,-1.4102e+05,-1.0330e+00,-1.4102e+05,1.2596e-01,7.9407e+00,1.3708e+05,3.7428e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01
2.0000e+03,5.1800e+02,1.0000e+00,3.6249e+01,-1.4100e+05,-1.4101e+05,-1.0350e+00,-1.4101e+05,1.2597e-01,7.9427e+00,1.3703e+05,3.7452e+03,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
2.0000e+03,5.1900e+02,2.0000e+00,3.6268e+01,-1.4096e+05,-1.4097e+05,-1.0370e+00,-1.4097e+05,1.2599e-01,7.9447e+00,1.3701e+05,3.7504e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
2.0000e+03,5.2000e+02,3.0000e+00,3.6262e+01,-1.4083e+05,-1.4084e+05,-1.0390e+00,-1.4084e+05,1.2601e-01,7.9467e+00,1.3697e+05,3.7581e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
2.0000e+03,5.2100e+02,1.0000e+00,3.6307e+01,-1.4082e+05,-1.4083e+05,-1.0410e+00,-1.4083e+05,1.2521e-01,7.8464e+00,1.3684e+05,3.7609e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
2.0000e+03,5.2200e+02,7.0000e+00,3.6200e+01,-1.4079e+05,-1.4080e+05,-1.0430e+00,-1.4080e+05,1.2604e-01,7.9507e+00,1.3683e+05,3.7792e+03,2.4428e-01,-3.6090e-01,2.6513e+00,6.0866e+00,2.6498e+01
2.0000e+03,5.2300e+02,2.0000e+00,3.6219e+01,-1.4069e+05,-1.4070e+05,-1.0450e+00,-1.4070e+05,1.2605e-01,7.9527e+00,1.3680e+05,3.7844e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
2.0000e+03,5.2400e+02,1.0000e+00,3.6263e+01,-1.4066e+05,-1.4067e+05,-1.0470e+00,-1.4067e+05,1.2607e-01,7.9547e+00,1.3670e+05,3.7869e+03,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
2.0000e+03,5.2500e+02,6.0000e+00,3.6182e+01,-1.4060e+05,-1.4061e+05,-1.0490e+00,-1.4061e+05,1.2609e-01,7.9567e+00,1.3667e+05,3.8039e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
2.0000e+03,5.2600e+02,1.0000e+00,3.6226e+01,-1.4056e+05,-1.4057e+05,-1.0509e+00,-1.4057e+05,1.2610e-01,7.9587e+00,1.3662e+05,3.8063e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
2.0000e+03,5.2700e+02,2.0000e+00,3.6245e+01,-1.4055e+05,-1.4056e+05,-1.0529e+00,-1.4056e+05,1.2446e-01,7.7532e+00,1.3657e+05,3.8116e+03,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
2.0000e+03,5.2800e+02,3.0000e+00,3.6239e+01,-1.4054e+05,-1.4055e+05,-1.0549e+00,-1.4055e+05,1.2612e-01,7.9611e+00,1.3657e+05,3.8194e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
2.0000e+03,5.2900e+02,5.0000e+00,3.6183e+01,-1.4041e+05,-1.4041e+05,-1.0569e+00,-1.4041e+05,1.2615e-01,7.9647e+00,1.3656e+05,3.8330e+03,-1.7221e-01,-8.0772e-01,3.5051e+00,5.9050e+00,2.9605e+01
2.0000e+03,5.3000e+02,1.0000e+00,3.6227e+01,-1.4031e+05,-1.4032e+05,-1.0589e+00,-1.4032e+05,1.2616e-01,7.9667e+00,1.3642e+05,3.8359e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
2.0000e+03,5.3100e+02,3.0000e+00,3.6221e+01,-1.4028e+05,-1.4029e+05,-1.0609e+00,-1.4029e+05,1.2618e-01,7.9687e+00,1.3632e+05,3.8437e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
2.0000e+03,5.3200e+02,6.0000e+00,3.6141e+01,-1.4022e+05,-1.4023e+05,-1.0629e+00,-1.4023e+05,1.2620e-01,7.9707e+00,1.3629e+05,3.8597e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
2.0000e+03,5.3300e+02,5.0000e+00,3.6087e+01,-1.4019e+05,-1.4020e+05,-1.0649e+00,-1.4020e+05,1.2621e-01,7.9727e+00,1.3623e+05,3.8732e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
2.0000e+03,5.3400e+02,2.0000e+00,3.6105e+01,-1.4016e+05,-1.4017e+05,-1.0669e+00,-1.4017e+05,1.2623e-01,7.9747e+00,1.3620e+05,3.8782e+03,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
2.0000e+03,5.3500e+02,3.0000e+00,3.6100e+01,-1.4014e+05,-1.4015e+05,-1.0689e+00,-1.4015e+05,1.2624e-01,7.9767e+00,1.3617e+05,3.8862e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
2.0000e+03,5.3600e+02,1.0000e+00,3.6143e+01,-1.4007e+05,-1.4008e+05,-1.0709e+00,-1.4008e+05,1.2626e-01,7.9787e+00,1.3615e+05,3.8890e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
2.0000e+03,5.3700e+02,2.0000e+00,3.6162e+01,-1.4000e+05,-1.4001e+05,-1.0729e+00,-1.4001e+05,1.2628e-01,7.9807e+00,1.3608e+05,3.8948e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
2.0000e+03,5.3800e+02,1.0000e+00,3.6205e+01,-1.3998e+05,-1.3999e+05,-1.0749e+00,-1.3999e+05,1.2629e-01,7.9827e+00,1.3601e+05,3.8973e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01
2.0000e+03,5.3900e+02,1.0000e+00,3.6247e+01,-1.3998e+05,-1.3998e+05,-1.0769e+00,-1.3998e+05,1.2622e-01,7.9733e+00,1.3599e+05,3.9002e+03,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
