niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
3.8800e+02,5.0000e+00,3.5369e+01,-6.2086e+04,-6.2093e+04,-7.7523e-01,-6.2093e+04,1.2368e-01,7.6565e+00,5.9453e+04,2.3530e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
3.8900e+02,1.0000e+00,3.5428e+01,-6.2076e+04,-6.2083e+04,-7.7722e-01,-6.2083e+04,1.2391e-01,7.6840e+00,5.9446e+04,2.3554e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.9000e+02,3.0000e+00,3.5422e+01,-6.2073e+04,-6.2081e+04,-7.7922e-01,-6.2081e+04,1.2044e-01,7.2602e+00,5.9436e+04,2.3620e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
3.9100e+02,1.0000e+00,3.5481e+01,-6.2070e+04,-6.2078e+04,-7.8122e-01,-6.2078e+04,1.2001e-01,7.2080e+00,5.9434e+04,2.3641e+03,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01
3.9200e+02,1.0000e+00,3.5539e+01,-6.2067e+04,-6.2074e+04,-7.8322e-01,-6.2074e+04,1.2193e-01,7.4411e+00,5.9431e+04,2.3662e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
3.9300e+02,5.0000e+00,3.5469e+01,-6.2054e+04,-6.2061e+04,-7.8522e-01,-6.2061e+04,1.2398e-01,7.6929e+00,5.9427e+04,2.3765e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
3.9400e+02,1.0000e+00,3.5528e+01,-6.1989e+04,-6.1997e+04,-7.8721e-01,-6.1997e+04,1.2399e-01,7.6950e+00,5.9414e+04,2.3785e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
3.9500e+02,1.0000e+00,3.5586e+01,-6.1988e+04,-6.1996e+04,-7.8921e-01,-6.1996e+04,1.1612e-01,6.7485e+00,5.9350e+04,2.3808e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
3.9600e+02,2.0000e+00,3.5612e+01,-6.1988e+04,-6.1995e+04,-7.9121e-01,-6.1995e+04,1.1167e-01,6.2412e+00,5.9349e+04,2.3852e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
3.9700e+02,1.0000e+00,3.5669e+01,-6.1984e+04,-6.1991e+04,-7.9321e-01,-6.1991e+04,1.2172e-01,7.4148e+00,5.9348e+04,2.3876e+03,-4.4763e-01,-9.0551e-01,3.7139e+00,5.0599e+00,2.9436e+01
3.9800e+02,1.0000e+00,3.5727e+01,-6.1981e+04,-6.1989e+04,-7.9521e-01,-6.1989e+04,1.1907e-01,7.0965e+00,5.9344e+04,2.3901e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
3.9900e+02,4.0000e+00,3.5689e+01,-6.1956e+04,-6.1964e+04,-7.9720e-01,-6.1964e+04,1.2407e-01,7.7050e+00,5.9342e+04,2.3988e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
4.0000e+02,1.0000e+00,3.5746e+01,-6.1898e+04,-6.1906e+04,-7.9920e-01,-6.1906e+04,1.2409e-01,7.7070e+00,5.9317e+04,2.4013e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
4.0100e+02,1.0000e+00,3.5804e+01,-6.1893e+04,-6.1900e+04,-8.0120e-01,-6.1900e+04,1.2364e-01,7.6515e+00,5.9259e+04,2.4034e+03,-4.3474e-01,-8.2004e-01,3.9760e+00,2.7202e+00,2.9897e+01
4.0200e+02,6.0000e+00,3.5702e+01,-6.1879e+04,-6.1887e+04,-8.0320e-01,-6.1887e+04,1.2412e-01,7.7109e+00,5.9253e+04,2.4171e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
4.0300e+02,4.0000e+00,3.5664e+01,-6.1861e+04,-6.1869e+04,-8.0520e-01,-6.1869e+04,1.2414e-01,7.7129e+00,5.9240e+04,2.4258e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
4.0400e+02,1.0000e+00,3.5721e+01,-6.1847e+04,-6.1855e+04,-8.0719e-01,-6.1855e+04,1.2415e-01,7.7149e+00,5.9222e+04,2.4278e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
4.0500e+02,1.0000e+00,3.5777e+01,-6.1828e+04,-6.1836e+04,-8.0919e-01,-6.1836e+04,1.2417e-01,7.7169e+00,5.9207e+04,2.4299e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
4.0600e+02,6.0000e+00,3.5677e+01,-6.1825e+04,-6.1833e+04,-8.1119e-01,-6.1833e+04,1.2078e-01,7.3017e+00,5.9189e+04,2.4426e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
4.0700e+02,6.0000e+00,3.5577e+01,-6.1819e+04,-6.1826e+04,-8.1319e-01,-6.1826e+04,1.2400e-01,7.6962e+00,5.9186e+04,2.4563e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
4.0800e+02,2.0000e+00,3.5602e+01,-6.1765e+04,-6.1773e+04,-8.1519e-01,-6.1773e+04,1.2422e-01,7.7229e+00,5.9179e+04,2.4608e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
4.0900e+02,1.0000e+00,3.5658e+01,-6.1761e+04,-6.1769e+04,-8.1718e-01,-6.1769e+04,1.2279e-01,7.5460e+00,5.9126e+04,2.4629e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
4.1000e+02,1.0000e+00,3.5714e+01,-6.1757e+04,-6.1765e+04,-8.1918e-01,-6.1765e+04,1.2309e-01,7.5837e+00,5.9122e+04,2.4650e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
4.1100e+02,5.0000e+00,3.5646e+01,-6.1745e+04,-6.1752e+04,-8.2118e-01,-6.1752e+04,1.2427e-01,7.7288e+00,5.9118e+04,2.4766e+03,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01
4.1200e+02,1.0000e+00,3.5702e+01,-6.1722e+04,-6.1730e+04,-8.2318e-01,-6.1730e+04,1.2428e-01,7.7309e+00,5.9105e+04,2.4787e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
4.1300e+02,3.0000e+00,3.5696e+01,-6.1719e+04,-6.1727e+04,-8.2518e-01,-6.1726e+04,1.2186e-01,7.4321e+00,5.9083e+04,2.4853e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
4.1400e+02,3.0000e+00,3.5690e+01,-6.1686e+04,-6.1694e+04,-8.2717e-01,-6.1694e+04,1.2432e-01,7.7349e+00,5.9079e+04,2.4923e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
4.1500e+02,1.0000e+00,3.5745e+01,-6.1676e+04,-6.1683e+04,-8.2917e-01,-6.1683e+04,1.2433e-01,7.7363e+00,5.9047e+04,2.4944e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
4.1600e+02,5.0000e+00,3.5678e+01,-6.1669e+04,-6.1677e+04,-8.3117e-01,-6.1677e+04,1.2414e-01,7.7126e+00,5.9036e+04,2.5052e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
4.1700e+02,3.0000e+00,3.5672e+01,-6.1668e+04,-6.1676e+04,-8.3317e-01,-6.1675e+04,1.1628e-01,6.7671e+00,5.9030e+04,2.5115e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
4.1800e+02,1.0000e+00,3.5726e+01,-6.1647e+04,-6.1655e+04,-8.3517e-01,-6.1655e+04,1.2438e-01,7.7429e+00,5.9028e+04,2.5135e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
4.1900e+02,1.0000e+00,3.5781e+01,-6.1645e+04,-6.1652e+04,-8.3716e-01,-6.1652e+04,1.1944e-01,7.1403e+00,5.9007e+04,2.5156e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
4.2000e+02,1.0000e+00,3.5836e+01,-6.1643e+04,-6.1650e+04,-8.3916e-01,-6.1650e+04,1.1808e-01,6.9781e+00,5.9005e+04,2.5181e+03,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
4.2100e+02,2.0000e+00,3.5860e+01,-6.1586e+04,-6.1594e+04,-8.4116e-01,-6.1594e+04,1.2443e-01,7.7489e+00,5.9003e+04,2.5225e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
4.2200e+02,2.0000e+00,3.5884e+01,-6.1579e+04,-6.1587e+04,-8.4316e-01,-6.1587e+04,1.2429e-01,7.7313e+00,5.8947e+04,2.5266e+03,6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01
4.2300e+02,2.0000e+00,3.5908e+01,-6.1568e+04,-6.1575e+04,-8.4516e-01,-6.1575e+04,1.2446e-01,7.7527e+00,5.8940e+04,2.5311e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
4.2400e+02,3.0000e+00,3.5902e+01,-6.1564e+04,-6.1572e+04,-8.4715e-01,-6.1572e+04,1.2264e-01,7.5275e+00,5.8928e+04,2.5376e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
4.2500e+02,1.0000e+00,3.5956e+01,-6.1556e+04,-6.1564e+04,-8.4915e-01,-6.1564e+04,1.2443e-01,7.7497e+00,5.8925e+04,2.5400e+03,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
4.2600e+02,1.0000e+00,3.6010e+01,-6.1555e+04,-6.1562e+04,-8.5115e-01,-6.1562e+04,1.1776e-01,6.9409e+00,5.8917e+04,2.5424e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
4.2700e+02,1.0000e+00,3.6064e+01,-6.1523e+04,-6.1531e+04,-8.5315e-01,-6.1531e+04,1.2452e-01,7.7609e+00,5.8915e+04,2.5447e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
4.2800e+02,2.0000e+00,3.6088e+01,-6.1520e+04,-6.1528e+04,-8.5515e-01,-6.1528e+04,1.2145e-01,7.3822e+00,5.8884e+04,2.5488e+03,1.9883e-02,-4.6988e-01,3.7219e+00,3.4765e+00,2.8839e+01
4.2900e+02,1.0000e+00,3.6142e+01,-6.1516e+04,-6.1524e+04,-8.5714e-01,-6.1524e+04,1.2289e-01,7.5588e+00,5.8881e+04,2.5512e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
4.3000e+02,1.0000e+00,3.6195e+01,-6.1512e+04,-6.1520e+04,-8.5914e-01,-6.1520e+04,1.2309e-01,7.5833e+00,5.8877e+04,2.5537e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
4.3100e+02,4.0000e+00,3.6158e+01,-6.1475e+04,-6.1483e+04,-8.6114e-01,-6.1483e+04,1.2459e-01,7.7689e+00,5.8873e+04,2.5626e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
4.3200e+02,1.0000e+00,3.6211e+01,-6.1474e+04,-6.1482e+04,-8.6314e-01,-6.1481e+04,1.1596e-01,6.7305e+00,5.8836e+04,2.5650e+03,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01
4.3300e+02,2.0000e+00,3.6234e+01,-6.1414e+04,-6.1422e+04,-8.6514e-01,-6.1422e+04,1.2462e-01,7.7729e+00,5.8834e+04,2.5698e+03,9.7345e-02,-5.6094e-02,2.9522e+00,8.6873e-01,2.6026e+01
4.3400e+02,3.0000e+00,3.6227e+01,-6.1402e+04,-6.1409e+04,-8.6713e-01,-6.1409e+04,1.2464e-01,7.7748e+00,5.8774e+04,2.5766e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
4.3500e+02,3.0000e+00,3.6220e+01,-6.1398e+04,-6.1406e+04,-8.6913e-01,-6.1406e+04,1.2187e-01,7.4335e+00,5.8762e+04,2.5835e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
4.3600e+02,1.0000e+00,3.6273e+01,-6.1397e+04,-6.1404e+04,-8.7113e-01,-6.1404e+04,1.1748e-01,6.9071e+00,5.8759e+04,2.5855e+03,6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.7754e+01
4.3700e+02,1.0000e+00,3.6326e+01,-6.1384e+04,-6.1392e+04,-8.7313e-01,-6.1392e+04,1.2468e-01,7.7808e+00,5.8757e+04,2.5876e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
4.3800e+02,4.0000e+00,3.6288e+01,-6.1381e+04,-6.1389e+04,-8.7513e-01,-6.1389e+04,1.2240e-01,7.4985e+00,5.8745e+04,2.5962e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
4.3900e+02,1.0000e+00,3.6341e+01,-6.1380e+04,-6.1388e+04,-8.7712e-01,-6.1387e+04,1.1532e-01,6.6557e+00,5.8742e+04,2.5982e+03,-2.2600e-01,-7.0868e-01,2.8870e+00,3.2794e+00,2.6637e+01
4.4000e+02,2.0000e+00,3.6364e+01,-6.1371e+04,-6.1379e+04,-8.7912e-01,-6.1379e+04,1.2470e-01,7.7834e+00,5.8740e+04,2.6032e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
4.4100e+02,2.0000e+00,3.6386e+01,-6.1369e+04,-6.1376e+04,-8.8112e-01,-6.1376e+04,1.2059e-01,7.2788e+00,5.8732e+04,2.6078e+03,5.9185e-02,-5.3640e-01,3.0314e+00,3.6050e+00,2.6810e+01
4.4200e+02,3.0000e+00,3.6379e+01,-6.1358e+04,-6.1366e+04,-8.8312e-01,-6.1366e+04,1.2476e-01,7.7900e+00,5.8729e+04,2.6143e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01
4.4300e+02,3.0000e+00,3.6371e+01,-6.1326e+04,-6.1333e+04,-8.8512e-01,-6.1333e+04,1.2478e-01,7.7929e+00,5.8719e+04,2.6205e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
4.4400e+02,2.0000e+00,3.6393e+01,-6.1322e+04,-6.1330e+04,-8.8711e-01,-6.1330e+04,1.2286e-01,7.5551e+00,5.8686e+04,2.6250e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
4.4500e+02,6.0000e+00,3.6297e+01,-6.1310e+04,-6.1318e+04,-8.8911e-01,-6.1318e+04,1.2481e-01,7.7966e+00,5.8683e+04,2.6383e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
4.4600e+02,9.0000e+00,3.6113e+01,-6.1304e+04,-6.1312e+04,-8.9111e-01,-6.1312e+04,1.2454e-01,7.7630e+00,5.8671e+04,2.6576e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
4.4700e+02,3.0000e+00,3.6107e+01,-6.1283e+04,-6.1290e+04,-8.9311e-01,-6.1290e+04,1.2484e-01,7.8009e+00,5.8665e+04,2.6641e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
4.4800e+02,2.0000e+00,3.6129e+01,-6.1280e+04,-6.1288e+04,-8.9511e-01,-6.1288e+04,1.1985e-01,7.1890e+00,5.8643e+04,2.6687e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
4.4900e+02,3.0000e+00,3.6122e+01,-6.1273e+04,-6.1281e+04,-8.9710e-01,-6.1281e+04,1.2474e-01,7.7872e+00,5.8641e+04,2.6749e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
4.5000e+02,2.0000e+00,3.6145e+01,-6.1271e+04,-6.1279e+04,-8.9910e-01,-6.1279e+04,1.2074e-01,7.2959e+00,5.8634e+04,2.6794e+03,-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01
4.5100e+02,3.0000e+00,3.6138e+01,-6.1250e+04,-6.1257e+04,-9.0110e-01,-6.1257e+04,1.2491e-01,7.8089e+00,5.8631e+04,2.6864e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
4.5200e+02,1.0000e+00,3.6189e+01,-6.1247e+04,-6.1255e+04,-9.0310e-01,-6.1255e+04,1.2072e-01,7.2943e+00,5.8610e+04,2.6888e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
4.5300e+02,5.0000e+00,3.6124e+01,-6.1231e+04,-6.1239e+04,-9.0510e-01,-6.1239e+04,1.2494e-01,7.8128e+00,5.8608e+04,2.6998e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
4.5400e+02,1.0000e+00,3.6175e+01,-6.1225e+04,-6.1233e+04,-9.0709e-01,-6.1233e+04,1.2463e-01,7.7736e+00,5.8591e+04,2.7022e+03,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01
4.5500e+02,2.0000e+00,3.6197e+01,-6.1213e+04,-6.1221e+04,-9.0909e-01,-6.1221e+04,1.2497e-01,7.8166e+00,5.8586e+04,2.7065e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
4.5600e+02,1.0000e+00,3.6248e+01,-6.1178e+04,-6.1186e+04,-9.1109e-01,-6.1186e+04,1.2499e-01,7.8188e+00,5.8574e+04,2.7086e+03,1.9438e-01,-1.7817e-01,4.2151e+00,4.1517e-01,2.9971e+01
4.5700e+02,5.0000e+00,3.6184e+01,-6.1177e+04,-6.1185e+04,-9.1309e-01,-6.1184e+04,1.1637e-01,6.7777e+00,5.8539e+04,2.7193e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
4.5800e+02,1.0000e+00,3.6234e+01,-6.1153e+04,-6.1161e+04,-9.1509e-01,-6.1161e+04,1.2502e-01,7.8228e+00,5.8537e+04,2.7217e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
4.5900e+02,3.0000e+00,3.6227e+01,-6.1080e+04,-6.1088e+04,-9.1708e-01,-6.1088e+04,1.2504e-01,7.8248e+00,5.8514e+04,2.7282e+03,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
4.6000e+02,1.0000e+00,3.6278e+01,-6.1077e+04,-6.1084e+04,-9.1908e-01,-6.1084e+04,1.2353e-01,7.6380e+00,5.8441e+04,2.7303e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
4.6100e+02,4.0000e+00,3.6242e+01,-6.1046e+04,-6.1054e+04,-9.2108e-01,-6.1054e+04,1.2507e-01,7.8288e+00,5.8437e+04,2.7385e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
4.6200e+02,2.0000e+00,3.6264e+01,-6.1045e+04,-6.1053e+04,-9.2308e-01,-6.1053e+04,1.1707e-01,6.8598e+00,5.8407e+04,2.7431e+03,-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01
4.6300e+02,1.0000e+00,3.6314e+01,-6.1009e+04,-6.1017e+04,-9.2508e-01,-6.1017e+04,1.2510e-01,7.8328e+00,5.8405e+04,2.7451e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
4.6400e+02,2.0000e+00,3.6335e+01,-6.0996e+04,-6.1003e+04,-9.2707e-01,-6.1003e+04,1.2512e-01,7.8348e+00,5.8370e+04,2.7493e+03,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01
4.6500e+02,3.0000e+00,3.6328e+01,-6.0991e+04,-6.0998e+04,-9.2907e-01,-6.0998e+04,1.2448e-01,7.7551e+00,5.8356e+04,2.7557e+03,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
4.6600e+02,3.0000e+00,3.6321e+01,-6.0978e+04,-6.0985e+04,-9.3107e-01,-6.0985e+04,1.2515e-01,7.8388e+00,5.8351e+04,2.7623e+03,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01
4.6700e+02,1.0000e+00,3.6371e+01,-6.0976e+04,-6.0984e+04,-9.3307e-01,-6.0983e+04,1.1894e-01,7.0808e+00,5.8338e+04,2.7643e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
4.6800e+02,5.0000e+00,3.6307e+01,-6.0969e+04,-6.0977e+04,-9.3507e-01,-6.0977e+04,1.2495e-01,7.8135e+00,5.8336e+04,2.7753e+03,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01
4.6900e+02,2.0000e+00,3.6328e+01,-6.0966e+04,-6.0974e+04,-9.3706e-01,-6.0974e+04,1.2290e-01,7.5593e+00,5.8330e+04,2.7798e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
4.7000e+02,7.0000e+00,3.6210e+01,-6.0953e+04,-6.0961e+04,-9.3906e-01,-6.0961e+04,1.2521e-01,7.8467e+00,5.8327e+04,2.7951e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
4.7100e+02,1.0000e+00,3.6259e+01,-6.0951e+04,-6.0958e+04,-9.4106e-01,-6.0958e+04,1.2152e-01,7.3907e+00,5.8314e+04,2.7975e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
4.7200e+02,6.0000e+00,3.6169e+01,-6.0919e+04,-6.0927e+04,-9.4306e-01,-6.0927e+04,1.2524e-01,7.8508e+00,5.8311e+04,2.8114e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
4.7300e+02,2.0000e+00,3.6190e+01,-6.0919e+04,-6.0926e+04,-9.4506e-01,-6.0925e+04,1.1630e-01,6.7691e+00,5.8280e+04,2.8158e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
4.7400e+02,2.0000e+00,3.6211e+01,-6.0862e+04,-6.0870e+04,-9.4705e-01,-6.0870e+04,1.2528e-01,7.8548e+00,5.8278e+04,2.8200e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
4.7500e+02,3.0000e+00,3.6204e+01,-6.0854e+04,-6.0862e+04,-9.4905e-01,-6.0862e+04,1.2526e-01,7.8525e+00,5.8223e+04,2.8268e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
4.7600e+02,1.0000e+00,3.6253e+01,-6.0834e+04,-6.0842e+04,-9.5105e-01,-6.0842e+04,1.2531e-01,7.8588e+00,5.8215e+04,2.8289e+03,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.6414e+01
4.7700e+02,4.0000e+00,3.6219e+01,-6.0833e+04,-6.0840e+04,-9.5305e-01,-6.0840e+04,1.1686e-01,6.8348e+00,5.8194e+04,2.8374e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
4.7800e+02,2.0000e+00,3.6240e+01,-6.0820e+04,-6.0828e+04,-9.5505e-01,-6.0828e+04,1.2534e-01,7.8627e+00,5.8193e+04,2.8416e+03,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
4.7900e+02,1.0000e+00,3.6288e+01,-6.0786e+04,-6.0793e+04,-9.5704e-01,-6.0793e+04,1.2536e-01,7.8648e+00,5.8181e+04,2.8436e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
4.8000e+02,1.0000e+00,3.6336e+01,-6.0768e+04,-6.0776e+04,-9.5904e-01,-6.0776e+04,1.2537e-01,7.8668e+00,5.8146e+04,2.8458e+03,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01
4.8100e+02,1.0000e+00,3.6384e+01,-6.0728e+04,-6.0736e+04,-9.6104e-01,-6.0736e+04,1.2539e-01,7.8688e+00,5.8129e+04,2.8481e+03,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01
4.8200e+02,3.0000e+00,3.6377e+01,-6.0706e+04,-6.0714e+04,-9.6304e-01,-6.0714e+04,1.2540e-01,7.8708e+00,5.8089e+04,2.8546e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
4.8300e+02,2.0000e+00,3.6398e+01,-6.0701e+04,-6.0709e+04,-9.6504e-01,-6.0709e+04,1.2482e-01,7.7982e+00,5.8067e+04,2.8590e+03,2.1085e-01,-3.7277e-01,3.9703e+00,3.7905e+00,2.9540e+01
4.8400e+02,4.0000e+00,3.6364e+01,-6.0697e+04,-6.0704e+04,-9.6703e-01,-6.0704e+04,1.2460e-01,7.7698e+00,5.8062e+04,2.8676e+03,-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01
4.8500e+02,3.0000e+00,3.6357e+01,-6.0648e+04,-6.0655e+04,-9.6903e-01,-6.0655e+04,1.2545e-01,7.8768e+00,5.8057e+04,2.8739e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
4.8600e+02,2.0000e+00,3.6377e+01,-6.0614e+04,-6.0622e+04,-9.7103e-01,-6.0622e+04,1.2547e-01,7.8788e+00,5.8008e+04,2.8781e+03,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01
4.8700e+02,3.0000e+00,3.6370e+01,-6.0613e+04,-6.0620e+04,-9.7303e-01,-6.0620e+04,1.1915e-01,7.1053e+00,5.7975e+04,2.8848e+03,-4.5018e-03,-7.8542e-01,3.4566e+00,2.5120e+00,2.8330e+01
4.8800e+02,1.0000e+00,3.6418e+01,-6.0551e+04,-6.0559e+04,-9.7503e-01,-6.0559e+04,1.2550e-01,7.8828e+00,5.7973e+04,2.8869e+03,-1.2997e-01,-3.5882e-01,3.3585e+00,2.1335e+00,2.7885e+01
4.8900e+02,2.0000e+00,3.6438e+01,-6.0544e+04,-6.0551e+04,-9.7702e-01,-6.0551e+04,1.2546e-01,7.8775e+00,5.7912e+04,2.8910e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
4.9000e+02,4.0000e+00,3.6404e+01,-6.0497e+04,-6.0505e+04,-9.7902e-01,-6.0505e+04,1.2553e-01,7.8868e+00,5.7904e+04,2.8996e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
4.9100e+02,1.0000e+00,3.6451e+01,-6.0474e+04,-6.0482e+04,-9.8102e-01,-6.0482e+04,1.2555e-01,7.8888e+00,5.7858e+04,2.9017e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
