niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
5.1700e+02,4.0000e+00,3.7141e+01,-6.2197e+04,-6.2205e+04,-1.0330e+00,-6.2205e+04,1.1926e-01,7.1187e+00,5.9180e+04,2.8753e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
5.1800e+02,9.0000e+00,3.6974e+01,-6.2190e+04,-6.2198e+04,-1.0350e+00,-6.2198e+04,1.2576e-01,7.9159e+00,5.9178e+04,2.8949e+03,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
5.1900e+02,3.0000e+00,3.6966e+01,-6.2184e+04,-6.2192e+04,-1.0370e+00,-6.2192e+04,1.2571e-01,7.9092e+00,5.9172e+04,2.9017e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
5.2000e+02,2.0000e+00,3.6984e+01,-6.2181e+04,-6.2189e+04,-1.0390e+00,-6.2189e+04,1.2375e-01,7.6641e+00,5.9166e+04,2.9066e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
5.2100e+02,2.0000e+00,3.7003e+01,-6.2179e+04,-6.2187e+04,-1.0410e+00,-6.2187e+04,1.1932e-01,7.1260e+00,5.9162e+04,2.9105e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
5.2200e+02,3.0000e+00,3.6995e+01,-6.2167e+04,-6.2175e+04,-1.0430e+00,-6.2175e+04,1.2604e-01,7.9506e+00,5.9160e+04,2.9169e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
5.2300e+02,1.0000e+00,3.7040e+01,-6.2151e+04,-6.2159e+04,-1.0450e+00,-6.2159e+04,1.2605e-01,7.9527e+00,5.9148e+04,2.9188e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
5.2400e+02,3.0000e+00,3.7032e+01,-6.2148e+04,-6.2156e+04,-1.0470e+00,-6.2156e+04,1.2372e-01,7.6605e+00,5.9133e+04,2.9249e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01
5.2500e+02,3.0000e+00,3.7024e+01,-6.2147e+04,-6.2155e+04,-1.0490e+00,-6.2154e+04,1.1826e-01,6.9995e+00,5.9129e+04,2.9315e+03,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.9218e+01
5.2600e+02,3.0000e+00,3.7016e+01,-6.2145e+04,-6.2153e+04,-1.0509e+00,-6.2153e+04,1.1657e-01,6.8008e+00,5.9128e+04,2.9384e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
5.2700e+02,5.0000e+00,3.6957e+01,-6.2138e+04,-6.2146e+04,-1.0529e+00,-6.2146e+04,1.2602e-01,7.9484e+00,5.9126e+04,2.9487e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
5.2800e+02,2.0000e+00,3.6975e+01,-6.2133e+04,-6.2140e+04,-1.0549e+00,-6.2140e+04,1.2566e-01,7.9037e+00,5.9119e+04,2.9532e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
5.2900e+02,1.0000e+00,3.7019e+01,-6.2131e+04,-6.2139e+04,-1.0569e+00,-6.2139e+04,1.1808e-01,6.9783e+00,5.9114e+04,2.9553e+03,-3.8599e-01,-1.6964e-01,2.6438e+00,1.7313e+00,2.6038e+01
5.3000e+02,2.0000e+00,3.7037e+01,-6.2108e+04,-6.2116e+04,-1.0589e+00,-6.2116e+04,1.2616e-01,7.9667e+00,5.9112e+04,2.9597e+03,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01
5.3100e+02,1.0000e+00,3.7081e+01,-6.2081e+04,-6.2089e+04,-1.0609e+00,-6.2089e+04,1.2618e-01,7.9687e+00,5.9089e+04,2.9617e+03,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
5.3200e+02,2.0000e+00,3.7099e+01,-6.2079e+04,-6.2087e+04,-1.0629e+00,-6.2087e+04,1.2195e-01,7.4428e+00,5.9063e+04,2.9660e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
5.3300e+02,1.0000e+00,3.7143e+01,-6.2076e+04,-6.2084e+04,-1.0649e+00,-6.2084e+04,1.2221e-01,7.4755e+00,5.9060e+04,2.9683e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
5.3400e+02,4.0000e+00,3.7109e+01,-6.2070e+04,-6.2078e+04,-1.0669e+00,-6.2078e+04,1.2600e-01,7.9464e+00,5.9057e+04,2.9760e+03,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01
5.3500e+02,3.0000e+00,3.7101e+01,-6.2068e+04,-6.2076e+04,-1.0689e+00,-6.2076e+04,1.2046e-01,7.2629e+00,5.9051e+04,2.9822e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
5.3600e+02,2.0000e+00,3.7119e+01,-6.2043e+04,-6.2051e+04,-1.0709e+00,-6.2051e+04,1.2626e-01,7.9787e+00,5.9049e+04,2.9861e+03,8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.7237e+01
5.3700e+02,1.0000e+00,3.7163e+01,-6.2022e+04,-6.2030e+04,-1.0729e+00,-6.2030e+04,1.2628e-01,7.9807e+00,5.9024e+04,2.9880e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
5.3800e+02,6.0000e+00,3.7078e+01,-6.2021e+04,-6.2029e+04,-1.0749e+00,-6.2028e+04,1.1750e-01,6.9098e+00,5.9003e+04,3.0004e+03,-3.8375e-01,-1.9132e-01,2.2923e+00,2.0698e+00,2.5014e+01
5.3900e+02,1.0000e+00,3.7121e+01,-6.2011e+04,-6.2019e+04,-1.0769e+00,-6.2019e+04,1.2630e-01,7.9833e+00,5.9002e+04,3.0023e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
5.4000e+02,5.0000e+00,3.7062e+01,-6.2005e+04,-6.2013e+04,-1.0789e+00,-6.2013e+04,1.2614e-01,7.9630e+00,5.8992e+04,3.0121e+03,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01
5.4100e+02,5.0000e+00,3.7004e+01,-6.1981e+04,-6.1989e+04,-1.0809e+00,-6.1989e+04,1.2634e-01,7.9887e+00,5.8986e+04,3.0221e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
5.4200e+02,1.0000e+00,3.7047e+01,-6.1949e+04,-6.1957e+04,-1.0829e+00,-6.1957e+04,1.2635e-01,7.9907e+00,5.8962e+04,3.0243e+03,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01
5.4300e+02,3.0000e+00,3.7040e+01,-6.1945e+04,-6.1953e+04,-1.0849e+00,-6.1953e+04,1.2446e-01,7.7529e+00,5.8930e+04,3.0301e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
5.4400e+02,3.0000e+00,3.7032e+01,-6.1939e+04,-6.1947e+04,-1.0869e+00,-6.1947e+04,1.2603e-01,7.9492e+00,5.8926e+04,3.0359e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
5.4500e+02,3.0000e+00,3.7024e+01,-6.1932e+04,-6.1940e+04,-1.0889e+00,-6.1940e+04,1.2635e-01,7.9896e+00,5.8921e+04,3.0421e+03,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01
5.4600e+02,5.0000e+00,3.6967e+01,-6.1918e+04,-6.1926e+04,-1.0909e+00,-6.1926e+04,1.2642e-01,7.9986e+00,5.8913e+04,3.0521e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
5.4700e+02,2.0000e+00,3.6984e+01,-6.1913e+04,-6.1921e+04,-1.0929e+00,-6.1921e+04,1.2593e-01,7.9366e+00,5.8899e+04,3.0559e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
5.4800e+02,3.0000e+00,3.6977e+01,-6.1905e+04,-6.1913e+04,-1.0949e+00,-6.1913e+04,1.2639e-01,7.9952e+00,5.8894e+04,3.0620e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
5.4900e+02,1.0000e+00,3.7020e+01,-6.1905e+04,-6.1912e+04,-1.0969e+00,-6.1912e+04,1.1748e-01,6.9080e+00,5.8886e+04,3.0641e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
5.5000e+02,2.0000e+00,3.7037e+01,-6.1900e+04,-6.1908e+04,-1.0989e+00,-6.1908e+04,1.2501e-01,7.8214e+00,5.8885e+04,3.0684e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
5.5100e+02,2.0000e+00,3.7054e+01,-6.1872e+04,-6.1880e+04,-1.1009e+00,-6.1880e+04,1.2650e-01,8.0087e+00,5.8881e+04,3.0724e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
5.5200e+02,1.1000e+01,3.6849e+01,-6.1858e+04,-6.1866e+04,-1.1029e+00,-6.1866e+04,1.2651e-01,8.0106e+00,5.8853e+04,3.0940e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
5.5300e+02,8.0000e+00,3.6720e+01,-6.1856e+04,-6.1864e+04,-1.1049e+00,-6.1864e+04,1.2165e-01,7.4065e+00,5.8839e+04,3.1100e+03,-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01
5.5400e+02,9.0000e+00,3.6568e+01,-6.1843e+04,-6.1851e+04,-1.1069e+00,-6.1851e+04,1.2654e-01,8.0146e+00,5.8837e+04,3.1274e+03,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01
5.5500e+02,3.0000e+00,3.6561e+01,-6.1841e+04,-6.1849e+04,-1.1089e+00,-6.1849e+04,1.2155e-01,7.3949e+00,5.8824e+04,3.1335e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
5.5600e+02,1.0000e+00,3.6603e+01,-6.1830e+04,-6.1838e+04,-1.1109e+00,-6.1838e+04,1.2657e-01,8.0182e+00,5.8822e+04,3.1356e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
5.5700e+02,1.0000e+00,3.6645e+01,-6.1827e+04,-6.1835e+04,-1.1129e+00,-6.1835e+04,1.2465e-01,7.7770e+00,5.8811e+04,3.1378e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
5.5800e+02,1.0000e+00,3.6686e+01,-6.1824e+04,-6.1832e+04,-1.1149e+00,-6.1832e+04,1.2155e-01,7.3949e+00,5.8808e+04,3.1399e+03,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
5.5900e+02,5.0000e+00,3.6632e+01,-6.1821e+04,-6.1829e+04,-1.1169e+00,-6.1829e+04,1.2390e-01,7.6838e+00,5.8805e+04,3.1496e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
5.6000e+02,2.0000e+00,3.6649e+01,-6.1803e+04,-6.1811e+04,-1.1189e+00,-6.1811e+04,1.2664e-01,8.0266e+00,5.8802e+04,3.1534e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
5.6100e+02,7.0000e+00,3.6547e+01,-6.1785e+04,-6.1793e+04,-1.1209e+00,-6.1793e+04,1.2665e-01,8.0286e+00,5.8785e+04,3.1672e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01
5.6200e+02,1.0000e+00,3.6589e+01,-6.1748e+04,-6.1756e+04,-1.1229e+00,-6.1756e+04,1.2667e-01,8.0306e+00,5.8766e+04,3.1690e+03,2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01
5.6300e+02,3.0000e+00,3.6582e+01,-6.1747e+04,-6.1755e+04,-1.1249e+00,-6.1755e+04,1.1949e-01,7.1463e+00,5.8729e+04,3.1751e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
5.6400e+02,2.0000e+00,3.6600e+01,-6.1743e+04,-6.1751e+04,-1.1269e+00,-6.1751e+04,1.2399e-01,7.6939e+00,5.8728e+04,3.1791e+03,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.8096e+01
5.6500e+02,5.0000e+00,3.6546e+01,-6.1741e+04,-6.1749e+04,-1.1289e+00,-6.1749e+04,1.2067e-01,7.2884e+00,5.8725e+04,3.1889e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
5.6600e+02,2.0000e+00,3.6563e+01,-6.1739e+04,-6.1747e+04,-1.1309e+00,-6.1747e+04,1.2163e-01,7.4044e+00,5.8722e+04,3.1931e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
5.6700e+02,3.0000e+00,3.6557e+01,-6.1731e+04,-6.1739e+04,-1.1329e+00,-6.1739e+04,1.2667e-01,8.0307e+00,5.8720e+04,3.1991e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
5.6800e+02,9.0000e+00,3.6410e+01,-6.1729e+04,-6.1737e+04,-1.1349e+00,-6.1737e+04,1.2278e-01,7.5445e+00,5.8713e+04,3.2183e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
5.6900e+02,1.0000e+00,3.6451e+01,-6.1723e+04,-6.1731e+04,-1.1369e+00,-6.1731e+04,1.2634e-01,7.9889e+00,5.8710e+04,3.2207e+03,-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.7250e+01
5.7000e+02,1.0000e+00,3.6492e+01,-6.1718e+04,-6.1726e+04,-1.1389e+00,-6.1726e+04,1.2636e-01,7.9915e+00,5.8705e+04,3.2232e+03,-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.8670e+01
5.7100e+02,8.0000e+00,3.6369e+01,-6.1713e+04,-6.1721e+04,-1.1409e+00,-6.1721e+04,1.2635e-01,7.9896e+00,5.8699e+04,3.2402e+03,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01
5.7200e+02,2.0000e+00,3.6387e+01,-6.1712e+04,-6.1720e+04,-1.1429e+00,-6.1719e+04,1.1791e-01,6.9580e+00,5.8694e+04,3.2446e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
5.7300e+02,5.0000e+00,3.6335e+01,-6.1704e+04,-6.1712e+04,-1.1449e+00,-6.1712e+04,1.2675e-01,8.0406e+00,5.8693e+04,3.2553e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01
5.7400e+02,3.0000e+00,3.6329e+01,-6.1702e+04,-6.1710e+04,-1.1469e+00,-6.1710e+04,1.2141e-01,7.3771e+00,5.8686e+04,3.2610e+03,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01
5.7500e+02,1.2000e+01,3.6118e+01,-6.1699e+04,-6.1707e+04,-1.1489e+00,-6.1707e+04,1.2322e-01,7.5994e+00,5.8683e+04,3.2870e+03,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01
5.7600e+02,1.0000e+00,3.6158e+01,-6.1693e+04,-6.1701e+04,-1.1508e+00,-6.1701e+04,1.2670e-01,8.0345e+00,5.8681e+04,3.2890e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
5.7700e+02,2.0000e+00,3.6176e+01,-6.1689e+04,-6.1697e+04,-1.1528e+00,-6.1697e+04,1.2475e-01,7.7896e+00,5.8674e+04,3.2932e+03,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
5.7800e+02,1.0000e+00,3.6216e+01,-6.1685e+04,-6.1693e+04,-1.1548e+00,-6.1693e+04,1.2598e-01,7.9428e+00,5.8671e+04,3.2952e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
5.7900e+02,3.0000e+00,3.6210e+01,-6.1683e+04,-6.1691e+04,-1.1568e+00,-6.1691e+04,1.2122e-01,7.3548e+00,5.8666e+04,3.3023e+03,-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01
5.8000e+02,1.0000e+00,3.6250e+01,-6.1678e+04,-6.1686e+04,-1.1588e+00,-6.1686e+04,1.2622e-01,7.9741e+00,5.8664e+04,3.3045e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
5.8100e+02,1.5000e+01,3.5975e+01,-6.1651e+04,-6.1659e+04,-1.1608e+00,-6.1659e+04,1.2697e-01,8.0686e+00,5.8659e+04,3.3360e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
5.8200e+02,2.0000e+00,3.5993e+01,-6.1650e+04,-6.1658e+04,-1.1628e+00,-6.1657e+04,1.1985e-01,7.1894e+00,5.8632e+04,3.3403e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
5.8300e+02,2.0000e+00,3.6010e+01,-6.1648e+04,-6.1656e+04,-1.1648e+00,-6.1655e+04,1.2004e-01,7.2121e+00,5.8631e+04,3.3444e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
5.8400e+02,1.0000e+00,3.6049e+01,-6.1628e+04,-6.1636e+04,-1.1668e+00,-6.1636e+04,1.2702e-01,8.0746e+00,5.8629e+04,3.3465e+03,-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.7839e+01
5.8500e+02,2.0000e+00,3.6067e+01,-6.1624e+04,-6.1632e+04,-1.1688e+00,-6.1632e+04,1.2545e-01,7.8768e+00,5.8609e+04,3.3511e+03,-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.7368e+01
5.8600e+02,2.0000e+00,3.6084e+01,-6.1617e+04,-6.1625e+04,-1.1708e+00,-6.1625e+04,1.2695e-01,8.0656e+00,5.8606e+04,3.3556e+03,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01
5.8700e+02,4.0000e+00,3.6057e+01,-6.1589e+04,-6.1597e+04,-1.1728e+00,-6.1597e+04,1.2706e-01,8.0806e+00,5.8598e+04,3.3643e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
5.8800e+02,2.0000e+00,3.6074e+01,-6.1583e+04,-6.1591e+04,-1.1748e+00,-6.1591e+04,1.2683e-01,8.0507e+00,5.8570e+04,3.3687e+03,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01
5.8900e+02,4.0000e+00,3.6047e+01,-6.1575e+04,-6.1583e+04,-1.1768e+00,-6.1583e+04,1.2705e-01,8.0786e+00,5.8564e+04,3.3776e+03,-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01
5.9000e+02,1.0000e+00,3.6086e+01,-6.1574e+04,-6.1582e+04,-1.1788e+00,-6.1581e+04,1.1900e-01,7.0872e+00,5.8556e+04,3.3797e+03,-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.7343e+01
5.9100e+02,2.0000e+00,3.6103e+01,-6.1549e+04,-6.1557e+04,-1.1808e+00,-6.1557e+04,1.2713e-01,8.0886e+00,5.8555e+04,3.3839e+03,6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.7754e+01
5.9200e+02,4.0000e+00,3.6076e+01,-6.1549e+04,-6.1556e+04,-1.1828e+00,-6.1556e+04,1.1852e-01,7.0305e+00,5.8530e+04,3.3927e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
5.9300e+02,1.0000e+00,3.6114e+01,-6.1535e+04,-6.1543e+04,-1.1848e+00,-6.1543e+04,1.2716e-01,8.0925e+00,5.8529e+04,3.3950e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
5.9400e+02,3.0000e+00,3.6109e+01,-6.1534e+04,-6.1542e+04,-1.1868e+00,-6.1541e+04,1.1865e-01,7.0459e+00,5.8516e+04,3.4011e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
5.9500e+02,2.0000e+00,3.6126e+01,-6.1520e+04,-6.1528e+04,-1.1888e+00,-6.1528e+04,1.2719e-01,8.0965e+00,5.8514e+04,3.4049e+03,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01
5.9600e+02,1.0000e+00,3.6165e+01,-6.1515e+04,-6.1523e+04,-1.1908e+00,-6.1523e+04,1.2663e-01,8.0252e+00,5.8501e+04,3.4068e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
5.9700e+02,4.0000e+00,3.6138e+01,-6.1505e+04,-6.1513e+04,-1.1928e+00,-6.1513e+04,1.2721e-01,8.0998e+00,5.8496e+04,3.4156e+03,-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01
5.9800e+02,1.0000e+00,3.6177e+01,-6.1493e+04,-6.1501e+04,-1.1948e+00,-6.1501e+04,1.2723e-01,8.1023e+00,5.8486e+04,3.4177e+03,-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.7682e+01
5.9900e+02,1.0000e+00,3.6215e+01,-6.1480e+04,-6.1488e+04,-1.1968e+00,-6.1488e+04,1.2725e-01,8.1045e+00,5.8475e+04,3.4197e+03,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01
6.0000e+02,2.0000e+00,3.6232e+01,-6.1462e+04,-6.1470e+04,-1.1988e+00,-6.1470e+04,1.2727e-01,8.1066e+00,5.8462e+04,3.4243e+03,-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01
6.0100e+02,1.0000e+00,3.6270e+01,-6.1452e+04,-6.1460e+04,-1.2008e+00,-6.1460e+04,1.2728e-01,8.1080e+00,5.8444e+04,3.4263e+03,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01
6.0200e+02,1.0000e+00,3.6309e+01,-6.1444e+04,-6.1452e+04,-1.2028e+00,-6.1452e+04,1.2723e-01,8.1019e+00,5.8433e+04,3.4287e+03,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
6.0300e+02,6.0000e+00,3.6238e+01,-6.1437e+04,-6.1445e+04,-1.2048e+00,-6.1445e+04,1.2720e-01,8.0985e+00,5.8425e+04,3.4420e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
6.0400e+02,5.0000e+00,3.6189e+01,-6.1426e+04,-6.1434e+04,-1.2068e+00,-6.1434e+04,1.2733e-01,8.1141e+00,5.8418e+04,3.4528e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
6.0500e+02,8.0000e+00,3.6076e+01,-6.1425e+04,-6.1433e+04,-1.2088e+00,-6.1432e+04,1.2055e-01,7.2733e+00,5.8407e+04,3.4687e+03,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01
6.0600e+02,1.0000e+00,3.6114e+01,-6.1422e+04,-6.1430e+04,-1.2108e+00,-6.1430e+04,1.2239e-01,7.4972e+00,5.8406e+04,3.4709e+03,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01
6.0700e+02,1.0000e+00,3.6152e+01,-6.1406e+04,-6.1415e+04,-1.2128e+00,-6.1415e+04,1.2738e-01,8.1205e+00,5.8403e+04,3.4729e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
6.0800e+02,4.0000e+00,3.6126e+01,-6.1400e+04,-6.1408e+04,-1.2148e+00,-6.1408e+04,1.2717e-01,8.0941e+00,5.8388e+04,3.4803e+03,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.6414e+01
6.0900e+02,1.0000e+00,3.6164e+01,-6.1394e+04,-6.1402e+04,-1.2168e+00,-6.1402e+04,1.2723e-01,8.1019e+00,5.8381e+04,3.4824e+03,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01
6.1000e+02,1.0000e+00,3.6202e+01,-6.1387e+04,-6.1395e+04,-1.2188e+00,-6.1395e+04,1.2726e-01,8.1061e+00,5.8375e+04,3.4844e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
6.1100e+02,4.0000e+00,3.6175e+01,-6.1387e+04,-6.1394e+04,-1.2208e+00,-6.1394e+04,1.1850e-01,7.0280e+00,5.8368e+04,3.4921e+03,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01
6.1200e+02,3.0000e+00,3.6170e+01,-6.1370e+04,-6.1378e+04,-1.2228e+00,-6.1378e+04,1.2746e-01,8.1305e+00,5.8367e+04,3.4982e+03,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01
6.1300e+02,2.0000e+00,3.6187e+01,-6.1360e+04,-6.1368e+04,-1.2248e+00,-6.1368e+04,1.2746e-01,8.1317e+00,5.8351e+04,3.5022e+03,-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.7117e+01
6.1400e+02,4.0000e+00,3.6160e+01,-6.1359e+04,-6.1367e+04,-1.2268e+00,-6.1367e+04,1.1880e-01,7.0637e+00,5.8341e+04,3.5098e+03,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01
6.1500e+02,2.0000e+00,3.6176e+01,-6.1343e+04,-6.1351e+04,-1.2288e+00,-6.1351e+04,1.2750e-01,8.1365e+00,5.8340e+04,3.5138e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
6.1600e+02,2.0000e+00,3.6193e+01,-6.1341e+04,-6.1349e+04,-1.2308e+00,-6.1349e+04,1.2252e-01,7.5136e+00,5.8324e+04,3.5181e+03,1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.7780e+01
6.1700e+02,1.0000e+00,3.6230e+01,-6.1331e+04,-6.1339e+04,-1.2328e+00,-6.1339e+04,1.2752e-01,8.1391e+00,5.8322e+04,3.5202e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
6.1800e+02,4.0000e+00,3.6204e+01,-6.1309e+04,-6.1317e+04,-1.2348e+00,-6.1317e+04,1.2755e-01,8.1425e+00,5.8312e+04,3.5279e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
6.1900e+02,2.0000e+00,3.6220e+01,-6.1304e+04,-6.1313e+04,-1.2368e+00,-6.1313e+04,1.2683e-01,8.0515e+00,5.8291e+04,3.5316e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
6.2000e+02,2.2000e+01,3.5817e+01,-6.1301e+04,-6.1309e+04,-1.2388e+00,-6.1309e+04,1.2584e-01,7.9258e+00,5.8286e+04,3.5747e+03,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.8409e+01
