logfeh,logdust,logNpix,tau,logl
-2.6940e-01,-4.9547e-01,4.4990e+00,8.7486e-01,-2.3519e+01
-2.7608e-01,-4.9363e-01,4.4989e+00,4.1500e-01,-2.2207e+01
-2.5144e-01,-5.0041e-01,4.5003e+00,1.8987e-01,-2.1366e+01
-2.7030e-01,-4.9355e-01,4.4978e+00,1.3502e+00,-2.3455e+01
-2.7022e-01,-4.9531e-01,4.4993e+00,3.9767e-01,-2.2899e+01
-2.7135e-01,-4.9536e-01,4.4985e+00,8.9050e-01,-1.9730e+01
-2.6738e-01,-4.9652e-01,4.4990e+00,6.8719e-01,-2.4516e+01
-2.5794e-01,-4.9702e-01,4.4989e+00,1.3067e+00,-2.1766e+01
-2.7844e-01,-4.9347e-01,4.4983e+00,6.2149e-01,-2.3309e+01
-2.6576e-01,-4.9577e-01,4.4990e+00,1.1248e+00,-2.2712e+01
-2.5188e-01,-4.9959e-01,4.5007e+00,9.8226e-01,-2.4445e+01
-2.7791e-01,-4.9315e-01,4.4989e+00,4.5025e-01,-2.3603e+01
-2.4498e-01,-5.0262e-01,4.5010e+00,1.5548e-01,-2.3802e+01
-2.5147e-01,-4.9939e-01,4.5009e+00,9.7544e-01,-2.3160e+01
-2.5260e-01,-5.0031e-01,4.4996e+00,8.9480e-01,-2.0059e+01
-2.8468e-01,-4.9118e-01,4.4987e+00,2.7004e-01,-2.3465e+01
-2.7040e-01,-4.9538e-01,4.4992e+00,2.6225e-01,-2.0884e+01
-2.8004e-01,-4.9243e-01,4.4986e+00,8.3242e-01,-2.4363e+01
-2.6217e-01,-4.9743e-01,4.4994e+00,9.1233e-01,-2.4758e+01
-2.7189e-01,-4.9480e-01,4.4991e+00,2.9244e-01,-2.4318e+01
-2.6855e-01,-4.9568e-01,4.4994e+00,1.0222e-01,-2.4032e+01
-2.4158e-01,-5.0338e-01,4.5015e+00,7.7287e-01,-2.4354e+01
-2.7086e-01,-4.9487e-01,4.4995e+00,2.7918e-01,-2.4558e+01
-2.6908e-01,-4.9580e-01,4.4990e+00,3.3637e-01,-2.3991e+01
-2.6752e-01,-4.9601e-01,4.4994e+00,4.6965e-01,-2.4539e+01
-2.6633e-01,-4.9552e-01,4.4987e+00,1.1795e+00,-2.3777e+01
-2.7553e-01,-4.9345e-01,4.4993e+00,5.0202e-01,-2.4301e+01
-2.5909e-01,-4.9853e-01,4.4995e+00,5.0418e-01,-2.4333e+01
-2.5992e-01,-4.9544e-01,4.4975e+00,1.4718e+00,-2.3590e+01
-2.7968e-01,-4.9297e-01,4.4985e+00,5.8353e-01,-2.4745e+01
-2.4446e-01,-5.0217e-01,4.5017e+00,2.0253e-01,-2.3936e+01
-2.5421e-01,-4.9961e-01,4.5003e+00,7.1381e-01,-2.3872e+01
-2.3845e-01,-5.0383e-01,4.5029e+00,5.1033e-01,-2.0128e+01
-2.4898e-01,-5.0106e-01,4.5006e+00,8.3842e-01,-2.4737e+01
-2.8753e-01,-4.9012e-01,4.4988e+00,8.3383e-01,-2.4481e+01
-2.6053e-01,-4.9748e-01,4.5002e+00,8.3053e-01,-2.4613e+01
-2.8677e-01,-4.9022e-01,4.4967e+00,1.2545e+00,-2.0291e+01
-2.7316e-01,-4.9463e-01,4.4988e+00,4.6099e-01,-2.4703e+01
-2.5540e-01,-4.9892e-01,4.5003e+00,1.0425e-01,-2.4016e+01
-2.8647e-01,-4.9129e-01,4.4978e+00,1.4864e-01,-2.4597e+01
-2.6852e-01,-4.9543e-01,4.4996e+00,2.6006e-01,-2.0406e+01
-2.7635e-01,-4.9307e-01,4.4994e+00,1.7843e-01,-2.2148e+01
-2.6569e-01,-4.9558e-01,4.4990e+00,1.1724e+00,-2.3997e+01
-2.5607e-01,-4.9905e-01,4.5003e+00,7.8817e-01,-2.1708e+01
-2.7608e-01,-4.9360e-01,4.4991e+00,4.0762e-01,-2.3625e+01
-2.5308e-01,-4.9991e-01,4.5002e+00,2.1694e-01,-2.0515e+01
-2.5214e-01,-5.0070e-01,4.4998e+00,2.7808e-01,-2.1267e+01
-2.7525e-01,-4.9402e-01,4.4983e+00,1.0157e+00,-2.4695e+01
-2.5507e-01,-4.9932e-01,4.5004e+00,6.9325e-01,-2.4427e+01
-2.7220e-01,-4.9440e-01,4.4994e+00,3.0845e-01,-2.1280e+01
-2.5363e-01,-4.9984e-01,4.5004e+00,6.8279e-01,-2.2532e+01
-2.8124e-01,-4.9211e-01,4.4986e+00,9.4173e-01,-2.2255e+01
-2.8174e-01,-4.9141e-01,4.4968e+00,1.3055e+00,-2.3601e+01
-2.5310e-01,-4.9951e-01,4.5010e+00,6.9412e-01,-2.1753e+01
-2.5095e-01,-5.0045e-01,4.5006e+00,2.8092e-01,-2.3363e+01
-2.7217e-01,-4.9434e-01,4.4995e+00,3.7820e-01,-2.3875e+01
-2.5201e-01,-5.0029e-01,4.5001e+00,3.5611e-01,-2.1457e+01
-2.5859e-01,-4.9815e-01,4.5003e+00,6.7696e-01,-2.1882e+01
-2.6694e-01,-4.9614e-01,4.4989e+00,1.0148e+00,-2.4403e+01
-2.7092e-01,-4.9490e-01,4.4993e+00,4.7670e-01,-2.3740e+01
-2.5429e-01,-4.9861e-01,4.5008e+00,9.6474e-01,-2.4023e+01
-2.6505e-01,-4.9703e-01,4.4992e+00,1.4462e-01,-2.3507e+01
-2.7830e-01,-4.9310e-01,4.4988e+00,3.9638e-01,-2.2906e+01
-2.6966e-01,-4.9522e-01,4.4996e+00,2.4514e-01,-2.2422e+01
-2.6121e-01,-4.9800e-01,4.4995e+00,1.1353e-01,-2.3213e+01
-2.5787e-01,-4.9820e-01,4.5001e+00,8.4701e-01,-1.8750e+01
-2.6701e-01,-4.9593e-01,4.4997e+00,2.0192e-01,-2.4430e+01
-2.5027e-01,-5.0071e-01,4.5005e+00,5.6495e-01,-2.2679e+01
-2.6836e-01,-4.9564e-01,4.4994e+00,1.3346e-01,-2.4425e+01
-2.5016e-01,-5.0038e-01,4.5004e+00,9.9637e-01,-2.1301e+01
-2.5259e-01,-5.0010e-01,4.5002e+00,3.2629e-01,-2.1601e+01
-2.6461e-01,-4.9700e-01,4.4992e+00,2.8003e-01,-2.3524e+01
-2.5554e-01,-4.9949e-01,4.4999e+00,5.3692e-01,-2.3574e+01
-2.5121e-01,-5.0044e-01,4.5004e+00,1.7795e-01,-2.4245e+01
-2.6542e-01,-4.9618e-01,4.5001e+00,7.7604e-01,-2.3594e+01
-2.5239e-01,-4.9955e-01,4.5010e+00,6.6661e-01,-2.4175e+01
-2.7251e-01,-4.9503e-01,4.4986e+00,3.8654e-01,-2.3398e+01
-2.5091e-01,-5.0046e-01,4.5004e+00,7.9569e-01,-2.4782e+01
-2.6806e-01,-4.9611e-01,4.4991e+00,5.0964e-01,-2.1071e+01
-2.4884e-01,-5.0097e-01,4.5009e+00,7.4947e-01,-2.4238e+01
-2.8916e-01,-4.8997e-01,4.4984e+00,1.3583e-01,-2.3771e+01
-2.7048e-01,-4.9461e-01,4.4995e+00,8.1983e-01,-2.4463e+01
-2.7081e-01,-4.9524e-01,4.4990e+00,3.5775e-01,-2.3258e+01
-2.5476e-01,-4.9917e-01,4.5002e+00,8.3977e-01,-2.3981e+01
-2.8317e-01,-4.9156e-01,4.4985e+00,6.2771e-01,-2.2463e+01
-2.8280e-01,-4.9096e-01,4.4973e+00,1.2419e+00,-2.2538e+01
-2.5377e-01,-4.9980e-01,4.5000e+00,4.1576e-01,-2.0930e+01
-2.4387e-01,-5.0273e-01,4.5015e+00,1.0752e-01,-2.4762e+01
-2.5254e-01,-5.0021e-01,4.5002e+00,3.1416e-01,-2.2877e+01
-2.8065e-01,-4.9252e-01,4.4986e+00,4.1067e-01,-2.3594e+01
-2.6894e-01,-4.9578e-01,4.4993e+00,2.6973e-01,-2.3681e+01
-2.5881e-01,-4.9823e-01,4.4997e+00,9.5066e-01,-2.3354e+01
-2.3648e-01,-5.0479e-01,4.5027e+00,1.0229e-01,-2.3377e+01
-2.7424e-01,-4.9475e-01,4.4984e+00,4.7981e-01,-2.4743e+01
-2.5157e-01,-4.9965e-01,4.5011e+00,7.8408e-01,-2.3528e+01
-2.5160e-01,-5.0000e-01,4.5003e+00,9.3492e-01,-2.2764e+01
-2.7407e-01,-4.9408e-01,4.4992e+00,1.9787e-01,-2.1399e+01
-2.8217e-01,-4.9167e-01,4.4992e+00,2.2833e-01,-2.0583e+01
-2.7953e-01,-4.9293e-01,4.4987e+00,1.8287e-01,-2.2293e+01
-2.7391e-01,-4.9371e-01,4.4996e+00,6.1486e-01,-2.4537e+01
-2.6791e-01,-4.9594e-01,4.4994e+00,3.2492e-01,-2.2397e+01
-2.4816e-01,-5.0136e-01,4.5009e+00,5.4397e-01,-2.1786e+01
-2.5878e-01,-4.9643e-01,4.4979e+00,1.4230e+00,-2.4387e+01
-2.4708e-01,-5.0191e-01,4.5004e+00,8.8909e-01,-1.9967e+01
-2.7201e-01,-4.9432e-01,4.4995e+00,1.5275e-01,-2.2444e+01
-2.6516e-01,-4.9689e-01,4.4993e+00,4.9507e-01,-2.1695e+01
-2.6033e-01,-4.9606e-01,4.4989e+00,1.3224e+00,-2.4108e+01
-2.7162e-01,-4.9532e-01,4.4988e+00,1.7154e-01,-2.4284e+01
-2.8147e-01,-4.9252e-01,4.4983e+00,1.3996e-01,-2.2119e+01
-2.6542e-01,-4.9689e-01,4.4991e+00,5.1561e-01,-2.1913e+01
-2.5764e-01,-4.9859e-01,4.5002e+00,2.6086e-01,-2.3021e+01
-2.5450e-01,-4.9845e-01,4.5014e+00,7.4504e-01,-2.1104e+01
-2.5347e-01,-4.9901e-01,4.5004e+00,1.0257e+00,-2.4591e+01
-2.5933e-01,-4.9816e-01,4.5000e+00,5.0192e-01,-2.2284e+01
-2.7091e-01,-4.9507e-01,4.4991e+00,8.6159e-01,-2.4335e+01
-2.4545e-01,-5.0170e-01,4.5019e+00,5.1510e-01,-2.0124e+01
-2.6347e-01,-4.9705e-01,4.4992e+00,1.0058e+00,-2.2146e+01
-2.5863e-01,-4.9896e-01,4.4994e+00,3.6404e-01,-2.3338e+01
-2.5576e-01,-4.9677e-01,4.4984e+00,1.4234e+00,-2.1737e+01
-2.5436e-01,-4.9979e-01,4.4999e+00,3.2469e-01,-2.3604e+01
-2.6328e-01,-4.9666e-01,4.4997e+00,9.6986e-01,-2.3905e+01
-2.5042e-01,-5.0078e-01,4.4999e+00,9.2228e-01,-2.4162e+01
-2.6764e-01,-4.9609e-01,4.4989e+00,9.2455e-01,-2.4597e+01
-2.7060e-01,-4.9466e-01,4.4999e+00,3.4086e-01,-2.0529e+01
-2.7913e-01,-4.9291e-01,4.4986e+00,1.9486e-01,-2.3358e+01
-2.6478e-01,-4.9691e-01,4.4993e+00,1.9551e-01,-2.0539e+01
-2.7227e-01,-4.9513e-01,4.4986e+00,3.3789e-01,-2.2815e+01
-2.7327e-01,-4.9455e-01,4.4988e+00,1.4196e-01,-2.4033e+01
-2.7639e-01,-4.9399e-01,4.4985e+00,5.0837e-01,-2.1321e+01
-2.4488e-01,-5.0273e-01,4.5010e+00,6.9658e-01,-2.3757e+01
-2.6201e-01,-4.9741e-01,4.4996e+00,8.4581e-01,-2.4702e+01
-2.5058e-01,-5.0026e-01,4.5007e+00,3.7329e-01,-2.4205e+01
-2.4688e-01,-5.0113e-01,4.5017e+00,3.3267e-01,-2.4562e+01
-2.4311e-01,-5.0271e-01,4.5018e+00,1.7667e-01,-2.4460e+01
-2.7241e-01,-4.9450e-01,4.4993e+00,1.5837e-01,-2.3842e+01
-2.4590e-01,-5.0200e-01,4.5011e+00,6.8080e-01,-2.1673e+01
-2.4847e-01,-5.0111e-01,4.5007e+00,8.2015e-01,-2.3106e+01
-2.5489e-01,-4.9929e-01,4.5000e+00,9.2216e-01,-2.4308e+01
-2.5471e-01,-4.9899e-01,4.5000e+00,9.7013e-01,-2.3237e+01
-2.6924e-01,-4.9550e-01,4.4991e+00,1.4524e-01,-1.6068e+01
-2.8116e-01,-4.9097e-01,4.4974e+00,1.2888e+00,-2.4041e+01
-2.7415e-01,-4.9415e-01,4.4966e+00,1.2829e+00,-2.3613e+01
-2.5124e-01,-5.0021e-01,4.5008e+00,4.8092e-01,-2.2000e+01
-2.6759e-01,-4.9585e-01,4.4996e+00,4.7155e-01,-2.4004e+01
-2.4732e-01,-5.0121e-01,4.5015e+00,5.5106e-01,-2.3525e+01
-2.7320e-01,-4.9440e-01,4.4992e+00,3.2163e-01,-2.4400e+01
-2.5013e-01,-5.0016e-01,4.5012e+00,6.5339e-01,-2.1398e+01
-2.7918e-01,-4.9252e-01,4.4991e+00,3.4171e-01,-2.2417e+01
-2.7530e-01,-4.9389e-01,4.4991e+00,4.3938e-01,-2.4683e+01
-2.4596e-01,-5.0141e-01,4.5020e+00,5.4579e-01,-2.4088e+01
-2.5321e-01,-5.0037e-01,4.4998e+00,1.8296e-01,-2.2034e+01
-2.5507e-01,-4.9942e-01,4.5000e+00,2.8101e-01,-2.3577e+01
-2.5010e-01,-5.0075e-01,4.5006e+00,1.1867e-01,-2.2737e+01
-2.4607e-01,-5.0204e-01,4.5010e+00,3.0693e-01,-2.4770e+01
-2.4928e-01,-5.0057e-01,4.5007e+00,9.7208e-01,-2.3552e+01
-2.6534e-01,-4.9690e-01,4.4992e+00,3.8567e-01,-2.0359e+01
-2.6583e-01,-4.9671e-01,4.4993e+00,3.3351e-01,-2.3970e+01
-2.7695e-01,-4.9320e-01,4.4992e+00,1.3138e-01,-2.4624e+01
-2.6630e-01,-4.9605e-01,4.4996e+00,9.3957e-01,-2.2408e+01
-2.5303e-01,-4.9943e-01,4.5007e+00,3.0342e-01,-2.0420e+01
-2.6762e-01,-4.9630e-01,4.4986e+00,9.4806e-01,-2.4439e+01
-2.5524e-01,-4.9945e-01,4.5000e+00,1.3281e-01,-1.8400e+01
-2.6909e-01,-4.9523e-01,4.4998e+00,2.2951e-01,-2.3715e+01
-2.5334e-01,-4.9934e-01,4.4991e+00,1.1831e+00,-2.3240e+01
-2.6630e-01,-4.9653e-01,4.4993e+00,2.6135e-01,-2.2718e+01
-2.4687e-01,-5.0138e-01,4.5015e+00,5.4949e-01,-2.3173e+01
-2.7221e-01,-4.9456e-01,4.4994e+00,4.1343e-01,-2.4789e+01
-2.4738e-01,-5.0125e-01,4.5014e+00,3.8873e-01,-2.4551e+01
-2.4848e-01,-5.0041e-01,4.5010e+00,1.0121e+00,-2.1016e+01
-2.6625e-01,-4.9674e-01,4.4991e+00,5.0441e-01,-2.2818e+01
-2.7679e-01,-4.9406e-01,4.4983e+00,2.6458e-01,-2.4444e+01
-2.5207e-01,-5.0011e-01,4.5006e+00,2.8797e-01,-2.4284e+01
-2.7181e-01,-4.9535e-01,4.4987e+00,3.9260e-01,-2.3982e+01
-2.7172e-01,-4.9455e-01,4.4995e+00,3.1683e-01,-2.3520e+01
-2.6453e-01,-4.9663e-01,4.4995e+00,8.7247e-01,-2.4030e+01
-2.7213e-01,-4.9531e-01,4.4984e+00,5.1468e-01,-2.4170e+01
-2.7284e-01,-4.9399e-01,4.4997e+00,1.9700e-01,-2.4578e+01
-2.7129e-01,-4.9403e-01,4.4975e+00,1.2978e+00,-2.3024e+01
-2.4751e-01,-5.0121e-01,4.5011e+00,4.2321e-01,-2.3696e+01
-2.7063e-01,-4.9526e-01,4.4990e+00,3.7036e-01,-2.3559e+01
-2.6098e-01,-4.9716e-01,4.4979e+00,1.2860e+00,-2.1121e+01
-2.7062e-01,-4.9488e-01,4.4995e+00,3.2493e-01,-2.1551e+01
-2.5546e-01,-4.9898e-01,4.5002e+00,8.2225e-01,-2.3942e+01
-2.7192e-01,-4.9460e-01,4.4994e+00,4.6199e-01,-2.4188e+01
-2.4421e-01,-5.0226e-01,4.5016e+00,6.6870e-01,-2.4180e+01
-2.5266e-01,-5.0036e-01,4.4999e+00,3.1630e-01,-2.4731e+01
-2.5541e-01,-4.9896e-01,4.5006e+00,7.8087e-01,-2.2700e+01
-2.6890e-01,-4.9551e-01,4.4993e+00,1.3517e-01,-2.4115e+01
-2.7231e-01,-4.9493e-01,4.4990e+00,3.7640e-01,-2.3477e+01
-2.8733e-01,-4.9068e-01,4.4983e+00,8.2654e-01,-2.4708e+01
-2.7893e-01,-4.9297e-01,4.4988e+00,2.5178e-01,-2.4386e+01
-2.4087e-01,-5.0348e-01,4.5021e+00,1.3522e-01,-2.1992e+01
-2.6850e-01,-4.9355e-01,4.4986e+00,1.3259e+00,-2.3962e+01
-2.7948e-01,-4.9274e-01,4.4988e+00,2.3581e-01,-2.3017e+01
-2.7842e-01,-4.9293e-01,4.4989e+00,3.3446e-01,-2.3615e+01
-2.7838e-01,-4.9327e-01,4.4987e+00,2.2309e-01,-2.4139e+01
-2.6926e-01,-4.9523e-01,4.4995e+00,4.9164e-01,-1.8769e+01
-2.6758e-01,-4.9580e-01,4.4996e+00,3.0483e-01,-2.4543e+01
-2.5054e-01,-5.0058e-01,4.5004e+00,8.5954e-01,-2.4043e+01
-2.8277e-01,-4.9250e-01,4.4978e+00,6.1881e-01,-2.4383e+01
-2.7304e-01,-4.9453e-01,4.4988e+00,9.1117e-01,-2.4285e+01
-2.5376e-01,-4.9891e-01,4.4987e+00,1.2649e+00,-2.4674e+01
-2.7155e-01,-4.9504e-01,4.4992e+00,4.7688e-01,-2.4415e+01
-2.7138e-01,-4.9445e-01,4.4997e+00,2.0164e-01,-2.1764e+01
-2.6613e-01,-4.9625e-01,4.4997e+00,5.0423e-01,-2.4185e+01
-2.5118e-01,-4.9999e-01,4.5007e+00,3.8804e-01,-2.4749e+01
-2.6148e-01,-4.9705e-01,4.4988e+00,1.1904e+00,-2.3310e+01
-2.4593e-01,-5.0207e-01,4.5013e+00,5.4152e-01,-2.3700e+01
-2.6672e-01,-4.9673e-01,4.4989e+00,6.9752e-01,-2.1229e+01
-2.7226e-01,-4.9506e-01,4.4987e+00,1.2529e-01,-1.8495e+01
-2.5967e-01,-4.9824e-01,4.4995e+00,8.9385e-01,-2.1447e+01
-2.6875e-01,-4.9425e-01,4.4977e+00,1.3313e+00,-2.2764e+01
-2.6400e-01,-4.9694e-01,4.4996e+00,2.6512e-01,-2.2807e+01
-2.6651e-01,-4.9608e-01,4.4992e+00,1.0083e+00,-2.2854e+01
-2.3885e-01,-5.0380e-01,4.5028e+00,2.9845e-01,-2.2247e+01
-2.8189e-01,-4.9248e-01,4.4982e+00,3.6230e-01,-2.1517e+01
-2.4503e-01,-5.0186e-01,4.5019e+00,2.5330e-01,-2.2728e+01
-2.6382e-01,-4.9716e-01,4.4993e+00,1.4432e-01,-2.1305e+01
-2.5465e-01,-4.9897e-01,4.5007e+00,8.5569e-01,-2.3223e+01
-2.5473e-01,-4.9922e-01,4.5002e+00,3.3510e-01,-2.4550e+01
-2.6292e-01,-4.9735e-01,4.4997e+00,6.4118e-01,-2.3674e+01
-2.6900e-01,-4.9539e-01,4.4995e+00,1.3935e-01,-2.3110e+01
-2.6029e-01,-4.9617e-01,4.4983e+00,1.3419e+00,-2.4735e+01
-2.5196e-01,-5.0003e-01,4.5006e+00,1.1406e-01,-2.4009e+01
-2.5160e-01,-5.0052e-01,4.5002e+00,7.1673e-01,-2.4046e+01
-2.7560e-01,-4.9119e-01,4.4975e+00,1.4136e+00,-2.3415e+01
-2.8223e-01,-4.9189e-01,4.4986e+00,6.2506e-01,-2.2608e+01
-2.5815e-01,-4.9801e-01,4.5004e+00,8.0146e-01,-2.4261e+01
-2.5289e-01,-4.9978e-01,4.5002e+00,3.3586e-01,-2.0941e+01
-2.6854e-01,-4.9515e-01,4.4999e+00,4.2108e-01,-2.3645e+01
-2.7110e-01,-4.9506e-01,4.4991e+00,2.5403e-01,-1.8608e+01
-2.6344e-01,-4.9656e-01,4.4994e+00,1.0954e+00,-2.4775e+01
-2.5969e-01,-4.9836e-01,4.4996e+00,4.9299e-01,-2.3786e+01
-2.5108e-01,-5.0042e-01,4.5005e+00,2.4783e-01,-2.2553e+01
-2.7991e-01,-4.9188e-01,4.4973e+00,1.2513e+00,-2.4619e+01
-2.7609e-01,-4.9337e-01,4.4993e+00,4.1419e-01,-2.2439e+01
-2.7124e-01,-4.9521e-01,4.4991e+00,4.9928e-01,-2.4354e+01
-2.7401e-01,-4.9428e-01,4.4985e+00,1.0151e+00,-2.1728e+01
-2.5256e-01,-4.9980e-01,4.5007e+00,1.5279e-01,-2.0756e+01
-2.6881e-01,-4.9550e-01,4.4995e+00,2.0666e-01,-2.3032e+01
-2.5496e-01,-4.9733e-01,4.4989e+00,1.3620e+00,-2.4524e+01
-2.6287e-01,-4.9764e-01,4.4994e+00,3.6130e-01,-2.3009e+01
-2.6271e-01,-4.9634e-01,4.4992e+00,1.1711e+00,-2.2313e+01
-2.5200e-01,-4.9967e-01,4.5010e+00,7.4485e-01,-2.3265e+01
-2.5285e-01,-5.0030e-01,4.5001e+00,3.4448e-01,-2.0948e+01
-2.7248e-01,-4.9450e-01,4.4992e+00,1.6998e-01,-2.4641e+01
-2.6475e-01,-4.9694e-01,4.4994e+00,1.1622e-01,-2.1432e+01
-2.6608e-01,-4.9645e-01,4.4993e+00,3.7844e-01,-2.0906e+01
-2.7520e-01,-4.9422e-01,4.4987e+00,2.0108e-01,-2.0309e+01
-2.6893e-01,-4.9542e-01,4.4993e+00,3.2859e-01,-2.4405e+01
-2.5388e-01,-4.9929e-01,4.5007e+00,2.6812e-01,-2.0284e+01
-2.6985e-01,-4.9354e-01,4.4971e+00,1.4037e+00,-2.4136e+01
-2.5630e-01,-4.9900e-01,4.5001e+00,6.3516e-01,-2.2180e+01
-2.6918e-01,-4.9530e-01,4.4996e+00,1.8009e-01,-2.2577e+01
-2.7280e-01,-4.9387e-01,4.4997e+00,1.4503e-01,-2.3012e+01
-2.6368e-01,-4.9746e-01,4.4993e+00,3.7089e-01,-2.3870e+01
-2.7033e-01,-4.9523e-01,4.4992e+00,2.0303e-01,-2.3989e+01
-2.7416e-01,-4.9389e-01,4.4993e+00,2.5149e-01,-2.2923e+01
-2.7159e-01,-4.9474e-01,4.4993e+00,3.9184e-01,-2.2487e+01
-2.5101e-01,-5.0068e-01,4.5002e+00,1.6038e-01,-2.3957e+01
-2.7400e-01,-4.9359e-01,4.4998e+00,2.3996e-01,-2.4492e+01
-2.7240e-01,-4.9428e-01,4.4993e+00,9.6738e-01,-2.4694e+01
-2.7521e-01,-4.9332e-01,4.4983e+00,1.1695e+00,-2.2257e+01
-2.5328e-01,-4.9947e-01,4.5007e+00,7.8732e-01,-2.1967e+01
-2.6415e-01,-4.9667e-01,4.4999e+00,1.9547e-01,-2.4744e+01
-2.5281e-01,-4.9777e-01,4.4985e+00,1.4200e+00,-2.3762e+01
-2.4641e-01,-5.0156e-01,4.5014e+00,6.7185e-01,-2.1219e+01
-2.6251e-01,-4.9736e-01,4.4998e+00,5.9607e-01,-2.2864e+01
-2.7174e-01,-4.9458e-01,4.4994e+00,8.2622e-01,-2.4251e+01
-2.7039e-01,-4.9525e-01,4.4992e+00,2.6451e-01,-2.4518e+01
-2.7731e-01,-4.9364e-01,4.4986e+00,5.9974e-01,-2.3468e+01
-2.5016e-01,-5.0057e-01,4.5008e+00,6.2670e-01,-2.4100e+01
-2.6748e-01,-4.9602e-01,4.4989e+00,9.5347e-01,-2.4186e+01
-2.7200e-01,-4.9458e-01,4.4993e+00,3.5383e-01,-2.1948e+01
-2.7159e-01,-4.9461e-01,4.4996e+00,2.4205e-01,-2.3724e+01
-2.6823e-01,-4.9490e-01,4.4992e+00,1.1176e+00,-2.3107e+01
-2.6228e-01,-4.9699e-01,4.5001e+00,8.3193e-01,-2.4644e+01
-2.7064e-01,-4.9525e-01,4.4991e+00,2.4115e-01,-2.3908e+01
-2.5178e-01,-5.0060e-01,4.4998e+00,1.4053e-01,-2.4705e+01
-2.7084e-01,-4.9521e-01,4.4991e+00,2.2048e-01,-2.0444e+01
-2.4527e-01,-5.0207e-01,4.5010e+00,9.6927e-01,-2.4574e+01
-2.5412e-01,-4.9910e-01,4.5004e+00,9.4752e-01,-2.1354e+01
-2.6899e-01,-4.9561e-01,4.4995e+00,5.6871e-01,-2.2686e+01
-2.4292e-01,-5.0253e-01,4.5024e+00,2.6643e-01,-2.4420e+01
-2.6542e-01,-4.9653e-01,4.4996e+00,4.6655e-01,-2.4527e+01
-2.4184e-01,-5.0317e-01,4.5018e+00,7.5673e-01,-2.3066e+01
-2.6966e-01,-4.9560e-01,4.4991e+00,3.4987e-01,-2.4227e+01
-2.7246e-01,-4.9430e-01,4.4996e+00,2.7446e-01,-2.4283e+01
-2.5446e-01,-4.9990e-01,4.4997e+00,1.9704e-01,-2.3778e+01
-2.5442e-01,-4.9951e-01,4.5006e+00,6.8642e-01,-2.3048e+01
-2.8393e-01,-4.9196e-01,4.4981e+00,1.8924e-01,-2.4411e+01
-2.6865e-01,-4.9544e-01,4.4996e+00,3.6619e-01,-2.4101e+01
-2.7215e-01,-4.9501e-01,4.4988e+00,3.1875e-01,-2.4011e+01
-2.7341e-01,-4.9466e-01,4.4988e+00,5.1707e-01,-2.2395e+01
-2.6052e-01,-4.9720e-01,4.4995e+00,1.1020e+00,-2.1940e+01
-2.8530e-01,-4.9151e-01,4.4981e+00,5.8626e-01,-2.3356e+01
-2.6758e-01,-4.9611e-01,4.4994e+00,5.2510e-01,-2.3668e+01
-2.4783e-01,-5.0148e-01,4.5009e+00,6.9391e-01,-2.3170e+01
-2.7390e-01,-4.9433e-01,4.4990e+00,1.3080e-01,-2.2712e+01
-2.5146e-01,-5.0020e-01,4.5007e+00,1.3448e-01,-2.3726e+01
-2.4976e-01,-5.0045e-01,4.5011e+00,5.6873e-01,-2.2480e+01
-2.4876e-01,-5.0154e-01,4.5005e+00,1.0695e-01,-2.3412e+01
-2.6138e-01,-4.9684e-01,4.5006e+00,7.7799e-01,-2.3075e+01
-2.7001e-01,-4.9581e-01,4.4987e+00,2.0426e-01,-2.3331e+01
-2.5935e-01,-4.9801e-01,4.5001e+00,7.9229e-01,-2.0881e+01
-2.4822e-01,-5.0108e-01,4.5010e+00,4.4876e-01,-2.4711e+01
-2.7593e-01,-4.9299e-01,4.4984e+00,1.1580e+00,-2.4032e+01
-2.5251e-01,-4.9982e-01,4.5005e+00,3.4654e-01,-2.3923e+01
-2.4795e-01,-5.0093e-01,4.5012e+00,7.8485e-01,-2.2502e+01
-2.8143e-01,-4.9198e-01,4.4990e+00,2.5971e-01,-2.2528e+01
-2.7933e-01,-4.9186e-01,4.4980e+00,1.1741e+00,-2.0999e+01
-2.6911e-01,-4.9544e-01,4.4993e+00,2.1092e-01,-2.1460e+01
-2.7122e-01,-4.9476e-01,4.4995e+00,2.8880e-01,-2.0737e+01
-2.8183e-01,-4.9099e-01,4.4968e+00,1.3014e+00,-2.4433e+01
-2.4703e-01,-5.0165e-01,4.5011e+00,2.9159e-01,-2.3863e+01
-2.6408e-01,-4.9680e-01,4.4998e+00,2.0414e-01,-2.3948e+01
-2.5120e-01,-5.0073e-01,4.5002e+00,3.6665e-01,-2.0238e+01
-2.6172e-01,-4.9769e-01,4.4995e+00,9.0973e-01,-2.1196e+01
-2.7304e-01,-4.9456e-01,4.4990e+00,5.1041e-01,-2.1458e+01
-2.6143e-01,-4.9785e-01,4.4995e+00,1.1489e-01,-2.2414e+01
-2.8111e-01,-4.9169e-01,4.4994e+00,4.1110e-01,-2.2168e+01
-2.5047e-01,-5.0076e-01,4.5004e+00,2.8004e-01,-2.4241e+01
-2.6145e-01,-4.9690e-01,4.5007e+00,7.9030e-01,-2.1300e+01
-2.7569e-01,-4.9428e-01,4.4984e+00,4.8470e-01,-2.2199e+01
-2.5723e-01,-4.9883e-01,4.5000e+00,1.8249e-01,-2.3301e+01
