logfeh,logdust,logNpix,tau,logl
6.6850e-02,-1.0426e-01,1.2808e+00,7.2673e+00,-1.4617e+05
1.4280e-01,-6.9857e-01,1.1227e+00,7.3388e+00,-1.3712e+05
-4.2884e-01,-6.3026e-01,2.2525e+00,7.3538e+00,-1.4965e+05
-1.7006e-01,-6.3677e-01,1.9394e+00,7.4765e+00,-1.4566e+05
2.0834e-01,-5.3845e-01,1.1354e+00,3.7417e+00,-1.4291e+05
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,-1.4167e+05
-1.7044e-01,-1.2238e-01,1.1679e+00,7.9219e+00,-1.4454e+05
-1.2501e-01,-2.4927e-01,2.3781e+00,5.7193e+00,-1.5126e+05
-3.1396e-02,-9.3662e-01,1.6636e+00,2.8176e+00,-1.4887e+05
-2.6884e-01,-3.8749e-01,2.3461e+00,7.6747e+00,-1.4955e+05
2.3147e-01,-9.4240e-01,1.0602e+00,7.4408e+00,-1.3691e+05
-1.9056e-02,-2.8028e-01,2.1052e+00,6.8481e+00,-1.4840e+05
2.0841e-01,-9.8060e-01,1.1213e+00,1.6291e+00,-1.4411e+05
-1.9801e-01,-8.9669e-01,1.6377e+00,9.5791e-01,-1.5002e+05
-4.3056e-01,-7.7662e-01,2.4725e+00,4.8057e+00,-1.5341e+05
2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,-1.5334e+05
-3.3727e-01,-5.0809e-01,2.7261e+00,7.9052e+00,-1.5314e+05
-3.9230e-01,-7.1331e-01,2.0474e+00,4.4995e+00,-1.4975e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-1.3871e+05
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-1.4097e+05
-9.3263e-02,-1.3678e-01,1.8081e+00,4.3207e+00,-1.4516e+05
2.7833e-02,-9.6827e-01,1.8270e+00,2.3491e+00,-1.5152e+05
5.1758e-02,-7.8043e-01,1.1417e+00,3.6627e+00,-1.4104e+05
1.3706e-01,-8.4181e-01,2.2078e+00,6.4585e+00,-1.4968e+05
-3.8930e-02,-7.2717e-01,1.0429e+00,4.4120e+00,-1.4004e+05
-1.4980e-01,-2.2782e-01,2.3777e+00,6.2336e+00,-1.5097e+05
4.0696e-02,-2.9773e-02,1.4119e+00,4.7904e+00,-1.5233e+05
-1.0921e-01,-8.7890e-01,1.1928e+00,5.0276e+00,-1.4033e+05
-2.4449e-01,-9.1523e-01,1.8591e+00,3.5499e+00,-1.4947e+05
-3.2007e-01,-9.6670e-01,1.8471e+00,2.3782e+00,-1.5144e+05
-2.4136e-01,-3.4615e-01,2.0919e+00,5.7896e+00,-1.4807e+05
1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00,-1.3664e+05
-3.1413e-01,-9.0495e-01,1.8466e+00,2.6823e+00,-1.5083e+05
2.0331e-01,-3.0195e-01,2.1104e+00,4.2406e+00,-1.5052e+05
-4.4249e-01,-4.7568e-01,2.5265e+00,6.2163e+00,-1.5267e+05
-4.8187e-01,-3.5678e-01,1.5441e+00,4.3670e+00,-1.4468e+05
-2.4693e-01,-8.0920e-01,1.2822e+00,4.1672e+00,-1.4197e+05
1.6480e-01,-6.4747e-01,1.7543e+00,6.3410e+00,-1.4535e+05
5.8575e-02,-3.9246e-01,1.1196e+00,2.7995e-01,-1.4939e+05
-3.8630e-01,-6.8609e-01,1.5613e+00,1.3230e+00,-1.4871e+05
-2.7765e-02,-3.8825e-01,1.5084e+00,3.3313e+00,-1.4447e+05
2.4022e-01,-1.3605e-01,2.4079e+00,5.8992e+00,-1.5203e+05
2.0905e-01,-6.8350e-01,2.0609e+00,2.7757e+00,-1.5303e+05
2.4577e-01,-3.0851e-01,1.2140e+00,2.6231e+00,-1.4978e+05
-4.8231e-03,-4.3984e-01,1.6374e+00,7.6620e+00,-1.4302e+05
-2.2424e-01,-1.8347e-01,1.1482e+00,5.0583e+00,-1.4568e+05
-1.6069e-01,-6.5400e-01,1.2444e+00,3.2800e+00,-1.4239e+05
-2.3779e-02,-8.6786e-01,1.0431e+00,6.7648e+00,-1.3736e+05
-4.3806e-01,-9.9364e-01,1.2661e+00,3.0527e-01,-1.4554e+05
-1.0294e-01,-1.2735e-01,1.5827e+00,3.6281e+00,-1.4439e+05
-2.7973e-02,-7.4494e-01,1.4392e+00,7.7544e+00,-1.4077e+05
-2.4755e-02,-3.4005e-01,2.2517e+00,3.8196e+00,-1.5274e+05
-4.3652e-01,-9.9110e-01,1.0230e+00,8.8779e-01,-1.4299e+05
-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00,-1.4598e+05
-1.1369e-01,-4.6041e-01,1.3510e+00,6.5798e+00,-1.3908e+05
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,-1.5323e+05
2.1538e-01,-9.1209e-01,1.1291e+00,3.2799e+00,-1.4216e+05
2.3091e-01,-9.6700e-01,1.4746e+00,9.2845e-01,-1.4742e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-1.4054e+05
4.2216e-02,-8.7599e-01,1.9163e+00,6.2609e+00,-1.4690e+05
-3.4330e-02,-3.9557e-01,1.0310e+00,1.5759e+00,-1.5080e+05
4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00,-1.3990e+05
6.1452e-02,-7.5542e-01,1.8280e+00,3.9845e+00,-1.4845e+05
2.1236e-01,-9.0192e-01,1.9609e+00,7.8858e+00,-1.4654e+05
1.2829e-02,-7.1317e-01,1.0325e+00,1.3290e+00,-1.4591e+05
9.7885e-02,-8.7058e-01,1.9184e+00,3.6654e+00,-1.4980e+05
-3.9093e-01,-1.9853e-01,1.6048e+00,7.6913e+00,-1.4136e+05
-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00,-1.5003e+05
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-1.4244e+05
-1.9834e-01,-8.6497e-02,2.1178e+00,4.2741e+00,-1.4891e+05
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,-1.3952e+05
-2.2480e-01,-2.1522e-01,1.2284e+00,7.9584e-01,-1.4956e+05
-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00,-1.4144e+05
-2.2822e-01,-7.7343e-01,2.2784e+00,5.3706e+00,-1.5053e+05
2.1093e-02,-1.0871e-01,1.3439e+00,4.5654e+00,-1.4820e+05
-4.4934e-01,-5.3126e-01,1.1344e+00,5.5296e+00,-1.3918e+05
1.8471e-01,-7.9051e-02,1.5949e+00,5.3848e+00,-1.4441e+05
-3.1306e-03,-3.5266e-01,1.0860e+00,6.1600e+00,-1.4202e+05
-1.4583e-01,-6.7660e-01,1.7699e+00,5.4535e+00,-1.4593e+05
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,-1.4967e+05
2.0087e-01,-7.8863e-01,2.1441e+00,7.7530e+00,-1.4865e+05
2.4699e-01,-6.7484e-01,1.6935e+00,6.1048e+00,-1.4459e+05
-2.6508e-01,-9.2713e-01,1.1305e+00,1.2617e+00,-1.4406e+05
-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00,-1.5020e+05
-3.4565e-01,-5.1544e-01,1.3184e+00,5.3695e-01,-1.4408e+05
-1.8805e-01,-4.0645e-01,2.0210e+00,8.1183e-01,-1.5271e+05
-2.1778e-01,-7.1156e-01,1.2135e+00,7.8902e+00,-1.3782e+05
2.0741e-01,-4.6101e-01,2.1638e+00,3.2676e+00,-1.5277e+05
-2.8140e-01,-9.2441e-01,1.0177e+00,1.9593e+00,-1.4302e+05
5.9285e-02,-4.5527e-01,1.1399e+00,6.9059e+00,-1.3860e+05
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.4901e+05
-4.1814e-01,-5.1471e-01,2.4375e+00,6.2242e+00,-1.5210e+05
9.7058e-02,-1.7215e-01,1.6134e+00,7.4051e+00,-1.4143e+05
-3.1638e-01,-7.1646e-01,1.9377e+00,6.9859e+00,-1.4595e+05
1.3637e-01,-2.0341e-01,1.9118e+00,7.8901e+00,-1.4516e+05
-6.3685e-02,-2.5258e-01,1.0782e+00,3.6677e+00,-1.5030e+05
-3.0477e-02,-1.9599e-01,1.6886e+00,4.5856e+00,-1.4362e+05
7.0613e-02,-4.8588e-01,2.5606e+00,7.3655e+00,-1.5240e+05
9.3801e-02,-7.7657e-01,2.1008e+00,7.1206e+00,-1.4830e+05
1.6268e-01,-7.4550e-01,1.0237e+00,2.0084e+00,-1.4626e+05
1.2754e-01,-9.6897e-01,2.6694e+00,7.5597e+00,-1.5312e+05
-8.2290e-02,-3.6789e-01,1.8812e+00,3.9991e+00,-1.4833e+05
2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00,-1.4710e+05
3.0618e-02,-5.4302e-01,1.5353e+00,1.3009e+00,-1.4697e+05
1.2277e-01,-5.8905e-01,1.8260e+00,1.7405e+00,-1.5151e+05
-2.6305e-01,-3.6686e-01,2.1342e+00,3.8215e+00,-1.5090e+05
-4.2529e-01,-4.3087e-01,2.5973e+00,7.6605e+00,-1.5252e+05
-2.1214e-01,-4.9072e-02,2.4222e+00,7.5314e+00,-1.5032e+05
-4.7877e-01,-7.7250e-01,1.8079e+00,2.8895e+00,-1.5040e+05
-3.0429e-01,-6.5087e-02,2.3877e+00,6.2750e+00,-1.5066e+05
-1.8415e-01,-9.2071e-01,2.7448e+00,7.8025e+00,-1.5302e+05
-2.1294e-01,-6.3695e-01,1.4001e+00,4.2738e+00,-1.4256e+05
-9.0553e-03,-8.5282e-01,1.5143e+00,5.0797e+00,-1.4406e+05
-3.4991e-01,-2.2522e-01,2.1107e+00,6.2638e+00,-1.4831e+05
-4.9124e-01,-4.8472e-01,1.5056e+00,2.8464e+00,-1.4619e+05
6.4813e-02,-8.5615e-01,2.6316e+00,6.2432e+00,-1.5312e+05
-6.1183e-04,-1.2711e-01,2.3865e+00,7.7554e+00,-1.5132e+05
6.2327e-02,-1.0113e-01,1.5045e+00,1.3560e+00,-1.5160e+05
-3.1395e-01,-7.3295e-01,1.4046e+00,6.9406e+00,-1.4096e+05
-1.9309e-01,-4.8876e-02,2.3141e+00,2.9453e+00,-1.5287e+05
-2.8187e-01,-8.7278e-02,1.7932e+00,1.2205e+00,-1.4661e+05
-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01,-1.4877e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-1.4126e+05
-2.4435e-01,-4.3228e-01,2.5000e+00,5.8485e+00,-1.5207e+05
-3.9657e-01,-9.3266e-01,1.9182e+00,1.3057e+00,-1.5247e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-1.4054e+05
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,-1.4010e+05
-3.8239e-01,-1.7783e-01,2.2350e+00,3.0058e+00,-1.5334e+05
6.3214e-02,-6.2090e-01,2.1145e+00,7.1696e+00,-1.4858e+05
2.2632e-01,-1.7772e-01,2.5547e+00,7.6432e+00,-1.5303e+05
-4.6664e-01,-5.2095e-01,1.5877e+00,6.0205e+00,-1.4458e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-1.4543e+05
2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00,-1.4815e+05
-4.6464e-01,-9.0257e-01,2.1660e+00,6.3467e+00,-1.4996e+05
-8.9873e-02,-1.7289e-01,2.5698e+00,6.3958e+00,-1.5297e+05
2.0987e-01,-9.2757e-01,1.3886e+00,4.3090e+00,-1.4304e+05
-1.5276e-01,-3.3255e-01,1.3406e+00,2.2207e+00,-1.4467e+05
-1.3353e-01,-5.9506e-01,2.5829e+00,5.3828e+00,-1.5304e+05
-2.9773e-01,-8.6725e-01,1.5983e+00,7.7517e-01,-1.4940e+05
-3.1520e-01,-9.7013e-02,1.6311e+00,1.7643e+00,-1.4651e+05
-4.8272e-01,-2.4571e-01,2.2812e+00,6.4644e+00,-1.5135e+05
1.6623e-01,-4.0939e-01,1.6916e+00,5.7784e+00,-1.4417e+05
1.1841e-03,-2.6260e-01,1.5557e+00,7.3613e+00,-1.4129e+05
-1.7979e-01,-4.0455e-02,1.7508e+00,4.8815e+00,-1.4309e+05
-3.3404e-01,-9.0025e-01,2.3346e+00,5.4559e+00,-1.5080e+05
2.1043e-01,-8.1271e-01,1.4551e+00,5.5020e-01,-1.4678e+05
7.7795e-02,-5.8635e-01,2.2550e+00,5.0832e+00,-1.5136e+05
-2.1450e-01,-5.1527e-02,1.3558e+00,5.7356e+00,-1.4652e+05
1.1011e-02,-2.2241e-01,1.5284e+00,3.1130e+00,-1.4468e+05
7.3190e-02,-3.4249e-01,1.3877e+00,1.0767e+00,-1.4585e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,-1.4937e+05
-2.4498e-01,-1.6965e-01,1.3859e+00,7.7199e+00,-1.3816e+05
1.7683e-02,-8.8375e-01,2.2330e+00,3.6377e+00,-1.5267e+05
-3.4616e-01,-4.9256e-01,2.2967e+00,6.7864e+00,-1.4982e+05
-3.9598e-01,-3.0496e-01,1.2316e+00,3.3316e+00,-1.4318e+05
-2.2921e-01,-3.5503e-01,2.6700e+00,7.1139e+00,-1.5301e+05
-3.3413e-01,-6.6927e-01,1.7975e+00,5.3498e+00,-1.4609e+05
1.7826e-01,-3.5339e-01,2.6083e+00,7.5322e+00,-1.5324e+05
-4.1000e-01,-1.9201e-01,2.0782e+00,2.6028e+00,-1.5193e+05
-2.9266e-01,-5.6240e-01,1.7450e+00,1.9572e+00,-1.5046e+05
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-1.4779e+05
-3.4335e-01,-4.9131e-01,1.9150e+00,7.7519e+00,-1.4572e+05
2.1720e-01,-4.0831e-01,1.9216e+00,8.8988e-01,-1.5176e+05
-4.0285e-01,-6.6012e-01,1.7521e+00,6.6771e+00,-1.4543e+05
-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01,-1.4761e+05
-1.4872e-01,-2.4398e-01,1.4057e+00,6.5161e+00,-1.3905e+05
-3.6736e-02,-2.1234e-01,1.9051e+00,2.2158e+00,-1.4971e+05
1.7774e-01,-8.9611e-01,1.3929e+00,2.8434e+00,-1.4512e+05
1.2067e-01,-9.0658e-01,2.4267e+00,7.4414e+00,-1.5120e+05
1.6856e-02,-3.5764e-01,1.7017e+00,5.0274e+00,-1.4479e+05
-4.4067e-01,-1.2212e-01,2.0175e+00,2.4919e+00,-1.5028e+05
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,-1.4254e+05
-1.2241e-01,-3.3262e-01,1.1946e+00,2.7235e+00,-1.4583e+05
2.0521e-01,-7.7528e-01,1.2394e+00,7.6490e+00,-1.3780e+05
-3.3652e-01,-8.6248e-02,2.2737e+00,4.5523e+00,-1.5093e+05
-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,-1.5269e+05
-4.4614e-01,-6.5488e-01,2.0253e+00,6.2480e+00,-1.4822e+05
-1.2185e-01,-4.3892e-01,2.2183e+00,4.5927e+00,-1.5112e+05
-2.4476e-01,-8.7724e-01,2.7499e+00,7.0905e+00,-1.5311e+05
-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,-1.4925e+05
-2.2240e-01,-5.8429e-01,4.3766e+00,2.5513e+00,-1.5195e+05
-3.0529e-02,-1.3554e-02,1.3808e+00,7.9915e+00,-1.4825e+05
-2.0399e-01,-1.8623e-02,2.2461e+00,2.5925e+00,-1.5152e+05
-1.2097e-01,-3.3310e-01,1.9397e+00,6.9643e+00,-1.4592e+05
2.1651e-01,-6.4866e-01,1.0634e+00,2.2221e-01,-1.4717e+05
-4.4469e-02,-5.3551e-01,1.4962e+00,3.5670e+00,-1.4473e+05
1.1783e-01,-4.2789e-01,1.9674e+00,1.6525e+00,-1.5246e+05
-4.9938e-01,-2.7478e-01,1.2385e+00,3.8562e+00,-1.4231e+05
-9.1195e-02,-7.4499e-01,2.0853e+00,4.2061e+00,-1.5048e+05
-4.7162e-01,-2.0981e-01,1.6576e+00,2.5048e+00,-1.4610e+05
6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,-1.4653e+05
-1.1691e-01,-9.0279e-01,1.1432e+00,2.0073e+00,-1.4368e+05
-1.3057e-01,-7.1324e-01,1.1817e+00,1.7704e+00,-1.4376e+05
-4.7651e-01,-8.0008e-01,1.7466e+00,5.7923e+00,-1.4678e+05
-2.2695e-01,-5.3926e-01,2.3377e+00,7.5054e+00,-1.4888e+05
-3.1052e-01,-3.0934e-01,1.2892e+00,1.8674e+00,-1.4493e+05
-1.0206e-01,-8.1676e-02,2.2757e+00,4.7742e+00,-1.5088e+05
-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,-1.4673e+05
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-1.4270e+05
4.0866e-02,-9.9377e-01,2.1353e+00,3.9358e+00,-1.5124e+05
-4.6122e-01,-1.5141e-01,1.7650e+00,1.5533e+00,-1.4693e+05
-1.2797e-01,-8.3946e-01,2.8136e+00,7.3728e+00,-1.5353e+05
-1.7175e-01,-8.5731e-01,1.6974e+00,4.7185e+00,-1.4607e+05
-4.2423e-01,-9.2979e-01,2.0780e+00,7.2112e+00,-1.4779e+05
-3.5230e-01,-1.9226e-01,1.1789e+00,7.3063e-01,-1.5075e+05
-1.4730e-01,-5.9468e-01,2.0839e+00,6.7920e+00,-1.4770e+05
1.3673e-01,-5.8192e-01,1.2181e+00,5.6414e+00,-1.3890e+05
1.5709e-01,-6.8354e-01,2.0091e+00,4.6574e+00,-1.4924e+05
-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00,-1.4797e+05
-1.6564e-01,-2.8235e-01,1.1579e+00,2.4471e+00,-1.4836e+05
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,-1.3785e+05
-1.1526e-01,-8.8535e-01,1.2345e+00,7.3412e-01,-1.4430e+05
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-1.4849e+05
-2.4338e-01,-9.3888e-01,1.3158e+00,6.1875e+00,-1.4030e+05
1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,-1.4983e+05
-3.0794e-03,-8.5851e-01,2.0193e+00,6.7641e+00,-1.4741e+05
-4.5693e-01,-1.6717e-01,2.5833e+00,7.6319e+00,-1.5302e+05
1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00,-1.4854e+05
-7.6572e-02,-9.1638e-01,2.1487e+00,3.7517e+00,-1.5158e+05
-4.0575e-01,-1.7008e-01,1.7369e+00,3.5802e+00,-1.4556e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,-1.4973e+05
-2.0495e-01,-7.4834e-01,2.0088e+00,1.5415e+00,-1.5307e+05
-3.8590e-01,-2.8642e-01,2.1585e+00,2.9463e+00,-1.5302e+05
-8.2976e-02,-5.0681e-01,1.7226e+00,1.1091e+00,-1.4980e+05
-3.4239e-01,-9.0700e-01,1.5791e+00,6.6642e+00,-1.4266e+05
-2.1923e-01,-6.5131e-01,2.1901e+00,4.6097e+00,-1.5068e+05
6.0776e-02,-2.9037e-01,1.4228e+00,3.9519e+00,-1.4271e+05
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-1.4655e+05
-1.6524e-02,-5.7380e-01,1.8224e+00,2.9785e+00,-1.4983e+05
-7.9067e-02,-6.6236e-01,2.0928e+00,7.7716e+00,-1.4740e+05
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-1.5226e+05
1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00,-1.4699e+05
-1.5879e-01,-9.4029e-01,2.1741e+00,2.9097e+00,-1.5336e+05
2.2113e-01,-5.7189e-01,4.6180e+00,1.0795e+00,-1.4911e+05
-2.5361e-01,-5.1635e-01,2.1694e+00,3.4365e+00,-1.5195e+05
2.4554e-01,-2.7922e-01,1.8973e+00,6.0364e-01,-1.5000e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-1.4015e+05
-3.0442e-01,-7.0617e-01,1.3879e+00,5.6892e+00,-1.4184e+05
6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00,-1.4684e+05
-1.4571e-01,-3.8275e-01,1.3077e+00,5.1736e-01,-1.4476e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,-1.4716e+05
-2.6744e-01,-7.4889e-02,1.4711e+00,5.8597e+00,-1.4196e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-1.4418e+05
2.0697e-02,-2.8150e-01,1.5734e+00,6.2401e+00,-1.4141e+05
-1.1187e-01,-4.8873e-02,2.2233e+00,6.4944e+00,-1.4832e+05
-2.7690e-01,-4.6481e-01,1.8224e+00,7.5063e+00,-1.4433e+05
-4.1397e-01,-4.2592e-01,1.0501e+00,1.4683e+00,-1.4565e+05
1.1148e-01,-5.2933e-01,2.5701e+00,6.1782e+00,-1.5319e+05
7.9155e-02,-5.5091e-01,1.1128e+00,6.6156e-01,-1.4645e+05
-6.2620e-04,-6.7217e-01,2.6534e+00,7.3148e+00,-1.5338e+05
-1.4129e-01,-9.9978e-01,2.8013e+00,7.7237e+00,-1.5331e+05
-4.4710e-01,-1.5372e-01,1.9641e+00,2.1122e+00,-1.5014e+05
-3.5017e-01,-1.8891e-01,1.9999e+00,7.2672e+00,-1.4641e+05
1.3828e-01,-3.9454e-01,1.1838e+00,4.0767e-01,-1.4816e+05
-3.0343e-01,-3.0392e-01,1.1218e+00,4.1152e+00,-1.4329e+05
-3.8710e-02,-4.5368e-01,2.3270e+00,5.7486e+00,-1.5116e+05
1.9036e-03,-2.8830e-01,1.7223e+00,2.4319e+00,-1.4743e+05
-7.1584e-02,-7.0219e-01,2.3064e+00,4.2620e+00,-1.5249e+05
-3.6680e-01,-9.0080e-01,2.3929e+00,6.8577e+00,-1.5054e+05
-4.4759e-01,-8.3088e-02,1.6468e+00,6.7335e+00,-1.4205e+05
-7.0411e-02,-1.3873e-01,1.6566e+00,5.3408e+00,-1.4208e+05
-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00,-1.4793e+05
-1.2528e-02,-2.2333e-01,1.7285e+00,5.2914e-01,-1.4703e+05
-2.8211e-01,-3.0634e-01,1.0851e+00,3.9721e+00,-1.4450e+05
-1.5091e-01,-4.6640e-01,2.3646e+00,6.4773e+00,-1.5036e+05
-3.9316e-01,-2.0157e-01,1.3133e+00,7.0282e+00,-1.3938e+05
6.7960e-04,-2.7265e-01,2.0219e+00,2.0797e+00,-1.5200e+05
-2.8673e-01,-6.0905e-01,1.8983e+00,4.1091e+00,-1.4866e+05
1.7148e-01,-7.9273e-01,2.3598e+00,7.0138e+00,-1.5096e+05
-4.1583e-01,-5.5087e-01,2.5436e+00,7.5235e+00,-1.5207e+05
-3.5938e-01,-4.9018e-01,2.1976e+00,3.5750e+00,-1.5253e+05
-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00,-1.4837e+05
-1.4094e-01,-6.3623e-01,2.2051e+00,5.8951e+00,-1.4948e+05
1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00,-1.4863e+05
-4.5055e-02,-4.2445e-01,1.7021e+00,1.2595e+00,-1.4860e+05
-4.4505e-01,-3.3648e-01,1.0914e+00,3.8995e-01,-1.4692e+05
-4.6703e-01,-9.3876e-01,1.6232e+00,2.0018e+00,-1.4951e+05
-2.0178e-01,-4.0796e-01,1.6508e+00,5.7249e-01,-1.4777e+05
2.0625e-01,-8.6823e-01,1.1066e+00,7.2884e+00,-1.3681e+05
-3.1791e-03,-1.8175e-01,2.2219e+00,5.0918e+00,-1.5044e+05
-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,-1.5120e+05
6.5617e-02,-9.7637e-01,1.4472e+00,1.7894e+00,-1.4733e+05
-3.5694e-01,-4.5366e-01,1.2565e+00,2.4249e+00,-1.4365e+05
-4.7475e-01,-9.3860e-01,1.4175e+00,6.2405e+00,-1.4337e+05
2.2934e-01,-1.0292e-02,1.5380e+00,6.3197e+00,-1.4951e+05
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-1.4668e+05
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-1.4348e+05
3.1743e-02,-7.4291e-01,2.2990e+00,4.6291e+00,-1.5189e+05
-1.0042e-01,-5.3602e-01,2.1331e+00,5.8755e+00,-1.4907e+05
1.6566e-01,-3.2312e-01,2.4398e+00,6.8565e+00,-1.5199e+05
-3.3368e-01,-8.9386e-01,2.4769e+00,4.3303e+00,-1.5341e+05
-2.5791e-01,-4.3695e-01,1.4128e+00,2.6115e+00,-1.4417e+05
8.6305e-03,-4.1037e-01,1.5166e+00,5.5552e+00,-1.4240e+05
-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,-1.4200e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-1.4137e+05
-4.2146e-01,-8.5515e-01,1.0203e+00,5.4668e-01,-1.4304e+05
-4.0321e-01,-4.8434e-01,1.0463e+00,2.7131e+00,-1.4382e+05
1.6391e-01,-9.4412e-01,1.1036e+00,7.5328e+00,-1.3688e+05
-4.4991e-02,-5.5337e-01,1.2019e+00,1.0281e+00,-1.4418e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,-1.4493e+05
1.7694e-01,-5.0656e-01,1.7114e+00,3.6642e+00,-1.4689e+05
-4.7991e-01,-5.7722e-01,2.1037e+00,2.6643e+00,-1.5330e+05
-1.7744e-01,-2.3355e-01,2.2382e+00,4.6405e+00,-1.5078e+05
-3.7823e-01,-2.1983e-01,1.1318e+00,2.0917e+00,-1.5048e+05
-2.1111e-01,-2.3559e-01,1.7249e+00,1.3402e+00,-1.4724e+05
-7.1928e-02,-5.5348e-01,1.1651e+00,1.6357e+00,-1.4477e+05
-3.8919e-01,-6.3759e-01,1.8487e+00,2.1094e+00,-1.5127e+05
1.0125e-01,-2.9443e-01,1.4040e+00,5.1339e+00,-1.4126e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-1.3985e+05
1.3342e-01,-3.3607e-01,1.2062e+00,1.5227e+00,-1.4902e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-1.4022e+05
7.4649e-02,-4.7918e-01,2.3304e+00,7.4076e+00,-1.5042e+05
-4.0913e-01,-6.6841e-01,1.9735e+00,7.5473e+00,-1.4676e+05
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-1.4233e+05
1.8593e-01,-6.8833e-01,1.1648e+00,3.8328e+00,-1.4136e+05
8.4747e-02,-7.8258e-01,1.3948e+00,1.3812e+00,-1.4618e+05
-3.0653e-02,-4.4018e-01,2.0618e+00,4.6038e+00,-1.4974e+05
-9.3378e-02,-2.2628e-01,1.3622e+00,3.7551e+00,-1.4400e+05
-6.0125e-02,-1.9247e-01,1.4518e+00,1.3115e+00,-1.4757e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-1.4078e+05
1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,-1.4428e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,-1.3834e+05
-6.9386e-02,-1.7600e-01,1.3172e+00,7.7821e+00,-1.4037e+05
-2.4306e-01,-5.3353e-01,1.1879e+00,5.0673e+00,-1.3950e+05
-2.3096e-02,-7.2118e-01,2.5827e+00,7.4487e+00,-1.5275e+05
2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01,-1.5160e+05
-1.1331e-01,-3.9925e-01,2.3909e+00,6.7435e+00,-1.5076e+05
