logfeh,logdust,logNpix,tau,logl
-2.6453e-01,-4.9635e-01,4.5001e+00,9.3407e-01,-1.5487e+01
-2.3274e-01,-5.0474e-01,4.5029e+00,1.2166e+00,-1.1296e+01
-2.5989e-01,-4.9775e-01,4.5006e+00,2.7607e-01,-1.5244e+01
-2.7654e-01,-4.9318e-01,4.4996e+00,7.2186e-01,-1.3335e+01
-2.5211e-01,-4.9902e-01,4.5003e+00,1.1930e+00,-1.5333e+01
-2.4503e-01,-5.0139e-01,4.5023e+00,9.0084e-01,-1.3527e+01
-2.4574e-01,-5.0092e-01,4.5019e+00,1.0538e+00,-1.4894e+01
-2.5829e-01,-4.9816e-01,4.5006e+00,1.6925e-01,-1.3358e+01
-2.6419e-01,-4.9626e-01,4.5006e+00,1.2914e-01,-1.3821e+01
-2.7773e-01,-4.9271e-01,4.4997e+00,7.4717e-01,-1.3836e+01
-2.6604e-01,-4.9560e-01,4.4998e+00,1.0636e+00,-1.3872e+01
-2.3882e-01,-5.0209e-01,4.5018e+00,1.3204e+00,-1.5664e+01
-2.3974e-01,-5.0349e-01,4.5029e+00,5.9138e-01,-1.5172e+01
-2.6355e-01,-4.9659e-01,4.5007e+00,7.1958e-01,-1.5487e+01
-2.5573e-01,-4.9877e-01,4.5009e+00,2.5264e-01,-1.3867e+01
-2.6244e-01,-4.9679e-01,4.5006e+00,3.8234e-01,-8.8028e+00
-2.5695e-01,-4.9739e-01,4.5002e+00,1.2068e+00,-1.3566e+01
-2.9543e-01,-4.8833e-01,4.4982e+00,6.0819e-01,-1.4513e+01
-2.5518e-01,-4.9894e-01,4.5010e+00,4.0541e-01,-1.4016e+01
-2.4921e-01,-5.0065e-01,4.5013e+00,1.5620e-01,-1.3078e+01
-2.8541e-01,-4.9016e-01,4.4991e+00,1.0098e+00,-1.4753e+01
-2.7051e-01,-4.9321e-01,4.4993e+00,1.2672e+00,-1.4867e+01
-2.5968e-01,-4.9660e-01,4.5001e+00,1.1964e+00,-1.5439e+01
-2.9471e-01,-4.8712e-01,4.4969e+00,1.3112e+00,-1.5303e+01
-2.6673e-01,-4.9470e-01,4.4988e+00,1.2820e+00,-1.4398e+01
-2.7317e-01,-4.9378e-01,4.5000e+00,3.5472e-01,-1.3548e+01
-2.6047e-01,-4.9701e-01,4.5003e+00,1.0484e+00,-1.5736e+01
-2.4849e-01,-5.0091e-01,4.5012e+00,6.8411e-01,-1.2986e+01
-2.5860e-01,-4.9731e-01,4.5001e+00,1.1714e+00,-1.5729e+01
-2.5969e-01,-4.9772e-01,4.5006e+00,4.7384e-01,-1.5090e+01
-2.8208e-01,-4.9085e-01,4.4992e+00,1.0647e+00,-1.2972e+01
-2.3829e-01,-5.0353e-01,4.5032e+00,9.3043e-01,-1.3581e+01
-2.4551e-01,-5.0178e-01,4.5017e+00,8.1298e-01,-1.5165e+01
-2.5974e-01,-4.9756e-01,4.5007e+00,4.5234e-01,-1.4450e+01
-2.3873e-01,-5.0376e-01,4.5031e+00,5.5150e-01,-1.5902e+01
-2.9140e-01,-4.8856e-01,4.4992e+00,9.0513e-01,-1.2104e+01
-2.8305e-01,-4.9086e-01,4.4985e+00,1.1462e+00,-1.2901e+01
-2.5162e-01,-4.9906e-01,4.4997e+00,1.2823e+00,-1.5778e+01
-2.5245e-01,-4.9946e-01,4.5012e+00,4.7652e-01,-1.5965e+01
-2.5841e-01,-4.9760e-01,4.5012e+00,2.5965e-01,-1.2040e+01
-2.6876e-01,-4.9498e-01,4.5005e+00,2.2648e-01,-1.4187e+01
-2.6744e-01,-4.9497e-01,4.5000e+00,1.0766e+00,-1.2708e+01
-2.8239e-01,-4.9052e-01,4.4988e+00,1.1739e+00,-1.4063e+01
-2.4114e-01,-5.0341e-01,4.5023e+00,6.1003e-01,-1.0254e+01
-2.6382e-01,-4.9610e-01,4.5007e+00,8.7199e-01,-1.3300e+01
-2.4537e-01,-5.0189e-01,4.5017e+00,3.4665e-01,-1.5399e+01
-2.5780e-01,-4.9850e-01,4.5005e+00,3.7256e-01,-1.3951e+01
-2.4261e-01,-5.0150e-01,4.5018e+00,1.1903e+00,-1.3074e+01
-2.8403e-01,-4.9119e-01,4.4991e+00,8.1953e-01,-1.1910e+01
-2.3940e-01,-5.0387e-01,4.5024e+00,6.3397e-01,-1.4296e+01
-2.6747e-01,-4.9521e-01,4.5001e+00,9.5770e-01,-1.3975e+01
-2.4463e-01,-5.0142e-01,4.5022e+00,9.6465e-01,-1.1937e+01
-2.6192e-01,-4.9660e-01,4.5009e+00,8.8611e-01,-1.5947e+01
-2.5547e-01,-4.9869e-01,4.5009e+00,8.4467e-01,-1.2830e+01
-2.6664e-01,-4.9568e-01,4.5004e+00,1.2853e-01,-1.1086e+01
-2.4580e-01,-5.0176e-01,4.5017e+00,1.4667e-01,-1.4114e+01
-2.4806e-01,-5.0080e-01,4.5017e+00,8.6039e-01,-1.3630e+01
-2.5495e-01,-4.9882e-01,4.5012e+00,2.3526e-01,-1.5384e+01
-2.9010e-01,-4.8990e-01,4.4983e+00,7.0733e-01,-1.4440e+01
-2.6319e-01,-4.9562e-01,4.4998e+00,1.1975e+00,-1.5402e+01
-2.7449e-01,-4.9331e-01,4.5003e+00,5.9630e-01,-1.4688e+01
-2.4386e-01,-5.0226e-01,4.5021e+00,6.8282e-01,-1.0387e+01
-2.8374e-01,-4.9126e-01,4.4993e+00,7.0975e-01,-1.5779e+01
-2.6037e-01,-4.9742e-01,4.5009e+00,4.9983e-01,-1.6037e+01
-2.4769e-01,-4.9998e-01,4.5005e+00,1.2611e+00,-1.4392e+01
-2.7811e-01,-4.9288e-01,4.4991e+00,8.9738e-01,-1.4561e+01
-2.5561e-01,-4.9808e-01,4.5005e+00,1.1105e+00,-1.2534e+01
-2.6036e-01,-4.9749e-01,4.5005e+00,2.0280e-01,-1.2263e+01
-2.4759e-01,-5.0063e-01,4.5020e+00,8.0349e-01,-1.6031e+01
-2.3658e-01,-5.0437e-01,4.5028e+00,9.7592e-01,-1.1771e+01
-2.4831e-01,-5.0057e-01,4.5016e+00,7.9416e-01,-1.3730e+01
-2.6442e-01,-4.9629e-01,4.5004e+00,8.9589e-01,-1.6013e+01
-2.6432e-01,-4.9635e-01,4.5004e+00,1.9074e-01,-1.5746e+01
-2.6184e-01,-4.9702e-01,4.5006e+00,4.3648e-01,-1.0229e+01
-2.6413e-01,-4.9428e-01,4.4990e+00,1.3829e+00,-1.3409e+01
-2.6286e-01,-4.9691e-01,4.5005e+00,1.1553e-01,-1.1028e+01
-2.3941e-01,-5.0330e-01,4.5029e+00,8.7898e-01,-1.0976e+01
-2.3971e-01,-5.0331e-01,4.5022e+00,1.0796e+00,-1.4107e+01
-2.6552e-01,-4.9576e-01,4.5004e+00,9.1534e-01,-1.5767e+01
-2.5631e-01,-4.9867e-01,4.5008e+00,6.9986e-01,-1.5972e+01
-2.5917e-01,-4.9733e-01,4.5006e+00,1.0153e+00,-1.2094e+01
-2.6512e-01,-4.9611e-01,4.5005e+00,2.3901e-01,-1.6016e+01
-2.5056e-01,-4.9947e-01,4.5006e+00,1.1523e+00,-1.1429e+01
-2.6151e-01,-4.9699e-01,4.5008e+00,2.2981e-01,-1.3134e+01
-2.6968e-01,-4.9476e-01,4.5002e+00,4.2379e-01,-1.3516e+01
-2.5344e-01,-4.9889e-01,4.5007e+00,1.0373e+00,-1.3334e+01
-2.8291e-01,-4.9119e-01,4.4981e+00,1.1477e+00,-1.4940e+01
-2.4945e-01,-5.0054e-01,4.5014e+00,1.9071e-01,-1.5794e+01
-2.6586e-01,-4.9420e-01,4.4984e+00,1.3831e+00,-1.4350e+01
-2.4303e-01,-5.0121e-01,4.5017e+00,1.2158e+00,-1.6120e+01
-2.6450e-01,-4.9625e-01,4.5005e+00,1.1055e-01,-1.5808e+01
-2.3837e-01,-5.0106e-01,4.4999e+00,1.5294e+00,-1.4245e+01
-2.4606e-01,-5.0068e-01,4.5016e+00,1.0949e+00,-1.5295e+01
-2.7658e-01,-4.9291e-01,4.4999e+00,4.7498e-01,-1.5579e+01
-2.5416e-01,-4.9900e-01,4.5011e+00,9.5151e-01,-1.5160e+01
-2.5880e-01,-4.9719e-01,4.5004e+00,1.1214e+00,-1.1911e+01
-2.4666e-01,-5.0141e-01,4.5015e+00,8.6259e-01,-1.1099e+01
-2.4937e-01,-5.0084e-01,4.5011e+00,3.5197e-01,-1.5909e+01
-2.8358e-01,-4.9138e-01,4.4991e+00,6.0184e-01,-1.4757e+01
-2.5589e-01,-4.9849e-01,4.5011e+00,1.4534e-01,-1.5758e+01
-2.5840e-01,-4.9741e-01,4.5011e+00,9.2168e-01,-1.5724e+01
-2.6699e-01,-4.9497e-01,4.4996e+00,1.1748e+00,-1.5747e+01
-2.4049e-01,-5.0359e-01,4.5021e+00,6.6841e-01,-1.4131e+01
-2.5135e-01,-4.9981e-01,4.5014e+00,8.2884e-01,-1.3954e+01
-2.5523e-01,-4.9759e-01,4.5000e+00,1.2635e+00,-1.5304e+01
-2.4027e-01,-5.0302e-01,4.5028e+00,8.9441e-01,-1.4479e+01
-2.4027e-01,-5.0248e-01,4.5024e+00,1.1414e+00,-1.4644e+01
-2.4978e-01,-5.0003e-01,4.5013e+00,9.7349e-01,-1.5067e+01
-2.4169e-01,-5.0076e-01,4.5012e+00,1.3851e+00,-1.3455e+01
-2.5958e-01,-4.9817e-01,4.5004e+00,1.6118e-01,-1.6097e+01
-2.7629e-01,-4.9331e-01,4.4996e+00,1.8387e-01,-1.5469e+01
-2.5218e-01,-4.9990e-01,4.5009e+00,5.4399e-01,-1.0620e+01
-2.4766e-01,-4.9903e-01,4.4997e+00,1.3970e+00,-1.2561e+01
-2.5295e-01,-4.9877e-01,4.5011e+00,1.0303e+00,-1.4299e+01
-2.6402e-01,-4.9600e-01,4.4999e+00,1.1259e+00,-1.4450e+01
-2.9727e-01,-4.8720e-01,4.4988e+00,6.3432e-01,-1.3441e+01
-2.6683e-01,-4.9385e-01,4.4984e+00,1.3933e+00,-1.2529e+01
-2.6634e-01,-4.9614e-01,4.5000e+00,3.5468e-01,-1.5581e+01
-2.5951e-01,-4.9759e-01,4.5008e+00,8.2382e-01,-1.4652e+01
-2.6135e-01,-4.9735e-01,4.5005e+00,4.2809e-01,-1.5714e+01
-2.7298e-01,-4.9407e-01,4.4999e+00,7.3605e-01,-1.3946e+01
-2.4408e-01,-5.0058e-01,4.5011e+00,1.2981e+00,-1.4248e+01
-2.6049e-01,-4.9734e-01,4.5008e+00,1.4116e-01,-1.3934e+01
-2.4944e-01,-5.0076e-01,4.5012e+00,5.8331e-01,-1.2344e+01
-2.5975e-01,-4.9748e-01,4.5004e+00,9.5778e-01,-1.2153e+01
-2.5245e-01,-4.9849e-01,4.5003e+00,1.2259e+00,-1.1061e+01
-2.5723e-01,-4.9613e-01,4.4987e+00,1.4433e+00,-1.3993e+01
-2.4108e-01,-5.0304e-01,4.5024e+00,8.0526e-01,-1.2330e+01
-2.5768e-01,-4.9850e-01,4.5005e+00,6.0578e-01,-1.5955e+01
-2.5905e-01,-4.9791e-01,4.5008e+00,4.6254e-01,-1.4726e+01
-2.8039e-01,-4.9214e-01,4.4994e+00,3.5850e-01,-1.4288e+01
-2.9077e-01,-4.8926e-01,4.4989e+00,7.9429e-01,-1.4543e+01
-2.4223e-01,-5.0161e-01,4.5019e+00,1.1892e+00,-1.4773e+01
-2.3739e-01,-5.0414e-01,4.5031e+00,8.5207e-01,-1.5479e+01
-2.7720e-01,-4.9307e-01,4.4996e+00,6.1286e-01,-1.4728e+01
-2.8821e-01,-4.8970e-01,4.4979e+00,1.1416e+00,-1.2042e+01
-2.7123e-01,-4.9474e-01,4.4998e+00,6.5773e-01,-1.3782e+01
-2.8394e-01,-4.9088e-01,4.4989e+00,1.0180e+00,-1.0701e+01
-2.4227e-01,-5.0300e-01,4.5022e+00,2.8696e-01,-1.5324e+01
-2.7180e-01,-4.9356e-01,4.4996e+00,1.1311e+00,-1.3473e+01
-2.4384e-01,-5.0111e-01,4.5015e+00,1.1936e+00,-1.3541e+01
-2.6916e-01,-4.9484e-01,4.5000e+00,9.6335e-01,-1.4155e+01
-2.3230e-01,-5.0559e-01,4.5035e+00,9.8008e-01,-1.5958e+01
-2.5095e-01,-4.9979e-01,4.5012e+00,9.6473e-01,-1.1527e+01
-2.9132e-01,-4.8900e-01,4.4989e+00,8.3978e-01,-1.3321e+01
-2.6244e-01,-4.9664e-01,4.5007e+00,4.0194e-01,-1.3724e+01
-2.4956e-01,-5.0001e-01,4.5018e+00,7.6244e-01,-1.6024e+01
-2.5552e-01,-4.9868e-01,4.5007e+00,9.3615e-01,-1.3578e+01
-2.5533e-01,-4.9904e-01,4.5006e+00,7.5638e-01,-1.3344e+01
-2.4574e-01,-5.0098e-01,4.5019e+00,1.0536e+00,-1.5288e+01
-2.7967e-01,-4.9153e-01,4.4984e+00,1.2052e+00,-1.2824e+01
-2.3945e-01,-5.0200e-01,4.5019e+00,1.2984e+00,-1.4520e+01
-2.6518e-01,-4.9567e-01,4.5009e+00,9.0468e-01,-1.4224e+01
-2.5992e-01,-4.9733e-01,4.5009e+00,2.6272e-01,-1.4927e+01
-2.7361e-01,-4.9375e-01,4.5001e+00,7.2574e-01,-1.1049e+01
-2.6078e-01,-4.9767e-01,4.5005e+00,2.9171e-01,-1.5169e+01
-2.3553e-01,-5.0472e-01,4.5032e+00,8.6272e-01,-1.4950e+01
-2.4934e-01,-5.0015e-01,4.5015e+00,8.2171e-01,-1.4617e+01
-2.8366e-01,-4.9115e-01,4.4993e+00,6.9566e-01,-1.5145e+01
-2.9889e-01,-4.8759e-01,4.4978e+00,6.3690e-01,-1.4748e+01
-2.6490e-01,-4.9643e-01,4.5001e+00,7.3998e-01,-1.4204e+01
-2.6160e-01,-4.9688e-01,4.5007e+00,9.0302e-01,-1.0770e+01
-2.6288e-01,-4.9686e-01,4.5005e+00,1.5659e-01,-1.4963e+01
-2.3907e-01,-5.0354e-01,4.5029e+00,7.8559e-01,-1.2144e+01
-2.5809e-01,-4.9830e-01,4.5005e+00,3.0452e-01,-1.6034e+01
-2.5392e-01,-4.9894e-01,4.5014e+00,2.5867e-01,-1.5647e+01
-2.7774e-01,-4.9297e-01,4.4989e+00,9.6028e-01,-1.5431e+01
-2.9395e-01,-4.8703e-01,4.4970e+00,1.3349e+00,-1.5199e+01
-2.6650e-01,-4.9541e-01,4.5005e+00,8.7170e-01,-1.2685e+01
-2.6619e-01,-4.9584e-01,4.5005e+00,6.1018e-01,-8.9186e+00
-2.4771e-01,-5.0065e-01,4.5020e+00,8.2451e-01,-1.4605e+01
-2.5361e-01,-4.9939e-01,4.5011e+00,4.6651e-01,-1.2630e+01
-2.7597e-01,-4.9314e-01,4.4997e+00,8.6478e-01,-1.2891e+01
-2.4736e-01,-5.0096e-01,4.5018e+00,1.2867e-01,-1.5875e+01
-2.6372e-01,-4.9598e-01,4.5011e+00,6.6015e-01,-1.3275e+01
-2.8651e-01,-4.9016e-01,4.4978e+00,1.1612e+00,-1.5276e+01
-2.4505e-01,-4.9975e-01,4.5016e+00,1.2880e+00,-1.4706e+01
-2.5031e-01,-5.0055e-01,4.5009e+00,5.7102e-01,-1.5642e+01
-2.6727e-01,-4.9358e-01,4.4988e+00,1.3700e+00,-1.4533e+01
-2.5474e-01,-4.9864e-01,4.5002e+00,1.1359e+00,-1.5667e+01
-2.7683e-01,-4.9184e-01,4.4990e+00,1.2213e+00,-1.5484e+01
-2.4821e-01,-5.0032e-01,4.5014e+00,1.0374e+00,-9.3594e+00
-2.6020e-01,-4.9706e-01,4.5008e+00,9.1095e-01,-1.0710e+01
-2.5608e-01,-4.9745e-01,4.4997e+00,1.2768e+00,-1.0567e+01
-2.5636e-01,-4.9839e-01,4.5010e+00,5.6365e-01,-1.4177e+01
-2.5977e-01,-4.9651e-01,4.5009e+00,1.1006e+00,-1.3790e+01
-2.5752e-01,-4.9868e-01,4.5004e+00,4.5788e-01,-1.4926e+01
-2.6016e-01,-4.9740e-01,4.5008e+00,6.4382e-01,-1.3702e+01
-2.5914e-01,-4.9775e-01,4.5009e+00,2.0566e-01,-1.4997e+01
-2.7521e-01,-4.9174e-01,4.4983e+00,1.3562e+00,-1.2860e+01
-2.7831e-01,-4.9266e-01,4.4993e+00,9.3745e-01,-1.4714e+01
-2.6920e-01,-4.9496e-01,4.5001e+00,9.3024e-01,-1.5615e+01
-2.5767e-01,-4.9647e-01,4.4994e+00,1.3521e+00,-1.4426e+01
-2.6093e-01,-4.9530e-01,4.4985e+00,1.4161e+00,-1.3842e+01
-2.4689e-01,-5.0056e-01,4.5011e+00,1.1417e+00,-1.2182e+01
-2.8496e-01,-4.9104e-01,4.4989e+00,8.1775e-01,-1.3893e+01
-2.5978e-01,-4.9751e-01,4.5006e+00,8.1440e-01,-1.5713e+01
-2.8538e-01,-4.9086e-01,4.4986e+00,9.8422e-01,-1.5140e+01
-2.5374e-01,-4.9852e-01,4.5002e+00,1.1927e+00,-9.3357e+00
-2.4514e-01,-5.0137e-01,4.5023e+00,6.9621e-01,-1.4310e+01
-2.6792e-01,-4.9294e-01,4.4989e+00,1.4075e+00,-1.3580e+01
-2.7098e-01,-4.9439e-01,4.5004e+00,2.4741e-01,-1.4351e+01
-2.5841e-01,-4.9808e-01,4.5007e+00,1.1832e-01,-1.0010e+01
-2.5839e-01,-4.9751e-01,4.5004e+00,1.0784e+00,-1.1512e+01
-2.5288e-01,-4.9916e-01,4.5016e+00,4.5700e-01,-1.0505e+01
-2.5875e-01,-4.9805e-01,4.5007e+00,3.7307e-01,-1.5225e+01
-2.7288e-01,-4.9419e-01,4.4997e+00,5.4483e-01,-1.5960e+01
-2.6172e-01,-4.9696e-01,4.5006e+00,8.5204e-01,-1.3898e+01
-2.8267e-01,-4.9146e-01,4.4993e+00,4.8473e-01,-1.6017e+01
-2.6653e-01,-4.9586e-01,4.5001e+00,7.3355e-01,-1.3385e+01
-2.6791e-01,-4.9532e-01,4.4997e+00,9.6644e-01,-1.4611e+01
-2.9003e-01,-4.8971e-01,4.4988e+00,6.7887e-01,-1.5372e+01
-2.7293e-01,-4.9419e-01,4.4997e+00,4.2859e-01,-1.2387e+01
-2.6228e-01,-4.9669e-01,4.5008e+00,2.6510e-01,-1.5369e+01
-2.4424e-01,-5.0140e-01,4.5016e+00,1.1070e+00,-1.5302e+01
-2.6586e-01,-4.9593e-01,4.5004e+00,5.8143e-01,-1.4487e+01
-2.7692e-01,-4.9277e-01,4.4999e+00,6.1092e-01,-9.9874e+00
-2.7251e-01,-4.9391e-01,4.5001e+00,1.2842e-01,-1.4929e+01
-2.3859e-01,-5.0414e-01,4.5025e+00,8.8374e-01,-1.2625e+01
-2.7946e-01,-4.9123e-01,4.4986e+00,1.2201e+00,-1.5930e+01
-2.3110e-01,-5.0519e-01,4.5033e+00,1.1965e+00,-1.4348e+01
-2.6487e-01,-4.9605e-01,4.5007e+00,6.3678e-01,-1.4827e+01
-2.6905e-01,-4.9467e-01,4.5005e+00,1.8090e-01,-1.4386e+01
-2.5461e-01,-4.9931e-01,4.5007e+00,8.5464e-01,-1.5933e+01
-2.4479e-01,-5.0228e-01,4.5016e+00,6.6727e-01,-1.4486e+01
-2.6703e-01,-4.9499e-01,4.4992e+00,1.2139e+00,-1.5065e+01
-2.5961e-01,-4.9637e-01,4.5012e+00,1.0910e+00,-1.5201e+01
-2.6034e-01,-4.9756e-01,4.5005e+00,9.1001e-01,-9.3146e+00
-2.3682e-01,-5.0380e-01,4.5020e+00,1.1925e+00,-1.5564e+01
-2.6593e-01,-4.9608e-01,4.5002e+00,5.8740e-01,-1.5585e+01
-2.8362e-01,-4.9095e-01,4.4987e+00,1.0710e+00,-1.0754e+01
-2.5468e-01,-4.9900e-01,4.5011e+00,2.6525e-01,-1.5686e+01
-2.5227e-01,-4.9979e-01,4.5011e+00,2.3671e-01,-1.4772e+01
-2.7536e-01,-4.9357e-01,4.4997e+00,6.5245e-01,-1.0676e+01
-2.6762e-01,-4.9580e-01,4.4999e+00,3.0905e-01,-1.4942e+01
-2.3555e-01,-5.0482e-01,4.5032e+00,6.7594e-01,-1.4446e+01
-2.9162e-01,-4.8874e-01,4.4985e+00,1.0086e+00,-1.3922e+01
-2.4717e-01,-5.0140e-01,4.5013e+00,7.2814e-01,-1.2771e+01
-2.5194e-01,-4.9968e-01,4.5014e+00,4.5889e-01,-1.4396e+01
-2.6812e-01,-4.9526e-01,4.5003e+00,2.0836e-01,-1.3181e+01
-2.4088e-01,-5.0254e-01,4.5023e+00,1.0691e+00,-1.6028e+01
-2.6094e-01,-4.9739e-01,4.5006e+00,1.1024e-01,-9.5985e+00
-2.6428e-01,-4.9659e-01,4.5002e+00,5.9543e-01,-1.3820e+01
-2.9450e-01,-4.8663e-01,4.4970e+00,1.3637e+00,-1.5007e+01
-2.4765e-01,-5.0056e-01,4.5020e+00,8.0137e-01,-9.8503e+00
-2.3430e-01,-5.0382e-01,4.5021e+00,1.3280e+00,-1.4541e+01
-2.6178e-01,-4.9701e-01,4.5008e+00,1.5557e-01,-1.2185e+01
-2.4995e-01,-5.0025e-01,4.5013e+00,3.9228e-01,-1.4849e+01
-2.6638e-01,-4.9499e-01,4.4987e+00,1.2786e+00,-1.5872e+01
-2.4785e-01,-5.0086e-01,4.5017e+00,1.9290e-01,-1.3727e+01
-2.8764e-01,-4.9045e-01,4.4982e+00,9.4232e-01,-1.4610e+01
-2.6014e-01,-4.9742e-01,4.5008e+00,4.4303e-01,-1.2440e+01
-2.7493e-01,-4.9333e-01,4.5000e+00,2.4272e-01,-1.5996e+01
-2.5574e-01,-4.9687e-01,4.4998e+00,1.3415e+00,-8.8814e+00
-2.7088e-01,-4.9489e-01,4.4996e+00,8.2336e-01,-1.5781e+01
-2.4204e-01,-5.0038e-01,4.5007e+00,1.4240e+00,-1.4134e+01
-2.4586e-01,-5.0144e-01,4.5020e+00,7.2573e-01,-1.1068e+01
-2.8180e-01,-4.9177e-01,4.4991e+00,7.5783e-01,-1.3326e+01
-2.8009e-01,-4.9201e-01,4.4995e+00,8.9947e-01,-1.3589e+01
-2.7360e-01,-4.9215e-01,4.4982e+00,1.3692e+00,-1.0490e+01
-2.7809e-01,-4.9281e-01,4.4995e+00,3.8420e-01,-1.4780e+01
-2.7701e-01,-4.9287e-01,4.4991e+00,1.0289e+00,-1.5109e+01
-2.5081e-01,-4.9987e-01,4.5012e+00,7.1468e-01,-1.2523e+01
-2.6870e-01,-4.9361e-01,4.4987e+00,1.3429e+00,-1.5347e+01
-2.8452e-01,-4.9068e-01,4.4991e+00,9.6818e-01,-1.4637e+01
-2.6923e-01,-4.9467e-01,4.5000e+00,1.0250e+00,-1.3127e+01
-2.6073e-01,-4.9703e-01,4.5010e+00,7.5507e-01,-1.0365e+01
-2.7031e-01,-4.9468e-01,4.4997e+00,9.5961e-01,-1.0769e+01
-2.6657e-01,-4.9565e-01,4.5004e+00,6.7367e-01,-1.4233e+01
-2.9052e-01,-4.8937e-01,4.4983e+00,1.0116e+00,-1.5648e+01
-2.7115e-01,-4.9417e-01,4.5000e+00,1.0072e+00,-1.1736e+01
-2.6682e-01,-4.9574e-01,4.5002e+00,1.4283e-01,-1.2264e+01
-2.7638e-01,-4.9293e-01,4.5000e+00,7.9328e-01,-1.5128e+01
-2.4684e-01,-5.0133e-01,4.5016e+00,4.4393e-01,-1.4940e+01
-2.4924e-01,-5.0030e-01,4.5012e+00,9.1749e-01,-1.4624e+01
-2.7852e-01,-4.9264e-01,4.4995e+00,5.1981e-01,-1.0121e+01
-2.4043e-01,-5.0314e-01,4.5028e+00,8.0487e-01,-9.5725e+00
-2.4404e-01,-5.0207e-01,4.5022e+00,8.3129e-01,-1.4002e+01
-2.4086e-01,-5.0201e-01,4.5017e+00,1.2341e+00,-1.2694e+01
-2.4643e-01,-5.0100e-01,4.5023e+00,7.5047e-01,-1.3235e+01
-2.3778e-01,-5.0344e-01,4.5023e+00,1.1620e+00,-1.2695e+01
-2.3783e-01,-5.0388e-01,4.5031e+00,8.6148e-01,-1.5585e+01
-2.6667e-01,-4.9607e-01,4.5000e+00,7.5027e-01,-1.4286e+01
-2.6277e-01,-4.9637e-01,4.5010e+00,6.8653e-01,-1.4762e+01
-2.6589e-01,-4.9574e-01,4.5003e+00,8.9531e-01,-1.2961e+01
-2.6382e-01,-4.9634e-01,4.5004e+00,9.3003e-01,-9.0563e+00
-2.6343e-01,-4.9688e-01,4.5002e+00,8.0794e-01,-1.2481e+01
-2.8872e-01,-4.8978e-01,4.4990e+00,6.2817e-01,-1.2980e+01
-2.6765e-01,-4.9568e-01,4.5000e+00,2.3542e-01,-1.4547e+01
-2.6049e-01,-4.9681e-01,4.5004e+00,1.0592e+00,-1.2225e+01
-2.4913e-01,-5.0021e-01,4.5012e+00,1.0130e+00,-1.2939e+01
-2.3704e-01,-5.0369e-01,4.5024e+00,1.1410e+00,-1.5752e+01
-2.5631e-01,-4.9890e-01,4.5006e+00,4.5040e-01,-1.5691e+01
-2.4872e-01,-5.0052e-01,4.5017e+00,7.9010e-01,-1.3890e+01
-2.7542e-01,-4.9225e-01,4.4977e+00,1.3513e+00,-1.5728e+01
-2.7651e-01,-4.9259e-01,4.4993e+00,1.0559e+00,-1.3240e+01
-2.5457e-01,-4.9928e-01,4.5008e+00,2.2776e-01,-1.5615e+01
-2.6346e-01,-4.9674e-01,4.5002e+00,2.7758e-01,-1.5803e+01
-2.8447e-01,-4.8910e-01,4.4974e+00,1.3935e+00,-1.4369e+01
-2.6515e-01,-4.9625e-01,4.5004e+00,1.0807e-01,-1.1433e+01
-2.8834e-01,-4.8992e-01,4.4987e+00,9.3103e-01,-1.5545e+01
-2.5095e-01,-4.9918e-01,4.5012e+00,1.0922e+00,-1.4291e+01
-2.4610e-01,-5.0147e-01,4.5020e+00,8.4650e-01,-1.2950e+01
-2.8234e-01,-4.9181e-01,4.4989e+00,9.3266e-01,-1.4490e+01
-2.3493e-01,-5.0425e-01,4.5025e+00,1.2070e+00,-1.3978e+01
-2.5692e-01,-4.9853e-01,4.5007e+00,5.8322e-01,-1.2735e+01
-2.7080e-01,-4.9461e-01,4.5002e+00,4.0331e-01,-1.4746e+01
-2.6164e-01,-4.9704e-01,4.5006e+00,2.9249e-01,-1.3151e+01
-2.5353e-01,-4.9937e-01,4.5008e+00,7.4678e-01,-1.4195e+01
-2.4669e-01,-4.9958e-01,4.5010e+00,1.2855e+00,-1.4109e+01
-2.6543e-01,-4.9592e-01,4.5005e+00,5.9996e-01,-1.5344e+01
-2.4896e-01,-5.0076e-01,4.5013e+00,3.2427e-01,-1.2264e+01
-2.7296e-01,-4.9389e-01,4.5001e+00,7.3772e-01,-1.1899e+01
-2.6067e-01,-4.9729e-01,4.5007e+00,4.7413e-01,-1.1867e+01
-2.4500e-01,-5.0169e-01,4.5020e+00,8.7472e-01,-1.3432e+01
-2.8348e-01,-4.9103e-01,4.4988e+00,9.8428e-01,-1.5079e+01
-2.7610e-01,-4.9334e-01,4.4995e+00,1.4702e-01,-1.5406e+01
-2.9033e-01,-4.8952e-01,4.4978e+00,1.0546e+00,-1.3137e+01
-2.6151e-01,-4.9742e-01,4.5004e+00,2.5733e-01,-1.4773e+01
-2.5237e-01,-4.9781e-01,4.4993e+00,1.3985e+00,-1.1975e+01
-2.6096e-01,-4.9744e-01,4.5003e+00,7.3295e-01,-1.5941e+01
-2.4822e-01,-5.0106e-01,4.5014e+00,2.9201e-01,-1.5114e+01
-2.7449e-01,-4.9151e-01,4.4980e+00,1.4070e+00,-1.5899e+01
-2.5933e-01,-4.9769e-01,4.5008e+00,2.4792e-01,-1.0265e+01
-2.7183e-01,-4.9412e-01,4.4999e+00,9.1832e-01,-1.2568e+01
