logfeh,logdust,logNpix,tau,logl
-2.4436e-01,-5.0100e-01,4.5020e+00,1.1319e+00,-1.7596e+01
-2.5114e-01,-4.9971e-01,4.5010e+00,9.9804e-01,-1.5831e+01
-2.5214e-01,-4.9997e-01,4.5010e+00,3.1233e-01,-1.6666e+01
-2.4851e-01,-4.9922e-01,4.5002e+00,1.3032e+00,-1.7737e+01
-2.6453e-01,-4.9672e-01,4.5001e+00,6.6163e-01,-1.7931e+01
-2.5269e-01,-5.0013e-01,4.5010e+00,1.2367e-01,-1.9662e+01
-2.5667e-01,-4.9781e-01,4.5019e+00,2.4789e-01,-1.9842e+01
-2.5884e-01,-4.9799e-01,4.5009e+00,4.9709e-01,-1.8223e+01
-2.4240e-01,-5.0083e-01,4.5001e+00,1.4101e+00,-1.8839e+01
-2.5583e-01,-4.9793e-01,4.5021e+00,1.4031e-01,-1.7975e+01
-2.5233e-01,-5.0004e-01,4.5008e+00,6.4285e-01,-1.6899e+01
-2.6656e-01,-4.9623e-01,4.5003e+00,2.2843e-01,-1.7013e+01
-2.3965e-01,-5.0336e-01,4.5031e+00,5.8872e-01,-1.9086e+01
-2.4903e-01,-4.9786e-01,4.4998e+00,1.4432e+00,-1.8260e+01
-2.4579e-01,-5.0105e-01,4.5025e+00,8.2530e-01,-1.8402e+01
-2.4474e-01,-5.0039e-01,4.5011e+00,1.3027e+00,-1.9428e+01
-2.5206e-01,-4.9950e-01,4.5015e+00,1.7396e-01,-1.7995e+01
-2.5267e-01,-5.0000e-01,4.5010e+00,2.1939e-01,-1.5704e+01
-2.5589e-01,-4.9898e-01,4.5010e+00,3.6907e-01,-1.6985e+01
-2.4245e-01,-5.0205e-01,4.5024e+00,1.0307e+00,-1.5024e+01
-2.6260e-01,-4.9659e-01,4.4996e+00,1.1268e+00,-1.8847e+01
-2.5232e-01,-5.0012e-01,4.5008e+00,4.4288e-01,-1.7791e+01
-2.6025e-01,-4.9738e-01,4.5007e+00,8.9681e-01,-1.7562e+01
-2.5098e-01,-4.9985e-01,4.5001e+00,1.1265e+00,-1.9893e+01
-2.6038e-01,-4.9774e-01,4.5006e+00,5.9876e-01,-1.8664e+01
-2.5513e-01,-4.9878e-01,4.5005e+00,1.0035e+00,-1.8783e+01
-2.5320e-01,-4.9923e-01,4.5014e+00,4.9427e-01,-1.8211e+01
-2.4058e-01,-5.0312e-01,4.5023e+00,1.0484e+00,-1.7097e+01
-2.4957e-01,-5.0001e-01,4.5022e+00,5.0936e-01,-1.7028e+01
-2.5747e-01,-4.9854e-01,4.5010e+00,2.1123e-01,-1.7433e+01
-2.5025e-01,-5.0050e-01,4.5011e+00,5.8835e-01,-1.7672e+01
-2.5047e-01,-5.0019e-01,4.5008e+00,9.6797e-01,-1.8016e+01
-2.5811e-01,-4.9710e-01,4.5004e+00,1.1309e+00,-1.9590e+01
-2.3521e-01,-5.0352e-01,4.5019e+00,1.3317e+00,-1.8543e+01
-2.3991e-01,-5.0310e-01,4.5035e+00,3.9525e-01,-1.9302e+01
-2.5547e-01,-4.9848e-01,4.5016e+00,2.1273e-01,-1.8694e+01
-2.3993e-01,-5.0264e-01,4.5037e+00,8.9134e-01,-1.8901e+01
-2.4208e-01,-5.0234e-01,4.5032e+00,4.7201e-01,-1.9363e+01
-2.4314e-01,-5.0254e-01,4.5019e+00,9.4362e-01,-1.5192e+01
-2.4301e-01,-4.9932e-01,4.4990e+00,1.5726e+00,-1.9693e+01
-2.5115e-01,-4.9930e-01,4.5003e+00,1.1939e+00,-1.8029e+01
-2.4679e-01,-4.9953e-01,4.4994e+00,1.4225e+00,-1.9117e+01
-2.3417e-01,-5.0520e-01,4.5039e+00,3.5200e-01,-1.8053e+01
-2.5036e-01,-5.0028e-01,4.5014e+00,3.3103e-01,-1.5845e+01
-2.5332e-01,-4.9947e-01,4.5013e+00,3.0838e-01,-1.9405e+01
-2.5107e-01,-4.9995e-01,4.5017e+00,2.4777e-01,-1.8165e+01
-2.3777e-01,-5.0426e-01,4.5030e+00,7.1182e-01,-1.8342e+01
-2.5198e-01,-4.9967e-01,4.5014e+00,5.7918e-01,-1.3793e+01
-2.4260e-01,-5.0203e-01,4.5032e+00,6.0405e-01,-1.9810e+01
-2.4990e-01,-5.0046e-01,4.5015e+00,6.2621e-01,-1.9516e+01
-2.3405e-01,-5.0465e-01,4.5046e+00,1.6786e-01,-1.9321e+01
-2.4386e-01,-4.9973e-01,4.5001e+00,1.4466e+00,-1.7050e+01
-2.5013e-01,-4.9944e-01,4.5013e+00,1.0717e+00,-1.5798e+01
-2.3570e-01,-5.0525e-01,4.5026e+00,9.5954e-01,-1.9408e+01
-2.5990e-01,-4.9789e-01,4.5004e+00,6.3013e-01,-1.5368e+01
-2.3074e-01,-5.0558e-01,4.5029e+00,1.1966e+00,-1.9007e+01
-2.5388e-01,-4.9827e-01,4.5012e+00,1.0797e+00,-1.9595e+01
-2.4011e-01,-5.0266e-01,4.5027e+00,1.0614e+00,-1.7351e+01
-2.5253e-01,-4.9876e-01,4.5007e+00,1.1387e+00,-1.9211e+01
-2.5779e-01,-4.9752e-01,4.5014e+00,7.5547e-01,-1.7603e+01
-2.3767e-01,-5.0309e-01,4.5025e+00,1.1957e+00,-1.9370e+01
-2.4824e-01,-4.9698e-01,4.4997e+00,1.5212e+00,-1.7564e+01
-2.4543e-01,-5.0099e-01,4.5015e+00,1.1353e+00,-1.9262e+01
-2.3740e-01,-5.0426e-01,4.5033e+00,7.1744e-01,-1.9723e+01
-2.5889e-01,-4.9658e-01,4.4997e+00,1.2844e+00,-1.7946e+01
-2.3609e-01,-5.0493e-01,4.5030e+00,8.7643e-01,-1.7127e+01
-2.5151e-01,-4.9984e-01,4.5015e+00,2.2906e-01,-1.5650e+01
-2.5346e-01,-4.9955e-01,4.5010e+00,2.0178e-01,-1.9441e+01
-2.4843e-01,-5.0065e-01,4.5016e+00,8.0883e-01,-1.5011e+01
-2.5598e-01,-4.9814e-01,4.5018e+00,4.2970e-01,-1.7290e+01
-2.3630e-01,-5.0161e-01,4.5004e+00,1.5155e+00,-1.9474e+01
-2.5087e-01,-4.9999e-01,4.5014e+00,2.6090e-01,-1.8936e+01
-2.5553e-01,-4.9586e-01,4.4991e+00,1.4615e+00,-1.9255e+01
-2.4459e-01,-5.0014e-01,4.5009e+00,1.3282e+00,-1.7980e+01
-2.5384e-01,-4.9928e-01,4.5008e+00,8.8073e-01,-1.9302e+01
-2.3741e-01,-5.0439e-01,4.5028e+00,8.5780e-01,-1.9044e+01
-2.4304e-01,-5.0212e-01,4.5009e+00,1.2036e+00,-1.6335e+01
-2.3080e-01,-5.0634e-01,4.5042e+00,3.0197e-01,-1.9690e+01
-2.4137e-01,-5.0246e-01,4.5032e+00,3.6048e-01,-1.9853e+01
-2.4139e-01,-5.0046e-01,4.5005e+00,1.4466e+00,-1.9663e+01
-2.5546e-01,-4.9896e-01,4.5005e+00,9.6647e-01,-1.8643e+01
-2.6126e-01,-4.9789e-01,4.5001e+00,6.7225e-01,-1.6442e+01
-2.5033e-01,-4.9991e-01,4.5012e+00,1.0132e+00,-1.9535e+01
-2.5674e-01,-4.9810e-01,4.5013e+00,7.5150e-01,-1.5868e+01
-2.5158e-01,-5.0008e-01,4.5013e+00,4.0223e-01,-1.7578e+01
-2.3049e-01,-5.0581e-01,4.5028e+00,1.2309e+00,-1.8660e+01
-2.4015e-01,-5.0317e-01,4.5033e+00,4.7994e-01,-1.8741e+01
-2.5328e-01,-4.9893e-01,4.5018e+00,4.4341e-01,-1.5819e+01
-2.4155e-01,-5.0247e-01,4.5031e+00,3.4359e-01,-1.9302e+01
-2.5275e-01,-4.9893e-01,4.5019e+00,7.7091e-01,-1.9706e+01
-2.4125e-01,-5.0238e-01,4.5030e+00,9.1046e-01,-1.9442e+01
-2.4971e-01,-4.9996e-01,4.5021e+00,7.5405e-01,-1.9604e+01
-2.3861e-01,-5.0211e-01,4.5013e+00,1.3680e+00,-1.9108e+01
-2.4308e-01,-5.0209e-01,4.5014e+00,1.1364e+00,-1.9864e+01
-2.4362e-01,-5.0201e-01,4.5030e+00,2.9787e-01,-1.9445e+01
-2.5384e-01,-4.9927e-01,4.5012e+00,5.3886e-01,-1.8481e+01
-2.3799e-01,-5.0377e-01,4.5035e+00,4.6801e-01,-1.7804e+01
-2.6378e-01,-4.9602e-01,4.4996e+00,1.1820e+00,-1.4834e+01
-2.5395e-01,-4.9868e-01,4.5020e+00,1.9222e-01,-1.5196e+01
-2.5054e-01,-5.0013e-01,4.5015e+00,4.7739e-01,-1.7082e+01
-2.5466e-01,-4.9881e-01,4.5014e+00,3.3094e-01,-1.6697e+01
-2.5504e-01,-4.9902e-01,4.5010e+00,6.1318e-01,-1.6201e+01
-2.4289e-01,-5.0161e-01,4.5013e+00,1.2157e+00,-1.8061e+01
-2.4357e-01,-5.0181e-01,4.5032e+00,1.6269e-01,-1.9784e+01
-2.5382e-01,-4.9932e-01,4.5013e+00,7.0262e-01,-1.8626e+01
-2.6713e-01,-4.9516e-01,4.5000e+00,1.0235e+00,-1.9895e+01
-2.4754e-01,-4.9977e-01,4.5018e+00,1.1039e+00,-1.8584e+01
-2.5490e-01,-4.9893e-01,4.5011e+00,7.4102e-01,-1.6797e+01
-2.4993e-01,-4.9967e-01,4.5024e+00,5.1191e-01,-1.7119e+01
-2.3694e-01,-5.0415e-01,4.5018e+00,1.1871e+00,-1.8151e+01
-2.6011e-01,-4.9727e-01,4.5012e+00,5.4459e-01,-1.6987e+01
-2.4557e-01,-5.0121e-01,4.5028e+00,3.6290e-01,-1.8383e+01
-2.4863e-01,-5.0029e-01,4.5020e+00,8.6123e-01,-1.6726e+01
-2.4179e-01,-5.0272e-01,4.5030e+00,5.6575e-01,-1.9722e+01
-2.4143e-01,-5.0275e-01,4.5020e+00,1.0508e+00,-1.9310e+01
-2.5153e-01,-4.9967e-01,4.5015e+00,7.6523e-01,-1.7841e+01
-2.5895e-01,-4.9782e-01,4.5004e+00,1.0209e+00,-1.8741e+01
-2.6305e-01,-4.9672e-01,4.5004e+00,8.5951e-01,-1.6417e+01
-2.5977e-01,-4.9807e-01,4.5004e+00,6.3589e-01,-1.7899e+01
-2.4856e-01,-5.0034e-01,4.5019e+00,8.4403e-01,-1.9098e+01
-2.4988e-01,-5.0032e-01,4.5016e+00,5.9521e-01,-1.8430e+01
-2.5808e-01,-4.9751e-01,4.5010e+00,1.0172e+00,-1.8508e+01
-2.4972e-01,-5.0036e-01,4.5015e+00,5.6574e-01,-1.8013e+01
-2.4895e-01,-5.0044e-01,4.5014e+00,9.6052e-01,-1.8478e+01
-2.5244e-01,-4.9915e-01,4.5019e+00,3.1820e-01,-1.6680e+01
-2.4329e-01,-5.0223e-01,4.5026e+00,6.1745e-01,-1.5242e+01
-2.6379e-01,-4.9541e-01,4.4984e+00,1.3498e+00,-1.8427e+01
-2.5741e-01,-4.9873e-01,4.5000e+00,9.9647e-01,-1.9010e+01
-2.4532e-01,-5.0074e-01,4.5019e+00,1.1641e+00,-1.8259e+01
-2.3980e-01,-5.0332e-01,4.5032e+00,4.5458e-01,-1.6990e+01
-2.4581e-01,-5.0154e-01,4.5020e+00,7.3434e-01,-1.7071e+01
-2.5166e-01,-5.0025e-01,4.5012e+00,1.5127e-01,-1.9790e+01
-2.6061e-01,-4.9723e-01,4.5008e+00,6.0180e-01,-1.9853e+01
-2.4171e-01,-5.0203e-01,4.5014e+00,1.2275e+00,-1.6488e+01
-2.4957e-01,-4.9920e-01,4.5014e+00,1.1429e+00,-1.9581e+01
-2.4131e-01,-5.0283e-01,4.5030e+00,3.7303e-01,-1.9807e+01
-2.4246e-01,-5.0259e-01,4.5027e+00,6.2136e-01,-1.8478e+01
-2.3512e-01,-5.0323e-01,4.5013e+00,1.4086e+00,-1.8063e+01
-2.5760e-01,-4.9829e-01,4.5007e+00,8.8831e-01,-1.5648e+01
-2.4369e-01,-5.0236e-01,4.5017e+00,9.5758e-01,-1.8817e+01
-2.5003e-01,-5.0069e-01,4.5011e+00,2.9562e-01,-1.5850e+01
-2.5562e-01,-4.9801e-01,4.5007e+00,1.0393e+00,-1.8824e+01
-2.5301e-01,-4.9894e-01,4.5011e+00,1.0355e+00,-1.4800e+01
-2.3716e-01,-5.0408e-01,4.5034e+00,8.6954e-01,-1.8803e+01
-2.4677e-01,-5.0033e-01,4.5020e+00,1.1053e+00,-1.9758e+01
-2.5214e-01,-4.9995e-01,4.5012e+00,1.4981e-01,-1.3659e+01
-2.4152e-01,-5.0093e-01,4.5007e+00,1.4058e+00,-1.9771e+01
-2.5215e-01,-4.9996e-01,4.5011e+00,1.9146e-01,-1.7302e+01
-2.4527e-01,-5.0159e-01,4.5025e+00,4.4242e-01,-1.5559e+01
-2.3801e-01,-5.0390e-01,4.5027e+00,1.0117e+00,-1.8819e+01
-2.4591e-01,-5.0113e-01,4.5029e+00,3.1733e-01,-1.8373e+01
-2.5350e-01,-4.9961e-01,4.5010e+00,3.5896e-01,-1.7990e+01
-2.4766e-01,-5.0049e-01,4.5006e+00,1.1808e+00,-1.6587e+01
-2.4091e-01,-5.0106e-01,4.5007e+00,1.4040e+00,-1.5466e+01
-2.4029e-01,-5.0219e-01,4.5017e+00,1.2286e+00,-1.7127e+01
-2.6363e-01,-4.9562e-01,4.4987e+00,1.3005e+00,-1.9787e+01
-2.4893e-01,-5.0005e-01,4.5011e+00,1.0428e+00,-1.9068e+01
-2.5302e-01,-4.9927e-01,4.5016e+00,4.3435e-01,-1.5363e+01
-2.3887e-01,-5.0368e-01,4.5031e+00,2.9880e-01,-1.8935e+01
-2.6280e-01,-4.9686e-01,4.5008e+00,3.7137e-01,-1.9881e+01
-2.4202e-01,-5.0160e-01,4.5014e+00,1.2417e+00,-1.6418e+01
-2.4110e-01,-4.9843e-01,4.4998e+00,1.6147e+00,-1.9580e+01
-2.5929e-01,-4.9833e-01,4.5003e+00,2.2660e-01,-1.9258e+01
-2.3214e-01,-5.0331e-01,4.5008e+00,1.5055e+00,-1.9053e+01
-2.5766e-01,-4.9810e-01,4.5006e+00,9.1826e-01,-1.8123e+01
-2.3087e-01,-5.0612e-01,4.5043e+00,3.0104e-01,-1.9827e+01
-2.5322e-01,-4.9983e-01,4.5009e+00,4.7152e-01,-1.9155e+01
-2.4721e-01,-5.0041e-01,4.5012e+00,1.1356e+00,-1.8582e+01
-2.6482e-01,-4.9405e-01,4.4984e+00,1.4410e+00,-1.8810e+01
-2.4669e-01,-5.0099e-01,4.5022e+00,8.7849e-01,-1.7196e+01
-2.3752e-01,-5.0411e-01,4.5034e+00,2.0093e-01,-1.6022e+01
-2.5238e-01,-4.9954e-01,4.5015e+00,5.7531e-01,-1.7167e+01
-2.5673e-01,-4.9843e-01,4.5011e+00,3.8783e-01,-1.7394e+01
-2.2969e-01,-5.0416e-01,4.5015e+00,1.4892e+00,-1.8115e+01
-2.4779e-01,-5.0047e-01,4.5022e+00,5.5748e-01,-1.8932e+01
-2.3140e-01,-5.0620e-01,4.5039e+00,3.8743e-01,-1.9065e+01
-2.5330e-01,-4.9759e-01,4.4998e+00,1.3630e+00,-1.9202e+01
-2.4176e-01,-5.0067e-01,4.4997e+00,1.4792e+00,-1.7974e+01
-2.4102e-01,-5.0258e-01,4.5024e+00,1.0781e+00,-1.9820e+01
-2.5144e-01,-4.9982e-01,4.5016e+00,3.1345e-01,-1.4812e+01
-2.5733e-01,-4.9753e-01,4.5009e+00,1.0873e+00,-1.9886e+01
-2.4860e-01,-5.0076e-01,4.5014e+00,8.7060e-01,-1.9130e+01
-2.6788e-01,-4.9557e-01,4.5003e+00,2.0297e-01,-1.9582e+01
-2.3507e-01,-5.0410e-01,4.5021e+00,1.2496e+00,-1.8877e+01
-2.3732e-01,-5.0251e-01,4.5008e+00,1.4100e+00,-1.4418e+01
-2.3294e-01,-5.0553e-01,4.5037e+00,6.8606e-01,-1.9145e+01
-2.4695e-01,-5.0051e-01,4.5022e+00,9.9854e-01,-1.7388e+01
-2.4441e-01,-5.0126e-01,4.5022e+00,1.0614e+00,-1.8997e+01
-2.4431e-01,-5.0121e-01,4.5032e+00,7.6933e-01,-1.9413e+01
-2.5814e-01,-4.9765e-01,4.5008e+00,1.0558e+00,-1.8097e+01
-2.4953e-01,-5.0081e-01,4.5012e+00,6.8549e-01,-1.7187e+01
-2.4651e-01,-4.9880e-01,4.5002e+00,1.4413e+00,-1.9187e+01
-2.6625e-01,-4.9598e-01,4.4996e+00,1.0361e+00,-1.7312e+01
-2.5987e-01,-4.9750e-01,4.5011e+00,2.0707e-01,-1.8079e+01
-2.6162e-01,-4.9698e-01,4.5007e+00,8.4660e-01,-1.9820e+01
-2.5763e-01,-4.9791e-01,4.5005e+00,1.0234e+00,-1.6895e+01
-2.7296e-01,-4.9312e-01,4.4992e+00,1.1873e+00,-1.9433e+01
-2.4756e-01,-5.0107e-01,4.5018e+00,7.2294e-01,-1.8606e+01
-2.5360e-01,-4.9853e-01,4.4999e+00,1.2503e+00,-1.7124e+01
-2.5046e-01,-5.0062e-01,4.5010e+00,2.3209e-01,-1.5338e+01
-2.5904e-01,-4.9743e-01,4.4998e+00,1.1400e+00,-1.9206e+01
-2.4408e-01,-5.0243e-01,4.5021e+00,6.4606e-01,-1.8092e+01
-2.4576e-01,-5.0066e-01,4.5011e+00,1.1970e+00,-1.7960e+01
-2.4402e-01,-5.0117e-01,4.5011e+00,1.2387e+00,-1.8258e+01
-2.5895e-01,-4.9794e-01,4.5009e+00,1.8151e-01,-1.6834e+01
-2.3454e-01,-5.0429e-01,4.5023e+00,1.2243e+00,-1.9333e+01
-2.5555e-01,-4.9819e-01,4.5017e+00,3.1942e-01,-1.8766e+01
-2.5151e-01,-4.9980e-01,4.5016e+00,5.6843e-01,-1.8923e+01
-2.5460e-01,-4.9901e-01,4.5013e+00,7.3978e-01,-1.9262e+01
-2.5703e-01,-4.9939e-01,4.5000e+00,6.7946e-01,-1.8196e+01
-2.5419e-01,-4.9864e-01,4.5002e+00,1.1539e+00,-1.7807e+01
-2.5105e-01,-4.9996e-01,4.5017e+00,4.0280e-01,-1.8900e+01
-2.5126e-01,-5.0026e-01,4.5009e+00,5.9948e-01,-1.8180e+01
-2.4473e-01,-5.0143e-01,4.5014e+00,1.1590e+00,-1.7733e+01
-2.6012e-01,-4.9699e-01,4.5006e+00,1.0386e+00,-1.6635e+01
-2.5422e-01,-4.9809e-01,4.4995e+00,1.3030e+00,-1.8610e+01
-2.5341e-01,-4.9933e-01,4.5014e+00,4.9294e-01,-1.7562e+01
-2.5126e-01,-4.9966e-01,4.5015e+00,6.5980e-01,-1.8136e+01
-2.4997e-01,-5.0027e-01,4.5008e+00,9.9581e-01,-1.7821e+01
-2.4934e-01,-5.0073e-01,4.5015e+00,5.7237e-01,-1.7022e+01
-2.5477e-01,-4.9941e-01,4.5006e+00,4.4297e-01,-1.9523e+01
-2.5752e-01,-4.9785e-01,4.5015e+00,6.6858e-01,-1.8690e+01
-2.4324e-01,-5.0251e-01,4.5024e+00,5.9654e-01,-1.8734e+01
-2.5499e-01,-4.9843e-01,4.5020e+00,1.6818e-01,-1.7735e+01
-2.5333e-01,-4.9983e-01,4.5008e+00,6.5121e-01,-1.9464e+01
-2.4763e-01,-4.9861e-01,4.4990e+00,1.4724e+00,-1.5959e+01
-2.4566e-01,-5.0085e-01,4.5021e+00,1.0803e+00,-1.8443e+01
-2.3983e-01,-5.0339e-01,4.5031e+00,3.6854e-01,-1.9728e+01
-2.4539e-01,-5.0138e-01,4.5028e+00,2.1487e-01,-1.9117e+01
-2.3869e-01,-5.0078e-01,4.5003e+00,1.5159e+00,-1.9059e+01
-2.5092e-01,-4.9907e-01,4.5015e+00,1.0361e+00,-1.8728e+01
-2.6815e-01,-4.9554e-01,4.5003e+00,5.2825e-01,-1.9351e+01
-2.3122e-01,-5.0422e-01,4.5025e+00,1.3778e+00,-1.9158e+01
-2.5487e-01,-4.9896e-01,4.5004e+00,1.0372e+00,-1.9777e+01
-2.5507e-01,-4.9920e-01,4.5009e+00,6.5355e-01,-1.9418e+01
-2.6029e-01,-4.9751e-01,4.5010e+00,5.7622e-01,-1.5273e+01
-2.2996e-01,-5.0658e-01,4.5044e+00,3.2108e-01,-1.6778e+01
-2.5100e-01,-5.0009e-01,4.5013e+00,4.3436e-01,-1.7516e+01
-2.4641e-01,-5.0136e-01,4.5022e+00,5.1020e-01,-1.8615e+01
-2.6727e-01,-4.9512e-01,4.5008e+00,8.4514e-01,-1.7567e+01
-2.6655e-01,-4.9615e-01,4.5000e+00,6.4181e-01,-1.9322e+01
-2.5175e-01,-5.0035e-01,4.5010e+00,2.3123e-01,-1.6367e+01
-2.5355e-01,-4.9887e-01,4.5017e+00,3.4275e-01,-1.3736e+01
-2.6317e-01,-4.9685e-01,4.5004e+00,8.5944e-01,-1.8821e+01
-2.5162e-01,-5.0005e-01,4.5012e+00,1.6114e-01,-1.8403e+01
-2.5155e-01,-5.0021e-01,4.5010e+00,2.0921e-01,-1.9019e+01
-2.5211e-01,-4.9936e-01,4.5017e+00,3.5010e-01,-1.8068e+01
-2.5015e-01,-5.0006e-01,4.5015e+00,2.2831e-01,-1.8378e+01
-2.4785e-01,-5.0028e-01,4.5012e+00,1.1170e+00,-1.7468e+01
-2.3521e-01,-5.0522e-01,4.5032e+00,7.2028e-01,-1.9174e+01
-2.6278e-01,-4.9735e-01,4.5003e+00,2.7791e-01,-1.7980e+01
-2.5717e-01,-4.9878e-01,4.5003e+00,9.0086e-01,-1.7965e+01
-2.5259e-01,-4.9953e-01,4.5014e+00,3.7988e-01,-1.4775e+01
-2.5373e-01,-4.9857e-01,4.5018e+00,7.6543e-01,-1.9235e+01
-2.5958e-01,-4.9787e-01,4.5009e+00,1.9122e-01,-1.9544e+01
-2.5588e-01,-4.9813e-01,4.5004e+00,1.1328e+00,-1.9195e+01
-2.5643e-01,-4.9851e-01,4.5011e+00,6.6106e-01,-1.7015e+01
-2.4312e-01,-5.0155e-01,4.5014e+00,1.2272e+00,-1.8798e+01
-2.5682e-01,-4.9850e-01,4.5011e+00,4.0779e-01,-1.8943e+01
-2.4234e-01,-5.0235e-01,4.5030e+00,3.7592e-01,-1.3271e+01
-2.5599e-01,-4.9909e-01,4.5008e+00,6.9065e-01,-1.9015e+01
-2.3699e-01,-5.0324e-01,4.5018e+00,1.3009e+00,-1.9629e+01
-2.5720e-01,-4.9834e-01,4.5007e+00,8.8908e-01,-1.7424e+01
-2.4357e-01,-5.0188e-01,4.5018e+00,1.0419e+00,-1.8500e+01
-2.6605e-01,-4.9622e-01,4.5004e+00,1.5728e-01,-1.9435e+01
-2.6557e-01,-4.9625e-01,4.5002e+00,6.1910e-01,-1.8808e+01
-2.4996e-01,-4.9968e-01,4.5021e+00,6.2589e-01,-1.5533e+01
-2.5984e-01,-4.9747e-01,4.5010e+00,3.1972e-01,-1.9254e+01
-2.5080e-01,-5.0000e-01,4.5015e+00,3.4218e-01,-1.4233e+01
-2.4417e-01,-5.0259e-01,4.5018e+00,6.1493e-01,-1.9180e+01
-2.5313e-01,-4.9933e-01,4.5015e+00,2.1470e-01,-1.4253e+01
-2.3691e-01,-5.0484e-01,4.5027e+00,6.9151e-01,-1.6951e+01
-2.5541e-01,-4.9915e-01,4.5010e+00,3.3693e-01,-1.6574e+01
-2.5261e-01,-4.9922e-01,4.5016e+00,2.3216e-01,-1.7909e+01
-2.3884e-01,-5.0379e-01,4.5030e+00,5.0476e-01,-1.9088e+01
-2.4710e-01,-5.0064e-01,4.5002e+00,1.2458e+00,-1.7935e+01
-2.4955e-01,-5.0029e-01,4.5019e+00,3.2371e-01,-1.9770e+01
-2.5482e-01,-4.9864e-01,4.5018e+00,1.0122e-01,-1.4620e+01
-2.5318e-01,-4.9923e-01,4.5014e+00,2.8369e-01,-1.8040e+01
-2.5388e-01,-4.9833e-01,4.5014e+00,1.0021e+00,-1.9527e+01
-2.4757e-01,-5.0060e-01,4.5025e+00,1.9194e-01,-1.8815e+01
-2.5292e-01,-4.9959e-01,4.5013e+00,2.5940e-01,-1.5624e+01
-2.5245e-01,-4.9972e-01,4.5013e+00,2.9621e-01,-1.4795e+01
-2.5957e-01,-4.9756e-01,4.5010e+00,4.5644e-01,-1.9541e+01
-2.5425e-01,-4.9847e-01,4.5008e+00,1.0943e+00,-1.3823e+01
-2.5325e-01,-4.9936e-01,4.5015e+00,3.6772e-01,-1.5685e+01
-2.3938e-01,-5.0271e-01,4.5018e+00,1.2417e+00,-1.9742e+01
-2.5180e-01,-4.9866e-01,4.4999e+00,1.2963e+00,-1.8330e+01
-2.4800e-01,-5.0037e-01,4.5025e+00,1.1908e-01,-1.9082e+01
-2.6044e-01,-4.9752e-01,4.5010e+00,5.2538e-01,-1.6802e+01
-2.4780e-01,-5.0106e-01,4.5016e+00,6.8737e-01,-1.4391e+01
-2.4489e-01,-5.0062e-01,4.5003e+00,1.3258e+00,-1.4010e+01
-2.5476e-01,-4.9910e-01,4.5013e+00,1.7193e-01,-1.6964e+01
-2.4488e-01,-5.0190e-01,4.5016e+00,9.9610e-01,-1.8896e+01
-2.3574e-01,-5.0385e-01,4.5025e+00,1.1915e+00,-1.6025e+01
-2.5504e-01,-4.9879e-01,4.5015e+00,1.0728e-01,-1.6982e+01
-2.5397e-01,-4.9868e-01,4.5008e+00,1.0222e+00,-1.4816e+01
-2.5408e-01,-4.9912e-01,4.5015e+00,5.8851e-01,-1.6629e+01
-2.3312e-01,-5.0519e-01,4.5043e+00,1.0622e-01,-1.9724e+01
-2.5017e-01,-5.0046e-01,4.5012e+00,2.5683e-01,-1.6249e+01
-2.5390e-01,-4.9929e-01,4.5013e+00,3.4253e-01,-1.9017e+01
-2.5631e-01,-4.9832e-01,4.5004e+00,1.0417e+00,-1.7812e+01
-2.3157e-01,-5.0611e-01,4.5042e+00,4.7128e-01,-1.8343e+01
-2.3358e-01,-5.0443e-01,4.5024e+00,1.2787e+00,-1.8733e+01
-2.5274e-01,-4.9901e-01,4.5006e+00,1.0805e+00,-1.7075e+01
-2.5261e-01,-4.9996e-01,4.5011e+00,4.2779e-01,-1.9280e+01
-2.4396e-01,-5.0112e-01,4.5016e+00,1.2015e+00,-1.5373e+01
-2.4479e-01,-5.0197e-01,4.5015e+00,9.6473e-01,-1.8977e+01
-2.4819e-01,-5.0053e-01,4.5021e+00,5.7349e-01,-1.9488e+01
-2.5115e-01,-5.0020e-01,4.5012e+00,4.7051e-01,-1.7630e+01
-2.3200e-01,-5.0556e-01,4.5043e+00,6.9644e-01,-1.8705e+01
-2.4917e-01,-5.0044e-01,4.5018e+00,5.4162e-01,-1.9771e+01
-2.5249e-01,-4.9930e-01,4.5013e+00,9.3853e-01,-1.8424e+01
-2.5330e-01,-4.9977e-01,4.5009e+00,5.0467e-01,-1.8259e+01
-2.5762e-01,-4.9742e-01,4.4998e+00,1.2387e+00,-1.9418e+01
-2.6013e-01,-4.9544e-01,4.4987e+00,1.4270e+00,-1.8623e+01
-2.4261e-01,-5.0204e-01,4.5032e+00,4.7704e-01,-1.6015e+01
-2.5961e-01,-4.9777e-01,4.5008e+00,2.2713e-01,-1.9024e+01
-2.4138e-01,-5.0269e-01,4.5031e+00,3.0882e-01,-1.8178e+01
-2.6945e-01,-4.9495e-01,4.4996e+00,1.0373e+00,-1.9638e+01
-2.6067e-01,-4.9722e-01,4.5008e+00,7.5278e-01,-1.8904e+01
-2.3358e-01,-5.0418e-01,4.5024e+00,1.2999e+00,-1.9439e+01
-2.5039e-01,-5.0054e-01,4.5013e+00,5.7520e-01,-1.7311e+01
-2.5533e-01,-4.9803e-01,4.5021e+00,3.5516e-01,-1.9589e+01
-2.4107e-01,-5.0307e-01,4.5027e+00,8.7024e-01,-1.8787e+01
