logfeh,logdust,logNpix,tau,logl
-4.3514e-01,-4.5666e-01,4.4840e+00,8.5040e-01,-1.3061e+03
-3.5645e-01,-4.7424e-01,4.4917e+00,1.0846e+00,-1.6302e+02
-2.3199e-01,-4.7876e-01,4.4922e+00,2.5053e+00,-1.7709e+03
-1.9795e-01,-5.1385e-01,4.5069e+00,1.3830e+00,-1.7974e+02
-3.3208e-01,-4.7156e-01,4.5010e+00,1.2213e+00,-1.2433e+03
-4.1024e-01,-4.5858e-01,4.4814e+00,1.6796e+00,-1.3240e+03
-1.8091e-02,-5.7625e-01,4.5324e+00,2.7605e-01,-1.6930e+03
-2.8797e-02,-5.7872e-01,4.5273e+00,6.4192e-01,-1.0159e+03
-1.8551e-01,-5.1775e-01,4.5130e+00,6.4766e-01,-3.5305e+02
-4.8824e-01,-4.2844e-01,4.4862e+00,1.9709e+00,-7.8240e+02
-7.3828e-02,-5.4365e-01,4.5256e+00,1.9163e+00,-1.5700e+03
-9.7350e-02,-5.5947e-01,4.5149e+00,9.1794e-01,-1.6347e+03
-2.8091e-01,-5.0010e-01,4.4909e+00,3.2953e-01,-1.4105e+03
-2.4527e-01,-4.9116e-01,4.4959e+00,2.0622e+00,-1.6297e+03
-1.7410e-01,-5.1916e-01,4.5147e+00,1.4123e+00,-5.7576e+02
-4.3049e-01,-4.5014e-01,4.4901e+00,1.4873e+00,-3.8007e+02
-2.7438e-01,-4.8834e-01,4.5063e+00,1.2759e+00,-1.7362e+03
-4.1200e-01,-4.5055e-01,4.4880e+00,1.8480e+00,-4.1078e+02
-2.8012e-01,-4.8632e-01,4.5077e+00,3.1265e-01,-1.4530e+03
-1.7901e-01,-5.1272e-01,4.5066e+00,1.8458e+00,-4.0232e+02
-3.7760e-01,-4.6578e-01,4.4931e+00,1.6735e-01,-6.7920e+02
-2.8676e-03,-5.8201e-01,4.5283e+00,1.6324e+00,-9.5537e+02
-2.4716e-01,-4.8628e-01,4.4952e+00,2.0808e+00,-4.2024e+02
-2.0631e-01,-5.2159e-01,4.5022e+00,4.5247e-01,-1.4222e+03
-1.8182e-01,-5.2196e-01,4.5109e+00,1.3025e+00,-9.2133e+02
-3.1463e-01,-4.8113e-01,4.4878e+00,1.7290e+00,-5.1231e+02
-1.7878e-01,-5.2888e-01,4.5061e+00,7.0901e-01,-7.1879e+02
-1.7138e-01,-5.0254e-01,4.5072e+00,2.1984e+00,-1.1031e+03
-1.1551e-01,-5.3944e-01,4.5269e+00,6.5718e-01,-1.2940e+03
-4.1725e-02,-5.6957e-01,4.5239e+00,1.3877e+00,-1.4205e+03
-1.2213e-01,-5.4265e-01,4.5162e+00,1.2640e+00,-3.5614e+02
-2.0091e-01,-5.1107e-01,4.5031e+00,1.5575e+00,-1.3627e+03
-1.3397e-01,-5.3147e-01,4.5224e+00,9.7713e-01,-1.0619e+03
-3.8575e-01,-4.5338e-01,4.4979e+00,1.6303e+00,-1.7571e+03
-1.6049e-01,-5.3318e-01,4.5083e+00,8.9402e-01,-6.8181e+02
-4.3173e-01,-4.5772e-01,4.4826e+00,1.1104e+00,-1.4377e+03
-4.9156e-01,-4.3469e-01,4.4864e+00,1.5947e+00,-6.3335e+02
-2.4289e-01,-4.8709e-01,4.4925e+00,2.1172e+00,-1.1369e+03
-1.6844e-01,-5.0976e-01,4.5011e+00,2.2246e+00,-5.8974e+02
-1.8860e-01,-5.1562e-01,4.5124e+00,1.4764e+00,-1.4189e+03
-3.9560e-01,-4.3470e-01,4.4798e+00,2.5906e+00,-1.7468e+03
-2.2230e-01,-5.0033e-01,4.4993e+00,1.9009e+00,-1.0972e+02
-1.1527e-01,-5.1996e-01,4.5071e+00,2.3595e+00,-8.9950e+02
-1.5014e-01,-5.2340e-01,4.5205e+00,1.3696e+00,-1.2280e+03
-9.7691e-02,-5.5412e-01,4.5135e+00,1.3105e+00,-1.4430e+03
-2.6660e-01,-5.0142e-01,4.4916e+00,3.3479e-01,-1.5857e+03
-8.4383e-02,-5.6113e-01,4.5185e+00,8.5080e-01,-1.0212e+03
-2.3214e-01,-4.9257e-01,4.4920e+00,2.1152e+00,-8.2091e+02
-2.5344e-01,-4.9452e-01,4.5093e+00,9.1747e-01,-1.6993e+03
-2.7824e-01,-4.8724e-01,4.5036e+00,1.7684e-01,-1.1663e+03
-3.4707e-02,-5.7233e-01,4.5331e+00,2.3655e-01,-1.1354e+03
-2.4530e-01,-5.0592e-01,4.5010e+00,6.7803e-01,-1.3661e+03
-2.0188e-01,-5.1451e-01,4.5059e+00,1.4948e-01,-1.4527e+03
-2.0577e-01,-4.9991e-01,4.5072e+00,1.8176e+00,-1.6828e+03
-5.0672e-02,-5.6221e-01,4.5328e+00,9.9134e-01,-1.0204e+03
-4.5052e-01,-4.4799e-01,4.4897e+00,7.0121e-01,-6.4623e+02
-1.0616e-01,-5.5545e-01,4.5151e+00,6.0239e-01,-1.5294e+03
-1.0941e-01,-5.5374e-01,4.5136e+00,7.8766e-01,-1.1333e+03
-1.0211e-01,-5.4115e-01,4.5299e+00,2.0421e-01,-1.4957e+03
-2.4845e-01,-4.9491e-01,4.5084e+00,7.8532e-01,-7.4495e+02
-1.0454e-01,-5.4304e-01,4.5242e+00,5.7441e-01,-1.3739e+03
-3.3281e-01,-4.7599e-01,4.4898e+00,1.8082e+00,-1.4787e+03
-7.2226e-02,-5.5235e-01,4.5309e+00,1.0543e+00,-1.2747e+03
-3.4229e-01,-4.7770e-01,4.4939e+00,1.0694e+00,-2.1537e+02
-4.6247e-01,-4.3130e-01,4.4758e+00,2.3795e+00,-1.4245e+03
-4.8134e-02,-5.4716e-01,4.5174e+00,2.2021e+00,-1.3557e+03
-2.0800e-01,-5.1057e-01,4.5046e+00,1.2227e+00,-1.6755e+03
-5.1577e-02,-5.6611e-01,4.5292e+00,6.0228e-01,-6.7762e+02
-1.2043e-01,-5.4253e-01,4.5218e+00,3.1125e-01,-9.5740e+02
-2.8924e-01,-4.6047e-01,4.4873e+00,2.5402e+00,-1.7336e+03
-3.4561e-01,-4.6956e-01,4.4923e+00,1.6028e+00,-7.1251e+02
-1.5406e-02,-5.8131e-01,4.5334e+00,8.0828e-01,-1.0831e+03
-2.6854e-01,-4.9147e-01,4.5028e+00,1.4021e+00,-7.9184e+02
-1.0838e-01,-5.3910e-01,4.5264e+00,5.5778e-01,-1.7464e+03
-3.1082e-01,-4.8259e-01,4.4810e+00,1.9757e+00,-1.7204e+03
8.4539e-03,-5.7751e-01,4.5259e+00,1.9671e+00,-1.4588e+03
-4.1513e-01,-4.5354e-01,4.4905e+00,1.5222e+00,-3.9881e+02
-3.3047e-01,-4.7063e-01,4.4935e+00,1.9006e+00,-1.0562e+03
-4.6648e-01,-4.3974e-01,4.4962e+00,1.8549e-01,-1.4156e+03
-3.8880e-01,-4.6174e-01,4.4866e+00,1.6784e+00,-3.4504e+02
-4.0321e-01,-4.6232e-01,4.4829e+00,1.6216e+00,-1.1132e+03
-4.1610e-01,-4.5355e-01,4.4814e+00,1.8592e+00,-7.5187e+02
-2.6974e-01,-5.0000e-01,4.4967e+00,5.6735e-01,-8.0215e+02
-2.2782e-01,-4.9485e-01,4.4991e+00,1.8926e+00,-1.4069e+03
-1.9162e-01,-5.1173e-01,4.5153e+00,5.5953e-01,-1.4799e+03
-1.4484e-01,-5.1210e-01,4.5074e+00,2.2459e+00,-7.3628e+02
-1.3592e-01,-5.1662e-01,4.5077e+00,2.2446e+00,-6.2972e+02
-9.5579e-02,-5.4928e-01,4.5218e+00,1.3627e+00,-5.0427e+02
-1.4447e-01,-5.3163e-01,4.5218e+00,1.9107e-01,-1.2536e+03
4.4749e-03,-5.9354e-01,4.5298e+00,1.3385e-01,-1.5545e+03
-2.3842e-01,-5.0397e-01,4.4984e+00,1.2720e+00,-6.1259e+02
-4.2423e-01,-4.5116e-01,4.4840e+00,1.8008e+00,-4.4388e+02
1.9056e-03,-5.8153e-01,4.5354e+00,1.3056e+00,-1.2831e+03
-3.0017e-02,-5.5623e-01,4.5213e+00,2.1784e+00,-1.2779e+03
-1.8819e-01,-5.1869e-01,4.5071e+00,1.0135e+00,-1.6751e+03
-2.0270e-01,-5.0844e-01,4.5150e+00,7.8652e-01,-1.1112e+03
2.6316e-02,-6.0080e-01,4.5356e+00,7.6078e-01,-1.5192e+03
-1.0952e-01,-5.4292e-01,4.5151e+00,1.5509e+00,-9.2895e+02
-8.5592e-02,-5.3948e-01,4.5075e+00,2.2386e+00,-1.5831e+03
-2.6868e-01,-5.0169e-01,4.4913e+00,9.2999e-01,-1.3964e+03
-3.7469e-01,-4.6254e-01,4.4964e+00,1.3795e+00,-5.5276e+02
-2.6191e-01,-4.9079e-01,4.4917e+00,2.0052e+00,-1.7898e+03
-2.7911e-01,-4.8984e-01,4.5017e+00,3.4077e-01,-2.4753e+02
-3.4306e-01,-4.6800e-01,4.4992e+00,1.5727e+00,-9.0189e+02
-2.9787e-01,-4.9101e-01,4.4941e+00,2.1213e-01,-2.3063e+02
-3.3614e-01,-4.7612e-01,4.4983e+00,6.0972e-01,-1.9425e+02
-1.0292e-02,-5.8752e-01,4.5292e+00,1.1782e+00,-1.6896e+03
-1.3188e-01,-5.2931e-01,4.5057e+00,2.0933e+00,-1.4522e+03
-9.9216e-02,-5.4809e-01,4.5161e+00,1.6438e+00,-6.3862e+02
-2.4163e-01,-4.9239e-01,4.5025e+00,1.8279e+00,-7.8361e+02
-5.8531e-03,-5.8058e-01,4.5311e+00,1.5936e+00,-1.2493e+03
-1.7096e-01,-5.2886e-01,4.5002e+00,1.7201e+00,-1.7021e+03
-4.9003e-01,-4.2695e-01,4.4772e+00,2.1630e+00,-1.7829e+03
-3.5044e-01,-4.7460e-01,4.4910e+00,3.5243e-01,-1.5686e+03
-3.3209e-01,-4.8153e-01,4.4904e+00,1.3299e+00,-5.4004e+02
-3.5828e-01,-4.7589e-01,4.4908e+00,1.2983e+00,-1.7385e+03
-9.4705e-02,-5.4485e-01,4.5276e+00,8.1832e-01,-1.3929e+03
-7.5914e-02,-5.5209e-01,4.5245e+00,1.3655e+00,-1.5241e+03
-1.1577e-01,-5.4220e-01,4.5060e+00,1.8778e+00,-1.2732e+03
-2.8057e-01,-4.8917e-01,4.4957e+00,1.4422e+00,-7.0419e+02
-2.6058e-02,-5.6524e-01,4.5341e+00,1.6695e+00,-1.6870e+03
-4.9342e-01,-4.3119e-01,4.4810e+00,1.9443e+00,-7.2126e+02
2.4233e-02,-6.0100e-01,4.5329e+00,4.7255e-01,-1.6268e+03
-6.2835e-02,-5.5754e-01,4.5319e+00,5.1833e-01,-1.0073e+03
-3.6345e-01,-4.7289e-01,4.4885e+00,5.6501e-01,-1.7269e+03
1.5311e-03,-5.9058e-01,4.5342e+00,1.3817e-01,-1.6631e+03
-1.9908e-01,-5.2103e-01,4.5021e+00,7.1857e-01,-8.7092e+02
-2.8929e-01,-4.8320e-01,4.4903e+00,1.8470e+00,-6.6792e+02
-2.8295e-01,-4.7911e-01,4.4797e+00,2.3377e+00,-1.5119e+03
1.3615e-03,-5.9192e-01,4.5321e+00,3.4649e-01,-1.4520e+03
-5.9025e-02,-5.6157e-01,4.5177e+00,1.8027e+00,-1.1454e+03
-3.7715e-01,-4.5220e-01,4.4951e+00,1.9025e+00,-1.6765e+03
-2.3330e-01,-4.9549e-01,4.5005e+00,1.8391e+00,-2.0628e+02
-4.3892e-01,-4.4397e-01,4.4940e+00,1.3914e+00,-1.7711e+03
-7.1341e-02,-5.5835e-01,4.5154e+00,1.7494e+00,-1.0447e+03
-6.8739e-02,-5.5637e-01,4.5272e+00,5.8574e-01,-1.6750e+03
-3.6324e-01,-4.7042e-01,4.4932e+00,1.3723e+00,-5.8595e+02
-1.3276e-02,-5.7800e-01,4.5352e+00,4.6214e-01,-9.8766e+02
-8.3807e-02,-5.4804e-01,4.5298e+00,2.1167e-01,-1.5773e+03
-1.4531e-01,-5.1028e-01,4.5057e+00,2.3306e+00,-7.9090e+02
2.5407e-02,-5.9023e-01,4.5378e+00,1.3654e+00,-1.4454e+03
-2.4607e-01,-4.8103e-01,4.4900e+00,2.2839e+00,-1.4348e+03
-2.8812e-01,-4.8766e-01,4.5034e+00,1.6989e-01,-4.4638e+02
-7.6534e-02,-5.6035e-01,4.5221e+00,3.7397e-01,-5.7901e+02
-1.8277e-01,-5.2403e-01,4.5067e+00,1.0255e+00,-3.4673e+02
-1.2105e-01,-5.4811e-01,4.5138e+00,9.9209e-01,-8.5043e+02
-2.8140e-02,-5.6503e-01,4.5307e+00,1.7005e+00,-8.9370e+02
-3.7490e-01,-4.7049e-01,4.4895e+00,3.2386e-01,-6.0887e+02
-9.4176e-02,-5.5742e-01,4.5175e+00,9.6009e-01,-9.9720e+02
-2.1106e-01,-5.1474e-01,4.4979e+00,1.4630e+00,-9.2552e+02
-4.8828e-01,-4.3462e-01,4.4930e+00,1.2385e-01,-1.6465e+03
-1.8979e-01,-5.1915e-01,4.5009e+00,1.6044e+00,-5.3897e+02
-1.5308e-02,-5.7935e-01,4.5283e+00,1.4733e+00,-8.2522e+02
-1.0574e-01,-5.4170e-01,4.5194e+00,1.7086e+00,-1.1842e+03
-1.7365e-01,-5.0728e-01,4.5057e+00,2.1695e+00,-9.9946e+02
-1.0045e-01,-5.2144e-01,4.5122e+00,2.3258e+00,-1.6577e+03
3.3542e-02,-6.0428e-01,4.5353e+00,1.2629e-01,-1.5696e+03
-2.8374e-01,-4.8731e-01,4.5035e+00,8.0580e-01,-4.2912e+02
-1.4294e-01,-5.2434e-01,4.5045e+00,2.0814e+00,-6.7410e+02
-1.7944e-01,-5.2015e-01,4.5101e+00,1.4167e+00,-1.3309e+02
-3.3711e-01,-4.7617e-01,4.4918e+00,1.4930e+00,-1.2341e+02
-1.2980e-01,-5.2343e-01,4.5111e+00,2.1262e+00,-1.0141e+03
3.1072e-02,-5.9019e-01,4.5360e+00,1.5802e+00,-1.5584e+03
-3.8012e-01,-4.6589e-01,4.4933e+00,1.1347e+00,-2.0956e+02
-4.5277e-02,-5.6392e-01,4.5226e+00,1.7956e+00,-1.0534e+03
-2.6933e-01,-4.8736e-01,4.4952e+00,1.7733e+00,-4.4502e+02
-3.0719e-01,-4.7852e-01,4.4979e+00,1.5053e+00,-7.3174e+02
-1.7402e-01,-5.2721e-01,4.5082e+00,2.1476e-01,-4.4401e+02
-4.1267e-01,-4.5444e-01,4.4860e+00,1.7360e+00,-3.3728e+02
-4.7600e-01,-4.4184e-01,4.4865e+00,1.1446e+00,-1.1576e+03
-3.1640e-01,-4.6055e-01,4.4811e+00,2.5290e+00,-1.6391e+03
-2.4982e-01,-5.0661e-01,4.4922e+00,1.2095e+00,-1.2203e+03
-1.6222e-01,-5.3211e-01,4.5072e+00,9.7589e-01,-1.0231e+03
-1.0893e-01,-5.4331e-01,4.5181e+00,1.4186e+00,-5.5042e+02
-1.0636e-01,-5.4033e-01,4.5262e+00,4.2579e-01,-1.5829e+03
-3.2277e-01,-4.8530e-01,4.4917e+00,9.6391e-01,-4.0870e+02
-2.4367e-01,-5.0454e-01,4.4972e+00,1.0015e+00,-6.0707e+02
-4.0388e-02,-5.7021e-01,4.5302e+00,2.5378e-01,-7.2766e+02
6.1128e-03,-5.8833e-01,4.5364e+00,6.8061e-01,-1.0895e+03
-2.2515e-01,-5.0272e-01,4.5114e+00,3.1092e-01,-7.7540e+02
-1.3299e-02,-5.6402e-01,4.5265e+00,2.0552e+00,-1.1314e+03
-3.0552e-02,-5.7185e-01,4.5320e+00,1.2816e+00,-8.8695e+02
-1.0580e-01,-5.5263e-01,4.5187e+00,1.0207e+00,-1.5089e+03
-1.5656e-01,-5.3466e-01,4.5087e+00,2.1809e-01,-7.9987e+02
-1.5027e-01,-5.2684e-01,4.5199e+00,1.1613e+00,-8.0842e+02
-3.4714e-01,-4.7028e-01,4.4991e+00,5.7888e-01,-9.4153e+02
-4.7639e-02,-5.5071e-01,4.5151e+00,2.2121e+00,-1.4414e+03
-4.0639e-01,-4.6263e-01,4.4857e+00,1.3107e+00,-6.8381e+02
-2.0824e-01,-4.9957e-01,4.4987e+00,2.1745e+00,-1.5166e+03
-3.0909e-01,-4.9018e-01,4.4899e+00,5.6265e-01,-1.1874e+03
-9.3790e-02,-5.4964e-01,4.5139e+00,1.6778e+00,-8.2990e+02
-1.1407e-01,-5.2475e-01,4.5102e+00,2.2547e+00,-9.2066e+02
-2.9451e-01,-4.9212e-01,4.4948e+00,1.0308e+00,-3.3190e+02
-1.9161e-01,-5.1246e-01,4.5171e+00,1.8221e-01,-1.1703e+03
2.2695e-02,-5.9372e-01,4.5383e+00,8.9573e-01,-1.1467e+03
-3.2789e-01,-4.7471e-01,4.5041e+00,2.5960e-01,-9.9037e+02
-4.1012e-01,-4.6122e-01,4.4863e+00,3.0025e-01,-1.3897e+03
-1.1532e-01,-5.3591e-01,4.5090e+00,2.0399e+00,-1.2248e+03
-1.9869e-02,-5.8183e-01,4.5274e+00,6.8055e-01,-1.5517e+03
-3.5578e-01,-4.6489e-01,4.5045e+00,9.7093e-01,-1.7159e+03
-1.8940e-01,-5.1207e-01,4.5170e+00,3.5997e-01,-1.3850e+03
-3.4140e-01,-4.8153e-01,4.4924e+00,9.0497e-01,-1.6416e+03
-5.9034e-02,-5.6128e-01,4.5301e+00,4.8237e-01,-7.3357e+02
-4.3966e-01,-4.5295e-01,4.4923e+00,2.0381e-01,-1.7034e+03
-1.7523e-01,-5.3000e-01,4.5010e+00,1.4380e+00,-1.3154e+03
-3.5218e-01,-4.6700e-01,4.5027e+00,9.7588e-01,-1.1726e+03
-1.7574e-01,-5.3009e-01,4.5063e+00,8.7917e-01,-7.4562e+02
-1.7952e-01,-5.3082e-01,4.5034e+00,6.1760e-01,-1.2333e+03
-3.9866e-01,-4.6656e-01,4.4895e+00,9.4318e-01,-1.6247e+03
-2.3639e-02,-5.7061e-01,4.5391e+00,7.2491e-01,-1.6339e+03
-4.3393e-01,-4.3525e-01,4.4786e+00,2.4004e+00,-1.0583e+03
-3.9667e-01,-4.5828e-01,4.4888e+00,1.5651e+00,-6.7946e+02
-1.6208e-01,-5.1792e-01,4.5139e+00,1.8097e+00,-1.0399e+03
2.1651e-02,-5.7337e-01,4.5273e+00,2.1515e+00,-1.5032e+03
-1.4465e-01,-5.2996e-01,4.5040e+00,1.9100e+00,-7.6967e+02
-4.8866e-01,-4.3636e-01,4.4762e+00,1.9386e+00,-1.3726e+03
-6.5349e-02,-5.6232e-01,4.5281e+00,6.6876e-01,-9.0599e+02
-7.3408e-02,-5.4157e-01,4.5190e+00,2.0356e+00,-1.0360e+03
-1.1888e-01,-5.4522e-01,4.5185e+00,2.4573e-01,-4.0420e+02
-3.3021e-01,-4.7824e-01,4.4956e+00,7.7897e-01,-4.4673e+02
-4.4645e-01,-4.4520e-01,4.4939e+00,1.1845e+00,-9.0867e+02
3.0576e-02,-5.9714e-01,4.5354e+00,1.4876e+00,-1.7441e+03
-1.3119e-02,-5.8708e-01,4.5300e+00,4.7269e-01,-1.5942e+03
-3.1334e-02,-5.7672e-01,4.5279e+00,8.2830e-01,-9.2283e+02
-4.3105e-02,-5.4110e-01,4.5248e+00,2.2637e+00,-1.3275e+03
-1.5327e-01,-5.1803e-01,4.5173e+00,1.6636e+00,-1.7279e+03
1.0948e-03,-5.8059e-01,4.5405e+00,9.9764e-01,-1.6132e+03
-1.2977e-01,-5.4825e-01,4.5100e+00,9.1265e-01,-1.6553e+03
-5.3825e-02,-5.6663e-01,4.5242e+00,7.3926e-01,-1.7987e+03
-4.1768e-01,-4.4970e-01,4.4956e+00,1.4085e+00,-1.2199e+03
-4.9222e-01,-4.3517e-01,4.4900e+00,7.9420e-01,-1.7314e+03
-9.0565e-02,-5.3120e-01,4.5189e+00,2.1200e+00,-1.0352e+03
-2.8846e-01,-4.8918e-01,4.4981e+00,8.9697e-01,-3.1532e+02
-4.2105e-01,-4.5001e-01,4.4792e+00,2.0037e+00,-8.9013e+02
-2.0614e-01,-5.0778e-01,4.5028e+00,1.7963e+00,-1.5497e+02
-6.2414e-02,-5.5996e-01,4.5273e+00,7.1946e-01,-1.2778e+03
-2.3248e-01,-5.0475e-01,4.4977e+00,1.4106e+00,-1.0639e+03
-1.4884e-01,-5.2808e-01,4.5139e+00,1.5630e+00,-2.3575e+02
-3.8493e-02,-5.6390e-01,4.5338e+00,1.3388e+00,-1.1674e+03
-1.9583e-01,-5.0899e-01,4.5087e+00,1.6654e+00,-2.8884e+02
-1.5645e-01,-5.1389e-01,4.5145e+00,1.9696e+00,-1.1236e+03
-3.9434e-01,-4.6018e-01,4.4914e+00,1.3904e+00,-3.4367e+02
-4.6961e-01,-4.4600e-01,4.4848e+00,1.3948e+00,-1.0038e+03
5.0387e-03,-5.8534e-01,4.5285e+00,1.7212e+00,-1.6426e+03
-4.6936e-01,-4.4668e-01,4.4837e+00,6.4763e-01,-1.4322e+03
-1.4300e-01,-5.3801e-01,4.5118e+00,1.2668e+00,-5.6293e+02
-2.6227e-01,-4.9463e-01,4.5014e+00,5.0882e-01,-4.9112e+02
-1.9058e-01,-5.1361e-01,4.5178e+00,7.7610e-01,-1.4350e+03
-4.3059e-01,-4.5812e-01,4.4884e+00,5.1423e-01,-1.4204e+03
2.3064e-02,-5.9976e-01,4.5319e+00,9.8540e-01,-1.6025e+03
-2.2413e-01,-4.9603e-01,4.5089e+00,1.6905e+00,-1.2708e+03
-4.6944e-01,-4.4083e-01,4.4959e+00,1.0107e-01,-1.5453e+03
6.1253e-02,-6.1393e-01,4.5392e+00,3.4300e-01,-1.6890e+03
-4.8386e-01,-4.4409e-01,4.4828e+00,1.2127e+00,-9.7263e+02
-2.1661e-01,-5.1651e-01,4.4990e+00,3.9971e-01,-8.1818e+02
-2.2194e-02,-5.7401e-01,4.5276e+00,1.7118e+00,-1.7779e+03
-2.0470e-01,-5.2111e-01,4.4968e+00,1.4354e+00,-1.5316e+03
-3.5929e-01,-4.6257e-01,4.4843e+00,2.0003e+00,-9.5452e+02
-8.4331e-02,-5.4617e-01,4.5275e+00,1.4121e+00,-1.1591e+03
-3.7610e-01,-4.6686e-01,4.4901e+00,1.4358e+00,-2.1921e+02
1.1291e-02,-5.9273e-01,4.5319e+00,4.4981e-01,-1.7116e+03
-1.6558e-01,-5.2290e-01,4.4997e+00,1.9604e+00,-8.4885e+02
-4.3471e-01,-4.4732e-01,4.4934e+00,1.5533e+00,-1.1817e+03
-2.6747e-01,-4.9223e-01,4.4989e+00,1.3626e+00,-3.1202e+02
-2.2014e-01,-4.9725e-01,4.4992e+00,2.0423e+00,-3.8172e+02
-2.5501e-01,-4.9732e-01,4.5006e+00,5.7915e-01,-6.5665e+02
-3.1150e-01,-4.7545e-01,4.4849e+00,2.1530e+00,-1.4627e+03
-1.3031e-02,-5.7868e-01,4.5360e+00,1.1086e+00,-1.2741e+03
1.1701e-02,-5.8638e-01,4.5388e+00,4.6049e-01,-1.4625e+03
-4.5353e-01,-4.3060e-01,4.4807e+00,2.3827e+00,-1.6363e+03
-4.4861e-01,-4.4711e-01,4.4890e+00,1.4743e+00,-5.1132e+02
-1.7652e-01,-5.2425e-01,4.5114e+00,1.2955e+00,-1.1081e+03
-3.6473e-01,-4.7214e-01,4.4911e+00,9.5777e-01,-3.0421e+02
-9.2085e-02,-5.4672e-01,4.5282e+00,6.2821e-01,-9.7783e+02
-1.3477e-01,-5.4278e-01,4.5097e+00,1.4019e+00,-1.1830e+03
-1.2480e-01,-5.2270e-01,4.5112e+00,2.1760e+00,-8.3899e+02
-4.5117e-01,-4.5273e-01,4.4861e+00,2.2754e-01,-7.9441e+02
-4.0939e-01,-4.5715e-01,4.4814e+00,1.8695e+00,-1.0448e+03
-1.6401e-01,-5.0769e-01,4.5083e+00,2.2203e+00,-1.7232e+03
-4.2435e-01,-4.3804e-01,4.4915e+00,2.0849e+00,-1.7518e+03
-1.4493e-01,-5.2364e-01,4.5038e+00,2.0036e+00,-1.3379e+03
1.3017e-02,-5.9259e-01,4.5288e+00,1.5458e+00,-1.4847e+03
-4.3143e-01,-4.5026e-01,4.4977e+00,6.2390e-01,-1.7505e+03
-2.8998e-01,-4.8217e-01,4.5026e+00,1.4743e+00,-6.2213e+02
-3.7959e-01,-4.6670e-01,4.4948e+00,5.8162e-01,-4.0540e+02
-3.4724e-01,-4.6980e-01,4.4834e+00,1.9540e+00,-5.5377e+02
-2.5122e-01,-4.9756e-01,4.5025e+00,1.0662e+00,-1.3370e+02
-2.4534e-01,-4.9883e-01,4.4957e+00,1.5823e+00,-7.9262e+02
-3.8365e-01,-4.6576e-01,4.4901e+00,1.4422e+00,-5.3019e+02
-2.5576e-01,-4.9206e-01,4.5032e+00,1.6508e+00,-1.5827e+03
-1.2731e-01,-5.4487e-01,4.5173e+00,4.8030e-01,-1.6641e+03
-6.0734e-02,-5.6101e-01,4.5259e+00,1.2759e+00,-6.9001e+02
-9.7816e-02,-5.3777e-01,4.5135e+00,1.9430e+00,-1.5408e+03
-2.3032e-01,-4.8632e-01,4.4896e+00,2.4142e+00,-1.2892e+03
-2.0749e-02,-5.7464e-01,4.5297e+00,1.3491e+00,-1.3386e+03
-3.6992e-01,-4.6564e-01,4.5005e+00,7.8800e-01,-1.4211e+03
-3.1429e-03,-5.8004e-01,4.5357e+00,1.1877e+00,-1.2395e+03
-1.8116e-01,-5.1950e-01,4.5113e+00,5.0975e-01,-1.0647e+03
-1.8099e-01,-5.2865e-01,4.5048e+00,7.8193e-01,-8.1032e+02
-1.2546e-01,-5.2865e-01,4.5200e+00,1.7866e+00,-1.0439e+03
1.3036e-02,-5.8483e-01,4.5435e+00,5.6874e-01,-1.7922e+03
-1.0613e-01,-5.3536e-01,4.5266e+00,1.5217e+00,-1.6136e+03
-2.7800e-01,-4.8851e-01,4.4967e+00,1.5719e+00,-1.0850e+02
-2.7472e-01,-4.8400e-01,4.4966e+00,1.9169e+00,-7.6677e+02
-3.3886e-01,-4.7632e-01,4.4955e+00,1.2278e+00,-2.1927e+02
-2.4183e-01,-5.0916e-01,4.4947e+00,1.2639e+00,-1.1647e+03
-1.7833e-01,-4.9969e-01,4.4992e+00,2.3839e+00,-8.6511e+02
-4.6802e-01,-4.3361e-01,4.4819e+00,2.1048e+00,-7.0374e+02
-3.3903e-01,-4.8309e-01,4.4914e+00,7.9622e-01,-1.5719e+03
-7.2096e-02,-5.5449e-01,4.5180e+00,1.8538e+00,-1.4847e+03
-2.7278e-01,-4.7657e-01,4.4871e+00,2.3166e+00,-6.0112e+02
-4.4267e-01,-4.4760e-01,4.4949e+00,9.3543e-01,-7.4954e+02
-1.9952e-01,-5.1272e-01,4.5144e+00,3.5802e-01,-8.2348e+02
-1.4265e-01,-5.0035e-01,4.5027e+00,2.5894e+00,-1.6600e+03
-1.1638e-01,-5.2923e-01,4.5051e+00,2.1954e+00,-1.0367e+03
-4.6391e-01,-4.3892e-01,4.4904e+00,1.7428e+00,-1.6807e+03
-3.7942e-01,-4.5647e-01,4.4878e+00,1.9839e+00,-2.9995e+02
-4.7770e-01,-4.4830e-01,4.4804e+00,1.2596e+00,-1.6635e+03
-2.6059e-01,-4.9103e-01,4.5005e+00,1.6170e+00,-1.5989e+02
-3.6893e-01,-4.6780e-01,4.4990e+00,1.6213e-01,-1.4368e+03
-3.1017e-01,-4.8317e-01,4.5014e+00,3.1245e-01,-6.6932e+02
-7.1102e-02,-5.6051e-01,4.5283e+00,4.3608e-01,-1.5233e+03
-1.4802e-01,-5.3878e-01,4.5095e+00,7.0084e-01,-8.4756e+02
-3.5700e-01,-4.6754e-01,4.5031e+00,1.2593e-01,-1.6650e+03
-2.3780e-02,-5.7995e-01,4.5318e+00,9.4679e-01,-1.6523e+03
