logfeh,logdust,logNpix,tau,logl
-2.6757e-01,-4.9541e-01,4.4997e+00,9.7058e-01,-1.1592e+01
-2.3274e-01,-5.0474e-01,4.5029e+00,1.2166e+00,-1.1296e+01
-2.6751e-01,-4.9509e-01,4.5005e+00,9.0012e-01,-9.4601e+00
-2.6739e-01,-4.9563e-01,4.5004e+00,2.0724e-01,-1.2338e+01
-2.4236e-01,-5.0173e-01,4.5018e+00,1.1841e+00,-1.1220e+01
-2.5130e-01,-4.9975e-01,4.5010e+00,9.4942e-01,-1.2183e+01
-2.4661e-01,-5.0149e-01,4.5016e+00,6.1613e-01,-9.8713e+00
-2.7539e-01,-4.9321e-01,4.5000e+00,7.6446e-01,-1.2314e+01
-2.5175e-01,-4.9943e-01,4.5013e+00,9.4436e-01,-9.3992e+00
-2.7287e-01,-4.9439e-01,4.4997e+00,6.0456e-01,-9.3719e+00
-2.5704e-01,-4.9745e-01,4.5003e+00,1.1641e+00,-7.9092e+00
-2.5681e-01,-4.9774e-01,4.5009e+00,1.0474e+00,-1.0389e+01
-2.4484e-01,-5.0146e-01,4.5020e+00,9.8015e-01,-9.9711e+00
-2.6357e-01,-4.9648e-01,4.5005e+00,3.8594e-01,-1.1334e+01
-2.6966e-01,-4.9457e-01,4.4999e+00,9.9594e-01,-1.1649e+01
-2.6244e-01,-4.9679e-01,4.5006e+00,3.8234e-01,-8.8028e+00
-2.6153e-01,-4.9716e-01,4.4999e+00,1.0169e+00,-1.2045e+01
-2.5641e-01,-4.9834e-01,4.5006e+00,9.6737e-01,-1.1119e+01
-2.4672e-01,-5.0095e-01,4.5017e+00,9.8076e-01,-9.2485e+00
-2.5830e-01,-4.9816e-01,4.5006e+00,3.4607e-01,-1.0771e+01
-2.7183e-01,-4.9298e-01,4.4986e+00,1.3100e+00,-9.6573e+00
-2.7612e-01,-4.9318e-01,4.4996e+00,6.0937e-01,-1.2260e+01
-2.4378e-01,-5.0195e-01,4.5017e+00,1.0785e+00,-1.1285e+01
-2.5896e-01,-4.9792e-01,4.5008e+00,1.9608e-01,-8.4268e+00
-2.4344e-01,-5.0225e-01,4.5023e+00,8.2550e-01,-1.1249e+01
-2.5568e-01,-4.9840e-01,4.5013e+00,2.8841e-01,-1.1807e+01
-2.5340e-01,-4.9738e-01,4.5002e+00,1.3124e+00,-1.1834e+01
-2.6625e-01,-4.9586e-01,4.5003e+00,7.6071e-01,-1.2355e+01
-2.6775e-01,-4.9537e-01,4.5004e+00,2.3916e-01,-1.1821e+01
-2.7092e-01,-4.9442e-01,4.5000e+00,8.7691e-01,-1.0558e+01
-2.7189e-01,-4.9409e-01,4.5000e+00,9.0905e-01,-6.5843e+00
-2.6701e-01,-4.9563e-01,4.5003e+00,2.6069e-01,-1.1630e+01
-2.4147e-01,-5.0275e-01,4.5025e+00,8.8359e-01,-1.0780e+01
-2.5922e-01,-4.9754e-01,4.5011e+00,4.6810e-01,-9.8114e+00
-2.4038e-01,-5.0157e-01,4.5014e+00,1.3259e+00,-1.0710e+01
-2.9140e-01,-4.8856e-01,4.4992e+00,9.0513e-01,-1.2104e+01
-2.4404e-01,-5.0200e-01,4.5021e+00,8.5024e-01,-9.0198e+00
-2.3599e-01,-5.0432e-01,4.5037e+00,6.1033e-01,-1.1954e+01
-2.5256e-01,-4.9849e-01,4.5007e+00,1.1694e+00,-8.8824e+00
-2.5841e-01,-4.9760e-01,4.5012e+00,2.5965e-01,-1.2040e+01
-2.6480e-01,-4.9605e-01,4.5007e+00,7.1109e-01,-1.1917e+01
-2.7993e-01,-4.9238e-01,4.4990e+00,9.3106e-01,-1.0815e+01
-2.5229e-01,-4.9960e-01,4.5012e+00,8.3425e-01,-1.0619e+01
-2.4114e-01,-5.0341e-01,4.5023e+00,6.1003e-01,-1.0254e+01
-2.5427e-01,-4.9910e-01,4.5011e+00,3.4692e-01,-9.5575e+00
-2.8690e-01,-4.9048e-01,4.4986e+00,9.3391e-01,-1.1143e+01
-2.6546e-01,-4.9473e-01,4.4995e+00,1.2611e+00,-1.1436e+01
-2.5599e-01,-4.9796e-01,4.5005e+00,1.1180e+00,-1.0646e+01
-2.8403e-01,-4.9119e-01,4.4991e+00,8.1953e-01,-1.1910e+01
-2.4221e-01,-5.0311e-01,4.5021e+00,6.8744e-01,-1.1774e+01
-2.6249e-01,-4.9677e-01,4.5007e+00,3.5266e-01,-1.1213e+01
-2.4463e-01,-5.0142e-01,4.5022e+00,9.6465e-01,-1.1937e+01
-2.8733e-01,-4.9035e-01,4.4989e+00,6.5416e-01,-1.1813e+01
-2.4292e-01,-5.0235e-01,4.5024e+00,8.4769e-01,-8.6453e+00
-2.6664e-01,-4.9568e-01,4.5004e+00,1.2853e-01,-1.1086e+01
-2.6434e-01,-4.9625e-01,4.5005e+00,7.2456e-01,-1.1774e+01
-2.4846e-01,-4.9989e-01,4.5006e+00,1.2196e+00,-1.0540e+01
-2.6425e-01,-4.9635e-01,4.5006e+00,2.9677e-01,-8.9240e+00
-2.6260e-01,-4.9666e-01,4.5008e+00,1.1944e-01,-9.9842e+00
-2.5026e-01,-4.9921e-01,4.4999e+00,1.2660e+00,-1.1155e+01
-2.8081e-01,-4.9176e-01,4.4994e+00,9.2214e-01,-1.2096e+01
-2.4386e-01,-5.0226e-01,4.5021e+00,6.8282e-01,-1.0387e+01
-2.7723e-01,-4.9231e-01,4.4991e+00,1.1065e+00,-1.0234e+01
-2.3631e-01,-5.0254e-01,4.5022e+00,1.3371e+00,-1.1441e+01
-2.3494e-01,-5.0462e-01,4.5032e+00,1.0464e+00,-1.1294e+01
-2.5551e-01,-4.9867e-01,4.5012e+00,4.1109e-01,-1.0523e+01
-2.5234e-01,-4.9919e-01,4.5008e+00,1.0519e+00,-9.0050e+00
-2.6036e-01,-4.9749e-01,4.5005e+00,2.0280e-01,-1.2263e+01
-2.7562e-01,-4.9320e-01,4.4995e+00,9.8099e-01,-1.0099e+01
-2.3658e-01,-5.0437e-01,4.5028e+00,9.7592e-01,-1.1771e+01
-2.6692e-01,-4.9587e-01,4.5001e+00,2.0776e-01,-1.0777e+01
-2.6652e-01,-4.9533e-01,4.4996e+00,1.1022e+00,-1.1212e+01
-2.6749e-01,-4.9574e-01,4.5001e+00,4.4789e-01,-9.7037e+00
-2.6184e-01,-4.9702e-01,4.5006e+00,4.3648e-01,-1.0229e+01
-2.5129e-01,-4.9978e-01,4.5015e+00,4.5743e-01,-1.1551e+01
-2.6286e-01,-4.9691e-01,4.5005e+00,1.1553e-01,-1.1028e+01
-2.3941e-01,-5.0330e-01,4.5029e+00,8.7898e-01,-1.0976e+01
-2.4741e-01,-5.0142e-01,4.5014e+00,6.2893e-01,-9.4869e+00
-2.6486e-01,-4.9626e-01,4.5004e+00,6.6748e-01,-1.0377e+01
-2.5132e-01,-4.9968e-01,4.5016e+00,1.7056e-01,-1.0083e+01
-2.5917e-01,-4.9733e-01,4.5006e+00,1.0153e+00,-1.2094e+01
-2.4632e-01,-5.0111e-01,4.5021e+00,8.1844e-01,-8.5075e+00
-2.5056e-01,-4.9947e-01,4.5006e+00,1.1523e+00,-1.1429e+01
-2.6953e-01,-4.9509e-01,4.5000e+00,6.6038e-01,-1.1488e+01
-2.7064e-01,-4.9327e-01,4.4988e+00,1.3089e+00,-9.7006e+00
-2.3971e-01,-5.0377e-01,4.5024e+00,5.6971e-01,-1.2244e+01
-2.5856e-01,-4.9755e-01,4.5010e+00,8.8250e-01,-1.0137e+01
-2.5470e-01,-4.9895e-01,4.5010e+00,4.7736e-01,-1.1076e+01
-2.5410e-01,-4.9902e-01,4.5013e+00,4.6241e-01,-1.2148e+01
-2.5824e-01,-4.9837e-01,4.5006e+00,2.3218e-01,-1.2128e+01
-2.5274e-01,-4.9770e-01,4.5002e+00,1.3167e+00,-1.1032e+01
-2.5478e-01,-4.9822e-01,4.5007e+00,1.0871e+00,-1.1662e+01
-2.4920e-01,-5.0107e-01,4.5010e+00,6.4290e-01,-1.1850e+01
-2.5353e-01,-4.9889e-01,4.5008e+00,1.0580e+00,-8.5080e+00
-2.6085e-01,-4.9724e-01,4.5008e+00,2.4209e-01,-9.6717e+00
-2.5880e-01,-4.9719e-01,4.5004e+00,1.1214e+00,-1.1911e+01
-2.4666e-01,-5.0141e-01,4.5015e+00,8.6259e-01,-1.1099e+01
-2.8740e-01,-4.8902e-01,4.4978e+00,1.2780e+00,-1.1784e+01
-2.6504e-01,-4.9580e-01,4.5008e+00,5.0010e-01,-1.1209e+01
-2.6693e-01,-4.9337e-01,4.4987e+00,1.4106e+00,-1.1790e+01
-2.9662e-01,-4.8805e-01,4.4982e+00,6.4409e-01,-1.2011e+01
-2.6343e-01,-4.9661e-01,4.5005e+00,1.5303e-01,-1.1417e+01
-2.6892e-01,-4.9522e-01,4.5001e+00,6.1504e-01,-9.1835e+00
-2.5838e-01,-4.9795e-01,4.5007e+00,3.6526e-01,-1.2356e+01
-2.4214e-01,-5.0248e-01,4.5019e+00,1.0430e+00,-9.8656e+00
-2.6841e-01,-4.9486e-01,4.4989e+00,1.1909e+00,-8.0479e+00
-2.5460e-01,-4.9888e-01,4.5011e+00,8.4499e-01,-7.4350e+00
-2.5467e-01,-4.9909e-01,4.5009e+00,7.7397e-01,-1.1735e+01
-2.5461e-01,-4.9844e-01,4.5005e+00,1.1246e+00,-9.2843e+00
-2.6205e-01,-4.9709e-01,4.5005e+00,2.7432e-01,-1.0917e+01
-2.7596e-01,-4.9317e-01,4.4998e+00,6.7112e-01,-1.0477e+01
-2.5218e-01,-4.9990e-01,4.5009e+00,5.4399e-01,-1.0620e+01
-2.5609e-01,-4.9847e-01,4.5006e+00,9.7053e-01,-1.1458e+01
-2.5940e-01,-4.9758e-01,4.5009e+00,2.0913e-01,-6.9122e+00
-2.6832e-01,-4.9509e-01,4.5004e+00,5.5753e-01,-1.2220e+01
-2.3608e-01,-5.0439e-01,4.5034e+00,6.1068e-01,-1.1880e+01
-2.5642e-01,-4.9842e-01,4.5010e+00,5.6775e-01,-6.7391e+00
-2.4524e-01,-5.0141e-01,4.5023e+00,8.9411e-01,-8.7208e+00
-2.5962e-01,-4.9764e-01,4.5006e+00,7.7029e-01,-1.1683e+01
-2.6032e-01,-4.9696e-01,4.4999e+00,1.1325e+00,-1.1087e+01
-2.3883e-01,-5.0394e-01,4.5027e+00,6.3032e-01,-1.2172e+01
-2.4366e-01,-5.0128e-01,4.5013e+00,1.2172e+00,-9.4726e+00
-2.6901e-01,-4.9484e-01,4.5000e+00,9.9649e-01,-1.1582e+01
-2.4944e-01,-5.0076e-01,4.5012e+00,5.8331e-01,-1.2344e+01
-2.5975e-01,-4.9748e-01,4.5004e+00,9.5778e-01,-1.2153e+01
-2.5245e-01,-4.9849e-01,4.5003e+00,1.2259e+00,-1.1061e+01
-2.6834e-01,-4.9511e-01,4.5004e+00,4.7977e-01,-1.1708e+01
-2.4108e-01,-5.0304e-01,4.5024e+00,8.0526e-01,-1.2330e+01
-2.7963e-01,-4.9187e-01,4.4998e+00,9.1823e-01,-9.0508e+00
-2.4644e-01,-5.0158e-01,4.5016e+00,1.1381e-01,-1.2269e+01
-2.7030e-01,-4.9444e-01,4.4995e+00,1.0537e+00,-9.4924e+00
-2.4956e-01,-5.0006e-01,4.5006e+00,1.1330e+00,-1.1781e+01
-2.3974e-01,-5.0322e-01,4.5024e+00,9.9978e-01,-1.0518e+01
-2.4156e-01,-5.0244e-01,4.5030e+00,8.4563e-01,-1.0764e+01
-2.7447e-01,-4.9268e-01,4.4988e+00,1.2262e+00,-1.1227e+01
-2.8821e-01,-4.8970e-01,4.4979e+00,1.1416e+00,-1.2042e+01
-2.5443e-01,-4.9859e-01,4.5014e+00,8.5962e-01,-1.1868e+01
-2.8394e-01,-4.9088e-01,4.4989e+00,1.0180e+00,-1.0701e+01
-2.6431e-01,-4.9642e-01,4.5003e+00,7.3020e-01,-1.0976e+01
-2.4317e-01,-5.0260e-01,4.5021e+00,6.5442e-01,-9.6983e+00
-2.4586e-01,-5.0115e-01,4.5021e+00,8.1060e-01,-1.2013e+01
-2.6127e-01,-4.9674e-01,4.5004e+00,1.0502e+00,-9.4517e+00
-2.6864e-01,-4.9523e-01,4.5001e+00,3.2288e-01,-1.2179e+01
-2.5095e-01,-4.9979e-01,4.5012e+00,9.6473e-01,-1.1527e+01
-2.5518e-01,-4.9854e-01,4.5013e+00,4.7118e-01,-1.1123e+01
-2.6786e-01,-4.9522e-01,4.5004e+00,4.7877e-01,-9.6093e+00
-2.6584e-01,-4.9479e-01,4.4996e+00,1.2305e+00,-1.0465e+01
-2.7221e-01,-4.9389e-01,4.5005e+00,7.5508e-01,-1.0770e+01
-2.6273e-01,-4.9681e-01,4.5006e+00,6.8814e-01,-1.1767e+01
-2.4292e-01,-5.0216e-01,4.5025e+00,9.0493e-01,-1.2235e+01
-2.4913e-01,-5.0077e-01,4.5012e+00,3.1454e-01,-1.0895e+01
-2.6220e-01,-4.9685e-01,4.5002e+00,9.6346e-01,-1.1731e+01
-2.5349e-01,-4.9960e-01,4.5008e+00,7.4964e-01,-9.7664e+00
-2.6821e-01,-4.9531e-01,4.5001e+00,6.5291e-01,-1.0516e+01
-2.7361e-01,-4.9375e-01,4.5001e+00,7.2574e-01,-1.1049e+01
-2.6678e-01,-4.9578e-01,4.4996e+00,1.0035e+00,-9.2786e+00
-2.5363e-01,-4.9828e-01,4.5006e+00,1.1635e+00,-8.6576e+00
-2.5602e-01,-4.9823e-01,4.5014e+00,2.9124e-01,-1.2242e+01
-2.6823e-01,-4.9546e-01,4.5002e+00,3.2290e-01,-1.0506e+01
-2.6131e-01,-4.9756e-01,4.5004e+00,5.8578e-01,-1.1481e+01
-2.4577e-01,-4.9991e-01,4.5010e+00,1.2989e+00,-1.1387e+01
-2.6160e-01,-4.9688e-01,4.5007e+00,9.0302e-01,-1.0770e+01
-2.3826e-01,-5.0364e-01,4.5031e+00,8.1163e-01,-1.0388e+01
-2.3907e-01,-5.0354e-01,4.5029e+00,7.8559e-01,-1.2144e+01
-2.4676e-01,-5.0155e-01,4.5015e+00,5.8293e-01,-8.4326e+00
-2.6536e-01,-4.9587e-01,4.5006e+00,5.6945e-01,-1.2012e+01
-2.3779e-01,-5.0375e-01,4.5033e+00,8.0711e-01,-1.1782e+01
-2.8387e-01,-4.9143e-01,4.4989e+00,4.9685e-01,-1.1745e+01
-2.6711e-01,-4.9559e-01,4.5003e+00,2.4229e-01,-1.0817e+01
-2.6619e-01,-4.9584e-01,4.5005e+00,6.1018e-01,-8.9186e+00
-2.6529e-01,-4.9482e-01,4.4989e+00,1.3115e+00,-1.0505e+01
-2.5820e-01,-4.9773e-01,4.5007e+00,9.5631e-01,-6.4585e+00
-2.5952e-01,-4.9795e-01,4.5006e+00,2.2185e-01,-1.0942e+01
-2.6582e-01,-4.9577e-01,4.5006e+00,3.1822e-01,-1.1773e+01
-2.4441e-01,-5.0181e-01,4.5021e+00,8.8480e-01,-7.9275e+00
-2.6335e-01,-4.9556e-01,4.4993e+00,1.2589e+00,-1.0493e+01
-2.6154e-01,-4.9712e-01,4.5000e+00,1.0488e+00,-1.2200e+01
-2.6833e-01,-4.9521e-01,4.5003e+00,1.2435e-01,-1.0045e+01
-2.5456e-01,-4.9849e-01,4.5007e+00,1.0584e+00,-1.1641e+01
-2.7581e-01,-4.9314e-01,4.4995e+00,9.5436e-01,-1.1476e+01
-2.7430e-01,-4.9375e-01,4.4998e+00,7.5189e-01,-1.0391e+01
-2.4821e-01,-5.0032e-01,4.5014e+00,1.0374e+00,-9.3594e+00
-2.6020e-01,-4.9706e-01,4.5008e+00,9.1095e-01,-1.0710e+01
-2.5608e-01,-4.9745e-01,4.4997e+00,1.2768e+00,-1.0567e+01
-2.6440e-01,-4.9555e-01,4.4991e+00,1.2368e+00,-1.2243e+01
-2.3730e-01,-5.0374e-01,4.5023e+00,1.1516e+00,-1.0187e+01
-2.5050e-01,-4.9808e-01,4.4995e+00,1.4015e+00,-1.1087e+01
-2.6807e-01,-4.9534e-01,4.5003e+00,4.3144e-01,-1.0390e+01
-2.6294e-01,-4.9665e-01,4.5007e+00,7.5343e-01,-1.1658e+01
-2.4587e-01,-5.0159e-01,4.5019e+00,6.9742e-01,-1.1291e+01
-2.4912e-01,-5.0056e-01,4.5013e+00,7.5946e-01,-8.9365e+00
-2.6175e-01,-4.9613e-01,4.4995e+00,1.2346e+00,-1.1714e+01
-2.8611e-01,-4.8935e-01,4.4982e+00,1.2473e+00,-1.0936e+01
-2.6779e-01,-4.9537e-01,4.5004e+00,2.5341e-01,-1.1400e+01
-2.4689e-01,-5.0056e-01,4.5011e+00,1.1417e+00,-1.2182e+01
-2.6576e-01,-4.9544e-01,4.4994e+00,1.1722e+00,-1.1385e+01
-2.5527e-01,-4.9793e-01,4.5003e+00,1.1679e+00,-9.7354e+00
-2.4276e-01,-5.0213e-01,4.5026e+00,8.1394e-01,-1.1909e+01
-2.5374e-01,-4.9852e-01,4.5002e+00,1.1927e+00,-9.3357e+00
-2.5062e-01,-4.9889e-01,4.5004e+00,1.2504e+00,-9.7658e+00
-2.8067e-01,-4.9220e-01,4.4993e+00,7.2898e-01,-1.1207e+01
-2.6044e-01,-4.9688e-01,4.5013e+00,5.0695e-01,-1.1852e+01
-2.5841e-01,-4.9808e-01,4.5007e+00,1.1832e-01,-1.0010e+01
-2.5839e-01,-4.9751e-01,4.5004e+00,1.0784e+00,-1.1512e+01
-2.5288e-01,-4.9916e-01,4.5016e+00,4.5700e-01,-1.0505e+01
-2.6828e-01,-4.9565e-01,4.4999e+00,7.2264e-01,-1.1763e+01
-2.7086e-01,-4.9462e-01,4.5000e+00,4.0983e-01,-1.2311e+01
-2.5792e-01,-4.9796e-01,4.5009e+00,7.4951e-01,-1.0698e+01
-2.7104e-01,-4.9434e-01,4.4994e+00,1.0516e+00,-1.1411e+01
-2.5447e-01,-4.9874e-01,4.5013e+00,3.8979e-01,-1.0136e+01
-2.6751e-01,-4.9541e-01,4.5004e+00,4.0398e-01,-1.0827e+01
-2.5584e-01,-4.9856e-01,4.5011e+00,2.0972e-01,-1.1498e+01
-2.5618e-01,-4.9830e-01,4.5014e+00,4.8335e-01,-9.4282e+00
-2.3976e-01,-5.0308e-01,4.5016e+00,1.1830e+00,-1.2297e+01
-2.5026e-01,-4.9923e-01,4.5007e+00,1.1684e+00,-1.1162e+01
-2.7850e-01,-4.9238e-01,4.4998e+00,7.2426e-01,-1.1759e+01
-2.7692e-01,-4.9277e-01,4.4999e+00,6.1092e-01,-9.9874e+00
-2.4294e-01,-5.0228e-01,4.5021e+00,9.8115e-01,-1.1884e+01
-2.4456e-01,-5.0191e-01,4.5022e+00,8.1559e-01,-9.1558e+00
-2.5189e-01,-4.9978e-01,4.5012e+00,8.1847e-01,-1.0904e+01
-2.5128e-01,-5.0003e-01,4.5010e+00,8.3520e-01,-6.9298e+00
-2.6145e-01,-4.9736e-01,4.5004e+00,1.9259e-01,-1.1274e+01
-2.4581e-01,-5.0054e-01,4.5012e+00,1.2154e+00,-1.0061e+01
-2.4424e-01,-5.0107e-01,4.5013e+00,1.2160e+00,-1.2186e+01
-2.5792e-01,-4.9838e-01,4.5005e+00,2.2845e-01,-1.2208e+01
-2.5128e-01,-4.9746e-01,4.4999e+00,1.4060e+00,-1.2216e+01
-2.6850e-01,-4.9506e-01,4.5000e+00,9.1690e-01,-1.2028e+01
-2.6034e-01,-4.9756e-01,4.5005e+00,9.1001e-01,-9.3146e+00
-2.7118e-01,-4.9440e-01,4.4994e+00,1.0523e+00,-9.5288e+00
-2.3970e-01,-5.0298e-01,4.5032e+00,8.4242e-01,-1.1186e+01
-2.8362e-01,-4.9095e-01,4.4987e+00,1.0710e+00,-1.0754e+01
-2.6392e-01,-4.9674e-01,4.5003e+00,2.9477e-01,-1.0908e+01
-2.7160e-01,-4.9457e-01,4.4996e+00,8.9517e-01,-1.2113e+01
-2.7536e-01,-4.9357e-01,4.4997e+00,6.5245e-01,-1.0676e+01
-2.4985e-01,-5.0057e-01,4.5012e+00,6.0504e-01,-6.8336e+00
-2.4514e-01,-5.0211e-01,4.5016e+00,6.9990e-01,-9.8483e+00
-2.7429e-01,-4.9337e-01,4.4996e+00,9.7971e-01,-9.2514e+00
-2.5926e-01,-4.9793e-01,4.5007e+00,2.0001e-01,-8.3954e+00
-2.7160e-01,-4.9440e-01,4.5000e+00,4.0032e-01,-1.0911e+01
-2.4639e-01,-5.0115e-01,4.5018e+00,9.5446e-01,-8.9635e+00
-2.6079e-01,-4.9753e-01,4.5006e+00,1.6319e-01,-9.6582e+00
-2.6094e-01,-4.9739e-01,4.5006e+00,1.1024e-01,-9.5985e+00
-2.7734e-01,-4.9201e-01,4.4995e+00,1.1041e+00,-1.1288e+01
-2.7097e-01,-4.9427e-01,4.5003e+00,2.9182e-01,-1.2266e+01
-2.4765e-01,-5.0056e-01,4.5020e+00,8.0137e-01,-9.8503e+00
-2.7483e-01,-4.9356e-01,4.4999e+00,7.5470e-01,-1.1902e+01
-2.6178e-01,-4.9701e-01,4.5008e+00,1.5557e-01,-1.2185e+01
-2.4209e-01,-5.0304e-01,4.5023e+00,6.7992e-01,-8.9134e+00
-2.7282e-01,-4.9242e-01,4.4986e+00,1.3336e+00,-1.2312e+01
-2.4216e-01,-5.0146e-01,4.5015e+00,1.2622e+00,-1.1502e+01
-2.4132e-01,-5.0273e-01,4.5027e+00,7.1728e-01,-1.0879e+01
-2.4811e-01,-4.9975e-01,4.5007e+00,1.2390e+00,-1.2117e+01
-2.6610e-01,-4.9578e-01,4.5005e+00,2.9124e-01,-1.1201e+01
-2.5574e-01,-4.9687e-01,4.4998e+00,1.3415e+00,-8.8814e+00
-2.4059e-01,-5.0360e-01,4.5023e+00,5.8900e-01,-1.0310e+01
-2.8041e-01,-4.9134e-01,4.4991e+00,1.1308e+00,-1.2198e+01
-2.4586e-01,-5.0144e-01,4.5020e+00,7.2573e-01,-1.1068e+01
-2.7831e-01,-4.9227e-01,4.4999e+00,4.8837e-01,-1.0879e+01
-2.4177e-01,-5.0276e-01,4.5023e+00,8.8796e-01,-1.0511e+01
-2.7360e-01,-4.9215e-01,4.4982e+00,1.3692e+00,-1.0490e+01
-2.6581e-01,-4.9507e-01,4.4994e+00,1.2275e+00,-1.1267e+01
-2.6750e-01,-4.9513e-01,4.5006e+00,8.5800e-01,-9.9643e+00
-2.6221e-01,-4.9682e-01,4.5007e+00,2.3852e-01,-1.1987e+01
-2.6679e-01,-4.9577e-01,4.5002e+00,4.4203e-01,-8.3411e+00
-2.6278e-01,-4.9661e-01,4.5008e+00,7.3929e-01,-9.8575e+00
-2.6141e-01,-4.9730e-01,4.5006e+00,5.9229e-01,-1.0184e+01
-2.6073e-01,-4.9703e-01,4.5010e+00,7.5507e-01,-1.0365e+01
-2.7031e-01,-4.9468e-01,4.4997e+00,9.5961e-01,-1.0769e+01
-2.5199e-01,-4.9870e-01,4.5008e+00,1.1659e+00,-9.9483e+00
-2.6388e-01,-4.9674e-01,4.5002e+00,3.6660e-01,-9.8371e+00
-2.7115e-01,-4.9417e-01,4.5000e+00,1.0072e+00,-1.1736e+01
-2.6682e-01,-4.9574e-01,4.5002e+00,1.4283e-01,-1.2264e+01
-2.5684e-01,-4.9779e-01,4.5013e+00,9.1801e-01,-1.1841e+01
-2.5612e-01,-4.9856e-01,4.5011e+00,1.0376e-01,-1.1158e+01
-2.6842e-01,-4.9529e-01,4.5001e+00,7.2512e-01,-9.6269e+00
-2.7852e-01,-4.9264e-01,4.4995e+00,5.1981e-01,-1.0121e+01
-2.4043e-01,-5.0314e-01,4.5028e+00,8.0487e-01,-9.5725e+00
-2.6856e-01,-4.9512e-01,4.5003e+00,5.8976e-01,-1.0508e+01
-2.5935e-01,-4.9754e-01,4.5009e+00,1.2104e-01,-9.2693e+00
-2.7978e-01,-4.9165e-01,4.4989e+00,1.1375e+00,-1.0349e+01
-2.6573e-01,-4.9551e-01,4.4999e+00,1.0604e+00,-9.9831e+00
-2.5460e-01,-4.9847e-01,4.5014e+00,9.1601e-01,-1.1879e+01
-2.5940e-01,-4.9754e-01,4.5009e+00,3.6775e-01,-1.0580e+01
-2.8507e-01,-4.9095e-01,4.4987e+00,9.0814e-01,-1.2091e+01
-2.4276e-01,-5.0294e-01,4.5019e+00,6.6124e-01,-1.0955e+01
-2.6382e-01,-4.9634e-01,4.5004e+00,9.3003e-01,-9.0563e+00
-2.5198e-01,-4.9903e-01,4.5012e+00,1.0538e+00,-1.2195e+01
-2.6694e-01,-4.9539e-01,4.5006e+00,8.1670e-01,-1.0561e+01
-2.7094e-01,-4.9444e-01,4.4993e+00,1.0512e+00,-1.1907e+01
-2.6049e-01,-4.9681e-01,4.5004e+00,1.0592e+00,-1.2225e+01
-2.6909e-01,-4.9499e-01,4.4999e+00,9.3792e-01,-1.0549e+01
-2.5577e-01,-4.9846e-01,4.5013e+00,4.5891e-01,-1.1076e+01
-2.4091e-01,-5.0167e-01,4.5017e+00,1.2857e+00,-1.0530e+01
-2.4954e-01,-4.9945e-01,4.5005e+00,1.2238e+00,-7.4677e+00
-2.5542e-01,-4.9868e-01,4.5005e+00,1.0090e+00,-1.0852e+01
-2.5323e-01,-4.9912e-01,4.5005e+00,1.0656e+00,-9.8099e+00
-2.5255e-01,-4.9948e-01,4.5009e+00,9.2518e-01,-1.0870e+01
-2.4928e-01,-5.0063e-01,4.5012e+00,8.4139e-01,-1.1941e+01
-2.7203e-01,-4.9429e-01,4.4997e+00,8.9835e-01,-1.0932e+01
-2.6515e-01,-4.9625e-01,4.5004e+00,1.0807e-01,-1.1433e+01
-2.4536e-01,-5.0192e-01,4.5017e+00,7.3885e-01,-1.0380e+01
-2.5938e-01,-4.9745e-01,4.5010e+00,7.2076e-01,-9.4400e+00
-2.5965e-01,-4.9793e-01,4.5005e+00,1.7008e-01,-1.0882e+01
-2.6627e-01,-4.9583e-01,4.5003e+00,2.7611e-01,-9.4892e+00
-2.6024e-01,-4.9497e-01,4.4987e+00,1.4483e+00,-1.1695e+01
-2.5016e-01,-4.9976e-01,4.5010e+00,1.0434e+00,-1.1821e+01
-2.7241e-01,-4.9410e-01,4.5002e+00,5.2360e-01,-1.1235e+01
-2.6730e-01,-4.9519e-01,4.4992e+00,1.1514e+00,-8.8091e+00
-2.6128e-01,-4.9570e-01,4.4994e+00,1.3030e+00,-1.1157e+01
-2.4477e-01,-5.0128e-01,4.5024e+00,9.0376e-01,-6.9569e+00
-2.5453e-01,-4.9902e-01,4.5011e+00,1.7507e-01,-1.0830e+01
-2.4896e-01,-5.0076e-01,4.5013e+00,3.2427e-01,-1.2264e+01
-2.7296e-01,-4.9389e-01,4.5001e+00,7.3772e-01,-1.1899e+01
-2.6067e-01,-4.9729e-01,4.5007e+00,4.7413e-01,-1.1867e+01
-2.4492e-01,-5.0195e-01,4.5018e+00,6.8153e-01,-1.0603e+01
-2.6991e-01,-4.9488e-01,4.5001e+00,4.9339e-01,-1.2296e+01
-2.7070e-01,-4.9437e-01,4.4995e+00,1.0893e+00,-1.2182e+01
-2.6426e-01,-4.9621e-01,4.5006e+00,6.6705e-01,-7.5616e+00
-2.6934e-01,-4.9475e-01,4.5000e+00,9.5787e-01,-1.2089e+01
-2.5237e-01,-4.9781e-01,4.4993e+00,1.3985e+00,-1.1975e+01
-2.4511e-01,-5.0023e-01,4.5010e+00,1.2948e+00,-1.2001e+01
-2.6546e-01,-4.9593e-01,4.5005e+00,1.0042e-01,-1.1908e+01
-2.4693e-01,-5.0008e-01,4.5012e+00,1.2173e+00,-1.1836e+01
-2.5933e-01,-4.9769e-01,4.5008e+00,2.4792e-01,-1.0265e+01
-2.5450e-01,-4.9880e-01,4.5014e+00,5.2582e-01,-9.2805e+00
