logfeh,logdust,logNpix,tau,logl
-2.6120e-01,-4.9734e-01,4.5004e+00,9.2327e-01,-2.7081e+01
-2.4029e-01,-5.0175e-01,4.5024e+00,1.2193e+00,-1.6872e+01
-2.3418e-01,-5.0501e-01,4.5029e+00,1.0448e+00,-1.8681e+01
-2.6226e-01,-4.9731e-01,4.5004e+00,1.9842e-01,-1.9365e+01
-2.5720e-01,-4.9660e-01,4.5005e+00,1.2288e+00,-2.6641e+01
-2.4455e-01,-5.0019e-01,4.5012e+00,1.2933e+00,-2.2970e+01
-2.8381e-01,-4.9157e-01,4.4986e+00,2.6040e-01,-2.5754e+01
-2.6028e-01,-4.9736e-01,4.5008e+00,7.0894e-01,-1.6762e+01
-3.0533e-01,-4.8421e-01,4.4968e+00,1.2893e+00,-2.1200e+01
-3.0238e-01,-4.8630e-01,4.4978e+00,3.8282e-01,-3.0856e+01
-2.2306e-01,-5.0940e-01,4.5046e+00,6.8517e-01,-2.8360e+01
-2.7763e-01,-4.9296e-01,4.4991e+00,9.8866e-01,-2.6395e+01
-2.3974e-01,-5.0349e-01,4.5029e+00,5.9138e-01,-1.5172e+01
-2.4371e-01,-5.0063e-01,4.5016e+00,1.2591e+00,-2.8842e+01
-2.3442e-01,-5.0475e-01,4.5032e+00,1.0723e+00,-1.9615e+01
-2.6244e-01,-4.9679e-01,4.5006e+00,3.8234e-01,-8.8028e+00
-2.6241e-01,-4.9689e-01,4.4998e+00,9.7851e-01,-2.6493e+01
-3.0661e-01,-4.8545e-01,4.4973e+00,3.1824e-01,-2.7337e+01
-2.5518e-01,-4.9894e-01,4.5010e+00,4.0541e-01,-1.4016e+01
-3.0717e-01,-4.8546e-01,4.4971e+00,4.8820e-01,-2.9011e+01
-3.0744e-01,-4.8399e-01,4.4972e+00,1.1939e+00,-2.8139e+01
-2.3880e-01,-5.0360e-01,4.5030e+00,5.7695e-01,-2.0698e+01
-2.8102e-01,-4.9046e-01,4.4985e+00,1.2845e+00,-2.9421e+01
-2.8390e-01,-4.9075e-01,4.4985e+00,1.1213e+00,-2.0030e+01
-2.5520e-01,-4.9857e-01,4.5001e+00,1.0710e+00,-2.7853e+01
-2.4860e-01,-5.0027e-01,4.5021e+00,7.6627e-01,-2.5992e+01
-2.3896e-01,-5.0413e-01,4.5027e+00,6.0911e-01,-2.4551e+01
-2.5679e-01,-4.9844e-01,4.5002e+00,9.7611e-01,-1.9788e+01
-2.5893e-01,-4.9745e-01,4.5012e+00,1.8120e-01,-1.9020e+01
-2.8650e-01,-4.9015e-01,4.4984e+00,1.0507e+00,-2.0049e+01
-2.5124e-01,-5.0014e-01,4.5013e+00,4.3040e-01,-2.0893e+01
-2.2319e-01,-5.0859e-01,4.5056e+00,5.7840e-01,-2.8113e+01
-2.5185e-01,-4.9986e-01,4.5012e+00,8.5441e-01,-1.7917e+01
-2.4518e-01,-5.0013e-01,4.5014e+00,1.2391e+00,-2.5798e+01
-2.8870e-01,-4.8947e-01,4.4981e+00,1.1266e+00,-1.6459e+01
-2.5803e-01,-4.9517e-01,4.4999e+00,1.4156e+00,-3.0027e+01
-2.7486e-01,-4.9025e-01,4.4975e+00,1.5150e+00,-3.0524e+01
-2.4154e-01,-5.0113e-01,4.5011e+00,1.3563e+00,-2.4062e+01
-2.6463e-01,-4.9660e-01,4.5002e+00,2.8957e-01,-2.3443e+01
-2.8067e-01,-4.9127e-01,4.4995e+00,1.0455e+00,-2.9326e+01
-2.6637e-01,-4.9365e-01,4.4981e+00,1.4124e+00,-2.6835e+01
-2.8349e-01,-4.9124e-01,4.4994e+00,3.4230e-01,-2.3764e+01
-2.7625e-01,-4.9328e-01,4.4995e+00,1.4119e-01,-2.0095e+01
-2.8645e-01,-4.9062e-01,4.4988e+00,6.6211e-01,-2.0435e+01
-2.8916e-01,-4.8977e-01,4.4986e+00,6.3624e-01,-2.9159e+01
-2.6160e-01,-4.9712e-01,4.5003e+00,8.8991e-01,-2.6431e+01
-2.5780e-01,-4.9850e-01,4.5005e+00,3.7256e-01,-1.3951e+01
-2.8103e-01,-4.9028e-01,4.4977e+00,1.3377e+00,-3.0390e+01
-2.9305e-01,-4.8687e-01,4.4967e+00,1.4014e+00,-2.7674e+01
-2.4258e-01,-5.0203e-01,4.5027e+00,7.8432e-01,-2.9699e+01
-2.6747e-01,-4.9521e-01,4.5001e+00,9.5770e-01,-1.3975e+01
-2.5968e-01,-4.9699e-01,4.5001e+00,1.1659e+00,-2.8123e+01
-2.6813e-01,-4.9551e-01,4.5000e+00,1.4251e-01,-1.6596e+01
-2.6124e-01,-4.9621e-01,4.4991e+00,1.3056e+00,-2.2006e+01
-2.5719e-01,-4.9523e-01,4.4984e+00,1.5099e+00,-2.0016e+01
-2.8450e-01,-4.8994e-01,4.4978e+00,1.2914e+00,-2.2765e+01
-2.5324e-01,-4.9614e-01,4.4995e+00,1.4738e+00,-2.9491e+01
-2.9561e-01,-4.8761e-01,4.4989e+00,6.3491e-01,-2.5402e+01
-2.9010e-01,-4.8990e-01,4.4983e+00,7.0733e-01,-1.4440e+01
-2.3833e-01,-5.0432e-01,4.5028e+00,8.0615e-01,-2.8314e+01
-2.4697e-01,-5.0006e-01,4.5010e+00,1.2400e+00,-2.9996e+01
-2.4476e-01,-5.0078e-01,4.5000e+00,1.3383e+00,-1.8911e+01
-2.7731e-01,-4.9331e-01,4.4991e+00,4.8594e-01,-2.4952e+01
-3.0240e-01,-4.8642e-01,4.4980e+00,1.5704e-01,-2.6807e+01
-3.1683e-01,-4.8213e-01,4.4967e+00,1.0897e+00,-3.0049e+01
-2.3373e-01,-5.0546e-01,4.5034e+00,4.7028e-01,-3.1239e+01
-2.4660e-01,-4.9925e-01,4.4995e+00,1.4247e+00,-2.0311e+01
-2.2886e-01,-5.0347e-01,4.5010e+00,1.5700e+00,-2.9311e+01
-2.8893e-01,-4.8991e-01,4.4985e+00,8.3180e-01,-2.5872e+01
-2.6811e-01,-4.9411e-01,4.4998e+00,1.2371e+00,-2.7069e+01
-2.8007e-01,-4.9254e-01,4.4989e+00,1.8844e-01,-3.0942e+01
-2.6442e-01,-4.9629e-01,4.5004e+00,8.9589e-01,-1.6013e+01
-2.7560e-01,-4.9218e-01,4.4990e+00,1.2670e+00,-3.1236e+01
-2.4226e-01,-5.0257e-01,4.5026e+00,3.8175e-01,-2.5501e+01
-2.7539e-01,-4.9319e-01,4.4999e+00,7.9787e-01,-2.0077e+01
-2.4891e-01,-4.9800e-01,4.4993e+00,1.4733e+00,-2.1417e+01
-2.4989e-01,-4.9971e-01,4.5011e+00,1.0031e+00,-2.5534e+01
-2.2896e-01,-5.0685e-01,4.5041e+00,5.0651e-01,-2.9021e+01
-2.2975e-01,-5.0624e-01,4.5034e+00,1.1496e+00,-2.8843e+01
-3.1449e-01,-4.8323e-01,4.4972e+00,6.0770e-01,-2.3364e+01
-2.4942e-01,-4.9969e-01,4.5001e+00,1.2177e+00,-2.8744e+01
-2.8078e-01,-4.9047e-01,4.4987e+00,1.2528e+00,-2.4374e+01
-2.3154e-01,-5.0326e-01,4.5019e+00,1.4453e+00,-2.5527e+01
-2.6388e-01,-4.9471e-01,4.4991e+00,1.3343e+00,-2.3062e+01
-2.9275e-01,-4.8846e-01,4.4980e+00,1.1104e+00,-2.4140e+01
-2.4243e-01,-5.0275e-01,4.5025e+00,3.1080e-01,-3.0288e+01
-2.5414e-01,-4.9872e-01,4.5014e+00,4.0979e-01,-1.6875e+01
-2.5128e-01,-5.0016e-01,4.5011e+00,3.8360e-01,-2.0349e+01
-2.9383e-01,-4.8842e-01,4.4987e+00,6.0345e-01,-2.5715e+01
-2.3791e-01,-5.0379e-01,4.5028e+00,9.5681e-01,-2.8310e+01
-2.6450e-01,-4.9625e-01,4.5005e+00,1.1055e-01,-1.5808e+01
-2.3837e-01,-5.0106e-01,4.4999e+00,1.5294e+00,-1.4245e+01
-2.6019e-01,-4.9679e-01,4.5012e+00,7.9999e-01,-1.8773e+01
-2.6666e-01,-4.9540e-01,4.5008e+00,6.7342e-01,-2.9050e+01
-2.5759e-01,-4.9604e-01,4.4998e+00,1.3795e+00,-3.0901e+01
-2.6571e-01,-4.9549e-01,4.4998e+00,1.1249e+00,-1.9380e+01
-2.4666e-01,-5.0141e-01,4.5015e+00,8.6259e-01,-1.1099e+01
-2.4937e-01,-5.0084e-01,4.5011e+00,3.5197e-01,-1.5909e+01
-2.5113e-01,-4.9985e-01,4.5014e+00,4.0989e-01,-1.7384e+01
-2.4097e-01,-5.0291e-01,4.5028e+00,3.5639e-01,-2.1122e+01
-2.5122e-01,-5.0032e-01,4.5008e+00,8.4848e-01,-2.9075e+01
-2.3169e-01,-5.0621e-01,4.5039e+00,2.4453e-01,-2.0981e+01
-2.3991e-01,-5.0010e-01,4.4996e+00,1.5664e+00,-2.9279e+01
-2.4956e-01,-5.0041e-01,4.5014e+00,4.6119e-01,-1.8856e+01
-2.1737e-01,-5.1078e-01,4.5056e+00,7.2673e-01,-2.5526e+01
-2.9197e-01,-4.8876e-01,4.4987e+00,5.6257e-01,-2.6159e+01
-2.7232e-01,-4.9391e-01,4.5004e+00,2.1906e-01,-2.6307e+01
-3.0853e-01,-4.8495e-01,4.4973e+00,5.0876e-01,-3.0788e+01
-2.6373e-01,-4.9585e-01,4.4992e+00,1.2196e+00,-1.8785e+01
-3.1292e-01,-4.8339e-01,4.4972e+00,9.2300e-01,-2.5273e+01
-2.8968e-01,-4.8829e-01,4.4967e+00,1.3669e+00,-2.4352e+01
-2.6882e-01,-4.9589e-01,4.4994e+00,6.0567e-01,-1.9926e+01
-2.5973e-01,-4.9795e-01,4.5005e+00,2.3076e-01,-1.7041e+01
-2.2790e-01,-5.0740e-01,4.5043e+00,4.5351e-01,-2.2531e+01
-2.7779e-01,-4.9249e-01,4.4998e+00,7.9111e-01,-2.2834e+01
-2.6828e-01,-4.9528e-01,4.5000e+00,7.9581e-01,-1.8949e+01
-3.0570e-01,-4.8565e-01,4.4975e+00,8.5025e-01,-2.9587e+01
-2.1804e-01,-5.1026e-01,4.5061e+00,5.3702e-01,-3.0303e+01
-2.4266e-01,-5.0301e-01,4.5021e+00,7.0229e-01,-3.1274e+01
-2.4982e-01,-4.9989e-01,4.5018e+00,4.9035e-01,-1.8526e+01
-2.5475e-01,-4.9825e-01,4.5013e+00,9.6871e-01,-2.1509e+01
-2.9349e-01,-4.8619e-01,4.4974e+00,1.3931e+00,-2.3582e+01
-2.5415e-01,-4.9728e-01,4.5002e+00,1.3020e+00,-1.9739e+01
-2.4944e-01,-5.0076e-01,4.5012e+00,5.8331e-01,-1.2344e+01
-2.7343e-01,-4.9211e-01,4.4990e+00,1.3024e+00,-2.4567e+01
-2.3336e-01,-5.0268e-01,4.5010e+00,1.5112e+00,-2.3482e+01
-2.9969e-01,-4.8669e-01,4.4982e+00,8.9072e-01,-2.8385e+01
-2.8764e-01,-4.8859e-01,4.4979e+00,1.3143e+00,-2.5068e+01
-2.3098e-01,-5.0564e-01,4.5043e+00,9.6216e-01,-2.0801e+01
-2.5905e-01,-4.9791e-01,4.5008e+00,4.6254e-01,-1.4726e+01
-3.0051e-01,-4.8689e-01,4.4981e+00,6.7778e-01,-2.8832e+01
-2.6622e-01,-4.9586e-01,4.5001e+00,1.7238e-01,-2.2950e+01
-2.6236e-01,-4.9582e-01,4.4996e+00,1.2654e+00,-2.7149e+01
-2.3761e-01,-5.0429e-01,4.5029e+00,2.1373e-01,-2.5229e+01
-2.8996e-01,-4.8870e-01,4.4979e+00,1.1919e+00,-3.0932e+01
-2.4388e-01,-5.0155e-01,4.5015e+00,1.1348e+00,-1.9899e+01
-2.4182e-01,-5.0244e-01,4.5012e+00,1.1905e+00,-3.0470e+01
-2.1992e-01,-5.0793e-01,4.5037e+00,1.3842e+00,-3.0435e+01
-2.1908e-01,-5.1003e-01,4.5057e+00,5.2285e-01,-2.2910e+01
-2.7257e-01,-4.9417e-01,4.4995e+00,1.0151e+00,-2.8952e+01
-2.8538e-01,-4.9097e-01,4.4987e+00,7.1671e-01,-2.2318e+01
-2.7480e-01,-4.9357e-01,4.4986e+00,1.1239e+00,-3.0468e+01
-2.4630e-01,-5.0215e-01,4.5010e+00,2.1958e-01,-2.5585e+01
-2.8790e-01,-4.8973e-01,4.4990e+00,1.0168e+00,-3.0398e+01
-2.5008e-01,-5.0076e-01,4.5009e+00,6.3104e-01,-2.6112e+01
-2.3583e-01,-5.0423e-01,4.5034e+00,9.6735e-01,-1.9085e+01
-2.5923e-01,-4.9659e-01,4.5005e+00,1.1676e+00,-1.7871e+01
-2.7505e-01,-4.9373e-01,4.4994e+00,7.0366e-01,-2.9236e+01
-2.7256e-01,-4.9399e-01,4.4998e+00,8.5323e-01,-2.3477e+01
-2.5215e-01,-4.9937e-01,4.5010e+00,1.0472e+00,-2.5157e+01
-2.9606e-01,-4.8819e-01,4.4980e+00,6.6114e-01,-2.0172e+01
-2.8891e-01,-4.8950e-01,4.4982e+00,1.0519e+00,-2.1795e+01
-2.9287e-01,-4.8793e-01,4.4979e+00,1.1833e+00,-1.8205e+01
-2.4355e-01,-5.0283e-01,4.5015e+00,5.4201e-01,-2.0628e+01
-2.4726e-01,-5.0113e-01,4.5017e+00,6.1577e-01,-2.0546e+01
-2.5714e-01,-4.9838e-01,4.5011e+00,1.9390e-01,-2.3663e+01
-3.0256e-01,-4.8667e-01,4.4975e+00,4.8125e-01,-2.6566e+01
-2.6262e-01,-4.9702e-01,4.5001e+00,9.3811e-01,-2.5541e+01
-2.8833e-01,-4.8947e-01,4.4990e+00,8.9179e-01,-2.4147e+01
-2.7074e-01,-4.9437e-01,4.5001e+00,4.0759e-01,-2.3400e+01
-2.8720e-01,-4.9088e-01,4.4983e+00,5.5933e-01,-3.1221e+01
-2.6965e-01,-4.9543e-01,4.4998e+00,8.6663e-01,-2.9885e+01
-2.7470e-01,-4.9251e-01,4.4993e+00,1.1741e+00,-2.1566e+01
-2.8151e-01,-4.8976e-01,4.4979e+00,1.3922e+00,-2.3151e+01
-2.6992e-01,-4.9458e-01,4.5001e+00,9.7788e-01,-2.0828e+01
-2.3146e-01,-5.0608e-01,4.5039e+00,3.4671e-01,-2.0700e+01
-2.2364e-01,-5.0876e-01,4.5048e+00,4.9776e-01,-1.9589e+01
-2.8248e-01,-4.9188e-01,4.4987e+00,1.3708e-01,-2.6049e+01
-2.1982e-01,-5.0928e-01,4.5044e+00,1.2055e+00,-2.0438e+01
-2.8823e-01,-4.9014e-01,4.4977e+00,1.0858e+00,-2.1041e+01
-2.4861e-01,-5.0024e-01,4.5010e+00,1.0757e+00,-1.8745e+01
-2.0963e-01,-5.1243e-01,4.5067e+00,1.0911e+00,-2.9604e+01
-2.6478e-01,-4.9506e-01,4.4995e+00,1.2506e+00,-2.0750e+01
-2.4878e-01,-5.0002e-01,4.5016e+00,9.4184e-01,-1.9054e+01
-2.6372e-01,-4.9598e-01,4.5011e+00,6.6015e-01,-1.3275e+01
-3.0560e-01,-4.8484e-01,4.4963e+00,1.2312e+00,-2.1011e+01
-2.5935e-01,-4.9818e-01,4.5003e+00,1.6433e-01,-2.4320e+01
-2.6920e-01,-4.9423e-01,4.4983e+00,1.3084e+00,-2.3366e+01
-2.6679e-01,-4.9582e-01,4.5000e+00,3.7846e-01,-1.9228e+01
-2.8193e-01,-4.9162e-01,4.4992e+00,4.2111e-01,-2.6756e+01
-2.9608e-01,-4.8766e-01,4.4971e+00,1.1537e+00,-2.9207e+01
-3.0276e-01,-4.8541e-01,4.4970e+00,1.1990e+00,-3.1163e+01
-2.2995e-01,-5.0735e-01,4.5033e+00,6.0129e-01,-2.7487e+01
-2.9806e-01,-4.8779e-01,4.4977e+00,1.0638e-01,-2.5989e+01
-2.5952e-01,-4.9784e-01,4.5002e+00,8.6989e-01,-2.7894e+01
-2.3948e-01,-4.9972e-01,4.4995e+00,1.5988e+00,-2.3181e+01
-2.5752e-01,-4.9868e-01,4.5004e+00,4.5788e-01,-1.4926e+01
-2.4181e-01,-5.0182e-01,4.5017e+00,1.1811e+00,-2.8372e+01
-2.5914e-01,-4.9775e-01,4.5009e+00,2.0566e-01,-1.4997e+01
-2.5003e-01,-5.0041e-01,4.5014e+00,3.0578e-01,-2.0026e+01
-2.3614e-01,-5.0541e-01,4.5027e+00,6.2582e-01,-2.0641e+01
-2.9622e-01,-4.8779e-01,4.4986e+00,4.8625e-01,-3.0194e+01
-2.3205e-01,-5.0661e-01,4.5031e+00,6.6666e-01,-2.4994e+01
-2.4054e-01,-5.0269e-01,4.5032e+00,7.8796e-01,-2.8279e+01
-2.9942e-01,-4.8384e-01,4.4961e+00,1.5066e+00,-2.9131e+01
-2.8470e-01,-4.9107e-01,4.4992e+00,8.0107e-01,-2.8340e+01
-2.5978e-01,-4.9751e-01,4.5006e+00,8.1440e-01,-1.5713e+01
-2.2846e-01,-5.0741e-01,4.5040e+00,4.1907e-01,-2.2466e+01
-2.5374e-01,-4.9852e-01,4.5002e+00,1.1927e+00,-9.3357e+00
-2.4394e-01,-5.0229e-01,4.5021e+00,7.0799e-01,-1.9505e+01
-2.6792e-01,-4.9294e-01,4.4989e+00,1.4075e+00,-1.3580e+01
-3.1454e-01,-4.8298e-01,4.4972e+00,9.2552e-01,-3.1062e+01
-2.2203e-01,-5.0702e-01,4.5035e+00,1.3944e+00,-2.9794e+01
-2.6835e-01,-4.9517e-01,4.4994e+00,1.1265e+00,-2.8828e+01
-2.8279e-01,-4.9201e-01,4.4985e+00,7.7276e-01,-3.0920e+01
-3.0033e-01,-4.8644e-01,4.4975e+00,1.0866e+00,-2.8314e+01
-2.3521e-01,-5.0478e-01,4.5038e+00,2.9174e-01,-2.7947e+01
-2.6172e-01,-4.9696e-01,4.5006e+00,8.5204e-01,-1.3898e+01
-2.4363e-01,-5.0189e-01,4.5025e+00,8.8000e-01,-2.2919e+01
-2.5918e-01,-4.9839e-01,4.5002e+00,2.6905e-01,-2.0782e+01
-2.2268e-01,-5.0875e-01,4.5050e+00,9.0570e-01,-1.8804e+01
-2.4888e-01,-5.0052e-01,4.5014e+00,9.0531e-01,-2.1103e+01
-2.4447e-01,-5.0201e-01,4.5018e+00,7.5572e-01,-2.5208e+01
-2.6722e-01,-4.9563e-01,4.5002e+00,9.1128e-01,-2.2345e+01
-2.7885e-01,-4.9298e-01,4.4991e+00,3.7681e-01,-2.7408e+01
-2.8549e-01,-4.8885e-01,4.4963e+00,1.4616e+00,-3.0875e+01
-2.4666e-01,-5.0119e-01,4.5021e+00,1.6066e-01,-2.8811e+01
-2.2706e-01,-5.0614e-01,4.5027e+00,1.3424e+00,-2.9041e+01
-2.6199e-01,-4.9636e-01,4.5005e+00,1.0631e+00,-1.8198e+01
-2.5849e-01,-4.9742e-01,4.5015e+00,1.7932e-01,-2.7915e+01
-2.8981e-01,-4.8952e-01,4.4986e+00,9.5140e-01,-2.0558e+01
-2.6815e-01,-4.9377e-01,4.4984e+00,1.3563e+00,-2.1132e+01
-2.6190e-01,-4.9471e-01,4.4987e+00,1.4368e+00,-2.8755e+01
-2.6232e-01,-4.9595e-01,4.5002e+00,1.1591e+00,-1.7955e+01
-2.5500e-01,-4.9784e-01,4.4992e+00,1.3346e+00,-2.1488e+01
-2.4146e-01,-4.9852e-01,4.4992e+00,1.6243e+00,-2.7439e+01
-2.8227e-01,-4.9145e-01,4.4983e+00,1.1083e+00,-1.7595e+01
-2.5575e-01,-4.9939e-01,4.5003e+00,6.0080e-01,-2.4831e+01
-2.5411e-01,-4.9917e-01,4.5008e+00,2.9937e-01,-3.0510e+01
-2.5576e-01,-4.9859e-01,4.5012e+00,6.4396e-01,-1.8519e+01
-3.0821e-01,-4.8377e-01,4.4968e+00,1.2256e+00,-2.8811e+01
-2.3017e-01,-5.0650e-01,4.5043e+00,4.1481e-01,-2.7300e+01
-2.6602e-01,-4.9578e-01,4.5004e+00,8.0707e-01,-1.7404e+01
-2.8283e-01,-4.9207e-01,4.4985e+00,5.7787e-01,-2.6929e+01
-2.3731e-01,-5.0428e-01,4.5030e+00,7.6123e-01,-2.6282e+01
-2.4909e-01,-5.0056e-01,4.5012e+00,4.7838e-01,-2.4975e+01
-2.3012e-01,-5.0494e-01,4.5040e+00,1.1954e+00,-2.9145e+01
-2.8471e-01,-4.9124e-01,4.4987e+00,5.2306e-01,-2.1598e+01
-2.5787e-01,-4.9780e-01,4.5009e+00,7.7744e-01,-2.7430e+01
-2.6356e-01,-4.9650e-01,4.5002e+00,1.0115e+00,-3.0565e+01
-2.5339e-01,-4.9816e-01,4.4992e+00,1.3300e+00,-2.0946e+01
-2.4393e-01,-5.0169e-01,4.5021e+00,9.6205e-01,-2.5704e+01
-2.9038e-01,-4.8920e-01,4.4990e+00,6.0112e-01,-2.2541e+01
-2.9450e-01,-4.8663e-01,4.4970e+00,1.3637e+00,-1.5007e+01
-2.7662e-01,-4.9288e-01,4.4997e+00,7.4198e-01,-2.7811e+01
-2.2868e-01,-5.0670e-01,4.5037e+00,1.0793e+00,-1.9678e+01
-2.5216e-01,-4.9942e-01,4.5008e+00,9.1204e-01,-2.6262e+01
-2.3132e-01,-5.0667e-01,4.5035e+00,7.1860e-01,-2.9401e+01
-2.8224e-01,-4.9021e-01,4.4982e+00,1.3169e+00,-2.6671e+01
-2.4552e-01,-5.0015e-01,4.5013e+00,1.2372e+00,-2.9041e+01
-2.5994e-01,-4.9823e-01,4.5000e+00,3.4701e-01,-2.7170e+01
-2.9663e-01,-4.8801e-01,4.4982e+00,6.0285e-01,-2.4734e+01
-2.7831e-01,-4.9206e-01,4.5000e+00,8.8015e-01,-1.9348e+01
-2.7822e-01,-4.9169e-01,4.4988e+00,1.2313e+00,-1.7007e+01
-2.4378e-01,-5.0267e-01,4.5015e+00,2.4715e-01,-2.5974e+01
-2.3952e-01,-5.0281e-01,4.5034e+00,8.7436e-01,-1.8267e+01
-2.4792e-01,-4.9950e-01,4.5016e+00,1.1837e+00,-3.0068e+01
-2.4590e-01,-5.0160e-01,4.5016e+00,5.1781e-01,-1.8787e+01
-2.8022e-01,-4.9176e-01,4.4996e+00,9.1171e-01,-2.3956e+01
-2.6938e-01,-4.9442e-01,4.5009e+00,1.6376e-01,-2.4958e+01
-2.8541e-01,-4.9092e-01,4.4992e+00,5.6871e-01,-3.1104e+01
-2.7701e-01,-4.9287e-01,4.4991e+00,1.0289e+00,-1.5109e+01
-2.8120e-01,-4.9201e-01,4.4984e+00,1.0724e+00,-3.1323e+01
-2.2936e-01,-5.0442e-01,4.5026e+00,1.4108e+00,-2.0332e+01
-2.5007e-01,-5.0013e-01,4.5013e+00,8.4490e-01,-2.1917e+01
-2.4121e-01,-5.0274e-01,4.5031e+00,7.4707e-01,-2.3012e+01
-2.2867e-01,-5.0607e-01,4.5031e+00,1.2505e+00,-2.5864e+01
-3.1074e-01,-4.8451e-01,4.4971e+00,5.2666e-01,-2.8290e+01
-2.7407e-01,-4.9246e-01,4.4983e+00,1.3366e+00,-2.8913e+01
-2.2688e-01,-5.0771e-01,4.5045e+00,3.9524e-01,-2.6673e+01
-2.4463e-01,-5.0256e-01,4.5015e+00,2.3295e-01,-2.3566e+01
-2.7236e-01,-4.9446e-01,4.4996e+00,2.9847e-01,-2.3329e+01
-2.6040e-01,-4.9681e-01,4.5012e+00,1.5557e-01,-2.6175e+01
-2.4684e-01,-5.0133e-01,4.5016e+00,4.4393e-01,-1.4940e+01
-2.6198e-01,-4.9657e-01,4.5009e+00,3.1263e-01,-2.4761e+01
-2.8827e-01,-4.9005e-01,4.4988e+00,1.2813e-01,-2.2487e+01
-2.8702e-01,-4.9050e-01,4.4985e+00,4.6480e-01,-3.1130e+01
-2.9458e-01,-4.8849e-01,4.4976e+00,1.0571e+00,-2.7647e+01
-2.8799e-01,-4.9021e-01,4.4986e+00,4.8242e-01,-1.9174e+01
-2.5889e-01,-4.9740e-01,4.5013e+00,1.0025e-01,-2.0286e+01
-2.7437e-01,-4.9338e-01,4.4998e+00,9.5470e-01,-1.7750e+01
-2.8972e-01,-4.8959e-01,4.4986e+00,8.8424e-01,-2.2172e+01
-2.6667e-01,-4.9607e-01,4.5000e+00,7.5027e-01,-1.4286e+01
-2.5232e-01,-4.9766e-01,4.5002e+00,1.3141e+00,-2.8361e+01
-2.4499e-01,-5.0184e-01,4.5021e+00,5.1921e-01,-2.4299e+01
-3.0033e-01,-4.8695e-01,4.4979e+00,9.3632e-01,-2.1277e+01
-2.7308e-01,-4.9405e-01,4.4995e+00,9.0176e-01,-2.2160e+01
-2.7975e-01,-4.9143e-01,4.4993e+00,1.1079e+00,-2.2288e+01
-2.6288e-01,-4.9296e-01,4.4974e+00,1.5884e+00,-3.0818e+01
-2.5218e-01,-5.0001e-01,4.5005e+00,7.9009e-01,-1.6963e+01
-2.4763e-01,-5.0150e-01,4.5010e+00,3.6971e-01,-2.0855e+01
-2.7569e-01,-4.9272e-01,4.5004e+00,1.4249e-01,-2.6230e+01
-3.1443e-01,-4.8335e-01,4.4970e+00,7.0784e-01,-2.8863e+01
-2.3811e-01,-5.0346e-01,4.5034e+00,8.5135e-01,-1.9742e+01
-2.6206e-01,-4.9743e-01,4.5001e+00,6.7885e-01,-2.7316e+01
-2.6054e-01,-4.9737e-01,4.4998e+00,1.0591e+00,-2.8424e+01
-2.2329e-01,-5.0834e-01,4.5053e+00,9.0278e-01,-2.6587e+01
-2.7418e-01,-4.9336e-01,4.4983e+00,1.2165e+00,-2.8043e+01
-2.3175e-01,-5.0597e-01,4.5038e+00,7.7591e-01,-2.3946e+01
-2.6515e-01,-4.9625e-01,4.5004e+00,1.0807e-01,-1.1433e+01
-2.4201e-01,-5.0326e-01,4.5019e+00,6.0753e-01,-2.5062e+01
-2.4305e-01,-5.0207e-01,4.5026e+00,3.5031e-01,-2.4760e+01
-2.4610e-01,-5.0147e-01,4.5020e+00,8.4650e-01,-1.2950e+01
-2.8437e-01,-4.9073e-01,4.4989e+00,9.6746e-01,-1.6822e+01
-2.8824e-01,-4.8995e-01,4.4986e+00,9.6171e-01,-1.7278e+01
-2.2244e-01,-5.0872e-01,4.5052e+00,8.8737e-01,-2.1869e+01
-2.7080e-01,-4.9461e-01,4.5002e+00,4.0331e-01,-1.4746e+01
-2.9947e-01,-4.8737e-01,4.4967e+00,1.1131e+00,-2.6225e+01
-2.6482e-01,-4.9681e-01,4.4996e+00,8.5745e-01,-3.0577e+01
-2.3171e-01,-5.0613e-01,4.5038e+00,5.4249e-01,-2.3835e+01
-2.6543e-01,-4.9592e-01,4.5005e+00,5.9996e-01,-1.5344e+01
-3.0336e-01,-4.8242e-01,4.4956e+00,1.5506e+00,-2.9582e+01
-2.7619e-01,-4.9330e-01,4.4995e+00,8.6892e-01,-1.7322e+01
-3.0328e-01,-4.8559e-01,4.4972e+00,1.1162e+00,-2.7413e+01
-2.6296e-01,-4.9706e-01,4.5005e+00,7.6298e-01,-2.8282e+01
-2.4649e-01,-5.0169e-01,4.5016e+00,3.5088e-01,-2.2066e+01
-2.6487e-01,-4.9333e-01,4.4989e+00,1.4573e+00,-2.2840e+01
-2.2990e-01,-5.0633e-01,4.5044e+00,4.7717e-01,-2.7467e+01
-2.9615e-01,-4.8620e-01,4.4976e+00,1.3000e+00,-2.9346e+01
-2.5640e-01,-4.9902e-01,4.5004e+00,2.9648e-01,-2.1839e+01
-2.6871e-01,-4.9556e-01,4.5000e+00,5.6018e-01,-2.7302e+01
-2.2557e-01,-5.0492e-01,4.5031e+00,1.4550e+00,-2.4101e+01
-2.5495e-01,-4.9595e-01,4.4989e+00,1.4913e+00,-2.2022e+01
-2.6911e-01,-4.9483e-01,4.5006e+00,3.4399e-01,-2.1125e+01
-2.5357e-01,-4.9963e-01,4.5007e+00,5.0536e-01,-2.9299e+01
