logfeh,logdust,logNpix,tau,logl
-2.6808e-01,-4.9519e-01,4.5004e+00,1.6704e-01,-9.0724e+00
-2.6311e-01,-4.9649e-01,4.5008e+00,6.9735e-01,-8.8982e+00
-2.6751e-01,-4.9509e-01,4.5005e+00,9.0012e-01,-9.4601e+00
-2.4824e-01,-4.9991e-01,4.5004e+00,1.2412e+00,-7.8946e+00
-2.6578e-01,-4.9575e-01,4.5007e+00,5.9931e-01,-7.8086e+00
-2.5820e-01,-4.9819e-01,4.5006e+00,1.8578e-01,-9.6981e+00
-2.4661e-01,-5.0149e-01,4.5016e+00,6.1613e-01,-9.8713e+00
-2.5106e-01,-4.9983e-01,4.5011e+00,9.3913e-01,-9.1512e+00
-2.5175e-01,-4.9943e-01,4.5013e+00,9.4436e-01,-9.3992e+00
-2.7287e-01,-4.9439e-01,4.4997e+00,6.0456e-01,-9.3719e+00
-2.5704e-01,-4.9745e-01,4.5003e+00,1.1641e+00,-7.9092e+00
-2.4052e-01,-5.0310e-01,4.5027e+00,8.3852e-01,-1.0139e+01
-2.4484e-01,-5.0146e-01,4.5020e+00,9.8015e-01,-9.9711e+00
-2.5943e-01,-4.9567e-01,4.4996e+00,1.3555e+00,-9.4430e+00
-2.7674e-01,-4.9288e-01,4.4992e+00,9.7247e-01,-8.9296e+00
-2.6244e-01,-4.9679e-01,4.5006e+00,3.8234e-01,-8.8028e+00
-2.5861e-01,-4.9800e-01,4.5007e+00,1.1806e-01,-8.0508e+00
-2.8658e-01,-4.9031e-01,4.4990e+00,9.0717e-01,-8.3004e+00
-2.4672e-01,-5.0095e-01,4.5017e+00,9.8076e-01,-9.2485e+00
-2.4408e-01,-5.0180e-01,4.5025e+00,8.4191e-01,-9.8616e+00
-2.7183e-01,-4.9298e-01,4.4986e+00,1.3100e+00,-9.6573e+00
-2.6616e-01,-4.9568e-01,4.5005e+00,6.5125e-01,-9.8557e+00
-2.6207e-01,-4.9685e-01,4.5007e+00,6.6911e-01,-7.7183e+00
-2.5896e-01,-4.9792e-01,4.5008e+00,1.9608e-01,-8.4268e+00
-2.4537e-01,-5.0045e-01,4.5016e+00,1.1930e+00,-9.9928e+00
-2.3474e-01,-5.0408e-01,4.5022e+00,1.2513e+00,-9.4353e+00
-2.6666e-01,-4.9536e-01,4.5004e+00,9.3470e-01,-8.2917e+00
-2.6139e-01,-4.9687e-01,4.5003e+00,1.0308e+00,-9.5430e+00
-2.6440e-01,-4.9609e-01,4.5001e+00,1.0255e+00,-8.7764e+00
-2.4299e-01,-5.0199e-01,4.5027e+00,8.1615e-01,-9.8169e+00
-2.7189e-01,-4.9409e-01,4.5000e+00,9.0905e-01,-6.5843e+00
-2.4307e-01,-5.0244e-01,4.5023e+00,6.9747e-01,-1.0132e+01
-2.4083e-01,-5.0369e-01,4.5020e+00,6.6116e-01,-9.7538e+00
-2.5922e-01,-4.9754e-01,4.5011e+00,4.6810e-01,-9.8114e+00
-2.5113e-01,-4.9979e-01,4.5014e+00,4.7850e-01,-1.0003e+01
-2.6525e-01,-4.9579e-01,4.4996e+00,1.1158e+00,-7.9843e+00
-2.4404e-01,-5.0200e-01,4.5021e+00,8.5024e-01,-9.0198e+00
-2.5891e-01,-4.9738e-01,4.5013e+00,4.5447e-01,-1.0004e+01
-2.5256e-01,-4.9849e-01,4.5007e+00,1.1694e+00,-8.8824e+00
-2.3776e-01,-5.0324e-01,4.5025e+00,1.1426e+00,-9.4053e+00
-2.4672e-01,-5.0026e-01,4.5010e+00,1.2207e+00,-9.3640e+00
-2.6718e-01,-4.9556e-01,4.5003e+00,1.2770e-01,-8.9230e+00
-2.5445e-01,-4.9879e-01,4.5007e+00,1.0076e+00,-7.1718e+00
-2.4114e-01,-5.0341e-01,4.5023e+00,6.1003e-01,-1.0254e+01
-2.5427e-01,-4.9910e-01,4.5011e+00,3.4692e-01,-9.5575e+00
-2.6059e-01,-4.9760e-01,4.5005e+00,6.7343e-01,-9.6372e+00
-2.6772e-01,-4.9412e-01,4.4988e+00,1.3135e+00,-8.8163e+00
-2.6850e-01,-4.9564e-01,4.5000e+00,6.0831e-01,-7.0527e+00
-2.6026e-01,-4.9729e-01,4.5007e+00,8.1636e-01,-1.0286e+01
-2.3856e-01,-5.0316e-01,4.5025e+00,1.1204e+00,-9.2018e+00
-2.5437e-01,-4.9903e-01,4.5011e+00,2.2512e-01,-7.0942e+00
-2.4257e-01,-5.0268e-01,4.5022e+00,8.1980e-01,-7.6594e+00
-2.5717e-01,-4.9829e-01,4.5009e+00,8.0590e-01,-9.8973e+00
-2.4292e-01,-5.0235e-01,4.5024e+00,8.4769e-01,-8.6453e+00
-2.6068e-01,-4.9588e-01,4.4995e+00,1.2943e+00,-7.9910e+00
-2.4035e-01,-5.0121e-01,4.5012e+00,1.3860e+00,-8.8110e+00
-2.7905e-01,-4.9191e-01,4.4988e+00,1.1440e+00,-9.7905e+00
-2.6425e-01,-4.9635e-01,4.5006e+00,2.9677e-01,-8.9240e+00
-2.6260e-01,-4.9666e-01,4.5008e+00,1.1944e-01,-9.9842e+00
-2.7323e-01,-4.9381e-01,4.4996e+00,9.5302e-01,-6.3083e+00
-2.4017e-01,-5.0331e-01,4.5027e+00,8.3864e-01,-8.6140e+00
-2.4948e-01,-4.9904e-01,4.5004e+00,1.2834e+00,-9.4488e+00
-2.7723e-01,-4.9231e-01,4.4991e+00,1.1065e+00,-1.0234e+01
-2.6280e-01,-4.9660e-01,4.5006e+00,7.7975e-01,-9.4812e+00
-2.4039e-01,-5.0362e-01,4.5023e+00,6.8189e-01,-1.0310e+01
-2.5113e-01,-4.9982e-01,4.5014e+00,8.5332e-01,-9.9767e+00
-2.5234e-01,-4.9919e-01,4.5008e+00,1.0519e+00,-9.0050e+00
-2.6114e-01,-4.9719e-01,4.5006e+00,3.4123e-01,-9.9407e+00
-2.7562e-01,-4.9320e-01,4.4995e+00,9.8099e-01,-1.0099e+01
-2.5532e-01,-4.9737e-01,4.5000e+00,1.2881e+00,-6.7964e+00
-2.4591e-01,-5.0057e-01,4.5008e+00,1.2406e+00,-8.7275e+00
-2.7881e-01,-4.9240e-01,4.4992e+00,9.4652e-01,-8.5496e+00
-2.6749e-01,-4.9574e-01,4.5001e+00,4.4789e-01,-9.7037e+00
-2.6184e-01,-4.9702e-01,4.5006e+00,4.3648e-01,-1.0229e+01
-2.5508e-01,-4.9779e-01,4.5000e+00,1.2620e+00,-8.7828e+00
-2.4403e-01,-5.0098e-01,4.5016e+00,1.2027e+00,-9.2035e+00
-2.5948e-01,-4.9784e-01,4.5006e+00,6.0031e-01,-7.9020e+00
-2.4741e-01,-5.0142e-01,4.5014e+00,6.2893e-01,-9.4869e+00
-2.6190e-01,-4.9709e-01,4.5008e+00,5.9237e-01,-9.5057e+00
-2.5132e-01,-4.9968e-01,4.5016e+00,1.7056e-01,-1.0083e+01
-2.8616e-01,-4.9049e-01,4.4989e+00,9.0471e-01,-8.2812e+00
-2.4632e-01,-5.0111e-01,4.5021e+00,8.1844e-01,-8.5075e+00
-2.5705e-01,-4.9666e-01,4.4999e+00,1.3077e+00,-1.0253e+01
-2.5836e-01,-4.9818e-01,4.5007e+00,1.2256e-01,-8.9960e+00
-2.7064e-01,-4.9327e-01,4.4988e+00,1.3089e+00,-9.7006e+00
-2.4521e-01,-5.0160e-01,4.5022e+00,8.4686e-01,-7.1813e+00
-2.5856e-01,-4.9755e-01,4.5010e+00,8.8250e-01,-1.0137e+01
-2.5438e-01,-4.9864e-01,4.5006e+00,1.0653e+00,-9.9128e+00
-2.6168e-01,-4.9707e-01,4.5005e+00,8.6748e-01,-1.0040e+01
-2.6222e-01,-4.9672e-01,4.5009e+00,6.0253e-01,-1.0023e+01
-2.6588e-01,-4.9589e-01,4.5004e+00,2.4941e-01,-9.8592e+00
-2.7166e-01,-4.9446e-01,4.5000e+00,7.0697e-01,-1.0193e+01
-2.4847e-01,-5.0039e-01,4.5010e+00,1.0729e+00,-1.0281e+01
-2.5353e-01,-4.9889e-01,4.5008e+00,1.0580e+00,-8.5080e+00
-2.6085e-01,-4.9724e-01,4.5008e+00,2.4209e-01,-9.6717e+00
-2.5605e-01,-4.9691e-01,4.5000e+00,1.3018e+00,-7.8022e+00
-2.5243e-01,-4.9851e-01,4.5004e+00,1.2277e+00,-8.9076e+00
-2.6025e-01,-4.9757e-01,4.5006e+00,4.2292e-01,-8.8553e+00
-2.5290e-01,-4.9929e-01,4.5014e+00,1.7250e-01,-1.0304e+01
-2.4487e-01,-5.0188e-01,4.5020e+00,8.0254e-01,-8.5796e+00
-2.5238e-01,-4.9969e-01,4.5011e+00,8.5491e-01,-9.7093e+00
-2.5850e-01,-4.9803e-01,4.5007e+00,3.9234e-01,-8.6918e+00
-2.6892e-01,-4.9522e-01,4.5001e+00,6.1504e-01,-9.1835e+00
-2.6094e-01,-4.9710e-01,4.5010e+00,7.6998e-01,-9.6013e+00
-2.4214e-01,-5.0248e-01,4.5019e+00,1.0430e+00,-9.8656e+00
-2.6841e-01,-4.9486e-01,4.4989e+00,1.1909e+00,-8.0479e+00
-2.5460e-01,-4.9888e-01,4.5011e+00,8.4499e-01,-7.4350e+00
-2.6689e-01,-4.9428e-01,4.4998e+00,1.2318e+00,-7.7070e+00
-2.5461e-01,-4.9844e-01,4.5005e+00,1.1246e+00,-9.2843e+00
-2.5833e-01,-4.9818e-01,4.5007e+00,2.7889e-01,-8.1953e+00
-2.5322e-01,-4.9778e-01,4.4999e+00,1.3212e+00,-7.9154e+00
-2.6593e-01,-4.9595e-01,4.5003e+00,7.5033e-01,-9.7593e+00
-2.5599e-01,-4.9762e-01,4.4997e+00,1.2524e+00,-9.5166e+00
-2.5940e-01,-4.9758e-01,4.5009e+00,2.0913e-01,-6.9122e+00
-2.7251e-01,-4.9386e-01,4.4998e+00,9.8707e-01,-7.6289e+00
-2.5537e-01,-4.9828e-01,4.5008e+00,1.0604e+00,-8.0349e+00
-2.5642e-01,-4.9842e-01,4.5010e+00,5.6775e-01,-6.7391e+00
-2.4524e-01,-5.0141e-01,4.5023e+00,8.9411e-01,-8.7208e+00
-2.6063e-01,-4.9759e-01,4.5005e+00,2.2244e-01,-9.8450e+00
-2.5959e-01,-4.9765e-01,4.5007e+00,6.9709e-01,-9.9974e+00
-2.5146e-01,-4.9965e-01,4.5008e+00,9.9741e-01,-9.8897e+00
-2.4366e-01,-5.0128e-01,4.5013e+00,1.2172e+00,-9.4726e+00
-2.6869e-01,-4.9508e-01,4.5005e+00,4.5668e-01,-8.5229e+00
-2.3440e-01,-5.0510e-01,4.5035e+00,6.8050e-01,-8.2004e+00
-2.4689e-01,-5.0083e-01,4.5018e+00,9.7292e-01,-7.9004e+00
-2.5969e-01,-4.9766e-01,4.5008e+00,1.6203e-01,-9.1019e+00
-2.6248e-01,-4.9700e-01,4.5005e+00,4.3663e-01,-8.7707e+00
-2.6200e-01,-4.9693e-01,4.5007e+00,4.2083e-01,-8.9975e+00
-2.7963e-01,-4.9187e-01,4.4998e+00,9.1823e-01,-9.0508e+00
-2.3926e-01,-5.0340e-01,4.5030e+00,8.1887e-01,-8.3869e+00
-2.7030e-01,-4.9444e-01,4.4995e+00,1.0537e+00,-9.4924e+00
-2.6192e-01,-4.9687e-01,4.5008e+00,4.7737e-01,-1.0310e+01
-2.6125e-01,-4.9717e-01,4.5008e+00,4.9863e-01,-7.1948e+00
-2.6407e-01,-4.9604e-01,4.5008e+00,8.1020e-01,-9.5541e+00
-2.4969e-01,-4.9804e-01,4.4997e+00,1.4096e+00,-9.7272e+00
-2.5104e-01,-4.9766e-01,4.4996e+00,1.4072e+00,-1.0280e+01
-2.6938e-01,-4.9504e-01,4.4999e+00,8.7563e-01,-1.0329e+01
-2.4717e-01,-5.0035e-01,4.5006e+00,1.2136e+00,-8.0551e+00
-2.6022e-01,-4.9678e-01,4.5003e+00,1.0999e+00,-9.9358e+00
-2.4317e-01,-5.0260e-01,4.5021e+00,6.5442e-01,-9.6983e+00
-2.5957e-01,-4.9778e-01,4.5006e+00,4.1612e-01,-6.6263e+00
-2.6127e-01,-4.9674e-01,4.5004e+00,1.0502e+00,-9.4517e+00
-2.4757e-01,-5.0045e-01,4.5019e+00,9.6768e-01,-9.5709e+00
-2.4995e-01,-4.9856e-01,4.5000e+00,1.3415e+00,-9.3271e+00
-2.4378e-01,-5.0141e-01,4.5009e+00,1.2358e+00,-9.3173e+00
-2.6786e-01,-4.9522e-01,4.5004e+00,4.7877e-01,-9.6093e+00
-2.5321e-01,-4.9924e-01,4.5012e+00,7.1838e-01,-9.0383e+00
-2.5965e-01,-4.9759e-01,4.5008e+00,4.1764e-01,-8.2699e+00
-2.7908e-01,-4.9172e-01,4.4994e+00,1.0672e+00,-9.9837e+00
-2.6140e-01,-4.9752e-01,4.5004e+00,5.8887e-01,-9.0389e+00
-2.6024e-01,-4.9767e-01,4.5006e+00,1.6462e-01,-8.8749e+00
-2.7173e-01,-4.9459e-01,4.4998e+00,6.0807e-01,-8.1733e+00
-2.5349e-01,-4.9960e-01,4.5008e+00,7.4964e-01,-9.7664e+00
-2.7355e-01,-4.9364e-01,4.4999e+00,9.1224e-01,-8.6589e+00
-2.4376e-01,-5.0266e-01,4.5017e+00,6.6622e-01,-9.6969e+00
-2.6678e-01,-4.9578e-01,4.4996e+00,1.0035e+00,-9.2786e+00
-2.5363e-01,-4.9828e-01,4.5006e+00,1.1635e+00,-8.6576e+00
-2.4751e-01,-5.0044e-01,4.5018e+00,9.6588e-01,-9.1498e+00
-2.5553e-01,-4.9858e-01,4.5010e+00,8.4145e-01,-1.0029e+01
-2.7605e-01,-4.9349e-01,4.4994e+00,6.0856e-01,-1.0244e+01
-2.6215e-01,-4.9660e-01,4.5006e+00,9.7701e-01,-1.0254e+01
-2.6960e-01,-4.9457e-01,4.4999e+00,1.0092e+00,-7.4497e+00
-2.5388e-01,-4.9727e-01,4.4994e+00,1.3905e+00,-8.1571e+00
-2.7004e-01,-4.9490e-01,4.4999e+00,7.2195e-01,-7.4899e+00
-2.4676e-01,-5.0155e-01,4.5015e+00,5.8293e-01,-8.4326e+00
-2.6635e-01,-4.9592e-01,4.5003e+00,1.8119e-01,-8.4332e+00
-2.7431e-01,-4.9277e-01,4.4986e+00,1.2420e+00,-1.0209e+01
-2.7683e-01,-4.9264e-01,4.4989e+00,1.1131e+00,-9.6600e+00
-2.5285e-01,-4.9888e-01,4.5008e+00,1.0736e+00,-6.9699e+00
-2.6619e-01,-4.9584e-01,4.5005e+00,6.1018e-01,-8.9186e+00
-2.5257e-01,-4.9908e-01,4.5008e+00,1.0736e+00,-8.3373e+00
-2.5820e-01,-4.9773e-01,4.5007e+00,9.5631e-01,-6.4585e+00
-2.5714e-01,-4.9818e-01,4.5011e+00,1.5957e-01,-9.7747e+00
-2.5386e-01,-4.9893e-01,4.5007e+00,1.0403e+00,-8.8020e+00
-2.4441e-01,-5.0181e-01,4.5021e+00,8.8480e-01,-7.9275e+00
-2.3693e-01,-5.0349e-01,4.5026e+00,1.1424e+00,-1.0144e+01
-2.6615e-01,-4.9596e-01,4.5003e+00,1.4369e-01,-9.4074e+00
-2.6833e-01,-4.9521e-01,4.5003e+00,1.2435e-01,-1.0045e+01
-2.5400e-01,-4.9844e-01,4.5009e+00,1.0861e+00,-8.4159e+00
-2.4283e-01,-5.0234e-01,4.5025e+00,8.1987e-01,-9.4974e+00
-2.6237e-01,-4.9706e-01,4.5003e+00,3.5781e-01,-9.9740e+00
-2.4821e-01,-5.0032e-01,4.5014e+00,1.0374e+00,-9.3594e+00
-2.7505e-01,-4.9358e-01,4.4996e+00,5.8789e-01,-1.0156e+01
-2.4853e-01,-5.0036e-01,4.5020e+00,8.0840e-01,-6.3691e+00
-2.6206e-01,-4.9593e-01,4.4996e+00,1.2286e+00,-8.1011e+00
-2.3730e-01,-5.0374e-01,4.5023e+00,1.1516e+00,-1.0187e+01
-2.3543e-01,-5.0400e-01,4.5029e+00,1.1643e+00,-1.0183e+01
-2.6706e-01,-4.9569e-01,4.5002e+00,4.0523e-01,-9.1290e+00
-2.4955e-01,-5.0058e-01,4.5012e+00,3.2870e-01,-8.9266e+00
-2.5896e-01,-4.9773e-01,4.5009e+00,6.9425e-01,-7.0124e+00
-2.4912e-01,-5.0056e-01,4.5013e+00,7.5946e-01,-8.9365e+00
-2.6521e-01,-4.9596e-01,4.5005e+00,8.2298e-01,-5.0915e+00
-2.5995e-01,-4.9747e-01,4.5004e+00,9.5588e-01,-1.0105e+01
-2.6769e-01,-4.9558e-01,4.5001e+00,7.5041e-01,-1.0131e+01
-2.3889e-01,-5.0258e-01,4.5022e+00,1.2197e+00,-9.6286e+00
-2.4046e-01,-5.0214e-01,4.5023e+00,1.1642e+00,-1.0024e+01
-2.5527e-01,-4.9793e-01,4.5003e+00,1.1679e+00,-9.7354e+00
-2.5354e-01,-4.9968e-01,4.5006e+00,7.5500e-01,-6.9106e+00
-2.5374e-01,-4.9852e-01,4.5002e+00,1.1927e+00,-9.3357e+00
-2.5062e-01,-4.9889e-01,4.5004e+00,1.2504e+00,-9.7658e+00
-2.5901e-01,-4.9773e-01,4.5008e+00,3.1513e-01,-9.1108e+00
-2.7390e-01,-4.9411e-01,4.4996e+00,5.8966e-01,-8.7602e+00
-2.5841e-01,-4.9808e-01,4.5007e+00,1.1832e-01,-1.0010e+01
-2.6533e-01,-4.9616e-01,4.5004e+00,1.4347e-01,-7.9072e+00
-2.6584e-01,-4.9583e-01,4.5004e+00,8.7855e-01,-9.2269e+00
-2.5811e-01,-4.9829e-01,4.5005e+00,2.5200e-01,-1.0281e+01
-2.7412e-01,-4.9395e-01,4.4997e+00,5.2086e-01,-8.8877e+00
-2.5138e-01,-4.9979e-01,4.5013e+00,8.6305e-01,-1.0308e+01
-2.5058e-01,-5.0007e-01,4.5012e+00,8.2623e-01,-1.0224e+01
-2.5447e-01,-4.9874e-01,4.5013e+00,3.8979e-01,-1.0136e+01
-2.4834e-01,-5.0066e-01,4.5017e+00,8.0161e-01,-6.0979e+00
-2.5311e-01,-4.9959e-01,4.5008e+00,7.5563e-01,-9.6576e+00
-2.5618e-01,-4.9830e-01,4.5014e+00,4.8335e-01,-9.4282e+00
-2.6817e-01,-4.9534e-01,4.5003e+00,3.3155e-01,-9.7199e+00
-2.8450e-01,-4.9111e-01,4.4990e+00,7.8757e-01,-9.1246e+00
-2.6296e-01,-4.9663e-01,4.5005e+00,9.3020e-01,-9.1373e+00
-2.7692e-01,-4.9277e-01,4.4999e+00,6.1092e-01,-9.9874e+00
-2.8049e-01,-4.9165e-01,4.4997e+00,9.1869e-01,-9.9684e+00
-2.4456e-01,-5.0191e-01,4.5022e+00,8.1559e-01,-9.1558e+00
-2.6683e-01,-4.9586e-01,4.5001e+00,3.6410e-01,-8.3235e+00
-2.5128e-01,-5.0003e-01,4.5010e+00,8.3520e-01,-6.9298e+00
-2.5865e-01,-4.9809e-01,4.5006e+00,1.3780e-01,-1.0005e+01
-2.4581e-01,-5.0054e-01,4.5012e+00,1.2154e+00,-1.0061e+01
-2.6759e-01,-4.9538e-01,4.5004e+00,3.4132e-01,-1.0097e+01
-2.6280e-01,-4.9657e-01,4.5005e+00,8.3656e-01,-8.8591e+00
-2.6603e-01,-4.9588e-01,4.5004e+00,7.5810e-01,-8.8374e+00
-2.6014e-01,-4.9685e-01,4.4996e+00,1.2058e+00,-7.5109e+00
-2.6034e-01,-4.9756e-01,4.5005e+00,9.1001e-01,-9.3146e+00
-2.7118e-01,-4.9440e-01,4.4994e+00,1.0523e+00,-9.5288e+00
-2.7564e-01,-4.9319e-01,4.5000e+00,7.2374e-01,-9.6119e+00
-2.6210e-01,-4.9710e-01,4.5004e+00,3.1088e-01,-9.4801e+00
-2.7075e-01,-4.9458e-01,4.5002e+00,7.3312e-01,-9.5747e+00
-2.5686e-01,-4.9847e-01,4.5008e+00,7.4930e-01,-8.9175e+00
-2.5906e-01,-4.9806e-01,4.5006e+00,1.2569e-01,-8.9749e+00
-2.4985e-01,-5.0057e-01,4.5012e+00,6.0504e-01,-6.8336e+00
-2.4514e-01,-5.0211e-01,4.5016e+00,6.9990e-01,-9.8483e+00
-2.7429e-01,-4.9337e-01,4.4996e+00,9.7971e-01,-9.2514e+00
-2.5926e-01,-4.9793e-01,4.5007e+00,2.0001e-01,-8.3954e+00
-2.5891e-01,-4.9811e-01,4.5005e+00,4.3093e-01,-9.6222e+00
-2.4639e-01,-5.0115e-01,4.5018e+00,9.5446e-01,-8.9635e+00
-2.6079e-01,-4.9753e-01,4.5006e+00,1.6319e-01,-9.6582e+00
-2.6094e-01,-4.9739e-01,4.5006e+00,1.1024e-01,-9.5985e+00
-2.4610e-01,-5.0157e-01,4.5017e+00,6.8529e-01,-8.5864e+00
-2.7343e-01,-4.9390e-01,4.4996e+00,9.3097e-01,-7.4691e+00
-2.4765e-01,-5.0056e-01,4.5020e+00,8.0137e-01,-9.8503e+00
-2.5893e-01,-4.9788e-01,4.5007e+00,3.3755e-01,-9.0445e+00
-2.7116e-01,-4.9488e-01,4.4998e+00,6.1128e-01,-8.9047e+00
-2.4209e-01,-5.0304e-01,4.5023e+00,6.7992e-01,-8.9134e+00
-2.5056e-01,-4.9995e-01,4.5011e+00,9.3814e-01,-9.4047e+00
-2.6825e-01,-4.9545e-01,4.5001e+00,6.5325e-01,-8.7929e+00
-2.3561e-01,-5.0368e-01,4.5032e+00,1.1643e+00,-1.0181e+01
-2.7199e-01,-4.9400e-01,4.4992e+00,1.1058e+00,-1.0128e+01
-2.5087e-01,-4.9959e-01,4.5013e+00,9.6906e-01,-9.2982e+00
-2.5574e-01,-4.9687e-01,4.4998e+00,1.3415e+00,-8.8814e+00
-2.4059e-01,-5.0360e-01,4.5023e+00,5.8900e-01,-1.0310e+01
-2.5921e-01,-4.9773e-01,4.5008e+00,2.7763e-01,-9.6960e+00
-2.7309e-01,-4.9350e-01,4.4996e+00,1.0447e+00,-9.8481e+00
-2.6860e-01,-4.9527e-01,4.5002e+00,2.8014e-01,-1.0230e+01
-2.5780e-01,-4.9739e-01,4.5005e+00,1.1011e+00,-9.4809e+00
-2.6334e-01,-4.9524e-01,4.4991e+00,1.3167e+00,-9.2024e+00
-2.5674e-01,-4.9812e-01,4.5010e+00,9.0386e-01,-8.0960e+00
-2.6750e-01,-4.9513e-01,4.5006e+00,8.5800e-01,-9.9643e+00
-2.5887e-01,-4.9796e-01,4.5007e+00,3.6534e-01,-9.4665e+00
-2.6679e-01,-4.9577e-01,4.5002e+00,4.4203e-01,-8.3411e+00
-2.6278e-01,-4.9661e-01,4.5008e+00,7.3929e-01,-9.8575e+00
-2.6141e-01,-4.9730e-01,4.5006e+00,5.9229e-01,-1.0184e+01
-2.4584e-01,-5.0083e-01,4.5015e+00,1.1391e+00,-1.0070e+01
-2.9313e-01,-4.8908e-01,4.4983e+00,5.0211e-01,-9.8573e+00
-2.5199e-01,-4.9870e-01,4.5008e+00,1.1659e+00,-9.9483e+00
-2.6388e-01,-4.9674e-01,4.5002e+00,3.6660e-01,-9.8371e+00
-2.3754e-01,-5.0381e-01,4.5032e+00,8.7140e-01,-1.0100e+01
-2.6232e-01,-4.9692e-01,4.5006e+00,4.2027e-01,-9.3861e+00
-2.5401e-01,-4.9894e-01,4.5007e+00,9.5512e-01,-9.2997e+00
-2.6938e-01,-4.9492e-01,4.5002e+00,7.2905e-01,-8.5548e+00
-2.6842e-01,-4.9529e-01,4.5001e+00,7.2512e-01,-9.6269e+00
-2.7852e-01,-4.9264e-01,4.4995e+00,5.1981e-01,-1.0121e+01
-2.4043e-01,-5.0314e-01,4.5028e+00,8.0487e-01,-9.5725e+00
-2.5942e-01,-4.9734e-01,4.5010e+00,7.8614e-01,-8.6226e+00
-2.5935e-01,-4.9754e-01,4.5009e+00,1.2104e-01,-9.2693e+00
-2.4626e-01,-5.0136e-01,4.5019e+00,8.2221e-01,-9.2633e+00
-2.6573e-01,-4.9551e-01,4.4999e+00,1.0604e+00,-9.9831e+00
-2.6157e-01,-4.9658e-01,4.5002e+00,1.0872e+00,-7.4203e+00
-2.7018e-01,-4.9462e-01,4.5004e+00,3.8266e-01,-9.3787e+00
-2.5751e-01,-4.9830e-01,4.5007e+00,7.1580e-01,-1.0172e+01
-2.4551e-01,-5.0137e-01,4.5022e+00,8.6619e-01,-1.0295e+01
-2.6382e-01,-4.9634e-01,4.5004e+00,9.3003e-01,-9.0563e+00
-2.6001e-01,-4.9740e-01,4.5009e+00,4.2047e-01,-7.1557e+00
-2.7724e-01,-4.9262e-01,4.4988e+00,1.1047e+00,-9.4101e+00
-2.4537e-01,-5.0143e-01,4.5021e+00,8.9251e-01,-8.5162e+00
-2.5584e-01,-4.9845e-01,4.5012e+00,2.0939e-01,-8.1325e+00
-2.6265e-01,-4.9660e-01,4.5008e+00,1.0361e-01,-8.2184e+00
-2.5477e-01,-4.9694e-01,4.4997e+00,1.3612e+00,-1.0027e+01
-2.4168e-01,-5.0246e-01,4.5028e+00,9.0465e-01,-8.7641e+00
-2.4954e-01,-4.9945e-01,4.5005e+00,1.2238e+00,-7.4677e+00
-2.5232e-01,-4.9850e-01,4.5004e+00,1.2276e+00,-9.6088e+00
-2.5323e-01,-4.9912e-01,4.5005e+00,1.0656e+00,-9.8099e+00
-2.3543e-01,-5.0476e-01,4.5035e+00,6.0371e-01,-9.8092e+00
-2.6876e-01,-4.9506e-01,4.5004e+00,4.5436e-01,-8.4555e+00
-2.5444e-01,-4.9916e-01,4.5009e+00,2.5062e-01,-9.9574e+00
-2.5390e-01,-4.9907e-01,4.5012e+00,5.2482e-01,-9.8480e+00
-2.4625e-01,-5.0163e-01,4.5016e+00,6.4020e-01,-9.3108e+00
-2.5938e-01,-4.9745e-01,4.5010e+00,7.2076e-01,-9.4400e+00
-2.5161e-01,-4.9991e-01,4.5008e+00,9.3142e-01,-7.9037e+00
-2.6627e-01,-4.9583e-01,4.5003e+00,2.7611e-01,-9.4892e+00
-2.4330e-01,-5.0127e-01,4.5018e+00,1.1811e+00,-9.6665e+00
-2.6433e-01,-4.9608e-01,4.4997e+00,1.1034e+00,-9.8043e+00
-2.6019e-01,-4.9699e-01,4.5009e+00,9.0646e-01,-9.1775e+00
-2.6730e-01,-4.9519e-01,4.4992e+00,1.1514e+00,-8.8091e+00
-2.6071e-01,-4.9719e-01,4.5009e+00,7.3230e-01,-8.9887e+00
-2.4477e-01,-5.0128e-01,4.5024e+00,9.0376e-01,-6.9569e+00
-2.4703e-01,-5.0087e-01,4.5020e+00,8.3210e-01,-1.0124e+01
-2.7776e-01,-4.9255e-01,4.4998e+00,6.8124e-01,-8.9652e+00
-2.6943e-01,-4.9486e-01,4.5003e+00,4.1149e-01,-1.0338e+01
-2.5634e-01,-4.9759e-01,4.5000e+00,1.2133e+00,-8.9910e+00
-2.5268e-01,-4.9955e-01,4.5009e+00,8.5536e-01,-9.8440e+00
-2.6100e-01,-4.9723e-01,4.5006e+00,8.1373e-01,-7.2849e+00
-2.8269e-01,-4.9163e-01,4.4989e+00,9.1908e-01,-9.9856e+00
-2.6426e-01,-4.9621e-01,4.5006e+00,6.6705e-01,-7.5616e+00
-2.6291e-01,-4.9600e-01,4.4999e+00,1.1665e+00,-9.3502e+00
-2.6663e-01,-4.9405e-01,4.4989e+00,1.3466e+00,-1.0251e+01
-2.5372e-01,-4.9840e-01,4.5003e+00,1.1904e+00,-1.0175e+01
-2.6042e-01,-4.9752e-01,4.5005e+00,4.1528e-01,-1.0272e+01
-2.7208e-01,-4.9467e-01,4.4997e+00,6.3403e-01,-9.9510e+00
-2.5933e-01,-4.9769e-01,4.5008e+00,2.4792e-01,-1.0265e+01
-2.5450e-01,-4.9880e-01,4.5014e+00,5.2582e-01,-9.2805e+00
