logfeh,logdust,logNpix,tau,logl
-4.4283e-01,-7.0212e-02,2.2883e+00,5.1878e+00,-1.4246e+05
-4.8914e-01,-6.8807e-01,1.2839e+00,7.0007e+00,-1.3527e+05
-1.9367e-01,-1.9725e-01,2.2316e+00,7.0288e+00,-1.4089e+05
-1.2979e-01,-4.1302e-01,1.7550e+00,6.6702e+00,-1.3598e+05
-4.8159e-01,-6.5533e-02,2.1686e+00,7.0593e+00,-1.4046e+05
-6.4046e-02,-6.7617e-01,2.0749e+00,5.8757e+00,-1.4178e+05
-1.3635e-01,-2.5605e-01,2.0217e+00,4.1799e+00,-1.4040e+05
-9.3978e-02,-2.6176e-01,1.9765e+00,2.6640e-01,-1.4281e+05
-1.7338e-01,-5.8556e-01,1.1886e+00,6.6141e+00,-1.4081e+05
-3.6992e-01,-4.6495e-01,2.0096e+00,3.9631e+00,-1.4266e+05
2.0625e-01,-8.6823e-01,1.1066e+00,7.2884e+00,-1.4274e+05
1.7528e-01,-9.5300e-01,1.5416e+00,7.2839e+00,-1.3441e+05
6.7960e-04,-2.7265e-01,2.0219e+00,2.0797e+00,-1.4310e+05
-2.3075e-01,-9.8042e-01,1.7345e+00,7.2358e+00,-1.3691e+05
-1.9801e-01,-8.9669e-01,1.6377e+00,9.5791e-01,-1.4147e+05
8.2718e-02,-3.5561e-02,1.9752e+00,7.1200e+00,-1.4209e+05
-2.5466e-01,-6.7960e-01,1.8779e+00,6.6026e+00,-1.3877e+05
-3.3928e-01,-7.5845e-01,1.8703e+00,6.8114e+00,-1.3934e+05
-1.0481e-02,-4.5655e-01,1.6100e+00,5.1162e+00,-1.3721e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-1.3846e+05
-3.2083e-01,-9.4791e-01,1.3961e+00,3.4082e-01,-1.4000e+05
6.7015e-02,-7.6211e-01,2.1505e+00,6.3351e+00,-1.4263e+05
-4.3337e-02,-6.5235e-01,1.4862e+00,3.0556e+00,-1.4078e+05
-1.9821e-01,-4.5671e-01,2.0966e+00,5.3281e+00,-1.4185e+05
-1.7349e-01,-9.1943e-01,1.3443e+00,5.5945e-01,-1.4222e+05
1.7280e-01,-6.9260e-01,2.2092e+00,6.5673e+00,-1.4295e+05
-2.2181e-01,-6.2055e-01,1.5537e+00,2.9290e+00,-1.3968e+05
1.6391e-01,-9.4412e-01,1.1036e+00,7.5328e+00,-1.4134e+05
-1.2555e-02,-5.7661e-01,1.3254e+00,7.9476e+00,-1.3657e+05
-2.4449e-01,-9.1523e-01,1.8591e+00,3.5499e+00,-1.4258e+05
-6.0929e-02,-5.8707e-01,1.9268e+00,6.0399e+00,-1.3973e+05
1.0244e-01,-5.3434e-01,1.5521e+00,5.5415e+00,-1.3653e+05
-4.8434e-01,-2.0485e-01,1.7269e+00,2.2560e+00,-1.4325e+05
-3.6167e-01,-3.1196e-01,2.2835e+00,7.3972e+00,-1.4254e+05
2.0331e-01,-3.0195e-01,2.1104e+00,4.2406e+00,-1.4163e+05
-9.0831e-02,-4.8783e-01,4.3408e+00,4.6873e+00,-1.4259e+05
-1.4436e-01,-2.1039e-01,1.4771e+00,7.1082e+00,-1.4270e+05
-3.1521e-01,-2.5327e-01,1.8104e+00,7.7926e+00,-1.3535e+05
-6.8878e-03,-5.5428e-01,1.8042e+00,3.4093e+00,-1.4050e+05
-1.5978e-01,-7.3903e-01,2.1434e+00,6.7128e+00,-1.4182e+05
-3.8630e-01,-6.8609e-01,1.5613e+00,1.3230e+00,-1.4045e+05
-1.9309e-01,-4.8876e-02,2.3141e+00,2.9453e+00,-1.4402e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-1.3322e+05
7.4425e-02,-4.8427e-01,1.8381e+00,5.0807e+00,-1.3834e+05
-1.8058e-01,-3.8900e-01,1.4536e+00,4.4867e+00,-1.4085e+05
-2.3290e-02,-4.8283e-01,1.4245e+00,7.1305e+00,-1.3639e+05
-1.1904e-01,-1.6442e-01,1.9677e+00,4.0696e+00,-1.4054e+05
-2.5600e-01,-7.8357e-01,2.4280e+00,7.8871e+00,-1.4375e+05
7.7976e-03,-7.1547e-01,1.3560e+00,4.2763e+00,-1.4008e+05
-4.3806e-01,-9.9364e-01,1.2661e+00,3.0527e-01,-1.4190e+05
7.4208e-02,-5.3064e-01,4.6372e+00,1.7359e+00,-1.2144e+05
-3.6566e-01,-4.4932e-01,1.6758e+00,1.4786e+00,-1.4135e+05
4.2990e-02,-3.1418e-01,1.5981e+00,5.3253e+00,-1.3933e+05
-5.6215e-02,-1.6389e-01,2.1526e+00,5.6200e+00,-1.4072e+05
-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00,-1.3863e+05
-1.0765e-02,-3.7384e-01,2.0007e+00,7.3997e+00,-1.3938e+05
2.4905e-01,-2.3328e-01,1.6046e+00,5.4090e+00,-1.4344e+05
-2.1495e-02,-5.1840e-01,1.7487e+00,6.9793e+00,-1.3627e+05
6.1834e-02,-4.4570e-01,1.8505e+00,4.0866e+00,-1.3984e+05
-1.2525e-01,-7.7763e-01,1.0407e+00,7.1367e+00,-1.4275e+05
1.9387e-01,-6.3436e-01,1.5684e+00,7.4952e+00,-1.3445e+05
-4.8602e-02,-4.5422e-01,2.0135e+00,2.6696e+00,-1.4396e+05
4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00,-1.4005e+05
-1.7063e-01,-4.1771e-01,1.3655e+00,4.1476e+00,-1.4352e+05
-1.2458e-01,-6.2042e-01,1.8978e+00,5.0635e+00,-1.3975e+05
-3.2317e-01,-4.8224e-01,1.6669e+00,1.1964e+00,-1.4111e+05
-1.7830e-01,-9.8550e-01,1.6311e+00,4.5426e+00,-1.3826e+05
2.1540e-01,-6.3213e-01,1.6477e+00,5.8472e+00,-1.3547e+05
-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00,-1.4145e+05
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-1.3428e+05
-1.9834e-01,-8.6497e-02,2.1178e+00,4.2741e+00,-1.4075e+05
-1.5019e-01,-8.7896e-01,1.8671e+00,6.4507e+00,-1.3873e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,-1.4369e+05
-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00,-1.4023e+05
-2.9028e-01,-6.0145e-01,1.3111e+00,4.5764e+00,-1.3916e+05
2.1822e-01,-5.2256e-01,1.5913e+00,6.9690e+00,-1.3509e+05
-7.6206e-02,-4.7392e-01,1.4170e+00,4.9613e+00,-1.3960e+05
7.8509e-02,-5.3603e-01,2.2014e+00,6.0328e+00,-1.4298e+05
8.4303e-02,-9.8087e-01,1.7586e+00,4.5537e+00,-1.3930e+05
-4.5950e-01,-2.5362e-02,2.3421e+00,7.4702e+00,-1.4233e+05
1.2682e-01,-3.7082e-01,1.5576e+00,7.2986e+00,-1.3670e+05
1.2603e-01,-9.1431e-01,2.3179e+00,7.5974e+00,-1.4372e+05
-3.0803e-01,-7.9842e-01,1.7099e+00,3.0719e+00,-1.4121e+05
-4.9797e-01,-8.8679e-01,1.6554e+00,1.7465e+00,-1.4154e+05
-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00,-1.4227e+05
-6.6294e-02,-7.9296e-01,1.3310e+00,5.2593e+00,-1.3718e+05
-2.1177e-01,-2.4096e-01,2.2894e+00,5.9281e+00,-1.4296e+05
-2.1468e-01,-7.0388e-01,1.3925e+00,5.9074e+00,-1.3455e+05
-1.4720e-01,-6.5820e-01,1.5989e+00,5.9321e+00,-1.3558e+05
2.0033e-01,-8.9446e-01,1.5576e+00,6.8995e+00,-1.3475e+05
1.4053e-01,-8.6118e-01,2.0755e+00,4.2029e+00,-1.4386e+05
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.4167e+05
-2.2013e-01,-6.0655e-01,2.2608e+00,6.4402e+00,-1.4307e+05
7.1801e-02,-3.5135e-01,1.9435e+00,4.3012e-01,-1.4293e+05
-4.5446e-01,-3.9310e-01,1.7182e+00,7.4393e+00,-1.3646e+05
2.0634e-01,-4.9114e-01,1.4894e+00,6.8510e+00,-1.3683e+05
1.8914e-01,-5.2170e-01,2.3810e+00,7.4634e+00,-1.4426e+05
4.2954e-02,-6.7182e-01,2.1186e+00,4.2868e+00,-1.4390e+05
1.6275e-01,-8.4132e-01,1.4264e+00,1.4199e+00,-1.4368e+05
9.3801e-02,-7.7657e-01,2.1008e+00,7.1206e+00,-1.4193e+05
-1.9621e-02,-4.5939e-01,1.7132e+00,5.7099e+00,-1.3700e+05
-3.4977e-01,-4.0870e-01,4.5997e+00,2.0193e-01,-1.1663e+05
-1.2265e-01,-4.2335e-01,1.3355e+00,6.6993e+00,-1.3941e+05
2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00,-1.3996e+05
3.0618e-02,-5.4302e-01,1.5353e+00,1.3009e+00,-1.4316e+05
1.2277e-01,-5.8905e-01,1.8260e+00,1.7405e+00,-1.4232e+05
2.0254e-01,-8.5262e-01,1.6532e+00,6.7213e-01,-1.4117e+05
-3.8082e-01,-4.8586e-01,1.5287e+00,4.8190e+00,-1.3633e+05
-2.1214e-01,-4.9072e-02,2.4222e+00,7.5314e+00,-1.4216e+05
1.2806e-01,-5.7816e-01,1.6868e+00,3.4077e+00,-1.3957e+05
-3.0429e-01,-6.5087e-02,2.3877e+00,6.2750e+00,-1.4256e+05
-4.8792e-01,-8.5951e-01,1.2547e+00,5.3329e+00,-1.3685e+05
-1.6947e-01,-6.0811e-01,1.7989e+00,7.2759e+00,-1.3723e+05
-2.4088e-01,-6.9185e-01,1.4700e+00,1.3882e+00,-1.4112e+05
-2.5302e-01,-9.4785e-01,1.5886e+00,5.3178e+00,-1.3653e+05
-3.4405e-01,-5.3980e-01,1.6456e+00,6.2164e-01,-1.4103e+05
-2.8790e-01,-9.0311e-01,1.1010e+00,7.5573e+00,-1.3715e+05
-1.4730e-01,-5.9468e-01,2.0839e+00,6.7920e+00,-1.4099e+05
-1.9018e-01,-6.2542e-01,1.8302e+00,4.3033e+00,-1.3999e+05
-3.4264e-01,-9.3631e-01,1.6431e+00,7.2714e-01,-1.4159e+05
2.0777e-01,-3.4077e-01,1.7061e+00,2.6940e+00,-1.4395e+05
5.1420e-02,-3.8435e-01,1.6063e+00,3.6688e+00,-1.4126e+05
1.1600e-01,-7.7706e-01,1.2388e+00,5.5797e+00,-1.4089e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-1.3470e+05
-6.8253e-02,-9.8679e-01,1.4054e+00,4.3363e+00,-1.3693e+05
9.7058e-02,-1.7215e-01,1.6134e+00,7.4051e+00,-1.4169e+05
-4.3023e-01,-8.4703e-01,1.3419e+00,1.7823e+00,-1.4074e+05
-1.2843e-01,-6.0805e-01,4.4604e+00,2.0565e+00,-1.0377e+05
-4.0750e-01,-9.3829e-01,1.7728e+00,3.0950e+00,-1.4266e+05
-4.8671e-01,-4.4886e-01,1.7758e+00,3.1701e+00,-1.4065e+05
-4.1008e-02,-9.2621e-01,2.1287e+00,6.8404e+00,-1.4197e+05
-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00,-1.3515e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-1.3676e+05
2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00,-1.4089e+05
-4.6464e-01,-9.0257e-01,2.1660e+00,6.3467e+00,-1.4378e+05
-1.1686e-02,-5.8962e-01,1.5505e+00,6.8351e+00,-1.3505e+05
2.0495e-01,-6.4673e-01,2.2341e+00,6.5863e+00,-1.4281e+05
7.5435e-02,-2.2636e-01,1.5800e+00,6.0777e+00,-1.4242e+05
-5.0883e-02,-4.1866e-01,1.6602e+00,5.5444e+00,-1.3662e+05
-3.2867e-01,-5.6230e-01,1.6956e+00,1.6306e+00,-1.4140e+05
-1.1066e-01,-1.5904e-01,2.1969e+00,2.1906e+00,-1.4397e+05
1.0295e-03,-3.5938e-03,2.1475e+00,7.8232e+00,-1.4042e+05
-3.9949e-01,-5.2561e-01,2.2611e+00,6.4875e+00,-1.4386e+05
-4.6948e-01,-6.2305e-01,1.6208e+00,1.0496e-01,-1.4076e+05
-1.5307e-01,-4.6452e-01,2.1818e+00,4.8378e+00,-1.4352e+05
-1.0887e-01,-9.5210e-01,1.2191e+00,4.8427e+00,-1.3919e+05
2.4882e-01,-6.6779e-01,2.0006e+00,3.5625e+00,-1.4278e+05
1.9721e-01,-7.1398e-01,1.6950e+00,7.1379e+00,-1.3533e+05
-3.6865e-02,-2.3995e-01,1.9182e+00,3.5885e+00,-1.4092e+05
7.7453e-02,-7.6019e-01,1.6909e+00,2.2926e+00,-1.4089e+05
3.7288e-02,-4.1523e-01,1.8850e+00,1.5036e+00,-1.4235e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,-1.4116e+05
-1.7947e-01,-3.5173e-01,1.8272e+00,6.2045e+00,-1.3680e+05
2.3540e-02,-4.3894e-01,4.5751e+00,3.2292e+00,-9.0309e+04
6.4382e-02,-6.9068e-01,4.4875e+00,1.5045e+00,-7.3209e+04
-4.6292e-01,-2.7038e-01,1.6743e+00,5.4780e+00,-1.3766e+05
-4.1389e-01,-6.6474e-01,2.0918e+00,4.3805e+00,-1.4393e+05
-4.2284e-02,-5.3378e-01,2.1547e+00,7.3782e+00,-1.4213e+05
2.2744e-01,-7.2786e-01,1.1552e+00,7.8150e+00,-1.4186e+05
1.1344e-01,-1.9202e-01,1.8680e+00,7.8071e+00,-1.3715e+05
-1.3697e-01,-9.3229e-01,1.5543e+00,2.7825e+00,-1.3974e+05
1.0084e-01,-3.5565e-01,1.7425e+00,1.9719e+00,-1.4324e+05
1.5723e-01,-2.1920e-01,2.3349e+00,7.5281e+00,-1.4309e+05
-1.9112e-02,-8.7323e-01,1.0820e+00,5.9753e+00,-1.4407e+05
-5.9613e-02,-1.1894e-01,2.3052e+00,6.3656e+00,-1.4212e+05
-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01,-1.3997e+05
-4.9392e-01,-7.0700e-02,2.0620e+00,1.3284e-01,-1.4354e+05
1.3115e-01,-4.9078e-01,2.0126e+00,2.4791e+00,-1.4391e+05
-4.4433e-01,-6.9143e-01,1.6299e+00,2.5248e-01,-1.4092e+05
-4.6797e-01,-7.7799e-01,1.4237e+00,7.5058e+00,-1.3457e+05
-4.7466e-01,-8.8160e-01,1.6167e+00,7.3967e+00,-1.3688e+05
-2.0332e-01,-4.0063e-01,1.9935e+00,1.1434e+00,-1.4394e+05
-2.4528e-01,-1.8652e-01,1.9432e+00,7.6395e+00,-1.3593e+05
-3.7347e-01,-5.8484e-01,2.0162e+00,7.1166e+00,-1.4027e+05
-1.5737e-01,-1.8195e-02,2.2897e+00,4.2715e+00,-1.4194e+05
-3.1799e-01,-6.6584e-01,1.7679e+00,7.7719e+00,-1.3617e+05
-2.5767e-01,-5.9314e-01,1.5493e+00,7.2808e+00,-1.3381e+05
-4.4614e-01,-6.5488e-01,2.0253e+00,6.2480e+00,-1.4192e+05
-2.3853e-01,-3.2681e-01,1.5448e+00,4.4703e+00,-1.3967e+05
-8.3378e-02,-8.4134e-01,1.0963e+00,5.3462e+00,-1.4377e+05
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-1.3562e+05
-2.2240e-01,-5.8429e-01,4.3766e+00,2.5513e+00,-1.1691e+05
-4.2041e-01,-8.2677e-01,1.5244e+00,2.5146e+00,-1.3968e+05
1.2430e-01,-3.9911e-01,1.6172e+00,5.2384e+00,-1.3759e+05
5.5043e-02,-8.3714e-01,1.2978e+00,5.5817e+00,-1.3783e+05
-1.4320e-01,-8.7552e-01,1.5916e+00,4.2887e-01,-1.4074e+05
1.1374e-01,-5.6541e-01,2.1423e+00,5.4222e+00,-1.4245e+05
1.0013e-02,-9.8182e-01,1.5356e+00,6.6238e+00,-1.3519e+05
4.3046e-02,-3.2528e-01,1.7221e+00,4.0512e+00,-1.4012e+05
-4.4710e-01,-1.5372e-01,1.9641e+00,2.1122e+00,-1.4225e+05
-3.3964e-01,-5.1283e-01,1.9437e+00,1.0404e+00,-1.4427e+05
-4.2398e-01,-6.6907e-01,1.5323e+00,1.7728e+00,-1.4008e+05
-4.4066e-01,-1.5504e-01,1.5481e+00,6.0728e+00,-1.4299e+05
4.0923e-02,-1.7154e-01,1.9554e+00,6.9557e+00,-1.3804e+05
-2.1020e-01,-8.0616e-01,1.4416e+00,5.2510e-01,-1.4144e+05
-1.0921e-01,-8.7890e-01,1.1928e+00,5.0276e+00,-1.4013e+05
-1.3387e-01,-9.9664e-01,1.3639e+00,2.2414e+00,-1.4134e+05
-1.0206e-01,-8.1676e-02,2.2757e+00,4.7742e+00,-1.4202e+05
-2.6196e-01,-3.2654e-01,1.8394e+00,2.9072e+00,-1.4036e+05
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,-1.4342e+05
-9.4228e-02,-4.4533e-01,1.6033e+00,4.0760e+00,-1.3877e+05
1.1793e-01,-6.2721e-01,1.4843e+00,6.3963e+00,-1.3577e+05
2.3999e-01,-8.8492e-01,1.7956e+00,1.9865e+00,-1.4253e+05
9.9742e-02,-8.4606e-01,1.2789e+00,6.2225e+00,-1.3764e+05
1.8890e-01,-5.0479e-01,1.8770e+00,7.8548e+00,-1.3742e+05
-1.2770e-01,-8.2108e-01,1.8327e+00,5.8758e+00,-1.3926e+05
-3.7002e-01,-9.7512e-01,1.0706e+00,7.5311e+00,-1.3695e+05
-6.5336e-02,-6.9640e-01,1.4650e+00,2.8341e+00,-1.4061e+05
-2.3213e-01,-4.3879e-01,1.4621e+00,4.7166e+00,-1.3826e+05
1.9080e-01,-6.2538e-01,2.1320e+00,6.2372e+00,-1.4221e+05
1.4788e-01,-7.4801e-01,1.7852e+00,1.7618e+00,-1.4220e+05
-1.6524e-02,-5.7380e-01,1.8224e+00,2.9785e+00,-1.4118e+05
7.6885e-02,-9.5146e-01,1.2019e+00,7.3599e+00,-1.3749e+05
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-1.4104e+05
-1.5950e-01,-3.3985e-01,2.0270e+00,6.7943e+00,-1.3944e+05
3.3892e-02,-8.2702e-01,1.6029e+00,2.3806e+00,-1.4036e+05
-3.8864e-01,-9.3332e-01,1.1376e+00,4.6074e+00,-1.4037e+05
-2.1803e-01,-9.5045e-01,1.7026e+00,1.8621e+00,-1.4273e+05
1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00,-1.4039e+05
-5.4098e-02,-6.5156e-02,2.2531e+00,4.8153e+00,-1.4189e+05
-3.0458e-01,-4.0154e-01,1.8002e+00,1.7046e+00,-1.4128e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,-1.4094e+05
-3.8787e-01,-7.5821e-01,1.6735e+00,5.5521e+00,-1.3766e+05
-2.8668e-01,-2.9454e-01,2.2748e+00,7.3013e+00,-1.4224e+05
7.9808e-02,-6.2998e-01,1.5753e+00,8.6429e-01,-1.4218e+05
1.5638e-01,-5.3665e-01,1.6088e+00,7.0179e+00,-1.3432e+05
1.5102e-02,-6.2483e-01,1.6042e+00,7.6370e+00,-1.3459e+05
-7.2238e-02,-1.4406e-01,2.0929e+00,4.2505e+00,-1.4050e+05
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-1.3913e+05
-1.1202e-01,-4.6259e-01,1.5244e+00,3.9186e+00,-1.3944e+05
-1.6548e-01,-7.4261e-01,1.8310e+00,5.2303e+00,-1.3940e+05
-3.9887e-01,-1.8996e-01,2.0733e+00,7.0144e+00,-1.3937e+05
1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00,-1.3856e+05
1.8574e-01,-7.3416e-01,2.1451e+00,4.5243e+00,-1.4383e+05
-3.4239e-01,-9.0700e-01,1.5791e+00,6.6642e+00,-1.3607e+05
-2.7861e-01,-9.6944e-01,1.1424e+00,4.4072e+00,-1.4049e+05
8.5495e-02,-1.0378e-01,1.8910e+00,6.5843e+00,-1.4026e+05
1.1168e-01,-9.1376e-01,1.9063e+00,3.9183e+00,-1.4218e+05
-1.7744e-01,-2.3355e-01,2.2382e+00,4.6405e+00,-1.4264e+05
6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00,-1.3845e+05
-2.9689e-01,-4.5956e-01,2.1926e+00,7.8499e+00,-1.4132e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,-1.3958e+05
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,-1.4082e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-1.3581e+05
2.0697e-02,-2.8150e-01,1.5734e+00,6.2401e+00,-1.3950e+05
-1.1187e-01,-4.8873e-02,2.2233e+00,6.4944e+00,-1.3985e+05
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,-1.4224e+05
1.4276e-01,-3.5624e-01,1.5635e+00,7.2579e+00,-1.3729e+05
-4.1606e-01,-6.8511e-01,1.5550e+00,3.2092e+00,-1.3932e+05
1.4762e-01,-4.2499e-01,2.2436e+00,6.1469e+00,-1.4316e+05
-4.5036e-01,-7.8864e-01,1.3996e+00,4.1889e-01,-1.4048e+05
8.3518e-02,-8.6222e-01,1.3954e+00,9.9093e-01,-1.4345e+05
-3.9583e-01,-7.8770e-02,2.3472e+00,7.5792e+00,-1.4223e+05
-9.2726e-02,-1.4488e-01,2.1092e+00,4.0531e+00,-1.4119e+05
-3.1396e-02,-9.3662e-01,1.6636e+00,2.8176e+00,-1.4084e+05
-3.9889e-01,-9.9969e-01,1.8569e+00,5.2049e+00,-1.4069e+05
-3.8798e-01,-4.1599e-01,1.9705e+00,5.2749e+00,-1.4106e+05
-3.1652e-01,-8.5789e-01,1.0110e+00,6.6377e+00,-1.4257e+05
-1.2612e-01,-3.0864e-01,1.9735e+00,4.8834e+00,-1.3933e+05
-1.2882e-01,-5.9667e-01,2.0011e+00,7.5434e+00,-1.3943e+05
-7.2546e-02,-5.1388e-01,2.2004e+00,5.0747e+00,-1.4345e+05
1.5714e-01,-7.7203e-01,1.8937e+00,3.2139e+00,-1.4271e+05
-3.3546e-01,-9.0746e-01,1.2875e+00,3.6395e+00,-1.3846e+05
-4.0631e-01,-6.8625e-01,1.0532e+00,7.0183e+00,-1.4198e+05
-1.7341e-01,-4.2694e-02,2.1290e+00,6.5937e+00,-1.3887e+05
-1.5091e-01,-4.6640e-01,2.3646e+00,6.4773e+00,-1.4403e+05
-1.3393e-01,-5.9716e-01,1.6768e+00,6.3379e-01,-1.4125e+05
-5.0689e-02,-2.5408e-01,2.1223e+00,1.4038e+00,-1.4408e+05
1.9036e-03,-2.8830e-01,1.7223e+00,2.4319e+00,-1.4381e+05
1.7148e-01,-7.9273e-01,2.3598e+00,7.0138e+00,-1.4425e+05
-1.5328e-01,-2.7135e-01,1.7104e+00,3.9034e+00,-1.4011e+05
-9.1195e-02,-7.4499e-01,2.0853e+00,4.2061e+00,-1.4355e+05
-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00,-1.4024e+05
-2.1425e-01,-2.4215e-01,1.5204e+00,5.5874e+00,-1.4131e+05
1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00,-1.4016e+05
-4.6942e-01,-1.0702e-01,1.7115e+00,7.4658e+00,-1.3985e+05
-3.0488e-01,-9.2852e-01,1.4659e+00,5.6027e+00,-1.3502e+05
1.3499e-01,-4.7251e-01,1.3118e+00,6.0734e+00,-1.4303e+05
-1.9303e-02,-7.5123e-01,1.1460e+00,7.1149e+00,-1.4061e+05
-1.8123e-01,-5.2772e-01,2.1300e+00,4.6157e+00,-1.4307e+05
-2.5738e-01,-7.5993e-01,1.4363e+00,5.8956e+00,-1.3489e+05
6.7265e-02,-5.3946e-01,1.8091e+00,5.8647e-01,-1.4142e+05
-3.6482e-01,-3.6249e-01,1.8930e+00,7.9076e+00,-1.3799e+05
9.2916e-02,-8.2405e-01,1.6640e+00,6.1907e+00,-1.3630e+05
-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,-1.3997e+05
-2.8063e-01,-3.3284e-01,1.6513e+00,1.4923e+00,-1.4276e+05
-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,-1.4320e+05
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-1.3520e+05
-4.2245e-02,-2.6145e-01,1.7781e+00,3.8284e+00,-1.4026e+05
2.1761e-01,-6.9447e-01,2.2309e+00,7.5973e+00,-1.4256e+05
-4.3535e-01,-9.0440e-01,1.1852e+00,2.9979e+00,-1.4243e+05
9.5800e-02,-1.9647e-01,2.0220e+00,7.1371e+00,-1.3794e+05
1.4257e-01,-7.1607e-01,1.4950e+00,2.9868e+00,-1.4080e+05
-1.8106e-01,-4.1731e-01,1.6673e+00,3.3012e+00,-1.3958e+05
1.6856e-02,-3.5764e-01,1.7017e+00,5.0274e+00,-1.3793e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-1.3472e+05
-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00,-1.4059e+05
-3.9911e-01,-4.8290e-01,2.2273e+00,6.4908e+00,-1.4308e+05
1.6776e-01,-7.0818e-01,2.0697e+00,5.7864e+00,-1.4176e+05
-1.3909e-02,-9.9933e-02,1.8889e+00,5.3317e+00,-1.4142e+05
-4.4740e-01,-3.6343e-01,1.3841e+00,5.8967e+00,-1.3896e+05
2.4562e-01,-6.8387e-01,1.6762e+00,5.6530e+00,-1.3582e+05
-4.5898e-01,-2.3254e-01,1.5207e+00,7.6428e+00,-1.3829e+05
-4.1610e-01,-1.9697e-01,2.0327e+00,1.7965e+00,-1.4272e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-1.3564e+05
-2.4758e-01,-3.6318e-01,1.7584e+00,5.7272e+00,-1.3611e+05
-4.9782e-01,-2.8888e-01,2.0430e+00,5.7499e+00,-1.4165e+05
-3.8919e-01,-6.3759e-01,1.8487e+00,2.1094e+00,-1.4325e+05
1.3706e-01,-8.4181e-01,2.2078e+00,6.4585e+00,-1.4315e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-1.3759e+05
-4.3826e-01,-4.1697e-01,2.0128e+00,4.6995e+00,-1.4222e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-1.3283e+05
7.4649e-02,-4.7918e-01,2.3304e+00,7.4076e+00,-1.4389e+05
2.2516e-01,-6.7612e-01,1.9002e+00,7.6982e+00,-1.3826e+05
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-1.3558e+05
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-1.3656e+05
8.0135e-03,-3.2712e-01,1.8363e+00,5.3856e-01,-1.4264e+05
9.2597e-02,-9.1877e-01,2.1360e+00,6.6887e+00,-1.4249e+05
8.9262e-02,-2.4864e-01,1.5388e+00,5.5695e+00,-1.4337e+05
-2.3995e-02,-8.7676e-01,1.6008e+00,3.6172e+00,-1.3872e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-1.3759e+05
-3.8189e-01,-8.0751e-01,1.8997e+00,3.4871e+00,-1.4336e+05
-4.3462e-01,-5.5235e-01,1.5909e+00,3.3506e+00,-1.3875e+05
-3.6242e-01,-4.0367e-01,2.0267e+00,4.7560e+00,-1.4172e+05
-1.9123e-01,-4.9867e-01,1.6306e+00,5.0475e+00,-1.3649e+05
-1.9822e-01,-9.4451e-01,1.6112e+00,7.6194e+00,-1.3554e+05
-2.4904e-01,-2.8648e-01,4.5236e+00,5.7947e+00,-1.2550e+05
