logfeh,logdust,logNpix,tau,logl
-3.8844e-01,-6.7012e-01,1.3890e+00,6.8071e+00,-1.3437e+05
-4.8914e-01,-6.8807e-01,1.2839e+00,7.0007e+00,-1.3527e+05
-1.9367e-01,-1.9725e-01,2.2316e+00,7.0288e+00,-1.4089e+05
-1.2979e-01,-4.1302e-01,1.7550e+00,6.6702e+00,-1.3598e+05
-4.8159e-01,-6.5533e-02,2.1686e+00,7.0593e+00,-1.4046e+05
-3.8489e-01,-5.0642e-01,1.4569e+00,2.9430e+00,-1.4072e+05
-1.3635e-01,-2.5605e-01,2.0217e+00,4.1799e+00,-1.4040e+05
-1.0974e-01,-6.1645e-01,1.8400e+00,5.6949e+00,-1.3866e+05
-1.7338e-01,-5.8556e-01,1.1886e+00,6.6141e+00,-1.4081e+05
-5.3408e-02,-8.8681e-01,1.5636e+00,6.4224e+00,-1.3593e+05
-4.7672e-01,-8.4797e-01,1.5237e+00,5.4996e+00,-1.3648e+05
1.7528e-01,-9.5300e-01,1.5416e+00,7.2839e+00,-1.3441e+05
1.1840e-02,-4.4425e-01,1.7862e+00,3.5082e+00,-1.3947e+05
-2.3075e-01,-9.8042e-01,1.7345e+00,7.2358e+00,-1.3691e+05
-4.1214e-02,-5.9515e-01,1.6842e+00,4.4881e+00,-1.3772e+05
-4.0910e-01,-8.1708e-01,1.4425e+00,3.3653e+00,-1.3810e+05
-2.5466e-01,-6.7960e-01,1.8779e+00,6.6026e+00,-1.3877e+05
-3.3928e-01,-7.5845e-01,1.8703e+00,6.8114e+00,-1.3934e+05
-1.0481e-02,-4.5655e-01,1.6100e+00,5.1162e+00,-1.3721e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-1.3846e+05
-3.2083e-01,-9.4791e-01,1.3961e+00,3.4082e-01,-1.4000e+05
9.9419e-03,-4.8009e-01,1.7682e+00,2.8387e+00,-1.4092e+05
-4.3337e-02,-6.5235e-01,1.4862e+00,3.0556e+00,-1.4078e+05
-3.0040e-01,-9.0579e-01,1.2860e+00,5.9507e+00,-1.3473e+05
8.4914e-02,-8.0173e-01,1.8595e+00,7.3828e+00,-1.3829e+05
-4.1846e-01,-7.8685e-01,1.4418e+00,4.1360e+00,-1.3668e+05
-2.2181e-01,-6.2055e-01,1.5537e+00,2.9290e+00,-1.3968e+05
1.6391e-01,-9.4412e-01,1.1036e+00,7.5328e+00,-1.4134e+05
-1.2555e-02,-5.7661e-01,1.3254e+00,7.9476e+00,-1.3657e+05
1.9170e-01,-4.8448e-01,1.4771e+00,5.8297e+00,-1.3849e+05
-6.0929e-02,-5.8707e-01,1.9268e+00,6.0399e+00,-1.3973e+05
1.0244e-01,-5.3434e-01,1.5521e+00,5.5415e+00,-1.3653e+05
2.3453e-01,-5.8532e-01,1.8930e+00,7.9195e+00,-1.3759e+05
-2.7153e-01,-4.1443e-01,2.0223e+00,4.8928e+00,-1.4081e+05
-2.7308e-01,-9.8245e-01,1.0371e+00,7.5545e+00,-1.3845e+05
-3.7524e-01,-4.9434e-01,1.5157e+00,2.4898e+00,-1.4060e+05
-2.4647e-01,-7.7167e-01,1.4010e+00,4.5442e+00,-1.3629e+05
-3.1521e-01,-2.5327e-01,1.8104e+00,7.7926e+00,-1.3535e+05
-6.8878e-03,-5.5428e-01,1.8042e+00,3.4093e+00,-1.4050e+05
1.4783e-01,-4.7767e-01,1.4597e+00,6.5275e+00,-1.3761e+05
-3.8630e-01,-6.8609e-01,1.5613e+00,1.3230e+00,-1.4045e+05
-4.5904e-01,-4.1188e-02,2.1553e+00,6.1234e+00,-1.4001e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-1.3322e+05
7.4425e-02,-4.8427e-01,1.8381e+00,5.0807e+00,-1.3834e+05
-1.8058e-01,-3.8900e-01,1.4536e+00,4.4867e+00,-1.4085e+05
-2.3290e-02,-4.8283e-01,1.4245e+00,7.1305e+00,-1.3639e+05
-1.1904e-01,-1.6442e-01,1.9677e+00,4.0696e+00,-1.4054e+05
-1.5951e-01,-1.9048e-01,2.1440e+00,6.1428e+00,-1.4000e+05
7.7976e-03,-7.1547e-01,1.3560e+00,4.2763e+00,-1.4008e+05
2.1763e-01,-9.0610e-01,1.9492e+00,6.7533e+00,-1.3984e+05
7.4208e-02,-5.3064e-01,4.6372e+00,1.7359e+00,-1.2144e+05
-3.6566e-01,-4.4932e-01,1.6758e+00,1.4786e+00,-1.4135e+05
4.2990e-02,-3.1418e-01,1.5981e+00,5.3253e+00,-1.3933e+05
-5.6215e-02,-1.6389e-01,2.1526e+00,5.6200e+00,-1.4072e+05
-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00,-1.3863e+05
-1.0765e-02,-3.7384e-01,2.0007e+00,7.3997e+00,-1.3938e+05
-2.8535e-01,-8.8416e-01,1.7936e+00,3.6895e+00,-1.4131e+05
-2.1495e-02,-5.1840e-01,1.7487e+00,6.9793e+00,-1.3627e+05
6.1834e-02,-4.4570e-01,1.8505e+00,4.0866e+00,-1.3984e+05
-4.8050e-01,-4.2199e-01,1.8126e+00,4.2018e+00,-1.3986e+05
1.9387e-01,-6.3436e-01,1.5684e+00,7.4952e+00,-1.3445e+05
-2.9965e-02,-8.8698e-02,2.0741e+00,6.7530e+00,-1.3899e+05
4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00,-1.4005e+05
1.5868e-01,-7.8798e-01,1.5498e+00,5.3424e+00,-1.3561e+05
-1.2458e-01,-6.2042e-01,1.8978e+00,5.0635e+00,-1.3975e+05
-3.2317e-01,-4.8224e-01,1.6669e+00,1.1964e+00,-1.4111e+05
-1.7830e-01,-9.8550e-01,1.6311e+00,4.5426e+00,-1.3826e+05
2.1540e-01,-6.3213e-01,1.6477e+00,5.8472e+00,-1.3547e+05
-1.7737e-01,-3.1984e-01,2.1893e+00,7.4156e+00,-1.4100e+05
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-1.3428e+05
-1.9834e-01,-8.6497e-02,2.1178e+00,4.2741e+00,-1.4075e+05
-1.5019e-01,-8.7896e-01,1.8671e+00,6.4507e+00,-1.3873e+05
-3.2353e-01,-9.4370e-01,1.9923e+00,7.5962e+00,-1.3971e+05
-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00,-1.4023e+05
-2.9028e-01,-6.0145e-01,1.3111e+00,4.5764e+00,-1.3916e+05
2.1822e-01,-5.2256e-01,1.5913e+00,6.9690e+00,-1.3509e+05
-7.6206e-02,-4.7392e-01,1.4170e+00,4.9613e+00,-1.3960e+05
-4.5378e-01,-2.4373e-01,1.9613e+00,3.2209e+00,-1.4123e+05
8.4303e-02,-9.8087e-01,1.7586e+00,4.5537e+00,-1.3930e+05
-4.0269e-01,-6.6280e-01,1.4555e+00,4.9176e+00,-1.3676e+05
1.2682e-01,-3.7082e-01,1.5576e+00,7.2986e+00,-1.3670e+05
-3.1911e-01,-4.9353e-01,1.4281e+00,5.3356e+00,-1.3708e+05
-3.0803e-01,-7.9842e-01,1.7099e+00,3.0719e+00,-1.4121e+05
-1.2223e-01,-9.7002e-01,1.2544e+00,3.5862e+00,-1.4064e+05
-2.6748e-01,-5.3282e-01,1.5141e+00,2.6128e+00,-1.4053e+05
-6.6294e-02,-7.9296e-01,1.3310e+00,5.2593e+00,-1.3718e+05
-3.5893e-01,-5.8748e-01,2.0384e+00,7.1334e+00,-1.4041e+05
-2.1468e-01,-7.0388e-01,1.3925e+00,5.9074e+00,-1.3455e+05
-1.4720e-01,-6.5820e-01,1.5989e+00,5.9321e+00,-1.3558e+05
2.0033e-01,-8.9446e-01,1.5576e+00,6.8995e+00,-1.3475e+05
8.4420e-04,-8.3107e-01,1.9455e+00,7.0700e+00,-1.4014e+05
-4.5744e-01,-6.8910e-01,1.4140e+00,6.0462e+00,-1.3473e+05
7.1932e-02,-5.5299e-01,1.3632e+00,7.9370e+00,-1.3664e+05
4.7394e-02,-5.3884e-01,1.9221e+00,3.9657e+00,-1.4134e+05
-4.5446e-01,-3.9310e-01,1.7182e+00,7.4393e+00,-1.3646e+05
2.0634e-01,-4.9114e-01,1.4894e+00,6.8510e+00,-1.3683e+05
-4.5165e-01,-7.5619e-01,1.3617e+00,4.2748e+00,-1.3738e+05
-4.6580e-01,-7.3424e-01,1.4444e+00,4.2941e+00,-1.3675e+05
-3.6406e-01,-5.2353e-01,4.3390e+00,3.5509e+00,-1.2921e+05
-2.0805e-01,-6.2767e-01,1.6618e+00,4.0982e+00,-1.3785e+05
-1.9621e-02,-4.5939e-01,1.7132e+00,5.7099e+00,-1.3700e+05
-3.4977e-01,-4.0870e-01,4.5997e+00,2.0193e-01,-1.1663e+05
-1.2265e-01,-4.2335e-01,1.3355e+00,6.6993e+00,-1.3941e+05
2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00,-1.3996e+05
5.9345e-04,-7.4416e-01,1.6922e+00,6.9654e+00,-1.3652e+05
-2.6553e-01,-4.9374e-01,1.2538e+00,6.9042e+00,-1.3886e+05
2.0254e-01,-8.5262e-01,1.6532e+00,6.7213e-01,-1.4117e+05
-3.8082e-01,-4.8586e-01,1.5287e+00,4.8190e+00,-1.3633e+05
-8.0493e-02,-7.4468e-01,1.5986e+00,3.5342e+00,-1.3911e+05
1.2806e-01,-5.7816e-01,1.6868e+00,3.4077e+00,-1.3957e+05
-4.2965e-01,-2.4946e-01,1.7823e+00,3.1483e+00,-1.4074e+05
-4.8792e-01,-8.5951e-01,1.2547e+00,5.3329e+00,-1.3685e+05
-1.6947e-01,-6.0811e-01,1.7989e+00,7.2759e+00,-1.3723e+05
-2.4088e-01,-6.9185e-01,1.4700e+00,1.3882e+00,-1.4112e+05
-2.5302e-01,-9.4785e-01,1.5886e+00,5.3178e+00,-1.3653e+05
-3.4405e-01,-5.3980e-01,1.6456e+00,6.2164e-01,-1.4103e+05
-2.8790e-01,-9.0311e-01,1.1010e+00,7.5573e+00,-1.3715e+05
-1.4730e-01,-5.9468e-01,2.0839e+00,6.7920e+00,-1.4099e+05
-1.9018e-01,-6.2542e-01,1.8302e+00,4.3033e+00,-1.3999e+05
-5.3703e-02,-4.1721e-01,4.5117e+00,4.2504e+00,-2.0120e+04
-4.6865e-01,-7.4980e-01,1.0756e+00,6.8171e+00,-1.4018e+05
5.1420e-02,-3.8435e-01,1.6063e+00,3.6688e+00,-1.4126e+05
1.1600e-01,-7.7706e-01,1.2388e+00,5.5797e+00,-1.4089e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-1.3470e+05
-6.8253e-02,-9.8679e-01,1.4054e+00,4.3363e+00,-1.3693e+05
-3.9396e-01,-4.9506e-01,1.5595e+00,4.1005e+00,-1.3762e+05
-4.3023e-01,-8.4703e-01,1.3419e+00,1.7823e+00,-1.4074e+05
-1.2843e-01,-6.0805e-01,4.4604e+00,2.0565e+00,-1.0377e+05
1.4828e-01,-1.4734e-01,1.8615e+00,6.7419e+00,-1.3949e+05
-4.8671e-01,-4.4886e-01,1.7758e+00,3.1701e+00,-1.4065e+05
-2.1867e-01,-3.7435e-01,1.5703e+00,7.4558e+00,-1.3421e+05
-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00,-1.3515e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-1.3676e+05
2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00,-1.4089e+05
4.8972e-02,-7.2437e-01,1.5213e+00,2.6073e+00,-1.4080e+05
-1.1686e-02,-5.8962e-01,1.5505e+00,6.8351e+00,-1.3505e+05
4.8696e-03,-6.0690e-01,1.8942e+00,4.8304e+00,-1.4057e+05
-9.9426e-02,-1.3729e-01,1.8297e+00,6.9616e+00,-1.3827e+05
-5.0883e-02,-4.1866e-01,1.6602e+00,5.5444e+00,-1.3662e+05
-2.8993e-01,-4.7536e-01,1.4511e+00,6.5035e+00,-1.3540e+05
-6.5179e-02,-7.2731e-01,1.5526e+00,6.0935e+00,-1.3537e+05
1.0295e-03,-3.5938e-03,2.1475e+00,7.8232e+00,-1.4042e+05
-1.8123e-01,-6.4434e-01,1.7707e+00,4.0483e+00,-1.3959e+05
-4.6948e-01,-6.2305e-01,1.6208e+00,1.0496e-01,-1.4076e+05
1.3339e-01,-2.1617e-01,2.1075e+00,5.9391e+00,-1.3973e+05
-1.0887e-01,-9.5210e-01,1.2191e+00,4.8427e+00,-1.3919e+05
-2.6359e-01,-5.6159e-01,1.9728e+00,6.7705e+00,-1.3949e+05
1.9721e-01,-7.1398e-01,1.6950e+00,7.1379e+00,-1.3533e+05
-3.6865e-02,-2.3995e-01,1.9182e+00,3.5885e+00,-1.4092e+05
7.7453e-02,-7.6019e-01,1.6909e+00,2.2926e+00,-1.4089e+05
-1.9864e-01,-9.7989e-01,1.8661e+00,7.1939e+00,-1.3843e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,-1.4116e+05
-1.7947e-01,-3.5173e-01,1.8272e+00,6.2045e+00,-1.3680e+05
2.3540e-02,-4.3894e-01,4.5751e+00,3.2292e+00,-9.0309e+04
6.4382e-02,-6.9068e-01,4.4875e+00,1.5045e+00,-7.3209e+04
-4.6292e-01,-2.7038e-01,1.6743e+00,5.4780e+00,-1.3766e+05
1.7981e-02,-5.9190e-01,1.9904e+00,7.3923e+00,-1.4032e+05
-4.0509e-01,-3.0570e-01,1.8191e+00,7.6245e+00,-1.3640e+05
-2.1160e-01,-7.3179e-01,1.6094e+00,2.4526e+00,-1.4058e+05
1.1344e-01,-1.9202e-01,1.8680e+00,7.8071e+00,-1.3715e+05
-1.3697e-01,-9.3229e-01,1.5543e+00,2.7825e+00,-1.3974e+05
-3.6164e-03,-6.1425e-02,2.0260e+00,7.8856e+00,-1.3924e+05
2.3602e-01,-6.3333e-01,1.7827e+00,4.2059e+00,-1.3869e+05
1.2786e-01,-8.4664e-01,1.6598e+00,6.6932e+00,-1.3572e+05
-5.4926e-02,-2.9965e-01,1.9284e+00,5.9279e+00,-1.3856e+05
-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01,-1.3997e+05
3.8832e-02,-4.5546e-01,1.9543e+00,5.8268e+00,-1.3972e+05
-5.2959e-02,-6.3328e-01,1.5949e+00,3.9360e+00,-1.3804e+05
-4.4433e-01,-6.9143e-01,1.6299e+00,2.5248e-01,-1.4092e+05
-4.6797e-01,-7.7799e-01,1.4237e+00,7.5058e+00,-1.3457e+05
-4.7466e-01,-8.8160e-01,1.6167e+00,7.3967e+00,-1.3688e+05
1.3315e-01,-5.6186e-01,1.5684e+00,6.4029e+00,-1.3550e+05
-2.4528e-01,-1.8652e-01,1.9432e+00,7.6395e+00,-1.3593e+05
-3.7347e-01,-5.8484e-01,2.0162e+00,7.1166e+00,-1.4027e+05
1.3570e-01,-8.1741e-01,1.7295e+00,6.8272e+00,-1.3645e+05
-3.1799e-01,-6.6584e-01,1.7679e+00,7.7719e+00,-1.3617e+05
-2.5767e-01,-5.9314e-01,1.5493e+00,7.2808e+00,-1.3381e+05
-1.8262e-02,-5.9206e-01,1.4883e+00,6.7594e+00,-1.3473e+05
-2.3853e-01,-3.2681e-01,1.5448e+00,4.4703e+00,-1.3967e+05
-3.2544e-01,-5.9085e-01,1.3980e+00,7.1618e+00,-1.3431e+05
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-1.3562e+05
-2.2240e-01,-5.8429e-01,4.3766e+00,2.5513e+00,-1.1691e+05
-4.2041e-01,-8.2677e-01,1.5244e+00,2.5146e+00,-1.3968e+05
1.2430e-01,-3.9911e-01,1.6172e+00,5.2384e+00,-1.3759e+05
5.5043e-02,-8.3714e-01,1.2978e+00,5.5817e+00,-1.3783e+05
-1.4320e-01,-8.7552e-01,1.5916e+00,4.2887e-01,-1.4074e+05
2.1391e-01,-8.4841e-01,1.8917e+00,4.0486e+00,-1.4126e+05
1.0013e-02,-9.8182e-01,1.5356e+00,6.6238e+00,-1.3519e+05
4.3046e-02,-3.2528e-01,1.7221e+00,4.0512e+00,-1.4012e+05
-1.7182e-01,-4.9343e-01,1.8201e+00,7.0797e+00,-1.3735e+05
-9.6502e-02,-6.5551e-01,1.9867e+00,7.0435e+00,-1.3992e+05
-4.2398e-01,-6.6907e-01,1.5323e+00,1.7728e+00,-1.4008e+05
1.8819e-01,-4.9603e-01,1.5853e+00,4.5628e+00,-1.3808e+05
4.0923e-02,-1.7154e-01,1.9554e+00,6.9557e+00,-1.3804e+05
-1.2534e-01,-7.8559e-01,1.8908e+00,5.0054e+00,-1.4056e+05
-1.0921e-01,-8.7890e-01,1.1928e+00,5.0276e+00,-1.4013e+05
-1.3387e-01,-9.9664e-01,1.3639e+00,2.2414e+00,-1.4134e+05
1.3417e-01,-8.0864e-01,1.3636e+00,3.9622e+00,-1.4036e+05
-2.6196e-01,-3.2654e-01,1.8394e+00,2.9072e+00,-1.4036e+05
-3.1036e-01,-3.2390e-01,1.9577e+00,3.2976e+00,-1.4134e+05
-9.4228e-02,-4.4533e-01,1.6033e+00,4.0760e+00,-1.3877e+05
1.1793e-01,-6.2721e-01,1.4843e+00,6.3963e+00,-1.3577e+05
1.4160e-01,-3.0552e-01,4.5967e+00,6.4565e+00,-9.0634e+04
9.9742e-02,-8.4606e-01,1.2789e+00,6.2225e+00,-1.3764e+05
1.8890e-01,-5.0479e-01,1.8770e+00,7.8548e+00,-1.3742e+05
-1.2770e-01,-8.2108e-01,1.8327e+00,5.8758e+00,-1.3926e+05
-3.7002e-01,-9.7512e-01,1.0706e+00,7.5311e+00,-1.3695e+05
-6.5336e-02,-6.9640e-01,1.4650e+00,2.8341e+00,-1.4061e+05
-2.3213e-01,-4.3879e-01,1.4621e+00,4.7166e+00,-1.3826e+05
-4.5432e-01,-6.8179e-01,1.2845e+00,5.1145e+00,-1.3738e+05
-2.2675e-01,-3.0829e-01,1.7680e+00,5.8642e+00,-1.3605e+05
-1.6524e-02,-5.7380e-01,1.8224e+00,2.9785e+00,-1.4118e+05
7.6885e-02,-9.5146e-01,1.2019e+00,7.3599e+00,-1.3749e+05
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-1.4104e+05
-1.5950e-01,-3.3985e-01,2.0270e+00,6.7943e+00,-1.3944e+05
3.3892e-02,-8.2702e-01,1.6029e+00,2.3806e+00,-1.4036e+05
-3.8864e-01,-9.3332e-01,1.1376e+00,4.6074e+00,-1.4037e+05
-3.7776e-01,-9.6127e-01,1.3044e+00,4.9751e+00,-1.3543e+05
1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00,-1.4039e+05
-2.0155e-01,-1.8775e-01,2.1166e+00,6.9713e+00,-1.3909e+05
-3.0458e-01,-4.0154e-01,1.8002e+00,1.7046e+00,-1.4128e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,-1.4094e+05
-3.8787e-01,-7.5821e-01,1.6735e+00,5.5521e+00,-1.3766e+05
-4.0967e-01,-3.0735e-01,2.0415e+00,5.5936e+00,-1.4091e+05
-2.2703e-01,-9.0753e-01,1.6624e+00,7.0234e+00,-1.3623e+05
1.5638e-01,-5.3665e-01,1.6088e+00,7.0179e+00,-1.3432e+05
1.5102e-02,-6.2483e-01,1.6042e+00,7.6370e+00,-1.3459e+05
-7.2238e-02,-1.4406e-01,2.0929e+00,4.2505e+00,-1.4050e+05
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-1.3913e+05
-1.1202e-01,-4.6259e-01,1.5244e+00,3.9186e+00,-1.3944e+05
-1.6548e-01,-7.4261e-01,1.8310e+00,5.2303e+00,-1.3940e+05
-3.9887e-01,-1.8996e-01,2.0733e+00,7.0144e+00,-1.3937e+05
1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00,-1.3856e+05
-4.8630e-01,-6.8863e-01,1.5496e+00,7.5180e+00,-1.3585e+05
-3.4239e-01,-9.0700e-01,1.5791e+00,6.6642e+00,-1.3607e+05
-2.7861e-01,-9.6944e-01,1.1424e+00,4.4072e+00,-1.4049e+05
8.5495e-02,-1.0378e-01,1.8910e+00,6.5843e+00,-1.4026e+05
1.0628e-01,-8.5582e-01,1.5560e+00,3.9668e+00,-1.3773e+05
6.1118e-02,-3.2053e-01,1.8944e+00,5.0842e+00,-1.3857e+05
6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00,-1.3845e+05
-2.9689e-01,-4.5956e-01,2.1926e+00,7.8499e+00,-1.4132e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,-1.3958e+05
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,-1.4082e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-1.3581e+05
2.0697e-02,-2.8150e-01,1.5734e+00,6.2401e+00,-1.3950e+05
-1.1187e-01,-4.8873e-02,2.2233e+00,6.4944e+00,-1.3985e+05
-1.6284e-01,-7.6692e-01,1.8203e+00,4.0036e+00,-1.4129e+05
1.4276e-01,-3.5624e-01,1.5635e+00,7.2579e+00,-1.3729e+05
-4.1606e-01,-6.8511e-01,1.5550e+00,3.2092e+00,-1.3932e+05
-3.1001e-01,-2.1620e-01,1.6033e+00,5.6956e+00,-1.3929e+05
-4.5036e-01,-7.8864e-01,1.3996e+00,4.1889e-01,-1.4048e+05
2.1943e-01,-9.4346e-01,1.9631e+00,7.4337e+00,-1.3964e+05
1.1500e-01,-4.2226e-01,1.9810e+00,4.7566e+00,-1.4014e+05
-9.2726e-02,-1.4488e-01,2.1092e+00,4.0531e+00,-1.4119e+05
-3.1396e-02,-9.3662e-01,1.6636e+00,2.8176e+00,-1.4084e+05
-3.9889e-01,-9.9969e-01,1.8569e+00,5.2049e+00,-1.4069e+05
-3.8798e-01,-4.1599e-01,1.9705e+00,5.2749e+00,-1.4106e+05
-4.0245e-02,-8.6019e-01,1.5832e+00,3.2825e+00,-1.3956e+05
-1.2612e-01,-3.0864e-01,1.9735e+00,4.8834e+00,-1.3933e+05
-1.2882e-01,-5.9667e-01,2.0011e+00,7.5434e+00,-1.3943e+05
-2.5521e-01,-3.1325e-01,1.9155e+00,3.1528e+00,-1.4108e+05
3.8927e-04,-8.1198e-01,1.5868e+00,3.2387e+00,-1.3934e+05
-3.3546e-01,-9.0746e-01,1.2875e+00,3.6395e+00,-1.3846e+05
2.1002e-01,-7.1893e-02,2.1009e+00,6.1832e+00,-1.4031e+05
-1.7341e-01,-4.2694e-02,2.1290e+00,6.5937e+00,-1.3887e+05
-2.7475e-01,-1.9841e-01,1.6816e+00,5.6215e+00,-1.3849e+05
-1.3393e-01,-5.9716e-01,1.6768e+00,6.3379e-01,-1.4125e+05
-2.4025e-01,-4.3982e-01,1.5916e+00,2.4312e+00,-1.4136e+05
1.5060e-01,-1.0994e-01,1.8410e+00,7.9975e+00,-1.4001e+05
-4.9356e-01,-8.1318e-01,1.7840e+00,4.9777e+00,-1.4103e+05
-1.5328e-01,-2.7135e-01,1.7104e+00,3.9034e+00,-1.4011e+05
-4.4121e-01,-4.5236e-01,4.4676e+00,2.7947e-01,-4.6604e+04
-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00,-1.4024e+05
-2.1425e-01,-2.4215e-01,1.5204e+00,5.5874e+00,-1.4131e+05
1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00,-1.4016e+05
-4.6942e-01,-1.0702e-01,1.7115e+00,7.4658e+00,-1.3985e+05
-3.0488e-01,-9.2852e-01,1.4659e+00,5.6027e+00,-1.3502e+05
-1.5146e-01,-5.6565e-01,1.3146e+00,5.5314e+00,-1.3912e+05
-1.9303e-02,-7.5123e-01,1.1460e+00,7.1149e+00,-1.4061e+05
-4.7133e-01,-3.3500e-01,1.7993e+00,7.4824e+00,-1.3710e+05
-2.5738e-01,-7.5993e-01,1.4363e+00,5.8956e+00,-1.3489e+05
-3.1788e-01,-1.7771e-01,1.9476e+00,5.3278e+00,-1.3812e+05
-3.6482e-01,-3.6249e-01,1.8930e+00,7.9076e+00,-1.3799e+05
9.2916e-02,-8.2405e-01,1.6640e+00,6.1907e+00,-1.3630e+05
-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,-1.3997e+05
1.1030e-01,-4.2264e-01,1.8791e+00,7.2321e+00,-1.3753e+05
-9.7073e-02,-7.4785e-01,1.5693e+00,9.8654e-01,-1.4089e+05
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-1.3520e+05
-4.2245e-02,-2.6145e-01,1.7781e+00,3.8284e+00,-1.4026e+05
-9.0587e-02,-6.9100e-01,1.2676e+00,6.7569e+00,-1.3713e+05
-4.8460e-01,-8.6149e-01,1.4129e+00,5.5169e+00,-1.3567e+05
9.5800e-02,-1.9647e-01,2.0220e+00,7.1371e+00,-1.3794e+05
1.4257e-01,-7.1607e-01,1.4950e+00,2.9868e+00,-1.4080e+05
-1.8106e-01,-4.1731e-01,1.6673e+00,3.3012e+00,-1.3958e+05
1.6856e-02,-3.5764e-01,1.7017e+00,5.0274e+00,-1.3793e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-1.3472e+05
-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00,-1.4059e+05
-1.1620e-01,-4.8116e-01,1.5602e+00,6.0807e+00,-1.3544e+05
-3.2178e-01,-8.9860e-01,1.8191e+00,5.7172e+00,-1.3948e+05
-1.2782e-01,-9.8292e-01,1.9077e+00,5.7259e+00,-1.3988e+05
-4.4740e-01,-3.6343e-01,1.3841e+00,5.8967e+00,-1.3896e+05
2.4562e-01,-6.8387e-01,1.6762e+00,5.6530e+00,-1.3582e+05
-4.5898e-01,-2.3254e-01,1.5207e+00,7.6428e+00,-1.3829e+05
-1.0601e-01,-5.0800e-01,1.2672e+00,6.7555e+00,-1.4015e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-1.3564e+05
-2.4758e-01,-3.6318e-01,1.7584e+00,5.7272e+00,-1.3611e+05
1.2265e-01,-2.6679e-01,2.0292e+00,5.9081e+00,-1.3922e+05
-2.9192e-01,-6.2521e-01,1.7851e+00,4.5919e+00,-1.3931e+05
-4.0144e-01,-6.3327e-01,1.2876e+00,6.0536e+00,-1.3642e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-1.3759e+05
-2.7319e-01,-1.0260e-01,2.0690e+00,3.8274e+00,-1.4083e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-1.3283e+05
-4.3828e-01,-2.3701e-01,1.4978e+00,7.4377e+00,-1.3812e+05
2.2516e-01,-6.7612e-01,1.9002e+00,7.6982e+00,-1.3826e+05
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-1.3558e+05
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-1.3656e+05
-3.4225e-01,-3.0955e-01,1.9172e+00,5.0586e+00,-1.3888e+05
-3.3006e-01,-9.8067e-01,1.2137e+00,7.7357e+00,-1.3316e+05
-1.8270e-01,-2.9073e-01,2.0588e+00,5.6412e+00,-1.3978e+05
-2.3995e-02,-8.7676e-01,1.6008e+00,3.6172e+00,-1.3872e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-1.3759e+05
-4.8143e-01,-3.0110e-01,1.9437e+00,7.0145e+00,-1.3914e+05
-4.3462e-01,-5.5235e-01,1.5909e+00,3.3506e+00,-1.3875e+05
-4.4645e-01,-5.3921e-01,1.5908e+00,6.6528e+00,-1.3563e+05
-1.9123e-01,-4.9867e-01,1.6306e+00,5.0475e+00,-1.3649e+05
-1.9822e-01,-9.4451e-01,1.6112e+00,7.6194e+00,-1.3554e+05
-2.4904e-01,-2.8648e-01,4.5236e+00,5.7947e+00,-1.2550e+05
