niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
4.7400e+02,1.0000e+00,3.5373e+01,-1.5850e+05,-1.5851e+05,-9.4705e-01,-1.5851e+05,1.1668e-01,6.8134e+00,2.7557e+04,1.9835e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
4.7500e+02,2.0000e+00,3.5395e+01,-1.5849e+05,-1.5850e+05,-9.4905e-01,-1.5850e+05,1.2529e-01,7.8568e+00,2.7555e+04,1.9863e+03,1.6060e-01,-7.9487e-01,3.6360e+00,5.9891e+00,2.5043e+01
4.7600e+02,4.0000e+00,3.5364e+01,-1.5843e+05,-1.5844e+05,-9.5105e-01,-1.5844e+05,1.2531e-01,7.8588e+00,2.7542e+04,1.9919e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
4.7700e+02,1.0000e+00,3.5412e+01,-1.5840e+05,-1.5841e+05,-9.5305e-01,-1.5841e+05,1.2532e-01,7.8608e+00,2.7480e+04,1.9933e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
4.7800e+02,6.0000e+00,3.5329e+01,-1.5836e+05,-1.5837e+05,-9.5505e-01,-1.5837e+05,1.2534e-01,7.8628e+00,2.7454e+04,2.0017e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
4.7900e+02,1.0000e+00,3.5377e+01,-1.5835e+05,-1.5836e+05,-9.5704e-01,-1.5836e+05,1.2461e-01,7.7721e+00,2.7411e+04,2.0031e+03,-2.8545e-01,-3.3748e-01,3.5074e+00,7.9395e+00,2.7612e+01
4.8000e+02,3.0000e+00,3.5372e+01,-1.5835e+05,-1.5836e+05,-9.5904e-01,-1.5836e+05,1.2299e-01,7.5711e+00,2.7406e+04,2.0073e+03,-4.2296e-01,-4.6054e-01,3.7350e+00,6.8950e+00,2.6211e+01
4.8100e+02,2.0000e+00,3.5394e+01,-1.5834e+05,-1.5835e+05,-9.6104e-01,-1.5835e+05,1.2537e-01,7.8672e+00,2.7403e+04,2.0101e+03,-4.7360e-01,-1.1293e-01,3.3745e+00,7.5011e+00,2.6828e+01
4.8200e+02,1.0000e+00,3.5441e+01,-1.5833e+05,-1.5834e+05,-9.6304e-01,-1.5834e+05,1.2539e-01,7.8694e+00,2.7393e+04,2.0115e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
4.8300e+02,2.0000e+00,3.5463e+01,-1.5831e+05,-1.5832e+05,-9.6504e-01,-1.5832e+05,1.2542e-01,7.8728e+00,2.7384e+04,2.0142e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01
4.8400e+02,3.0000e+00,3.5458e+01,-1.5830e+05,-1.5831e+05,-9.6703e-01,-1.5831e+05,1.2420e-01,7.7209e+00,2.7361e+04,2.0184e+03,-1.1536e-01,-9.0614e-01,3.9503e+00,7.8314e+00,2.5933e+01
4.8500e+02,1.0000e+00,3.5505e+01,-1.5830e+05,-1.5831e+05,-9.6903e-01,-1.5831e+05,1.1887e-01,7.0722e+00,2.7357e+04,2.0199e+03,1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01
4.8600e+02,1.0000e+00,3.5552e+01,-1.5830e+05,-1.5831e+05,-9.7103e-01,-1.5831e+05,1.1380e-01,6.4818e+00,2.7355e+04,2.0213e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
4.8700e+02,5.0000e+00,3.5496e+01,-1.5830e+05,-1.5831e+05,-9.7303e-01,-1.5831e+05,1.2344e-01,7.6269e+00,2.7354e+04,2.0283e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
4.8800e+02,2.0000e+00,3.5517e+01,-1.5829e+05,-1.5829e+05,-9.7503e-01,-1.5829e+05,1.2550e-01,7.8825e+00,2.7350e+04,2.0311e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
4.8900e+02,5.0000e+00,3.5460e+01,-1.5823e+05,-1.5824e+05,-9.7702e-01,-1.5824e+05,1.2551e-01,7.8848e+00,2.7339e+04,2.0380e+03,-4.7277e-01,-9.6159e-01,3.2108e+00,6.0198e+00,2.7040e+01
4.9000e+02,1.0000e+00,3.5507e+01,-1.5823e+05,-1.5823e+05,-9.7902e-01,-1.5823e+05,1.2550e-01,7.8830e+00,2.7286e+04,2.0395e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
4.9100e+02,1.0000e+00,3.5554e+01,-1.5818e+05,-1.5819e+05,-9.8102e-01,-1.5819e+05,1.2555e-01,7.8888e+00,2.7277e+04,2.0409e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
4.9200e+02,1.0000e+00,3.5601e+01,-1.5817e+05,-1.5818e+05,-9.8302e-01,-1.5818e+05,1.2556e-01,7.8908e+00,2.7237e+04,2.0423e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
4.9300e+02,2.0000e+00,3.5621e+01,-1.5816e+05,-1.5817e+05,-9.8502e-01,-1.5817e+05,1.2555e-01,7.8890e+00,2.7220e+04,2.0454e+03,1.4289e-01,-4.2216e-01,3.5232e+00,5.5679e+00,2.5438e+01
4.9400e+02,1.0000e+00,3.5668e+01,-1.5816e+05,-1.5816e+05,-9.8701e-01,-1.5816e+05,1.2399e-01,7.6951e+00,2.7212e+04,2.0467e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
4.9500e+02,1.0000e+00,3.5714e+01,-1.5816e+05,-1.5816e+05,-9.8901e-01,-1.5816e+05,1.1599e-01,6.7340e+00,2.7208e+04,2.0481e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01
4.9600e+02,2.0000e+00,3.5735e+01,-1.5815e+05,-1.5816e+05,-9.9101e-01,-1.5816e+05,1.2445e-01,7.7516e+00,2.7207e+04,2.0509e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
4.9700e+02,1.0000e+00,3.5781e+01,-1.5815e+05,-1.5816e+05,-9.9301e-01,-1.5816e+05,1.1809e-01,6.9801e+00,2.7203e+04,2.0523e+03,1.2563e-01,-3.4237e-01,3.5920e+00,6.9405e+00,2.5631e+01
4.9800e+02,4.0000e+00,3.5750e+01,-1.5814e+05,-1.5815e+05,-9.9501e-01,-1.5815e+05,1.2538e-01,7.8674e+00,2.7201e+04,2.0579e+03,-4.6504e-01,-3.6090e-01,3.5598e+00,7.9941e+00,2.6929e+01
4.9900e+02,6.0000e+00,3.5668e+01,-1.5808e+05,-1.5809e+05,-9.9700e-01,-1.5809e+05,1.2567e-01,7.9048e+00,2.7195e+04,2.0663e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
5.0000e+02,4.0000e+00,3.5638e+01,-1.5806e+05,-1.5807e+05,-9.9900e-01,-1.5807e+05,1.2569e-01,7.9068e+00,2.7129e+04,2.0720e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.6856e+01
5.0100e+02,1.0000e+00,3.5684e+01,-1.5805e+05,-1.5806e+05,-1.0010e+00,-1.5806e+05,1.2567e-01,7.9038e+00,2.7112e+04,2.0734e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
5.0200e+02,2.0000e+00,3.5704e+01,-1.5803e+05,-1.5804e+05,-1.0030e+00,-1.5804e+05,1.2572e-01,7.9108e+00,2.7103e+04,2.0761e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01
5.0300e+02,2.0000e+00,3.5724e+01,-1.5803e+05,-1.5804e+05,-1.0050e+00,-1.5804e+05,1.2008e-01,7.2165e+00,2.7085e+04,2.0790e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
5.0400e+02,3.0000e+00,3.5719e+01,-1.5803e+05,-1.5803e+05,-1.0070e+00,-1.5803e+05,1.2491e-01,7.8097e+00,2.7083e+04,2.0833e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
5.0500e+02,1.0000e+00,3.5765e+01,-1.5801e+05,-1.5801e+05,-1.0090e+00,-1.5801e+05,1.2577e-01,7.9167e+00,2.7078e+04,2.0848e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
5.0600e+02,3.0000e+00,3.5760e+01,-1.5800e+05,-1.5801e+05,-1.0110e+00,-1.5801e+05,1.2434e-01,7.7385e+00,2.7058e+04,2.0891e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
5.0700e+02,2.0000e+00,3.5780e+01,-1.5796e+05,-1.5797e+05,-1.0130e+00,-1.5797e+05,1.2580e-01,7.9207e+00,2.7054e+04,2.0920e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01
5.0800e+02,1.0000e+00,3.5825e+01,-1.5795e+05,-1.5796e+05,-1.0150e+00,-1.5796e+05,1.2582e-01,7.9227e+00,2.7016e+04,2.0935e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
5.0900e+02,1.0000e+00,3.5870e+01,-1.5794e+05,-1.5794e+05,-1.0170e+00,-1.5794e+05,1.2583e-01,7.9247e+00,2.7002e+04,2.0950e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
5.1000e+02,1.0000e+00,3.5915e+01,-1.5790e+05,-1.5791e+05,-1.0190e+00,-1.5791e+05,1.2585e-01,7.9267e+00,2.6987e+04,2.0966e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
5.1100e+02,1.0000e+00,3.5961e+01,-1.5788e+05,-1.5789e+05,-1.0210e+00,-1.5789e+05,1.2586e-01,7.9287e+00,2.6956e+04,2.0981e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
5.1200e+02,4.0000e+00,3.5930e+01,-1.5788e+05,-1.5789e+05,-1.0230e+00,-1.5789e+05,1.1767e-01,6.9306e+00,2.6936e+04,2.1044e+03,6.1744e-02,-6.3380e-01,3.4155e+00,6.5352e+00,2.6009e+01
5.1300e+02,1.0000e+00,3.5975e+01,-1.5788e+05,-1.5789e+05,-1.0250e+00,-1.5789e+05,1.1386e-01,6.4890e+00,2.6935e+04,2.1059e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
5.1400e+02,2.0000e+00,3.5994e+01,-1.5787e+05,-1.5788e+05,-1.0270e+00,-1.5788e+05,1.2590e-01,7.9330e+00,2.6934e+04,2.1090e+03,-2.8916e-01,-4.2272e-01,3.4589e+00,6.5892e+00,2.6539e+01
5.1500e+02,1.0000e+00,3.6039e+01,-1.5784e+05,-1.5785e+05,-1.0290e+00,-1.5785e+05,1.2593e-01,7.9367e+00,2.6925e+04,2.1105e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
5.1600e+02,1.0000e+00,3.6084e+01,-1.5783e+05,-1.5784e+05,-1.0310e+00,-1.5784e+05,1.2565e-01,7.9015e+00,2.6890e+04,2.1121e+03,1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01
5.1700e+02,1.0000e+00,3.6129e+01,-1.5780e+05,-1.5780e+05,-1.0330e+00,-1.5780e+05,1.2596e-01,7.9407e+00,2.6884e+04,2.1136e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
5.1800e+02,1.0000e+00,3.6173e+01,-1.5779e+05,-1.5780e+05,-1.0350e+00,-1.5780e+05,1.2593e-01,7.9368e+00,2.6848e+04,2.1151e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01
5.1900e+02,1.0000e+00,3.6218e+01,-1.5778e+05,-1.5779e+05,-1.0370e+00,-1.5779e+05,1.2581e-01,7.9218e+00,2.6840e+04,2.1167e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
5.2000e+02,1.0000e+00,3.6262e+01,-1.5776e+05,-1.5777e+05,-1.0390e+00,-1.5777e+05,1.2601e-01,7.9467e+00,2.6833e+04,2.1183e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
5.2100e+02,1.0000e+00,3.6307e+01,-1.5776e+05,-1.5776e+05,-1.0410e+00,-1.5776e+05,1.2219e-01,7.4732e+00,2.6810e+04,2.1198e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
5.2200e+02,5.0000e+00,3.6250e+01,-1.5776e+05,-1.5776e+05,-1.0430e+00,-1.5776e+05,1.1597e-01,6.7315e+00,2.6808e+04,2.1275e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01
5.2300e+02,2.0000e+00,3.6269e+01,-1.5774e+05,-1.5774e+05,-1.0450e+00,-1.5774e+05,1.2605e-01,7.9527e+00,2.6806e+04,2.1306e+03,-3.1351e-01,-7.1515e-01,3.6157e+00,6.2055e+00,2.5662e+01
5.2400e+02,2.0000e+00,3.6288e+01,-1.5772e+05,-1.5772e+05,-1.0470e+00,-1.5772e+05,1.2607e-01,7.9547e+00,2.6787e+04,2.1336e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01
5.2500e+02,3.0000e+00,3.6282e+01,-1.5771e+05,-1.5772e+05,-1.0490e+00,-1.5772e+05,1.2084e-01,7.3088e+00,2.6768e+04,2.1382e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
5.2600e+02,2.0000e+00,3.6301e+01,-1.5769e+05,-1.5770e+05,-1.0509e+00,-1.5770e+05,1.2610e-01,7.9587e+00,2.6766e+04,2.1413e+03,-3.2413e-01,-5.3985e-01,3.4602e+00,5.8594e+00,2.5989e+01
5.2700e+02,2.0000e+00,3.6320e+01,-1.5768e+05,-1.5769e+05,-1.0529e+00,-1.5769e+05,1.2610e-01,7.9586e+00,2.6739e+04,2.1443e+03,-1.7264e-01,-7.6281e-01,3.2807e+00,7.5545e+00,2.7802e+01
5.2800e+02,1.0000e+00,3.6364e+01,-1.5766e+05,-1.5767e+05,-1.0549e+00,-1.5767e+05,1.2613e-01,7.9627e+00,2.6730e+04,2.1458e+03,-2.4665e-01,-2.4192e-01,4.3409e+00,7.3653e+00,2.5536e+01
5.2900e+02,2.0000e+00,3.6382e+01,-1.5758e+05,-1.5759e+05,-1.0569e+00,-1.5759e+05,1.2615e-01,7.9647e+00,2.6714e+04,2.1488e+03,1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01
5.3000e+02,8.0000e+00,3.6252e+01,-1.5757e+05,-1.5758e+05,-1.0589e+00,-1.5758e+05,1.2616e-01,7.9667e+00,2.6637e+04,2.1605e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
5.3100e+02,7.0000e+00,3.6147e+01,-1.5756e+05,-1.5757e+05,-1.0609e+00,-1.5757e+05,1.2613e-01,7.9627e+00,2.6623e+04,2.1711e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
5.3200e+02,3.0000e+00,3.6141e+01,-1.5754e+05,-1.5754e+05,-1.0629e+00,-1.5754e+05,1.2620e-01,7.9707e+00,2.6615e+04,2.1756e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
5.3300e+02,1.0000e+00,3.6185e+01,-1.5753e+05,-1.5754e+05,-1.0649e+00,-1.5754e+05,1.2619e-01,7.9694e+00,2.6589e+04,2.1771e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
5.3400e+02,1.0000e+00,3.6228e+01,-1.5753e+05,-1.5753e+05,-1.0669e+00,-1.5753e+05,1.1842e-01,7.0192e+00,2.6580e+04,2.1787e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01
5.3500e+02,5.0000e+00,3.6173e+01,-1.5751e+05,-1.5752e+05,-1.0689e+00,-1.5752e+05,1.2624e-01,7.9767e+00,2.6579e+04,2.1864e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
5.3600e+02,3.0000e+00,3.6167e+01,-1.5750e+05,-1.5751e+05,-1.0709e+00,-1.5751e+05,1.2617e-01,7.9678e+00,2.6562e+04,2.1909e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
5.3700e+02,3.0000e+00,3.6162e+01,-1.5746e+05,-1.5747e+05,-1.0729e+00,-1.5747e+05,1.2628e-01,7.9807e+00,2.6555e+04,2.1955e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
5.3800e+02,1.0000e+00,3.6205e+01,-1.5742e+05,-1.5743e+05,-1.0749e+00,-1.5743e+05,1.2629e-01,7.9827e+00,2.6512e+04,2.1971e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
5.3900e+02,1.0000e+00,3.6247e+01,-1.5737e+05,-1.5738e+05,-1.0769e+00,-1.5738e+05,1.2631e-01,7.9847e+00,2.6472e+04,2.1987e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
5.4000e+02,1.1000e+01,3.6048e+01,-1.5729e+05,-1.5730e+05,-1.0789e+00,-1.5730e+05,1.2632e-01,7.9867e+00,2.6427e+04,2.2154e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
5.4100e+02,3.0000e+00,3.6043e+01,-1.5729e+05,-1.5729e+05,-1.0809e+00,-1.5729e+05,1.2612e-01,7.9616e+00,2.6343e+04,2.2200e+03,-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01
5.4200e+02,5.0000e+00,3.5989e+01,-1.5728e+05,-1.5729e+05,-1.0829e+00,-1.5729e+05,1.2547e-01,7.8789e+00,2.6337e+04,2.2278e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
5.4300e+02,7.0000e+00,3.5889e+01,-1.5725e+05,-1.5725e+05,-1.0849e+00,-1.5725e+05,1.2637e-01,7.9927e+00,2.6332e+04,2.2378e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
5.4400e+02,2.0000e+00,3.5908e+01,-1.5722e+05,-1.5723e+05,-1.0869e+00,-1.5723e+05,1.2639e-01,7.9947e+00,2.6298e+04,2.2408e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01
5.4500e+02,4.0000e+00,3.5879e+01,-1.5722e+05,-1.5723e+05,-1.0889e+00,-1.5723e+05,1.2615e-01,7.9646e+00,2.6276e+04,2.2470e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
5.4600e+02,2.0000e+00,3.5897e+01,-1.5721e+05,-1.5721e+05,-1.0909e+00,-1.5721e+05,1.2642e-01,7.9986e+00,2.6270e+04,2.2500e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
5.4700e+02,1.0000e+00,3.5940e+01,-1.5718e+05,-1.5719e+05,-1.0929e+00,-1.5719e+05,1.2643e-01,8.0007e+00,2.6257e+04,2.2516e+03,-2.1738e-01,-6.7656e-01,3.5156e+00,7.4414e+00,2.6049e+01
5.4800e+02,6.0000e+00,3.5864e+01,-1.5718e+05,-1.5719e+05,-1.0949e+00,-1.5719e+05,1.2001e-01,7.2081e+00,2.6236e+04,2.2607e+03,-3.2048e-01,-5.7743e-01,3.2298e+00,5.0803e+00,2.5533e+01
5.4900e+02,4.0000e+00,3.5836e+01,-1.5718e+05,-1.5719e+05,-1.0969e+00,-1.5719e+05,1.2553e-01,7.8864e+00,2.6234e+04,2.2667e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
5.5000e+02,2.0000e+00,3.5854e+01,-1.5711e+05,-1.5712e+05,-1.0989e+00,-1.5712e+05,1.2648e-01,8.0067e+00,2.6230e+04,2.2699e+03,1.0624e-01,-5.7385e-01,3.3902e+00,7.7144e+00,2.5312e+01
5.5100e+02,2.0000e+00,3.5872e+01,-1.5711e+05,-1.5712e+05,-1.1009e+00,-1.5712e+05,1.2635e-01,7.9907e+00,2.6167e+04,2.2729e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
5.5200e+02,3.0000e+00,3.5867e+01,-1.5710e+05,-1.5711e+05,-1.1029e+00,-1.5711e+05,1.2624e-01,7.9758e+00,2.6160e+04,2.2775e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
5.5300e+02,2.0000e+00,3.5886e+01,-1.5708e+05,-1.5709e+05,-1.1049e+00,-1.5709e+05,1.2653e-01,8.0126e+00,2.6154e+04,2.2805e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
5.5400e+02,1.0000e+00,3.5927e+01,-1.5706e+05,-1.5707e+05,-1.1069e+00,-1.5707e+05,1.2654e-01,8.0147e+00,2.6136e+04,2.2821e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
5.5500e+02,4.0000e+00,3.5899e+01,-1.5706e+05,-1.5707e+05,-1.1089e+00,-1.5707e+05,1.2036e-01,7.2508e+00,2.6116e+04,2.2884e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
5.5600e+02,2.0000e+00,3.5917e+01,-1.5705e+05,-1.5705e+05,-1.1109e+00,-1.5705e+05,1.2658e-01,8.0186e+00,2.6114e+04,2.2915e+03,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
5.5700e+02,3.0000e+00,3.5912e+01,-1.5704e+05,-1.5704e+05,-1.1129e+00,-1.5704e+05,1.2658e-01,8.0199e+00,2.6097e+04,2.2960e+03,2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01
5.5800e+02,3.0000e+00,3.5907e+01,-1.5702e+05,-1.5703e+05,-1.1149e+00,-1.5703e+05,1.2660e-01,8.0224e+00,2.6087e+04,2.3005e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
5.5900e+02,6.0000e+00,3.5833e+01,-1.5702e+05,-1.5703e+05,-1.1169e+00,-1.5703e+05,1.1804e-01,6.9738e+00,2.6075e+04,2.3091e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01
5.6000e+02,4.0000e+00,3.5806e+01,-1.5701e+05,-1.5702e+05,-1.1189e+00,-1.5702e+05,1.2663e-01,8.0252e+00,2.6074e+04,2.3152e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
5.6100e+02,6.0000e+00,3.5732e+01,-1.5701e+05,-1.5702e+05,-1.1209e+00,-1.5702e+05,1.2586e-01,7.9287e+00,2.6065e+04,2.3243e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
5.6200e+02,2.0000e+00,3.5751e+01,-1.5697e+05,-1.5698e+05,-1.1229e+00,-1.5698e+05,1.2667e-01,8.0306e+00,2.6060e+04,2.3273e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
5.6300e+02,5.0000e+00,3.5701e+01,-1.5695e+05,-1.5696e+05,-1.1249e+00,-1.5696e+05,1.2669e-01,8.0326e+00,2.6023e+04,2.3349e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
5.6400e+02,3.0000e+00,3.5696e+01,-1.5695e+05,-1.5695e+05,-1.1269e+00,-1.5695e+05,1.2659e-01,8.0209e+00,2.6004e+04,2.3395e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
5.6500e+02,2.0000e+00,3.5714e+01,-1.5693e+05,-1.5694e+05,-1.1289e+00,-1.5694e+05,1.2671e-01,8.0362e+00,2.5997e+04,2.3427e+03,-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01
5.6600e+02,3.0000e+00,3.5710e+01,-1.5693e+05,-1.5694e+05,-1.1309e+00,-1.5694e+05,1.2659e-01,8.0203e+00,2.5986e+04,2.3475e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
5.6700e+02,7.0000e+00,3.5616e+01,-1.5690e+05,-1.5691e+05,-1.1329e+00,-1.5691e+05,1.2675e-01,8.0406e+00,2.5980e+04,2.3580e+03,-2.8624e-01,-1.0023e-01,3.0765e+00,6.8595e+00,2.7278e+01
5.6800e+02,2.0000e+00,3.5634e+01,-1.5687e+05,-1.5688e+05,-1.1349e+00,-1.5688e+05,1.2676e-01,8.0426e+00,2.5956e+04,2.3610e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01
5.6900e+02,1.0000e+00,3.5674e+01,-1.5684e+05,-1.5685e+05,-1.1369e+00,-1.5685e+05,1.2678e-01,8.0446e+00,2.5924e+04,2.3625e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
5.7000e+02,1.0000e+00,3.5714e+01,-1.5681e+05,-1.5682e+05,-1.1389e+00,-1.5682e+05,1.2680e-01,8.0466e+00,2.5889e+04,2.3642e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
5.7100e+02,1.0000e+00,3.5755e+01,-1.5679e+05,-1.5680e+05,-1.1409e+00,-1.5680e+05,1.2681e-01,8.0486e+00,2.5865e+04,2.3656e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
5.7200e+02,2.0000e+00,3.5772e+01,-1.5679e+05,-1.5679e+05,-1.1429e+00,-1.5679e+05,1.2386e-01,7.6777e+00,2.5841e+04,2.3685e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01
5.7300e+02,1.0000e+00,3.5812e+01,-1.5678e+05,-1.5679e+05,-1.1449e+00,-1.5679e+05,1.2673e-01,8.0378e+00,2.5838e+04,2.3700e+03,-3.9085e-01,-9.4973e-01,2.8864e+00,7.4442e+00,2.8326e+01
5.7400e+02,2.0000e+00,3.5830e+01,-1.5677e+05,-1.5678e+05,-1.1469e+00,-1.5678e+05,1.2685e-01,8.0541e+00,2.5831e+04,2.3730e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01
5.7500e+02,3.0000e+00,3.5826e+01,-1.5675e+05,-1.5676e+05,-1.1489e+00,-1.5676e+05,1.2687e-01,8.0566e+00,2.5820e+04,2.3771e+03,-4.0281e-01,-6.3789e-01,3.0420e+00,7.4164e+00,2.7315e+01
5.7600e+02,3.0000e+00,3.5821e+01,-1.5675e+05,-1.5675e+05,-1.1508e+00,-1.5675e+05,1.2655e-01,8.0160e+00,2.5804e+04,2.3813e+03,-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.8478e+01
5.7700e+02,7.0000e+00,3.5728e+01,-1.5672e+05,-1.5673e+05,-1.1528e+00,-1.5673e+05,1.2691e-01,8.0606e+00,2.5798e+04,2.3910e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
