nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,3.9500e+02,1.0000e+00,3.5618e+01,-4.7439e+05,-4.7439e+05,-7.8921e-01,-4.7439e+05,1.2401e-01,7.6970e+00,1.8936e+05,3.4801e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.5676e+01,-4.7418e+05,-4.7419e+05,-7.9121e-01,-4.7419e+05,1.2403e-01,7.6990e+00,1.8915e+05,3.4833e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01
2.0000e+03,3.9700e+02,2.0000e+00,3.5701e+01,-4.7412e+05,-4.7413e+05,-7.9321e-01,-4.7413e+05,1.2404e-01,7.7010e+00,1.8895e+05,3.4895e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.5759e+01,-4.7412e+05,-4.7412e+05,-7.9521e-01,-4.7412e+05,1.2398e-01,7.6933e+00,1.8889e+05,3.4927e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
2.0000e+03,3.9900e+02,4.0000e+00,3.5721e+01,-4.7401e+05,-4.7402e+05,-7.9720e-01,-4.7402e+05,1.2407e-01,7.7050e+00,1.8888e+05,3.5052e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.5778e+01,-4.7347e+05,-4.7348e+05,-7.9920e-01,-4.7348e+05,1.2409e-01,7.7069e+00,1.8878e+05,3.5085e+03,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.5836e+01,-4.7320e+05,-4.7320e+05,-8.0120e-01,-4.7320e+05,1.2411e-01,7.7090e+00,1.8823e+05,3.5116e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.5893e+01,-4.7311e+05,-4.7312e+05,-8.0320e-01,-4.7312e+05,1.2412e-01,7.7110e+00,1.8796e+05,3.5149e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
2.0000e+03,4.0300e+02,2.0000e+00,3.5918e+01,-4.7262e+05,-4.7263e+05,-8.0520e-01,-4.7263e+05,1.2414e-01,7.7129e+00,1.8787e+05,3.5212e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
2.0000e+03,4.0400e+02,4.0000e+00,3.5879e+01,-4.7203e+05,-4.7204e+05,-8.0719e-01,-4.7204e+05,1.2416e-01,7.7150e+00,1.8739e+05,3.5338e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
2.0000e+03,4.0500e+02,4.0000e+00,3.5841e+01,-4.7178e+05,-4.7179e+05,-8.0919e-01,-4.7179e+05,1.2417e-01,7.7170e+00,1.8679e+05,3.5461e+03,-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01
2.0000e+03,4.0600e+02,2.0000e+00,3.5866e+01,-4.7166e+05,-4.7167e+05,-8.1119e-01,-4.7167e+05,1.2419e-01,7.7189e+00,1.8655e+05,3.5523e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
2.0000e+03,4.0700e+02,6.0000e+00,3.5764e+01,-4.7118e+05,-4.7119e+05,-8.1319e-01,-4.7119e+05,1.2420e-01,7.7209e+00,1.8642e+05,3.5711e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
2.0000e+03,4.0800e+02,8.0000e+00,3.5602e+01,-4.7099e+05,-4.7100e+05,-8.1519e-01,-4.7100e+05,1.2422e-01,7.7229e+00,1.8595e+05,3.5962e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.5658e+01,-4.7089e+05,-4.7090e+05,-8.1718e-01,-4.7090e+05,1.2424e-01,7.7249e+00,1.8576e+05,3.5993e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.5714e+01,-4.7025e+05,-4.7026e+05,-8.1918e-01,-4.7026e+05,1.2425e-01,7.7269e+00,1.8565e+05,3.6025e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
2.0000e+03,4.1100e+02,5.0000e+00,3.5646e+01,-4.6975e+05,-4.6976e+05,-8.2118e-01,-4.6976e+05,1.2427e-01,7.7289e+00,1.8501e+05,3.6182e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
2.0000e+03,4.1200e+02,1.0000e+00,3.5702e+01,-4.6967e+05,-4.6968e+05,-8.2318e-01,-4.6968e+05,1.2428e-01,7.7309e+00,1.8452e+05,3.6214e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
2.0000e+03,4.1300e+02,3.0000e+00,3.5696e+01,-4.6914e+05,-4.6915e+05,-8.2518e-01,-4.6915e+05,1.2430e-01,7.7329e+00,1.8443e+05,3.6307e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.5751e+01,-4.6881e+05,-4.6882e+05,-8.2717e-01,-4.6882e+05,1.2432e-01,7.7349e+00,1.8391e+05,3.6340e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.5745e+01,-4.6842e+05,-4.6843e+05,-8.2917e-01,-4.6843e+05,1.2433e-01,7.7369e+00,1.8358e+05,3.6436e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.0000e+03,4.1600e+02,3.0000e+00,3.5739e+01,-4.6787e+05,-4.6788e+05,-8.3117e-01,-4.6788e+05,1.2435e-01,7.7389e+00,1.8319e+05,3.6531e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.5794e+01,-4.6787e+05,-4.6787e+05,-8.3317e-01,-4.6787e+05,1.2265e-01,7.5286e+00,1.8263e+05,3.6565e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.5849e+01,-4.6783e+05,-4.6784e+05,-8.3517e-01,-4.6784e+05,1.2438e-01,7.7429e+00,1.8263e+05,3.6596e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
2.0000e+03,4.1900e+02,1.0000e+00,3.5904e+01,-4.6760e+05,-4.6761e+05,-8.3716e-01,-4.6761e+05,1.2440e-01,7.7449e+00,1.8259e+05,3.6628e+03,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01
2.0000e+03,4.2000e+02,3.0000e+00,3.5897e+01,-4.6753e+05,-4.6754e+05,-8.3916e-01,-4.6754e+05,1.2441e-01,7.7469e+00,1.8236e+05,3.6723e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
2.0000e+03,4.2100e+02,7.0000e+00,3.5769e+01,-4.6749e+05,-4.6750e+05,-8.4116e-01,-4.6750e+05,1.2443e-01,7.7489e+00,1.8229e+05,3.6939e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.5823e+01,-4.6734e+05,-4.6734e+05,-8.4316e-01,-4.6734e+05,1.2444e-01,7.7509e+00,1.8226e+05,3.6970e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
2.0000e+03,4.2300e+02,3.0000e+00,3.5817e+01,-4.6730e+05,-4.6731e+05,-8.4516e-01,-4.6731e+05,1.2446e-01,7.7529e+00,1.8210e+05,3.7063e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.5841e+01,-4.6678e+05,-4.6679e+05,-8.4715e-01,-4.6679e+05,1.2448e-01,7.7549e+00,1.8206e+05,3.7126e+03,-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01
2.0000e+03,4.2500e+02,5.0000e+00,3.5774e+01,-4.6560e+05,-4.6561e+05,-8.4915e-01,-4.6561e+05,1.2449e-01,7.7569e+00,1.8154e+05,3.7282e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
2.0000e+03,4.2600e+02,4.0000e+00,3.5738e+01,-4.6538e+05,-4.6539e+05,-8.5115e-01,-4.6539e+05,1.2451e-01,7.7589e+00,1.8036e+05,3.7406e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.5792e+01,-4.6496e+05,-4.6496e+05,-8.5315e-01,-4.6496e+05,1.2452e-01,7.7609e+00,1.8014e+05,3.7437e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
2.0000e+03,4.2800e+02,2.0000e+00,3.5816e+01,-4.6468e+05,-4.6469e+05,-8.5515e-01,-4.6469e+05,1.2454e-01,7.7629e+00,1.7972e+05,3.7499e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
2.0000e+03,4.2900e+02,3.0000e+00,3.5810e+01,-4.6458e+05,-4.6459e+05,-8.5714e-01,-4.6459e+05,1.2456e-01,7.7649e+00,1.7944e+05,3.7592e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01
2.0000e+03,4.3000e+02,2.0000e+00,3.5833e+01,-4.6426e+05,-4.6426e+05,-8.5914e-01,-4.6426e+05,1.2457e-01,7.7669e+00,1.7935e+05,3.7654e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,4.3100e+02,2.0000e+00,3.5857e+01,-4.6417e+05,-4.6418e+05,-8.6114e-01,-4.6418e+05,1.2459e-01,7.7689e+00,1.7902e+05,3.7717e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
2.0000e+03,4.3200e+02,2.0000e+00,3.5880e+01,-4.6390e+05,-4.6390e+05,-8.6314e-01,-4.6390e+05,1.2460e-01,7.7709e+00,1.7894e+05,3.7780e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01
2.0000e+03,4.3300e+02,1.0000e+00,3.5934e+01,-4.6378e+05,-4.6379e+05,-8.6514e-01,-4.6379e+05,1.2462e-01,7.7729e+00,1.7866e+05,3.7814e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
2.0000e+03,4.3400e+02,7.0000e+00,3.5809e+01,-4.6368e+05,-4.6368e+05,-8.6713e-01,-4.6368e+05,1.2464e-01,7.7749e+00,1.7854e+05,3.8032e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
2.0000e+03,4.3500e+02,3.0000e+00,3.5802e+01,-4.6291e+05,-4.6292e+05,-8.6913e-01,-4.6292e+05,1.2465e-01,7.7769e+00,1.7844e+05,3.8126e+03,1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01
2.0000e+03,4.3600e+02,3.0000e+00,3.5796e+01,-4.6282e+05,-4.6282e+05,-8.7113e-01,-4.6282e+05,1.2467e-01,7.7789e+00,1.7768e+05,3.8221e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
2.0000e+03,4.3700e+02,2.0000e+00,3.5820e+01,-4.6245e+05,-4.6246e+05,-8.7313e-01,-4.6246e+05,1.2468e-01,7.7809e+00,1.7758e+05,3.8283e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01
2.0000e+03,4.3800e+02,6.0000e+00,3.5726e+01,-4.6206e+05,-4.6207e+05,-8.7513e-01,-4.6207e+05,1.2470e-01,7.7829e+00,1.7722e+05,3.8472e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.5749e+01,-4.6181e+05,-4.6181e+05,-8.7712e-01,-4.6181e+05,1.2472e-01,7.7849e+00,1.7682e+05,3.8536e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
2.0000e+03,4.4000e+02,5.0000e+00,3.5685e+01,-4.6138e+05,-4.6139e+05,-8.7912e-01,-4.6139e+05,1.2473e-01,7.7869e+00,1.7657e+05,3.8692e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01
2.0000e+03,4.4100e+02,2.0000e+00,3.5709e+01,-4.6115e+05,-4.6116e+05,-8.8112e-01,-4.6116e+05,1.2475e-01,7.7889e+00,1.7615e+05,3.8756e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
2.0000e+03,4.4200e+02,3.0000e+00,3.5703e+01,-4.6092e+05,-4.6093e+05,-8.8312e-01,-4.6093e+05,1.2476e-01,7.7909e+00,1.7592e+05,3.8847e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
2.0000e+03,4.4300e+02,2.0000e+00,3.5726e+01,-4.6086e+05,-4.6087e+05,-8.8512e-01,-4.6087e+05,1.2478e-01,7.7929e+00,1.7569e+05,3.8912e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.9819e+01
2.0000e+03,4.4400e+02,1.0000e+00,3.5778e+01,-4.6052e+05,-4.6053e+05,-8.8711e-01,-4.6053e+05,1.2480e-01,7.7949e+00,1.7562e+05,3.8945e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01
2.0000e+03,4.4500e+02,4.0000e+00,3.5743e+01,-4.6011e+05,-4.6012e+05,-8.8911e-01,-4.6012e+05,1.2481e-01,7.7969e+00,1.7529e+05,3.9072e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
2.0000e+03,4.4600e+02,3.0000e+00,3.5737e+01,-4.6006e+05,-4.6007e+05,-8.9111e-01,-4.6007e+05,1.2483e-01,7.7989e+00,1.7488e+05,3.9167e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
2.0000e+03,4.4700e+02,1.0000e+00,3.5789e+01,-4.6001e+05,-4.6001e+05,-8.9311e-01,-4.6001e+05,1.2484e-01,7.8009e+00,1.7482e+05,3.9199e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01
2.0000e+03,4.4800e+02,1.0000e+00,3.5840e+01,-4.5986e+05,-4.5987e+05,-8.9511e-01,-4.5987e+05,1.2486e-01,7.8028e+00,1.7477e+05,3.9229e+03,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01
2.0000e+03,4.4900e+02,3.0000e+00,3.5834e+01,-4.5951e+05,-4.5952e+05,-8.9710e-01,-4.5952e+05,1.2488e-01,7.8049e+00,1.7463e+05,3.9322e+03,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01
2.0000e+03,4.5000e+02,1.0000e+00,3.5885e+01,-4.5949e+05,-4.5950e+05,-8.9910e-01,-4.5950e+05,1.2489e-01,7.8069e+00,1.7428e+05,3.9354e+03,-4.6010e-01,-1.6400e-02,3.3187e+00,2.5256e+00,2.8944e+01
2.0000e+03,4.5100e+02,1.0000e+00,3.5936e+01,-4.5938e+05,-4.5938e+05,-9.0110e-01,-4.5938e+05,1.2491e-01,7.8088e+00,1.7426e+05,3.9385e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.5987e+01,-4.5876e+05,-4.5877e+05,-9.0310e-01,-4.5877e+05,1.2492e-01,7.8109e+00,1.7414e+05,3.9418e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01
2.0000e+03,4.5300e+02,1.0000e+00,3.6038e+01,-4.5832e+05,-4.5832e+05,-9.0510e-01,-4.5832e+05,1.2494e-01,7.8129e+00,1.7353e+05,3.9449e+03,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.9579e+01
2.0000e+03,4.5400e+02,4.0000e+00,3.6003e+01,-4.5812e+05,-4.5813e+05,-9.0709e-01,-4.5813e+05,1.2496e-01,7.8148e+00,1.7308e+05,3.9575e+03,-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01
2.0000e+03,4.5500e+02,2.0000e+00,3.6025e+01,-4.5778e+05,-4.5778e+05,-9.0909e-01,-4.5778e+05,1.2497e-01,7.8169e+00,1.7288e+05,3.9638e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
2.0000e+03,4.5600e+02,5.0000e+00,3.5962e+01,-4.5762e+05,-4.5763e+05,-9.1109e-01,-4.5763e+05,1.2499e-01,7.8188e+00,1.7254e+05,3.9799e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
2.0000e+03,4.5700e+02,4.0000e+00,3.5928e+01,-4.5754e+05,-4.5755e+05,-9.1309e-01,-4.5755e+05,1.2500e-01,7.8208e+00,1.7239e+05,3.9925e+03,-2.3277e-01,-1.6612e-01,2.7540e+00,4.0125e+00,2.5145e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.5978e+01,-4.5719e+05,-4.5720e+05,-9.1509e-01,-4.5720e+05,1.2502e-01,7.8228e+00,1.7231e+05,3.9957e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
2.0000e+03,4.5900e+02,1.0000e+00,3.6028e+01,-4.5674e+05,-4.5675e+05,-9.1708e-01,-4.5675e+05,1.2504e-01,7.8248e+00,1.7196e+05,3.9988e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
2.0000e+03,4.6000e+02,1.0000e+00,3.6078e+01,-4.5642e+05,-4.5643e+05,-9.1908e-01,-4.5643e+05,1.2505e-01,7.8268e+00,1.7150e+05,4.0020e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.0000e+03,4.6100e+02,2.0000e+00,3.6100e+01,-4.5628e+05,-4.5629e+05,-9.2108e-01,-4.5629e+05,1.2507e-01,7.8288e+00,1.7119e+05,4.0083e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
2.0000e+03,4.6200e+02,6.0000e+00,3.6009e+01,-4.5618e+05,-4.5618e+05,-9.2308e-01,-4.5618e+05,1.2508e-01,7.8308e+00,1.7105e+05,4.0272e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
2.0000e+03,4.6300e+02,1.0000e+00,3.6059e+01,-4.5597e+05,-4.5598e+05,-9.2508e-01,-4.5598e+05,1.2510e-01,7.8328e+00,1.7705e+05,4.0305e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.6856e+01
2.0000e+03,4.6400e+02,1.0000e+00,3.6109e+01,-4.5595e+05,-4.5596e+05,-9.2707e-01,-4.5596e+05,1.2512e-01,7.8348e+00,1.7684e+05,4.0337e+03,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.5323e+01
2.0000e+03,4.6500e+02,1.0000e+01,3.5907e+01,-4.5552e+05,-4.5553e+05,-9.2907e-01,-4.5553e+05,1.2513e-01,7.8368e+00,1.7682e+05,4.0649e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
2.0000e+03,4.6600e+02,3.0000e+00,3.5901e+01,-4.5502e+05,-4.5503e+05,-9.3107e-01,-4.5503e+05,1.2515e-01,7.8388e+00,1.7639e+05,4.0744e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
2.0000e+03,4.6700e+02,6.0000e+00,3.5813e+01,-4.5461e+05,-4.5462e+05,-9.3307e-01,-4.5462e+05,1.2516e-01,7.8408e+00,1.7590e+05,4.0933e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
2.0000e+03,4.6800e+02,1.0000e+00,3.5862e+01,-4.5390e+05,-4.5390e+05,-9.3507e-01,-4.5390e+05,1.2518e-01,7.8428e+00,1.7548e+05,4.0964e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,4.6900e+02,2.0000e+00,3.5884e+01,-4.5367e+05,-4.5367e+05,-9.3706e-01,-4.5367e+05,1.2520e-01,7.8448e+00,1.7477e+05,4.1026e+03,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01
2.0000e+03,4.7000e+02,2.0000e+00,3.5905e+01,-4.5346e+05,-4.5346e+05,-9.3906e-01,-4.5346e+05,1.2521e-01,7.8468e+00,1.7454e+05,4.1089e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
2.0000e+03,4.7100e+02,3.0000e+00,3.5899e+01,-4.5310e+05,-4.5311e+05,-9.4106e-01,-4.5311e+05,1.2523e-01,7.8488e+00,1.7433e+05,4.1182e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
2.0000e+03,4.7200e+02,1.0000e+00,3.5948e+01,-4.5273e+05,-4.5274e+05,-9.4306e-01,-4.5274e+05,1.2524e-01,7.8508e+00,1.7397e+05,4.1214e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
2.0000e+03,4.7300e+02,4.0000e+00,3.5915e+01,-4.5232e+05,-4.5233e+05,-9.4506e-01,-4.5233e+05,1.2526e-01,7.8528e+00,1.7360e+05,4.1338e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01
2.0000e+03,4.7400e+02,3.0000e+00,3.5909e+01,-4.5223e+05,-4.5224e+05,-9.4705e-01,-4.5224e+05,1.2528e-01,7.8548e+00,1.7319e+05,4.1431e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
2.0000e+03,4.7500e+02,1.0000e+00,3.5958e+01,-4.5195e+05,-4.5196e+05,-9.4905e-01,-4.5196e+05,1.2529e-01,7.8568e+00,1.7310e+05,4.1464e+03,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
2.0000e+03,4.7600e+02,1.0000e+00,3.6006e+01,-4.5187e+05,-4.5187e+05,-9.5105e-01,-4.5187e+05,1.2531e-01,7.8588e+00,1.7282e+05,4.1496e+03,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.9540e+01
2.0000e+03,4.7700e+02,3.0000e+00,3.6000e+01,-4.5117e+05,-4.5118e+05,-9.5305e-01,-4.5118e+05,1.2532e-01,7.8608e+00,1.7274e+05,4.1590e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01
2.0000e+03,4.7800e+02,2.0000e+00,3.6021e+01,-4.5054e+05,-4.5054e+05,-9.5505e-01,-4.5054e+05,1.2534e-01,7.8628e+00,1.7204e+05,4.1654e+03,-4.5386e-01,-7.3602e-01,2.7325e+00,5.5853e+00,2.7137e+01
2.0000e+03,4.7900e+02,7.0000e+00,3.5907e+01,-4.5028e+05,-4.5029e+05,-9.5704e-01,-4.5029e+05,1.2536e-01,7.8648e+00,1.7141e+05,4.1872e+03,-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,2.8437e+01
2.0000e+03,4.8000e+02,5.0000e+00,3.5848e+01,-4.5002e+05,-4.5002e+05,-9.5904e-01,-4.5002e+05,1.2537e-01,7.8668e+00,1.7115e+05,4.2031e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01
2.0000e+03,4.8100e+02,1.0000e+00,3.5896e+01,-4.4963e+05,-4.4963e+05,-9.6104e-01,-4.4963e+05,1.2539e-01,7.8688e+00,1.7089e+05,4.2061e+03,-3.9085e-01,-9.4973e-01,2.8864e+00,7.4442e+00,2.8326e+01
2.0000e+03,4.8200e+02,2.0000e+00,3.5917e+01,-4.4892e+05,-4.4892e+05,-9.6304e-01,-4.4892e+05,1.2540e-01,7.8708e+00,1.7050e+05,4.2124e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
2.0000e+03,4.8300e+02,4.0000e+00,3.5884e+01,-4.4866e+05,-4.4866e+05,-9.6504e-01,-4.4866e+05,1.2542e-01,7.8728e+00,1.6979e+05,4.2251e+03,-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.7368e+01
2.0000e+03,4.8400e+02,1.0000e+00,3.5932e+01,-4.4852e+05,-4.4853e+05,-9.6703e-01,-4.4853e+05,1.2543e-01,7.8748e+00,1.6953e+05,4.2282e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
2.0000e+03,4.8500e+02,6.0000e+00,3.5846e+01,-4.4834e+05,-4.4835e+05,-9.6903e-01,-4.4835e+05,1.2545e-01,7.8768e+00,1.6939e+05,4.2468e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
2.0000e+03,4.8600e+02,1.0000e+00,3.5894e+01,-4.4800e+05,-4.4801e+05,-9.7103e-01,-4.4801e+05,1.2547e-01,7.8788e+00,1.6921e+05,4.2499e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01
2.0000e+03,4.8700e+02,2.0000e+00,3.5914e+01,-4.4798e+05,-4.4799e+05,-9.7303e-01,-4.4799e+05,1.2548e-01,7.8808e+00,1.6888e+05,4.2562e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
2.0000e+03,4.8800e+02,1.0000e+00,3.5962e+01,-4.4777e+05,-4.4777e+05,-9.7503e-01,-4.4777e+05,1.2550e-01,7.8828e+00,1.6885e+05,4.2594e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01
2.0000e+03,4.8900e+02,2.0000e+00,3.5982e+01,-4.4718e+05,-4.4719e+05,-9.7702e-01,-4.4719e+05,1.2551e-01,7.8848e+00,1.6864e+05,4.2655e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
2.0000e+03,4.9000e+02,1.0000e+00,3.6029e+01,-4.4684e+05,-4.4685e+05,-9.7902e-01,-4.4685e+05,1.2553e-01,7.8868e+00,1.6805e+05,4.2687e+03,-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.8415e+01
2.0000e+03,4.9100e+02,2.0000e+00,3.6050e+01,-4.4680e+05,-4.4681e+05,-9.8102e-01,-4.4681e+05,1.2555e-01,7.8888e+00,1.6771e+05,4.2749e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01
2.0000e+03,4.9200e+02,3.0000e+00,3.6044e+01,-4.4675e+05,-4.4675e+05,-9.8302e-01,-4.4675e+05,1.2556e-01,7.8908e+00,1.6768e+05,4.2844e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01
