niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
5.2000e+02,1.0000e+00,3.6262e+01,-1.5776e+05,-1.5777e+05,-1.0390e+00,-1.5777e+05,1.2601e-01,7.9467e+00,2.6833e+04,2.1183e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
5.2100e+02,1.0000e+00,3.6307e+01,-1.5776e+05,-1.5776e+05,-1.0410e+00,-1.5776e+05,1.2219e-01,7.4732e+00,2.6810e+04,2.1198e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
5.2200e+02,5.0000e+00,3.6250e+01,-1.5776e+05,-1.5776e+05,-1.0430e+00,-1.5776e+05,1.1597e-01,6.7315e+00,2.6808e+04,2.1275e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01
5.2300e+02,2.0000e+00,3.6269e+01,-1.5774e+05,-1.5774e+05,-1.0450e+00,-1.5774e+05,1.2605e-01,7.9527e+00,2.6806e+04,2.1306e+03,-3.1351e-01,-7.1515e-01,3.6157e+00,6.2055e+00,2.5662e+01
5.2400e+02,2.0000e+00,3.6288e+01,-1.5772e+05,-1.5772e+05,-1.0470e+00,-1.5772e+05,1.2607e-01,7.9547e+00,2.6787e+04,2.1336e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01
5.2500e+02,3.0000e+00,3.6282e+01,-1.5771e+05,-1.5772e+05,-1.0490e+00,-1.5772e+05,1.2084e-01,7.3088e+00,2.6768e+04,2.1382e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
5.2600e+02,2.0000e+00,3.6301e+01,-1.5769e+05,-1.5770e+05,-1.0509e+00,-1.5770e+05,1.2610e-01,7.9587e+00,2.6766e+04,2.1413e+03,-3.2413e-01,-5.3985e-01,3.4602e+00,5.8594e+00,2.5989e+01
5.2700e+02,2.0000e+00,3.6320e+01,-1.5768e+05,-1.5769e+05,-1.0529e+00,-1.5769e+05,1.2610e-01,7.9586e+00,2.6739e+04,2.1443e+03,-1.7264e-01,-7.6281e-01,3.2807e+00,7.5545e+00,2.7802e+01
5.2800e+02,1.0000e+00,3.6364e+01,-1.5766e+05,-1.5767e+05,-1.0549e+00,-1.5767e+05,1.2613e-01,7.9627e+00,2.6730e+04,2.1458e+03,-2.4665e-01,-2.4192e-01,4.3409e+00,7.3653e+00,2.5536e+01
5.2900e+02,2.0000e+00,3.6382e+01,-1.5758e+05,-1.5759e+05,-1.0569e+00,-1.5759e+05,1.2615e-01,7.9647e+00,2.6714e+04,2.1488e+03,1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01
5.3000e+02,8.0000e+00,3.6252e+01,-1.5757e+05,-1.5758e+05,-1.0589e+00,-1.5758e+05,1.2616e-01,7.9667e+00,2.6637e+04,2.1605e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
5.3100e+02,7.0000e+00,3.6147e+01,-1.5756e+05,-1.5757e+05,-1.0609e+00,-1.5757e+05,1.2613e-01,7.9627e+00,2.6623e+04,2.1711e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
5.3200e+02,3.0000e+00,3.6141e+01,-1.5754e+05,-1.5754e+05,-1.0629e+00,-1.5754e+05,1.2620e-01,7.9707e+00,2.6615e+04,2.1756e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
5.3300e+02,1.0000e+00,3.6185e+01,-1.5753e+05,-1.5754e+05,-1.0649e+00,-1.5754e+05,1.2619e-01,7.9694e+00,2.6589e+04,2.1771e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
5.3400e+02,1.0000e+00,3.6228e+01,-1.5753e+05,-1.5753e+05,-1.0669e+00,-1.5753e+05,1.1842e-01,7.0192e+00,2.6580e+04,2.1787e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01
5.3500e+02,5.0000e+00,3.6173e+01,-1.5751e+05,-1.5752e+05,-1.0689e+00,-1.5752e+05,1.2624e-01,7.9767e+00,2.6579e+04,2.1864e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
5.3600e+02,3.0000e+00,3.6167e+01,-1.5750e+05,-1.5751e+05,-1.0709e+00,-1.5751e+05,1.2617e-01,7.9678e+00,2.6562e+04,2.1909e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
5.3700e+02,3.0000e+00,3.6162e+01,-1.5746e+05,-1.5747e+05,-1.0729e+00,-1.5747e+05,1.2628e-01,7.9807e+00,2.6555e+04,2.1955e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
5.3800e+02,1.0000e+00,3.6205e+01,-1.5742e+05,-1.5743e+05,-1.0749e+00,-1.5743e+05,1.2629e-01,7.9827e+00,2.6512e+04,2.1971e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
5.3900e+02,1.0000e+00,3.6247e+01,-1.5737e+05,-1.5738e+05,-1.0769e+00,-1.5738e+05,1.2631e-01,7.9847e+00,2.6472e+04,2.1987e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
5.4000e+02,1.1000e+01,3.6048e+01,-1.5729e+05,-1.5730e+05,-1.0789e+00,-1.5730e+05,1.2632e-01,7.9867e+00,2.6427e+04,2.2154e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
5.4100e+02,3.0000e+00,3.6043e+01,-1.5729e+05,-1.5729e+05,-1.0809e+00,-1.5729e+05,1.2612e-01,7.9616e+00,2.6343e+04,2.2200e+03,-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01
5.4200e+02,5.0000e+00,3.5989e+01,-1.5728e+05,-1.5729e+05,-1.0829e+00,-1.5729e+05,1.2547e-01,7.8789e+00,2.6337e+04,2.2278e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
5.4300e+02,7.0000e+00,3.5889e+01,-1.5725e+05,-1.5725e+05,-1.0849e+00,-1.5725e+05,1.2637e-01,7.9927e+00,2.6332e+04,2.2378e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
5.4400e+02,2.0000e+00,3.5908e+01,-1.5722e+05,-1.5723e+05,-1.0869e+00,-1.5723e+05,1.2639e-01,7.9947e+00,2.6298e+04,2.2408e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01
5.4500e+02,4.0000e+00,3.5879e+01,-1.5722e+05,-1.5723e+05,-1.0889e+00,-1.5723e+05,1.2615e-01,7.9646e+00,2.6276e+04,2.2470e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
5.4600e+02,2.0000e+00,3.5897e+01,-1.5721e+05,-1.5721e+05,-1.0909e+00,-1.5721e+05,1.2642e-01,7.9986e+00,2.6270e+04,2.2500e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
5.4700e+02,1.0000e+00,3.5940e+01,-1.5718e+05,-1.5719e+05,-1.0929e+00,-1.5719e+05,1.2643e-01,8.0007e+00,2.6257e+04,2.2516e+03,-2.1738e-01,-6.7656e-01,3.5156e+00,7.4414e+00,2.6049e+01
5.4800e+02,6.0000e+00,3.5864e+01,-1.5718e+05,-1.5719e+05,-1.0949e+00,-1.5719e+05,1.2001e-01,7.2081e+00,2.6236e+04,2.2607e+03,-3.2048e-01,-5.7743e-01,3.2298e+00,5.0803e+00,2.5533e+01
5.4900e+02,4.0000e+00,3.5836e+01,-1.5718e+05,-1.5719e+05,-1.0969e+00,-1.5719e+05,1.2553e-01,7.8864e+00,2.6234e+04,2.2667e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
5.5000e+02,2.0000e+00,3.5854e+01,-1.5711e+05,-1.5712e+05,-1.0989e+00,-1.5712e+05,1.2648e-01,8.0067e+00,2.6230e+04,2.2699e+03,1.0624e-01,-5.7385e-01,3.3902e+00,7.7144e+00,2.5312e+01
5.5100e+02,2.0000e+00,3.5872e+01,-1.5711e+05,-1.5712e+05,-1.1009e+00,-1.5712e+05,1.2635e-01,7.9907e+00,2.6167e+04,2.2729e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
5.5200e+02,3.0000e+00,3.5867e+01,-1.5710e+05,-1.5711e+05,-1.1029e+00,-1.5711e+05,1.2624e-01,7.9758e+00,2.6160e+04,2.2775e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
5.5300e+02,2.0000e+00,3.5886e+01,-1.5708e+05,-1.5709e+05,-1.1049e+00,-1.5709e+05,1.2653e-01,8.0126e+00,2.6154e+04,2.2805e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
5.5400e+02,1.0000e+00,3.5927e+01,-1.5706e+05,-1.5707e+05,-1.1069e+00,-1.5707e+05,1.2654e-01,8.0147e+00,2.6136e+04,2.2821e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
5.5500e+02,4.0000e+00,3.5899e+01,-1.5706e+05,-1.5707e+05,-1.1089e+00,-1.5707e+05,1.2036e-01,7.2508e+00,2.6116e+04,2.2884e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
5.5600e+02,2.0000e+00,3.5917e+01,-1.5705e+05,-1.5705e+05,-1.1109e+00,-1.5705e+05,1.2658e-01,8.0186e+00,2.6114e+04,2.2915e+03,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
5.5700e+02,3.0000e+00,3.5912e+01,-1.5704e+05,-1.5704e+05,-1.1129e+00,-1.5704e+05,1.2658e-01,8.0199e+00,2.6097e+04,2.2960e+03,2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01
5.5800e+02,3.0000e+00,3.5907e+01,-1.5702e+05,-1.5703e+05,-1.1149e+00,-1.5703e+05,1.2660e-01,8.0224e+00,2.6087e+04,2.3005e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
5.5900e+02,6.0000e+00,3.5833e+01,-1.5702e+05,-1.5703e+05,-1.1169e+00,-1.5703e+05,1.1804e-01,6.9738e+00,2.6075e+04,2.3091e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01
5.6000e+02,4.0000e+00,3.5806e+01,-1.5701e+05,-1.5702e+05,-1.1189e+00,-1.5702e+05,1.2663e-01,8.0252e+00,2.6074e+04,2.3152e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
5.6100e+02,6.0000e+00,3.5732e+01,-1.5701e+05,-1.5702e+05,-1.1209e+00,-1.5702e+05,1.2586e-01,7.9287e+00,2.6065e+04,2.3243e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
5.6200e+02,2.0000e+00,3.5751e+01,-1.5697e+05,-1.5698e+05,-1.1229e+00,-1.5698e+05,1.2667e-01,8.0306e+00,2.6060e+04,2.3273e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
5.6300e+02,5.0000e+00,3.5701e+01,-1.5695e+05,-1.5696e+05,-1.1249e+00,-1.5696e+05,1.2669e-01,8.0326e+00,2.6023e+04,2.3349e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
5.6400e+02,3.0000e+00,3.5696e+01,-1.5695e+05,-1.5695e+05,-1.1269e+00,-1.5695e+05,1.2659e-01,8.0209e+00,2.6004e+04,2.3395e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
5.6500e+02,2.0000e+00,3.5714e+01,-1.5693e+05,-1.5694e+05,-1.1289e+00,-1.5694e+05,1.2671e-01,8.0362e+00,2.5997e+04,2.3427e+03,-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01
5.6600e+02,3.0000e+00,3.5710e+01,-1.5693e+05,-1.5694e+05,-1.1309e+00,-1.5694e+05,1.2659e-01,8.0203e+00,2.5986e+04,2.3475e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
5.6700e+02,7.0000e+00,3.5616e+01,-1.5690e+05,-1.5691e+05,-1.1329e+00,-1.5691e+05,1.2675e-01,8.0406e+00,2.5980e+04,2.3580e+03,-2.8624e-01,-1.0023e-01,3.0765e+00,6.8595e+00,2.7278e+01
5.6800e+02,2.0000e+00,3.5634e+01,-1.5687e+05,-1.5688e+05,-1.1349e+00,-1.5688e+05,1.2676e-01,8.0426e+00,2.5956e+04,2.3610e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01
5.6900e+02,1.0000e+00,3.5674e+01,-1.5684e+05,-1.5685e+05,-1.1369e+00,-1.5685e+05,1.2678e-01,8.0446e+00,2.5924e+04,2.3625e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
5.7000e+02,1.0000e+00,3.5714e+01,-1.5681e+05,-1.5682e+05,-1.1389e+00,-1.5682e+05,1.2680e-01,8.0466e+00,2.5889e+04,2.3642e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
5.7100e+02,1.0000e+00,3.5755e+01,-1.5679e+05,-1.5680e+05,-1.1409e+00,-1.5680e+05,1.2681e-01,8.0486e+00,2.5865e+04,2.3656e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
5.7200e+02,2.0000e+00,3.5772e+01,-1.5679e+05,-1.5679e+05,-1.1429e+00,-1.5679e+05,1.2386e-01,7.6777e+00,2.5841e+04,2.3685e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01
5.7300e+02,1.0000e+00,3.5812e+01,-1.5678e+05,-1.5679e+05,-1.1449e+00,-1.5679e+05,1.2673e-01,8.0378e+00,2.5838e+04,2.3700e+03,-3.9085e-01,-9.4973e-01,2.8864e+00,7.4442e+00,2.8326e+01
5.7400e+02,2.0000e+00,3.5830e+01,-1.5677e+05,-1.5678e+05,-1.1469e+00,-1.5678e+05,1.2685e-01,8.0541e+00,2.5831e+04,2.3730e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01
5.7500e+02,3.0000e+00,3.5826e+01,-1.5675e+05,-1.5676e+05,-1.1489e+00,-1.5676e+05,1.2687e-01,8.0566e+00,2.5820e+04,2.3771e+03,-4.0281e-01,-6.3789e-01,3.0420e+00,7.4164e+00,2.7315e+01
5.7600e+02,3.0000e+00,3.5821e+01,-1.5675e+05,-1.5675e+05,-1.1508e+00,-1.5675e+05,1.2655e-01,8.0160e+00,2.5804e+04,2.3813e+03,-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.8478e+01
5.7700e+02,7.0000e+00,3.5728e+01,-1.5672e+05,-1.5673e+05,-1.1528e+00,-1.5673e+05,1.2691e-01,8.0606e+00,2.5798e+04,2.3910e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
5.7800e+02,2.0000e+00,3.5745e+01,-1.5671e+05,-1.5672e+05,-1.1548e+00,-1.5672e+05,1.2691e-01,8.0614e+00,2.5771e+04,2.3938e+03,-3.5687e-01,-1.8493e-01,2.8028e+00,3.8604e+00,2.5658e+01
5.7900e+02,3.0000e+00,3.5741e+01,-1.5670e+05,-1.5671e+05,-1.1568e+00,-1.5671e+05,1.2670e-01,8.0346e+00,2.5761e+04,2.3981e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
5.8000e+02,4.0000e+00,3.5714e+01,-1.5668e+05,-1.5669e+05,-1.1588e+00,-1.5669e+05,1.2695e-01,8.0666e+00,2.5755e+04,2.4037e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.5652e+01
5.8100e+02,4.0000e+00,3.5688e+01,-1.5668e+05,-1.5669e+05,-1.1608e+00,-1.5669e+05,1.2636e-01,7.9917e+00,2.5736e+04,2.4095e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
5.8200e+02,1.0000e+00,3.5727e+01,-1.5666e+05,-1.5667e+05,-1.1628e+00,-1.5667e+05,1.2698e-01,8.0706e+00,2.5731e+04,2.4109e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
5.8300e+02,1.0000e+00,3.5767e+01,-1.5665e+05,-1.5666e+05,-1.1648e+00,-1.5666e+05,1.2700e-01,8.0723e+00,2.5714e+04,2.4123e+03,-4.0733e-01,-7.4539e-01,3.2200e+00,6.0545e+00,2.5498e+01
5.8400e+02,4.0000e+00,3.5741e+01,-1.5664e+05,-1.5665e+05,-1.1668e+00,-1.5665e+05,1.2689e-01,8.0591e+00,2.5703e+04,2.4178e+03,-4.6360e-01,-9.2554e-01,3.0296e+00,5.2238e+00,2.6012e+01
5.8500e+02,3.0000e+00,3.5736e+01,-1.5663e+05,-1.5664e+05,-1.1688e+00,-1.5664e+05,1.2703e-01,8.0765e+00,2.5696e+04,2.4220e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01
5.8600e+02,5.0000e+00,3.5688e+01,-1.5663e+05,-1.5664e+05,-1.1708e+00,-1.5664e+05,1.1970e-01,7.1715e+00,2.5683e+04,2.4290e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
5.8700e+02,3.0000e+00,3.5684e+01,-1.5662e+05,-1.5663e+05,-1.1728e+00,-1.5663e+05,1.2656e-01,8.0167e+00,2.5681e+04,2.4333e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01
5.8800e+02,2.0000e+00,3.5701e+01,-1.5654e+05,-1.5655e+05,-1.1748e+00,-1.5655e+05,1.2708e-01,8.0826e+00,2.5676e+04,2.4362e+03,2.2086e-01,-2.0502e-01,3.1222e+00,7.4875e+00,2.5568e+01
5.8900e+02,1.0000e+00,3.5740e+01,-1.5650e+05,-1.5651e+05,-1.1768e+00,-1.5651e+05,1.2709e-01,8.0846e+00,2.5594e+04,2.4377e+03,1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01
5.9000e+02,2.0000e+00,3.5758e+01,-1.5650e+05,-1.5650e+05,-1.1788e+00,-1.5650e+05,1.1826e-01,6.9994e+00,2.5550e+04,2.4409e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
5.9100e+02,2.0000e+00,3.5775e+01,-1.5641e+05,-1.5642e+05,-1.1808e+00,-1.5642e+05,1.2713e-01,8.0886e+00,2.5548e+04,2.4440e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01
5.9200e+02,1.0000e+00,3.5814e+01,-1.5636e+05,-1.5637e+05,-1.1828e+00,-1.5637e+05,1.2714e-01,8.0906e+00,2.5462e+04,2.4455e+03,7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.9073e+01
5.9300e+02,1.0000e+00,3.5852e+01,-1.5636e+05,-1.5637e+05,-1.1848e+00,-1.5637e+05,1.1828e-01,7.0024e+00,2.5410e+04,2.4471e+03,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01
5.9400e+02,2.0000e+00,3.5870e+01,-1.5636e+05,-1.5637e+05,-1.1868e+00,-1.5636e+05,1.1407e-01,6.5127e+00,2.5409e+04,2.4502e+03,1.9709e-01,-8.7897e-01,2.5060e+00,2.9535e+00,2.5643e+01
5.9500e+02,2.0000e+00,3.5887e+01,-1.5635e+05,-1.5636e+05,-1.1888e+00,-1.5636e+05,1.2716e-01,8.0925e+00,2.5408e+04,2.4532e+03,-1.1820e-01,-1.7818e-01,2.4076e+00,3.5427e-01,2.5736e+01
5.9600e+02,6.0000e+00,3.5817e+01,-1.5634e+05,-1.5635e+05,-1.1908e+00,-1.5635e+05,1.2716e-01,8.0929e+00,2.5400e+04,2.4623e+03,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.9669e+01
5.9700e+02,1.0000e+00,3.5856e+01,-1.5627e+05,-1.5628e+05,-1.1928e+00,-1.5628e+05,1.2722e-01,8.1006e+00,2.5392e+04,2.4639e+03,1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.7065e+01
5.9800e+02,3.0000e+00,3.5851e+01,-1.5625e+05,-1.5626e+05,-1.1948e+00,-1.5626e+05,1.2724e-01,8.1026e+00,2.5325e+04,2.4686e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
5.9900e+02,1.0000e+00,3.5890e+01,-1.5623e+05,-1.5624e+05,-1.1968e+00,-1.5624e+05,1.2725e-01,8.1046e+00,2.5302e+04,2.4701e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
6.0000e+02,1.0000e+00,3.5928e+01,-1.5623e+05,-1.5623e+05,-1.1988e+00,-1.5623e+05,1.2448e-01,7.7553e+00,2.5281e+04,2.4717e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.5372e+01
6.0100e+02,1.0000e+00,3.5966e+01,-1.5619e+05,-1.5620e+05,-1.2008e+00,-1.5620e+05,1.2728e-01,8.1086e+00,2.5278e+04,2.4733e+03,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01
6.0200e+02,6.0000e+00,3.5897e+01,-1.5618e+05,-1.5619e+05,-1.2028e+00,-1.5619e+05,1.2729e-01,8.1098e+00,2.5244e+04,2.4823e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01
6.0300e+02,1.0000e+00,3.5936e+01,-1.5617e+05,-1.5618e+05,-1.2048e+00,-1.5618e+05,1.2720e-01,8.0977e+00,2.5233e+04,2.4839e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01
6.0400e+02,1.0000e+00,3.5974e+01,-1.5615e+05,-1.5615e+05,-1.2068e+00,-1.5615e+05,1.2733e-01,8.1145e+00,2.5226e+04,2.4855e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
6.0500e+02,1.0000e+00,3.6012e+01,-1.5614e+05,-1.5615e+05,-1.2088e+00,-1.5615e+05,1.2532e-01,7.8598e+00,2.5197e+04,2.4870e+03,1.1802e-01,-3.5643e-01,2.3613e+00,1.0698e+00,2.7187e+01
6.0600e+02,4.0000e+00,3.5986e+01,-1.5614e+05,-1.5615e+05,-1.2108e+00,-1.5615e+05,1.2059e-01,7.2787e+00,2.5194e+04,2.4930e+03,-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01
6.0700e+02,1.0000e+00,3.6024e+01,-1.5610e+05,-1.5611e+05,-1.2128e+00,-1.5611e+05,1.2738e-01,8.1205e+00,2.5192e+04,2.4944e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
6.0800e+02,3.0000e+00,3.6019e+01,-1.5606e+05,-1.5607e+05,-1.2148e+00,-1.5607e+05,1.2739e-01,8.1225e+00,2.5149e+04,2.4988e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
6.0900e+02,4.0000e+00,3.5993e+01,-1.5604e+05,-1.5605e+05,-1.2168e+00,-1.5605e+05,1.2741e-01,8.1245e+00,2.5113e+04,2.5047e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01
6.1000e+02,2.0000e+00,3.6009e+01,-1.5601e+05,-1.5602e+05,-1.2188e+00,-1.5602e+05,1.2742e-01,8.1265e+00,2.5093e+04,2.5078e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
6.1100e+02,2.0000e+00,3.6026e+01,-1.5601e+05,-1.5602e+05,-1.2208e+00,-1.5602e+05,1.2719e-01,8.0962e+00,2.5065e+04,2.5109e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01
6.1200e+02,4.0000e+00,3.6000e+01,-1.5598e+05,-1.5599e+05,-1.2228e+00,-1.5599e+05,1.2746e-01,8.1305e+00,2.5059e+04,2.5170e+03,-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01
6.1300e+02,2.0000e+00,3.6016e+01,-1.5598e+05,-1.5599e+05,-1.2248e+00,-1.5599e+05,1.1875e-01,7.0577e+00,2.5035e+04,2.5201e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
6.1400e+02,1.0000e+00,3.6054e+01,-1.5596e+05,-1.5597e+05,-1.2268e+00,-1.5597e+05,1.2749e-01,8.1345e+00,2.5034e+04,2.5218e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01
6.1500e+02,4.0000e+00,3.6028e+01,-1.5595e+05,-1.5595e+05,-1.2288e+00,-1.5595e+05,1.2749e-01,8.1356e+00,2.5009e+04,2.5279e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
6.1600e+02,2.0000e+00,3.6044e+01,-1.5594e+05,-1.5595e+05,-1.2308e+00,-1.5595e+05,1.2751e-01,8.1375e+00,2.4999e+04,2.5311e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
6.1700e+02,6.0000e+00,3.5977e+01,-1.5593e+05,-1.5593e+05,-1.2328e+00,-1.5593e+05,1.2753e-01,8.1403e+00,2.4989e+04,2.5402e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
6.1800e+02,4.0000e+00,3.5951e+01,-1.5592e+05,-1.5592e+05,-1.2348e+00,-1.5592e+05,1.2752e-01,8.1391e+00,2.4977e+04,2.5463e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
6.1900e+02,9.0000e+00,3.5822e+01,-1.5589e+05,-1.5590e+05,-1.2368e+00,-1.5590e+05,1.2756e-01,8.1445e+00,2.4968e+04,2.5600e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
6.2000e+02,7.0000e+00,3.5735e+01,-1.5588e+05,-1.5589e+05,-1.2388e+00,-1.5589e+05,1.2755e-01,8.1426e+00,2.4942e+04,2.5702e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01
6.2100e+02,6.0000e+00,3.5669e+01,-1.5588e+05,-1.5589e+05,-1.2408e+00,-1.5589e+05,1.2402e-01,7.6984e+00,2.4934e+04,2.5792e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
6.2200e+02,1.0000e+00,3.5706e+01,-1.5588e+05,-1.5588e+05,-1.2428e+00,-1.5588e+05,1.2389e-01,7.6824e+00,2.4931e+04,2.5808e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
6.2300e+02,6.0000e+00,3.5641e+01,-1.5583e+05,-1.5584e+05,-1.2448e+00,-1.5584e+05,1.2763e-01,8.1525e+00,2.4928e+04,2.5901e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
