niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
4.1600e+02,1.0000e+00,3.7044e+01,-4.3542e+05,-4.3543e+05,-8.3117e-01,-4.3543e+05,1.2435e-01,7.7389e+00,3.7772e+05,3.3674e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01
4.1700e+02,2.0000e+00,3.7067e+01,-4.3443e+05,-4.3444e+05,-8.3317e-01,-4.3444e+05,1.2436e-01,7.7409e+00,3.7768e+05,3.3736e+03,1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00
4.1800e+02,3.0000e+00,3.7057e+01,-4.3421e+05,-4.3422e+05,-8.3517e-01,-4.3422e+05,1.2438e-01,7.7429e+00,3.7668e+05,3.3827e+03,-3.5250e-01,-5.8991e-01,2.9074e+00,4.1141e+00
4.1900e+02,3.0000e+00,3.7047e+01,-4.3410e+05,-4.3411e+05,-8.3716e-01,-4.3411e+05,1.2440e-01,7.7449e+00,3.7646e+05,3.3918e+03,-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00
4.2000e+02,1.0000e+00,3.7102e+01,-4.3398e+05,-4.3399e+05,-8.3916e-01,-4.3399e+05,1.2441e-01,7.7469e+00,3.7636e+05,3.3950e+03,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00
4.2100e+02,3.0000e+00,3.7093e+01,-4.3369e+05,-4.3370e+05,-8.4116e-01,-4.3370e+05,1.2443e-01,7.7489e+00,3.7624e+05,3.4038e+03,9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00
4.2200e+02,2.0000e+00,3.7115e+01,-4.3368e+05,-4.3369e+05,-8.4316e-01,-4.3369e+05,1.2444e-01,7.7509e+00,3.7595e+05,3.4099e+03,-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00
4.2300e+02,1.0000e+00,3.7170e+01,-4.3339e+05,-4.3340e+05,-8.4516e-01,-4.3340e+05,1.2446e-01,7.7529e+00,3.7593e+05,3.4130e+03,-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00
4.2400e+02,3.0000e+00,3.7160e+01,-4.3323e+05,-4.3324e+05,-8.4715e-01,-4.3324e+05,1.2448e-01,7.7549e+00,3.7565e+05,3.4219e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01
4.2500e+02,2.0000e+00,3.7183e+01,-4.3296e+05,-4.3296e+05,-8.4915e-01,-4.3296e+05,1.2449e-01,7.7569e+00,3.7548e+05,3.4278e+03,-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00
4.2600e+02,1.0000e+00,3.7238e+01,-4.3265e+05,-4.3265e+05,-8.5115e-01,-4.3265e+05,1.2451e-01,7.7589e+00,3.7521e+05,3.4309e+03,6.8480e-02,-4.4880e-01,3.0034e+00,5.4990e+00
4.2700e+02,5.0000e+00,3.7163e+01,-4.3242e+05,-4.3243e+05,-8.5315e-01,-4.3243e+05,1.2452e-01,7.7609e+00,3.7490e+05,3.4463e+03,-3.5464e-01,-7.0706e-01,2.9857e+00,5.2646e+00
4.2800e+02,3.0000e+00,3.7153e+01,-4.3229e+05,-4.3230e+05,-8.5515e-01,-4.3230e+05,1.2454e-01,7.7629e+00,3.7468e+05,3.4554e+03,-6.5808e-02,-1.1339e-03,1.5770e+00,4.4979e+00
4.2900e+02,3.0000e+00,3.7143e+01,-4.3189e+05,-4.3190e+05,-8.5714e-01,-4.3190e+05,1.2456e-01,7.7649e+00,3.7455e+05,3.4642e+03,-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00
4.3000e+02,1.0000e+00,3.7197e+01,-4.3073e+05,-4.3074e+05,-8.5914e-01,-4.3074e+05,1.2457e-01,7.7669e+00,3.7415e+05,3.4674e+03,-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01
4.3100e+02,2.0000e+00,3.7219e+01,-4.3061e+05,-4.3062e+05,-8.6114e-01,-4.3062e+05,1.2459e-01,7.7689e+00,3.7299e+05,3.4736e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00
4.3200e+02,5.0000e+00,3.7145e+01,-4.3030e+05,-4.3031e+05,-8.6314e-01,-4.3031e+05,1.2460e-01,7.7709e+00,3.7287e+05,3.4887e+03,-1.2290e-02,-9.2334e-01,3.0327e+00,7.5218e+00
4.3300e+02,1.0000e+00,3.7199e+01,-4.3014e+05,-4.3015e+05,-8.6514e-01,-4.3015e+05,1.2462e-01,7.7729e+00,3.7256e+05,3.4918e+03,-3.3339e-01,-7.0778e-01,3.0612e+00,7.0248e+00
4.3400e+02,2.0000e+00,3.7221e+01,-4.3010e+05,-4.3010e+05,-8.6713e-01,-4.3010e+05,1.2464e-01,7.7749e+00,3.7240e+05,3.4977e+03,3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00
4.3500e+02,1.0000e+00,3.7275e+01,-4.2975e+05,-4.2976e+05,-8.6913e-01,-4.2976e+05,1.2465e-01,7.7769e+00,3.7235e+05,3.5008e+03,-7.6080e-02,-1.7149e-01,1.2987e+00,3.9230e+00
4.3600e+02,1.0000e+00,3.7329e+01,-4.2971e+05,-4.2972e+05,-8.7113e-01,-4.2972e+05,1.2467e-01,7.7789e+00,3.7201e+05,3.5039e+03,-2.5491e-01,-6.0986e-01,3.0995e+00,7.4020e+00
4.3700e+02,4.0000e+00,3.7287e+01,-4.2923e+05,-4.2924e+05,-8.7313e-01,-4.2924e+05,1.2468e-01,7.7809e+00,3.7197e+05,3.5160e+03,-3.3933e-01,-9.9754e-02,3.1377e+00,6.7715e+00
4.3800e+02,1.0000e+00,3.7340e+01,-4.2916e+05,-4.2916e+05,-8.7513e-01,-4.2916e+05,1.2470e-01,7.7829e+00,3.7149e+05,3.5190e+03,-2.0539e-01,-5.9945e-01,3.0976e+00,7.5484e+00
4.3900e+02,1.0000e+00,3.7394e+01,-4.2883e+05,-4.2884e+05,-8.7712e-01,-4.2884e+05,1.2472e-01,7.7849e+00,3.7141e+05,3.5222e+03,1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00
4.4000e+02,1.0000e+00,3.7447e+01,-4.2838e+05,-4.2839e+05,-8.7912e-01,-4.2839e+05,1.2473e-01,7.7869e+00,3.7108e+05,3.5254e+03,1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01
4.4100e+02,1.0000e+00,3.7500e+01,-4.2827e+05,-4.2828e+05,-8.8112e-01,-4.2828e+05,1.2475e-01,7.7889e+00,3.7064e+05,3.5283e+03,-2.9799e-01,-9.6619e-01,2.8714e+00,4.3725e+00
4.4200e+02,3.0000e+00,3.7489e+01,-4.2791e+05,-4.2791e+05,-8.8312e-01,-4.2791e+05,1.2476e-01,7.7909e+00,3.7053e+05,3.5373e+03,1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00
4.4300e+02,1.0000e+00,3.7542e+01,-4.2766e+05,-4.2767e+05,-8.8512e-01,-4.2767e+05,1.2478e-01,7.7929e+00,3.7016e+05,3.5403e+03,-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00
4.4400e+02,3.0000e+00,3.7532e+01,-4.2729e+05,-4.2730e+05,-8.8711e-01,-4.2730e+05,1.2480e-01,7.7949e+00,3.6992e+05,3.5495e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00
4.4500e+02,2.0000e+00,3.7553e+01,-4.2672e+05,-4.2673e+05,-8.8911e-01,-4.2673e+05,1.2481e-01,7.7969e+00,3.6955e+05,3.5555e+03,3.8446e-02,-9.4208e-01,2.9984e+00,7.8543e+00
4.4600e+02,1.0000e+00,3.7605e+01,-4.2631e+05,-4.2632e+05,-8.9111e-01,-4.2632e+05,1.2483e-01,7.7989e+00,3.6898e+05,3.5585e+03,-1.3520e-01,-1.9406e-01,2.8057e+00,6.5671e-01
4.4700e+02,1.0000e+00,3.7658e+01,-4.2613e+05,-4.2614e+05,-8.9311e-01,-4.2614e+05,1.2484e-01,7.8009e+00,3.6857e+05,3.5618e+03,-3.2193e-01,-5.3162e-01,2.8754e+00,4.5487e+00
4.4800e+02,2.0000e+00,3.7679e+01,-4.2602e+05,-4.2603e+05,-8.9511e-01,-4.2603e+05,1.2486e-01,7.8028e+00,3.6839e+05,3.5679e+03,9.9544e-02,-5.6481e-02,3.0840e+00,6.9412e+00
4.4900e+02,1.3000e+01,3.7354e+01,-4.2584e+05,-4.2585e+05,-8.9710e-01,-4.2585e+05,1.2488e-01,7.8049e+00,3.6828e+05,3.6068e+03,-2.4238e-01,-9.2659e-01,2.6298e+00,2.6111e+00
4.5000e+02,1.0000e+00,3.7406e+01,-4.2564e+05,-4.2565e+05,-8.9910e-01,-4.2565e+05,1.2489e-01,7.8069e+00,3.6810e+05,3.6100e+03,-1.0892e-02,-6.4864e-01,2.8328e+00,4.2526e+00
4.5100e+02,1.0000e+00,3.7458e+01,-4.2510e+05,-4.2510e+05,-9.0110e-01,-4.2510e+05,1.2491e-01,7.8088e+00,3.6790e+05,3.6130e+03,1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00
4.5200e+02,6.0000e+00,3.7355e+01,-4.2482e+05,-4.2482e+05,-9.0310e-01,-4.2482e+05,1.2492e-01,7.8109e+00,3.6735e+05,3.6311e+03,-2.6009e-01,-2.9090e-01,1.0359e+00,5.6970e+00
4.5300e+02,1.0000e+00,3.7407e+01,-4.2471e+05,-4.2472e+05,-9.0510e-01,-4.2472e+05,1.2494e-01,7.8129e+00,3.6707e+05,3.6342e+03,-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00
4.5400e+02,2.0000e+00,3.7428e+01,-4.2424e+05,-4.2425e+05,-9.0709e-01,-4.2425e+05,1.2496e-01,7.8148e+00,3.6697e+05,3.6405e+03,-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00
4.5500e+02,1.0000e+00,3.7479e+01,-4.2409e+05,-4.2409e+05,-9.0909e-01,-4.2409e+05,1.2497e-01,7.8169e+00,3.6650e+05,3.6436e+03,2.0671e-01,-2.3516e-01,1.4326e+00,1.3802e+00
4.5600e+02,2.0000e+00,3.7500e+01,-4.2378e+05,-4.2379e+05,-9.1109e-01,-4.2379e+05,1.2499e-01,7.8188e+00,3.6634e+05,3.6496e+03,-4.6312e-01,-3.7343e-01,2.6659e+00,1.9655e+00
4.5700e+02,2.0000e+00,3.7521e+01,-4.2369e+05,-4.2370e+05,-9.1309e-01,-4.2370e+05,1.2500e-01,7.8208e+00,3.6604e+05,3.6555e+03,-4.5143e-02,-4.1094e-01,2.7840e+00,3.5511e+00
4.5800e+02,4.0000e+00,3.7480e+01,-4.2363e+05,-4.2364e+05,-9.1509e-01,-4.2364e+05,1.2502e-01,7.8228e+00,3.6594e+05,3.6673e+03,1.3577e-01,-4.7030e-01,2.6384e+00,2.4463e-01
4.5900e+02,1.0000e+00,3.7531e+01,-4.2330e+05,-4.2331e+05,-9.1708e-01,-4.2331e+05,1.2504e-01,7.8248e+00,3.6589e+05,3.6703e+03,1.8911e-01,-6.4825e-01,1.0393e+00,3.0005e+00
4.6000e+02,3.0000e+00,3.7520e+01,-4.2313e+05,-4.2314e+05,-9.1908e-01,-4.2314e+05,1.2505e-01,7.8268e+00,3.6556e+05,3.6794e+03,-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00
4.6100e+02,2.0000e+00,3.7541e+01,-4.2164e+05,-4.2164e+05,-9.2108e-01,-4.2164e+05,1.2507e-01,7.8288e+00,3.6538e+05,3.6856e+03,2.0899e-01,-7.2309e-03,1.9095e+00,1.4853e+00
4.6200e+02,1.0000e+00,3.7592e+01,-4.2128e+05,-4.2129e+05,-9.2308e-01,-4.2129e+05,1.2508e-01,7.8308e+00,3.6389e+05,3.6887e+03,-6.7650e-02,-6.8244e-01,2.9225e+00,6.3435e+00
4.6300e+02,1.0000e+00,3.7642e+01,-4.2115e+05,-4.2116e+05,-9.2508e-01,-4.2116e+05,1.2510e-01,7.8328e+00,3.6354e+05,3.6917e+03,7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00
4.6400e+02,1.0000e+00,3.7693e+01,-4.2104e+05,-4.2105e+05,-9.2707e-01,-4.2105e+05,1.2512e-01,7.8348e+00,3.6341e+05,3.6947e+03,-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00
4.6500e+02,1.0000e+00,3.7744e+01,-4.2092e+05,-4.2093e+05,-9.2907e-01,-4.2093e+05,1.2513e-01,7.8368e+00,3.6330e+05,3.6978e+03,1.7853e-01,-5.6358e-01,2.5840e+00,4.5890e-01
4.6600e+02,1.0000e+00,3.7794e+01,-4.2069e+05,-4.2070e+05,-9.3107e-01,-4.2070e+05,1.2515e-01,7.8388e+00,3.6318e+05,3.7009e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00
4.6700e+02,3.0000e+00,3.7783e+01,-4.2029e+05,-4.2029e+05,-9.3307e-01,-4.2029e+05,1.2516e-01,7.8408e+00,3.6295e+05,3.7099e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01
4.6800e+02,1.0000e+00,3.7833e+01,-4.2011e+05,-4.2012e+05,-9.3507e-01,-4.2012e+05,1.2518e-01,7.8428e+00,3.6254e+05,3.7128e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00
4.6900e+02,2.0000e+00,3.7853e+01,-4.1937e+05,-4.1938e+05,-9.3706e-01,-4.1938e+05,1.2520e-01,7.8448e+00,3.6236e+05,3.7188e+03,-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01
4.7000e+02,1.0000e+01,3.7630e+01,-4.1919e+05,-4.1920e+05,-9.3906e-01,-4.1920e+05,1.2521e-01,7.8468e+00,3.6163e+05,3.7491e+03,1.3919e-01,-1.4451e-02,1.8702e+00,4.5416e-01
4.7100e+02,2.0000e+00,3.7650e+01,-4.1897e+05,-4.1898e+05,-9.4106e-01,-4.1898e+05,1.2523e-01,7.8488e+00,3.6145e+05,3.7552e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01
4.7200e+02,1.0000e+00,3.7700e+01,-4.1818e+05,-4.1819e+05,-9.4306e-01,-4.1819e+05,1.2524e-01,7.8508e+00,3.6123e+05,3.7582e+03,1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00
4.7300e+02,1.0000e+00,3.7749e+01,-4.1793e+05,-4.1794e+05,-9.4506e-01,-4.1794e+05,1.2526e-01,7.8528e+00,3.6044e+05,3.7613e+03,1.8624e-01,-6.8471e-01,2.5269e+00,1.3071e+00
4.7400e+02,1.0000e+00,3.7799e+01,-4.1743e+05,-4.1744e+05,-9.4705e-01,-4.1744e+05,1.2528e-01,7.8548e+00,3.6018e+05,3.7643e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00
4.7500e+02,2.0000e+00,3.7818e+01,-4.1734e+05,-4.1735e+05,-9.4905e-01,-4.1735e+05,1.2529e-01,7.8568e+00,3.5969e+05,3.7705e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00
4.7600e+02,1.0000e+00,3.7868e+01,-4.1706e+05,-4.1706e+05,-9.5105e-01,-4.1706e+05,1.2531e-01,7.8588e+00,3.5960e+05,3.7736e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00
4.7700e+02,1.0000e+00,3.7917e+01,-4.1668e+05,-4.1668e+05,-9.5305e-01,-4.1668e+05,1.2532e-01,7.8608e+00,3.5931e+05,3.7767e+03,-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00
4.7800e+02,1.0000e+00,3.7967e+01,-4.1601e+05,-4.1602e+05,-9.5505e-01,-4.1602e+05,1.2534e-01,7.8628e+00,3.5893e+05,3.7797e+03,-1.7463e-02,-5.5397e-01,1.0537e+00,3.1407e+00
4.7900e+02,1.0000e+00,3.8016e+01,-4.1550e+05,-4.1551e+05,-9.5704e-01,-4.1551e+05,1.2536e-01,7.8648e+00,3.5827e+05,3.7826e+03,-2.4976e-01,-2.6100e-01,2.8357e+00,4.4619e+00
4.8000e+02,3.0000e+00,3.8005e+01,-4.1532e+05,-4.1533e+05,-9.5904e-01,-4.1533e+05,1.2537e-01,7.8668e+00,3.5776e+05,3.7917e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00
4.8100e+02,3.0000e+00,3.7994e+01,-4.1511e+05,-4.1512e+05,-9.6104e-01,-4.1512e+05,1.2539e-01,7.8688e+00,3.5757e+05,3.8008e+03,-1.8300e-01,-4.7911e-01,1.0358e+00,3.4996e+00
4.8200e+02,2.0000e+00,3.8013e+01,-4.1485e+05,-4.1486e+05,-9.6304e-01,-4.1486e+05,1.2540e-01,7.8708e+00,3.5737e+05,3.8073e+03,-1.5319e-01,-1.1365e-01,2.8599e+00,3.7831e+00
4.8300e+02,1.0000e+00,3.8061e+01,-4.1469e+05,-4.1470e+05,-9.6504e-01,-4.1470e+05,1.2542e-01,7.8728e+00,3.5710e+05,3.8105e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00
4.8400e+02,1.0000e+00,3.8110e+01,-4.1434e+05,-4.1435e+05,-9.6703e-01,-4.1435e+05,1.2543e-01,7.8748e+00,3.5695e+05,3.8135e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01
4.8500e+02,1.0000e+00,3.8159e+01,-4.1424e+05,-4.1425e+05,-9.6903e-01,-4.1425e+05,1.2545e-01,7.8768e+00,3.5660e+05,3.8165e+03,-1.0383e-01,-4.8571e-02,2.9214e+00,4.0702e+00
4.8600e+02,1.0000e+00,3.8208e+01,-4.1414e+05,-4.1415e+05,-9.7103e-01,-4.1415e+05,1.2547e-01,7.8788e+00,3.5650e+05,3.8196e+03,-1.5156e-01,-6.5971e-01,2.9139e+00,7.8988e+00
4.8700e+02,2.0000e+00,3.8226e+01,-4.1400e+05,-4.1401e+05,-9.7303e-01,-4.1401e+05,1.2548e-01,7.8808e+00,3.5640e+05,3.8255e+03,-4.2474e-01,-3.9698e-01,2.5925e+00,2.7489e+00
4.8800e+02,3.0000e+00,3.8215e+01,-4.1393e+05,-4.1394e+05,-9.7503e-01,-4.1394e+05,1.2550e-01,7.8828e+00,3.5626e+05,3.8348e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00
4.8900e+02,2.0000e+00,3.8233e+01,-4.1357e+05,-4.1358e+05,-9.7702e-01,-4.1358e+05,1.2551e-01,7.8848e+00,3.5618e+05,3.8410e+03,-2.2155e-01,-1.5611e-01,2.8833e+00,4.7207e+00
4.9000e+02,4.0000e+00,3.8192e+01,-4.1332e+05,-4.1332e+05,-9.7902e-01,-4.1332e+05,1.2553e-01,7.8868e+00,3.5583e+05,3.8531e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00
4.9100e+02,3.0000e+00,3.8180e+01,-4.1305e+05,-4.1306e+05,-9.8102e-01,-4.1306e+05,1.2555e-01,7.8888e+00,3.5557e+05,3.8620e+03,3.4596e-02,-5.1879e-01,2.8638e+00,7.7577e+00
4.9200e+02,2.0000e+00,3.8199e+01,-4.1292e+05,-4.1293e+05,-9.8302e-01,-4.1293e+05,1.2556e-01,7.8908e+00,3.5530e+05,3.8683e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
4.9300e+02,1.0000e+00,3.8247e+01,-4.1282e+05,-4.1282e+05,-9.8502e-01,-4.1282e+05,1.2558e-01,7.8928e+00,3.5517e+05,3.8714e+03,-6.9641e-02,-1.2219e-01,2.8062e+00,3.3016e+00
4.9400e+02,2.0000e+00,3.8265e+01,-4.1271e+05,-4.1271e+05,-9.8701e-01,-4.1271e+05,1.2559e-01,7.8948e+00,3.5507e+05,3.8775e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00
4.9500e+02,1.0000e+00,3.8313e+01,-4.1229e+05,-4.1229e+05,-9.8901e-01,-4.1229e+05,1.2561e-01,7.8968e+00,3.5496e+05,3.8807e+03,2.1362e-01,-3.1702e-01,1.3047e+00,3.3396e+00
4.9600e+02,2.0000e+00,3.8331e+01,-4.1194e+05,-4.1195e+05,-9.9101e-01,-4.1195e+05,1.2563e-01,7.8988e+00,3.5454e+05,3.8868e+03,-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00
4.9700e+02,3.0000e+00,3.8319e+01,-4.1178e+05,-4.1179e+05,-9.9301e-01,-4.1179e+05,1.2564e-01,7.9008e+00,3.5420e+05,3.8959e+03,-1.8587e-01,-4.4406e-01,2.5418e+00,1.5220e+00
4.9800e+02,1.0000e+00,3.8367e+01,-4.1161e+05,-4.1162e+05,-9.9501e-01,-4.1162e+05,1.2566e-01,7.9028e+00,3.5404e+05,3.8989e+03,-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00
4.9900e+02,1.0000e+00,3.8414e+01,-4.1145e+05,-4.1145e+05,-9.9700e-01,-4.1145e+05,1.2567e-01,7.9047e+00,3.5387e+05,3.9021e+03,-9.1664e-02,-2.8788e-01,1.2308e+00,3.6585e+00
5.0000e+02,2.0000e+00,3.8432e+01,-4.1100e+05,-4.1101e+05,-9.9900e-01,-4.1101e+05,1.2569e-01,7.9068e+00,3.5370e+05,3.9082e+03,1.3810e-01,-2.0727e-01,1.4423e+00,2.9511e+00
5.0100e+02,1.0000e+00,3.8479e+01,-4.1042e+05,-4.1043e+05,-1.0010e+00,-4.1043e+05,1.2570e-01,7.9088e+00,3.5325e+05,3.9113e+03,7.9702e-02,-1.6785e-01,1.2672e+00,7.5569e+00
5.0200e+02,2.0000e+00,3.8497e+01,-4.1027e+05,-4.1028e+05,-1.0030e+00,-4.1028e+05,1.2572e-01,7.9107e+00,3.5268e+05,3.9172e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00
5.0300e+02,9.0000e+00,3.8309e+01,-4.1026e+05,-4.1027e+05,-1.0050e+00,-4.1027e+05,1.2574e-01,7.9127e+00,3.5253e+05,3.9442e+03,-4.0692e-01,-6.9761e-01,2.6813e+00,4.7870e+00
5.0400e+02,6.0000e+00,3.8211e+01,-4.1012e+05,-4.1013e+05,-1.0070e+00,-4.1013e+05,1.2575e-01,7.9148e+00,3.5251e+05,3.9624e+03,-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00
5.0500e+02,1.0000e+00,3.8258e+01,-4.1010e+05,-4.1011e+05,-1.0090e+00,-4.1011e+05,1.2577e-01,7.9168e+00,3.5238e+05,3.9654e+03,-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00
5.0600e+02,2.0000e+00,3.8275e+01,-4.0896e+05,-4.0897e+05,-1.0110e+00,-4.0897e+05,1.2578e-01,7.9188e+00,3.5236e+05,3.9714e+03,-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00
5.0700e+02,1.0000e+00,3.8322e+01,-4.0890e+05,-4.0891e+05,-1.0130e+00,-4.0891e+05,1.2580e-01,7.9207e+00,3.5122e+05,3.9745e+03,-2.1118e-01,-4.3864e-01,4.3220e+00,5.0449e+00
5.0800e+02,1.0000e+00,3.8369e+01,-4.0853e+05,-4.0854e+05,-1.0150e+00,-4.0854e+05,1.2582e-01,7.9227e+00,3.5116e+05,3.9775e+03,-4.8509e-01,-8.9436e-01,2.6553e+00,5.9582e+00
5.0900e+02,1.0000e+00,3.8415e+01,-4.0847e+05,-4.0848e+05,-1.0170e+00,-4.0848e+05,1.2583e-01,7.9247e+00,3.5079e+05,3.9806e+03,-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01
5.1000e+02,1.0000e+00,3.8462e+01,-4.0825e+05,-4.0826e+05,-1.0190e+00,-4.0826e+05,1.2585e-01,7.9267e+00,3.5073e+05,3.9838e+03,-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00
5.1100e+02,3.0000e+00,3.8450e+01,-4.0820e+05,-4.0821e+05,-1.0210e+00,-4.0821e+05,1.2586e-01,7.9287e+00,3.5051e+05,3.9928e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00
5.1200e+02,6.0000e+00,3.8352e+01,-4.0819e+05,-4.0820e+05,-1.0230e+00,-4.0820e+05,1.2587e-01,7.9298e+00,3.5046e+05,4.0111e+03,-1.5625e-01,-1.2583e-01,2.7347e+00,2.6663e+00
5.1300e+02,1.0000e+00,3.8398e+01,-4.0752e+05,-4.0753e+05,-1.0250e+00,-4.0753e+05,1.2590e-01,7.9327e+00,3.5045e+05,4.0141e+03,-1.9337e-02,-6.2484e-01,2.4733e+00,2.3535e+00
5.1400e+02,1.0000e+00,3.8444e+01,-4.0714e+05,-4.0715e+05,-1.0270e+00,-4.0715e+05,1.2591e-01,7.9347e+00,3.4978e+05,4.0171e+03,-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00
5.1500e+02,7.0000e+00,3.8318e+01,-4.0706e+05,-4.0707e+05,-1.0290e+00,-4.0707e+05,1.2593e-01,7.9367e+00,3.4940e+05,4.0381e+03,-8.9682e-02,-4.5526e-01,1.0353e+00,4.9957e+00
5.1600e+02,4.0000e+00,3.8279e+01,-4.0702e+05,-4.0702e+05,-1.0310e+00,-4.0702e+05,1.2594e-01,7.9387e+00,3.4932e+05,4.0503e+03,-3.9834e-01,-8.7293e-01,2.6559e+00,4.9778e+00
5.1700e+02,4.0000e+00,3.8240e+01,-4.0695e+05,-4.0696e+05,-1.0330e+00,-4.0696e+05,1.2596e-01,7.9407e+00,3.4927e+05,4.0625e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00
5.1800e+02,3.0000e+00,3.8229e+01,-4.0683e+05,-4.0684e+05,-1.0350e+00,-4.0684e+05,1.2597e-01,7.9427e+00,3.4921e+05,4.0714e+03,-1.4054e-01,-5.4972e-01,2.4604e+00,1.8176e+00
5.1900e+02,1.0000e+00,3.8274e+01,-4.0669e+05,-4.0670e+05,-1.0370e+00,-4.0670e+05,1.2599e-01,7.9447e+00,3.4908e+05,4.0745e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00
5.2000e+02,4.0000e+00,3.8235e+01,-4.0656e+05,-4.0657e+05,-1.0390e+00,-4.0657e+05,1.2601e-01,7.9467e+00,3.4895e+05,4.0865e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00
5.2100e+02,2.0000e+00,3.8253e+01,-4.0631e+05,-4.0632e+05,-1.0410e+00,-4.0632e+05,1.2602e-01,7.9487e+00,3.4882e+05,4.0925e+03,2.0430e-01,-9.8016e-01,2.3790e+00,1.0146e+00
5.2200e+02,3.0000e+00,3.8242e+01,-4.0611e+05,-4.0612e+05,-1.0430e+00,-4.0612e+05,1.2604e-01,7.9507e+00,3.4856e+05,4.1014e+03,5.1074e-02,-7.2286e-01,2.4302e+00,2.2911e+00
5.2300e+02,3.0000e+00,3.8231e+01,-4.0583e+05,-4.0584e+05,-1.0450e+00,-4.0584e+05,1.2605e-01,7.9527e+00,3.4837e+05,4.1105e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01
5.2400e+02,2.0000e+00,3.8248e+01,-4.0493e+05,-4.0494e+05,-1.0470e+00,-4.0494e+05,1.2607e-01,7.9547e+00,3.4808e+05,4.1165e+03,4.2194e-02,-3.2959e-01,2.5504e+00,1.8903e+00
5.2500e+02,1.0000e+00,3.8293e+01,-4.0476e+05,-4.0477e+05,-1.0490e+00,-4.0477e+05,1.2609e-01,7.9567e+00,3.4719e+05,4.1195e+03,2.0912e-01,-3.3189e-01,2.8021e+00,6.7380e+00
