niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
4.7300e+02,1.0000e+00,3.7719e+01,-4.1736e+05,-4.1737e+05,-9.4506e-01,-4.1737e+05,1.2526e-01,7.8528e+00,3.5970e+05,3.6863e+03,1.8624e-01,-6.8471e-01,2.5269e+00,1.3071e+00
4.7400e+02,2.0000e+00,3.7739e+01,-4.1709e+05,-4.1710e+05,-9.4705e-01,-4.1710e+05,1.2528e-01,7.8548e+00,3.5940e+05,3.6922e+03,-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00
4.7500e+02,1.0000e+00,3.7788e+01,-4.1643e+05,-4.1643e+05,-9.4905e-01,-4.1643e+05,1.2529e-01,7.8568e+00,3.5913e+05,3.6953e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00
4.7600e+02,1.0000e+00,3.7838e+01,-4.1570e+05,-4.1571e+05,-9.5105e-01,-4.1571e+05,1.2531e-01,7.8588e+00,3.5847e+05,3.6982e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00
4.7700e+02,1.0000e+00,3.7887e+01,-4.1548e+05,-4.1549e+05,-9.5305e-01,-4.1549e+05,1.2532e-01,7.8608e+00,3.5774e+05,3.7011e+03,-1.8300e-01,-4.7911e-01,1.0358e+00,3.4996e+00
4.7800e+02,1.0000e+00,3.7937e+01,-4.1515e+05,-4.1516e+05,-9.5505e-01,-4.1516e+05,1.2534e-01,7.8628e+00,3.5752e+05,3.7040e+03,-1.7463e-02,-5.5397e-01,1.0537e+00,3.1407e+00
4.7900e+02,3.0000e+00,3.7926e+01,-4.1515e+05,-4.1516e+05,-9.5704e-01,-4.1516e+05,1.2161e-01,7.4014e+00,3.5720e+05,3.7129e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00
4.8000e+02,3.0000e+00,3.7915e+01,-4.1513e+05,-4.1513e+05,-9.5904e-01,-4.1513e+05,1.2537e-01,7.8668e+00,3.5719e+05,3.7218e+03,-1.5319e-01,-1.1365e-01,2.8599e+00,3.7831e+00
4.8100e+02,2.0000e+00,3.7934e+01,-4.1505e+05,-4.1506e+05,-9.6104e-01,-4.1506e+05,1.2539e-01,7.8688e+00,3.5717e+05,3.7279e+03,-2.4976e-01,-2.6100e-01,2.8357e+00,4.4619e+00
4.8200e+02,1.0000e+00,3.7983e+01,-4.1504e+05,-4.1505e+05,-9.6304e-01,-4.1505e+05,1.2539e-01,7.8692e+00,3.5709e+05,3.7309e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00
4.8300e+02,1.0000e+00,3.8031e+01,-4.1426e+05,-4.1427e+05,-9.6504e-01,-4.1427e+05,1.2542e-01,7.8728e+00,3.5709e+05,3.7338e+03,-1.0383e-01,-4.8571e-02,2.9214e+00,4.0702e+00
4.8400e+02,1.0000e+00,3.8080e+01,-4.1415e+05,-4.1416e+05,-9.6703e-01,-4.1416e+05,1.2543e-01,7.8748e+00,3.5630e+05,3.7368e+03,-2.2155e-01,-1.5611e-01,2.8833e+00,4.7207e+00
4.8500e+02,1.0000e+00,3.8129e+01,-4.1375e+05,-4.1376e+05,-9.6903e-01,-4.1376e+05,1.2545e-01,7.8768e+00,3.5619e+05,3.7398e+03,-1.5156e-01,-6.5971e-01,2.9139e+00,7.8988e+00
4.8600e+02,2.0000e+00,3.8148e+01,-4.1361e+05,-4.1362e+05,-9.7103e-01,-4.1362e+05,1.2547e-01,7.8788e+00,3.5579e+05,3.7456e+03,-4.2474e-01,-3.9698e-01,2.5925e+00,2.7489e+00
4.8700e+02,3.0000e+00,3.8136e+01,-4.1358e+05,-4.1358e+05,-9.7303e-01,-4.1358e+05,1.2548e-01,7.8808e+00,3.5565e+05,3.7542e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00
4.8800e+02,2.0000e+00,3.8155e+01,-4.1329e+05,-4.1330e+05,-9.7503e-01,-4.1330e+05,1.2550e-01,7.8828e+00,3.5562e+05,3.7601e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00
4.8900e+02,4.0000e+00,3.8114e+01,-4.1314e+05,-4.1315e+05,-9.7702e-01,-4.1315e+05,1.2551e-01,7.8848e+00,3.5533e+05,3.7719e+03,-6.9641e-02,-1.2219e-01,2.8062e+00,3.3016e+00
4.9000e+02,3.0000e+00,3.8103e+01,-4.1309e+05,-4.1310e+05,-9.7902e-01,-4.1310e+05,1.2553e-01,7.8868e+00,3.5518e+05,3.7807e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
4.9100e+02,2.0000e+00,3.8121e+01,-4.1309e+05,-4.1310e+05,-9.8102e-01,-4.1310e+05,1.2183e-01,7.4287e+00,3.5513e+05,3.7866e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01
4.9200e+02,1.0000e+00,3.8169e+01,-4.1284e+05,-4.1285e+05,-9.8302e-01,-4.1285e+05,1.2556e-01,7.8908e+00,3.5513e+05,3.7896e+03,3.4596e-02,-5.1879e-01,2.8638e+00,7.7577e+00
4.9300e+02,2.0000e+00,3.8187e+01,-4.1214e+05,-4.1215e+05,-9.8502e-01,-4.1215e+05,1.2558e-01,7.8928e+00,3.5488e+05,3.7957e+03,2.1362e-01,-3.1702e-01,1.3047e+00,3.3396e+00
4.9400e+02,1.0000e+00,3.8235e+01,-4.1205e+05,-4.1206e+05,-9.8701e-01,-4.1206e+05,1.2559e-01,7.8948e+00,3.5418e+05,3.7986e+03,-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00
4.9500e+02,2.0000e+00,3.8253e+01,-4.1189e+05,-4.1190e+05,-9.8901e-01,-4.1190e+05,1.2561e-01,7.8968e+00,3.5409e+05,3.8047e+03,1.3810e-01,-2.0727e-01,1.4423e+00,2.9511e+00
4.9600e+02,3.0000e+00,3.8242e+01,-4.1175e+05,-4.1176e+05,-9.9101e-01,-4.1176e+05,1.2563e-01,7.8988e+00,3.5393e+05,3.8136e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00
4.9700e+02,1.0000e+00,3.8290e+01,-4.1170e+05,-4.1171e+05,-9.9301e-01,-4.1171e+05,1.2564e-01,7.9008e+00,3.5380e+05,3.8167e+03,-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00
4.9800e+02,1.0000e+00,3.8337e+01,-4.1139e+05,-4.1140e+05,-9.9501e-01,-4.1140e+05,1.2566e-01,7.9028e+00,3.5375e+05,3.8196e+03,-9.1664e-02,-2.8788e-01,1.2308e+00,3.6585e+00
4.9900e+02,2.0000e+00,3.8355e+01,-4.1133e+05,-4.1134e+05,-9.9700e-01,-4.1134e+05,1.2567e-01,7.9047e+00,3.5343e+05,3.8255e+03,-1.8587e-01,-4.4406e-01,2.5418e+00,1.5220e+00
5.0000e+02,1.0000e+00,3.8402e+01,-4.1064e+05,-4.1064e+05,-9.9900e-01,-4.1064e+05,1.2569e-01,7.9068e+00,3.5337e+05,3.8286e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00
5.0100e+02,2.0000e+00,3.8420e+01,-4.1023e+05,-4.1024e+05,-1.0010e+00,-4.1024e+05,1.2570e-01,7.9088e+00,3.5268e+05,3.8344e+03,-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00
5.0200e+02,9.0000e+00,3.8233e+01,-4.0998e+05,-4.0999e+05,-1.0030e+00,-4.0999e+05,1.2572e-01,7.9107e+00,3.5227e+05,3.8609e+03,-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00
5.0300e+02,6.0000e+00,3.8135e+01,-4.0998e+05,-4.0998e+05,-1.0050e+00,-4.0998e+05,1.2218e-01,7.4719e+00,3.5202e+05,3.8783e+03,-4.0692e-01,-6.9761e-01,2.6813e+00,4.7870e+00
5.0400e+02,1.0000e+00,3.8182e+01,-4.0927e+05,-4.0928e+05,-1.0070e+00,-4.0928e+05,1.2575e-01,7.9148e+00,3.5202e+05,3.8812e+03,-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00
5.0500e+02,2.0000e+00,3.8200e+01,-4.0923e+05,-4.0924e+05,-1.0090e+00,-4.0924e+05,1.2577e-01,7.9167e+00,3.5131e+05,3.8870e+03,-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00
5.0600e+02,1.0000e+00,3.8246e+01,-4.0864e+05,-4.0865e+05,-1.0110e+00,-4.0865e+05,1.2578e-01,7.9188e+00,3.5127e+05,3.8901e+03,-2.1118e-01,-4.3864e-01,4.3220e+00,5.0449e+00
5.0700e+02,1.0000e+00,3.8293e+01,-4.0853e+05,-4.0854e+05,-1.0130e+00,-4.0854e+05,1.2580e-01,7.9207e+00,3.5068e+05,3.8930e+03,-4.8509e-01,-8.9436e-01,2.6553e+00,5.9582e+00
5.0800e+02,1.0000e+00,3.8340e+01,-4.0847e+05,-4.0848e+05,-1.0150e+00,-4.0848e+05,1.2582e-01,7.9227e+00,3.5057e+05,3.8959e+03,7.9702e-02,-1.6785e-01,1.2672e+00,7.5569e+00
5.0900e+02,1.0000e+00,3.8386e+01,-4.0838e+05,-4.0839e+05,-1.0170e+00,-4.0839e+05,1.2583e-01,7.9247e+00,3.5051e+05,3.8989e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00
5.1000e+02,3.0000e+00,3.8375e+01,-4.0797e+05,-4.0797e+05,-1.0190e+00,-4.0797e+05,1.2585e-01,7.9267e+00,3.5042e+05,3.9078e+03,-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01
5.1100e+02,6.0000e+00,3.8277e+01,-4.0794e+05,-4.0795e+05,-1.0210e+00,-4.0795e+05,1.2586e-01,7.9287e+00,3.5001e+05,3.9256e+03,-1.5625e-01,-1.2583e-01,2.7347e+00,2.6663e+00
5.1200e+02,1.0000e+00,3.8323e+01,-4.0747e+05,-4.0748e+05,-1.0230e+00,-4.0748e+05,1.2588e-01,7.9307e+00,3.4998e+05,3.9287e+03,-1.9337e-02,-6.2484e-01,2.4733e+00,2.3535e+00
5.1300e+02,1.0000e+00,3.8369e+01,-4.0707e+05,-4.0707e+05,-1.0250e+00,-4.0707e+05,1.2590e-01,7.9327e+00,3.4951e+05,3.9316e+03,-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00
5.1400e+02,7.0000e+00,3.8244e+01,-4.0701e+05,-4.0702e+05,-1.0270e+00,-4.0702e+05,1.2591e-01,7.9347e+00,3.4911e+05,3.9521e+03,-3.9834e-01,-8.7293e-01,2.6559e+00,4.9778e+00
5.1500e+02,4.0000e+00,3.8205e+01,-4.0667e+05,-4.0667e+05,-1.0290e+00,-4.0667e+05,1.2593e-01,7.9367e+00,3.4905e+05,3.9637e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01
5.1600e+02,4.0000e+00,3.8166e+01,-4.0660e+05,-4.0661e+05,-1.0310e+00,-4.0661e+05,1.2594e-01,7.9387e+00,3.4871e+05,3.9755e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00
5.1700e+02,3.0000e+00,3.8155e+01,-4.0648e+05,-4.0649e+05,-1.0330e+00,-4.0649e+05,1.2596e-01,7.9407e+00,3.4864e+05,3.9842e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00
5.1800e+02,1.0000e+00,3.8201e+01,-4.0646e+05,-4.0647e+05,-1.0350e+00,-4.0647e+05,1.2597e-01,7.9427e+00,3.4852e+05,3.9871e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00
5.1900e+02,4.0000e+00,3.8162e+01,-4.0611e+05,-4.0611e+05,-1.0370e+00,-4.0611e+05,1.2599e-01,7.9447e+00,3.4850e+05,3.9989e+03,-1.4054e-01,-5.4972e-01,2.4604e+00,1.8176e+00
5.2000e+02,2.0000e+00,3.8179e+01,-4.0610e+05,-4.0611e+05,-1.0390e+00,-4.0611e+05,1.2595e-01,7.9394e+00,3.4815e+05,4.0047e+03,2.0430e-01,-9.8016e-01,2.3790e+00,1.0146e+00
5.2100e+02,3.0000e+00,3.8168e+01,-4.0577e+05,-4.0578e+05,-1.0410e+00,-4.0578e+05,1.2602e-01,7.9487e+00,3.4814e+05,4.0134e+03,5.1074e-02,-7.2286e-01,2.4302e+00,2.2911e+00
5.2200e+02,3.0000e+00,3.8158e+01,-4.0564e+05,-4.0564e+05,-1.0430e+00,-4.0564e+05,1.2604e-01,7.9507e+00,3.4781e+05,4.0220e+03,-8.9682e-02,-4.5526e-01,1.0353e+00,4.9957e+00
5.2300e+02,2.0000e+00,3.8175e+01,-4.0474e+05,-4.0475e+05,-1.0450e+00,-4.0475e+05,1.2605e-01,7.9527e+00,3.4768e+05,4.0280e+03,-2.3432e-01,-8.8247e-02,2.7341e+00,1.5085e+00
5.2400e+02,1.0000e+00,3.8220e+01,-4.0439e+05,-4.0440e+05,-1.0470e+00,-4.0440e+05,1.2607e-01,7.9547e+00,3.4678e+05,4.0310e+03,6.9306e-02,-5.3414e-01,2.7657e+00,7.1888e+00
5.2500e+02,1.0000e+00,3.8265e+01,-4.0435e+05,-4.0436e+05,-1.0490e+00,-4.0436e+05,1.2609e-01,7.9567e+00,3.4643e+05,4.0339e+03,4.2194e-02,-3.2959e-01,2.5504e+00,1.8903e+00
5.2600e+02,9.0000e+00,3.8088e+01,-4.0419e+05,-4.0420e+05,-1.0509e+00,-4.0420e+05,1.2610e-01,7.9587e+00,3.4639e+05,4.0599e+03,1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00
5.2700e+02,4.0000e+00,3.8051e+01,-4.0409e+05,-4.0410e+05,-1.0529e+00,-4.0410e+05,1.2612e-01,7.9607e+00,3.4623e+05,4.0717e+03,-3.9637e-01,-3.2758e-01,1.1572e+00,3.5110e+00
5.2800e+02,1.0000e+00,3.8095e+01,-4.0409e+05,-4.0410e+05,-1.0549e+00,-4.0410e+05,1.2564e-01,7.9008e+00,3.4613e+05,4.0747e+03,2.0912e-01,-3.3189e-01,2.8021e+00,6.7380e+00
5.2900e+02,4.0000e+00,3.8058e+01,-4.0363e+05,-4.0364e+05,-1.0569e+00,-4.0364e+05,1.2615e-01,7.9647e+00,3.4613e+05,4.0865e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00
5.3000e+02,1.0000e+00,3.8102e+01,-4.0338e+05,-4.0339e+05,-1.0589e+00,-4.0339e+05,1.2616e-01,7.9667e+00,3.4568e+05,4.0895e+03,1.3640e-01,-6.1877e-01,2.7682e+00,7.5504e+00
5.3100e+02,3.0000e+00,3.8092e+01,-4.0275e+05,-4.0276e+05,-1.0609e+00,-4.0276e+05,1.2618e-01,7.9687e+00,3.4542e+05,4.0984e+03,-3.4104e-01,-6.7329e-01,1.0002e+00,2.2077e+00
5.3200e+02,2.0000e+00,3.8109e+01,-4.0261e+05,-4.0262e+05,-1.0629e+00,-4.0262e+05,1.2620e-01,7.9707e+00,3.4479e+05,4.1043e+03,-3.1750e-01,-3.4971e-01,2.4946e+00,1.4586e+00
5.3300e+02,7.0000e+00,3.7990e+01,-4.0251e+05,-4.0252e+05,-1.0649e+00,-4.0252e+05,1.2621e-01,7.9727e+00,3.4466e+05,4.1246e+03,-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00
5.3400e+02,2.0000e+00,3.8007e+01,-4.0238e+05,-4.0239e+05,-1.0669e+00,-4.0239e+05,1.2623e-01,7.9747e+00,3.4455e+05,4.1306e+03,-3.9669e-01,-4.9914e-01,1.0596e+00,2.8436e+00
5.3500e+02,1.0000e+00,3.8051e+01,-4.0214e+05,-4.0215e+05,-1.0689e+00,-4.0215e+05,1.2624e-01,7.9767e+00,3.4442e+05,4.1335e+03,-3.8411e-01,-8.1919e-01,2.4320e+00,3.1446e+00
5.3600e+02,1.0000e+00,3.8095e+01,-4.0213e+05,-4.0214e+05,-1.0709e+00,-4.0214e+05,1.2625e-01,7.9774e+00,3.4418e+05,4.1365e+03,-2.6279e-01,-1.5437e-01,1.3874e+00,3.7012e+00
5.3700e+02,1.0000e+01,3.7897e+01,-4.0212e+05,-4.0213e+05,-1.0729e+00,-4.0213e+05,1.2399e-01,7.6947e+00,3.4417e+05,4.1658e+03,-4.4863e-01,-5.3125e-01,2.4178e+00,7.5335e-01
5.3800e+02,2.0000e+00,3.7914e+01,-4.0211e+05,-4.0212e+05,-1.0749e+00,-4.0212e+05,1.2629e-01,7.9827e+00,3.4417e+05,4.1718e+03,-2.1905e-01,-9.3693e-01,2.7158e+00,5.7858e+00
5.3900e+02,4.0000e+00,3.7878e+01,-4.0197e+05,-4.0198e+05,-1.0769e+00,-4.0198e+05,1.2631e-01,7.9847e+00,3.4415e+05,4.1835e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00
5.4000e+02,1.0000e+00,3.7921e+01,-4.0143e+05,-4.0143e+05,-1.0789e+00,-4.0143e+05,1.2632e-01,7.9867e+00,3.4402e+05,4.1866e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00
5.4100e+02,4.0000e+00,3.7885e+01,-4.0120e+05,-4.0121e+05,-1.0809e+00,-4.0121e+05,1.2634e-01,7.9887e+00,3.4347e+05,4.1982e+03,-2.4305e-01,-9.9386e-01,2.7542e+00,6.3966e+00
5.4200e+02,2.0000e+00,3.7902e+01,-4.0075e+05,-4.0076e+05,-1.0829e+00,-4.0076e+05,1.2635e-01,7.9907e+00,3.4324e+05,4.2042e+03,-3.2947e-01,-2.4814e-01,2.6030e+00,3.2843e+00
5.4300e+02,4.0000e+00,3.7866e+01,-4.0054e+05,-4.0054e+05,-1.0849e+00,-4.0054e+05,1.2637e-01,7.9927e+00,3.4279e+05,4.2158e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00
5.4400e+02,3.0000e+00,3.7857e+01,-4.0028e+05,-4.0029e+05,-1.0869e+00,-4.0029e+05,1.2639e-01,7.9947e+00,3.4258e+05,4.2248e+03,1.9899e-01,-5.0207e-01,2.4400e+00,1.3709e+00
5.4500e+02,1.0000e+01,3.7664e+01,-3.9995e+05,-3.9996e+05,-1.0889e+00,-3.9996e+05,1.2640e-01,7.9967e+00,3.4232e+05,4.2542e+03,-3.3290e-01,-1.1016e-01,2.8037e+00,5.6080e+00
5.4600e+02,1.0000e+00,3.7707e+01,-3.9994e+05,-3.9995e+05,-1.0909e+00,-3.9995e+05,1.2642e-01,7.9986e+00,3.4199e+05,4.2571e+03,-4.7858e-01,-8.5967e-01,2.6000e+00,6.6341e+00
5.4700e+02,2.0000e+00,3.7724e+01,-3.9989e+05,-3.9990e+05,-1.0929e+00,-3.9990e+05,1.2643e-01,8.0007e+00,3.4198e+05,4.2629e+03,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00
5.4800e+02,1.0000e+00,3.7767e+01,-3.9988e+05,-3.9989e+05,-1.0949e+00,-3.9989e+05,1.2631e-01,7.9850e+00,3.4193e+05,4.2658e+03,-4.8366e-01,-7.9912e-01,2.5741e+00,6.1748e+00
5.4900e+02,1.0000e+00,3.7810e+01,-3.9983e+05,-3.9984e+05,-1.0969e+00,-3.9984e+05,1.2646e-01,8.0047e+00,3.4192e+05,4.2688e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00
5.5000e+02,2.0000e+00,3.7827e+01,-3.9932e+05,-3.9933e+05,-1.0989e+00,-3.9933e+05,1.2648e-01,8.0066e+00,3.4187e+05,4.2747e+03,2.3093e-01,-1.1756e-01,1.4290e+00,7.4058e+00
5.5100e+02,2.0000e+00,3.7843e+01,-3.9914e+05,-3.9915e+05,-1.1009e+00,-3.9915e+05,1.2650e-01,8.0087e+00,3.4136e+05,4.2807e+03,-1.9521e-01,-4.4997e-01,2.6006e+00,4.3021e+00
5.5200e+02,1.0000e+00,3.7886e+01,-3.9896e+05,-3.9897e+05,-1.1029e+00,-3.9897e+05,1.2651e-01,8.0107e+00,3.4118e+05,4.2837e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00
5.5300e+02,1.0000e+00,3.7929e+01,-3.9882e+05,-3.9883e+05,-1.1049e+00,-3.9883e+05,1.2653e-01,8.0126e+00,3.4100e+05,4.2867e+03,2.4094e-01,-1.8195e-01,2.8122e+00,7.2870e+00
5.5400e+02,2.0000e+00,3.7945e+01,-3.9843e+05,-3.9843e+05,-1.1069e+00,-3.9843e+05,1.2654e-01,8.0147e+00,3.4086e+05,4.2927e+03,-2.6914e-01,-8.4776e-01,2.6583e+00,5.3997e+00
5.5500e+02,5.0000e+00,3.7884e+01,-3.9736e+05,-3.9737e+05,-1.1089e+00,-3.9737e+05,1.2656e-01,8.0166e+00,3.4047e+05,4.3072e+03,-2.3262e-01,-9.0187e-01,2.7529e+00,7.5851e+00
5.5600e+02,3.0000e+00,3.7875e+01,-3.9717e+05,-3.9718e+05,-1.1109e+00,-3.9718e+05,1.2658e-01,8.0186e+00,3.3940e+05,4.3160e+03,5.0511e-02,-3.1643e-01,2.6851e+00,5.5763e+00
5.5700e+02,3.0000e+00,3.7865e+01,-3.9714e+05,-3.9715e+05,-1.1129e+00,-3.9715e+05,1.2659e-01,8.0206e+00,3.3921e+05,4.3247e+03,-4.4651e-01,-2.1480e-01,2.5540e+00,2.9185e+00
5.5800e+02,1.0000e+00,3.7908e+01,-3.9688e+05,-3.9689e+05,-1.1149e+00,-3.9689e+05,1.2661e-01,8.0226e+00,3.3918e+05,4.3278e+03,-1.1573e-01,-7.1468e-01,2.4516e+00,3.4612e+00
5.5900e+02,3.0000e+00,3.7898e+01,-3.9656e+05,-3.9657e+05,-1.1169e+00,-3.9657e+05,1.2662e-01,8.0246e+00,3.3892e+05,4.3365e+03,4.6050e-02,-6.3181e-01,2.3588e+00,6.1422e-01
5.6000e+02,1.0000e+00,3.7940e+01,-3.9648e+05,-3.9648e+05,-1.1189e+00,-3.9648e+05,1.2664e-01,8.0266e+00,3.3860e+05,4.3395e+03,-1.0241e-01,-3.1951e-01,2.7096e+00,6.1655e+00
5.6100e+02,2.0000e+00,3.7957e+01,-3.9637e+05,-3.9637e+05,-1.1209e+00,-3.9637e+05,1.2665e-01,8.0286e+00,3.3852e+05,4.3455e+03,-4.8512e-01,-3.4142e-01,2.6359e+00,7.9501e+00
5.6200e+02,2.0000e+00,3.7973e+01,-3.9626e+05,-3.9627e+05,-1.1229e+00,-3.9627e+05,1.2667e-01,8.0306e+00,3.3841e+05,4.3514e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00
5.6300e+02,5.0000e+00,3.7912e+01,-3.9609e+05,-3.9610e+05,-1.1249e+00,-3.9610e+05,1.2669e-01,8.0326e+00,3.3830e+05,4.3658e+03,1.1376e-01,-7.0468e-01,1.1544e+00,1.1035e+00
5.6400e+02,2.0000e+00,3.7929e+01,-3.9609e+05,-3.9610e+05,-1.1269e+00,-3.9610e+05,1.2655e-01,8.0153e+00,3.3813e+05,4.3718e+03,-2.2217e-01,-8.8904e-01,2.6209e+00,5.2453e+00
5.6500e+02,1.0000e+00,3.7970e+01,-3.9604e+05,-3.9605e+05,-1.1289e+00,-3.9605e+05,1.2672e-01,8.0366e+00,3.3813e+05,4.3749e+03,-4.1537e-01,-3.5593e-01,2.6828e+00,7.2252e+00
5.6600e+02,2.0000e+00,3.7987e+01,-3.9555e+05,-3.9556e+05,-1.1309e+00,-3.9556e+05,1.2673e-01,8.0386e+00,3.3808e+05,4.3809e+03,-4.1807e-01,-2.8574e-01,2.7135e+00,7.7774e+00
5.6700e+02,1.0000e+00,3.8028e+01,-3.9537e+05,-3.9538e+05,-1.1329e+00,-3.9538e+05,1.2675e-01,8.0406e+00,3.3759e+05,4.3839e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01
5.6800e+02,2.0000e+00,3.8044e+01,-3.9512e+05,-3.9513e+05,-1.1349e+00,-3.9513e+05,1.2676e-01,8.0426e+00,3.3741e+05,4.3898e+03,8.8911e-02,-8.9866e-01,2.6118e+00,5.9649e+00
5.6900e+02,1.0000e+00,3.8086e+01,-3.9509e+05,-3.9510e+05,-1.1369e+00,-3.9510e+05,1.2678e-01,8.0446e+00,3.3716e+05,4.3927e+03,-4.3456e-02,-3.0669e-01,1.3111e+00,3.2922e+00
5.7000e+02,1.1000e+01,3.7874e+01,-3.9505e+05,-3.9506e+05,-1.1389e+00,-3.9506e+05,1.2680e-01,8.0466e+00,3.3713e+05,4.4246e+03,-4.7137e-01,-7.0094e-01,2.4871e+00,5.0112e+00
5.7100e+02,1.0000e+00,3.7915e+01,-3.9501e+05,-3.9502e+05,-1.1409e+00,-3.9502e+05,1.2681e-01,8.0486e+00,3.3709e+05,4.4277e+03,1.0436e-01,-2.4865e-01,2.5839e+00,3.3174e+00
5.7200e+02,1.0000e+00,3.7956e+01,-3.9485e+05,-3.9485e+05,-1.1429e+00,-3.9485e+05,1.2683e-01,8.0506e+00,3.3705e+05,4.4307e+03,-2.3619e-01,-3.6987e-01,2.4313e+00,1.7813e+00
5.7300e+02,5.0000e+00,3.7897e+01,-3.9479e+05,-3.9479e+05,-1.1449e+00,-3.9479e+05,1.2684e-01,8.0526e+00,3.3689e+05,4.4452e+03,-3.5333e-01,-5.8167e-01,1.0648e+00,2.3600e+00
5.7400e+02,2.0000e+00,3.7913e+01,-3.9464e+05,-3.9465e+05,-1.1469e+00,-3.9465e+05,1.2686e-01,8.0546e+00,3.3683e+05,4.4510e+03,-1.3336e-01,-2.7072e-01,2.6999e+00,5.8324e+00
5.7500e+02,3.0000e+00,3.7904e+01,-3.9426e+05,-3.9426e+05,-1.1489e+00,-3.9426e+05,1.2687e-01,8.0566e+00,3.3668e+05,4.4600e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00
5.7600e+02,1.0000e+00,3.7945e+01,-3.9358e+05,-3.9358e+05,-1.1508e+00,-3.9358e+05,1.2689e-01,8.0586e+00,3.3630e+05,4.4630e+03,-2.5914e-01,-2.1483e-01,1.4391e+00,1.4298e+00
5.7700e+02,2.0000e+00,3.7961e+01,-3.9355e+05,-3.9356e+05,-1.1528e+00,-3.9356e+05,1.2691e-01,8.0606e+00,3.3562e+05,4.4688e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00
5.7800e+02,2.0000e+00,3.7976e+01,-3.9342e+05,-3.9343e+05,-1.1548e+00,-3.9343e+05,1.2692e-01,8.0626e+00,3.3560e+05,4.4747e+03,1.7557e-02,-3.0366e-01,2.6664e+00,6.0440e+00
5.7900e+02,1.0000e+00,3.8017e+01,-3.9331e+05,-3.9332e+05,-1.1568e+00,-3.9332e+05,1.2694e-01,8.0646e+00,3.3546e+05,4.4777e+03,2.1312e-01,-4.1778e-01,2.5637e+00,4.0404e+00
5.8000e+02,1.0000e+00,3.8058e+01,-3.9299e+05,-3.9300e+05,-1.1588e+00,-3.9300e+05,1.2695e-01,8.0666e+00,3.3535e+05,4.4808e+03,-1.0927e-01,-3.1908e-01,2.7110e+00,7.0770e+00
5.8100e+02,1.0000e+00,3.8098e+01,-3.9258e+05,-3.9258e+05,-1.1608e+00,-3.9258e+05,1.2697e-01,8.0686e+00,3.3503e+05,4.4838e+03,-4.1286e-01,-2.1347e-01,2.6809e+00,6.6567e+00
5.8200e+02,2.0000e+00,3.8114e+01,-3.9251e+05,-3.9252e+05,-1.1628e+00,-3.9252e+05,1.2698e-01,8.0706e+00,3.3462e+05,4.4897e+03,-3.4972e-01,-3.5643e-01,2.5995e+00,4.9524e+00
