niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
5.2000e+02,3.0000e+00,3.6749e+01,-4.0020e+05,-4.0021e+05,-1.0390e+00,-4.0021e+05,1.2601e-01,7.9467e+00,3.9214e+05,4.4664e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
5.2100e+02,3.0000e+00,3.6742e+01,-4.0016e+05,-4.0017e+05,-1.0410e+00,-4.0017e+05,1.2602e-01,7.9487e+00,3.9166e+05,4.4759e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
5.2200e+02,1.0000e+00,3.6786e+01,-3.9960e+05,-3.9961e+05,-1.0430e+00,-3.9961e+05,1.2604e-01,7.9507e+00,3.9162e+05,4.4792e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
5.2300e+02,2.0000e+00,3.6805e+01,-3.9940e+05,-3.9941e+05,-1.0450e+00,-3.9941e+05,1.2605e-01,7.9527e+00,3.9106e+05,4.4855e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01
5.2400e+02,4.0000e+00,3.6772e+01,-3.9927e+05,-3.9928e+05,-1.0470e+00,-3.9928e+05,1.2607e-01,7.9547e+00,3.9086e+05,4.4982e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
5.2500e+02,1.0000e+00,3.6816e+01,-3.9815e+05,-3.9816e+05,-1.0490e+00,-3.9816e+05,1.2609e-01,7.9567e+00,3.9073e+05,4.5014e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
5.2600e+02,2.0000e+00,3.6835e+01,-3.9796e+05,-3.9797e+05,-1.0509e+00,-3.9797e+05,1.2610e-01,7.9587e+00,3.8961e+05,4.5077e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01
5.2700e+02,1.0000e+00,3.6879e+01,-3.9747e+05,-3.9748e+05,-1.0529e+00,-3.9748e+05,1.2612e-01,7.9607e+00,3.8942e+05,4.5109e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
5.2800e+02,2.0000e+00,3.6897e+01,-3.9747e+05,-3.9747e+05,-1.0549e+00,-3.9747e+05,1.1982e-01,7.1860e+00,3.8893e+05,4.5172e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
5.2900e+02,1.0000e+00,3.6941e+01,-3.9718e+05,-3.9718e+05,-1.0569e+00,-3.9718e+05,1.2615e-01,7.9647e+00,3.8892e+05,4.5203e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
5.3000e+02,2.0000e+00,3.6960e+01,-3.9696e+05,-3.9696e+05,-1.0589e+00,-3.9696e+05,1.2616e-01,7.9667e+00,3.8863e+05,4.5268e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
5.3100e+02,1.0000e+00,3.7003e+01,-3.9653e+05,-3.9654e+05,-1.0609e+00,-3.9654e+05,1.2618e-01,7.9687e+00,3.8841e+05,4.5301e+03,1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01
5.3200e+02,4.0000e+00,3.6970e+01,-3.9592e+05,-3.9593e+05,-1.0629e+00,-3.9593e+05,1.2620e-01,7.9707e+00,3.8799e+05,4.5430e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01
5.3300e+02,3.0000e+00,3.6963e+01,-3.9591e+05,-3.9592e+05,-1.0649e+00,-3.9592e+05,1.2621e-01,7.9727e+00,3.8738e+05,4.5525e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01
5.3400e+02,2.0000e+00,3.6981e+01,-3.9579e+05,-3.9580e+05,-1.0669e+00,-3.9580e+05,1.2623e-01,7.9747e+00,3.8737e+05,4.5588e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
5.3500e+02,1.0000e+00,3.7024e+01,-3.9510e+05,-3.9511e+05,-1.0689e+00,-3.9511e+05,1.2624e-01,7.9767e+00,3.8725e+05,4.5619e+03,-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01
5.3600e+02,2.0000e+00,3.7042e+01,-3.9510e+05,-3.9511e+05,-1.0709e+00,-3.9511e+05,1.1796e-01,6.9647e+00,3.8656e+05,4.5683e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
5.3700e+02,2.0000e+00,3.7060e+01,-3.9498e+05,-3.9499e+05,-1.0729e+00,-3.9499e+05,1.2628e-01,7.9807e+00,3.8656e+05,4.5746e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
5.3800e+02,3.0000e+00,3.7052e+01,-3.9487e+05,-3.9488e+05,-1.0749e+00,-3.9488e+05,1.2629e-01,7.9827e+00,3.8644e+05,4.5843e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
5.3900e+02,2.0000e+00,3.7070e+01,-3.9484e+05,-3.9485e+05,-1.0769e+00,-3.9485e+05,1.2631e-01,7.9847e+00,3.8633e+05,4.5907e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
