niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.5800e+02,1.0000e+00,3.5167e+01,-4.6719e+05,-4.6720e+05,-7.1528e-01,-4.6720e+05,1.2335e-01,7.6149e+00,4.5866e+05,3.2374e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
3.5900e+02,4.0000e+00,3.5127e+01,-4.6690e+05,-4.6691e+05,-7.1728e-01,-4.6691e+05,1.2343e-01,7.6250e+00,4.5865e+05,3.2495e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
3.6000e+02,2.0000e+00,3.5156e+01,-4.6566e+05,-4.6566e+05,-7.1928e-01,-4.6566e+05,1.2345e-01,7.6270e+00,4.5836e+05,3.2555e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
3.6100e+02,1.0000e+00,3.5220e+01,-4.6559e+05,-4.6559e+05,-7.2128e-01,-4.6559e+05,1.2346e-01,7.6290e+00,4.5711e+05,3.2586e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
3.6200e+02,1.0000e+00,3.5283e+01,-4.6543e+05,-4.6544e+05,-7.2328e-01,-4.6544e+05,1.2348e-01,7.6310e+00,4.5704e+05,3.2617e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
3.6300e+02,1.0000e+00,3.5346e+01,-4.6535e+05,-4.6536e+05,-7.2527e-01,-4.6536e+05,1.2349e-01,7.6330e+00,4.5689e+05,3.2648e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
3.6400e+02,2.0000e+00,3.5374e+01,-4.6447e+05,-4.6448e+05,-7.2727e-01,-4.6448e+05,1.2351e-01,7.6350e+00,4.5681e+05,3.2709e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
3.6500e+02,1.0000e+00,3.5437e+01,-4.6386e+05,-4.6387e+05,-7.2927e-01,-4.6387e+05,1.2353e-01,7.6370e+00,4.5593e+05,3.2739e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
3.6600e+02,1.0000e+00,3.5500e+01,-4.6254e+05,-4.6255e+05,-7.3127e-01,-4.6255e+05,1.2354e-01,7.6390e+00,4.5532e+05,3.2769e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
3.6700e+02,3.0000e+00,3.5493e+01,-4.6236e+05,-4.6237e+05,-7.3327e-01,-4.6237e+05,1.2356e-01,7.6410e+00,4.5400e+05,3.2859e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
3.6800e+02,1.0000e+00,3.5556e+01,-4.6220e+05,-4.6221e+05,-7.3526e-01,-4.6221e+05,1.2357e-01,7.6430e+00,4.5382e+05,3.2889e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
3.6900e+02,6.0000e+00,3.5447e+01,-4.6137e+05,-4.6137e+05,-7.3726e-01,-4.6137e+05,1.2359e-01,7.6450e+00,4.5366e+05,3.3073e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
3.7000e+02,1.0000e+00,3.5509e+01,-4.6113e+05,-4.6113e+05,-7.3926e-01,-4.6113e+05,1.2361e-01,7.6470e+00,4.5282e+05,3.3103e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
3.7100e+02,1.0000e+00,3.5570e+01,-4.6010e+05,-4.6011e+05,-7.4126e-01,-4.6011e+05,1.2362e-01,7.6490e+00,4.5259e+05,3.3134e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
3.7200e+02,1.0000e+00,3.5632e+01,-4.6005e+05,-4.6006e+05,-7.4326e-01,-4.6006e+05,1.2364e-01,7.6510e+00,4.5156e+05,3.3165e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
3.7300e+02,3.0000e+00,3.5626e+01,-4.5975e+05,-4.5976e+05,-7.4525e-01,-4.5976e+05,1.2366e-01,7.6530e+00,4.5151e+05,3.3256e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
3.7400e+02,4.0000e+00,3.5585e+01,-4.5956e+05,-4.5957e+05,-7.4725e-01,-4.5957e+05,1.2367e-01,7.6550e+00,4.5121e+05,3.3374e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
3.7500e+02,7.0000e+00,3.5444e+01,-4.5926e+05,-4.5927e+05,-7.4925e-01,-4.5927e+05,1.2369e-01,7.6570e+00,4.5102e+05,3.3584e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
3.7600e+02,1.0000e+00,3.5505e+01,-4.5880e+05,-4.5881e+05,-7.5125e-01,-4.5881e+05,1.2370e-01,7.6590e+00,4.5072e+05,3.3614e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
3.7700e+02,3.0000e+00,3.5499e+01,-4.5848e+05,-4.5849e+05,-7.5325e-01,-4.5849e+05,1.2372e-01,7.6610e+00,4.5026e+05,3.3705e+03,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
3.7800e+02,3.0000e+00,3.5493e+01,-4.5691e+05,-4.5692e+05,-7.5525e-01,-4.5692e+05,1.2374e-01,7.6630e+00,4.4994e+05,3.3794e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
3.7900e+02,1.0000e+00,3.5553e+01,-4.5667e+05,-4.5668e+05,-7.5724e-01,-4.5668e+05,1.2375e-01,7.6650e+00,4.4837e+05,3.3825e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
3.8000e+02,1.0000e+00,3.5614e+01,-4.5601e+05,-4.5602e+05,-7.5924e-01,-4.5602e+05,1.2377e-01,7.6670e+00,4.4813e+05,3.3858e+03,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.5323e+01
3.8100e+02,2.0000e+00,3.5641e+01,-4.5536e+05,-4.5537e+05,-7.6124e-01,-4.5537e+05,1.2378e-01,7.6690e+00,4.4747e+05,3.3917e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
3.8200e+02,1.0000e+00,3.5701e+01,-4.5512e+05,-4.5512e+05,-7.6324e-01,-4.5512e+05,1.2380e-01,7.6710e+00,4.4682e+05,3.3947e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
3.8300e+02,1.0000e+00,3.5761e+01,-4.5462e+05,-4.5463e+05,-7.6524e-01,-4.5463e+05,1.2382e-01,7.6730e+00,4.4657e+05,3.3977e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
3.8400e+02,2.0000e+00,3.5788e+01,-4.5325e+05,-4.5326e+05,-7.6723e-01,-4.5326e+05,1.2383e-01,7.6750e+00,4.4608e+05,3.4039e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
3.8500e+02,1.0000e+00,3.5847e+01,-4.5306e+05,-4.5307e+05,-7.6923e-01,-4.5307e+05,1.2385e-01,7.6770e+00,4.4471e+05,3.4071e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
3.8600e+02,5.0000e+00,3.5774e+01,-4.5260e+05,-4.5261e+05,-7.7123e-01,-4.5261e+05,1.2387e-01,7.6790e+00,4.4452e+05,3.4220e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
3.8700e+02,4.0000e+00,3.5734e+01,-4.5247e+05,-4.5248e+05,-7.7323e-01,-4.5248e+05,1.2388e-01,7.6810e+00,4.4406e+05,3.4341e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
3.8800e+02,2.0000e+00,3.5760e+01,-4.5193e+05,-4.5193e+05,-7.7523e-01,-4.5193e+05,1.2390e-01,7.6830e+00,4.4393e+05,3.4402e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
3.8900e+02,1.0000e+00,3.5820e+01,-4.5167e+05,-4.5168e+05,-7.7722e-01,-4.5168e+05,1.2391e-01,7.6850e+00,4.4338e+05,3.4433e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
3.9000e+02,2.0000e+00,3.5846e+01,-4.5111e+05,-4.5112e+05,-7.7922e-01,-4.5112e+05,1.2393e-01,7.6870e+00,4.4313e+05,3.4494e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
3.9100e+02,3.0000e+00,3.5839e+01,-4.5067e+05,-4.5067e+05,-7.8122e-01,-4.5067e+05,1.2395e-01,7.6890e+00,4.4257e+05,3.4585e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
3.9200e+02,1.0000e+00,3.5897e+01,-4.5039e+05,-4.5040e+05,-7.8322e-01,-4.5040e+05,1.2396e-01,7.6910e+00,4.4212e+05,3.4616e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
3.9300e+02,4.0000e+00,3.5858e+01,-4.4944e+05,-4.4945e+05,-7.8522e-01,-4.4945e+05,1.2398e-01,7.6930e+00,4.4185e+05,3.4736e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
3.9400e+02,1.0000e+00,3.5916e+01,-4.4937e+05,-4.4938e+05,-7.8721e-01,-4.4938e+05,1.2399e-01,7.6950e+00,4.4090e+05,3.4767e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
3.9500e+02,1.0000e+00,3.5974e+01,-4.4886e+05,-4.4886e+05,-7.8921e-01,-4.4886e+05,1.2401e-01,7.6970e+00,4.4083e+05,3.4797e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
3.9600e+02,1.0000e+00,3.6033e+01,-4.4798e+05,-4.4799e+05,-7.9121e-01,-4.4799e+05,1.2403e-01,7.6990e+00,4.4031e+05,3.4828e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
3.9700e+02,2.0000e+00,3.6058e+01,-4.4784e+05,-4.4785e+05,-7.9321e-01,-4.4785e+05,1.2404e-01,7.7010e+00,4.3944e+05,3.4890e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
3.9800e+02,1.0000e+00,3.6116e+01,-4.4772e+05,-4.4773e+05,-7.9521e-01,-4.4773e+05,1.2406e-01,7.7030e+00,4.3930e+05,3.4920e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
3.9900e+02,1.0000e+00,3.6174e+01,-4.4731e+05,-4.4732e+05,-7.9720e-01,-4.4732e+05,1.2407e-01,7.7050e+00,4.3918e+05,3.4950e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
4.0000e+02,2.0000e+00,3.6199e+01,-4.4682e+05,-4.4683e+05,-7.9920e-01,-4.4683e+05,1.2409e-01,7.7069e+00,4.3877e+05,3.5011e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
4.0100e+02,2.0000e+00,3.6224e+01,-4.4664e+05,-4.4665e+05,-8.0120e-01,-4.4665e+05,1.2411e-01,7.7090e+00,4.3828e+05,3.5074e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
4.0200e+02,1.0000e+00,3.6282e+01,-4.4578e+05,-4.4579e+05,-8.0320e-01,-4.4579e+05,1.2412e-01,7.7110e+00,4.3810e+05,3.5104e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
4.0300e+02,1.0000e+00,3.6339e+01,-4.4576e+05,-4.4577e+05,-8.0520e-01,-4.4577e+05,1.2414e-01,7.7129e+00,4.3724e+05,3.5134e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
4.0400e+02,1.0000e+00,3.6396e+01,-4.4511e+05,-4.4511e+05,-8.0719e-01,-4.4511e+05,1.2416e-01,7.7150e+00,4.3722e+05,3.5165e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
4.0500e+02,2.0000e+00,3.6421e+01,-4.4389e+05,-4.4389e+05,-8.0919e-01,-4.4389e+05,1.2417e-01,7.7170e+00,4.3656e+05,3.5226e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
4.0600e+02,1.0000e+00,3.6478e+01,-4.4232e+05,-4.4233e+05,-8.1119e-01,-4.4233e+05,1.2419e-01,7.7189e+00,4.3535e+05,3.5256e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
4.0700e+02,1.0000e+00,3.6535e+01,-4.4151e+05,-4.4152e+05,-8.1319e-01,-4.4152e+05,1.2420e-01,7.7209e+00,4.3378e+05,3.5287e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
4.0800e+02,3.0000e+00,3.6526e+01,-4.4149e+05,-4.4150e+05,-8.1519e-01,-4.4150e+05,1.2422e-01,7.7229e+00,4.3297e+05,3.5376e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
4.0900e+02,1.0000e+00,3.6583e+01,-4.4141e+05,-4.4142e+05,-8.1718e-01,-4.4142e+05,1.2424e-01,7.7249e+00,4.3295e+05,3.5408e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
4.1000e+02,2.0000e+00,3.6607e+01,-4.4123e+05,-4.4124e+05,-8.1918e-01,-4.4124e+05,1.2425e-01,7.7269e+00,4.3287e+05,3.5473e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
4.1100e+02,2.0000e+00,3.6631e+01,-4.4109e+05,-4.4110e+05,-8.2118e-01,-4.4110e+05,1.2427e-01,7.7289e+00,4.3269e+05,3.5533e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
4.1200e+02,4.0000e+00,3.6590e+01,-4.4082e+05,-4.4083e+05,-8.2318e-01,-4.4083e+05,1.2428e-01,7.7309e+00,4.3255e+05,3.5654e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
4.1300e+02,4.0000e+00,3.6549e+01,-4.4048e+05,-4.4048e+05,-8.2518e-01,-4.4048e+05,1.2430e-01,7.7329e+00,4.3228e+05,3.5773e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
4.1400e+02,2.0000e+00,3.6572e+01,-4.4001e+05,-4.4001e+05,-8.2717e-01,-4.4001e+05,1.2432e-01,7.7349e+00,4.3193e+05,3.5834e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
4.1500e+02,6.0000e+00,3.6467e+01,-4.3947e+05,-4.3948e+05,-8.2917e-01,-4.3948e+05,1.2433e-01,7.7369e+00,4.3146e+05,3.6015e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
4.1600e+02,6.0000e+00,3.6364e+01,-4.3926e+05,-4.3927e+05,-8.3117e-01,-4.3927e+05,1.2435e-01,7.7389e+00,4.3093e+05,3.6198e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
4.1700e+02,2.0000e+00,3.6387e+01,-4.3926e+05,-4.3927e+05,-8.3317e-01,-4.3927e+05,1.2286e-01,7.5543e+00,4.3072e+05,3.6259e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
4.1800e+02,1.0000e+00,3.6443e+01,-4.3854e+05,-4.3855e+05,-8.3517e-01,-4.3855e+05,1.2438e-01,7.7429e+00,4.3072e+05,3.6289e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
4.1900e+02,1.0000e+00,3.6498e+01,-4.3723e+05,-4.3723e+05,-8.3716e-01,-4.3723e+05,1.2440e-01,7.7449e+00,4.3000e+05,3.6319e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
4.2000e+02,5.0000e+00,3.6427e+01,-4.3719e+05,-4.3720e+05,-8.3916e-01,-4.3720e+05,1.2441e-01,7.7469e+00,4.2868e+05,3.6471e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
4.2100e+02,5.0000e+00,3.6356e+01,-4.3673e+05,-4.3674e+05,-8.4116e-01,-4.3674e+05,1.2443e-01,7.7489e+00,4.2865e+05,3.6626e+03,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.9540e+01
4.2200e+02,3.0000e+00,3.6348e+01,-4.3565e+05,-4.3565e+05,-8.4316e-01,-4.3565e+05,1.2444e-01,7.7509e+00,4.2819e+05,3.6721e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
4.2300e+02,3.0000e+00,3.6340e+01,-4.3555e+05,-4.3556e+05,-8.4516e-01,-4.3556e+05,1.2446e-01,7.7529e+00,4.2710e+05,3.6813e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
4.2400e+02,1.0000e+00,3.6395e+01,-4.3434e+05,-4.3435e+05,-8.4715e-01,-4.3435e+05,1.2448e-01,7.7549e+00,4.2701e+05,3.6844e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
4.2500e+02,1.0000e+00,3.6449e+01,-4.3409e+05,-4.3410e+05,-8.4915e-01,-4.3410e+05,1.2449e-01,7.7569e+00,4.2580e+05,3.6875e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
4.2600e+02,1.0000e+00,3.6504e+01,-4.3408e+05,-4.3408e+05,-8.5115e-01,-4.3408e+05,1.2451e-01,7.7589e+00,4.2555e+05,3.6906e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
4.2700e+02,2.0000e+00,3.6527e+01,-4.3405e+05,-4.3406e+05,-8.5315e-01,-4.3406e+05,1.2452e-01,7.7609e+00,4.2553e+05,3.6968e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
4.2800e+02,1.0000e+00,3.6581e+01,-4.3354e+05,-4.3355e+05,-8.5515e-01,-4.3355e+05,1.2454e-01,7.7629e+00,4.2551e+05,3.6999e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01
4.2900e+02,1.0000e+00,3.6635e+01,-4.3282e+05,-4.3282e+05,-8.5714e-01,-4.3282e+05,1.2456e-01,7.7649e+00,4.2500e+05,3.7030e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
4.3000e+02,1.0000e+00,3.6689e+01,-4.3241e+05,-4.3241e+05,-8.5914e-01,-4.3241e+05,1.2457e-01,7.7669e+00,4.2428e+05,3.7061e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
4.3100e+02,4.0000e+00,3.6650e+01,-4.3194e+05,-4.3195e+05,-8.6114e-01,-4.3195e+05,1.2459e-01,7.7689e+00,4.2386e+05,3.7180e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
4.3200e+02,5.0000e+00,3.6579e+01,-4.3162e+05,-4.3163e+05,-8.6314e-01,-4.3163e+05,1.2460e-01,7.7709e+00,4.2340e+05,3.7333e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
4.3300e+02,2.0000e+00,3.6602e+01,-4.3113e+05,-4.3113e+05,-8.6514e-01,-4.3113e+05,1.2462e-01,7.7729e+00,4.2308e+05,3.7393e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
4.3400e+02,4.0000e+00,3.6563e+01,-4.3111e+05,-4.3112e+05,-8.6713e-01,-4.3112e+05,1.2464e-01,7.7749e+00,4.2258e+05,3.7516e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
4.3500e+02,1.0000e+00,3.6616e+01,-4.3102e+05,-4.3103e+05,-8.6913e-01,-4.3103e+05,1.2465e-01,7.7769e+00,4.2257e+05,3.7546e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
4.3600e+02,4.0000e+00,3.6577e+01,-4.3056e+05,-4.3057e+05,-8.7113e-01,-4.3057e+05,1.2467e-01,7.7789e+00,4.2248e+05,3.7667e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
4.3700e+02,1.0000e+00,3.6630e+01,-4.3023e+05,-4.3023e+05,-8.7313e-01,-4.3023e+05,1.2468e-01,7.7809e+00,4.2202e+05,3.7697e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
4.3800e+02,2.0000e+00,3.6653e+01,-4.3021e+05,-4.3022e+05,-8.7513e-01,-4.3022e+05,1.2470e-01,7.7829e+00,4.2168e+05,3.7757e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
4.3900e+02,7.0000e+00,3.6522e+01,-4.2997e+05,-4.2998e+05,-8.7712e-01,-4.2998e+05,1.2472e-01,7.7849e+00,4.2167e+05,3.7973e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01
4.4000e+02,3.0000e+00,3.6515e+01,-4.2977e+05,-4.2977e+05,-8.7912e-01,-4.2977e+05,1.2473e-01,7.7869e+00,4.2143e+05,3.8066e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
4.4100e+02,2.0000e+00,3.6537e+01,-4.2881e+05,-4.2882e+05,-8.8112e-01,-4.2882e+05,1.2475e-01,7.7889e+00,4.2122e+05,3.8129e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
4.4200e+02,1.0000e+00,3.6589e+01,-4.2863e+05,-4.2863e+05,-8.8312e-01,-4.2863e+05,1.2476e-01,7.7909e+00,4.2027e+05,3.8159e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01
4.4300e+02,7.0000e+00,3.6461e+01,-4.2863e+05,-4.2863e+05,-8.8512e-01,-4.2863e+05,1.1569e-01,6.6990e+00,4.2008e+05,3.8373e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
4.4400e+02,3.0000e+00,3.6453e+01,-4.2850e+05,-4.2851e+05,-8.8711e-01,-4.2851e+05,1.2480e-01,7.7949e+00,4.2008e+05,3.8465e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
4.4500e+02,2.0000e+00,3.6475e+01,-4.2803e+05,-4.2804e+05,-8.8911e-01,-4.2804e+05,1.2481e-01,7.7969e+00,4.1996e+05,3.8528e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
4.4600e+02,6.0000e+00,3.6378e+01,-4.2799e+05,-4.2799e+05,-8.9111e-01,-4.2799e+05,1.2483e-01,7.7989e+00,4.1949e+05,3.8711e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
4.4700e+02,2.0000e+00,3.6401e+01,-4.2779e+05,-4.2780e+05,-8.9311e-01,-4.2780e+05,1.2484e-01,7.8009e+00,4.1944e+05,3.8775e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
4.4800e+02,5.0000e+00,3.6334e+01,-4.2697e+05,-4.2698e+05,-8.9511e-01,-4.2698e+05,1.2486e-01,7.8028e+00,4.1925e+05,3.8927e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
4.4900e+02,2.0000e+00,3.6356e+01,-4.2695e+05,-4.2696e+05,-8.9710e-01,-4.2696e+05,1.2488e-01,7.8049e+00,4.1843e+05,3.8990e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
4.5000e+02,3.0000e+00,3.6349e+01,-4.2664e+05,-4.2665e+05,-8.9910e-01,-4.2665e+05,1.2489e-01,7.8069e+00,4.1841e+05,3.9080e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
4.5100e+02,2.0000e+00,3.6371e+01,-4.2653e+05,-4.2654e+05,-9.0110e-01,-4.2654e+05,1.2491e-01,7.8088e+00,4.1810e+05,3.9145e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
4.5200e+02,1.0000e+00,3.6422e+01,-4.2600e+05,-4.2601e+05,-9.0310e-01,-4.2601e+05,1.2492e-01,7.8109e+00,4.1799e+05,3.9178e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
4.5300e+02,4.0000e+00,3.6386e+01,-4.2555e+05,-4.2556e+05,-9.0510e-01,-4.2556e+05,1.2494e-01,7.8129e+00,4.1746e+05,3.9300e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
4.5400e+02,3.0000e+00,3.6378e+01,-4.2536e+05,-4.2537e+05,-9.0709e-01,-4.2537e+05,1.2496e-01,7.8148e+00,4.1701e+05,3.9393e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
4.5500e+02,1.0000e+00,3.6429e+01,-4.2522e+05,-4.2523e+05,-9.0909e-01,-4.2523e+05,1.2497e-01,7.8169e+00,4.1682e+05,3.9424e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
4.5600e+02,1.0000e+00,3.6480e+01,-4.2480e+05,-4.2481e+05,-9.1109e-01,-4.2481e+05,1.2499e-01,7.8188e+00,4.1668e+05,3.9454e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
4.5700e+02,4.0000e+00,3.6443e+01,-4.2477e+05,-4.2478e+05,-9.1309e-01,-4.2478e+05,1.2500e-01,7.8208e+00,4.1626e+05,3.9576e+03,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
4.5800e+02,1.0000e+00,3.6494e+01,-4.2435e+05,-4.2436e+05,-9.1509e-01,-4.2436e+05,1.2502e-01,7.8228e+00,4.1623e+05,3.9607e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
4.5900e+02,1.0000e+00,3.6545e+01,-4.2429e+05,-4.2429e+05,-9.1708e-01,-4.2429e+05,1.2504e-01,7.8248e+00,4.1581e+05,3.9638e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
4.6000e+02,1.0000e+00,3.6595e+01,-4.2395e+05,-4.2396e+05,-9.1908e-01,-4.2396e+05,1.2505e-01,7.8268e+00,4.1574e+05,3.9669e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
4.6100e+02,1.0000e+00,3.6645e+01,-4.2381e+05,-4.2382e+05,-9.2108e-01,-4.2382e+05,1.2507e-01,7.8288e+00,4.1541e+05,3.9700e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
