niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
5.5200e+02,6.0000e+00,3.7147e+01,-4.2268e+05,-4.2268e+05,-1.1029e+00,-4.2268e+05,1.2651e-01,8.0107e+00,3.0491e+05,4.5119e+03,1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01
5.5300e+02,1.0000e+00,3.7189e+01,-4.2208e+05,-4.2209e+05,-1.1049e+00,-4.2209e+05,1.2653e-01,8.0126e+00,3.0474e+05,4.5150e+03,2.0268e-01,-4.4006e-02,2.5581e+00,4.6222e+00
5.5400e+02,1.0000e+00,3.7231e+01,-4.2201e+05,-4.2201e+05,-1.1069e+00,-4.2201e+05,1.2654e-01,8.0147e+00,3.0415e+05,4.5181e+03,-2.2070e-01,-8.2634e-01,2.3809e+00,4.5851e+00
5.5500e+02,2.0000e+00,3.7248e+01,-4.2172e+05,-4.2173e+05,-1.1089e+00,-4.2173e+05,1.2656e-01,8.0166e+00,3.0407e+05,4.5241e+03,6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00
5.5600e+02,1.0000e+00,3.7290e+01,-4.2120e+05,-4.2121e+05,-1.1109e+00,-4.2121e+05,1.2658e-01,8.0186e+00,3.0379e+05,4.5272e+03,-2.4068e-01,-5.8333e-01,2.4460e+00,5.3317e+00
5.5700e+02,3.0000e+00,3.7282e+01,-4.2090e+05,-4.2090e+05,-1.1129e+00,-4.2090e+05,1.2659e-01,8.0207e+00,3.0327e+05,4.5363e+03,-3.7007e-01,-9.2220e-01,2.0657e+00,4.6824e-01
5.5800e+02,1.1000e+01,3.7076e+01,-4.2087e+05,-4.2088e+05,-1.1149e+00,-4.2088e+05,1.2661e-01,8.0226e+00,3.0297e+05,4.5692e+03,-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00
5.5900e+02,2.0000e+00,3.7094e+01,-4.2081e+05,-4.2082e+05,-1.1169e+00,-4.2082e+05,1.2662e-01,8.0246e+00,3.0294e+05,4.5752e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00
5.6000e+02,5.0000e+00,3.7037e+01,-4.2080e+05,-4.2081e+05,-1.1189e+00,-4.2081e+05,1.2659e-01,8.0207e+00,3.0288e+05,4.5905e+03,-4.8962e-01,-2.1674e-01,2.3593e+00,4.5849e+00
5.6100e+02,5.0000e+00,3.6981e+01,-4.2065e+05,-4.2066e+05,-1.1209e+00,-4.2066e+05,1.2665e-01,8.0286e+00,3.0287e+05,4.6055e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00
5.6200e+02,1.0000e+00,3.7022e+01,-4.2033e+05,-4.2034e+05,-1.1229e+00,-4.2034e+05,1.2667e-01,8.0306e+00,3.0272e+05,4.6087e+03,-3.6362e-01,-5.8093e-01,2.1150e+00,4.8881e-01
5.6300e+02,2.0000e+00,3.7039e+01,-4.2021e+05,-4.2022e+05,-1.1249e+00,-4.2022e+05,1.2669e-01,8.0326e+00,3.0240e+05,4.6146e+03,-1.6707e-01,-9.6897e-01,2.4530e+00,5.8727e+00
5.6400e+02,2.0000e+00,3.7057e+01,-4.2014e+05,-4.2015e+05,-1.1269e+00,-4.2015e+05,1.2670e-01,8.0346e+00,3.0228e+05,4.6207e+03,-4.6606e-01,-6.5755e-01,2.4217e+00,7.9671e+00
5.6500e+02,1.0000e+00,3.7098e+01,-4.1990e+05,-4.1991e+05,-1.1289e+00,-4.1991e+05,1.2672e-01,8.0366e+00,3.0221e+05,4.6238e+03,6.4122e-02,-1.9738e-01,2.3035e+00,1.6945e-01
5.6600e+02,1.0000e+00,3.7139e+01,-4.1851e+05,-4.1852e+05,-1.1309e+00,-4.1852e+05,1.2673e-01,8.0386e+00,3.0197e+05,4.6269e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00
5.6700e+02,1.0000e+00,3.7180e+01,-4.1850e+05,-4.1851e+05,-1.1329e+00,-4.1851e+05,1.2673e-01,8.0388e+00,3.0058e+05,4.6299e+03,-4.3423e-01,-5.4142e-01,2.4073e+00,6.3686e+00
5.6800e+02,2.0000e+00,3.7197e+01,-4.1847e+05,-4.1848e+05,-1.1349e+00,-4.1848e+05,1.2676e-01,8.0426e+00,3.0057e+05,4.6358e+03,-4.1241e-01,-8.9903e-01,2.1956e+00,3.7201e+00
5.6900e+02,2.0000e+00,3.7214e+01,-4.1846e+05,-4.1847e+05,-1.1369e+00,-4.1847e+05,1.2678e-01,8.0444e+00,3.0054e+05,4.6420e+03,-5.6189e-02,-7.8205e-01,2.3405e+00,4.7753e+00
5.7000e+02,1.0000e+00,3.7255e+01,-4.1797e+05,-4.1797e+05,-1.1389e+00,-4.1797e+05,1.2680e-01,8.0466e+00,3.0053e+05,4.6451e+03,-2.3151e-01,-7.2138e-01,2.3896e+00,5.0427e+00
5.7100e+02,8.0000e+00,3.7126e+01,-4.1790e+05,-4.1790e+05,-1.1409e+00,-4.1790e+05,1.2681e-01,8.0486e+00,3.0003e+05,4.6692e+03,1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00
5.7200e+02,3.0000e+00,3.7119e+01,-4.1760e+05,-4.1761e+05,-1.1429e+00,-4.1761e+05,1.2683e-01,8.0506e+00,2.9996e+05,4.6782e+03,-1.5445e-01,-9.9176e-01,2.0218e+00,1.2123e+00
5.7300e+02,7.0000e+00,3.7016e+01,-4.1705e+05,-4.1706e+05,-1.1449e+00,-4.1706e+05,1.2684e-01,8.0526e+00,2.9967e+05,4.6994e+03,-3.1241e-01,-2.9962e-01,2.4418e+00,5.4628e+00
5.7400e+02,2.0000e+00,3.7032e+01,-4.1695e+05,-4.1696e+05,-1.1469e+00,-4.1696e+05,1.2686e-01,8.0546e+00,2.9912e+05,4.7053e+03,1.2999e-01,-2.3780e-01,2.3500e+00,3.9065e+00
5.7500e+02,1.0000e+00,3.7073e+01,-4.1672e+05,-4.1672e+05,-1.1489e+00,-4.1672e+05,1.2687e-01,8.0566e+00,2.9902e+05,4.7083e+03,7.0510e-02,-1.9657e-01,2.3182e+00,3.0766e+00
5.7600e+02,5.0000e+00,3.7018e+01,-4.1636e+05,-4.1637e+05,-1.1508e+00,-4.1637e+05,1.2689e-01,8.0586e+00,2.9879e+05,4.7235e+03,2.1860e-01,-1.2407e-01,2.4313e+00,4.0579e+00
5.7700e+02,5.0000e+00,3.6963e+01,-4.1635e+05,-4.1636e+05,-1.1528e+00,-4.1636e+05,1.2691e-01,8.0606e+00,2.9843e+05,4.7385e+03,1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00
5.7800e+02,1.0000e+00,3.7004e+01,-4.1597e+05,-4.1598e+05,-1.1548e+00,-4.1598e+05,1.2692e-01,8.0626e+00,2.9842e+05,4.7416e+03,1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00
5.7900e+02,1.0000e+00,3.7044e+01,-4.1573e+05,-4.1574e+05,-1.1568e+00,-4.1574e+05,1.2694e-01,8.0646e+00,2.9804e+05,4.7446e+03,-4.7784e-01,-9.9149e-01,2.2797e+00,5.5761e+00
5.8000e+02,1.0000e+00,3.7084e+01,-4.1398e+05,-4.1399e+05,-1.1588e+00,-4.1399e+05,1.2695e-01,8.0666e+00,2.9780e+05,4.7477e+03,-2.1417e-01,-8.0683e-01,2.3476e+00,5.0546e+00
5.8100e+02,1.0000e+00,3.7125e+01,-4.1374e+05,-4.1375e+05,-1.1608e+00,-4.1375e+05,1.2697e-01,8.0686e+00,2.9605e+05,4.7508e+03,-3.1686e-01,-9.9062e-01,1.9820e+00,2.0283e-01
5.8200e+02,1.0000e+00,3.7165e+01,-4.1336e+05,-4.1336e+05,-1.1628e+00,-4.1336e+05,1.2698e-01,8.0706e+00,2.9581e+05,4.7539e+03,-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00
5.8300e+02,3.0000e+00,3.7157e+01,-4.1319e+05,-4.1320e+05,-1.1648e+00,-4.1320e+05,1.2700e-01,8.0726e+00,2.9543e+05,4.7631e+03,1.7144e-01,-1.1859e-01,2.4205e+00,4.5035e+00
5.8400e+02,2.0000e+00,3.7174e+01,-4.1264e+05,-4.1265e+05,-1.1668e+00,-4.1265e+05,1.2702e-01,8.0746e+00,2.9526e+05,4.7691e+03,-1.3838e-01,-2.3192e-01,2.2116e+00,2.1988e-01
5.8500e+02,1.0000e+00,3.7214e+01,-4.1255e+05,-4.1256e+05,-1.1688e+00,-4.1256e+05,1.2703e-01,8.0766e+00,2.9471e+05,4.7721e+03,-1.1106e-01,-6.5319e-01,2.4120e+00,7.0943e+00
5.8600e+02,4.0000e+00,3.7183e+01,-4.1219e+05,-4.1220e+05,-1.1708e+00,-4.1220e+05,1.2705e-01,8.0786e+00,2.9462e+05,4.7841e+03,2.2905e-01,-6.3795e-01,2.2154e+00,3.8787e+00
5.8700e+02,2.0000e+00,3.7199e+01,-4.1210e+05,-4.1211e+05,-1.1728e+00,-4.1211e+05,1.2706e-01,8.0806e+00,2.9426e+05,4.7902e+03,2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00
5.8800e+02,1.0000e+00,3.7239e+01,-4.1169e+05,-4.1169e+05,-1.1748e+00,-4.1169e+05,1.2708e-01,8.0826e+00,2.9417e+05,4.7932e+03,-7.7267e-02,-8.8708e-01,2.2549e+00,4.7000e+00
5.8900e+02,8.0000e+00,3.7114e+01,-4.1139e+05,-4.1140e+05,-1.1768e+00,-4.1140e+05,1.2709e-01,8.0846e+00,2.9375e+05,4.8174e+03,-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00
5.9000e+02,4.0000e+00,3.7084e+01,-4.1044e+05,-4.1045e+05,-1.1788e+00,-4.1045e+05,1.2711e-01,8.0866e+00,2.9346e+05,4.8295e+03,-4.9556e-01,-1.8669e-01,2.2443e+00,3.8559e+00
5.9100e+02,3.0000e+00,3.7077e+01,-4.1039e+05,-4.1040e+05,-1.1808e+00,-4.1040e+05,1.2713e-01,8.0886e+00,2.9251e+05,4.8388e+03,-6.4635e-02,-6.9213e-02,2.3560e+00,1.0487e+00
5.9200e+02,2.0000e+00,3.7093e+01,-4.1036e+05,-4.1036e+05,-1.1828e+00,-4.1036e+05,1.2714e-01,8.0906e+00,2.9246e+05,4.8448e+03,-4.5108e-01,-7.6418e-01,2.3158e+00,7.2532e+00
5.9300e+02,1.0000e+00,3.7132e+01,-4.1019e+05,-4.1020e+05,-1.1848e+00,-4.1020e+05,1.2716e-01,8.0926e+00,2.9242e+05,4.8478e+03,-3.6021e-01,-2.3347e-01,2.1816e+00,1.0236e+00
5.9400e+02,5.0000e+00,3.7079e+01,-4.0920e+05,-4.0920e+05,-1.1868e+00,-4.0920e+05,1.2717e-01,8.0946e+00,2.9226e+05,4.8631e+03,1.9981e-03,-1.1369e-01,2.3587e+00,3.8912e+00
5.9500e+02,2.0000e+00,3.7095e+01,-4.0891e+05,-4.0892e+05,-1.1888e+00,-4.0892e+05,1.2719e-01,8.0966e+00,2.9126e+05,4.8690e+03,-3.0931e-02,-2.4466e-01,2.1851e+00,2.4161e+00
5.9600e+02,1.0000e+00,3.7134e+01,-4.0839e+05,-4.0840e+05,-1.1908e+00,-4.0840e+05,1.2720e-01,8.0986e+00,2.9098e+05,4.8720e+03,6.0915e-02,-9.6571e-01,2.0961e+00,3.5402e+00
5.9700e+02,5.0000e+00,3.7081e+01,-4.0832e+05,-4.0833e+05,-1.1928e+00,-4.0833e+05,1.2722e-01,8.1006e+00,2.9046e+05,4.8871e+03,1.1779e-01,-5.3243e-01,2.3548e+00,7.3706e+00
5.9800e+02,2.0000e+00,3.7097e+01,-4.0766e+05,-4.0767e+05,-1.1948e+00,-4.0767e+05,1.2724e-01,8.1026e+00,2.9039e+05,4.8931e+03,-3.5944e-01,-8.6983e-01,1.9394e+00,2.1926e+00
5.9900e+02,1.0000e+00,3.7136e+01,-4.0754e+05,-4.0755e+05,-1.1968e+00,-4.0755e+05,1.2725e-01,8.1046e+00,2.8973e+05,4.8962e+03,1.4437e-01,-6.7442e-01,2.3504e+00,7.3533e+00
6.0000e+02,2.0000e+00,3.7152e+01,-4.0734e+05,-4.0735e+05,-1.1988e+00,-4.0735e+05,1.2727e-01,8.1066e+00,2.8961e+05,4.9023e+03,1.5942e-01,-9.8811e-01,2.1759e+00,4.3073e+00
6.0100e+02,2.0000e+00,3.7168e+01,-4.0711e+05,-4.0712e+05,-1.2008e+00,-4.0712e+05,1.2728e-01,8.1085e+00,2.8941e+05,4.9084e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01
6.0200e+02,1.0000e+00,3.7206e+01,-4.0698e+05,-4.0699e+05,-1.2028e+00,-4.0699e+05,1.2730e-01,8.1106e+00,2.8918e+05,4.9116e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00
6.0300e+02,1.0000e+01,3.7039e+01,-4.0665e+05,-4.0666e+05,-1.2048e+00,-4.0666e+05,1.2731e-01,8.1125e+00,2.8905e+05,4.9416e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00
6.0400e+02,7.0000e+00,3.6942e+01,-4.0661e+05,-4.0661e+05,-1.2068e+00,-4.0661e+05,1.2733e-01,8.1145e+00,2.8872e+05,4.9625e+03,-1.8330e-01,-3.9472e-02,2.5140e+00,7.5513e+00
6.0500e+02,5.0000e+00,3.6890e+01,-4.0649e+05,-4.0650e+05,-1.2088e+00,-4.0650e+05,1.2735e-01,8.1166e+00,2.8868e+05,4.9777e+03,9.5964e-02,-1.0192e-01,2.2966e+00,2.2062e+00
6.0600e+02,1.0000e+00,3.6929e+01,-4.0595e+05,-4.0596e+05,-1.2108e+00,-4.0596e+05,1.2736e-01,8.1185e+00,2.8856e+05,4.9808e+03,-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00
6.0700e+02,1.0000e+00,3.6967e+01,-4.0585e+05,-4.0586e+05,-1.2128e+00,-4.0586e+05,1.2738e-01,8.1205e+00,2.8802e+05,4.9838e+03,-5.4778e-02,-6.3155e-02,2.4622e+00,7.1350e+00
6.0800e+02,7.0000e+00,3.6871e+01,-4.0444e+05,-4.0445e+05,-1.2148e+00,-4.0445e+05,1.2739e-01,8.1226e+00,2.8792e+05,5.0049e+03,-4.8410e-01,-2.3815e-01,2.1179e+00,2.2671e+00
6.0900e+02,2.0000e+00,3.6887e+01,-4.0438e+05,-4.0439e+05,-1.2168e+00,-4.0439e+05,1.2741e-01,8.1245e+00,2.8651e+05,5.0108e+03,-1.1054e-01,-7.5873e-01,2.1099e+00,3.8960e+00
6.1000e+02,3.0000e+00,3.6880e+01,-4.0383e+05,-4.0384e+05,-1.2188e+00,-4.0384e+05,1.2742e-01,8.1265e+00,2.8645e+05,5.0201e+03,-4.2844e-01,-9.4760e-01,1.9904e+00,3.4986e+00
6.1100e+02,4.0000e+00,3.6852e+01,-4.0371e+05,-4.0372e+05,-1.2208e+00,-4.0372e+05,1.2744e-01,8.1285e+00,2.8590e+05,5.0324e+03,-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00
6.1200e+02,6.0000e+00,3.6779e+01,-4.0365e+05,-4.0366e+05,-1.2228e+00,-4.0366e+05,1.2746e-01,8.1305e+00,2.8578e+05,5.0503e+03,-4.1445e-01,-4.9190e-02,2.3028e+00,1.6296e+00
6.1300e+02,5.0000e+00,3.6729e+01,-4.0364e+05,-4.0365e+05,-1.2248e+00,-4.0365e+05,1.2741e-01,8.1253e+00,2.8572e+05,5.0652e+03,3.2719e-02,-6.6413e-01,2.2794e+00,6.5531e+00
6.1400e+02,6.0000e+00,3.6657e+01,-4.0355e+05,-4.0356e+05,-1.2268e+00,-4.0356e+05,1.2749e-01,8.1345e+00,2.8571e+05,5.0831e+03,1.8687e-01,-9.3848e-01,2.0559e+00,3.5217e+00
6.1500e+02,9.0000e+00,3.6520e+01,-4.0342e+05,-4.0343e+05,-1.2288e+00,-4.0343e+05,1.2750e-01,8.1365e+00,2.8562e+05,5.1103e+03,1.1110e-01,-9.9211e-03,1.3228e+00,4.6307e+00
6.1600e+02,1.0000e+00,3.6558e+01,-4.0327e+05,-4.0328e+05,-1.2308e+00,-4.0328e+05,1.2752e-01,8.1385e+00,2.8549e+05,5.1134e+03,8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00
6.1700e+02,4.0000e+00,3.6530e+01,-4.0283e+05,-4.0284e+05,-1.2328e+00,-4.0284e+05,1.2753e-01,8.1405e+00,2.8534e+05,5.1255e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00
6.1800e+02,8.0000e+00,3.6417e+01,-4.0282e+05,-4.0283e+05,-1.2348e+00,-4.0283e+05,1.2754e-01,8.1416e+00,2.8490e+05,5.1493e+03,-4.2510e-01,-8.8484e-01,1.8895e+00,9.3052e-01
6.1900e+02,3.0000e+00,3.6412e+01,-4.0282e+05,-4.0283e+05,-1.2368e+00,-4.0283e+05,1.2525e-01,7.8513e+00,2.8489e+05,5.1585e+03,-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00
6.2000e+02,3.0000e+00,3.6406e+01,-4.0274e+05,-4.0275e+05,-1.2388e+00,-4.0275e+05,1.2758e-01,8.1465e+00,2.8489e+05,5.1676e+03,-5.4086e-03,-4.8365e-01,2.2444e+00,5.5699e+00
6.2100e+02,1.0000e+00,3.6444e+01,-4.0220e+05,-4.0221e+05,-1.2408e+00,-4.0221e+05,1.2760e-01,8.1485e+00,2.8481e+05,5.1706e+03,-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00
6.2200e+02,1.0000e+00,3.6481e+01,-4.0218e+05,-4.0219e+05,-1.2428e+00,-4.0219e+05,1.2761e-01,8.1505e+00,2.8427e+05,5.1736e+03,7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00
6.2300e+02,1.0000e+00,3.6518e+01,-4.0207e+05,-4.0207e+05,-1.2448e+00,-4.0207e+05,1.2763e-01,8.1525e+00,2.8425e+05,5.1767e+03,-7.6681e-02,-5.8442e-01,2.3117e+00,7.3731e+00
6.2400e+02,1.0000e+00,3.6555e+01,-4.0199e+05,-4.0200e+05,-1.2468e+00,-4.0200e+05,1.2764e-01,8.1545e+00,2.8414e+05,5.1798e+03,1.6375e-01,-7.2164e-01,2.2202e+00,5.3458e+00
6.2500e+02,1.0000e+00,3.6593e+01,-4.0197e+05,-4.0198e+05,-1.2488e+00,-4.0198e+05,1.2766e-01,8.1565e+00,2.8406e+05,5.1829e+03,-4.7947e-01,-3.1375e-02,2.3100e+00,3.3412e+00
6.2600e+02,2.0000e+00,3.6608e+01,-4.0188e+05,-4.0188e+05,-1.2507e+00,-4.0188e+05,1.2767e-01,8.1585e+00,2.8404e+05,5.1889e+03,-1.2478e-01,-8.8531e-01,1.8779e+00,3.4638e-01
6.2700e+02,9.0000e+00,3.6475e+01,-4.0167e+05,-4.0168e+05,-1.2527e+00,-4.0168e+05,1.2769e-01,8.1605e+00,2.8394e+05,5.2158e+03,-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00
6.2800e+02,1.0000e+00,3.6512e+01,-4.0157e+05,-4.0158e+05,-1.2547e+00,-4.0158e+05,1.2771e-01,8.1625e+00,2.8374e+05,5.2190e+03,-6.2861e-02,-2.0017e-01,2.1720e+00,2.7687e+00
6.2900e+02,4.0000e+00,3.6485e+01,-4.0123e+05,-4.0123e+05,-1.2567e+00,-4.0123e+05,1.2772e-01,8.1645e+00,2.8364e+05,5.2311e+03,-4.9994e-01,-3.2644e-02,1.2488e+00,1.5441e+00
6.3000e+02,2.0000e+00,3.6501e+01,-4.0118e+05,-4.0118e+05,-1.2587e+00,-4.0118e+05,1.2774e-01,8.1665e+00,2.8329e+05,5.2373e+03,-1.4432e-01,-9.4892e-01,2.1028e+00,4.2456e+00
6.3100e+02,8.0000e+00,3.6390e+01,-4.0100e+05,-4.0101e+05,-1.2607e+00,-4.0101e+05,1.2775e-01,8.1685e+00,2.8325e+05,5.2613e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00
6.3200e+02,4.0000e+00,3.6364e+01,-4.0082e+05,-4.0082e+05,-1.2627e+00,-4.0082e+05,1.2777e-01,8.1705e+00,2.8307e+05,5.2735e+03,2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00
6.3300e+02,1.0000e+00,3.6400e+01,-4.0048e+05,-4.0049e+05,-1.2647e+00,-4.0049e+05,1.2778e-01,8.1725e+00,2.8288e+05,5.2766e+03,-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00
6.3400e+02,1.0000e+00,3.6437e+01,-3.9985e+05,-3.9986e+05,-1.2667e+00,-3.9986e+05,1.2780e-01,8.1745e+00,2.8255e+05,5.2796e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00
6.3500e+02,3.0000e+00,3.6431e+01,-3.9936e+05,-3.9936e+05,-1.2687e+00,-3.9936e+05,1.2781e-01,8.1765e+00,2.8192e+05,5.2887e+03,-9.1752e-02,-2.3911e-02,2.4397e+00,6.9244e+00
6.3600e+02,2.0000e+00,3.6447e+01,-3.9928e+05,-3.9929e+05,-1.2707e+00,-3.9929e+05,1.2783e-01,8.1785e+00,2.8142e+05,5.2946e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00
6.3700e+02,8.0000e+00,3.6338e+01,-3.9921e+05,-3.9922e+05,-1.2727e+00,-3.9922e+05,1.2785e-01,8.1805e+00,2.8135e+05,5.3186e+03,-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00
6.3800e+02,5.0000e+00,3.6291e+01,-3.9904e+05,-3.9905e+05,-1.2747e+00,-3.9905e+05,1.2786e-01,8.1825e+00,2.8128e+05,5.3334e+03,-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00
6.3900e+02,9.0000e+00,3.6163e+01,-3.9902e+05,-3.9902e+05,-1.2767e+00,-3.9902e+05,1.2788e-01,8.1845e+00,2.8111e+05,5.3606e+03,-9.3510e-02,-5.5630e-02,2.2930e+00,8.6979e-01
6.4000e+02,1.0000e+00,3.6199e+01,-3.9887e+05,-3.9888e+05,-1.2787e+00,-3.9888e+05,1.2789e-01,8.1865e+00,2.8108e+05,5.3637e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01
6.4100e+02,4.0000e+00,3.6174e+01,-3.9880e+05,-3.9880e+05,-1.2807e+00,-3.9880e+05,1.2791e-01,8.1885e+00,2.8094e+05,5.3757e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00
6.4200e+02,1.2000e+01,3.5987e+01,-3.9877e+05,-3.9877e+05,-1.2827e+00,-3.9877e+05,1.2792e-01,8.1905e+00,2.8086e+05,5.4119e+03,-2.0582e-01,-1.0429e-02,1.1115e+00,7.0032e+00
6.4300e+02,2.0000e+00,3.6002e+01,-3.9869e+05,-3.9870e+05,-1.2847e+00,-3.9870e+05,1.2794e-01,8.1925e+00,2.8083e+05,5.4180e+03,7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00
6.4400e+02,1.4000e+01,3.5778e+01,-3.9860e+05,-3.9861e+05,-1.2867e+00,-3.9861e+05,1.2796e-01,8.1945e+00,2.8076e+05,5.4601e+03,-1.8216e-01,-9.7303e-01,1.9049e+00,2.8077e+00
6.4500e+02,8.0000e+00,3.5675e+01,-3.9860e+05,-3.9860e+05,-1.2887e+00,-3.9860e+05,1.2794e-01,8.1919e+00,2.8067e+05,5.4842e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00
6.4600e+02,4.0000e+00,3.5651e+01,-3.9771e+05,-3.9772e+05,-1.2907e+00,-3.9772e+05,1.2799e-01,8.1985e+00,2.8066e+05,5.4963e+03,-3.0429e-01,-6.5087e-02,2.3877e+00,6.2750e+00
6.4700e+02,1.1000e+01,3.5491e+01,-3.9759e+05,-3.9760e+05,-1.2927e+00,-3.9760e+05,1.2800e-01,8.2005e+00,2.7978e+05,5.5297e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00
6.4800e+02,3.0000e+00,3.5487e+01,-3.9727e+05,-3.9728e+05,-1.2947e+00,-3.9728e+05,1.2802e-01,8.2025e+00,2.7966e+05,5.5388e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00
6.4900e+02,1.0000e+00,3.5523e+01,-3.9713e+05,-3.9713e+05,-1.2967e+00,-3.9713e+05,1.2803e-01,8.2045e+00,2.7934e+05,5.5419e+03,-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00
6.5000e+02,5.0000e+00,3.5480e+01,-3.9683e+05,-3.9684e+05,-1.2987e+00,-3.9684e+05,1.2805e-01,8.2065e+00,2.7919e+05,5.5571e+03,-4.4283e-01,-7.0212e-02,2.2883e+00,5.1878e+00
6.5100e+02,1.6000e+01,3.5227e+01,-3.9678e+05,-3.9679e+05,-1.3007e+00,-3.9679e+05,1.2806e-01,8.2085e+00,2.7890e+05,5.6053e+03,-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00
6.5200e+02,5.0000e+00,3.5186e+01,-3.9624e+05,-3.9625e+05,-1.3027e+00,-3.9625e+05,1.2808e-01,8.2104e+00,2.7885e+05,5.6204e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00
6.5300e+02,3.0000e+00,3.5183e+01,-3.9619e+05,-3.9620e+05,-1.3047e+00,-3.9620e+05,1.2810e-01,8.2125e+00,2.7831e+05,5.6295e+03,-4.9083e-03,-8.8308e-01,2.1885e+00,6.7197e+00
6.5400e+02,6.0000e+00,3.5124e+01,-3.9611e+05,-3.9612e+05,-1.3067e+00,-3.9612e+05,1.2811e-01,8.2144e+00,2.7826e+05,5.6477e+03,4.1886e-02,-2.0953e-02,1.2412e+00,5.7479e+00
6.5500e+02,1.0000e+00,3.5158e+01,-3.9592e+05,-3.9593e+05,-1.3087e+00,-3.9593e+05,1.2813e-01,8.2164e+00,2.7818e+05,5.6507e+03,-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00
6.5600e+02,4.0000e+00,3.5137e+01,-3.9555e+05,-3.9555e+05,-1.3107e+00,-3.9555e+05,1.2814e-01,8.2185e+00,2.7799e+05,5.6627e+03,-2.1214e-01,-4.9072e-02,2.4222e+00,7.5314e+00
6.5700e+02,7.0000e+00,3.5059e+01,-3.9531e+05,-3.9531e+05,-1.3127e+00,-3.9531e+05,1.2816e-01,8.2204e+00,2.7762e+05,5.6835e+03,1.6106e-01,-7.0205e-01,1.8808e+00,7.9235e-01
6.5800e+02,1.0000e+00,3.5093e+01,-3.9526e+05,-3.9527e+05,-1.3147e+00,-3.9527e+05,1.2817e-01,8.2224e+00,2.7737e+05,5.6867e+03,-1.0620e-01,-2.2237e-01,1.0455e+00,1.0887e+00
6.5900e+02,1.0000e+00,3.5128e+01,-3.9502e+05,-3.9502e+05,-1.3167e+00,-3.9502e+05,1.2819e-01,8.2244e+00,2.7733e+05,5.6897e+03,-3.6743e-01,-1.3083e-01,2.1508e+00,5.5764e-01
6.6000e+02,2.0000e+00,3.5144e+01,-3.9496e+05,-3.9496e+05,-1.3187e+00,-3.9496e+05,1.2820e-01,8.2264e+00,2.7708e+05,5.6960e+03,-3.6815e-01,-9.8235e-01,1.9902e+00,4.0794e+00
6.6100e+02,1.0000e+00,3.5178e+01,-3.9453e+05,-3.9454e+05,-1.3207e+00,-3.9454e+05,1.2822e-01,8.2284e+00,2.7702e+05,5.6992e+03,-3.5863e-01,-9.5529e-01,1.8138e+00,2.4738e+00
