nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.5200e+02,1.3519e+04,4.0755e+00,-1.6812e+05,-1.6814e+05,-1.0951e+01,-1.6814e+05,5.5502e-01,1.5556e+01,1.1808e+03,-1.4885e-01,-1.7085e+00,1.9685e+00,4.1443e+00
2.0000e+03,5.5300e+02,1.3558e+04,4.0711e+00,-1.6812e+05,-1.6813e+05,-1.0971e+01,-1.6813e+05,5.5490e-01,1.5549e+01,1.1660e+03,-1.7414e-01,-1.4765e+00,1.9515e+00,4.3354e+00
2.0000e+03,5.5400e+02,1.3563e+04,4.0770e+00,-1.6811e+05,-1.6813e+05,-1.0990e+01,-1.6813e+05,5.5477e-01,1.5542e+01,1.1597e+03,-1.7587e-01,-1.8702e+00,1.9475e+00,3.7683e+00
2.0000e+03,5.5500e+02,1.3572e+04,4.0816e+00,-1.6810e+05,-1.6811e+05,-1.1010e+01,-1.6811e+05,5.5608e-01,1.5615e+01,1.1542e+03,-1.3506e-01,-1.9882e+00,1.9440e+00,4.1833e+00
2.0000e+03,5.5600e+02,1.3584e+04,4.0854e+00,-1.6809e+05,-1.6811e+05,-1.1030e+01,-1.6811e+05,5.5437e-01,1.5519e+01,1.1408e+03,-1.9763e-01,-1.9118e+00,1.9391e+00,3.9066e+00
2.0000e+03,5.5700e+02,1.3617e+04,4.0828e+00,-1.6805e+05,-1.6807e+05,-1.1050e+01,-1.6807e+05,5.5679e-01,1.5655e+01,1.1362e+03,-1.9321e-01,-1.5291e+00,1.9440e+00,3.9746e+00
2.0000e+03,5.5800e+02,1.3624e+04,4.0881e+00,-1.6805e+05,-1.6806e+05,-1.1070e+01,-1.6806e+05,5.5686e-01,1.5659e+01,1.1849e+03,-1.6800e-01,-1.5947e+00,1.9361e+00,4.3312e+00
2.0000e+03,5.5900e+02,1.3626e+04,4.0948e+00,-1.6803e+05,-1.6805e+05,-1.1089e+01,-1.6805e+05,5.5749e-01,1.5695e+01,1.1780e+03,-2.0249e-01,-1.4414e+00,1.9446e+00,4.1424e+00
2.0000e+03,5.6000e+02,1.3639e+04,4.0982e+00,-1.6802e+05,-1.6804e+05,-1.1109e+01,-1.6804e+05,5.5784e-01,1.5714e+01,1.1645e+03,-1.7125e-01,-1.5151e+00,1.9479e+00,4.1852e+00
2.0000e+03,5.6100e+02,1.3809e+04,4.0551e+00,-1.6801e+05,-1.6803e+05,-1.1129e+01,-1.6803e+05,5.5790e-01,1.5718e+01,1.1517e+03,-1.8572e-01,-1.9024e+00,1.9245e+00,3.9829e+00
2.0000e+03,5.6200e+02,1.3835e+04,4.0547e+00,-1.6801e+05,-1.6802e+05,-1.1149e+01,-1.6802e+05,5.5822e-01,1.5736e+01,1.1448e+03,-1.3403e-01,-1.7843e+00,1.9616e+00,3.9948e+00
2.0000e+03,5.6300e+02,1.3854e+04,4.0564e+00,-1.6800e+05,-1.6802e+05,-1.1169e+01,-1.6802e+05,5.5155e-01,1.5362e+01,1.1380e+03,-2.2264e-01,-1.5067e+00,1.9283e+00,4.1512e+00
2.0000e+03,5.6400e+02,1.3888e+04,4.0537e+00,-1.6800e+05,-1.6801e+05,-1.1188e+01,-1.6801e+05,5.5854e-01,1.5754e+01,1.1351e+03,-1.5327e-01,-1.8889e+00,1.9340e+00,4.0769e+00
2.0000e+03,5.6500e+02,1.3967e+04,4.0380e+00,-1.6799e+05,-1.6801e+05,-1.1208e+01,-1.6801e+05,5.5946e-01,1.5806e+01,1.1293e+03,-1.4796e-01,-1.5470e+00,1.9610e+00,4.3420e+00
2.0000e+03,5.6600e+02,1.3978e+04,4.0419e+00,-1.6796e+05,-1.6798e+05,-1.1228e+01,-1.6798e+05,5.5995e-01,1.5833e+01,1.1215e+03,-2.0827e-01,-1.4734e+00,1.9490e+00,4.0800e+00
2.0000e+03,5.6700e+02,1.3988e+04,4.0462e+00,-1.6796e+05,-1.6798e+05,-1.1248e+01,-1.6798e+05,5.4533e-01,1.5018e+01,1.0954e+03,-1.9215e-01,-1.5969e+00,1.9474e+00,4.1774e+00
2.0000e+03,5.6800e+02,1.4005e+04,4.0484e+00,-1.6795e+05,-1.6796e+05,-1.1268e+01,-1.6796e+05,5.6065e-01,1.5873e+01,1.0935e+03,-9.7876e-02,-1.9575e+00,1.9636e+00,4.1041e+00
2.0000e+03,5.6900e+02,1.4072e+04,4.0363e+00,-1.6794e+05,-1.6796e+05,-1.1287e+01,-1.6796e+05,5.5941e-01,1.5803e+01,1.0774e+03,-1.3733e-01,-1.6874e+00,1.9666e+00,4.2099e+00
2.0000e+03,5.7000e+02,1.4137e+04,4.0248e+00,-1.6793e+05,-1.6795e+05,-1.1307e+01,-1.6795e+05,5.6127e-01,1.5908e+01,1.0725e+03,-2.2209e-01,-1.7368e+00,1.9325e+00,3.8574e+00
2.0000e+03,5.7100e+02,1.4297e+04,3.9869e+00,-1.6790e+05,-1.6791e+05,-1.1327e+01,-1.6791e+05,5.6169e-01,1.5932e+01,1.0641e+03,-1.8207e-01,-1.9840e+00,1.9314e+00,3.8831e+00
2.0000e+03,5.7200e+02,1.4299e+04,3.9933e+00,-1.6789e+05,-1.6791e+05,-1.1347e+01,-1.6791e+05,5.5278e-01,1.5430e+01,1.0281e+03,-9.8531e-02,-1.9662e+00,1.9929e+00,4.0172e+00
2.0000e+03,5.7300e+02,1.4306e+04,3.9983e+00,-1.6789e+05,-1.6790e+05,-1.1367e+01,-1.6790e+05,5.6230e-01,1.5966e+01,1.0255e+03,-1.9722e-01,-1.6710e+00,1.9236e+00,4.2695e+00
2.0000e+03,5.7400e+02,1.4353e+04,3.9922e+00,-1.6785e+05,-1.6787e+05,-1.1387e+01,-1.6787e+05,5.6274e-01,1.5992e+01,1.0174e+03,-1.0554e-01,-1.8214e+00,1.9669e+00,4.2451e+00
2.0000e+03,5.7500e+02,1.4364e+04,3.9961e+00,-1.6785e+05,-1.6786e+05,-1.1406e+01,-1.6786e+05,5.4566e-01,1.5035e+01,9.8062e+02,-1.9450e-01,-1.5415e+00,1.9472e+00,4.2586e+00
2.0000e+03,5.7600e+02,1.4444e+04,3.9810e+00,-1.6784e+05,-1.6786e+05,-1.1426e+01,-1.6786e+05,5.6330e-01,1.6024e+01,9.7906e+02,-2.0935e-01,-1.9479e+00,1.9332e+00,3.6785e+00
2.0000e+03,5.7700e+02,1.4500e+04,3.9725e+00,-1.6781e+05,-1.6783e+05,-1.1446e+01,-1.6783e+05,5.6379e-01,1.6051e+01,9.7146e+02,-1.4372e-01,-1.9288e+00,1.9535e+00,4.1681e+00
2.0000e+03,5.7800e+02,1.4549e+04,3.9660e+00,-1.6781e+05,-1.6783e+05,-1.1466e+01,-1.6783e+05,5.5297e-01,1.5441e+01,9.4267e+02,-1.2556e-01,-1.7796e+00,1.9687e+00,4.0774e+00
2.0000e+03,5.7900e+02,1.4554e+04,3.9715e+00,-1.6779e+05,-1.6781e+05,-1.1486e+01,-1.6781e+05,5.6448e-01,1.6091e+01,9.4033e+02,-1.1340e-01,-1.9197e+00,1.9684e+00,4.2287e+00
2.0000e+03,5.8000e+02,1.4558e+04,3.9773e+00,-1.6779e+05,-1.6781e+05,-1.1505e+01,-1.6781e+05,5.4588e-01,1.5048e+01,9.2469e+02,-1.5014e-01,-1.7632e+00,1.9386e+00,4.1484e+00
2.0000e+03,5.8100e+02,1.4577e+04,3.9789e+00,-1.6778e+05,-1.6780e+05,-1.1525e+01,-1.6780e+05,5.6517e-01,1.6130e+01,9.2334e+02,-1.2753e-01,-1.8003e+00,1.9470e+00,4.3973e+00
2.0000e+03,5.8200e+02,1.4579e+04,3.9852e+00,-1.6777e+05,-1.6778e+05,-1.1545e+01,-1.6778e+05,5.6552e-01,1.6150e+01,9.1030e+02,-2.0034e-01,-1.5174e+00,1.9374e+00,4.3218e+00
2.0000e+03,5.8300e+02,1.4693e+04,3.9612e+00,-1.6775e+05,-1.6777e+05,-1.1565e+01,-1.6777e+05,5.6586e-01,1.6170e+01,8.9635e+02,-1.5407e-01,-1.6803e+00,1.9698e+00,4.0857e+00
2.0000e+03,5.8400e+02,1.4745e+04,3.9540e+00,-1.6774e+05,-1.6776e+05,-1.1585e+01,-1.6776e+05,5.6621e-01,1.6190e+01,8.8515e+02,-1.7268e-01,-1.5499e+00,1.9465e+00,4.1084e+00
2.0000e+03,5.8500e+02,1.4764e+04,3.9557e+00,-1.6773e+05,-1.6774e+05,-1.1604e+01,-1.6774e+05,5.6656e-01,1.6209e+01,8.7308e+02,-2.0277e-01,-1.4645e+00,1.9449e+00,4.0957e+00
2.0000e+03,5.8600e+02,1.4839e+04,3.9425e+00,-1.6773e+05,-1.6774e+05,-1.1624e+01,-1.6774e+05,5.5191e-01,1.5382e+01,8.5848e+02,-2.0286e-01,-1.4249e+00,1.9451e+00,4.2084e+00
2.0000e+03,5.8700e+02,1.4848e+04,3.9468e+00,-1.6771e+05,-1.6773e+05,-1.1644e+01,-1.6773e+05,5.6725e-01,1.6249e+01,8.5663e+02,-1.8482e-01,-1.5480e+00,1.9406e+00,4.1834e+00
2.0000e+03,5.8800e+02,1.4849e+04,3.9533e+00,-1.6771e+05,-1.6772e+05,-1.1664e+01,-1.6772e+05,5.6492e-01,1.6116e+01,8.4283e+02,-1.9331e-01,-1.7739e+00,1.9421e+00,3.9722e+00
2.0000e+03,5.8900e+02,1.4893e+04,3.9483e+00,-1.6770e+05,-1.6772e+05,-1.1684e+01,-1.6772e+05,5.6163e-01,1.5929e+01,8.3860e+02,-2.1529e-01,-1.7263e+00,1.9263e+00,3.9218e+00
2.0000e+03,5.9000e+02,1.4906e+04,3.9516e+00,-1.6770e+05,-1.6772e+05,-1.1703e+01,-1.6772e+05,5.6746e-01,1.6261e+01,8.3546e+02,-1.5547e-01,-1.7860e+00,1.9505e+00,4.0010e+00
2.0000e+03,5.9100e+02,1.4908e+04,3.9577e+00,-1.6769e+05,-1.6771e+05,-1.1723e+01,-1.6771e+05,5.6774e-01,1.6277e+01,8.2983e+02,-1.7881e-01,-1.9986e+00,1.9387e+00,3.8155e+00
2.0000e+03,5.9200e+02,1.4949e+04,3.9536e+00,-1.6769e+05,-1.6771e+05,-1.1743e+01,-1.6771e+05,5.6658e-01,1.6210e+01,8.2428e+02,-1.7817e-01,-1.9521e+00,1.9315e+00,4.0305e+00
2.0000e+03,5.9300e+02,1.4974e+04,3.9537e+00,-1.6767e+05,-1.6768e+05,-1.1763e+01,-1.6768e+05,5.6932e-01,1.6368e+01,8.1992e+02,-2.1054e-01,-1.4314e+00,1.9438e+00,4.1070e+00
2.0000e+03,5.9400e+02,1.5010e+04,3.9509e+00,-1.6767e+05,-1.6768e+05,-1.1783e+01,-1.6768e+05,5.5731e-01,1.5685e+01,7.9823e+02,-2.0554e-01,-1.5543e+00,1.9463e+00,3.9329e+00
2.0000e+03,5.9500e+02,1.5056e+04,3.9455e+00,-1.6766e+05,-1.6767e+05,-1.1802e+01,-1.6767e+05,5.6984e-01,1.6397e+01,7.9606e+02,-1.6425e-01,-1.8225e+00,1.9299e+00,4.1859e+00
2.0000e+03,5.9600e+02,1.5057e+04,3.9518e+00,-1.6766e+05,-1.6767e+05,-1.1822e+01,-1.6767e+05,5.6137e-01,1.5914e+01,7.8869e+02,-1.7737e-01,-1.8845e+00,1.9384e+00,3.8711e+00
2.0000e+03,5.9700e+02,1.5125e+04,3.9407e+00,-1.6765e+05,-1.6767e+05,-1.1842e+01,-1.6767e+05,5.7012e-01,1.6414e+01,7.8605e+02,-1.2337e-01,-1.9960e+00,1.9492e+00,4.3051e+00
2.0000e+03,5.9800e+02,1.5136e+04,3.9444e+00,-1.6763e+05,-1.6764e+05,-1.1862e+01,-1.6764e+05,5.7104e-01,1.6467e+01,7.8002e+02,-1.5183e-01,-1.6676e+00,1.9615e+00,4.2027e+00
2.0000e+03,5.9900e+02,1.5141e+04,3.9497e+00,-1.6762e+05,-1.6764e+05,-1.1882e+01,-1.6764e+05,5.6914e-01,1.6358e+01,7.5860e+02,-1.4694e-01,-1.8365e+00,1.9590e+00,3.9380e+00
2.0000e+03,6.0000e+02,1.5167e+04,3.9495e+00,-1.6762e+05,-1.6764e+05,-1.1901e+01,-1.6764e+05,5.6831e-01,1.6310e+01,7.5416e+02,-2.1524e-01,-1.4697e+00,1.9431e+00,4.1091e+00
2.0000e+03,6.0100e+02,1.5173e+04,3.9545e+00,-1.6762e+05,-1.6763e+05,-1.1921e+01,-1.6763e+05,5.6643e-01,1.6202e+01,7.5023e+02,-1.3565e-01,-1.9166e+00,1.9674e+00,4.1695e+00
2.0000e+03,6.0200e+02,1.5221e+04,3.9487e+00,-1.6761e+05,-1.6762e+05,-1.1941e+01,-1.6762e+05,5.7240e-01,1.6546e+01,7.4695e+02,-1.6319e-01,-1.9032e+00,1.9594e+00,3.9820e+00
2.0000e+03,6.0300e+02,1.5240e+04,3.9503e+00,-1.6761e+05,-1.6762e+05,-1.1961e+01,-1.6762e+05,5.5416e-01,1.5508e+01,7.3640e+02,-2.0685e-01,-1.8216e+00,1.9260e+00,3.9496e+00
2.0000e+03,6.0400e+02,1.5278e+04,3.9470e+00,-1.6760e+05,-1.6762e+05,-1.1981e+01,-1.6762e+05,5.6962e-01,1.6385e+01,7.3504e+02,-1.2245e-01,-1.9098e+00,1.9630e+00,3.9949e+00
2.0000e+03,6.0500e+02,1.5332e+04,3.9397e+00,-1.6759e+05,-1.6761e+05,-1.2000e+01,-1.6761e+05,5.7343e-01,1.6605e+01,7.3130e+02,-1.6497e-01,-1.9500e+00,1.9349e+00,4.0398e+00
2.0000e+03,6.0600e+02,1.5345e+04,3.9428e+00,-1.6759e+05,-1.6760e+05,-1.2020e+01,-1.6760e+05,5.5886e-01,1.5772e+01,7.2015e+02,-1.4012e-01,-1.8203e+00,1.9709e+00,4.1001e+00
2.0000e+03,6.0700e+02,1.5348e+04,3.9486e+00,-1.6759e+05,-1.6760e+05,-1.2040e+01,-1.6760e+05,5.5051e-01,1.5304e+01,7.1831e+02,-1.1049e-01,-1.8495e+00,1.9582e+00,4.3392e+00
2.0000e+03,6.0800e+02,1.5384e+04,3.9458e+00,-1.6758e+05,-1.6760e+05,-1.2060e+01,-1.6760e+05,5.7345e-01,1.6606e+01,7.1717e+02,-1.9313e-01,-1.5314e+00,1.9532e+00,4.1395e+00
2.0000e+03,6.0900e+02,1.5409e+04,3.9459e+00,-1.6758e+05,-1.6759e+05,-1.2080e+01,-1.6759e+05,5.7365e-01,1.6617e+01,7.1196e+02,-1.3544e-01,-1.9004e+00,1.9772e+00,3.9362e+00
2.0000e+03,6.1000e+02,1.5411e+04,3.9519e+00,-1.6758e+05,-1.6759e+05,-1.2099e+01,-1.6759e+05,5.5565e-01,1.5591e+01,9.3914e+02,-1.4791e-01,-1.9855e+00,1.9419e+00,4.1323e+00
2.0000e+03,6.1100e+02,1.5413e+04,3.9578e+00,-1.6757e+05,-1.6759e+05,-1.2119e+01,-1.6759e+05,5.5083e-01,1.5322e+01,9.3792e+02,-2.0872e-01,-1.5756e+00,1.9463e+00,3.9142e+00
2.0000e+03,6.1200e+02,1.5430e+04,3.9599e+00,-1.6754e+05,-1.6755e+05,-1.2139e+01,-1.6755e+05,5.7583e-01,1.6744e+01,9.3688e+02,-1.7320e-01,-1.7239e+00,1.9505e+00,4.1441e+00
2.0000e+03,6.1300e+02,1.5448e+04,3.9618e+00,-1.6754e+05,-1.6755e+05,-1.2159e+01,-1.6755e+05,5.5942e-01,1.5803e+01,9.0062e+02,-1.4759e-01,-1.7657e+00,1.9575e+00,3.9798e+00
2.0000e+03,6.1400e+02,1.5458e+04,3.9657e+00,-1.6753e+05,-1.6755e+05,-1.2179e+01,-1.6755e+05,5.7295e-01,1.6577e+01,8.9901e+02,-2.0645e-01,-1.6913e+00,1.9300e+00,4.0388e+00
2.0000e+03,6.1500e+02,1.5468e+04,3.9696e+00,-1.6753e+05,-1.6754e+05,-1.2198e+01,-1.6754e+05,5.7517e-01,1.6706e+01,8.9525e+02,-2.0794e-01,-1.6905e+00,1.9290e+00,4.0596e+00
2.0000e+03,6.1600e+02,1.5470e+04,3.9755e+00,-1.6752e+05,-1.6754e+05,-1.2218e+01,-1.6754e+05,5.6937e-01,1.6371e+01,8.9046e+02,-1.4065e-01,-1.8897e+00,1.9585e+00,4.1549e+00
2.0000e+03,6.1700e+02,1.5476e+04,3.9804e+00,-1.6752e+05,-1.6754e+05,-1.2238e+01,-1.6754e+05,5.6267e-01,1.5988e+01,8.8763e+02,-2.0793e-01,-1.5918e+00,1.9285e+00,4.0659e+00
2.0000e+03,6.1800e+02,1.5609e+04,3.9530e+00,-1.6752e+05,-1.6753e+05,-1.2258e+01,-1.6753e+05,5.7694e-01,1.6809e+01,8.8571e+02,-2.0899e-01,-1.5953e+00,1.9324e+00,4.1493e+00
2.0000e+03,6.1900e+02,1.5718e+04,3.9320e+00,-1.6751e+05,-1.6753e+05,-1.2278e+01,-1.6753e+05,5.7816e-01,1.6880e+01,8.8029e+02,-1.2676e-01,-1.8871e+00,1.9673e+00,4.0988e+00
2.0000e+03,6.2000e+02,1.6009e+04,3.8670e+00,-1.6749e+05,-1.6751e+05,-1.2297e+01,-1.6751e+05,5.7855e-01,1.6903e+01,8.7150e+02,-1.9311e-01,-1.7965e+00,1.9472e+00,3.9221e+00
2.0000e+03,6.2100e+02,1.6130e+04,3.8443e+00,-1.6748e+05,-1.6750e+05,-1.2317e+01,-1.6750e+05,5.7888e-01,1.6922e+01,8.5315e+02,-1.1227e-01,-1.9446e+00,1.9814e+00,4.1810e+00
2.0000e+03,6.2200e+02,1.6133e+04,3.8497e+00,-1.6748e+05,-1.6749e+05,-1.2337e+01,-1.6749e+05,5.6940e-01,1.6372e+01,8.4237e+02,-1.3927e-01,-1.8651e+00,1.9450e+00,4.1443e+00
2.0000e+03,6.2300e+02,1.6153e+04,3.8511e+00,-1.6746e+05,-1.6748e+05,-1.2357e+01,-1.6748e+05,5.7956e-01,1.6962e+01,8.3988e+02,-1.6435e-01,-1.8703e+00,1.9340e+00,4.1741e+00
2.0000e+03,6.2400e+02,1.6204e+04,3.8452e+00,-1.6745e+05,-1.6746e+05,-1.2377e+01,-1.6746e+05,5.7990e-01,1.6982e+01,8.2729e+02,-1.3285e-01,-1.7046e+00,1.9528e+00,4.2678e+00
2.0000e+03,6.2500e+02,1.6289e+04,3.8313e+00,-1.6744e+05,-1.6746e+05,-1.2396e+01,-1.6746e+05,5.6207e-01,1.5954e+01,8.0848e+02,-1.4460e-01,-1.8079e+00,1.9478e+00,4.0637e+00
2.0000e+03,6.2600e+02,1.6359e+04,3.8211e+00,-1.6744e+05,-1.6746e+05,-1.2416e+01,-1.6746e+05,5.5468e-01,1.5537e+01,8.0710e+02,-1.7000e-01,-1.7004e+00,1.9575e+00,4.0834e+00
2.0000e+03,6.2700e+02,1.6369e+04,3.8248e+00,-1.6744e+05,-1.6746e+05,-1.2436e+01,-1.6746e+05,5.6457e-01,1.6096e+01,8.0617e+02,-1.8609e-01,-1.5662e+00,1.9501e+00,4.1025e+00
2.0000e+03,6.2800e+02,1.6427e+04,3.8174e+00,-1.6744e+05,-1.6746e+05,-1.2456e+01,-1.6746e+05,5.6826e-01,1.6307e+01,8.0438e+02,-1.7188e-01,-1.6139e+00,1.9436e+00,4.2529e+00
2.0000e+03,6.2900e+02,1.6455e+04,3.8170e+00,-1.6744e+05,-1.6745e+05,-1.2476e+01,-1.6745e+05,5.7571e-01,1.6737e+01,8.0221e+02,-1.4062e-01,-1.8171e+00,1.9504e+00,4.1443e+00
2.0000e+03,6.3000e+02,1.6572e+04,3.7962e+00,-1.6743e+05,-1.6744e+05,-1.2495e+01,-1.6744e+05,5.8188e-01,1.7098e+01,7.9900e+02,-1.4793e-01,-1.7893e+00,1.9561e+00,3.9517e+00
2.0000e+03,6.3100e+02,1.6580e+04,3.8004e+00,-1.6742e+05,-1.6743e+05,-1.2515e+01,-1.6743e+05,5.8223e-01,1.7118e+01,7.9000e+02,-1.7213e-01,-1.9786e+00,1.9460e+00,3.8309e+00
2.0000e+03,6.3200e+02,1.6774e+04,3.7625e+00,-1.6741e+05,-1.6743e+05,-1.2535e+01,-1.6743e+05,5.8070e-01,1.7029e+01,7.8085e+02,-1.3043e-01,-1.9448e+00,1.9776e+00,3.9478e+00
2.0000e+03,6.3300e+02,1.6872e+04,3.7466e+00,-1.6739e+05,-1.6741e+05,-1.2555e+01,-1.6741e+05,5.8294e-01,1.7160e+01,7.7622e+02,-1.7056e-01,-1.8545e+00,1.9493e+00,3.9521e+00
2.0000e+03,6.3400e+02,1.7637e+04,3.5902e+00,-1.6739e+05,-1.6740e+05,-1.2575e+01,-1.6740e+05,5.8297e-01,1.7162e+01,7.5495e+02,-1.4539e-01,-1.8642e+00,1.9695e+00,3.8513e+00
2.0000e+03,6.3500e+02,1.7715e+04,3.5801e+00,-1.6737e+05,-1.6738e+05,-1.2594e+01,-1.6738e+05,5.8361e-01,1.7200e+01,7.5102e+02,-1.7131e-01,-1.9034e+00,1.9460e+00,3.9772e+00
2.0000e+03,6.3600e+02,1.8074e+04,3.5147e+00,-1.6736e+05,-1.6738e+05,-1.2614e+01,-1.6738e+05,5.7700e-01,1.6812e+01,7.3235e+02,-1.8370e-01,-1.8124e+00,1.9523e+00,3.9344e+00
2.0000e+03,6.3700e+02,1.8461e+04,3.4466e+00,-1.6736e+05,-1.6738e+05,-1.2634e+01,-1.6738e+05,5.6300e-01,1.6006e+01,7.2938e+02,-1.9561e-01,-1.6479e+00,1.9453e+00,4.0298e+00
2.0000e+03,6.3800e+02,1.8468e+04,3.4507e+00,-1.6736e+05,-1.6738e+05,-1.2654e+01,-1.6738e+05,5.5535e-01,1.5574e+01,7.2825e+02,-1.4809e-01,-1.7221e+00,1.9561e+00,4.0729e+00
2.0000e+03,6.3900e+02,1.8491e+04,3.4518e+00,-1.6736e+05,-1.6738e+05,-1.2674e+01,-1.6738e+05,5.8194e-01,1.7101e+01,7.2763e+02,-1.5872e-01,-1.7946e+00,1.9606e+00,3.8839e+00
2.0000e+03,6.4000e+02,1.8540e+04,3.4481e+00,-1.6736e+05,-1.6737e+05,-1.2693e+01,-1.6737e+05,5.6525e-01,1.6134e+01,7.2380e+02,-1.7259e-01,-1.8817e+00,1.9528e+00,3.9780e+00
2.0000e+03,6.4100e+02,1.8585e+04,3.4451e+00,-1.6736e+05,-1.6737e+05,-1.2713e+01,-1.6737e+05,5.5702e-01,1.5668e+01,7.2268e+02,-1.7396e-01,-1.9310e+00,1.9402e+00,4.0045e+00
2.0000e+03,6.4200e+02,1.8668e+04,3.4352e+00,-1.6735e+05,-1.6737e+05,-1.2733e+01,-1.6737e+05,5.8554e-01,1.7314e+01,7.2209e+02,-1.5884e-01,-1.7153e+00,1.9419e+00,4.2734e+00
2.0000e+03,6.4300e+02,1.8685e+04,3.4374e+00,-1.6734e+05,-1.6736e+05,-1.2753e+01,-1.6736e+05,5.8595e-01,1.7338e+01,7.1597e+02,-1.5882e-01,-1.9496e+00,1.9523e+00,3.9909e+00
2.0000e+03,6.4400e+02,1.8748e+04,3.4312e+00,-1.6734e+05,-1.6736e+05,-1.2773e+01,-1.6736e+05,5.8526e-01,1.7297e+01,7.0932e+02,-1.6786e-01,-1.8232e+00,1.9445e+00,4.1204e+00
2.0000e+03,6.4500e+02,1.8906e+04,3.4079e+00,-1.6734e+05,-1.6735e+05,-1.2792e+01,-1.6735e+05,5.6892e-01,1.6345e+01,7.0431e+02,-2.1597e-01,-1.5594e+00,1.9415e+00,4.0006e+00
2.0000e+03,6.4600e+02,1.9393e+04,3.3277e+00,-1.6733e+05,-1.6734e+05,-1.2812e+01,-1.6734e+05,5.8729e-01,1.7417e+01,7.0288e+02,-1.9114e-01,-1.5174e+00,1.9330e+00,4.2630e+00
2.0000e+03,6.4700e+02,1.9885e+04,3.2506e+00,-1.6733e+05,-1.6734e+05,-1.2832e+01,-1.6734e+05,5.6871e-01,1.6333e+01,6.9113e+02,-1.8697e-01,-1.9408e+00,1.9456e+00,3.8851e+00
2.0000e+03,6.4800e+02,2.0206e+04,3.2040e+00,-1.6732e+05,-1.6734e+05,-1.2852e+01,-1.6734e+05,5.6510e-01,1.6126e+01,6.9000e+02,-2.0310e-01,-1.7041e+00,1.9414e+00,3.8792e+00
2.0000e+03,6.4900e+02,2.0237e+04,3.2040e+00,-1.6732e+05,-1.6733e+05,-1.2872e+01,-1.6733e+05,5.8813e-01,1.7467e+01,6.8890e+02,-2.1320e-01,-1.4926e+00,1.9368e+00,4.1109e+00
2.0000e+03,6.5000e+02,2.0401e+04,3.1832e+00,-1.6731e+05,-1.6732e+05,-1.2892e+01,-1.6732e+05,5.8859e-01,1.7494e+01,6.8155e+02,-1.5287e-01,-1.8972e+00,1.9579e+00,3.9681e+00
2.0000e+03,6.5100e+02,2.0497e+04,3.1732e+00,-1.6730e+05,-1.6732e+05,-1.2911e+01,-1.6732e+05,5.8875e-01,1.7504e+01,6.7246e+02,-2.0135e-01,-1.5341e+00,1.9409e+00,4.1340e+00
2.0000e+03,6.5200e+02,2.0544e+04,3.1708e+00,-1.6729e+05,-1.6731e+05,-1.2931e+01,-1.6731e+05,5.8911e-01,1.7526e+01,6.6527e+02,-1.8834e-01,-1.7247e+00,1.9412e+00,4.0499e+00
2.0000e+03,6.5300e+02,2.0643e+04,3.1605e+00,-1.6729e+05,-1.6731e+05,-1.2951e+01,-1.6731e+05,5.7198e-01,1.6521e+01,6.5790e+02,-1.5526e-01,-1.5833e+00,1.9554e+00,4.2525e+00
2.0000e+03,6.5400e+02,2.0778e+04,3.1448e+00,-1.6729e+05,-1.6731e+05,-1.2971e+01,-1.6731e+05,5.8054e-01,1.7020e+01,6.5647e+02,-1.5883e-01,-1.7980e+00,1.9604e+00,4.0695e+00
2.0000e+03,6.5500e+02,2.0795e+04,3.1470e+00,-1.6729e+05,-1.6730e+05,-1.2991e+01,-1.6730e+05,5.6915e-01,1.6358e+01,6.5399e+02,-1.8854e-01,-1.6299e+00,1.9437e+00,4.2089e+00
2.0000e+03,6.5600e+02,2.0820e+04,3.1481e+00,-1.6728e+05,-1.6729e+05,-1.3010e+01,-1.6729e+05,5.9060e-01,1.7614e+01,6.5275e+02,-1.8541e-01,-1.7314e+00,1.9421e+00,3.9411e+00
2.0000e+03,6.5700e+02,2.0866e+04,3.1459e+00,-1.6727e+05,-1.6729e+05,-1.3030e+01,-1.6729e+05,5.8576e-01,1.7327e+01,6.4319e+02,-1.6908e-01,-1.7620e+00,1.9405e+00,4.0548e+00
2.0000e+03,6.5800e+02,2.0990e+04,3.1321e+00,-1.6727e+05,-1.6729e+05,-1.3050e+01,-1.6729e+05,5.7106e-01,1.6468e+01,6.3985e+02,-1.5987e-01,-1.8747e+00,1.9645e+00,3.9628e+00
2.0000e+03,6.5900e+02,2.1102e+04,3.1203e+00,-1.6727e+05,-1.6729e+05,-1.3070e+01,-1.6729e+05,5.8458e-01,1.7257e+01,6.3866e+02,-1.9262e-01,-1.5497e+00,1.9406e+00,4.1773e+00
2.0000e+03,6.6000e+02,2.1106e+04,3.1244e+00,-1.6726e+05,-1.6728e+05,-1.3090e+01,-1.6728e+05,5.9141e-01,1.7663e+01,6.3584e+02,-1.5651e-01,-1.9564e+00,1.9532e+00,3.8675e+00
2.0000e+03,6.6100e+02,2.1200e+04,3.1153e+00,-1.6726e+05,-1.6728e+05,-1.3109e+01,-1.6728e+05,5.7431e-01,1.6656e+01,6.2975e+02,-1.3214e-01,-1.7193e+00,1.9541e+00,4.2450e+00
