nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.7300e+02,1.0440e+03,3.0064e+01,-4.4056e+05,-4.4057e+05,-1.8653e+00,-4.4057e+05,1.9795e-01,7.8568e+00,2.7222e+05,1.1198e+03,-9.5163e-01,-7.3318e-01,-4.2464e+00,-2.7644e+00,-9.5581e-01,-2.4795e-01,-1.0933e+00,-6.7117e-01,1.1579e+00
2.0000e+03,3.7400e+02,1.0510e+03,2.9976e+01,-4.3595e+05,-4.3595e+05,-1.8703e+00,-4.3595e+05,1.9802e-01,7.8618e+00,2.6918e+05,1.1272e+03,-2.2503e-01,-6.7830e-01,-2.7378e+00,-3.6782e+00,-9.0338e-01,-1.7283e+00,6.8594e-01,5.5775e-01,3.1153e-01
2.0000e+03,3.7500e+02,1.0540e+03,2.9984e+01,-4.3480e+05,-4.3481e+05,-1.8753e+00,-4.3481e+05,1.9808e-01,7.8668e+00,2.6456e+05,1.1321e+03,-9.2997e-01,-7.0046e-01,-3.2568e+00,-1.2402e+00,-2.0374e+00,-1.3039e+00,5.3364e-01,4.2699e-01,7.5255e-02
2.0000e+03,3.7600e+02,1.0680e+03,2.9732e+01,-4.3412e+05,-4.3413e+05,-1.8803e+00,-4.3413e+05,1.9814e-01,7.8718e+00,2.6342e+05,1.1548e+03,-1.4668e+00,-1.4290e+00,-4.6772e+00,-3.3451e+00,-8.7511e-01,-4.4437e-01,-1.2129e+00,3.0407e-01,1.2834e+00
2.0000e+03,3.7700e+02,1.0700e+03,2.9764e+01,-4.3372e+05,-4.3373e+05,-1.8853e+00,-4.3373e+05,1.9821e-01,7.8768e+00,2.6274e+05,1.1580e+03,-8.8147e-01,-1.8733e+00,-4.1715e+00,-2.4725e+00,-6.6764e-01,-6.8062e-01,-1.0814e+00,1.1027e+00,9.2982e-01
2.0000e+03,3.7800e+02,1.0740e+03,2.9749e+01,-4.3215e+05,-4.3216e+05,-1.8903e+00,-4.3216e+05,1.9827e-01,7.8817e+00,2.6233e+05,1.1646e+03,-9.1364e-01,-2.3136e+00,-3.7083e+00,-1.6030e+00,-3.3045e+00,-1.7297e+00,-1.1804e+00,1.1491e+00,1.4071e-01
2.0000e+03,3.7900e+02,1.0810e+03,2.9664e+01,-4.2883e+05,-4.2884e+05,-1.8953e+00,-4.2884e+05,1.9833e-01,7.8867e+00,2.6076e+05,1.1760e+03,-1.1834e-01,-2.2630e+00,-4.4140e+00,-2.1665e+00,-9.2283e-01,-1.6608e+00,2.6706e-01,-1.2014e-01,1.7689e+00
2.0000e+03,3.8000e+02,1.0850e+03,2.9650e+01,-4.2776e+05,-4.2777e+05,-1.9003e+00,-4.2777e+05,1.9839e-01,7.8917e+00,2.5745e+05,1.1825e+03,-9.7205e-01,-1.6338e+00,-2.7312e+00,-2.5249e+00,-4.7501e-01,-2.2398e+00,-1.4808e-01,5.8172e-01,1.4661e+00
2.0000e+03,3.8100e+02,1.0940e+03,2.9521e+01,-4.2722e+05,-4.2723e+05,-1.9052e+00,-4.2723e+05,1.9846e-01,7.8967e+00,2.5638e+05,1.1974e+03,2.2808e-01,-1.3757e+00,-3.3479e+00,-9.8358e-01,-2.5394e+00,-2.5188e+00,-1.7568e+00,-2.9330e-01,1.4530e+00
2.0000e+03,3.8200e+02,1.0950e+03,2.9575e+01,-4.2717e+05,-4.2717e+05,-1.9102e+00,-4.2717e+05,1.9852e-01,7.9017e+00,2.5583e+05,1.1991e+03,-8.1117e-01,-1.2182e+00,-4.4356e+00,-3.2927e+00,-1.1929e+00,-2.4571e+00,-1.0148e+00,9.2160e-01,2.4485e-01
2.0000e+03,3.8300e+02,1.1010e+03,2.9516e+01,-4.2641e+05,-4.2641e+05,-1.9152e+00,-4.2641e+05,1.9858e-01,7.9067e+00,2.5578e+05,1.2089e+03,4.9329e-01,-2.0026e+00,-4.7175e+00,-2.5099e+00,-1.7717e+00,-1.1718e+00,-2.0298e+00,1.3980e+00,1.1835e+00
2.0000e+03,3.8400e+02,1.1020e+03,2.9570e+01,-4.2491e+05,-4.2492e+05,-1.9202e+00,-4.2492e+05,1.9864e-01,7.9117e+00,2.5502e+05,1.2105e+03,-8.4643e-02,-1.0577e+00,-3.0233e+00,-1.0403e+00,-6.3302e-01,-9.7653e-01,-1.5116e+00,8.1058e-01,1.7934e+00
2.0000e+03,3.8500e+02,1.1110e+03,2.9443e+01,-4.2402e+05,-4.2403e+05,-1.9252e+00,-4.2403e+05,1.9871e-01,7.9166e+00,2.5353e+05,1.2250e+03,-7.3696e-01,-6.4999e-01,-4.2655e+00,-1.0730e+00,-5.6867e-01,-1.5523e+00,-6.8068e-01,2.7538e-01,1.1602e+00
2.0000e+03,3.8600e+02,1.1120e+03,2.9497e+01,-4.2380e+05,-4.2381e+05,-1.9302e+00,-4.2381e+05,1.9877e-01,7.9217e+00,2.5263e+05,1.2267e+03,-8.9420e-01,-2.4696e+00,-3.4241e+00,-1.6970e+00,-3.2060e+00,-8.3112e-01,-1.0873e+00,8.8376e-01,6.2269e-01
2.0000e+03,3.8700e+02,1.1160e+03,2.9483e+01,-4.2313e+05,-4.2314e+05,-1.9352e+00,-4.2314e+05,1.9883e-01,7.9266e+00,2.5242e+05,1.2333e+03,-1.3447e+00,-1.0263e+00,-4.0995e+00,-3.7554e+00,-2.8972e+00,-2.3688e+00,-6.2068e-01,1.0229e+00,2.8978e-02
2.0000e+03,3.8800e+02,1.1180e+03,2.9514e+01,-4.1990e+05,-4.1991e+05,-1.9402e+00,-4.1991e+05,1.9890e-01,7.9316e+00,2.5175e+05,1.2367e+03,-1.1471e+00,-1.3225e+00,-2.7660e+00,-1.2351e+00,-2.6463e+00,-4.8853e-01,-1.6840e+00,1.0878e+00,3.6396e-01
2.0000e+03,3.8900e+02,1.1330e+03,2.9257e+01,-4.1892e+05,-4.1892e+05,-1.9451e+00,-4.1892e+05,1.9896e-01,7.9366e+00,2.4852e+05,1.2642e+03,-4.9789e-01,-1.7859e+00,-2.4536e+00,-1.7614e+00,-8.9425e-01,-3.4641e-01,4.7751e-01,1.0692e+00,1.3054e-01
2.0000e+03,3.9000e+02,1.1340e+03,2.9310e+01,-4.1671e+05,-4.1672e+05,-1.9501e+00,-4.1672e+05,1.9902e-01,7.9416e+00,2.4753e+05,1.2658e+03,-2.4018e-01,-1.0977e+00,-4.7653e+00,-8.7684e-01,-1.7162e+00,-1.3363e-01,-2.0650e+00,9.1663e-01,3.8030e-01
2.0000e+03,3.9100e+02,1.1440e+03,2.9167e+01,-4.1617e+05,-4.1617e+05,-1.9551e+00,-4.1617e+05,1.9908e-01,7.9466e+00,2.4533e+05,1.2828e+03,-8.3337e-01,-1.3189e+00,-2.0282e+00,-3.4908e+00,-2.2360e+00,-5.7422e-01,2.4575e-01,-8.6097e-01,1.6142e+00
2.0000e+03,3.9200e+02,1.1460e+03,2.9198e+01,-4.1381e+05,-4.1382e+05,-1.9601e+00,-4.1382e+05,1.9915e-01,7.9516e+00,2.4478e+05,1.2860e+03,-1.9135e-02,-9.1928e-01,-3.6089e+00,-2.2871e+00,-8.6592e-01,-2.7343e+00,1.3942e-01,-1.8835e-01,1.8238e+00
2.0000e+03,3.9300e+02,1.1520e+03,2.9142e+01,-4.1263e+05,-4.1264e+05,-1.9651e+00,-4.1264e+05,1.9921e-01,7.9566e+00,2.4243e+05,1.2956e+03,-6.2705e-01,-1.6039e+00,-3.6364e+00,-1.2929e+00,-1.5848e+00,-1.2096e+00,7.3048e-01,4.6879e-01,8.1389e-01
2.0000e+03,3.9400e+02,1.1550e+03,2.9151e+01,-4.1132e+05,-4.1133e+05,-1.9701e+00,-4.1133e+05,1.9927e-01,7.9615e+00,2.4125e+05,1.3005e+03,-7.2933e-01,-2.3761e+00,-2.3611e+00,-8.6354e-01,-2.3472e+00,-2.5962e+00,2.9354e-01,-4.2669e-01,1.0755e+00
2.0000e+03,3.9500e+02,1.1590e+03,2.9139e+01,-4.1028e+05,-4.1029e+05,-1.9751e+00,-4.1029e+05,1.9933e-01,7.9665e+00,2.3994e+05,1.3069e+03,-4.0672e-01,-8.4567e-01,-2.5513e+00,-2.0342e+00,-2.2913e+00,-9.5227e-01,-1.3976e+00,3.8245e-01,1.7612e+00
2.0000e+03,3.9600e+02,1.1720e+03,2.8936e+01,-4.0817e+05,-4.0818e+05,-1.9801e+00,-4.0818e+05,1.9939e-01,7.9715e+00,2.3890e+05,1.3278e+03,8.4184e-02,-1.6970e+00,-4.5658e+00,-2.4114e+00,-1.1292e+00,-1.8922e+00,-1.7489e+00,9.6492e-01,1.7592e+00
2.0000e+03,3.9700e+02,1.1840e+03,2.8757e+01,-4.0731e+05,-4.0732e+05,-1.9850e+00,-4.0732e+05,1.9946e-01,7.9765e+00,2.3678e+05,1.3477e+03,-1.1284e+00,-1.2498e+00,-4.6259e+00,-2.7610e+00,-4.6225e-01,-5.7548e-01,-9.0785e-01,9.6013e-01,1.0105e+00
2.0000e+03,3.9800e+02,1.1890e+03,2.8726e+01,-4.0722e+05,-4.0723e+05,-1.9900e+00,-4.0723e+05,1.9952e-01,7.9815e+00,2.3592e+05,1.3561e+03,4.9127e-01,-1.2620e+00,-2.4758e+00,-1.0130e+00,-2.3793e+00,-4.0426e-01,4.9440e-01,1.1066e+00,1.7019e+00
2.0000e+03,3.9900e+02,1.1940e+03,2.8694e+01,-4.0495e+05,-4.0495e+05,-1.9950e+00,-4.0495e+05,1.9958e-01,7.9865e+00,2.3584e+05,1.3645e+03,-1.2768e+00,-1.3256e+00,-2.4659e+00,-3.4269e+00,-1.8711e+00,-2.5294e+00,2.2238e-01,-2.2280e-01,1.4501e+00
2.0000e+03,4.0000e+02,1.1980e+03,2.8684e+01,-4.0472e+05,-4.0473e+05,-2.0000e+00,-4.0473e+05,1.9964e-01,7.9915e+00,2.3356e+05,1.3714e+03,2.0216e-01,-8.1735e-01,-1.9146e+00,-2.9175e+00,-2.8519e+00,-1.0457e+00,3.3538e-01,1.4948e+00,6.3245e-01
2.0000e+03,4.0100e+02,1.2160e+03,2.8390e+01,-4.0392e+05,-4.0393e+05,-2.0050e+00,-4.0393e+05,1.9971e-01,7.9965e+00,2.3334e+05,1.4044e+03,2.8376e-01,-1.8008e+00,-4.3614e+00,-1.1455e+00,-2.4700e+00,-9.2582e-01,-7.0635e-01,1.0674e+00,7.0867e-01
2.0000e+03,4.0200e+02,1.2250e+03,2.8281e+01,-4.0117e+05,-4.0117e+05,-2.0100e+00,-4.0117e+05,1.9977e-01,8.0014e+00,2.3254e+05,1.4192e+03,-2.4747e-01,-1.0304e+00,-2.0510e+00,-2.6677e+00,-2.0049e+00,-2.5240e+00,-1.5707e+00,1.1579e+00,2.5055e-01
2.0000e+03,4.0300e+02,1.2320e+03,2.8212e+01,-3.9677e+05,-3.9678e+05,-2.0150e+00,-3.9678e+05,1.9983e-01,8.0064e+00,2.2978e+05,1.4302e+03,-2.7570e-01,-6.6360e-01,-2.9370e+00,-1.6891e+00,-2.9546e+00,-5.9996e-01,3.6929e-01,1.0098e+00,1.2505e+00
2.0000e+03,4.0400e+02,1.2340e+03,2.8243e+01,-3.9655e+05,-3.9656e+05,-2.0200e+00,-3.9656e+05,1.9989e-01,8.0114e+00,2.2538e+05,1.4333e+03,-1.2253e+00,-8.7728e-01,-3.2979e+00,-1.1884e+00,-8.4548e-01,-8.7080e-01,-1.1874e+00,8.0395e-01,8.2859e-01
2.0000e+03,4.0500e+02,1.2400e+03,2.8194e+01,-3.9632e+05,-3.9633e+05,-2.0249e+00,-3.9633e+05,1.9996e-01,8.0164e+00,2.2517e+05,1.4429e+03,-5.0230e-01,-1.2546e+00,-4.5910e+00,-1.2240e+00,-1.2900e+00,-7.8522e-01,8.1261e-01,9.1536e-02,4.3044e-02
2.0000e+03,4.0600e+02,1.2470e+03,2.8127e+01,-3.9584e+05,-3.9584e+05,-2.0299e+00,-3.9584e+05,2.0002e-01,8.0214e+00,2.2494e+05,1.4545e+03,-4.2293e-01,-1.3409e+00,-3.9439e+00,-2.1174e+00,-1.6548e+00,-2.1108e-01,8.2738e-01,-8.4994e-02,1.1590e+00
2.0000e+03,4.0700e+02,1.2500e+03,2.8138e+01,-3.9537e+05,-3.9538e+05,-2.0349e+00,-3.9538e+05,2.0008e-01,8.0264e+00,2.2445e+05,1.4594e+03,-2.2074e-01,-1.3157e+00,-3.4644e+00,-3.6478e+00,-1.2120e+00,-1.4022e+00,-4.8412e-01,9.2373e-01,1.7071e+00
2.0000e+03,4.0800e+02,1.2520e+03,2.8168e+01,-3.9096e+05,-3.9097e+05,-2.0399e+00,-3.9097e+05,2.0014e-01,8.0314e+00,2.2398e+05,1.4627e+03,-1.4324e+00,-1.5643e+00,-3.1918e+00,-3.1927e+00,-2.7177e+00,-8.7816e-01,-2.0649e+00,6.8414e-03,1.3768e+00
2.0000e+03,4.0900e+02,1.2590e+03,2.8101e+01,-3.9069e+05,-3.9069e+05,-2.0449e+00,-3.9069e+05,2.0020e-01,8.0364e+00,2.1958e+05,1.4741e+03,-1.2834e+00,-1.3411e+00,-3.9245e+00,-1.3520e+00,-2.5182e+00,-2.7224e+00,-1.7427e+00,1.4586e-01,1.1856e+00
2.0000e+03,4.1000e+02,1.2650e+03,2.8055e+01,-3.8995e+05,-3.8996e+05,-2.0499e+00,-3.8996e+05,2.0027e-01,8.0414e+00,2.1930e+05,1.4839e+03,-1.1023e+00,-2.1275e+00,-3.4039e+00,-1.0370e+00,-1.6267e+00,-2.1850e+00,-5.3006e-01,8.0165e-01,1.2742e+00
2.0000e+03,4.1100e+02,1.2660e+03,2.8104e+01,-3.8964e+05,-3.8965e+05,-2.0549e+00,-3.8965e+05,2.0033e-01,8.0463e+00,2.1857e+05,1.4855e+03,-4.5380e-01,-2.0656e+00,-3.4143e+00,-9.9586e-01,-2.1621e+00,-2.0226e+00,-1.9431e+00,1.8153e-01,1.1653e+00
2.0000e+03,4.1200e+02,1.2670e+03,2.8153e+01,-3.8610e+05,-3.8611e+05,-2.0599e+00,-3.8611e+05,2.0039e-01,8.0513e+00,2.1826e+05,1.4872e+03,4.0524e-01,-1.9909e+00,-4.5535e+00,-2.9010e+00,-2.9825e+00,-1.2351e+00,-7.3043e-01,1.5565e+00,1.1833e+00
2.0000e+03,4.1300e+02,1.2730e+03,2.8106e+01,-3.8593e+05,-3.8594e+05,-2.0648e+00,-3.8594e+05,2.0045e-01,8.0563e+00,2.1472e+05,1.4970e+03,4.1311e-01,-1.8182e+00,-2.0109e+00,-2.7104e+00,-2.0919e+00,-6.6346e-01,-2.3802e-01,5.3357e-02,1.6869e+00
2.0000e+03,4.1400e+02,1.2780e+03,2.8078e+01,-3.8453e+05,-3.8454e+05,-2.0698e+00,-3.8454e+05,2.0051e-01,8.0613e+00,2.1455e+05,1.5050e+03,-7.6183e-01,-5.3889e-01,-3.8339e+00,-2.6366e+00,-1.8295e+00,-6.5238e-02,-5.8444e-01,1.1537e+00,4.4280e-01
2.0000e+03,4.1500e+02,1.2800e+03,2.8108e+01,-3.8360e+05,-3.8360e+05,-2.0748e+00,-3.8360e+05,2.0058e-01,8.0663e+00,2.1315e+05,1.5083e+03,-7.0137e-01,-5.8596e-01,-3.6628e+00,-9.5427e-01,-2.3375e+00,-1.6115e-02,-3.3022e-01,2.9630e-01,1.7905e+00
2.0000e+03,4.1600e+02,1.2810e+03,2.8157e+01,-3.8135e+05,-3.8136e+05,-2.0798e+00,-3.8136e+05,2.0064e-01,8.0713e+00,2.1221e+05,1.5099e+03,-1.2104e-01,-1.2866e+00,-3.4744e+00,-3.6557e+00,-3.0517e+00,-1.7192e+00,-2.0025e+00,1.1456e+00,1.6372e+00
2.0000e+03,4.1700e+02,1.2940e+03,2.7979e+01,-3.8058e+05,-3.8059e+05,-2.0848e+00,-3.8059e+05,2.0070e-01,8.0763e+00,2.0996e+05,1.5313e+03,-1.7364e-01,-1.9073e+00,-4.1466e+00,-8.5520e-01,-2.6663e+00,-8.0243e-02,-1.8602e+00,9.5868e-01,5.1977e-01
2.0000e+03,4.1800e+02,1.2960e+03,2.8008e+01,-3.7943e+05,-3.7944e+05,-2.0898e+00,-3.7944e+05,2.0076e-01,8.0812e+00,2.0920e+05,1.5345e+03,-1.7573e-01,-2.2413e+00,-2.6447e+00,-1.3661e+00,-2.8990e+00,-1.6709e+00,9.2703e-02,8.9193e-01,2.8031e-01
2.0000e+03,4.1900e+02,1.3090e+03,2.7833e+01,-3.7932e+05,-3.7933e+05,-2.0948e+00,-3.7933e+05,2.0082e-01,8.0862e+00,2.0804e+05,1.5559e+03,3.8437e-01,-1.5738e+00,-2.4534e+00,-1.0261e+00,-1.5640e+00,-2.3182e+00,-1.9844e+00,1.2274e+00,2.3696e-01
2.0000e+03,4.2000e+02,1.3110e+03,2.7862e+01,-3.7910e+05,-3.7911e+05,-2.0998e+00,-3.7911e+05,2.0089e-01,8.0912e+00,2.0794e+05,1.5591e+03,3.7123e-01,-1.5300e+00,-3.9322e+00,-2.3393e+00,-1.2263e+00,-4.3311e-01,-1.4875e+00,1.7979e-01,1.8070e+00
2.0000e+03,4.2100e+02,1.3190e+03,2.7781e+01,-3.7555e+05,-3.7556e+05,-2.1047e+00,-3.7556e+05,2.0095e-01,8.0962e+00,2.0772e+05,1.5720e+03,-8.3315e-01,-2.3878e+00,-1.8428e+00,-1.9320e+00,-1.7754e+00,-2.4699e-01,-8.5286e-02,-3.3742e-01,1.2301e+00
2.0000e+03,4.2200e+02,1.3210e+03,2.7811e+01,-3.7470e+05,-3.7470e+05,-2.1097e+00,-3.7470e+05,2.0101e-01,8.1012e+00,2.0416e+05,1.5752e+03,-9.3822e-01,-1.9249e+00,-2.2424e+00,-3.5462e+00,-7.7246e-01,-4.0025e-01,-1.2010e+00,8.0788e-01,1.1547e+00
2.0000e+03,4.2300e+02,1.3220e+03,2.7858e+01,-3.7279e+05,-3.7280e+05,-2.1147e+00,-3.7280e+05,2.0107e-01,8.1062e+00,2.0331e+05,1.5770e+03,-2.9332e-02,-1.9218e+00,-3.2932e+00,-3.5849e+00,-3.2193e+00,-2.5116e+00,-1.5177e+00,1.1332e+00,7.3890e-01
2.0000e+03,4.2400e+02,1.3290e+03,2.7796e+01,-3.7054e+05,-3.7055e+05,-2.1197e+00,-3.7055e+05,2.0113e-01,8.1112e+00,2.0141e+05,1.5886e+03,-6.5532e-01,-2.4779e+00,-4.5946e+00,-1.5839e+00,-2.5239e+00,-1.6172e-01,-8.5894e-01,7.5024e-01,9.4986e-01
2.0000e+03,4.2500e+02,1.3470e+03,2.7537e+01,-3.7036e+05,-3.7037e+05,-2.1247e+00,-3.7037e+05,2.0120e-01,8.1162e+00,1.9915e+05,1.6186e+03,-4.2741e-01,-2.3497e+00,-3.6903e+00,-8.2496e-01,-3.1181e+00,-5.6792e-01,-2.0472e+00,1.2448e+00,1.2130e+00
2.0000e+03,4.2600e+02,1.3500e+03,2.7548e+01,-3.6956e+05,-3.6956e+05,-2.1297e+00,-3.6956e+05,2.0126e-01,8.1211e+00,1.9898e+05,1.6234e+03,-7.0470e-01,-8.9759e-01,-3.8412e+00,-8.4523e-01,-2.5797e+00,1.0589e-01,-1.9921e+00,-8.3402e-01,1.1640e+00
2.0000e+03,4.2700e+02,1.3540e+03,2.7542e+01,-3.6847e+05,-3.6848e+05,-2.1347e+00,-3.6848e+05,2.0132e-01,8.1261e+00,1.9817e+05,1.6300e+03,2.2816e-01,-1.8091e+00,-2.6843e+00,-1.5491e+00,-1.6358e+00,-1.7642e+00,-1.2879e+00,1.5080e-01,1.8125e+00
2.0000e+03,4.2800e+02,1.3580e+03,2.7535e+01,-3.6829e+05,-3.6830e+05,-2.1397e+00,-3.6830e+05,2.0138e-01,8.1311e+00,1.9708e+05,1.6364e+03,-1.3053e+00,-1.9588e+00,-1.9528e+00,-2.9549e+00,-2.1327e+00,-2.2137e+00,-9.7638e-01,-2.3843e-01,1.3168e+00
2.0000e+03,4.2900e+02,1.3600e+03,2.7564e+01,-3.6741e+05,-3.6742e+05,-2.1446e+00,-3.6742e+05,2.0144e-01,8.1361e+00,1.9691e+05,1.6398e+03,-2.4337e-01,-1.9969e+00,-1.8896e+00,-3.2846e+00,-2.8888e+00,-1.3881e+00,-1.2232e-01,-2.0656e-01,1.7571e+00
2.0000e+03,4.3000e+02,1.3630e+03,2.7575e+01,-3.6665e+05,-3.6666e+05,-2.1496e+00,-3.6666e+05,2.0150e-01,8.1411e+00,1.9603e+05,1.6449e+03,-8.7978e-01,-5.8986e-01,-2.7632e+00,-1.7439e+00,-4.2301e-01,-2.2430e+00,-5.9167e-01,9.4942e-01,1.6912e+00
2.0000e+03,4.3100e+02,1.3670e+03,2.7569e+01,-3.6622e+05,-3.6622e+05,-2.1546e+00,-3.6622e+05,2.0157e-01,8.1461e+00,1.9526e+05,1.6517e+03,-1.2156e+00,-7.7549e-01,-2.0725e+00,-1.3605e+00,-1.6705e+00,1.7686e-02,3.4209e-01,1.1302e+00,-2.3271e-02
2.0000e+03,4.3200e+02,1.3690e+03,2.7597e+01,-3.6552e+05,-3.6553e+05,-2.1596e+00,-3.6553e+05,2.0163e-01,8.1511e+00,1.9483e+05,1.6549e+03,-1.2554e+00,-1.0622e+00,-3.3158e+00,-2.3855e+00,-3.0977e+00,-2.0624e+00,-1.6130e+00,1.1097e+00,5.8819e-01
2.0000e+03,4.3300e+02,1.3710e+03,2.7626e+01,-3.6220e+05,-3.6221e+05,-2.1646e+00,-3.6221e+05,2.0169e-01,8.1561e+00,1.9414e+05,1.6582e+03,-3.8160e-01,-1.3625e+00,-3.0047e+00,-2.0059e+00,-5.0844e-01,-2.6698e+00,-2.2219e-01,8.9231e-01,5.4125e-01
2.0000e+03,4.3400e+02,1.3840e+03,2.7462e+01,-3.6076e+05,-3.6077e+05,-2.1696e+00,-3.6077e+05,2.0175e-01,8.1611e+00,1.9081e+05,1.6796e+03,2.9046e-01,-2.0517e+00,-1.8901e+00,-3.0109e+00,-3.2689e+00,-6.5716e-02,5.9106e-01,5.1481e-01,-5.1516e-02
2.0000e+03,4.3500e+02,1.3880e+03,2.7456e+01,-3.6033e+05,-3.6034e+05,-2.1746e+00,-3.6034e+05,2.0181e-01,8.1660e+00,1.8937e+05,1.6862e+03,2.0281e-01,-7.5576e-01,-2.3481e+00,-2.4413e+00,-2.2528e+00,3.9894e-02,7.3697e-02,6.9161e-01,1.5008e+00
2.0000e+03,4.3600e+02,1.3910e+03,2.7467e+01,-3.6018e+05,-3.6019e+05,-2.1796e+00,-3.6019e+05,2.0187e-01,8.1710e+00,1.8895e+05,1.6912e+03,-7.3309e-01,-1.4444e+00,-2.9828e+00,-2.2704e+00,-1.7484e+00,-2.1821e-01,-1.1260e+00,1.6847e-01,1.6067e+00
2.0000e+03,4.3700e+02,1.3940e+03,2.7478e+01,-3.5786e+05,-3.5787e+05,-2.1845e+00,-3.5787e+05,2.0194e-01,8.1760e+00,1.8880e+05,1.6963e+03,1.0475e-01,-6.0889e-01,-1.8771e+00,-1.1634e+00,-1.5211e+00,-4.6695e-02,5.0639e-02,1.2586e+00,5.8770e-02
2.0000e+03,4.3800e+02,1.3960e+03,2.7506e+01,-3.5562e+05,-3.5563e+05,-2.1895e+00,-3.5563e+05,2.0200e-01,8.1810e+00,1.8648e+05,1.6998e+03,-2.4583e-01,-1.0568e+00,-2.2122e+00,-3.2458e+00,-2.9461e+00,-6.9582e-01,5.6528e-01,4.6612e-01,4.8111e-01
2.0000e+03,4.3900e+02,1.4010e+03,2.7483e+01,-3.5545e+05,-3.5546e+05,-2.1945e+00,-3.5546e+05,2.0206e-01,8.1860e+00,1.8423e+05,1.7081e+03,6.7444e-02,-1.2880e+00,-2.1990e+00,-3.5492e+00,-1.7672e+00,-9.1519e-02,-2.8575e-01,7.8659e-01,9.2225e-01
2.0000e+03,4.4000e+02,1.4030e+03,2.7511e+01,-3.5529e+05,-3.5529e+05,-2.1995e+00,-3.5529e+05,2.0212e-01,8.1910e+00,1.8407e+05,1.7115e+03,-7.2875e-01,-1.6677e+00,-3.6998e+00,-2.2552e+00,-3.3032e+00,-8.8158e-02,-5.4118e-01,3.8107e-01,1.1166e+00
2.0000e+03,4.4100e+02,1.4080e+03,2.7488e+01,-3.5439e+05,-3.5440e+05,-2.2045e+00,-3.5440e+05,2.0218e-01,8.1960e+00,1.8390e+05,1.7197e+03,-1.3436e+00,-9.2132e-01,-3.7029e+00,-3.4742e+00,-2.1885e+00,-8.8426e-01,-8.1487e-01,-2.8398e-01,1.2672e+00
2.0000e+03,4.4200e+02,1.4090e+03,2.7533e+01,-3.5434e+05,-3.5434e+05,-2.2095e+00,-3.5434e+05,2.0224e-01,8.2009e+00,1.8300e+05,1.7214e+03,-1.2098e-01,-8.0707e-01,-2.5161e+00,-3.1292e+00,-1.4294e+00,1.4446e-01,-1.4218e+00,9.4202e-01,1.7250e+00
2.0000e+03,4.4300e+02,1.4170e+03,2.7458e+01,-3.5351e+05,-3.5352e+05,-2.2145e+00,-3.5352e+05,2.0231e-01,8.2059e+00,1.8295e+05,1.7346e+03,-1.2145e+00,-8.5075e-01,-4.6861e+00,-3.3583e+00,-8.2491e-01,-1.6043e+00,-1.9532e+00,-8.2196e-01,1.2857e+00
2.0000e+03,4.4400e+02,1.4250e+03,2.7385e+01,-3.5343e+05,-3.5344e+05,-2.2195e+00,-3.5344e+05,2.0237e-01,8.2109e+00,1.8213e+05,1.7477e+03,-7.9072e-01,-2.2422e+00,-3.9583e+00,-3.1538e+00,-1.6208e+00,-1.9877e+00,-9.3076e-01,1.0393e+00,8.3518e-01
2.0000e+03,4.4500e+02,1.4400e+03,2.7195e+01,-3.4944e+05,-3.4944e+05,-2.2244e+00,-3.4944e+05,2.0243e-01,8.2159e+00,1.8205e+05,1.7727e+03,-4.0680e-01,-1.5798e+00,-3.6064e+00,-2.8774e+00,-1.2666e+00,-2.7846e+00,4.2962e-01,1.2515e+00,4.9444e-01
2.0000e+03,4.4600e+02,1.4520e+03,2.7058e+01,-3.4936e+05,-3.4936e+05,-2.2294e+00,-3.4936e+05,2.0249e-01,8.2209e+00,1.7805e+05,1.7920e+03,2.9907e-01,-7.2625e-01,-3.9560e+00,-1.0093e+00,-1.3245e+00,3.9972e-02,-9.0827e-01,-8.1100e-01,1.6317e+00
2.0000e+03,4.4700e+02,1.4630e+03,2.6939e+01,-3.4907e+05,-3.4908e+05,-2.2344e+00,-3.4908e+05,2.0255e-01,8.2259e+00,1.7797e+05,1.8096e+03,-1.3499e+00,-5.9901e-01,-4.2789e+00,-2.0086e+00,-2.4653e+00,-2.2538e+00,5.9622e-02,1.1157e+00,1.4957e+00
2.0000e+03,4.4800e+02,1.4670e+03,2.6935e+01,-3.4862e+05,-3.4863e+05,-2.2394e+00,-3.4863e+05,2.0261e-01,8.2309e+00,1.7769e+05,1.8160e+03,-2.2201e-01,-1.1312e+00,-3.3307e+00,-2.2734e+00,-1.9435e+00,-5.4137e-01,-6.6004e-01,2.7639e-01,1.3536e+00
2.0000e+03,4.4900e+02,1.4700e+03,2.6946e+01,-3.4648e+05,-3.4649e+05,-2.2444e+00,-3.4649e+05,2.0267e-01,8.2359e+00,1.7723e+05,1.8209e+03,-1.2002e-02,-1.8366e+00,-1.8763e+00,-1.1148e+00,-1.8699e+00,-8.5182e-01,-9.3760e-02,1.4643e+00,8.9567e-01
