nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,4.3100e+02,2.0000e+00,3.6587e+01,-2.5584e+05,-2.5585e+05,-8.6114e-01,-2.5585e+05,1.2459e-01,7.7689e+00,2.5429e+05,1.1359e+04,-4.6570e-01,-3.3056e-01,-1.6865e+00,-4.3134e-01,-4.4339e-01,3.8931e-01,2.3380e+00
2.0000e+03,4.3200e+02,2.0000e+00,3.6610e+01,-2.5481e+05,-2.5482e+05,-8.6314e-01,-2.5482e+05,1.2460e-01,7.7709e+00,2.5406e+05,1.1377e+04,3.4833e-02,-6.6452e-01,-2.4309e+00,-2.0441e-01,-4.0510e-01,2.8460e-01,2.3947e+00
2.0000e+03,4.3300e+02,2.0000e+00,3.6633e+01,-2.5463e+05,-2.5464e+05,-8.6514e-01,-2.5464e+05,1.2462e-01,7.7729e+00,2.5302e+05,1.1396e+04,-1.6536e-01,-3.7560e-01,-1.7584e+00,2.1292e-01,-3.4790e-01,2.7149e-01,1.6271e+00
2.0000e+03,4.3400e+02,5.0000e+00,3.6563e+01,-2.5452e+05,-2.5453e+05,-8.6713e-01,-2.5453e+05,1.2464e-01,7.7749e+00,2.5284e+05,1.1445e+04,5.9647e-02,-5.4589e-01,-1.9498e+00,1.1150e-01,-8.2229e-01,3.7056e-01,1.6993e+00
2.0000e+03,4.3500e+02,2.0000e+00,3.6585e+01,-2.5441e+05,-2.5441e+05,-8.6913e-01,-2.5441e+05,1.2465e-01,7.7769e+00,2.5273e+05,1.1465e+04,8.4728e-03,-1.3790e-02,-9.9912e-01,-8.9267e-01,1.3661e-01,3.0858e-01,1.9133e+00
2.0000e+03,4.3600e+02,2.0000e+00,3.6608e+01,-2.5419e+05,-2.5419e+05,-8.7113e-01,-2.5419e+05,1.2467e-01,7.7789e+00,2.5262e+05,1.1486e+04,5.2149e-02,-6.9955e-01,-2.3575e+00,-1.0603e+00,1.9518e-01,1.1413e+00,1.5577e+00
2.0000e+03,4.3700e+02,2.0000e+00,3.6630e+01,-2.5365e+05,-2.5365e+05,-8.7313e-01,-2.5365e+05,1.2468e-01,7.7809e+00,2.5240e+05,1.1506e+04,-3.5324e-01,-6.1768e-01,-2.6586e+00,-8.3049e-01,8.4028e-01,3.5648e-01,1.1743e+00
2.0000e+03,4.3800e+02,1.0000e+00,3.6683e+01,-2.5301e+05,-2.5302e+05,-8.7513e-01,-2.5302e+05,1.2470e-01,7.7829e+00,2.5186e+05,1.1516e+04,-4.9198e-01,-9.0692e-01,-2.4981e+00,-4.7911e-01,-6.0035e-01,1.2737e+00,2.0453e+00
2.0000e+03,4.3900e+02,3.0000e+00,3.6675e+01,-2.5294e+05,-2.5295e+05,-8.7712e-01,-2.5295e+05,1.2472e-01,7.7849e+00,2.5123e+05,1.1545e+04,-4.3951e-01,-1.9424e-01,-2.4565e+00,-9.7378e-01,8.4161e-01,6.4973e-01,1.3889e+00
2.0000e+03,4.4000e+02,1.0000e+00,3.6728e+01,-2.5190e+05,-2.5191e+05,-8.7912e-01,-2.5191e+05,1.2473e-01,7.7869e+00,2.5115e+05,1.1554e+04,-3.5813e-01,-4.9610e-01,-9.3579e-01,1.3076e-02,-5.4081e-01,2.5978e-01,9.4436e-01
2.0000e+03,4.4100e+02,2.0000e+00,3.6750e+01,-2.5177e+05,-2.5177e+05,-8.8112e-01,-2.5177e+05,1.2475e-01,7.7889e+00,2.5011e+05,1.1574e+04,1.8088e-01,-5.6190e-01,-1.5370e+00,-1.0203e+00,2.9591e-01,1.5160e+00,9.7089e-01
2.0000e+03,4.4200e+02,1.0000e+00,3.6803e+01,-2.5159e+05,-2.5159e+05,-8.8312e-01,-2.5159e+05,1.2476e-01,7.7909e+00,2.4998e+05,1.1583e+04,-3.7059e-02,-3.0381e-02,-2.1674e+00,-4.2328e-02,-2.9242e-02,1.9193e-01,1.1159e+00
2.0000e+03,4.4300e+02,4.0000e+00,3.6763e+01,-2.5131e+05,-2.5132e+05,-8.8512e-01,-2.5132e+05,1.2478e-01,7.7929e+00,2.4980e+05,1.1624e+04,-4.5659e-01,-4.9181e-02,-2.3283e+00,-1.1523e-01,-5.1805e-01,1.4829e+00,1.1428e+00
2.0000e+03,4.4400e+02,1.0000e+00,3.6816e+01,-2.5108e+05,-2.5108e+05,-8.8711e-01,-2.5108e+05,1.2480e-01,7.7949e+00,2.4952e+05,1.1633e+04,-1.1626e-02,-7.0709e-01,-2.0493e+00,-1.3570e+00,2.2177e-01,2.1575e-01,1.7450e+00
2.0000e+03,4.4500e+02,1.0000e+00,3.6868e+01,-2.5103e+05,-2.5104e+05,-8.8911e-01,-2.5104e+05,1.2481e-01,7.7969e+00,2.4929e+05,1.1644e+04,-1.5717e-01,-6.1701e-01,-1.4501e+00,2.8641e-02,2.1615e-02,9.6467e-01,1.4523e+00
2.0000e+03,4.4600e+02,5.0000e+00,3.6799e+01,-2.5078e+05,-2.5078e+05,-8.9111e-01,-2.5078e+05,1.2483e-01,7.7989e+00,2.4924e+05,1.1696e+04,-1.8325e-01,-9.2470e-01,-1.8287e+00,-8.1612e-01,-3.3664e-01,1.9226e+00,1.1451e+00
2.0000e+03,4.4700e+02,2.0000e+00,3.6820e+01,-2.5025e+05,-2.5026e+05,-8.9311e-01,-2.5026e+05,1.2484e-01,7.8009e+00,2.4899e+05,1.1714e+04,-3.6671e-01,-1.7897e-02,-1.4575e+00,-1.4498e+00,-9.5032e-01,9.1772e-01,1.7887e+00
2.0000e+03,4.4800e+02,4.0000e+00,3.6782e+01,-2.4959e+05,-2.4960e+05,-8.9511e-01,-2.4960e+05,1.2486e-01,7.8029e+00,2.4846e+05,1.1755e+04,-4.4209e-01,-7.7304e-01,-2.5198e+00,-7.9029e-01,6.3195e-01,6.5627e-01,1.4311e+00
2.0000e+03,4.4900e+02,1.0000e+00,3.6833e+01,-2.4951e+05,-2.4952e+05,-8.9710e-01,-2.4952e+05,1.2488e-01,7.8049e+00,2.4780e+05,1.1765e+04,1.4376e-01,-4.2493e-01,-8.8619e-01,2.6724e-02,-2.0744e-01,1.4321e-01,1.0728e+00
2.0000e+03,4.5000e+02,1.0000e+00,3.6885e+01,-2.4945e+05,-2.4946e+05,-8.9910e-01,-2.4946e+05,1.2489e-01,7.8069e+00,2.4772e+05,1.1775e+04,3.8548e-02,-4.6367e-02,-1.7602e+00,-3.6432e-01,-1.1523e-01,1.7307e+00,2.4075e+00
2.0000e+03,4.5100e+02,5.0000e+00,3.6816e+01,-2.4940e+05,-2.4941e+05,-9.0110e-01,-2.4941e+05,1.2491e-01,7.8089e+00,2.4766e+05,1.1821e+04,-4.7814e-01,-1.1933e-01,-9.4298e-01,-1.5528e+00,7.4888e-02,1.4849e+00,1.0508e+00
2.0000e+03,4.5200e+02,1.0000e+00,3.6868e+01,-2.4919e+05,-2.4919e+05,-9.0310e-01,-2.4919e+05,1.2492e-01,7.8109e+00,2.4761e+05,1.1832e+04,1.7172e-01,-7.8676e-01,-2.5176e+00,-8.8644e-01,-6.7526e-01,1.5372e+00,9.3664e-01
2.0000e+03,4.5300e+02,2.0000e+00,3.6889e+01,-2.4872e+05,-2.4872e+05,-9.0510e-01,-2.4872e+05,1.2494e-01,7.8128e+00,2.4740e+05,1.1850e+04,-1.6779e-01,-1.0028e-01,-2.0697e+00,-1.7315e+00,-7.2529e-01,1.1181e+00,2.4512e+00
2.0000e+03,4.5400e+02,1.0000e+00,3.6941e+01,-2.4864e+05,-2.4865e+05,-9.0709e-01,-2.4865e+05,1.2496e-01,7.8148e+00,2.4693e+05,1.1859e+04,-2.3344e-01,-4.1618e-03,-8.7790e-01,-1.4715e+00,-8.7020e-02,1.0631e+00,1.7377e+00
2.0000e+03,4.5500e+02,5.0000e+00,3.6872e+01,-2.4860e+05,-2.4861e+05,-9.0909e-01,-2.4861e+05,1.2497e-01,7.8168e+00,2.4686e+05,1.1907e+04,1.0766e-01,-4.7288e-01,-7.8891e-01,2.6057e-02,5.0782e-01,1.1664e+00,1.2655e+00
2.0000e+03,4.5600e+02,1.0000e+00,3.6923e+01,-2.4818e+05,-2.4819e+05,-9.1109e-01,-2.4819e+05,1.2499e-01,7.8188e+00,2.4681e+05,1.1918e+04,-7.0972e-02,-8.1548e-01,-7.7245e-01,1.2451e-01,6.3698e-01,8.9285e-01,1.0928e+00
2.0000e+03,4.5700e+02,1.0000e+00,3.6974e+01,-2.4703e+05,-2.4704e+05,-9.1309e-01,-2.4704e+05,1.2500e-01,7.8208e+00,2.4639e+05,1.1927e+04,9.2933e-02,-1.0884e-01,-2.2277e+00,-6.3004e-01,-6.9118e-01,1.3671e+00,1.7438e+00
2.0000e+03,4.5800e+02,1.2000e+01,3.6699e+01,-2.4695e+05,-2.4696e+05,-9.1509e-01,-2.4696e+05,1.2502e-01,7.8228e+00,2.4524e+05,1.2042e+04,-4.1759e-01,-5.9914e-01,-1.2397e+00,-1.2220e+00,4.6378e-01,1.5862e+00,2.0006e+00
2.0000e+03,4.5900e+02,2.0000e+00,3.6720e+01,-2.4604e+05,-2.4605e+05,-9.1708e-01,-2.4605e+05,1.2504e-01,7.8248e+00,2.4516e+05,1.2060e+04,-1.6210e-01,-6.0944e-01,-1.1349e+00,2.1350e-01,7.1750e-01,3.0655e-01,1.1724e+00
2.0000e+03,4.6000e+02,1.0000e+00,3.6771e+01,-2.4523e+05,-2.4524e+05,-9.1908e-01,-2.4524e+05,1.2505e-01,7.8268e+00,2.4425e+05,1.2071e+04,1.9292e-02,-3.4576e-01,-2.2317e+00,-1.2049e+00,2.3049e-01,1.5515e+00,9.5423e-01
2.0000e+03,4.6100e+02,4.0000e+00,3.6733e+01,-2.4410e+05,-2.4411e+05,-9.2108e-01,-2.4411e+05,1.2507e-01,7.8288e+00,2.4345e+05,1.2110e+04,-4.6020e-01,-2.6929e-01,-1.8090e+00,-6.4071e-01,8.6363e-02,1.2896e+00,1.3924e+00
2.0000e+03,4.6200e+02,1.0000e+00,3.6783e+01,-2.4409e+05,-2.4410e+05,-9.2308e-01,-2.4410e+05,1.2508e-01,7.8304e+00,2.4231e+05,1.2121e+04,1.4210e-01,-8.7439e-01,-7.7241e-01,-1.1993e+00,-8.1367e-01,1.4110e+00,1.2598e+00
2.0000e+03,4.6300e+02,1.0000e+00,3.6834e+01,-2.4379e+05,-2.4380e+05,-9.2508e-01,-2.4380e+05,1.2510e-01,7.8328e+00,2.4230e+05,1.2132e+04,-1.4280e-01,-8.3074e-01,-2.6400e+00,-1.6693e+00,-6.3887e-01,3.3401e-01,1.7455e+00
2.0000e+03,4.6400e+02,1.0000e+00,3.6884e+01,-2.4361e+05,-2.4361e+05,-9.2707e-01,-2.4361e+05,1.2512e-01,7.8348e+00,2.4200e+05,1.2141e+04,-2.9438e-01,-8.9525e-01,-1.2012e+00,2.2061e-01,1.1398e-01,1.0756e+00,1.3783e+00
2.0000e+03,4.6500e+02,2.0000e+00,3.6905e+01,-2.4348e+05,-2.4348e+05,-9.2907e-01,-2.4348e+05,1.2513e-01,7.8368e+00,2.4182e+05,1.2158e+04,-4.2125e-01,-6.0472e-01,-2.1673e+00,-1.2853e+00,7.6904e-01,1.1348e+00,1.0081e+00
2.0000e+03,4.6600e+02,1.0000e+00,3.6955e+01,-2.4342e+05,-2.4343e+05,-9.3107e-01,-2.4343e+05,1.2515e-01,7.8388e+00,2.4169e+05,1.2167e+04,-1.6133e-01,-3.4249e-01,-1.9027e+00,-2.1885e-01,-9.5499e-01,1.6107e+00,2.2641e+00
2.0000e+03,4.6700e+02,1.0000e+00,3.7005e+01,-2.4272e+05,-2.4273e+05,-9.3307e-01,-2.4273e+05,1.2516e-01,7.8408e+00,2.4163e+05,1.2178e+04,-5.1055e-02,-1.5394e-01,-2.3998e+00,9.2151e-02,-9.1643e-01,3.6224e-01,9.4368e-01
2.0000e+03,4.6800e+02,2.0000e+00,3.7025e+01,-2.4256e+05,-2.4257e+05,-9.3507e-01,-2.4257e+05,1.2518e-01,7.8428e+00,2.4093e+05,1.2198e+04,-1.3491e-01,-5.4602e-01,-1.5415e+00,-5.0452e-01,-9.9896e-01,2.0263e+00,1.4306e+00
2.0000e+03,4.6900e+02,2.0000e+00,3.7046e+01,-2.4226e+05,-2.4226e+05,-9.3706e-01,-2.4226e+05,1.2520e-01,7.8448e+00,2.4078e+05,1.2218e+04,-2.2376e-01,-7.1474e-01,-2.2050e+00,-1.3060e+00,-1.0483e+00,1.4572e+00,1.0215e+00
2.0000e+03,4.7000e+02,1.0000e+00,3.7096e+01,-2.4194e+05,-2.4195e+05,-9.3906e-01,-2.4195e+05,1.2521e-01,7.8468e+00,2.4047e+05,1.2228e+04,1.7144e-01,-1.1859e-01,-2.0561e+00,-6.1897e-01,1.7468e-01,1.6717e+00,9.4621e-01
2.0000e+03,4.7100e+02,5.0000e+00,3.7028e+01,-2.4166e+05,-2.4166e+05,-9.4106e-01,-2.4166e+05,1.2523e-01,7.8488e+00,2.4015e+05,1.2278e+04,-3.7539e-01,-3.1525e-01,-2.6966e+00,-8.7938e-02,-3.8544e-01,1.3022e+00,2.2751e+00
2.0000e+03,4.7200e+02,3.0000e+00,3.7020e+01,-2.4163e+05,-2.4164e+05,-9.4306e-01,-2.4164e+05,1.2524e-01,7.8508e+00,2.3987e+05,1.2306e+04,1.1197e-01,-1.6298e-02,-2.7433e+00,-1.5106e+00,5.0712e-02,1.6742e+00,1.1890e+00
2.0000e+03,4.7300e+02,2.0000e+00,3.7040e+01,-2.4160e+05,-2.4161e+05,-9.4506e-01,-2.4161e+05,1.2526e-01,7.8528e+00,2.3984e+05,1.2323e+04,-3.2391e-01,-2.1473e-01,-2.0464e+00,-1.5911e+00,4.4668e-01,8.8560e-01,1.6491e+00
2.0000e+03,4.7400e+02,1.0000e+00,3.7089e+01,-2.4159e+05,-2.4159e+05,-9.4705e-01,-2.4159e+05,1.2528e-01,7.8548e+00,2.3981e+05,1.2334e+04,-3.8963e-01,-9.7035e-01,-1.5785e+00,-1.5057e+00,7.7789e-01,7.6001e-01,1.3228e+00
2.0000e+03,4.7500e+02,1.0000e+00,3.7138e+01,-2.4149e+05,-2.4150e+05,-9.4905e-01,-2.4150e+05,1.2529e-01,7.8568e+00,2.3980e+05,1.2343e+04,-1.8289e-01,-7.7552e-01,-1.9641e+00,5.2662e-02,-3.4527e-01,1.5863e+00,2.0475e+00
2.0000e+03,4.7600e+02,1.0000e+00,3.7188e+01,-2.4146e+05,-2.4147e+05,-9.5105e-01,-2.4147e+05,1.2531e-01,7.8588e+00,2.3970e+05,1.2352e+04,-3.0783e-01,-9.5015e-01,-1.7891e+00,-1.2547e+00,-9.5040e-01,2.0652e-01,1.7068e+00
2.0000e+03,4.7700e+02,5.0000e+00,3.7121e+01,-2.3978e+05,-2.3978e+05,-9.5305e-01,-2.3978e+05,1.2532e-01,7.8608e+00,2.3967e+05,1.2401e+04,-8.6026e-02,-4.3336e-01,-1.2447e+00,-4.8221e-01,-5.5269e-01,5.8600e-01,1.7796e+00
2.0000e+03,4.7800e+02,1.0000e+00,3.7170e+01,-2.3915e+05,-2.3916e+05,-9.5505e-01,-2.3916e+05,1.2534e-01,7.8628e+00,2.3799e+05,1.2409e+04,-2.3446e-01,-7.1720e-01,-2.6549e+00,-1.5981e+00,-9.2037e-01,1.3420e+00,1.3397e+00
2.0000e+03,4.7900e+02,1.0000e+00,3.7218e+01,-2.3896e+05,-2.3897e+05,-9.5704e-01,-2.3897e+05,1.2536e-01,7.8648e+00,2.3736e+05,1.2418e+04,8.5733e-02,-4.5976e-03,-9.8875e-01,-4.0018e-01,2.5497e-01,1.6909e+00,2.4351e+00
2.0000e+03,4.8000e+02,2.0000e+00,3.7238e+01,-2.3871e+05,-2.3871e+05,-9.5904e-01,-2.3871e+05,1.2537e-01,7.8668e+00,2.3717e+05,1.2437e+04,-4.0212e-01,-3.9505e-01,-1.6784e+00,-6.9807e-01,5.1187e-01,1.2862e+00,1.1510e+00
2.0000e+03,4.8100e+02,2.0000e+00,3.7258e+01,-2.3866e+05,-2.3867e+05,-9.6104e-01,-2.3867e+05,1.2539e-01,7.8688e+00,2.3692e+05,1.2458e+04,-9.3017e-02,-8.8568e-01,-2.0104e+00,1.7778e-01,-7.7593e-01,1.8984e+00,1.1259e+00
2.0000e+03,4.8200e+02,3.0000e+00,3.7249e+01,-2.3853e+05,-2.3854e+05,-9.6304e-01,-2.3854e+05,1.2540e-01,7.8708e+00,2.3687e+05,1.2487e+04,-4.5221e-01,-6.9517e-01,-2.2425e+00,-1.3958e-01,4.1123e-01,1.2322e+00,1.2107e+00
2.0000e+03,4.8300e+02,1.0000e+00,3.7297e+01,-2.3805e+05,-2.3806e+05,-9.6504e-01,-2.3806e+05,1.2542e-01,7.8728e+00,2.3675e+05,1.2496e+04,-3.9173e-01,-6.8650e-01,-1.5148e+00,4.9588e-02,3.6263e-02,1.5627e+00,1.9281e+00
2.0000e+03,4.8400e+02,1.0000e+00,3.7346e+01,-2.3754e+05,-2.3755e+05,-9.6703e-01,-2.3755e+05,1.2543e-01,7.8748e+00,2.3627e+05,1.2507e+04,-6.2603e-02,-3.0675e-02,-8.8146e-01,-1.6409e+00,4.5191e-01,8.0971e-01,1.8042e+00
2.0000e+03,4.8500e+02,1.0000e+00,3.7394e+01,-2.3746e+05,-2.3747e+05,-9.6903e-01,-2.3747e+05,1.2545e-01,7.8768e+00,2.3575e+05,1.2515e+04,-4.0598e-01,-9.0013e-01,-2.5360e+00,-1.2890e+00,-9.1347e-01,1.4091e+00,1.1391e+00
2.0000e+03,4.8600e+02,2.0000e+00,3.7413e+01,-2.3736e+05,-2.3737e+05,-9.7103e-01,-2.3737e+05,1.2547e-01,7.8788e+00,2.3567e+05,1.2533e+04,-3.1750e-01,-3.4971e-01,-2.0190e+00,-1.3898e+00,-1.6517e-01,1.0091e+00,1.6657e+00
2.0000e+03,4.8700e+02,1.0000e+00,3.7462e+01,-2.3731e+05,-2.3731e+05,-9.7303e-01,-2.3731e+05,1.2548e-01,7.8808e+00,2.3557e+05,1.2544e+04,-1.9460e-01,-7.4461e-01,-1.6797e+00,-2.8269e-01,4.6830e-01,1.6032e+00,2.0137e+00
2.0000e+03,4.8800e+02,2.0000e+00,3.7481e+01,-2.3729e+05,-2.3730e+05,-9.7503e-01,-2.3730e+05,1.2550e-01,7.8827e+00,2.3552e+05,1.2564e+04,-2.6806e-02,-4.4876e-01,-1.6321e+00,-9.7097e-02,7.5424e-01,4.9440e-01,2.3612e+00
2.0000e+03,4.8900e+02,1.0000e+00,3.7529e+01,-2.3720e+05,-2.3721e+05,-9.7702e-01,-2.3721e+05,1.2551e-01,7.8848e+00,2.3550e+05,1.2575e+04,-2.8238e-01,-2.2586e-01,-9.9939e-01,-2.3272e-01,7.8480e-01,6.3364e-01,1.4112e+00
2.0000e+03,4.9000e+02,1.0000e+00,3.7577e+01,-2.3640e+05,-2.3641e+05,-9.7902e-01,-2.3641e+05,1.2553e-01,7.8868e+00,2.3541e+05,1.2584e+04,-4.2416e-01,-8.8381e-01,-1.1932e+00,-8.9334e-01,5.3619e-01,1.6500e+00,1.5679e+00
2.0000e+03,4.9100e+02,3.0000e+00,3.7567e+01,-2.3615e+05,-2.3616e+05,-9.8102e-01,-2.3616e+05,1.2555e-01,7.8888e+00,2.3461e+05,1.2614e+04,-8.2390e-02,-1.9387e-01,-1.8173e+00,-3.5278e-02,6.9856e-02,2.3390e-01,1.8085e+00
2.0000e+03,4.9200e+02,1.0000e+00,3.7615e+01,-2.3531e+05,-2.3532e+05,-9.8302e-01,-2.3532e+05,1.2556e-01,7.8908e+00,2.3436e+05,1.2623e+04,2.3860e-01,-9.2231e-01,-2.0311e+00,-1.1569e-01,7.8528e-01,1.0933e+00,1.2492e+00
2.0000e+03,4.9300e+02,4.0000e+00,3.7576e+01,-2.3479e+05,-2.3479e+05,-9.8502e-01,-2.3479e+05,1.2558e-01,7.8928e+00,2.3352e+05,1.2664e+04,-4.8609e-01,-1.1008e-01,-1.2859e+00,-1.0535e+00,1.9645e-01,1.4570e+00,2.2693e+00
2.0000e+03,4.9400e+02,7.0000e+00,3.7453e+01,-2.3477e+05,-2.3477e+05,-9.8701e-01,-2.3477e+05,1.2559e-01,7.8948e+00,2.3300e+05,1.2730e+04,-2.9752e-01,-3.1463e-02,-1.8019e+00,3.1986e-02,-5.6251e-01,9.0985e-01,2.4162e+00
2.0000e+03,4.9500e+02,1.0000e+00,3.7500e+01,-2.3415e+05,-2.3416e+05,-9.8901e-01,-2.3416e+05,1.2561e-01,7.8968e+00,2.3298e+05,1.2739e+04,-2.7791e-01,-1.4057e-01,-1.6732e+00,-1.5144e+00,-1.0344e+00,1.1165e+00,1.7426e+00
2.0000e+03,4.9600e+02,1.0000e+00,3.7547e+01,-2.3354e+05,-2.3354e+05,-9.9101e-01,-2.3354e+05,1.2563e-01,7.8988e+00,2.3236e+05,1.2750e+04,2.3087e-01,-1.0108e-01,-1.5898e+00,1.2447e-01,-5.2623e-01,1.3552e+00,1.6986e+00
2.0000e+03,4.9700e+02,5.0000e+00,3.7481e+01,-2.3263e+05,-2.3264e+05,-9.9301e-01,-2.3264e+05,1.2564e-01,7.9008e+00,2.3175e+05,1.2802e+04,-1.3993e-02,-4.5641e-01,-1.8387e+00,-1.7351e-01,1.6007e-01,8.1956e-01,1.6977e+00
2.0000e+03,4.9800e+02,3.0000e+00,3.7472e+01,-2.3248e+05,-2.3249e+05,-9.9501e-01,-2.3249e+05,1.2566e-01,7.9028e+00,2.3084e+05,1.2830e+04,-2.9002e-01,-8.2357e-01,-1.2123e+00,-1.2263e+00,-4.1254e-01,1.7452e+00,1.8047e+00
2.0000e+03,4.9900e+02,2.0000e+00,3.7491e+01,-2.3047e+05,-2.3048e+05,-9.9700e-01,-2.3048e+05,1.2567e-01,7.9048e+00,2.3069e+05,1.2850e+04,-2.1420e-02,-9.6885e-01,-9.3129e-01,-1.3946e+00,6.3269e-01,1.1386e-01,1.5991e+00
2.0000e+03,5.0000e+02,4.0000e+00,3.7453e+01,-2.2928e+05,-2.2929e+05,-9.9900e-01,-2.2929e+05,1.2569e-01,7.9068e+00,2.2868e+05,1.2891e+04,2.0633e-01,-2.2247e-01,-9.2974e-01,1.8484e-01,9.6632e-02,8.5220e-01,1.7702e+00
2.0000e+03,5.0100e+02,5.0000e+00,3.7388e+01,-2.2889e+05,-2.2890e+05,-1.0010e+00,-2.2890e+05,1.2570e-01,7.9088e+00,2.2749e+05,1.2942e+04,2.4006e-01,-5.6820e-01,-1.6178e+00,-6.7930e-01,-7.2842e-01,4.4001e-01,1.9375e+00
2.0000e+03,5.0200e+02,2.0000e+00,3.7407e+01,-2.2869e+05,-2.2870e+05,-1.0030e+00,-2.2870e+05,1.2572e-01,7.9108e+00,2.2710e+05,1.2959e+04,-3.1480e-01,-2.0724e-01,-1.6432e+00,1.5686e-01,8.6181e-01,5.6336e-01,1.2862e+00
2.0000e+03,5.0300e+02,1.0000e+00,3.7453e+01,-2.2865e+05,-2.2866e+05,-1.0050e+00,-2.2866e+05,1.2574e-01,7.9128e+00,2.2690e+05,1.2970e+04,-1.7871e-01,-2.8177e-02,-1.0430e+00,-9.5334e-01,6.4636e-01,1.4577e+00,1.1468e+00
2.0000e+03,5.0400e+02,2.0000e+00,3.7472e+01,-2.2768e+05,-2.2768e+05,-1.0070e+00,-2.2768e+05,1.2575e-01,7.9147e+00,2.2686e+05,1.2988e+04,9.7751e-02,-4.6648e-02,-2.5862e+00,-1.3193e+00,1.3933e-01,7.1280e-01,1.9896e+00
2.0000e+03,5.0500e+02,1.0000e+00,3.7519e+01,-2.2765e+05,-2.2766e+05,-1.0090e+00,-2.2766e+05,1.2577e-01,7.9167e+00,2.2589e+05,1.2997e+04,-2.1616e-01,-4.5771e-01,-1.7347e+00,-9.0618e-01,-3.4600e-01,7.8925e-01,1.7400e+00
2.0000e+03,5.0600e+02,1.0000e+00,3.7565e+01,-2.2704e+05,-2.2705e+05,-1.0110e+00,-2.2705e+05,1.2578e-01,7.9187e+00,2.2586e+05,1.3008e+04,3.2301e-02,-8.5753e-01,-1.6761e+00,-6.7403e-01,7.2867e-01,1.9178e+00,1.4713e+00
2.0000e+03,5.0700e+02,1.1000e+01,3.7334e+01,-2.2689e+05,-2.2690e+05,-1.0130e+00,-2.2690e+05,1.2580e-01,7.9207e+00,2.2525e+05,1.3110e+04,1.6220e-01,-7.6218e-02,-2.7097e+00,-1.2788e+00,-7.1980e-01,8.1479e-01,2.0401e+00
2.0000e+03,5.0800e+02,1.0000e+00,3.7380e+01,-2.2607e+05,-2.2608e+05,-1.0150e+00,-2.2608e+05,1.2582e-01,7.9227e+00,2.2510e+05,1.3119e+04,2.3677e-01,-8.6749e-01,-2.6458e+00,-1.5980e+00,-9.3144e-01,1.7473e+00,2.1947e+00
2.0000e+03,5.0900e+02,1.0000e+00,3.7426e+01,-2.2563e+05,-2.2564e+05,-1.0170e+00,-2.2564e+05,1.2583e-01,7.9247e+00,2.2428e+05,1.3128e+04,-3.2642e-01,-9.0451e-03,-2.7543e+00,-1.0633e+00,4.5479e-01,3.0562e-01,1.8202e+00
2.0000e+03,5.1000e+02,3.0000e+00,3.7417e+01,-2.2524e+05,-2.2524e+05,-1.0190e+00,-2.2524e+05,1.2585e-01,7.9267e+00,2.2384e+05,1.3157e+04,6.5591e-02,-3.2837e-01,-2.5639e+00,-7.1421e-01,6.3986e-01,1.7787e+00,2.2286e+00
2.0000e+03,5.1100e+02,1.0000e+00,3.7463e+01,-2.2473e+05,-2.2474e+05,-1.0210e+00,-2.2474e+05,1.2586e-01,7.9287e+00,2.2345e+05,1.3168e+04,8.2103e-02,-7.3382e-02,-2.5475e+00,-1.5940e+00,6.5196e-01,1.5204e+00,1.3672e+00
2.0000e+03,5.1200e+02,1.0000e+00,3.7509e+01,-2.2148e+05,-2.2148e+05,-1.0230e+00,-2.2148e+05,1.2588e-01,7.9307e+00,2.2295e+05,1.3177e+04,-3.5723e-02,-9.7317e-01,-1.8367e+00,-8.9708e-01,5.4181e-01,2.4199e-01,1.6506e+00
2.0000e+03,5.1300e+02,2.0000e+00,3.7527e+01,-2.2142e+05,-2.2143e+05,-1.0250e+00,-2.2143e+05,1.2590e-01,7.9327e+00,2.1969e+05,1.3195e+04,-4.9896e-01,-4.4660e-01,-1.0019e+00,-9.0640e-01,8.3596e-01,1.1783e+00,2.1033e+00
2.0000e+03,5.1400e+02,2.0000e+00,3.7546e+01,-2.2132e+05,-2.2133e+05,-1.0270e+00,-2.2133e+05,1.2591e-01,7.9347e+00,2.1964e+05,1.3214e+04,6.3546e-02,-7.3692e-01,-1.7512e+00,-1.4854e+00,9.3721e-02,1.4952e+00,1.0911e+00
2.0000e+03,5.1500e+02,7.0000e+00,3.7427e+01,-2.2125e+05,-2.2126e+05,-1.0290e+00,-2.2126e+05,1.2593e-01,7.9367e+00,2.1953e+05,1.3279e+04,-3.8736e-01,-7.6590e-01,-2.5360e+00,-1.1475e+00,4.0502e-01,2.5727e-01,2.1922e+00
2.0000e+03,5.1600e+02,1.0000e+00,3.7473e+01,-2.1992e+05,-2.1993e+05,-1.0310e+00,-2.1993e+05,1.2594e-01,7.9387e+00,2.1946e+05,1.3290e+04,7.2995e-02,-8.3171e-01,-2.2489e+00,-2.7384e-01,6.1020e-01,4.2593e-01,1.6311e+00
