nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,3.4700e+02,4.0000e+00,3.4770e+01,6.2266e+05,6.2265e+05,-6.9331e-01,6.2265e+05,1.2324e-01,7.6011e+00,3.0924e+05,9.5770e+03,4.8514e-03,-7.1389e-01,-1.4641e+00,-5.1410e-01,-8.0902e-01,9.1770e-01,1.1425e+00
2.0000e+03,3.4800e+02,2.0000e+00,3.4800e+01,6.2417e+05,6.2416e+05,-6.9530e-01,6.2416e+05,1.2325e-01,7.6031e+00,3.0841e+05,9.5964e+03,2.4265e-01,-6.0601e-01,-1.0401e+00,-1.0837e+00,-6.8411e-01,7.2207e-01,1.1840e+00
2.0000e+03,3.4900e+02,1.0000e+00,3.4865e+01,6.2634e+05,6.2633e+05,-6.9730e-01,6.2633e+05,1.2327e-01,7.6050e+00,3.0690e+05,9.6054e+03,-1.4309e-01,-2.1982e-01,-7.7603e-01,1.9602e-01,-4.2954e-01,6.2529e-01,2.2894e+00
2.0000e+03,3.5000e+02,1.0000e+00,3.4930e+01,6.2693e+05,6.2692e+05,-6.9930e-01,6.2692e+05,1.2328e-01,7.6070e+00,3.0473e+05,9.6143e+03,-4.1076e-01,-9.8995e-01,-1.9084e+00,-1.1897e+00,8.9771e-02,7.8362e-01,8.7609e-01
2.0000e+03,3.5100e+02,1.0000e+00,3.4995e+01,6.2711e+05,6.2710e+05,-7.0130e-01,6.2710e+05,1.2330e-01,7.6091e+00,3.0414e+05,9.6235e+03,9.4874e-02,-7.1526e-01,-2.1437e+00,-4.2190e-01,-4.6584e-01,1.1419e+00,1.0505e+00
2.0000e+03,3.5200e+02,1.0000e+00,3.5060e+01,6.2724e+05,6.2724e+05,-7.0330e-01,6.2724e+05,1.2332e-01,7.6111e+00,3.0396e+05,9.6324e+03,1.9786e-01,-2.7521e-01,-1.0347e+00,-1.3534e+00,5.3462e-02,9.7096e-01,1.5309e+00
2.0000e+03,3.5300e+02,3.0000e+00,3.5055e+01,6.2725e+05,6.2724e+05,-7.0529e-01,6.2724e+05,1.1498e-01,6.6171e+00,3.0382e+05,9.6591e+03,-4.0821e-01,-1.0798e-01,-1.0588e+00,1.9630e-01,-9.3959e-02,1.6885e+00,2.0346e+00
2.0000e+03,3.5400e+02,6.0000e+00,3.4946e+01,6.2766e+05,6.2765e+05,-7.0729e-01,6.2765e+05,1.2335e-01,7.6150e+00,3.0382e+05,9.7163e+03,-2.2638e-01,-9.6566e-01,-9.1090e-01,3.8379e-01,-4.7637e-01,9.6887e-01,1.9748e+00
2.0000e+03,3.5500e+02,4.0000e+00,3.4907e+01,6.2785e+05,6.2785e+05,-7.0929e-01,6.2785e+05,1.2336e-01,7.6170e+00,3.0341e+05,9.7557e+03,1.6079e-01,-9.5874e-01,-2.1183e+00,-5.9536e-01,-1.4429e-01,4.9636e-01,1.0866e+00
2.0000e+03,3.5600e+02,1.0000e+00,3.4971e+01,6.2978e+05,6.2978e+05,-7.1129e-01,6.2978e+05,1.2338e-01,7.6191e+00,3.0321e+05,9.7663e+03,1.6074e-01,-1.6027e-01,-2.0328e+00,-5.8280e-01,4.9669e-01,6.4431e-01,1.2683e+00
2.0000e+03,3.5700e+02,3.0000e+00,3.4966e+01,6.2987e+05,6.2986e+05,-7.1329e-01,6.2986e+05,1.2340e-01,7.6211e+00,3.0128e+05,9.7947e+03,-3.6824e-01,-7.6438e-01,-1.2806e+00,-1.3355e+00,-2.2862e-01,8.2588e-01,1.1743e+00
2.0000e+03,3.5800e+02,1.0000e+00,3.5029e+01,6.3035e+05,6.3034e+05,-7.1528e-01,6.3034e+05,1.2341e-01,7.6230e+00,3.0120e+05,9.8053e+03,2.0043e-01,-5.7462e-01,-9.0091e-01,-1.2124e+00,-6.3964e-01,5.9903e-01,1.5499e+00
2.0000e+03,3.5900e+02,1.0000e+00,3.5093e+01,6.3077e+05,6.3076e+05,-7.1728e-01,6.3076e+05,1.2343e-01,7.6250e+00,3.0072e+05,9.8163e+03,-4.9994e-01,-3.2644e-02,-2.3437e+00,-1.0700e+00,-2.1302e-01,1.0212e+00,1.2872e+00
2.0000e+03,3.6000e+02,2.0000e+00,3.5122e+01,6.3078e+05,6.3077e+05,-7.1928e-01,6.3077e+05,1.2345e-01,7.6270e+00,3.0030e+05,9.8358e+03,-8.5156e-03,-1.4711e-01,-1.1227e+00,-8.2502e-01,1.6924e-01,1.0666e+00,1.2970e+00
2.0000e+03,3.6100e+02,4.0000e+00,3.5083e+01,6.3162e+05,6.3161e+05,-7.2128e-01,6.3161e+05,1.2346e-01,7.6291e+00,3.0029e+05,9.8749e+03,1.6398e-01,-2.7285e-01,-1.3256e+00,-8.6974e-01,6.1698e-01,9.3822e-01,1.0547e+00
2.0000e+03,3.6200e+02,2.0000e+00,3.5112e+01,6.3244e+05,6.3243e+05,-7.2328e-01,6.3243e+05,1.2348e-01,7.6311e+00,2.9945e+05,9.8947e+03,-4.2280e-01,-4.2476e-01,-1.8355e+00,2.5570e-01,-6.3180e-01,1.3185e+00,2.0401e+00
2.0000e+03,3.6300e+02,1.0000e+00,3.5174e+01,6.3250e+05,6.3249e+05,-7.2527e-01,6.3249e+05,1.2349e-01,7.6330e+00,2.9863e+05,9.9053e+03,-3.0192e-01,-6.9571e-01,-2.2109e+00,-1.3563e+00,-5.4543e-01,1.7621e+00,1.7141e+00
2.0000e+03,3.6400e+02,1.0000e+00,3.5237e+01,6.3262e+05,6.3261e+05,-7.2727e-01,6.3261e+05,1.2351e-01,7.6350e+00,2.9857e+05,9.9142e+03,1.5123e-01,-9.3837e-01,-1.5655e+00,-1.6007e-01,-5.0629e-01,1.3088e+00,2.1615e+00
2.0000e+03,3.6500e+02,8.0000e+00,3.5062e+01,6.3372e+05,6.3371e+05,-7.2927e-01,6.3371e+05,1.2353e-01,7.6370e+00,2.9845e+05,9.9926e+03,-8.3235e-02,-9.2708e-01,-1.7110e+00,-5.1338e-01,7.3158e-01,1.8477e+00,1.3233e+00
2.0000e+03,3.6600e+02,1.0000e+00,3.5125e+01,6.3437e+05,6.3436e+05,-7.3127e-01,6.3436e+05,1.2354e-01,7.6390e+00,2.9735e+05,1.0002e+04,4.3312e-02,-2.4923e-01,-1.0719e+00,-1.2088e+00,-2.5158e-01,9.3111e-01,9.9332e-01
2.0000e+03,3.6700e+02,2.0000e+00,3.5153e+01,6.3567e+05,6.3566e+05,-7.3327e-01,6.3566e+05,1.2356e-01,7.6410e+00,2.9670e+05,1.0021e+04,-8.7593e-02,-6.8882e-01,-2.0425e+00,4.9681e-01,-6.2413e-01,1.2719e+00,2.0347e+00
2.0000e+03,3.6800e+02,1.0000e+00,3.5215e+01,6.3635e+05,6.3634e+05,-7.3526e-01,6.3634e+05,1.2358e-01,7.6430e+00,2.9540e+05,1.0032e+04,1.1497e-01,-1.0741e-01,-9.2893e-01,-1.3591e+00,6.7289e-02,7.1703e-01,2.3930e+00
2.0000e+03,3.6900e+02,2.0000e+00,3.5244e+01,6.3654e+05,6.3654e+05,-7.3726e-01,6.3654e+05,1.2359e-01,7.6450e+00,2.9472e+05,1.0052e+04,-3.6030e-01,-5.2988e-01,-6.2136e-01,-2.5058e-01,-3.9005e-01,1.4693e+00,1.9896e+00
2.0000e+03,3.7000e+02,1.0000e+00,3.5305e+01,6.3689e+05,6.3688e+05,-7.3926e-01,6.3688e+05,1.2361e-01,7.6470e+00,2.9453e+05,1.0061e+04,-2.3619e-01,-3.6987e-01,-1.7524e+00,-1.0099e+00,-3.7886e-01,1.2459e+00,1.0067e+00
2.0000e+03,3.7100e+02,1.0000e+00,3.5367e+01,6.3762e+05,6.3761e+05,-7.4126e-01,6.3761e+05,1.2362e-01,7.6490e+00,2.9418e+05,1.0070e+04,-1.2101e-01,-9.1898e-01,-8.2260e-01,-9.5517e-01,-8.0612e-01,8.5691e-01,1.0292e+00
2.0000e+03,3.7200e+02,2.0000e+00,3.5395e+01,6.3764e+05,6.3763e+05,-7.4326e-01,6.3763e+05,1.2364e-01,7.6511e+00,2.9345e+05,1.0091e+04,-9.3115e-02,-9.8411e-01,-1.7065e+00,-4.1398e-01,-6.3108e-01,4.7840e-01,1.3437e+00
2.0000e+03,3.7300e+02,5.0000e+00,3.5322e+01,6.3820e+05,6.3820e+05,-7.4525e-01,6.3820e+05,1.2366e-01,7.6530e+00,2.9343e+05,1.0139e+04,-1.1293e-01,-1.6743e-01,-1.8648e+00,-3.5283e-01,-1.7945e-01,6.5647e-01,1.1996e+00
2.0000e+03,3.7400e+02,2.0000e+00,3.5350e+01,6.3832e+05,6.3831e+05,-7.4725e-01,6.3831e+05,1.2367e-01,7.6550e+00,2.9287e+05,1.0157e+04,-2.3953e-01,-6.6226e-01,-1.4588e+00,-4.5080e-01,-1.2491e-01,8.1160e-01,1.1808e+00
2.0000e+03,3.7500e+02,3.0000e+00,3.5344e+01,6.3841e+05,6.3840e+05,-7.4925e-01,6.3840e+05,1.2369e-01,7.6570e+00,2.9275e+05,1.0186e+04,2.2811e-01,-2.4554e-01,-8.7107e-01,-2.6104e-01,1.2297e-01,5.0899e-01,1.4123e+00
2.0000e+03,3.7600e+02,3.0000e+00,3.5338e+01,6.3886e+05,6.3885e+05,-7.5125e-01,6.3885e+05,1.2370e-01,7.6590e+00,2.9266e+05,1.0212e+04,-4.3557e-01,-2.6116e-01,-1.8751e+00,-7.3099e-01,2.8066e-01,8.8215e-01,1.1873e+00
2.0000e+03,3.7700e+02,2.0000e+00,3.5366e+01,6.3941e+05,6.3940e+05,-7.5325e-01,6.3940e+05,1.2372e-01,7.6610e+00,2.9221e+05,1.0232e+04,1.9746e-01,-9.4270e-01,-8.3149e-01,-1.1063e+00,5.3911e-02,1.1399e+00,9.9242e-01
2.0000e+03,3.7800e+02,2.0000e+00,3.5393e+01,6.3952e+05,6.3951e+05,-7.5525e-01,6.3951e+05,1.2374e-01,7.6630e+00,2.9166e+05,1.0252e+04,-1.4471e-01,-5.7821e-01,-5.4902e-01,5.0794e-02,1.2858e-01,9.1179e-01,2.1479e+00
2.0000e+03,3.7900e+02,2.0000e+00,3.5421e+01,6.3993e+05,6.3993e+05,-7.5724e-01,6.3993e+05,1.2375e-01,7.6650e+00,2.9155e+05,1.0273e+04,-4.9414e-01,-9.7016e-01,-1.6522e+00,-3.5050e-01,1.3707e-01,5.0389e-01,1.0098e+00
2.0000e+03,3.8000e+02,1.0000e+00,3.5481e+01,6.4007e+05,6.4007e+05,-7.5924e-01,6.4007e+05,1.2377e-01,7.6670e+00,2.9113e+05,1.0284e+04,1.4139e-02,-2.6491e-01,-9.3890e-01,-2.5403e-01,-1.9917e-01,5.8165e-01,1.4076e+00
2.0000e+03,3.8100e+02,2.0000e+00,3.5508e+01,6.4016e+05,6.4016e+05,-7.6124e-01,6.4016e+05,1.2378e-01,7.6690e+00,2.9099e+05,1.0304e+04,-4.6504e-01,-3.6090e-01,-1.1882e+00,5.6294e-01,-5.4093e-02,1.7975e+00,1.2378e+00
2.0000e+03,3.8200e+02,2.0000e+00,3.5535e+01,6.4049e+05,6.4048e+05,-7.6324e-01,6.4048e+05,1.2380e-01,7.6710e+00,2.9090e+05,1.0323e+04,2.2569e-01,-6.9971e-02,-2.0987e+00,-1.8963e-01,4.2391e-04,1.1329e+00,9.3407e-01
2.0000e+03,3.8300e+02,3.0000e+00,3.5529e+01,6.4158e+05,6.4157e+05,-7.6524e-01,6.4157e+05,1.2382e-01,7.6730e+00,2.9058e+05,1.0354e+04,2.3447e-01,-2.6929e-02,-2.0429e+00,-1.1373e+00,9.9818e-01,1.6728e+00,2.2963e+00
2.0000e+03,3.8400e+02,1.0000e+00,3.5589e+01,6.4175e+05,6.4175e+05,-7.6723e-01,6.4175e+05,1.2383e-01,7.6750e+00,2.8949e+05,1.0363e+04,-2.2884e-01,-9.7880e-01,-9.4439e-01,-8.7660e-01,-2.7686e-01,6.6089e-01,9.1173e-01
2.0000e+03,3.8500e+02,1.0000e+00,3.5648e+01,6.4207e+05,6.4206e+05,-7.6923e-01,6.4206e+05,1.2385e-01,7.6770e+00,2.8931e+05,1.0372e+04,-1.2663e-01,-4.1329e-01,-1.7258e+00,4.2415e-01,6.1043e-01,1.7915e+00,1.7850e+00
2.0000e+03,3.8600e+02,6.0000e+00,3.5543e+01,6.4211e+05,6.4210e+05,-7.7123e-01,6.4210e+05,1.2387e-01,7.6790e+00,2.8900e+05,1.0432e+04,-3.5174e-01,-2.5023e-01,-6.7034e-01,-1.1833e+00,-5.0752e-01,4.8122e-01,1.3604e+00
2.0000e+03,3.8700e+02,7.0000e+00,3.5407e+01,6.4274e+05,6.4273e+05,-7.7323e-01,6.4273e+05,1.2388e-01,7.6810e+00,2.8896e+05,1.0497e+04,-4.0548e-01,-9.8664e-01,-1.7918e+00,-4.6692e-01,2.6688e-01,4.7890e-01,9.8331e-01
2.0000e+03,3.8800e+02,6.0000e+00,3.5305e+01,6.4295e+05,6.4295e+05,-7.7523e-01,6.4295e+05,1.2390e-01,7.6830e+00,2.8833e+05,1.0552e+04,-3.2436e-01,-1.6618e-01,-2.2711e+00,-1.0255e+00,-3.5604e-01,1.6008e+00,2.1178e+00
2.0000e+03,3.8900e+02,2.0000e+00,3.5332e+01,6.4299e+05,6.4298e+05,-7.7722e-01,6.4298e+05,1.2391e-01,7.6850e+00,2.8812e+05,1.0570e+04,-3.5730e-01,-3.5275e-01,-1.2944e+00,-6.4491e-01,3.2613e-01,7.7615e-01,1.1266e+00
2.0000e+03,3.9000e+02,3.0000e+00,3.5326e+01,6.4311e+05,6.4310e+05,-7.7922e-01,6.4310e+05,1.2393e-01,7.6870e+00,2.8808e+05,1.0600e+04,-4.1158e-01,-1.7062e-01,-2.1911e+00,-2.9662e-01,1.3005e-01,1.0202e+00,9.7408e-01
2.0000e+03,3.9100e+02,2.0000e+00,3.5353e+01,6.4321e+05,6.4320e+05,-7.8122e-01,6.4320e+05,1.2395e-01,7.6890e+00,2.8796e+05,1.0620e+04,-3.4196e-01,-5.9700e-01,-1.0181e+00,-2.2054e-01,-5.4641e-01,1.1030e+00,2.0718e+00
2.0000e+03,3.9200e+02,2.0000e+00,3.5379e+01,6.4400e+05,6.4399e+05,-7.8322e-01,6.4399e+05,1.2396e-01,7.6909e+00,2.8786e+05,1.0638e+04,-1.4397e-01,-2.5893e-02,-1.4167e+00,2.8066e-01,8.1216e-01,2.0839e+00,1.2376e+00
2.0000e+03,3.9300e+02,6.0000e+00,3.5278e+01,6.4525e+05,6.4524e+05,-7.8522e-01,6.4524e+05,1.2398e-01,7.6929e+00,2.8707e+05,1.0697e+04,5.6611e-02,-9.0398e-01,-1.4446e+00,2.5167e-01,1.1616e+00,1.6683e+00,1.4318e+00
2.0000e+03,3.9400e+02,2.0000e+00,3.5305e+01,6.4548e+05,6.4547e+05,-7.8721e-01,6.4547e+05,1.2399e-01,7.6950e+00,2.8582e+05,1.0717e+04,-4.7825e-01,-6.3467e-01,-1.8854e+00,-4.9207e-01,-2.0583e-02,1.0616e+00,1.0216e+00
2.0000e+03,3.9500e+02,5.0000e+00,3.5236e+01,6.4569e+05,6.4568e+05,-7.8921e-01,6.4568e+05,1.2401e-01,7.6970e+00,2.8559e+05,1.0766e+04,-1.5272e-02,-5.1308e-01,-1.5837e+00,-9.6566e-01,-2.7575e-02,1.2870e+00,1.0347e+00
2.0000e+03,3.9600e+02,2.0000e+00,3.5263e+01,6.4636e+05,6.4635e+05,-7.9121e-01,6.4635e+05,1.2403e-01,7.6990e+00,2.8538e+05,1.0785e+04,1.8149e-01,-3.2934e-01,-1.3953e+00,-3.6735e-01,-8.1389e-01,7.5740e-01,1.0311e+00
2.0000e+03,3.9700e+02,2.0000e+00,3.5289e+01,6.4698e+05,6.4698e+05,-7.9321e-01,6.4698e+05,1.2404e-01,7.7009e+00,2.8471e+05,1.0803e+04,-3.0579e-01,-7.1140e-01,-7.1067e-01,-1.3282e-01,-6.8641e-01,7.2341e-01,2.0806e+00
2.0000e+03,3.9800e+02,1.2000e+01,3.5004e+01,6.4716e+05,6.4715e+05,-7.9521e-01,6.4715e+05,1.2406e-01,7.7029e+00,2.8409e+05,1.0917e+04,-2.2535e-01,-3.9612e-01,-8.3892e-01,-1.0320e+00,1.6601e-01,6.4039e-01,1.0628e+00
2.0000e+03,3.9900e+02,1.0000e+00,3.5062e+01,6.4748e+05,6.4748e+05,-7.9720e-01,6.4748e+05,1.2407e-01,7.7050e+00,2.8391e+05,1.0928e+04,-4.7856e-01,-1.6086e-01,-8.3504e-01,-8.7264e-01,2.6982e-01,4.3194e-01,1.1854e+00
2.0000e+03,4.0000e+02,1.0000e+00,3.5119e+01,6.4755e+05,6.4755e+05,-7.9920e-01,6.4755e+05,1.2409e-01,7.7070e+00,2.8358e+05,1.0938e+04,-8.1917e-02,-3.6958e-01,-2.2547e+00,9.9826e-02,1.0963e+00,8.1084e-01,2.1595e+00
2.0000e+03,4.0100e+02,1.0000e+00,3.5175e+01,6.4760e+05,6.4759e+05,-8.0120e-01,6.4759e+05,1.2411e-01,7.7090e+00,2.8352e+05,1.0948e+04,2.0395e-01,-8.2291e-01,-2.3594e+00,-6.7324e-01,3.5644e-01,1.6884e+00,2.0443e+00
2.0000e+03,4.0200e+02,4.0000e+00,3.5140e+01,6.4777e+05,6.4776e+05,-8.0320e-01,6.4776e+05,1.2412e-01,7.7109e+00,2.8347e+05,1.0990e+04,-2.4976e-01,-2.6100e-01,-1.5502e+00,-3.3128e-01,-7.6641e-01,4.2385e-01,1.5007e+00
2.0000e+03,4.0300e+02,2.0000e+00,3.5166e+01,6.4813e+05,6.4812e+05,-8.0520e-01,6.4812e+05,1.2414e-01,7.7129e+00,2.8330e+05,1.1009e+04,-4.3051e-01,-7.5479e-01,-1.3436e+00,-1.1014e+00,6.6566e-01,1.3340e+00,1.8766e+00
2.0000e+03,4.0400e+02,1.0000e+00,3.5222e+01,6.4821e+05,6.4820e+05,-8.0719e-01,6.4820e+05,1.2416e-01,7.7150e+00,2.8294e+05,1.1018e+04,1.0776e-01,-3.5899e-02,-5.5266e-01,-2.5323e-01,-2.0249e-01,2.2437e+00,9.6217e-01
2.0000e+03,4.0500e+02,1.0000e+00,3.5279e+01,6.4839e+05,6.4839e+05,-8.0919e-01,6.4839e+05,1.2417e-01,7.7170e+00,2.8286e+05,1.1028e+04,-4.1830e-01,-6.4691e-01,-1.7726e+00,-4.9871e-01,-5.2230e-01,1.0346e+00,1.1415e+00
2.0000e+03,4.0600e+02,2.0000e+00,3.5304e+01,6.4840e+05,6.4839e+05,-8.1119e-01,6.4839e+05,1.2288e-01,7.5571e+00,2.8268e+05,1.1048e+04,-1.7715e-01,-1.5748e-01,-8.1538e-01,-6.4752e-01,-4.9208e-01,1.3174e+00,9.5565e-01
2.0000e+03,4.0700e+02,2.0000e+00,3.5330e+01,6.4854e+05,6.4854e+05,-8.1319e-01,6.4854e+05,1.2420e-01,7.7209e+00,2.8267e+05,1.1067e+04,-2.2288e-01,-6.8554e-01,-1.1078e+00,-1.2988e+00,5.6426e-01,9.0113e-01,2.0943e+00
2.0000e+03,4.0800e+02,5.0000e+00,3.5264e+01,6.4865e+05,6.4865e+05,-8.1519e-01,6.4865e+05,1.2422e-01,7.7229e+00,2.8253e+05,1.1114e+04,-9.3510e-02,-5.5630e-02,-1.8216e+00,-1.2407e+00,1.0693e+00,2.1209e+00,9.1294e-01
2.0000e+03,4.0900e+02,1.0000e+00,3.5320e+01,6.4900e+05,6.4899e+05,-8.1718e-01,6.4899e+05,1.2424e-01,7.7249e+00,2.8241e+05,1.1123e+04,-2.8194e-01,-4.3890e-02,-1.0154e+00,-1.4224e+00,8.6532e-01,4.6552e-01,2.2629e+00
2.0000e+03,4.1000e+02,2.0000e+00,3.5345e+01,6.4964e+05,6.4963e+05,-8.1918e-01,6.4963e+05,1.2425e-01,7.7270e+00,2.8207e+05,1.1143e+04,1.4009e-01,-2.7938e-02,-1.7440e+00,-8.2787e-01,1.3113e-01,7.2534e-01,9.9189e-01
2.0000e+03,4.1100e+02,2.0000e+00,3.5370e+01,6.5020e+05,6.5019e+05,-8.2118e-01,6.5019e+05,1.2427e-01,7.7289e+00,2.8143e+05,1.1162e+04,1.2408e-01,-4.8818e-01,-1.9253e+00,5.3684e-01,1.1114e+00,1.6807e+00,1.8491e+00
2.0000e+03,4.1200e+02,2.0000e+00,3.5395e+01,6.5022e+05,6.5021e+05,-8.2318e-01,6.5021e+05,1.2428e-01,7.7309e+00,2.8087e+05,1.1180e+04,1.0347e-01,-1.2592e-01,-2.4308e+00,-8.2264e-01,-8.0923e-01,8.6340e-01,1.6988e+00
2.0000e+03,4.1300e+02,1.0000e+00,3.5451e+01,6.5055e+05,6.5054e+05,-8.2518e-01,6.5054e+05,1.2430e-01,7.7329e+00,2.8085e+05,1.1189e+04,4.8292e-02,-9.4964e-01,-2.1592e+00,-3.0247e-01,-7.4357e-01,1.2417e+00,9.3434e-01
2.0000e+03,4.1400e+02,2.0000e+00,3.5476e+01,6.5086e+05,6.5086e+05,-8.2717e-01,6.5086e+05,1.2432e-01,7.7349e+00,2.8052e+05,1.1211e+04,1.9493e-01,-7.6828e-01,-9.7821e-01,-8.1453e-01,-1.7865e-02,1.5770e+00,2.1216e+00
2.0000e+03,4.1500e+02,2.0000e+00,3.5500e+01,6.5107e+05,6.5107e+05,-8.2917e-01,6.5107e+05,1.2433e-01,7.7370e+00,2.8020e+05,1.1229e+04,9.6633e-02,-1.4742e-01,-1.3803e+00,-2.5430e-01,-5.4729e-01,4.7627e-01,1.1714e+00
2.0000e+03,4.1600e+02,1.0000e+00,3.5556e+01,6.5234e+05,6.5233e+05,-8.3117e-01,6.5233e+05,1.2435e-01,7.7389e+00,2.7999e+05,1.1238e+04,-8.8614e-02,-7.0822e-01,-8.6232e-01,-5.2868e-01,1.0877e+00,8.5338e-01,2.0480e+00
2.0000e+03,4.1700e+02,1.0000e+00,3.5611e+01,6.5257e+05,6.5256e+05,-8.3317e-01,6.5256e+05,1.2436e-01,7.7409e+00,2.7873e+05,1.1248e+04,2.0136e-01,-7.8608e-03,-1.3678e+00,1.9828e-01,-8.7197e-02,9.6186e-01,1.3290e+00
2.0000e+03,4.1800e+02,5.0000e+00,3.5544e+01,6.5275e+05,6.5274e+05,-8.3517e-01,6.5274e+05,1.2438e-01,7.7429e+00,2.7850e+05,1.1297e+04,1.1392e-01,-9.7777e-01,-1.2707e+00,-5.7512e-01,-2.0697e-01,1.0336e+00,1.2893e+00
2.0000e+03,4.1900e+02,1.0000e+00,3.5599e+01,6.5286e+05,6.5285e+05,-8.3716e-01,6.5285e+05,1.2440e-01,7.7449e+00,2.7832e+05,1.1307e+04,-9.1419e-02,-1.1563e-01,-1.0445e+00,-3.2282e-01,4.6497e-01,4.7219e-01,1.2545e+00
2.0000e+03,4.2000e+02,4.0000e+00,3.5563e+01,6.5309e+05,6.5308e+05,-8.3916e-01,6.5308e+05,1.2441e-01,7.7470e+00,2.7821e+05,1.1345e+04,-3.9738e-01,-5.3205e-01,-8.8228e-01,-1.0339e+00,8.3232e-01,1.8195e+00,1.2547e+00
2.0000e+03,4.2100e+02,1.0000e+00,3.5618e+01,6.5336e+05,6.5335e+05,-8.4116e-01,6.5335e+05,1.2443e-01,7.7489e+00,2.7798e+05,1.1356e+04,-2.6670e-01,-5.2457e-01,-6.2789e-01,-5.5788e-01,-1.8213e-01,6.6540e-01,1.1215e+00
2.0000e+03,4.2200e+02,2.0000e+00,3.5642e+01,6.5399e+05,6.5398e+05,-8.4316e-01,6.5398e+05,1.2444e-01,7.7509e+00,2.7771e+05,1.1375e+04,-1.1733e-01,-7.7358e-01,-1.8849e+00,-3.3506e-01,4.2485e-01,4.3727e-01,1.2622e+00
2.0000e+03,4.2300e+02,5.0000e+00,3.5576e+01,6.5402e+05,6.5401e+05,-8.4516e-01,6.5401e+05,1.2446e-01,7.7529e+00,2.7708e+05,1.1424e+04,-4.1516e-01,-6.8838e-01,-2.2682e+00,-5.2734e-01,-2.4897e-01,1.1309e+00,1.0557e+00
2.0000e+03,4.2400e+02,4.0000e+00,3.5541e+01,6.5416e+05,6.5415e+05,-8.4715e-01,6.5415e+05,1.2448e-01,7.7549e+00,2.7705e+05,1.1464e+04,-3.1723e-01,-9.7465e-01,-1.7442e+00,-7.3765e-02,-7.0115e-01,7.9580e-01,1.2048e+00
2.0000e+03,4.2500e+02,4.0000e+00,3.5505e+01,6.5431e+05,6.5430e+05,-8.4915e-01,6.5430e+05,1.2449e-01,7.7569e+00,2.7691e+05,1.1504e+04,-1.9544e-01,-9.4562e-02,-1.2902e+00,-8.0495e-01,-4.4083e-01,1.8294e+00,2.0471e+00
2.0000e+03,4.2600e+02,2.0000e+00,3.5530e+01,6.5480e+05,6.5479e+05,-8.5115e-01,6.5479e+05,1.2451e-01,7.7589e+00,2.7676e+05,1.1522e+04,-3.3703e-01,-2.2642e-01,-7.7269e-01,-3.7616e-01,-6.3020e-03,4.4344e-01,1.1582e+00
2.0000e+03,4.2700e+02,1.0000e+00,3.5583e+01,6.5537e+05,6.5536e+05,-8.5315e-01,6.5536e+05,1.2452e-01,7.7609e+00,2.7627e+05,1.1532e+04,-4.8546e-01,-2.3387e-03,-1.5710e+00,-1.1500e+00,8.2374e-01,4.9227e-01,1.1600e+00
2.0000e+03,4.2800e+02,1.0000e+00,3.5637e+01,6.5552e+05,6.5551e+05,-8.5515e-01,6.5551e+05,1.2454e-01,7.7629e+00,2.7570e+05,1.1541e+04,4.4782e-02,-4.2868e-01,-1.3002e+00,-5.2211e-01,3.3872e-01,5.4232e-01,8.7277e-01
2.0000e+03,4.2900e+02,1.0000e+00,3.5691e+01,6.5564e+05,6.5564e+05,-8.5714e-01,6.5564e+05,1.2456e-01,7.7649e+00,2.7555e+05,1.1552e+04,-3.8168e-01,-4.3893e-01,-9.8793e-01,-3.5839e-02,-3.6444e-01,8.8756e-01,1.0784e+00
2.0000e+03,4.3000e+02,1.0000e+00,3.5744e+01,6.5608e+05,6.5607e+05,-8.5914e-01,6.5607e+05,1.2457e-01,7.7669e+00,2.7543e+05,1.1563e+04,1.6697e-01,-5.7019e-01,-6.2073e-01,-5.1715e-01,4.3368e-01,6.5044e-01,1.3223e+00
2.0000e+03,4.3100e+02,2.0000e+00,3.5768e+01,6.5620e+05,6.5620e+05,-8.6114e-01,6.5620e+05,1.2459e-01,7.7689e+00,2.7499e+05,1.1582e+04,1.4582e-01,-1.9337e-01,-7.6507e-01,-7.8192e-01,8.4895e-01,1.2500e+00,2.3029e+00
2.0000e+03,4.3200e+02,2.0000e+00,3.5791e+01,6.5651e+05,6.5651e+05,-8.6314e-01,6.5651e+05,1.2460e-01,7.7709e+00,2.7487e+05,1.1602e+04,-4.2960e-01,-1.6777e-01,-5.8203e-01,-5.2942e-01,-7.4661e-01,5.0043e-01,1.1768e+00
2.0000e+03,4.3300e+02,1.0000e+00,3.5844e+01,6.5690e+05,6.5689e+05,-8.6514e-01,6.5689e+05,1.2462e-01,7.7729e+00,2.7455e+05,1.1613e+04,1.5469e-01,-2.4982e-01,-6.2549e-01,1.6053e-01,-7.5642e-01,1.9014e+00,2.0689e+00
2.0000e+03,4.3400e+02,2.0000e+00,3.5868e+01,6.5782e+05,6.5781e+05,-8.6713e-01,6.5781e+05,1.2464e-01,7.7749e+00,2.7417e+05,1.1632e+04,-3.6226e-01,-4.4025e-01,-2.0832e+00,1.8404e-02,2.6004e-01,7.5843e-01,8.9616e-01
