niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
3.8500e+02,1.0000e+00,3.5914e+01,-8.7177e+04,-8.7185e+04,-7.6923e-01,-8.7185e+04,1.2385e-01,7.6770e+00,8.5622e+04,2.9855e+03,-4.3951e-01,-1.9424e-01,-2.4565e+00,-9.7378e-01,8.4161e-01,6.4973e-01,1.3889e+00
3.8600e+02,1.0000e+00,3.5974e+01,-8.7165e+04,-8.7173e+04,-7.7123e-01,-8.7173e+04,1.2386e-01,7.6787e+00,8.5473e+04,2.9881e+03,-1.9554e-01,-8.4500e-01,-1.1490e+00,-1.0876e+00,-6.2504e-01,1.1401e-01,1.6576e+00
3.8700e+02,2.0000e+00,3.6000e+01,-8.7164e+04,-8.7171e+04,-7.7323e-01,-8.7171e+04,1.1728e-01,6.8838e+00,8.5462e+04,2.9938e+03,-1.5443e-01,-6.7439e-01,-1.9973e+00,-1.6594e-01,-1.0974e+00,1.0853e+00,2.3225e+00
3.8800e+02,2.0000e+00,3.6026e+01,-8.7013e+04,-8.7021e+04,-7.7523e-01,-8.7021e+04,1.2390e-01,7.6830e+00,8.5460e+04,2.9995e+03,-9.0021e-02,-1.7284e-01,-1.2577e+00,-5.5190e-01,-3.8183e-01,1.3658e+00,1.4196e+00
3.8900e+02,1.0000e+00,3.6085e+01,-8.6987e+04,-8.6995e+04,-7.7722e-01,-8.6995e+04,1.2391e-01,7.6850e+00,8.5310e+04,3.0026e+03,2.0545e-01,-7.2353e-01,-2.0117e+00,-3.8341e-01,-2.6520e-01,1.4413e+00,1.0078e+00
3.9000e+02,1.0000e+00,3.6145e+01,-8.6919e+04,-8.6926e+04,-7.7922e-01,-8.6926e+04,1.2393e-01,7.6870e+00,8.5284e+04,3.0052e+03,-4.5791e-01,-1.0508e-01,-9.7471e-01,-8.2927e-01,6.8613e-01,4.1497e-01,2.4085e+00
3.9100e+02,1.0000e+00,3.6204e+01,-8.6915e+04,-8.6923e+04,-7.8122e-01,-8.6923e+04,1.2198e-01,7.4473e+00,8.5215e+04,3.0105e+03,-3.9295e-01,-5.9129e-01,-1.6234e+00,-1.2661e+00,-1.8333e-01,1.4683e+00,2.2022e+00
3.9200e+02,3.0000e+00,3.6196e+01,-8.6885e+04,-8.6893e+04,-7.8322e-01,-8.6893e+04,1.2396e-01,7.6910e+00,8.5212e+04,3.0209e+03,-7.6136e-02,-5.3412e-01,-9.1510e-01,-7.9389e-01,2.3709e-01,1.1944e+00,1.3397e+00
3.9300e+02,2.0000e+00,3.6221e+01,-8.6700e+04,-8.6708e+04,-7.8522e-01,-8.6708e+04,1.2398e-01,7.6930e+00,8.5182e+04,3.0277e+03,-4.6023e-01,-7.0624e-01,-1.0111e+00,-1.0287e+00,-5.2224e-01,6.2838e-01,2.2691e+00
3.9400e+02,1.0000e+00,3.6280e+01,-8.6340e+04,-8.6348e+04,-7.8721e-01,-8.6348e+04,1.2399e-01,7.6950e+00,8.4997e+04,3.0320e+03,1.0864e-01,-4.2973e-01,-2.0782e+00,-2.6809e-01,-1.1089e+00,5.8730e-01,1.7807e+00
3.9500e+02,3.0000e+00,3.6272e+01,-8.6266e+04,-8.6274e+04,-7.8921e-01,-8.6274e+04,1.2401e-01,7.6970e+00,8.4637e+04,3.0416e+03,-2.4040e-02,-8.0197e-01,-1.2257e+00,-2.7026e-01,-5.7809e-01,1.7884e+00,2.1002e+00
3.9600e+02,4.0000e+00,3.6231e+01,-8.5991e+04,-8.5999e+04,-7.9121e-01,-8.5999e+04,1.2403e-01,7.6990e+00,8.4563e+04,3.0529e+03,2.3455e-02,-7.4170e-01,-9.3470e-01,-6.6907e-01,-7.8016e-03,7.5414e-01,1.6128e+00
3.9700e+02,1.0000e+00,3.6289e+01,-8.5665e+04,-8.5672e+04,-7.9321e-01,-8.5672e+04,1.2404e-01,7.7010e+00,8.4288e+04,3.0559e+03,-1.5717e-01,-6.1701e-01,-1.4501e+00,2.8641e-02,2.1615e-02,9.6467e-01,1.4523e+00
3.9800e+02,1.0000e+00,3.6347e+01,-8.5625e+04,-8.5633e+04,-7.9521e-01,-8.5633e+04,1.2406e-01,7.7030e+00,8.3961e+04,3.0585e+03,7.9155e-02,-5.5091e-01,-2.7099e+00,-1.5916e+00,-6.7247e-03,1.7788e+00,2.2218e+00
3.9900e+02,2.0000e+00,3.6372e+01,-8.5612e+04,-8.5620e+04,-7.9720e-01,-8.5620e+04,1.2407e-01,7.7049e+00,8.3922e+04,3.0638e+03,3.4833e-02,-6.6452e-01,-2.4309e+00,-2.0441e-01,-4.0510e-01,2.8460e-01,2.3947e+00
4.0000e+02,1.0000e+00,3.6430e+01,-8.5372e+04,-8.5380e+04,-7.9920e-01,-8.5380e+04,1.2409e-01,7.7070e+00,8.3909e+04,3.0684e+03,2.8090e-03,-6.1240e-01,-2.3131e+00,-7.5517e-01,5.0480e-01,1.4779e-01,1.6353e+00
4.0100e+02,5.0000e+00,3.6355e+01,-8.5261e+04,-8.5268e+04,-8.0120e-01,-8.5268e+04,1.2411e-01,7.7090e+00,8.3668e+04,3.0889e+03,9.9415e-03,-1.8368e-02,-1.6090e+00,-1.7095e+00,3.7071e-01,1.4443e+00,1.4190e+00
4.0200e+02,1.0000e+00,3.6413e+01,-8.5185e+04,-8.5193e+04,-8.0320e-01,-8.5193e+04,1.2412e-01,7.7110e+00,8.3557e+04,3.0918e+03,-4.2399e-01,-1.9428e-01,-1.7978e+00,1.9563e-02,-8.1929e-01,5.4803e-01,2.4021e+00
4.0300e+02,2.0000e+00,3.6438e+01,-8.5146e+04,-8.5154e+04,-8.0520e-01,-8.5154e+04,1.2414e-01,7.7130e+00,8.3482e+04,3.0973e+03,-2.9092e-02,-9.2632e-02,-2.6275e+00,-6.3298e-01,-8.1452e-01,1.5457e+00,1.2063e+00
4.0400e+02,1.0000e+00,3.6495e+01,-8.5014e+04,-8.5022e+04,-8.0719e-01,-8.5022e+04,1.2416e-01,7.7149e+00,8.3443e+04,3.0998e+03,-4.8384e-01,-7.1784e-01,-1.3542e+00,-2.9899e-01,-6.2642e-01,6.7828e-01,2.2434e+00
4.0500e+02,6.0000e+00,3.6388e+01,-8.4946e+04,-8.4954e+04,-8.0919e-01,-8.4954e+04,1.2417e-01,7.7169e+00,8.3311e+04,3.1159e+03,-4.7626e-02,-3.9962e-01,-8.3585e-01,-1.6215e+00,1.4396e-01,1.2977e+00,1.3393e+00
4.0600e+02,3.0000e+00,3.6380e+01,-8.4864e+04,-8.4872e+04,-8.1119e-01,-8.4872e+04,1.2419e-01,7.7189e+00,8.3243e+04,3.1243e+03,1.0766e-01,-4.7288e-01,-7.8891e-01,2.6057e-02,5.0782e-01,1.1664e+00,1.2655e+00
4.0700e+02,2.0000e+00,3.6404e+01,-8.4770e+04,-8.4778e+04,-8.1319e-01,-8.4778e+04,1.2420e-01,7.7209e+00,8.3161e+04,3.1299e+03,3.8548e-02,-4.6367e-02,-1.7602e+00,-3.6432e-01,-1.1523e-01,1.7307e+00,2.4075e+00
4.0800e+02,3.0000e+00,3.6396e+01,-8.4616e+04,-8.4624e+04,-8.1519e-01,-8.4624e+04,1.2422e-01,7.7229e+00,8.3067e+04,3.1385e+03,-1.5494e-01,-8.9212e-01,-7.9977e-01,-5.1752e-01,4.7855e-01,9.4198e-01,2.2617e+00
4.0900e+02,1.0000e+00,3.6453e+01,-8.4506e+04,-8.4513e+04,-8.1718e-01,-8.4513e+04,1.2424e-01,7.7249e+00,8.2913e+04,3.1426e+03,-7.9238e-02,-5.5382e-01,-1.0557e+00,8.8574e-02,6.2940e-01,2.0395e+00,1.3402e+00
4.1000e+02,5.0000e+00,3.6380e+01,-8.4347e+04,-8.4355e+04,-8.1918e-01,-8.4355e+04,1.2425e-01,7.7269e+00,8.2802e+04,3.1559e+03,-1.6779e-01,-1.0028e-01,-2.0697e+00,-1.7315e+00,-7.2529e-01,1.1181e+00,2.4512e+00
4.1100e+02,2.0000e+00,3.6404e+01,-8.4288e+04,-8.4296e+04,-8.2118e-01,-8.4296e+04,1.2427e-01,7.7289e+00,8.2644e+04,3.1616e+03,1.2403e-01,-7.6242e-01,-1.0907e+00,-8.8623e-01,-8.8568e-01,1.0474e+00,1.6193e+00
4.1200e+02,2.0000e+00,3.6428e+01,-8.3999e+04,-8.4007e+04,-8.2318e-01,-8.4007e+04,1.2428e-01,7.7309e+00,8.2585e+04,3.1672e+03,1.7710e-01,-2.7674e-01,-1.7613e+00,-1.0424e+00,-8.1224e-01,1.4350e+00,1.5282e+00
4.1300e+02,1.0000e+00,3.6484e+01,-8.3859e+04,-8.3866e+04,-8.2518e-01,-8.3866e+04,1.2430e-01,7.7329e+00,8.2296e+04,3.1699e+03,5.9647e-02,-5.4589e-01,-1.9498e+00,1.1150e-01,-8.2229e-01,3.7056e-01,1.6993e+00
4.1400e+02,1.0000e+00,3.6540e+01,-8.3846e+04,-8.3854e+04,-8.2717e-01,-8.3854e+04,1.2431e-01,7.7348e+00,8.2155e+04,3.1725e+03,8.2915e-02,-9.4104e-01,-2.6081e+00,-4.0531e-01,-7.7040e-02,1.0014e+00,1.5492e+00
4.1500e+02,2.0000e+00,3.6564e+01,-8.3606e+04,-8.3614e+04,-8.2917e-01,-8.3614e+04,1.2433e-01,7.7369e+00,8.2143e+04,3.1782e+03,-2.4284e-01,-7.0585e-01,-8.3764e-01,-5.3910e-01,5.1182e-01,7.3567e-01,2.2765e+00
4.1600e+02,1.0000e+00,3.6620e+01,-8.3565e+04,-8.3573e+04,-8.3117e-01,-8.3573e+04,1.2435e-01,7.7389e+00,8.1903e+04,3.1808e+03,-1.8806e-01,-2.0094e-01,-2.3775e+00,-1.5013e-03,-5.1780e-01,2.0680e+00,1.8842e+00
4.1700e+02,1.0000e+00,3.6675e+01,-8.3533e+04,-8.3541e+04,-8.3317e-01,-8.3541e+04,1.2436e-01,7.7409e+00,8.1862e+04,3.1844e+03,-2.8238e-01,-2.2586e-01,-9.9939e-01,-2.3272e-01,7.8480e-01,6.3364e-01,1.4112e+00
4.1800e+02,1.0000e+00,3.6731e+01,-8.3225e+04,-8.3233e+04,-8.3517e-01,-8.3233e+04,1.2438e-01,7.7429e+00,8.1830e+04,3.1874e+03,8.5733e-02,-4.5976e-03,-9.8875e-01,-4.0018e-01,2.5497e-01,1.6909e+00,2.4351e+00
4.1900e+02,1.0000e+00,3.6787e+01,-8.3189e+04,-8.3197e+04,-8.3716e-01,-8.3197e+04,1.2440e-01,7.7449e+00,8.1522e+04,3.1904e+03,-2.1515e-02,-3.4412e-01,-1.2277e+00,-1.7333e+00,-5.2234e-01,1.4995e+00,1.1173e+00
4.2000e+02,1.0000e+00,3.6842e+01,-8.2927e+04,-8.2935e+04,-8.3916e-01,-8.2935e+04,1.2441e-01,7.7469e+00,8.1485e+04,3.1946e+03,-4.9085e-01,-5.4300e-01,-9.0281e-01,-4.1738e-02,-1.7707e-01,1.9137e+00,1.3875e+00
4.2100e+02,1.0000e+00,3.6897e+01,-8.2889e+04,-8.2897e+04,-8.4116e-01,-8.2897e+04,1.2443e-01,7.7489e+00,8.1223e+04,3.1983e+03,7.6013e-02,-7.9059e-01,-2.0907e+00,-7.2063e-01,-5.4133e-01,1.4519e+00,9.8627e-01
4.2200e+02,6.0000e+00,3.6792e+01,-8.2823e+04,-8.2830e+04,-8.4316e-01,-8.2830e+04,1.2444e-01,7.7509e+00,8.1186e+04,3.2165e+03,-3.1480e-01,-2.0724e-01,-1.6432e+00,1.5686e-01,8.6181e-01,5.6336e-01,1.2862e+00
4.2300e+02,1.0000e+00,3.6847e+01,-8.2647e+04,-8.2655e+04,-8.4516e-01,-8.2655e+04,1.2446e-01,7.7529e+00,8.1119e+04,3.2196e+03,-2.4169e-01,-3.5912e-01,-2.5139e+00,-1.3909e+00,3.5044e-01,3.6265e-01,1.6748e+00
4.2400e+02,1.0000e+00,3.6902e+01,-8.2635e+04,-8.2643e+04,-8.4715e-01,-8.2643e+04,1.2448e-01,7.7548e+00,8.0944e+04,3.2226e+03,-3.4548e-01,-3.0334e-01,-1.3396e+00,-1.0852e+00,-1.4381e-01,2.0642e+00,1.5699e+00
4.2500e+02,1.0000e+00,3.6957e+01,-8.2469e+04,-8.2476e+04,-8.4915e-01,-8.2476e+04,1.2449e-01,7.7569e+00,8.0932e+04,3.2253e+03,8.7723e-02,-9.2286e-01,-8.2232e-01,3.1880e-02,1.3714e-01,1.9667e+00,1.7318e+00
4.2600e+02,2.0000e+00,3.6979e+01,-8.2388e+04,-8.2396e+04,-8.5115e-01,-8.2396e+04,1.2451e-01,7.7589e+00,8.0765e+04,3.2311e+03,-3.3151e-01,-7.2938e-01,-1.2096e+00,-6.5108e-01,-6.1714e-01,1.7358e+00,1.9701e+00
4.2700e+02,3.0000e+00,3.6970e+01,-8.2146e+04,-8.2153e+04,-8.5315e-01,-8.2153e+04,1.2452e-01,7.7609e+00,8.0685e+04,3.2393e+03,2.0698e-01,-6.2257e-02,-1.3702e+00,-1.1786e+00,-7.5474e-02,2.6196e-01,1.9842e+00
4.2800e+02,4.0000e+00,3.6928e+01,-8.1855e+04,-8.1863e+04,-8.5515e-01,-8.1863e+04,1.2454e-01,7.7629e+00,8.0442e+04,3.2503e+03,5.8411e-03,-7.6648e-01,-2.4927e+00,-1.2404e+00,-2.6561e-01,1.2921e+00,1.3714e+00
4.2900e+02,1.0000e+00,3.6983e+01,-8.1703e+04,-8.1711e+04,-8.5714e-01,-8.1711e+04,1.2456e-01,7.7649e+00,8.0151e+04,3.2529e+03,-3.1483e-01,-4.9515e-01,-9.6414e-01,-4.6451e-01,-5.0531e-01,2.0424e+00,1.0160e+00
4.3000e+02,2.0000e+00,3.7005e+01,-8.1622e+04,-8.1630e+04,-8.5914e-01,-8.1630e+04,1.2457e-01,7.7669e+00,8.0000e+04,3.2587e+03,-4.4209e-01,-7.7304e-01,-2.5198e+00,-7.9029e-01,6.3195e-01,6.5627e-01,1.4311e+00
4.3100e+02,2.0000e+00,3.7027e+01,-8.1515e+04,-8.1523e+04,-8.6114e-01,-8.1523e+04,1.2459e-01,7.7689e+00,7.9919e+04,3.2641e+03,-4.5659e-01,-4.9181e-02,-2.3283e+00,-1.1523e-01,-5.1805e-01,1.4829e+00,1.1428e+00
4.3200e+02,1.0000e+00,3.7082e+01,-8.1336e+04,-8.1343e+04,-8.6314e-01,-8.1343e+04,1.2460e-01,7.7709e+00,7.9811e+04,3.2667e+03,-4.2125e-01,-6.0472e-01,-2.1673e+00,-1.2853e+00,7.6904e-01,1.1348e+00,1.0081e+00
4.3300e+02,4.0000e+00,3.7040e+01,-8.1297e+04,-8.1305e+04,-8.6514e-01,-8.1305e+04,1.2462e-01,7.7729e+00,7.9632e+04,3.2792e+03,1.7001e-01,-3.4419e-01,-1.8794e+00,-1.5223e-01,-3.3980e-01,6.5429e-01,1.8148e+00
4.3400e+02,1.0000e+00,3.7094e+01,-8.1237e+04,-8.1245e+04,-8.6713e-01,-8.1245e+04,1.2464e-01,7.7749e+00,7.9594e+04,3.2819e+03,-4.7814e-01,-1.1933e-01,-9.4298e-01,-1.5528e+00,7.4888e-02,1.4849e+00,1.0508e+00
4.3500e+02,1.0000e+00,3.7148e+01,-8.1126e+04,-8.1133e+04,-8.6913e-01,-8.1133e+04,1.2465e-01,7.7769e+00,7.9534e+04,3.2849e+03,-2.6237e-01,-4.3190e-01,-1.0281e+00,-8.6144e-01,4.8056e-01,3.9613e-01,2.3441e+00
4.3600e+02,5.0000e+00,3.7075e+01,-8.1061e+04,-8.1069e+04,-8.7113e-01,-8.1069e+04,1.2467e-01,7.7789e+00,7.9422e+04,3.2988e+03,-1.2039e-01,-9.6170e-01,-1.3155e+00,-8.0462e-01,-7.0126e-01,2.7017e-01,2.3086e+00
4.3700e+02,2.0000e+00,3.7097e+01,-8.0969e+04,-8.0976e+04,-8.7313e-01,-8.0976e+04,1.2468e-01,7.7809e+00,7.9357e+04,3.3050e+03,-3.7060e-02,-9.2308e-01,-2.6607e+00,-4.2797e-01,-5.1702e-01,5.3716e-01,2.3270e+00
4.3800e+02,2.0000e+00,3.7119e+01,-8.0871e+04,-8.0879e+04,-8.7513e-01,-8.0879e+04,1.2470e-01,7.7829e+00,7.9265e+04,3.3102e+03,2.4172e-01,-2.8382e-01,-1.8373e+00,-4.4316e-01,-2.5735e-03,2.5023e-01,2.4636e+00
4.3900e+02,2.0000e+00,3.7140e+01,-8.0779e+04,-8.0787e+04,-8.7712e-01,-8.0787e+04,1.2472e-01,7.7849e+00,7.9168e+04,3.3159e+03,1.9543e-01,-3.2064e-01,-1.7798e+00,-1.4606e+00,-1.9113e-01,1.4352e+00,2.3921e+00
4.4000e+02,5.0000e+00,3.7068e+01,-8.0566e+04,-8.0574e+04,-8.7912e-01,-8.0574e+04,1.2473e-01,7.7869e+00,7.9076e+04,3.3300e+03,-3.9971e-01,-9.6510e-01,-1.0258e+00,4.0455e-02,-9.7342e-01,1.7972e+00,1.1218e+00
4.4100e+02,2.0000e+00,3.7090e+01,-8.0499e+04,-8.0507e+04,-8.8112e-01,-8.0507e+04,1.2475e-01,7.7889e+00,7.8863e+04,3.3357e+03,-1.0833e-02,-4.4850e-01,-1.3643e+00,-1.0585e+00,-3.0996e-01,1.0555e+00,1.6659e+00
4.4200e+02,2.0000e+00,3.7112e+01,-8.0450e+04,-8.0458e+04,-8.8312e-01,-8.0458e+04,1.2476e-01,7.7909e+00,7.8796e+04,3.3418e+03,-3.8963e-01,-9.7035e-01,-1.5785e+00,-1.5057e+00,7.7789e-01,7.6001e-01,1.3228e+00
4.4300e+02,2.0000e+00,3.7133e+01,-8.0383e+04,-8.0391e+04,-8.8512e-01,-8.0391e+04,1.2478e-01,7.7929e+00,7.8746e+04,3.3474e+03,-4.8866e-02,-5.6241e-01,-2.5479e+00,-5.4736e-01,-9.1214e-01,2.0459e+00,1.6728e+00
4.4400e+02,1.0000e+00,3.7186e+01,-7.9709e+04,-7.9716e+04,-8.8711e-01,-7.9716e+04,1.2480e-01,7.7949e+00,7.8680e+04,3.3504e+03,1.1947e-01,-2.8523e-01,-2.2772e+00,-1.6061e+00,-2.7022e-01,1.5207e+00,2.3718e+00
4.4500e+02,3.0000e+00,3.7176e+01,-7.9541e+04,-7.9549e+04,-8.8911e-01,-7.9549e+04,1.2481e-01,7.7969e+00,7.8005e+04,3.3588e+03,3.1365e-03,-9.1044e-01,-2.5244e+00,-6.8207e-01,1.9689e-02,1.1308e-01,1.7052e+00
4.4600e+02,1.0000e+00,3.7229e+01,-7.9522e+04,-7.9530e+04,-8.9111e-01,-7.9530e+04,1.2483e-01,7.7989e+00,7.7838e+04,3.3614e+03,1.7564e-01,-8.1498e-01,-2.5153e+00,2.2973e-01,-6.4829e-01,1.9860e+00,1.8354e+00
4.4700e+02,2.0000e+00,3.7250e+01,-7.9360e+04,-7.9368e+04,-8.9311e-01,-7.9368e+04,1.2484e-01,7.8009e+00,7.7819e+04,3.3671e+03,2.3677e-01,-8.6749e-01,-2.6458e+00,-1.5980e+00,-9.3144e-01,1.7473e+00,2.1947e+00
4.4800e+02,1.0000e+00,3.7302e+01,-7.9280e+04,-7.9288e+04,-8.9511e-01,-7.9288e+04,1.2486e-01,7.8029e+00,7.7657e+04,3.3697e+03,-3.6367e-01,-2.7628e-01,-1.4985e+00,-9.5176e-01,3.8854e-01,1.3705e+00,2.2934e+00
4.4900e+02,4.0000e+00,3.7261e+01,-7.9158e+04,-7.9166e+04,-8.9710e-01,-7.9166e+04,1.2488e-01,7.8049e+00,7.7577e+04,3.3809e+03,-9.1318e-02,-3.8920e-01,-2.6657e+00,-1.4905e+00,-1.1114e-01,1.3034e+00,1.4838e+00
4.5000e+02,1.0000e+00,3.7313e+01,-7.9150e+04,-7.9157e+04,-8.9910e-01,-7.9157e+04,1.2486e-01,7.8024e+00,7.7455e+04,3.3836e+03,-2.3344e-01,-4.1618e-03,-8.7790e-01,-1.4715e+00,-8.7020e-02,1.0631e+00,1.7377e+00
4.5100e+02,1.0000e+00,3.7365e+01,-7.9129e+04,-7.9137e+04,-9.0110e-01,-7.9137e+04,1.2491e-01,7.8089e+00,7.7446e+04,3.3865e+03,1.8917e-03,-2.3706e-01,-1.6986e+00,-4.5115e-01,-3.4833e-02,1.5328e+00,1.0509e+00
4.5200e+02,5.0000e+00,3.7294e+01,-7.9009e+04,-7.9017e+04,-9.0310e-01,-7.9017e+04,1.2492e-01,7.8109e+00,7.7426e+04,3.4010e+03,-1.4982e-01,-2.3584e-01,-2.6029e+00,-1.1757e+00,-9.4970e-01,4.6852e-01,2.4235e+00
4.5300e+02,2.0000e+00,3.7315e+01,-7.8756e+04,-7.8763e+04,-9.0510e-01,-7.8763e+04,1.2494e-01,7.8129e+00,7.7306e+04,3.4061e+03,-2.8577e-01,-4.7707e-01,-2.1954e+00,-1.1863e+00,8.2302e-01,1.9935e+00,1.0512e+00
4.5400e+02,4.0000e+00,3.7274e+01,-7.8728e+04,-7.8736e+04,-9.0709e-01,-7.8736e+04,1.2496e-01,7.8148e+00,7.7052e+04,3.4177e+03,-4.9299e-01,-9.9351e-02,-8.1183e-01,-6.2000e-01,-9.5418e-01,7.7460e-01,2.3924e+00
4.5500e+02,1.0000e+00,3.7326e+01,-7.8574e+04,-7.8582e+04,-9.0909e-01,-7.8582e+04,1.2497e-01,7.8168e+00,7.7025e+04,3.4207e+03,-5.9881e-02,-4.0981e-01,-1.6450e+00,-1.1646e+00,3.3577e-01,3.6555e-01,1.7508e+00
4.5600e+02,1.0000e+00,3.7377e+01,-7.8515e+04,-7.8523e+04,-9.1109e-01,-7.8523e+04,1.2499e-01,7.8188e+00,7.6871e+04,3.4232e+03,6.5591e-02,-3.2837e-01,-2.5639e+00,-7.1421e-01,6.3986e-01,1.7787e+00,2.2286e+00
4.5700e+02,5.0000e+00,3.7306e+01,-7.8465e+04,-7.8473e+04,-9.1309e-01,-7.8473e+04,1.2500e-01,7.8208e+00,7.6812e+04,3.4362e+03,-2.9241e-01,-1.8787e-01,-2.2871e+00,1.9931e-01,7.0820e-01,7.2078e-01,2.3596e+00
4.5800e+02,1.0000e+00,3.7357e+01,-7.8189e+04,-7.8197e+04,-9.1509e-01,-7.8197e+04,1.2502e-01,7.8228e+00,7.6762e+04,3.4392e+03,-2.9438e-01,-8.9525e-01,-1.2012e+00,2.2061e-01,1.1398e-01,1.0756e+00,1.3783e+00
4.5900e+02,1.0000e+00,3.7408e+01,-7.8106e+04,-7.8114e+04,-9.1708e-01,-7.8114e+04,1.2504e-01,7.8248e+00,7.6486e+04,3.4418e+03,-1.6133e-01,-3.4249e-01,-1.9027e+00,-2.1885e-01,-9.5499e-01,1.6107e+00,2.2641e+00
4.6000e+02,1.0000e+00,3.7459e+01,-7.8019e+04,-7.8027e+04,-9.1908e-01,-7.8027e+04,1.2505e-01,7.8268e+00,7.6403e+04,3.4446e+03,-2.6806e-02,-4.4876e-01,-1.6321e+00,-9.7097e-02,7.5424e-01,4.9440e-01,2.3612e+00
4.6100e+02,1.0000e+00,3.7510e+01,-7.7971e+04,-7.7979e+04,-9.2108e-01,-7.7979e+04,1.2507e-01,7.8288e+00,7.6316e+04,3.4472e+03,-4.6020e-01,-2.6929e-01,-1.8090e+00,-6.4071e-01,8.6363e-02,1.2896e+00,1.3924e+00
4.6200e+02,5.0000e+00,3.7439e+01,-7.7927e+04,-7.7935e+04,-9.2308e-01,-7.7935e+04,1.2508e-01,7.8308e+00,7.6268e+04,3.4613e+03,-7.5094e-02,-1.7258e-01,-8.1644e-01,1.9666e-01,7.7567e-01,1.2122e+00,1.1206e+00
4.6300e+02,1.0000e+00,3.7490e+01,-7.7506e+04,-7.7514e+04,-9.2508e-01,-7.7514e+04,1.2510e-01,7.8328e+00,7.6224e+04,3.4643e+03,-4.6570e-01,-3.3056e-01,-1.6865e+00,-4.3134e-01,-4.4339e-01,3.8931e-01,2.3380e+00
4.6400e+02,1.0000e+00,3.7540e+01,-7.7304e+04,-7.7312e+04,-9.2707e-01,-7.7312e+04,1.2512e-01,7.8348e+00,7.5803e+04,3.4670e+03,2.3860e-01,-9.2231e-01,-2.0311e+00,-1.1569e-01,7.8528e-01,1.0933e+00,1.2492e+00
4.6500e+02,1.2000e+01,3.7260e+01,-7.7182e+04,-7.7190e+04,-9.2907e-01,-7.7190e+04,1.2513e-01,7.8368e+00,7.5601e+04,3.5002e+03,-3.6671e-01,-1.7897e-02,-1.4575e+00,-1.4498e+00,-9.5032e-01,9.1772e-01,1.7887e+00
4.6600e+02,2.0000e+00,3.7280e+01,-7.7107e+04,-7.7115e+04,-9.3107e-01,-7.7115e+04,1.2515e-01,7.8388e+00,7.5479e+04,3.5055e+03,-4.5221e-01,-6.9517e-01,-2.2425e+00,-1.3958e-01,4.1123e-01,1.2322e+00,1.2107e+00
4.6700e+02,1.0000e+00,3.7330e+01,-7.5974e+04,-7.5982e+04,-9.3307e-01,-7.5982e+04,1.2516e-01,7.8408e+00,7.5404e+04,3.5086e+03,-1.7871e-01,-2.8177e-02,-1.0430e+00,-9.5334e-01,6.4636e-01,1.4577e+00,1.1468e+00
4.6800e+02,4.0000e+00,3.7291e+01,-7.5944e+04,-7.5952e+04,-9.3507e-01,-7.5952e+04,1.2518e-01,7.8428e+00,7.4270e+04,3.5200e+03,1.4210e-01,-8.7439e-01,-7.7241e-01,-1.1993e+00,-8.1367e-01,1.4110e+00,1.2598e+00
4.6900e+02,1.0000e+00,3.7341e+01,-7.5846e+04,-7.5854e+04,-9.3706e-01,-7.5854e+04,1.2520e-01,7.8448e+00,7.4241e+04,3.5230e+03,-1.5276e-01,-3.3255e-01,-2.5960e+00,-1.1969e+00,-1.4648e-01,9.1847e-01,1.7270e+00
4.7000e+02,1.0000e+00,3.7391e+01,-7.5543e+04,-7.5551e+04,-9.3906e-01,-7.5551e+04,1.2521e-01,7.8468e+00,7.4143e+04,3.5261e+03,-3.2391e-01,-2.1473e-01,-2.0464e+00,-1.5911e+00,4.4668e-01,8.8560e-01,1.6491e+00
4.7100e+02,1.0000e+00,3.7440e+01,-7.5503e+04,-7.5511e+04,-9.4106e-01,-7.5511e+04,1.2523e-01,7.8488e+00,7.3839e+04,3.5287e+03,1.2563e-01,-3.4237e-01,-1.4703e+00,-2.0046e-03,-8.7114e-01,1.7659e+00,2.2640e+00
4.7200e+02,3.0000e+00,3.7431e+01,-7.5304e+04,-7.5312e+04,-9.4306e-01,-7.5312e+04,1.2524e-01,7.8508e+00,7.3800e+04,3.5366e+03,8.4728e-03,-1.3790e-02,-9.9912e-01,-8.9267e-01,1.3661e-01,3.0858e-01,1.9133e+00
4.7300e+02,1.0000e+00,3.7480e+01,-7.5095e+04,-7.5103e+04,-9.4506e-01,-7.5103e+04,1.2526e-01,7.8528e+00,7.3600e+04,3.5397e+03,-6.2603e-02,-3.0675e-02,-8.8146e-01,-1.6409e+00,4.5191e-01,8.0971e-01,1.8042e+00
4.7400e+02,2.0000e+00,3.7500e+01,-7.5085e+04,-7.5093e+04,-9.4705e-01,-7.5093e+04,1.2527e-01,7.8538e+00,7.3392e+04,3.5453e+03,-2.9876e-01,-5.2803e-01,-2.6086e+00,-1.7159e+00,-7.0700e-03,2.0202e+00,1.0047e+00
4.7500e+02,2.0000e+00,3.7520e+01,-7.4917e+04,-7.4925e+04,-9.4905e-01,-7.4925e+04,1.2529e-01,7.8568e+00,7.3382e+04,3.5510e+03,2.0633e-01,-2.2247e-01,-9.2974e-01,1.8484e-01,9.6632e-02,8.5220e-01,1.7702e+00
