nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust,logNpix,tau
2.0000e+03,3.6900e+02,9.0000e+00,3.6000e+01,-7.3967e+05,-7.3968e+05,-1.2280e+00,-7.3968e+05,1.5929e-01,7.6248e+00,7.2636e+05,2.0560e+04,-1.2161e+00,5.1929e-01,-1.3585e+00,1.5965e+00,2.4902e+00
2.0000e+03,3.7000e+02,4.0000e+00,3.5957e+01,-7.3956e+05,-7.3957e+05,-1.2313e+00,-7.3957e+05,1.5933e-01,7.6282e+00,7.2494e+05,2.0644e+04,-8.3325e-01,5.6633e-01,-1.7106e+00,1.0931e+00,5.6147e+00
2.0000e+03,3.7100e+02,1.0000e+00,3.6019e+01,-7.3935e+05,-7.3936e+05,-1.2346e+00,-7.3936e+05,1.5936e-01,7.6315e+00,7.2483e+05,2.0661e+04,-1.1908e+00,7.4670e-01,-2.2292e+00,1.0136e+00,5.3001e+00
2.0000e+03,3.7200e+02,2.0000e+00,3.6047e+01,-7.3865e+05,-7.3866e+05,-1.2379e+00,-7.3866e+05,1.5940e-01,7.6349e+00,7.2462e+05,2.0703e+04,-1.0625e+00,6.0705e-01,-1.5399e+00,1.2791e+00,5.1113e+00
2.0000e+03,3.7300e+02,1.0000e+00,3.6108e+01,-7.3764e+05,-7.3765e+05,-1.2413e+00,-7.3765e+05,1.5943e-01,7.6382e+00,7.2392e+05,2.0719e+04,-6.0795e-01,1.1208e-01,-1.7302e+00,1.1554e+00,5.2442e+00
2.0000e+03,3.7400e+02,1.0000e+00,3.6170e+01,-7.3741e+05,-7.3742e+05,-1.2446e+00,-7.3742e+05,1.5947e-01,7.6415e+00,7.2291e+05,2.0736e+04,-4.8122e-01,7.0062e-01,-1.4206e+00,1.2587e+00,5.5429e+00
2.0000e+03,3.7500e+02,1.0000e+00,3.6232e+01,-7.3723e+05,-7.3724e+05,-1.2479e+00,-7.3724e+05,1.5950e-01,7.6448e+00,7.2268e+05,2.0752e+04,2.1924e-02,7.9912e-01,-1.3215e+00,1.0013e+00,6.1367e+00
2.0000e+03,3.7600e+02,2.0000e+00,3.6258e+01,-7.3672e+05,-7.3673e+05,-1.2512e+00,-7.3673e+05,1.5954e-01,7.6482e+00,7.2250e+05,2.0794e+04,-7.4385e-01,6.1598e-01,-6.3313e-01,1.6487e+00,6.4392e+00
2.0000e+03,3.7700e+02,4.0000e+00,3.6215e+01,-7.3638e+05,-7.3639e+05,-1.2546e+00,-7.3639e+05,1.5957e-01,7.6515e+00,7.2199e+05,2.0879e+04,-1.2697e+00,3.6382e-01,-9.7125e-01,1.2230e+00,6.0268e+00
2.0000e+03,3.7800e+02,5.0000e+00,3.6138e+01,-7.3612e+05,-7.3613e+05,-1.2579e+00,-7.3613e+05,1.5960e-01,7.6548e+00,7.2165e+05,2.0980e+04,-5.3488e-01,6.6675e-01,-2.3809e+00,1.5907e+00,3.2337e+00
2.0000e+03,3.7900e+02,1.0000e+00,3.6199e+01,-7.3601e+05,-7.3602e+05,-1.2612e+00,-7.3602e+05,1.5964e-01,7.6581e+00,7.2139e+05,2.1001e+04,-4.3077e-01,3.8588e-01,-9.9276e-01,1.5380e+00,5.5080e+00
2.0000e+03,3.8000e+02,2.0000e+00,3.6225e+01,-7.3451e+05,-7.3452e+05,-1.2646e+00,-7.3452e+05,1.5967e-01,7.6615e+00,7.2128e+05,2.1043e+04,-1.3211e+00,1.3453e-01,-1.9484e+00,2.1121e+00,8.0967e+00
2.0000e+03,3.8100e+02,4.0000e+00,3.6182e+01,-7.3341e+05,-7.3342e+05,-1.2679e+00,-7.3342e+05,1.5971e-01,7.6648e+00,7.1978e+05,2.1128e+04,-2.3072e-01,3.7829e-01,-5.6617e-01,1.1207e+00,8.9243e+00
2.0000e+03,3.8200e+02,1.0000e+00,3.6243e+01,-7.3327e+05,-7.3327e+05,-1.2712e+00,-7.3327e+05,1.5974e-01,7.6681e+00,7.1868e+05,2.1149e+04,-9.6486e-01,9.3954e-01,-8.4771e-01,1.4363e+00,6.1760e+00
2.0000e+03,3.8300e+02,2.0000e+00,3.6269e+01,-7.3315e+05,-7.3316e+05,-1.2745e+00,-7.3316e+05,1.5978e-01,7.6715e+00,7.1854e+05,2.1187e+04,2.3825e-01,4.9256e-01,-8.9570e-01,1.4313e+00,6.6341e+00
2.0000e+03,3.8400e+02,4.0000e+00,3.6226e+01,-7.3297e+05,-7.3298e+05,-1.2779e+00,-7.3298e+05,1.5981e-01,7.6748e+00,7.1842e+05,2.1271e+04,-1.2762e+00,6.4647e-01,-1.3681e+00,1.0203e+00,5.9395e+00
2.0000e+03,3.8500e+02,1.0000e+00,3.6287e+01,-7.3291e+05,-7.3292e+05,-1.2812e+00,-7.3292e+05,1.5985e-01,7.6781e+00,7.1824e+05,2.1292e+04,-1.4479e+00,2.0610e-01,-8.4125e-01,1.4154e+00,5.5558e+00
2.0000e+03,3.8600e+02,6.0000e+00,3.6176e+01,-7.3282e+05,-7.3283e+05,-1.2845e+00,-7.3283e+05,1.5988e-01,7.6815e+00,7.1818e+05,2.1409e+04,2.4358e-01,6.0559e-01,-2.2018e+00,1.6794e+00,4.5207e+00
2.0000e+03,3.8700e+02,3.0000e+00,3.6168e+01,-7.3260e+05,-7.3261e+05,-1.2879e+00,-7.3261e+05,1.5992e-01,7.6848e+00,7.1809e+05,2.1468e+04,7.4291e-02,9.6799e-01,-5.5901e-01,1.4175e+00,8.3003e+00
2.0000e+03,3.8800e+02,1.0000e+00,3.6228e+01,-7.3172e+05,-7.3173e+05,-1.2912e+00,-7.3173e+05,1.5995e-01,7.6881e+00,7.1787e+05,2.1489e+04,1.5661e-01,6.5553e-01,-5.6076e-01,1.8984e+00,7.7658e+00
2.0000e+03,3.8900e+02,6.0000e+00,3.6119e+01,-7.3098e+05,-7.3098e+05,-1.2945e+00,-7.3098e+05,1.5999e-01,7.6915e+00,7.1699e+05,2.1611e+04,-3.7944e-01,7.9220e-01,-1.6296e+00,1.2506e+00,5.7888e+00
2.0000e+03,3.9000e+02,2.0000e+00,3.6145e+01,-7.3087e+05,-7.3088e+05,-1.2978e+00,-7.3088e+05,1.6002e-01,7.6948e+00,7.1625e+05,2.1649e+04,-9.9878e-01,6.2470e-01,-8.2895e-01,1.7394e+00,3.1008e+00
2.0000e+03,3.9100e+02,5.0000e+00,3.6070e+01,-7.3066e+05,-7.3067e+05,-1.3012e+00,-7.3067e+05,1.6005e-01,7.6981e+00,7.1614e+05,2.1750e+04,-6.2886e-01,5.9755e-01,-9.3022e-01,1.4875e+00,5.6627e+00
2.0000e+03,3.9200e+02,2.0000e+00,3.6096e+01,-7.2873e+05,-7.2874e+05,-1.3045e+00,-7.2874e+05,1.6009e-01,7.7014e+00,7.1593e+05,2.1787e+04,-3.8110e-01,1.8461e-01,-9.1911e-01,2.5328e+00,2.5211e+00
2.0000e+03,3.9300e+02,1.0000e+00,3.6155e+01,-7.2805e+05,-7.2805e+05,-1.3078e+00,-7.2805e+05,1.6012e-01,7.7048e+00,7.1400e+05,2.1803e+04,-9.7671e-01,9.0403e-01,-8.5510e-01,1.7850e+00,2.6551e+00
2.0000e+03,3.9400e+02,1.0000e+00,3.6213e+01,-7.2782e+05,-7.2783e+05,-1.3111e+00,-7.2783e+05,1.6016e-01,7.7081e+00,7.1332e+05,2.1825e+04,-1.4622e+00,9.1421e-01,-1.4391e+00,1.2398e+00,5.9974e+00
2.0000e+03,3.9500e+02,4.0000e+00,3.6172e+01,-7.2725e+05,-7.2726e+05,-1.3145e+00,-7.2726e+05,1.6019e-01,7.7114e+00,7.1309e+05,2.1905e+04,-5.3495e-01,1.8074e-01,-8.6015e-01,1.8981e+00,2.6116e+00
2.0000e+03,3.9600e+02,2.0000e+00,3.6197e+01,-7.2724e+05,-7.2725e+05,-1.3178e+00,-7.2725e+05,1.6020e-01,7.7121e+00,7.1252e+05,2.1947e+04,-1.3145e+00,7.7732e-01,-2.3439e+00,1.3695e+00,4.8806e+00
2.0000e+03,3.9700e+02,1.0000e+00,3.6256e+01,-7.2710e+05,-7.2711e+05,-1.3211e+00,-7.2711e+05,1.6026e-01,7.7181e+00,7.1251e+05,2.1968e+04,3.6094e-01,1.0962e-01,-2.3138e+00,1.4023e+00,6.0187e+00
2.0000e+03,3.9800e+02,1.0000e+00,3.6314e+01,-7.2504e+05,-7.2505e+05,-1.3245e+00,-7.2505e+05,1.6030e-01,7.7214e+00,7.1237e+05,2.1989e+04,1.5684e-01,9.1453e-01,-1.0371e+00,1.8050e+00,4.7758e+00
2.0000e+03,3.9900e+02,9.0000e+00,3.6109e+01,-7.2424e+05,-7.2424e+05,-1.3278e+00,-7.2424e+05,1.6033e-01,7.7248e+00,7.1031e+05,2.2170e+04,-1.4053e+00,8.6001e-01,-1.1686e+00,1.3594e+00,5.6700e+00
2.0000e+03,4.0000e+02,3.0000e+00,3.6101e+01,-7.2175e+05,-7.2176e+05,-1.3311e+00,-7.2176e+05,1.6037e-01,7.7280e+00,7.0951e+05,2.2224e+04,1.3920e-01,1.0377e-01,-7.2279e-01,1.5008e+00,8.8420e+00
2.0000e+03,4.0100e+02,1.1000e+01,3.5836e+01,-7.2173e+05,-7.2173e+05,-1.3344e+00,-7.2173e+05,1.6040e-01,7.7313e+00,7.0702e+05,2.2447e+04,-9.0942e-01,9.9701e-01,-1.8380e+00,1.1830e+00,6.5995e+00
2.0000e+03,4.0200e+02,1.0000e+00,3.5893e+01,-7.2167e+05,-7.2168e+05,-1.3378e+00,-7.2168e+05,1.6044e-01,7.7347e+00,7.0700e+05,2.2468e+04,-1.2024e+00,9.5384e-01,-1.1287e+00,1.2524e+00,6.7694e+00
2.0000e+03,4.0300e+02,1.0000e+00,3.5950e+01,-7.2120e+05,-7.2121e+05,-1.3411e+00,-7.2121e+05,1.6047e-01,7.7381e+00,7.0694e+05,2.2489e+04,-9.9347e-01,9.3132e-01,-1.1039e+00,2.2764e+00,7.7221e+00
2.0000e+03,4.0400e+02,1.0000e+00,3.6007e+01,-7.1992e+05,-7.1993e+05,-1.3444e+00,-7.1993e+05,1.6050e-01,7.7413e+00,7.0647e+05,2.2510e+04,-1.1473e+00,9.2963e-01,-2.2296e+00,1.4481e+00,4.8024e+00
2.0000e+03,4.0500e+02,2.0000e+00,3.6032e+01,-7.1991e+05,-7.1991e+05,-1.3478e+00,-7.1991e+05,1.6054e-01,7.7447e+00,7.0519e+05,2.2553e+04,-5.9570e-01,3.3210e-01,-1.3083e+00,1.1554e+00,7.1011e+00
2.0000e+03,4.0600e+02,7.0000e+00,3.5897e+01,-7.1985e+05,-7.1986e+05,-1.3511e+00,-7.1986e+05,1.6057e-01,7.7480e+00,7.0518e+05,2.2691e+04,-1.1924e+00,7.9950e-01,-2.3821e+00,1.2374e+00,6.3139e+00
2.0000e+03,4.0700e+02,1.0000e+00,3.5954e+01,-7.1979e+05,-7.1980e+05,-1.3544e+00,-7.1980e+05,1.6061e-01,7.7514e+00,7.0512e+05,2.2708e+04,-1.6755e-01,2.9392e-01,-6.6302e-01,1.7857e+00,7.3252e+00
2.0000e+03,4.0800e+02,2.0000e+00,3.5979e+01,-7.1949e+05,-7.1950e+05,-1.3577e+00,-7.1950e+05,1.6064e-01,7.7546e+00,7.0506e+05,2.2750e+04,-1.5625e-01,6.1421e-01,-1.7858e+00,1.1928e+00,6.6626e+00
2.0000e+03,4.0900e+02,3.0000e+00,3.5972e+01,-7.1930e+05,-7.1931e+05,-1.3611e+00,-7.1931e+05,1.6068e-01,7.7580e+00,7.0476e+05,2.2804e+04,3.8783e-01,2.2669e-01,-1.1878e+00,1.3424e+00,6.9737e+00
2.0000e+03,4.1000e+02,7.0000e+00,3.5839e+01,-7.1879e+05,-7.1880e+05,-1.3644e+00,-7.1880e+05,1.6071e-01,7.7613e+00,7.0457e+05,2.2947e+04,-1.4234e+00,7.5287e-01,-1.5708e+00,1.6337e+00,1.6463e+00
2.0000e+03,4.1100e+02,1.0000e+00,3.5895e+01,-7.1862e+05,-7.1863e+05,-1.3677e+00,-7.1863e+05,1.6075e-01,7.7647e+00,7.0406e+05,2.2968e+04,6.3579e-02,7.8211e-01,-1.5452e+00,1.0955e+00,6.8817e+00
2.0000e+03,4.1200e+02,4.0000e+00,3.5857e+01,-7.1861e+05,-7.1862e+05,-1.3710e+00,-7.1862e+05,1.6078e-01,7.7679e+00,7.0389e+05,2.3043e+04,2.9781e-02,2.3649e-01,-1.7972e+00,2.3862e+00,7.7025e+00
2.0000e+03,4.1300e+02,4.0000e+00,3.5820e+01,-7.1745e+05,-7.1745e+05,-1.3744e+00,-7.1745e+05,1.6081e-01,7.7713e+00,7.0388e+05,2.3128e+04,-1.0412e-01,3.3247e-01,-6.6838e-01,2.5971e+00,5.4637e+00
2.0000e+03,4.1400e+02,3.0000e+00,3.5813e+01,-7.1725e+05,-7.1726e+05,-1.3777e+00,-7.1726e+05,1.6085e-01,7.7746e+00,7.0272e+05,2.3182e+04,-4.5368e-01,6.0193e-01,-1.8409e+00,1.1012e+00,6.8358e+00
2.0000e+03,4.1500e+02,3.0000e+00,3.5807e+01,-7.1640e+05,-7.1641e+05,-1.3810e+00,-7.1641e+05,1.6088e-01,7.7780e+00,7.0252e+05,2.3245e+04,-4.3180e-01,4.0606e-01,-2.1150e+00,2.4324e+00,2.7038e+00
2.0000e+03,4.1600e+02,1.0000e+00,3.5862e+01,-7.1610e+05,-7.1611e+05,-1.3844e+00,-7.1611e+05,1.6092e-01,7.7813e+00,7.0167e+05,2.3266e+04,-1.2869e+00,9.2021e-01,-1.7704e+00,1.1030e+00,7.2287e+00
2.0000e+03,4.1700e+02,1.2000e+01,3.5580e+01,-7.1596e+05,-7.1597e+05,-1.3877e+00,-7.1597e+05,1.6095e-01,7.7846e+00,7.0137e+05,2.3492e+04,-8.5361e-01,6.3143e-01,-7.9220e-01,1.8612e+00,2.3845e+00
2.0000e+03,4.1800e+02,2.0000e+00,3.5605e+01,-7.1560e+05,-7.1561e+05,-1.3910e+00,-7.1561e+05,1.6099e-01,7.7879e+00,7.0123e+05,2.3534e+04,2.0654e-01,6.6140e-01,-2.2656e+00,1.3311e+00,6.9040e+00
2.0000e+03,4.1900e+02,1.0000e+00,3.5660e+01,-7.1445e+05,-7.1445e+05,-1.3943e+00,-7.1445e+05,1.6102e-01,7.7913e+00,7.0087e+05,2.3555e+04,-1.1232e+00,9.3238e-01,-1.0874e+00,1.1764e+00,8.0690e+00
2.0000e+03,4.2000e+02,2.0000e+00,3.5684e+01,-7.1420e+05,-7.1420e+05,-1.3977e+00,-7.1420e+05,1.6106e-01,7.7946e+00,6.9972e+05,2.3593e+04,-5.0621e-01,3.9756e-01,-1.7615e+00,1.2306e+00,7.1413e+00
2.0000e+03,4.2100e+02,2.0000e+00,3.5708e+01,-7.1361e+05,-7.1362e+05,-1.4010e+00,-7.1362e+05,1.6109e-01,7.7979e+00,6.9947e+05,2.3630e+04,-1.0304e+00,8.0675e-01,-1.7801e+00,1.2140e+00,7.2816e+00
2.0000e+03,4.2200e+02,3.0000e+00,3.5702e+01,-7.1350e+05,-7.1351e+05,-1.4043e+00,-7.1351e+05,1.6112e-01,7.8012e+00,6.9888e+05,2.3689e+04,-9.0568e-01,1.5255e-01,-1.2574e+00,1.0680e+00,7.8404e+00
2.0000e+03,4.2300e+02,1.0000e+00,3.5757e+01,-7.1314e+05,-7.1315e+05,-1.4077e+00,-7.1315e+05,1.6116e-01,7.8046e+00,6.9877e+05,2.3710e+04,-1.4737e+00,2.8119e-01,-1.9162e+00,1.4803e+00,4.8718e+00
2.0000e+03,4.2400e+02,1.0000e+00,3.5811e+01,-7.1241e+05,-7.1242e+05,-1.4110e+00,-7.1242e+05,1.6119e-01,7.8079e+00,6.9841e+05,2.3731e+04,-6.7944e-01,2.2199e-01,-2.2459e+00,2.2420e+00,5.9395e+00
2.0000e+03,4.2500e+02,4.0000e+00,3.5774e+01,-7.1225e+05,-7.1226e+05,-1.4143e+00,-7.1226e+05,1.6123e-01,7.8112e+00,6.9768e+05,2.3815e+04,2.2015e-01,6.6747e-01,-1.9856e+00,1.0582e+00,7.4944e+00
2.0000e+03,4.2600e+02,1.0000e+00,3.5828e+01,-7.1191e+05,-7.1192e+05,-1.4176e+00,-7.1192e+05,1.6126e-01,7.8145e+00,6.9752e+05,2.3836e+04,4.5809e-01,1.5426e-01,-1.0702e+00,1.5369e+00,7.8961e+00
2.0000e+03,4.2700e+02,3.0000e+00,3.5822e+01,-7.1101e+05,-7.1102e+05,-1.4210e+00,-7.1102e+05,1.6130e-01,7.8179e+00,6.9718e+05,2.3900e+04,4.4899e-01,7.0101e-01,-1.9887e+00,1.3249e+00,7.2094e+00
2.0000e+03,4.2800e+02,1.0000e+00,3.5876e+01,-7.1094e+05,-7.1095e+05,-1.4243e+00,-7.1095e+05,1.6133e-01,7.8212e+00,6.9628e+05,2.3921e+04,-4.6616e-01,5.9313e-01,-1.0311e+00,2.3659e+00,7.8081e+00
2.0000e+03,4.2900e+02,5.0000e+00,3.5810e+01,-7.1071e+05,-7.1072e+05,-1.4276e+00,-7.1072e+05,1.6136e-01,7.8246e+00,6.9621e+05,2.4026e+04,3.7991e-01,4.2402e-01,-2.3091e+00,1.3683e+00,7.1567e+00
2.0000e+03,4.3000e+02,3.0000e+00,3.5803e+01,-7.1049e+05,-7.1049e+05,-1.4309e+00,-7.1049e+05,1.6140e-01,7.8279e+00,6.9598e+05,2.4090e+04,-7.2656e-01,8.0669e-01,-2.2973e+00,2.2088e+00,6.9392e+00
2.0000e+03,4.3100e+02,3.0000e+00,3.5797e+01,-7.0985e+05,-7.0986e+05,-1.4343e+00,-7.0986e+05,1.6143e-01,7.8312e+00,6.9576e+05,2.4153e+04,-1.0610e+00,1.2807e-01,-6.5450e-01,1.5538e+00,7.6421e+00
2.0000e+03,4.3200e+02,1.0000e+00,3.5851e+01,-7.0966e+05,-7.0967e+05,-1.4376e+00,-7.0967e+05,1.6147e-01,7.8345e+00,6.9512e+05,2.4174e+04,-1.4539e+00,5.5659e-01,-1.1269e+00,1.4145e+00,6.3794e+00
2.0000e+03,4.3300e+02,2.0000e+00,3.5874e+01,-7.0957e+05,-7.0958e+05,-1.4409e+00,-7.0958e+05,1.6150e-01,7.8379e+00,6.9493e+05,2.4216e+04,3.5167e-01,8.3964e-01,-8.9243e-01,1.1197e+00,8.9542e+00
2.0000e+03,4.3400e+02,9.0000e+00,3.5691e+01,-7.0861e+05,-7.0862e+05,-1.4443e+00,-7.0862e+05,1.6154e-01,7.8412e+00,6.9484e+05,2.4402e+04,4.0648e-01,8.9685e-01,-9.4143e-01,1.0954e+00,8.7009e+00
2.0000e+03,4.3500e+02,8.0000e+00,3.5539e+01,-7.0861e+05,-7.0861e+05,-1.4476e+00,-7.0861e+05,1.5116e-01,6.8665e+00,6.9388e+05,2.4561e+04,1.3542e-01,9.8306e-01,-1.7954e+00,1.2420e+00,7.4461e+00
2.0000e+03,4.3600e+02,4.0000e+00,3.5505e+01,-7.0859e+05,-7.0859e+05,-1.4509e+00,-7.0859e+05,1.6160e-01,7.8478e+00,6.9388e+05,2.4641e+04,-1.1052e+00,5.3224e-01,-1.9460e+00,1.0315e+00,8.1022e+00
2.0000e+03,4.3700e+02,2.0000e+00,3.5528e+01,-7.0809e+05,-7.0810e+05,-1.4542e+00,-7.0810e+05,1.6164e-01,7.8512e+00,6.9386e+05,2.4678e+04,-1.3567e+00,7.0321e-01,-1.9905e+00,1.2427e+00,7.3303e+00
2.0000e+03,4.3800e+02,7.0000e+00,3.5408e+01,-7.0732e+05,-7.0733e+05,-1.4576e+00,-7.0733e+05,1.6167e-01,7.8545e+00,6.9336e+05,2.4816e+04,-5.1524e-01,4.1527e-01,-2.0952e+00,1.4798e+00,5.4881e+00
2.0000e+03,4.3900e+02,3.0000e+00,3.5403e+01,-7.0729e+05,-7.0730e+05,-1.4609e+00,-7.0730e+05,1.6171e-01,7.8578e+00,6.9259e+05,2.4875e+04,6.7105e-02,9.0599e-01,-1.5783e+00,1.0748e+00,8.0698e+00
2.0000e+03,4.4000e+02,2.0000e+00,3.5427e+01,-7.0712e+05,-7.0713e+05,-1.4642e+00,-7.0713e+05,1.6174e-01,7.8612e+00,6.9256e+05,2.4917e+04,-2.5408e-01,4.7167e-01,-1.7739e+00,1.1098e+00,7.9452e+00
2.0000e+03,4.4100e+02,1.0000e+00,3.5479e+01,-7.0711e+05,-7.0712e+05,-1.4676e+00,-7.0712e+05,1.6171e-01,7.8582e+00,6.9239e+05,2.4934e+04,-1.0316e+00,8.5044e-01,-2.3030e+00,1.6151e+00,2.8778e+00
2.0000e+03,4.4200e+02,3.0000e+00,3.5474e+01,-7.0651e+05,-7.0652e+05,-1.4709e+00,-7.0652e+05,1.6181e-01,7.8679e+00,6.9238e+05,2.4997e+04,-6.5528e-01,1.0955e-01,-2.1700e+00,1.0334e+00,7.3454e+00
2.0000e+03,4.4300e+02,7.0000e+00,3.5355e+01,-7.0591e+05,-7.0592e+05,-1.4742e+00,-7.0592e+05,1.6184e-01,7.8711e+00,6.9178e+05,2.5139e+04,-1.4751e+00,9.3536e-01,-1.5796e+00,1.2089e+00,8.2794e+00
2.0000e+03,4.4400e+02,5.0000e+00,3.5294e+01,-7.0503e+05,-7.0504e+05,-1.4775e+00,-7.0504e+05,1.6188e-01,7.8745e+00,6.9118e+05,2.5245e+04,-6.0069e-01,8.6175e-01,-2.2793e+00,1.1437e+00,8.1727e+00
2.0000e+03,4.4500e+02,2.0000e+00,3.5317e+01,-7.0469e+05,-7.0470e+05,-1.4809e+00,-7.0470e+05,1.6191e-01,7.8778e+00,6.9030e+05,2.5288e+04,-5.9204e-01,6.5116e-01,-1.2707e+00,1.1872e+00,8.6708e+00
2.0000e+03,4.4600e+02,3.0000e+00,3.5313e+01,-7.0340e+05,-7.0341e+05,-1.4842e+00,-7.0341e+05,1.6195e-01,7.8812e+00,6.8996e+05,2.5346e+04,-1.2527e+00,2.2792e-01,-1.7080e+00,1.2456e+00,7.7333e+00
2.0000e+03,4.4700e+02,1.0000e+00,3.5364e+01,-7.0311e+05,-7.0312e+05,-1.4875e+00,-7.0312e+05,1.6198e-01,7.8844e+00,6.8867e+05,2.5367e+04,1.9307e-01,7.1533e-01,-2.4485e+00,1.3928e+00,7.4488e+00
2.0000e+03,4.4800e+02,1.7000e+01,3.4973e+01,-7.0247e+05,-7.0247e+05,-1.4908e+00,-7.0247e+05,1.6201e-01,7.8878e+00,6.8838e+05,2.5698e+04,2.2745e-01,4.6495e-01,-1.1070e+00,1.3705e+00,8.8610e+00
2.0000e+03,4.4900e+02,3.0000e+00,3.4969e+01,-7.0245e+05,-7.0245e+05,-1.4942e+00,-7.0245e+05,1.6205e-01,7.8911e+00,6.8774e+05,2.5756e+04,-3.0041e-01,6.3818e-01,-1.8142e+00,1.8023e+00,1.8306e+00
2.0000e+03,4.5000e+02,1.0000e+00,3.5019e+01,-7.0240e+05,-7.0240e+05,-1.4975e+00,-7.0240e+05,1.6208e-01,7.8945e+00,6.8772e+05,2.5773e+04,-4.5180e-01,8.7500e-01,-1.7881e+00,1.0992e+00,8.3267e+00
2.0000e+03,4.5100e+02,1.0000e+00,3.5070e+01,-7.0197e+05,-7.0198e+05,-1.5008e+00,-7.0198e+05,1.6212e-01,7.8977e+00,6.8767e+05,2.5794e+04,-9.2950e-01,6.6243e-01,-1.5438e+00,1.5870e+00,4.0585e+00
2.0000e+03,4.5200e+02,1.0000e+00,3.5120e+01,-7.0152e+05,-7.0153e+05,-1.5042e+00,-7.0153e+05,1.6215e-01,7.9011e+00,6.8724e+05,2.5815e+04,-1.4476e+00,5.5054e-01,-1.4437e+00,1.6698e+00,1.0135e+00
2.0000e+03,4.5300e+02,5.0000e+00,3.5062e+01,-7.0113e+05,-7.0113e+05,-1.5075e+00,-7.0113e+05,1.6219e-01,7.9044e+00,6.8679e+05,2.5916e+04,3.1088e-01,6.3005e-01,-1.8694e+00,1.5770e+00,6.6902e+00
2.0000e+03,4.5400e+02,3.0000e+00,3.5058e+01,-7.0080e+05,-7.0081e+05,-1.5108e+00,-7.0081e+05,1.6222e-01,7.9078e+00,6.8640e+05,2.5979e+04,-1.0151e+00,2.0144e-01,-1.6900e+00,1.1262e+00,8.4125e+00
2.0000e+03,4.5500e+02,3.0000e+00,3.5054e+01,-7.0038e+05,-7.0039e+05,-1.5141e+00,-7.0039e+05,1.6225e-01,7.9111e+00,6.8607e+05,2.6038e+04,1.7008e-01,6.8187e-01,-2.0229e+00,1.3610e+00,8.0235e+00
2.0000e+03,4.5600e+02,2.0000e+00,3.5077e+01,-7.0011e+05,-7.0012e+05,-1.5175e+00,-7.0012e+05,1.6229e-01,7.9144e+00,6.8565e+05,2.6081e+04,3.6158e-02,3.7261e-01,-2.4696e+00,2.3901e+00,6.6267e+00
2.0000e+03,4.5700e+02,5.0000e+00,3.5019e+01,-6.9975e+05,-6.9976e+05,-1.5208e+00,-6.9976e+05,1.6232e-01,7.9177e+00,6.8538e+05,2.6181e+04,-1.1196e+00,1.0774e-01,-2.2450e+00,1.3386e+00,6.8433e+00
2.0000e+03,4.5800e+02,3.0000e+00,3.5015e+01,-6.9966e+05,-6.9967e+05,-1.5241e+00,-6.9967e+05,1.6236e-01,7.9211e+00,6.8503e+05,2.6240e+04,-7.9888e-01,4.9090e-01,-2.2978e+00,1.3486e+00,7.2923e+00
2.0000e+03,4.5900e+02,2.0000e+00,3.5038e+01,-6.9682e+05,-6.9683e+05,-1.5275e+00,-6.9683e+05,1.6239e-01,7.9244e+00,6.8493e+05,2.6282e+04,-3.9951e-01,6.6266e-01,-2.4696e+00,1.6020e+00,4.5923e+00
2.0000e+03,4.6000e+02,1.0000e+01,3.4848e+01,-6.9631e+05,-6.9632e+05,-1.5308e+00,-6.9632e+05,1.6242e-01,7.9277e+00,6.8209e+05,2.6469e+04,-5.9195e-01,8.8474e-01,-1.4964e+00,1.3571e+00,8.0662e+00
2.0000e+03,4.6100e+02,1.0000e+01,3.4662e+01,-6.9519e+05,-6.9520e+05,-1.5341e+00,-6.9520e+05,1.6246e-01,7.9310e+00,6.8158e+05,2.6656e+04,-7.5224e-01,4.6136e-01,-6.4980e-01,1.7346e+00,6.3121e+00
2.0000e+03,4.6200e+02,6.0000e+00,3.4581e+01,-6.9380e+05,-6.9380e+05,-1.5374e+00,-6.9380e+05,1.6249e-01,7.9344e+00,6.8046e+05,2.6773e+04,1.2545e-01,8.3001e-01,-1.3509e+00,1.5751e+00,7.3590e+00
2.0000e+03,4.6300e+02,3.0000e+00,3.4578e+01,-6.9323e+05,-6.9324e+05,-1.5408e+00,-6.9324e+05,1.6253e-01,7.9377e+00,6.7907e+05,2.6832e+04,4.7836e-01,1.0258e-01,-1.5933e+00,1.7701e+00,7.1916e+00
2.0000e+03,4.6400e+02,2.0000e+00,3.4601e+01,-6.9128e+05,-6.9129e+05,-1.5441e+00,-6.9129e+05,1.6256e-01,7.9410e+00,6.7850e+05,2.6870e+04,-4.4726e-01,1.1569e-01,-1.6652e+00,1.2671e+00,8.8982e+00
2.0000e+03,4.6500e+02,1.1000e+01,3.4393e+01,-6.9049e+05,-6.9050e+05,-1.5474e+00,-6.9050e+05,1.6259e-01,7.9443e+00,6.7655e+05,2.7088e+04,-1.4162e+00,2.5677e-01,-1.3692e+00,1.5187e+00,5.5329e+00
2.0000e+03,4.6600e+02,1.0000e+01,3.4214e+01,-6.8950e+05,-6.8951e+05,-1.5508e+00,-6.8951e+05,1.6263e-01,7.9477e+00,6.7576e+05,2.7280e+04,-1.2057e+00,1.2668e-01,-1.3122e+00,1.3422e+00,8.6065e+00
