nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,5.5000e+02,1.2893e+04,4.2571e+00,-1.6927e+03,-1.7082e+03,-1.0911e+01,-1.7082e+03,5.5410e-01,1.5504e+01,5.4911e+02,3.2969e+04,-4.3454e-01,-1.0282e+00,2.9982e+00
2.0000e+03,5.5100e+02,1.2899e+04,4.2629e+00,-1.6705e+03,-1.6860e+03,-1.0931e+01,-1.6860e+03,5.5467e-01,1.5536e+01,5.4189e+02,3.2984e+04,-5.0281e-01,-1.0362e+00,2.9920e+00
2.0000e+03,5.5200e+02,1.2907e+04,4.2680e+00,-1.6703e+03,-1.6852e+03,-1.0951e+01,-1.6849e+03,5.3505e-01,1.4456e+01,5.1971e+02,3.3004e+04,-4.9695e-01,-9.9381e-01,2.9986e+00
2.0000e+03,5.5300e+02,1.2920e+04,4.2714e+00,-1.6677e+03,-1.6832e+03,-1.0971e+01,-1.6831e+03,5.3987e-01,1.4718e+01,5.1853e+02,3.3037e+04,-4.2234e-01,-1.0369e+00,3.0075e+00
2.0000e+03,5.5400e+02,1.2961e+04,4.2656e+00,-1.6441e+03,-1.6597e+03,-1.0990e+01,-1.6597e+03,5.5573e-01,1.5596e+01,5.1672e+02,3.3140e+04,-3.9099e-01,-1.0778e+00,2.9963e+00
2.0000e+03,5.5500e+02,1.2964e+04,4.2723e+00,-1.6367e+03,-1.6523e+03,-1.1010e+01,-1.6523e+03,5.5590e-01,1.5605e+01,4.9330e+02,3.3147e+04,-4.1465e-01,-1.0450e+00,2.9974e+00
2.0000e+03,5.5600e+02,1.2983e+04,4.2738e+00,-1.6254e+03,-1.6410e+03,-1.1030e+01,-1.6410e+03,5.5643e-01,1.5635e+01,4.8591e+02,3.3195e+04,-4.0085e-01,-1.0338e+00,3.0105e+00
2.0000e+03,5.5700e+02,1.2998e+04,4.2765e+00,-1.6189e+03,-1.6346e+03,-1.1050e+01,-1.6346e+03,5.5637e-01,1.5631e+01,4.7463e+02,3.3233e+04,-3.9727e-01,-1.0341e+00,3.0102e+00
2.0000e+03,5.5800e+02,1.2999e+04,4.2839e+00,-1.6155e+03,-1.6312e+03,-1.1070e+01,-1.6311e+03,5.5217e-01,1.5397e+01,4.6817e+02,3.3235e+04,-4.9546e-01,-1.0436e+00,2.9909e+00
2.0000e+03,5.5900e+02,1.3009e+04,4.2882e+00,-1.6150e+03,-1.6302e+03,-1.1089e+01,-1.6299e+03,5.3667e-01,1.4544e+01,4.6469e+02,3.3261e+04,-3.1691e-01,-1.0714e+00,3.0101e+00
2.0000e+03,5.6000e+02,1.3013e+04,4.2946e+00,-1.6128e+03,-1.6284e+03,-1.1109e+01,-1.6282e+03,5.4074e-01,1.4765e+01,4.6341e+02,3.3271e+04,-3.2602e-01,-1.0631e+00,3.0130e+00
2.0000e+03,5.6100e+02,1.3016e+04,4.3012e+00,-1.5995e+03,-1.6152e+03,-1.1129e+01,-1.6152e+03,5.5819e-01,1.5734e+01,4.6168e+02,3.3279e+04,-6.1361e-01,-9.7376e-01,2.9886e+00
2.0000e+03,5.6200e+02,1.3027e+04,4.3053e+00,-1.5889e+03,-1.6046e+03,-1.1149e+01,-1.6046e+03,5.5853e-01,1.5753e+01,4.4873e+02,3.3306e+04,-5.6416e-01,-9.6525e-01,3.0013e+00
2.0000e+03,5.6300e+02,1.3041e+04,4.3083e+00,-1.5835e+03,-1.5992e+03,-1.1169e+01,-1.5992e+03,5.5788e-01,1.5717e+01,4.7510e+02,3.3342e+04,-4.3877e-01,-1.0585e+00,2.9995e+00
2.0000e+03,5.6400e+02,1.3044e+04,4.3150e+00,-1.5833e+03,-1.5985e+03,-1.1188e+01,-1.5981e+03,5.3904e-01,1.4673e+01,4.6967e+02,3.3349e+04,-3.7020e-01,-1.0849e+00,3.0014e+00
2.0000e+03,5.6500e+02,1.3051e+04,4.3203e+00,-1.5800e+03,-1.5958e+03,-1.1208e+01,-1.5957e+03,5.4990e-01,1.5270e+01,4.6852e+02,3.3367e+04,-4.1893e-01,-1.0612e+00,3.0007e+00
2.0000e+03,5.6600e+02,1.3062e+04,4.3243e+00,-1.5703e+03,-1.5862e+03,-1.1228e+01,-1.5862e+03,5.5992e-01,1.5832e+01,4.6608e+02,3.3394e+04,-3.8637e-01,-1.0358e+00,3.0119e+00
2.0000e+03,5.6700e+02,1.3083e+04,4.3250e+00,-1.5649e+03,-1.5808e+03,-1.1248e+01,-1.5808e+03,5.5927e-01,1.5795e+01,4.5654e+02,3.3447e+04,-5.3882e-01,-9.7303e-01,3.0040e+00
2.0000e+03,5.6800e+02,1.3092e+04,4.3296e+00,-1.5631e+03,-1.5788e+03,-1.1268e+01,-1.5787e+03,5.4768e-01,1.5147e+01,4.5114e+02,3.3469e+04,-5.6912e-01,-9.8859e-01,2.9897e+00
2.0000e+03,5.6900e+02,1.3097e+04,4.3356e+00,-1.5617e+03,-1.5773e+03,-1.1287e+01,-1.5771e+03,5.4193e-01,1.4831e+01,4.4901e+02,3.3481e+04,-5.0014e-01,-1.0230e+00,2.9979e+00
2.0000e+03,5.7000e+02,1.3098e+04,4.3429e+00,-1.5579e+03,-1.5738e+03,-1.1307e+01,-1.5738e+03,5.5604e-01,1.5613e+01,4.4742e+02,3.3484e+04,-4.1637e-01,-1.0176e+00,3.0056e+00
2.0000e+03,5.7100e+02,1.3102e+04,4.3491e+00,-1.5440e+03,-1.5600e+03,-1.1327e+01,-1.5600e+03,5.6169e-01,1.5932e+01,4.4407e+02,3.3494e+04,-3.3540e-01,-1.0790e+00,3.0048e+00
2.0000e+03,5.7200e+02,1.3105e+04,4.3558e+00,-1.5428e+03,-1.5585e+03,-1.1347e+01,-1.5583e+03,5.4580e-01,1.5044e+01,4.3023e+02,3.3501e+04,-5.4387e-01,-1.0097e+00,2.9892e+00
2.0000e+03,5.7300e+02,1.3107e+04,4.3627e+00,-1.5404e+03,-1.5562e+03,-1.1367e+01,-1.5561e+03,5.4949e-01,1.5248e+01,4.2851e+02,3.3506e+04,-3.8253e-01,-1.0334e+00,3.0105e+00
2.0000e+03,5.7400e+02,1.3114e+04,4.3680e+00,-1.5394e+03,-1.5551e+03,-1.1387e+01,-1.5548e+03,5.4127e-01,1.4795e+01,4.2635e+02,3.3524e+04,-5.4654e-01,-1.0057e+00,2.9888e+00
2.0000e+03,5.7500e+02,1.3116e+04,4.3749e+00,-1.5340e+03,-1.5501e+03,-1.1406e+01,-1.5500e+03,5.6146e-01,1.5919e+01,4.2497e+02,3.3529e+04,-5.6334e-01,-1.0004e+00,2.9927e+00
2.0000e+03,5.7600e+02,1.3119e+04,4.3815e+00,-1.5326e+03,-1.5484e+03,-1.1426e+01,-1.5482e+03,5.4811e-01,1.5171e+01,4.2024e+02,3.3536e+04,-3.8010e-01,-1.0466e+00,3.0035e+00
2.0000e+03,5.7700e+02,1.3121e+04,4.3884e+00,-1.5253e+03,-1.5413e+03,-1.1446e+01,-1.5413e+03,5.6353e-01,1.6036e+01,4.1839e+02,3.3541e+04,-5.3857e-01,-1.0131e+00,2.9943e+00
2.0000e+03,5.7800e+02,1.3129e+04,4.3934e+00,-1.5223e+03,-1.5383e+03,-1.1466e+01,-1.5382e+03,5.5762e-01,1.5702e+01,4.1148e+02,3.3561e+04,-4.0146e-01,-1.0287e+00,3.0057e+00
2.0000e+03,5.7900e+02,1.3130e+04,4.4006e+00,-1.5194e+03,-1.5355e+03,-1.1486e+01,-1.5354e+03,5.5658e-01,1.5643e+01,4.0838e+02,3.3563e+04,-4.5552e-01,-1.0175e+00,2.9973e+00
2.0000e+03,5.8000e+02,1.3138e+04,4.4055e+00,-1.5050e+03,-1.5211e+03,-1.1505e+01,-1.5211e+03,5.6483e-01,1.6110e+01,4.0552e+02,3.3583e+04,-4.4856e-01,-1.0538e+00,2.9937e+00
2.0000e+03,5.8100e+02,1.3140e+04,4.4124e+00,-1.4894e+03,-1.5056e+03,-1.1525e+01,-1.5056e+03,5.6517e-01,1.6130e+01,3.9121e+02,3.3588e+04,-5.7313e-01,-9.9577e-01,2.9916e+00
2.0000e+03,5.8200e+02,1.3143e+04,4.4190e+00,-1.4876e+03,-1.5036e+03,-1.1545e+01,-1.5035e+03,5.5250e-01,1.5415e+01,3.7565e+02,3.3596e+04,-4.5090e-01,-1.0167e+00,2.9986e+00
2.0000e+03,5.8300e+02,1.3144e+04,4.4263e+00,-1.4853e+03,-1.5014e+03,-1.1565e+01,-1.5013e+03,5.5357e-01,1.5474e+01,3.7355e+02,3.3598e+04,-4.4882e-01,-1.0326e+00,2.9954e+00
2.0000e+03,5.8400e+02,1.3146e+04,4.4332e+00,-1.4786e+03,-1.4948e+03,-1.1585e+01,-1.4948e+03,5.6582e-01,1.6167e+01,3.7131e+02,3.3603e+04,-3.7013e-01,-1.0764e+00,2.9991e+00
2.0000e+03,5.8500e+02,1.3152e+04,4.4387e+00,-1.4637e+03,-1.4799e+03,-1.1604e+01,-1.4799e+03,5.6656e-01,1.6209e+01,3.6483e+02,3.3618e+04,-4.6008e-01,-1.0465e+00,2.9929e+00
2.0000e+03,5.8600e+02,1.3159e+04,4.4439e+00,-1.4367e+03,-1.4529e+03,-1.1624e+01,-1.4529e+03,5.6691e-01,1.6229e+01,3.4992e+02,3.3635e+04,-4.3869e-01,-1.0499e+00,2.9948e+00
2.0000e+03,5.8700e+02,1.3160e+04,4.4512e+00,-1.4362e+03,-1.4520e+03,-1.1644e+01,-1.4516e+03,5.4811e-01,1.5171e+01,3.2288e+02,3.3638e+04,-4.2148e-01,-1.0644e+00,2.9975e+00
2.0000e+03,5.8800e+02,1.3162e+04,4.4581e+00,-1.4355e+03,-1.4514e+03,-1.1664e+01,-1.4508e+03,5.4046e-01,1.4750e+01,3.2159e+02,3.3643e+04,-4.1380e-01,-1.0219e+00,3.0103e+00
2.0000e+03,5.8900e+02,1.3163e+04,4.4653e+00,-1.4332e+03,-1.4494e+03,-1.1684e+01,-1.4492e+03,5.4938e-01,1.5241e+01,3.2367e+02,3.3645e+04,-3.8177e-01,-1.0419e+00,3.0064e+00
2.0000e+03,5.9000e+02,1.3165e+04,4.4722e+00,-1.4251e+03,-1.4414e+03,-1.1703e+01,-1.4414e+03,5.6817e-01,1.6302e+01,3.2203e+02,3.3650e+04,-3.8123e-01,-1.0333e+00,3.0089e+00
2.0000e+03,5.9100e+02,1.3166e+04,4.4794e+00,-1.4241e+03,-1.4401e+03,-1.1723e+01,-1.4399e+03,5.5150e-01,1.5359e+01,3.1426e+02,3.3653e+04,-3.7217e-01,-1.0559e+00,3.0031e+00
2.0000e+03,5.9200e+02,1.3169e+04,4.4860e+00,-1.4231e+03,-1.4391e+03,-1.1743e+01,-1.4387e+03,5.4483e-01,1.4990e+01,3.1267e+02,3.3660e+04,-4.2628e-01,-1.0372e+00,2.9985e+00
2.0000e+03,5.9300e+02,1.3171e+04,4.4929e+00,-1.4137e+03,-1.4300e+03,-1.1763e+01,-1.4300e+03,5.6928e-01,1.6365e+01,3.1154e+02,3.3665e+04,-4.5550e-01,-1.0061e+00,3.0057e+00
2.0000e+03,5.9400e+02,1.3178e+04,4.4980e+00,-1.4086e+03,-1.4250e+03,-1.1783e+01,-1.4250e+03,5.6834e-01,1.6311e+01,3.0280e+02,3.3682e+04,-4.0558e-01,-1.0397e+00,3.0010e+00
2.0000e+03,5.9500e+02,1.3179e+04,4.5053e+00,-1.4082e+03,-1.4241e+03,-1.1802e+01,-1.4238e+03,5.5030e-01,1.5293e+01,2.9772e+02,3.3685e+04,-3.6061e-01,-1.0690e+00,3.0036e+00
2.0000e+03,5.9600e+02,1.3188e+04,4.5097e+00,-1.4067e+03,-1.4229e+03,-1.1822e+01,-1.4226e+03,5.4770e-01,1.5148e+01,2.9649e+02,3.3707e+04,-3.9588e-01,-1.0283e+00,3.0084e+00
2.0000e+03,5.9700e+02,1.3189e+04,4.5170e+00,-1.4008e+03,-1.4173e+03,-1.1842e+01,-1.4173e+03,5.6971e-01,1.6390e+01,2.9528e+02,3.3710e+04,-3.5538e-01,-1.0561e+00,3.0090e+00
2.0000e+03,5.9800e+02,1.3195e+04,4.5225e+00,-1.3960e+03,-1.4125e+03,-1.1862e+01,-1.4124e+03,5.6941e-01,1.6373e+01,2.8995e+02,3.3725e+04,-3.6937e-01,-1.0758e+00,3.0009e+00
2.0000e+03,5.9900e+02,1.3197e+04,4.5293e+00,-1.3947e+03,-1.4110e+03,-1.1882e+01,-1.4108e+03,5.5508e-01,1.5559e+01,2.8512e+02,3.3730e+04,-5.3949e-01,-9.8677e-01,3.0000e+00
2.0000e+03,6.0000e+02,1.3198e+04,4.5365e+00,-1.3854e+03,-1.4019e+03,-1.1901e+01,-1.4019e+03,5.7168e-01,1.6504e+01,2.8341e+02,3.3732e+04,-3.9071e-01,-1.0327e+00,3.0097e+00
2.0000e+03,6.0100e+02,1.3199e+04,4.5437e+00,-1.3799e+03,-1.3965e+03,-1.1921e+01,-1.3965e+03,5.7114e-01,1.6473e+01,2.7457e+02,3.3735e+04,-3.7110e-01,-1.0669e+00,3.0012e+00
2.0000e+03,6.0200e+02,1.3200e+04,4.5509e+00,-1.3791e+03,-1.3953e+03,-1.1941e+01,-1.3950e+03,5.5439e-01,1.5520e+01,2.6907e+02,3.3737e+04,-4.6307e-01,-1.0288e+00,3.0012e+00
2.0000e+03,6.0300e+02,1.3201e+04,4.5581e+00,-1.3695e+03,-1.3861e+03,-1.1961e+01,-1.3861e+03,5.7272e-01,1.6564e+01,2.6760e+02,3.3740e+04,-3.4807e-01,-1.0612e+00,3.0082e+00
2.0000e+03,6.0400e+02,1.3206e+04,4.5640e+00,-1.3578e+03,-1.3744e+03,-1.1981e+01,-1.3744e+03,5.7309e-01,1.6586e+01,2.5864e+02,3.3752e+04,-5.8401e-01,-9.8090e-01,2.9928e+00
2.0000e+03,6.0500e+02,1.3209e+04,4.5705e+00,-1.3543e+03,-1.3709e+03,-1.2000e+01,-1.3709e+03,5.6871e-01,1.6333e+01,2.4691e+02,3.3760e+04,-5.4964e-01,-9.9691e-01,2.9953e+00
2.0000e+03,6.0600e+02,1.3212e+04,4.5770e+00,-1.3476e+03,-1.3642e+03,-1.2020e+01,-1.3642e+03,5.7345e-01,1.6606e+01,2.4341e+02,3.3767e+04,-4.0438e-01,-1.0313e+00,3.0074e+00
2.0000e+03,6.0700e+02,1.3220e+04,4.5818e+00,-1.3457e+03,-1.3622e+03,-1.2040e+01,-1.3621e+03,5.6161e-01,1.5927e+01,2.3674e+02,3.3787e+04,-4.8524e-01,-1.0043e+00,2.9983e+00
2.0000e+03,6.0800e+02,1.3224e+04,4.5879e+00,-1.3410e+03,-1.3576e+03,-1.2060e+01,-1.3576e+03,5.7242e-01,1.6547e+01,2.3460e+02,3.3797e+04,-3.5287e-01,-1.0759e+00,3.0043e+00
2.0000e+03,6.0900e+02,1.3227e+04,4.5944e+00,-1.3241e+03,-1.3408e+03,-1.2080e+01,-1.3408e+03,5.7481e-01,1.6685e+01,2.3009e+02,3.3805e+04,-3.9657e-01,-1.0667e+00,2.9983e+00
2.0000e+03,6.1000e+02,1.3231e+04,4.6006e+00,-1.3209e+03,-1.3376e+03,-1.2099e+01,-1.3375e+03,5.6961e-01,1.6384e+01,2.1325e+02,3.3814e+04,-3.7118e-01,-1.0635e+00,3.0056e+00
2.0000e+03,6.1100e+02,1.3232e+04,4.6077e+00,-1.3168e+03,-1.3335e+03,-1.2119e+01,-1.3335e+03,5.7238e-01,1.6544e+01,2.8131e+02,3.3817e+04,-5.8173e-01,-9.7791e-01,2.9937e+00
2.0000e+03,6.1200e+02,1.3238e+04,4.6132e+00,-1.3127e+03,-1.3294e+03,-1.2139e+01,-1.3294e+03,5.7302e-01,1.6581e+01,2.7728e+02,3.3832e+04,-5.0469e-01,-1.0273e+00,2.9951e+00
2.0000e+03,6.1300e+02,1.3240e+04,4.6200e+00,-1.3078e+03,-1.3246e+03,-1.2159e+01,-1.3246e+03,5.7453e-01,1.6669e+01,2.7312e+02,3.3837e+04,-4.4898e-01,-1.0170e+00,3.0064e+00
2.0000e+03,6.1400e+02,1.3241e+04,4.6272e+00,-1.3060e+03,-1.3226e+03,-1.2179e+01,-1.3225e+03,5.6346e-01,1.6032e+01,2.6830e+02,3.3839e+04,-4.9047e-01,-9.9866e-01,3.0040e+00
2.0000e+03,6.1500e+02,1.3243e+04,4.6340e+00,-1.3058e+03,-1.3220e+03,-1.2198e+01,-1.3215e+03,5.5259e-01,1.5420e+01,2.6622e+02,3.3844e+04,-4.6748e-01,-1.0044e+00,3.0038e+00
2.0000e+03,6.1600e+02,1.3245e+04,4.6408e+00,-1.3032e+03,-1.3199e+03,-1.2218e+01,-1.3197e+03,5.6175e-01,1.5936e+01,2.6524e+02,3.3849e+04,-3.9317e-01,-1.0372e+00,3.0054e+00
2.0000e+03,6.1700e+02,1.3246e+04,4.6480e+00,-1.2947e+03,-1.3116e+03,-1.2238e+01,-1.3116e+03,5.7745e-01,1.6838e+01,2.6342e+02,3.3852e+04,-4.1440e-01,-1.0505e+00,2.9984e+00
2.0000e+03,6.1800e+02,1.3256e+04,4.6520e+00,-1.2939e+03,-1.3104e+03,-1.2258e+01,-1.3101e+03,5.5996e-01,1.5834e+01,2.5521e+02,3.3877e+04,-5.0482e-01,-9.8989e-01,3.0029e+00
2.0000e+03,6.1900e+02,1.3265e+04,4.6564e+00,-1.2932e+03,-1.3097e+03,-1.2278e+01,-1.3092e+03,5.5243e-01,1.5411e+01,2.5377e+02,3.3899e+04,-5.5542e-01,-9.7866e-01,2.9976e+00
2.0000e+03,6.2000e+02,1.3266e+04,4.6636e+00,-1.2891e+03,-1.3060e+03,-1.2297e+01,-1.3060e+03,5.7328e-01,1.6596e+01,2.5282e+02,3.3902e+04,-5.2910e-01,-9.9336e-01,2.9946e+00
2.0000e+03,6.2100e+02,1.3268e+04,4.6704e+00,-1.2837e+03,-1.3006e+03,-1.2317e+01,-1.3006e+03,5.7788e-01,1.6864e+01,2.4958e+02,3.3907e+04,-4.8983e-01,-1.0288e+00,2.9934e+00
2.0000e+03,6.2200e+02,1.3269e+04,4.6775e+00,-1.2774e+03,-1.2944e+03,-1.2337e+01,-1.2944e+03,5.7875e-01,1.6915e+01,2.4419e+02,3.3909e+04,-4.3117e-01,-1.0270e+00,3.0023e+00
2.0000e+03,6.2300e+02,1.3273e+04,4.6836e+00,-1.2766e+03,-1.2932e+03,-1.2357e+01,-1.2929e+03,5.6155e-01,1.5924e+01,2.3791e+02,3.3919e+04,-5.7125e-01,-9.8835e-01,2.9925e+00
2.0000e+03,6.2400e+02,1.3274e+04,4.6908e+00,-1.2761e+03,-1.2926e+03,-1.2377e+01,-1.2921e+03,5.5352e-01,1.5472e+01,2.3648e+02,3.3922e+04,-4.2743e-01,-1.0247e+00,3.0064e+00
2.0000e+03,6.2500e+02,1.3338e+04,4.6758e+00,-1.2759e+03,-1.2923e+03,-1.2396e+01,-1.2915e+03,5.4789e-01,1.5159e+01,2.3560e+02,3.4083e+04,-5.0629e-01,-1.0176e+00,2.9952e+00
2.0000e+03,6.2600e+02,1.3343e+04,4.6816e+00,-1.2708e+03,-1.2879e+03,-1.2416e+01,-1.2878e+03,5.7709e-01,1.6818e+01,2.3499e+02,3.4096e+04,-5.2716e-01,-9.9380e-01,2.9953e+00
2.0000e+03,6.2700e+02,1.3363e+04,4.6820e+00,-1.2681e+03,-1.2851e+03,-1.2436e+01,-1.2850e+03,5.7310e-01,1.6586e+01,2.3131e+02,3.4146e+04,-4.8884e-01,-1.0147e+00,3.0012e+00
2.0000e+03,6.2800e+02,1.3379e+04,4.6839e+00,-1.2638e+03,-1.2808e+03,-1.2456e+01,-1.2808e+03,5.7864e-01,1.6908e+01,2.2847e+02,3.4186e+04,-5.5158e-01,-9.8738e-01,2.9970e+00
2.0000e+03,6.2900e+02,1.3436e+04,4.6715e+00,-1.2606e+03,-1.2776e+03,-1.2476e+01,-1.2776e+03,5.7590e-01,1.6748e+01,2.2425e+02,3.4331e+04,-4.8650e-01,-1.0289e+00,2.9953e+00
2.0000e+03,6.3000e+02,1.3439e+04,4.6779e+00,-1.2604e+03,-1.2769e+03,-1.2495e+01,-1.2765e+03,5.6085e-01,1.5884e+01,2.2100e+02,3.4338e+04,-5.1739e-01,-1.0079e+00,2.9979e+00
2.0000e+03,6.3100e+02,1.3548e+04,4.6477e+00,-1.2565e+03,-1.2736e+03,-1.2515e+01,-1.2736e+03,5.7602e-01,1.6756e+01,2.1990e+02,3.4615e+04,-4.0466e-01,-1.0623e+00,3.0006e+00
2.0000e+03,6.3200e+02,1.3554e+04,4.6530e+00,-1.2556e+03,-1.2724e+03,-1.2535e+01,-1.2721e+03,5.6390e-01,1.6058e+01,2.1694e+02,3.4630e+04,-4.6614e-01,-1.0346e+00,2.9974e+00
2.0000e+03,6.3300e+02,1.3575e+04,4.6532e+00,-1.2506e+03,-1.2677e+03,-1.2555e+01,-1.2677e+03,5.8091e-01,1.7041e+01,2.1546e+02,3.4683e+04,-3.8450e-01,-1.0399e+00,3.0072e+00
2.0000e+03,6.3400e+02,1.3580e+04,4.6588e+00,-1.2476e+03,-1.2648e+03,-1.2575e+01,-1.2647e+03,5.7649e-01,1.6782e+01,2.1104e+02,3.4696e+04,-5.2503e-01,-1.0086e+00,2.9950e+00
2.0000e+03,6.3500e+02,1.3584e+04,4.6648e+00,-1.2468e+03,-1.2636e+03,-1.2594e+01,-1.2633e+03,5.6413e-01,1.6071e+01,2.0803e+02,3.4706e+04,-3.6282e-01,-1.0619e+00,3.0056e+00
2.0000e+03,6.3600e+02,1.3597e+04,4.6677e+00,-1.2461e+03,-1.2629e+03,-1.2614e+01,-1.2624e+03,5.5791e-01,1.5718e+01,2.0664e+02,3.4739e+04,-4.3647e-01,-1.0395e+00,2.9974e+00
2.0000e+03,6.3700e+02,1.3606e+04,4.6719e+00,-1.2444e+03,-1.2615e+03,-1.2634e+01,-1.2611e+03,5.6116e-01,1.5902e+01,2.0567e+02,3.4762e+04,-4.0040e-01,-1.0313e+00,3.0078e+00
2.0000e+03,6.3800e+02,1.3610e+04,4.6779e+00,-1.2440e+03,-1.2608e+03,-1.2654e+01,-1.2602e+03,5.5624e-01,1.5624e+01,2.0439e+02,3.4772e+04,-5.3326e-01,-1.0058e+00,2.9926e+00
2.0000e+03,6.3900e+02,1.3612e+04,4.6845e+00,-1.2429e+03,-1.2599e+03,-1.2674e+01,-1.2594e+03,5.5577e-01,1.5598e+01,2.0348e+02,3.4777e+04,-4.6385e-01,-1.0358e+00,2.9979e+00
2.0000e+03,6.4000e+02,1.3615e+04,4.6908e+00,-1.2388e+03,-1.2561e+03,-1.2693e+01,-1.2560e+03,5.8030e-01,1.7005e+01,2.0257e+02,3.4784e+04,-4.4987e-01,-1.0282e+00,2.9976e+00
2.0000e+03,6.4100e+02,1.3626e+04,4.6944e+00,-1.2380e+03,-1.2550e+03,-1.2713e+01,-1.2547e+03,5.6633e-01,1.6196e+01,1.9921e+02,3.4812e+04,-4.0850e-01,-1.0341e+00,3.0046e+00
2.0000e+03,6.4200e+02,1.3628e+04,4.7010e+00,-1.2310e+03,-1.2483e+03,-1.2733e+01,-1.2483e+03,5.8560e-01,1.7317e+01,1.9785e+02,3.4817e+04,-3.9875e-01,-1.0441e+00,3.0026e+00
2.0000e+03,6.4300e+02,1.3633e+04,4.7066e+00,-1.2297e+03,-1.2468e+03,-1.2753e+01,-1.2466e+03,5.7062e-01,1.6443e+01,1.9145e+02,3.4830e+04,-5.1533e-01,-1.0187e+00,2.9931e+00
2.0000e+03,6.4400e+02,1.3635e+04,4.7132e+00,-1.2287e+03,-1.2458e+03,-1.2773e+01,-1.2454e+03,5.6394e-01,1.6060e+01,1.8973e+02,3.4835e+04,-3.7938e-01,-1.0641e+00,3.0022e+00
2.0000e+03,6.4500e+02,1.3643e+04,4.7177e+00,-1.2282e+03,-1.2451e+03,-1.2792e+01,-1.2446e+03,5.5882e-01,1.5770e+01,2.0342e+02,3.4855e+04,-4.5306e-01,-1.0389e+00,2.9951e+00
2.0000e+03,6.4600e+02,1.3647e+04,4.7237e+00,-1.2218e+03,-1.2392e+03,-1.2812e+01,-1.2392e+03,5.8648e-01,1.7369e+01,2.0255e+02,3.4866e+04,-4.5477e-01,-1.0170e+00,3.0002e+00
2.0000e+03,6.4700e+02,1.3649e+04,4.7303e+00,-1.2208e+03,-1.2379e+03,-1.2832e+01,-1.2376e+03,5.7058e-01,1.6440e+01,1.9712e+02,3.4871e+04,-5.5394e-01,-9.8462e-01,2.9965e+00
2.0000e+03,6.4800e+02,1.3654e+04,4.7358e+00,-1.2187e+03,-1.2361e+03,-1.2852e+01,-1.2359e+03,5.7202e-01,1.6524e+01,1.9558e+02,3.4884e+04,-4.5669e-01,-1.0093e+00,3.0045e+00
2.0000e+03,6.4900e+02,1.3684e+04,4.7328e+00,-1.2135e+03,-1.2310e+03,-1.2872e+01,-1.2310e+03,5.8685e-01,1.7391e+01,1.9380e+02,3.4961e+04,-4.2542e-01,-1.0378e+00,2.9997e+00
2.0000e+03,6.5000e+02,1.3721e+04,4.7273e+00,-1.2100e+03,-1.2275e+03,-1.2892e+01,-1.2274e+03,5.8428e-01,1.7240e+01,1.8891e+02,3.5055e+04,-5.1868e-01,-9.9199e-01,3.0004e+00
2.0000e+03,6.5100e+02,1.3730e+04,4.7315e+00,-1.2078e+03,-1.2252e+03,-1.2911e+01,-1.2251e+03,5.7834e-01,1.6891e+01,1.8532e+02,3.5079e+04,-5.3976e-01,-1.0019e+00,2.9944e+00
2.0000e+03,6.5200e+02,1.3800e+04,4.7148e+00,-1.2056e+03,-1.2231e+03,-1.2931e+01,-1.2229e+03,5.7684e-01,1.6803e+01,1.8294e+02,3.5259e+04,-4.7674e-01,-1.0124e+00,3.0022e+00
2.0000e+03,6.5300e+02,1.3801e+04,4.7217e+00,-1.2049e+03,-1.2220e+03,-1.2951e+01,-1.2217e+03,5.6800e-01,1.6292e+01,1.8077e+02,3.5262e+04,-4.2586e-01,-1.0314e+00,3.0042e+00
2.0000e+03,6.5400e+02,1.3808e+04,4.7265e+00,-1.2010e+03,-1.2186e+03,-1.2971e+01,-1.2185e+03,5.8455e-01,1.7255e+01,1.7952e+02,3.5280e+04,-4.6798e-01,-1.0413e+00,2.9962e+00
2.0000e+03,6.5500e+02,1.3830e+04,4.7262e+00,-1.1996e+03,-1.2170e+03,-1.2991e+01,-1.2168e+03,5.7412e-01,1.6645e+01,1.7631e+02,3.5336e+04,-4.7779e-01,-1.0256e+00,2.9984e+00
2.0000e+03,6.5600e+02,1.3856e+04,4.7246e+00,-1.1983e+03,-1.2157e+03,-1.3010e+01,-1.2154e+03,5.7028e-01,1.6423e+01,1.7458e+02,3.5403e+04,-5.2905e-01,-1.0075e+00,2.9935e+00
2.0000e+03,6.5700e+02,1.3861e+04,4.7301e+00,-1.1972e+03,-1.2146e+03,-1.3030e+01,-1.2142e+03,5.6745e-01,1.6260e+01,1.7318e+02,3.5416e+04,-5.5435e-01,-9.9156e-01,2.9947e+00
2.0000e+03,6.5800e+02,1.4042e+04,4.6764e+00,-1.1966e+03,-1.2138e+03,-1.3050e+01,-1.2133e+03,5.6343e-01,1.6031e+01,1.7197e+02,3.5881e+04,-3.9708e-01,-1.0622e+00,3.0004e+00
2.0000e+03,6.5900e+02,1.4052e+04,4.6802e+00,-1.1950e+03,-1.2125e+03,-1.3070e+01,-1.2121e+03,5.6710e-01,1.6240e+01,1.7104e+02,3.5906e+04,-4.9064e-01,-1.0227e+00,2.9941e+00
