nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.0100e+02,1.7330e+03,2.1931e+01,-6.0178e+05,-6.0179e+05,-4.0000e+00,-6.0179e+05,3.0417e-01,9.2983e+00,8.1867e+05,-6.3147e-01,-1.5365e+00,5.9707e+00,8.1057e+00
2.0000e+03,4.0200e+02,1.7500e+03,2.1784e+01,-5.9901e+05,-5.9902e+05,-4.0100e+00,-5.9902e+05,3.0434e-01,9.3083e+00,8.0657e+05,-6.4174e-01,-1.7091e+00,6.0469e+00,2.7843e+00
2.0000e+03,4.0300e+02,1.7590e+03,2.1732e+01,-5.9888e+05,-5.9889e+05,-4.0199e+00,-5.9889e+05,3.0450e-01,9.3183e+00,8.0380e+05,-8.1232e-01,-1.1505e+00,5.9131e+00,5.9005e+00
2.0000e+03,4.0400e+02,1.7690e+03,2.1669e+01,-5.9131e+05,-5.9132e+05,-4.0299e+00,-5.9132e+05,3.0466e-01,9.3282e+00,8.0367e+05,-6.2000e-01,-1.0671e+00,5.9538e+00,4.4878e+00
2.0000e+03,4.0500e+02,1.7740e+03,2.1665e+01,-5.3229e+05,-5.3230e+05,-4.0398e+00,-5.3230e+05,3.0482e-01,9.3382e+00,7.9610e+05,2.7766e-02,-1.9153e+00,6.0469e+00,7.1955e+00
2.0000e+03,4.0600e+02,1.7760e+03,2.1695e+01,-5.3166e+05,-5.3167e+05,-4.0498e+00,-5.3167e+05,3.0499e-01,9.3481e+00,7.3708e+05,2.4894e-01,-1.6210e+00,6.1023e+00,4.9583e+00
2.0000e+03,4.0700e+02,1.7820e+03,2.1679e+01,-5.3165e+05,-5.3166e+05,-4.0597e+00,-5.3166e+05,3.0515e-01,9.3581e+00,7.3645e+05,-4.5702e-01,-3.2248e-01,6.0735e+00,7.2814e+00
2.0000e+03,4.0800e+02,1.8130e+03,2.1380e+01,-5.2566e+05,-5.2567e+05,-4.0697e+00,-5.2567e+05,3.0531e-01,9.3680e+00,7.3644e+05,-1.3756e+00,-7.0664e-01,5.9586e+00,6.8054e+00
2.0000e+03,4.0900e+02,1.8180e+03,2.1376e+01,-5.1391e+05,-5.1392e+05,-4.0796e+00,-5.1392e+05,3.0547e-01,9.3779e+00,7.3046e+05,-1.0664e+00,-1.0025e+00,5.9612e+00,6.2276e+00
2.0000e+03,4.1000e+02,1.8320e+03,2.1273e+01,-5.1302e+05,-5.1303e+05,-4.0896e+00,-5.1303e+05,3.0563e-01,9.3879e+00,7.1870e+05,-1.3198e+00,-7.9070e-01,5.9340e+00,8.0859e+00
2.0000e+03,4.1100e+02,1.8430e+03,2.1204e+01,-5.0055e+05,-5.0056e+05,-4.0995e+00,-5.0056e+05,3.0580e-01,9.3979e+00,7.1781e+05,-5.5446e-01,-4.7465e-01,6.0698e+00,7.0680e+00
2.0000e+03,4.1200e+02,1.8450e+03,2.1234e+01,-5.0005e+05,-5.0006e+05,-4.1095e+00,-5.0006e+05,3.0596e-01,9.4078e+00,7.0534e+05,-7.8699e-01,-1.8037e+00,5.8765e+00,8.5799e+00
2.0000e+03,4.1300e+02,1.8550e+03,2.1176e+01,-4.9691e+05,-4.9692e+05,-4.1194e+00,-4.9692e+05,3.0612e-01,9.4178e+00,7.0484e+05,-5.9185e-01,-1.5220e+00,5.8675e+00,8.8661e+00
2.0000e+03,4.1400e+02,1.8620e+03,2.1152e+01,-4.9264e+05,-4.9265e+05,-4.1294e+00,-4.9265e+05,3.0628e-01,9.4277e+00,7.0170e+05,-6.2742e-01,-1.5950e+00,5.8878e+00,6.9372e+00
2.0000e+03,4.1500e+02,1.8670e+03,2.1149e+01,-4.8095e+05,-4.8096e+05,-4.1393e+00,-4.8096e+05,3.0644e-01,9.4377e+00,6.9744e+05,-7.7105e-02,-1.0555e+00,6.0524e+00,4.3366e+00
2.0000e+03,4.1600e+02,1.8770e+03,2.1093e+01,-4.3270e+05,-4.3271e+05,-4.1493e+00,-4.3271e+05,3.0661e-01,9.4476e+00,6.8574e+05,-8.2558e-01,-1.5436e+00,5.9206e+00,5.4314e+00
2.0000e+03,4.1700e+02,1.8850e+03,2.1058e+01,-4.1370e+05,-4.1370e+05,-4.1592e+00,-4.1370e+05,3.0677e-01,9.4575e+00,6.3749e+05,-2.7620e-01,-1.6243e+00,6.0178e+00,6.3728e+00
2.0000e+03,4.1800e+02,1.8900e+03,2.1055e+01,-4.0893e+05,-4.0894e+05,-4.1692e+00,-4.0894e+05,3.0693e-01,9.4675e+00,6.1849e+05,-8.9971e-01,-1.0765e+00,5.9912e+00,5.6853e+00
2.0000e+03,4.1900e+02,1.9210e+03,2.0782e+01,-4.0475e+05,-4.0476e+05,-4.1791e+00,-4.0476e+05,3.0709e-01,9.4775e+00,6.1372e+05,-8.4319e-01,-1.5270e+00,5.9868e+00,3.0778e+00
2.0000e+03,4.2000e+02,1.9360e+03,2.0678e+01,-3.9967e+05,-3.9968e+05,-4.1891e+00,-3.9968e+05,3.0725e-01,9.4874e+00,6.0954e+05,-2.1602e-01,-1.1996e+00,6.0915e+00,2.6497e+00
2.0000e+03,4.2100e+02,1.9400e+03,2.0686e+01,-3.8875e+05,-3.8876e+05,-4.1990e+00,-3.8876e+05,3.0741e-01,9.4974e+00,6.0446e+05,-6.4987e-01,-6.7072e-01,5.9506e+00,6.4577e+00
2.0000e+03,4.2200e+02,1.9420e+03,2.0715e+01,-3.8717e+05,-3.8718e+05,-4.2090e+00,-3.8718e+05,3.0757e-01,9.5073e+00,5.9354e+05,4.0368e-01,-1.8531e+00,6.0700e+00,8.9221e+00
2.0000e+03,4.2300e+02,1.9710e+03,2.0473e+01,-3.4965e+05,-3.4966e+05,-4.2189e+00,-3.4966e+05,3.0773e-01,9.5173e+00,5.9196e+05,1.2221e-01,-1.3136e+00,6.1056e+00,4.1489e+00
2.0000e+03,4.2400e+02,1.9730e+03,2.0502e+01,-3.4945e+05,-3.4946e+05,-4.2289e+00,-3.4946e+05,3.0789e-01,9.5272e+00,5.5445e+05,-1.4045e-01,-1.3921e+00,6.0862e+00,2.8714e+00
2.0000e+03,4.2500e+02,2.0270e+03,2.0028e+01,-3.4885e+05,-3.4886e+05,-4.2388e+00,-3.4886e+05,3.0805e-01,9.5372e+00,5.5424e+05,-3.3297e-01,-1.8859e+00,6.0281e+00,5.0538e+00
2.0000e+03,4.2600e+02,2.0320e+03,2.0028e+01,-3.4851e+05,-3.4852e+05,-4.2488e+00,-3.4852e+05,3.0822e-01,9.5471e+00,5.5365e+05,3.2189e-02,-1.7580e+00,6.0445e+00,7.2007e+00
2.0000e+03,4.2700e+02,2.0360e+03,2.0037e+01,-3.3493e+05,-3.3494e+05,-4.2587e+00,-3.3494e+05,3.0838e-01,9.5571e+00,5.5330e+05,-8.1720e-01,-7.0338e-01,6.0473e+00,3.5363e+00
2.0000e+03,4.2800e+02,2.0820e+03,1.9661e+01,-3.2275e+05,-3.2276e+05,-4.2687e+00,-3.2276e+05,3.0854e-01,9.5670e+00,5.3972e+05,-2.7318e-03,-1.0104e+00,6.0065e+00,7.3178e+00
2.0000e+03,4.2900e+02,2.1260e+03,1.9317e+01,-3.1839e+05,-3.1840e+05,-4.2786e+00,-3.1840e+05,3.0870e-01,9.5770e+00,5.2755e+05,-7.3538e-01,-9.4542e-01,6.0132e+00,5.2846e+00
2.0000e+03,4.3000e+02,2.1300e+03,1.9327e+01,-3.1483e+05,-3.1484e+05,-4.2886e+00,-3.1484e+05,3.0886e-01,9.5869e+00,5.2318e+05,-7.4309e-01,-9.1542e-01,6.0316e+00,4.3104e+00
2.0000e+03,4.3100e+02,2.1350e+03,1.9329e+01,-2.8913e+05,-2.8914e+05,-4.2985e+00,-2.8914e+05,3.0902e-01,9.5969e+00,5.1962e+05,-6.8821e-02,-1.6029e+00,6.1112e+00,3.0085e+00
2.0000e+03,4.3200e+02,2.1450e+03,1.9287e+01,-2.8743e+05,-2.8744e+05,-4.3085e+00,-2.8744e+05,3.0918e-01,9.6068e+00,4.9392e+05,-1.4195e+00,-7.5392e-01,6.0471e+00,4.1168e+00
2.0000e+03,4.3300e+02,2.1500e+03,1.9289e+01,-2.8319e+05,-2.8319e+05,-4.3184e+00,-2.8319e+05,3.0934e-01,9.6168e+00,4.9222e+05,-3.2492e-02,-1.5548e+00,6.0375e+00,7.8999e+00
2.0000e+03,4.3400e+02,2.1540e+03,1.9299e+01,-2.8158e+05,-2.8159e+05,-4.3284e+00,-2.8159e+05,3.0950e-01,9.6267e+00,4.8798e+05,-5.0859e-01,-1.7681e+00,5.9022e+00,6.9853e+00
2.0000e+03,4.3500e+02,2.1560e+03,1.9326e+01,-2.8099e+05,-2.8100e+05,-4.3383e+00,-2.8100e+05,3.0966e-01,9.6367e+00,4.8637e+05,-3.2347e-01,-6.3384e-01,5.9611e+00,8.1151e+00
2.0000e+03,4.3600e+02,2.1590e+03,1.9345e+01,-2.6946e+05,-2.6947e+05,-4.3483e+00,-2.6947e+05,3.0982e-01,9.6466e+00,4.8579e+05,2.5769e-01,-1.5444e+00,6.0609e+00,6.9314e+00
2.0000e+03,4.3700e+02,2.1610e+03,1.9372e+01,-2.6857e+05,-2.6858e+05,-4.3582e+00,-2.6858e+05,3.0998e-01,9.6566e+00,4.7425e+05,-3.9570e-01,-1.4494e+00,6.0055e+00,6.3498e+00
2.0000e+03,4.3800e+02,2.1650e+03,1.9382e+01,-2.6834e+05,-2.6835e+05,-4.3682e+00,-2.6835e+05,3.1014e-01,9.6665e+00,4.7336e+05,-3.0799e-01,-1.0764e+00,5.9254e+00,7.8539e+00
2.0000e+03,4.3900e+02,2.1760e+03,1.9332e+01,-2.6472e+05,-2.6473e+05,-4.3781e+00,-2.6473e+05,3.1030e-01,9.6765e+00,4.7314e+05,1.3554e-01,-1.2819e+00,6.0268e+00,7.4730e+00
2.0000e+03,4.4000e+02,2.1790e+03,1.9351e+01,-2.6284e+05,-2.6285e+05,-4.3881e+00,-2.6285e+05,3.1046e-01,9.6864e+00,4.6951e+05,-5.6037e-01,-1.1557e+00,5.9392e+00,5.2767e+00
2.0000e+03,4.4100e+02,2.2000e+03,1.9217e+01,-2.5406e+05,-2.5407e+05,-4.3980e+00,-2.5407e+05,3.1062e-01,9.6964e+00,4.6763e+05,-2.3201e-01,-7.1353e-01,6.1050e+00,4.1202e+00
2.0000e+03,4.4200e+02,2.2060e+03,1.9211e+01,-2.4207e+05,-2.4208e+05,-4.4080e+00,-2.4208e+05,3.1077e-01,9.7063e+00,4.5885e+05,-9.9316e-02,-1.8019e+00,6.0392e+00,3.8469e+00
2.0000e+03,4.4300e+02,2.2080e+03,1.9237e+01,-2.3895e+05,-2.3896e+05,-4.4179e+00,-2.3896e+05,3.1093e-01,9.7163e+00,4.4686e+05,2.6312e-01,-1.4043e+00,6.0733e+00,8.5280e+00
2.0000e+03,4.4400e+02,2.2220e+03,1.9165e+01,-2.2594e+05,-2.2595e+05,-4.4279e+00,-2.2595e+05,3.1109e-01,9.7262e+00,4.4375e+05,-9.0768e-01,-1.2909e+00,5.9357e+00,6.7161e+00
2.0000e+03,4.4500e+02,2.2600e+03,1.8898e+01,-2.1921e+05,-2.1922e+05,-4.4378e+00,-2.1922e+05,3.1125e-01,9.7362e+00,4.3073e+05,2.1802e-01,-1.3255e+00,6.1077e+00,6.1851e+00
2.0000e+03,4.4600e+02,2.2630e+03,1.8917e+01,-2.1396e+05,-2.1397e+05,-4.4478e+00,-2.1397e+05,3.1141e-01,9.7461e+00,4.2400e+05,-7.3537e-01,-1.8923e+00,5.9033e+00,8.8560e+00
2.0000e+03,4.4700e+02,2.2700e+03,1.8903e+01,-2.1259e+05,-2.1260e+05,-4.4577e+00,-2.1260e+05,3.1157e-01,9.7561e+00,4.1876e+05,-8.7970e-01,-1.0744e+00,5.9563e+00,4.7759e+00
2.0000e+03,4.4800e+02,2.2950e+03,1.8747e+01,-2.1108e+05,-2.1109e+05,-4.4677e+00,-2.1109e+05,3.1173e-01,9.7660e+00,4.1738e+05,3.7095e-01,-1.2116e+00,6.1293e+00,6.7688e+00
2.0000e+03,4.4900e+02,2.3260e+03,1.8549e+01,-2.1079e+05,-2.1080e+05,-4.4776e+00,-2.1080e+05,3.1189e-01,9.7760e+00,4.1587e+05,-6.0652e-01,-1.1698e+00,5.9608e+00,8.8666e+00
2.0000e+03,4.5000e+02,2.3970e+03,1.8062e+01,-2.1001e+05,-2.1002e+05,-4.4876e+00,-2.1002e+05,3.1205e-01,9.7859e+00,4.1558e+05,-6.2746e-02,-1.3742e+00,6.0396e+00,7.4392e+00
2.0000e+03,4.5100e+02,2.4050e+03,1.8044e+01,-2.0761e+05,-2.0762e+05,-4.4975e+00,-2.0762e+05,3.1221e-01,9.7959e+00,4.1480e+05,-4.7363e-01,-6.0572e-01,5.9629e+00,7.5756e+00
2.0000e+03,4.5200e+02,2.4110e+03,1.8041e+01,-2.0643e+05,-2.0644e+05,-4.5075e+00,-2.0644e+05,3.1236e-01,9.8058e+00,4.1240e+05,-5.2936e-01,-1.2367e+00,5.8926e+00,8.7095e+00
2.0000e+03,4.5300e+02,2.4240e+03,1.7987e+01,-2.0332e+05,-2.0333e+05,-4.5175e+00,-2.0333e+05,3.1252e-01,9.8158e+00,4.1123e+05,-8.2453e-01,-9.9074e-01,5.9848e+00,3.8024e+00
2.0000e+03,4.5400e+02,2.4900e+03,1.7568e+01,-1.9304e+05,-1.9305e+05,-4.5274e+00,-1.9305e+05,3.1268e-01,9.8257e+00,4.0811e+05,-4.8218e-01,-1.2625e+00,5.9257e+00,6.3300e+00
2.0000e+03,4.5500e+02,2.4980e+03,1.7552e+01,-1.9049e+05,-1.9050e+05,-4.5374e+00,-1.9050e+05,3.1284e-01,9.8357e+00,3.9783e+05,-4.5649e-01,-1.1984e+00,6.0011e+00,6.5898e+00
2.0000e+03,4.5600e+02,2.5200e+03,1.7443e+01,-1.8863e+05,-1.8864e+05,-4.5473e+00,-1.8864e+05,3.1300e-01,9.8456e+00,3.9528e+05,2.2872e-01,-1.6386e+00,6.0902e+00,6.5473e+00
2.0000e+03,4.5700e+02,2.5230e+03,1.7461e+01,-1.8774e+05,-1.8775e+05,-4.5573e+00,-1.8775e+05,3.1316e-01,9.8556e+00,3.9342e+05,-2.5006e-01,-1.9378e+00,5.9245e+00,7.8735e+00
2.0000e+03,4.5800e+02,2.5320e+03,1.7439e+01,-1.8581e+05,-1.8582e+05,-4.5672e+00,-1.8582e+05,3.1331e-01,9.8655e+00,3.9253e+05,-4.6471e-01,-1.0064e+00,5.9595e+00,5.2656e+00
2.0000e+03,4.5900e+02,2.5410e+03,1.7418e+01,-1.8512e+05,-1.8513e+05,-4.5772e+00,-1.8513e+05,3.1347e-01,9.8755e+00,3.9061e+05,2.6616e-01,-1.1425e+00,6.1412e+00,5.3081e+00
2.0000e+03,4.6000e+02,2.5530e+03,1.7377e+01,-1.8267e+05,-1.8268e+05,-4.5871e+00,-1.8268e+05,3.1363e-01,9.8854e+00,3.8991e+05,-1.0409e+00,-4.5555e-01,6.0128e+00,8.6803e+00
2.0000e+03,4.6100e+02,2.5900e+03,1.7175e+01,-1.8028e+05,-1.8029e+05,-4.5971e+00,-1.8029e+05,3.1379e-01,9.8954e+00,3.8746e+05,-5.8291e-01,-1.6972e+00,5.9093e+00,6.7854e+00
2.0000e+03,4.6200e+02,2.5970e+03,1.7167e+01,-1.8002e+05,-1.8003e+05,-4.6070e+00,-1.8003e+05,3.1394e-01,9.9053e+00,3.8507e+05,-7.6615e-01,-5.6033e-01,5.9483e+00,8.3810e+00
2.0000e+03,4.6300e+02,2.6080e+03,1.7134e+01,-1.7793e+05,-1.7794e+05,-4.6170e+00,-1.7794e+05,3.1410e-01,9.9153e+00,3.8482e+05,-6.2628e-01,-1.2974e+00,5.9469e+00,4.7459e+00
2.0000e+03,4.6400e+02,2.6220e+03,1.7083e+01,-1.7567e+05,-1.7568e+05,-4.6269e+00,-1.7568e+05,3.1426e-01,9.9252e+00,3.8273e+05,-5.3897e-01,-1.4283e+00,5.9032e+00,7.6506e+00
2.0000e+03,4.6500e+02,2.6350e+03,1.7038e+01,-1.7059e+05,-1.7060e+05,-4.6369e+00,-1.7060e+05,3.1442e-01,9.9352e+00,3.8047e+05,2.7551e-01,-8.4984e-01,6.1274e+00,7.8736e+00
2.0000e+03,4.6600e+02,2.6480e+03,1.6994e+01,-1.6934e+05,-1.6935e+05,-4.6468e+00,-1.6935e+05,3.1457e-01,9.9451e+00,3.7538e+05,-6.3921e-01,-1.6356e+00,5.9082e+00,6.8468e+00
2.0000e+03,4.6700e+02,2.6510e+03,1.7012e+01,-1.6508e+05,-1.6509e+05,-4.6568e+00,-1.6509e+05,3.1473e-01,9.9551e+00,3.7413e+05,-4.0549e-01,-1.9871e+00,5.9456e+00,5.1767e+00
2.0000e+03,4.6800e+02,2.6610e+03,1.6987e+01,-1.6465e+05,-1.6466e+05,-4.6667e+00,-1.6466e+05,3.1489e-01,9.9650e+00,3.6987e+05,-5.3582e-01,-1.7750e+00,5.9016e+00,7.6496e+00
2.0000e+03,4.6900e+02,2.6700e+03,1.6968e+01,-1.6343e+05,-1.6344e+05,-4.6767e+00,-1.6344e+05,3.1505e-01,9.9750e+00,3.6945e+05,1.1201e-01,-1.9397e+00,6.0706e+00,5.8800e+00
2.0000e+03,4.7000e+02,2.6730e+03,1.6985e+01,-1.6323e+05,-1.6324e+05,-4.6866e+00,-1.6324e+05,3.1520e-01,9.9849e+00,3.6822e+05,6.3395e-02,-1.7469e+00,6.0728e+00,5.4870e+00
2.0000e+03,4.7100e+02,2.6860e+03,1.6942e+01,-1.6286e+05,-1.6287e+05,-4.6966e+00,-1.6287e+05,3.1536e-01,9.9949e+00,3.6802e+05,-2.9575e-01,-6.0676e-01,6.0612e+00,7.2277e+00
2.0000e+03,4.7200e+02,2.7110e+03,1.6827e+01,-1.4665e+05,-1.4666e+05,-4.7065e+00,-1.4666e+05,3.1552e-01,1.0005e+01,3.6765e+05,-7.0631e-01,-5.8589e-01,6.0240e+00,7.4114e+00
2.0000e+03,4.7300e+02,2.7120e+03,1.6856e+01,-1.4255e+05,-1.4256e+05,-4.7165e+00,-1.4256e+05,3.1567e-01,1.0015e+01,3.5145e+05,-3.7435e-01,-1.1894e+00,6.0097e+00,3.6854e+00
2.0000e+03,4.7400e+02,2.7150e+03,1.6874e+01,-1.4062e+05,-1.4063e+05,-4.7264e+00,-1.4063e+05,3.1583e-01,1.0025e+01,3.4734e+05,-8.8671e-01,-1.6191e+00,5.9896e+00,3.5378e+00
2.0000e+03,4.7500e+02,2.7560e+03,1.6667e+01,-1.4035e+05,-1.4036e+05,-4.7364e+00,-1.4036e+05,3.1599e-01,1.0035e+01,3.4541e+05,-1.2886e-01,-1.1802e+00,6.0066e+00,5.5197e+00
2.0000e+03,4.7600e+02,2.7580e+03,1.6690e+01,-1.3910e+05,-1.3911e+05,-4.7463e+00,-1.3911e+05,3.1614e-01,1.0045e+01,3.4515e+05,-3.8016e-01,-1.0496e+00,5.9141e+00,8.8912e+00
2.0000e+03,4.7700e+02,2.7630e+03,1.6696e+01,-1.3857e+05,-1.3858e+05,-4.7563e+00,-1.3858e+05,3.1630e-01,1.0055e+01,3.4389e+05,-1.9067e-01,-5.4370e-01,6.0218e+00,8.1571e+00
2.0000e+03,4.7800e+02,2.7850e+03,1.6603e+01,-1.3283e+05,-1.3284e+05,-4.7662e+00,-1.3284e+05,3.1646e-01,1.0065e+01,3.4337e+05,-8.0195e-01,-1.5766e+00,6.0204e+00,2.8036e+00
2.0000e+03,4.7900e+02,2.7980e+03,1.6563e+01,-1.3253e+05,-1.3254e+05,-4.7762e+00,-1.3254e+05,3.1661e-01,1.0074e+01,3.3762e+05,-3.9317e-01,-1.3483e+00,5.9358e+00,6.3892e+00
2.0000e+03,4.8000e+02,2.8190e+03,1.6478e+01,-1.3099e+05,-1.3100e+05,-4.7861e+00,-1.3100e+05,3.1677e-01,1.0084e+01,3.3732e+05,-4.2580e-01,-1.8973e+00,5.9779e+00,6.7548e+00
2.0000e+03,4.8100e+02,2.8340e+03,1.6428e+01,-1.2399e+05,-1.2400e+05,-4.7961e+00,-1.2400e+05,3.1693e-01,1.0094e+01,3.3579e+05,-2.1954e-01,-1.6755e+00,6.0002e+00,7.2865e+00
2.0000e+03,4.8200e+02,2.8630e+03,1.6301e+01,-1.2192e+05,-1.2193e+05,-4.8060e+00,-1.2193e+05,3.1708e-01,1.0104e+01,3.2878e+05,-8.7773e-01,-5.2324e-01,6.0414e+00,6.2879e+00
2.0000e+03,4.8300e+02,2.8950e+03,1.6160e+01,-1.2190e+05,-1.2191e+05,-4.8160e+00,-1.2191e+05,3.1724e-01,1.0114e+01,3.2671e+05,-1.9287e-01,-1.6794e+00,6.0237e+00,5.9345e+00
2.0000e+03,4.8400e+02,2.9100e+03,1.6113e+01,-1.1878e+05,-1.1879e+05,-4.8259e+00,-1.1879e+05,3.1739e-01,1.0124e+01,3.2669e+05,-7.6208e-01,-1.9917e+00,5.9380e+00,6.0075e+00
2.0000e+03,4.8500e+02,2.9180e+03,1.6103e+01,-1.1749e+05,-1.1750e+05,-4.8359e+00,-1.1750e+05,3.1755e-01,1.0134e+01,3.2358e+05,-4.5747e-01,-1.2045e+00,6.0057e+00,3.4830e+00
2.0000e+03,4.8600e+02,2.9220e+03,1.6115e+01,-1.1444e+05,-1.1445e+05,-4.8458e+00,-1.1445e+05,3.1771e-01,1.0144e+01,3.2228e+05,-1.2737e+00,-7.5719e-01,6.0153e+00,4.8052e+00
2.0000e+03,4.8700e+02,2.9610e+03,1.5943e+01,-1.1287e+05,-1.1288e+05,-4.8558e+00,-1.1288e+05,3.1786e-01,1.0154e+01,3.1923e+05,-7.5521e-01,-1.5005e+00,5.9638e+00,5.7152e+00
2.0000e+03,4.8800e+02,2.9640e+03,1.5960e+01,-1.1091e+05,-1.1092e+05,-4.8657e+00,-1.1092e+05,3.1802e-01,1.0164e+01,3.1766e+05,-7.8369e-01,-1.4489e+00,6.0162e+00,3.3658e+00
2.0000e+03,4.8900e+02,2.9750e+03,1.5935e+01,-1.0777e+05,-1.0778e+05,-4.8757e+00,-1.0778e+05,3.1817e-01,1.0174e+01,3.1570e+05,-3.9941e-01,-1.2316e+00,5.9949e+00,7.2630e+00
2.0000e+03,4.9000e+02,2.9820e+03,1.5931e+01,-1.0374e+05,-1.0375e+05,-4.8856e+00,-1.0375e+05,3.1833e-01,1.0184e+01,3.1256e+05,-5.7938e-01,-8.2233e-01,6.0083e+00,4.1653e+00
2.0000e+03,4.9100e+02,2.9970e+03,1.5886e+01,-9.8129e+04,-9.8139e+04,-4.8956e+00,-9.8139e+04,3.1848e-01,1.0194e+01,3.0853e+05,-1.8492e-01,-1.9453e+00,5.9625e+00,6.4695e+00
2.0000e+03,4.9200e+02,3.0140e+03,1.5832e+01,-9.6185e+04,-9.6195e+04,-4.9055e+00,-9.6195e+04,3.1864e-01,1.0204e+01,3.0292e+05,-4.7563e-01,-1.9949e+00,5.9798e+00,6.1300e+00
2.0000e+03,4.9300e+02,3.0170e+03,1.5849e+01,-9.3542e+04,-9.3552e+04,-4.9155e+00,-9.3552e+04,3.1880e-01,1.0214e+01,3.0098e+05,1.4838e-01,-9.3927e-01,6.0940e+00,7.3807e+00
2.0000e+03,4.9400e+02,3.0260e+03,1.5835e+01,-9.1873e+04,-9.1883e+04,-4.9254e+00,-9.1883e+04,3.1895e-01,1.0224e+01,2.9833e+05,-8.6280e-01,-9.5618e-01,6.0186e+00,4.2320e+00
2.0000e+03,4.9500e+02,3.0280e+03,1.5857e+01,-8.9633e+04,-8.9643e+04,-4.9354e+00,-8.9643e+04,3.1911e-01,1.0234e+01,2.9667e+05,3.1507e-01,-1.7595e+00,6.0840e+00,6.9212e+00
2.0000e+03,4.9600e+02,3.0420e+03,1.5818e+01,-8.3154e+04,-8.3165e+04,-4.9453e+00,-8.3165e+04,3.1926e-01,1.0244e+01,2.9443e+05,-1.9168e-01,-1.6894e+00,5.9487e+00,7.5853e+00
2.0000e+03,4.9700e+02,3.0490e+03,1.5815e+01,-8.2555e+04,-8.2565e+04,-4.9553e+00,-8.2565e+04,3.1942e-01,1.0254e+01,2.8795e+05,-3.3353e-02,-7.4760e-01,6.0781e+00,5.7186e+00
2.0000e+03,4.9800e+02,3.0820e+03,1.5682e+01,-7.9971e+04,-7.9981e+04,-4.9652e+00,-7.9981e+04,3.1957e-01,1.0264e+01,2.8735e+05,-5.4801e-01,-4.3005e-01,6.0352e+00,8.5776e+00
2.0000e+03,4.9900e+02,3.0850e+03,1.5699e+01,-7.9713e+04,-7.9724e+04,-4.9752e+00,-7.9724e+04,3.1973e-01,1.0273e+01,2.8476e+05,-2.1001e-01,-1.8509e+00,5.9891e+00,7.8565e+00
2.0000e+03,5.0000e+02,3.1010e+03,1.5651e+01,-6.3947e+04,-6.3958e+04,-4.9851e+00,-6.3958e+04,3.1988e-01,1.0283e+01,2.8451e+05,-3.9636e-01,-1.8240e+00,6.0279e+00,2.6777e+00
2.0000e+03,5.0100e+02,3.1090e+03,1.5644e+01,-6.2605e+04,-6.2616e+04,-4.9951e+00,-6.2616e+04,3.2004e-01,1.0293e+01,2.6874e+05,-9.4830e-01,-6.2424e-01,6.0293e+00,6.0176e+00
2.0000e+03,5.0200e+02,3.1100e+03,1.5670e+01,-6.1445e+04,-6.1456e+04,-5.0050e+00,-6.1456e+04,3.2019e-01,1.0303e+01,2.6740e+05,5.9800e-02,-1.3234e+00,6.0856e+00,5.3120e+00
2.0000e+03,5.0300e+02,3.1160e+03,1.5672e+01,-5.8530e+04,-5.8541e+04,-5.0150e+00,-5.8541e+04,3.2034e-01,1.0313e+01,2.6624e+05,-9.2818e-01,-4.8620e-01,5.9838e+00,8.7588e+00
2.0000e+03,5.0400e+02,3.1390e+03,1.5591e+01,-5.5999e+04,-5.6009e+04,-5.0249e+00,-5.6009e+04,3.2050e-01,1.0323e+01,2.6332e+05,-4.8473e-01,-1.7455e+00,6.0110e+00,4.3669e+00
2.0000e+03,5.0500e+02,3.1590e+03,1.5526e+01,-5.4105e+04,-5.4115e+04,-5.0349e+00,-5.4115e+04,3.2065e-01,1.0333e+01,2.6079e+05,-7.8431e-01,-9.8127e-01,6.0400e+00,3.1077e+00
2.0000e+03,5.0600e+02,3.1630e+03,1.5538e+01,-5.3271e+04,-5.3282e+04,-5.0448e+00,-5.3282e+04,3.2081e-01,1.0343e+01,2.5890e+05,-7.3170e-01,-1.2569e+00,5.9239e+00,8.4656e+00
2.0000e+03,5.0700e+02,3.1710e+03,1.5530e+01,-5.3049e+04,-5.3060e+04,-5.0548e+00,-5.3060e+04,3.2096e-01,1.0353e+01,2.5806e+05,-1.8605e-01,-1.8750e+00,5.9423e+00,8.3758e+00
2.0000e+03,5.0800e+02,3.1730e+03,1.5551e+01,-5.1891e+04,-5.1901e+04,-5.0647e+00,-5.1901e+04,3.2112e-01,1.0363e+01,2.5784e+05,-1.5499e-01,-1.8596e+00,6.0363e+00,5.3118e+00
2.0000e+03,5.0900e+02,3.1820e+03,1.5539e+01,-4.7873e+04,-4.7883e+04,-5.0747e+00,-4.7883e+04,3.2127e-01,1.0373e+01,2.5668e+05,-3.5867e-01,-1.8918e+00,6.0609e+00,2.4424e+00
2.0000e+03,5.1000e+02,3.1870e+03,1.5546e+01,-4.7733e+04,-4.7743e+04,-5.0846e+00,-4.7743e+04,3.2142e-01,1.0383e+01,2.5267e+05,-6.1738e-01,-1.9971e+00,5.9921e+00,2.9895e+00
