niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
3.9000e+02,4.0000e+00,3.6011e+01,-1.5529e+05,-1.5530e+05,-7.7922e-01,-1.5530e+05,1.1834e-01,7.0089e+00,1.4714e+05,2.7105e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01
3.9100e+02,2.0000e+00,3.6037e+01,-1.5524e+05,-1.5525e+05,-7.8122e-01,-1.5525e+05,1.2395e-01,7.6890e+00,1.4714e+05,2.7153e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.4228e+01
3.9200e+02,1.0000e+00,3.6096e+01,-1.5521e+05,-1.5522e+05,-7.8322e-01,-1.5522e+05,1.2396e-01,7.6910e+00,1.4709e+05,2.7181e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.6564e+01
3.9300e+02,1.0000e+00,3.6155e+01,-1.5517e+05,-1.5518e+05,-7.8522e-01,-1.5518e+05,1.2398e-01,7.6930e+00,1.4706e+05,2.7204e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01
3.9400e+02,4.0000e+00,3.6114e+01,-1.5489e+05,-1.5490e+05,-7.8721e-01,-1.5490e+05,1.2399e-01,7.6950e+00,1.4702e+05,2.7301e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.4511e+01
3.9500e+02,3.0000e+00,3.6106e+01,-1.5482e+05,-1.5483e+05,-7.8921e-01,-1.5483e+05,1.2401e-01,7.6970e+00,1.4674e+05,2.7379e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01
3.9600e+02,2.0000e+00,3.6131e+01,-1.5481e+05,-1.5482e+05,-7.9121e-01,-1.5482e+05,1.2402e-01,7.6981e+00,1.4667e+05,2.7431e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.4853e+01
3.9700e+02,1.0000e+00,3.6190e+01,-1.5481e+05,-1.5481e+05,-7.9321e-01,-1.5481e+05,1.2368e-01,7.6555e+00,1.4666e+05,2.7456e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.5693e+01
3.9800e+02,1.0000e+00,3.6248e+01,-1.5477e+05,-1.5478e+05,-7.9521e-01,-1.5478e+05,1.2406e-01,7.7030e+00,1.4666e+05,2.7482e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.5183e+01
3.9900e+02,1.0000e+00,3.6306e+01,-1.5470e+05,-1.5470e+05,-7.9720e-01,-1.5470e+05,1.2407e-01,7.7050e+00,1.4662e+05,2.7511e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.5871e+01
4.0000e+02,3.0000e+00,3.6298e+01,-1.5465e+05,-1.5466e+05,-7.9920e-01,-1.5466e+05,1.2409e-01,7.7070e+00,1.4655e+05,2.7594e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.2372e+01
4.0100e+02,1.0000e+00,3.6355e+01,-1.5456e+05,-1.5457e+05,-8.0120e-01,-1.5457e+05,1.2411e-01,7.7090e+00,1.4650e+05,2.7623e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.5570e+01
4.0200e+02,2.0000e+00,3.6380e+01,-1.5448e+05,-1.5449e+05,-8.0320e-01,-1.5449e+05,1.2412e-01,7.7110e+00,1.4641e+05,2.7678e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.3147e+01
4.0300e+02,2.0000e+00,3.6405e+01,-1.5442e+05,-1.5443e+05,-8.0520e-01,-1.5443e+05,1.2414e-01,7.7130e+00,1.4633e+05,2.7724e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.2782e+01
4.0400e+02,1.0000e+00,3.6462e+01,-1.5440e+05,-1.5441e+05,-8.0719e-01,-1.5441e+05,1.2415e-01,7.7149e+00,1.4627e+05,2.7750e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01
4.0500e+02,1.0000e+00,3.6519e+01,-1.5438e+05,-1.5439e+05,-8.0919e-01,-1.5439e+05,1.2417e-01,7.7169e+00,1.4625e+05,2.7773e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.7782e+01
4.0600e+02,1.0000e+00,3.6577e+01,-1.5437e+05,-1.5438e+05,-8.1119e-01,-1.5438e+05,1.2418e-01,7.7176e+00,1.4623e+05,2.7799e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.6527e+01
4.0700e+02,1.0000e+00,3.6634e+01,-1.5435e+05,-1.5436e+05,-8.1319e-01,-1.5436e+05,1.2420e-01,7.7209e+00,1.4622e+05,2.7828e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.7233e+01
4.0800e+02,2.0000e+00,3.6658e+01,-1.5424e+05,-1.5425e+05,-8.1519e-01,-1.5425e+05,1.2422e-01,7.7229e+00,1.4620e+05,2.7890e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.6101e+01
4.0900e+02,4.0000e+00,3.6616e+01,-1.5423e+05,-1.5424e+05,-8.1718e-01,-1.5424e+05,1.2423e-01,7.7246e+00,1.4609e+05,2.8006e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.5853e+01
4.1000e+02,1.0000e+00,3.6673e+01,-1.5421e+05,-1.5422e+05,-8.1918e-01,-1.5422e+05,1.2425e-01,7.7269e+00,1.4608e+05,2.8033e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.4298e+01
4.1100e+02,2.0000e+00,3.6696e+01,-1.5412e+05,-1.5412e+05,-8.2118e-01,-1.5412e+05,1.2427e-01,7.7289e+00,1.4606e+05,2.8089e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01
4.1200e+02,2.0000e+00,3.6720e+01,-1.5399e+05,-1.5400e+05,-8.2318e-01,-1.5400e+05,1.2428e-01,7.7309e+00,1.4597e+05,2.8137e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.6140e+01
4.1300e+02,3.0000e+00,3.6711e+01,-1.5397e+05,-1.5398e+05,-8.2518e-01,-1.5398e+05,1.2430e-01,7.7329e+00,1.4584e+05,2.8222e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.4345e+01
4.1400e+02,1.0000e+00,3.6767e+01,-1.5395e+05,-1.5396e+05,-8.2717e-01,-1.5396e+05,1.2432e-01,7.7349e+00,1.4582e+05,2.8250e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.3574e+01
4.1500e+02,1.0000e+00,3.6823e+01,-1.5373e+05,-1.5374e+05,-8.2917e-01,-1.5374e+05,1.2433e-01,7.7369e+00,1.4580e+05,2.8276e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.3108e+01
4.1600e+02,3.0000e+00,3.6814e+01,-1.5373e+05,-1.5374e+05,-8.3117e-01,-1.5374e+05,1.1847e-01,7.0244e+00,1.4558e+05,2.8361e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.7300e+01
4.1700e+02,2.0000e+00,3.6837e+01,-1.5365e+05,-1.5366e+05,-8.3317e-01,-1.5366e+05,1.2436e-01,7.7409e+00,1.4558e+05,2.8408e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.2843e+01
4.1800e+02,6.0000e+00,3.6731e+01,-1.5365e+05,-1.5365e+05,-8.3517e-01,-1.5365e+05,1.1870e-01,7.0517e+00,1.4550e+05,2.8568e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.6370e+01
4.1900e+02,8.0000e+00,3.6562e+01,-1.5364e+05,-1.5365e+05,-8.3716e-01,-1.5365e+05,1.2358e-01,7.6438e+00,1.4550e+05,2.8785e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01
4.2000e+02,1.0000e+00,3.6617e+01,-1.5363e+05,-1.5364e+05,-8.3916e-01,-1.5364e+05,1.2441e-01,7.7469e+00,1.4549e+05,2.8808e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.5013e+01
4.2100e+02,1.0000e+00,3.6672e+01,-1.5363e+05,-1.5363e+05,-8.4116e-01,-1.5363e+05,1.2082e-01,7.3064e+00,1.4548e+05,2.8830e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.4271e+01
4.2200e+02,5.0000e+00,3.6600e+01,-1.5357e+05,-1.5358e+05,-8.4316e-01,-1.5358e+05,1.2444e-01,7.7509e+00,1.4547e+05,2.8958e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.2026e+01
4.2300e+02,1.0000e+00,3.6655e+01,-1.5353e+05,-1.5354e+05,-8.4516e-01,-1.5354e+05,1.2446e-01,7.7529e+00,1.4542e+05,2.8980e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.3083e+01
4.2400e+02,3.0000e+00,3.6646e+01,-1.5344e+05,-1.5345e+05,-8.4715e-01,-1.5345e+05,1.2448e-01,7.7549e+00,1.4538e+05,2.9056e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.5878e+01
4.2500e+02,1.0000e+00,3.6701e+01,-1.5337e+05,-1.5338e+05,-8.4915e-01,-1.5338e+05,1.2449e-01,7.7569e+00,1.4529e+05,2.9081e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01
4.2600e+02,3.0000e+00,3.6693e+01,-1.5331e+05,-1.5332e+05,-8.5115e-01,-1.5332e+05,1.2451e-01,7.7589e+00,1.4522e+05,2.9154e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.3535e+01
4.2700e+02,3.0000e+00,3.6684e+01,-1.5312e+05,-1.5313e+05,-8.5315e-01,-1.5313e+05,1.2452e-01,7.7609e+00,1.4516e+05,2.9226e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01
4.2800e+02,1.0000e+00,3.6738e+01,-1.5311e+05,-1.5312e+05,-8.5515e-01,-1.5312e+05,1.2446e-01,7.7524e+00,1.4497e+05,2.9250e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.5607e+01
4.2900e+02,2.0000e+00,3.6761e+01,-1.5305e+05,-1.5306e+05,-8.5714e-01,-1.5306e+05,1.2456e-01,7.7649e+00,1.4496e+05,2.9295e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.5802e+01
4.3000e+02,3.0000e+00,3.6752e+01,-1.5303e+05,-1.5304e+05,-8.5914e-01,-1.5304e+05,1.2457e-01,7.7669e+00,1.4490e+05,2.9364e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.2572e+01
4.3100e+02,7.0000e+00,3.6619e+01,-1.5297e+05,-1.5297e+05,-8.6114e-01,-1.5297e+05,1.2459e-01,7.7689e+00,1.4488e+05,2.9539e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01
4.3200e+02,4.0000e+00,3.6579e+01,-1.5283e+05,-1.5284e+05,-8.6314e-01,-1.5284e+05,1.2460e-01,7.7709e+00,1.4482e+05,2.9633e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.2226e+01
4.3300e+02,2.0000e+00,3.6602e+01,-1.5276e+05,-1.5277e+05,-8.6514e-01,-1.5277e+05,1.2462e-01,7.7729e+00,1.4468e+05,2.9682e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.6589e+01
4.3400e+02,5.0000e+00,3.6532e+01,-1.5269e+05,-1.5270e+05,-8.6713e-01,-1.5270e+05,1.2464e-01,7.7749e+00,1.4461e+05,2.9809e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01
4.3500e+02,4.0000e+00,3.6493e+01,-1.5266e+05,-1.5267e+05,-8.6913e-01,-1.5267e+05,1.2465e-01,7.7769e+00,1.4454e+05,2.9913e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.2196e+01
4.3600e+02,1.0000e+00,3.6547e+01,-1.5264e+05,-1.5264e+05,-8.7113e-01,-1.5264e+05,1.2467e-01,7.7789e+00,1.4451e+05,2.9938e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.2572e+01
4.3700e+02,2.0000e+00,3.6569e+01,-1.5253e+05,-1.5254e+05,-8.7313e-01,-1.5254e+05,1.2468e-01,7.7809e+00,1.4449e+05,2.9990e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.3161e+01
4.3800e+02,3.0000e+00,3.6561e+01,-1.5251e+05,-1.5252e+05,-8.7513e-01,-1.5252e+05,1.2470e-01,7.7829e+00,1.4438e+05,3.0068e+03,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.6967e+01
4.3900e+02,4.0000e+00,3.6522e+01,-1.5246e+05,-1.5247e+05,-8.7712e-01,-1.5247e+05,1.2472e-01,7.7849e+00,1.4436e+05,3.0175e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.4169e+01
4.4000e+02,2.0000e+00,3.6545e+01,-1.5246e+05,-1.5246e+05,-8.7912e-01,-1.5246e+05,1.2471e-01,7.7847e+00,1.4431e+05,3.0229e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01
4.4100e+02,1.0000e+00,3.6598e+01,-1.5242e+05,-1.5243e+05,-8.8112e-01,-1.5243e+05,1.2475e-01,7.7889e+00,1.4431e+05,3.0254e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.7809e+01
4.4200e+02,1.0000e+01,3.6379e+01,-1.5239e+05,-1.5240e+05,-8.8312e-01,-1.5240e+05,1.2476e-01,7.7909e+00,1.4427e+05,3.0515e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.2030e+01
4.4300e+02,3.0000e+00,3.6371e+01,-1.5228e+05,-1.5228e+05,-8.8512e-01,-1.5228e+05,1.2478e-01,7.7929e+00,1.4424e+05,3.0591e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.5903e+01
4.4400e+02,2.0000e+00,3.6393e+01,-1.5226e+05,-1.5226e+05,-8.8711e-01,-1.5226e+05,1.2480e-01,7.7949e+00,1.4412e+05,3.0643e+03,-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.7708e+01
4.4500e+02,6.0000e+00,3.6297e+01,-1.5224e+05,-1.5225e+05,-8.8911e-01,-1.5225e+05,1.2481e-01,7.7969e+00,1.4411e+05,3.0795e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01
4.4600e+02,2.0000e+00,3.6319e+01,-1.5224e+05,-1.5224e+05,-8.9111e-01,-1.5224e+05,1.2298e-01,7.5700e+00,1.4409e+05,3.0843e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.7302e+01
4.4700e+02,2.0000e+00,3.6341e+01,-1.5218e+05,-1.5219e+05,-8.9311e-01,-1.5219e+05,1.2484e-01,7.8009e+00,1.4409e+05,3.0890e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01
4.4800e+02,3.0000e+00,3.6334e+01,-1.5218e+05,-1.5219e+05,-8.9511e-01,-1.5219e+05,1.2271e-01,7.5359e+00,1.4403e+05,3.0963e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01
4.4900e+02,2.0000e+00,3.6356e+01,-1.5212e+05,-1.5213e+05,-8.9710e-01,-1.5213e+05,1.2488e-01,7.8049e+00,1.4403e+05,3.1014e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.7588e+01
4.5000e+02,1.0000e+00,3.6408e+01,-1.5212e+05,-1.5212e+05,-8.9910e-01,-1.5212e+05,1.2248e-01,7.5078e+00,1.4397e+05,3.1037e+03,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01
4.5100e+02,2.0000e+00,3.6430e+01,-1.5211e+05,-1.5212e+05,-9.0110e-01,-1.5212e+05,1.2486e-01,7.8027e+00,1.4397e+05,3.1087e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.7500e+01
4.5200e+02,2.0000e+00,3.6452e+01,-1.5209e+05,-1.5209e+05,-9.0310e-01,-1.5209e+05,1.2492e-01,7.8109e+00,1.4396e+05,3.1134e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01
4.5300e+02,1.0000e+00,3.6503e+01,-1.5205e+05,-1.5206e+05,-9.0510e-01,-1.5206e+05,1.2494e-01,7.8128e+00,1.4393e+05,3.1159e+03,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01
4.5400e+02,4.0000e+00,3.6466e+01,-1.5205e+05,-1.5206e+05,-9.0709e-01,-1.5206e+05,1.1687e-01,6.8357e+00,1.4390e+05,3.1259e+03,1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.7937e+01
4.5500e+02,3.0000e+00,3.6458e+01,-1.5202e+05,-1.5203e+05,-9.0909e-01,-1.5203e+05,1.2497e-01,7.8168e+00,1.4390e+05,3.1340e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.5592e+01
4.5600e+02,1.0000e+00,3.6509e+01,-1.5191e+05,-1.5192e+05,-9.1109e-01,-1.5192e+05,1.2499e-01,7.8188e+00,1.4387e+05,3.1368e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.5924e+01
4.5700e+02,4.0000e+00,3.6472e+01,-1.5191e+05,-1.5191e+05,-9.1309e-01,-1.5191e+05,1.2427e-01,7.7291e+00,1.4376e+05,3.1467e+03,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01
4.5800e+02,2.0000e+00,3.6494e+01,-1.5177e+05,-1.5178e+05,-9.1509e-01,-1.5178e+05,1.2502e-01,7.8228e+00,1.4376e+05,3.1514e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01
4.5900e+02,1.0000e+00,3.6545e+01,-1.5175e+05,-1.5176e+05,-9.1708e-01,-1.5176e+05,1.2504e-01,7.8248e+00,1.4362e+05,3.1539e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01
4.6000e+02,1.0000e+00,3.6595e+01,-1.5168e+05,-1.5168e+05,-9.1908e-01,-1.5168e+05,1.2505e-01,7.8268e+00,1.4360e+05,3.1564e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.2771e+01
4.6100e+02,4.0000e+00,3.6558e+01,-1.5166e+05,-1.5167e+05,-9.2108e-01,-1.5167e+05,1.2507e-01,7.8284e+00,1.4353e+05,3.1665e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01
4.6200e+02,2.0000e+00,3.6580e+01,-1.5162e+05,-1.5163e+05,-9.2308e-01,-1.5163e+05,1.2508e-01,7.8308e+00,1.4351e+05,3.1712e+03,2.1489e-01,-8.8673e-02,1.6039e+00,6.5595e+00,2.7850e+01
4.6300e+02,5.0000e+00,3.6514e+01,-1.5158e+05,-1.5159e+05,-9.2508e-01,-1.5159e+05,1.2510e-01,7.8328e+00,1.4347e+05,3.1842e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01
4.6400e+02,2.0000e+00,3.6535e+01,-1.5142e+05,-1.5143e+05,-9.2707e-01,-1.5143e+05,1.2512e-01,7.8348e+00,1.4343e+05,3.1886e+03,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.2874e+01
4.6500e+02,1.0000e+00,3.6585e+01,-1.5138e+05,-1.5138e+05,-9.2907e-01,-1.5138e+05,1.2513e-01,7.8368e+00,1.4327e+05,3.1911e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.5543e+01
4.6600e+02,1.0000e+00,3.6635e+01,-1.5128e+05,-1.5129e+05,-9.3107e-01,-1.5129e+05,1.2515e-01,7.8388e+00,1.4323e+05,3.1933e+03,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.7619e+01
4.6700e+02,1.0000e+00,3.6685e+01,-1.5115e+05,-1.5115e+05,-9.3307e-01,-1.5115e+05,1.2516e-01,7.8408e+00,1.4313e+05,3.1958e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.3426e+01
4.6800e+02,1.0000e+00,3.6735e+01,-1.5114e+05,-1.5115e+05,-9.3507e-01,-1.5115e+05,1.2513e-01,7.8365e+00,1.4300e+05,3.1980e+03,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01
4.6900e+02,3.0000e+00,3.6727e+01,-1.5105e+05,-1.5106e+05,-9.3706e-01,-1.5106e+05,1.2520e-01,7.8448e+00,1.4299e+05,3.2050e+03,-1.0165e-01,-3.2381e-01,1.0354e+00,7.3387e+00,2.7647e+01
4.7000e+02,6.0000e+00,3.6633e+01,-1.5099e+05,-1.5100e+05,-9.3906e-01,-1.5100e+05,1.2521e-01,7.8468e+00,1.4290e+05,3.2203e+03,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.2357e+01
4.7100e+02,2.0000e+00,3.6654e+01,-1.5095e+05,-1.5096e+05,-9.4106e-01,-1.5096e+05,1.2523e-01,7.8488e+00,1.4284e+05,3.2250e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.7380e+01
4.7200e+02,1.0000e+01,3.6448e+01,-1.5093e+05,-1.5094e+05,-9.4306e-01,-1.5094e+05,1.2524e-01,7.8508e+00,1.4280e+05,3.2501e+03,1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.7799e+01
4.7300e+02,3.0000e+00,3.6441e+01,-1.5087e+05,-1.5088e+05,-9.4506e-01,-1.5088e+05,1.2526e-01,7.8528e+00,1.4278e+05,3.2573e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01
4.7400e+02,6.0000e+00,3.6350e+01,-1.5076e+05,-1.5077e+05,-9.4705e-01,-1.5077e+05,1.2528e-01,7.8548e+00,1.4272e+05,3.2720e+03,1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.5827e+01
4.7500e+02,1.0000e+00,3.6398e+01,-1.5073e+05,-1.5074e+05,-9.4905e-01,-1.5074e+05,1.2529e-01,7.8568e+00,1.4261e+05,3.2746e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01
4.7600e+02,2.0000e+00,3.6419e+01,-1.5064e+05,-1.5064e+05,-9.5105e-01,-1.5064e+05,1.2531e-01,7.8588e+00,1.4258e+05,3.2795e+03,-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.5814e+01
4.7700e+02,6.0000e+00,3.6329e+01,-1.5063e+05,-1.5064e+05,-9.5305e-01,-1.5064e+05,1.2526e-01,7.8528e+00,1.4249e+05,3.2946e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01
4.7800e+02,7.0000e+00,3.6212e+01,-1.5060e+05,-1.5061e+05,-9.5505e-01,-1.5061e+05,1.2534e-01,7.8628e+00,1.4248e+05,3.3114e+03,2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.3390e+01
4.7900e+02,1.0000e+00,3.6260e+01,-1.5057e+05,-1.5058e+05,-9.5704e-01,-1.5058e+05,1.2536e-01,7.8648e+00,1.4245e+05,3.3136e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01
4.8000e+02,1.0000e+00,3.6309e+01,-1.5054e+05,-1.5055e+05,-9.5904e-01,-1.5055e+05,1.2537e-01,7.8668e+00,1.4242e+05,3.3161e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
4.8100e+02,5.0000e+00,3.6247e+01,-1.5048e+05,-1.5049e+05,-9.6104e-01,-1.5049e+05,1.2539e-01,7.8688e+00,1.4239e+05,3.3286e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01
4.8200e+02,7.0000e+00,3.6132e+01,-1.5038e+05,-1.5038e+05,-9.6304e-01,-1.5038e+05,1.2540e-01,7.8708e+00,1.4233e+05,3.3457e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01
4.8300e+02,5.0000e+00,3.6072e+01,-1.5037e+05,-1.5038e+05,-9.6504e-01,-1.5038e+05,1.2432e-01,7.7352e+00,1.4223e+05,3.3582e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
4.8400e+02,3.0000e+00,3.6066e+01,-1.5026e+05,-1.5027e+05,-9.6703e-01,-1.5027e+05,1.2543e-01,7.8748e+00,1.4222e+05,3.3654e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01
4.8500e+02,4.0000e+00,3.6033e+01,-1.5021e+05,-1.5022e+05,-9.6903e-01,-1.5022e+05,1.2545e-01,7.8768e+00,1.4211e+05,3.3755e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.4904e+01
4.8600e+02,1.0000e+00,3.6080e+01,-1.5019e+05,-1.5020e+05,-9.7103e-01,-1.5020e+05,1.2547e-01,7.8788e+00,1.4206e+05,3.3777e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.3961e+01
4.8700e+02,3.0000e+00,3.6074e+01,-1.5010e+05,-1.5011e+05,-9.7303e-01,-1.5011e+05,1.2548e-01,7.8808e+00,1.4204e+05,3.3856e+03,1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.4379e+01
4.8800e+02,4.0000e+00,3.6041e+01,-1.5008e+05,-1.5009e+05,-9.7503e-01,-1.5009e+05,1.2550e-01,7.8828e+00,1.4195e+05,3.3955e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01
4.8900e+02,2.0000e+00,3.6062e+01,-1.5008e+05,-1.5009e+05,-9.7702e-01,-1.5009e+05,1.2170e-01,7.4126e+00,1.4193e+05,3.4005e+03,-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.4666e+01
4.9000e+02,1.0000e+00,3.6109e+01,-1.5001e+05,-1.5002e+05,-9.7902e-01,-1.5002e+05,1.2553e-01,7.8868e+00,1.4193e+05,3.4033e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
4.9100e+02,2.0000e+00,3.6130e+01,-1.5001e+05,-1.5002e+05,-9.8102e-01,-1.5002e+05,1.1682e-01,6.8304e+00,1.4186e+05,3.4080e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.6163e+01
4.9200e+02,6.0000e+00,3.6044e+01,-1.4969e+05,-1.4970e+05,-9.8302e-01,-1.4970e+05,1.2556e-01,7.8908e+00,1.4186e+05,3.4220e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.5125e+01
4.9300e+02,1.0000e+00,3.6091e+01,-1.4960e+05,-1.4961e+05,-9.8502e-01,-1.4961e+05,1.2558e-01,7.8928e+00,1.4154e+05,3.4242e+03,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.6837e+01
