nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,6.6200e+02,1.0000e+00,3.4177e+01,5.6557e+05,5.6556e+05,-1.3227e+00,5.6556e+05,1.2824e-01,8.2304e+00,3.5648e+05,1.0387e+04,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.2397e+01
2.0000e+03,6.6300e+02,1.0000e+00,3.4211e+01,5.6559e+05,5.6558e+05,-1.3247e+00,5.6558e+05,1.2825e-01,8.2324e+00,3.5639e+05,1.0393e+04,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01
2.0000e+03,6.6400e+02,9.0000e+00,3.4104e+01,5.6680e+05,5.6679e+05,-1.3267e+00,5.6679e+05,1.2827e-01,8.2344e+00,3.5637e+05,1.0441e+04,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.7893e+01
2.0000e+03,6.6500e+02,1.0000e+00,3.4138e+01,5.6682e+05,5.6681e+05,-1.3287e+00,5.6681e+05,1.2828e-01,8.2364e+00,3.5516e+05,1.0446e+04,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.3339e+01
2.0000e+03,6.6600e+02,5.0000e+00,3.4101e+01,5.6687e+05,5.6686e+05,-1.3307e+00,5.6686e+05,1.2830e-01,8.2385e+00,3.5514e+05,1.0473e+04,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01
2.0000e+03,6.6700e+02,2.0000e+00,3.4118e+01,5.6710e+05,5.6709e+05,-1.3327e+00,5.6709e+05,1.2831e-01,8.2404e+00,3.5509e+05,1.0483e+04,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01
2.0000e+03,6.6800e+02,3.0000e+00,3.4116e+01,5.6772e+05,5.6771e+05,-1.3347e+00,5.6771e+05,1.2833e-01,8.2424e+00,3.5486e+05,1.0500e+04,1.1449e-01,-1.1483e-01,2.0570e+00,1.6966e+00,2.3828e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.4150e+01,5.6808e+05,5.6807e+05,-1.3367e+00,5.6807e+05,1.2834e-01,8.2444e+00,3.5424e+05,1.0505e+04,-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.2209e+01
2.0000e+03,6.7000e+02,3.0000e+00,3.4149e+01,5.6818e+05,5.6817e+05,-1.3387e+00,5.6817e+05,1.2836e-01,8.2464e+00,3.5388e+05,1.0521e+04,-2.6363e-01,-4.8202e-01,1.0321e+00,2.3462e+00,2.6709e+01
2.0000e+03,6.7100e+02,6.0000e+00,3.4096e+01,5.6843e+05,5.6843e+05,-1.3407e+00,5.6843e+05,1.2838e-01,8.2484e+00,3.5378e+05,1.0552e+04,-2.1386e-01,-7.4996e-02,1.7316e+00,7.2997e+00,2.7671e+01
2.0000e+03,6.7200e+02,1.0000e+00,3.4129e+01,5.6864e+05,5.6863e+05,-1.3427e+00,5.6863e+05,1.2839e-01,8.2504e+00,3.5352e+05,1.0558e+04,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01
2.0000e+03,6.7300e+02,1.0000e+00,3.4162e+01,5.6925e+05,5.6925e+05,-1.3447e+00,5.6925e+05,1.2841e-01,8.2524e+00,3.5332e+05,1.0563e+04,1.9394e-01,-2.7967e-01,1.1071e+00,4.0707e+00,2.7642e+01
2.0000e+03,6.7400e+02,2.0000e+00,3.4178e+01,5.6955e+05,5.6954e+05,-1.3467e+00,5.6954e+05,1.2842e-01,8.2544e+00,3.5270e+05,1.0574e+04,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01
2.0000e+03,6.7500e+02,2.0000e+00,3.4195e+01,5.6967e+05,5.6966e+05,-1.3487e+00,5.6966e+05,1.2844e-01,8.2564e+00,3.5241e+05,1.0584e+04,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01
2.0000e+03,6.7600e+02,3.0000e+00,3.4193e+01,5.7014e+05,5.7013e+05,-1.3506e+00,5.7013e+05,1.2845e-01,8.2584e+00,3.5229e+05,1.0600e+04,-2.1455e-01,-4.2290e-02,1.0754e+00,6.4104e-01,2.5205e+01
2.0000e+03,6.7700e+02,8.0000e+00,3.4106e+01,5.7018e+05,5.7017e+05,-1.3526e+00,5.7017e+05,1.2847e-01,8.2604e+00,3.5182e+05,1.0645e+04,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01
2.0000e+03,6.7800e+02,1.0000e+00,3.4139e+01,5.7022e+05,5.7021e+05,-1.3546e+00,5.7021e+05,1.2848e-01,8.2624e+00,3.5178e+05,1.0651e+04,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01
2.0000e+03,6.7900e+02,9.0000e+00,3.4035e+01,5.7022e+05,5.7021e+05,-1.3566e+00,5.7021e+05,1.2465e-01,7.7763e+00,3.5174e+05,1.0698e+04,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.3110e+01
2.0000e+03,6.8000e+02,2.0000e+00,3.4051e+01,5.7033e+05,5.7032e+05,-1.3586e+00,5.7032e+05,1.2852e-01,8.2664e+00,3.5174e+05,1.0708e+04,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01
2.0000e+03,6.8100e+02,1.0000e+00,3.4084e+01,5.7056e+05,5.7055e+05,-1.3606e+00,5.7055e+05,1.2853e-01,8.2684e+00,3.5163e+05,1.0713e+04,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.4676e+01
2.0000e+03,6.8200e+02,2.0000e+00,3.4100e+01,5.7070e+05,5.7069e+05,-1.3626e+00,5.7069e+05,1.2855e-01,8.2704e+00,3.5140e+05,1.0722e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01
2.0000e+03,6.8300e+02,4.0000e+00,3.4082e+01,5.7078e+05,5.7077e+05,-1.3646e+00,5.7077e+05,1.2856e-01,8.2724e+00,3.5126e+05,1.0744e+04,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.5574e+01
2.0000e+03,6.8400e+02,4.0000e+00,3.4064e+01,5.7088e+05,5.7087e+05,-1.3666e+00,5.7087e+05,1.2858e-01,8.2744e+00,3.5118e+05,1.0767e+04,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.6542e+01
2.0000e+03,6.8500e+02,1.0000e+00,3.4097e+01,5.7115e+05,5.7114e+05,-1.3686e+00,5.7114e+05,1.2859e-01,8.2764e+00,3.5108e+05,1.0772e+04,-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.7604e+01
2.0000e+03,6.8600e+02,4.0000e+00,3.4078e+01,5.7141e+05,5.7140e+05,-1.3706e+00,5.7140e+05,1.2861e-01,8.2784e+00,3.5081e+05,1.0793e+04,-4.2066e-01,-3.1324e-02,2.4746e+00,4.6761e+00,2.7892e+01
2.0000e+03,6.8700e+02,1.0000e+00,3.4111e+01,5.7143e+05,5.7142e+05,-1.3726e+00,5.7142e+05,1.2862e-01,8.2804e+00,3.5055e+05,1.0798e+04,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01
2.0000e+03,6.8800e+02,5.0000e+00,3.4076e+01,5.7172e+05,5.7171e+05,-1.3746e+00,5.7171e+05,1.2864e-01,8.2824e+00,3.5053e+05,1.0824e+04,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01
2.0000e+03,6.8900e+02,6.0000e+00,3.4025e+01,5.7177e+05,5.7176e+05,-1.3766e+00,5.7176e+05,1.2866e-01,8.2844e+00,3.5024e+05,1.0857e+04,-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.2028e+01
2.0000e+03,6.9000e+02,1.0000e+00,3.4057e+01,5.7178e+05,5.7177e+05,-1.3786e+00,5.7177e+05,1.2818e-01,8.2229e+00,3.5019e+05,1.0862e+04,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.7851e+01
2.0000e+03,6.9100e+02,3.0000e+00,3.4056e+01,5.7189e+05,5.7188e+05,-1.3806e+00,5.7188e+05,1.2869e-01,8.2884e+00,3.5018e+05,1.0878e+04,-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.2198e+01
2.0000e+03,6.9200e+02,2.0000e+00,3.4072e+01,5.7232e+05,5.7231e+05,-1.3826e+00,5.7231e+05,1.2870e-01,8.2903e+00,3.5007e+05,1.0890e+04,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01
2.0000e+03,6.9300e+02,3.0000e+00,3.4071e+01,5.7283e+05,5.7282e+05,-1.3846e+00,5.7282e+05,1.2872e-01,8.2924e+00,3.4964e+05,1.0905e+04,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.2630e+01
2.0000e+03,6.9400e+02,4.0000e+00,3.4053e+01,5.7288e+05,5.7287e+05,-1.3866e+00,5.7287e+05,1.2873e-01,8.2944e+00,3.4913e+05,1.0927e+04,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01
2.0000e+03,6.9500e+02,1.0000e+00,3.4085e+01,5.7298e+05,5.7298e+05,-1.3886e+00,5.7298e+05,1.2875e-01,8.2964e+00,3.4908e+05,1.0932e+04,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.2973e+01
2.0000e+03,6.9600e+02,3.0000e+00,3.4084e+01,5.7312e+05,5.7311e+05,-1.3906e+00,5.7311e+05,1.2876e-01,8.2984e+00,3.4898e+05,1.0947e+04,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01
2.0000e+03,6.9700e+02,2.0000e+00,3.4100e+01,5.7338e+05,5.7337e+05,-1.3926e+00,5.7337e+05,1.2878e-01,8.3003e+00,3.4884e+05,1.0958e+04,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.3417e+01
2.0000e+03,6.9800e+02,3.0000e+00,3.4099e+01,5.7349e+05,5.7348e+05,-1.3946e+00,5.7348e+05,1.2880e-01,8.3024e+00,3.4858e+05,1.0975e+04,1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.7767e+01
2.0000e+03,6.9900e+02,6.0000e+00,3.4048e+01,5.7358e+05,5.7357e+05,-1.3966e+00,5.7357e+05,1.2881e-01,8.3044e+00,3.4847e+05,1.1009e+04,-1.6365e-01,-6.9905e-01,2.5478e+00,6.3963e+00,2.7405e+01
2.0000e+03,7.0000e+02,5.0000e+00,3.4014e+01,5.7364e+05,5.7363e+05,-1.3986e+00,5.7363e+05,1.2883e-01,8.3064e+00,3.4838e+05,1.1037e+04,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01
2.0000e+03,7.0100e+02,2.0000e+00,3.4029e+01,5.7373e+05,5.7372e+05,-1.4006e+00,5.7372e+05,1.2884e-01,8.3083e+00,3.4832e+05,1.1048e+04,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.7509e+01
2.0000e+03,7.0200e+02,1.0000e+00,3.4061e+01,5.7428e+05,5.7427e+05,-1.4026e+00,5.7427e+05,1.2886e-01,8.3103e+00,3.4823e+05,1.1053e+04,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01
2.0000e+03,7.0300e+02,5.0000e+00,3.4027e+01,5.7461e+05,5.7460e+05,-1.4046e+00,5.7460e+05,1.2887e-01,8.3123e+00,3.4768e+05,1.1079e+04,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.7417e+01
2.0000e+03,7.0400e+02,6.0000e+00,3.3977e+01,5.7484e+05,5.7483e+05,-1.4066e+00,5.7483e+05,1.2889e-01,8.3144e+00,3.4735e+05,1.1112e+04,7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.6888e+01
2.0000e+03,7.0500e+02,1.0000e+00,3.4009e+01,5.7532e+05,5.7531e+05,-1.4086e+00,5.7531e+05,1.2890e-01,8.3164e+00,3.4712e+05,1.1117e+04,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.3212e+01
2.0000e+03,7.0600e+02,1.0000e+00,3.4041e+01,5.7533e+05,5.7532e+05,-1.4106e+00,5.7532e+05,1.2891e-01,8.3167e+00,3.4664e+05,1.1122e+04,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01
2.0000e+03,7.0700e+02,2.0000e+00,3.4056e+01,5.7541e+05,5.7540e+05,-1.4126e+00,5.7540e+05,1.2893e-01,8.3203e+00,3.4663e+05,1.1134e+04,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01
2.0000e+03,7.0800e+02,4.0000e+00,3.4038e+01,5.7562e+05,5.7561e+05,-1.4146e+00,5.7561e+05,1.2895e-01,8.3223e+00,3.4655e+05,1.1156e+04,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01
2.0000e+03,7.0900e+02,2.0000e+00,3.4054e+01,5.7564e+05,5.7563e+05,-1.4166e+00,5.7563e+05,1.2897e-01,8.3244e+00,3.4634e+05,1.1166e+04,-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.2392e+01
2.0000e+03,7.1000e+02,7.0000e+00,3.3988e+01,5.7567e+05,5.7566e+05,-1.4186e+00,5.7566e+05,1.2898e-01,8.3264e+00,3.4632e+05,1.1204e+04,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.2449e+01
2.0000e+03,7.1100e+02,5.0000e+00,3.3954e+01,5.7590e+05,5.7589e+05,-1.4206e+00,5.7589e+05,1.2900e-01,8.3283e+00,3.4629e+05,1.1229e+04,-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.2611e+01
2.0000e+03,7.1200e+02,1.0000e+00,3.3986e+01,5.7600e+05,5.7599e+05,-1.4226e+00,5.7599e+05,1.2901e-01,8.3303e+00,3.4606e+05,1.1234e+04,-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.3107e+01
2.0000e+03,7.1300e+02,4.0000e+00,3.3969e+01,5.7600e+05,5.7599e+05,-1.4246e+00,5.7599e+05,1.2577e-01,7.9174e+00,3.4596e+05,1.1254e+04,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.6868e+01
2.0000e+03,7.1400e+02,7.0000e+00,3.3903e+01,5.7648e+05,5.7647e+05,-1.4266e+00,5.7647e+05,1.2904e-01,8.3344e+00,3.4596e+05,1.1292e+04,-2.0494e-01,-1.0453e-04,1.3310e+00,7.2264e+00,2.7304e+01
2.0000e+03,7.1500e+02,4.0000e+00,3.3886e+01,5.7663e+05,5.7662e+05,-1.4286e+00,5.7662e+05,1.2906e-01,8.3363e+00,3.4548e+05,1.1313e+04,-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,2.4825e+01
2.0000e+03,7.1600e+02,6.0000e+00,3.3837e+01,5.7668e+05,5.7667e+05,-1.4306e+00,5.7667e+05,1.2907e-01,8.3383e+00,3.4533e+05,1.1346e+04,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.3167e+01
2.0000e+03,7.1700e+02,5.0000e+00,3.3805e+01,5.7674e+05,5.7673e+05,-1.4326e+00,5.7673e+05,1.2909e-01,8.3403e+00,3.4528e+05,1.1372e+04,5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,2.7003e+01
2.0000e+03,7.1800e+02,1.3000e+01,3.3646e+01,5.7674e+05,5.7673e+05,-1.4346e+00,5.7673e+05,1.2031e-01,7.2441e+00,3.4522e+05,1.1443e+04,-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.2142e+01
2.0000e+03,7.1900e+02,2.0000e+00,3.3661e+01,5.7684e+05,5.7683e+05,-1.4366e+00,5.7683e+05,1.2912e-01,8.3443e+00,3.4522e+05,1.1454e+04,-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.5706e+01
2.0000e+03,7.2000e+02,1.0000e+00,3.3692e+01,5.7726e+05,5.7725e+05,-1.4386e+00,5.7725e+05,1.2914e-01,8.3463e+00,3.4512e+05,1.1459e+04,2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.7941e+01
2.0000e+03,7.2100e+02,3.0000e+00,3.3692e+01,5.7753e+05,5.7752e+05,-1.4406e+00,5.7752e+05,1.2915e-01,8.3483e+00,3.4470e+05,1.1474e+04,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.2119e+01
2.0000e+03,7.2200e+02,1.0000e+00,3.3723e+01,5.7767e+05,5.7766e+05,-1.4426e+00,5.7766e+05,1.2917e-01,8.3503e+00,3.4443e+05,1.1480e+04,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.7433e+01
2.0000e+03,7.2300e+02,2.0000e+00,3.3738e+01,5.7787e+05,5.7786e+05,-1.4446e+00,5.7786e+05,1.2918e-01,8.3523e+00,3.4429e+05,1.1490e+04,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.5800e+01
2.0000e+03,7.2400e+02,1.0000e+00,3.3769e+01,5.7788e+05,5.7787e+05,-1.4466e+00,5.7787e+05,1.2919e-01,8.3539e+00,3.4409e+05,1.1494e+04,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01
2.0000e+03,7.2500e+02,1.0000e+00,3.3800e+01,5.7803e+05,5.7802e+05,-1.4486e+00,5.7802e+05,1.2921e-01,8.3563e+00,3.4408e+05,1.1499e+04,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01
2.0000e+03,7.2600e+02,4.0000e+00,3.3783e+01,5.7834e+05,5.7833e+05,-1.4505e+00,5.7833e+05,1.2923e-01,8.3583e+00,3.4393e+05,1.1521e+04,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.2558e+01
2.0000e+03,7.2700e+02,3.0000e+00,3.3783e+01,5.7882e+05,5.7881e+05,-1.4525e+00,5.7881e+05,1.2924e-01,8.3603e+00,3.4362e+05,1.1537e+04,-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,2.7066e+01
2.0000e+03,7.2800e+02,2.0000e+01,3.3517e+01,5.7893e+05,5.7892e+05,-1.4545e+00,5.7892e+05,1.2926e-01,8.3623e+00,3.4314e+05,1.1648e+04,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01
2.0000e+03,7.2900e+02,1.0000e+00,3.3548e+01,5.7955e+05,5.7954e+05,-1.4565e+00,5.7954e+05,1.2927e-01,8.3643e+00,3.4303e+05,1.1653e+04,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01
2.0000e+03,7.3000e+02,1.3000e+01,3.3394e+01,5.7960e+05,5.7960e+05,-1.4585e+00,5.7960e+05,1.2929e-01,8.3663e+00,3.4241e+05,1.1721e+04,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.7410e+01
2.0000e+03,7.3100e+02,3.0000e+00,3.3394e+01,5.7964e+05,5.7963e+05,-1.4605e+00,5.7963e+05,1.2931e-01,8.3683e+00,3.4235e+05,1.1738e+04,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.5731e+01
2.0000e+03,7.3200e+02,7.0000e+00,3.3333e+01,5.7971e+05,5.7970e+05,-1.4625e+00,5.7970e+05,1.2932e-01,8.3703e+00,3.4232e+05,1.1777e+04,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.7678e+01
2.0000e+03,7.3300e+02,1.3000e+01,3.3182e+01,5.7986e+05,5.7985e+05,-1.4645e+00,5.7985e+05,1.2934e-01,8.3723e+00,3.4225e+05,1.1848e+04,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.3528e+01
2.0000e+03,7.3400e+02,4.0000e+00,3.3168e+01,5.7987e+05,5.7986e+05,-1.4665e+00,5.7986e+05,1.2935e-01,8.3740e+00,3.4210e+05,1.1870e+04,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.5903e+01
2.0000e+03,7.3500e+02,9.0000e+00,3.3078e+01,5.8037e+05,5.8037e+05,-1.4685e+00,5.8037e+05,1.2937e-01,8.3763e+00,3.4209e+05,1.1917e+04,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01
2.0000e+03,7.3600e+02,1.0000e+00,3.3108e+01,5.8065e+05,5.8064e+05,-1.4705e+00,5.8064e+05,1.2938e-01,8.3783e+00,3.4159e+05,1.1922e+04,3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01
2.0000e+03,7.3700e+02,2.0000e+00,3.3124e+01,5.8074e+05,5.8074e+05,-1.4725e+00,5.8074e+05,1.2940e-01,8.3803e+00,3.4131e+05,1.1932e+04,-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.2909e+01
2.0000e+03,7.3800e+02,3.0000e+00,3.3124e+01,5.8105e+05,5.8104e+05,-1.4745e+00,5.8104e+05,1.2941e-01,8.3823e+00,3.4121e+05,1.1949e+04,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.2097e+01
2.0000e+03,7.3900e+02,5.0000e+00,3.3094e+01,5.8127e+05,5.8126e+05,-1.4765e+00,5.8126e+05,1.2943e-01,8.3843e+00,3.4091e+05,1.1977e+04,-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00,2.7769e+01
2.0000e+03,7.4000e+02,2.0000e+00,3.3110e+01,5.8150e+05,5.8149e+05,-1.4785e+00,5.8149e+05,1.2944e-01,8.3863e+00,3.4069e+05,1.1987e+04,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.3644e+01
2.0000e+03,7.4100e+02,8.0000e+00,3.3036e+01,5.8156e+05,5.8155e+05,-1.4805e+00,5.8155e+05,1.2946e-01,8.3883e+00,3.4046e+05,1.2031e+04,-3.5283e-01,-4.6383e-02,1.5052e+00,2.3274e+00,2.6136e+01
2.0000e+03,7.4200e+02,1.0000e+00,3.3066e+01,5.8158e+05,5.8157e+05,-1.4825e+00,5.8157e+05,1.2948e-01,8.3903e+00,3.4040e+05,1.2036e+04,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.7603e+01
2.0000e+03,7.4300e+02,1.0000e+00,3.3096e+01,5.8165e+05,5.8164e+05,-1.4845e+00,5.8164e+05,1.2949e-01,8.3923e+00,3.4038e+05,1.2041e+04,1.8017e-01,-4.6573e-01,1.6382e+00,1.0285e+00,2.7597e+01
2.0000e+03,7.4400e+02,2.0000e+00,3.3111e+01,5.8178e+05,5.8177e+05,-1.4865e+00,5.8177e+05,1.2951e-01,8.3943e+00,3.4031e+05,1.2052e+04,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.6388e+01
2.0000e+03,7.4500e+02,1.5000e+01,3.2935e+01,5.8180e+05,5.8179e+05,-1.4885e+00,5.8179e+05,1.2952e-01,8.3962e+00,3.4018e+05,1.2134e+04,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.7287e+01
2.0000e+03,7.4600e+02,1.0000e+00,3.2965e+01,5.8200e+05,5.8199e+05,-1.4905e+00,5.8199e+05,1.2954e-01,8.3983e+00,3.4016e+05,1.2139e+04,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01
2.0000e+03,7.4700e+02,4.0000e+00,3.2951e+01,5.8209e+05,5.8208e+05,-1.4925e+00,5.8208e+05,1.2955e-01,8.4003e+00,3.3996e+05,1.2162e+04,-7.1955e-02,-4.9350e-01,2.0415e+00,1.1568e+00,2.7589e+01
2.0000e+03,7.4800e+02,1.0000e+00,3.2981e+01,5.8215e+05,5.8214e+05,-1.4945e+00,5.8214e+05,1.2957e-01,8.4023e+00,3.3987e+05,1.2168e+04,-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01
2.0000e+03,7.4900e+02,3.0000e+00,3.2981e+01,5.8298e+05,5.8297e+05,-1.4965e+00,5.8297e+05,1.2958e-01,8.4043e+00,3.3981e+05,1.2184e+04,-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.3641e+01
2.0000e+03,7.5000e+02,9.0000e+00,3.2895e+01,5.8302e+05,5.8301e+05,-1.4985e+00,5.8301e+05,1.2960e-01,8.4062e+00,3.3898e+05,1.2234e+04,-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.3027e+01
2.0000e+03,7.5100e+02,6.0000e+00,3.2852e+01,5.8324e+05,5.8323e+05,-1.5005e+00,5.8323e+05,1.2961e-01,8.4082e+00,3.3894e+05,1.2268e+04,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01
2.0000e+03,7.5200e+02,5.0000e+00,3.2824e+01,5.8331e+05,5.8330e+05,-1.5025e+00,5.8330e+05,1.2963e-01,8.4103e+00,3.3872e+05,1.2296e+04,-1.3629e-01,-4.9713e-01,2.0284e+00,8.6388e-01,2.7613e+01
2.0000e+03,7.5300e+02,9.0000e+00,3.2739e+01,5.8396e+05,5.8395e+05,-1.5045e+00,5.8395e+05,1.2964e-01,8.4123e+00,3.3865e+05,1.2342e+04,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.7421e+01
2.0000e+03,7.5400e+02,1.2000e+01,3.2612e+01,5.8400e+05,5.8400e+05,-1.5065e+00,5.8400e+05,1.2966e-01,8.4142e+00,3.3800e+05,1.2405e+04,2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01,2.6560e+01
2.0000e+03,7.5500e+02,8.0000e+00,3.2543e+01,5.8410e+05,5.8409e+05,-1.5085e+00,5.8409e+05,1.2968e-01,8.4162e+00,3.3795e+05,1.2446e+04,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.6937e+01
2.0000e+03,7.5600e+02,1.0000e+00,3.2572e+01,5.8416e+05,5.8415e+05,-1.5105e+00,5.8415e+05,1.2969e-01,8.4182e+00,3.3786e+05,1.2452e+04,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.6993e+01
2.0000e+03,7.5700e+02,1.0000e+00,3.2601e+01,5.8418e+05,5.8417e+05,-1.5125e+00,5.8417e+05,1.2971e-01,8.4202e+00,3.3780e+05,1.2457e+04,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.2464e+01
2.0000e+03,7.5800e+02,1.0000e+00,3.2630e+01,5.8437e+05,5.8436e+05,-1.5145e+00,5.8436e+05,1.2972e-01,8.4223e+00,3.3778e+05,1.2462e+04,7.1237e-02,-6.2905e-01,1.0047e+00,1.0017e+00,2.6385e+01
2.0000e+03,7.5900e+02,1.2000e+01,3.2505e+01,5.8479e+05,5.8478e+05,-1.5165e+00,5.8478e+05,1.2974e-01,8.4242e+00,3.3759e+05,1.2525e+04,-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,2.5848e+01
2.0000e+03,7.6000e+02,6.0000e+00,3.2465e+01,5.8522e+05,5.8522e+05,-1.5185e+00,5.8522e+05,1.2975e-01,8.4262e+00,3.3717e+05,1.2557e+04,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01
2.0000e+03,7.6100e+02,5.0000e+00,3.2438e+01,5.8550e+05,5.8549e+05,-1.5205e+00,5.8549e+05,1.2977e-01,8.4282e+00,3.3673e+05,1.2584e+04,-4.4773e-01,-4.8383e-01,2.2956e+00,3.9780e+00,2.6089e+01
