nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,4.9000e+02,2.0000e+00,3.6056e+01,-4.2817e+05,-4.2818e+05,-9.7902e-01,-4.2818e+05,1.2553e-01,7.8868e+00,4.1697e+05,7.0654e+03,1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.7799e+01
2.0000e+03,4.9100e+02,6.0000e+00,3.5971e+01,-4.2808e+05,-4.2809e+05,-9.8102e-01,-4.2809e+05,1.2555e-01,7.8888e+00,4.1688e+05,7.0946e+03,1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.4379e+01
2.0000e+03,4.9200e+02,1.0000e+00,3.6018e+01,-4.2754e+05,-4.2754e+05,-9.8302e-01,-4.2754e+05,1.2556e-01,7.8908e+00,4.1679e+05,7.0992e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.7442e+01
2.0000e+03,4.9300e+02,1.0000e+00,3.6064e+01,-4.2661e+05,-4.2661e+05,-9.8502e-01,-4.2661e+05,1.2558e-01,7.8928e+00,4.1624e+05,7.1044e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.5864e+01
2.0000e+03,4.9400e+02,3.0000e+00,3.6058e+01,-4.2600e+05,-4.2601e+05,-9.8701e-01,-4.2601e+05,1.2559e-01,7.8948e+00,4.1531e+05,7.1187e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01
2.0000e+03,4.9500e+02,4.0000e+00,3.6026e+01,-4.2593e+05,-4.2594e+05,-9.8901e-01,-4.2594e+05,1.2561e-01,7.8968e+00,4.1470e+05,7.1385e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.6554e+01
2.0000e+03,4.9600e+02,6.0000e+00,3.5942e+01,-4.2558e+05,-4.2559e+05,-9.9101e-01,-4.2559e+05,1.2563e-01,7.8988e+00,4.1464e+05,7.1687e+03,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.5786e+01
2.0000e+03,4.9700e+02,1.0000e+00,3.5988e+01,-4.2554e+05,-4.2555e+05,-9.9301e-01,-4.2555e+05,1.2564e-01,7.9008e+00,4.1429e+05,7.1739e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.6035e+01,-4.2552e+05,-4.2553e+05,-9.9501e-01,-4.2553e+05,1.2566e-01,7.9027e+00,4.1425e+05,7.1791e+03,-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.4666e+01
2.0000e+03,4.9900e+02,1.0000e+00,3.6081e+01,-4.2501e+05,-4.2502e+05,-9.9700e-01,-4.2502e+05,1.2567e-01,7.9047e+00,4.1422e+05,7.1839e+03,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.4807e+01
2.0000e+03,5.0000e+02,3.0000e+00,3.6075e+01,-4.2494e+05,-4.2495e+05,-9.9900e-01,-4.2495e+05,1.2569e-01,7.9068e+00,4.1371e+05,7.1996e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.6689e+01
2.0000e+03,5.0100e+02,2.0000e+00,3.6095e+01,-4.2492e+05,-4.2492e+05,-1.0010e+00,-4.2492e+05,1.2570e-01,7.9088e+00,4.1365e+05,7.2099e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01
2.0000e+03,5.0200e+02,1.1000e+01,3.5883e+01,-4.2483e+05,-4.2484e+05,-1.0030e+00,-4.2484e+05,1.2572e-01,7.9107e+00,4.1362e+05,7.2662e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.5326e+01
2.0000e+03,5.0300e+02,3.0000e+00,3.5877e+01,-4.2444e+05,-4.2445e+05,-1.0050e+00,-4.2445e+05,1.2574e-01,7.9128e+00,4.1353e+05,7.2813e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.2196e+01
2.0000e+03,5.0400e+02,1.0000e+00,3.5923e+01,-4.2442e+05,-4.2443e+05,-1.0070e+00,-4.2443e+05,1.2575e-01,7.9147e+00,4.1314e+05,7.2864e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.2572e+01
2.0000e+03,5.0500e+02,1.0000e+00,3.5969e+01,-4.2413e+05,-4.2414e+05,-1.0090e+00,-4.2414e+05,1.2577e-01,7.9167e+00,4.1312e+05,7.2922e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.6739e+01
2.0000e+03,5.0600e+02,2.0000e+00,3.5989e+01,-4.2407e+05,-4.2408e+05,-1.0110e+00,-4.2408e+05,1.2578e-01,7.9188e+00,4.1284e+05,7.3025e+03,-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.3721e+01
2.0000e+03,5.0700e+02,6.0000e+00,3.5907e+01,-4.2402e+05,-4.2403e+05,-1.0130e+00,-4.2403e+05,1.2580e-01,7.9207e+00,4.1278e+05,7.3323e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.5125e+01
2.0000e+03,5.0800e+02,3.0000e+00,3.5901e+01,-4.2388e+05,-4.2389e+05,-1.0150e+00,-4.2389e+05,1.2582e-01,7.9227e+00,4.1273e+05,7.3474e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.7375e+01
2.0000e+03,5.0900e+02,3.0000e+00,3.5896e+01,-4.2376e+05,-4.2377e+05,-1.0170e+00,-4.2377e+05,1.2583e-01,7.9247e+00,4.1258e+05,7.3623e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.4841e+01
2.0000e+03,5.1000e+02,1.0000e+00,3.5941e+01,-4.2341e+05,-4.2342e+05,-1.0190e+00,-4.2342e+05,1.2585e-01,7.9267e+00,4.1246e+05,7.3675e+03,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.6166e+01
2.0000e+03,5.1100e+02,5.0000e+00,3.5885e+01,-4.2265e+05,-4.2266e+05,-1.0210e+00,-4.2266e+05,1.2586e-01,7.9287e+00,4.1212e+05,7.3926e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01
2.0000e+03,5.1200e+02,2.0000e+00,3.5905e+01,-4.2214e+05,-4.2215e+05,-1.0230e+00,-4.2215e+05,1.2588e-01,7.9307e+00,4.1136e+05,7.4023e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01
2.0000e+03,5.1300e+02,2.0000e+00,3.5924e+01,-4.2208e+05,-4.2209e+05,-1.0250e+00,-4.2209e+05,1.2590e-01,7.9327e+00,4.1084e+05,7.4127e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,2.7447e+01
2.0000e+03,5.1400e+02,1.0000e+00,3.5969e+01,-4.2184e+05,-4.2185e+05,-1.0270e+00,-4.2185e+05,1.2591e-01,7.9347e+00,4.1079e+05,7.4178e+03,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.2071e+01
2.0000e+03,5.1500e+02,2.0000e+00,3.5989e+01,-4.2165e+05,-4.2165e+05,-1.0290e+00,-4.2165e+05,1.2593e-01,7.9367e+00,4.1054e+05,7.4287e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.2030e+01
2.0000e+03,5.1600e+02,4.0000e+00,3.5958e+01,-4.2163e+05,-4.2164e+05,-1.0310e+00,-4.2164e+05,1.2594e-01,7.9387e+00,4.1035e+05,7.4503e+03,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.4855e+01
2.0000e+03,5.1700e+02,7.0000e+00,3.5853e+01,-4.2069e+05,-4.2070e+05,-1.0330e+00,-4.2070e+05,1.2596e-01,7.9407e+00,4.1034e+05,7.4865e+03,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.3428e+01
2.0000e+03,5.1800e+02,2.0000e+00,3.5873e+01,-4.1980e+05,-4.1981e+05,-1.0350e+00,-4.1981e+05,1.2597e-01,7.9427e+00,4.0940e+05,7.4968e+03,-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.4621e+01
2.0000e+03,5.1900e+02,2.0000e+00,3.5892e+01,-4.1961e+05,-4.1962e+05,-1.0370e+00,-4.1962e+05,1.2599e-01,7.9447e+00,4.0850e+05,7.5072e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.4601e+01
2.0000e+03,5.2000e+02,1.0000e+00,3.5936e+01,-4.1956e+05,-4.1957e+05,-1.0390e+00,-4.1957e+05,1.2601e-01,7.9467e+00,4.0832e+05,7.5129e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.3961e+01
2.0000e+03,5.2100e+02,5.0000e+00,3.5882e+01,-4.1897e+05,-4.1898e+05,-1.0410e+00,-4.1898e+05,1.2602e-01,7.9487e+00,4.0827e+05,7.5382e+03,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.3473e+01
2.0000e+03,5.2200e+02,2.0000e+00,3.5901e+01,-4.1888e+05,-4.1889e+05,-1.0430e+00,-4.1889e+05,1.2604e-01,7.9507e+00,4.0768e+05,7.5486e+03,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.2045e+01
2.0000e+03,5.2300e+02,2.0000e+00,3.5920e+01,-4.1876e+05,-4.1877e+05,-1.0450e+00,-4.1877e+05,1.2605e-01,7.9527e+00,4.0759e+05,7.5579e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01
2.0000e+03,5.2400e+02,5.0000e+00,3.5866e+01,-4.1854e+05,-4.1855e+05,-1.0470e+00,-4.1855e+05,1.2607e-01,7.9547e+00,4.0746e+05,7.5828e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.7591e+01
2.0000e+03,5.2500e+02,1.0000e+00,3.5910e+01,-4.1829e+05,-4.1829e+05,-1.0490e+00,-4.1829e+05,1.2609e-01,7.9567e+00,4.0725e+05,7.5881e+03,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.5098e+01
2.0000e+03,5.2600e+02,6.0000e+00,3.5831e+01,-4.1783e+05,-4.1784e+05,-1.0509e+00,-4.1784e+05,1.2610e-01,7.9587e+00,4.0699e+05,7.6192e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.6220e+01
2.0000e+03,5.2700e+02,4.0000e+00,3.5802e+01,-4.1771e+05,-4.1772e+05,-1.0529e+00,-4.1772e+05,1.2612e-01,7.9607e+00,4.0654e+05,7.6402e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
2.0000e+03,5.2800e+02,2.0000e+00,3.5821e+01,-4.1725e+05,-4.1726e+05,-1.0549e+00,-4.1726e+05,1.2613e-01,7.9627e+00,4.0642e+05,7.6520e+03,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.6150e+01
2.0000e+03,5.2900e+02,5.0000e+00,3.5767e+01,-4.1678e+05,-4.1678e+05,-1.0569e+00,-4.1678e+05,1.2615e-01,7.9647e+00,4.0595e+05,7.6778e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.5542e+01
2.0000e+03,5.3000e+02,3.0000e+00,3.5762e+01,-4.1663e+05,-4.1664e+05,-1.0589e+00,-4.1664e+05,1.2616e-01,7.9667e+00,4.0548e+05,7.6934e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.2042e+01
2.0000e+03,5.3100e+02,1.0000e+00,3.5806e+01,-4.1635e+05,-4.1636e+05,-1.0609e+00,-4.1636e+05,1.2618e-01,7.9687e+00,4.0534e+05,7.6993e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01
2.0000e+03,5.3200e+02,2.0000e+00,3.5825e+01,-4.1614e+05,-4.1614e+05,-1.0629e+00,-4.1614e+05,1.2620e-01,7.9707e+00,4.0506e+05,7.7110e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.4596e+01
2.0000e+03,5.3300e+02,1.0000e+00,3.5868e+01,-4.1602e+05,-4.1602e+05,-1.0649e+00,-4.1602e+05,1.2621e-01,7.9727e+00,4.0484e+05,7.7161e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01
2.0000e+03,5.3400e+02,1.0000e+00,3.5911e+01,-4.1563e+05,-4.1564e+05,-1.0669e+00,-4.1564e+05,1.2623e-01,7.9747e+00,4.0472e+05,7.7219e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01
2.0000e+03,5.3500e+02,4.0000e+00,3.5882e+01,-4.1536e+05,-4.1537e+05,-1.0689e+00,-4.1537e+05,1.2624e-01,7.9767e+00,4.0433e+05,7.7420e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.6395e+01
2.0000e+03,5.3600e+02,2.0000e+00,3.5901e+01,-4.1473e+05,-4.1474e+05,-1.0709e+00,-4.1474e+05,1.2626e-01,7.9787e+00,4.0406e+05,7.7524e+03,-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.6787e+01
2.0000e+03,5.3700e+02,8.0000e+00,3.5776e+01,-4.1332e+05,-4.1332e+05,-1.0729e+00,-4.1332e+05,1.2628e-01,7.9807e+00,4.0344e+05,7.7950e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01
2.0000e+03,5.3800e+02,5.0000e+00,3.5724e+01,-4.1309e+05,-4.1310e+05,-1.0749e+00,-4.1310e+05,1.2629e-01,7.9827e+00,4.0202e+05,7.8202e+03,-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.4436e+01
2.0000e+03,5.3900e+02,9.0000e+00,3.5578e+01,-4.1298e+05,-4.1299e+05,-1.0769e+00,-4.1299e+05,1.2631e-01,7.9847e+00,4.0179e+05,7.8663e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
2.0000e+03,5.4000e+02,4.0000e+00,3.5550e+01,-4.1281e+05,-4.1282e+05,-1.0789e+00,-4.1282e+05,1.2632e-01,7.9867e+00,4.0168e+05,7.8890e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01
2.0000e+03,5.4100e+02,5.0000e+00,3.5499e+01,-4.1260e+05,-4.1261e+05,-1.0809e+00,-4.1261e+05,1.2634e-01,7.9887e+00,4.0151e+05,7.9145e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
2.0000e+03,5.4200e+02,7.0000e+00,3.5402e+01,-4.1236e+05,-4.1237e+05,-1.0829e+00,-4.1237e+05,1.2635e-01,7.9907e+00,4.0131e+05,7.9509e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01
2.0000e+03,5.4300e+02,2.0000e+00,3.5421e+01,-4.1209e+05,-4.1210e+05,-1.0849e+00,-4.1210e+05,1.2637e-01,7.9927e+00,4.0106e+05,7.9612e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.7919e+01
2.0000e+03,5.4400e+02,1.0000e+00,3.5463e+01,-4.1172e+05,-4.1173e+05,-1.0869e+00,-4.1173e+05,1.2639e-01,7.9947e+00,4.0080e+05,7.9658e+03,-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.4067e+01
2.0000e+03,5.4500e+02,2.0000e+00,3.5482e+01,-4.1064e+05,-4.1065e+05,-1.0889e+00,-4.1065e+05,1.2640e-01,7.9967e+00,4.0043e+05,7.9756e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01
2.0000e+03,5.4600e+02,3.0000e+00,3.5478e+01,-4.1064e+05,-4.1065e+05,-1.0909e+00,-4.1065e+05,1.2489e-01,7.8070e+00,3.9935e+05,7.9918e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.5127e+01
2.0000e+03,5.4700e+02,3.0000e+00,3.5473e+01,-4.1061e+05,-4.1062e+05,-1.0929e+00,-4.1062e+05,1.2643e-01,8.0007e+00,3.9935e+05,8.0078e+03,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01
2.0000e+03,5.4800e+02,2.0000e+00,3.5492e+01,-4.1003e+05,-4.1004e+05,-1.0949e+00,-4.1004e+05,1.2645e-01,8.0027e+00,3.9932e+05,8.0180e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,2.7822e+01
2.0000e+03,5.4900e+02,2.0000e+00,3.5511e+01,-4.0985e+05,-4.0986e+05,-1.0969e+00,-4.0986e+05,1.2646e-01,8.0047e+00,3.9873e+05,8.0289e+03,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01
2.0000e+03,5.5000e+02,2.0000e+00,3.5530e+01,-4.0923e+05,-4.0923e+05,-1.0989e+00,-4.0923e+05,1.2648e-01,8.0066e+00,3.9855e+05,8.0396e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.3249e+01
2.0000e+03,5.5100e+02,3.0000e+00,3.5525e+01,-4.0905e+05,-4.0906e+05,-1.1009e+00,-4.0906e+05,1.2650e-01,8.0087e+00,3.9793e+05,8.0548e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01
2.0000e+03,5.5200e+02,3.0000e+00,3.5521e+01,-4.0819e+05,-4.0819e+05,-1.1029e+00,-4.0819e+05,1.2651e-01,8.0107e+00,3.9776e+05,8.0722e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.2847e+01
2.0000e+03,5.5300e+02,3.0000e+00,3.5517e+01,-4.0811e+05,-4.0812e+05,-1.1049e+00,-4.0812e+05,1.2653e-01,8.0126e+00,3.9689e+05,8.0875e+03,-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.6221e+01
2.0000e+03,5.5400e+02,3.0000e+00,3.5513e+01,-4.0730e+05,-4.0731e+05,-1.1069e+00,-4.0731e+05,1.2654e-01,8.0147e+00,3.9681e+05,8.1031e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01
2.0000e+03,5.5500e+02,4.0000e+00,3.5486e+01,-4.0667e+05,-4.0668e+05,-1.1089e+00,-4.0668e+05,1.2656e-01,8.0166e+00,3.9601e+05,8.1244e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.2231e+01
2.0000e+03,5.5600e+02,1.0000e+00,3.5527e+01,-4.0643e+05,-4.0644e+05,-1.1109e+00,-4.0644e+05,1.2658e-01,8.0186e+00,3.9538e+05,8.1290e+03,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01
2.0000e+03,5.5700e+02,5.0000e+00,3.5478e+01,-4.0611e+05,-4.0612e+05,-1.1129e+00,-4.0612e+05,1.2659e-01,8.0207e+00,3.9514e+05,8.1551e+03,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01
2.0000e+03,5.5800e+02,2.0000e+00,3.5496e+01,-4.0607e+05,-4.0608e+05,-1.1149e+00,-4.0608e+05,1.2661e-01,8.0226e+00,3.9482e+05,8.1649e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01
2.0000e+03,5.5900e+02,4.0000e+00,3.5470e+01,-4.0552e+05,-4.0553e+05,-1.1169e+00,-4.0553e+05,1.2662e-01,8.0246e+00,3.9477e+05,8.1862e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.2515e+01
2.0000e+03,5.6000e+02,4.0000e+00,3.5443e+01,-4.0478e+05,-4.0478e+05,-1.1189e+00,-4.0478e+05,1.2664e-01,8.0266e+00,3.9423e+05,8.2051e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01
2.0000e+03,5.6100e+02,1.0000e+00,3.5484e+01,-4.0435e+05,-4.0436e+05,-1.1209e+00,-4.0436e+05,1.2665e-01,8.0286e+00,3.9348e+05,8.2103e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.2821e+01
2.0000e+03,5.6200e+02,1.0000e+00,3.5525e+01,-4.0409e+05,-4.0410e+05,-1.1229e+00,-4.0410e+05,1.2667e-01,8.0306e+00,3.9306e+05,8.2152e+03,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01
2.0000e+03,5.6300e+02,1.0000e+01,3.5364e+01,-4.0387e+05,-4.0388e+05,-1.1249e+00,-4.0388e+05,1.2669e-01,8.0326e+00,3.9280e+05,8.2679e+03,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.4430e+01
2.0000e+03,5.6400e+02,2.0000e+00,3.5383e+01,-4.0381e+05,-4.0382e+05,-1.1269e+00,-4.0382e+05,1.2670e-01,8.0346e+00,3.9258e+05,8.2781e+03,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01
2.0000e+03,5.6500e+02,2.0000e+00,3.5401e+01,-4.0355e+05,-4.0356e+05,-1.1289e+00,-4.0356e+05,1.2672e-01,8.0366e+00,3.9252e+05,8.2884e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.4686e+01
2.0000e+03,5.6600e+02,2.0000e+00,3.5419e+01,-4.0259e+05,-4.0260e+05,-1.1309e+00,-4.0260e+05,1.2673e-01,8.0386e+00,3.9226e+05,8.2994e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.6411e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.5460e+01,-4.0225e+05,-4.0226e+05,-1.1329e+00,-4.0226e+05,1.2675e-01,8.0406e+00,3.9129e+05,8.3051e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.5500e+01,-4.0212e+05,-4.0213e+05,-1.1349e+00,-4.0213e+05,1.2676e-01,8.0426e+00,3.9096e+05,8.3097e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.6382e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.5518e+01,-4.0184e+05,-4.0185e+05,-1.1369e+00,-4.0185e+05,1.2678e-01,8.0446e+00,3.9083e+05,8.3194e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01
2.0000e+03,5.7000e+02,5.0000e+00,3.5470e+01,-4.0139e+05,-4.0139e+05,-1.1389e+00,-4.0139e+05,1.2680e-01,8.0466e+00,3.9055e+05,8.3449e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01
2.0000e+03,5.7100e+02,3.0000e+00,3.5466e+01,-4.0129e+05,-4.0129e+05,-1.1409e+00,-4.0129e+05,1.2681e-01,8.0486e+00,3.9009e+05,8.3606e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.5115e+01
2.0000e+03,5.7200e+02,7.0000e+00,3.5374e+01,-4.0099e+05,-4.0100e+05,-1.1429e+00,-4.0100e+05,1.2683e-01,8.0506e+00,3.8999e+05,8.3984e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01
2.0000e+03,5.7300e+02,1.0000e+00,3.5414e+01,-4.0040e+05,-4.0041e+05,-1.1449e+00,-4.0041e+05,1.2684e-01,8.0526e+00,3.8970e+05,8.4036e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01
2.0000e+03,5.7400e+02,5.0000e+00,3.5367e+01,-4.0031e+05,-4.0032e+05,-1.1469e+00,-4.0032e+05,1.2686e-01,8.0546e+00,3.8910e+05,8.4290e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01
2.0000e+03,5.7500e+02,4.0000e+00,3.5341e+01,-3.9996e+05,-3.9997e+05,-1.1489e+00,-3.9997e+05,1.2687e-01,8.0566e+00,3.8902e+05,8.4495e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.5381e+01,-3.9990e+05,-3.9991e+05,-1.1508e+00,-3.9991e+05,1.2689e-01,8.0586e+00,3.8867e+05,8.4540e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.5421e+01,-3.9988e+05,-3.9989e+05,-1.1528e+00,-3.9989e+05,1.2691e-01,8.0606e+00,3.8861e+05,8.4592e+03,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.2638e+01
2.0000e+03,5.7800e+02,8.0000e+00,3.5308e+01,-3.9956e+05,-3.9957e+05,-1.1548e+00,-3.9957e+05,1.2692e-01,8.0626e+00,3.8859e+05,8.4993e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.7957e+01
2.0000e+03,5.7900e+02,8.0000e+00,3.5198e+01,-3.9894e+05,-3.9895e+05,-1.1568e+00,-3.9895e+05,1.2694e-01,8.0646e+00,3.8827e+05,8.5420e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.2781e+01
2.0000e+03,5.8000e+02,3.0000e+00,3.5194e+01,-3.9724e+05,-3.9725e+05,-1.1588e+00,-3.9725e+05,1.2695e-01,8.0666e+00,3.8765e+05,8.5566e+03,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.2771e+01
2.0000e+03,5.8100e+02,2.0000e+00,3.5212e+01,-3.9682e+05,-3.9683e+05,-1.1608e+00,-3.9683e+05,1.2697e-01,8.0686e+00,3.8594e+05,8.5669e+03,1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.3928e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.5230e+01,-3.9677e+05,-3.9678e+05,-1.1628e+00,-3.9678e+05,1.2698e-01,8.0706e+00,3.8553e+05,8.5779e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01
2.0000e+03,5.8300e+02,2.0000e+00,3.5248e+01,-3.9628e+05,-3.9629e+05,-1.1648e+00,-3.9629e+05,1.2700e-01,8.0726e+00,3.8548e+05,8.5882e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01
2.0000e+03,5.8400e+02,4.0000e+00,3.5223e+01,-3.9622e+05,-3.9623e+05,-1.1668e+00,-3.9623e+05,1.2702e-01,8.0746e+00,3.8499e+05,8.6094e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.3754e+01
2.0000e+03,5.8500e+02,6.0000e+00,3.5156e+01,-3.9605e+05,-3.9606e+05,-1.1688e+00,-3.9606e+05,1.2703e-01,8.0766e+00,3.8493e+05,8.6402e+03,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,2.7539e+01
2.0000e+03,5.8600e+02,5.0000e+00,3.5111e+01,-3.9585e+05,-3.9586e+05,-1.1708e+00,-3.9586e+05,1.2705e-01,8.0786e+00,3.8475e+05,8.6664e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01
2.0000e+03,5.8700e+02,1.0000e+00,3.5150e+01,-3.9570e+05,-3.9571e+05,-1.1728e+00,-3.9571e+05,1.2706e-01,8.0806e+00,3.8456e+05,8.6717e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01
