nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,3.5200e+02,1.0000e+00,3.5095e+01,4.5375e+05,4.5374e+05,-7.0330e-01,4.5374e+05,1.2332e-01,7.6111e+00,4.6852e+05,5.3813e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.4329e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.5159e+01,4.5381e+05,4.5380e+05,-7.0529e-01,4.5380e+05,1.2333e-01,7.6130e+00,4.6821e+05,5.3867e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.3508e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5224e+01,4.5406e+05,4.5405e+05,-7.0729e-01,4.5405e+05,1.2335e-01,7.6150e+00,4.6815e+05,5.3922e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.2545e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5288e+01,4.5452e+05,4.5452e+05,-7.0929e-01,4.5452e+05,1.2336e-01,7.6171e+00,4.6790e+05,5.3977e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.2232e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.5353e+01,4.5468e+05,4.5467e+05,-7.1129e-01,4.5467e+05,1.2338e-01,7.6190e+00,4.6743e+05,5.4030e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.3550e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5417e+01,4.5525e+05,4.5524e+05,-7.1329e-01,4.5524e+05,1.2340e-01,7.6211e+00,4.6728e+05,5.4084e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.4882e+01
2.0000e+03,3.5800e+02,3.0000e+00,3.5410e+01,4.5581e+05,4.5580e+05,-7.1528e-01,4.5580e+05,1.2341e-01,7.6230e+00,4.6671e+05,5.4246e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.5676e+01
2.0000e+03,3.5900e+02,1.0000e+00,3.5474e+01,4.5587e+05,4.5587e+05,-7.1728e-01,4.5587e+05,1.2343e-01,7.6250e+00,4.6615e+05,5.4306e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.5782e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5538e+01,4.5635e+05,4.5635e+05,-7.1928e-01,4.5635e+05,1.2345e-01,7.6270e+00,4.6609e+05,5.4361e+03,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.6761e+01
2.0000e+03,3.6100e+02,2.0000e+00,3.5567e+01,4.5642e+05,4.5642e+05,-7.2128e-01,4.5642e+05,1.2346e-01,7.6290e+00,4.6561e+05,5.4484e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.2269e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5630e+01,4.5663e+05,4.5662e+05,-7.2328e-01,4.5662e+05,1.2348e-01,7.6310e+00,4.6553e+05,5.4538e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.2505e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.5693e+01,4.5694e+05,4.5694e+05,-7.2527e-01,4.5694e+05,1.2349e-01,7.6330e+00,4.6533e+05,5.4585e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.7297e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.5756e+01,4.5700e+05,4.5699e+05,-7.2727e-01,4.5699e+05,1.2351e-01,7.6350e+00,4.6501e+05,5.4644e+03,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.7117e+01
2.0000e+03,3.6500e+02,2.0000e+00,3.5784e+01,4.5716e+05,4.5715e+05,-7.2927e-01,4.5715e+05,1.2353e-01,7.6370e+00,4.6496e+05,5.4740e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.3810e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.5812e+01,4.5781e+05,4.5780e+05,-7.3127e-01,4.5780e+05,1.2354e-01,7.6390e+00,4.6480e+05,5.4843e+03,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.5949e+01
2.0000e+03,3.6700e+02,2.0000e+00,3.5840e+01,4.5816e+05,4.5816e+05,-7.3327e-01,4.5816e+05,1.2356e-01,7.6410e+00,4.6415e+05,5.4943e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.4651e+01
2.0000e+03,3.6800e+02,2.0000e+00,3.5867e+01,4.5900e+05,4.5899e+05,-7.3526e-01,4.5899e+05,1.2358e-01,7.6430e+00,4.6380e+05,5.5046e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.2273e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5930e+01,4.5907e+05,4.5906e+05,-7.3726e-01,4.5906e+05,1.2359e-01,7.6450e+00,4.6296e+05,5.5100e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.4677e+01
2.0000e+03,3.7000e+02,2.0000e+00,3.5957e+01,4.5980e+05,4.5979e+05,-7.3926e-01,4.5979e+05,1.2361e-01,7.6470e+00,4.6289e+05,5.5208e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.5379e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.6019e+01,4.6047e+05,4.6047e+05,-7.4126e-01,4.6047e+05,1.2362e-01,7.6490e+00,4.6216e+05,5.5256e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.7300e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.6081e+01,4.6050e+05,4.6050e+05,-7.4326e-01,4.6050e+05,1.2364e-01,7.6510e+00,4.6149e+05,5.5310e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.2861e+01
2.0000e+03,3.7300e+02,2.0000e+00,3.6108e+01,4.6233e+05,4.6232e+05,-7.4525e-01,4.6232e+05,1.2366e-01,7.6530e+00,4.6145e+05,5.5413e+03,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.5041e+01
2.0000e+03,3.7400e+02,1.0000e+00,3.6170e+01,4.6306e+05,4.6305e+05,-7.4725e-01,4.6305e+05,1.2367e-01,7.6550e+00,4.5963e+05,5.5460e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.6564e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.6232e+01,4.6311e+05,4.6311e+05,-7.4925e-01,4.6311e+05,1.2369e-01,7.6570e+00,4.5890e+05,5.5508e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.4364e+01
2.0000e+03,3.7600e+02,6.0000e+00,3.6119e+01,4.6388e+05,4.6387e+05,-7.5125e-01,4.6387e+05,1.2370e-01,7.6590e+00,4.5885e+05,5.5868e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.5871e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.6180e+01,4.6409e+05,4.6408e+05,-7.5325e-01,4.6408e+05,1.2372e-01,7.6610e+00,4.5808e+05,5.5921e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.2171e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.6242e+01,4.6428e+05,4.6428e+05,-7.5525e-01,4.6428e+05,1.2374e-01,7.6630e+00,4.5787e+05,5.5975e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.3897e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.6303e+01,4.6456e+05,4.6455e+05,-7.5724e-01,4.6455e+05,1.2375e-01,7.6650e+00,4.5767e+05,5.6030e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.6527e+01
2.0000e+03,3.8000e+02,3.0000e+00,3.6294e+01,4.6574e+05,4.6574e+05,-7.5924e-01,4.6574e+05,1.2377e-01,7.6670e+00,4.5740e+05,5.6203e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.7782e+01
2.0000e+03,3.8100e+02,4.0000e+00,3.6251e+01,4.6620e+05,4.6619e+05,-7.6124e-01,4.6619e+05,1.2378e-01,7.6690e+00,4.5621e+05,5.6429e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.7233e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.6312e+01,4.6716e+05,4.6715e+05,-7.6324e-01,4.6715e+05,1.2380e-01,7.6710e+00,4.5576e+05,5.6490e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.4355e+01
2.0000e+03,3.8300e+02,6.0000e+00,3.6200e+01,4.6788e+05,4.6787e+05,-7.6524e-01,4.6787e+05,1.2382e-01,7.6730e+00,4.5480e+05,5.6859e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.2781e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.6261e+01,4.6789e+05,4.6789e+05,-7.6723e-01,4.6789e+05,1.2383e-01,7.6750e+00,4.5408e+05,5.6912e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.5570e+01
2.0000e+03,3.8500e+02,1.0000e+00,3.6321e+01,4.6935e+05,4.6934e+05,-7.6923e-01,4.6934e+05,1.2385e-01,7.6770e+00,4.5406e+05,5.6972e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.4511e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.6381e+01,4.6952e+05,4.6951e+05,-7.7123e-01,4.6951e+05,1.2387e-01,7.6790e+00,4.5261e+05,5.7029e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.7588e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.6441e+01,4.6954e+05,4.6953e+05,-7.7323e-01,4.6953e+05,1.2388e-01,7.6810e+00,4.5244e+05,5.7076e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.4228e+01
2.0000e+03,3.8800e+02,7.0000e+00,3.6296e+01,4.7010e+05,4.7009e+05,-7.7523e-01,4.7009e+05,1.2390e-01,7.6830e+00,4.5242e+05,5.7449e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01
2.0000e+03,3.8900e+02,2.0000e+00,3.6321e+01,4.7011e+05,4.7010e+05,-7.7722e-01,4.7010e+05,1.2390e-01,7.6836e+00,4.5186e+05,5.7572e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.5183e+01
2.0000e+03,3.9000e+02,2.0000e+00,3.6347e+01,4.7071e+05,4.7070e+05,-7.7922e-01,4.7070e+05,1.2393e-01,7.6870e+00,4.5185e+05,5.7681e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.2378e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.6406e+01,4.7100e+05,4.7100e+05,-7.8122e-01,4.7100e+05,1.2395e-01,7.6890e+00,4.5125e+05,5.7735e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.5693e+01
2.0000e+03,3.9200e+02,5.0000e+00,3.6330e+01,4.7104e+05,4.7104e+05,-7.8322e-01,4.7104e+05,1.2396e-01,7.6910e+00,4.5096e+05,5.8000e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.2608e+01
2.0000e+03,3.9300e+02,4.0000e+00,3.6288e+01,4.7151e+05,4.7150e+05,-7.8522e-01,4.7150e+05,1.2398e-01,7.6930e+00,4.5092e+05,5.8220e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.5853e+01
2.0000e+03,3.9400e+02,2.0000e+00,3.6313e+01,4.7190e+05,4.7189e+05,-7.8721e-01,4.7189e+05,1.2399e-01,7.6950e+00,4.5045e+05,5.8321e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.5607e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.6372e+01,4.7195e+05,4.7195e+05,-7.8921e-01,4.7195e+05,1.2401e-01,7.6970e+00,4.5006e+05,5.8381e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.6140e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.6431e+01,4.7240e+05,4.7239e+05,-7.9121e-01,4.7239e+05,1.2403e-01,7.6990e+00,4.5000e+05,5.8430e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.6101e+01
2.0000e+03,3.9700e+02,4.0000e+00,3.6389e+01,4.7255e+05,4.7255e+05,-7.9321e-01,4.7255e+05,1.2404e-01,7.7009e+00,4.4956e+05,5.8642e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.3308e+01
2.0000e+03,3.9800e+02,3.0000e+00,3.6380e+01,4.7293e+05,4.7292e+05,-7.9521e-01,4.7292e+05,1.2406e-01,7.7030e+00,4.4940e+05,5.8811e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.4853e+01
2.0000e+03,3.9900e+02,2.0000e+00,3.6405e+01,4.7357e+05,4.7356e+05,-7.9720e-01,4.7356e+05,1.2407e-01,7.7050e+00,4.4903e+05,5.8919e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.6370e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.6463e+01,4.7423e+05,4.7422e+05,-7.9920e-01,4.7422e+05,1.2409e-01,7.7070e+00,4.4839e+05,5.8974e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6521e+01,4.7423e+05,4.7423e+05,-8.0120e-01,4.7423e+05,1.1620e-01,6.7578e+00,4.4773e+05,5.9029e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.2483e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.6579e+01,4.7549e+05,4.7548e+05,-8.0320e-01,4.7548e+05,1.2412e-01,7.7109e+00,4.4773e+05,5.9083e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.2123e+01
2.0000e+03,4.0300e+02,3.0000e+00,3.6570e+01,4.7567e+05,4.7567e+05,-8.0520e-01,4.7567e+05,1.2414e-01,7.7130e+00,4.4647e+05,5.9241e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01
2.0000e+03,4.0400e+02,1.0000e+00,3.6627e+01,4.7610e+05,4.7610e+05,-8.0719e-01,4.7610e+05,1.2416e-01,7.7149e+00,4.4628e+05,5.9295e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.5592e+01
2.0000e+03,4.0500e+02,2.0000e+00,3.6652e+01,4.7613e+05,4.7612e+05,-8.0919e-01,4.7612e+05,1.2417e-01,7.7169e+00,4.4585e+05,5.9397e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.5878e+01
2.0000e+03,4.0600e+02,2.0000e+00,3.6676e+01,4.7674e+05,4.7674e+05,-8.1119e-01,4.7674e+05,1.2419e-01,7.7189e+00,4.4583e+05,5.9492e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.2576e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.6733e+01,4.7927e+05,4.7926e+05,-8.1319e-01,4.7926e+05,1.2420e-01,7.7209e+00,4.4521e+05,5.9548e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.6790e+01,4.7937e+05,4.7936e+05,-8.1519e-01,4.7936e+05,1.2422e-01,7.7230e+00,4.4269e+05,5.9595e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.6847e+01,4.7957e+05,4.7956e+05,-8.1718e-01,4.7956e+05,1.2424e-01,7.7249e+00,4.4259e+05,5.9649e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.6904e+01,4.8020e+05,4.8019e+05,-8.1918e-01,4.8019e+05,1.2425e-01,7.7269e+00,4.4239e+05,5.9703e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.4345e+01
2.0000e+03,4.1100e+02,2.0000e+00,3.6927e+01,4.8056e+05,4.8055e+05,-8.2118e-01,4.8055e+05,1.2427e-01,7.7289e+00,4.4176e+05,5.9817e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.2782e+01
2.0000e+03,4.1200e+02,4.0000e+00,3.6885e+01,4.8076e+05,4.8075e+05,-8.2318e-01,4.8075e+05,1.2428e-01,7.7309e+00,4.4140e+05,6.0043e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.3574e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.6941e+01,4.8100e+05,4.8099e+05,-8.2518e-01,4.8099e+05,1.2430e-01,7.7329e+00,4.4120e+05,6.0097e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.3147e+01
2.0000e+03,4.1400e+02,2.0000e+00,3.6964e+01,4.8103e+05,4.8102e+05,-8.2717e-01,4.8102e+05,1.2432e-01,7.7349e+00,4.4096e+05,6.0211e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01
2.0000e+03,4.1500e+02,2.0000e+00,3.6988e+01,4.8116e+05,4.8115e+05,-8.2917e-01,4.8115e+05,1.2433e-01,7.7369e+00,4.4093e+05,6.0313e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.7500e+01
2.0000e+03,4.1600e+02,3.0000e+00,3.6978e+01,4.8159e+05,4.8158e+05,-8.3117e-01,4.8158e+05,1.2435e-01,7.7389e+00,4.4080e+05,6.0480e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.4298e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.7034e+01,4.8162e+05,4.8161e+05,-8.3317e-01,4.8161e+05,1.2436e-01,7.7409e+00,4.4037e+05,6.0535e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.5013e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.7090e+01,4.8190e+05,4.8190e+05,-8.3517e-01,4.8190e+05,1.2438e-01,7.7429e+00,4.4034e+05,6.0582e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.5924e+01
2.0000e+03,4.1900e+02,3.0000e+00,3.7080e+01,4.8206e+05,4.8205e+05,-8.3716e-01,4.8205e+05,1.2440e-01,7.7449e+00,4.4006e+05,6.0746e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.3465e+01
2.0000e+03,4.2000e+02,2.0000e+00,3.7102e+01,4.8305e+05,4.8304e+05,-8.3916e-01,4.8304e+05,1.2441e-01,7.7469e+00,4.3990e+05,6.0841e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.5802e+01
2.0000e+03,4.2100e+02,6.0000e+00,3.6995e+01,4.8344e+05,4.8343e+05,-8.4116e-01,4.8343e+05,1.2443e-01,7.7489e+00,4.3891e+05,6.1158e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.6589e+01
2.0000e+03,4.2200e+02,8.0000e+00,3.6824e+01,4.8413e+05,4.8412e+05,-8.4316e-01,4.8412e+05,1.2444e-01,7.7509e+00,4.3852e+05,6.1620e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.6879e+01,4.8427e+05,4.8426e+05,-8.4516e-01,4.8426e+05,1.2446e-01,7.7529e+00,4.3783e+05,6.1668e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.2954e+01
2.0000e+03,4.2400e+02,1.0000e+00,3.6934e+01,4.8514e+05,4.8513e+05,-8.4715e-01,4.8513e+05,1.2448e-01,7.7549e+00,4.3769e+05,6.1716e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01
2.0000e+03,4.2500e+02,5.0000e+00,3.6860e+01,4.8532e+05,4.8531e+05,-8.4915e-01,4.8531e+05,1.2449e-01,7.7569e+00,4.3682e+05,6.1994e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01
2.0000e+03,4.2600e+02,5.0000e+00,3.6788e+01,4.8566e+05,4.8565e+05,-8.5115e-01,4.8565e+05,1.2451e-01,7.7589e+00,4.3664e+05,6.2263e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01
2.0000e+03,4.2700e+02,3.0000e+00,3.6779e+01,4.8617e+05,4.8616e+05,-8.5315e-01,4.8616e+05,1.2452e-01,7.7609e+00,4.3630e+05,6.2423e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.5903e+01
2.0000e+03,4.2800e+02,3.0000e+00,3.6770e+01,4.8677e+05,4.8676e+05,-8.5515e-01,4.8676e+05,1.2454e-01,7.7629e+00,4.3579e+05,6.2580e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01
2.0000e+03,4.2900e+02,1.0000e+00,3.6824e+01,4.8725e+05,4.8725e+05,-8.5714e-01,4.8725e+05,1.2456e-01,7.7649e+00,4.3519e+05,6.2634e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01
2.0000e+03,4.3000e+02,2.0000e+00,3.6847e+01,4.8775e+05,4.8775e+05,-8.5914e-01,4.8775e+05,1.2457e-01,7.7669e+00,4.3471e+05,6.2729e+03,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01
2.0000e+03,4.3100e+02,3.0000e+00,3.6838e+01,4.8793e+05,4.8792e+05,-8.6114e-01,4.8792e+05,1.2459e-01,7.7689e+00,4.3421e+05,6.2880e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.2372e+01
2.0000e+03,4.3200e+02,5.0000e+00,3.6766e+01,4.8831e+05,4.8831e+05,-8.6314e-01,4.8831e+05,1.2460e-01,7.7709e+00,4.3403e+05,6.3158e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01
2.0000e+03,4.3300e+02,2.0000e+00,3.6788e+01,4.8848e+05,4.8847e+05,-8.6514e-01,4.8847e+05,1.2462e-01,7.7729e+00,4.3364e+05,6.3260e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.3108e+01
2.0000e+03,4.3400e+02,4.0000e+00,3.6749e+01,4.8863e+05,4.8862e+05,-8.6713e-01,4.8862e+05,1.2464e-01,7.7749e+00,4.3348e+05,6.3462e+03,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01
2.0000e+03,4.3500e+02,2.0000e+00,3.6771e+01,4.8915e+05,4.8914e+05,-8.6913e-01,4.8914e+05,1.2465e-01,7.7769e+00,4.3333e+05,6.3571e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01
2.0000e+03,4.3600e+02,5.0000e+00,3.6700e+01,4.8980e+05,4.8979e+05,-8.7113e-01,4.8979e+05,1.2467e-01,7.7789e+00,4.3281e+05,6.3849e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01
2.0000e+03,4.3700e+02,1.0000e+00,3.6754e+01,4.9018e+05,4.9017e+05,-8.7313e-01,4.9017e+05,1.2468e-01,7.7809e+00,4.3216e+05,6.3902e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.4271e+01
2.0000e+03,4.3800e+02,3.0000e+00,3.6745e+01,4.9029e+05,4.9028e+05,-8.7513e-01,4.9028e+05,1.2470e-01,7.7829e+00,4.3178e+05,6.4074e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.4169e+01
2.0000e+03,4.3900e+02,1.0000e+00,3.6798e+01,4.9131e+05,4.9131e+05,-8.7712e-01,4.9131e+05,1.2472e-01,7.7849e+00,4.3167e+05,6.4128e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.7302e+01
2.0000e+03,4.4000e+02,2.0000e+00,3.6820e+01,4.9154e+05,4.9153e+05,-8.7912e-01,4.9153e+05,1.2473e-01,7.7869e+00,4.3065e+05,6.4243e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.6311e+01
2.0000e+03,4.4100e+02,3.0000e+00,3.6811e+01,4.9170e+05,4.9169e+05,-8.8112e-01,4.9169e+05,1.2475e-01,7.7889e+00,4.3042e+05,6.4414e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.7809e+01
2.0000e+03,4.4200e+02,4.0000e+00,3.6772e+01,4.9180e+05,4.9179e+05,-8.8312e-01,4.9179e+05,1.2476e-01,7.7909e+00,4.3026e+05,6.4643e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01
2.0000e+03,4.4300e+02,2.0000e+00,3.6794e+01,4.9211e+05,4.9211e+05,-8.8512e-01,4.9211e+05,1.2478e-01,7.7929e+00,4.3016e+05,6.4758e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.2026e+01
2.0000e+03,4.4400e+02,1.0000e+00,3.6846e+01,4.9238e+05,4.9237e+05,-8.8711e-01,4.9237e+05,1.2480e-01,7.7949e+00,4.2984e+05,6.4812e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.2433e+01
2.0000e+03,4.4500e+02,1.0000e+01,3.6626e+01,4.9258e+05,4.9258e+05,-8.8911e-01,4.9258e+05,1.2481e-01,7.7969e+00,4.2958e+05,6.5382e+03,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01
2.0000e+03,4.4600e+02,3.0000e+00,3.6617e+01,4.9414e+05,4.9413e+05,-8.9111e-01,4.9413e+05,1.2483e-01,7.7989e+00,4.2937e+05,6.5547e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.6079e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.6639e+01,4.9515e+05,4.9515e+05,-8.9311e-01,4.9515e+05,1.2484e-01,7.8009e+00,4.2782e+05,6.5662e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01
2.0000e+03,4.4800e+02,6.0000e+00,3.6542e+01,4.9516e+05,4.9515e+05,-8.9511e-01,4.9515e+05,1.2484e-01,7.8000e+00,4.2681e+05,6.5993e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01
2.0000e+03,4.4900e+02,2.0000e+00,3.6564e+01,4.9536e+05,4.9535e+05,-8.9710e-01,4.9535e+05,1.2488e-01,7.8049e+00,4.2680e+05,6.6099e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.6434e+01
2.0000e+03,4.5000e+02,2.0000e+00,3.6585e+01,4.9560e+05,4.9559e+05,-8.9910e-01,4.9559e+05,1.2489e-01,7.8068e+00,4.2660e+05,6.6203e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.3535e+01
2.0000e+03,4.5100e+02,3.0000e+00,3.6577e+01,4.9579e+05,4.9578e+05,-9.0110e-01,4.9578e+05,1.2491e-01,7.8089e+00,4.2636e+05,6.6363e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01
