nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,3.8300e+02,5.0000e+00,3.9813e+01,-6.7774e+05,-6.7775e+05,-1.2745e+00,-6.7775e+05,1.5978e-01,7.6715e+00,2.6799e+05,7.7484e+03,-1.6226e-01,-2.6220e-01,3.8791e+00,5.6941e+00,3.1101e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.9875e+01,-6.7769e+05,-6.7770e+05,-1.2779e+00,-6.7770e+05,1.5981e-01,7.6748e+00,2.6790e+05,7.7568e+03,1.3306e-01,-1.5414e+00,5.3256e+00,1.1555e+01,3.1079e+01
2.0000e+03,3.8500e+02,5.0000e+00,3.9773e+01,-6.7762e+05,-6.7763e+05,-1.2812e+00,-6.7763e+05,1.5985e-01,7.6781e+00,2.6785e+05,7.7948e+03,2.7090e-03,-1.2081e+00,4.0363e+00,6.7397e+00,3.1739e+01
2.0000e+03,3.8600e+02,2.0000e+00,3.9794e+01,-6.7744e+05,-6.7745e+05,-1.2845e+00,-6.7745e+05,1.5988e-01,7.6815e+00,2.6778e+05,7.8103e+03,-4.9203e-01,-3.6403e-01,5.5397e+00,1.8612e+01,3.1854e+01
2.0000e+03,3.8700e+02,8.0000e+00,3.9571e+01,-6.7734e+05,-6.7735e+05,-1.2879e+00,-6.7735e+05,1.5992e-01,7.6848e+00,4.1259e+05,7.8735e+03,-5.8938e-01,-1.9052e+00,3.9255e+00,1.1271e+01,3.1830e+01
2.0000e+03,3.8800e+02,2.0000e+00,3.9592e+01,-6.7733e+05,-6.7734e+05,-1.2912e+00,-6.7734e+05,1.5891e-01,7.5885e+00,4.1249e+05,7.8878e+03,2.6160e-01,-1.5897e+00,5.2949e+00,1.4934e+01,3.1009e+01
2.0000e+03,3.8900e+02,2.0000e+00,3.9613e+01,-6.7723e+05,-6.7724e+05,-1.2945e+00,-6.7724e+05,1.5999e-01,7.6915e+00,4.1249e+05,7.9037e+03,4.8191e-01,-1.9880e+00,3.6763e+00,1.5806e+01,3.1099e+01
2.0000e+03,3.9000e+02,8.0000e+00,3.9394e+01,-6.7712e+05,-6.7712e+05,-1.2978e+00,-6.7712e+05,1.6002e-01,7.6948e+00,4.1239e+05,7.9670e+03,3.4336e-01,-8.3620e-01,5.6056e+00,1.2382e+01,3.1759e+01
2.0000e+03,3.9100e+02,4.0000e+00,3.9336e+01,-6.7703e+05,-6.7704e+05,-1.3012e+00,-6.7704e+05,1.6005e-01,7.6981e+00,4.1227e+05,7.9991e+03,-1.1112e+00,-1.0643e+00,5.3322e+00,1.4054e+01,3.1582e+01
2.0000e+03,3.9200e+02,6.0000e+00,3.9200e+01,-6.7692e+05,-6.7693e+05,-1.3045e+00,-6.7693e+05,1.6009e-01,7.7014e+00,4.1218e+05,8.0460e+03,2.2203e-01,-5.9055e-01,5.4216e+00,1.9578e+01,3.1328e+01
2.0000e+03,3.9300e+02,2.0000e+00,3.9222e+01,-6.7690e+05,-6.7691e+05,-1.3078e+00,-6.7691e+05,1.6012e-01,7.7047e+00,4.1208e+05,8.0588e+03,-4.2517e-01,-1.5939e-01,5.5512e+00,1.0771e+01,3.1643e+01
2.0000e+03,3.9400e+02,7.0000e+00,3.9049e+01,-6.7671e+05,-6.7672e+05,-1.3111e+00,-6.7672e+05,1.6016e-01,7.7081e+00,4.1205e+05,8.1137e+03,-7.5815e-01,-1.1065e+00,4.0755e+00,9.6597e+00,3.1983e+01
2.0000e+03,3.9500e+02,9.0000e+00,3.8802e+01,-6.7667e+05,-6.7667e+05,-1.3145e+00,-6.7667e+05,1.6019e-01,7.7114e+00,4.1187e+05,8.1848e+03,1.0685e-01,-1.3409e+00,3.8839e+00,1.3772e+01,3.1707e+01
2.0000e+03,3.9600e+02,6.0000e+00,3.8672e+01,-6.7666e+05,-6.7667e+05,-1.3178e+00,-6.7667e+05,1.6015e-01,7.7072e+00,4.1182e+05,8.2295e+03,4.7836e-01,-1.9943e+00,4.2667e+00,5.2082e+00,3.1774e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.8732e+01,-6.7660e+05,-6.7661e+05,-1.3211e+00,-6.7661e+05,1.6026e-01,7.7181e+00,4.1181e+05,8.2363e+03,-9.5707e-01,-1.9311e+00,5.1354e+00,1.0452e+01,3.1042e+01
2.0000e+03,3.9800e+02,9.0000e+00,3.8491e+01,-6.7652e+05,-6.7653e+05,-1.3245e+00,-6.7653e+05,1.6030e-01,7.7214e+00,4.1175e+05,8.3042e+03,-7.1049e-01,-7.1468e-01,5.2557e+00,1.9350e+01,3.1332e+01
2.0000e+03,3.9900e+02,2.0000e+00,3.8514e+01,-6.7621e+05,-6.7621e+05,-1.3278e+00,-6.7621e+05,1.6033e-01,7.7248e+00,4.1167e+05,8.3193e+03,-5.9195e-01,-2.5613e-01,4.5090e+00,2.4687e+00,3.1883e+01
2.0000e+03,4.0000e+02,1.2000e+01,3.8168e+01,-6.7606e+05,-6.7607e+05,-1.3311e+00,-6.7607e+05,1.6037e-01,7.7280e+00,4.1136e+05,8.4232e+03,1.5684e-01,-1.8993e-01,5.6572e+00,5.4395e+00,3.1472e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.8227e+01,-6.7582e+05,-6.7583e+05,-1.3344e+00,-6.7583e+05,1.6040e-01,7.7314e+00,4.1121e+05,8.4316e+03,-1.3679e+00,-6.6198e-01,3.7274e+00,1.1875e+01,3.1229e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.8286e+01,-6.7579e+05,-6.7580e+05,-1.3378e+00,-6.7580e+05,1.6044e-01,7.7347e+00,4.1097e+05,8.4397e+03,4.0648e-01,-2.2923e-01,5.8964e+00,7.3298e-01,3.1963e+01
2.0000e+03,4.0300e+02,6.0000e+00,3.8163e+01,-6.7579e+05,-6.7579e+05,-1.3411e+00,-6.7579e+05,1.5960e-01,7.6547e+00,4.1094e+05,8.4891e+03,-1.3603e+00,-1.8110e+00,5.3923e+00,1.2594e+01,3.1887e+01
2.0000e+03,4.0400e+02,9.0000e+00,3.7934e+01,-6.7573e+05,-6.7574e+05,-1.3444e+00,-6.7574e+05,1.6050e-01,7.7413e+00,4.1094e+05,8.5606e+03,9.7017e-02,-8.2548e-01,4.3712e+00,1.1166e+00,3.1276e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.7992e+01,-6.7509e+05,-6.7510e+05,-1.3478e+00,-6.7510e+05,1.6054e-01,7.7447e+00,4.1089e+05,8.5688e+03,5.1883e-02,-3.5891e-01,4.0392e+00,1.2323e+01,3.1806e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.8051e+01,-6.7506e+05,-6.7507e+05,-1.3511e+00,-6.7507e+05,1.6057e-01,7.7480e+00,4.1025e+05,8.5759e+03,-8.5446e-01,-1.3227e+00,3.6615e+00,1.9578e+01,3.1203e+01
2.0000e+03,4.0700e+02,2.0000e+00,3.8073e+01,-6.7501e+05,-6.7502e+05,-1.3544e+00,-6.7502e+05,1.6061e-01,7.7514e+00,4.1021e+05,8.5911e+03,-3.1318e-01,-1.2679e+00,3.6155e+00,1.7441e+01,3.1216e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.8131e+01,-6.7490e+05,-6.7490e+05,-1.3577e+00,-6.7490e+05,1.6064e-01,7.7546e+00,4.1017e+05,8.5991e+03,-1.4076e+00,-6.8778e-01,3.9761e+00,1.7624e+01,3.1828e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.8189e+01,-6.7489e+05,-6.7489e+05,-1.3611e+00,-6.7489e+05,1.6066e-01,7.7563e+00,4.1005e+05,8.6070e+03,-4.7930e-01,-2.6661e-01,3.6766e+00,1.8995e+01,3.1141e+01
2.0000e+03,4.1000e+02,2.0000e+00,3.8211e+01,-6.7486e+05,-6.7487e+05,-1.3644e+00,-6.7487e+05,1.6071e-01,7.7613e+00,4.1004e+05,8.6240e+03,-1.0829e+00,-1.6449e+00,3.7712e+00,1.8244e+01,3.1434e+01
2.0000e+03,4.1100e+02,5.0000e+00,3.8126e+01,-6.7478e+05,-6.7479e+05,-1.3677e+00,-6.7479e+05,1.6075e-01,7.7647e+00,4.1001e+05,8.6620e+03,-3.6911e-02,-1.3697e+00,4.4807e+00,1.1035e+00,3.1583e+01
2.0000e+03,4.1200e+02,1.0000e+00,3.8184e+01,-6.7478e+05,-6.7479e+05,-1.3710e+00,-6.7479e+05,1.5694e-01,7.4011e+00,4.0993e+05,8.6702e+03,-1.4336e+00,-1.3940e+00,4.3726e+00,3.3621e+00,3.1973e+01
2.0000e+03,4.1300e+02,9.0000e+00,3.7960e+01,-6.7475e+05,-6.7476e+05,-1.3744e+00,-6.7476e+05,1.6081e-01,7.7712e+00,4.0993e+05,8.7404e+03,-6.9777e-01,-2.1355e-01,3.9462e+00,1.4803e+01,3.1556e+01
2.0000e+03,4.1400e+02,2.0000e+00,3.7982e+01,-6.7466e+05,-6.7467e+05,-1.3777e+00,-6.7467e+05,1.6085e-01,7.7746e+00,4.0991e+05,8.7567e+03,-8.4523e-01,-4.3401e-03,4.0056e+00,1.7678e+01,3.1569e+01
2.0000e+03,4.1500e+02,2.0000e+00,3.8004e+01,-6.7459e+05,-6.7459e+05,-1.3810e+00,-6.7459e+05,1.6088e-01,7.7780e+00,4.0981e+05,8.7729e+03,-1.6903e-02,-3.1874e-01,5.4852e+00,1.1040e+01,3.1522e+01
2.0000e+03,4.1600e+02,1.8000e+01,3.7477e+01,-6.7457e+05,-6.7458e+05,-1.3844e+00,-6.7458e+05,1.6092e-01,7.7813e+00,4.0974e+05,8.9106e+03,-1.4068e+00,-7.2179e-01,5.1997e+00,1.9985e+01,3.1386e+01
2.0000e+03,4.1700e+02,2.0000e+00,3.7500e+01,-6.7442e+05,-6.7443e+05,-1.3877e+00,-6.7443e+05,1.6095e-01,7.7846e+00,4.0972e+05,8.9266e+03,-1.7982e-01,-6.5157e-01,5.3344e+00,1.9668e+01,3.1491e+01
2.0000e+03,4.1800e+02,2.0000e+00,3.7522e+01,-6.7441e+05,-6.7442e+05,-1.3910e+00,-6.7442e+05,1.6098e-01,7.7877e+00,4.0958e+05,8.9432e+03,-1.4539e+00,-9.8535e-01,5.4328e+00,2.8497e+00,3.1672e+01
2.0000e+03,4.1900e+02,2.0000e+00,3.7545e+01,-6.7438e+05,-6.7439e+05,-1.3943e+00,-6.7439e+05,1.6102e-01,7.7913e+00,4.0956e+05,8.9600e+03,-9.6639e-01,-9.9747e-02,4.0893e+00,1.0944e+01,3.1611e+01
2.0000e+03,4.2000e+02,3.0000e+00,3.7534e+01,-6.7427e+05,-6.7428e+05,-1.3977e+00,-6.7428e+05,1.6106e-01,7.7946e+00,4.0953e+05,8.9824e+03,-6.2290e-01,-4.0591e-01,5.3783e+00,1.0946e+01,3.1564e+01
2.0000e+03,4.2100e+02,2.0000e+00,3.7556e+01,-6.7420e+05,-6.7421e+05,-1.4010e+00,-6.7421e+05,1.6109e-01,7.7979e+00,4.0943e+05,8.9982e+03,-1.4654e+00,-1.6461e+00,4.1031e+00,3.0886e+00,3.1234e+01
2.0000e+03,4.2200e+02,8.0000e+00,3.7378e+01,-6.7420e+05,-6.7421e+05,-1.4043e+00,-6.7421e+05,1.5188e-01,6.9317e+00,4.0935e+05,9.0649e+03,-2.2159e-01,-2.8462e-02,5.5892e+00,9.6493e+00,3.1725e+01
2.0000e+03,4.2300e+02,4.0000e+00,3.7335e+01,-6.7409e+05,-6.7409e+05,-1.4077e+00,-6.7409e+05,1.6116e-01,7.8046e+00,4.0935e+05,9.0937e+03,-1.3387e+00,-8.4244e-01,4.0621e+00,6.6804e+00,3.1595e+01
2.0000e+03,4.2400e+02,1.0000e+00,3.7390e+01,-6.7407e+05,-6.7408e+05,-1.4110e+00,-6.7408e+05,1.6119e-01,7.8079e+00,4.0924e+05,9.1023e+03,-1.1309e+00,-1.8858e+00,3.8346e+00,1.4425e+01,3.1474e+01
2.0000e+03,4.2500e+02,1.0000e+00,3.7445e+01,-6.7405e+05,-6.7406e+05,-1.4143e+00,-6.7406e+05,1.6123e-01,7.8112e+00,4.0922e+05,9.1089e+03,-1.2191e+00,-1.6894e+00,5.2478e+00,1.9635e+01,3.1695e+01
2.0000e+03,4.2600e+02,4.0000e+00,3.7401e+01,-6.7401e+05,-6.7402e+05,-1.4176e+00,-6.7402e+05,1.6126e-01,7.8145e+00,4.0920e+05,9.1414e+03,-1.3602e+00,-2.2431e-01,5.5295e+00,4.3949e+00,3.1723e+01
2.0000e+03,4.2700e+02,5.0000e+00,3.7325e+01,-6.7401e+05,-6.7402e+05,-1.4210e+00,-6.7402e+05,1.5041e-01,6.7980e+00,4.0917e+05,9.1859e+03,1.1856e-01,-1.3943e+00,5.4358e+00,2.1627e+00,3.1341e+01
2.0000e+03,4.2800e+02,4.0000e+00,3.7282e+01,-6.7400e+05,-6.7401e+05,-1.4243e+00,-6.7401e+05,1.6128e-01,7.8163e+00,4.0917e+05,9.2167e+03,-4.0056e-01,-1.7531e+00,3.7323e+00,7.7681e+00,3.1062e+01
2.0000e+03,4.2900e+02,6.0000e+00,3.7175e+01,-6.7400e+05,-6.7401e+05,-1.4276e+00,-6.7401e+05,1.5493e-01,7.2126e+00,4.0916e+05,9.2677e+03,1.4411e-01,-1.0895e+00,3.9189e+00,1.9191e+01,3.1732e+01
2.0000e+03,4.3000e+02,3.0000e+00,3.7165e+01,-6.7395e+05,-6.7396e+05,-1.4309e+00,-6.7396e+05,1.6140e-01,7.8279e+00,4.0915e+05,9.2929e+03,-1.1080e+00,-1.9225e+00,5.0793e+00,1.1336e+01,3.1108e+01
2.0000e+03,4.3100e+02,3.0000e+00,3.7155e+01,-6.7394e+05,-6.7395e+05,-1.4343e+00,-6.7395e+05,1.6143e-01,7.8313e+00,4.0911e+05,9.3189e+03,-8.4436e-01,-4.9784e-01,5.3873e+00,1.9179e+01,3.1841e+01
2.0000e+03,4.3200e+02,3.0000e+00,3.7145e+01,-6.7387e+05,-6.7388e+05,-1.4376e+00,-6.7388e+05,1.6147e-01,7.8345e+00,4.0909e+05,9.3410e+03,-2.2316e-02,-1.4070e+00,3.7614e+00,1.1106e+01,3.1238e+01
2.0000e+03,4.3300e+02,3.0000e+00,3.7136e+01,-6.7381e+05,-6.7382e+05,-1.4409e+00,-6.7382e+05,1.6150e-01,7.8379e+00,4.0902e+05,9.3629e+03,-1.3077e+00,-3.6132e-01,5.1480e+00,1.5694e+01,3.1077e+01
2.0000e+03,4.3400e+02,3.0000e+00,3.7126e+01,-6.7377e+05,-6.7377e+05,-1.4443e+00,-6.7377e+05,1.6154e-01,7.8412e+00,4.0896e+05,9.3848e+03,-8.7780e-01,-6.1522e-01,5.2712e+00,5.4190e+00,3.1264e+01
2.0000e+03,4.3500e+02,2.0000e+00,3.7148e+01,-6.7368e+05,-6.7368e+05,-1.4476e+00,-6.7368e+05,1.6157e-01,7.8445e+00,4.0892e+05,9.4000e+03,-7.7076e-01,-4.8823e-01,5.3726e+00,4.6950e+00,3.1441e+01
2.0000e+03,4.3600e+02,1.0000e+00,3.7201e+01,-6.7357e+05,-6.7358e+05,-1.4509e+00,-6.7358e+05,1.6160e-01,7.8479e+00,4.0883e+05,9.4082e+03,-8.8990e-01,-6.7195e-01,5.1978e+00,7.5743e-01,3.1078e+01
2.0000e+03,4.3700e+02,4.0000e+00,3.7160e+01,-6.7348e+05,-6.7348e+05,-1.4542e+00,-6.7348e+05,1.6164e-01,7.8512e+00,4.0872e+05,9.4395e+03,-2.2954e-02,-8.2539e-01,4.3582e+00,2.2318e+00,3.1229e+01
2.0000e+03,4.3800e+02,2.0000e+00,3.7182e+01,-6.7343e+05,-6.7344e+05,-1.4576e+00,-6.7344e+05,1.6167e-01,7.8545e+00,4.0863e+05,9.4556e+03,-4.9547e-01,-1.1001e+00,4.3368e+00,2.1838e+00,3.1374e+01
2.0000e+03,4.3900e+02,1.0000e+00,3.7235e+01,-6.7341e+05,-6.7342e+05,-1.4609e+00,-6.7342e+05,1.6171e-01,7.8578e+00,4.0859e+05,9.4626e+03,-1.3953e+00,-1.6013e+00,5.1940e+00,5.0742e+00,3.1249e+01
2.0000e+03,4.4000e+02,3.0000e+00,3.7225e+01,-6.7334e+05,-6.7335e+05,-1.4642e+00,-6.7335e+05,1.6174e-01,7.8612e+00,4.0856e+05,9.4853e+03,-1.3952e+00,-1.5048e+00,4.1510e+00,5.2538e+00,3.1664e+01
2.0000e+03,4.4100e+02,2.0000e+00,3.7247e+01,-6.7333e+05,-6.7334e+05,-1.4676e+00,-6.7334e+05,1.6177e-01,7.8641e+00,4.0850e+05,9.5015e+03,-1.0625e+00,-8.7323e-01,4.4003e+00,1.9516e+00,3.1514e+01
2.0000e+03,4.4200e+02,1.0000e+00,3.7300e+01,-6.7328e+05,-6.7329e+05,-1.4709e+00,-6.7329e+05,1.6181e-01,7.8678e+00,4.0849e+05,9.5093e+03,-1.4038e+00,-8.0603e-01,5.3923e+00,9.9595e+00,3.1916e+01
2.0000e+03,4.4300e+02,1.0000e+00,3.7352e+01,-6.7316e+05,-6.7317e+05,-1.4742e+00,-6.7317e+05,1.6184e-01,7.8711e+00,4.0844e+05,9.5180e+03,1.6757e-01,-3.7239e-01,3.7348e+00,1.5060e+01,3.1019e+01
2.0000e+03,4.4400e+02,1.0000e+00,3.7405e+01,-6.7303e+05,-6.7303e+05,-1.4775e+00,-6.7303e+05,1.6188e-01,7.8745e+00,4.0831e+05,9.5258e+03,-5.9244e-01,-1.2120e+00,5.3582e+00,1.1120e+01,3.1843e+01
2.0000e+03,4.4500e+02,4.0000e+00,3.7364e+01,-6.7299e+05,-6.7299e+05,-1.4809e+00,-6.7299e+05,1.6191e-01,7.8778e+00,4.0818e+05,9.5594e+03,2.7967e-01,-1.0982e+00,5.4860e+00,7.8668e+00,3.1623e+01
2.0000e+03,4.4600e+02,9.0000e+00,3.7167e+01,-6.7297e+05,-6.7298e+05,-1.4842e+00,-6.7298e+05,1.6194e-01,7.8807e+00,4.0814e+05,9.6356e+03,-4.2236e-01,-9.8474e-01,5.2154e+00,1.0939e+01,3.1318e+01
2.0000e+03,4.4700e+02,1.0000e+00,3.7219e+01,-6.7293e+05,-6.7294e+05,-1.4875e+00,-6.7294e+05,1.6198e-01,7.8844e+00,4.0813e+05,9.6437e+03,-9.9347e-01,-1.5263e-01,5.4901e+00,8.5670e+00,3.1840e+01
2.0000e+03,4.4800e+02,2.0000e+00,3.7240e+01,-6.7292e+05,-6.7293e+05,-1.4908e+00,-6.7293e+05,1.6201e-01,7.8872e+00,4.0808e+05,9.6603e+03,-1.3841e+00,-1.5535e+00,3.6316e+00,1.4911e+01,3.1005e+01
2.0000e+03,4.4900e+02,4.0000e+00,3.7200e+01,-6.7290e+05,-6.7291e+05,-1.4942e+00,-6.7291e+05,1.6205e-01,7.8911e+00,4.0807e+05,9.6937e+03,-2.1801e-01,-1.7564e+00,3.8609e+00,9.0656e+00,3.1391e+01
2.0000e+03,4.5000e+02,1.0000e+00,3.7252e+01,-6.7276e+05,-6.7277e+05,-1.4975e+00,-6.7277e+05,1.6208e-01,7.8945e+00,4.0805e+05,9.7006e+03,-7.8040e-01,-8.5480e-01,3.6711e+00,1.8891e+01,3.1061e+01
2.0000e+03,4.5100e+02,2.0000e+00,3.7273e+01,-6.7273e+05,-6.7274e+05,-1.5008e+00,-6.7274e+05,1.6212e-01,7.8977e+00,4.0791e+05,9.7181e+03,-2.9478e-01,-1.2214e+00,4.0616e+00,1.0704e+01,3.1876e+01
2.0000e+03,4.5200e+02,2.0000e+00,3.7294e+01,-6.7268e+05,-6.7269e+05,-1.5042e+00,-6.7269e+05,1.6215e-01,7.9011e+00,4.0788e+05,9.7354e+03,3.4539e-01,-1.8523e+00,3.7897e+00,1.2432e+01,3.1095e+01
2.0000e+03,4.5300e+02,1.0000e+00,3.7345e+01,-6.7267e+05,-6.7268e+05,-1.5075e+00,-6.7268e+05,1.5770e-01,7.4728e+00,4.0783e+05,9.7436e+03,-1.0310e+00,-1.0797e+00,5.0752e+00,1.4608e+01,3.1198e+01
2.0000e+03,4.5400e+02,9.0000e+00,3.7152e+01,-6.7263e+05,-6.7264e+05,-1.5108e+00,-6.7264e+05,1.6222e-01,7.9078e+00,4.0783e+05,9.8222e+03,-8.5169e-01,-1.4668e+00,5.2902e+00,1.2884e+00,3.1529e+01
2.0000e+03,4.5500e+02,1.5000e+01,3.6783e+01,-6.7262e+05,-6.7263e+05,-1.5141e+00,-6.7263e+05,1.6225e-01,7.9110e+00,4.0779e+05,9.9425e+03,3.5278e-02,-1.5741e+00,5.4359e+00,1.3617e+01,3.1875e+01
2.0000e+03,4.5600e+02,6.0000e+00,3.6685e+01,-6.7247e+05,-6.7247e+05,-1.5175e+00,-6.7247e+05,1.6229e-01,7.9144e+00,4.0777e+05,9.9910e+03,1.6835e-01,-6.8475e-01,5.2400e+00,1.7331e+01,3.1126e+01
2.0000e+03,4.5700e+02,7.0000e+00,3.6560e+01,-6.7245e+05,-6.7246e+05,-1.5208e+00,-6.7246e+05,1.6232e-01,7.9177e+00,4.0762e+05,1.0050e+04,-9.8347e-01,-1.3022e+00,4.3538e+00,8.5953e-01,3.1299e+01
2.0000e+03,4.5800e+02,8.0000e+00,3.6407e+01,-6.7243e+05,-6.7244e+05,-1.5241e+00,-6.7244e+05,1.6236e-01,7.9210e+00,4.0760e+05,1.0114e+04,3.5456e-01,-1.1547e+00,4.6045e+00,2.7819e-01,3.1430e+01
2.0000e+03,4.5900e+02,4.0000e+00,3.6371e+01,-6.7236e+05,-6.7237e+05,-1.5275e+00,-6.7237e+05,1.6239e-01,7.9244e+00,4.0759e+05,1.0148e+04,-6.5676e-01,-1.6492e+00,4.0112e+00,1.6407e+01,3.1820e+01
2.0000e+03,4.6000e+02,2.0000e+00,3.6392e+01,-6.7209e+05,-6.7210e+05,-1.5308e+00,-6.7210e+05,1.6242e-01,7.9277e+00,4.0752e+05,1.0165e+04,-9.0802e-01,-1.6180e+00,5.4030e+00,3.7642e+00,3.1876e+01
2.0000e+03,4.6100e+02,3.0000e+00,3.6385e+01,-6.7204e+05,-6.7205e+05,-1.5341e+00,-6.7205e+05,1.6246e-01,7.9310e+00,4.0724e+05,1.0192e+04,-1.1232e+00,-1.5026e-01,5.5316e+00,1.2699e+00,3.1884e+01
2.0000e+03,4.6200e+02,2.0000e+00,3.6407e+01,-6.7186e+05,-6.7187e+05,-1.5374e+00,-6.7187e+05,1.6249e-01,7.9344e+00,4.0720e+05,1.0207e+04,-1.5284e-02,-7.1143e-01,5.3614e+00,1.6906e+01,3.1669e+01
2.0000e+03,4.6300e+02,6.0000e+00,3.6314e+01,-6.7184e+05,-6.7184e+05,-1.5408e+00,-6.7184e+05,1.6253e-01,7.9377e+00,4.0701e+05,1.0248e+04,-2.2039e-01,-1.8501e+00,4.2671e+00,5.5563e+00,3.1883e+01
2.0000e+03,4.6400e+02,1.0000e+00,3.6364e+01,-6.7178e+05,-6.7179e+05,-1.5441e+00,-6.7179e+05,1.6256e-01,7.9410e+00,4.0699e+05,1.0256e+04,-9.2937e-01,-1.2742e+00,4.1274e+00,8.4470e+00,3.1690e+01
2.0000e+03,4.6500e+02,4.0000e+00,3.6328e+01,-6.7169e+05,-6.7170e+05,-1.5474e+00,-6.7170e+05,1.6259e-01,7.9443e+00,4.0693e+05,1.0289e+04,-5.2566e-02,-7.3223e-01,3.9551e+00,1.5147e+01,3.1631e+01
2.0000e+03,4.6600e+02,9.0000e+00,3.6152e+01,-6.7169e+05,-6.7170e+05,-1.5508e+00,-6.7170e+05,1.5954e-01,7.6484e+00,4.0684e+05,1.0363e+04,-1.4314e+00,-1.4519e+00,4.1773e+00,3.0686e+00,3.1196e+01
2.0000e+03,4.6700e+02,5.0000e+00,3.6090e+01,-6.7151e+05,-6.7152e+05,-1.5541e+00,-6.7152e+05,1.6266e-01,7.9510e+00,4.0684e+05,1.0407e+04,1.2305e-01,-8.5946e-01,3.7204e+00,1.4684e+01,3.1007e+01
2.0000e+03,4.6800e+02,5.0000e+00,3.6028e+01,-6.7129e+05,-6.7130e+05,-1.5574e+00,-6.7130e+05,1.6270e-01,7.9544e+00,4.0666e+05,1.0448e+04,-9.2824e-01,-2.6506e-02,4.1590e+00,1.1527e+01,3.1527e+01
2.0000e+03,4.6900e+02,7.0000e+00,3.5911e+01,-6.7120e+05,-6.7121e+05,-1.5607e+00,-6.7121e+05,1.6273e-01,7.9576e+00,4.0644e+05,1.0506e+04,-1.1365e-01,-9.3975e-01,5.4024e+00,8.6052e+00,3.1768e+01
2.0000e+03,4.7000e+02,3.0000e+00,3.5905e+01,-6.7117e+05,-6.7117e+05,-1.5641e+00,-6.7117e+05,1.6277e-01,7.9610e+00,4.0635e+05,1.0530e+04,-6.9438e-01,-1.3741e-01,5.3658e+00,8.4427e+00,3.1569e+01
2.0000e+03,4.7100e+02,1.0000e+00,3.5954e+01,-6.7116e+05,-6.7117e+05,-1.5674e+00,-6.7117e+05,1.5768e-01,7.4711e+00,4.0632e+05,1.0539e+04,-5.5529e-02,-6.9184e-01,3.9610e+00,1.9476e+01,3.1711e+01
2.0000e+03,4.7200e+02,6.0000e+00,3.5866e+01,-6.7110e+05,-6.7111e+05,-1.5707e+00,-6.7111e+05,1.6283e-01,7.9677e+00,4.0632e+05,1.0586e+04,-1.4821e+00,-5.8304e-01,5.2514e+00,1.6255e+00,3.1508e+01
2.0000e+03,4.7300e+02,1.0000e+00,3.5915e+01,-6.7103e+05,-6.7104e+05,-1.5740e+00,-6.7104e+05,1.6287e-01,7.9709e+00,4.0626e+05,1.0592e+04,-1.4622e+00,-1.9064e-01,4.6523e+00,1.6904e+00,3.1625e+01
2.0000e+03,4.7400e+02,7.0000e+00,3.5801e+01,-6.7102e+05,-6.7103e+05,-1.5774e+00,-6.7103e+05,1.6290e-01,7.9742e+00,4.0619e+05,1.0645e+04,-2.5747e-01,-9.5806e-01,5.4046e+00,8.6124e+00,3.1883e+01
2.0000e+03,4.7500e+02,5.0000e+00,3.5741e+01,-6.7096e+05,-6.7096e+05,-1.5807e+00,-6.7096e+05,1.6294e-01,7.9776e+00,4.0617e+05,1.0687e+04,2.4357e-01,-1.6465e+00,3.8532e+00,1.5216e+01,3.1306e+01
2.0000e+03,4.7600e+02,7.0000e+00,3.5629e+01,-6.7092e+05,-6.7093e+05,-1.5840e+00,-6.7093e+05,1.6297e-01,7.9810e+00,4.0611e+05,1.0743e+04,-1.2024e+00,-1.0258e-01,5.4281e+00,1.7742e+00,3.1721e+01
2.0000e+03,4.7700e+02,1.0000e+00,3.5677e+01,-6.7083e+05,-6.7084e+05,-1.5874e+00,-6.7084e+05,1.6300e-01,7.9843e+00,4.0607e+05,1.0752e+04,-1.3555e+00,-6.5534e-01,5.0984e+00,3.3659e+00,3.1053e+01
2.0000e+03,4.7800e+02,4.0000e+00,3.5645e+01,-6.7081e+05,-6.7082e+05,-1.5907e+00,-6.7082e+05,1.6304e-01,7.9876e+00,4.0598e+05,1.0782e+04,-6.2821e-01,-1.8314e+00,3.8856e+00,1.8911e+01,3.1521e+01
2.0000e+03,4.7900e+02,2.0000e+00,3.5666e+01,-6.7075e+05,-6.7076e+05,-1.5940e+00,-6.7076e+05,1.6307e-01,7.9909e+00,4.0597e+05,1.0798e+04,1.2506e-01,-1.8582e+00,5.2859e+00,1.0320e+01,3.1441e+01
2.0000e+03,4.8000e+02,8.0000e+00,3.5529e+01,-6.7070e+05,-6.7071e+05,-1.5973e+00,-6.7071e+05,1.6311e-01,7.9943e+00,4.0590e+05,1.0863e+04,2.3192e-01,-5.7589e-01,5.3189e+00,7.7574e+00,3.1179e+01
