nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,4.2200e+02,6.0000e+00,3.4087e+01,-9.7244e+05,-9.7244e+05,-1.4043e+00,-9.7244e+05,1.6112e-01,7.8012e+00,9.2179e+05,4.5295e+03,-5.4592e-01,-1.3688e+00,8.6303e-01,7.3889e-01,2.3465e+00,2.4533e+00,1.6770e+00,2.8019e+00,3.6677e+00
2.0000e+03,4.2300e+02,1.0000e+01,3.3894e+01,-9.7177e+05,-9.7178e+05,-1.4077e+00,-9.7178e+05,1.6116e-01,7.8046e+00,9.2134e+05,4.5781e+03,-1.0212e+00,-4.5204e-01,1.9194e-02,1.2425e+00,7.7877e-01,1.2943e+00,2.1894e+00,2.7941e+00,2.9817e+00
2.0000e+03,4.2400e+02,1.0000e+00,3.3947e+01,-9.7165e+05,-9.7166e+05,-1.4110e+00,-9.7166e+05,1.6119e-01,7.8079e+00,9.2068e+05,4.5831e+03,-2.0356e-01,-6.8607e-01,-4.6544e-01,2.5186e+00,1.2750e+00,3.3800e+00,2.5409e+00,2.7222e+00,2.1900e+00
2.0000e+03,4.2500e+02,2.0000e+00,3.3973e+01,-9.7130e+05,-9.7131e+05,-1.4143e+00,-9.7131e+05,1.6123e-01,7.8112e+00,9.2056e+05,4.5927e+03,-1.3720e+00,-7.3526e-01,1.5878e+00,6.2667e-01,2.0586e+00,1.2843e+00,2.0581e+00,2.3075e+00,4.3322e+00
2.0000e+03,4.2600e+02,1.0000e+00,3.4026e+01,-9.7115e+05,-9.7115e+05,-1.4176e+00,-9.7115e+05,1.6126e-01,7.8145e+00,9.2021e+05,4.5975e+03,3.2700e-02,-1.9054e+00,1.0880e+00,1.1336e+00,7.2374e-01,3.1623e+00,1.6777e+00,2.8507e+00,2.9892e+00
2.0000e+03,4.2700e+02,4.0000e+00,3.3997e+01,-9.7104e+05,-9.7105e+05,-1.4210e+00,-9.7105e+05,1.6130e-01,7.8179e+00,9.2005e+05,4.6169e+03,-8.2890e-01,-1.5441e+00,1.7057e+00,2.2589e+00,3.0200e+00,2.9597e+00,2.4272e+00,2.9514e+00,4.1628e+00
2.0000e+03,4.2800e+02,7.0000e+00,3.3888e+01,-9.7075e+05,-9.7075e+05,-1.4243e+00,-9.7075e+05,1.6133e-01,7.8212e+00,9.1995e+05,4.6507e+03,1.3130e-01,-1.7172e+00,3.3319e-02,5.0412e-01,1.7702e+00,1.8556e+00,2.5400e+00,2.3785e+00,2.2905e+00
2.0000e+03,4.2900e+02,5.0000e+00,3.3833e+01,-9.7061e+05,-9.7062e+05,-1.4276e+00,-9.7062e+05,1.6136e-01,7.8246e+00,9.1965e+05,4.6751e+03,-7.1494e-01,-5.1421e-01,7.0341e-01,2.5240e+00,2.8761e+00,2.7751e+00,1.7759e+00,2.7207e+00,4.0863e+00
2.0000e+03,4.3000e+02,7.0000e+00,3.3725e+01,-9.7057e+05,-9.7058e+05,-1.4309e+00,-9.7058e+05,1.6140e-01,7.8278e+00,9.1952e+05,4.7088e+03,-7.5224e-01,-9.9622e-01,1.5670e+00,8.6642e-01,2.2950e+00,2.3380e+00,1.7223e+00,2.4122e+00,4.3055e+00
2.0000e+03,4.3100e+02,1.0000e+00,3.3777e+01,-9.7032e+05,-9.7033e+05,-1.4343e+00,-9.7033e+05,1.6143e-01,7.8312e+00,9.1948e+05,4.7136e+03,-1.3741e-01,-1.0218e+00,-6.8022e-01,1.5058e+00,1.9553e+00,1.6931e+00,1.6392e+00,3.2513e+00,3.3304e+00
2.0000e+03,4.3200e+02,4.0000e+00,3.3750e+01,-9.7013e+05,-9.7014e+05,-1.4376e+00,-9.7014e+05,1.6147e-01,7.8346e+00,9.1923e+05,4.7331e+03,-1.4182e-01,-7.8078e-01,-2.2470e-01,2.5255e+00,8.0038e-01,2.6567e+00,3.5806e+00,2.4700e+00,3.7471e+00
2.0000e+03,4.3300e+02,1.0000e+00,3.3802e+01,-9.6931e+05,-9.6932e+05,-1.4409e+00,-9.6932e+05,1.6150e-01,7.8379e+00,9.1903e+05,4.7378e+03,4.6534e-01,-1.3236e+00,-1.7905e-01,1.8743e+00,1.9939e+00,2.2944e+00,3.5853e+00,3.7397e+00,2.9558e+00
2.0000e+03,4.3400e+02,1.0000e+00,3.3853e+01,-9.6926e+05,-9.6927e+05,-1.4443e+00,-9.6927e+05,1.6154e-01,7.8411e+00,9.1822e+05,4.7425e+03,4.4202e-02,-9.7548e-01,9.2153e-01,2.4251e+00,1.4587e+00,1.2688e+00,3.6200e+00,3.7434e+00,3.1822e+00
2.0000e+03,4.3500e+02,8.0000e+00,3.3721e+01,-9.6921e+05,-9.6922e+05,-1.4476e+00,-9.6922e+05,1.6157e-01,7.8445e+00,9.1817e+05,4.7815e+03,-1.5421e-02,-1.2112e+00,1.3676e+00,1.5906e+00,2.7164e+00,1.6000e+00,2.3248e+00,3.5926e+00,4.3920e+00
2.0000e+03,4.3600e+02,4.0000e+00,3.3694e+01,-9.6848e+05,-9.6849e+05,-1.4509e+00,-9.6849e+05,1.6160e-01,7.8479e+00,9.1811e+05,4.8010e+03,-2.6893e-01,-6.0765e-01,-1.5215e-01,1.4252e+00,1.8071e+00,2.5428e+00,2.6641e+00,2.5788e+00,2.4479e+00
2.0000e+03,4.3700e+02,1.0000e+00,3.3745e+01,-9.6845e+05,-9.6846e+05,-1.4542e+00,-9.6846e+05,1.6164e-01,7.8512e+00,9.1738e+05,4.8058e+03,-3.2659e-01,-1.0722e+00,1.5789e+00,2.0492e+00,2.3657e+00,2.2901e+00,3.8550e+00,3.8342e+00,3.1987e+00
2.0000e+03,4.3800e+02,3.0000e+00,3.3744e+01,-9.6700e+05,-9.6701e+05,-1.4576e+00,-9.6701e+05,1.6167e-01,7.8544e+00,9.1736e+05,4.8202e+03,7.8340e-02,-7.5404e-01,1.4342e-01,2.4925e+00,9.0680e-01,1.5968e+00,2.7050e+00,4.0994e+00,2.7925e+00
2.0000e+03,4.3900e+02,2.0000e+00,3.3769e+01,-9.6700e+05,-9.6701e+05,-1.4609e+00,-9.6701e+05,1.6065e-01,7.7551e+00,9.1591e+05,4.8298e+03,-4.8287e-01,-9.3761e-01,9.1996e-01,2.0710e+00,2.9872e+00,1.6160e+00,3.5097e+00,2.5040e+00,2.5327e+00
2.0000e+03,4.4000e+02,6.0000e+00,3.3691e+01,-9.6601e+05,-9.6602e+05,-1.4642e+00,-9.6602e+05,1.6174e-01,7.8612e+00,9.1590e+05,4.8592e+03,-1.3182e+00,-6.9088e-01,1.4908e+00,2.6635e+00,2.3992e+00,3.0450e+00,2.4965e+00,2.7646e+00,3.7351e+00
2.0000e+03,4.4100e+02,1.0000e+00,3.3741e+01,-9.6581e+05,-9.6582e+05,-1.4676e+00,-9.6582e+05,1.6178e-01,7.8645e+00,9.1492e+05,4.8641e+03,-5.0526e-01,-6.4302e-01,4.9161e-01,2.2575e+00,1.4048e+00,1.4200e+00,3.0356e+00,4.0577e+00,3.1551e+00
2.0000e+03,4.4200e+02,1.2000e+01,3.3510e+01,-9.6570e+05,-9.6571e+05,-1.4709e+00,-9.6571e+05,1.6181e-01,7.8679e+00,9.1472e+05,4.9221e+03,-1.2440e+00,1.3959e-01,1.6109e+00,2.5986e+00,2.3801e+00,1.8289e+00,2.9453e+00,2.3267e+00,3.3779e+00
2.0000e+03,4.4300e+02,7.0000e+00,3.3409e+01,-9.6563e+05,-9.6564e+05,-1.4742e+00,-9.6564e+05,1.6184e-01,7.8711e+00,9.1460e+05,4.9558e+03,3.7959e-02,-1.1454e+00,9.5206e-01,7.0777e-01,2.5031e+00,1.8936e+00,2.0791e+00,3.4718e+00,3.2481e+00
2.0000e+03,4.4400e+02,8.0000e+00,3.3283e+01,-9.6534e+05,-9.6535e+05,-1.4775e+00,-9.6535e+05,1.6188e-01,7.8745e+00,9.1454e+05,4.9948e+03,-1.3684e+00,-1.3977e+00,1.6204e+00,8.7633e-01,2.8372e+00,2.0621e+00,3.1855e+00,3.6703e+00,2.6931e+00
2.0000e+03,4.4500e+02,4.0000e+00,3.3259e+01,-9.6489e+05,-9.6490e+05,-1.4809e+00,-9.6490e+05,1.6191e-01,7.8778e+00,9.1424e+05,5.0142e+03,2.6281e-01,-3.6093e-01,8.8483e-01,1.6330e+00,2.3874e+00,1.9790e+00,2.6522e+00,3.3186e+00,2.9800e+00
2.0000e+03,4.4600e+02,1.0000e+00,3.3308e+01,-9.6489e+05,-9.6490e+05,-1.4842e+00,-9.6490e+05,1.5510e-01,7.2285e+00,9.1380e+05,5.0189e+03,-4.3876e-01,8.2714e-02,1.7024e+00,2.1879e+00,2.1620e+00,2.2350e+00,3.8707e+00,3.1714e+00,2.3075e+00
2.0000e+03,4.4700e+02,3.0000e+00,3.3308e+01,-9.6482e+05,-9.6483e+05,-1.4875e+00,-9.6483e+05,1.6198e-01,7.8844e+00,9.1379e+05,5.0336e+03,-7.7590e-01,-5.3858e-01,7.1955e-01,1.2931e+00,3.0245e+00,2.1530e+00,3.5181e+00,2.9968e+00,3.0314e+00
2.0000e+03,4.4800e+02,7.0000e+00,3.3210e+01,-9.6471e+05,-9.6472e+05,-1.4908e+00,-9.6472e+05,1.6201e-01,7.8878e+00,9.1373e+05,5.0676e+03,-7.8456e-01,-1.0548e+00,6.8754e-01,2.5879e+00,1.1755e+00,2.8347e+00,3.5364e+00,2.9496e+00,3.3713e+00
2.0000e+03,4.4900e+02,1.0000e+00,3.3259e+01,-9.6443e+05,-9.6443e+05,-1.4942e+00,-9.6443e+05,1.6205e-01,7.8911e+00,9.1362e+05,5.0724e+03,2.0598e-01,-5.0719e-01,1.5432e+00,6.9856e-01,3.0902e+00,2.7709e+00,1.9900e+00,2.3517e+00,3.0785e+00
2.0000e+03,4.5000e+02,2.0000e+00,3.3284e+01,-9.6440e+05,-9.6440e+05,-1.4975e+00,-9.6440e+05,1.6208e-01,7.8945e+00,9.1333e+05,5.0818e+03,-1.2062e+00,-1.5494e+00,1.5319e+00,1.8659e+00,2.9161e+00,2.5186e+00,3.5552e+00,2.2445e+00,2.8866e+00
2.0000e+03,4.5100e+02,8.0000e+00,3.3162e+01,-9.6436e+05,-9.6437e+05,-1.5008e+00,-9.6437e+05,1.6212e-01,7.8977e+00,9.1330e+05,5.1203e+03,1.2648e-02,-1.0619e+00,1.7051e+00,1.7590e+00,1.2412e+00,3.5285e+00,1.6744e+00,4.1486e+00,2.9528e+00
2.0000e+03,4.5200e+02,1.0000e+00,3.3211e+01,-9.6380e+05,-9.6381e+05,-1.5042e+00,-9.6381e+05,1.6215e-01,7.9011e+00,9.1326e+05,5.1251e+03,-1.1300e+00,-1.6863e+00,1.7087e+00,8.4857e-01,2.9817e+00,2.2598e+00,3.1808e+00,3.7534e+00,3.0466e+00
2.0000e+03,4.5300e+02,3.0000e+00,3.3211e+01,-9.6378e+05,-9.6378e+05,-1.5075e+00,-9.6378e+05,1.6219e-01,7.9044e+00,9.1271e+05,5.1396e+03,-1.7697e-01,-4.5680e-01,1.7239e+00,1.9198e+00,1.1736e+00,3.4312e+00,2.2897e+00,4.1116e+00,3.3406e+00
2.0000e+03,4.5400e+02,9.0000e+00,3.3066e+01,-9.6377e+05,-9.6378e+05,-1.5108e+00,-9.6378e+05,1.6219e-01,7.9045e+00,9.1268e+05,5.1830e+03,-9.1295e-01,-1.1109e+00,8.1468e-01,9.8916e-01,1.9128e+00,1.5935e+00,2.4563e+00,3.3441e+00,2.7980e+00
2.0000e+03,4.5500e+02,9.0000e+00,3.2923e+01,-9.6369e+05,-9.6370e+05,-1.5141e+00,-9.6370e+05,1.6225e-01,7.9111e+00,9.1267e+05,5.2260e+03,-1.0493e+00,-1.9758e+00,-6.2951e-01,1.9603e+00,8.8886e-01,2.4719e+00,2.5612e+00,3.3473e+00,2.7949e+00
2.0000e+03,4.5600e+02,1.0000e+00,3.2972e+01,-9.6300e+05,-9.6301e+05,-1.5175e+00,-9.6301e+05,1.6229e-01,7.9144e+00,9.1259e+05,5.2308e+03,-7.4834e-01,-9.6660e-01,8.4355e-01,9.9249e-01,2.7254e+00,1.6071e+00,1.9956e+00,2.8722e+00,3.9837e+00
2.0000e+03,4.5700e+02,2.3000e+01,3.2504e+01,-9.6261e+05,-9.6262e+05,-1.5208e+00,-9.6262e+05,1.6232e-01,7.9177e+00,9.1191e+05,5.3412e+03,3.1986e-01,-1.6917e+00,1.4912e+00,7.6692e-01,2.9649e+00,2.3798e+00,2.5349e+00,2.5371e+00,3.8830e+00
2.0000e+03,4.5800e+02,1.0000e+00,3.2552e+01,-9.6240e+05,-9.6240e+05,-1.5241e+00,-9.6240e+05,1.6236e-01,7.9211e+00,9.1152e+05,5.3461e+03,-4.1832e-01,-3.6769e-01,4.5696e-01,1.6628e+00,2.7036e+00,2.6057e+00,2.8100e+00,3.5952e+00,2.5474e+00
2.0000e+03,4.5900e+02,1.1000e+01,3.2370e+01,-9.6216e+05,-9.6216e+05,-1.5275e+00,-9.6216e+05,1.6239e-01,7.9244e+00,9.1130e+05,5.3991e+03,-8.6429e-01,-1.6430e+00,1.4369e+00,8.5760e-01,2.9586e+00,2.9551e+00,2.5554e+00,2.9842e+00,2.2298e+00
2.0000e+03,4.6000e+02,1.0000e+00,3.2417e+01,-9.6203e+05,-9.6204e+05,-1.5308e+00,-9.6204e+05,1.6242e-01,7.9277e+00,9.1106e+05,5.4038e+03,2.9616e-01,-1.1896e+00,-7.9224e-02,1.8994e+00,7.8423e-01,2.4581e+00,2.1811e+00,3.4831e+00,2.5790e+00
2.0000e+03,4.6100e+02,1.0000e+00,3.2465e+01,-9.6179e+05,-9.6180e+05,-1.5341e+00,-9.6180e+05,1.6246e-01,7.9310e+00,9.1094e+05,5.4086e+03,1.4417e-02,-6.0714e-01,9.6365e-01,7.5787e-01,2.3127e+00,2.3832e+00,3.3080e+00,2.5216e+00,2.1745e+00
2.0000e+03,4.6200e+02,3.0000e+00,3.2467e+01,-9.6175e+05,-9.6176e+05,-1.5374e+00,-9.6176e+05,1.6249e-01,7.9344e+00,9.1070e+05,5.4232e+03,-6.4958e-01,-1.6528e+00,-2.0526e-01,2.1660e+00,7.7145e-01,2.3602e+00,2.0867e+00,3.7123e+00,3.4452e+00
2.0000e+03,4.6300e+02,7.0000e+00,3.2378e+01,-9.6139e+05,-9.6140e+05,-1.5408e+00,-9.6140e+05,1.6253e-01,7.9377e+00,9.1066e+05,5.4569e+03,-1.1233e+00,-5.3170e-01,1.5130e+00,2.6726e+00,8.0379e-01,1.9289e+00,3.3771e+00,3.7356e+00,3.6487e+00
2.0000e+03,4.6400e+02,5.0000e+00,3.2334e+01,-9.6026e+05,-9.6027e+05,-1.5441e+00,-9.6027e+05,1.6256e-01,7.9410e+00,9.1030e+05,5.4810e+03,1.5566e-01,-1.4972e+00,-5.5178e-01,2.5775e+00,2.2345e+00,2.4863e+00,3.3911e+00,2.6305e+00,3.4093e+00
2.0000e+03,4.6500e+02,1.2000e+01,3.2135e+01,-9.6025e+05,-9.6026e+05,-1.5474e+00,-9.6026e+05,1.6253e-01,7.9376e+00,9.0917e+05,5.5392e+03,1.7561e-01,-9.4055e-01,-4.4816e-01,1.4278e+00,1.4896e+00,1.5758e+00,3.9395e+00,2.4729e+00,2.4405e+00
2.0000e+03,4.6600e+02,1.1000e+01,3.1962e+01,-9.6006e+05,-9.6007e+05,-1.5508e+00,-9.6007e+05,1.6263e-01,7.9477e+00,9.0916e+05,5.5925e+03,-6.0518e-01,-1.7340e+00,9.1742e-01,1.5100e+00,1.6580e+00,2.9549e+00,2.0652e+00,3.0961e+00,2.7346e+00
2.0000e+03,4.6700e+02,9.0000e+00,3.1834e+01,-9.5961e+05,-9.5961e+05,-1.5541e+00,-9.5961e+05,1.6266e-01,7.9510e+00,9.0897e+05,5.6361e+03,-3.4657e-01,-1.2039e+00,1.7324e+00,1.4940e+00,1.1852e+00,3.4888e+00,2.8429e+00,3.6789e+00,3.1222e+00
2.0000e+03,4.6800e+02,4.0000e+00,3.1815e+01,-9.5918e+05,-9.5919e+05,-1.5574e+00,-9.5919e+05,1.6270e-01,7.9544e+00,9.0851e+05,5.6637e+03,1.3306e-01,-1.4267e+00,9.1706e-01,1.6933e+00,8.3337e-01,1.2407e+00,3.7775e+00,2.5038e+00,2.3248e+00
2.0000e+03,4.6900e+02,4.0000e+00,3.1797e+01,-9.5892e+05,-9.5893e+05,-1.5607e+00,-9.5893e+05,1.6273e-01,7.9576e+00,9.0809e+05,5.6831e+03,-1.3842e+00,-7.5099e-01,1.7082e+00,5.9867e-01,2.2074e+00,3.2643e+00,1.9905e+00,2.1828e+00,3.4273e+00
2.0000e+03,4.7000e+02,2.4000e+01,3.1354e+01,-9.5873e+05,-9.5874e+05,-1.5641e+00,-9.5874e+05,1.6277e-01,7.9610e+00,9.0783e+05,5.7994e+03,-3.4558e-01,-1.4264e+00,3.0863e-01,1.3829e+00,2.2507e+00,2.3522e+00,2.7405e+00,2.7223e+00,3.0645e+00
2.0000e+03,4.7100e+02,1.0000e+00,3.1400e+01,-9.5795e+05,-9.5796e+05,-1.5674e+00,-9.5796e+05,1.6280e-01,7.9643e+00,9.0763e+05,5.8041e+03,-9.7020e-01,-1.6549e+00,1.5358e+00,1.2598e+00,2.9187e+00,1.8335e+00,2.9558e+00,3.2196e+00,3.7251e+00
2.0000e+03,4.7200e+02,2.0000e+00,3.1425e+01,-9.5674e+05,-9.5675e+05,-1.5707e+00,-9.5675e+05,1.6283e-01,7.9677e+00,9.0685e+05,5.8136e+03,-6.7033e-01,-1.2948e+00,6.6621e-01,1.5238e+00,9.1483e-01,2.3108e+00,1.9958e+00,2.9187e+00,3.6315e+00
2.0000e+03,4.7300e+02,1.0000e+01,3.1283e+01,-9.5669e+05,-9.5670e+05,-1.5740e+00,-9.5670e+05,1.6287e-01,7.9709e+00,9.0565e+05,5.8619e+03,2.8101e-01,-1.8094e-01,1.6565e+00,1.8503e+00,2.9534e+00,3.0942e+00,2.1479e+00,3.3629e+00,3.6366e+00
2.0000e+03,4.7400e+02,3.0000e+00,3.1287e+01,-9.5669e+05,-9.5670e+05,-1.5774e+00,-9.5670e+05,1.5144e-01,6.8921e+00,9.0560e+05,5.8762e+03,-9.5164e-01,-1.8921e+00,1.7077e+00,1.5198e+00,2.2191e+00,2.7848e+00,2.4173e+00,3.3120e+00,4.0538e+00
2.0000e+03,4.7500e+02,6.0000e+00,3.1229e+01,-9.5644e+05,-9.5644e+05,-1.5807e+00,-9.5644e+05,1.6294e-01,7.9776e+00,9.0560e+05,5.9050e+03,5.8359e-02,-1.7843e+00,8.1254e-01,1.0659e+00,9.6111e-01,1.4557e+00,2.3289e+00,3.0856e+00,4.0391e+00
2.0000e+03,4.7600e+02,2.0000e+00,3.1254e+01,-9.5612e+05,-9.5613e+05,-1.5840e+00,-9.5613e+05,1.6297e-01,7.9810e+00,9.0534e+05,5.9146e+03,-4.2741e-01,-1.8121e+00,1.9090e-01,2.7394e+00,8.7330e-01,3.0268e+00,1.6987e+00,3.9151e+00,3.1316e+00
2.0000e+03,4.7700e+02,2.0000e+00,3.1279e+01,-9.5605e+05,-9.5606e+05,-1.5874e+00,-9.5606e+05,1.6300e-01,7.9842e+00,9.0503e+05,5.9241e+03,-4.9160e-01,-5.9731e-01,1.5695e-02,1.6760e+00,3.0313e+00,1.6909e+00,3.2838e+00,3.0579e+00,3.6722e+00
2.0000e+03,4.7800e+02,6.0000e+00,3.1221e+01,-9.5582e+05,-9.5583e+05,-1.5907e+00,-9.5583e+05,1.6304e-01,7.9876e+00,9.0495e+05,5.9530e+03,-1.0373e-02,-1.3950e-01,1.3619e+00,1.5400e+00,9.2818e-01,2.0739e+00,2.9923e+00,3.8744e+00,3.7111e+00
2.0000e+03,4.7900e+02,7.0000e+00,3.1144e+01,-9.5531e+05,-9.5532e+05,-1.5940e+00,-9.5532e+05,1.6307e-01,7.9909e+00,9.0472e+05,5.9870e+03,-1.1710e+00,-1.4526e+00,1.4081e+00,2.2180e+00,2.3276e+00,1.8463e+00,1.8574e+00,3.4566e+00,3.9483e+00
2.0000e+03,4.8000e+02,1.1000e+01,3.0988e+01,-9.5530e+05,-9.5530e+05,-1.5973e+00,-9.5530e+05,1.6310e-01,7.9942e+00,9.0422e+05,6.0404e+03,-5.3035e-01,-7.1431e-01,-6.8654e-01,7.5757e-01,1.1390e+00,1.1524e+00,3.7111e+00,2.7139e+00,2.7118e+00
2.0000e+03,4.8100e+02,1.7000e+01,3.0715e+01,-9.5525e+05,-9.5526e+05,-1.6007e+00,-9.5526e+05,1.6314e-01,7.9975e+00,9.0420e+05,6.1222e+03,1.3327e-02,-1.8073e+00,2.1440e-01,2.5137e+00,2.3862e+00,1.9447e+00,2.9307e+00,3.7391e+00,2.8005e+00
2.0000e+03,4.8200e+02,7.0000e+00,3.0642e+01,-9.5509e+05,-9.5509e+05,-1.6040e+00,-9.5509e+05,1.6317e-01,8.0009e+00,9.0415e+05,6.1563e+03,-2.3330e-01,-1.5409e+00,6.5363e-01,7.3535e-01,2.4524e+00,2.4919e+00,2.0744e+00,2.1791e+00,2.6860e+00
2.0000e+03,4.8300e+02,7.0000e+00,3.0570e+01,-9.5473e+05,-9.5474e+05,-1.6073e+00,-9.5474e+05,1.6321e-01,8.0042e+00,9.0399e+05,6.1903e+03,-9.2323e-01,-8.6713e-01,1.1305e+00,2.0543e+00,1.6434e+00,2.5893e+00,3.5035e+00,2.1838e+00,3.1961e+00
2.0000e+03,4.8400e+02,1.5000e+01,3.0345e+01,-9.5471e+05,-9.5471e+05,-1.6107e+00,-9.5471e+05,1.6324e-01,8.0076e+00,9.0364e+05,6.2629e+03,-3.3036e-01,-6.5740e-01,8.0999e-01,1.2822e+00,1.9317e+00,2.0056e+00,2.2513e+00,2.1519e+00,4.0688e+00
2.0000e+03,4.8500e+02,7.0000e+00,3.0275e+01,-9.5445e+05,-9.5446e+05,-1.6140e+00,-9.5446e+05,1.6328e-01,8.0110e+00,9.0361e+05,6.2974e+03,-1.1081e+00,-1.0383e+00,9.9276e-01,2.1989e+00,1.1897e+00,2.0127e+00,1.7313e+00,3.7346e+00,3.2113e+00
2.0000e+03,4.8600e+02,2.0000e+00,3.0299e+01,-9.5436e+05,-9.5437e+05,-1.6173e+00,-9.5437e+05,1.6331e-01,8.0142e+00,9.0336e+05,6.3068e+03,-1.1023e+00,-1.5343e+00,4.2956e-01,2.5627e+00,2.1162e+00,1.6793e+00,2.9630e+00,3.5458e+00,3.1827e+00
2.0000e+03,4.8700e+02,9.0000e+00,3.0192e+01,-9.5428e+05,-9.5429e+05,-1.6206e+00,-9.5429e+05,1.6334e-01,8.0176e+00,9.0327e+05,6.3496e+03,-1.0783e+00,-1.1857e+00,6.0496e-01,2.5852e+00,1.9003e+00,1.2307e+00,3.4485e+00,3.2964e+00,2.5952e+00
2.0000e+03,4.8800e+02,4.0000e+00,3.0179e+01,-9.5422e+05,-9.5423e+05,-1.6240e+00,-9.5423e+05,1.6338e-01,8.0209e+00,9.0319e+05,6.3690e+03,-7.4762e-01,-1.3268e+00,-1.1709e-01,2.4204e+00,2.9575e+00,1.7426e+00,2.0437e+00,2.1859e+00,3.7525e+00
2.0000e+03,4.8900e+02,7.0000e+00,3.0111e+01,-9.5392e+05,-9.5393e+05,-1.6273e+00,-9.5393e+05,1.6341e-01,8.0243e+00,9.0313e+05,6.4030e+03,-8.3315e-01,-1.8597e+00,1.7305e+00,1.8169e+00,1.9922e+00,3.2942e+00,3.3336e+00,2.5966e+00,3.1459e+00
2.0000e+03,4.9000e+02,2.0000e+00,3.0135e+01,-9.5326e+05,-9.5327e+05,-1.6306e+00,-9.5327e+05,1.6344e-01,8.0275e+00,9.0283e+05,6.4125e+03,2.8198e-01,-1.5483e+00,3.8694e-01,1.6085e+00,1.3631e+00,1.3774e+00,3.3401e+00,3.2780e+00,4.2745e+00
2.0000e+03,4.9100e+02,6.0000e+00,3.0086e+01,-9.5311e+05,-9.5312e+05,-1.6339e+00,-9.5312e+05,1.6348e-01,8.0309e+00,9.0217e+05,6.4502e+03,-2.2225e-01,-5.7869e-01,1.7238e+00,3.7284e-01,2.9154e+00,1.8102e+00,3.8021e+00,2.9552e+00,2.2599e+00
2.0000e+03,4.9200e+02,1.0000e+00,3.0129e+01,-9.5276e+05,-9.5276e+05,-1.6373e+00,-9.5276e+05,1.6351e-01,8.0342e+00,9.0202e+05,6.4550e+03,-9.1333e-01,-1.6849e+00,1.4872e+00,1.3825e+00,2.2621e+00,3.1582e+00,2.3423e+00,2.8184e+00,3.0314e+00
2.0000e+03,4.9300e+02,7.0000e+00,3.0061e+01,-9.5273e+05,-9.5274e+05,-1.6406e+00,-9.5274e+05,1.6355e-01,8.0376e+00,9.0166e+05,6.4890e+03,-3.7673e-01,-1.2236e+00,7.7767e-01,1.8725e+00,1.2500e+00,1.3195e+00,2.2325e+00,3.9872e+00,3.1072e+00
2.0000e+03,4.9400e+02,3.0000e+00,3.0067e+01,-9.5248e+05,-9.5249e+05,-1.6439e+00,-9.5249e+05,1.6358e-01,8.0408e+00,9.0164e+05,6.5035e+03,-1.0169e+00,-1.8781e-01,6.2058e-01,1.9668e+00,1.8637e+00,3.1691e+00,3.1751e+00,3.7758e+00,3.7779e+00
2.0000e+03,4.9500e+02,2.0000e+00,3.0091e+01,-9.5206e+05,-9.5207e+05,-1.6473e+00,-9.5207e+05,1.6361e-01,8.0442e+00,9.0139e+05,6.5130e+03,1.1112e-01,-1.5133e+00,9.7578e-01,1.1773e+00,1.8227e+00,2.5630e+00,2.3795e+00,2.9514e+00,3.3842e+00
2.0000e+03,4.9600e+02,4.0000e+00,3.0079e+01,-9.5205e+05,-9.5206e+05,-1.6506e+00,-9.5206e+05,1.6365e-01,8.0475e+00,9.0097e+05,6.5322e+03,-1.0870e-01,-1.0165e+00,1.7540e+00,4.6114e-01,2.8901e+00,3.3451e+00,3.1811e+00,2.6242e+00,4.0114e+00
2.0000e+03,4.9700e+02,2.0000e+00,3.0103e+01,-9.5189e+05,-9.5190e+05,-1.6539e+00,-9.5190e+05,1.6368e-01,8.0509e+00,9.0095e+05,6.5418e+03,-3.3687e-01,-1.8436e+00,-2.8796e-02,1.9551e+00,1.8342e+00,2.7806e+00,1.8676e+00,3.4479e+00,2.4266e+00
2.0000e+03,4.9800e+02,4.0000e+00,3.0091e+01,-9.5181e+05,-9.5181e+05,-1.6572e+00,-9.5181e+05,1.6372e-01,8.0542e+00,9.0080e+05,6.5614e+03,2.8338e-01,-5.5001e-01,1.0719e+00,1.4950e+00,2.1124e+00,2.2394e+00,3.2344e+00,2.3223e+00,3.2007e+00
2.0000e+03,4.9900e+02,3.0000e+00,3.0097e+01,-9.5159e+05,-9.5160e+05,-1.6606e+00,-9.5160e+05,1.6375e-01,8.0575e+00,9.0071e+05,6.5758e+03,-1.4168e+00,-1.2229e+00,1.2100e+00,2.2430e+00,2.7664e+00,2.4947e+00,3.1115e+00,2.4827e+00,2.1539e+00
2.0000e+03,5.0000e+02,1.0000e+00,3.0139e+01,-9.5124e+05,-9.5125e+05,-1.6639e+00,-9.5125e+05,1.6378e-01,8.0608e+00,9.0049e+05,6.5805e+03,-5.0966e-01,-5.5305e-01,5.7129e-01,1.5442e+00,1.6173e+00,3.1560e+00,2.2825e+00,3.6049e+00,3.9179e+00
