nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,3.5900e+02,1.4000e+01,3.8314e+01,-6.7661e+05,-6.7662e+05,-1.1947e+00,-6.7662e+05,1.5894e-01,7.5916e+00,3.0751e+05,7.3304e+03,-1.4751e+00,-1.4363e-01,4.3011e+00,1.4855e+00
2.0000e+03,3.6000e+02,5.0000e+00,3.8217e+01,-6.7661e+05,-6.7662e+05,-1.1980e+00,-6.7662e+05,1.5066e-01,6.8207e+00,3.0740e+05,7.3716e+03,-8.5446e-01,-1.3227e+00,3.6615e+00,1.9578e+01
2.0000e+03,3.6100e+02,3.0000e+00,3.8201e+01,-6.7637e+05,-6.7638e+05,-1.2013e+00,-6.7638e+05,1.5901e-01,7.5982e+00,3.0740e+05,7.3952e+03,4.8041e-01,-1.2120e+00,5.5701e+00,3.6005e+00
2.0000e+03,3.6200e+02,5.0000e+00,3.8105e+01,-6.7632e+05,-6.7632e+05,-1.2047e+00,-6.7632e+05,1.5905e-01,7.6016e+00,3.0716e+05,7.4342e+03,6.3579e-02,-4.8419e-01,4.3871e+00,7.3336e-01
2.0000e+03,3.6300e+02,1.0000e+00,3.8170e+01,-6.7626e+05,-6.7627e+05,-1.2080e+00,-6.7627e+05,1.5908e-01,7.6049e+00,3.0711e+05,7.4408e+03,-7.5519e-01,-1.6527e+00,3.7262e+00,1.1398e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.8235e+01,-6.7620e+05,-6.7620e+05,-1.2113e+00,-6.7620e+05,1.5912e-01,7.6083e+00,3.0705e+05,7.4472e+03,2.1831e-01,-1.3488e+00,3.6880e+00,1.8371e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.8300e+01,-6.7612e+05,-6.7613e+05,-1.2146e+00,-6.7613e+05,1.5915e-01,7.6115e+00,3.0699e+05,7.4551e+03,-7.9152e-01,-1.7649e-01,4.1676e+00,3.6481e+00
2.0000e+03,3.6600e+02,2.0000e+00,3.8325e+01,-6.7607e+05,-6.7607e+05,-1.2180e+00,-6.7607e+05,1.5919e-01,7.6149e+00,3.0691e+05,7.4710e+03,-1.2253e+00,-1.7160e+00,5.3188e+00,2.2460e+00
2.0000e+03,3.6700e+02,2.0000e+00,3.8349e+01,-6.7605e+05,-6.7606e+05,-1.2213e+00,-6.7606e+05,1.5922e-01,7.6182e+00,3.0685e+05,7.4890e+03,-4.8684e-01,-1.4176e+00,5.3582e+00,6.0478e-01
2.0000e+03,3.6800e+02,2.0000e+00,3.8373e+01,-6.7597e+05,-6.7598e+05,-1.2246e+00,-6.7598e+05,1.5926e-01,7.6216e+00,3.9287e+05,7.5035e+03,2.1295e-01,-5.4441e-01,5.4617e+00,9.4998e+00
2.0000e+03,3.6900e+02,4.0000e+00,3.8318e+01,-6.7597e+05,-6.7598e+05,-1.2280e+00,-6.7598e+05,1.5747e-01,7.4514e+00,3.9279e+05,7.5351e+03,-1.3250e+00,-1.4865e+00,5.2006e+00,1.1437e+01
2.0000e+03,3.7000e+02,4.0000e+00,3.8263e+01,-6.7597e+05,-6.7598e+05,-1.2313e+00,-6.7598e+05,1.4695e-01,6.4889e+00,3.9279e+05,7.5665e+03,-1.4105e+00,-1.7742e+00,4.1902e+00,1.5144e+00
2.0000e+03,3.7100e+02,1.0000e+01,3.7973e+01,-6.7596e+05,-6.7596e+05,-1.2346e+00,-6.7596e+05,1.5936e-01,7.6315e+00,3.9279e+05,7.6427e+03,-1.1512e+00,-1.2973e+00,4.1478e+00,2.4460e+00
2.0000e+03,3.7200e+02,5.0000e+00,3.7882e+01,-6.7591e+05,-6.7592e+05,-1.2379e+00,-6.7592e+05,1.5940e-01,7.6349e+00,3.9277e+05,7.6835e+03,-3.7115e-01,-1.1688e+00,3.6397e+00,1.8421e+01
2.0000e+03,3.7300e+02,4.0000e+00,3.7830e+01,-6.7591e+05,-6.7592e+05,-1.2413e+00,-6.7592e+05,1.5716e-01,7.4225e+00,3.9273e+05,7.7143e+03,-1.2017e+00,-4.0198e-01,5.2868e+00,1.2645e+01
2.0000e+03,3.7400e+02,1.3000e+01,3.7437e+01,-6.7585e+05,-6.7586e+05,-1.2446e+00,-6.7586e+05,1.5947e-01,7.6415e+00,3.9273e+05,7.8132e+03,-5.7422e-01,-3.0563e-01,5.3901e+00,7.4205e+00
2.0000e+03,3.7500e+02,1.0000e+00,3.7500e+01,-6.7561e+05,-6.7562e+05,-1.2479e+00,-6.7562e+05,1.5950e-01,7.6448e+00,3.9267e+05,7.8212e+03,1.4744e-01,-1.0649e+00,3.6935e+00,1.8415e+01
2.0000e+03,3.7600e+02,2.0000e+00,3.7525e+01,-6.7515e+05,-6.7516e+05,-1.2512e+00,-6.7516e+05,1.5954e-01,7.6482e+00,3.9243e+05,7.8372e+03,-5.1167e-02,-4.9846e-01,5.4905e+00,2.3558e+00
2.0000e+03,3.7700e+02,2.0000e+00,3.7550e+01,-6.7514e+05,-6.7515e+05,-1.2546e+00,-6.7515e+05,1.5956e-01,7.6507e+00,3.9197e+05,7.8511e+03,-1.2622e+00,-4.9176e-01,5.3581e+00,2.1143e+00
2.0000e+03,3.7800e+02,2.0000e+00,3.7575e+01,-6.7490e+05,-6.7491e+05,-1.2579e+00,-6.7491e+05,1.5960e-01,7.6548e+00,3.9196e+05,7.8678e+03,-9.1298e-02,-3.1225e-01,4.4126e+00,1.8852e+00
2.0000e+03,3.7900e+02,2.0000e+00,3.7599e+01,-6.7480e+05,-6.7481e+05,-1.2612e+00,-6.7481e+05,1.5964e-01,7.6582e+00,3.9172e+05,7.8856e+03,2.2745e-01,-1.1890e+00,5.4825e+00,2.5575e+00
2.0000e+03,3.8000e+02,1.0000e+00,3.7661e+01,-6.7477e+05,-6.7478e+05,-1.2646e+00,-6.7478e+05,1.5967e-01,7.6615e+00,3.9162e+05,7.8937e+03,-1.1818e+00,-1.1212e+00,5.1466e+00,1.8509e+01
2.0000e+03,3.8100e+02,3.0000e+00,3.7648e+01,-6.7457e+05,-6.7458e+05,-1.2679e+00,-6.7458e+05,1.5971e-01,7.6648e+00,3.9159e+05,7.9178e+03,-1.0904e+00,-1.5424e+00,5.2667e+00,4.9048e-01
2.0000e+03,3.8200e+02,2.0000e+00,3.7673e+01,-6.7441e+05,-6.7442e+05,-1.2712e+00,-6.7442e+05,1.5974e-01,7.6681e+00,3.9139e+05,7.9352e+03,-1.3320e+00,-3.3189e-01,5.3662e+00,3.8863e+00
2.0000e+03,3.8300e+02,3.0000e+00,3.7660e+01,-6.7429e+05,-6.7430e+05,-1.2745e+00,-6.7430e+05,1.5978e-01,7.6715e+00,3.9123e+05,7.9569e+03,8.1309e-02,-9.8122e-01,5.3368e+00,1.0840e+01
2.0000e+03,3.8400e+02,2.0000e+00,3.7684e+01,-6.7428e+05,-6.7428e+05,-1.2779e+00,-6.7428e+05,1.5981e-01,7.6748e+00,3.9111e+05,7.9712e+03,-7.1197e-01,-1.6666e+00,4.2765e+00,1.0431e+00
2.0000e+03,3.8500e+02,1.0000e+00,3.7745e+01,-6.7411e+05,-6.7411e+05,-1.2812e+00,-6.7411e+05,1.5985e-01,7.6781e+00,3.9109e+05,7.9795e+03,-1.6558e-01,-1.7014e+00,4.3546e+00,5.4361e-01
2.0000e+03,3.8600e+02,2.0000e+00,3.7769e+01,-6.7408e+05,-6.7409e+05,-1.2845e+00,-6.7409e+05,1.5988e-01,7.6815e+00,3.9092e+05,7.9954e+03,-9.6555e-01,-1.6899e+00,5.2561e+00,3.3263e+00
2.0000e+03,3.8700e+02,1.0000e+00,3.7830e+01,-6.7402e+05,-6.7403e+05,-1.2879e+00,-6.7403e+05,1.5992e-01,7.6848e+00,3.9090e+05,8.0037e+03,-4.4947e-01,-1.4277e+00,5.2932e+00,1.8970e+00
2.0000e+03,3.8800e+02,3.0000e+00,3.7817e+01,-6.7401e+05,-6.7402e+05,-1.2912e+00,-6.7402e+05,1.5939e-01,7.6343e+00,3.9084e+05,8.0263e+03,-4.5834e-01,-8.1798e-01,4.2227e+00,2.9459e+00
2.0000e+03,3.8900e+02,1.0000e+00,3.7877e+01,-6.7399e+05,-6.7400e+05,-1.2945e+00,-6.7400e+05,1.5999e-01,7.6915e+00,3.9083e+05,8.0328e+03,-8.5975e-01,-9.4655e-01,5.1486e+00,1.7642e+01
2.0000e+03,3.9000e+02,5.0000e+00,3.7791e+01,-6.7380e+05,-6.7381e+05,-1.2978e+00,-6.7381e+05,1.6002e-01,7.6948e+00,3.9081e+05,8.0736e+03,4.0166e-01,-8.3556e-01,3.9547e+00,1.0026e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.7851e+01,-6.7372e+05,-6.7373e+05,-1.3012e+00,-6.7373e+05,1.6005e-01,7.6981e+00,3.9062e+05,8.0818e+03,-1.3574e+00,-4.2959e-01,3.9425e+00,7.1997e+00
2.0000e+03,3.9200e+02,3.0000e+00,3.7838e+01,-6.7358e+05,-6.7359e+05,-1.3045e+00,-6.7359e+05,1.6009e-01,7.7014e+00,3.9054e+05,8.1035e+03,-8.8617e-01,-1.3825e+00,5.2010e+00,6.7483e+00
2.0000e+03,3.9300e+02,1.0000e+00,3.7898e+01,-6.7349e+05,-6.7349e+05,-1.3078e+00,-6.7349e+05,1.6012e-01,7.7048e+00,3.9040e+05,8.1114e+03,-6.4045e-01,-1.1673e+00,5.1394e+00,1.8157e+01
2.0000e+03,3.9400e+02,2.0000e+00,3.7921e+01,-6.7332e+05,-6.7333e+05,-1.3111e+00,-6.7333e+05,1.6016e-01,7.7081e+00,3.9030e+05,8.1270e+03,8.2563e-02,-1.2238e-01,5.4406e+00,1.1372e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.7981e+01,-6.7332e+05,-6.7332e+05,-1.3145e+00,-6.7332e+05,1.5951e-01,7.6459e+00,3.9014e+05,8.1337e+03,-1.3246e+00,-1.0828e+00,3.7591e+00,1.5890e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.8040e+01,-6.7319e+05,-6.7320e+05,-1.3178e+00,-6.7320e+05,1.6023e-01,7.7147e+00,3.9013e+05,8.1418e+03,-6.0012e-01,-7.6335e-01,5.2370e+00,7.8969e+00
2.0000e+03,3.9700e+02,1.0000e+00,3.8100e+01,-6.7290e+05,-6.7291e+05,-1.3211e+00,-6.7291e+05,1.6026e-01,7.7181e+00,3.9001e+05,8.1496e+03,-8.0849e-01,-1.1667e+00,3.8076e+00,1.3279e+01
2.0000e+03,3.9800e+02,1.1000e+01,3.7797e+01,-6.7288e+05,-6.7289e+05,-1.3245e+00,-6.7289e+05,1.6030e-01,7.7215e+00,3.8972e+05,8.2404e+03,-1.0321e+00,-6.3410e-01,5.1719e+00,1.1920e+01
2.0000e+03,3.9900e+02,9.0000e+00,3.7571e+01,-6.7281e+05,-6.7282e+05,-1.3278e+00,-6.7282e+05,1.6033e-01,7.7248e+00,3.8970e+05,8.3119e+03,-8.5223e-01,-9.6336e-01,5.2083e+00,5.9375e+00
2.0000e+03,4.0000e+02,7.0000e+00,3.7418e+01,-6.7279e+05,-6.7279e+05,-1.3311e+00,-6.7279e+05,1.6037e-01,7.7280e+00,3.8963e+05,8.3697e+03,-6.1209e-01,-1.5047e-01,5.3572e+00,1.7223e+00
2.0000e+03,4.0100e+02,1.0000e+00,3.7477e+01,-6.7265e+05,-6.7266e+05,-1.3344e+00,-6.7266e+05,1.6040e-01,7.7314e+00,3.8960e+05,8.3764e+03,-1.1395e+00,-1.7788e-01,5.2233e+00,1.8258e+01
2.0000e+03,4.0200e+02,5.0000e+00,3.7395e+01,-6.7261e+05,-6.7261e+05,-1.3378e+00,-6.7261e+05,1.6044e-01,7.7347e+00,3.8947e+05,8.4163e+03,1.1163e-01,-4.9729e-01,3.9798e+00,8.2046e+00
2.0000e+03,4.0300e+02,2.0000e+00,3.7419e+01,-6.7260e+05,-6.7261e+05,-1.3411e+00,-6.7261e+05,1.5433e-01,7.1576e+00,3.8942e+05,8.4327e+03,6.9178e-02,-8.7904e-01,5.3026e+00,1.0484e+01
2.0000e+03,4.0400e+02,3.0000e+00,3.7407e+01,-6.7257e+05,-6.7258e+05,-1.3444e+00,-6.7258e+05,1.6050e-01,7.7413e+00,3.8942e+05,8.4564e+03,-7.4287e-01,-3.6710e-01,5.1925e+00,1.8634e+01
2.0000e+03,4.0500e+02,2.0000e+00,3.7431e+01,-6.7251e+05,-6.7251e+05,-1.3478e+00,-6.7251e+05,1.6054e-01,7.7447e+00,3.8939e+05,8.4723e+03,-1.1365e+00,-4.4202e-01,5.1971e+00,1.1084e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.7488e+01,-6.7250e+05,-6.7251e+05,-1.3511e+00,-6.7251e+05,1.6015e-01,7.7070e+00,3.8933e+05,8.4803e+03,-5.8922e-01,-6.1283e-01,5.1899e+00,1.3152e+01
2.0000e+03,4.0700e+02,3.0000e+00,3.7477e+01,-6.7234e+05,-6.7234e+05,-1.3544e+00,-6.7234e+05,1.6061e-01,7.7514e+00,3.8932e+05,8.5034e+03,-1.3199e+00,-1.5855e+00,5.1577e+00,6.1119e+00
2.0000e+03,4.0800e+02,1.0000e+00,3.7534e+01,-6.7228e+05,-6.7228e+05,-1.3577e+00,-6.7228e+05,1.6064e-01,7.7546e+00,3.8915e+05,8.5115e+03,-9.2557e-01,-5.6580e-01,5.2537e+00,2.7838e+00
2.0000e+03,4.0900e+02,3.0000e+00,3.7523e+01,-6.7226e+05,-6.7226e+05,-1.3611e+00,-6.7226e+05,1.6068e-01,7.7580e+00,3.8909e+05,8.5346e+03,-7.8602e-01,-3.6173e-01,5.2007e+00,1.4330e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.7580e+01,-6.7224e+05,-6.7225e+05,-1.3644e+00,-6.7225e+05,1.6071e-01,7.7614e+00,3.8907e+05,8.5429e+03,-7.6010e-01,-1.2689e-01,4.4153e+00,2.5941e+00
2.0000e+03,4.1100e+02,3.0000e+00,3.7569e+01,-6.7213e+05,-6.7214e+05,-1.3677e+00,-6.7214e+05,1.6075e-01,7.7647e+00,3.8906e+05,8.5650e+03,-1.3307e-01,-5.7460e-01,3.8513e+00,1.1268e+01
2.0000e+03,4.1200e+02,2.0000e+00,3.7591e+01,-6.7209e+05,-6.7210e+05,-1.3710e+00,-6.7210e+05,1.6078e-01,7.7679e+00,3.8895e+05,8.5808e+03,-6.5546e-01,-7.8944e-02,3.8924e+00,1.8870e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.7648e+01,-6.7207e+05,-6.7208e+05,-1.3744e+00,-6.7208e+05,1.6081e-01,7.7713e+00,3.8891e+05,8.5885e+03,-1.4911e+00,-1.3704e+00,5.0523e+00,1.9878e+01
2.0000e+03,4.1400e+02,6.0000e+00,3.7534e+01,-6.7205e+05,-6.7206e+05,-1.3777e+00,-6.7206e+05,1.6085e-01,7.7747e+00,3.8889e+05,8.6369e+03,-1.0453e+00,-4.9628e-01,4.0037e+00,8.1212e+00
2.0000e+03,4.1500e+02,2.0000e+00,3.7557e+01,-6.7200e+05,-6.7201e+05,-1.3810e+00,-6.7201e+05,1.6088e-01,7.7780e+00,3.8887e+05,8.6522e+03,4.4118e-01,-1.4355e+00,5.2891e+00,1.5564e+01
2.0000e+03,4.1600e+02,4.0000e+00,3.7511e+01,-6.7200e+05,-6.7201e+05,-1.3844e+00,-6.7201e+05,1.5154e-01,6.9009e+00,3.8882e+05,8.6845e+03,-1.0103e+00,-6.7197e-01,4.4061e+00,7.9538e-01
2.0000e+03,4.1700e+02,1.0000e+00,3.7568e+01,-6.7193e+05,-6.7193e+05,-1.3877e+00,-6.7193e+05,1.6095e-01,7.7846e+00,3.8882e+05,8.6925e+03,-8.4726e-01,-1.4962e+00,5.1877e+00,4.2317e+00
2.0000e+03,4.1800e+02,1.0000e+00,3.7624e+01,-6.7183e+05,-6.7184e+05,-1.3910e+00,-6.7184e+05,1.6099e-01,7.7879e+00,3.8874e+05,8.7006e+03,-1.1080e+00,-1.9225e+00,5.0793e+00,1.1336e+01
2.0000e+03,4.1900e+02,5.0000e+00,3.7545e+01,-6.7173e+05,-6.7174e+05,-1.3943e+00,-6.7174e+05,1.6102e-01,7.7913e+00,3.8865e+05,8.7382e+03,-1.2993e+00,-7.9395e-01,3.9907e+00,6.7726e+00
2.0000e+03,4.2000e+02,1.0000e+00,3.7601e+01,-6.7164e+05,-6.7165e+05,-1.3977e+00,-6.7165e+05,1.6106e-01,7.7946e+00,3.8855e+05,8.7460e+03,-5.4887e-01,-1.3112e+00,5.2044e+00,2.6115e+00
2.0000e+03,4.2100e+02,3.0000e+00,3.7589e+01,-6.7158e+05,-6.7159e+05,-1.4010e+00,-6.7159e+05,1.6109e-01,7.7979e+00,3.8846e+05,8.7718e+03,4.6663e-01,-1.0182e+00,5.2844e+00,1.8289e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.7645e+01,-6.7156e+05,-6.7157e+05,-1.4043e+00,-6.7157e+05,1.6112e-01,7.8012e+00,3.8840e+05,8.7795e+03,-6.4682e-01,-3.4451e-01,5.2529e+00,4.7577e-01
2.0000e+03,4.2300e+02,1.3000e+01,3.7302e+01,-6.7154e+05,-6.7155e+05,-1.4077e+00,-6.7155e+05,1.6116e-01,7.8046e+00,3.8838e+05,8.8874e+03,-9.2280e-01,-2.4259e-01,5.2568e+00,1.4840e+00
2.0000e+03,4.2400e+02,5.0000e+00,3.7226e+01,-6.7147e+05,-6.7148e+05,-1.4110e+00,-6.7148e+05,1.6119e-01,7.8079e+00,3.8836e+05,8.9249e+03,-3.7164e-01,-6.1956e-01,4.4852e+00,4.4133e-01
2.0000e+03,4.2500e+02,2.0000e+00,3.7248e+01,-6.7140e+05,-6.7141e+05,-1.4143e+00,-6.7141e+05,1.6123e-01,7.8112e+00,3.8829e+05,8.9408e+03,-1.4095e+00,-1.3151e+00,3.7771e+00,1.9917e+01
2.0000e+03,4.2600e+02,1.0000e+01,3.7011e+01,-6.7125e+05,-6.7126e+05,-1.4176e+00,-6.7126e+05,1.6126e-01,7.8145e+00,3.8822e+05,9.0195e+03,4.2891e-01,-1.9659e+00,5.3829e+00,2.8948e+00
2.0000e+03,4.2700e+02,2.0000e+00,3.7034e+01,-6.7124e+05,-6.7125e+05,-1.4210e+00,-6.7125e+05,1.6123e-01,7.8115e+00,3.8807e+05,9.0334e+03,-2.1801e-01,-1.7564e+00,3.8609e+00,9.0656e+00
2.0000e+03,4.2800e+02,9.0000e+00,3.6833e+01,-6.7124e+05,-6.7125e+05,-1.4243e+00,-6.7125e+05,1.5866e-01,7.5642e+00,3.8806e+05,9.1051e+03,-1.3077e+00,-3.6132e-01,5.1480e+00,1.5694e+01
2.0000e+03,4.2900e+02,4.0000e+00,3.6792e+01,-6.7110e+05,-6.7111e+05,-1.4276e+00,-6.7111e+05,1.6136e-01,7.8246e+00,3.8806e+05,9.1386e+03,-1.3772e+00,-1.4956e+00,4.2327e+00,3.2119e+00
2.0000e+03,4.3000e+02,1.0000e+00,3.6847e+01,-6.7096e+05,-6.7097e+05,-1.4309e+00,-6.7097e+05,1.6140e-01,7.8279e+00,3.8792e+05,9.1468e+03,-2.8165e-01,-7.5996e-01,4.2075e+00,4.0556e+00
2.0000e+03,4.3100e+02,2.0000e+00,3.6869e+01,-6.7095e+05,-6.7096e+05,-1.4343e+00,-6.7096e+05,1.6129e-01,7.8177e+00,3.8778e+05,9.1624e+03,-1.1494e+00,-1.8298e+00,5.1248e+00,4.7678e+00
2.0000e+03,4.3200e+02,2.6000e+01,3.6151e+01,-6.7089e+05,-6.7090e+05,-1.4376e+00,-6.7090e+05,1.6147e-01,7.8345e+00,3.8777e+05,9.3703e+03,-4.6282e-01,-1.3064e+00,3.7650e+00,1.7718e+01
2.0000e+03,4.3300e+02,1.0000e+00,3.6204e+01,-6.7081e+05,-6.7082e+05,-1.4409e+00,-6.7082e+05,1.6150e-01,7.8379e+00,3.8771e+05,9.3786e+03,-9.1680e-01,-8.9951e-01,5.1259e+00,4.0297e-01
2.0000e+03,4.3400e+02,1.3000e+01,3.5897e+01,-6.7081e+05,-6.7082e+05,-1.4443e+00,-6.7082e+05,1.6019e-01,7.7112e+00,3.8763e+05,9.4849e+03,-1.3924e+00,-2.7441e-01,5.1499e+00,1.7406e+01
2.0000e+03,4.3500e+02,3.0000e+00,3.5891e+01,-6.7080e+05,-6.7081e+05,-1.4476e+00,-6.7081e+05,1.6113e-01,7.8020e+00,3.8763e+05,9.5089e+03,-2.3516e-01,-3.1148e-01,5.3551e+00,3.0229e+00
2.0000e+03,4.3600e+02,7.0000e+00,3.5767e+01,-6.7079e+05,-6.7080e+05,-1.4509e+00,-6.7080e+05,1.6160e-01,7.8478e+00,3.8762e+05,9.5620e+03,-1.2861e-01,-4.3387e-02,5.4210e+00,2.6918e+00
2.0000e+03,4.3700e+02,1.0000e+00,3.5820e+01,-6.7074e+05,-6.7075e+05,-1.4542e+00,-6.7075e+05,1.6164e-01,7.8512e+00,3.8761e+05,9.5701e+03,-6.1218e-01,-1.9379e+00,3.8162e+00,1.4641e+01
2.0000e+03,4.3800e+02,5.0000e+00,3.5755e+01,-6.7074e+05,-6.7074e+05,-1.4576e+00,-6.7074e+05,1.6164e-01,7.8517e+00,3.8756e+05,9.6125e+03,-1.4237e+00,-1.4019e+00,3.8588e+00,1.2471e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.5778e+01,-6.7071e+05,-6.7072e+05,-1.4609e+00,-6.7072e+05,1.6171e-01,7.8578e+00,3.8755e+05,9.6286e+03,-8.1303e-01,-1.8532e+00,4.0373e+00,6.4253e+00
2.0000e+03,4.4000e+02,3.0000e+00,3.5772e+01,-6.7064e+05,-6.7065e+05,-1.4642e+00,-6.7065e+05,1.6174e-01,7.8612e+00,3.8753e+05,9.6508e+03,-3.6811e-01,-1.9865e+00,5.0872e+00,1.8251e+01
2.0000e+03,4.4100e+02,3.0000e+00,3.5766e+01,-6.7064e+05,-6.7064e+05,-1.4676e+00,-6.7064e+05,1.5928e-01,7.6239e+00,3.8746e+05,9.6725e+03,-7.3322e-01,-7.0451e-01,5.1963e+00,4.4402e+00
2.0000e+03,4.4200e+02,2.0000e+00,3.5789e+01,-6.7056e+05,-6.7056e+05,-1.4709e+00,-6.7056e+05,1.6181e-01,7.8678e+00,3.8745e+05,9.6889e+03,-1.0615e+00,-1.5962e+00,4.4409e+00,1.2499e+00
2.0000e+03,4.4300e+02,3.0000e+00,3.5784e+01,-6.7055e+05,-6.7056e+05,-1.4742e+00,-6.7056e+05,1.6164e-01,7.8508e+00,3.8737e+05,9.7125e+03,4.3045e-01,-1.0059e-01,4.7589e+00,1.9415e+00
2.0000e+03,4.4400e+02,5.0000e+00,3.5720e+01,-6.7038e+05,-6.7039e+05,-1.4775e+00,-6.7039e+05,1.6188e-01,7.8745e+00,3.8737e+05,9.7530e+03,-1.1149e-01,-1.0610e+00,4.3269e+00,3.2191e+00
2.0000e+03,4.4500e+02,2.0000e+00,3.5743e+01,-6.7026e+05,-6.7027e+05,-1.4809e+00,-6.7027e+05,1.6191e-01,7.8778e+00,3.8720e+05,9.7698e+03,-1.2027e+00,-3.9133e-01,4.0989e+00,6.8504e+00
2.0000e+03,4.4600e+02,3.0000e+00,3.5737e+01,-6.7021e+05,-6.7022e+05,-1.4842e+00,-6.7022e+05,1.6195e-01,7.8812e+00,3.8708e+05,9.7939e+03,-5.7243e-01,-4.3972e-01,5.2095e+00,7.1741e+00
2.0000e+03,4.4700e+02,4.0000e+00,3.5703e+01,-6.7019e+05,-6.7020e+05,-1.4875e+00,-6.7020e+05,1.6198e-01,7.8845e+00,3.8703e+05,9.8219e+03,-5.3904e-01,-7.1215e-01,5.1081e+00,1.5248e+01
2.0000e+03,4.4800e+02,9.0000e+00,3.5527e+01,-6.7016e+05,-6.7016e+05,-1.4908e+00,-6.7016e+05,1.6201e-01,7.8878e+00,3.8701e+05,9.8906e+03,-1.2079e+00,-1.6368e+00,5.0003e+00,1.6897e+01
2.0000e+03,4.4900e+02,9.0000e+00,3.5354e+01,-6.7008e+05,-6.7009e+05,-1.4942e+00,-6.7009e+05,1.6205e-01,7.8911e+00,3.8697e+05,9.9601e+03,1.2260e-01,-2.5458e-01,5.3299e+00,1.1817e+01
2.0000e+03,4.5000e+02,5.0000e+00,3.5294e+01,-6.7004e+05,-6.7004e+05,-1.4975e+00,-6.7004e+05,1.6208e-01,7.8945e+00,3.8690e+05,9.9964e+03,-3.2546e-01,-1.0745e+00,3.8327e+00,1.3551e+01
2.0000e+03,4.5100e+02,5.0000e+00,3.5234e+01,-6.6995e+05,-6.6996e+05,-1.5008e+00,-6.6996e+05,1.6212e-01,7.8977e+00,3.8685e+05,1.0036e+04,3.2708e-01,-1.5293e+00,5.2443e+00,1.1801e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.5285e+01,-6.6992e+05,-6.6992e+05,-1.5042e+00,-6.6992e+05,1.6215e-01,7.9011e+00,3.8677e+05,1.0042e+04,-4.3898e-01,-3.3552e-01,5.2156e+00,9.8847e+00
2.0000e+03,4.5300e+02,1.0000e+00,3.5335e+01,-6.6989e+05,-6.6990e+05,-1.5075e+00,-6.6990e+05,1.6219e-01,7.9044e+00,3.8673e+05,1.0049e+04,-1.3384e+00,-6.2695e-01,5.0845e+00,1.1165e+00
2.0000e+03,4.5400e+02,8.0000e+00,3.5194e+01,-6.6983e+05,-6.6984e+05,-1.5108e+00,-6.6984e+05,1.6222e-01,7.9078e+00,5.4754e+05,1.0112e+04,-1.0888e+00,-1.5491e+00,4.1719e+00,4.7349e+00
2.0000e+03,4.5500e+02,1.4000e+01,3.4893e+01,-6.6973e+05,-6.6974e+05,-1.5141e+00,-6.6974e+05,1.6225e-01,7.9111e+00,5.4748e+05,1.0222e+04,-1.3644e+00,-1.7966e+00,5.0835e+00,4.1211e+00
2.0000e+03,4.5600e+02,1.0000e+00,3.4943e+01,-6.6961e+05,-6.6962e+05,-1.5175e+00,-6.6962e+05,1.6229e-01,7.9144e+00,5.4738e+05,1.0231e+04,3.3349e-01,-1.0839e+00,3.9231e+00,1.7101e+01
2.0000e+03,4.5700e+02,2.0000e+00,3.4966e+01,-6.6961e+05,-6.6961e+05,-1.5208e+00,-6.6961e+05,1.6001e-01,7.6938e+00,5.4726e+05,1.0249e+04,-1.0627e-01,-7.1947e-01,5.1631e+00,1.6592e+01
2.0000e+03,4.5800e+02,4.0000e+00,3.4935e+01,-6.6950e+05,-6.6951e+05,-1.5241e+00,-6.6951e+05,1.6236e-01,7.9211e+00,5.4725e+05,1.0281e+04,9.1492e-02,-1.4967e+00,4.6524e+00,1.2205e+00
2.0000e+03,4.5900e+02,1.0000e+00,3.4985e+01,-6.6948e+05,-6.6949e+05,-1.5275e+00,-6.6949e+05,1.6239e-01,7.9244e+00,5.4715e+05,1.0289e+04,1.8582e-01,-1.9881e+00,5.2295e+00,2.3856e+00
2.0000e+03,4.6000e+02,6.0000e+00,3.4901e+01,-6.6947e+05,-6.6947e+05,-1.5308e+00,-6.6947e+05,1.6242e-01,7.9277e+00,5.4713e+05,1.0340e+04,2.3192e-01,-5.7589e-01,5.3189e+00,7.7574e+00
2.0000e+03,4.6100e+02,2.0000e+00,3.4924e+01,-6.6944e+05,-6.6944e+05,-1.5341e+00,-6.6944e+05,1.6246e-01,7.9310e+00,5.4711e+05,1.0354e+04,2.6790e-01,-5.1728e-01,4.5786e+00,2.7915e+00
2.0000e+03,4.6200e+02,1.1000e+01,3.4711e+01,-6.6919e+05,-6.6920e+05,-1.5374e+00,-6.6920e+05,1.6249e-01,7.9344e+00,5.4708e+05,1.0437e+04,-4.8146e-01,-6.7791e-01,5.1516e+00,7.4814e+00
