N_scale,full_MIST,like_mode,log_like,lum_cut
256,False,3,,1.0000e+03
256,False,0,-5.8900e+05,1.0000e+03
256,False,1,-6.9977e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8481e+05,1.0000e+03
256,False,1,-6.0422e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8411e+05,1.0000e+03
256,False,1,-5.3746e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8482e+05,1.0000e+03
256,False,1,-5.5976e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8431e+05,1.0000e+03
256,False,1,-4.9728e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8512e+05,1.0000e+03
256,False,1,-5.3182e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8483e+05,1.0000e+03
256,False,1,-5.0976e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8341e+05,1.0000e+03
256,False,1,-5.1277e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-6.1450e+05,1.0000e+03
256,False,1,-2.3049e+04,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
256,False,0,-5.8560e+05,1.0000e+03
256,False,1,-6.9393e+03,1.0000e+03
256,False,2,,1.0000e+03
256,False,3,,1.0000e+03
512,False,0,-5.8264e+05,1.0000e+03
512,False,1,-6.9423e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8433e+05,1.0000e+03
512,False,1,-9.0865e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8419e+05,1.0000e+03
512,False,1,-8.5942e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8370e+05,1.0000e+03
512,False,1,-7.4632e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8395e+05,1.0000e+03
512,False,1,-1.0539e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8280e+05,1.0000e+03
512,False,1,-7.0800e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8277e+05,1.0000e+03
512,False,1,-6.8859e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8297e+05,1.0000e+03
512,False,1,-7.8688e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8393e+05,1.0000e+03
512,False,1,-9.2516e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8259e+05,1.0000e+03
512,False,1,-6.6193e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8435e+05,1.0000e+03
512,False,1,-9.9397e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8427e+05,1.0000e+03
512,False,1,-9.5704e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8312e+05,1.0000e+03
512,False,1,-6.9541e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8293e+05,1.0000e+03
512,False,1,-7.3944e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8298e+05,1.0000e+03
512,False,1,-6.7886e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8599e+05,1.0000e+03
512,False,1,-1.1898e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8264e+05,1.0000e+03
512,False,1,-6.5948e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8365e+05,1.0000e+03
512,False,1,-9.0938e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8309e+05,1.0000e+03
512,False,1,-7.2186e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8304e+05,1.0000e+03
512,False,1,-7.8649e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8291e+05,1.0000e+03
512,False,1,-7.5326e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8266e+05,1.0000e+03
512,False,1,-6.5045e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8272e+05,1.0000e+03
512,False,1,-7.0825e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8343e+05,1.0000e+03
512,False,1,-8.1806e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8481e+05,1.0000e+03
512,False,1,-1.1486e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8361e+05,1.0000e+03
512,False,1,-7.4537e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8288e+05,1.0000e+03
512,False,1,-7.4688e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8375e+05,1.0000e+03
512,False,1,-9.3149e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8311e+05,1.0000e+03
512,False,1,-8.0707e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8361e+05,1.0000e+03
512,False,1,-8.5158e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8290e+05,1.0000e+03
512,False,1,-7.1249e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8291e+05,1.0000e+03
512,False,1,-6.8626e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8413e+05,1.0000e+03
512,False,1,-9.2899e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8659e+05,1.0000e+03
512,False,1,-1.2409e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8325e+05,1.0000e+03
512,False,1,-8.5021e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8395e+05,1.0000e+03
512,False,1,-8.3881e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8419e+05,1.0000e+03
512,False,1,-8.9629e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8299e+05,1.0000e+03
512,False,1,-7.3757e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8574e+05,1.0000e+03
512,False,1,-1.1334e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8373e+05,1.0000e+03
512,False,1,-9.9412e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8370e+05,1.0000e+03
512,False,1,-9.5680e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8747e+05,1.0000e+03
512,False,1,-1.3856e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8419e+05,1.0000e+03
512,False,1,-8.3557e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8290e+05,1.0000e+03
512,False,1,-7.5434e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8355e+05,1.0000e+03
512,False,1,-8.3011e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8584e+05,1.0000e+03
512,False,1,-1.2459e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8567e+05,1.0000e+03
512,False,1,-1.3179e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8316e+05,1.0000e+03
512,False,1,-7.7283e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8258e+05,1.0000e+03
512,False,1,-6.9196e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8534e+05,1.0000e+03
512,False,1,-8.8472e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8879e+05,1.0000e+03
512,False,1,-1.5627e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8353e+05,1.0000e+03
512,False,1,-8.8652e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8304e+05,1.0000e+03
512,False,1,-7.8742e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8440e+05,1.0000e+03
512,False,1,-9.1028e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8338e+05,1.0000e+03
512,False,1,-7.8844e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8300e+05,1.0000e+03
512,False,1,-7.1510e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8326e+05,1.0000e+03
512,False,1,-8.4465e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8286e+05,1.0000e+03
512,False,1,-7.8467e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8262e+05,1.0000e+03
512,False,1,-7.4619e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8355e+05,1.0000e+03
512,False,1,-7.2082e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8251e+05,1.0000e+03
512,False,1,-6.8197e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8316e+05,1.0000e+03
512,False,1,-8.6129e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8522e+05,1.0000e+03
512,False,1,-1.1180e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8468e+05,1.0000e+03
512,False,1,-9.7848e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8597e+05,1.0000e+03
512,False,1,-1.1253e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8439e+05,1.0000e+03
512,False,1,-7.5931e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8290e+05,1.0000e+03
512,False,1,-7.3512e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8343e+05,1.0000e+03
512,False,1,-6.7729e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8330e+05,1.0000e+03
512,False,1,-7.2071e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8558e+05,1.0000e+03
512,False,1,-1.2412e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8290e+05,1.0000e+03
512,False,1,-8.5745e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8444e+05,1.0000e+03
512,False,1,-8.6883e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8302e+05,1.0000e+03
512,False,1,-7.2541e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8497e+05,1.0000e+03
512,False,1,-9.8892e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8259e+05,1.0000e+03
512,False,1,-7.0771e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8277e+05,1.0000e+03
512,False,1,-6.7899e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8865e+05,1.0000e+03
512,False,1,-1.3622e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8363e+05,1.0000e+03
512,False,1,-8.7462e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8326e+05,1.0000e+03
512,False,1,-7.2478e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8314e+05,1.0000e+03
512,False,1,-7.9177e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8415e+05,1.0000e+03
512,False,1,-9.7164e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8275e+05,1.0000e+03
512,False,1,-6.9350e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8466e+05,1.0000e+03
512,False,1,-7.5435e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8739e+05,1.0000e+03
512,False,1,-1.4521e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8354e+05,1.0000e+03
512,False,1,-8.0602e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8276e+05,1.0000e+03
512,False,1,-6.9488e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8423e+05,1.0000e+03
512,False,1,-8.8894e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8298e+05,1.0000e+03
512,False,1,-7.6816e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8307e+05,1.0000e+03
512,False,1,-7.7587e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8366e+05,1.0000e+03
512,False,1,-8.2187e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8255e+05,1.0000e+03
512,False,1,-7.3101e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8432e+05,1.0000e+03
512,False,1,-8.1764e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8502e+05,1.0000e+03
512,False,1,-1.0906e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8289e+05,1.0000e+03
512,False,1,-7.3150e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8260e+05,1.0000e+03
512,False,1,-7.3868e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8700e+05,1.0000e+03
512,False,1,-9.6269e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8312e+05,1.0000e+03
512,False,1,-7.9960e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8472e+05,1.0000e+03
512,False,1,-1.0469e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8284e+05,1.0000e+03
512,False,1,-7.0288e+03,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
512,False,0,-5.8382e+05,1.0000e+03
512,False,1,-1.0119e+04,1.0000e+03
512,False,2,,1.0000e+03
512,False,3,,1.0000e+03
1024,False,0,-5.8274e+05,1.0000e+03
1024,False,1,-7.3878e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8256e+05,1.0000e+03
1024,False,1,-7.1124e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8308e+05,1.0000e+03
1024,False,1,-8.1040e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8259e+05,1.0000e+03
1024,False,1,-7.6508e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8282e+05,1.0000e+03
1024,False,1,-7.2849e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8297e+05,1.0000e+03
1024,False,1,-7.4262e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8286e+05,1.0000e+03
1024,False,1,-8.0372e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8282e+05,1.0000e+03
1024,False,1,-7.2907e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8259e+05,1.0000e+03
1024,False,1,-7.7194e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8277e+05,1.0000e+03
1024,False,1,-7.7048e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8286e+05,1.0000e+03
1024,False,1,-7.4668e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8332e+05,1.0000e+03
1024,False,1,-9.2405e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8295e+05,1.0000e+03
1024,False,1,-8.8555e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8369e+05,1.0000e+03
1024,False,1,-9.5910e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8275e+05,1.0000e+03
1024,False,1,-7.9021e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8254e+05,1.0000e+03
1024,False,1,-7.6407e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8266e+05,1.0000e+03
1024,False,1,-7.0539e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8339e+05,1.0000e+03
1024,False,1,-9.9440e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8318e+05,1.0000e+03
1024,False,1,-9.0214e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8288e+05,1.0000e+03
1024,False,1,-8.5379e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8256e+05,1.0000e+03
1024,False,1,-7.0369e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8295e+05,1.0000e+03
1024,False,1,-8.1557e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8282e+05,1.0000e+03
1024,False,1,-7.2510e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8364e+05,1.0000e+03
1024,False,1,-8.2061e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8376e+05,1.0000e+03
1024,False,1,-9.7650e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8253e+05,1.0000e+03
1024,False,1,-7.2793e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8349e+05,1.0000e+03
1024,False,1,-8.0350e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8298e+05,1.0000e+03
1024,False,1,-7.0449e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8371e+05,1.0000e+03
1024,False,1,-9.0449e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8272e+05,1.0000e+03
1024,False,1,-7.7873e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8328e+05,1.0000e+03
1024,False,1,-8.1978e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8308e+05,1.0000e+03
1024,False,1,-7.2549e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8290e+05,1.0000e+03
1024,False,1,-7.9911e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8275e+05,1.0000e+03
1024,False,1,-7.3868e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8258e+05,1.0000e+03
1024,False,1,-7.5637e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8288e+05,1.0000e+03
1024,False,1,-7.5970e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8252e+05,1.0000e+03
1024,False,1,-7.1748e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8299e+05,1.0000e+03
1024,False,1,-8.4196e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8310e+05,1.0000e+03
1024,False,1,-8.6344e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8350e+05,1.0000e+03
1024,False,1,-7.8401e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8292e+05,1.0000e+03
1024,False,1,-7.9929e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8257e+05,1.0000e+03
1024,False,1,-7.1663e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8260e+05,1.0000e+03
1024,False,1,-7.8393e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8284e+05,1.0000e+03
1024,False,1,-7.8244e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8258e+05,1.0000e+03
1024,False,1,-7.3301e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8346e+05,1.0000e+03
1024,False,1,-9.2554e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8267e+05,1.0000e+03
1024,False,1,-7.4100e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8287e+05,1.0000e+03
1024,False,1,-8.1860e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8290e+05,1.0000e+03
1024,False,1,-8.3115e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8318e+05,1.0000e+03
1024,False,1,-7.3200e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8337e+05,1.0000e+03
1024,False,1,-9.6789e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8359e+05,1.0000e+03
1024,False,1,-9.1292e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8285e+05,1.0000e+03
1024,False,1,-7.9669e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8296e+05,1.0000e+03
1024,False,1,-7.5910e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8279e+05,1.0000e+03
1024,False,1,-7.8084e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8311e+05,1.0000e+03
1024,False,1,-8.5219e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8260e+05,1.0000e+03
1024,False,1,-7.3945e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8261e+05,1.0000e+03
1024,False,1,-7.7412e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8339e+05,1.0000e+03
1024,False,1,-8.4726e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8305e+05,1.0000e+03
1024,False,1,-8.2248e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8260e+05,1.0000e+03
1024,False,1,-7.7899e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8269e+05,1.0000e+03
1024,False,1,-7.1394e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8277e+05,1.0000e+03
1024,False,1,-7.6357e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8277e+05,1.0000e+03
1024,False,1,-7.9328e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8308e+05,1.0000e+03
1024,False,1,-8.0153e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8307e+05,1.0000e+03
1024,False,1,-8.2019e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8323e+05,1.0000e+03
1024,False,1,-8.9877e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8279e+05,1.0000e+03
1024,False,1,-7.5582e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8316e+05,1.0000e+03
1024,False,1,-8.4910e+03,1.0000e+03
1024,False,2,,1.0000e+03
1024,False,3,,1.0000e+03
1024,False,0,-5.8390e+05,1.0000e+03
1024,False,1,-9.7824e+03,1.0000e+03
1024,False,2,,1.0000e+03
