niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.3700e+02,3.0000e+00,3.9763e+01,-5.4772e+04,-5.4780e+04,-1.0911e+00,-5.4780e+04,1.3934e-01,7.7757e+00,5.3916e+04,1.6285e+03,-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01
4.3800e+02,2.0000e+00,3.9782e+01,-5.4655e+04,-5.4663e+04,-1.0936e+00,-5.4663e+04,1.3936e-01,7.7782e+00,5.3901e+04,1.6333e+03,-1.0355e-01,-1.3657e+00,1.9676e+00,3.2421e+00,2.0676e+00,4.0295e+00,2.0475e+00,3.1454e+01
4.3900e+02,2.0000e+00,3.9801e+01,-5.4619e+04,-5.4627e+04,-1.0961e+00,-5.4627e+04,1.3938e-01,7.7807e+00,5.3784e+04,1.6379e+03,2.6682e-01,-1.2894e+00,-7.9170e-02,3.1043e+00,2.8490e+00,3.0168e+00,2.9455e+00,3.0574e+01
4.4000e+02,6.0000e+00,3.9675e+01,-5.4604e+04,-5.4611e+04,-1.0986e+00,-5.4611e+04,1.3941e-01,7.7832e+00,5.3748e+04,1.6516e+03,2.8717e-01,-7.7175e-01,1.5879e+00,1.9746e-02,3.5757e+00,3.9339e+00,2.1707e+00,3.1535e+01
4.4100e+02,3.0000e+00,3.9658e+01,-5.4575e+04,-5.4582e+04,-1.1011e+00,-5.4582e+04,1.3943e-01,7.7857e+00,5.3732e+04,1.6588e+03,3.6702e-01,-1.4528e+00,-1.6290e+00,2.3806e+00,3.5150e+00,1.8069e+00,3.0596e+00,3.0228e+01
4.4200e+02,2.0000e+00,3.9677e+01,-5.4569e+04,-5.4577e+04,-1.1036e+00,-5.4577e+04,1.3887e-01,7.7232e+00,5.3703e+04,1.6635e+03,9.5884e-02,-5.1636e-01,1.3527e+00,3.1844e+00,3.0961e+00,2.7875e+00,3.7958e+00,3.1026e+01
4.4300e+02,2.0000e+00,3.9695e+01,-5.4556e+04,-5.4564e+04,-1.1061e+00,-5.4564e+04,1.3947e-01,7.7907e+00,5.3698e+04,1.6680e+03,3.5737e-01,-9.4246e-01,8.2697e-01,1.8079e+00,2.5835e+00,2.0105e+00,4.1313e+00,3.1086e+01
4.4400e+02,6.0000e+00,3.9572e+01,-5.4444e+04,-5.4452e+04,-1.1086e+00,-5.4452e+04,1.3949e-01,7.7932e+00,5.3685e+04,1.6818e+03,-6.6783e-01,-8.3566e-01,5.1094e-01,-6.3165e-01,1.0936e+00,1.6711e+00,4.0155e+00,3.0443e+01
4.4500e+02,2.0000e+00,3.9591e+01,-5.4389e+04,-5.4396e+04,-1.1111e+00,-5.4396e+04,1.3952e-01,7.7957e+00,5.3573e+04,1.6865e+03,-5.3613e-02,-1.1731e+00,5.0201e-01,2.5396e+00,3.6322e+00,1.8802e+00,4.7869e+00,3.0792e+01
4.4600e+02,1.0000e+00,3.9644e+01,-5.4347e+04,-5.4355e+04,-1.1136e+00,-5.4355e+04,1.3954e-01,7.7982e+00,5.3517e+04,1.6885e+03,-5.5707e-01,-7.4570e-01,-1.0108e+00,-1.5674e-01,1.0558e+00,4.1751e+00,2.6683e+00,2.9449e+01
4.4700e+02,1.0000e+00,3.9698e+01,-5.4269e+04,-5.4276e+04,-1.1161e+00,-5.4276e+04,1.3956e-01,7.8007e+00,5.3476e+04,1.6908e+03,-3.2107e-01,-8.6437e-01,-7.6722e-01,2.5035e-01,3.5670e+00,1.4039e+00,3.3673e+00,3.0479e+01
4.4800e+02,7.0000e+00,3.9541e+01,-5.4242e+04,-5.4250e+04,-1.1186e+00,-5.4250e+04,1.3958e-01,7.8032e+00,5.3398e+04,1.7072e+03,-9.0133e-01,-8.1829e-01,2.8324e-01,-2.6433e-02,1.9596e+00,3.4726e+00,3.7137e+00,2.8572e+01
4.4900e+02,2.0000e+00,3.9559e+01,-5.4099e+04,-5.4107e+04,-1.1211e+00,-5.4107e+04,1.3961e-01,7.8057e+00,5.3371e+04,1.7122e+03,-7.9274e-01,-9.9137e-01,-1.6091e+00,9.9332e-01,3.2934e+00,2.7979e+00,2.2893e+00,2.8227e+01
4.5000e+02,1.0000e+01,3.9301e+01,-5.4097e+04,-5.4105e+04,-1.1236e+00,-5.4104e+04,1.3506e-01,7.3053e+00,5.3228e+04,1.7359e+03,-6.3661e-01,-1.3411e+00,5.6049e-01,2.7180e+00,3.1539e+00,2.8294e+00,3.6113e+00,2.9474e+01
4.5100e+02,1.0000e+00,3.9354e+01,-5.4083e+04,-5.4091e+04,-1.1261e+00,-5.4091e+04,1.3965e-01,7.8107e+00,5.3226e+04,1.7379e+03,-3.5889e-01,-1.9540e+00,-4.6368e-01,-1.6044e-01,1.4475e+00,2.7108e+00,4.0331e+00,3.1771e+01
4.5200e+02,1.0000e+00,3.9407e+01,-5.4036e+04,-5.4044e+04,-1.1286e+00,-5.4044e+04,1.3967e-01,7.8132e+00,5.3212e+04,1.7400e+03,-2.5080e-01,-1.2892e+00,-1.3577e+00,3.0061e-01,5.5718e-01,3.7768e+00,2.8057e+00,3.1059e+01
4.5300e+02,3.0000e+00,3.9391e+01,-5.4014e+04,-5.4022e+04,-1.1311e+00,-5.4022e+04,1.3970e-01,7.8157e+00,5.3165e+04,1.7462e+03,-5.6131e-02,-1.3938e+00,2.0670e+00,2.5456e+00,1.9084e+00,3.3039e+00,4.4731e+00,3.1456e+01
4.5400e+02,2.0000e+00,3.9410e+01,-5.3922e+04,-5.3930e+04,-1.1336e+00,-5.3930e+04,1.3972e-01,7.8182e+00,5.3143e+04,1.7506e+03,-4.8993e-01,-1.3921e+00,4.5604e-01,1.0122e+00,1.3479e+00,2.6315e+00,3.8884e+00,3.0036e+01
4.5500e+02,2.0000e+00,3.9428e+01,-5.3881e+04,-5.3888e+04,-1.1361e+00,-5.3888e+04,1.3974e-01,7.8207e+00,5.3051e+04,1.7554e+03,-6.9284e-01,-1.6568e+00,8.4701e-01,-6.5530e-01,1.0739e+00,3.0303e+00,4.0206e+00,3.1836e+01
4.5600e+02,2.0000e+00,3.9446e+01,-5.3727e+04,-5.3735e+04,-1.1386e+00,-5.3735e+04,1.3976e-01,7.8232e+00,5.3010e+04,1.7604e+03,3.8464e-01,-1.7642e+00,2.1663e+00,2.3807e+00,2.1729e+00,4.4046e+00,2.2528e+00,3.1890e+01
4.5700e+02,2.0000e+00,3.9465e+01,-5.3671e+04,-5.3679e+04,-1.1411e+00,-5.3679e+04,1.3978e-01,7.8257e+00,5.2856e+04,1.7651e+03,-8.4186e-01,-1.4159e+00,1.2523e+00,2.4255e+00,-8.3147e-02,3.3468e+00,3.8597e+00,2.9215e+01
4.5800e+02,1.0000e+00,3.9517e+01,-5.3601e+04,-5.3609e+04,-1.1436e+00,-5.3609e+04,1.3981e-01,7.8282e+00,5.2800e+04,1.7671e+03,-5.6710e-01,-6.8194e-01,8.3916e-01,-4.5560e-01,5.0945e-01,3.5480e+00,3.6666e+00,2.9893e+01
4.5900e+02,3.0000e+00,3.9501e+01,-5.3584e+04,-5.3592e+04,-1.1461e+00,-5.3592e+04,1.3983e-01,7.8307e+00,5.2730e+04,1.7741e+03,-4.4055e-01,-1.4420e+00,1.5182e+00,6.8579e-01,1.1388e+00,3.1255e+00,4.0888e+00,2.8665e+01
4.6000e+02,5.0000e+00,3.9417e+01,-5.3548e+04,-5.3556e+04,-1.1486e+00,-5.3556e+04,1.3985e-01,7.8332e+00,5.2713e+04,1.7855e+03,2.9558e-01,-9.8078e-01,-1.0277e+00,9.9224e-01,1.7519e+00,2.4675e+00,4.0493e+00,3.1332e+01
4.6100e+02,2.0000e+00,3.9435e+01,-5.3403e+04,-5.3411e+04,-1.1511e+00,-5.3411e+04,1.3987e-01,7.8357e+00,5.2677e+04,1.7906e+03,-4.6030e-01,-1.1411e+00,-4.2945e-01,3.0433e+00,1.2179e-01,2.1173e+00,3.7217e+00,2.8626e+01
4.6200e+02,4.0000e+00,3.9386e+01,-5.3248e+04,-5.3256e+04,-1.1536e+00,-5.3256e+04,1.3990e-01,7.8382e+00,5.2532e+04,1.7998e+03,4.0988e-01,-1.4295e+00,2.7861e-01,4.8838e-01,4.6606e-01,3.4724e+00,3.3649e+00,2.8812e+01
4.6300e+02,1.0000e+00,3.9438e+01,-5.3098e+04,-5.3106e+04,-1.1561e+00,-5.3106e+04,1.3992e-01,7.8407e+00,5.2377e+04,1.8019e+03,-2.2321e-01,-7.7330e-01,5.8899e-01,-3.0282e-01,3.6567e+00,1.6487e+00,3.1757e+00,3.1259e+01
4.6400e+02,7.0000e+00,3.9289e+01,-5.3074e+04,-5.3082e+04,-1.1586e+00,-5.3082e+04,1.3994e-01,7.8432e+00,5.2227e+04,1.8184e+03,8.7128e-02,-8.6370e-01,1.4353e+00,3.0493e+00,3.2704e+00,2.6335e+00,3.7038e+00,3.1772e+01
4.6500e+02,1.0000e+00,3.9340e+01,-5.3034e+04,-5.3042e+04,-1.1610e+00,-5.3042e+04,1.3996e-01,7.8457e+00,5.2203e+04,1.8205e+03,3.5755e-01,-9.0284e-01,-6.9304e-01,1.1541e+00,1.9163e-01,1.1443e+00,4.1689e+00,3.1823e+01
4.6600e+02,4.0000e+00,3.9292e+01,-5.2941e+04,-5.2949e+04,-1.1635e+00,-5.2949e+04,1.3999e-01,7.8482e+00,5.2163e+04,1.8302e+03,-8.8999e-01,-1.9175e+00,-4.7353e-01,1.6281e+00,3.2919e+00,2.2568e+00,2.6278e+00,2.8536e+01
4.6700e+02,1.0000e+00,3.9343e+01,-5.2727e+04,-5.2735e+04,-1.1660e+00,-5.2735e+04,1.4001e-01,7.8507e+00,5.2070e+04,1.8326e+03,-1.7090e-01,-1.4738e+00,1.8088e+00,2.0913e+00,2.9218e+00,4.0789e+00,2.0704e+00,3.0475e+01
4.6800e+02,8.0000e+00,3.9163e+01,-5.2667e+04,-5.2675e+04,-1.1685e+00,-5.2675e+04,1.4003e-01,7.8532e+00,5.1856e+04,1.8507e+03,3.7627e-01,-1.7456e+00,1.7465e+00,-7.2325e-01,1.2035e+00,4.8744e+00,3.8924e+00,3.1662e+01
4.6900e+02,2.0000e+00,3.9181e+01,-5.2639e+04,-5.2646e+04,-1.1710e+00,-5.2646e+04,1.4005e-01,7.8556e+00,5.1796e+04,1.8555e+03,-2.1385e-01,-7.0833e-01,-3.4261e-01,-6.0156e-01,3.5396e+00,1.3547e+00,2.9914e+00,2.9732e+01
4.7000e+02,2.0000e+00,3.9199e+01,-5.2603e+04,-5.2611e+04,-1.1735e+00,-5.2611e+04,1.4007e-01,7.8581e+00,5.1768e+04,1.8605e+03,-1.9298e-02,-1.4802e+00,-1.5219e+00,2.6850e+00,2.4848e+00,2.5140e+00,3.7684e+00,3.0103e+01
4.7100e+02,1.0000e+00,3.9250e+01,-5.2521e+04,-5.2529e+04,-1.1760e+00,-5.2529e+04,1.4010e-01,7.8606e+00,5.1732e+04,1.8633e+03,-7.6501e-01,-8.3897e-01,-1.2222e+00,2.7954e+00,1.4848e+00,2.2065e+00,3.8439e+00,2.8685e+01
4.7200e+02,2.0000e+00,3.9268e+01,-5.2401e+04,-5.2409e+04,-1.1785e+00,-5.2409e+04,1.4012e-01,7.8631e+00,5.1650e+04,1.8676e+03,-5.1142e-01,-1.1896e+00,1.9631e+00,1.2908e+00,2.9473e-02,4.0103e+00,3.7939e+00,2.8845e+01
4.7300e+02,2.0000e+00,3.9286e+01,-5.2387e+04,-5.2395e+04,-1.1810e+00,-5.2395e+04,1.4014e-01,7.8656e+00,5.1530e+04,1.8724e+03,1.1867e-01,-8.6615e-01,9.5789e-01,2.3569e+00,1.2349e+00,1.7479e+00,4.0243e+00,3.0958e+01
4.7400e+02,1.0000e+00,3.9336e+01,-5.2184e+04,-5.2192e+04,-1.1835e+00,-5.2192e+04,1.4016e-01,7.8681e+00,5.1516e+04,1.8747e+03,3.4045e-01,-1.9518e+00,2.0189e+00,1.7995e-01,3.2216e+00,4.2862e+00,2.6965e+00,3.0588e+01
4.7500e+02,2.0000e+00,3.9354e+01,-5.2161e+04,-5.2169e+04,-1.1860e+00,-5.2169e+04,1.4019e-01,7.8706e+00,5.1313e+04,1.8793e+03,1.3099e-01,-1.8116e+00,1.5308e+00,2.9672e+00,2.7576e+00,1.2157e+00,3.9460e+00,3.1761e+01
4.7600e+02,3.0000e+00,3.9339e+01,-5.2127e+04,-5.2135e+04,-1.1885e+00,-5.2135e+04,1.4021e-01,7.8731e+00,5.1290e+04,1.8860e+03,1.4123e-01,-1.2288e+00,-2.0574e-01,2.9449e+00,3.0432e+00,2.0023e+00,3.0363e+00,3.1555e+01
4.7700e+02,1.0000e+00,3.9389e+01,-5.2109e+04,-5.2117e+04,-1.1910e+00,-5.2117e+04,1.4023e-01,7.8756e+00,5.1256e+04,1.8884e+03,-7.5809e-01,-1.6487e+00,-2.0988e-01,3.9635e-01,2.8251e-01,2.2253e+00,3.7356e+00,2.9099e+01
4.7800e+02,3.0000e+00,3.9374e+01,-5.2087e+04,-5.2095e+04,-1.1935e+00,-5.2095e+04,1.4025e-01,7.8781e+00,5.1238e+04,1.8946e+03,-9.8674e-01,-6.2557e-01,1.9981e+00,3.1483e+00,3.0476e+00,2.5475e+00,4.0012e+00,3.0754e+01
4.7900e+02,2.0000e+00,3.9391e+01,-5.2023e+04,-5.2031e+04,-1.1960e+00,-5.2031e+04,1.4027e-01,7.8806e+00,5.1216e+04,1.8992e+03,-6.3041e-01,-6.4552e-01,-1.1352e+00,1.0887e-01,1.7166e+00,2.7462e+00,4.3008e+00,2.9419e+01
4.8000e+02,3.0000e+00,3.9377e+01,-5.1974e+04,-5.1982e+04,-1.1985e+00,-5.1982e+04,1.4030e-01,7.8831e+00,5.1152e+04,1.9067e+03,-7.1123e-01,-1.2838e+00,-9.1439e-01,2.3101e+00,2.9835e+00,3.4656e+00,1.9372e+00,3.0568e+01
4.8100e+02,1.0000e+00,3.9426e+01,-5.1966e+04,-5.1974e+04,-1.2010e+00,-5.1974e+04,1.4027e-01,7.8805e+00,5.1103e+04,1.9088e+03,-7.3880e-01,-1.7423e+00,1.6708e-01,1.9348e+00,7.8940e-01,3.5373e+00,3.2349e+00,3.1038e+01
4.8200e+02,2.0000e+00,3.9444e+01,-5.1901e+04,-5.1909e+04,-1.2035e+00,-5.1909e+04,1.4034e-01,7.8881e+00,5.1095e+04,1.9136e+03,-5.6956e-01,-1.6068e+00,-1.5014e+00,-7.2508e-01,9.5365e-01,1.2438e+00,3.8070e+00,3.0163e+01
4.8300e+02,3.0000e+00,3.9429e+01,-5.1901e+04,-5.1908e+04,-1.2060e+00,-5.1908e+04,1.3030e-01,6.8000e+00,5.1030e+04,1.9212e+03,4.2711e-01,-1.3199e+00,-5.9517e-01,6.2717e-02,-4.4394e-02,3.7429e+00,3.5715e+00,3.1975e+01
4.8400e+02,1.0000e+00,3.9478e+01,-5.1819e+04,-5.1827e+04,-1.2085e+00,-5.1827e+04,1.4039e-01,7.8931e+00,5.1029e+04,1.9235e+03,-8.4392e-01,-8.8432e-01,6.3415e-01,3.2229e+00,-1.1225e-01,2.9219e+00,2.9623e+00,3.1096e+01
4.8500e+02,2.0000e+00,3.9495e+01,-5.1816e+04,-5.1823e+04,-1.2110e+00,-5.1823e+04,1.3704e-01,7.5212e+00,5.0948e+04,1.9281e+03,1.3409e-01,-5.9807e-01,1.6380e+00,2.6315e+00,3.7425e+00,2.2947e+00,2.6719e+00,3.0390e+01
4.8600e+02,3.0000e+00,3.9480e+01,-5.1788e+04,-5.1796e+04,-1.2135e+00,-5.1796e+04,1.4043e-01,7.8981e+00,5.0944e+04,1.9354e+03,-9.7436e-01,-1.5705e+00,-2.9103e-01,5.4446e-01,1.6145e+00,3.4353e+00,3.1904e+00,2.9861e+01
4.8700e+02,5.0000e+00,3.9401e+01,-5.1733e+04,-5.1741e+04,-1.2160e+00,-5.1741e+04,1.4045e-01,7.9006e+00,5.0917e+04,1.9469e+03,1.6584e-01,-1.0764e+00,-3.4100e-01,1.6520e+00,3.4103e+00,2.9598e+00,2.3358e+00,2.9563e+01
4.8800e+02,3.0000e+00,3.9387e+01,-5.1724e+04,-5.1732e+04,-1.2185e+00,-5.1732e+04,1.4046e-01,7.9010e+00,5.0862e+04,1.9540e+03,2.4813e-01,-1.1094e+00,-1.5738e+00,2.3019e+00,1.5018e+00,3.3087e+00,3.5361e+00,3.0128e+01
4.8900e+02,2.0000e+00,3.9404e+01,-5.1721e+04,-5.1729e+04,-1.2210e+00,-5.1729e+04,1.3713e-01,7.5308e+00,5.0853e+04,1.9588e+03,-7.7873e-01,-1.1299e+00,-1.4323e+00,1.0874e+00,3.3129e+00,2.4109e+00,3.2859e+00,3.1673e+01
4.9000e+02,1.0000e+00,3.9452e+01,-5.1718e+04,-5.1726e+04,-1.2235e+00,-5.1726e+04,1.3655e-01,7.4681e+00,5.0850e+04,1.9609e+03,-9.0999e-02,-1.9174e+00,-8.8105e-01,-1.5330e-01,-2.0328e-02,2.5143e+00,3.7157e+00,2.8636e+01
4.9100e+02,2.0000e+00,3.9469e+01,-5.1716e+04,-5.1723e+04,-1.2260e+00,-5.1723e+04,1.3626e-01,7.4356e+00,5.0847e+04,1.9658e+03,-6.7148e-01,-7.8608e-01,-5.5495e-01,2.0148e+00,2.9088e-01,2.4737e+00,3.8365e+00,2.9718e+01
4.9200e+02,2.0000e+00,3.9486e+01,-5.1611e+04,-5.1619e+04,-1.2285e+00,-5.1619e+04,1.4056e-01,7.9131e+00,5.0844e+04,1.9703e+03,-3.9668e-01,-6.2974e-01,-6.4856e-01,1.3797e+00,1.6117e+00,3.7614e+00,2.0237e+00,3.1390e+01
4.9300e+02,5.0000e+00,3.9408e+01,-5.1590e+04,-5.1598e+04,-1.2310e+00,-5.1598e+04,1.4059e-01,7.9156e+00,5.0740e+04,1.9823e+03,-3.6012e-01,-7.5838e-01,8.3600e-01,-6.5826e-01,3.4950e+00,3.2304e+00,2.2552e+00,3.0499e+01
4.9400e+02,3.0000e+00,3.9394e+01,-5.1557e+04,-5.1565e+04,-1.2335e+00,-5.1565e+04,1.4061e-01,7.9181e+00,5.0719e+04,1.9895e+03,1.9883e-02,-5.2755e-01,5.4825e-01,-6.8531e-01,2.8651e+00,3.7800e+00,2.9026e+00,3.1248e+01
4.9500e+02,1.0000e+01,3.9161e+01,-5.1551e+04,-5.1559e+04,-1.2360e+00,-5.1559e+04,1.4025e-01,7.8776e+00,5.0686e+04,2.0131e+03,-6.3475e-01,-1.2823e+00,1.9836e+00,1.7691e+00,3.7013e+00,3.4754e+00,2.8571e+00,2.8400e+01
4.9600e+02,6.0000e+00,3.9055e+01,-5.1457e+04,-5.1465e+04,-1.2385e+00,-5.1465e+04,1.4065e-01,7.9231e+00,5.0680e+04,2.0268e+03,-3.0104e-01,-1.5245e+00,-6.5977e-01,3.0592e+00,2.7434e+00,2.1417e+00,3.3312e+00,2.9883e+01
4.9700e+02,2.0000e+00,3.9072e+01,-5.1451e+04,-5.1459e+04,-1.2409e+00,-5.1459e+04,1.4024e-01,7.8767e+00,5.0586e+04,2.0317e+03,9.9305e-02,-1.1246e+00,-1.5823e+00,3.5683e-01,3.5705e+00,1.3730e+00,2.4999e+00,3.1410e+01
4.9800e+02,5.0000e+00,3.8998e+01,-5.1424e+04,-5.1432e+04,-1.2434e+00,-5.1432e+04,1.4070e-01,7.9281e+00,5.0580e+04,2.0427e+03,-6.3794e-01,-1.6146e+00,6.8408e-01,2.0562e-01,2.3947e+00,4.0449e+00,3.6767e+00,3.0091e+01
4.9900e+02,6.0000e+00,3.8893e+01,-5.1306e+04,-5.1314e+04,-1.2459e+00,-5.1314e+04,1.4072e-01,7.9306e+00,5.0553e+04,2.0565e+03,1.2527e-01,-6.1805e-01,1.4259e+00,-5.9563e-01,2.8655e+00,3.5247e+00,3.9005e+00,2.9447e+01
5.0000e+02,3.0000e+00,3.8880e+01,-5.1174e+04,-5.1182e+04,-1.2484e+00,-5.1182e+04,1.4074e-01,7.9331e+00,5.0435e+04,2.0641e+03,-1.0432e-01,-6.2662e-01,-1.0554e+00,3.1946e+00,2.4938e+00,1.6767e+00,2.2824e+00,2.9618e+01
5.0100e+02,1.0000e+00,3.8928e+01,-5.1167e+04,-5.1175e+04,-1.2509e+00,-5.1175e+04,1.4064e-01,7.9223e+00,5.0303e+04,2.0663e+03,-8.1465e-01,-1.6181e+00,4.5365e-01,2.2812e+00,2.7470e-01,3.3851e+00,3.5328e+00,3.1828e+01
5.0200e+02,1.0000e+00,3.8975e+01,-5.1103e+04,-5.1111e+04,-1.2534e+00,-5.1111e+04,1.4078e-01,7.9380e+00,5.0296e+04,2.0686e+03,1.7268e-01,-8.6315e-01,1.4335e-01,-6.0648e-01,2.8171e+00,3.6268e+00,2.5757e+00,3.0487e+01
5.0300e+02,1.0000e+01,3.8752e+01,-5.1054e+04,-5.1062e+04,-1.2559e+00,-5.1062e+04,1.4081e-01,7.9405e+00,5.0232e+04,2.0925e+03,-4.9356e-01,-1.3897e+00,1.2749e-01,7.2686e-01,1.9008e+00,2.6356e+00,3.7586e+00,3.1115e+01
5.0400e+02,3.0000e+00,3.8739e+01,-5.1023e+04,-5.1031e+04,-1.2584e+00,-5.1031e+04,1.4083e-01,7.9430e+00,5.0183e+04,2.0992e+03,1.7921e-01,-8.7160e-01,-9.2345e-01,8.7822e-01,2.7762e+00,3.5386e+00,2.4937e+00,2.9392e+01
5.0500e+02,4.0000e+00,3.8697e+01,-5.0882e+04,-5.0890e+04,-1.2609e+00,-5.0890e+04,1.4085e-01,7.9455e+00,5.0152e+04,2.1085e+03,-7.8344e-01,-1.8992e+00,1.8582e+00,-5.7273e-01,-4.9972e-03,1.5418e+00,4.2534e+00,2.9186e+01
5.0600e+02,2.0000e+00,3.8715e+01,-5.0813e+04,-5.0821e+04,-1.2634e+00,-5.0821e+04,1.4087e-01,7.9480e+00,5.0011e+04,2.1130e+03,-2.3432e-01,-8.2172e-01,-8.3625e-01,3.1360e+00,2.6951e+00,1.7045e+00,2.7625e+00,3.0090e+01
5.0700e+02,3.0000e+00,3.8702e+01,-5.0802e+04,-5.0810e+04,-1.2659e+00,-5.0810e+04,1.4089e-01,7.9502e+00,4.9942e+04,2.1197e+03,-2.4956e-01,-1.8280e+00,-8.8838e-01,-6.0904e-01,3.5673e+00,1.8469e+00,5.2566e+00,3.1942e+01
5.0800e+02,3.0000e+00,3.8690e+01,-5.0673e+04,-5.0681e+04,-1.2684e+00,-5.0681e+04,1.4092e-01,7.9530e+00,4.9931e+04,2.1263e+03,-4.1430e-01,-1.1058e+00,1.0136e-01,7.1160e-02,1.9928e+00,3.6161e+00,2.0499e+00,3.1357e+01
5.0900e+02,4.0000e+00,3.8648e+01,-5.0654e+04,-5.0662e+04,-1.2709e+00,-5.0662e+04,1.4094e-01,7.9555e+00,4.9802e+04,2.1357e+03,4.8306e-01,-1.6790e+00,4.0659e-02,2.5986e+00,3.6541e+00,2.9548e+00,2.0709e+00,2.9844e+01
5.1000e+02,7.0000e+00,3.8520e+01,-5.0611e+04,-5.0619e+04,-1.2734e+00,-5.0619e+04,1.4096e-01,7.9580e+00,4.9783e+04,2.1516e+03,1.2824e-01,-1.9243e+00,-1.4356e+00,-5.7945e-01,1.7374e+00,3.5239e+00,2.6627e+00,3.0076e+01
5.1100e+02,7.0000e+00,3.8392e+01,-5.0474e+04,-5.0482e+04,-1.2759e+00,-5.0482e+04,1.4098e-01,7.9605e+00,4.9740e+04,2.1674e+03,5.4586e-02,-1.8729e+00,1.5599e-01,-6.0495e-01,3.2231e+00,1.2327e+00,3.6050e+00,3.1777e+01
5.1200e+02,1.0000e+00,3.8438e+01,-5.0457e+04,-5.0465e+04,-1.2784e+00,-5.0465e+04,1.4101e-01,7.9630e+00,4.9603e+04,2.1699e+03,-1.2623e-02,-1.8604e+00,3.3450e-01,-1.5854e-01,3.4890e+00,2.1270e+00,2.0741e+00,3.1962e+01
5.1300e+02,1.0000e+00,3.8485e+01,-5.0423e+04,-5.0431e+04,-1.2809e+00,-5.0431e+04,1.4103e-01,7.9655e+00,4.9586e+04,2.1724e+03,-6.9133e-01,-1.8562e+00,-5.4554e-01,1.1404e+00,1.1298e-01,2.0237e+00,3.8124e+00,3.1728e+01
5.1400e+02,5.0000e+00,3.8416e+01,-5.0397e+04,-5.0404e+04,-1.2834e+00,-5.0404e+04,1.4105e-01,7.9680e+00,4.9552e+04,2.1844e+03,3.1578e-01,-1.4436e+00,-1.4437e+00,1.5813e+00,1.5260e+00,2.4313e+00,4.3156e+00,2.9159e+01
5.1500e+02,4.0000e+00,3.8376e+01,-5.0378e+04,-5.0386e+04,-1.2859e+00,-5.0386e+04,1.4107e-01,7.9705e+00,4.9525e+04,2.1933e+03,-3.4248e-01,-1.7657e+00,2.0109e+00,3.3397e-02,3.8358e+00,2.2249e+00,3.2289e+00,2.9778e+01
5.1600e+02,5.0000e+00,3.8307e+01,-5.0361e+04,-5.0369e+04,-1.2884e+00,-5.0369e+04,1.4109e-01,7.9730e+00,4.9507e+04,2.2041e+03,1.8025e-01,-6.5972e-01,6.3289e-01,2.4346e+00,1.4822e+00,1.4399e+00,3.7965e+00,3.1033e+01
5.1700e+02,1.0000e+00,3.8353e+01,-5.0196e+04,-5.0204e+04,-1.2909e+00,-5.0204e+04,1.4112e-01,7.9755e+00,4.9490e+04,2.2064e+03,2.7346e-01,-1.2151e+00,1.4803e+00,1.3376e+00,3.6663e+00,1.6827e+00,2.1562e+00,3.1740e+01
5.1800e+02,3.0000e+00,3.8342e+01,-5.0138e+04,-5.0146e+04,-1.2934e+00,-5.0146e+04,1.4114e-01,7.9780e+00,4.9325e+04,2.2131e+03,-7.0296e-01,-8.4453e-01,1.1607e+00,3.5750e-01,3.2359e+00,3.4379e+00,2.2509e+00,2.9928e+01
5.1900e+02,2.0000e+00,3.8359e+01,-5.0075e+04,-5.0083e+04,-1.2959e+00,-5.0083e+04,1.4116e-01,7.9805e+00,4.9267e+04,2.2178e+03,2.0857e-01,-1.2736e+00,1.7404e+00,-1.2490e-01,7.5513e-01,4.0417e+00,2.1976e+00,3.1262e+01
5.2000e+02,5.0000e+00,3.8292e+01,-5.0030e+04,-5.0038e+04,-1.2984e+00,-5.0038e+04,1.4118e-01,7.9830e+00,4.9204e+04,2.2292e+03,3.3911e-01,-1.7287e+00,-1.3350e+00,3.0069e+00,1.8050e+00,2.9696e+00,2.5920e+00,2.9490e+01
5.2100e+02,1.0000e+00,3.8337e+01,-5.0006e+04,-5.0014e+04,-1.3009e+00,-5.0014e+04,1.4120e-01,7.9855e+00,4.9159e+04,2.2317e+03,-9.7129e-01,-1.1839e+00,1.3036e+00,3.1526e+00,2.8888e+00,2.2052e+00,2.3545e+00,3.1130e+01
5.2200e+02,7.0000e+00,3.8214e+01,-4.9797e+04,-4.9805e+04,-1.3034e+00,-4.9805e+04,1.4123e-01,7.9880e+00,4.9135e+04,2.2474e+03,-2.5415e-01,-5.1637e-01,6.9582e-01,1.4940e+00,8.2599e-01,2.9821e+00,3.8109e+00,3.0253e+01
5.2300e+02,1.0000e+00,3.8259e+01,-4.9774e+04,-4.9782e+04,-1.3059e+00,-4.9782e+04,1.4125e-01,7.9905e+00,4.8926e+04,2.2500e+03,4.0001e-02,-5.1011e-01,-1.0410e+00,2.5435e+00,3.4170e+00,2.1656e+00,2.7439e+00,2.9219e+01
